Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,1.0,1.5,0.7,-0.1,716 days 00:00:00,23,60.9,26.3,-8.8,9.1,174 days 00:00:00,61 days 00:00:00,4.4,10.1,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.8,1.2,0.5,-0.2,685 days 00:00:00,23,69.6,38.5,-15.1,9.7,174 days 00:00:00,73 days 00:00:00,3.8,11.0,2.0,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.4,262.1,0.8,1.0,0.5,-0.2,566 days 00:00:00,23,56.5,38.5,-14.5,9.3,181 days 00:00:00,79 days 00:00:00,3.8,10.9,2.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.7,1.0,0.4,-0.2,566 days 00:00:00,23,60.9,48.0,-18.6,10.4,181 days 00:00:00,94 days 00:00:00,3.6,12.5,1.9,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.7,262.1,0.4,0.5,0.2,-0.6,421 days 00:00:00,152,61.2,19.6,-19.5,2.2,110 days 00:00:00,32 days 00:00:00,1.8,2.7,1.8,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.4,262.1,0.6,0.7,0.4,-0.8,574 days 00:00:00,152,72.4,23.2,-19.5,4.1,169 days 00:00:00,49 days 00:00:00,2.5,4.8,3.3,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.5,262.1,0.5,0.7,0.3,-1.0,416 days 00:00:00,152,57.9,30.4,-25.8,4.2,144 days 00:00:00,61 days 00:00:00,2.3,5.2,3.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,2.5,262.1,0.6,0.8,0.4,-1.4,399 days 00:00:00,152,65.8,40.0,-25.8,6.7,183 days 00:00:00,85 days 00:00:00,2.8,8.0,4.2,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.7,262.1,0.5,0.7,0.4,-0.9,421 days 00:00:00,152,57.2,36.6,-25.8,4.7,167 days 00:00:00,76 days 00:00:00,2.4,5.9,3.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,2.8,262.1,0.6,0.9,0.4,-1.3,568 days 00:00:00,152,63.2,47.2,-28.7,7.4,182 days 00:00:00,104 days 00:00:00,3.1,9.1,4.4,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.2,262.1,0.4,0.5,0.2,-0.3,983 days 00:00:00,60,60.0,18.1,-15.6,2.5,83 days 00:00:00,33 days 00:00:00,1.9,3.0,1.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.5,0.8,0.3,-0.4,792 days 00:00:00,60,71.7,20.4,-16.9,3.9,150 days 00:00:00,49 days 00:00:00,2.2,4.5,2.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.5,262.1,0.4,0.5,0.2,-0.4,421 days 00:00:00,60,53.3,30.1,-18.2,4.1,145 days 00:00:00,62 days 00:00:00,2.2,5.1,1.6,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.8,262.1,0.5,0.6,0.3,-0.6,567 days 00:00:00,60,58.3,32.5,-22.4,5.4,182 days 00:00:00,83 days 00:00:00,2.4,6.7,2.1,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,0.7,262.1,0.5,0.6,0.3,-0.4,590 days 00:00:00,60,53.3,40.4,-19.4,5.1,152 days 00:00:00,85 days 00:00:00,2.4,6.5,1.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-08-19,2024-08-16,1.0,262.1,0.5,0.7,0.4,-0.6,587 days 00:00:00,60,58.3,40.4,-22.4,6.4,182 days 00:00:00,110 days 00:00:00,2.7,8.2,2.4,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-09-03,2024-08-30,-0.3,262.8,0.0,0.0,0.0,-0.3,855 days 00:00:00,20,30.0,16.7,-14.0,-3.6,95 days 00:00:00,32 days 00:00:00,0.5,-3.1,-1.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-09-03,2024-08-30,-0.4,262.8,0.0,0.0,0.0,-0.5,855 days 00:00:00,20,25.0,26.3,-16.2,-4.6,176 days 00:00:00,47 days 00:00:00,0.5,-3.9,-2.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
オールド ドミニオン フレイト ライン,ODFL,2019-09-03,2024-08-30,-0.4,262.8,0.0,0.0,0.0,-0.6,997 days 00:00:00,20,25.0,38.5,-17.3,-5.3,176 days 00:00:00,57 days 00:00:00,0.5,-4.4,-3.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.2,0.3,0.1,-0.5,991 days 00:00:00,48,52.1,19.7,-20.1,1.1,112 days 00:00:00,24 days 00:00:00,1.4,1.7,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.7,991 days 00:00:00,48,56.2,28.7,-20.1,-0.3,112 days 00:00:00,36 days 00:00:00,1.1,0.5,-0.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.2,0.2,0.1,-0.6,1366 days 00:00:00,80,55.0,20.1,-20.1,1.1,90 days 00:00:00,23 days 00:00:00,1.4,1.8,0.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.8,1366 days 00:00:00,80,58.8,27.8,-25.9,0.1,109 days 00:00:00,37 days 00:00:00,1.2,0.9,-0.1,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.8,83.0,0.6,0.7,0.3,-0.5,742 days 00:00:00,88,60.2,16.9,-19.9,2.4,71 days 00:00:00,24 days 00:00:00,1.8,2.9,1.8,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.5,83.0,0.2,0.3,0.1,-0.7,743 days 00:00:00,88,65.9,27.8,-25.9,1.4,109 days 00:00:00,39 days 00:00:00,1.5,2.3,0.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.5,83.0,0.0,0.0,0.0,-0.9,991 days 00:00:00,48,27.1,25.4,-20.1,-3.0,181 days 00:00:00,49 days 00:00:00,0.6,-2.3,-1.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.7,83.0,0.0,0.0,0.0,-1.4,1277 days 00:00:00,48,33.3,36.2,-21.0,-4.1,181 days 00:00:00,73 days 00:00:00,0.7,-3.0,-1.7,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.4,83.0,0.2,0.2,0.1,-1.3,1366 days 00:00:00,80,40.0,46.8,-20.1,0.9,143 days 00:00:00,48 days 00:00:00,1.4,2.2,0.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,0.0,0.0,0.0,-1.8,1366 days 00:00:00,80,42.5,46.8,-25.9,-0.3,176 days 00:00:00,70 days 00:00:00,1.2,1.4,0.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,1.4,83.0,0.5,0.7,0.3,-1.0,743 days 00:00:00,88,46.6,44.6,-25.9,3.7,176 days 00:00:00,58 days 00:00:00,2.0,4.9,2.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,1.1,83.0,0.3,0.4,0.2,-1.3,743 days 00:00:00,88,53.4,45.2,-25.9,2.6,181 days 00:00:00,80 days 00:00:00,1.7,4.4,1.4,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.4,83.0,0.0,0.0,0.0,-1.0,991 days 00:00:00,48,25.0,31.8,-20.1,-2.7,183 days 00:00:00,55 days 00:00:00,0.7,-1.9,-1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.5,83.0,0.0,0.0,0.0,-1.4,991 days 00:00:00,48,31.2,47.1,-21.0,-3.0,183 days 00:00:00,84 days 00:00:00,0.8,-1.5,-1.0,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.1,0.1,0.0,-1.4,1366 days 00:00:00,80,37.5,46.8,-25.9,0.5,165 days 00:00:00,59 days 00:00:00,1.3,2.1,0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-1.9,1366 days 00:00:00,80,37.5,46.8,-26.7,-0.6,181 days 00:00:00,84 days 00:00:00,1.2,1.5,-0.1,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,1.3,83.0,0.4,0.6,0.2,-1.3,834 days 00:00:00,88,44.3,58.8,-25.9,3.6,181 days 00:00:00,74 days 00:00:00,2.0,5.3,1.8,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,1.1,83.0,0.3,0.4,0.1,-1.7,785 days 00:00:00,88,50.0,58.8,-33.2,2.6,181 days 00:00:00,98 days 00:00:00,1.7,5.0,1.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.1,0.1,0.0,-0.3,400 days 00:00:00,25,64.0,17.9,-21.1,1.4,90 days 00:00:00,34 days 00:00:00,1.4,2.3,0.2,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.4,83.0,0.5,0.6,0.2,-0.3,983 days 00:00:00,39,61.5,16.6,-21.1,2.3,112 days 00:00:00,27 days 00:00:00,1.8,2.9,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,0.0,0.0,0.0,-0.5,983 days 00:00:00,39,59.0,15.0,-25.9,0.0,112 days 00:00:00,35 days 00:00:00,1.2,0.9,0.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.5,83.0,0.6,0.8,0.3,-0.4,983 days 00:00:00,48,58.3,19.9,-11.5,2.4,82 days 00:00:00,25 days 00:00:00,1.8,3.0,1.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.2,0.2,0.1,-0.5,983 days 00:00:00,48,62.5,21.8,-27.7,0.9,117 days 00:00:00,36 days 00:00:00,1.3,1.8,0.5,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.2,83.0,0.0,0.0,0.0,-0.7,983 days 00:00:00,25,36.0,28.4,-21.1,-2.7,181 days 00:00:00,73 days 00:00:00,0.9,-1.2,-0.7,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.5,83.0,0.3,0.5,0.2,-0.4,983 days 00:00:00,39,48.7,22.8,-21.4,2.3,177 days 00:00:00,58 days 00:00:00,1.6,3.4,1.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.2,0.2,0.1,-0.6,983 days 00:00:00,39,53.8,27.5,-25.9,1.3,181 days 00:00:00,73 days 00:00:00,1.4,2.7,0.6,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.8,83.0,0.5,0.9,0.3,-0.5,983 days 00:00:00,48,47.9,41.8,-22.4,3.1,181 days 00:00:00,54 days 00:00:00,1.9,4.2,1.8,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.7,83.0,0.4,0.6,0.2,-0.6,983 days 00:00:00,48,54.2,41.8,-27.7,2.5,181 days 00:00:00,68 days 00:00:00,1.6,4.2,1.3,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.7,983 days 00:00:00,25,36.0,38.3,-21.1,-1.4,181 days 00:00:00,81 days 00:00:00,1.1,0.5,-0.2,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.7,83.0,0.5,0.7,0.3,-0.5,1012 days 00:00:00,39,46.2,38.5,-21.4,3.8,183 days 00:00:00,73 days 00:00:00,2.0,5.3,1.5,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.6,83.0,0.3,0.4,0.2,-0.7,1012 days 00:00:00,39,51.3,38.5,-25.9,3.0,183 days 00:00:00,88 days 00:00:00,1.7,4.9,1.1,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.9,83.0,0.5,0.7,0.2,-0.9,1012 days 00:00:00,48,43.8,41.8,-22.4,3.3,181 days 00:00:00,68 days 00:00:00,2.0,4.8,1.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.9,83.0,0.4,0.6,0.2,-1.0,1012 days 00:00:00,48,50.0,41.8,-27.7,3.2,182 days 00:00:00,86 days 00:00:00,1.8,5.2,1.4,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.0,83.0,0.0,0.0,0.0,-0.2,947 days 00:00:00,8,50.0,10.3,-8.7,0.5,70 days 00:00:00,20 days 00:00:00,1.2,0.9,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.3,928 days 00:00:00,8,50.0,10.3,-13.5,-2.0,70 days 00:00:00,27 days 00:00:00,0.8,-1.4,-0.7,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.3,0.4,0.1,-0.2,351 days 00:00:00,22,63.6,18.0,-19.9,2.8,70 days 00:00:00,21 days 00:00:00,2.0,3.3,0.9,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,0.0,0.0,0.0,-0.4,928 days 00:00:00,22,63.6,18.0,-19.9,1.1,70 days 00:00:00,27 days 00:00:00,1.4,1.8,0.1,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.4,0.5,0.2,-0.3,683 days 00:00:00,37,64.9,18.0,-20.9,2.8,70 days 00:00:00,24 days 00:00:00,2.0,3.4,1.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.1,0.1,0.0,-0.5,963 days 00:00:00,37,64.9,18.0,-20.9,1.3,70 days 00:00:00,29 days 00:00:00,1.4,2.0,0.4,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.2,947 days 00:00:00,8,25.0,21.8,-8.7,-2.6,124 days 00:00:00,54 days 00:00:00,0.6,-2.1,-0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.2,83.0,0.0,0.0,0.0,-0.4,928 days 00:00:00,8,25.0,21.8,-13.5,-6.4,168 days 00:00:00,72 days 00:00:00,0.4,-5.6,-1.5,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.2,83.0,0.0,0.0,0.0,-0.5,1137 days 00:00:00,22,31.8,26.4,-19.9,-2.0,181 days 00:00:00,66 days 00:00:00,0.8,-1.3,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.3,83.0,0.0,0.0,0.0,-0.7,928 days 00:00:00,22,36.4,33.7,-19.9,-3.6,181 days 00:00:00,80 days 00:00:00,0.7,-2.5,-1.1,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.1,0.1,0.0,-0.6,963 days 00:00:00,37,37.8,26.4,-20.9,0.3,181 days 00:00:00,63 days 00:00:00,1.2,1.4,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,0.0,0.0,0.0,-0.9,963 days 00:00:00,37,45.9,31.8,-20.9,-0.3,181 days 00:00:00,79 days 00:00:00,1.1,1.0,0.1,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.2,947 days 00:00:00,8,25.0,31.0,-8.7,-1.7,124 days 00:00:00,54 days 00:00:00,0.8,-0.9,-0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.2,83.0,0.0,0.0,0.0,-0.4,928 days 00:00:00,8,25.0,31.0,-13.5,-5.5,168 days 00:00:00,72 days 00:00:00,0.5,-4.5,-1.2,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.0,83.0,0.0,0.0,0.0,-0.5,954 days 00:00:00,22,36.4,32.9,-58.4,-2.9,456 days 00:00:00,77 days 00:00:00,0.9,-0.9,-0.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.7,928 days 00:00:00,22,36.4,32.9,-43.2,-3.1,405 days 00:00:00,86 days 00:00:00,0.8,-1.5,-0.5,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.2,0.3,0.1,-0.4,970 days 00:00:00,37,37.8,32.9,-19.9,1.5,264 days 00:00:00,70 days 00:00:00,1.5,2.4,0.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.2,0.2,0.1,-0.7,928 days 00:00:00,37,40.5,32.9,-19.9,1.1,214 days 00:00:00,82 days 00:00:00,1.4,2.4,0.7,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,0.1,0.2,0.1,-0.1,743 days 00:00:00,4,50.0,11.2,-9.4,0.5,83 days 00:00:00,33 days 00:00:00,1.2,1.0,0.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.0,83.0,0.0,0.0,0.0,-0.1,743 days 00:00:00,4,50.0,11.2,-14.3,-2.0,83 days 00:00:00,35 days 00:00:00,0.8,-1.2,-0.1,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.5,0.9,0.3,-0.1,743 days 00:00:00,4,50.0,25.7,-9.4,6.1,115 days 00:00:00,50 days 00:00:00,2.7,7.3,0.8,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.4,0.7,0.1,-0.1,743 days 00:00:00,4,50.0,25.7,-14.3,3.4,115 days 00:00:00,51 days 00:00:00,1.8,5.0,0.5,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.7,1.3,0.4,-0.1,229 days 00:00:00,4,50.0,32.4,-9.4,9.5,156 days 00:00:00,67 days 00:00:00,3.6,11.4,1.0,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.6,1.0,0.3,-0.1,743 days 00:00:00,4,50.0,32.4,-14.3,6.8,156 days 00:00:00,68 days 00:00:00,2.4,9.1,0.8,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.3,0.4,0.2,-0.3,752 days 00:00:00,39,56.4,17.9,-18.4,1.7,101 days 00:00:00,38 days 00:00:00,1.5,2.3,0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.2,83.0,0.1,0.2,0.1,-0.5,752 days 00:00:00,39,61.5,17.9,-29.4,0.8,129 days 00:00:00,52 days 00:00:00,1.3,1.8,0.4,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.5,83.0,0.0,0.0,0.0,-1.1,840 days 00:00:00,39,43.6,23.4,-29.4,-2.3,140 days 00:00:00,74 days 00:00:00,0.8,-1.1,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.6,83.0,0.0,0.0,0.0,-1.3,843 days 00:00:00,39,43.6,23.4,-29.4,-2.9,179 days 00:00:00,92 days 00:00:00,0.9,-1.3,-1.0,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.6,83.0,0.0,0.0,0.0,-1.2,840 days 00:00:00,39,38.5,31.5,-29.4,-2.7,165 days 00:00:00,86 days 00:00:00,0.8,-1.3,-1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.7,83.0,0.0,0.0,0.0,-1.5,843 days 00:00:00,39,41.0,31.5,-29.4,-3.5,181 days 00:00:00,106 days 00:00:00,0.8,-1.6,-1.2,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.1,83.0,0.0,0.0,0.0,-0.5,844 days 00:00:00,13,46.2,12.8,-18.4,-1.3,67 days 00:00:00,49 days 00:00:00,0.9,-0.6,-0.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.4,83.0,0.0,0.0,0.0,-0.5,1012 days 00:00:00,13,46.2,12.8,-29.4,-5.7,94 days 00:00:00,57 days 00:00:00,0.5,-4.4,-1.1,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-0.7,83.0,0.0,0.0,0.0,-1.1,843 days 00:00:00,13,30.8,22.6,-29.4,-10.1,122 days 00:00:00,82 days 00:00:00,0.3,-8.7,-2.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-1.0,83.0,0.0,0.0,0.0,-1.3,843 days 00:00:00,13,23.1,22.6,-29.4,-14.1,140 days 00:00:00,91 days 00:00:00,0.2,-12.7,-2.9,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-1.0,83.0,0.0,0.0,0.0,-1.3,843 days 00:00:00,13,30.8,8.3,-29.4,-13.5,139 days 00:00:00,96 days 00:00:00,0.1,-12.6,-3.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,-1.3,83.0,0.0,0.0,0.0,-1.6,843 days 00:00:00,13,15.4,7.3,-29.4,-17.4,163 days 00:00:00,104 days 00:00:00,0.0,-16.7,-5.5,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.1,83.0,0.2,0.2,0.1,-0.3,991 days 00:00:00,29,55.2,16.1,-20.1,1.0,104 days 00:00:00,28 days 00:00:00,1.3,1.5,0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.0,83.0,0.0,0.0,0.0,-0.3,991 days 00:00:00,29,58.6,27.8,-25.9,0.3,104 days 00:00:00,33 days 00:00:00,1.2,1.3,0.1,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
セールスフォース,CRM,2019-08-19,2024-08-16,0.3,83.0,0.3,0.4,0.1,-0.4,991 days 00:00:00,29,44.8,27.8,-20.1,2.1,181 days 00:00:00,51 days 00:00:00,1.6,3.2,0.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
