Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
さくらインターネット,3778,2019-07-10,2024-07-10,1.4,591.5,1.1,3.7,1.0,-0.3,596 days 00:00:00,7,71.4,36.3,-7.9,19.8,76 days 00:00:00,42 days 00:00:00,11.0,21.3,2.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-12,2024-07-12,-1.3,613.8,0.0,0.0,0.0,-2.2,1004 days 00:00:00,28,46.4,17.0,-13.1,0.5,181 days 00:00:00,44 days 00:00:00,1.2,1.0,-0.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-12,2024-07-12,0.5,613.8,0.1,0.1,0.0,-2.1,513 days 00:00:00,28,42.9,44.9,-13.1,4.2,181 days 00:00:00,51 days 00:00:00,2.1,5.5,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-12,2024-07-12,0.0,613.8,0.0,0.0,0.0,-2.3,979 days 00:00:00,28,32.1,44.9,-13.1,3.1,181 days 00:00:00,58 days 00:00:00,1.8,4.8,0.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-10,0.9,-70.1,0.5,1.0,0.5,-0.4,247 days 00:00:00,6,66.7,15.2,-9.0,5.2,49 days 00:00:00,27 days 00:00:00,3.1,5.7,1.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-10,0.1,-70.1,0.0,0.0,0.0,-1.5,1246 days 00:00:00,6,33.3,23.6,-12.7,0.1,76 days 00:00:00,49 days 00:00:00,1.2,1.3,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-10,-0.2,-70.1,0.0,0.0,0.0,-1.8,1246 days 00:00:00,6,16.7,32.5,-12.7,-3.5,81 days 00:00:00,55 days 00:00:00,0.7,-2.4,-0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-12,-0.7,-69.4,0.0,0.0,0.0,-1.3,1603 days 00:00:00,28,42.9,28.9,-18.3,-0.8,85 days 00:00:00,23 days 00:00:00,1.0,-0.2,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-12,-2.2,-69.4,0.0,0.0,0.0,-2.8,1603 days 00:00:00,28,21.4,28.9,-18.3,-3.7,146 days 00:00:00,44 days 00:00:00,0.6,-3.0,-1.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-12,-3.5,-69.4,0.0,0.0,0.0,-4.4,1248 days 00:00:00,28,10.7,38.8,-23.4,-6.4,146 days 00:00:00,48 days 00:00:00,0.3,-5.7,-2.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,10.5,-2.3,0.2,0.3,0.1,-13.9,575 days 00:00:00,74,47.3,19.4,-10.0,0.9,166 days 00:00:00,56 days 00:00:00,1.4,1.3,1.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,21.3,-2.3,0.3,0.6,0.3,-12.8,571 days 00:00:00,99,57.6,14.1,-16.3,1.2,185 days 00:00:00,50 days 00:00:00,1.5,1.6,2.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,1.3,-2.3,0.0,0.0,0.0,-21.3,911 days 00:00:00,75,36.0,28.8,-16.3,-0.0,181 days 00:00:00,71 days 00:00:00,1.1,0.5,0.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-0.7,-2.3,0.0,0.0,0.0,-18.7,911 days 00:00:00,99,44.4,28.8,-15.6,-0.1,185 days 00:00:00,57 days 00:00:00,1.1,0.4,-0.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-2.9,-2.3,0.0,0.0,0.0,-22.4,911 days 00:00:00,74,37.8,31.9,-16.6,-0.6,181 days 00:00:00,71 days 00:00:00,1.0,0.0,-0.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-3.4,-2.3,0.0,0.0,0.0,-23.3,911 days 00:00:00,99,46.5,35.7,-15.6,-0.4,176 days 00:00:00,55 days 00:00:00,1.0,0.0,-0.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.4,-2.3,0.2,0.4,0.2,-9.8,644 days 00:00:00,36,55.6,15.5,-13.1,2.0,181 days 00:00:00,55 days 00:00:00,1.7,2.5,0.9,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.3,-2.3,0.1,0.2,0.1,-13.2,928 days 00:00:00,53,50.9,16.6,-21.2,0.7,174 days 00:00:00,54 days 00:00:00,1.3,1.1,0.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,23.4,-2.3,0.6,1.2,0.5,-9.0,614 days 00:00:00,36,55.6,26.4,-13.1,5.4,181 days 00:00:00,76 days 00:00:00,2.6,6.3,2.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.7,-2.3,0.1,0.2,0.1,-15.5,899 days 00:00:00,52,42.3,28.8,-21.2,0.9,174 days 00:00:00,75 days 00:00:00,1.4,1.6,0.5,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,30.3,-2.3,0.7,1.3,0.7,-8.6,614 days 00:00:00,36,55.6,33.2,-13.1,6.8,182 days 00:00:00,90 days 00:00:00,3.1,8.0,2.5,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,10.0,-2.3,0.2,0.3,0.1,-14.7,899 days 00:00:00,52,42.3,35.7,-21.2,1.4,182 days 00:00:00,81 days 00:00:00,1.5,2.3,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.8,-2.3,0.2,0.3,0.1,-7.2,953 days 00:00:00,16,56.2,12.7,-9.9,2.0,180 days 00:00:00,83 days 00:00:00,1.7,2.4,0.9,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.2,-2.3,0.3,0.4,0.2,-6.8,381 days 00:00:00,24,58.3,15.0,-13.3,2.3,180 days 00:00:00,69 days 00:00:00,1.8,2.8,1.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,10.1,-2.3,0.5,0.6,0.3,-7.0,953 days 00:00:00,16,56.2,22.0,-9.9,5.1,185 days 00:00:00,112 days 00:00:00,2.7,5.9,1.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.7,-2.3,0.3,0.3,0.2,-7.9,702 days 00:00:00,24,54.2,22.0,-13.3,2.7,185 days 00:00:00,111 days 00:00:00,1.9,3.5,1.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,6.9,-2.3,0.3,0.4,0.2,-7.6,1600 days 00:00:00,16,56.2,34.0,-9.9,3.6,185 days 00:00:00,130 days 00:00:00,2.3,4.3,1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.5,-2.3,0.2,0.2,0.1,-8.1,747 days 00:00:00,24,54.2,34.0,-13.3,2.0,185 days 00:00:00,124 days 00:00:00,1.7,2.8,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-3.5,-2.3,0.0,0.0,0.0,-7.2,939 days 00:00:00,9,33.3,12.9,-13.1,-2.5,148 days 00:00:00,88 days 00:00:00,0.7,-2.0,-0.8,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-2.0,-2.3,0.0,0.0,0.0,-7.2,939 days 00:00:00,9,33.3,20.9,-13.1,-1.3,182 days 00:00:00,106 days 00:00:00,0.9,-0.6,-0.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-1.1,-2.3,0.0,0.0,0.0,-7.1,939 days 00:00:00,9,33.3,28.4,-13.1,-0.6,182 days 00:00:00,108 days 00:00:00,1.0,0.2,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,0.0,-2.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,0.0,-2.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,0.0,-2.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.6,-2.3,0.1,0.2,0.1,-12.2,831 days 00:00:00,26,50.0,12.9,-14.4,0.8,141 days 00:00:00,66 days 00:00:00,1.3,1.2,0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.2,-2.3,0.1,0.1,0.0,-18.8,939 days 00:00:00,26,50.0,22.5,-23.1,0.6,182 days 00:00:00,80 days 00:00:00,1.3,1.4,0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-0.2,-2.3,0.0,0.0,0.0,-22.5,939 days 00:00:00,26,50.0,30.3,-26.0,-0.3,182 days 00:00:00,85 days 00:00:00,1.1,0.5,-0.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-2.4,-2.3,0.0,0.0,0.0,-4.7,939 days 00:00:00,4,25.0,11.0,-14.4,-3.8,81 days 00:00:00,57 days 00:00:00,0.4,-3.4,-0.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-5.7,-2.3,0.0,0.0,0.0,-8.4,939 days 00:00:00,4,25.0,5.2,-23.1,-9.3,87 days 00:00:00,73 days 00:00:00,0.1,-8.7,-1.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-5.7,-2.3,0.0,0.0,0.0,-8.4,939 days 00:00:00,4,25.0,5.2,-23.1,-9.3,87 days 00:00:00,73 days 00:00:00,0.1,-8.7,-1.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,15.1,-2.3,0.6,0.8,0.4,-7.7,535 days 00:00:00,41,58.5,16.1,-12.9,2.7,181 days 00:00:00,54 days 00:00:00,2.0,3.2,1.9,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,7.9,-2.3,0.2,0.3,0.1,-11.2,571 days 00:00:00,41,46.3,27.9,-14.1,1.5,181 days 00:00:00,95 days 00:00:00,1.5,2.2,0.8,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,9.7,-2.3,0.2,0.3,0.2,-11.0,586 days 00:00:00,41,46.3,37.2,-14.1,1.8,184 days 00:00:00,104 days 00:00:00,1.6,2.7,0.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,30.4,-2.3,0.4,0.6,0.3,-16.5,775 days 00:00:00,139,59.0,19.7,-17.7,1.4,147 days 00:00:00,46 days 00:00:00,1.7,1.7,2.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,22.4,-2.3,0.3,0.4,0.2,-22.8,876 days 00:00:00,138,55.1,23.2,-32.3,0.9,153 days 00:00:00,51 days 00:00:00,1.5,1.3,1.8,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,14.7,-2.3,0.2,0.2,0.1,-24.6,876 days 00:00:00,136,54.4,25.8,-42.8,0.4,182 days 00:00:00,51 days 00:00:00,1.3,0.7,1.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,10.6,-2.3,0.3,0.4,0.2,-12.0,571 days 00:00:00,60,50.0,17.1,-13.5,1.2,160 days 00:00:00,64 days 00:00:00,1.5,1.7,1.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-5.8,-2.3,0.0,0.0,0.0,-24.1,911 days 00:00:00,60,40.0,29.4,-22.3,-0.7,185 days 00:00:00,99 days 00:00:00,1.0,0.1,-0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-6.2,-2.3,0.0,0.0,0.0,-24.2,911 days 00:00:00,60,38.3,36.3,-22.3,-0.8,185 days 00:00:00,103 days 00:00:00,1.0,0.0,-0.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-1.8,-2.3,0.0,0.0,0.0,-10.5,885 days 00:00:00,48,41.7,16.6,-12.9,-0.3,180 days 00:00:00,47 days 00:00:00,1.0,0.2,-0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-6.3,-2.3,0.0,0.0,0.0,-15.6,911 days 00:00:00,47,31.9,25.0,-13.4,-0.9,181 days 00:00:00,74 days 00:00:00,0.9,-0.3,-0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,-7.1,-2.3,0.0,0.0,0.0,-16.1,911 days 00:00:00,47,31.9,31.9,-14.0,-1.1,182 days 00:00:00,82 days 00:00:00,0.9,-0.4,-0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,3.8,-2.3,0.3,0.5,0.2,-3.6,381 days 00:00:00,9,66.7,12.2,-8.3,3.8,181 days 00:00:00,83 days 00:00:00,2.6,4.1,1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,8.4,-2.3,0.6,0.9,0.5,-3.5,812 days 00:00:00,9,66.7,22.0,-8.3,8.0,185 days 00:00:00,123 days 00:00:00,4.3,8.8,1.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-06-21,2024-06-21,5.1,-2.3,0.3,0.4,0.2,-5.3,1617 days 00:00:00,9,66.7,34.0,-8.3,5.1,185 days 00:00:00,149 days 00:00:00,3.2,5.8,1.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-07-12,2024-07-12,7.4,7.6,0.5,0.9,0.4,-3.6,546 days 00:00:00,18,61.1,12.6,-10.3,3.4,106 days 00:00:00,37 days 00:00:00,2.3,3.8,1.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-07-12,2024-07-12,15.2,7.6,0.7,1.3,0.8,-3.6,546 days 00:00:00,18,61.1,24.4,-10.3,6.9,182 days 00:00:00,69 days 00:00:00,3.6,7.8,2.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
塩野義製薬,4507,2019-07-12,2024-07-12,16.7,7.6,0.7,1.3,0.7,-4.8,571 days 00:00:00,18,61.1,33.2,-10.3,7.4,183 days 00:00:00,89 days 00:00:00,3.8,8.5,2.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
出光興産,5019,2019-07-12,2024-07-12,-0.3,56.8,0.0,0.0,0.0,-1.2,1648 days,27,40.7,13.4,-13.9,-1.3,174 days,71 days,0.8,-0.8,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
出光興産,5019,2019-07-12,2024-07-12,-0.3,56.8,0.0,0.0,0.0,-1.2,1648 days 00:00:00,27,33.3,23.4,-13.9,-1.3,181 days 00:00:00,91 days 00:00:00,0.9,-0.6,-0.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
出光興産,5019,2019-07-12,2024-07-12,-0.1,56.8,0.0,0.0,0.0,-1.2,1648 days 00:00:00,27,33.3,31.9,-13.9,-0.7,182 days 00:00:00,93 days 00:00:00,1.0,0.1,-0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,12.3,51.5,0.7,1.0,0.5,-4.6,644 days 00:00:00,45,57.8,18.5,-11.5,2.4,114 days 00:00:00,45 days 00:00:00,1.8,2.8,2.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,19.5,51.5,0.4,0.6,0.2,-15.1,753 days 00:00:00,90,60.0,17.2,-11.9,2.0,153 days 00:00:00,59 days 00:00:00,1.7,2.4,2.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,14.9,51.5,0.4,0.5,0.2,-16.6,803 days 00:00:00,94,55.3,16.5,-12.8,1.4,154 days 00:00:00,50 days 00:00:00,1.5,1.8,1.8,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,14.5,51.5,0.4,0.6,0.3,-8.7,642 days 00:00:00,45,51.1,29.3,-11.8,2.7,183 days 00:00:00,99 days 00:00:00,2.0,3.4,1.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,11.0,51.5,0.2,0.3,0.1,-18.2,983 days 00:00:00,87,46.0,22.4,-13.1,1.0,182 days 00:00:00,84 days 00:00:00,1.4,1.5,1.3,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,8.6,51.5,0.1,0.2,0.1,-20.2,997 days 00:00:00,92,46.7,22.9,-12.8,0.7,184 days 00:00:00,97 days 00:00:00,1.3,1.2,0.9,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,15.4,51.5,0.4,0.6,0.3,-10.3,573 days 00:00:00,45,51.1,41.5,-11.8,3.0,183 days 00:00:00,109 days 00:00:00,2.1,3.8,2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,20.7,51.5,0.4,0.5,0.2,-18.2,996 days 00:00:00,87,46.0,32.6,-13.1,2.2,182 days 00:00:00,92 days 00:00:00,1.8,2.9,2.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,13.3,51.5,0.2,0.3,0.1,-20.7,997 days 00:00:00,92,46.7,31.8,-12.8,1.3,184 days 00:00:00,104 days 00:00:00,1.5,1.9,1.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,3.2,51.5,0.2,0.3,0.1,-9.4,997 days 00:00:00,30,53.3,14.9,-10.7,1.5,112 days 00:00:00,49 days 00:00:00,1.5,2.0,0.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,6.2,51.5,0.3,0.4,0.2,-6.6,791 days 00:00:00,42,52.4,12.1,-10.9,1.0,181 days 00:00:00,55 days 00:00:00,1.4,1.5,1.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,6.1,51.5,0.2,0.3,0.1,-10.1,997 days 00:00:00,30,46.7,22.9,-14.4,2.5,181 days 00:00:00,99 days 00:00:00,1.8,3.3,1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,9.9,51.5,0.3,0.4,0.2,-10.7,799 days 00:00:00,42,47.6,22.4,-13.5,2.0,182 days 00:00:00,101 days 00:00:00,1.7,2.8,1.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,10.4,51.5,0.4,0.5,0.2,-9.8,997 days 00:00:00,30,46.7,32.5,-14.4,4.2,183 days 00:00:00,106 days 00:00:00,2.3,5.3,1.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,12.5,51.5,0.4,0.5,0.2,-10.7,903 days 00:00:00,42,47.6,31.4,-13.5,2.8,182 days 00:00:00,111 days 00:00:00,1.9,3.7,1.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,8.9,51.5,1.0,1.7,0.7,-2.5,204 days 00:00:00,17,76.5,14.2,-7.9,6.2,71 days 00:00:00,45 days 00:00:00,4.7,6.5,3.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,12.2,51.5,1.1,1.8,1.0,-2.5,157 days 00:00:00,24,75.0,14.2,-9.4,5.9,105 days 00:00:00,45 days 00:00:00,4.2,6.2,3.4,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,5.6,51.5,0.4,0.5,0.1,-8.2,1284 days 00:00:00,17,47.1,24.8,-9.3,3.4,182 days 00:00:00,124 days 00:00:00,2.3,4.1,1.3,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,9.1,51.5,0.5,0.7,0.2,-8.4,1271 days 00:00:00,24,54.2,24.8,-9.4,4.0,182 days 00:00:00,121 days 00:00:00,2.6,4.6,1.9,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,6.0,51.5,0.4,0.5,0.1,-8.7,1284 days 00:00:00,17,47.1,28.3,-9.3,3.6,182 days 00:00:00,142 days 00:00:00,2.4,4.3,1.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,10.2,51.5,0.5,0.7,0.2,-9.1,1216 days 00:00:00,24,54.2,30.3,-9.4,4.4,182 days 00:00:00,135 days 00:00:00,2.8,5.1,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,1.5,51.5,0.3,0.4,0.2,-1.4,514 days 00:00:00,7,57.1,11.1,-12.2,2.0,90 days 00:00:00,64 days 00:00:00,1.7,2.4,0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,3.3,51.5,0.4,0.6,0.3,-2.1,262 days 00:00:00,7,57.1,20.7,-12.2,5.1,156 days 00:00:00,107 days 00:00:00,2.7,6.0,1.0,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,3.9,51.5,0.5,0.7,0.4,-2.1,268 days 00:00:00,7,57.1,30.9,-12.2,6.3,181 days 00:00:00,124 days 00:00:00,3.1,7.5,1.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,0.0,51.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,0.0,51.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,0.0,51.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-0.9,51.5,0.0,0.0,0.0,-13.5,1085 days 00:00:00,45,46.7,12.2,-14.9,-0.2,161 days 00:00:00,73 days 00:00:00,1.0,0.1,-0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-1.5,51.5,0.0,0.0,0.0,-16.1,1085 days 00:00:00,45,44.4,20.4,-14.4,-0.2,181 days 00:00:00,102 days 00:00:00,1.0,0.2,-0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-2.7,51.5,0.0,0.0,0.0,-18.0,1085 days 00:00:00,45,44.4,25.8,-14.4,-0.5,181 days 00:00:00,108 days 00:00:00,1.0,-0.1,-0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-1.5,51.5,0.0,0.0,0.0,-5.3,1025 days 00:00:00,19,42.1,12.2,-8.8,-0.7,168 days 00:00:00,98 days 00:00:00,0.8,-0.6,-0.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-5.3,51.5,0.0,0.0,0.0,-8.6,997 days 00:00:00,19,31.6,9.2,-14.4,-2.6,181 days 00:00:00,109 days 00:00:00,0.3,-2.5,-2.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,-5.3,51.5,0.0,0.0,0.0,-8.6,997 days 00:00:00,19,31.6,9.2,-14.4,-2.6,181 days 00:00:00,109 days 00:00:00,0.3,-2.5,-2.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,8.2,51.5,0.5,0.7,0.3,-5.1,796 days 00:00:00,37,54.1,16.3,-9.9,1.8,141 days 00:00:00,47 days 00:00:00,1.7,2.2,1.5,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,2.5,51.5,0.1,0.1,0.0,-13.3,1635 days 00:00:00,37,37.8,22.1,-10.8,0.2,183 days 00:00:00,95 days 00:00:00,1.2,0.6,0.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,4.1,51.5,0.2,0.2,0.1,-12.1,1593 days 00:00:00,37,40.5,30.3,-10.8,0.6,183 days 00:00:00,101 days 00:00:00,1.3,1.1,0.7,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ブリヂストン,5108,2019-06-21,2024-06-21,15.4,51.5,0.3,0.4,0.1,-20.9,906 days 00:00:00,147,55.8,16.0,-16.8,1.1,175 days 00:00:00,54 days 00:00:00,1.4,1.5,1.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
