Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
リオン,6823,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,70.0,2.027257533578808,100.0,5.179729403490763,53.84615384615385,0.5086422041542621,40.909090909090914,0.5512261173190777,50.0,0.1502474544271574,37.5,1.0372609335304306,40.97222222222222,-0.2697699478106448,38.333333333333336,-0.3151642541358873,54.54545454545454,1.0477184252541305
横河電機,6841,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,1.3429032684552742,100.0,17.585011778876293,67.46987951807229,4.622445983559497,87.17948717948718,7.55012200540861,53.84615384615385,0.0918609371894266,48.71794871794872,0.5768173007630201,59.57446808510638,3.154872439885376,60.0,2.155581923044907,66.66666666666666,1.0327371261761504
新電元工業,6844,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,37.5,0.3272795929149867,70.0,2.2891584696310523,29.545454545454547,-0.1026834088255125,29.03225806451613,-0.6640825005268703,66.66666666666666,0.7319647674188822,27.27272727272727,-2.700139633013312,39.58333333333333,-0.8587110352169398,28.33333333333333,-0.3782192233921474,50.0,0.1844176545097431
アズビル,6845,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,2.021241751696352,70.96774193548387,1.5398934949899714,53.92156862745098,2.006329315157735,61.11111111111112,1.0699018189142526,25.0,-1.913980074674784,47.5,0.5675514768583897,50.33557046979866,0.735223435489844,48.333333333333336,0.3186846285906177,50.0,-0.9181617983804344
日本光電工業,6849,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,4.440270508043241,74.19354838709677,3.4369547291106204,61.11111111111112,3.044651106441992,100.0,9.491297880932768,16.666666666666664,-2.981674532170965,45.0,0.9714419805572414,67.14285714285714,1.933432149411742,63.33333333333333,1.0175969304177723,57.692307692307686,0.2838312441081825
チノー,6850,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,1,63.63636363636363,1.14482573013465,100.0,9.420214350930875,68.64406779661016,5.184923263653645,63.888888888888886,2.684288430006843,41.17647058823529,0.3127175149816334,70.37037037037037,1.858174492595872,64.28571428571429,4.762137335995493,76.66666666666667,2.969308307735519,76.31578947368422,2.899961116530241
堀場製作所,6856,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.9345950872520667,62.5,1.935186887387073,65.71428571428571,2.470929591021344,86.66666666666667,5.250447554695831,76.92307692307693,3.6554563115770895,58.06451612903226,1.571452008726343,47.82608695652174,-0.6766311087692657,50.0,0.8632900000048891,76.92307692307693,3.87031249821468
アドバンテスト,6857,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,1,87.5,4.040433595071177,100.0,3.7570457178455934,51.85185185185185,2.9851908896460184,62.74509803921568,3.797681736936203,53.84615384615385,0.429537734263868,63.33333333333333,1.449489113139974,51.67785234899329,3.328921869267194,43.333333333333336,1.396486393836465,39.02439024390244,-0.0140742863645604
エスペック,6859,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,1.0752679095693742,100.0,11.36365083089688,60.3448275862069,3.0364243226244696,70.58823529411765,3.687032437583788,36.36363636363637,-0.3695028583258293,63.33333333333333,1.2361673037885488,70.0,2.391875105908421,73.33333333333333,2.279465713220781,50.0,1.244306229111513
キーエンス,6861,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.186338142506908,52.38095238095239,1.2781485647645805,56.41025641025641,1.2839874995955882,54.83870967741935,1.7186420934504378,,0.0,33.33333333333333,-1.0338195762301738,51.80722891566265,2.0360702232883376,54.54545454545454,0.6081067433285932,,0.0
日置電機,6866,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,63.63636363636363,1.6912850382653033,46.15384615384615,1.670782922147097,60.60606060606061,4.377326051193552,55.00000000000001,2.5652304818876206,83.33333333333334,2.0690651954442187,62.5,1.8609267188100445,52.02702702702703,2.866894747303613,71.66666666666667,2.040220216945632,50.0,0.5042092395046598
シスメックス,6869,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.7365043062973795,60.0,1.9327730545460555,64.28571428571429,2.645042077024215,58.97435897435898,1.8548534992492047,28.57142857142857,-2.9407655265475268,67.56756756756756,1.5978507070399273,41.891891891891895,0.1609369541561002,58.333333333333336,0.3896475358778403,41.935483870967744,-1.646872255405284
日本マイクロニクス,6871,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,0.4674590766142867,100.0,8.556530520407335,35.92233009708738,1.6671517731002885,69.23076923076923,2.8126934157612413,84.61538461538461,2.8216134062874114,35.13513513513514,0.7342062340113028,52.5974025974026,1.2290979555767556,60.0,0.6461861491336843,69.56521739130434,2.2430565636485102
メガチップス,6875,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,8.64187646592146,43.58974358974359,0.8441667309513683,57.74647887323944,3.453532211658838,63.04347826086957,2.8798164340561065,50.0,0.3889589830239863,46.15384615384615,2.683839259408831,56.4625850340136,3.284567224379084,56.66666666666666,2.089619240240508,68.96551724137932,2.623532369005765
ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,6879,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.511377199713435,44.44444444444444,0.7003939004445022,44.0,1.53719264898224,59.57446808510638,2.0211529387359937,42.85714285714285,-0.3522062474143157,37.83783783783784,0.2034735979303278,37.16216216216216,-1.205025492395789,36.66666666666666,0.3764857912994935,55.55555555555556,0.5071257598343369
デンソー,6902,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,80.0,2.362724351078805,41.17647058823529,0.6629510382541665,57.44680851063831,2.432075259863809,66.66666666666666,3.83464805350186,25.0,-1.489604943619405,40.625,0.6905164851968933,57.77777777777777,2.873221948922541,40.0,0.7168282660712236,40.54054054054054,-0.6365209495562298
コーセル,6905,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.255100680117919,57.14285714285714,0.998177281598853,55.65217391304348,2.1352121184556228,55.26315789473685,2.052065231320228,33.33333333333333,-0.858876204719759,36.84210526315789,0.5201763378604477,53.02013422818792,1.8079096062141649,50.0,0.6740134547925422,52.94117647058824,0.845008682317694
イリソ電子工業,6908,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.0448822289581736,50.0,0.1691512766386758,56.25,-0.0281561315676007,44.0,1.0613725879609512,,0.0,43.58974358974359,0.0012066056351161,35.0,-1.161019613323733,38.333333333333336,-0.5555133506628576,29.411764705882355,-0.9145661578542325
オプテックスグループ,6914,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.1884927198881394,100.0,6.898401253785414,61.224489795918366,0.8210997993178901,64.0,1.5604640597055546,0.0,-8.759090150926715,43.24324324324324,-0.1013047013758223,44.07894736842105,-0.3868265950400642,35.0,-0.3821126209163412,30.434782608695656,-1.2314254844720516
レーザーテック,6920,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,71.42857142857143,2.013729432087932,55.55555555555556,1.0870567776999445,44.26229508196721,-0.5275769490818775,50.0,2.079027564696678,41.66666666666667,-0.0625700305241426,53.125,2.0346694626989503,54.47761194029851,1.4521649865972102,54.23728813559322,2.139682206501352,59.09090909090909,0.5302771867369439
スタンレー電気,6923,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,81.81818181818183,1.883390685190227,90.9090909090909,3.659383514661703,51.28205128205128,1.3615963467575651,50.943396226415096,0.8964856678669123,,0.0,34.21052631578947,-0.3556696170474214,46.206896551724135,-1.0313856430030204,50.0,-0.7843980515296402,43.47826086956522,-1.14529267819043
ウシオ電機,6925,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,69.23076923076923,0.9146527021547872,66.66666666666666,1.8611781482274588,72.27722772277228,3.526565635110766,69.56521739130434,1.0480071211144788,28.57142857142857,-1.370070480552056,66.66666666666666,2.156299215305196,49.36708860759494,2.107128300666873,65.0,1.7637528626416723,41.17647058823529,-0.1526940043950427
エノモト,6928,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.2413038910294276,72.72727272727273,1.4112910639027998,58.53658536585365,0.7326647276880633,55.35714285714286,0.2724839094130904,,0.0,28.57142857142857,-0.5693065007244076,36.734693877551024,-1.712351933704077,35.0,-0.6916850670192473,20.0,-2.475253923177139
日本セラミック,6929,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.9760085708611418,77.77777777777779,3.5813222948796795,65.9090909090909,2.3791571810603327,72.41379310344827,3.22449043632689,0.0,-3.816561458279889,61.36363636363637,1.0289067203160744,44.966442953020135,-0.6858226154465058,50.0,-0.1245785486658729,36.0,-1.9361032446010635
古河電池,6937,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,22.22222222222222,0.0,37.5,0.6761122100882633,51.92307692307693,0.7996164623029124,29.268292682926827,0.5911414210547354,100.0,10.03225806451613,37.5,-0.1146554153260989,27.81456953642384,-0.4146571676707322,33.33333333333333,0.4198971237146302,52.38095238095239,1.9848263980514
山一電機,6941,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,1,71.42857142857143,0.8906313517201687,100.0,18.896561026013543,44.85981308411215,1.929342145215068,68.08510638297872,2.738758456318207,81.81818181818183,3.356025781244815,46.66666666666666,1.2680453424990212,52.903225806451616,3.361774162186388,60.0,2.522168848347296,57.49999999999999,2.2163662815873213
図研,6947,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,16.97246228840801,50.0,1.848509701652261,47.66355140186916,2.512248954462919,51.16279069767442,1.979244659174424,35.714285714285715,-0.9331529045277692,61.53846153846154,2.37611807975931,54.285714285714285,2.962594285114874,63.33333333333333,0.8274238728618054,54.54545454545454,1.0745369989861808
日本電子,6951,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,1,72.72727272727273,1.742028933139851,100.0,9.448534478817855,56.17977528089888,1.966576759728818,53.333333333333336,1.421074672514876,30.76923076923077,-0.2718711852697937,46.875,0.6794388142838667,50.72463768115942,1.523631036848189,45.0,0.6221703016175607,39.39393939393939,0.1993198382697316
カシオ計算機,6952,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,35.714285714285715,-0.7141442566027987,100.0,4.108902428602719,41.66666666666667,-1.0467918014954702,64.28571428571429,1.857942387704608,,0.0,50.0,0.004632577910152,35.91549295774648,-3.920696361776048,46.66666666666666,-1.5387344566676804,20.0,-3.403578586844482
ファナック,6954,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,1,72.72727272727273,1.0826921170912476,84.21052631578947,2.940442530832,61.53846153846154,1.1682260102028672,78.26086956521739,2.6572509152815904,0.0,0.0,48.837209302325576,0.5148773353004246,48.34437086092716,0.4573111713635837,43.333333333333336,-0.2592210807280062,39.130434782608695,-1.671898320243444
日本シイエムケイ,6958,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,1.452998975623505,54.54545454545454,1.808916033441264,50.0,1.3386028046770584,65.45454545454545,3.573303329797741,50.0,-0.5959079202692413,53.84615384615385,1.3224558735854195,51.33333333333333,1.3741812516010483,48.333333333333336,0.1209572613929739,68.18181818181817,1.8424713455763204
エンプラス,6961,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,58.333333333333336,1.2548851257341915,46.15384615384615,1.3196747003734297,54.16666666666666,1.5036986951740374,48.0,0.8711846620583138,40.0,-0.5893624508454985,56.41025641025641,2.3495779763974767,52.083333333333336,0.4990855453582548,41.66666666666667,0.6528948131801608,52.38095238095239,-0.3469998985843351
大真空,6962,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,50.0,0.6549867106580104,100.0,9.612623265644189,41.0,0.6640238542087487,22.22222222222222,0.2360755277712682,50.0,0.8354380768496458,46.66666666666666,0.6807423926812479,35.66433566433567,-0.9637372540485722,38.333333333333336,-0.1933164185576914,45.0,0.6475975085094248
ローム,6963,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,77.77777777777779,2.0011044337657564,85.71428571428571,2.178801056070172,60.526315789473685,1.1796443977474238,61.53846153846154,1.6022196170257168,75.0,0.220524227154183,55.88235294117647,-0.0021906826895284,41.95804195804196,0.1108623279939926,56.66666666666666,0.1411833500798226,19.23076923076924,-1.9208330529432267
浜松ホトニクス,6965,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.341786479202514,57.14285714285714,-0.082506750161291,54.16666666666666,2.439642453741361,70.73170731707317,3.2679373680832464,0.0,-5.230769230769231,57.14285714285714,0.1543377048129609,41.891891891891895,-0.3832043061901092,35.0,-0.525770708382983,30.76923076923077,-2.617958578635092
三井ハイテック,6966,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,83.33333333333334,1.9556890095087205,77.77777777777779,1.5802361902950457,33.33333333333333,0.6470283873600494,37.5,0.7496735721122118,42.85714285714285,0.085653075101328,25.0,-0.3904393400927195,46.478873239436616,-0.0148825057364497,45.0,0.0200789855513136,50.0,0.6759952449080748
新光電気工業,6967,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,80.0,2.069052740228854,75.0,2.2503927845526817,73.80952380952381,3.452977845504556,85.71428571428571,4.761452774856722,21.428571428571427,-1.7619629271127375,57.14285714285714,1.836869549162231,54.01459854014598,1.671109636724105,55.00000000000001,1.7598093926747171,31.25,-0.0750109093879959
京セラ,6971,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,2.2280186249357925,82.35294117647058,2.053585654487665,61.36363636363637,2.1782046281485306,72.22222222222221,3.8023424590026993,0.0,-4.418736338323399,58.06451612903226,0.4591546762471793,52.0,0.3345186482096871,70.0,1.0961403708885946,50.0,0.0864496846876268
太陽誘電,6976,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,27.27272727272727,-0.1120923343121935,75.0,1.963513174180364,55.319148936170215,-0.0998912889311753,71.875,2.0862977349860863,33.33333333333333,-0.4018084085609161,61.76470588235294,0.7931023841964385,38.88888888888889,0.3203889254431228,33.33333333333333,-0.0107353924187484,36.36363636363637,-0.3716836669947723
村田製作所,6981,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,57.14285714285714,0.7181208732727778,100.0,5.934924596145568,68.18181818181817,3.207746135712711,69.23076923076923,2.865268443475584,40.0,-0.7059780639009845,68.96551724137932,1.992496464540679,63.33333333333333,2.8720166890705565,61.66666666666667,1.6204869743294228,33.33333333333333,-0.6288945864311618
双葉電子工業,6986,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,21.428571428571427,-1.936205075512108,33.33333333333333,-0.0126494142302581,40.81632653061224,0.0034592038230459,33.33333333333333,-0.6796555140212952,33.33333333333333,-1.657593634852663,43.24324324324324,-2.334348320248648,35.526315789473685,-5.196386413208367,30.0,-4.126976609874328,54.54545454545454,0.0689696360425905
東海理化電機製作所,6995,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.7198861487368133,100.0,8.097071026049825,50.0,0.0670722247207225,61.90476190476191,0.7600813113329309,75.0,2.8332578057177784,34.285714285714285,-1.6590139897399652,48.52941176470589,0.6368634418439023,46.66666666666666,-0.0297698292976834,48.0,1.876696724434424
ニチコン,6996,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.320315370193636,73.07692307692307,2.859930241220682,54.761904761904766,1.0471114028837225,57.692307692307686,1.421952237494153,0.0,0.0,40.54054054054054,-0.8104636794614244,45.16129032258064,-0.8597028892666697,38.333333333333336,-1.284832498207999,40.74074074074074,-1.533985912438961
日本ケミコン,6997,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,63.63636363636363,0.3050483826038221,88.88888888888889,3.5651727408178697,39.47368421052632,0.3632208458102391,46.15384615384615,0.3141972095842013,66.66666666666666,0.7796072467317646,33.33333333333333,-0.7846795548479707,48.42767295597484,0.1426316884668171,45.0,-0.0947635594268671,35.0,-0.8428317974945495
ＫＯＡ,6999,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,1,40.0,0.8772282627052925,50.0,1.001769742318935,41.86046511627907,0.7254711848247659,30.612244897959183,-1.760209769103296,60.0,0.7521601812698276,41.46341463414634,-0.4347434732172811,46.42857142857143,-2.589139810187482,46.66666666666666,-1.392624722571374,41.17647058823529,-0.3540334977147644
三井Ｅ＆Ｓ,7003,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.0869869528211549,53.84615384615385,1.466466251906683,56.52173913043478,0.8260511705761912,60.46511627906976,1.7247568467621084,50.0,1.356137907826663,60.86956521739131,0.0734284675739111,69.06474820143885,2.370152209278401,55.00000000000001,0.5638222552844945,32.25806451612903,0.7174766477626979
日立造船,7004,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.0279685540856145,100.0,3.769391068126605,69.64285714285714,2.213489186475419,78.125,4.106203116589321,60.0,0.8242535918152063,65.625,0.6351104134041431,50.0,1.923894175392587,48.333333333333336,1.5468279177651514,44.44444444444444,0.7056830971337943
三菱重工業,7011,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,25.0,-0.8212350208286894,100.0,4.987003460801184,41.58415841584159,2.774220048185147,61.53846153846154,4.913167528764932,83.87096774193549,5.465065227476347,53.333333333333336,2.334650423694908,56.4625850340136,5.160358012294067,55.00000000000001,2.6693112699865065,70.2127659574468,4.227482761508083
川崎重工業,7012,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,66.66666666666666,0.7636208665802457,100.0,8.345457323725457,59.18367346938776,1.773793254770269,42.0,1.838417570207982,42.85714285714285,-0.0712386575019709,36.66666666666666,1.4277438433018552,55.633802816901415,3.327906494304357,65.0,1.6181734996329753,54.054054054054056,1.2528442071529335
ＩＨＩ,7013,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,50.0,1.018373852415662,62.5,2.3295214909856594,58.0246913580247,2.2316027989303824,53.84615384615385,1.7712938766774124,60.0,2.407018379770133,66.66666666666666,1.3007864610671922,48.27586206896552,2.445306154702172,45.0,1.0876595831093192,53.65853658536586,2.0639098399402034
マネジメントソリューションズ,7033,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,1,63.63636363636363,0.954577080681284,61.53846153846154,3.241304932244669,53.65853658536586,2.6805083148462145,56.25,1.8678767171955768,66.66666666666666,1.148345210807054,53.125,2.1771686864548454,51.44927536231884,1.7421895282746231,45.0,-0.0535894753145162,63.63636363636363,1.988743465761167
プロレド・パートナーズ,7034,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,27.27272727272727,0.0755393886390973,5.88235294117647,-1.0003638747107195,34.14634146341464,-0.4782906574165875,45.83333333333333,-0.2895959412543299,50.0,-0.0721649484536082,35.41666666666667,-0.9288451224548336,29.87012987012987,-2.750053298745556,28.33333333333333,-1.787429980660963,29.411764705882355,-0.8817796013018806
フロンティア・マネジメント,7038,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,1.119126993496547,36.36363636363637,0.6783945400555136,36.0,0.9100869538934312,43.24324324324324,1.572495710766894,0.0,-13.173913043478262,29.411764705882355,0.093134279806122,47.97297297297297,0.5849058525362475,56.66666666666666,0.3215401064849119,46.42857142857143,0.2383514913004768
コプロ・ホールディングス,7059,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.6092232266701669,60.0,1.442789040215866,49.29577464788733,1.716561374497861,60.97560975609756,1.2810567337848064,50.0,0.766785570289045,43.333333333333336,0.3529513753495349,52.38095238095239,0.9215818662152616,45.0,1.331896493426381,57.57575757575758,1.8740391653541515
アンビスホールディングス,7071,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,0,100.0,6.122263715127326,100.0,4.084678261484909,50.45045045045045,1.080815494081192,50.0,0.5138522750551066,60.0,0.7874030921429162,66.66666666666666,1.3930011345456512,35.172413793103445,-0.0478146357416309,43.333333333333336,0.1171090202972797,41.37931034482759,-0.1379236807757004
カーブスホールディングス,7085,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,28.333333333333336,60.0,1.4921566590884583,51.06382978723404,1.9140951405347737,68.42105263157895,1.06459330351287,0.0,0.0,42.10526315789473,1.8916174681097333,42.10526315789473,-0.3707700915803941,47.27272727272727,0.2486912226784553,32.0,-1.2313775728090235
フォーラムエンジニアリング,7088,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,2.7927129377962863,50.0,2.083862532432625,57.28155339805825,4.698904761526492,65.21739130434783,4.12401206349292,72.72727272727273,3.0766036142284823,54.54545454545454,1.5587058417956516,59.85915492957746,5.359861894312372,60.0,3.388160980515834,60.71428571428571,2.194465666813026
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,7092,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,-0.120316483784003,58.333333333333336,1.2105297736486946,42.42424242424242,-0.3885557920349693,23.07692307692308,-0.8116225282941615,,0.0,44.44444444444444,-0.5435204527437889,34.23423423423424,-0.9520598400348408,26.08695652173913,-0.5758041491274435,35.294117647058826,-0.5179432839379376
日本車輌製造,7102,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,58.333333333333336,0.1214626132123894,50.0,0.1826033372384581,52.41935483870967,0.4328448939798301,52.63157894736842,1.540857611896313,60.0,0.3295141298505746,51.21951219512195,0.0159177084264516,45.07042253521127,-1.003666527821218,50.0,0.2119466952422553,50.0,1.270096518876266
フルサト・マルカホールディングス,7128,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,37.5,-0.3667396092854431,71.42857142857143,0.7891050672697879,42.30769230769231,-0.6758756462045336,47.05882352941176,-0.0547105667908124,,0.0,50.0,-0.2032801399252898,42.16867469879519,-0.5257206199105406,38.88888888888889,-0.2070779676997673,18.181818181818183,-1.7842137029027063
ヤマエグループホールディングス,7130,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.0326935227781364,57.14285714285714,0.8629847341372374,45.0,1.1272762782964894,66.66666666666666,1.593897245529482,100.0,10.48309307585962,50.0,0.670405777881305,54.11764705882353,2.405053530174781,55.55555555555556,1.0042948179656717,58.82352941176471,1.9690478728021417
ＦＰＧ,7148,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.6273035313292163,45.83333333333333,2.17651132559794,51.68539325842697,4.06970792814462,68.08510638297872,4.561552978259739,50.0,1.4572965668685982,45.71428571428572,1.502785987243762,59.25925925925925,4.456003303096848,46.66666666666666,1.9029428741980567,69.6969696969697,2.631235723738637
全国保証,7164,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,0.6761057937813201,100.0,7.032651417825422,72.91666666666666,4.056457078471171,78.78787878787878,2.820647067492978,0.0,-6.483129769698348,78.57142857142857,2.482353025971724,59.55882352941176,2.832034849186183,58.333333333333336,1.8215919053617304,63.63636363636363,1.6654548501311042
めぶきフィナンシャルグループ,7167,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,0.5416666666666666,96.7741935483871,9.923868593640265,65.21739130434783,3.7342494510090254,61.36363636363637,2.8299422069836253,66.66666666666666,0.4753475349790319,53.57142857142857,2.264980639598553,64.28571428571429,5.315057806866851,65.0,2.968204495699039,73.52941176470588,1.3038375153375057
ジャパンインベストメントアドバイザー,7172,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京きらぼしフィナンシャルグループ,7173,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
九州フィナンシャルグループ,7180,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.6168966606908766,100.0,5.220847614656,47.11538461538461,1.1287042651995869,45.0,1.5435827996992593,78.94736842105263,4.089779418127586,59.375,1.158913461211975,56.08108108108109,2.300724712107768,56.66666666666666,2.2082376322595367,69.23076923076923,4.101530648628258
かんぽ生命保険,7181,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,4.540126849451899,100.0,29.015027797872232,71.42857142857143,5.597114198749737,78.57142857142857,4.899898017406876,18.75,-2.035151559250869,62.96296296296296,1.8882259294325243,61.74496644295302,3.7853289257082623,65.0,1.9657221395812725,51.28205128205128,-0.6252856721593447
ゆうちょ銀行,7182,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,48.99089821699646,100.0,15.48586677839644,54.11764705882353,1.8018500849211423,69.23076923076923,3.274361185176242,43.75,0.1824534913000282,63.63636363636363,1.5824404691384215,56.209150326797385,2.451875483464068,46.66666666666666,1.6933247031537295,43.58974358974359,0.9270314701935074
富山第一銀行,7184,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,,,,,56.86274509803921,2.2464421229332703,,,,,,,,,65.0,2.82695732947641,,
コンコルディア・フィナンシャルグループ,7186,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,2.986013986013985,90.625,8.137009014489816,69.23076923076923,5.136068576541818,82.14285714285714,4.923838074271302,60.0,1.3116936634395115,67.85714285714286,1.6436409345264995,64.47368421052632,4.255609841218309,66.66666666666666,2.650528804250156,58.620689655172406,1.8087012354595
ジェイリース,7187,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,85.71428571428571,2.079879236213778,84.61538461538461,1.3521006283861992,71.73913043478261,2.458627922896452,74.0,2.381790248334509,50.0,-0.4768878653333187,27.58620689655172,-0.8676353103889128,52.41379310344828,0.5342275633450071,50.0,1.0399567732225703,52.77777777777778,0.1587447171405676
西日本フィナンシャルホールディングス,7189,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,71.42857142857143,1.0582467828790187,79.3103448275862,4.431688314757976,61.03896103896104,2.5753415437311955,81.25,4.193213498681024,88.88888888888889,2.9799413406046065,62.85714285714285,1.2410942376253018,56.68789808917197,3.5178857756961763,55.00000000000001,2.1132978234243347,72.72727272727273,1.809509394457064
ＳＢＩアルヒ,7198,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,44.44444444444444,0.3397525255252958,100.0,6.789421527245503,29.545454545454547,-0.8062144052813552,57.14285714285714,1.4833126950704416,,0.0,16.666666666666664,-1.3709537696110452,42.76315789473684,-0.6473272700364868,43.333333333333336,-0.0724158174439933,33.33333333333333,-0.1040345395915604
プレミアグループ,7199,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,2.2785516819913405,88.88888888888889,4.539273110765237,71.42857142857143,4.367134523861862,65.0,2.336880614030032,50.0,0.6608956526901346,59.375,1.960689504640348,68.96551724137932,2.81322566045216,60.0,1.7710180476551034,57.14285714285714,0.3199180391785781
日産自動車,7201,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,33.33333333333333,0.6356210570097536,81.81818181818183,2.3656292589493004,62.5,1.4386061434022916,52.5,1.0074696488440922,0.0,-3.576721054713676,54.285714285714285,0.1030653188752948,51.31578947368421,-0.5747140601812274,35.0,-1.5583855266406743,33.33333333333333,-0.6003824092533553
いすゞ自動車,7202,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,54.54545454545454,0.7447498456116853,95.65217391304348,8.402168089299082,75.72815533980582,4.686510226247337,80.55555555555556,4.179282148713523,25.0,-3.09337856802082,62.85714285714285,2.467961814453989,61.90476190476191,1.974579116042278,68.33333333333333,1.499425930543851,44.11764705882353,-1.023457677856245
