Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,MAX30d_Win Rate [%],MAX30d_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,RSI_Win Rate [%],RSI_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN
日精エー・エス・ビー機械,6284,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サトーホールディングス,6287,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
技研製作所,6289,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日精樹脂工業,6293,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オカダアイヨン,6294,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ワイエイシイホールディングス,6298,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小松製作所,6301,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友重機械工業,6302,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日立建機,6305,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日工,6306,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
巴工業,6309,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
井関農機,6310,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＷＡ,6315,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
ローツェ,6323,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
クボタ,6326,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
荏原実業,6328,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東洋エンジニアリング,6330,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱化工機,6331,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
月島ホールディングス,6332,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
帝国電機製作所,6333,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新東工業,6339,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
澁谷工業,6340,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイチ　コーポレーション,6345,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小森コーポレーション,6349,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鶴見製作所,6351,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
酒井重工業,6358,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
荏原製作所,6361,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
酉島製作所,6363,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北越工業,6364,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイキン工業,6367,2024-07-12,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オルガノ,6368,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
トーヨーカネツ,6369,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
栗田工業,6370,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
椿本チエイン,6371,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日機装,6376,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レイズネクスト,6379,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アネスト岩田,6381,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイフク,6383,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サムコ,6387,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
加藤製作所,6390,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タダノ,6395,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジテック,6406,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＣＫＤ,6407,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
平和,6412,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
理想科学工業,6413,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＡＮＫＹＯ,6417,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本金銭機械,6418,2024-07-12,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
マースグループホールディングス,6419,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フクシマガリレイ,6420,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイコク電機,6430,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
竹内製作所,6432,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アマノ,6436,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＵＫＩ,6440,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャノメ,6445,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブラザー工業,6448,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マックス,6454,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
モリタホールディングス,6455,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グローリー,6457,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新晃工業,6458,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大和冷機工業,6459,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セガサミーホールディングス,6460,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＰＲ,6463,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ツバキ・ナカシマ,6464,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホシザキ,6465,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本精工,6471,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＴＮ,6472,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイテクト,6473,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
不二越,6474,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ミネベアミツミ,6479,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本トムソン,6480,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＨＫ,6481,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イーグル工業,6486,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ピラー工業,6490,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キッツ,6498,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日立製作所,6501,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱電機,6503,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士電機,6504,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
安川電機,6506,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シンフォニアテクノロジー,6507,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明電舎,6508,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
山洋電気,6516,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デンヨー,6517,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＰＨＣホールディングス,6523,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソシオネクスト,6526,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベイカレント・コンサルティング,6532,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイモバイル,6535,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＭＳ－Ｊａｐａｎ,6539,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ジャパンエレベーターサービスホールディングス,6544,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウェルビー,6556,2024-06-10,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
エル・ティー・エス,6560,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミダックホールディングス,6564,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キュービーネットホールディングス,6571,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＲＰＡホールディングス,6572,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三櫻工業,6584,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マキタ,6586,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東芝テック,6588,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
芝浦メカトロニクス,6590,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マブチモーター,6592,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニデック,6594,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユー・エム・シー・エレクトロニクス,6615,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トレックス・セミコンダクター,6616,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東光高岳,6617,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダブル・スコープ,6619,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宮越ホールディングス,6620,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
ダイヘン,6622,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤーマン,6630,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＶＣケンウッド,6632,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミマキエンジニアリング,6638,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｉ－ＰＥＸ,6640,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大崎電気工業,6644,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オムロン,6645,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東工業,6651,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＤＥＣ,6652,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
正興電機製作所,6653,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ジーエス・ユアサ　コーポレーション,6674,2024-07-12,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,
ダイヤモンドエレクトリックホールディングス,6699,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電気,6701,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士通,6702,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
沖電気工業,6703,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電気興業,6706,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンケン電気,6707,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイホン,6718,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ルネサスエレクトロニクス,6723,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セイコーエプソン,6724,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワコム,6727,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルバック,6728,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＥＩＺＯ,6737,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャパンディスプレイ,6740,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本信号,6741,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京三製作所,6742,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
能美防災,6744,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホーチキ,6745,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エレコム,6750,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
パナソニック　ホールディングス,6752,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シャープ,6753,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アンリツ,6754,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士通ゼネラル,6755,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソニーグループ,6758,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＤＫ,6762,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
帝国通信工業,6763,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タムラ製作所,6768,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アルプスアルパイン,6770,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電波工業,6779,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
鈴木,6785,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メイコー,6787,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本トリム,6788,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローランド　ディー．ジー．,6789,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フォスター電機,6794,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＭＫ,6798,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨコオ,6800,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホシデン,6804,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヒロセ電機,6806,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
日本航空電子工業,6807,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＡ,6809,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マクセル,6810,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
古野電気,6814,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スミダコーポレーション,6817,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイコム,6820,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リオン,6823,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
横河電機,6841,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新電元工業,6844,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アズビル,6845,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
日本光電工業,6849,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
チノー,6850,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
堀場製作所,6856,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アドバンテスト,6857,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エスペック,6859,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キーエンス,6861,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日置電機,6866,2024-07-12,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,
シスメックス,6869,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本マイクロニクス,6871,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メガチップス,6875,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,6879,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デンソー,6902,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コーセル,6905,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イリソ電子工業,6908,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オプテックスグループ,6914,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レーザーテック,6920,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
スタンレー電気,6923,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウシオ電機,6925,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エノモト,6928,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本セラミック,6929,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
古河電池,6937,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
山一電機,6941,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
図研,6947,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本電子,6951,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カシオ計算機,6952,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ファナック,6954,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本シイエムケイ,6958,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エンプラス,6961,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大真空,6962,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ローム,6963,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
浜松ホトニクス,6965,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井ハイテック,6966,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
新光電気工業,6967,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
京セラ,6971,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太陽誘電,6976,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
村田製作所,6981,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
双葉電子工業,6986,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日東電工,6988,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東海理化電機製作所,6995,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチコン,6996,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ケミコン,6997,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＯＡ,6999,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井Ｅ＆Ｓ,7003,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日立造船,7004,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱重工業,7011,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
川崎重工業,7012,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＨＩ,7013,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マネジメントソリューションズ,7033,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロレド・パートナーズ,7034,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フロンティア・マネジメント,7038,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コプロ・ホールディングス,7059,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アンビスホールディングス,7071,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カーブスホールディングス,7085,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フォーラムエンジニアリング,7088,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,7092,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本車輌製造,7102,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フルサト・マルカホールディングス,7128,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ヤマエグループホールディングス,7130,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＰＧ,7148,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
全国保証,7164,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
めぶきフィナンシャルグループ,7167,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャパンインベストメントアドバイザー,7172,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京きらぼしフィナンシャルグループ,7173,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
九州フィナンシャルグループ,7180,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
かんぽ生命保険,7181,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゆうちょ銀行,7182,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富山第一銀行,7184,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コンコルディア・フィナンシャルグループ,7186,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイリース,7187,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
西日本フィナンシャルホールディングス,7189,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＢＩアルヒ,7198,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プレミアグループ,7199,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日産自動車,7201,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
いすゞ自動車,7202,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トヨタ自動車,7203,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
日野自動車,7205,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱自動車工業,7211,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
武蔵精密工業,7220,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新明和工業,7224,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
極東開発工業,7226,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トピー工業,7231,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ティラド,7236,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
曙ブレーキ工業,7238,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タチエス,7239,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＯＫ,7240,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フタバ産業,7241,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カヤバ,7242,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
市光工業,7244,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大同メタル工業,7245,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プレス工業,7246,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太平洋工業,7250,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイシン,7259,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マツダ,7261,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
本田技研工業,7267,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スズキ,7269,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＵＢＡＲＵ,7270,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマハ発動機,7272,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小糸製作所,7276,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エクセディ,7278,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ミツバ,7280,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
豊田合成,7282,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
愛三工業,7283,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨロズ,7294,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エフ・シー・シー,7296,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シマノ,7309,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テイ・エス　テック,7313,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三十三フィナンシャルグループ,7322,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第四北越フィナンシャルグループ,7327,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ひろぎんホールディングス,7337,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マーキュリアホールディングス,7347,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
おきなわフィナンシャルグループ,7350,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイレクトマーケティングミックス,7354,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＬＩＴＡＬＩＣＯ,7366,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
十六フィナンシャルグループ,7380,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北國フィナンシャルホールディングス,7381,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネットプロテクションズホールディングス,7383,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロクレアホールディングス,7384,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
