Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
三菱自動車工業,7211,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,-0.4228112587513219,85.71428571428571,2.1391184256064824,45.20547945205479,0.6710714939207315,39.47368421052632,-0.2270555373690431,40.0,-0.3841306275383918,45.71428571428572,0.6878614792505093,56.33802816901409,0.8604120518004621,45.0,0.0076588991293028,41.935483870967744,0.1273913128196656
武蔵精密工業,7220,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
新明和工業,7224,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
極東開発工業,7226,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トピー工業,7231,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ティラド,7236,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
曙ブレーキ工業,7238,2024-10-04,0,0,0,0,0,0,0,,,,,,,42.30769230769231,1.7528575619300273,,,,,,,,,,
タチエス,7239,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＮＯＫ,7240,2024-10-04,0,0,0,0,0,0,0,75.0,1.817536646440504,100.0,14.13928118735934,57.28155339805825,3.4094608099945,73.33333333333333,3.074177180656321,40.0,-0.0848648829101556,40.625,0.9028680546875444,48.95104895104895,2.802524331940175,51.66666666666667,1.13411938192956,39.285714285714285,0.1456882814386677
フタバ産業,7241,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カヤバ,7242,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
市光工業,7244,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大同メタル工業,7245,2024-10-04,0,0,0,0,0,0,0,,,50.0,0.1706215202270748,47.27272727272727,1.063487656925054,,,,,,,,,,,,
プレス工業,7246,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太平洋工業,7250,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイシン,7259,2024-10-04,0,0,0,0,0,0,0,40.0,0.2429713803086503,100.0,17.965271412072067,56.52173913043478,0.5385137065960668,65.11627906976744,0.8000150267327785,36.36363636363637,-0.2930118953186754,26.31578947368421,-0.6190125146642422,48.99328859060403,0.9846840708258012,43.333333333333336,0.1582547095956625,46.15384615384615,0.6649443005341314
マツダ,7261,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,0.552717579081232,75.0,2.715465901014808,53.191489361702125,1.5224103145113197,33.33333333333333,1.2272248071637204,50.0,0.308680952552766,34.285714285714285,0.5818888043631036,50.349650349650354,1.971520871295791,45.0,1.2169193324601937,61.76470588235294,1.6327378943999935
本田技研工業,7267,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スズキ,7269,2024-10-04,0,0,0,0,0,0,0,,,,,67.3469387755102,2.388867776737408,,,,,,,,,,,,
ＳＵＢＡＲＵ,7270,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマハ発動機,7272,2024-10-04,0,0,0,0,0,0,0,100.0,4.600583904699866,100.0,10.952474961518252,70.83333333333334,4.185186420138757,48.888888888888886,1.4438512618693486,30.0,-2.123397426131997,42.10526315789473,1.883260726229576,53.06122448979592,2.690402591633876,56.66666666666666,2.109835225401745,51.35135135135135,0.6553029750367415
小糸製作所,7276,2024-10-04,0,0,0,0,0,0,0,36.36363636363637,0.2991874467568953,50.0,1.1155129636388763,52.0,1.0588211341391616,36.36363636363637,-1.6196863778578294,,0.0,35.294117647058826,-0.7000990768288334,39.735099337748345,-0.8976910701171866,41.66666666666667,-0.7306821917171257,30.434782608695656,-1.5235570349587262
エクセディ,7278,2024-10-04,0,0,0,1,1,0,0,28.57142857142857,-0.5923557367501313,,,,,,,,,,,,,,,,
ミツバ,7280,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
豊田合成,7282,2024-10-04,0,0,0,0,0,0,0,100.0,18.26923076923077,81.81818181818183,3.623983804006854,29.545454545454547,-0.3884822649388034,39.285714285714285,0.1911363166591779,57.14285714285714,0.548094686972964,30.55555555555556,-0.3875814211406758,45.94594594594595,0.143819820415458,41.66666666666667,-0.6878309858914723,51.72413793103448,1.1617583318975158
愛三工業,7283,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨロズ,7294,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エフ・シー・シー,7296,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シマノ,7309,2024-10-04,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テイ・エス　テック,7313,2024-10-04,0,0,0,0,0,0,0,60.0,0.7738597386734845,82.75862068965517,3.5744996954381114,71.69811320754717,4.097547291564096,75.0,2.248962888857512,14.285714285714285,-2.306463095798614,59.375,1.8679279478012976,59.589041095890416,1.100791667439098,58.333333333333336,0.354092066152305,27.77777777777778,-3.001994548365274
三十三フィナンシャルグループ,7322,2024-10-04,0,0,0,0,0,1,0,,,100.0,21.83333333333333,55.81395348837209,1.622862104312332,,,,,,,,,,,,
第四北越フィナンシャルグループ,7327,2024-09-04,0,1,0,0,0,0,0,,,,,55.55555555555556,2.11645923270148,,,,,,,,,,,,
ひろぎんホールディングス,7337,2024-10-04,0,0,0,0,0,0,0,100.0,42.843765419184585,94.73684210526316,6.428906095345102,77.38095238095238,4.635082652900631,78.37837837837837,4.532870016963924,80.0,2.326956334914246,61.11111111111112,2.110394883053732,71.1864406779661,5.07747345979426,80.43478260869566,3.7602048782913897,77.27272727272727,2.6252779494997665
マーキュリアホールディングス,7347,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
おきなわフィナンシャルグループ,7350,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイレクトマーケティングミックス,7354,2024-10-04,0,0,0,0,0,0,0,20.0,-0.473401365514924,,,,,,,,,,,,,,,,
ＬＩＴＡＬＩＣＯ,7366,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
十六フィナンシャルグループ,7380,2024-10-04,0,0,0,0,0,0,0,,,100.0,63.57142857142857,68.0,1.6951925941940431,,,,,,,,,,,,
北國フィナンシャルホールディングス,7381,2024-10-04,0,0,0,0,0,1,0,,,,,46.875,1.0217372431229466,,,,,,,,,,,,
ネットプロテクションズホールディングス,7383,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロクレアホールディングス,7384,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＰパートナー,7388,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
あいちフィナンシャルグループ,7389,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジャムコ,7408,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小野建,7414,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノジマ,7419,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,21.428571428571427,-0.4761542900477644
佐鳥電機,7420,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カッパ・クリエイト,7421,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
伯東,7433,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コンドーテック,7438,2024-10-04,0,0,0,0,0,0,0,,,37.5,0.6221343443430077,61.01694915254237,1.4553589741122612,,,,,,,,,,,,
ナガイレーベン,7447,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
良品計画,7453,2024-10-04,0,0,0,0,0,0,0,88.88888888888889,3.2708188555147,46.42857142857143,1.0389886315522885,57.77777777777777,2.7434707020302738,58.620689655172406,3.521819442754045,72.72727272727273,0.7439845898317523,51.85185185185185,1.833734641621925,51.63398692810458,0.9438122465485989,60.0,1.0571992841528963,43.333333333333336,-0.289386616412752
松田産業,7456,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一興商,7458,2024-10-04,0,0,0,1,0,0,0,85.71428571428571,2.162962497142116,40.0,-0.3829265485316236,50.526315789473685,0.724863077869527,60.0,3.2168782688737183,80.0,1.3985268610593553,39.47368421052632,1.0758561768879906,39.18918918918919,-1.0557622041303387,51.66666666666667,-0.4777547541299743,42.30769230769231,-0.5521495445980462
メディパルホールディングス,7459,2024-10-04,0,0,0,0,0,0,0,40.0,-0.4959787280826456,92.85714285714286,3.5426161253494213,72.91666666666666,2.6666041251232904,45.0,-0.084179343601813,40.0,-0.4062458434757869,48.64864864864865,0.3207955162253575,31.97278911564626,-1.6721021378555267,43.333333333333336,-0.6117923273175255,50.0,-0.4667981942711572
ＳＰＫ,7466,2024-10-04,0,0,0,0,0,0,0,,,100.0,4.75211566808705,71.42857142857143,4.142773168532559,77.77777777777779,3.2121840951729754,,,,,,,,,,
萩原電気ホールディングス,7467,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルビス,7475,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アズワン,7476,2024-10-04,0,0,0,0,0,0,0,25.0,-0.1337295266334518,100.0,10.693173816490908,61.36363636363637,0.4223723445015614,65.51724137931035,2.542321332102229,0.0,-3.747163507790438,51.21951219512195,-0.3750293948621108,34.48275862068966,-1.002820584584732,51.66666666666667,-0.7760209587806158,39.285714285714285,-1.496797704671719
シモジマ,7482,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ドウシシャ,7483,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高速,7504,2024-10-04,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,
Ｇ‐７ホールディングス,7508,2024-09-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
たけびし,7510,2024-10-04,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,
コジマ,7513,2024-10-04,0,0,0,0,0,1,0,,,,,,,46.66666666666666,0.6988217341886056,,,,,,,,,,
コーナン商事,7516,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
ネットワンシステムズ,7518,2024-10-04,0,0,0,0,0,0,0,60.0,0.1019589702570042,75.0,1.3532690023434464,60.63829787234043,2.063844779208581,64.70588235294117,1.5130175405222146,,0.0,50.0,0.3601329976305837,44.05594405594406,-0.3215991772584473,35.0,-0.0363414017253854,25.0,-2.454000462765282
エコス,7520,2024-10-04,0,0,0,0,0,0,0,,,71.42857142857143,1.8565550419570724,,,,,,,,,,,,,,
ワタミ,7522,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リックス,7525,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
パン・パシフィック・インターナショナルホールディングス,7532,2024-10-04,0,0,0,0,0,0,0,62.5,0.6482779807253314,100.0,9.6589654551276,77.55102040816327,4.20263747623868,90.9090909090909,5.174148325209462,87.5,2.3360185719071613,68.96551724137932,2.0397226513920312,56.11510791366906,2.646082373496685,63.33333333333333,2.688833484872013,59.09090909090909,1.1443621138992943
丸文,7537,2024-10-04,0,0,0,0,0,0,0,,,60.0,1.7035138309179871,50.0,1.6198200401302272,,,,,,,,,,,,
西松屋チェーン,7545,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼンショーホールディングス,7550,2024-10-04,0,0,0,0,0,0,0,75.0,1.264212355433384,47.05882352941176,0.3956362193146061,69.23076923076923,4.192383835552404,54.54545454545454,2.5533077351762503,68.96551724137932,5.136322059626418,70.58823529411765,3.712642898152397,54.60992907801418,3.630523237165949,53.333333333333336,1.8611590297770653,75.55555555555556,5.330520063376593
ハピネット,7552,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
幸楽苑ホールディングス,7554,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ライフライン,7575,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サイゼリヤ,7581,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＶＴホールディングス,7593,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アルゴグラフィックス,7595,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
魚力,7596,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＤＯＭ,7599,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本エム・ディ・エム,7600,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジ・コーポレーション,7605,2024-10-04,0,0,0,0,0,0,0,,,,,63.26530612244898,3.5123278402937883,,,,,,,,,,,,
ユナイテッドアローズ,7606,2024-10-04,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,39.130434782608695,0.1210177013563738
進和,7607,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイトロン,7609,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハイデイ日高,7611,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シークス,7613,2024-10-04,0,0,0,0,0,0,0,,,33.33333333333333,-0.7890018614571489,30.76923076923077,-0.3132663100054308,,,,,,,,,,,,
コロワイド,7616,2024-10-04,0,0,0,0,0,1,0,60.0,0.6480646381543105,80.0,1.5619089700784428,65.34653465346535,0.9173007192745768,58.06451612903226,1.3374431079029592,66.66666666666666,1.8788543884600624,48.57142857142857,1.2812505071628892,42.5,-0.4987240170794819,48.333333333333336,0.2553656819254798,54.54545454545454,0.99792081352428
オーハシテクニカ,7628,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
壱番屋,7630,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
白銅,7637,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スギホールディングス,7649,2024-10-04,0,0,0,1,1,0,0,50.0,0.2100138348269591,50.0,0.9853164908554056,63.63636363636363,3.1863928172409945,65.0,2.503445281958599,50.0,-0.5302617488166864,64.1025641025641,3.0175908332501846,47.05882352941176,1.6797713967437893,45.0,0.6767012879949768,36.0,-1.0526319941434297
薬王堂ホールディングス,7679,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
島津製作所,7701,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,2.273284087685633,84.21052631578947,4.461808963222959,70.45454545454545,3.704247309138182,66.66666666666666,3.8147597282564063,80.0,1.05635084149961,70.27027027027027,3.060143728471713,63.1578947368421,2.652624426575606,68.33333333333333,2.496530883429337,44.44444444444444,-1.1253773529467892
長野計器,7715,2024-10-04,0,0,0,0,0,0,0,,,,,37.2093023255814,1.7951215197898132,,,,,,,,,,,,
ブイ・テクノロジー,7717,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スター精密,7718,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京計器,7721,2024-10-04,0,0,0,0,0,0,0,,,,,74.46808510638297,4.160779915788588,,,,,,,,,,,,
愛知時計電機,7723,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インターアクション,7725,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京精密,7729,2024-10-04,0,0,0,0,0,0,0,50.0,1.181205671669221,75.75757575757575,3.605790161701426,71.60493827160494,4.196894636441744,61.11111111111112,3.715454256203836,68.75,1.856140648305187,37.83783783783784,0.3171646060669651,50.0,2.7758947579558284,51.66666666666667,2.070255256446407,60.60606060606061,2.476268591725485
マニー,7730,2024-10-04,0,0,0,0,0,0,0,37.5,0.2799230851837581,19.047619047619047,-0.2104429134882147,36.58536585365854,-0.5264680208811223,65.0,1.4708328861797832,0.0,0.0,40.0,-0.3504035411011668,37.01298701298701,-1.7316502432731722,36.66666666666666,-0.9874162060179904,53.84615384615385,-0.1929482540430967
ニコン,7731,2024-10-04,0,0,0,0,0,0,0,33.33333333333333,0.4629853875375344,36.36363636363637,1.1231218262274476,57.14285714285714,2.394720848633327,45.83333333333333,0.8717192850334871,18.181818181818183,-1.329085608526943,54.54545454545454,1.036427241441166,53.37837837837838,1.382357870904,53.333333333333336,0.5830762544292406,41.02564102564102,0.0549061106679313
トプコン,7732,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.945882941011912,64.0,1.7800525183287563,47.88732394366197,2.4423026662288305,45.45454545454545,1.206465785189337,14.285714285714285,-3.475114097489735,41.66666666666667,-0.2506066014976417,64.74358974358975,1.4673445053352,55.00000000000001,1.2495367532170427,51.42857142857142,-0.8323929815609644
オリンパス,7733,2024-10-04,0,0,0,0,0,0,0,,,,,61.53846153846154,2.325151215201322,,,,,,,,,,,,
理研計器,7734,2024-10-04,0,0,0,0,0,0,0,,,,,47.91666666666667,3.1759508619389742,,,,,,,,,,,,
ＳＣＲＥＥＮホールディングス,7735,2024-10-04,0,0,0,0,0,0,0,100.0,14.324078032094564,82.6086956521739,3.43544198186638,57.29166666666666,2.047699581863981,51.16279069767442,2.279731797305391,59.09090909090909,2.810916928067676,51.72413793103448,0.3015741863106808,53.16455696202531,3.51300022224329,53.333333333333336,1.817570497900352,65.0,2.845809160044277
キヤノン電子,7739,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タムロン,7740,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＨＯＹＡ,7741,2024-10-04,0,0,0,0,0,0,0,42.85714285714285,0.3815496768681859,60.71428571428571,3.5588868746891533,61.36363636363637,2.3667545165749404,59.375,1.603905240986264,36.36363636363637,-0.722003209418151,64.70588235294117,3.16940757571409,47.89915966386555,0.1658439699453497,63.33333333333333,0.8233062425263615,57.14285714285714,0.2923825879238694
シード,7743,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ノーリツ鋼機,7744,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ａ＆Ｄホロンホールディングス,7745,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
朝日インテック,7747,2024-10-04,0,0,0,0,0,0,0,50.0,0.0396126023600198,63.63636363636363,2.088602191756315,44.44444444444444,-0.1119017630714652,48.27586206896552,1.4815582998722712,0.0,-7.328052207555618,47.368421052631575,0.6754281578281056,49.66442953020135,0.3872527291986737,41.66666666666667,-0.8236022323479489,45.45454545454545,-0.3436183597304804
キヤノン,7751,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リコー,7752,2024-10-04,0,0,0,1,1,0,0,30.0,-0.1629074955665539,62.16216216216216,2.76571013001377,52.94117647058824,1.7819734457939227,58.82352941176471,2.9552809292012188,18.181818181818183,-2.410017447751783,55.88235294117647,1.7900480045808724,41.21621621621622,-0.5104122759246156,46.66666666666666,0.2558258806252676,48.14814814814815,0.2140486079397459
シチズン時計,7762,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リズム,7769,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メニコン,7780,2024-10-04,0,0,0,1,0,0,0,42.85714285714285,0.3288866319889281,75.0,0.9035191858549168,32.22222222222222,1.5468080243137894,29.545454545454547,0.867963795475728,50.0,-0.015064222612362,27.77777777777778,-1.7316484412939714,42.06896551724138,0.1849196454192891,35.0,-0.0580483410078677,44.0,0.0151797753239977
スノーピーク,7816,2024-07-08,0,0,0,1,1,0,0,,,,,,,,,50.0,0.3518377073309359,,,,,,,34.78260869565217,-0.2961511013975589
パラマウントベッドホールディングス,7817,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トランザクション,7818,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニホンフラッシュ,7820,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
前田工繊,7821,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フルヤ金属,7826,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バンダイナムコホールディングス,7832,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＨＯＥＩ,7839,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フランスベッドホールディングス,7840,2024-10-04,0,0,0,0,0,0,0,,,,,,,37.5,-1.4462685882123845,,,,,,,,,,
マーベラス,7844,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パイロットコーポレーション,7846,2024-10-04,0,0,0,1,0,0,0,100.0,10.589230418439271,100.0,5.438178964656244,61.94690265486725,2.264847249452329,64.1025641025641,2.1523367999556378,41.66666666666667,-0.8304609288405496,62.96296296296296,0.995971514432722,62.68656716417911,2.3181888020716714,65.0,1.2578402842723404,53.125,0.0518130685469776
萩原工業,7856,2024-10-04,1,0,0,0,0,0,0,,,,,34.61538461538461,-0.3653415735652779,,,,,,,,,,,,
エイベックス,7860,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フジシールインターナショナル,7864,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タカラトミー,7867,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,2.660466285536668,94.28571428571428,7.275303128651368,92.85714285714286,11.360886367224438,90.0,8.960440414276965,70.96774193548387,3.4766322606988167,86.66666666666667,5.794268425582595,82.1917808219178,10.403405600741197,85.0,6.345214755727627,71.42857142857143,5.152018134815747
広済堂ホールディングス,7868,2024-10-04,0,0,0,0,0,0,0,,,45.45454545454545,0.9201958157747931,23.07692307692308,0.2090266408631696,37.03703703703704,-0.345526900849902,,,,,,,,,,
レック,7874,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三光合成,7888,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロネクサス,7893,2024-10-04,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＰＰＡＮホールディングス,7911,2024-10-04,0,0,0,0,0,0,0,60.0,0.5590612999287561,85.71428571428571,4.102479694064766,62.5,3.2273844715085,69.0909090909091,3.826781742648951,68.96551724137932,2.892978365778572,55.26315789473685,1.172491424003547,58.64661654135338,2.652894625585872,56.66666666666666,1.9420873096632008,68.42105263157895,2.734426134425486
大日本印刷,7912,2024-10-04,0,0,0,1,0,0,0,60.0,1.2888902277644747,80.76923076923077,5.083385651491459,71.11111111111111,5.131442245916362,73.33333333333333,5.405249315254792,68.75,1.1266475822191049,62.5,2.934636855805732,57.43243243243244,2.6069564854744,60.0,2.349736908341778,63.63636363636363,1.7160128531145369
共同印刷,7914,2024-10-04,0,0,0,0,0,0,0,,,,,55.55555555555556,2.2538099757110768,,,,,,,,,,,,
ＮＩＳＳＨＡ,7915,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
藤森工業,7917,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-10-04,0,1,1,0,0,1,0,,,,,64.70588235294117,3.1507711894293813,,,,,,,,,,,,
前澤化成工業,7925,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
未来工業,7931,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アシックス,7936,2024-10-04,0,0,0,0,0,0,0,100.0,4.691734884698576,70.27027027027027,3.832999385022695,67.27272727272727,4.68499630816982,70.73170731707317,3.529774351390476,75.0,2.76529374786605,63.33333333333333,2.3172789924805524,68.75,4.79591885605612,58.333333333333336,2.7613654514212294,72.72727272727273,2.760828360750366
ＪＳＰ,7942,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチハ,7943,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ローランド,7944,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エフピコ,7947,2024-10-04,0,0,0,0,0,0,0,75.0,2.0679999082001403,40.0,-0.3747796132164819,41.44144144144144,1.0944562473188022,38.333333333333336,-0.5480674756511913,0.0,-56.0,43.75,0.8157671082968726,44.5945945945946,0.6885469961479171,40.0,-0.7717940096986986,33.33333333333333,-0.7187418510897744
小松ウオール工業,7949,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヤマハ,7951,2024-10-04,0,0,0,0,0,0,0,70.0,1.9975127191676303,55.55555555555556,0.2257427089699997,64.70588235294117,6.066860900199146,60.526315789473685,1.0489150841470136,33.33333333333333,-0.6090968412695077,25.71428571428571,-1.3933675460424295,59.60264900662252,3.086168196673936,38.333333333333336,-0.1576851823095414,36.84210526315789,-1.385130944175374
河合楽器製作所,7952,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クリナップ,7955,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ピジョン,7956,2024-10-04,0,0,0,0,0,0,0,38.46153846153847,-0.0038832008894423,16.129032258064516,-2.214721475832719,20.0,-1.097039787291204,13.043478260869565,-2.8443279325207,,0.0,28.57142857142857,-0.7056192949960994,28.776978417266186,-2.8923301617873296,20.0,-2.7383653248584983,41.66666666666667,-1.2808283695819498
天馬,7958,2024-10-04,0,0,0,0,0,0,0,,,,,48.888888888888886,2.2723367304954274,,,,,,,,,,,,
キングジム,7962,2024-10-04,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
象印マホービン,7965,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,32.142857142857146,-2.7067717580361133
リンテック,7966,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
信越ポリマー,7970,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イトーキ,7972,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
任天堂,7974,2024-10-04,0,0,0,0,0,0,0,,,,,48.97959183673469,0.4181161318150911,,,,,,,,,,,,
三菱鉛筆,7976,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
松風,7979,2024-10-04,0,0,0,0,0,1,0,,,,,37.735849056603776,1.0185062916822047,,,,,,,,,,,,
タカラスタンダード,7981,2024-10-04,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コクヨ,7984,2024-10-04,0,0,0,0,0,0,0,100.0,7.725614718371849,38.70967741935484,0.7391118534352561,61.94690265486725,3.645061867519445,60.0,2.611626502187218,50.0,0.7506419596998459,45.45454545454545,1.1911472889464518,62.5,3.842671007462054,66.66666666666666,2.7898318115158425,74.19354838709677,2.894368408083696
