Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
オープンハウスグループ,3288,2024-08-30,0,0,0,0,0,0,100.0,18.67918896940096,100.0,8.003596236921243,59.523809523809526,1.832144999988083,85.0,4.050841445480051,50.0,0.2109994443582344,30.303030303030305,-0.5254413015946824,52.05479452054794,1.937940128104786,50.0,1.5083468063994407,54.54545454545454,-0.5173865454319183
東急不動産ホールディングス,3289,2024-08-30,0,0,0,0,0,0,100.0,14.419906437195028,100.0,6.185124336508384,54.71698113207547,3.488865343219098,60.0,3.683612192610204,57.14285714285714,0.1518401708172616,46.66666666666666,1.2065581425851055,50.68493150684932,2.672471063674216,55.00000000000001,2.380477621485636,62.96296296296296,0.8925020756432859
飯田グループホールディングス,3291,2024-08-30,0,0,0,0,0,0,71.42857142857143,1.5421345387983865,77.77777777777779,2.6876798282900967,69.23076923076923,2.8057102040791206,79.41176470588235,3.151801156835557,66.66666666666666,0.2711893116348532,68.75,2.2502993875809407,56.00000000000001,0.5541161903558252,61.66666666666667,1.1818944383767125,37.5,-1.8408189309027423
コスモス薬品,3349,2024-08-30,0,0,0,0,0,0,,,78.78787878787878,5.680692093991135,46.75324675324675,1.1502032897113086,53.333333333333336,1.1371226323000716,,,,,,,,,,
シップヘルスケアホールディングス,3360,2024-08-30,0,0,0,0,0,0,,,50.0,1.2808348507585765,56.60377358490566,0.17184749899065,46.15384615384615,0.6746944925076106,,,,,,,,,,
ツルハホールディングス,3391,2024-08-30,0,0,0,0,0,0,,,37.5,-0.1986860294164066,58.333333333333336,2.719416959543052,57.77777777777777,2.019193418038796,,,,,,,,,,
トリドールホールディングス,3397,2024-08-30,0,0,0,0,0,1,,,50.0,2.495528830628575,45.37037037037037,3.3435639563652,67.9245283018868,4.205167594197738,,,,,,,,,,
帝人,3401,2024-08-30,0,0,0,0,0,0,,,80.0,1.7444219854035143,52.72727272727272,-0.5209885573512717,56.41025641025641,0.5406616443597769,,,,,,,,,,
東レ,3402,2024-08-30,0,0,0,0,0,0,,,100.0,15.470424746035706,66.10169491525424,1.4896289598222323,80.0,3.506217577372553,,,,,,,,,,
クラレ,3405,2024-08-30,0,0,0,0,0,0,,,75.0,3.4814708091540045,57.49999999999999,1.7181705645855287,71.42857142857143,3.0814195195389504,,,,,,,,,,
ＳＵＭＣＯ,3436,2024-08-30,0,0,1,0,0,0,,,86.36363636363636,3.8240120605050674,63.07692307692307,2.9136929391056734,69.23076923076923,2.848120083360481,,,,,,,,,,
クスリのアオキホールディングス,3549,2024-08-30,0,0,0,0,0,0,,,100.0,19.1723086546422,38.297872340425535,0.9334132664562992,43.75,1.1590054535360583,,,,,,,,,,
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,2024-08-30,0,0,0,0,0,0,,,66.66666666666666,0.3772618181045404,29.268292682926827,0.3670622826923974,37.77777777777778,0.2033785907691896,,,,,,,,,,
ワコールホールディングス,3591,2024-08-30,0,0,0,0,0,0,,,29.411764705882355,0.052303915742203,49.523809523809526,3.145613027200912,37.03703703703704,1.2337009741631553,,,,,,,,,,
ＴＩＳ,3626,2024-08-30,0,0,0,0,0,0,,,100.0,7.5956234460844145,77.27272727272727,3.136866068221078,65.38461538461539,2.0344710702201225,,,,,,,,,,
コーエーテクモホールディングス,3635,2024-08-30,0,0,0,0,0,0,,,38.46153846153847,-0.3430079931059278,60.71428571428571,1.2174943027593612,67.5,1.2513217603856923,,,,,,,,,,
ネクソン,3659,2024-08-30,0,0,0,0,0,0,,,45.94594594594595,0.8099182220510921,65.3061224489796,3.2394030587341627,62.16216216216216,2.0841499613076464,,,,,,,,,,
ＳＨＩＦＴ,3697,2024-08-30,1,0,0,0,0,0,,,52.94117647058824,2.4138170642778003,54.21686746987952,4.080351571805841,74.07407407407408,4.737936605493122,,,,,,,,,,
ガンホー・オンライン・エンターテイメント,3765,2024-08-30,0,0,0,0,0,0,,,56.66666666666666,2.5351856319511805,54.54545454545454,2.9613350846800777,55.26315789473685,3.0658835462484224,,,,,,,,,,
ＧＭＯペイメントゲートウェイ,3769,2024-08-30,0,0,0,0,0,0,,,59.09090909090909,1.6896400753251504,58.16326530612245,1.0135263695214811,66.66666666666666,2.763107812326577,,,,,,,,,,
インターネットイニシアティブ,3774,2024-08-30,0,0,0,0,0,0,,,89.1891891891892,6.653395975538724,67.05882352941175,4.37235759183899,67.74193548387096,2.517149200613719,,,,,,,,,,
王子ホールディングス,3861,2024-08-30,0,0,0,0,0,0,,,100.0,53.07683951988537,32.758620689655174,0.2023494505974691,50.943396226415096,2.4266399274706654,,,,,,,,,,
大王製紙,3880,2024-08-30,0,0,0,0,0,0,,,42.85714285714285,-0.9748842921395676,34.78260869565217,-0.9473595608190694,50.0,1.1110066109716954,,,,,,,,,,
ラクス,3923,2024-08-30,0,0,0,0,0,0,,,60.0,1.128562063691326,27.27272727272727,-0.3452022115803955,36.0,0.1354928281840518,,,,,,,,,,
レンゴー,3941,2024-08-30,0,0,0,0,0,0,,,55.55555555555556,1.784106586031547,59.55056179775281,1.4453024706197866,57.57575757575758,2.49050614825327,,,,,,,,,,
マネーフォワード,3994,2024-08-30,0,0,0,0,0,0,,,100.0,4.698953683589831,57.14285714285714,4.304451284945193,66.66666666666666,3.670358668207448,,,,,,,,,,
レゾナック・ホールディングス,4004,2024-08-30,0,0,0,0,0,0,,,50.0,0.7100704248562563,54.32098765432099,1.7439713850123633,50.0,0.5464016474989718,,,,,,,,,,
住友化学,4005,2024-08-30,0,0,0,0,0,0,,,40.0,-0.0655422411225759,54.34782608695652,1.8438817737310231,40.0,0.2825591964484364,,,,,,,,,,
日産化学,4021,2024-08-30,0,0,0,0,0,1,,,76.47058823529412,2.190560580901234,58.108108108108105,1.914571619578016,61.40350877192983,1.0167786970210186,,,,,,,,,,
東ソー,4042,2024-08-30,0,0,0,0,0,0,,,100.0,10.97412883665078,68.4931506849315,2.05205303153351,83.33333333333334,4.340387061154022,,,,,,,,,,
トクヤマ,4043,2024-08-30,0,0,0,0,0,0,,,50.0,1.7725100083768102,50.0,1.1270490853744344,53.84615384615385,1.583390300604968,,,,,,,,,,
東亞合成,4045,2024-08-30,0,0,0,0,0,0,,,69.6969696969697,2.393823838217092,66.37931034482759,4.808654593123852,78.84615384615384,5.271910122346139,,,,,,,,,,
デンカ,4061,2024-08-30,0,0,0,0,0,0,,,43.47826086956522,-0.3024842959590211,43.90243902439025,-0.2661335806454142,39.58333333333333,-0.042472918966096,,,,,,,,,,
イビデン,4062,2024-08-30,0,0,0,0,0,1,,,62.5,0.8620711872657406,34.88372093023256,0.5105508858024576,46.03174603174603,2.122262500521093,,,,,,,,,,
エア・ウォーター,4088,2024-08-30,0,0,0,0,0,0,,,63.1578947368421,2.762799862369006,47.22222222222222,0.809273259571972,66.66666666666666,1.4956486922153305,,,,,,,,,,
日本酸素ホールディングス,4091,2024-08-30,0,0,0,0,0,0,,,77.77777777777779,1.6943402049771468,55.00000000000001,2.5902209641998253,50.0,1.4956805278257308,,,,,,,,,,
日本触媒,4114,2024-08-30,0,0,0,0,0,0,,,85.71428571428571,4.289240410552614,76.72413793103449,4.645756655593551,86.66666666666667,6.183229891504404,,,,,,,,,,
カネカ,4118,2024-08-30,0,0,0,0,0,0,,,68.42105263157895,3.0210942322226706,68.80733944954129,2.476791247366536,57.57575757575758,2.1353330172865275,,,,,,,,,,
協和キリン,4151,2024-08-30,0,0,0,0,0,0,,,54.54545454545454,0.1788317705501299,70.9090909090909,2.888035809290158,71.42857142857143,2.1671771319372866,,,,,,,,,,
三菱瓦斯化学,4182,2024-08-30,0,0,0,0,0,0,,,100.0,8.723877539594573,46.83544303797469,1.4463377701119855,54.0,1.3113393583203925,,,,,,,,,,
三井化学,4183,2024-08-30,0,0,0,0,0,0,,,78.94736842105263,2.7437880072450587,69.6,3.847115577230435,67.3076923076923,2.0917792444213053,,,,,,,,,,
ＪＳＲ,4185,2024-06-24,0,0,0,0,0,0,,,,0.0,,0.0,,0.0,,,,,,,,,,
東京応化工業,4186,2024-08-30,0,0,0,0,0,0,,,100.0,18.03480480685259,72.94117647058823,3.173993364349188,78.04878048780488,3.002018153628977,,,,,,,,,,
ダイセル,4202,2024-08-30,0,0,0,0,0,0,,,80.64516129032258,4.6559940822848604,64.19753086419753,2.0496754389778054,72.22222222222221,3.9566502218598414,,,,,,,,,,
住友ベークライト,4203,2024-08-30,0,0,0,0,0,0,,,70.37037037037037,2.2207646965405545,50.48543689320388,3.388247278643069,64.28571428571429,2.4921247658975,,,,,,,,,,
積水化学工業,4204,2024-08-30,0,0,0,0,0,0,,,100.0,10.727856561025996,74.0,3.473905329343564,68.08510638297872,2.504471699952258,,,,,,,,,,
日本ゼオン,4205,2024-08-30,0,0,0,0,0,0,,,78.57142857142857,3.5798205856486685,76.74418604651163,2.90014292767755,35.0,0.2045283235310276,,,,,,,,,,
アイカ工業,4206,2024-08-30,0,0,0,0,0,0,,,40.0,0.2113080462264229,38.94736842105263,0.801053028861439,30.434782608695656,-0.2110369599090585,,,,,,,,,,
ＵＢＥ,4208,2024-08-30,0,0,0,0,0,0,,,100.0,2.5248279082688314,39.285714285714285,0.7572141787315347,50.0,2.5926521135216123,,,,,,,,,,
日本化薬,4272,2024-08-30,0,0,0,0,0,0,,,87.5,4.99587644115779,67.27272727272727,3.909181131149945,60.78431372549019,1.892405128193656,,,,,,,,,,
野村総合研究所,4307,2024-08-30,0,0,0,0,0,0,,,74.19354838709677,3.854620469396581,61.16504854368932,3.602064692274827,80.0,3.660142829543448,,,,,,,,,,
電通グループ,4324,2024-08-30,0,0,0,0,0,0,,,86.66666666666667,4.697699358276005,68.88888888888889,2.704448015283079,82.6086956521739,3.6857355115779176,,,,,,,,,,
メルカリ,4385,2024-08-30,0,0,0,0,0,0,,,26.82926829268293,0.4268027055856286,50.526315789473685,2.792548585902217,63.888888888888886,1.5975569082792225,,,,,,,,,,
ＡＤＥＫＡ,4401,2024-08-30,0,0,0,0,0,0,,,100.0,4.8451306107189245,47.32142857142857,2.856373950442775,55.172413793103445,2.263315323012138,,,,,,,,,,
日油,4403,2024-08-30,0,0,0,0,0,0,,,68.18181818181817,2.486480223022117,78.21782178217822,4.989448615755869,70.58823529411765,3.480875665470146,,,,,,,,,,
ＪＭＤＣ,4483,2024-08-30,0,0,0,1,0,0,,,71.42857142857143,2.113784400091163,43.75,0.7056111730464055,41.66666666666667,1.6752664591592588,,,,,,,,,,
日本新薬,4516,2024-08-30,0,0,0,0,0,0,,,75.0,1.2047640501173549,52.27272727272727,1.9946932977489336,60.37735849056604,0.8541823331033283,,,,,,,,,,
科研製薬,4521,2024-08-30,0,0,0,0,0,0,,,85.71428571428571,1.606770633079181,30.337078651685395,-1.0230301588362776,33.33333333333333,-1.0544816123069145,,,,,,,,,,
ロート製薬,4527,2024-08-30,1,0,0,0,0,0,,,71.42857142857143,3.515458579062933,64.19753086419753,4.553996516259249,66.66666666666666,4.035472758327198,,,,,,,,,,
小野薬品工業,4528,2024-08-30,0,0,0,0,0,0,,,42.85714285714285,-0.1645383138949534,37.77777777777778,-0.3833625271656614,51.72413793103448,1.244564910909458,,,,,,,,,,
久光製薬,4530,2024-08-30,0,0,0,0,0,0,,,31.25,-0.2548274910664075,46.66666666666666,1.8486853675343973,56.25,2.1928703489683783,,,,,,,,,,
参天製薬,4536,2024-08-30,0,0,0,1,1,0,,,48.57142857142857,0.8118068939918129,68.4931506849315,1.9905949242125955,41.17647058823529,0.5808353216685544,,,,,,,,,,
ツムラ,4540,2024-08-30,0,0,0,0,0,0,,,73.33333333333333,1.7361551789094891,46.0,0.7223602477385064,40.0,1.342286066490613,,,,,,,,,,
Ｈ．Ｕ．グループホールディングス,4544,2024-08-30,0,0,0,0,0,0,,,100.0,8.579654566385381,67.74193548387096,2.953077603210437,63.1578947368421,1.2146105548952697,,,,,,,,,,
ペプチドリーム,4587,2024-08-30,0,0,0,0,0,0,,,29.629629629629623,-0.4412338983051558,34.61538461538461,0.4121548369656686,46.93877551020408,1.37333055695996,,,,,,,,,,
日本ペイントホールディングス,4612,2024-08-30,0,0,0,0,0,0,,,90.9090909090909,6.481607118521657,56.56565656565656,0.4590044825211759,32.55813953488372,0.3518319013129496,,,,,,,,,,
関西ペイント,4613,2024-08-30,0,0,0,0,0,0,,,72.72727272727273,3.418588963919176,42.30769230769231,0.4100385428715245,53.84615384615385,1.5999796906583477,,,,,,,,,,
ＤＩＣ,4631,2024-08-30,0,0,0,0,0,0,,,100.0,17.776529021466388,50.0,0.6663227971034259,58.18181818181818,0.8711858112125631,,,,,,,,,,
ダスキン,4665,2024-08-30,0,0,0,0,0,0,,,93.93939393939394,8.12517341213604,75.0,6.112841821588796,82.0,6.23249254745059,,,,,,,,,,
パーク２４,4666,2024-08-30,0,0,0,0,0,0,,,64.70588235294117,1.4221928741101717,56.09756097560976,0.0177683306588068,68.0,1.6224783441033657,,,,,,,,,,
フジ・メディア・ホールディングス,4676,2024-08-30,0,0,0,0,0,0,,,80.0,3.892718109837759,42.2680412371134,2.3631651359050987,46.2962962962963,2.7772996096952283,,,,,,,,,,
リゾートトラスト,4681,2024-08-30,0,0,0,1,1,0,,,100.0,6.0223321913273615,73.33333333333333,4.126113783291556,60.0,1.8962441080940715,,,,,,,,,,
オービック,4684,2024-08-30,0,0,0,0,0,0,,,100.0,46.16969456915018,60.41666666666666,3.381028255781261,55.319148936170215,1.5589235493236382,,,,,,,,,,
トレンドマイクロ,4704,2024-08-30,0,0,0,0,0,0,,,100.0,6.866502585816209,45.0,0.7450784603742241,38.46153846153847,0.8705056137773268,,,,,,,,,,
日本オラクル,4716,2024-08-30,0,0,0,0,0,0,,,50.0,1.637796330941652,48.71794871794872,0.6907570310890998,50.0,0.3232406915607367,,,,,,,,,,
ユー・エス・エス,4732,2024-08-30,0,0,0,0,0,0,,,75.0,2.8114186444275537,58.75,0.8840509002285052,51.06382978723404,1.4857366998145616,,,,,,,,,,
オービックビジネスコンサルタント,4733,2024-08-30,0,0,0,0,0,0,,,71.42857142857143,1.750766073879746,62.10526315789474,1.8145854139839093,63.33333333333333,0.9384824821294536,,,,,,,,,,
サイバーエージェント,4751,2024-08-30,0,0,0,0,0,0,,,87.5,2.3951556398828737,38.46153846153847,0.3150636861197663,30.76923076923077,-0.5531363888340856,,,,,,,,,,
楽天グループ,4755,2024-08-30,0,0,0,0,0,0,,,51.85185185185185,0.9143818823661676,49.03846153846153,0.1339694648689749,60.0,1.3725549714327376,,,,,,,,,,
大塚商会,4768,2024-08-30,0,0,0,0,0,0,,,76.19047619047619,3.1522284358950285,68.13186813186813,4.213813905989757,80.0,3.5600399800051754,,,,,,,,,48.38709677419355,0.398259582682508
サワイグループホールディングス,4887,2024-08-30,0,0,0,0,0,0,,,50.0,0.5128306159761984,62.85714285714285,3.3131816039196536,53.57142857142857,1.633481872537093,,,,,,,,,,
コニカミノルタ,4902,2024-08-30,0,0,0,0,0,0,,,75.0,3.531808901895434,42.5531914893617,-0.2837834638510731,47.61904761904761,0.2469970307904448,,,,,,,,,,
ライオン,4912,2024-08-30,0,0,0,0,0,0,,,28.57142857142857,0.2830101675834978,54.34782608695652,0.2313781037719253,52.0,0.3388600467915768,,,,,,,,,,
ミルボン,4919,2024-08-30,0,0,0,0,0,0,,,27.77777777777778,-1.0442662338878048,44.15584415584416,0.3583415061429227,35.483870967741936,-0.3164002158059349,,,,,,,,,,
ファンケル,4921,2024-08-30,0,0,0,0,0,0,,,80.76923076923077,3.1145571225430912,24.0,-0.2080423432094062,52.94117647058824,0.4167423981161308,,,,,,,,,,
コーセー,4922,2024-08-30,0,0,0,0,0,0,,,50.0,0.4779982896090998,52.63157894736842,-0.1143444458929219,67.64705882352942,1.5832486869328293,,,,,,,,,,
ポーラ・オルビスホールディングス,4927,2024-08-30,0,0,0,0,0,0,,,25.0,-2.582695043041659,40.54054054054054,-0.4059397024003688,35.714285714285715,-1.6502053908543408,,,,,,,,,32.0,-0.9587197146658556
小林製薬,4967,2024-08-30,0,0,0,0,0,0,,,62.5,0.5459141919362603,61.53846153846154,2.582822921118542,57.692307692307686,1.6945487915049302,,,,,,,,,,
デクセリアルズ,4980,2024-08-30,0,0,0,0,0,0,,,59.375,2.6862084953404266,64.35643564356435,4.912005847030121,65.3061224489796,4.084899797639151,,,,,,,,,,
出光興産,5019,2024-08-30,0,0,0,0,0,0,,,100.0,8.896705728147637,55.55555555555556,2.1702200893655754,52.27272727272727,2.464958518497898,,,,,,,,,50.0,0.1219434426530232
コスモエネルギーホールディングス,5021,2024-08-30,0,0,0,0,0,0,,,89.28571428571429,6.486182150380382,86.36363636363636,5.425126786896029,89.47368421052632,7.626146029780972,,,,,,,,,,
インフロニア・ホールディングス,5076,2024-08-30,0,0,0,0,0,0,,,50.0,0.0504797380518457,55.072463768115945,0.8248255592034498,70.37037037037037,1.4576192534573356,,,,,,,,,,
横浜ゴム,5101,2024-08-30,0,0,0,0,0,0,,,33.33333333333333,0.0483486019096053,50.0,1.645885662915808,63.46153846153846,2.68311984090481,,,,,,,,,,
ＴＯＹＯ　ＴＩＲＥ,5105,2024-08-30,0,0,0,0,0,0,,,66.66666666666666,0.8048143622209281,38.04347826086957,1.096697859985876,45.28301886792453,2.033861983829439,,,,,,,,,,
住友ゴム工業,5110,2024-08-30,0,0,0,0,0,0,,,40.0,-0.2636237341537235,45.28301886792453,1.9331150263454504,55.88235294117647,0.6185263692695725,,,,,,,,,,
ＡＧＣ,5201,2024-08-30,0,0,1,0,0,0,,,66.66666666666666,1.38446199002112,60.17699115044248,1.9999080929104416,68.0,3.5108597558465924,,,,,,,,,,
日本電気硝子,5214,2024-08-30,0,0,0,0,0,0,,,81.25,3.1748533165417205,54.32098765432099,1.6968458169419087,44.0,0.3700408598927098,,,,,,,,,,
住友大阪セメント,5232,2024-08-30,0,0,0,0,0,0,,,82.35294117647058,5.577918891620487,66.95652173913044,3.311333397614693,54.54545454545454,2.1555914099936024,,,,,,,,,,
太平洋セメント,5233,2024-08-30,0,0,1,0,0,1,,,47.82608695652174,1.1229353059545837,48.97959183673469,1.9443410410982744,79.3103448275862,4.776895235715065,,,,,,,,,,
東海カーボン,5301,2024-08-30,0,0,0,0,0,0,,,20.0,-0.3141575664806841,29.82456140350877,0.4039728098040209,34.285714285714285,0.255306751230039,,,,,,,,,,
ＴＯＴＯ,5332,2024-08-30,0,0,0,0,0,0,,,87.5,4.170180427793276,55.319148936170215,0.2104949845720538,48.71794871794872,-0.0509613272661531,,,,,,,,,,
日本碍子,5333,2024-08-30,0,0,0,0,0,0,,,100.0,9.003269025649,65.3061224489796,1.999520498952215,65.51724137931035,3.404920428311358,,,,,,,,,,
日本特殊陶業,5334,2024-08-30,0,0,0,0,0,0,,,80.0,4.6365968246783975,48.68421052631579,1.8658720400520497,45.65217391304348,2.3104602326717067,,,,,,,,,,
神戸製鋼所,5406,2024-08-30,0,0,0,0,0,0,,,85.71428571428571,2.625500426320694,42.5,1.3806080777127283,71.42857142857143,1.9882800892936725,,,,,,,,,,
ＪＦＥホールディングス,5411,2024-08-30,0,0,0,0,0,0,,,100.0,4.816774176043102,61.33333333333333,3.368911882894126,52.38095238095239,1.030926284301535,,,,,,,,,,
大和工業,5444,2024-08-30,0,0,0,0,0,0,,,43.47826086956522,0.7758467132134698,66.66666666666666,5.822267549748234,71.1864406779661,5.634237296019804,,,,,,,,,,
丸一鋼管,5463,2024-08-30,0,0,0,0,0,0,,,71.42857142857143,1.2777549383338922,58.4070796460177,2.683856842144716,85.29411764705883,6.926827857624605,,,,,,,,,,
大同特殊鋼,5471,2024-08-30,0,0,0,0,0,0,,,36.66666666666666,-1.3979495510119606,47.82608695652174,2.960591693649208,39.53488372093023,0.9173017217553014,,,,,,,,,,
日本製鋼所,5631,2024-08-30,0,0,0,0,0,0,,,86.66666666666667,4.684733276902708,42.30769230769231,0.3199656054079069,48.0,0.8806598871357209,,,,,,,,,,
三井金属鉱業,5706,2024-08-30,0,0,0,0,0,0,,,93.10344827586206,10.354328017893746,64.94845360824742,4.748924686568877,76.31578947368422,5.086414620373238,,,,,,,,,,
三菱マテリアル,5711,2024-08-30,0,0,0,0,0,0,,,64.28571428571429,2.737958807969612,60.37735849056604,2.911941853498051,51.21951219512195,1.5340359072734304,,,,,,,,,,
住友金属鉱山,5713,2024-08-30,0,0,0,0,0,0,,,70.83333333333334,4.1592983588066605,52.17391304347826,2.343132504742683,36.734693877551024,1.3481888169271656,,,,,,,,,,
ＤＯＷＡホールディングス,5714,2024-08-30,0,0,0,0,0,0,,,88.88888888888889,4.644030507567334,74.69879518072288,2.46563625959717,76.19047619047619,3.429914618007354,,,,,,,,,,
古河電気工業,5801,2024-08-30,0,0,0,0,0,0,,,53.84615384615385,1.9632478934819693,37.25490196078432,0.8488407124664419,69.44444444444444,2.2569397805814826,,,,,,,,,,
フジクラ,5803,2024-08-30,0,0,0,1,1,0,,,85.71428571428571,5.205444319371231,72.41379310344827,3.5969018482954227,67.85714285714286,3.256570305851953,39.285714285714285,1.903116292245475,,,,,,,47.61904761904761,2.600589632727475
いよぎんホールディングス,5830,2024-08-30,0,0,0,0,0,0,,,100.0,10.834247361279688,72.41379310344827,2.651537822315787,90.9090909090909,4.463506274332721,,,,,,,,,,
しずおかフィナンシャルグループ,5831,2024-08-30,0,0,1,0,0,0,,,100.0,3.873221779017456,71.11111111111111,1.1546477071766226,83.33333333333334,4.171191789435522,,,,,,,,,,
ちゅうぎんフィナンシャルグループ,5832,2024-08-30,0,0,0,0,0,0,,,100.0,11.636363636363637,64.70588235294117,2.078043884827608,75.0,2.1621370661840205,,,,,,,,,,
京都フィナンシャルグループ,5844,2024-08-30,0,0,1,0,0,0,,,80.95238095238095,3.931475531370164,63.725490196078425,4.359608018740627,61.11111111111112,3.3587066797046057,,,,,,,,,,
東洋製罐グループホールディングス,5901,2024-08-30,0,0,0,0,0,0,,,96.42857142857144,9.152631952112133,57.99999999999999,2.321563889746388,61.53846153846154,3.287343875903458,,,,,,,,,,
三和ホールディングス,5929,2024-08-30,0,0,0,0,0,0,,,100.0,4.198377772793635,72.94117647058823,6.319162472623242,85.71428571428571,3.840260663450543,,,,,,,,,,
ＬＩＸＩＬ,5938,2024-08-30,0,0,0,0,0,0,,,42.85714285714285,-0.0568323988500208,35.714285714285715,0.4071343695043364,50.0,0.4920178840921635,,,,,,,,,,
リンナイ,5947,2024-08-30,0,0,0,0,0,0,,,60.0,1.3384775952175374,37.77777777777778,0.2698280957227257,37.2093023255814,1.0272643095619491,,,,,,,,,,
日本発條,5991,2024-08-30,0,0,0,0,0,0,,,100.0,17.72549434190565,73.25581395348837,4.705573283836697,71.42857142857143,4.221203567338908,,,,,,,,,,
三浦工業,6005,2024-08-30,0,0,0,0,0,0,,,40.0,0.6492929255466777,38.23529411764706,0.2081735769690604,47.82608695652174,0.1662039411732757,,,,,,,,,,
テクノプロ・ホールディングス,6028,2024-08-30,0,0,0,0,0,0,,,80.0,2.562064590495068,68.08510638297872,1.4993175283048734,72.22222222222221,2.119856457005078,,,,,,,,,,
オークマ,6103,2024-08-30,0,0,0,0,0,0,,,40.0,0.6070161594087962,52.83018867924528,1.843599886289797,65.95744680851064,1.580168409438635,,,,,,,,,,
アマダ,6113,2024-08-30,0,0,0,0,0,0,,,88.88888888888889,2.60548204796838,58.9041095890411,2.4053639108467446,77.41935483870968,3.696342415224764,,,,,,,,,,
ＦＵＪＩ,6134,2024-08-30,0,0,0,0,0,0,,,47.368421052631575,0.8085356571624868,54.11764705882353,2.964131774559481,54.34782608695652,2.9096923950532707,,,,,,,,,,
オーエスジー,6136,2024-08-30,0,0,0,0,0,0,,,75.75757575757575,2.443057899818777,76.0,2.5463662075677207,62.06896551724138,2.109317186133151,,,,,,,,,,
ＤＭＧ森精機,6141,2024-08-30,0,0,0,0,0,0,,,48.48484848484848,1.5111496245713825,51.0,3.1878650480466963,71.73913043478261,4.939499647295319,,,,,,,,,,
豊田自動織機,6201,2024-08-30,0,0,0,0,0,0,,,83.33333333333334,3.430564839217938,39.130434782608695,0.8712298335361729,51.85185185185185,1.5794740204983346,,,,,,,,,,
ナブテスコ,6268,2024-08-30,0,0,0,0,0,0,,,60.0,1.3884566545840529,54.761904761904766,1.2070452744448172,54.54545454545454,0.9737412293483788,,,,,,,,,,
住友重機械工業,6302,2024-08-30,0,0,0,0,0,0,,,83.33333333333334,4.899918815774903,50.495049504950494,1.433702667505972,63.04347826086957,2.346884229375783,,,,,,,,,,
日立建機,6305,2024-08-30,0,0,0,0,0,0,,,86.20689655172413,3.799840987425087,71.83098591549296,3.5931975026866696,41.66666666666667,1.4522623667718544,,,,,,,,,,
荏原製作所,6361,2024-08-30,0,0,0,0,0,0,,,100.0,2.627906949664979,53.84615384615385,3.61508899122214,63.1578947368421,2.7350812648234624,,,,,,,,,,
栗田工業,6370,2024-08-30,0,0,0,0,0,0,,,83.33333333333334,2.644454568582527,65.21739130434783,2.0951559367701864,54.54545454545454,2.3777890807471627,,,,,,,,,,
ダイフク,6383,2024-08-30,0,0,0,0,0,0,,,85.71428571428571,2.5409832893193087,31.868131868131865,-0.0245420555651133,53.57142857142857,0.9686315071489648,,,,,,,,,,
タダノ,6395,2024-08-30,0,0,0,0,0,0,,,75.0,2.5714017386171104,73.5632183908046,3.6122072380325454,92.85714285714286,6.0006456463799935,,,,,,,,,,
フジテック,6406,2024-08-30,0,0,0,0,0,0,,,100.0,17.449425717868408,78.94736842105263,9.069389645643223,79.06976744186046,6.3982663715625705,5.88235294117647,-4.672474107513923,,,,,,,48.64864864864865,-0.5461035274693135
ＳＡＮＫＹＯ,6417,2024-08-30,0,0,0,1,1,0,,,70.27027027027027,3.4118311358628617,58.333333333333336,3.945909875944348,68.96551724137932,3.988810703923082,64.0,1.9393748608649823,,,,,,,65.78947368421053,2.800252350931145
アマノ,6436,2024-08-30,0,0,0,0,0,0,,,100.0,9.213727148640547,70.88607594936708,3.685548437412783,57.14285714285714,2.187731366521534,,,,,,,,,,
ブラザー工業,6448,2024-08-30,0,0,0,0,0,0,,,88.46153846153845,6.346752943927354,75.90361445783132,3.742190990454024,72.3404255319149,2.161026489956862,,,,,,,,,,
グローリー,6457,2024-08-30,0,0,0,0,0,0,,,92.3076923076923,3.9868739631894967,50.0,0.9795650400037986,82.14285714285714,3.161966531302417,,,,,,,,,,
セガサミーホールディングス,6460,2024-08-30,0,0,0,0,0,0,,,53.84615384615385,1.7830678487292937,48.71794871794872,1.4026003395452329,61.53846153846154,2.877606712990057,,,,,,,,,,
ホシザキ,6465,2024-08-30,0,0,0,0,0,0,,,53.57142857142857,1.8881371723672,71.875,4.174642498546173,80.0,3.3312136218178643,,,,,,,,,,
日本精工,6471,2024-08-30,0,0,0,0,0,0,,,66.66666666666666,1.1348869299978754,47.05882352941176,0.7571152683998751,39.130434782608695,0.0514498816055306,,,,,,,,,,
ＮＴＮ,6472,2024-08-30,0,0,0,0,0,0,,,43.333333333333336,1.4609333140128538,34.61538461538461,0.3770818605322054,55.55555555555556,2.1111929614773075,,,,,,,,,,
ジェイテクト,6473,2024-08-30,0,0,0,0,0,0,,,43.75,0.5917785807437264,55.35714285714286,-0.5718934711662087,75.0,1.7992642801692664,,,,,,,,,,
