Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
オクシデンタル ペトロリアム,OXY,2024-08-05,0,1,1,0,0,0,,,14.285714285714285,-0.4588718862813436,33.33333333333333,0.951959313897553,,,,,,,,,,,,
オールド ドミニオン フレイト ライン,ODFL,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オムニコム グループ,OMC,2024-08-05,0,1,0,0,0,0,,,,,51.11111111111111,1.0604276523705485,,,,,,,,,,,,
ワンオーク,OKE,2024-08-05,0,1,1,0,0,0,,,83.33333333333334,2.2533013344798394,41.66666666666667,0.3192052047601639,,,,,,,,,,,,
オラクル,ORCL,2024-08-05,0,1,0,0,0,0,,,,,53.06122448979592,1.9423492693531668,,,,,,,,,,,,
オルガノン,OGN,2024-08-05,0,1,0,0,0,0,,,,,23.07692307692308,-0.4749841028856034,,,,,,,,,,,,
オーチス ワールドワイド,OTIS,2024-08-05,0,0,0,0,0,0,,,,,43.18181818181818,1.436308204399386,,,,,,,,,,,,
パッカー,PCAR,2024-08-05,0,1,1,0,0,0,,,44.44444444444444,0.3912732088667929,58.490566037735846,4.29447439445593,42.10526315789473,1.929838550392076,,,,,,,,,,
パッケージング コープ オブ アメリカ,PKG,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パーカーハネフィン,PH,2024-08-05,0,1,0,0,0,0,,,66.66666666666666,1.1494613977921713,50.98039215686274,2.467683895764471,,,,,,,,,,,,
ペイチェックス,PAYX,2024-08-05,0,0,0,0,0,0,,,77.77777777777779,1.3601423041380545,64.58333333333334,3.181887666921207,,,,,,,,,,,,
ペイコム ソフトウェア,PAYC,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,44.44444444444444,0.7095369608309031
ペイパル ホールディングス,PYPL,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ペン エンターテインメント,PENN,2024-08-05,0,1,0,0,0,0,,,,,47.16981132075472,0.0206735418586796,,,,,,,,,,,,
ペンテア,PNR,2024-08-05,0,1,0,0,0,0,,,,,45.76271186440678,2.572351333971147,,,66.66666666666666,0.4076770630458845,,,,,,,53.84615384615385,1.2015302651689608
ペプシコ,PEP,2024-08-05,0,0,0,0,0,0,,,87.5,2.5588972865980897,,,71.875,3.261697358375597,,,,,,,,,21.428571428571427,-3.436559411824738
ファイザー,PFE,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フィリップ モリス インターナショナル,PM,2024-08-05,0,0,0,0,0,0,,,,,,,,,46.15384615384615,0.1564793003188173,,,,,,,45.71428571428572,-0.4324356588235523
フィリップス 66,PSX,2024-08-05,0,1,0,0,0,0,,,,,34.04255319148936,1.7228699053956866,,,,,,,,,,,,
ピナクル ウエスト キャピタル,PNW,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
PXD,PXD,2024-05-02,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-08-05,0,1,0,0,0,0,,,,,36.36363636363637,0.9358700473048788,,,,,,,,,,,,
プール,POOL,2024-08-05,0,0,0,0,0,0,,,50.0,0.1896817363554332,38.59649122807017,1.2503173626787925,36.36363636363637,-0.1266899588369529,,,,,,,,,55.172413793103445,0.9966370792233608
ＰＰＧインダストリーズ,PPG,2024-08-05,0,1,1,0,0,0,,,42.85714285714285,0.2030876112726497,52.0,1.3119692417568127,,,,,,,,,,,,
ピーピーエル,PPL,2024-08-05,0,0,0,0,0,0,,,,,,,20.833333333333336,-2.1295656277691744,33.33333333333333,-0.8026077384996763,,,,,,,37.93103448275862,-2.073554708105102
プリンシパル ファイナンシャル グループ,PFG,2024-08-05,0,1,1,0,0,0,,,66.66666666666666,2.20570538144757,46.0,2.278260267897681,50.0,1.5220423868801698,,,,,,,,,,
プロクター & ギャンブル,PG,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プログレッシブ,PGR,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
PLD,PLD,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プルデンシャル ファイナンシャル,PRU,2024-08-05,0,1,1,0,0,0,,,50.0,0.8880390205862646,68.75,3.139811089671121,,,,,,,,,,,,
PTC,PTC,2024-08-05,0,1,1,0,0,0,,,66.66666666666666,0.7220214386774008,54.71698113207547,3.055894089501268,,,,,,,,,,,,
ＰＳＥＧ,PEG,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
PSA,PSA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
パルト グループ,PHM,2024-08-05,0,0,0,0,0,0,,,100.0,9.58421927841117,,,,,66.66666666666666,2.8549012637336784,,,,,,,70.2127659574468,4.1933371685883385
PVH,PVH,2024-08-05,0,1,1,0,0,1,,,33.33333333333333,-0.1283239012087935,52.27272727272727,0.9196633704090196,60.0,2.312792958249308,,,,,,,,,,
コルボ,QRVO,2024-08-05,0,1,0,0,0,0,,,,,34.54545454545455,0.1992320666469317,,,,,,,,,,,,
クアルコム,QCOM,2024-08-05,0,1,1,0,0,0,,,72.72727272727273,2.88395271802238,36.84210526315789,0.717053992883431,,,,,,,,,,,,
クアンタ サービシーズ,PWR,2024-08-05,0,1,1,0,0,0,,,85.71428571428571,3.2046271913828472,48.0,3.236348918086448,45.16129032258064,2.6596837458636617,,,,,,,,,,
クエスト ダイアグノスティクス,DGX,2024-08-05,0,0,0,0,0,0,,,,,53.65853658536586,1.7624018995866244,,,,,,,,,,,,
ラルフ ローレン,RL,2024-08-05,0,1,1,0,0,1,,,83.33333333333334,2.085498142270632,59.61538461538461,2.17585013018664,51.85185185185185,1.069127996894636,,,,,,,,,,
レイモンド ジェームズ ファイナンシャル,RJF,2024-08-05,0,1,1,0,0,0,,,50.0,0.8279283571871899,60.78431372549019,3.722783662977998,,,,,,,,,,,,
レイセオン テクノロジーズ,RTX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
O,O,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,35.0,-1.5095744781086615
REG,REG,2024-08-05,0,0,0,0,0,0,,,,,,,,,25.0,-1.1076563337789496,,,,,,,48.57142857142857,-0.1768180601063715
リジェネロン ファーマシューティカルズ,REGN,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リジョンズ ファイナンシャル,RF,2024-08-05,0,1,0,0,0,0,,,,,57.407407407407405,1.5603919665507164,,,,,,,,,,,,
リパブリック サービシズ,RSG,2024-08-05,0,0,0,0,0,0,,,,,72.54901960784314,4.392749799784889,,,,,,,,,,,,
レスメド,RMD,2024-08-05,0,0,0,0,0,0,,,,,48.888888888888886,0.183131367275491,,,,,,,,,,,48.57142857142857,-0.1590096729734247
ロバート ハーフ,RHI,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ロックウェル オートメーション,ROK,2024-08-05,0,1,0,0,0,0,,,,,38.775510204081634,0.333400102437983,,,,,,,,,,,,
ローリンズ,ROL,2024-08-05,0,0,0,0,0,0,,,,,54.71698113207547,1.4313028091421272,77.77777777777779,4.6292726334661545,30.0,-2.1140254850865308,,,,,,,47.368421052631575,0.1263810977764472
ローパー テクノロジーズ,ROP,2024-08-05,0,1,1,0,0,0,,,70.0,1.5601111666460812,60.41666666666666,2.144342043959163,,,28.57142857142857,-0.1054658238956101,,,,,,,52.5,1.4168169325123727
ロス ストアーズ,ROST,2024-08-05,0,1,0,0,0,1,,,,,55.76923076923077,1.7567819070674202,52.38095238095239,1.909094641379608,,,,,,,,,,
ロイヤル カリビアン クルーズ,RCL,2024-08-05,0,1,1,0,0,0,,,50.0,1.5690448848916858,37.5,1.008687792702569,,,,,,,,,,,,
S&P グローバル,SPGI,2024-08-05,0,0,0,0,0,0,,,,,,,,,42.85714285714285,0.1331028889912453,,,,,,,61.70212765957447,1.954984628592247
セールスフォース,CRM,2024-08-05,0,1,0,0,0,0,,,,,52.083333333333336,0.6594345977097239,,,,,,,,,,,,
SBAC,SBAC,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,32.35294117647059,-0.8256525668119801
シュルンベルジェ,SLB,2024-08-05,0,1,1,0,0,0,,,50.0,0.6497406203905061,46.80851063829788,1.9262238395805549,,,,,,,,,,,,
シーゲイト テクノロジー ホールディングス,STX,2024-08-05,0,1,1,0,0,0,,,27.27272727272727,0.2431411615487705,34.61538461538461,0.985299563288056,,,,,,,,,,,,
シールド エアー,SEE,2024-08-05,0,1,0,0,0,0,,,,,37.25490196078432,0.4120237031178935,26.923076923076923,-0.464052601167119,,,,,,,,,,
センプラ エナジー,SRE,2024-08-05,0,0,0,0,0,0,,,,,,,,,25.0,-0.8696829593787605,,,,,,,34.48275862068966,-0.707955834831711
サービスナウ,NOW,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シャーウィン ウィリアムズ,SHW,2024-08-05,0,0,0,0,0,0,,,,,,,,,63.1578947368421,1.490662223215686,,,,,,,64.44444444444444,2.9983906748990288
SPG,SPG,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スカイワークス ソリューションズ,SWKS,2024-08-05,0,1,0,0,0,0,,,,,30.508474576271187,0.7518117228920079,,,,,,,,,,,,
スナップオン,SNA,2024-08-05,0,0,0,0,0,0,,,50.0,0.6139309638590296,,,,,,,,,,,,,,
サザン,SO,2024-08-05,0,0,0,0,0,0,,,,,,,,,38.46153846153847,-0.4084203324344741,,,,,,,27.027027027027028,-0.9230339699795558
サウスウエスト エアラインズ,LUV,2024-08-05,0,1,0,0,0,0,,,,,24.489795918367346,0.336617168194831,,,,,,,,,,,,
スタンレー ブラック＆デッカー,SWK,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,44.0,-0.4389883381728593
スターバックス,SBUX,2024-08-05,0,0,0,0,0,0,,,,,,,35.0,-1.3455393009730865,,,,,,,,,,
ステート ストリート,STT,2024-08-05,0,1,0,0,0,0,,,,,51.11111111111111,2.2498035438346045,,,,,,,,,,,,
ステリス,STE,2024-08-05,0,0,0,0,0,0,,,,,,,76.92307692307693,3.8756574742595657,,,,,,,,,41.02564102564102,-1.1148629918296864
ストライカー,SYK,2024-08-05,0,1,1,0,0,0,,,57.14285714285714,1.4756427173357434,51.21951219512195,3.256021786420764,,,,,,,,,,,,
シンクロニー ファイナンシャル,SYF,2024-08-05,0,1,0,0,0,0,,,,,45.09803921568628,1.9648568620945508,,,,,,,,,,,,
シノプシス,SNPS,2024-08-05,0,1,1,0,0,0,,,50.0,0.9964939662978372,42.85714285714285,1.246586598101981,,,,,,,,,,,,
シスコ,SYY,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Tモバイル US,TMUS,2024-08-05,0,0,0,0,0,0,,,,,66.66666666666666,4.866459433942074,,,50.0,0.8759331115092589,,,,,,,61.29032258064516,2.7104879912954485
T ロウ プライス グループ,TROW,2024-08-05,0,1,1,0,0,0,,,12.5,-1.3978721567458017,42.0,-0.2835090314694047,,,,,,,,,,,,
テイクツー インタラクティブ ソフトウエア,TTWO,2024-08-05,0,1,1,0,0,0,,,55.55555555555556,0.5005397014871262,30.612244897959183,0.5573700486798627,,,,,,,,,,,,
タペストリー,TPR,2024-08-05,0,1,1,0,0,1,,,37.5,0.7205294528341976,43.18181818181818,-0.1092578359475514,31.25,-1.8159857844172025,,,,,,,,,,
ターゲット,TGT,2024-08-05,0,1,1,0,0,0,,,55.55555555555556,0.8921789052080629,27.27272727272727,-1.1742980884097407,,,,,,,,,,,,
TE コネクティビティ,TEL,2024-08-05,0,1,0,0,0,0,,,,,52.63157894736842,2.2740577678937908,,,,,,,,,,,,
テレダイン テクノロジーズ,TDY,2024-08-05,0,1,0,0,0,0,,,,,57.44680851063831,2.563896854955064,,,,,,,,,,,,
テレフレックス,TFX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テラダイン,TER,2024-08-05,0,1,1,0,0,0,,,71.42857142857143,2.564502548537187,28.57142857142857,-0.1758923392171369,,,,,,,,,,,,
テスラ,TSLA,2024-08-05,0,1,0,0,0,0,50.0,0.4076151154603125,54.054054054054056,1.850386226470509,65.21739130434783,1.6937680748672308,50.0,0.9092605023369345,83.33333333333334,1.1582706693616835,27.77777777777778,-0.6852333232960899,43.03030303030303,1.2947435358774364,40.0,0.3323251457112374,63.63636363636363,1.6569200283451353
テキサス インスツルメンツ,TXN,2024-08-05,0,1,1,0,0,0,,,55.55555555555556,0.6044950600585927,57.6271186440678,1.627763245998039,,,,,,,,,,,,
テクストロン,TXT,2024-08-05,0,1,0,0,0,0,,,,,65.95744680851064,3.2633132068531787,,,,,,,,,,,,
クーパー,COO,2024-08-05,0,0,0,0,0,0,,,83.33333333333334,3.279735324538496,,,55.00000000000001,2.026574765035955,,,,,,,,,,
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-08-05,0,0,0,0,0,0,,,,,,,79.3103448275862,4.2979964467838,65.0,2.601572850917982,,,,,,,54.761904761904766,2.720158008136575
ハーシー,HSY,2024-08-05,0,0,0,0,0,0,,,,,48.93617021276596,0.287682861329258,50.0,1.940338925444204,,,,,,,,,,
モザイク,MOS,2024-08-05,0,1,0,0,0,1,,,,,31.25,-0.390516011080025,30.0,-0.0020440848675845,,,,,,,,,,
トラベラーズ,TRV,2024-08-05,0,1,0,0,0,0,,,54.54545454545454,1.5930798548412404,59.25925925925925,3.691998063506088,,,,,,,,,,,,
ウォルト ディズニー,DIS,2024-08-05,0,0,1,0,0,1,,,0.0,-5.673784623805028,35.13513513513514,1.073539488585507,19.047619047619047,-0.1666412318814565,,,,,,,,,,
サーモ フィッシャー サイエンティフィック,TMO,2024-08-05,0,0,0,0,0,0,,,37.5,0.2472212458579374,,,,,83.33333333333334,2.41454436226394,,,,,,,31.25,-0.0701388443766699
ＴＪＸ,TJX,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トラクターサプライ,TSCO,2024-08-05,0,0,0,0,0,1,,,87.5,2.6445583385640585,48.07692307692308,2.484033094799984,44.44444444444444,1.7675769773634171,,,,,,,,,,
トレイン テクノロジーズ,TT,2024-08-05,0,1,0,0,0,1,,,,,43.39622641509434,2.186222632217772,65.21739130434783,2.2234593224942043,,,,,,,,,,
トランス ダイム グループ,TDG,2024-08-05,0,1,1,0,0,1,,,100.0,8.960308877131439,55.76923076923077,2.6306582562764387,62.96296296296296,2.45846040205531,,,,,,,,,,
トリンブル,TRMB,2024-08-05,0,1,1,0,0,0,,,57.14285714285714,0.4619398536032829,29.78723404255319,0.6845870065566375,,,,,,,,,,,,
トゥリスト ファイナンシャル,TFC,2024-08-05,0,1,0,0,0,0,,,,,52.17391304347826,0.8723949439409079,,,,,,,,,,,28.57142857142857,-2.3453236230663994
タイラー テクノロジーズ,TYL,2024-08-05,0,0,0,0,0,0,,,,,,,,,55.55555555555556,1.225014616267846,,,,,,,53.84615384615385,1.8138890938295849
タイソンフーズ,TSN,2024-08-05,0,0,0,1,0,0,,,,,,,,,,,,,,,,,46.66666666666666,-0.0256589716416688
US バンコープ,USB,2024-08-05,0,1,0,0,0,0,,,,,41.30434782608695,1.6387259373177565,,,,,,,,,,,,
UDR,UDR,2024-08-05,0,0,0,0,0,1,,,,,,,31.57894736842105,-1.7794490739163868,,,,,,,,,,
アルタ ビューティ,ULTA,2024-08-05,0,1,1,0,0,0,,,33.33333333333333,-0.507539216109764,57.49999999999999,3.144605827535925,,,,,,,,,,,,
アンダー アーマー A,UAA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アンダー アーマー C,UA,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユニオン パシフィック,UNP,2024-08-05,0,0,0,0,0,0,,,,,,,48.38709677419355,1.9137392641374869,,,,,,,,,,
ユナイテッド エアラインズ ホールディングス,UAL,2024-08-05,0,1,1,0,0,1,,,33.33333333333333,-0.4687747521334009,47.61904761904761,0.5802634137998121,45.0,-0.5080877210776753,,,,,,,,,,
ユナイテッド パーセル サービス B,UPS,2024-08-05,0,1,0,0,0,0,,,20.0,-1.245101879061081,42.30769230769231,2.168069984571984,,,,,,,,,,,,
ユナイテッド レンタルズ,URI,2024-08-05,0,1,0,0,0,0,,,,,59.18367346938776,2.177473020646835,,,,,,,,,,,,
ユナイテッドヘルス グループ,UNH,2024-08-05,0,0,0,0,0,0,,,,,,,48.57142857142857,1.0801616672440266,53.333333333333336,0.2451124968424502,,,,,,,38.70967741935484,-1.113384984245926
ユニバーサル ヘルス サービシーズ,UHS,2024-08-05,0,0,0,0,0,0,,,,,,,,,44.44444444444444,0.0821622370609802,,,,,,,55.88235294117647,1.4572657645133296
バレロ エナジー,VLO,2024-08-05,0,1,0,0,0,0,,,,,31.818181818181817,1.338352700961497,,,,,,,,,,,,
VTR,VTR,2024-08-05,0,0,0,0,0,0,,,,,,,,,40.0,-0.978379321163882,,,,,,,52.38095238095239,-0.0623650647537644
ベリサイン,VRSN,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,25.71428571428571,-2.5204546076278564
ベリスク アナリティックス,VRSK,2024-08-05,0,1,0,0,0,0,,,,,54.761904761904766,0.6325305234434483,,,,,,,,,,,,
ベライゾン コミュニケーションズ,VZ,2024-08-05,0,0,0,0,0,0,,,,,38.46153846153847,-0.1932457270129133,,,,,,,,,,,,
バーテックス ファーマシューティカルズ,VRTX,2024-08-05,0,1,0,0,0,0,,,,,57.407407407407405,1.5137743346938328,,,,,,,,,,,,
VF,VFC,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビアトリス,VTRS,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビザ,V,2024-08-05,0,0,0,0,0,0,,,83.33333333333334,2.1918938460531763,,,,,,,,,,,,,,
VNO,VNO,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バルカン マテリアルズ,VMC,2024-08-05,0,0,0,0,0,0,,,60.0,1.9882847183876784,,,,,,,,,,,,,,
W.R. バークレー,WRB,2024-08-05,0,0,0,0,0,0,,,,,59.18367346938776,3.532282465192091,,,,,,,,,,,,
WW グレインジャー,GWW,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-08-05,0,1,1,0,0,0,,,80.0,2.0934413215362526,66.66666666666666,3.86163533583866,70.37037037037037,3.817314530125657,,,,,,,,,,
ウォルグリーン ブーツ アライアンス,WBA,2024-08-05,0,1,1,0,0,0,,,57.14285714285714,0.7537525950670697,18.0,-2.4276829639214297,14.285714285714285,-2.1554781732162693,,,,,,,,,,
ウォルマート,WMT,2024-08-05,0,1,0,0,0,1,,,,,80.0,5.343231552620657,75.0,4.296815828694955,,,,,,,,,,
ウエイスト マネジメント,WM,2024-08-05,0,1,0,0,0,0,,,90.9090909090909,5.626876425119221,63.46153846153846,2.916874903171733,,,,,,,,,,,,
ウォーターズ,WAT,2024-08-05,0,0,0,0,0,0,,,,,,,45.94594594594595,0.351899968158636,,,,,,,,,,
WEC エナジー グループ,WEC,2024-08-05,0,0,0,0,0,0,,,,,,,53.125,1.640360906032181,,,,,,,,,20.0,-2.949484808296485
ウェルズ ファーゴ,WFC,2024-08-05,0,1,1,0,0,0,,,14.285714285714285,-1.3402669511042655,32.55813953488372,0.4664400974405689,,,,,,,,,,,,
WELL,WELL,2024-08-05,0,0,0,0,0,0,,,,,,,,,78.57142857142857,1.7728440548220543,,,,,,,54.54545454545454,1.0648031982832435
ウエスト ファーマシューティカル サービシズ,WST,2024-08-05,0,0,0,0,0,0,,,11.11111111111111,-1.2752205989391865,50.0,0.6647866253884661,,,,,,,,,,,,
ウエスタン デジタル,WDC,2024-08-05,0,1,1,0,0,1,,,100.0,12.163849209636329,38.297872340425535,0.7513079653682488,33.33333333333333,1.0593336095042531,,,,,,,,,,
ウエスタン ユニオン,WU,2024-08-05,0,1,1,0,0,0,,,50.0,0.4539040899703314,18.367346938775512,-1.619035826726669,,,,,,,,,,,,
ウエストロック,WRK,2024-07-05,0,0,0,0,0,0,,,,,,,55.00000000000001,2.2777356659443866,,,,,,,,,,
WY,WY,2024-08-05,0,0,0,0,0,0,,,33.33333333333333,0.3120387163672324,45.83333333333333,2.0113364658038195,,,,,,,,,,,34.375,-2.0566615384550424
ワールプール,WHR,2024-08-05,0,1,0,0,0,0,,,,,29.629629629629623,-0.1880803279178913,,,,,,,,,,,,
ウィリアムズ カンパニーズ,WMB,2024-08-05,0,1,0,0,0,0,,,,,57.14285714285714,3.1962614807911054,,,47.61904761904761,0.3451092855097161,,,,,,,58.97435897435898,2.0453175099188163
ウィン リゾーツ,WYNN,2024-08-05,0,1,1,0,0,1,,,20.0,-0.6556561613885311,30.95238095238096,0.2149476939539102,31.03448275862069,-1.6182504952224577,,,,,,,,,,
エクセル エナジー,XEL,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,29.03225806451613,-2.4311876010059907
ザイレム,XYL,2024-08-05,0,1,1,0,0,0,,,11.11111111111111,-1.0469750567465903,43.39622641509434,0.0165014317105983,,,,,,,,,,,,
ヤム! ブランズ,YUM,2024-08-05,0,0,0,0,0,0,,,50.0,0.6865816968657413,,,,,,,,,,,,,,
ゼブラ テクノロジーズ,ZBRA,2024-08-05,0,1,0,0,0,0,,,,,30.23255813953488,0.1885269709929749,,,,,,,,,,,,
ジンマー バイオメット ホールディングス,ZBH,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ザイオンズ バンコープ,ZION,2024-08-05,0,1,0,0,0,0,,,,,28.000000000000004,-0.3692614793520098,,,,,,,,,,,35.483870967741936,-0.3660400036804596
ゾエティス,ZTS,2024-08-05,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2024-08-05,0,1,1,0,0,1,40.0,0.0417284919338279,100.0,10.418345794490634,55.10204081632652,0.5952968295903223,42.64705882352941,2.124651981755993,26.31578947368421,-1.01819942036545,38.88888888888889,1.0209529626920757,57.51633986928104,2.052948165731048,53.333333333333336,0.7353993174624904,32.5,-0.7503250182121539
BTC-JPY,BTC-JPY,2024-08-05,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,
Direxion デイリー 20年超米国債 ブル3倍 ETF,TMF,2024-08-05,0,0,0,1,0,0,63.63636363636363,1.9314002527547327,53.84615384615385,1.4006147516464686,32.8125,-1.1895826415126212,30.0,0.4534234820757287,,,51.11111111111111,-0.6701583254673222,31.37254901960784,-1.189919594823199,31.666666666666664,-0.9006626542010677,43.47826086956522,-0.6944063497232218
サウンドハウンド AI,SOUN,2024-08-05,0,0,0,0,0,0,75.0,1.9584588303179973,40.0,0.8699902084756161,32.25806451612903,0.773201934156239,77.77777777777779,3.0377071648828022,50.0,0.3974896816622984,45.45454545454545,0.988135982375835,45.45454545454545,1.5095067886787032,25.925925925925924,0.3690198165935768,50.0,1.5172697905073005
