Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
荒川化学工業,4968,2019-07-01,2024-06-28,-1.2,-17.8,0.0,0.0,0.0,-4.2,1710 days 00:00:00,38,50.0,10.6,-18.9,-1.3,183 days 00:00:00,145 days 00:00:00,0.7,-1.0,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-2.1,-17.8,0.0,0.0,0.0,-4.3,1656 days 00:00:00,40,40.0,15.6,-12.1,-2.1,184 days 00:00:00,107 days 00:00:00,0.6,-1.8,-1.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-3.0,-17.8,0.0,0.0,0.0,-6.0,1656 days 00:00:00,40,42.5,15.6,-19.6,-2.8,184 days 00:00:00,144 days 00:00:00,0.5,-2.4,-2.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.8,-17.8,0.5,0.7,0.5,-0.4,654 days 00:00:00,6,66.7,13.9,-6.1,5.5,181 days 00:00:00,88 days 00:00:00,5.2,5.8,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.8,-17.8,0.5,0.7,0.5,-0.4,654 days 00:00:00,6,66.7,13.9,-6.1,5.5,181 days 00:00:00,88 days 00:00:00,5.2,5.8,1.8,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.9,-17.8,0.5,0.8,0.4,-0.9,654 days 00:00:00,15,66.7,13.9,-9.2,4.8,181 days 00:00:00,96 days 00:00:00,3.3,5.2,2.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,2.0,-17.8,0.6,0.8,0.5,-0.9,925 days 00:00:00,15,66.7,13.9,-12.8,5.3,182 days 00:00:00,103 days 00:00:00,4.0,5.6,2.6,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.2,0.2,0.1,-2.9,1015 days 00:00:00,33,48.5,13.9,-9.4,0.7,181 days 00:00:00,88 days 00:00:00,1.3,1.1,0.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.7,-17.8,0.1,0.1,0.0,-3.8,1015 days 00:00:00,33,51.5,13.9,-14.0,0.3,182 days 00:00:00,107 days 00:00:00,1.2,0.8,0.5,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.6,-17.8,0.7,1.1,0.9,-0.4,654 days 00:00:00,6,66.7,25.5,-6.1,9.9,181 days 00:00:00,111 days 00:00:00,8.7,10.6,2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.6,-17.8,0.7,1.1,0.9,-0.4,654 days 00:00:00,6,66.7,25.5,-6.1,9.9,181 days 00:00:00,111 days 00:00:00,8.7,10.6,2.0,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.6,-17.8,0.3,0.5,0.2,-1.9,1015 days 00:00:00,15,40.0,25.5,-9.2,3.5,182 days 00:00:00,139 days 00:00:00,2.5,4.1,1.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.7,-17.8,0.3,0.5,0.2,-2.0,1015 days 00:00:00,15,40.0,25.5,-12.8,3.9,182 days 00:00:00,146 days 00:00:00,2.9,4.5,1.5,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.3,-17.8,0.0,0.1,0.0,-4.7,1015 days 00:00:00,33,30.3,25.5,-9.4,-0.4,183 days 00:00:00,121 days 00:00:00,1.0,0.1,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,0.0,-17.8,0.0,0.0,0.0,-5.6,1015 days 00:00:00,33,33.3,25.5,-14.0,-0.8,183 days 00:00:00,140 days 00:00:00,1.0,-0.2,0.0,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.5,-17.8,0.5,0.8,0.6,-0.5,1509 days 00:00:00,6,66.7,28.0,-6.1,9.4,181 days 00:00:00,161 days 00:00:00,8.3,10.1,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.5,-17.8,0.5,0.8,0.6,-0.5,1509 days 00:00:00,6,66.7,28.0,-6.1,9.4,181 days 00:00:00,161 days 00:00:00,8.3,10.1,1.9,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.1,-17.8,0.2,0.3,0.1,-2.0,1015 days 00:00:00,15,40.0,28.0,-9.2,2.3,182 days 00:00:00,164 days 00:00:00,2.0,2.8,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,1.2,-17.8,0.2,0.3,0.1,-2.0,1015 days 00:00:00,15,40.0,28.0,-12.8,2.7,182 days 00:00:00,170 days 00:00:00,2.3,3.2,1.2,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.4,-17.8,0.0,0.0,0.0,-4.8,1015 days 00:00:00,33,30.3,28.0,-9.4,-1.3,183 days 00:00:00,133 days 00:00:00,0.8,-0.9,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-01,2024-06-28,-0.8,-17.8,0.0,0.0,0.0,-5.6,1015 days 00:00:00,33,33.3,28.0,-14.0,-1.7,183 days 00:00:00,153 days 00:00:00,0.7,-1.2,-0.5,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.0,-17.9,0.0,0.0,0.0,-2.4,1207 days 00:00:00,26,50.0,12.0,-15.8,0.1,181 days 00:00:00,86 days 00:00:00,1.1,0.4,0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.2,-17.9,0.0,0.1,0.0,-2.4,1206 days 00:00:00,26,53.8,14.1,-15.8,0.3,181 days 00:00:00,94 days 00:00:00,1.2,0.6,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.2,-17.9,0.0,0.1,0.0,-2.4,1206 days 00:00:00,26,53.8,14.1,-15.8,0.3,181 days 00:00:00,94 days 00:00:00,1.2,0.6,0.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.8,-17.9,0.3,0.5,0.1,-1.2,106 days 00:00:00,7,71.4,12.0,-1.1,5.1,160 days 00:00:00,91 days 00:00:00,34.5,5.2,2.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.8,-17.9,0.3,0.5,0.1,-1.2,106 days 00:00:00,7,71.4,12.0,-1.1,5.1,160 days 00:00:00,91 days 00:00:00,34.5,5.2,2.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
荒川化学工業,4968,2019-07-12,2024-07-12,0.8,-17.9,0.3,0.5,0.1,-1.2,106 days 00:00:00,7,71.4,12.0,-1.1,5.1,160 days 00:00:00,91 days 00:00:00,34.5,5.2,2.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-5.3,142.2,0.0,0.0,0.0,-7.0,633 days,41,34.1,23.1,-17.5,-1.9,63 days,24 days,0.7,-1.4,-1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-8.0,142.2,0.0,0.0,0.0,-12.2,1208 days 00:00:00,41,31.7,23.1,-20.8,-2.9,107 days 00:00:00,43 days 00:00:00,0.5,-2.5,-1.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-7.9,142.2,0.0,0.0,0.0,-12.3,1208 days 00:00:00,41,29.3,32.4,-23.7,-3.1,112 days 00:00:00,49 days 00:00:00,0.6,-2.4,-1.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-4.6,142.2,0.0,0.0,0.0,-5.3,1061 days 00:00:00,17,29.4,13.2,-17.4,-4.1,41 days 00:00:00,16 days 00:00:00,0.4,-3.7,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-4.4,142.2,0.0,0.0,0.0,-5.1,1061 days 00:00:00,17,29.4,21.4,-17.4,-4.0,84 days 00:00:00,29 days 00:00:00,0.4,-3.5,-1.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
日本冶金工業,5480,2019-07-12,2024-07-12,-4.6,142.2,0.0,0.0,0.0,-5.8,575 days 00:00:00,17,23.5,32.4,-17.4,-4.1,115 days 00:00:00,35 days 00:00:00,0.4,-3.5,-1.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,7.3,174.3,0.9,1.4,0.5,-3.2,629 days,42,66.7,14.4,-15.2,3.7,113 days,47 days,2.5,4.2,3.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,12.4,174.3,0.9,1.5,0.6,-4.3,626 days 00:00:00,42,66.7,22.4,-17.4,6.7,146 days 00:00:00,73 days 00:00:00,3.8,7.5,4.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,16.8,174.3,0.9,1.6,0.6,-5.6,626 days 00:00:00,42,69.0,32.8,-17.4,9.3,181 days 00:00:00,92 days 00:00:00,5.6,10.4,4.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,5.2,174.3,0.8,1.3,0.5,-2.3,799 days 00:00:00,26,69.2,13.0,-11.7,4.4,95 days 00:00:00,39 days 00:00:00,3.1,4.8,3.0,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,8.3,174.3,0.8,1.3,0.4,-4.3,798 days 00:00:00,26,69.2,21.8,-9.8,7.2,146 days 00:00:00,70 days 00:00:00,5.2,7.8,3.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三和ホールディングス,5929,2019-07-12,2024-07-12,10.4,174.3,0.8,1.2,0.4,-5.7,798 days 00:00:00,26,73.1,32.8,-9.8,9.1,173 days 00:00:00,89 days 00:00:00,8.9,10.0,3.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,4.5,43.2,0.2,0.4,0.1,-9.2,852 days 00:00:00,33,48.5,13.0,-13.7,0.7,104 days 00:00:00,33 days 00:00:00,1.3,1.1,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,4.6,43.2,0.1,0.2,0.1,-14.5,841 days 00:00:00,32,50.0,21.2,-17.9,0.7,142 days 00:00:00,57 days 00:00:00,1.3,1.4,0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,-1.1,43.2,0.0,0.0,0.0,-17.2,841 days 00:00:00,30,33.3,29.2,-20.8,-0.6,108 days 00:00:00,61 days 00:00:00,1.1,0.4,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,-0.9,43.2,0.0,0.0,0.0,-4.8,820 days 00:00:00,8,37.5,11.6,-13.7,-1.2,44 days 00:00:00,30 days 00:00:00,0.8,-0.7,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,-8.8,43.2,0.0,0.0,0.0,-14.0,820 days 00:00:00,8,25.0,8.5,-24.1,-8.1,121 days 00:00:00,73 days 00:00:00,0.2,-7.5,-1.9,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
オークマ,6103,2019-07-12,2024-07-12,-8.8,43.2,0.0,0.0,0.0,-14.0,820 days 00:00:00,8,25.0,8.5,-24.1,-8.1,121 days 00:00:00,73 days 00:00:00,0.2,-7.5,-1.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,13.9,69.4,0.5,1.0,0.5,-5.2,805 days,34,58.8,19.7,-14.6,3.2,106 days,41 days,2.3,3.6,2.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,21.8,69.4,0.5,1.1,0.7,-6.2,805 days 00:00:00,33,57.6,29.1,-14.6,5.4,167 days 00:00:00,66 days 00:00:00,3.2,6.2,2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,17.9,69.4,0.4,0.8,0.4,-8.4,812 days 00:00:00,32,50.0,37.5,-17.7,4.5,167 days 00:00:00,77 days 00:00:00,2.6,5.6,1.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,7.8,69.4,0.4,1.2,0.5,-2.9,310 days 00:00:00,10,70.0,19.7,-14.6,6.5,90 days 00:00:00,37 days 00:00:00,4.8,7.0,1.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,11.0,69.4,0.4,1.0,0.4,-5.2,310 days 00:00:00,10,70.0,25.8,-20.1,9.2,147 days 00:00:00,60 days 00:00:00,4.3,10.3,1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
牧野フライス製作所,6135,2019-07-12,2024-07-12,7.1,69.4,0.2,0.3,0.1,-13.3,310 days 00:00:00,10,50.0,30.7,-15.3,5.9,156 days 00:00:00,105 days 00:00:00,2.9,7.1,1.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,7.6,169.9,1.0,1.8,1.0,-1.5,344 days,39,71.8,22.5,-21.5,5.9,107 days,31 days,4.3,6.4,4.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,9.3,169.9,0.8,1.3,0.7,-2.7,344 days 00:00:00,38,68.4,25.4,-21.5,7.2,172 days 00:00:00,65 days 00:00:00,4.3,8.0,3.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,11.1,169.9,0.7,1.0,0.4,-6.2,498 days 00:00:00,39,69.2,40.4,-21.5,8.3,173 days 00:00:00,84 days 00:00:00,5.5,9.3,3.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,4.8,169.9,0.8,1.3,0.6,-1.5,298 days 00:00:00,19,73.7,18.1,-8.2,6.1,79 days 00:00:00,31 days 00:00:00,4.7,6.4,3.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,5.3,169.9,0.5,0.8,0.4,-2.9,315 days 00:00:00,19,63.2,25.4,-16.8,6.1,135 days 00:00:00,66 days 00:00:00,3.3,7.0,2.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
イワキポンプ,6237,2019-07-12,2024-07-12,5.9,169.9,0.4,0.6,0.2,-6.5,321 days 00:00:00,20,65.0,32.5,-13.5,6.4,170 days 00:00:00,90 days 00:00:00,4.1,7.3,2.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.1,301348563.6,0.0,0.0,0.0,-2.2,1172 days 00:00:00,49,38.8,24.9,-15.0,-1.0,143 days 00:00:00,24 days 00:00:00,0.9,-0.5,-0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.2,301348563.6,0.0,0.0,0.0,-3.8,1172 days 00:00:00,49,42.9,24.9,-15.0,-1.9,160 days 00:00:00,40 days 00:00:00,0.8,-1.2,-0.6,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-0.0,301348563.6,0.0,0.0,0.0,-2.9,1117 days 00:00:00,81,43.2,24.9,-14.7,0.2,135 days 00:00:00,25 days 00:00:00,1.2,0.7,-0.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,0.4,301348563.6,0.0,0.1,0.0,-4.7,945 days 00:00:00,81,54.3,27.0,-18.2,0.1,155 days 00:00:00,42 days 00:00:00,1.2,1.0,0.2,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-2.3,301348563.6,0.0,0.0,0.0,-6.4,1117 days 00:00:00,99,36.4,22.8,-10.0,-1.1,116 days 00:00:00,24 days 00:00:00,0.9,-0.6,-1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-4.7,301348563.6,0.0,0.0,0.0,-9.0,1117 days 00:00:00,99,44.4,25.9,-18.2,-2.5,145 days 00:00:00,39 days 00:00:00,0.8,-1.6,-1.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.4,301348563.6,0.0,0.0,0.0,-4.6,1305 days 00:00:00,49,20.4,31.1,-15.0,-2.4,181 days 00:00:00,36 days 00:00:00,0.8,-1.6,-1.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-4.7,301348563.6,0.0,0.0,0.0,-7.1,1222 days 00:00:00,49,26.5,39.9,-18.1,-4.7,183 days 00:00:00,64 days 00:00:00,0.6,-3.6,-2.1,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.4,301348563.6,0.0,0.0,0.0,-4.3,1762 days 00:00:00,81,32.1,31.9,-19.4,-0.1,169 days 00:00:00,37 days 00:00:00,1.1,0.8,-0.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.9,301348563.6,0.0,0.0,0.0,-7.4,1222 days 00:00:00,81,39.5,37.0,-19.4,-0.9,181 days 00:00:00,61 days 00:00:00,1.1,0.5,-0.6,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.3,301348563.6,0.0,0.0,0.0,-7.7,1337 days 00:00:00,99,27.3,30.2,-15.9,-1.4,126 days 00:00:00,34 days 00:00:00,0.9,-0.6,-1.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-5.5,301348563.6,0.0,0.0,0.0,-10.2,945 days 00:00:00,99,34.3,37.0,-19.6,-3.3,165 days 00:00:00,52 days 00:00:00,0.8,-2.1,-1.5,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-3.5,301348563.6,0.0,0.0,0.0,-5.2,1305 days 00:00:00,49,16.3,40.1,-15.0,-2.5,181 days 00:00:00,39 days 00:00:00,0.8,-1.4,-1.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-4.6,301348563.6,0.0,0.0,0.0,-7.5,1222 days 00:00:00,49,22.4,47.4,-18.1,-4.7,183 days 00:00:00,70 days 00:00:00,0.7,-3.3,-1.9,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-2.2,301348563.6,0.0,0.0,0.0,-6.4,1337 days 00:00:00,81,28.4,49.2,-19.4,-0.2,181 days 00:00:00,44 days 00:00:00,1.2,1.1,-0.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-1.8,301348563.6,0.0,0.0,0.0,-9.0,1222 days 00:00:00,81,34.6,49.2,-19.4,-0.5,182 days 00:00:00,73 days 00:00:00,1.2,1.3,-0.5,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-5.1,301348563.6,0.0,0.0,0.0,-10.2,1601 days 00:00:00,99,25.3,42.7,-21.0,-1.5,169 days 00:00:00,42 days 00:00:00,0.9,-0.4,-1.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-8.9,301348563.6,0.0,0.0,0.0,-14.1,1337 days 00:00:00,99,26.3,44.5,-21.8,-4.0,182 days 00:00:00,68 days 00:00:00,0.7,-2.5,-2.4,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,503 days 00:00:00,32,46.9,16.4,-551267796.7,0.0,78 days 00:00:00,28 days 00:00:00,0.0,-17227117.1,-1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,894 days 00:00:00,32,62.5,19.6,-551267796.7,0.0,83 days 00:00:00,38 days 00:00:00,0.0,-17227115.5,-1.0,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1117 days 00:00:00,39,30.8,20.2,-551267796.7,0.0,93 days 00:00:00,28 days 00:00:00,0.0,-14135073.2,-1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,894 days 00:00:00,39,46.2,31.1,-551267796.7,0.0,93 days 00:00:00,43 days 00:00:00,0.0,-14135071.6,-1.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1117 days 00:00:00,44,29.5,20.2,-551267796.7,0.0,94 days 00:00:00,22 days 00:00:00,0.0,-12528815.7,-1.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1117 days 00:00:00,44,43.2,20.2,-551267796.7,0.0,114 days 00:00:00,39 days 00:00:00,0.0,-12528815.2,-1.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,916 days 00:00:00,32,37.5,32.4,-551267796.7,0.0,171 days 00:00:00,47 days 00:00:00,0.0,-17227117.5,-1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,32,46.9,32.4,-551267796.7,0.0,180 days 00:00:00,69 days 00:00:00,0.0,-17227117.7,-1.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1601 days 00:00:00,39,15.4,31.1,-551267796.7,0.0,181 days 00:00:00,43 days 00:00:00,0.0,-14135074.6,-1.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,894 days 00:00:00,39,35.9,36.5,-551267796.7,0.0,181 days 00:00:00,70 days 00:00:00,0.0,-14135071.4,-1.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1601 days 00:00:00,44,20.5,27.4,-551267796.7,0.0,182 days 00:00:00,40 days 00:00:00,0.0,-12528815.3,-1.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,44,34.1,30.6,-551267796.7,0.0,182 days 00:00:00,60 days 00:00:00,0.0,-12528814.1,-1.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1000 days 00:00:00,32,25.0,39.9,-551267796.7,0.0,182 days 00:00:00,62 days 00:00:00,0.0,-17227119.0,-1.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,32,31.2,39.9,-551267796.7,0.0,182 days 00:00:00,86 days 00:00:00,0.0,-17227119.0,-1.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1601 days 00:00:00,39,12.8,35.2,-551267796.7,0.0,181 days 00:00:00,44 days 00:00:00,0.0,-14135074.3,-1.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1000 days 00:00:00,39,25.6,47.9,-551267796.7,0.0,182 days 00:00:00,82 days 00:00:00,0.0,-14135073.4,-1.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,44,18.2,35.2,-551267796.7,0.0,182 days 00:00:00,42 days 00:00:00,0.0,-12528814.0,-1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,-100.0,301348563.6,0.0,0.0,0.0,-100.0,1222 days 00:00:00,44,27.3,41.9,-551267796.7,0.0,182 days 00:00:00,70 days 00:00:00,0.0,-12528813.4,-1.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.2,301348563.6,0.7,1.8,0.8,-0.3,59 days 00:00:00,7,71.4,27.5,-8.5,7.7,72 days 00:00:00,24 days 00:00:00,4.6,8.4,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ウェルビー,6556,2019-07-01,2024-06-10,1.3,301348563.6,0.7,2.0,0.7,-0.4,428 days 00:00:00,7,85.7,27.5,-14.3,10.9,72 days 00:00:00,28 days 00:00:00,6.7,11.7,1.9,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
