Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
オオバ,9765,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.66666666666666,0.9903508777956228,70.58823529411765,2.4072920528142494,59.09090909090909,1.7384871710557648,57.14285714285714,1.2540098073371753,57.14285714285714,1.4414988295524336,50.0,0.7368589808406255,61.31386861313869,1.258514313239618,56.66666666666666,1.7649969985556546,64.70588235294117,0.6078388185052734,988.0,0.0,0.30364372469635625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東テク,9960,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,2434.0,0.0,-0.2875924404272802,-1.561216105176664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スズケン,9987,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.23076923076923,1.611264034834379,56.66666666666666,0.4671898794808746,56.81818181818182,2.457959002987598,79.59183673469387,4.131571868605943,63.63636363636363,1.7440679464927995,69.23076923076923,3.123568269104464,62.5,2.124246817082142,66.66666666666666,1.7113964635483352,64.51612903225806,1.511847215728128,4629.0,0.0,1.5338085979693237,1.058543961978829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,^N225,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,37958.6,0.0,2.0746286743978968,2.9068511483563713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES,AES,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,15.112659856943576,55.55555555555556,0.9228914010777892,35.483870967741936,-0.306137153386989,35.0,0.7063481781009215,0.0,-21.04556046595226,20.588235294117645,-1.875238928441597,33.76623376623377,-0.8267137365730681,36.66666666666666,-0.8170983569356242,25.0,-1.951682434677028,12.9,0.0,0.7751937984496096,0.7751937984496096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バス & ボディ ワークス,BBWI,2024-12-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,1.3385621116948083,62.16216216216216,0.36633616658695,43.36283185840708,2.24034039278479,54.761904761904766,2.512697110314108,60.0,0.759272114107833,42.30769230769231,-0.4167609751952155,64.51612903225806,2.259955829167228,61.66666666666667,0.7798553420715031,52.63157894736842,-0.0679008493201884,36.7,0.0,0.5449591280653835,-0.5449591280654028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.66666666666666,0.6345071076164822,77.77777777777779,1.437699062665824,73.68421052631578,3.613512398549895,74.28571428571429,3.229437051618272,0.0,-4.907565037745015,71.42857142857143,2.550333342435726,51.89873417721519,-0.2165993331698105,53.333333333333336,0.7405251739794941,37.5,-1.6467982375090362,220.7,0.0,0.13593112822836945,-0.6343452650656898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
カーニバル,CCL,2024-12-02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.27272727272727,0.5758369765619029,72.72727272727273,2.08839558057794,34.78260869565217,-0.343353225071801,46.66666666666666,0.4516628228980562,,0.0,42.5,-0.3314688700015152,47.183098591549296,0.4542151327693987,45.0,0.3059242336227059,33.33333333333333,-0.4931599209249655,25.6,0.0,1.171874999999989,2.7343749999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDW,CDW,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,12.409301096163606,62.5,2.552289264965011,65.65656565656566,4.335901538307,68.0,2.51671945171606,50.0,0.3908521606202113,58.620689655172406,1.6375800607942992,63.39869281045751,2.034881170653821,73.33333333333333,2.788516386577609,56.00000000000001,1.256941191694123,175.6,0.0,0.8542141230068337,1.7653758542141198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.062033074873333,41.17647058823529,1.1305935954778024,55.12820512820513,2.317040285497815,61.11111111111112,1.8321613996257688,54.54545454545454,0.3087154479165575,30.55555555555556,-0.0481478418848585,48.75,1.0785602589690035,55.00000000000001,1.3045625579925104,41.17647058823529,-0.533922814936879,72.7,0.0,-0.6877579092159559,-3.1636863823933936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR ホートン,DHI,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,24.79600985783304,63.63636363636363,4.32925381822805,61.32075471698113,5.122990688925322,77.14285714285715,5.09076183516439,42.10526315789473,-0.3270559248334844,56.66666666666666,2.759588764485093,57.7639751552795,4.469310749893904,56.66666666666666,3.086258558295598,60.46511627906976,2.1208842118455866,165.9,0.0,0.12055455093429092,-2.7124773960216997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダナハー,DHR,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.4181610111793943,85.71428571428571,3.43712500421292,55.67010309278351,1.3844277537599428,75.0,3.406292176454905,53.84615384615385,0.7027904056083004,75.0,1.5504356971806506,53.84615384615385,2.510301437127336,55.00000000000001,1.0068661090805835,48.27586206896552,0.75927363557997,238.2,0.0,0.2938706968933741,-0.8396305625524769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デボン エナジー,DVN,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666666,1.0260563500190902,60.71428571428571,2.111948702912863,51.11111111111111,1.40670407285954,70.83333333333334,3.423570555627258,56.25,0.0861536176103913,35.714285714285715,-0.2761041413286632,46.45161290322581,1.2660895216350767,56.66666666666666,0.9758395520297256,55.26315789473685,-0.5993880399431225,37.2,0.0,0.26881720430106,-1.0752688172043163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イーストマンケミカル,EMN,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.5398389864424598,100.0,6.493218687965413,58.55855855855856,1.9549932176448064,59.25925925925925,1.619783558715675,41.66666666666667,-0.1244307911446564,32.35294117647059,0.2403902117508932,40.909090909090914,-0.0075236589658135,46.66666666666666,1.1093472572749443,48.48484848484848,-0.1130153045885583,103.4,0.0,-0.6769825918762116,-2.321083172147007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファーストエナジー,FE,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.942477026096609,100.0,5.3806034898506665,55.67010309278351,1.5193348502538784,58.13953488372093,1.4404014258154276,33.33333333333333,-0.2210907264469985,56.75675675675676,0.9413126321553316,52.44755244755245,1.0315763253656771,48.333333333333336,0.1106446479839963,53.333333333333336,0.1873745866442543,41.5,0.0,-0.24096385542169016,-0.4819277108433803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゼネラル ダイナミクス,GD,2024-12-02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0,2.118119916180891,73.07692307692307,2.9390067641946205,66.66666666666666,5.020320915032382,76.0,4.583902513444784,84.21052631578947,3.4779436568528905,64.70588235294117,2.729508958498664,63.46153846153846,5.988879360947207,63.33333333333333,3.671935406526033,80.95238095238095,5.09474997872286,275.6,0.0,-0.43541364296082924,-0.21770682148041462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCA ヘルスケア,HCA,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.9079643464323756,100.0,7.73782360309549,72.3404255319149,3.594702218860645,79.48717948717949,2.9980622269602017,78.94736842105263,2.422501929641785,41.935483870967744,0.1412849777912986,61.58940397350994,4.799878675426148,61.66666666666667,3.0560407322491416,71.05263157894737,2.957467472786019,325.5,0.0,0.03072196620584416,-0.03072196620584416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.3533731965185412,100.0,5.2481336612697405,67.3469387755102,1.944830571988088,66.66666666666666,2.133453366773664,40.0,-0.7678418399080768,67.64705882352942,1.973790823411997,57.14285714285714,0.7965319377824494,58.333333333333336,0.0707089897710446,30.0,-1.629825379169921,173.6,0.0,0.11520737327189923,-0.2304147465437821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジュニパー ネットワークス,JNPR,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,0.9285851749550852,66.66666666666666,3.1079644854743624,76.31578947368422,4.296099293436771,70.83333333333334,2.274578375864172,81.81818181818183,1.2335846855473824,71.875,2.163647549036239,66.8918918918919,3.502755948454129,68.33333333333333,2.326568678184541,67.64705882352942,1.5579302938827404,35.6,0.0,-0.28089887640449834,-0.8426966292134951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロッキード マーチン,LMT,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.33333333333334,2.1031199929557567,90.9090909090909,5.407201786090552,69.38775510204081,2.998178906226065,67.64705882352942,2.5744756004397464,44.44444444444444,-0.4929233295518098,63.63636363636363,1.7262534868339483,44.73684210526316,0.8667130579911035,50.0,1.012823169124917,54.285714285714285,1.7622830612967704,519.3,0.0,-0.5969574427113248,-1.1939148854226713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ルーメン テクノロジーズ,LUMN,2024-12-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.66666666666667,-0.2270898621234812,60.0,1.3476629376063587,50.68493150684932,1.161178954960813,56.86274509803921,1.0190541234833912,100.0,0.0,50.0,0.0323428848019091,48.42767295597484,-0.1399353267170311,55.00000000000001,0.598919259997004,27.77777777777778,-2.1531965750293454,7.0,0.0,-4.285714285714283,-4.285714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニューモント,NEM,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,1.4976923853296815,58.82352941176471,2.029011549594276,54.20560747663551,2.270710861718684,47.05882352941176,1.6058552660503476,0.0,-2.7989912532251062,30.303030303030305,0.6402157324837474,46.97986577181208,1.4204768440257975,55.00000000000001,0.5818953678838812,62.06896551724138,0.6723039081666667,40.6,0.0,1.231527093596059,1.231527093596059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノースロップ グラマン,NOC,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4139935712820209,80.0,4.221087799418652,72.63157894736842,5.145564682921947,78.78787878787878,4.801390296741296,62.5,0.2400129729606941,68.42105263157895,3.4970263229772702,70.2127659574468,4.067655294674357,68.33333333333333,1.866925079573321,66.66666666666666,1.7200757984391957,481.9,0.0,0.24901431832331303,0.020751193193613352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ペプシコ,PEP,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,2.5506905429838738,90.0,3.309683253516795,77.17391304347827,5.0913697788512415,89.65517241379311,4.698617478334911,50.0,-0.780997568259227,77.5,2.9855371692970643,67.08860759493672,1.779869215853078,63.33333333333333,1.164715275587772,30.95238095238096,-2.21610146417294,161.8,0.0,-0.24721878862793922,-1.4833127317676176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レイセオン テクノロジーズ,RTX,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.2798661007238694,50.0,1.2814328338780443,67.44186046511628,2.67239375713556,66.66666666666666,2.2638884096169103,66.66666666666666,0.762422163060719,59.375,1.0186164794784929,52.28758169934641,1.642772199070328,51.66666666666667,1.189711503345266,71.05263157894737,3.514952637581525,118.5,0.0,-0.5063291139240459,-0.8438818565400843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リジェネロン ファーマシューティカルズ,REGN,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471,748.4,0.0,-0.10689470871191267,-0.5745590593265573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タペストリー,TPR,2024-12-02,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,7.264787902741697,70.0,1.553956666776496,48.97959183673469,0.3179171274115779,42.5,-1.0104138987033902,75.0,1.1116690476843996,45.45454545454545,-1.1976740019253018,38.65030674846626,-1.069234709329407,55.00000000000001,0.3732729030249172,61.76470588235294,2.1684353778309906,62.4,0.0,2.08333333333334,1.44230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サーモ フィッシャー サイエンティフィック,TMO,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.285714285714285,-0.3863724927291017,68.18181818181817,2.428268490595184,69.56521739130434,3.403522151446933,57.49999999999999,2.5267322163870234,55.55555555555556,1.6993197722050215,55.55555555555556,1.710859722242432,58.78378378378378,2.86839626981529,53.333333333333336,1.2306087992126251,50.0,0.7058634186540533,526.6,0.0,0.24686669198631875,-0.3418154196733893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTR,VTR,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.77777777777779,2.322982667724388,83.33333333333334,2.89538636758053,71.7948717948718,3.2329971507232425,45.83333333333333,0.9016044528882724,66.66666666666666,0.8364166195788201,42.10526315789473,-0.6988983568266743,48.36601307189542,0.2658026472418681,46.66666666666666,0.7090140610511776,54.761904761904766,0.657899871626573,61.7,0.0,0.8103727714748784,0.8103727714748784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
極洋,1301,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,2.8011609270136977,85.18518518518519,6.115056044306827,75.90361445783132,6.504152457576768,80.76923076923077,4.867728851128601,46.15384615384615,-1.6613231715359784,57.89473684210527,1.3371238295567425,71.05263157894737,5.589648475132177,70.0,3.196965096822534,67.74193548387096,1.632532635092402,3980.0,0.0,-0.12562814070351758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井松島ホールディングス,1518,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,4.233597212794266,88.88888888888889,2.10504666215527,66.01941747572816,4.153436699112652,60.0,1.5106186552421397,58.333333333333336,1.1042100079348478,40.625,1.6795820759772615,58.9041095890411,3.227256649559736,60.0,2.751329476578095,64.0,1.5130212335334583,3395.0,0.0,-1.4727540500736376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ビーアールホールディングス,1726,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,-0.7768193328323318,33.33333333333333,-0.062043887444328,36.84210526315789,-0.10474490235713,47.368421052631575,0.4411466504934883,0.0,0.0,52.77777777777778,-1.030656830213884,33.9622641509434,-1.0309416892492638,38.333333333333336,-1.0860105570140208,26.666666666666668,-1.617365389823897,336.0,0.0,-0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高松コンストラクショングループ,1762,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.666666666666664,-0.104531269243234,100.0,9.366737398958836,50.0,0.2480143784795734,73.91304347826086,2.39710616077958,46.66666666666666,-0.8649525473384165,51.85185185185185,0.0535323986371215,43.15068493150685,0.067747864128645,51.66666666666667,0.3514401521209996,47.368421052631575,0.5936061943467333,2615.0,0.0,-0.15296367112810708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淺沼組,1852,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,2.034226448238543,60.71428571428571,0.7487140051438598,67.96116504854369,3.6915339343006783,67.44186046511628,4.324868147934864,64.70588235294117,1.2227427848880714,71.42857142857143,2.605205233196304,70.8029197080292,4.56878054752431,63.33333333333333,2.518284897729019,70.96774193548387,2.584476891055839,642.0,0.0,-0.3115264797507788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ピーエス三菱,1871,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,1.94103368300674,83.33333333333334,3.3759679571057104,64.70588235294117,2.846390331225521,65.51724137931035,1.1500803958395485,90.9090909090909,4.113241604472131,67.85714285714286,1.6095249164190146,61.58940397350994,2.830964200579843,53.333333333333336,2.2175876991888908,50.0,1.9747761625797784,1061.0,0.0,-0.47125353440150797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本ハウスホールディングス,1873,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,-0.2951783408205828,62.5,1.507221818678545,43.24324324324324,-0.1358236540490955,47.61904761904761,-0.638928953206975,0.0,-1.8933474984305687,44.73684210526316,0.2166654769888098,47.22222222222222,-0.9134193149885907,41.66666666666667,-0.4339278432445738,25.925925925925924,-1.7773785112506248,343.0,0.0,1.749271137026239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
福田組,1899,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.75326973158444,76.92307692307693,1.915841973994144,65.55555555555556,4.011584823096333,75.0,3.509753838742594,25.0,-1.3184537281049182,68.0,1.9931722494224493,50.71428571428571,1.643761582681183,55.00000000000001,1.6523692556046583,52.38095238095239,-0.2245654526945035,5320.0,0.0,-0.5639097744360901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京エネシス,1945,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.6234921951483945,83.33333333333334,1.6605896771710973,49.137931034482754,2.7967707405157824,59.09090909090909,3.2662501016377576,50.0,0.3929857532166732,52.77777777777778,1.7493080117034052,67.11409395973155,2.9997670197173085,70.0,2.3568038306524945,62.5,1.591502627004257,1045.0,0.0,0.6698564593301436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九電工,1959,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,7.545961282430271,42.85714285714285,0.6919002361512682,65.26315789473685,4.805002825030618,52.5,2.564629668535712,85.71428571428571,6.498562707221674,48.14814814814815,0.9009618992120196,55.333333333333336,5.153239563829826,63.33333333333333,3.8663256245137343,75.0,4.505120803808551,5182.0,0.0,0.9455808568120416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中外炉工業,1964,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0879198710135494,68.96551724137932,2.235485259639261,44.73684210526316,2.7098380756935074,70.83333333333334,2.415723091927773,70.58823529411765,2.1993870827428097,40.74074074074074,0.6543759829770184,50.71428571428571,4.060468350324253,51.66666666666667,2.6896607403668784,66.66666666666666,3.0051993377946764,3330.0,0.0,1.5015015015015014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日比谷総合設備,1982,2024-12-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.44444444444444,0.8957015720353902,66.66666666666666,3.835177081861258,75.2,5.6743484375858895,76.59574468085107,3.472574419173134,73.68421052631578,2.2732695384181967,86.95652173913044,2.9057614677069394,56.60377358490566,3.4518354888551053,71.66666666666667,2.6524851792731616,62.7906976744186,3.154812923832402,3980.0,0.0,-2.763819095477387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＬＩＦＵＬＬ,2120,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,-0.5429911902285885,33.33333333333333,0.8196461358329372,30.434782608695656,0.0705885865058159,37.77777777777778,-0.5731306640999145,0.0,0.0,51.28205128205128,-0.1342941815601406,35.333333333333336,-2.999298135051298,25.0,-1.4177830588387728,30.76923076923077,-1.531933383586816,192.0,0.0,2.604166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｅ・Ｊホールディングス,2153,2024-12-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.1785491849285708,88.88888888888889,5.8272444445240135,65.78947368421053,3.9438219927050375,87.5,8.454821250942432,25.0,-1.7618338761753969,62.5,1.3380895902820824,64.53900709219859,3.775245449587697,68.33333333333333,2.6299587651656275,42.85714285714285,-0.4580710360979292,1659.0,0.0,-1.024713682941531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森永乳業,2264,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,2.805540547212017,38.46153846153847,0.8307318707164014,65.45454545454545,4.380572514141292,71.42857142857143,5.59140201521885,25.0,-2.038759382515757,48.27586206896552,1.5663575349149348,58.66666666666666,4.708795218507824,60.0,2.764514085036537,60.0,0.6036218262290568,2901.0,0.0,0.5860048259220959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明治ホールディングス,2269,2024-12-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,61.53846153846154,0.9393725220411528,68.75,1.6533363891997794,55.434782608695656,2.1194044644314496,73.33333333333333,2.2678041688168022,0.0,-4.614906832298137,54.54545454545454,0.9961811866597432,43.26241134751773,-1.1112698683298192,40.0,-0.8045967212121622,50.0,0.3647829617799838,3191.0,0.0,-0.25070510811657787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.216736422719103,66.66666666666666,2.3317608507783167,72.54901960784314,3.109849708961141,82.6086956521739,3.234476496193069,71.42857142857143,-0.3317782119923544,73.33333333333333,2.6422705507358333,45.94594594594595,-0.2230278367614206,56.66666666666666,1.1124941588057402,64.51612903225806,0.2455534767594952,3800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タカミヤ,2445,2024-12-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.33333333333334,2.025037576301385,71.42857142857143,1.3323552066633393,47.540983606557376,2.2440858355804982,26.31578947368421,0.3302936601340461,28.57142857142857,-1.2658722499644002,35.0,0.2554873283718292,52.28758169934641,-0.4013722312148091,41.66666666666667,-0.3998702590015727,38.095238095238095,0.1765823605113743,407.0,0.0,-0.4914004914004914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ライク,2462,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.1833796494659563,75.0,2.00575727789937,50.0,2.340805499549866,55.55555555555556,1.524237291840209,0.0,0.0,44.0,0.6036309425119789,54.929577464788736,0.1859455847129907,38.333333333333336,-0.8848534415854,40.74074074074074,-1.520309304464008,1373.0,0.0,-0.14566642388929352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
インフォマート,2492,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.1705690412190084,56.25,0.5227956779001329,34.21052631578947,0.1746219502634029,48.64864864864865,-0.4577995294573248,50.0,0.1346153846153846,21.052631578947366,-1.7115440905268289,43.26241134751773,-2.083443619109875,41.66666666666667,-0.2741620888396765,39.130434782608695,0.0050229885414698,267.0,0.0,0.7490636704119851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アサヒグループホールディングス,2502,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,-0.2302650234492913,85.71428571428571,3.1647944563733987,65.0,1.243854417507959,77.77777777777779,1.7620943125146986,33.33333333333333,-1.4693088357955049,61.76470588235294,0.4506421578729705,47.14285714285714,-0.4207092761214427,48.333333333333336,0.1785547986371593,35.714285714285715,-0.8142938605360893,1610.0,0.0,0.2484472049689441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エービーシー・マート,2670,2024-12-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,0.7318245813934094,87.5,3.896195350110265,48.69565217391305,1.7519087674533396,62.5,2.2115889029616085,58.333333333333336,-0.167875156692453,57.89473684210527,1.559769626980557,41.84397163120568,1.2240726902763457,48.333333333333336,1.0822832365339,56.00000000000001,1.3744752369066495,3137.0,0.0,0.7650621613006057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サーラコーポレーション,2734,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,-0.6214005949521273,100.0,23.71324633144798,81.81818181818183,8.929355359064303,80.35714285714286,5.703473355398498,50.0,0.1229673442094911,70.96774193548387,3.6922322578149993,70.86092715231787,5.414356127659581,73.33333333333333,3.5813340947282657,37.5,0.1799439115182746,805.0,0.0,-0.7453416149068323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハローズ,2742,2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.3213277066544205,83.33333333333334,1.181235959191106,59.43396226415094,2.49133029911369,59.45945945945946,1.910848900649596,50.0,-0.0334415255716154,73.91304347826086,3.0370761704838234,47.05882352941176,1.275016524757876,45.0,1.4552480264791765,38.70967741935484,0.2327016693585789,4060.0,0.0,0.49261083743842365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
