Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
イリソ電子工業,6908,2024-11-06 00:00:00,2853.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,1.0448822289581736,50.0,0.1691512766386758,56.25,-0.0281561315676007,44.0,1.0613725879609512,,0.0,43.58974358974359,0.0012066056351161,35.0,-1.161019613323733,38.333333333333336,-0.5555133506628576,29.411764705882355,-0.9145661578542325
レーザーテック,6920,2024-11-06 00:00:00,19785.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,2.013729432087932,55.55555555555556,1.0870567776999445,44.26229508196721,-0.5275769490818775,50.0,2.079027564696678,41.66666666666667,-0.0625700305241426,53.125,2.0346694626989503,54.47761194029851,1.4521649865972102,54.23728813559322,2.139682206501352,59.09090909090909,0.5302771867369439
エンプラス,6961,2024-11-06 00:00:00,5180.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,58.333333333333336,1.2548851257341915,46.15384615384615,1.3196747003734297,54.16666666666666,1.5036986951740374,48.0,0.8711846620583138,40.0,-0.5893624508454985,56.41025641025641,2.3495779763974767,52.083333333333336,0.4990855453582548,41.66666666666667,0.6528948131801608,52.38095238095239,-0.3469998985843351
大真空,6962,2024-11-06 00:00:00,546.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,0.6549867106580104,100.0,9.612623265644189,41.0,0.6640238542087487,22.22222222222222,0.2360755277712682,50.0,0.8354380768496458,46.66666666666666,0.6807423926812479,35.66433566433567,-0.9637372540485722,38.333333333333336,-0.1933164185576914,45.0,0.6475975085094248
新光電気工業,6967,2024-11-06 00:00:00,5400.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,2.069052740228854,75.0,2.2503927845526817,73.80952380952381,3.452977845504556,85.71428571428571,4.761452774856722,21.428571428571427,-1.7619629271127375,57.14285714285714,1.836869549162231,54.01459854014598,1.671109636724105,55.00000000000001,1.7598093926747171,31.25,-0.0750109093879959
京セラ,6971,2024-11-06 00:00:00,1567.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,2.2280186249357925,82.35294117647058,2.053585654487665,61.36363636363637,2.1782046281485306,72.22222222222221,3.8023424590026993,0.0,-4.418736338323399,58.06451612903226,0.4591546762471793,52.0,0.3345186482096871,70.0,1.0961403708885946,50.0,0.0864496846876268
ＫＯＡ,6999,2024-11-06 00:00:00,1003.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,40.0,0.8772282627052925,50.0,1.001769742318935,41.86046511627907,0.7254711848247659,30.612244897959183,-1.760209769103296,60.0,0.7521601812698276,41.46341463414634,-0.4347434732172811,46.42857142857143,-2.589139810187482,46.66666666666666,-1.392624722571374,41.17647058823529,-0.3540334977147644
プロレド・パートナーズ,7034,2024-11-06 00:00:00,458.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727272727,0.0755393886390973,5.88235294117647,-1.0003638747107195,34.14634146341464,-0.4782906574165875,45.83333333333333,-0.2895959412543299,50.0,-0.0721649484536082,35.41666666666667,-0.9288451224548336,29.87012987012987,-2.750053298745556,28.33333333333333,-1.787429980660963,29.411764705882355,-0.8817796013018806
トヨタ自動車,7203,2024-11-06 00:00:00,2554.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.407628342304351,65.0,1.604177103504409,56.481481481481474,3.386906022608432,75.0,4.167044804282845,57.89473684210527,1.0397280124899282,52.27272727272727,1.956170708098376,62.5,3.455404878024598,55.00000000000001,2.238430215625141,64.0,1.7769997970041054
日野自動車,7205,2024-11-06 00:00:00,364.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,43.75,0.1151497973742041,84.61538461538461,2.459550925145853,57.14285714285714,0.8380407268401203,59.25925925925925,-0.0629863018672646,0.0,0.0,53.84615384615385,-0.1533668277452696,40.27777777777778,-1.4575409009264877,41.66666666666667,-0.2793914902270986,10.0,-3.2526060129000074
トピー工業,7231,2024-11-06 00:00:00,1894.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,1.939774188200083,55.55555555555556,0.0216439442608632,48.888888888888886,2.0726349055896973,44.0,1.7836209702745844,81.25,3.167066132899616,44.44444444444444,1.3178635817455284,45.63758389261745,2.1333349402553408,51.66666666666667,1.4813354499888094,66.66666666666666,2.484975426505679
曙ブレーキ工業,7238,2024-11-06 00:00:00,118.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727272727,0.4653540364182733,83.33333333333334,2.9103570496535047,33.33333333333333,0.5924937922094753,42.30769230769231,1.7528575619300273,0.0,0.0,20.0,-0.2299758279643164,29.166666666666668,-0.2095610246984181,36.66666666666666,-0.0975677403154593,58.333333333333336,1.4334038146426311
フタバ産業,7241,2024-11-06 00:00:00,646.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,0.6806506310185162,44.44444444444444,-0.1302604798696367,42.0,0.9152081911299866,32.25806451612903,0.948055932867131,83.33333333333334,4.311821195794192,30.95238095238096,-0.2051418690551949,49.645390070921984,1.7435148457503322,43.333333333333336,0.2896814535667627,76.47058823529412,5.20659417669934
プレス工業,7246,2024-11-06 00:00:00,540.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.16358686632316,41.37931034482759,0.924874404007338,75.70093457943925,5.561867706884192,69.6969696969697,3.240224361747846,43.47826086956522,0.4768405375802822,57.692307692307686,1.9056970856778368,68.24324324324324,3.537265104451526,78.33333333333333,3.533028716085828,74.4186046511628,2.327918440632573
本田技研工業,7267,2024-11-06 00:00:00,1391.5,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,0.8919617435710603,87.5,3.051642234709936,67.85714285714286,1.844825975103204,52.5,1.4936298571555509,62.5,1.1822879771714807,55.55555555555556,0.3650707834730458,56.375838926174495,1.8203602927219864,51.66666666666667,1.2760401865350492,46.875,0.6873767564149548
スズキ,7269,2024-11-06 00:00:00,1490.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.6953860426146978,80.0,3.565614725554093,67.3469387755102,2.388867776737408,65.9090909090909,2.325939524443478,57.14285714285714,0.0699571916448359,52.94117647058824,0.5413879806758276,54.01459854014598,1.62974978131495,51.66666666666667,0.2500223009070998,46.875,0.3622160754220013
ＳＵＢＡＲＵ,7270,2024-11-06 00:00:00,2455.5,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.4113182592124249,50.0,1.5269791158181398,53.75,1.4784908900947262,63.46153846153846,0.5779054281084031,38.46153846153847,-1.1429265023314994,55.55555555555556,0.9743619992476684,42.95302013422819,-1.100688955787151,45.0,-0.7347024249627654,47.05882352941176,1.1271590666448406
シマノ,7309,2024-11-06 00:00:00,23090.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,-0.2527717084769018,85.71428571428571,2.6394063016767664,65.11627906976744,1.6049866035805018,68.57142857142857,1.4837792774242804,54.54545454545454,1.1889577504025313,78.57142857142857,2.724060880492588,46.0,-0.0475030389496785,45.45454545454545,-1.062270577585518,28.000000000000004,-0.5703205129956649
プロクレアホールディングス,7384,2024-11-06 00:00:00,1700.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-5.412467407816584,40.0,0.4393547004721311,34.88372093023256,-0.5398643933549844,28.57142857142857,-1.7845843359243838,,0.0,18.75,-1.6670564090387838,34.24657534246575,-2.121737596178632,33.33333333333333,-1.4502650224244575,0.0,-267.0
ＦＰパートナー,7388,2024-11-06 00:00:00,2977.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,9.604651162790695,66.66666666666666,0.8375023905838607,55.55555555555556,1.0745762915542356,78.94736842105263,2.314993249072426,,0.0,75.0,1.3797169863274668,61.29032258064516,2.118553040142027,52.0,0.2738245352268816,,0.0
ジャムコ,7408,2024-11-06 00:00:00,1221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,0.9813983296307824,64.70588235294117,2.359532339825479,75.51020408163265,3.4148353260701185,52.17391304347826,1.0029555182108392,25.0,-0.6159516883053823,34.285714285714285,-0.4958818276694082,38.81578947368421,-1.465619791568681,31.666666666666664,-0.8031126994322698,35.0,-0.6176260605342448
ナガイレーベン,7447,2024-11-06 00:00:00,2231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.9475074488649132,42.10526315789473,0.4381256503197332,66.36363636363637,3.17645830126924,78.37837837837837,3.727197574199291,20.0,-1.8879540154650527,58.06451612903226,1.7821155685395065,49.00662251655629,-0.4456409641393232,58.333333333333336,0.8137340464591098,46.42857142857143,-1.2832811543255591
アルビス,7475,2024-11-06 00:00:00,2603.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,75.0,2.2208911085899485,85.71428571428571,1.1834899443407707,65.04065040650406,3.7225909415318217,70.45454545454545,2.716117224752139,50.0,-0.5164434965300719,66.66666666666666,1.0787807532589946,68.125,2.503056884129344,60.0,1.97660475240928,52.0,0.4923842453974789
ドウシシャ,7483,2024-11-06 00:00:00,2062.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,0.2987045527720495,66.66666666666666,0.6680521100969606,46.15384615384615,0.9062316827963705,45.83333333333333,1.1595958110436957,81.81818181818183,2.6183757352908024,55.55555555555556,0.4934656939142645,34.78260869565217,1.8523342235240736,41.66666666666667,1.1227178356072545,57.14285714285714,2.306004178392528
Ｇ‐７ホールディングス,7508,2024-11-06 00:00:00,1475.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.2803924206095096,56.25,2.315951917022418,54.94505494505495,4.136553066336742,60.86956521739131,2.430734198807758,11.11111111111111,-2.291149123549076,56.25,1.193363065251935,49.65034965034965,3.5192838107944087,53.333333333333336,2.306524235154561,46.15384615384615,-0.3591652136286879
エコス,7520,2024-11-06 00:00:00,2021.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,2.7638350272153147,71.42857142857143,1.8565550419570724,66.97247706422019,1.5216256072472514,58.82352941176471,0.1084251102624282,0.0,-5.315648422314466,60.0,1.0614278960356205,42.567567567567565,0.5229815829274466,60.0,0.3323430764191435,51.85185185185185,0.4344270927221664
西松屋チェーン,7545,2024-11-06 00:00:00,2195.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,2.345140967118646,100.0,10.951481806289747,79.12087912087912,5.025784254328954,86.20689655172413,5.468433945411051,77.77777777777779,2.4651919832404063,64.28571428571429,2.5937193743243085,68.24324324324324,5.50034474246797,76.66666666666667,4.092016877493188,67.74193548387096,1.7156359592126065
アルゴグラフィックス,7595,2024-11-06 00:00:00,4665.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,71.42857142857143,1.371590139186273,78.57142857142857,3.5989311687295644,77.01149425287356,4.874770223735602,74.4186046511628,3.8954725827812817,60.0,0.2576355202722601,71.42857142857143,2.830426170290183,62.58503401360544,2.177000477624141,63.33333333333333,1.319436748908119,48.0,-0.1111944833686938
魚力,7596,2024-11-06 00:00:00,2365.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,4.0739064727671765,97.2222222222222,11.776938985259452,79.01234567901234,6.694597749657251,88.13559322033898,9.456388431452082,18.181818181818183,-2.488195543855931,90.0,4.366700649029423,73.20261437908496,6.127658405484056,70.0,3.108960044560396,64.86486486486487,1.5389089161820568
ＩＤＯＭ,7599,2024-11-06 00:00:00,1007.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,2.6939652385493105,69.56521739130434,2.315434644447552,53.333333333333336,2.3070765740534007,61.224489795918366,3.3385771585731545,44.44444444444444,0.3313976699791682,44.82758620689656,0.7546095140951851,53.23741007194245,2.7190907805598785,48.333333333333336,1.4440320228320738,34.285714285714285,-0.2502848615541222
日本エム・ディ・エム,7600,2024-11-06 00:00:00,609.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,0.2466547060267613,50.0,0.8731002692879016,43.03797468354431,0.6533186528115068,55.55555555555556,1.278067346884835,,0.0,37.5,-0.5916466235148784,29.53020134228188,-3.507932231278328,31.666666666666664,-1.4733467199077184,17.647058823529413,-3.4946698659513102
フジ・コーポレーション,7605,2024-11-06 00:00:00,1860.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,-0.4131685708411702,64.70588235294117,3.071292819671244,73.52941176470588,5.839350189230904,83.33333333333334,7.011318867520923,63.63636363636363,0.1720019441973532,72.72727272727273,3.741572044267355,61.33333333333333,4.45843460586404,68.33333333333333,3.048451456508133,65.625,1.5034241640103667
シークス,7613,2024-11-06 00:00:00,1144.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,1.636572369036473,50.0,-0.2776192378850673,45.83333333333333,1.2928253650128017,54.54545454545454,0.9928143785128608,0.0,-3.5255614426661768,35.714285714285715,-0.2270200703996422,49.681528662420384,0.5633055992910221,50.0,-0.4703221195497637,43.333333333333336,-0.5570430657157718
オーハシテクニカ,7628,2024-11-06 00:00:00,1701.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.27272727272727,-0.1996443679697425,95.45454545454544,6.870435912606337,70.73170731707317,2.967584739883572,71.15384615384616,4.107991290014331,28.57142857142857,-2.03663528791237,79.16666666666666,3.902062592989304,65.0,3.0742790285943067,70.0,2.496342562364005,61.11111111111112,0.9619348936623692
薬王堂ホールディングス,7679,2024-11-06 00:00:00,2043.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,12.5,-3.2070163403355667,100.0,9.81727421134183,59.16666666666666,3.1185970132056204,72.72727272727273,2.539720747327932,0.0,-2.82376920997986,51.42857142857142,0.9319918139266395,49.681528662420384,0.4903333305957591,46.66666666666666,0.376637984503825,36.0,-0.1954991347660766
ブイ・テクノロジー,7717,2024-11-06 00:00:00,2396.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,1.0701146181178471,37.5,0.9561855136102352,37.2093023255814,-1.350101842863829,42.10526315789473,-0.4779855536520952,0.0,0.0,31.11111111111111,-1.5291844170796742,24.65753424657534,-2.287722698494865,30.0,-1.8091273550108533,31.25,-1.4933566692193407
インターアクション,7725,2024-11-06 00:00:00,1055.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.07692307692308,-0.986717538824288,76.47058823529412,2.066327851662919,54.54545454545454,0.1934426773720333,57.692307692307686,1.6685730835266182,0.0,-3.766078774912851,64.86486486486487,0.7566654053715847,38.92617449664429,-1.9711430808739887,36.66666666666666,-1.2484946419234983,35.294117647058826,-1.410861340843762
リズム,7769,2024-11-06 00:00:00,3915.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,3.528484751061287,80.76923076923077,3.52935842118597,65.59139784946237,5.21607260725694,75.0,3.903335505782754,50.0,0.7414814780207387,59.09090909090909,2.340161267092544,65.33333333333333,5.126905496982866,75.0,3.3634730914703344,58.333333333333336,1.2855540971822998
パラマウントベッドホールディングス,7817,2024-11-06 00:00:00,2591.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,0.6984748457568231,100.0,6.914117663693744,66.0377358490566,1.676861391722395,85.0,4.5609540043505445,0.0,-17.75,62.85714285714285,0.5344422838609504,56.29139072847682,0.2685625213388672,51.66666666666667,0.7851380918583934,50.0,0.9601732875523522
前田工繊,7821,2024-11-06 00:00:00,1733.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.1302726274469057,53.84615384615385,2.0275163820904445,57.14285714285714,1.8333827388364616,62.5,1.863254781683101,0.0,-7.707585255421256,60.60606060606061,1.9234827078093184,50.35460992907801,1.0972200212406762,48.333333333333336,0.4900309497834937,45.83333333333333,0.2800838093527309
マーベラス,7844,2024-11-06 00:00:00,542.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.5,1.9630658866493564,44.44444444444444,0.7724788083034858,35.55555555555556,0.4893789156208819,25.0,-0.4799787777390511,0.0,0.0,32.5,0.14686512227985,35.172413793103445,-1.5412956070337522,35.0,-1.7383290267126603,18.181818181818183,-3.1750705038748013
萩原工業,7856,2024-11-06 00:00:00,1430.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,0.7598326857943446,47.05882352941176,1.2473896834646043,36.53846153846153,-0.1745500606740668,54.54545454545454,0.2492416562888603,83.33333333333334,3.590435125897848,50.0,-0.9121810293636268,59.72222222222222,0.7887526849446564,46.66666666666666,-0.3116113451550116,51.72413793103448,0.7304876673210444
エイベックス,7860,2024-11-06 00:00:00,1457.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.54545454545454,0.4936884188416518,60.0,2.4539075918298763,58.97435897435898,1.831165191117812,63.26530612244898,1.0362447738420308,0.0,-5.981132075471699,60.0,1.6930745449188949,57.71812080536913,0.7452670203989842,56.66666666666666,0.4041593271397117,41.935483870967744,-0.769465252143324
タカラトミー,7867,2024-11-06 00:00:00,4124.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83.33333333333334,2.660466285536668,94.28571428571428,7.275303128651368,94.05940594059405,11.601510005192877,90.0,8.960440414276965,78.37837837837837,5.33816439759778,86.66666666666667,5.599537850448315,82.75862068965517,10.56318385731688,85.0,6.844562351000004,79.24528301886792,7.085251110818297
ヤマハ,7951,2024-11-06 00:00:00,1112.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,75.0,2.6094424941362915,55.55555555555556,0.2257427089699997,64.70588235294117,6.066860900199146,60.526315789473685,1.0489153133874485,33.33333333333333,-0.6090968475377969,25.71428571428571,-1.393367872801627,57.333333333333336,-0.0220314429228076,53.333333333333336,-0.4627675861430143,40.0,-1.3215542833764264
クリナップ,7955,2024-11-06 00:00:00,700.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.2666394356084525,76.47058823529412,2.5542314824206063,64.48598130841121,3.6231047658780056,75.0,3.0015438706694813,11.11111111111111,-4.686446841271544,66.66666666666666,1.7232444235303848,58.66666666666666,1.5656927783206371,65.0,1.7268463828136025,51.35135135135135,0.0203986592146957
信越ポリマー,7970,2024-11-06 00:00:00,1639.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.8315625845831296,85.71428571428571,2.8405722162206417,78.57142857142857,4.203469990923266,77.27272727272727,4.495164576753368,38.46153846153847,-0.2918319444077734,76.66666666666667,2.529808497737707,52.11267605633802,1.3747990173423754,53.333333333333336,1.224361179475664,46.66666666666666,0.3807398730062246
オカムラ,7994,2024-11-06 00:00:00,1890.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,1.2413145560115808,55.55555555555556,1.3490326485505844,62.82051282051282,0.693895846983281,42.62295081967213,1.0336606004533675,57.89473684210527,1.6931346801147646,37.5,-0.3116070119077611,46.35761589403973,2.4641723068801467,45.0,0.8268644673116868,58.333333333333336,1.8254581145069624
スクロール,8005,2024-11-06 00:00:00,1005.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,2.457255460600993,75.67567567567568,4.6482068547440205,60.46511627906976,2.467627015594566,76.08695652173914,2.557082485626875,14.285714285714285,-2.6294284999241446,72.0,1.402294401144859,63.33333333333333,3.3173829601580613,60.0,1.569520411946862,51.61290322580645,-0.8226766398145555
スターゼン,8043,2024-11-06 00:00:00,2926.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.983092714618968,63.63636363636363,2.536419933154296,65.35433070866141,4.784000379364301,69.6969696969697,2.7687748098595235,75.0,1.8957548213518045,81.48148148148148,4.088208925408509,58.0246913580247,3.277532729367415,61.66666666666667,2.337237475532717,63.1578947368421,2.334924642515528
山善,8051,2024-11-06 00:00:00,1309.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,1.6948181227915708,86.95652173913044,5.571677229841859,66.66666666666666,5.182920638283145,69.64285714285714,4.61815026657183,61.11111111111112,0.5676935173240285,70.0,2.4112378701403245,68.24324324324324,3.8293066369659,71.66666666666667,3.837955652031088,69.44444444444444,1.6551065634526634
ＢＩＰＲＯＧＹ,8056,2024-11-06 00:00:00,4321.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,1.610835901753924,100.0,18.817169906711143,68.83116883116884,2.601232094027325,72.0,4.120251053794366,53.333333333333336,-1.0425454523837787,62.5,2.2416809842467416,59.57446808510638,0.5791175668699889,63.33333333333333,0.6435802006462084,48.38709677419355,-1.014396496389607
三菱商事,8058,2024-11-06 00:00:00,2722.5,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,6.385583143608362,100.0,13.328645175994716,72.16494845360825,5.9639231936508175,84.61538461538461,5.017348769503566,70.37037037037037,2.625750806831509,46.66666666666666,0.5939701060714558,73.88535031847134,6.040713992350494,66.66666666666666,3.2314448212938727,75.60975609756098,3.432812598006968
第一実業,8059,2024-11-06 00:00:00,2470.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,7.05191806194047,64.51612903225806,3.5138026682465435,65.85365853658537,5.522325270167945,55.00000000000001,2.426539914879148,23.52941176470588,-2.245249098340974,42.85714285714285,0.9068595479170526,63.51351351351351,4.78198642203573,56.66666666666666,2.050829515336112,40.74074074074074,-0.3288547855316615
ＲＹＯＤＥＮ,8084,2024-11-06 00:00:00,2353.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,87.5,3.668500440626576,66.66666666666666,3.827580284224163,74.4186046511628,4.536391151981063,72.54901960784314,3.9985491835379934,64.70588235294117,2.8420417145391434,64.86486486486487,2.524709420477422,69.73684210526315,3.833436223991285,61.66666666666667,2.225258745269401,50.0,1.0860042446572835
ユニ・チャーム,8113,2024-11-06 00:00:00,4737.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.14285714285714,0.4477519277802979,78.125,3.585213264562084,71.69811320754717,3.544782547377888,84.44444444444444,5.992400574869799,33.33333333333333,-1.1123762205591508,80.0,2.9249529872786435,59.85401459854016,1.3332807554976276,58.333333333333336,0.6275935389969877,28.57142857142857,-2.202940761900216
東邦ホールディングス,8129,2024-11-06 00:00:00,4345.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,-0.043052949174213,78.26086956521739,1.56168895771175,60.3960396039604,4.840508108965687,88.23529411764706,5.65112111447374,93.75,10.701227419681574,65.71428571428571,2.545583907160372,56.66666666666666,6.095743004695955,56.66666666666666,4.199123201253382,86.95652173913044,9.46571375177629
東陽テクニカ,8151,2024-11-06 00:00:00,1535.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,2.8804619079638725,85.71428571428571,8.424309434436953,79.0909090909091,4.798765186728899,87.87878787878788,5.279188205112326,12.5,-2.1565727805988693,77.14285714285715,2.415938858064665,73.15436241610739,4.341847652303107,65.0,2.658921407321429,58.620689655172406,1.9287340124803125
ＳＲＳホールディングス,8163,2024-11-06 00:00:00,1140.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,0.7506267603288282,87.5,3.702020874807508,64.1025641025641,2.342519601948242,65.9090909090909,3.2842932179848936,83.33333333333334,2.4055514595749976,53.125,1.146818718993622,64.19753086419753,3.402621881526245,60.0,2.624887509766454,76.92307692307693,3.7912954396974095
リテールパートナーズ,8167,2024-11-06 00:00:00,1309.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,2.856345861454518,71.42857142857143,1.530314457275071,63.26530612244898,1.4438131663471971,62.5,0.9824136532551184,42.85714285714285,-0.6357830712466247,40.0,0.5267583492229908,58.108108108108105,1.2470058762262433,50.0,0.3543201437640227,40.54054054054054,0.2813347777491532
上新電機,8173,2024-11-06 00:00:00,2464.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777777777779,1.694768868428771,22.22222222222222,-0.693469671059013,54.12844036697248,4.353175741982236,51.16279069767442,1.654920972256022,41.66666666666667,-0.0696280395033664,54.54545454545454,1.0207469553007231,59.42028985507246,3.8185748181830745,51.66666666666667,2.5952615953282105,64.28571428571429,2.690569480539953
日本瓦斯,8174,2024-11-06 00:00:00,2050.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,8.957254463715888,100.0,10.3028793903175,69.76744186046511,3.672689264950237,73.07692307692307,2.882441660542728,50.0,-0.9334467216904776,57.692307692307686,1.3940163842459503,60.41666666666666,2.5365885884725574,56.66666666666666,1.8461721262093835,54.54545454545454,0.1199346831707514
コメリ,8218,2024-11-06 00:00:00,3215.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.33333333333333,-0.4054897987033308,65.51724137931035,2.3270628853504007,64.51612903225806,2.2518233119840723,68.96551724137932,2.1686626763913828,50.0,-1.147718670317743,80.0,4.139190919269539,59.73154362416108,2.5612492710083594,51.66666666666667,0.8898033218054408,53.57142857142857,0.3752029543652882
エイチ・ツー・オー　リテイリング,8242,2024-11-06 00:00:00,1909.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,55.55555555555556,1.1607865469443133,62.06896551724138,2.738470115082687,53.84615384615385,4.318549116694711,77.77777777777779,4.8072029942841965,66.66666666666666,0.491654433875022,60.71428571428571,2.2569132640603,57.43243243243244,5.091892004138716,63.33333333333333,2.743052091224768,58.06451612903226,1.6124087570900587
アクシアル　リテイリング,8255,2024-11-06 00:00:00,873.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.7273076186312528,28.125,-1.6775268620656845,59.25925925925925,0.9184707069787348,55.55555555555556,1.7362712395810933,33.33333333333333,-0.0659599093008091,55.55555555555556,-0.0877978623385401,45.27027027027027,-0.4387734025727089,46.66666666666666,-0.1828595247056152,40.909090909090914,-0.6083518283077674
イズミ,8273,2024-11-06 00:00:00,3190.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,0.1192257883930751,45.45454545454545,-0.1853960884552732,34.78260869565217,0.569407697616157,33.33333333333333,-0.8230352422547114,50.0,0.1739979274518216,34.14634146341464,0.1441163644970989,44.0,1.0685977817216217,36.66666666666666,0.1086244125445656,38.46153846153847,0.5798401117241575
