Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
ランドコンピュータ,3924,2024-11-25,0,0,0,0,0,1,0,75.0,0.396478269,90.0,2.766770438,64.0,1.314262711,60.86956522,1.548722767,73.33333333,2.165423299,46.15384615,0.360610709,56.2962963,3.17522825,48.33333333,1.535398994,73.33333333,4.073719623,661.0,0.0,655.0,-0.9,656.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オープンドア,3926,2024-11-25,0,0,0,1,0,0,0,55.55555556,0.744318668,18.51851852,-1.486115119,46.15384615,1.22483614,36.66666667,1.39820006,0.0,-2.322487682,28.125,-0.554980676,35.71428571,-2.286988454,26.66666667,-1.110524179,52.38095238,-0.100234215,738.0,0.0,735.0,-0.4,705.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トーモク,3946,2024-11-25,0,0,1,0,0,0,0,100.0,7.786841637,59.09090909,2.160917976,53.84615385,1.835575177,50.0,1.720671161,66.66666667,1.602795025,53.84615385,0.907678091,49.34210526,1.631096329,53.33333333,1.562929558,57.14285714,2.122668004,2211.0,0.0,2174.0,-1.7,2154.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シンクロ・フード,3963,2024-11-25,0,0,1,0,0,0,0,71.42857143,1.173565532,60.0,2.772597427,70.0,2.408205349,60.0,3.023020917,28.57142857,-1.314035023,50.0,1.787189038,51.63398693,-0.697443659,56.66666667,0.438857573,33.33333333,-0.665937001,416.0,0.0,411.0,-1.2,409.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マネーフォワード,3994,2024-11-25,0,0,1,0,0,1,0,87.5,3.864709549,100.0,4.698953684,57.14285714,4.304451285,68.29268293,3.944813225,54.54545455,-0.223889667,31.03448276,0.829808979,47.22222222,1.163661661,48.33333333,0.441346249,40.625,-1.001956935,4380.0,0.0,4409.0,0.7,4361.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友精化,4008,2024-11-25,0,0,0,0,0,1,0,63.63636364,2.050781643,40.625,1.858042623,62.85714286,3.288817414,52.0,1.647955082,37.5,-1.158257286,51.51515152,0.49947855,44.52054795,-0.443159676,45.0,0.979596083,50.0,0.370066905,4820.0,0.0,4805.0,-0.3,4705.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本曹達,4041,2024-11-25,0,0,0,1,0,0,0,100.0,5.482664756,82.35294118,4.982328178,80.76923077,7.380345534,83.87096774,5.695654582,62.5,0.505021164,82.14285714,3.882330612,68.42105263,4.378307178,70.0,3.7081112,59.375,1.103767063,2680.0,0.0,2673.0,-0.3,2635.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セントラル硝子,4044,2024-11-25,0,0,1,0,0,0,1,77.77777778,1.590349437,72.72727273,4.203092406,52.38095238,2.529448224,51.35135135,1.96405491,77.77777778,1.601550039,56.66666667,1.805908245,44.23076923,0.55360619,36.66666667,0.639660856,52.17391304,1.401481281,3280.0,0.0,3285.0,0.2,3235.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪ソーダ,4046,2024-11-25,0,0,0,0,0,1,0,77.77777778,1.415221028,94.44444444,6.393968821,74.7826087,5.498118044,92.0,5.968722023,65.38461538,0.978253351,70.37037037,1.945532556,72.43589744,5.502758556,73.33333333,3.126814257,65.71428571,0.623074637,1487.0,0.0,1494.0,0.5,1478.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イビデン,4062,2024-11-25,0,0,0,0,0,1,0,75.0,1.550117043,62.5,0.862071187,42.66666667,0.728211478,49.12280702,2.398225195,50.0,0.137780855,51.1627907,0.727546606,44.37086093,0.67050601,43.33333333,0.241094143,46.42857143,-0.052435615,4726.0,0.0,4481.0,-5.2,4512.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プラスアルファ・コンサルティング,4071,2024-11-25,0,0,1,0,0,0,0,62.5,1.079518827,39.13043478,0.702649047,46.66666667,1.283760515,47.82608696,2.406468928,0.0,0.0,55.0,0.136043443,50.51546392,0.910700717,45.0,0.351592029,55.55555556,-0.096702815,1628.0,0.0,1643.0,0.9,1605.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エア・ウォーター,4088,2024-11-25,0,0,0,0,0,1,0,37.5,0.033521413,68.42105263,2.912328685,48.59813084,0.990731067,66.66666667,1.495648692,28.57142857,-2.004005581,54.54545455,0.4674242,42.95302013,0.569445861,38.33333333,0.476084228,32.14285714,-0.388881648,1863.5,0.0,1837.0,-1.4,1823.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本酸素ホールディングス,4091,2024-11-25,0,0,1,0,0,1,0,50.0,1.681856265,77.77777778,1.694340205,54.76190476,2.607579318,50.0,1.495680528,87.5,5.649129482,36.36363636,1.34051595,52.89855072,3.127745798,48.33333333,1.445362154,72.5,3.505003812,4328.0,0.0,4318.0,-0.2,4363.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高圧ガス工業,4097,2024-11-25,0,1,1,0,0,0,0,63.63636364,0.763232442,68.75,1.884294537,54.16666667,1.90618621,64.44444444,2.153269888,61.53846154,-0.189394983,50.0,0.059111732,46.40522876,0.803831685,53.33333333,1.453078992,61.53846154,0.165651293,805.0,0.0,793.0,-1.5,786.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ステラ　ケミファ,4109,2024-11-25,0,0,1,0,0,0,0,50.0,-0.00207054,66.66666667,2.084915642,55.76923077,2.954323087,76.66666667,2.570682377,71.42857143,0.906545147,76.66666667,2.805638661,55.10204082,3.337637846,61.66666667,2.80964865,56.52173913,1.230723857,3850.0,0.0,3810.0,-1.0,3840.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-11-25,0,0,1,0,0,1,0,50.0,0.291365967,71.42857143,2.044325379,43.75,1.354832845,35.71428571,0.208873233,0.0,0.0,37.93103448,0.402621252,31.13207547,-0.369595052,37.20930233,-0.055896324,37.5,-0.203326893,1404.0,0.0,1430.0,1.9,1419.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三菱瓦斯化学,4182,2024-11-25,0,0,0,1,0,0,0,33.33333333,0.15401433,100.0,9.941450892,47.43589744,1.446937823,59.09090909,1.927208789,77.77777778,1.71976657,38.88888889,1.448779598,71.42857143,2.784252656,55.0,1.315188787,48.38709677,-0.028751626,2932.0,0.0,2904.0,-1.0,2844.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪有機化学工業,4187,2024-11-25,0,0,0,0,0,1,0,75.0,1.874146658,100.0,6.023042723,45.55555556,2.176775212,73.33333333,4.279880515,50.0,0.293941382,53.33333333,0.777268976,58.21917808,2.704324926,55.0,1.695676982,44.44444444,-0.056463138,2745.0,0.0,2696.0,-1.8,2669.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友ベークライト,4203,2024-11-25,0,1,1,0,0,0,0,83.33333333,3.72635204,67.85714286,2.366949016,50.48543689,3.388247279,59.52380952,3.038234792,77.77777778,2.286884415,54.83870968,1.692716647,57.82312925,5.591833073,55.0,2.651123188,63.88888889,2.855686266,3693.0,0.0,3626.0,-1.8,3668.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
積水化成品工業,4228,2024-11-25,0,0,0,0,0,1,0,63.63636364,0.645331043,33.33333333,0.590037443,39.21568627,-0.359375222,54.16666667,0.255077477,0.0,-87.0,36.84210526,-0.631846995,30.82191781,-2.526324101,40.0,-1.812270023,44.44444444,-0.706585985,363.0,0.0,363.0,0.0,361.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森六ホールディングス,4249,2024-11-25,0,1,1,0,0,0,0,57.14285714,1.194449627,100.0,5.804946272,50.0,1.435142478,54.90196078,1.211377908,70.0,3.231449721,61.29032258,0.450968209,47.2972973,2.725504802,50.0,1.232067235,53.57142857,2.379620135,2023.0,0.0,1996.0,-1.3,1955.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
プロトコーポレーション,4298,2024-11-25,0,0,0,0,0,1,0,100.0,10.76759799,89.47368421,4.59753564,75.29411765,4.798232063,79.31034483,5.195133299,22.22222222,-2.212927531,67.64705882,2.665273078,59.61538462,2.856710295,75.0,3.692857512,45.45454545,0.091690951,1363.0,0.0,1353.0,-0.7,1344.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
野村総合研究所,4307,2024-11-25,0,0,0,0,0,1,0,100.0,8.023257032,74.19354839,3.854620469,61.16504854,3.949330264,79.06976744,3.871755129,25.0,-1.864125369,64.51612903,3.69905407,72.2972973,4.430150199,78.33333333,2.976232675,53.65853659,1.844242855,4446.0,0.0,4335.0,-2.5,4412.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電通グループ,4324,2024-11-25,0,1,1,0,0,0,0,85.71428571,1.816994537,87.5,5.071554791,71.11111111,3.178743929,82.60869565,3.685735512,0.0,-8.775241322,63.15789474,2.442587321,38.57142857,-1.796210901,43.33333333,-0.344864483,25.80645161,-2.630531014,3735.0,0.0,3749.0,0.4,3724.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日油,4403,2024-11-25,0,0,1,0,0,0,0,57.14285714,0.380924865,64.51612903,2.557335572,78.21782178,4.989448616,70.58823529,3.480875665,33.33333333,-1.727406186,67.56756757,2.631587033,69.3877551,3.350558159,73.33333333,2.829347886,50.0,-0.38967224,2262.5,0.0,2237.0,-1.1,2205.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
花王,4452,2024-11-25,0,0,0,0,0,1,0,60.0,0.842425821,44.44444444,0.13635832,42.05607477,-2.066157053,54.28571429,-0.350520947,50.0,1.020804065,44.18604651,-0.670176914,43.41085271,-1.3693784,32.20338983,-2.064545018,72.0,1.591859013,6287.0,0.0,6300.0,0.2,6473.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石原ケミカル,4462,2024-11-25,0,0,0,1,1,0,0,57.14285714,1.046378684,70.58823529,5.122219897,69.1588785,6.274503153,72.5,4.318169955,57.14285714,0.830509456,86.20689655,4.930662437,62.31884058,6.373178573,61.66666667,3.877728213,63.63636364,3.129438305,2611.0,0.0,2500.0,-4.3,2458.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中外製薬,4519,2024-11-25,0,1,0,0,0,0,0,50.0,0.641098956,52.38095238,2.019915112,46.42857143,2.375899178,60.71428571,2.383457148,86.66666667,3.273573785,57.57575758,1.800797816,42.85714286,2.805841628,46.66666667,1.802893199,67.5,3.203654483,6286.0,0.0,6315.0,0.5,6390.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エーザイ,4523,2024-11-25,0,0,1,0,0,0,0,57.14285714,1.338398956,19.51219512,-0.044320671,53.84615385,2.693279475,65.11627907,3.679727873,0.0,-3.262264936,37.5,1.948942842,46.52777778,1.891649757,37.28813559,0.917322553,50.0,0.90364406,4636.0,0.0,4562.0,-1.6,4600.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小野薬品工業,4528,2024-11-25,0,1,1,0,0,0,0,55.55555556,0.617547469,50.0,-0.110037514,37.77777778,-0.383362527,48.38709677,1.014572146,60.0,0.132856425,31.42857143,-2.858034784,29.86111111,-0.848282001,31.66666667,-0.332948692,48.27586207,1.261991957,1709.5,0.0,1708.5,-0.1,1709.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｈ．Ｕ．グループホールディングス,4544,2024-11-25,0,0,1,0,0,0,0,41.66666667,-0.31886135,100.0,8.579654566,68.25396825,3.121092484,61.76470588,1.67760034,0.0,0.0,70.27027027,1.984083451,47.5177305,-0.582255131,60.0,1.096309888,26.08695652,-3.347042597,2427.0,0.0,2406.5,-0.8,2398.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キッセイ薬品工業,4547,2024-11-25,0,0,0,0,0,1,1,66.66666667,1.597935112,100.0,21.84160157,71.60493827,5.705639223,76.5625,6.288118839,25.0,-0.981123462,70.0,2.248681682,74.8427673,5.976587437,58.33333333,2.471564691,72.72727273,2.978887683,3545.0,0.0,3620.0,2.1,3580.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
栄研化学,4549,2024-11-25,0,0,1,0,0,0,0,25.0,0.252948136,44.44444444,1.088429343,46.31578947,1.191854975,55.55555556,1.371099654,50.0,-0.519586019,48.27586207,0.843396287,50.34482759,1.981799012,48.33333333,0.917811515,50.0,-0.017896697,2091.0,0.0,2096.0,0.2,2099.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダイト,4577,2024-11-25,0,0,0,0,0,1,0,20.0,-1.033331573,84.61538462,4.614309381,39.13043478,-0.836238405,58.18181818,1.065861117,0.0,-7.261267586,39.39393939,-0.714282391,37.67123288,-1.089060644,40.0,-1.034707587,18.51851852,-3.573179367,2131.0,0.0,2121.0,-0.5,2077.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
関西ペイント,4613,2024-11-25,0,0,1,0,0,1,0,83.33333333,3.625268695,72.72727273,3.418588964,42.30769231,0.459654513,53.84615385,1.620466778,0.0,-5.250103922,48.71794872,1.338189697,42.85714286,1.01885426,35.0,-0.242750859,46.66666667,0.35907774,2099.5,0.0,2138.5,1.9,2111.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オリエンタルランド,4661,2024-11-25,0,1,1,0,0,0,0,66.66666667,1.825280987,57.14285714,1.098959459,42.30769231,0.596730921,42.85714286,2.19282804,46.15384615,-0.793813913,42.85714286,1.137363602,42.55319149,1.184206063,51.66666667,0.643362676,63.63636364,1.484421297,3411.0,0.0,3409.0,-0.1,3474.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パーク２４,4666,2024-11-25,0,0,0,0,0,0,1,36.36363636,-0.089161198,68.75,1.656513025,56.09756098,0.067799966,68.0,1.622478344,0.0,0.0,47.61904762,-0.170468587,40.4109589,-1.402731054,46.66666667,-1.584299319,28.0,-2.859724546,1769.0,0.0,1758.0,-0.6,1760.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クレスコ,4674,2024-11-25,0,0,0,0,0,1,0,72.72727273,1.619936552,100.0,17.70578081,73.8317757,4.126456914,82.5,3.951372935,66.66666667,0.90197768,36.0,0.676696688,75.17730496,5.194618971,68.33333333,2.643333482,59.45945946,0.931734843,1250.0,0.0,1224.0,-2.1,1220.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＢテクノロジー,4726,2024-09-05,0,0,0,1,1,0,0,53.84615385,-0.999999984,100.0,10.69343892,59.09090909,0.369668461,68.75,-0.999999834,33.33333333,-0.993933309,60.97560976,-0.999999915,39.73509934,-1.000000126,36.66666667,-1.000000096,29.41176471,-1.190405784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エン・ジャパン,4849,2024-11-25,0,0,1,0,0,0,0,54.54545455,0.429542898,31.81818182,0.79154382,65.27777778,1.508980072,53.48837209,1.28063979,33.33333333,-0.436488055,42.85714286,0.411751587,45.39007092,-0.316765216,58.33333333,0.42477277,30.43478261,-2.039539347,2040.0,0.0,2042.0,0.1,2021.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資生堂,4911,2024-11-25,0,0,0,0,0,1,0,46.15384615,0.076847497,55.55555556,0.93936721,43.75,0.021963587,45.71428571,0.161528203,0.0,0.0,46.34146341,-0.820343018,52.38095238,-1.088591461,38.33333333,-1.009833701,23.80952381,-2.202510017,2752.5,0.0,2808.0,2.0,2772.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミルボン,4919,2024-11-25,0,0,0,1,0,0,0,55.55555556,0.464266168,31.57894737,-0.972179833,44.15584416,0.358341506,35.48387097,-0.316400216,,0.0,43.75,-0.483728355,49.6124031,-0.5673056,40.0,-2.196600277,18.75,-1.533064919,3500.0,0.0,3540.0,1.1,3495.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コーセー,4922,2024-11-25,0,0,1,0,0,1,0,30.0,0.123985605,50.0,0.47799829,52.63157895,-0.114344446,67.64705882,1.585355966,,0.0,51.28205128,-0.646974039,43.36283186,-1.459444177,28.81355932,-1.259870164,41.66666667,0.212431089,6617.0,0.0,6620.0,0.0,6543.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コタ,4923,2024-11-25,0,0,0,0,0,1,0,100.0,0.0,100.0,8.981773784,89.28571429,11.30625655,90.90909091,7.683486257,87.5,2.094642779,77.77777778,5.264722165,81.29496403,10.10312721,80.0,6.993076743,79.31034483,5.307563178,1619.0,0.0,1613.0,-0.4,1598.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｉ－ｎｅ,4933,2024-11-25,0,0,0,1,0,0,0,57.14285714,1.877768975,31.57894737,0.19017858,50.0,1.022721896,62.5,1.167512591,50.0,0.319371728,28.57142857,-0.18309745,43.08943089,-0.092092033,44.89795918,0.129307106,55.55555556,0.888483487,2165.0,0.0,2089.0,-3.5,2080.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小林製薬,4967,2024-11-25,0,0,0,1,0,0,0,53.84615385,-0.525451119,62.5,0.545914192,61.53846154,2.582822921,57.69230769,1.694548792,,0.0,53.84615385,0.174944168,40.60150376,-0.806410382,33.89830508,-0.629237296,6.666666667,-4.28733451,5827.0,0.0,5943.0,2.0,5880.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-11-25,0,0,0,0,0,1,0,50.0,1.006065431,89.28571429,6.61654848,86.0,5.615709689,89.47368421,7.62614603,57.14285714,1.138443418,66.66666667,2.480392624,70.92198582,4.105494444,61.66666667,3.019680951,60.0,2.44426862,6709.0,0.0,6545.0,-2.4,6581.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブリヂストン,5108,2024-11-25,0,0,0,0,0,1,0,57.14285714,0.79318175,40.0,0.515240759,39.08045977,1.543598651,50.0,1.756342389,36.84210526,-1.095707826,58.33333333,0.209707714,46.30872483,1.375225548,48.33333333,1.165452045,34.21052632,-1.449291086,5392.0,0.0,5318.0,-1.4,5314.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アキレス,5142,2024-11-25,0,0,0,0,0,1,0,57.14285714,0.74338251,66.66666667,2.197248822,49.45054945,1.406341078,43.47826087,0.431661789,81.81818182,4.201298178,57.14285714,-0.122653235,53.84615385,-1.061770395,45.0,0.197929514,41.37931034,-0.638191268,1480.0,0.0,1466.0,-0.9,1449.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニッタ,5186,2024-11-25,0,0,1,0,0,0,0,90.90909091,4.861515439,100.0,13.81626695,80.18867925,5.494925243,88.88888889,6.918079786,61.53846154,1.054129762,69.56521739,0.929652867,69.28571429,4.543378081,68.33333333,2.171745015,64.0,1.510104561,3560.0,0.0,3530.0,-0.8,3485.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東洋炭素,5310,2024-11-25,0,0,1,0,0,1,0,100.0,13.91885548,71.42857143,1.448365552,61.42857143,2.884230496,64.70588235,2.644187679,68.0,0.801392956,57.14285714,1.911562656,67.33333333,4.280684416,55.0,2.066368468,70.27027027,1.459429466,4560.0,0.0,4455.0,-2.3,4350.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＴＯ,5332,2024-11-25,0,0,0,0,0,1,0,50.0,1.222822411,87.5,4.170180428,50.94339623,0.827943455,51.1627907,0.214522794,100.0,1.512396694,62.16216216,0.6009243,44.52054795,0.833328182,43.33333333,0.339278487,40.90909091,-0.302765932,4024.0,0.0,3992.0,-0.8,4023.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨータイ,5357,2024-11-25,0,0,1,0,0,1,0,44.44444444,0.377149333,88.46153846,5.827752729,83.33333333,9.158996642,95.34883721,9.817202303,22.22222222,-2.474961542,68.18181818,1.597154128,65.2173913,6.115475018,63.33333333,3.898737281,37.03703704,-0.549736244,1540.0,0.0,1527.0,-0.8,1520.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
神戸製鋼所,5406,2024-11-25,0,0,0,0,0,1,0,83.33333333,1.560134358,85.71428571,2.822559605,45.23809524,1.609117413,71.42857143,1.999530189,86.66666667,3.228684427,47.82608696,0.945225537,59.86842105,3.236943376,56.66666667,1.362854212,63.63636364,2.38739474,1612.0,0.0,1571.5,-2.5,1529.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＪＦＥホールディングス,5411,2024-11-25,0,0,1,0,0,1,0,42.85714286,1.057828884,100.0,4.816774176,61.33333333,3.368911883,60.0,1.281138554,40.0,-0.802682675,37.93103448,0.745673923,58.39416058,2.721069246,56.66666667,1.969887911,61.29032258,1.129383303,1746.5,0.0,1706.5,-2.3,1689.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京製鐵,5423,2024-11-25,0,0,0,0,0,1,0,57.14285714,0.093638593,66.66666667,3.000393954,74.0,5.319651742,68.18181818,4.131130181,23.52941176,-1.8768215,55.55555556,3.025029066,54.22535211,3.251438706,56.66666667,2.383250798,35.13513514,-0.746018987,1448.0,0.0,1433.0,-1.0,1441.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
淀川製鋼所,5451,2024-11-25,0,0,1,0,0,1,0,85.71428571,3.085392859,63.63636364,2.630157782,73.91304348,5.362045345,79.03225806,6.854991514,78.26086957,4.790973314,54.16666667,1.104771564,72.60273973,6.529776146,68.33333333,4.406476284,80.0,6.01997222,5120.0,0.0,5090.0,-0.6,5080.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部鋼鈑,5461,2024-11-25,0,0,0,0,0,1,0,100.0,0.0,70.0,1.525068098,55.17241379,2.452600008,77.77777778,2.565519924,,0.0,90.0,4.21167337,69.81132075,3.517123082,72.72727273,2.749607575,100.0,0.0,2162.0,0.0,2147.0,-0.7,2116.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同特殊鋼,5471,2024-11-25,0,0,0,0,0,1,0,88.88888889,3.4863092,40.0,-1.119098883,47.82608696,2.960591694,39.53488372,0.917301722,80.0,3.66724867,36.84210526,0.648567552,53.14685315,2.931746342,51.66666667,1.723027259,84.375,4.169906697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンビプロ・ホールディングス,5698,2024-11-25,0,0,1,0,0,1,0,45.45454545,-0.508421053,40.0,1.365796929,34.11764706,0.663877421,40.0,-0.246734716,66.66666667,1.725946209,30.55555556,-1.400233696,43.1372549,0.7817134,38.33333333,0.428026966,50.0,1.203570045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井金属鉱業,5706,2024-11-25,0,0,0,0,0,1,0,66.66666667,2.07062048,100.0,10.42135699,64.94845361,4.877291039,76.31578947,5.08641462,69.23076923,0.596959084,74.07407407,3.086265637,73.10344828,3.831893181,53.33333333,1.958114475,65.38461538,0.765059321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＯＷＡホールディングス,5714,2024-11-25,0,0,1,0,0,1,0,100.0,16.57088096,100.0,6.493406372,75.0,2.530736969,76.19047619,3.429914618,28.57142857,-1.470127648,58.06451613,1.876578099,61.80555556,2.594023146,65.0,1.603108868,65.51724138,-0.053391372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東邦チタニウム,5727,2024-11-25,0,0,0,0,0,1,0,27.27272727,-0.760358848,36.36363636,0.230520056,47.36842105,1.333289805,39.58333333,1.178419872,62.5,2.127692126,35.29411765,-0.316884732,38.02816901,-0.55271272,46.66666667,0.607130448,45.83333333,0.729925346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タツタ電線,5809,2024-11-06,0,0,0,1,1,0,0,55.55555556,1.518132542,80.0,1.658657691,51.80722892,3.124021126,56.89655172,3.892120598,50.0,0.191418968,50.0,1.860491557,47.14285714,3.015897127,45.0,1.871333286,41.66666667,1.186568976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
リョービ,5851,2024-11-25,0,0,0,1,0,0,0,100.0,20.24558425,60.0,0.58264303,34.28571429,0.425516443,44.44444444,0.528206137,75.0,3.301907891,35.29411765,-0.67950363,43.33333333,1.612919067,58.33333333,0.422319648,62.06896552,2.402583691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
