Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price
エイピーエイ,APA,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,62.5,0.960904152126584,58.333333333333336,1.1394430251274088,46.51162790697674,1.198804857623299,38.63636363636363,1.0798116333541747,66.66666666666666,1.1299872559676067,45.94594594594595,0.5396430523409732,41.66666666666667,-0.4577501794480683,36.66666666666666,0.0136878250999444,38.88888888888889,-0.7443701671309679,21.1,0.0,,,21.4,1.4,,,,,,,,,,,63.8
アプティブ,APTV,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,-0.2375092464190361,65.0,0.982415467691766,37.5,0.7093697302413033,50.0,1.754615414397298,0.0,-6.782417595562197,26.1904761904762,-0.9894094159175468,43.44827586206896,0.5032129784693751,36.66666666666666,0.1630635029926617,34.78260869565217,-1.8338033644709704,54.6,0.0,,,55.6,1.8,,,,,,,,,,,41.0
バクスター インターナショナル,BAX,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37.5,-1.1363283240489062,66.66666666666666,0.9928277685386556,36.36363636363637,-0.5108976300144519,42.30769230769231,0.8134234141802782,0.0,0.0,47.5,-0.3365021979926063,40.689655172413794,-3.5771508183119574,38.333333333333336,-1.5832247512211837,26.08695652173913,-2.4185852136384,33.8,0.0,,,33.9,0.3,,,,,,,,,,,178.0
ベクトン ディッキンソン,BDX,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,46.66666666666666,0.6345071076164822,77.77777777777779,1.437699062665824,73.68421052631578,3.613512398549895,74.28571428571429,3.229437051618272,0.0,-4.907565037745015,71.42857142857143,2.550333342435726,51.89873417721519,-0.2165993331698105,53.333333333333336,0.7405251739794941,37.5,-1.6467982375090362,226.2,0.0,,,232.0,2.6,,,,,,,,,,,162.1
バイオジェン,BIIB,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.5,1.8815088397130044,42.85714285714285,-0.2326262006818189,60.24096385542169,3.134069992488996,59.25925925925925,2.8272441631293,0.0,-3.1650289454018705,55.81395348837209,1.7534697258842002,51.31578947368421,3.021944505279832,53.333333333333336,2.2555347982515497,26.31578947368421,-0.9144248246972574,171.6,0.0,,,171.1,-0.3,,,,,,,,,,,86.4
ブラックロック,BLK,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,13.123216221073392,78.125,3.528909527851238,57.3170731707317,2.38609275276636,39.39393939393939,0.7665385133338778,33.33333333333333,-1.124334940350235,40.0,1.210423663593334,67.70186335403726,3.00288222533753,60.0,2.390457348472616,43.24324324324324,-0.5142090608002904,1036.7,0.0,,,1047.5,1.0,,,,,,,,,,,79.6
ブラウン ＆ ブラウン,BRO,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,0.9151278068212988,95.23809523809524,7.333271289748155,76.04166666666666,7.806697943139111,84.90566037735849,7.758123103596403,87.87878787878788,5.621187402840921,74.19354838709677,4.566577224346361,83.33333333333334,9.228072496230562,76.66666666666667,5.354975002047255,80.76923076923077,5.785896254522116,111.0,0.0,,,111.7,0.6,,,,,,,,,,,54.5
キャンベル スープ,CPB,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777777777779,2.310273257528632,58.06451612903226,1.1633028417720268,68.0,3.946764667189036,57.77777777777777,1.879780561822332,33.33333333333333,-0.950940981581674,68.18181818181817,2.86655894520378,68.32298136645963,2.17291568472738,56.66666666666666,1.5784754108367838,64.0,0.4276121157301344,44.9,0.0,,,44.6,-0.7,,,,,,,,,,,163.5
キャリア グローバル,CARR,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.293720642110598,42.85714285714285,2.308460739657713,61.53846153846154,5.956822280419279,72.09302325581395,4.692041081049749,55.55555555555556,1.4465484329481038,57.89473684210527,2.450621694340064,71.32352941176471,7.031542220276632,67.9245283018868,4.0438748367366095,50.0,0.9341495845988012,75.3,0.0,,,76.0,0.9,,,,,,,,,,,71.8
CBOE,CBOE,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571428571,3.1375527957377254,93.75,6.137260615759374,76.66666666666667,5.716759685364931,73.91304347826086,2.8387324548836217,59.09090909090909,2.820345154378146,60.0,2.238140585255836,63.81578947368421,4.576703148121815,75.0,3.5896519829960427,69.04761904761905,4.027709084173206,196.7,0.0,,,195.7,-0.5,,,,,,,,,,,56.3
セラニーズ,CE,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666666666666,1.062033074873333,41.17647058823529,1.1305935954778024,55.12820512820513,2.317040285497815,61.11111111111112,1.8321613996257688,54.54545454545454,0.3087154479165575,30.55555555555556,-0.0481478418848585,48.75,1.0785602589690035,55.00000000000001,1.3045625579925104,41.17647058823529,-0.533922814936879,84.8,0.0,,,78.4,-7.5,,,,,,,,,,,995.0
シンタス,CTAS,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,1.3340186877542917,97.2222222222222,14.290459259717087,86.72566371681415,10.278158331738316,85.1063829787234,7.619938325897849,84.84848484848484,4.887745946439187,60.71428571428571,2.046071303657944,85.71428571428571,11.334872558626609,88.33333333333333,6.820412897034042,73.91304347826086,4.727323497983637,220.2,0.0,,,223.8,1.6,,,,,,,,,,,10.7
コカ-コーラ,KO,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,1.0362638692688224,100.0,6.069165949402165,81.25,4.267312290204458,77.77777777777779,5.247112619694943,55.55555555555556,1.2010562799019928,72.97297297297297,2.785162455530152,54.90196078431373,2.755816488290155,60.0,1.846741484661974,51.06382978723404,1.0752238942572645,63.7,0.0,,,63.2,-0.8,,,,,,,,,,,5288.0
コルゲート パルモリーブ,CL,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.6042161637848218,97.2222222222222,13.04756023290497,77.6595744680851,5.27205935710327,80.0,4.241180379317002,94.11764705882352,12.017951327808586,90.0,9.692438870427612,68.75,4.146198198354984,66.66666666666666,2.3442578492694275,55.10204081632652,2.47196811141616,91.1,0.0,,,91.9,0.9,,,,,,,,,,,4200.0
コナグラ ブランズ,CAG,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,-0.6781355126951425,44.73684210526316,0.1571170893271402,63.888888888888886,1.9311215611507253,74.35897435897436,1.9947538386883343,0.0,-3.3891131399321432,52.77777777777778,1.9201402005517008,54.088050314465406,-0.5916032640916598,58.333333333333336,0.0426314054756583,16.666666666666664,-3.0478859753312832,28.1,0.0,,,27.7,-1.4,,,,,,,,,,,1560.0
CVS ヘルス,CVS,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,-0.4146861148671834,67.85714285714286,1.1144066706093227,57.77777777777777,1.880497788816461,47.61904761904761,1.0658126452026513,44.44444444444444,-0.550948222473026,53.65853658536586,2.561668829887091,48.20143884892087,0.5581493698494241,48.333333333333336,0.7608007715529744,37.5,-0.6386363159523877,55.5,0.0,,,55.2,-0.5,,,,,,,,,,,1027.0
DR ホートン,DHI,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,24.79600985783304,63.63636363636363,4.32925381822805,61.32075471698113,5.122990688925322,77.14285714285715,5.09076183516439,42.10526315789473,-0.3270559248334844,56.66666666666666,2.759588764485093,57.7639751552795,4.469310749893904,56.66666666666666,3.086258558295598,60.46511627906976,2.1208842118455866,167.1,0.0,,,166.7,-0.2,,,,,,,,,,,1590.0
ダナハー,DHR,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.4181610111793943,85.71428571428571,3.43712500421292,55.67010309278351,1.3844277537599428,75.0,3.406292176454905,53.84615384615385,0.7027904056083004,75.0,1.5504356971806506,53.84615384615385,2.510301437127336,55.00000000000001,1.0068661090805835,48.27586206896552,0.75927363557997,244.1,0.0,,,241.4,-1.1,,,,,,,,,,,1708.0
ディア & カンパニー,DE,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.8239670907770303,75.0,2.5441935041429624,64.44444444444444,2.123084652254372,67.74193548387096,1.9850058111703373,40.0,-0.0469960246819666,63.1578947368421,1.9623161926475643,54.36241610738255,1.4931864692788022,43.333333333333336,0.9405985507189812,35.294117647058826,-1.2745214344206148,393.7,0.0,,,393.2,-0.1,,,,,,,,,,,2421.0
デンツプライ シロナ,XRAY,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,71.42857142857143,2.1132732500048808,42.85714285714285,-0.2838202784385279,39.47368421052632,2.027678773544724,21.428571428571427,-2.5402179469623696,20.0,-1.0570643778885245,23.91304347826087,-1.285235013631477,33.734939759036145,-1.850585828655096,28.33333333333333,-0.9988333617261288,20.0,-2.60458702128567,17.2,0.0,,,17.5,1.7,,,,,,,,,,,2211.0
ダラー ジェネラル,DG,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,9.391969592597642,44.44444444444444,0.0691722450450024,42.85714285714285,-0.5262510945045432,33.33333333333333,0.6078676281059525,0.0,-3.706824740739664,40.0,-0.5430510827877068,33.78378378378378,-3.656678396925335,31.666666666666664,-2.6927423605935017,33.33333333333333,-1.622385070492474,76.8,0.0,,,76.1,-0.9,,,,,,,,,,,2520.0
ダラー ツリー,DLTR,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,2.393597838418492,33.33333333333333,0.4338368864683116,65.0,1.646175791508513,43.103448275862064,0.6723891637788038,42.85714285714285,-0.885877161803377,40.0,-0.3262934228562045,36.774193548387096,-2.4071549557042964,40.0,-1.0580892566990998,34.285714285714285,-2.21975389383122,60.9,0.0,,,60.9,0.0,,,,,,,,,,,2394.0
ドミノ ピザ,DPZ,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.33333333333333,-0.3237322160529403,45.83333333333333,1.3471256695897036,43.90243902439025,0.2682891380122675,50.0,1.3210703498505785,58.333333333333336,0.5861449535452052,60.60606060606061,0.4773795927987224,44.0251572327044,1.2030699663236424,51.66666666666667,0.9860825115338822,48.48484848484848,1.0587379760461284,452.3,0.0,,,446.5,-1.3,,,,,,,,,,,1391.0
ダウ,DOW,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,80.0,1.9099899014919868,66.66666666666666,2.893687939940676,58.620689655172406,2.7688892473091737,66.66666666666666,1.8866331433646155,40.0,-0.2185805198623868,47.22222222222222,1.5056122081609504,59.25925925925925,1.4588475758775203,48.333333333333336,0.8031324102599348,39.285714285714285,-1.4894955960536531,46.4,0.0,,,46.2,-0.4,,,,,,,,,,,7078.0
DTE エナジー,DTE,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0,1.815762398221016,100.0,10.74567934476472,65.9090909090909,3.2278559235203845,54.09836065573771,2.5333177187798195,16.666666666666664,-2.210498388755376,44.73684210526316,1.5062518432602845,54.60526315789473,1.80310873512384,48.333333333333336,1.303773281633589,54.054054054054056,-0.3717028288504542,117.2,0.0,,,117.8,0.5,,,,,,,,,,,2131.0
デュポン ド ヌムール,DD,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.1129788548870043,50.0,0.9192182748492848,47.19101123595505,0.8488091617399925,66.66666666666666,2.29501526935483,50.0,-0.7432998125562039,47.22222222222222,0.1363253501238678,43.67088607594937,0.318628846458709,38.333333333333336,0.328125058094716,36.36363636363637,-1.7924238755853907,83.8,0.0,,,83.3,-0.6,,,,,,,,,,,3845.0
イートン,ETN,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,31.646508963274503,75.0,2.634926177414839,66.05504587155964,4.935364150503317,73.33333333333333,6.016899751028711,74.4186046511628,3.680591139087237,58.97435897435898,2.3894210650283805,65.86826347305389,6.743724999325569,68.33333333333333,3.9129496670778776,75.0,4.423400710410908,361.3,0.0,,,368.6,2.0,,,,,,,,,,,1640.0
エンフェーズ エナジー,ENPH,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.85714285714285,-1.2993948962612052,36.36363636363637,0.4916466219846942,59.0,2.0605390609874514,81.25,2.1955720937460725,22.22222222222222,-1.61306835469985,66.66666666666666,0.5852284335471932,39.74358974358975,-1.1711892223614158,53.333333333333336,0.3041014100692453,39.285714285714285,-0.7247292356879156,65.7,0.0,,,62.5,-4.9,,,,,,,,,,,3674.0
エスティ ローダー,EL,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,-0.0397327938092226,40.0,-0.4976966108899987,40.0,-0.0531986206143436,55.319148936170215,1.7556339875603495,50.0,-0.6266013619572192,28.846153846153843,0.8871279442788432,48.701298701298704,-1.196721342413705,45.0,0.0704767308006286,41.37931034482759,-1.638111112547702,63.6,0.0,,,63.8,0.3,,,,,,,,,,,2553.0
エクスペディア グループ,EXPE,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.176145206105906,75.0,4.021032150919606,58.75,3.3681756920747223,76.19047619047619,3.561536955257414,50.0,-0.2523935303441413,61.76470588235294,2.115278391967822,42.2077922077922,-0.082735474932345,58.333333333333336,-0.2186817635729231,42.42424242424242,-0.8507593935914339,179.9,0.0,,,180.0,0.1,,,,,,,,,,,1635.0
EXR,EXR,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0423983334457356,40.0,0.5583603589825756,57.77777777777777,0.6061196294486063,40.909090909090914,0.5574237704605202,75.0,3.792204387601136,27.27272727272727,-0.4473351576389541,47.91666666666667,2.732457401764306,50.0,0.9199480455066328,56.09756097560976,1.997838181059696,164.5,0.0,,,165.2,0.4,,,,,,,,,,,2478.0
ファーストエナジー,FE,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.942477026096609,100.0,5.3806034898506665,55.67010309278351,1.5193348502538784,58.13953488372093,1.4404014258154276,33.33333333333333,-0.2210907264469985,56.75675675675676,0.9413126321553316,52.44755244755245,1.0315763253656771,48.333333333333336,0.1106446479839963,53.333333333333336,0.1873745866442543,41.3,0.0,,,41.3,0.0,,,,,,,,,,,469.0
フォーティネット,FTNT,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,0.8808128417416521,59.375,1.957417571930561,61.70212765957447,2.78462740677866,70.96774193548387,2.961410946658728,80.0,3.120093602568347,58.620689655172406,1.4094789425422218,60.0,1.7453557836221436,46.66666666666666,0.4423884062261572,68.75,1.9921671114982964,84.3,0.0,,,92.3,9.5,,,,,,,,,,,1687.0
ガーミン,GRMN,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.2952663535173912,40.0,0.1885203397538508,63.46153846153846,5.97952593386529,56.09756097560976,2.622426411913851,81.81818181818183,4.728734534262983,51.61290322580645,2.1929659426637547,65.38461538461539,6.229364443545723,66.66666666666666,4.278765442099899,74.4186046511628,4.26626194442581,210.4,0.0,,,212.0,0.8,,,,,,,,,,,872.0
ゼネラル ミルズ,GIS,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,83.33333333333334,5.496439513735437,75.0,3.8255683386943535,82.56880733944955,6.919710597814789,81.81818181818183,3.12842545591573,56.25,0.5293207951937129,83.78378378378379,4.477425691171815,65.21739130434783,3.469606092577317,70.0,2.9006024543038604,61.76470588235294,1.655267769251335,64.7,0.0,,,64.1,-0.9,,,,,,,,,,,472.0
ホーメル フーズ,HRL,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,-2.052793945047936,100.0,6.134936632812754,53.333333333333336,1.2025069647871005,41.17647058823529,0.8141057675511807,0.0,0.0,55.26315789473685,-0.1459219076515079,36.30573248407643,-4.734657019507528,40.0,-1.951561391717192,5.555555555555555,-3.28926077623798,30.0,0.0,,,30.3,1.0,,,,,,,,,,,6191.0
ハンティントン インガルス インダストリーズ,HII,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,24.26976835479901,75.0,3.012743792977106,68.04123711340206,3.261715235509328,56.75675675675676,1.550244563355745,40.0,-1.1822395472874467,63.63636363636363,1.8564085256493368,52.41379310344828,1.301587836347972,63.33333333333333,1.086529708834313,48.64864864864865,-0.2581519636328112,199.0,0.0,,,204.4,2.7,,,,,,,,,,,2204.0
インターナショナル ビジネス マシーンズ,IBM,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5719414699420373,100.0,19.67007599544836,85.36585365853658,4.997657685216286,96.15384615384616,8.883444979667706,60.0,1.537221374737098,65.625,2.169301910014545,63.08724832214765,2.1898178442857934,63.33333333333333,1.2010030689385098,66.66666666666666,2.9184710167175227,212.8,0.0,,,213.5,0.3,,,,,,,,,,,3715.0
インターナショナルフレーバーアンドフレグランス,IFF,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.5,-0.3697365146707884,85.71428571428571,1.5996416852542057,44.44444444444444,-0.4510514533725214,52.0,0.3391037793759373,0.0,-3.699662826896706,42.85714285714285,0.9573340793021,49.66887417218543,-2.0861156472374267,41.66666666666667,-1.4537502150179962,37.03703703703704,-2.016459223591418,90.7,0.0,,,90.6,-0.1,,,,,,,,,,,3486.0
キンバリー-クラーク,KMB,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,2.415210128549324,83.33333333333334,3.3469773180897406,65.88235294117646,1.768684047713353,60.0,1.0113482773568634,,0.0,60.97560975609756,1.8037124752087768,49.03225806451613,0.3938079399961449,51.66666666666667,-0.4776749449411393,54.83870967741935,1.0752649404249388,132.2,0.0,,,133.1,0.7,,,,,,,,,,,1993.0
ロッキード マーチン,LMT,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.33333333333334,2.1031199929557567,90.9090909090909,5.407201786090552,69.38775510204081,2.998178906226065,67.64705882352942,2.5744756004397464,44.44444444444444,-0.4929233295518098,63.63636363636363,1.7262534868339483,44.73684210526316,0.8667130579911035,50.0,1.012823169124917,54.285714285714285,1.7622830612967704,554.7,0.0,,,569.8,2.7,,,,,,,,,,,697.0
ライオンデルバセル・インダストリーズ,LYB,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777777777779,2.4279737813168043,66.66666666666666,1.7553084364051583,76.5432098765432,3.0645721232643908,59.64912280701754,1.8280817789038928,28.57142857142857,-1.522430687456092,78.37837837837837,2.787435383478944,58.490566037735846,1.1202400732360442,55.00000000000001,1.2692978020952348,22.58064516129032,-2.978001578215538,84.5,0.0,,,84.7,0.2,,,,,,,,,,,3685.0
マッチ グループ,MTCH,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,-0.49968780623924,40.0,-0.4179688293525154,29.545454545454547,-0.1837859786451713,59.25925925925925,1.4688872559528772,0.0,-13.147792360077574,46.15384615384615,-0.9360616918640776,42.76315789473684,0.4913816649916304,41.66666666666667,-0.1912207429450935,33.33333333333333,-2.0327689598016128,30.1,0.0,,,30.6,1.7,,,,,,,,,,,889.3
メドトロニック,MDT,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.758055910600966,46.15384615384615,-0.0009136672227886,50.60240963855421,0.5104647038529785,44.82758620689656,0.9364268702220808,0.0,-1.8027080789061136,46.0,0.4159904100694858,39.47368421052632,-1.4282254683155058,41.66666666666667,-0.5417428459620159,20.833333333333336,-2.8180953816712235,87.6,0.0,,,87.8,0.2,,,,,,,,,,,3018.0
モデルナ,MRNA,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,87.5,3.694199378930513,33.33333333333333,0.3730980431104255,41.891891891891895,-0.4123026217951431,28.000000000000004,1.5186737632190253,83.33333333333334,1.3461864693257144,45.16129032258064,0.3016461336262017,42.44604316546763,0.8643048632236052,38.333333333333336,0.4261070888233739,58.620689655172406,1.529660210338457,46.6,0.0,,,42.2,-9.4,,,,,,,,,,,1536.5
モルソン クアーズ ビバレッジ B,TAP,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.42857142857143,1.6248017586528274,86.48648648648648,3.9907240841929705,68.08510638297872,2.773895124185328,68.42105263157895,2.920008929553797,33.33333333333333,-0.2907285574220517,46.875,1.644813033596412,62.42038216560509,1.4393018661100627,66.66666666666666,1.1412576131090182,55.172413793103445,-0.1025656588697325,57.7,0.0,,,59.2,2.6,,,,,,,,,,,985.0
モンデリーズ インターナショナル,MDLZ,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,62.5,1.9238320538378475,94.73684210526316,8.429808150996653,68.18181818181817,2.8066775270181106,76.47058823529412,4.07766113337655,15.384615384615383,-2.782057366326831,71.7948717948718,2.112341471208371,58.21917808219178,1.4162573649138812,56.66666666666666,0.285827137592096,41.17647058823529,-0.5867173103605756,65.6,0.0,,,65.7,0.2,,,,,,,,,,,457.0
モノリシック パワー システムズ,MPWR,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,1.4939346593812852,77.77777777777779,3.611172551021845,49.38271604938272,3.020165406986852,64.51612903225806,3.5447139240043515,44.44444444444444,0.1602108998710896,58.82352941176471,2.191577944792785,54.81927710843374,2.899123657616656,50.0,1.6222503021233552,65.78947368421053,2.106501181372399,749.8,0.0,,,572.0,-23.7,,,,,,,,,,,368.5
モトローラ ソリューションズ,MSI,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,9.66327524727273,91.66666666666666,6.2514949692190935,76.0,7.764080274217819,89.83050847457628,8.219505337338077,79.59183673469387,6.248265310249619,68.57142857142857,4.070393749385842,70.73170731707317,7.877994658138999,85.0,6.42781577559793,76.5625,5.838665602439662,484.4,0.0,,,496.9,2.6,,,,,,,,,,,1000.0
ネクステラ エナジー,NEE,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,1.4028443479655954,57.14285714285714,2.469342568342954,61.36363636363637,2.3421293298438264,62.7906976744186,1.738068995279806,0.0,-4.149615981049036,43.75,-0.2431716359890673,54.37499999999999,0.7910339600659689,56.66666666666666,1.4131307190666154,21.428571428571427,-2.9459547977288163,74.7,0.0,,,75.7,1.3,,,,,,,,,,,2641.0
ワンオーク,OKE,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,8.012550553860256,100.0,6.516023208131497,74.75728155339806,3.141950903025659,78.125,4.28362652408167,61.11111111111112,1.876512319464652,65.51724137931035,1.1698605826491637,61.53846153846154,2.812976002456318,61.66666666666667,2.172229357142428,65.11627906976744,2.046317133831958,104.4,0.0,,,106.8,2.3,,,,,,,,,,,3005.0
ペプシコ,PEP,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.5506905429838738,90.0,3.309683253516795,77.17391304347827,5.0913697788512415,89.65517241379311,4.698617478334911,50.0,-0.780997568259227,77.5,2.9855371692970643,67.08860759493672,1.779869215853078,63.33333333333333,1.164715275587772,30.95238095238096,-2.21610146417294,163.6,0.0,,,164.0,0.2,,,,,,,,,,,1261.0
ファイザー,PFE,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,71.42857142857143,1.301912900049914,33.33333333333333,0.3313001709021925,33.76623376623377,0.1472852218602955,38.88888888888889,1.019956821034685,50.0,0.955567575312642,43.18181818181818,1.5352815118165235,56.55172413793104,1.6193029628531832,33.33333333333333,0.2541909458413863,58.620689655172406,1.9334440823852737,26.7,0.0,,,26.2,-1.9,,,,,,,,,,,2452.0
フィリップ モリス インターナショナル,PM,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,3.093189348656991,95.23809523809524,6.023462898885352,54.66666666666666,2.503180572925934,58.333333333333336,1.8693597456589008,66.66666666666666,1.7526547123180682,58.333333333333336,2.4527172769041607,46.25850340136054,0.7194482174520251,58.333333333333336,0.7817559967715549,48.71794871794872,0.8008185127783686,123.6,0.0,,,124.8,1.0,,,,,,,,,,,2060.0
コルボ,QRVO,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,50.0,0.5298471917890528,43.47826086956522,1.1182493784755267,37.11340206185567,0.9514788069233202,69.44444444444444,1.7369992925371078,0.0,-5.813938477420865,47.368421052631575,0.430175041260793,44.5945945945946,-0.1438544186879004,43.333333333333336,-0.7274767575257622,28.000000000000004,-3.358695497580779,70.2,0.0,,,67.9,-3.3,,,,,,,,,,,1753.5
レイセオン テクノロジーズ,RTX,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.2798661007238694,50.0,1.2814328338780443,67.44186046511628,2.67239375713556,66.66666666666666,2.2638884096169103,66.66666666666666,0.762422163060719,59.375,1.0186164794784929,52.28758169934641,1.642772199070328,51.66666666666667,1.189711503345266,71.05263157894737,3.514952637581525,120.9,0.0,,,124.0,2.6,,,,,,,,,,,1234.0
O,O,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,81.81818181818183,1.6362541605762646,81.81818181818183,3.1085821006919963,58.82352941176471,2.351320727849864,52.27272727272727,1.2341776992665183,50.0,-0.7722804827638924,46.51162790697674,-0.2459312434466753,47.682119205298015,-0.0738076124680426,43.333333333333336,0.0689228135546658,39.02439024390244,-1.092937513373702,56.7,0.0,,,57.5,1.4,,,,,,,,,,,2467.0
リジェネロン ファーマシューティカルズ,REGN,2024-11-08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471,822.8,0.0,,,820.5,-0.3,,,,,,,,,,,4010.0
ステリス,STE,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.66666666666666,1.6070477171458104,100.0,15.77022794102412,75.29411764705883,4.157956124817459,74.50980392156863,4.088080594743576,66.66666666666666,-0.0094190854530396,75.75757575757575,2.1894103059298664,65.3061224489796,3.4864983482961747,70.0,2.578867970851501,50.0,0.054994340802256,211.7,0.0,,,219.2,3.5,,,,,,,,,,,1710.0
ストライカー,SYK,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.9348584368781848,57.14285714285714,1.4756427173357434,62.5,3.574512176674561,67.5,3.2540770667389154,33.33333333333333,-1.4400568483252831,45.23809523809524,0.6352012526296184,52.903225806451616,3.3987231187717337,51.66666666666667,2.116761885602008,47.368421052631575,0.3424539238205339,370.8,0.0,,,376.1,1.4,,,,,,,,,,,3390.0
テレフレックス,TFX,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.5,-0.2677375386947948,66.66666666666666,1.9100254659572624,40.50632911392405,-0.8003640373173952,55.55555555555556,0.1705435752111703,0.0,-2.6784035643638138,48.64864864864865,-0.974544208499734,39.86486486486486,-1.7889356414712785,33.33333333333333,-1.6274717882197454,32.0,-2.1757104959214435,194.6,0.0,,,195.5,0.5,,,,,,,,,,,3752.0
