Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
HCA ヘルスケア,HCA,2024-10-28 00:00:00+00:00,355.3,358.7,-0.9,0,1,1,0,0,0,1,75.0,0.9079643464323756,100.0,7.73782360309549,72.3404255319149,3.594702218860645,79.48717948717949,2.9980622269602017,78.94736842105263,2.422501929641785,41.935483870967744,0.1412849777912986,61.58940397350994,4.799878675426148,61.66666666666667,3.0560407322491416,71.05263157894737,2.957467472786019
ハネウェル インターナショナル,HON,2024-10-28 00:00:00+00:00,203.1,204.9,-0.9,0,1,0,0,0,0,0,44.44444444444444,-0.0176718907652554,77.77777777777779,2.4256432027917443,60.78431372549019,1.8832819521328183,50.0,0.3749331226562587,0.0,-4.613657169554704,52.63157894736842,0.2351208903238512,44.5945945945946,0.0382055603453864,36.66666666666666,-0.0249060042063695,34.375,-3.3857258089132216
インターナショナル ビジネス マシーンズ,IBM,2024-10-28 00:00:00+00:00,211.0,213.0,-0.9,0,1,0,0,0,0,0,50.0,0.5719414699420373,100.0,19.67007599544836,85.36585365853658,4.997657685216286,96.15384615384616,8.883444979667706,60.0,1.537221374737098,65.625,2.169301910014545,63.08724832214765,2.1898178442857934,63.33333333333333,1.2010030689385098,66.66666666666666,2.9184710167175227
アイデックス ラボラトリーズ,IDXX,2024-10-28 00:00:00+00:00,443.7,448.1,-1.0,0,0,0,0,0,1,0,66.66666666666666,0.6591208354487456,100.0,9.360849208022556,54.16666666666666,1.875391091184139,51.85185185185185,1.089579807271204,45.45454545454545,-0.3239732339962619,48.14814814814815,0.0763629053889961,48.99328859060403,1.8247019994474507,48.333333333333336,1.070847828780953,55.88235294117647,0.5320750531896357
IPG フォトニクス,IPGP,2024-10-28 00:00:00+00:00,81.7,77.0,6.1,0,0,0,1,0,0,0,12.5,-1.7892265191349888,40.625,0.2387302527167903,45.1219512195122,0.0408980916242856,55.81395348837209,1.7560013974939748,,0.0,40.625,-0.1486683954084838,41.17647058823529,-1.4352720715019665,31.666666666666664,-0.6946735338188444,45.0,-0.309910780882178
IRM,IRM,2024-10-28 00:00:00+00:00,126.9,128.4,-1.2,0,0,0,1,1,0,0,100.0,5.7632104972762,80.0,5.767771156267951,74.19354838709677,7.173067351869758,75.47169811320755,6.694647010719711,80.76923076923077,4.90414827834292,70.96774193548387,4.415015897461207,71.91780821917808,7.804623124351894,73.33333333333333,5.537584565272431,74.46808510638297,4.873606654541439
キンバリー-クラーク,KMB,2024-10-28 00:00:00+00:00,134.6,135.2,-0.4,0,1,0,0,0,0,0,85.71428571428571,2.415210128549324,83.33333333333334,3.3469773180897406,65.88235294117646,1.768684047713353,60.0,1.0113482773568634,,0.0,60.97560975609756,1.8037124752087768,49.03225806451613,0.3938079399961449,51.66666666666667,-0.4776749449411393,54.83870967741935,1.0752649404249388
KLA,KLAC,2024-10-28 00:00:00+00:00,673.8,670.2,0.5,0,0,1,0,0,0,0,80.0,2.007444782330825,42.85714285714285,2.048017273857065,62.096774193548384,6.3218693687021394,90.0,3.944598887318753,54.16666666666666,2.1156695592566805,66.66666666666666,3.237771899243235,62.98701298701299,6.070678688182837,61.66666666666667,3.8872134768290665,62.16216216216216,3.082003520131464
ライブ ネイション エンターテインメント,LYV,2024-10-28 00:00:00+00:00,118.0,116.9,0.9,0,0,0,1,1,0,0,83.33333333333334,2.2762852810101104,74.28571428571429,2.1715537112827588,80.3921568627451,3.8865082338556336,76.92307692307693,3.4594563433172136,62.5,1.3960467743984408,67.64705882352942,1.8216244848522336,63.44827586206897,1.7410095723781127,63.33333333333333,0.904723414275799,43.333333333333336,0.4247779109035718
ロッキード マーチン,LMT,2024-10-28 00:00:00+00:00,549.2,555.7,-1.2,0,1,0,0,0,0,1,83.33333333333334,2.1031199929557567,90.9090909090909,5.407201786090552,69.38775510204081,2.998178906226065,67.64705882352942,2.5744756004397464,44.44444444444444,-0.4929233295518098,63.63636363636363,1.7262534868339483,44.73684210526316,0.8667130579911035,50.0,1.012823169124917,54.285714285714285,1.7622830612967704
ライオンデルバセル・インダストリーズ,LYB,2024-10-28 00:00:00+00:00,87.0,86.9,0.1,0,0,1,0,0,1,0,77.77777777777779,2.4279737813168043,66.66666666666666,1.7553084364051583,76.5432098765432,3.0645721232643908,59.64912280701754,1.8280817789038928,28.57142857142857,-1.522430687456092,78.37837837837837,2.787435383478944,58.490566037735846,1.1202400732360442,55.00000000000001,1.2692978020952348,22.58064516129032,-2.978001578215538
マラソン ペトロレアム,MPC,2024-10-28 00:00:00+00:00,147.6,148.3,-0.5,0,1,1,0,0,0,0,80.0,2.3097659477889705,100.0,7.345224727015974,63.20754716981132,5.2902395989173305,70.4225352112676,6.323373088589111,75.0,2.073551442415848,51.85185185185185,2.37031603622456,59.3939393939394,6.146766968684875,65.0,4.271039245719539,80.35714285714286,3.706390196742114
メルク,MRK,2024-10-28 00:00:00+00:00,104.1,103.9,0.2,0,0,1,0,0,1,0,66.66666666666666,0.789228693355625,79.3103448275862,4.494714252021294,75.51020408163265,3.787950943398175,58.06451612903226,2.809213498364416,41.17647058823529,-0.9921650807342788,70.27027027027027,3.110558294141466,49.67741935483871,2.069377400257405,53.333333333333336,1.2194350902189954,66.66666666666666,1.758255915284516
メトラー-トレド インターナショナル,MTD,2024-10-28 00:00:00+00:00,1285.3,1287.0,-0.1,0,1,1,0,0,0,0,50.0,0.9208790201281094,44.44444444444444,0.7205409696604121,51.85185185185185,1.4736973621137666,52.0,1.311691689915338,78.57142857142857,2.447501580535853,54.83870967741935,1.491074351043026,48.68421052631579,2.2933595856462308,50.0,1.7475522224564206,54.285714285714285,0.8685532822663101
MAA,MAA,2024-10-28 00:00:00+00:00,151.8,153.4,-1.0,0,0,0,0,0,1,0,63.63636363636363,1.3599817164967345,63.63636363636363,0.4945822229149912,64.64646464646465,3.15322833082366,52.17391304347826,0.4633581909616474,70.58823529411765,2.821890873242776,43.75,-0.676817983001358,46.93877551020408,2.6480030232099283,50.0,1.5984658300926775,61.76470588235294,3.0404101244764545
モデルナ,MRNA,2024-10-28 00:00:00+00:00,54.9,53.1,3.4,0,0,0,0,0,1,0,87.5,3.694199378930513,33.33333333333333,0.3730980431104255,41.891891891891895,-0.4123026217951431,28.000000000000004,1.5186737632190253,83.33333333333334,1.3461864693257144,45.16129032258064,0.3016461336262017,42.44604316546763,0.8643048632236052,38.333333333333336,0.4261070888233739,58.620689655172406,1.529660210338457
モホーク インダストリーズ,MHK,2024-10-28 00:00:00+00:00,128.1,131.0,-2.2,0,1,1,0,0,0,1,75.0,1.1370442028890286,87.5,4.435207428021393,44.66019417475729,0.1196942892012332,53.57142857142857,1.3149116943836707,64.28571428571429,1.415647243750486,28.57142857142857,0.3731304572875214,42.2077922077922,0.8935840526430858,40.0,-0.0878468712209938,56.25,1.2401651120420665
モンデリーズ インターナショナル,MDLZ,2024-10-28 00:00:00+00:00,69.1,69.0,0.1,0,0,0,0,0,1,0,62.5,1.9238320538378475,94.73684210526316,8.429808150996653,68.18181818181817,2.8066775270181106,76.47058823529412,4.07766113337655,15.384615384615383,-2.782057366326831,71.7948717948718,2.112341471208371,58.21917808219178,1.4162573649138812,56.66666666666666,0.285827137592096,41.17647058823529,-0.5867173103605756
ニューウェル ブランズ,NWL,2024-10-28 00:00:00+00:00,9.1,8.8,3.4,0,0,0,1,0,0,0,66.66666666666666,0.8728814099483228,66.66666666666666,2.168371094584696,53.73134328358209,1.5705044496613385,58.97435897435898,2.0245474017639173,25.0,-1.208700115131832,29.03225806451613,-0.4168524819115634,49.65986394557823,-1.2718948306669196,36.66666666666666,0.1635831779383469,16.666666666666664,-3.6917620150738366
ニューモント,NEM,2024-10-28 00:00:00+00:00,48.3,48.1,0.4,0,1,0,0,0,0,0,66.66666666666666,1.4976923853296815,58.82352941176471,2.029011549594276,54.20560747663551,2.270710861718684,47.05882352941176,1.6058552660503476,0.0,-2.7989912532251062,30.303030303030305,0.6402157324837474,46.97986577181208,1.4204768440257975,55.00000000000001,0.5818953678838812,62.06896551724138,0.6723039081666667
ノースロップ グラマン,NOC,2024-10-28 00:00:00+00:00,506.6,511.6,-1.0,0,0,0,0,0,0,1,40.0,0.4139935712820209,80.0,4.221087799418652,72.63157894736842,5.145564682921947,78.78787878787878,4.801390296741296,62.5,0.2400129729606941,68.42105263157895,3.4970263229772702,70.2127659574468,4.067655294674357,68.33333333333333,1.866925079573321,66.66666666666666,1.7200757984391957
ペイパル ホールディングス,PYPL,2024-10-28 00:00:00+00:00,76.8,81.9,-6.2,0,0,0,1,1,0,0,83.33333333333334,1.469392546485929,39.130434782608695,-0.2712490073340969,50.64935064935064,1.204694854313571,38.88888888888889,0.3930944212597099,33.33333333333333,-0.4572065697236455,38.63636363636363,1.0733235170644349,41.76470588235294,0.6481006225680126,51.66666666666667,-0.3504155018647063,26.08695652173913,-1.2110797482801123
ファイザー,PFE,2024-10-28 00:00:00+00:00,28.4,28.6,-0.7,0,0,0,0,0,1,0,71.42857142857143,1.301912900049914,33.33333333333333,0.3313001709021925,33.76623376623377,0.1472852218602955,38.88888888888889,1.019956821034685,50.0,0.955567575312642,43.18181818181818,1.5352815118165235,56.55172413793104,1.6193029628531832,33.33333333333333,0.2541909458413863,58.620689655172406,1.9334440823852737
フィリップス 66,PSX,2024-10-28 00:00:00+00:00,124.9,125.2,-0.2,0,0,0,0,0,0,1,80.0,2.700652273521086,52.77777777777778,1.9582889102005976,52.52525252525253,2.809117514304307,54.54545454545454,3.306867026956504,55.55555555555556,0.8125002896095065,50.0,1.4907068616979515,47.43589743589743,1.9656197579864976,46.66666666666666,1.2002986859621494,43.47826086956522,0.5677227330422329
プリンシパル ファイナンシャル グループ,PFG,2024-10-28 00:00:00+00:00,84.3,83.7,0.7,0,1,0,0,0,0,0,66.66666666666666,1.0419491796537943,77.77777777777779,3.522104345744121,63.26530612244898,2.949027795180829,60.0,2.2708643890290308,50.0,0.0845727028330984,57.89473684210527,2.257828352999117,59.06040268456376,1.8276042598355973,48.333333333333336,1.1907901356765205,48.27586206896552,0.272196636207961
リジェネロン ファーマシューティカルズ,REGN,2024-10-28 00:00:00+00:00,925.0,933.2,-0.9,0,0,1,0,0,1,0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471
ローリンズ,ROL,2024-10-28 00:00:00+00:00,47.2,46.5,1.5,0,1,0,0,0,0,1,100.0,8.970698738679603,76.19047619047619,4.141969037709671,76.92307692307693,3.038137396165729,89.47368421052632,6.0544974003708605,54.54545454545454,-0.5107182775851027,76.47058823529412,2.3858690655219923,69.6774193548387,3.822948972791589,70.0,2.119085166531808,63.1578947368421,0.5171512861618721
ローパー テクノロジーズ,ROP,2024-10-28 00:00:00+00:00,542.0,541.0,0.2,0,0,0,0,0,1,0,33.33333333333333,-0.2750715480561204,80.55555555555556,3.556445674665128,65.0485436893204,3.4746746738193743,71.05263157894737,3.1514113655185247,53.333333333333336,0.2103333623611134,68.42105263157895,1.8814679248239408,55.90062111801242,2.450738238188655,55.00000000000001,1.5222653974792175,55.00000000000001,0.8996761885387353
S&P グローバル,SPGI,2024-10-28 00:00:00+00:00,486.0,486.3,-0.1,0,1,0,0,0,0,1,100.0,62.52253205566286,70.96774193548387,3.008218453185343,59.34065934065934,2.262810495418196,62.5,1.645920960825238,59.09090909090909,1.0460646527046598,64.51612903225806,1.307136379452761,51.24999999999999,2.732770128183809,56.66666666666666,1.6201095413311573,64.58333333333334,3.2002563452487496
シーゲイト テクノロジー ホールディングス,STX,2024-10-28 00:00:00+00:00,100.8,101.0,-0.2,0,1,0,0,0,0,0,62.5,2.303680216949177,58.06451612903226,1.9692753346828336,55.55555555555556,3.853433478441012,61.81818181818181,4.537508851505488,69.23076923076923,2.344340766358953,42.85714285714285,1.6486714431329386,50.64102564102564,3.120317792939164,61.66666666666667,2.52432825726693,68.57142857142857,3.079030941412725
スナップオン,SNA,2024-10-28 00:00:00+00:00,328.3,329.4,-0.3,0,0,0,1,1,0,0,55.55555555555556,1.1486358551593403,73.17073170731707,4.072899001537968,80.18018018018019,7.298141116412286,63.63636363636363,3.240058271151016,55.00000000000001,0.8628043900525922,67.5,3.3690849037465465,61.0062893081761,4.5299923000404405,70.0,2.995430510841398,47.368421052631575,0.2520354541636448
タペストリー,TPR,2024-10-28 00:00:00+00:00,49.0,50.8,-3.5,0,0,0,1,1,0,0,100.0,7.264787902741697,70.0,1.553956666776496,48.97959183673469,0.3179171274115779,42.5,-1.0104138987033902,75.0,1.1116690476843996,45.45454545454545,-1.1976740019253018,38.65030674846626,-1.069234709329407,55.00000000000001,0.3732729030249172,61.76470588235294,2.1684353778309906
テラダイン,TER,2024-10-28 00:00:00+00:00,111.0,110.2,0.7,0,1,1,0,0,0,1,83.33333333333334,2.6909488623714326,85.71428571428571,3.812881010343057,40.0,0.2373732162276338,50.0,2.025122100874235,45.45454545454545,-0.7275629603348438,81.57894736842105,2.8241420740671064,44.375,-0.7605363634656237,45.0,0.6509169378185989,45.16129032258064,-0.5767851204316393
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-10-28 00:00:00+00:00,112.8,112.8,0.0,0,1,0,0,0,0,0,71.42857142857143,1.6867886670888754,70.73170731707317,4.000945257143604,79.06976744186046,5.177613239932652,90.0,6.051834959052569,85.71428571428571,4.558258352184682,42.85714285714285,0.8624532618603143,64.51612903225806,5.949890185053399,63.33333333333333,3.420123531253106,69.04761904761905,4.062796221032905
ハーシー,HSY,2024-10-28 00:00:00+00:00,181.1,181.2,-0.1,0,0,0,0,0,1,0,87.5,3.164855077689865,83.33333333333334,4.092966367463871,75.49019607843137,6.0181902166419485,90.19607843137256,7.339423395319533,82.75862068965517,3.6875412967621566,71.05263157894737,3.531615992338457,75.81699346405229,4.943558541175473,73.33333333333333,2.4335313810176062,84.61538461538461,4.518819575159055
サーモ フィッシャー サイエンティフィック,TMO,2024-10-28 00:00:00+00:00,547.2,550.5,-0.6,0,1,1,0,0,1,1,14.285714285714285,-0.3863724927291017,68.18181818181817,2.428268490595184,69.56521739130434,3.403522151446933,57.49999999999999,2.5267322163870234,55.55555555555556,1.6993197722050215,55.55555555555556,1.710859722242432,58.78378378378378,2.86839626981529,53.333333333333336,1.2306087992126251,50.0,0.7058634186540533
ＴＪＸ,TJX,2024-10-28 00:00:00+00:00,112.8,113.7,-0.8,0,0,0,0,0,1,0,80.0,3.920437587868959,100.0,35.711659794121026,79.46428571428571,5.7812573698466965,86.48648648648648,5.055597953073624,66.66666666666666,2.832734461486998,74.07407407407408,3.0478189889469727,73.33333333333333,5.391959245769046,81.66666666666667,4.839969765993802,65.11627906976744,3.0494072271662347
トラクターサプライ,TSCO,2024-10-28 00:00:00+00:00,267.3,270.2,-1.1,0,1,0,0,0,0,1,100.0,18.20910025890082,100.0,5.088310571611819,59.74025974025974,4.110864895614811,63.63636363636363,3.476168031414763,52.38095238095239,0.0863285633219348,48.48484848484848,1.0371875787808116,53.20512820512821,3.6960447258281706,48.333333333333336,2.490494500176464,62.16216216216216,2.588112191996758
ユナイテッド エアラインズ ホールディングス,UAL,2024-10-28 00:00:00+00:00,75.2,76.5,-1.7,0,0,0,1,1,0,0,40.0,-0.0542330569453904,37.93103448275862,0.6449386027629204,73.17073170731707,1.887910791837868,34.285714285714285,0.6697425180493464,0.0,-2.5828574044363912,51.28205128205128,0.0998440160748319,33.77483443708609,-1.6352343475282256,53.333333333333336,-1.0122822898463233,37.5,-2.006507713273165
ユニバーサル ヘルス サービシーズ,UHS,2024-10-28 00:00:00+00:00,204.4,202.2,1.1,0,1,0,0,0,0,0,83.33333333333334,3.191237018605024,39.130434782608695,1.870664402044721,52.5,2.349272429289633,53.333333333333336,1.054231079765159,60.0,1.018670068637357,34.375,0.8297473381736272,52.20125786163522,3.138453197628765,53.333333333333336,1.6516137707557328,60.0,1.973189624173104
ベリサイン,VRSN,2024-10-28 00:00:00+00:00,178.3,179.5,-0.7,0,0,0,0,0,0,1,71.42857142857143,1.312892386040657,83.33333333333334,2.5139976918142475,64.70588235294117,1.2783548942632723,62.5,1.7535238845296703,50.0,-0.9679711001073784,65.71428571428571,0.8140662833565611,54.43037974683544,-0.1881857116963575,53.333333333333336,-0.111273560379505,41.66666666666667,-1.7421503944557548
ベリスク アナリティックス,VRSK,2024-10-28 00:00:00+00:00,261.1,261.8,-0.3,0,0,0,0,0,0,1,100.0,132.81560225180206,100.0,11.791715116314352,76.28865979381443,4.419376866877182,65.21739130434783,2.4037815382513665,40.909090909090914,-1.3629895904482128,48.48484848484848,1.819738655671377,70.06369426751591,3.515919700353089,76.66666666666667,3.263246585207822,49.122807017543856,1.4482362393262458
VF,VFC,2024-10-28 00:00:00+00:00,19.7,16.6,18.7,0,1,0,0,0,0,0,44.44444444444444,1.236808365742515,42.85714285714285,-1.30589048407999,40.38461538461539,0.2487314004368675,23.07692307692308,0.2702119959043073,,0.0,30.612244897959183,-1.656556845659399,25.625,-3.457937119897313,40.0,0.0414338645518767,21.428571428571427,-3.2578533136302936
ビアトリス,VTRS,2024-10-28 00:00:00+00:00,11.6,11.5,0.9,0,0,0,0,0,1,0,50.0,-0.3724113101035228,100.0,10.019184834102948,51.35135135135135,1.2073891911621009,60.0,1.9845690407933887,0.0,-1.8983043998319007,39.39393939393939,0.8670352087383021,56.68789808917197,0.1930848886650124,45.0,0.0350603356069089,43.333333333333336,-1.025445670021096
マルハニチロ,1333,2024-10-28 00:00:00+00:00,2982.0,2941.5,1.4,0,1,1,0,0,0,0,41.66666666666667,0.0900331247349901,72.72727272727273,1.981595920857323,83.63636363636363,4.482629634090655,83.92857142857143,3.933953132109568,77.77777777777779,2.3254263289210204,73.17073170731707,2.60065953009498,67.33333333333333,3.4342907838040464,73.33333333333333,2.10369210037719,53.84615384615385,1.0249858786649315
ショーボンドホールディングス,1414,2024-10-28 00:00:00+00:00,5307.0,5284.0,0.4,0,1,1,0,0,1,0,77.77777777777779,3.3690758136381844,63.63636363636363,1.6471692679822516,63.47826086956522,4.5360283936717165,70.58823529411765,2.7295655306932387,50.0,-0.3702418003552135,53.125,1.536655079976182,55.10204081632652,2.458749056390677,59.01639344262295,2.076393370705832,62.06896551724138,1.0322837153845044
タマホーム,1419,2024-10-28 00:00:00+00:00,3760.0,3725.0,0.9,0,0,0,0,0,1,0,100.0,4.836223770454591,96.66666666666669,8.596818786203873,70.78651685393258,6.813443360846549,78.78787878787878,4.855252380329424,38.46153846153847,-0.4388831757055419,76.92307692307693,4.454046017930049,66.20689655172414,6.628383795276698,70.0,3.925685326664641,38.23529411764706,-0.0664032011744049
日本アクア,1429,2024-10-28 00:00:00+00:00,775.0,766.0,1.2,0,1,1,0,0,1,0,72.72727272727273,1.445211824478136,54.16666666666666,2.0153690607567523,48.54368932038835,2.660391433112391,53.48837209302325,2.5897636582759413,20.0,-0.4820501922909673,41.935483870967744,0.9327441745940748,52.44755244755245,3.104215714886664,58.333333333333336,0.8673322921569073,40.625,0.6157005608612993
三井松島ホールディングス,1518,2024-10-28 00:00:00+00:00,4320.0,4350.0,-0.7,0,1,0,0,0,1,0,88.88888888888889,4.233597212794266,88.88888888888889,2.10504666215527,66.01941747572816,4.153436699112652,60.0,1.5106186552421397,58.333333333333336,1.1042100079348478,40.625,1.6795820759772615,58.9041095890411,3.227256649559736,60.0,2.751329476578095,64.0,1.5130212335334583
Ｋ＆Ｏエナジーグループ,1663,2024-10-28 00:00:00+00:00,3145.0,3080.0,2.1,0,1,1,0,0,0,0,40.0,0.6050123603922647,100.0,9.900974507143532,59.55056179775281,2.238547353043024,80.64516129032258,4.124073908498631,53.84615384615385,0.4873369689086007,76.92307692307693,1.7965469560548195,52.31788079470199,2.785746686504268,60.0,1.5777842673519484,63.63636363636363,1.973629625467857
東急建設,1720,2024-10-28 00:00:00+00:00,686.0,676.0,1.5,0,0,1,0,0,1,1,83.33333333333334,2.4709263098686742,100.0,16.02842826348676,50.495049504950494,1.0882952137482065,58.97435897435898,1.780133433340254,33.33333333333333,-1.0465714442110463,34.48275862068966,-0.4618665653735267,41.25874125874126,-0.6548543493760803,48.333333333333336,0.4521467459405919,50.0,-0.5654973280078852
ヤマウラ,1780,2024-10-28 00:00:00+00:00,1183.0,1166.0,1.5,0,1,0,0,0,0,0,80.0,3.768626006598684,90.9090909090909,1.950638640133065,67.0103092783505,3.1434311339444805,61.36363636363637,2.261826050144689,68.75,1.1103447359261402,44.0,0.6886248005392208,63.74999999999999,4.474226358548461,61.66666666666667,2.6402676729194288,60.60606060606061,2.3745865942649087
長谷工コーポレーション,1808,2024-10-28 00:00:00+00:00,1830.0,1825.0,0.3,0,0,0,0,0,0,1,37.5,-0.3529470194587125,93.33333333333331,5.273659279596578,68.62745098039215,2.31470583335751,73.91304347826086,1.8316502478766352,88.88888888888889,3.970675781798613,72.41379310344827,3.047175097935752,48.17518248175183,1.6989562523770398,46.66666666666666,0.7195239720150322,57.692307692307686,0.5974390386130053
不動テトラ,1813,2024-10-28 00:00:00+00:00,2060.0,2034.0,1.3,0,1,1,0,0,0,0,57.14285714285714,1.2579327270139498,100.0,5.613117777496194,55.172413793103445,2.3961231926020603,78.26086956521739,3.850102415758258,75.0,2.676654667889121,44.44444444444444,1.4423143938431224,54.66666666666666,2.630527825135784,55.00000000000001,1.5623641381124258,67.85714285714286,2.83860050943656
西松建設,1820,2024-10-28 00:00:00+00:00,4951.0,4903.0,1.0,0,0,0,0,0,1,0,75.0,2.023277746573634,86.95652173913044,4.767348498437585,76.19047619047619,7.5577966921135555,76.0,5.0056054311012925,46.66666666666666,-0.3722328266893244,70.37037037037037,3.515744691946057,65.71428571428571,5.243664235757194,70.0,3.648024716393328,57.14285714285714,0.9722095463920448
奥村組,1833,2024-10-28 00:00:00+00:00,4215.0,4145.0,1.7,0,1,1,0,0,0,1,87.5,2.410266872060418,72.72727272727273,2.607271727301044,67.27272727272727,2.618805417043324,67.79661016949152,3.1738600128722223,80.0,4.258988287170726,50.0,0.2034058779719574,63.44827586206897,3.8526152857433273,66.66666666666666,2.15160573824118,71.42857142857143,4.329444220207638
東鉄工業,1835,2024-10-28 00:00:00+00:00,3200.0,3220.0,-0.6,0,0,0,0,0,1,0,50.0,-0.1130777168313285,81.25,4.5282611029796405,59.50413223140496,0.3364400710051288,66.66666666666666,1.414129134720249,62.5,-0.1496718608937406,45.83333333333333,0.1586374126400214,40.26845637583892,-2.3213977880809176,55.00000000000001,-0.4317923585952336,63.63636363636363,0.3979952863658058
淺沼組,1852,2024-10-28 00:00:00+00:00,650.0,642.0,1.2,0,1,1,0,0,0,1,75.0,2.034226448238543,60.71428571428571,0.7487140051438598,67.96116504854369,3.6915339343006783,67.44186046511628,4.324868147934864,64.70588235294117,1.2227427848880714,71.42857142857143,2.605205233196304,70.8029197080292,4.56878054752431,63.33333333333333,2.518284897729019,70.96774193548387,2.584476891055839
戸田建設,1860,2024-10-28 00:00:00+00:00,896.0,890.1,0.7,0,0,1,0,0,1,0,66.66666666666666,1.076209547257318,100.0,13.221221321833363,76.19047619047619,3.354076587921456,83.33333333333334,3.7331878032811376,69.23076923076923,0.6026144770383299,64.0,1.3210237351471603,52.980132450331126,0.8802874734494006,65.0,1.2942421783529423,50.0,-0.2740362001290904
矢作建設工業,1870,2024-10-28 00:00:00+00:00,1502.0,1466.0,2.5,0,0,1,0,0,0,0,60.0,0.6163906551624618,84.21052631578947,3.7728934845280335,58.77862595419848,3.7437136012767582,92.0,5.653804290361056,70.58823529411765,1.2036987295613593,60.0,1.5058379560856532,55.84415584415584,3.618445715657309,56.66666666666666,2.479015960794764,66.66666666666666,2.139637253265728
東亜道路工業,1882,2024-10-28 00:00:00+00:00,1244.0,1226.0,1.5,0,1,1,0,0,0,0,100.0,3.577251212898959,71.42857142857143,2.195511832951207,76.06837606837607,5.945417686748159,75.47169811320755,4.998202711420721,79.3103448275862,4.4276897191586,68.0,1.8995414072343728,69.87179487179486,5.682757624670933,71.66666666666667,4.578887793334246,65.78947368421053,3.750711156145454
日本道路,1884,2024-10-28 00:00:00+00:00,1541.0,1523.0,1.2,0,1,1,0,0,0,0,75.0,1.970014825179748,45.83333333333333,1.6557887555187532,77.08333333333334,4.441126925496101,82.75862068965517,3.2796699237578126,0.0,-4.612932245549318,48.27586206896552,0.7680289782414061,70.06369426751591,4.033497701651156,73.33333333333333,2.9495047599500333,70.37037037037037,3.4642784244770053
東洋建設,1890,2024-10-28 00:00:00+00:00,1300.0,1275.0,2.0,0,0,1,0,0,0,1,100.0,10.617801322215104,73.68421052631578,2.80822800549442,76.82926829268293,5.207926360747153,78.0,5.337047254551671,53.84615384615385,0.3076130965393157,80.0,4.000671853523517,70.13888888888889,6.90288532185891,60.0,4.304421198809768,64.0,1.897902664515
世紀東急工業,1898,2024-10-28 00:00:00+00:00,1467.0,1439.0,1.9,0,1,1,0,0,1,1,60.0,1.3773091380702167,50.0,-0.6315369558534378,52.32558139534884,1.880562832394314,52.63157894736842,1.707442146941038,66.66666666666666,1.8014137602779976,37.5,-0.9880530406718476,44.5859872611465,2.092430170622633,48.333333333333336,1.4696970280357924,45.83333333333333,1.181083921689678
北陸電気工事,1930,2024-10-28 00:00:00+00:00,1171.0,1143.0,2.4,0,0,0,0,0,0,1,37.5,0.0931989699883375,70.96774193548387,3.3103598240466847,56.25,3.132505937211832,40.625,2.355614336680832,18.181818181818183,-0.774910838989297,44.11764705882353,0.644988691613263,41.66666666666667,1.8286552701347083,50.0,0.9106963706646112,41.66666666666667,0.597830829306301
ユアテック,1934,2024-10-28 00:00:00+00:00,1429.0,1413.0,1.1,0,1,0,0,0,0,0,70.0,2.0053727194684763,44.73684210526316,0.448803671588014,65.51724137931035,5.330528228921673,61.90476190476191,1.9743909578427823,85.0,3.5002413843550624,46.875,1.3079812609480332,57.23684210526315,4.660381380128039,61.66666666666667,3.156920847657356,82.35294117647058,3.9947033873790776
四電工,1939,2024-10-28 00:00:00+00:00,1235.0,1209.0,2.2,0,1,0,0,0,0,1,85.71428571428571,1.9667518971452225,90.9090909090909,6.722408213221729,87.20930232558139,6.006027434917804,78.04878048780488,3.151199135492192,60.86956521739131,2.845244951710588,82.14285714285714,3.338040761768028,70.51282051282051,6.943253761822432,75.0,4.545614695754353,57.89473684210527,3.2560696789916785
中電工,1941,2024-10-28 00:00:00+00:00,3135.0,3130.0,0.2,0,1,0,0,0,0,0,40.0,0.5285830074718315,77.77777777777779,3.7207635239292447,59.50413223140496,2.929023335648136,67.85714285714286,2.788272063070078,88.88888888888889,3.0079952821550675,59.09090909090909,0.5269569711767489,56.375838926174495,2.39637746702353,61.66666666666667,2.3704032788729035,67.74193548387096,2.682366449697004
関電工,1942,2024-10-28 00:00:00+00:00,2064.0,2047.0,0.8,0,1,0,0,0,0,1,66.66666666666666,1.2832517847510536,72.72727272727273,3.6755724650256143,55.85585585585585,5.471005815491226,65.78947368421053,3.6164783286501576,100.0,10.60857708837202,46.42857142857143,1.5768021185468477,55.00000000000001,5.98212734280548,60.0,4.069125871921089,82.35294117647058,6.75527483475859
