Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
ミネベアミツミ,6479,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.7728815877400388,63.63636363636363,2.101537779191882,67.07317073170732,2.3055950662324443,77.35849056603774,4.352526356342398,33.33333333333333,-1.582103308810561,64.86486486486487,2.636781875719693,60.0,1.0797795391524576,48.333333333333336,0.5214695310402988,36.66666666666666,-2.064995657636648,2492.5,0.0,2460.5,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安川電機,6506,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.66666666666667,0.0752511113853286,83.33333333333334,2.2208535226514146,56.60377358490566,1.9688160968969608,71.9298245614035,2.2429389088171336,25.0,-0.7428070962418705,56.41025641025641,1.745893075223415,63.26530612244898,2.007450548153746,61.66666666666667,1.1736527013826277,27.58620689655172,-1.1175200013185211,4145.0,0.0,4156.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山洋電気,6516,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.81818181818183,2.50124732968234,63.63636363636363,1.3485510534589094,57.99999999999999,2.3327068773225577,53.65853658536586,2.276222454934321,44.44444444444444,-0.0878680316563326,33.33333333333333,0.5334118807698858,47.4025974025974,0.2792537867955359,45.0,0.9000484185607558,37.03703703703704,-0.4030997244466834,8260.0,0.0,8230.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,50.0,0.7636363636363638,64.70588235294117,1.6945104097722223,66.66666666666666,1.6818321867847843,,0.0,80.0,1.538012976379149,54.16666666666666,1.763827589829842,58.333333333333336,1.6595621804774578,50.0,0.4124884723197814,2265.0,0.0,2191.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソシオネクスト,6526,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,1.589387386753051,37.93103448275862,-0.0524204905649379,26.666666666666668,0.0612284091608267,,0.0,50.0,1.4398485645414514,45.90163934426229,1.6654694210056658,54.16666666666666,0.9078825714536304,0.0,0.0,2403.0,0.0,2329.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
芝浦メカトロニクス,6590,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,4.032794922611353,94.28571428571428,7.86335465482574,68.29268292682927,2.4234535452564137,75.0,3.6400579709838494,50.0,-0.0999557983658099,50.0,1.529144764906656,55.757575757575765,2.990791938066668,50.0,1.4917534294240336,52.5,0.5162809917914911,8010.0,0.0,8100.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マブチモーター,6592,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.140464902693637,75.0,1.6849503158006225,43.20987654320987,1.5961480302781623,38.70967741935484,0.6402844663693523,63.63636363636363,1.090886321798018,41.17647058823529,0.5964705905348793,44.5859872611465,1.720550373834322,48.333333333333336,1.505336861363357,56.52173913043478,1.5768775294497823,2214.0,0.0,2173.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユー・エム・シー・エレクトロニクス,6615,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,0.6363408467633641,28.57142857142857,-0.9921129392954016,50.943396226415096,1.06900213789544,50.98039215686274,0.9468966603987043,50.0,0.1694915254237288,35.8974358974359,-0.2472812856407628,52.980132450331126,-0.6759398489491034,51.66666666666667,0.8094860521855683,60.0,0.3926876451190768,343.0,0.0,340.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トレックス・セミコンダクター,6616,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.5,-1.5297132539448526,50.0,0.7847218335517221,53.191489361702125,0.7124464651846859,25.925925925925924,0.3269908641545585,57.14285714285714,0.872383588138793,61.11111111111112,0.9276455198236044,39.735099337748345,0.4818865310334473,31.666666666666664,-0.2624617651675519,22.727272727272727,-0.5630596960932042,1293.0,0.0,1275.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ダブル・スコープ,6619,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.57142857142857,0.0982624529463626,60.0,0.6093154571951014,53.65853658536586,0.7898128570821688,29.23076923076924,-0.6340387836638932,85.71428571428571,1.5815898598009157,47.5,-0.7793587444778849,31.25,-0.7148738778122149,31.666666666666664,-0.1413247773839837,48.14814814814815,0.1229598667038812,320.0,0.0,327.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヤーマン,6630,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,-0.2126007318753865,73.68421052631578,2.2265709700588974,38.23529411764706,0.3782389347004309,40.0,0.6583217599781912,,0.0,21.62162162162162,-1.7068618840715597,28.10457516339869,-0.8718521709422391,36.66666666666666,-0.1216702913024169,38.88888888888889,-1.2225696071637882,748.0,0.0,764.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オムロン,6645,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.0906824943001664,36.66666666666666,-0.97007875596927,46.15384615384615,1.596197696003672,48.14814814814815,1.5749722096022172,50.0,0.1572874768327297,44.11764705882353,0.9686184013170092,45.77464788732394,0.3817055641773645,33.33333333333333,-0.1722370223493239,50.0,0.8420748231643311,5066.0,0.0,5061.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
正興電機製作所,6653,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,0.1731803838805339,75.0,1.5280529490839552,51.546391752577314,1.0618007418925215,38.46153846153847,1.1702671717239452,75.0,0.7421741657918468,43.333333333333336,-0.0984107724008732,43.44827586206896,1.273685470757182,60.0,1.0869023464365817,36.84210526315789,-0.411849926558974,1189.0,0.0,1182.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本電気,6701,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.7775614263762396,71.875,2.822661682065093,54.32098765432099,1.621339236753218,58.333333333333336,2.479904510196288,80.76923076923077,1.9422327203146208,56.00000000000001,0.6440836109515035,45.77464788732394,-0.5787915457147432,50.0,1.5062087812412173,63.1578947368421,1.782882536061326,12255.0,0.0,12105.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
電気興業,6706,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,38.46153846153847,-0.375767579223064,80.0,3.0562529181901605,59.18367346938776,0.5683950985205197,72.5,2.49629616563676,,0.0,36.36363636363637,-0.39014526923025,36.94267515923567,-1.6651643014448283,38.333333333333336,-1.0024017993429046,26.08695652173913,-2.720709220643235,1714.0,0.0,1735.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セイコーエプソン,6724,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.5182923206273553,78.94736842105263,4.057305047673834,57.99999999999999,2.974195993297688,70.83333333333334,2.3610898704395407,14.285714285714285,-2.127486864970661,54.285714285714285,2.216185256990824,47.5177304964539,0.9811237741605264,61.66666666666667,0.6093551296657994,36.84210526315789,-1.0817464336100866,2673.0,0.0,2650.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルバック,6728,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,1.4049663448751313,59.45945945945946,2.005153306245022,51.42857142857142,2.1459723664076784,56.52173913043478,1.5642356318280817,75.0,1.7195805527595758,53.125,1.4309529904418006,49.6551724137931,2.3033664248205223,56.66666666666666,1.7100680362595782,46.875,1.2393024061147686,6128.0,0.0,6178.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本信号,6741,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.57142857142857,-0.955887766385216,100.0,6.092554395291467,60.3448275862069,1.711462597263239,52.17391304347826,0.8979405928395915,28.57142857142857,-0.7410564874016898,58.06451612903226,0.6978119125179213,55.47945205479452,0.188218876953557,61.66666666666667,0.9790373283098108,34.78260869565217,-1.7453858552713946,899.0,0.0,898.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソニーグループ,6758,2024-11-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.71428571428571,2.186578949527284,76.66666666666667,3.0930528899077063,69.23076923076923,3.1053238932630327,86.36363636363636,4.658159261219438,37.5,-1.117524724215822,80.64516129032258,3.3886174157095925,64.33566433566433,3.259195167293173,71.66666666666667,2.9929462186470066,59.375,0.8430360946479861,2992.0,0.0,2950.5,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本電波工業,6779,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,3.912987250805319,100.0,7.895156911099223,59.18367346938776,3.1284808736168377,56.09756097560976,3.116976481511243,50.0,0.5024436791149637,45.16129032258064,1.2265598566746123,54.36241610738255,2.500198217638593,48.333333333333336,0.765855922098082,50.0,-0.5132732941237065,953.0,0.0,952.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本トリム,6788,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,0.857465020530845,32.142857142857146,-0.0039940899052879,47.61904761904761,2.129843843014056,66.66666666666666,0.9535949104746514,0.0,-3.933832769405552,23.07692307692308,-1.3154895636379813,49.6551724137931,0.8128642332756573,38.333333333333336,0.4991735267657233,52.63157894736842,0.2973428892232308,3350.0,0.0,3380.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
チノー,6850,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636363636363,1.14482573013465,100.0,9.420214350930875,68.64406779661016,5.184923263653645,63.888888888888886,2.684288430006843,41.17647058823529,0.3127175149816334,70.37037037037037,1.858174492595872,64.28571428571429,4.762137335995493,76.66666666666667,2.969308307735519,76.31578947368422,2.899961116530241,2211.0,0.0,2142.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
堀場製作所,6856,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,0.9345950872520667,62.5,1.935186887387073,65.71428571428571,2.470929591021344,86.66666666666667,5.250447554695831,76.92307692307693,3.6554563115770895,58.06451612903226,1.571452008726343,47.82608695652174,-0.6766311087692657,50.0,0.8632900000048891,76.92307692307693,3.87031249821468,8013.0,0.0,8041.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レーザーテック,6920,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857142857143,2.013729432087932,55.55555555555556,1.0870567776999445,44.26229508196721,-0.5275769490818775,50.0,2.079027564696678,41.66666666666667,-0.0625700305241426,53.125,2.0346694626989503,54.47761194029851,1.4521649865972102,54.23728813559322,2.139682206501352,59.09090909090909,0.5302771867369439,17360.0,0.0,17155.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古河電池,6937,2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.22222222222222,0.0,37.5,0.6761122100882633,51.92307692307693,0.7996164623029124,29.268292682926827,0.5911414210547354,100.0,10.03225806451613,37.5,-0.1146554153260989,27.81456953642384,-0.4146571676707322,33.33333333333333,0.4198971237146302,52.38095238095239,1.9848263980514,1361.0,0.0,1363.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大真空,6962,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.6549867106580104,100.0,9.612623265644189,41.0,0.6640238542087487,22.22222222222222,0.2360755277712682,50.0,0.8354380768496458,46.66666666666666,0.6807423926812479,35.66433566433567,-0.9637372540485722,38.333333333333336,-0.1933164185576914,45.0,0.6475975085094248,523.0,0.0,529.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ローム,6963,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,77.77777777777779,2.0011044337657564,85.71428571428571,2.178801056070172,60.526315789473685,1.1796443977474238,61.53846153846154,1.6022196170257168,75.0,0.220524227154183,55.88235294117647,-0.0021906826895284,41.95804195804196,0.1108623279939926,56.66666666666666,0.1411833500798226,19.23076923076924,-1.9208330529432267,1434.5,0.0,1422.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新光電気工業,6967,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,1.0,80.0,2.069052740228854,75.0,2.2503927845526817,73.80952380952381,3.452977845504556,85.71428571428571,4.761452774856722,21.428571428571427,-1.7619629271127375,57.14285714285714,1.836869549162231,54.01459854014598,1.671109636724105,55.00000000000001,1.7598093926747171,31.25,-0.0750109093879959,5199.0,0.0,5231.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
京セラ,6971,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,2.2280186249357925,82.35294117647058,2.053585654487665,61.36363636363637,2.1782046281485306,72.22222222222221,3.8023424590026993,0.0,-4.418736338323399,58.06451612903226,0.4591546762471793,52.0,0.3345186482096871,70.0,1.0961403708885946,50.0,0.0864496846876268,1466.5,0.0,1457.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太陽誘電,6976,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.27272727272727,-0.1120923343121935,75.0,1.963513174180364,55.319148936170215,-0.0998912889311753,71.875,2.0862977349860863,33.33333333333333,-0.4018084085609161,61.76470588235294,0.7931023841964385,38.88888888888889,0.3203889254431228,33.33333333333333,-0.0107353924187484,36.36363636363637,-0.3716836669947723,2145.5,0.0,2157.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
村田製作所,6981,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.14285714285714,0.7181208732727778,100.0,5.934924596145568,68.18181818181817,3.207746135712711,69.23076923076923,2.865268443475584,40.0,-0.7059780639009845,68.96551724137932,1.992496464540679,63.33333333333333,2.8720166890705565,61.66666666666667,1.6204869743294228,33.33333333333333,-0.6288945864311618,2552.0,0.0,2565.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三井Ｅ＆Ｓ,7003,2024-11-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,1.0869869528211549,53.84615384615385,1.466466251906683,56.52173913043478,0.8260511705761912,60.46511627906976,1.7247568467621084,50.0,1.356137907826663,60.86956521739131,0.0734284675739111,69.06474820143885,2.370152209278401,55.00000000000001,0.5638222552844945,32.25806451612903,0.7174766477626979,1462.0,0.0,1495.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日立造船,7004,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.0279685540856145,100.0,3.769391068126605,69.64285714285714,2.213489186475419,78.125,4.106203116589321,60.0,0.8242535918152063,65.625,0.6351104134041431,50.0,1.923894175392587,48.333333333333336,1.5468279177651514,44.44444444444444,0.7056830971337943,934.0,0.0,935.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フロンティア・マネジメント,7038,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,1.119126993496547,36.36363636363637,0.6783945400555136,36.0,0.9100869538934312,43.24324324324324,1.572495710766894,0.0,-13.173913043478262,29.411764705882355,0.093134279806122,47.97297297297297,0.5849058525362475,56.66666666666666,0.3215401064849119,46.42857142857143,0.2383514913004768,728.0,0.0,742.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンビスホールディングス,7071,2024-11-20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,6.122263715127326,100.0,4.084678261484909,50.45045045045045,1.080815494081192,50.0,0.5138522750551066,60.0,0.7874030921429162,66.66666666666666,1.3930011345456512,35.172413793103445,-0.0478146357416309,43.333333333333336,0.1171090202972797,41.37931034482759,-0.1379236807757004,975.0,0.0,946.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
九州フィナンシャルグループ,7180,2024-11-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,1.6168966606908766,100.0,5.220847614656,47.11538461538461,1.1287042651995869,45.0,1.5435827996992593,78.94736842105263,4.089779418127586,59.375,1.158913461211975,56.08108108108109,2.300724712107768,56.66666666666666,2.2082376322595367,69.23076923076923,4.101530648628258,710.5,0.0,718.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武蔵精密工業,7220,2024-11-20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,72.72727272727273,2.1601993301786067,87.5,3.1734123561835945,44.70588235294118,1.878524925930084,34.375,0.4665580113693534,33.33333333333333,-0.9487083668549028,42.5,0.82346030670972,49.358974358974365,1.4349983662069246,43.333333333333336,0.7143337533375552,45.83333333333333,-0.97675419960361,3340.0,0.0,3360.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
極東開発工業,7226,2024-11-20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,1.9373488808602275,59.25925925925925,1.851610617388016,60.8,3.3179032388512373,63.82978723404256,3.893316045369231,64.28571428571429,0.5351617384046313,51.61290322580645,1.287044039296191,60.526315789473685,4.008757667962011,56.66666666666666,2.0656929204733,51.61290322580645,1.566889402669522,2275.0,0.0,2266.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タチエス,7239,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,1.6540910873752588,100.0,18.557687223952254,59.18367346938776,1.8140228154422176,57.14285714285714,2.664132886793974,60.0,1.2748696388331475,35.483870967741936,-0.765770873054918,52.816901408450704,2.161939344675331,50.0,0.9221322516435289,51.51515151515152,1.0037426648295988,1715.0,0.0,1717.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マツダ,7261,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.7552337950291049,75.0,2.715465901014808,53.191489361702125,1.5224103145113197,33.33333333333333,1.1741517969299204,50.0,0.308680952552766,33.33333333333333,0.4286730837572152,50.349650349650354,2.081737963986524,45.0,1.27824991337405,61.76470588235294,1.6327378943999933,1001.0,0.0,994.7,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シマノ,7309,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,30.0,-0.2527717084769018,85.71428571428571,2.6394063016767664,65.11627906976744,1.6049866035805018,68.57142857142857,1.4837792774242804,54.54545454545454,1.1889577504025313,78.57142857142857,2.724060880492588,46.0,-0.0475030389496785,45.45454545454545,-1.062270577585518,28.000000000000004,-0.5703205129956649,20555.0,0.0,20720.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マーキュリアホールディングス,7347,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.4457407799348334,38.88888888888889,0.9454879132050648,70.9090909090909,2.5644704618647127,92.85714285714286,4.731464566483193,50.0,-0.071193012778257,47.05882352941176,1.261613312040342,46.06741573033708,1.4111435897797755,35.8974358974359,-0.1645427978793751,45.45454545454545,-0.2249483856923949,830.0,0.0,851.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＬＩＴＡＬＩＣＯ,7366,2024-11-20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,0.9116509651413384,100.0,2.874347391868329,45.33333333333333,0.371451234539679,57.692307692307686,0.3244484885933978,,0.0,50.0,0.2741822711667282,37.5,-1.1115171523147809,28.57142857142857,-1.4305444290537854,14.285714285714285,-1.956328845181848,922.0,0.0,909.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あいちフィナンシャルグループ,7389,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,58.333333333333336,2.210754767380584,52.77777777777778,2.1436003312116685,68.42105263157895,1.3430622206036529,0.0,-181.8,75.0,1.234963703542849,55.73770491803278,2.939707237581405,54.16666666666666,1.1575389252025852,0.0,-181.8,2385.0,0.0,2388.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ナガイレーベン,7447,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,1.0,66.66666666666666,0.9475074488649132,42.10526315789473,0.4381256503197332,66.36363636363637,3.17645830126924,78.37837837837837,3.727197574199291,20.0,-1.8879540154650527,58.06451612903226,1.7821155685395065,49.00662251655629,-0.4456409641393232,58.333333333333336,0.8137340464591098,46.42857142857143,-1.2832811543255591,2170.0,0.0,2174.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
メディパルホールディングス,7459,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,-0.8698896608019434,92.85714285714286,3.5426161253494213,72.91666666666666,2.630431130219705,45.0,-0.0551089070847303,40.0,-0.4062458434757869,48.64864864864865,0.3207955162253575,44.52054794520548,-1.3081448779897242,45.0,-0.4919200793811185,51.42857142857142,-0.4218696614816521,2450.0,0.0,2449.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルビス,7475,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.2208911085899485,85.71428571428571,1.1834899443407707,65.04065040650406,3.7225909415318217,70.45454545454545,2.716117224752139,50.0,-0.5164434965300719,66.66666666666666,1.0787807532589946,68.125,2.503056884129344,60.0,1.97660475240928,52.0,0.4923842453974789,2616.0,0.0,2608.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シモジマ,7482,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,0.5385763823861146,71.05263157894737,3.1050265623384203,56.730769230769226,2.61125241145062,65.71428571428571,2.443769781652644,50.0,-0.5403651298925543,62.85714285714285,2.246654060104889,55.06329113924051,2.461423868179773,53.333333333333336,1.2116410841838343,48.27586206896552,-0.7134945661729396,1282.0,0.0,1277.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高速,7504,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,0.2224507900528847,100.0,8.182075278921905,64.70588235294117,5.883480054633634,82.14285714285714,7.101609940334879,58.333333333333336,1.7554051958050516,75.0,3.716237045450059,63.57615894039736,6.449890952033908,63.33333333333333,3.668498110820712,57.89473684210527,2.408576897312566,2401.0,0.0,2417.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｇ‐７ホールディングス,7508,2024-11-20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,1.2803924206095096,56.25,2.315951917022418,54.94505494505495,4.136553066336742,60.86956521739131,2.430734198807758,11.11111111111111,-2.291149123549076,56.25,1.193363065251935,49.65034965034965,3.5192838107944087,53.333333333333336,2.306524235154561,46.15384615384615,-0.3591652136286879,1444.0,0.0,1441.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西松屋チェーン,7545,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.345140967118646,100.0,10.951481806289747,79.12087912087912,5.025784254328954,86.20689655172413,5.468433945411051,77.77777777777779,2.4651919832404063,64.28571428571429,2.5937193743243085,68.24324324324324,5.50034474246797,76.66666666666667,4.092016877493188,67.74193548387096,1.7156359592126065,2207.0,0.0,2124.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＩＤＯＭ,7599,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,2.6939652385493105,69.56521739130434,2.315434644447552,53.333333333333336,2.3070765740534007,61.224489795918366,3.3385771585731545,44.44444444444444,0.3313976699791682,44.82758620689656,0.7546095140951851,53.23741007194245,2.7190907805598785,48.333333333333336,1.4440320228320738,34.285714285714285,-0.2502848615541222,1051.0,0.0,1059.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本エム・ディ・エム,7600,2024-11-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.2466547060267613,50.0,0.8731002692879016,43.03797468354431,0.6533186528115068,55.55555555555556,1.278067346884835,,0.0,37.5,-0.5916466235148784,29.53020134228188,-3.507932231278328,31.666666666666664,-1.4733467199077184,17.647058823529413,-3.4946698659513102,611.0,0.0,616.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
