Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
サーラコーポレーション,2734,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,-0.6214005949521273,100.0,23.71324633144798,81.81818181818183,8.929355359064303,80.35714285714286,5.703473355398498,50.0,0.1229673442094911,70.96774193548387,3.6922322578149993,70.86092715231787,5.414356127659581,73.33333333333333,3.5813340947282657,37.5,0.1799439115182746,798.0,0.0,0.8771929824561403,0.12531328320802004,1.5037593984962405,2.380952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハローズ,2742,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.3213277066544205,83.33333333333334,1.181235959191106,59.43396226415094,2.49133029911369,59.45945945945946,1.910848900649596,50.0,-0.0334415255716154,73.91304347826086,3.0370761704838234,47.05882352941176,1.275016524757876,45.0,1.4552480264791765,38.70967741935484,0.2327016693585789,4025.0,0.0,0.8695652173913043,1.3664596273291925,0.2484472049689441,-0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＪＰホールディングス,2749,2024-12-02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,23.57475833957224,100.0,70.0,71.81818181818181,5.380868988431228,78.04878048780488,4.354388025708278,50.0,0.9929706911141328,68.75,3.469975509715136,60.0,5.221369328409918,55.00000000000001,3.358503569138721,66.66666666666666,2.990424924122236,598.0,0.0,4.1806020066889635,10.535117056856187,11.036789297658862,7.859531772575251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フジオフードグループ本社,2752,2024-12-02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0332101766592024,100.0,12.156760031039584,64.28571428571429,1.042251856308112,90.0,3.872348713217736,0.0,-4.993438317382942,61.53846153846154,0.0114019936053536,47.682119205298015,-1.7429903323884484,45.0,-0.5682905148768408,31.57894736842105,-2.9248001341270817,1166.0,0.0,2.8301886792452833,2.144082332761578,2.3156089193825045,3.0017152658662094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
円谷フィールズホールディングス,2767,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.7786189002796235,76.47058823529412,1.2624663723438103,60.43956043956044,1.0561623112908205,45.94594594594595,0.9538166679282086,63.63636363636363,0.686434615309668,43.333333333333336,-0.158139559122613,62.41610738255034,2.2841320691770943,51.66666666666667,0.413020623146195,54.285714285714285,1.4231307249187175,2128.0,0.0,-0.4699248120300752,-9.210526315789473,-7.330827067669173,-5.263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
双日,2768,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.870382928746289,78.37837837837837,5.958302398299145,68.75,6.643617395546167,67.64705882352942,3.700107203798084,66.66666666666666,1.0976914158079494,58.620689655172406,1.032136334634994,62.5,6.599060810522032,73.33333333333333,3.398044723315033,74.35897435897436,2.340757873463012,3051.0,0.0,1.0488364470665357,1.4749262536873156,0.4916420845624385,0.4588659455916093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
横浜冷凍,2874,2024-12-02,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.14285714285714,-0.0076149919746673,25.0,-0.022626016223564,41.81818181818181,-0.2800229915461065,35.483870967741936,-0.051244998134078,66.66666666666666,0.9274516157546688,40.54054054054054,-0.2932216908818496,49.681528662420384,-0.4503965729336598,46.66666666666666,-0.259978546693612,67.64705882352942,1.6731083290795936,787.0,0.0,2.6683608640406606,1.5247776365946633,1.5247776365946633,1.6518424396442184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ピックルスホールディングス,2935,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,9.966158955401236,63.63636363636363,2.1294559786878224,58.82352941176471,1.3238443076672677,,0.0,41.66666666666667,-0.1044434780386062,40.35087719298245,-0.3273025298996592,36.0,-1.1207842912866153,0.0,0.0,1027.0,0.0,-0.3894839337877313,0.09737098344693282,-0.2921129503407984,-0.2921129503407984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラクーンホールディングス,3031,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.1603160249036412,47.368421052631575,0.6314626310576842,42.5531914893617,-0.2919166060072024,45.0,-0.550713953095621,33.33333333333333,-0.2872128828669673,33.33333333333333,-1.9052246609348709,42.76315789473684,-1.3899122430024482,48.333333333333336,-0.4219421040803778,39.130434782608695,-0.8775104525068331,659.0,0.0,2.4279210925644916,0.4552352048558422,1.2139605462822458,7.435508345978755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソリトンシステムズ,3040,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.54545454545454,1.1583689356926938,90.9090909090909,4.735010515689941,46.93877551020408,0.4089696285744192,45.16129032258064,0.1848337122870664,0.0,-2.234375,33.33333333333333,0.2348838902124961,41.891891891891895,-0.6733258553002242,43.333333333333336,-0.119012891046114,25.0,-2.478150825683068,1150.0,0.0,0.08695652173913043,-1.3043478260869565,-0.26086956521739135,-0.9565217391304347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジンズホールディングス,3046,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.85714285714285,0.0099232461375917,42.85714285714285,1.8143180544376925,28.94736842105264,0.2223316380721215,51.35135135135135,1.8209422027717528,50.0,-0.7486880804140342,43.24324324324324,0.9063373591015692,44.5945945945946,-0.5722866642662836,48.333333333333336,0.3582600155402555,37.5,-1.1678820203285138,5940.0,0.0,1.5151515151515151,3.3670033670033668,3.3670033670033668,5.892255892255893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あい　ホールディングス,3076,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,60.0,1.0590914719134663,60.0,1.8026106319928616,81.60919540229885,6.633826459391565,73.46938775510205,3.8829981498227104,0.0,-6.2247485975061725,65.85365853658537,2.005352744297776,72.41379310344827,4.419662343960407,66.66666666666666,2.195819326070716,53.57142857142857,0.2235311647607502,2083.0,0.0,0.8641382621219394,0.3360537686029765,0.4800768122899664,-0.19203072491598655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東洋紡,3101,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4272061313948675,85.71428571428571,2.540770964130356,53.70370370370371,1.279133981350737,70.27027027027027,1.3795411405755031,0.0,-8.191495594248742,54.054054054054056,0.2349550201519436,43.24324324324324,-1.3601349343815028,48.333333333333336,-0.0182338837223124,20.0,-3.0054976404179228,921.0,0.0,0.8686210640608035,0.0,0.21715526601520088,1.0857763300760044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニチカ,3103,2024-12-02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.66666666666666,1.2185416425760256,37.5,0.5179115616215864,51.19047619047619,-0.0495420893071624,33.33333333333333,0.7350373172767697,75.0,1.5562339317903011,27.027027027027028,-0.3297176700661354,49.30555555555556,-0.3891493989596804,31.666666666666664,0.4463484511073665,40.0,-0.3405476914593491,186.0,0.0,0.0,-4.301075268817205,-5.913978494623656,-6.989247311827956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日清紡ホールディングス,3105,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,6.373499482707017,82.35294117647058,4.398395085611021,55.04587155963303,3.5916319108687147,53.70370370370371,2.3503301662342766,14.285714285714285,-2.1433628351613736,44.44444444444444,1.3686376280104302,48.36601307189542,2.1906565929882533,50.0,1.788656926289549,57.57575757575758,1.4257122256849135,877.4,0.0,-0.6724413038522883,-1.8007750170959604,-0.8775928880784057,-1.322087987235015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マーケットエンタープライズ,3135,2024-12-02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,0.3152594644457261,40.0,0.1225736142802246,51.66666666666667,0.9131186522764404,43.39622641509434,0.6971828966817906,60.0,-0.3085957257417114,34.285714285714285,-1.5974177010265047,36.3013698630137,-1.5156496056180409,40.0,-0.5579650445046579,59.09090909090909,0.0034812127728285,814.0,0.0,0.4914004914004914,-3.3169533169533167,-0.2457002457002457,-2.0884520884520885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラクト・ジャパン,3139,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.28571428571429,1.2845575882428215,50.0,1.4605757311828718,55.00000000000001,1.1265795279986583,68.75,1.7835342497344908,66.66666666666666,1.33917221579416,55.88235294117647,1.2181973727330275,36.24161073825504,-0.6388555223035224,55.00000000000001,0.4931916518660646,45.45454545454545,0.7683744048373979,2857.0,0.0,-0.9100455022751138,-0.35001750087504374,0.4550227511375569,0.07000350017500875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レスター,3156,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,61.53846153846154,2.881327183380829,62.5,2.392774719826719,73.49397590361446,2.7675776662530267,59.09090909090909,1.6241536007763269,80.0,3.4105797002702785,64.28571428571429,1.1011918222536037,58.55263157894737,2.3415893556275065,66.66666666666666,0.8405858815452105,63.888888888888886,0.7776659995378767,2369.0,0.0,0.8864499788940482,-0.16884761502743773,0.8442380751371887,1.8151118615449557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ネクステージ,3186,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.7364765962338244,77.77777777777779,3.479064517722532,55.42168674698795,3.2555904636870703,59.09090909090909,2.7232713056794107,28.57142857142857,-0.7820624298901145,43.333333333333336,0.3452189521498695,51.298701298701296,2.103966368282361,51.66666666666667,1.6605329296707565,45.94594594594595,0.1557792125671953,1379.0,0.0,1.0877447425670776,-9.282088469905728,-4.858593183466279,-1.305293691080493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジョイフル本田,3191,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.093793616832916,80.95238095238095,4.390980711654615,56.66666666666666,2.8411608546170712,53.44827586206896,1.9338501356062388,45.45454545454545,0.2500332848307277,61.53846153846154,2.1681888168292858,51.798561151079134,3.606392196506666,48.333333333333336,2.4114090642970982,68.96551724137932,3.411621235982718,1767.0,0.0,1.0186757215619695,2.7164685908319184,2.320316921335597,2.77306168647425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
綿半ホールディングス,3199,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,58.333333333333336,2.0056741994532032,84.21052631578947,4.111547665528976,66.01941747572816,3.4706335979775265,67.44186046511628,2.297306084729498,75.0,1.4754948096113338,56.25,1.8005986819534854,64.1025641025641,4.44536258034698,58.333333333333336,2.549358586755362,68.96551724137932,4.233872686174409,1515.0,0.0,0.33003300330033003,0.46204620462046203,-0.33003300330033003,-0.8580858085808581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本毛織,3201,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.33333333333334,1.514058184079214,94.44444444444444,6.477299575642545,73.86363636363636,3.0272120641040274,50.90909090909091,1.46948930876994,75.0,2.1723705278163594,67.64705882352942,0.7282081870159334,47.44525547445255,0.3483794162526347,61.66666666666667,0.3662894754208889,60.0,2.5925860708498485,1236.0,0.0,1.779935275080906,2.5080906148867315,2.9935275080906147,2.8317152103559873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＵＭＣＯ,3436,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.45454545454545,0.0666045697682548,86.36363636363636,3.8240120605050674,63.07692307692307,2.9136929391056734,83.33333333333334,3.072629556914448,40.0,-0.2517438041197599,67.64705882352942,1.5116372655788364,60.273972602739725,0.6124239640935307,68.33333333333333,1.5960974084623811,21.73913043478261,-1.8612583409702992,1188.0,0.0,2.7356902356902357,1.2205387205387206,0.7575757575757576,-1.8518518518518516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,77.77777777777779,1.7248186057763697,29.72972972972973,0.8126329339033913,48.97959183673469,2.021422608485828,55.88235294117647,3.048825960161743,50.0,-0.9726027397260274,48.78048780487805,0.9287872140079764,52.77777777777778,2.3397817850535945,41.66666666666667,0.5892166247314764,38.88888888888889,-0.9876638118061938,3270.0,0.0,0.45871559633027525,0.764525993883792,0.0,-0.764525993883792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
霞ヶ関キャピタル,3498,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,-0.3342505899927062,69.23076923076923,2.172024510510602,46.42857142857143,2.9801278083447227,52.0,1.7134032328279851,77.77777777777779,2.0874777036777448,42.85714285714285,-0.0711446300596193,45.13888888888889,1.9571207599096687,46.66666666666666,1.7168538557362245,66.66666666666666,2.9569499809144704,12340.0,0.0,1.053484602917342,3.4846029173419772,-0.1620745542949757,-2.4311183144246353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住江織物,3501,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,66.66666666666666,0.8645091491675301,100.0,6.818436670456965,58.53658536585365,0.5581695901761299,55.88235294117647,0.3335764820348198,50.0,-0.3750738241917321,48.64864864864865,-0.0946853638162611,58.86524822695035,1.40378690566971,55.00000000000001,-0.134815356506058,62.06896551724138,0.4971158239127564,1961.0,0.0,0.4589495155532891,1.2238653748087711,1.8357980622131564,2.0907700152983173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
力の源ホールディングス,3561,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,1.4512015272214651,92.3076923076923,4.362334236196174,49.193548387096776,2.178040897729252,46.51162790697674,0.710241667707496,78.94736842105263,2.8188957015068152,34.375,0.292165080564226,41.02564102564102,0.7295711176764808,45.0,1.1758435188753962,65.625,1.9250541971738009,1012.0,0.0,0.0,-1.8774703557312251,-3.1620553359683794,-2.5691699604743086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファインデックス,3649,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.928333165225772,58.333333333333336,1.964124022281721,44.18604651162791,-0.101702746600233,66.66666666666666,2.2703998038522704,76.92307692307693,1.981891939343032,45.16129032258064,0.3045189157695896,46.25850340136054,0.9422602907967262,58.333333333333336,1.0955232580180294,48.14814814814815,0.2508751540863599,770.0,0.0,1.5584415584415585,1.2987012987012987,1.6883116883116882,2.207792207792208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ネクソン,3659,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.928538260052541,45.94594594594595,0.8099182220510921,65.3061224489796,3.2394030587341627,62.16216216216216,2.0841499613076464,0.0,-1.583038869257951,59.45945945945946,1.777257580926228,47.2972972972973,1.1244183638580685,61.66666666666667,0.7940845680835751,51.72413793103448,0.1777510576290434,2043.5,0.0,2.8382676780034255,2.2999755321751896,4.012723268901395,2.936138977244923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コロプラ,3668,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.666666666666668,-0.5537648060069953,30.76923076923077,0.3041669544735513,40.25974025974026,-0.8725201173032151,66.66666666666666,2.557402227629105,,0.0,65.85365853658537,1.051097285446711,32.05128205128205,-3.1654574801337114,30.0,-1.6569816774734576,16.0,-5.216985534373702,454.0,0.0,1.9823788546255507,1.3215859030837005,2.4229074889867843,2.2026431718061676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特種東海製紙,3708,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.3466427054579054,85.71428571428571,2.767167148772592,54.12844036697248,1.9969655413781613,50.90909090909091,0.334221631125685,42.85714285714285,-0.1502154290298641,47.61904761904761,0.2780920688520296,45.57823129251701,1.0015124815627263,41.66666666666667,0.600670836307387,54.16666666666666,0.2530219927614952,3510.0,0.0,0.8547008547008548,0.8547008547008548,0.0,0.5698005698005698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ティーガイア,3738,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.88888888888889,0.7607719072030638,91.30434782608695,3.705068079009284,68.4931506849315,1.992002555802752,56.81818181818182,1.0508910646992144,60.0,1.0156445357970434,40.0,0.1744130617849547,52.702702702702695,0.5975193982700933,55.00000000000001,1.0701618949645395,58.333333333333336,0.8224962073969793,2658.0,0.0,0.0,0.0,0.037622272385252065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友化学,4005,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.57142857142857,-0.3789782890531052,31.57894736842105,-0.0640699485225415,56.25,1.9027899536868456,43.47826086956522,0.5946925041612089,0.0,-7.571428571428573,45.23809523809524,0.3908973467555806,36.69064748201439,-0.8711423119791264,38.333333333333336,-0.6790387985957467,33.33333333333333,-1.568007182872705,360.2,0.0,1.9711271515824604,1.7767906718489823,0.6107717934480813,-0.16657412548583173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友精化,4008,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.63636363636363,2.0507816431586554,40.625,1.858042622980036,62.85714285714285,3.2888174142367137,52.0,1.6479550819493054,37.5,-1.158257285819596,51.51515151515152,0.4994785502120475,44.52054794520548,-0.4431596763609601,45.0,0.9795960831908224,50.0,0.370066905203517,4685.0,0.0,0.42689434364994666,0.21344717182497333,0.42689434364994666,0.21344717182497333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053,2024-12-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.22222222222222,0.2982324975808815,38.095238095238095,0.8140551356525608,43.24324324324324,-0.015735548728449,62.06896551724138,1.154567985186156,,0.0,51.72413793103448,0.0221391060981988,26.77165354330709,-2.1214530841048687,31.37254901960784,-0.5428885491566883,20.0,-1.8060514546073287,706.0,0.0,-0.708215297450425,-2.26628895184136,-0.84985835694051,-2.8328611898017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イビデン,4062,2024-12-02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.550117043179404,62.5,0.8620711872657406,42.66666666666667,0.7282114783081863,49.122807017543856,2.3982251954502245,50.0,0.1377808552215303,51.16279069767442,0.7275466063900723,44.37086092715232,0.670506010237515,43.333333333333336,0.241094142713554,46.42857142857143,-0.0524356150813177,4328.0,0.0,1.6635859519408502,-2.634011090573013,-2.564695009242144,-5.499075785582256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
信越化学工業,4063,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,1.3505877111232103,100.0,9.861303149399108,59.4059405940594,2.861087296640205,70.37037037037037,3.1312824360513933,62.5,0.4277410970578098,69.6969696969697,2.876592662221709,62.4113475177305,4.295875781811159,60.0,1.9560730921592675,61.11111111111112,0.7305355239580745,5465.0,0.0,2.6532479414455628,0.8051235132662397,0.2012808783165599,-0.18298261665141813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高圧ガス工業,4097,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.63636363636363,0.7632324415252743,68.75,1.8842945372598308,54.16666666666666,1.9061862102466776,64.44444444444444,2.1532698882781736,61.53846153846154,-0.1893949829958515,50.0,0.0591117318126582,46.40522875816993,0.80383168501089,53.333333333333336,1.453078992336272,61.53846153846154,0.1656512933817375,785.0,0.0,1.5286624203821657,1.1464968152866242,1.4012738853503186,2.420382165605096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
協和キリン,4151,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.5,0.355295260153593,54.54545454545454,0.1788317705501299,70.9090909090909,2.888035809290158,71.42857142857143,2.1671771319372866,33.33333333333333,-1.7419139139622055,57.89473684210527,0.3098054817054439,49.36708860759494,1.720916957348366,50.0,1.356276677662038,46.66666666666666,-1.271359601098579,2460.5,0.0,0.2641739483844747,-1.2192643771591138,-0.6909164803901646,-1.422475106685633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大阪有機化学工業,4187,2024-12-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.8741466582214523,100.0,6.023042723159445,45.55555555555556,2.176775212298022,73.33333333333333,4.279880514802816,50.0,0.293941381957878,53.333333333333336,0.7772689764387538,58.21917808219178,2.7043249260889874,55.00000000000001,1.6956769818143296,44.44444444444444,-0.056463137639387,2617.0,0.0,2.1780664883454337,4.852884982804738,5.387848681696599,4.279709591134887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
住友ベークライト,4203,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.33333333333334,3.726352040122124,67.85714285714286,2.3669490163327565,50.48543689320388,3.388247278643069,59.523809523809526,3.038234792248149,77.77777777777779,2.286884415250629,54.83870967741935,1.69271664724753,57.82312925170068,5.591833072583471,55.00000000000001,2.651123188343581,63.888888888888886,2.8556862662491023,3627.0,0.0,1.0201268265784396,-1.1579818031430935,-0.7995588640749932,-0.6065618968844775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
積水化成品工業,4228,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.63636363636363,0.6453310425268545,33.33333333333333,0.5900374427202547,39.21568627450981,-0.3593752218579092,54.16666666666666,0.255077476586231,0.0,-87.0,36.84210526315789,-0.6318469948355513,30.82191780821918,-2.526324101022647,40.0,-1.8122700226762576,44.44444444444444,-0.7065859846798382,358.0,0.0,1.3966480446927374,1.9553072625698324,2.2346368715083798,2.5139664804469275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
群栄化学工業,4229,2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,1.9418027947650145,77.77777777777779,1.0682430210905691,47.61904761904761,1.4742381922341898,66.66666666666666,2.1224323425892444,50.0,0.452356597293897,61.53846153846154,1.4557873563615236,51.57232704402516,0.8656381719923214,46.66666666666666,1.2426132727443056,67.85714285714286,2.492030874040378,2650.0,0.0,1.3962264150943398,0.7924528301886792,0.8301886792452831,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
森六ホールディングス,4249,2024-12-02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,1.19444962716279,100.0,5.8049462723989445,50.0,1.435142478031647,54.90196078431373,1.211377908450119,70.0,3.2314497205686985,61.29032258064516,0.4509682090258233,47.2972972972973,2.725504801814877,50.0,1.2320672347844053,53.57142857142857,2.3796201349002275,1937.0,0.0,1.9101703665462055,0.7743933918430563,-0.5678884873515746,-1.342281879194631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドリームインキュベータ,4310,2024-12-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.44444444444444,-0.4096900324491155,21.21212121212121,-0.6385256234298093,47.95918367346938,-0.8039472103178659,62.16216216216216,3.235502539920305,62.5,0.5073812263364136,35.13513513513514,0.7781384215993228,34.45945945945946,-1.0096031519909832,35.0,-0.6987893518215185,43.333333333333336,0.657483538215731,3040.0,0.0,1.8092105263157896,2.9605263157894735,3.7828947368421053,4.605263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シーティーエス,4345,2024-12-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2280147344235096,58.82352941176471,0.708246526319709,53.06122448979592,0.0303548039850597,54.16666666666666,1.8346075442483607,33.33333333333333,-0.9032209282151532,50.0,-0.0356672888885148,50.931677018633536,-0.6989630686717536,51.66666666666667,-0.8808319002110868,42.30769230769231,-0.328178881763024,863.0,0.0,3.476245654692932,4.40324449594438,4.634994206257242,5.793742757821553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日油,4403,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,0.3809248647033387,64.51612903225806,2.557335572343743,78.21782178217822,4.989448615755869,70.58823529411765,3.480875665470146,33.33333333333333,-1.7274061861918415,67.56756756756756,2.631587032990982,69.38775510204081,3.3505581592073166,73.33333333333333,2.8293478858375587,50.0,-0.3896722396968644,2220.5,0.0,2.319297455528034,1.8013960819635217,0.8331456879081288,0.04503490204908804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三洋化成工業,4471,2024-12-02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.333333333333336,0.1835574138832983,87.5,1.8867138796919631,44.26229508196721,-0.6396501648888921,47.22222222222222,0.0994115017808345,0.0,-2.421052631578948,47.5,-0.0595596651377526,40.140845070422536,-1.1919568312102524,33.33333333333333,-2.093637451532002,26.31578947368421,-3.154083501495898,3920.0,0.0,2.295918367346939,1.913265306122449,0.8928571428571428,1.530612244897959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
