Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.9,74.0,0.7,1.0,0.5,-1.1,144 days 00:00:00,5,80.0,21.9,-12.3,10.8,181 days 00:00:00,101 days 00:00:00,5.8,11.7,2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.1,74.0,0.3,0.4,0.2,-2.2,748 days 00:00:00,17,41.2,25.1,-13.5,2.4,181 days 00:00:00,70 days 00:00:00,1.7,3.3,0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.7,74.0,0.2,0.3,0.1,-4.6,344 days 00:00:00,28,39.3,25.1,-13.5,1.6,181 days 00:00:00,69 days 00:00:00,1.5,2.5,0.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.6,74.0,0.5,0.7,0.3,-1.5,372 days 00:00:00,5,80.0,30.8,-12.3,10.3,181 days 00:00:00,126 days 00:00:00,5.6,11.2,2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.8,74.0,0.3,0.4,0.2,-2.5,372 days 00:00:00,17,41.2,30.8,-13.5,3.3,182 days 00:00:00,90 days 00:00:00,1.9,4.4,0.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,5.9,74.0,0.5,0.7,0.3,-3.6,331 days 00:00:00,28,46.4,32.1,-13.5,3.4,182 days 00:00:00,73 days 00:00:00,2.1,4.5,1.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.1,74.0,0.8,1.3,0.5,-0.8,302 days 00:00:00,6,83.3,12.3,-7.2,6.5,82 days 00:00:00,44 days 00:00:00,6.6,6.7,1.8,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.2,74.0,0.6,0.9,0.3,-1.6,673 days 00:00:00,6,66.7,22.7,-7.8,7.6,173 days 00:00:00,76 days 00:00:00,4.3,8.4,1.2,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.2,74.0,0.2,0.4,0.1,-1.7,673 days 00:00:00,6,66.7,30.3,-9.4,4.9,181 days 00:00:00,119 days 00:00:00,3.0,5.7,0.7,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.0,74.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.0,74.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.0,74.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.4,74.0,0.0,0.0,0.0,-1.8,673 days 00:00:00,3,33.3,10.1,-12.1,-2.1,43 days 00:00:00,42 days 00:00:00,0.7,-1.6,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-1.8,74.0,0.0,0.0,0.0,-3.2,673 days 00:00:00,3,0.0,-0.2,-16.5,-8.6,87 days 00:00:00,71 days 00:00:00,0.0,-8.3,-1.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-1.8,74.0,0.0,0.0,0.0,-3.2,673 days 00:00:00,3,0.0,-0.2,-16.5,-8.6,87 days 00:00:00,71 days 00:00:00,0.0,-8.3,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.2,74.0,0.0,0.0,0.0,-6.5,1597 days 00:00:00,36,41.7,15.4,-12.0,-0.7,119 days 00:00:00,46 days 00:00:00,1.0,-0.2,-0.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,3.6,74.0,0.3,0.4,0.1,-6.1,1190 days 00:00:00,36,38.9,26.0,-12.0,1.2,178 days 00:00:00,67 days 00:00:00,1.4,2.0,0.9,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,4.7,74.0,0.3,0.4,0.2,-5.8,638 days 00:00:00,36,41.7,31.2,-12.7,1.7,182 days 00:00:00,89 days 00:00:00,1.5,2.7,1.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-5.5,74.0,0.0,0.0,0.0,-15.0,1283 days 00:00:00,154,44.2,17.8,-15.3,-0.5,128 days 00:00:00,44 days 00:00:00,1.0,-0.1,-0.8,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.1,74.0,0.0,0.0,0.0,-15.7,1283 days 00:00:00,154,42.2,30.6,-15.5,0.2,154 days 00:00:00,70 days 00:00:00,1.2,1.0,-0.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,3.3,74.0,0.1,0.1,0.0,-18.2,1298 days 00:00:00,154,41.6,38.6,-15.3,0.7,181 days 00:00:00,86 days 00:00:00,1.3,1.7,0.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.7,74.0,0.1,0.2,0.1,-4.5,569 days 00:00:00,60,50.0,17.8,-14.8,0.6,132 days 00:00:00,48 days 00:00:00,1.3,1.1,0.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,3.6,74.0,0.2,0.2,0.1,-6.9,365 days 00:00:00,60,45.0,27.8,-14.8,1.3,161 days 00:00:00,72 days 00:00:00,1.5,2.2,0.7,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.1,74.0,0.1,0.1,0.0,-9.1,673 days 00:00:00,60,43.3,37.2,-16.3,1.1,181 days 00:00:00,93 days 00:00:00,1.4,2.0,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-07-16,2024-07-12,-2.4,68.7,0.0,0.0,0.0,-5.6,490 days 00:00:00,27,40.7,12.8,-16.0,-1.8,135 days 00:00:00,46 days 00:00:00,0.7,-1.3,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-07-16,2024-07-12,-8.2,68.7,0.0,0.0,0.0,-12.1,694 days 00:00:00,27,29.6,12.3,-18.0,-5.0,167 days 00:00:00,81 days 00:00:00,0.2,-4.7,-3.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-07-16,2024-07-12,-8.9,68.7,0.0,0.0,0.0,-12.6,694 days 00:00:00,27,25.9,7.5,-18.0,-5.3,167 days 00:00:00,86 days 00:00:00,0.2,-5.1,-3.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
マーベラス,7844,2019-07-16,2024-07-12,-1.3,-18.5,0.0,0.0,0.0,-1.5,1264 days,22,18.2,10.6,-13.5,-4.0,182 days,107 days,0.2,-3.8,-3.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
マーベラス,7844,2019-07-16,2024-07-12,-1.3,-18.5,0.0,0.0,0.0,-1.5,1264 days 00:00:00,22,18.2,11.6,-13.5,-4.0,182 days 00:00:00,107 days 00:00:00,0.2,-3.8,-2.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
マーベラス,7844,2019-07-16,2024-07-12,-1.3,-18.5,0.0,0.0,0.0,-1.5,1264 days 00:00:00,22,18.2,11.6,-13.5,-4.0,182 days 00:00:00,107 days 00:00:00,0.2,-3.8,-2.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三光合成,7888,2019-07-16,2024-07-12,0.5,120.7,0.3,0.5,0.2,-0.6,509 days,23,52.2,14.2,-13.5,2.2,106 days,23 days,1.7,2.7,0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三光合成,7888,2019-07-16,2024-07-12,0.6,120.7,0.2,0.3,0.1,-0.8,405 days 00:00:00,22,45.5,27.9,-18.6,1.5,112 days 00:00:00,51 days 00:00:00,1.5,2.7,0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三光合成,7888,2019-07-16,2024-07-12,0.7,120.7,0.2,0.2,0.1,-1.4,405 days 00:00:00,22,45.5,31.4,-22.9,1.9,147 days 00:00:00,82 days 00:00:00,1.6,3.1,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
エフピコ,7947,2019-07-16,2024-07-12,-5.4,-23.4,0.0,0.0,0.0,-7.3,1213 days,18,22.2,14.0,-11.9,-3.7,126 days,50 days,0.4,-3.4,-2.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
エフピコ,7947,2019-07-16,2024-07-12,-4.2,-23.4,0.0,0.0,0.0,-6.6,1213 days 00:00:00,18,27.8,22.8,-11.9,-2.8,126 days 00:00:00,62 days 00:00:00,0.6,-2.3,-1.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
エフピコ,7947,2019-07-16,2024-07-12,-3.8,-23.4,0.0,0.0,0.0,-6.6,1213 days 00:00:00,18,22.2,27.9,-11.9,-2.5,136 days 00:00:00,77 days 00:00:00,0.7,-1.9,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,6.8,60.0,0.6,1.0,0.5,-2.9,767 days,45,57.8,25.5,-14.1,3.6,176 days,55 days,2.5,4.1,2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,6.2,60.0,0.4,0.6,0.2,-5.4,784 days 00:00:00,45,55.6,25.5,-11.8,3.0,181 days 00:00:00,90 days 00:00:00,2.3,3.6,2.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三菱鉛筆,7976,2019-07-16,2024-07-12,7.1,60.0,0.3,0.5,0.3,-5.5,784 days 00:00:00,45,60.0,31.0,-11.8,3.5,181 days 00:00:00,105 days 00:00:00,2.6,4.0,2.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
バルカー,7995,2019-07-16,2024-07-12,11.8,70.4,0.7,1.0,0.6,-4.0,383 days,33,60.6,19.0,-13.1,4.3,146 days,59 days,3.2,4.7,3.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
バルカー,7995,2019-07-16,2024-07-12,8.2,70.4,0.3,0.4,0.2,-9.6,383 days 00:00:00,33,45.5,22.6,-19.5,3.0,171 days 00:00:00,91 days 00:00:00,2.1,3.8,1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
バルカー,7995,2019-07-16,2024-07-12,2.8,70.4,0.1,0.1,0.0,-14.2,383 days 00:00:00,34,41.2,30.2,-19.5,1.3,182 days 00:00:00,101 days 00:00:00,1.5,2.2,0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
蝶理,8014,2019-07-16,2024-07-12,0.6,108.6,0.1,0.1,0.0,-4.5,1137 days,40,42.5,11.9,-14.4,-0.8,168 days,61 days,0.9,-0.4,0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
蝶理,8014,2019-07-16,2024-07-12,4.3,108.6,0.3,0.4,0.2,-4.5,702 days 00:00:00,40,45.0,21.8,-14.4,0.8,168 days 00:00:00,84 days 00:00:00,1.4,1.4,1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
蝶理,8014,2019-07-16,2024-07-12,5.9,108.6,0.3,0.4,0.3,-4.5,694 days 00:00:00,40,47.5,31.3,-14.4,1.6,169 days 00:00:00,95 days 00:00:00,1.7,2.2,1.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
東京産業,8070,2019-07-16,2024-07-12,-1.0,44.2,0.0,0.0,0.0,-1.5,673 days,25,36.0,12.8,-14.3,-2.6,156 days,53 days,0.5,-2.3,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
東京産業,8070,2019-07-16,2024-07-12,-1.5,44.2,0.0,0.0,0.0,-2.0,673 days 00:00:00,25,36.0,12.0,-14.3,-3.8,182 days 00:00:00,72 days 00:00:00,0.3,-3.6,-2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
東京産業,8070,2019-07-16,2024-07-12,-1.6,44.2,0.0,0.0,0.0,-2.0,673 days 00:00:00,25,36.0,8.0,-14.3,-4.0,182 days 00:00:00,77 days 00:00:00,0.3,-3.8,-2.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ゴールドウイン,8111,2019-07-16,2024-07-12,3.7,36.5,0.1,0.2,0.1,-8.6,482 days,25,44.0,16.5,-13.5,0.4,103 days,28 days,1.2,0.8,0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ゴールドウイン,8111,2019-07-16,2024-07-12,16.9,36.5,0.4,0.6,0.4,-8.0,476 days 00:00:00,25,60.0,20.2,-13.6,2.7,197 days 00:00:00,62 days 00:00:00,2.0,3.2,1.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ゴールドウイン,8111,2019-07-16,2024-07-12,28.3,36.5,0.5,0.8,0.4,-11.9,475 days 00:00:00,24,54.2,31.7,-15.7,5.3,331 days 00:00:00,94 days 00:00:00,3.1,6.2,2.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
デサント,8114,2019-07-16,2024-07-12,-2.5,129.8,0.0,0.0,0.0,-7.5,445 days,33,39.4,15.6,-13.5,-0.9,76 days,25 days,0.9,-0.4,-0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
デサント,8114,2019-07-16,2024-07-12,-0.6,129.8,0.0,0.0,0.0,-9.0,967 days 00:00:00,33,36.4,25.4,-16.8,0.2,106 days 00:00:00,37 days 00:00:00,1.2,1.1,-0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
デサント,8114,2019-07-16,2024-07-12,3.5,129.8,0.2,0.2,0.1,-8.5,967 days 00:00:00,33,39.4,35.8,-16.8,2.0,114 days 00:00:00,46 days 00:00:00,1.7,3.0,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
木曽路,8160,2019-07-16,2024-07-12,-1.5,0.2,0.0,0.0,0.0,-4.6,1208 days,29,41.4,11.9,-11.3,-1.2,179 days,79 days,0.7,-1.0,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
木曽路,8160,2019-07-16,2024-07-12,-1.0,0.2,0.0,0.0,0.0,-4.6,892 days 00:00:00,29,41.4,20.7,-11.3,-0.9,182 days 00:00:00,86 days 00:00:00,0.9,-0.5,-0.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
木曽路,8160,2019-07-16,2024-07-12,-1.1,0.2,0.0,0.0,0.0,-4.6,892 days 00:00:00,29,44.8,20.7,-11.3,-1.0,182 days 00:00:00,97 days 00:00:00,0.8,-0.7,-0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,2.5,24.7,0.3,0.4,0.2,-2.6,920 days 00:00:00,25,56.0,13.4,-7.7,2.3,183 days 00:00:00,107 days 00:00:00,2.6,2.5,1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,3.9,24.7,0.3,0.5,0.3,-2.7,920 days 00:00:00,25,60.0,22.0,-7.7,3.6,183 days 00:00:00,122 days 00:00:00,3.8,3.9,2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
上新電機,8173,2019-07-16,2024-07-12,3.8,24.7,0.3,0.3,0.2,-4.7,920 days 00:00:00,25,60.0,20.7,-7.7,3.4,183 days 00:00:00,144 days 00:00:00,3.6,3.7,2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＭｒＭａｘＨＤ,8203,2019-07-16,2024-07-12,-0.4,53.3,0.0,0.0,0.0,-0.9,1032 days,24,45.8,10.4,-12.7,-1.3,181 days,95 days,0.6,-1.1,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＭｒＭａｘＨＤ,8203,2019-07-16,2024-07-12,-0.3,53.3,0.0,0.0,0.0,-1.0,1032 days 00:00:00,24,50.0,10.4,-12.7,-1.2,181 days 00:00:00,109 days 00:00:00,0.7,-1.0,-0.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＭｒＭａｘＨＤ,8203,2019-07-16,2024-07-12,-0.3,53.3,0.0,0.0,0.0,-1.0,1032 days 00:00:00,24,50.0,10.4,-12.7,-1.2,181 days 00:00:00,109 days 00:00:00,0.7,-1.0,-0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
丸井グループ,8252,2019-07-16,2024-07-12,-6.2,3.1,0.0,0.0,0.0,-7.2,969 days,25,12.0,15.6,-13.2,-5.2,155 days,57 days,0.2,-4.9,-3.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
丸井グループ,8252,2019-07-16,2024-07-12,-6.5,3.1,0.0,0.0,0.0,-7.4,1208 days 00:00:00,25,12.0,20.3,-13.7,-5.5,155 days 00:00:00,73 days 00:00:00,0.2,-5.3,-4.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
丸井グループ,8252,2019-07-16,2024-07-12,-7.1,3.1,0.0,0.0,0.0,-7.9,1208 days 00:00:00,25,12.0,12.5,-13.7,-5.9,155 days 00:00:00,75 days 00:00:00,0.1,-5.7,-5.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
イズミ,8273,2019-07-16,2024-07-12,5.1,-19.9,0.4,0.6,0.3,-3.8,323 days,23,56.5,13.5,-14.2,3.0,147 days,81 days,2.2,3.4,1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
イズミ,8273,2019-07-16,2024-07-12,3.3,-19.9,0.2,0.2,0.1,-6.8,836 days 00:00:00,23,43.5,21.1,-12.0,2.1,171 days 00:00:00,129 days 00:00:00,1.7,2.8,0.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
イズミ,8273,2019-07-16,2024-07-12,2.8,-19.9,0.1,0.2,0.1,-8.8,836 days 00:00:00,23,43.5,28.2,-12.0,1.8,182 days 00:00:00,141 days 00:00:00,1.7,2.6,0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
イオンフィナンシャルサービス,8570,2019-07-16,2024-07-12,-2.4,-22.5,0.0,0.0,0.0,-3.3,1211 days,31,22.6,11.6,-17.3,-3.0,173 days,70 days,0.5,-2.7,-2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
イオンフィナンシャルサービス,8570,2019-07-16,2024-07-12,-4.5,-22.5,0.0,0.0,0.0,-5.5,1211 days 00:00:00,31,19.4,21.8,-17.8,-5.3,173 days 00:00:00,88 days 00:00:00,0.2,-5.1,-3.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
イオンフィナンシャルサービス,8570,2019-07-16,2024-07-12,-4.6,-22.5,0.0,0.0,0.0,-5.6,1211 days 00:00:00,31,19.4,19.3,-17.8,-5.4,181 days 00:00:00,90 days 00:00:00,0.2,-5.1,-4.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ジャフコ　グループ,8595,2019-07-16,2024-07-12,1.5,45.1,0.2,0.3,0.1,-3.2,592 days,38,55.3,12.3,-16.4,1.4,128 days,42 days,1.5,1.8,0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ジャフコ　グループ,8595,2019-07-16,2024-07-12,0.3,45.1,0.0,0.0,0.0,-7.0,1136 days 00:00:00,38,55.3,32.1,-23.0,0.8,166 days 00:00:00,64 days 00:00:00,1.4,1.8,0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ジャフコ　グループ,8595,2019-07-16,2024-07-12,4.1,45.1,0.3,0.4,0.1,-7.0,592 days 00:00:00,38,57.9,43.9,-23.0,3.0,166 days 00:00:00,69 days 00:00:00,2.0,4.5,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
極東証券,8706,2019-07-16,2024-07-12,3.0,80.5,0.9,1.8,0.5,-1.2,674 days,34,64.7,27.8,-12.1,4.7,153 days,43 days,3.0,5.2,2.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
極東証券,8706,2019-07-16,2024-07-12,4.9,80.5,0.8,1.7,0.4,-2.5,889 days 00:00:00,34,61.8,30.8,-15.2,7.8,165 days 00:00:00,70 days 00:00:00,4.0,8.9,2.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
極東証券,8706,2019-07-16,2024-07-12,7.2,80.5,0.9,1.9,0.5,-2.9,898 days 00:00:00,34,64.7,55.3,-15.2,10.9,178 days 00:00:00,86 days 00:00:00,5.3,12.5,3.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,-1.0,81.7,0.0,0.0,0.0,-3.1,1208 days,27,33.3,13.7,-13.6,-1.5,132 days,37 days,0.7,-1.2,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,-0.1,81.7,0.0,0.0,0.0,-3.3,1200 days 00:00:00,27,40.7,17.7,-13.6,-0.5,176 days 00:00:00,64 days 00:00:00,1.0,-0.1,-0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
京阪神ビルディング,8818,2019-07-16,2024-07-12,-0.5,81.7,0.0,0.0,0.0,-3.3,1208 days 00:00:00,26,42.3,17.5,-13.6,-1.2,176 days 00:00:00,68 days 00:00:00,0.8,-0.8,-0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-1.8,19.3,0.0,0.0,0.0,-3.2,1200 days,28,28.6,11.2,-11.1,-1.8,181 days,97 days,0.5,-1.6,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-2.2,19.3,0.0,0.0,0.0,-3.8,1200 days 00:00:00,27,25.9,10.7,-13.9,-2.7,181 days 00:00:00,103 days 00:00:00,0.3,-2.5,-2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
イオンモール,8905,2019-07-16,2024-07-12,-2.2,19.3,0.0,0.0,0.0,-3.8,1200 days 00:00:00,27,25.9,10.7,-13.9,-2.7,181 days 00:00:00,103 days 00:00:00,0.3,-2.5,-2.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
カチタス,8919,2019-07-16,2024-07-12,-1.3,-11.7,0.0,0.0,0.0,-4.8,668 days,25,40.0,12.3,-15.3,-1.3,56 days,24 days,0.8,-0.9,-0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
カチタス,8919,2019-07-16,2024-07-12,1.4,-11.7,0.1,0.1,0.0,-7.1,668 days 00:00:00,25,40.0,27.9,-18.2,-0.4,99 days 00:00:00,40 days 00:00:00,1.1,0.4,0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
カチタス,8919,2019-07-16,2024-07-12,-0.5,-11.7,0.0,0.0,0.0,-10.4,963 days 00:00:00,25,36.0,34.8,-28.8,-1.4,139 days 00:00:00,54 days 00:00:00,1.0,-0.1,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
トーセイ,8923,2019-07-16,2024-07-12,2.1,128.8,0.4,0.5,0.2,-1.8,495 days,36,52.8,12.3,-15.7,1.7,163 days,51 days,1.7,2.0,1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
トーセイ,8923,2019-07-16,2024-07-12,5.4,128.8,0.5,0.7,0.5,-2.3,492 days 00:00:00,36,61.1,20.3,-15.7,4.2,174 days 00:00:00,92 days 00:00:00,3.5,4.6,2.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
トーセイ,8923,2019-07-16,2024-07-12,4.9,128.8,0.4,0.5,0.3,-3.3,492 days 00:00:00,36,63.9,27.4,-15.7,3.9,174 days 00:00:00,107 days 00:00:00,3.8,4.3,2.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
グランディハウス,8999,2019-07-16,2024-07-12,-0.1,31.2,0.0,0.0,0.0,-0.6,717 days,29,51.7,11.9,-14.2,-0.3,181 days,55 days,1.0,0.1,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
グランディハウス,8999,2019-07-16,2024-07-12,-0.5,31.2,0.0,0.0,0.0,-1.2,1208 days 00:00:00,29,44.8,12.0,-13.5,-1.5,183 days 00:00:00,100 days 00:00:00,0.6,-1.2,-1.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
グランディハウス,8999,2019-07-16,2024-07-12,-0.5,31.2,0.0,0.0,0.0,-1.2,1208 days 00:00:00,29,44.8,12.0,-13.5,-1.5,183 days 00:00:00,100 days 00:00:00,0.6,-1.2,-1.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
京浜急行電鉄,9006,2019-07-16,2024-07-12,-2.3,-35.5,0.0,0.0,0.0,-3.2,631 days,26,26.9,10.7,-13.1,-3.3,162 days,73 days,0.4,-3.0,-2.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
京浜急行電鉄,9006,2019-07-16,2024-07-12,-1.9,-35.5,0.0,0.0,0.0,-3.4,631 days 00:00:00,26,30.8,20.0,-13.1,-2.6,162 days 00:00:00,88 days 00:00:00,0.5,-2.3,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
京浜急行電鉄,9006,2019-07-16,2024-07-12,-1.9,-35.5,0.0,0.0,0.0,-3.5,743 days 00:00:00,26,30.8,15.6,-13.1,-2.7,166 days 00:00:00,94 days 00:00:00,0.5,-2.3,-1.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ヤマトホールディングス,9064,2019-07-16,2024-07-12,-6.7,-15.0,0.0,0.0,0.0,-10.0,1096 days,29,20.7,11.0,-15.1,-4.6,161 days,68 days,0.3,-4.3,-2.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ヤマトホールディングス,9064,2019-07-16,2024-07-12,-9.1,-15.0,0.0,0.0,0.0,-13.0,1096 days 00:00:00,29,13.8,12.7,-16.5,-5.9,183 days 00:00:00,79 days 00:00:00,0.2,-5.7,-4.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
