Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
プログレッシブ,PGR,2019-08-19,2024-08-16,1.9,202.8,1.2,1.8,1.0,-0.4,366 days 00:00:00,102,87.3,20.8,-17.0,7.8,182 days 00:00:00,72 days 00:00:00,6.4,8.2,8.4,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.8,202.8,0.7,1.0,0.6,-0.3,494 days 00:00:00,54,61.1,24.3,-15.2,5.8,182 days 00:00:00,102 days 00:00:00,3.1,6.6,3.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.2,202.8,0.8,1.1,0.7,-0.4,416 days 00:00:00,54,81.5,35.0,-17.0,10.6,182 days 00:00:00,142 days 00:00:00,7.5,11.3,6.0,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.5,202.8,0.8,1.2,0.7,-0.4,617 days 00:00:00,90,65.6,23.8,-17.7,6.5,182 days 00:00:00,98 days 00:00:00,3.9,7.2,5.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.1,202.8,0.9,1.3,0.8,-0.5,465 days 00:00:00,90,83.3,35.0,-18.4,10.1,182 days 00:00:00,129 days 00:00:00,7.8,10.7,8.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.0,202.8,0.9,1.4,0.8,-0.5,429 days 00:00:00,102,66.7,24.8,-18.3,6.8,177 days 00:00:00,100 days 00:00:00,4.3,7.5,6.6,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.4,202.8,0.9,1.3,0.8,-0.6,322 days 00:00:00,102,79.4,35.0,-19.2,9.3,182 days 00:00:00,131 days 00:00:00,6.0,10.0,7.8,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.8,202.8,0.6,0.9,0.5,-0.3,494 days 00:00:00,54,59.3,35.0,-15.2,6.2,183 days 00:00:00,116 days 00:00:00,3.4,7.1,3.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.2,202.8,0.7,1.0,0.6,-0.4,492 days 00:00:00,54,79.6,43.9,-17.0,10.9,183 days 00:00:00,159 days 00:00:00,7.4,11.8,5.6,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.8,202.8,0.8,1.1,0.7,-0.5,465 days 00:00:00,90,66.7,35.0,-17.7,7.4,182 days 00:00:00,118 days 00:00:00,4.8,8.1,6.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.3,202.8,0.8,1.2,0.7,-0.6,464 days 00:00:00,90,84.4,43.9,-18.4,10.9,183 days 00:00:00,152 days 00:00:00,8.7,11.6,8.2,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.3,202.8,1.0,1.5,0.9,-0.5,429 days 00:00:00,102,66.7,35.0,-15.5,8.0,182 days 00:00:00,116 days 00:00:00,5.1,8.9,6.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.6,202.8,0.9,1.3,0.8,-0.7,318 days 00:00:00,102,78.4,42.6,-19.2,10.3,182 days 00:00:00,147 days 00:00:00,6.6,11.2,7.7,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.1,202.8,0.3,0.3,0.2,-0.2,457 days 00:00:00,26,65.4,17.5,-14.0,3.2,125 days 00:00:00,62 days 00:00:00,2.1,3.8,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,0.5,0.6,0.3,-0.2,457 days 00:00:00,26,80.8,18.6,-14.0,5.6,181 days 00:00:00,72 days 00:00:00,3.5,6.1,2.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.6,202.8,1.5,2.5,1.3,-0.1,186 days 00:00:00,33,81.8,17.8,-10.5,7.4,127 days 00:00:00,53 days 00:00:00,6.4,7.7,5.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.7,202.8,1.3,1.9,1.0,-0.1,186 days 00:00:00,33,90.9,19.2,-17.0,8.5,181 days 00:00:00,66 days 00:00:00,7.5,8.9,5.4,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.1,202.8,1.6,2.8,1.4,-0.1,186 days 00:00:00,57,84.2,16.9,-15.5,7.6,181 days 00:00:00,45 days 00:00:00,7.4,7.9,6.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.1,202.8,1.4,2.0,0.9,-0.2,273 days 00:00:00,57,89.5,21.6,-22.5,7.8,181 days 00:00:00,55 days 00:00:00,6.3,8.2,6.1,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.4,202.8,0.6,0.8,0.4,-0.2,457 days 00:00:00,26,65.4,26.4,-14.0,8.2,178 days 00:00:00,110 days 00:00:00,3.8,9.2,2.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.6,202.8,0.7,1.0,0.6,-0.2,457 days 00:00:00,26,80.8,26.4,-14.0,11.0,183 days 00:00:00,123 days 00:00:00,5.8,11.8,3.9,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.9,202.8,1.1,1.8,1.2,-0.1,189 days 00:00:00,33,78.8,22.5,-10.5,11.1,182 days 00:00:00,104 days 00:00:00,9.0,11.7,5.7,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.9,202.8,1.0,1.5,0.9,-0.2,215 days 00:00:00,33,87.9,22.5,-17.0,11.9,183 days 00:00:00,123 days 00:00:00,8.7,12.5,5.7,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.6,202.8,1.3,2.0,1.5,-0.2,312 days 00:00:00,57,77.2,24.8,-15.6,11.4,182 days 00:00:00,104 days 00:00:00,8.7,12.1,7.3,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.7,202.8,1.2,1.8,1.2,-0.3,217 days 00:00:00,57,86.0,24.8,-22.5,12.7,182 days 00:00:00,121 days 00:00:00,10.2,13.4,7.6,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.5,202.8,0.6,0.8,0.5,-0.2,529 days 00:00:00,26,69.2,34.7,-14.0,9.3,182 days 00:00:00,132 days 00:00:00,4.7,10.5,2.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.6,202.8,0.7,1.0,0.6,-0.2,529 days 00:00:00,26,84.6,34.7,-14.0,12.1,183 days 00:00:00,147 days 00:00:00,7.7,13.0,4.1,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.0,202.8,1.1,1.7,1.2,-0.2,216 days 00:00:00,33,81.8,35.6,-10.5,12.2,182 days 00:00:00,131 days 00:00:00,10.3,12.9,5.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.0,202.8,1.0,1.5,0.9,-0.2,216 days 00:00:00,33,84.8,35.6,-17.0,12.9,183 days 00:00:00,151 days 00:00:00,9.9,13.7,5.2,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.8,202.8,1.2,1.8,1.4,-0.2,267 days 00:00:00,57,80.7,35.0,-15.6,11.9,183 days 00:00:00,129 days 00:00:00,10.4,12.7,6.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.9,202.8,1.1,1.7,1.1,-0.3,229 days 00:00:00,57,84.2,35.0,-22.5,13.4,183 days 00:00:00,147 days 00:00:00,11.0,14.2,7.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.1,202.8,0.7,1.0,0.7,-0.0,420 days 00:00:00,8,87.5,15.8,-11.4,9.0,92 days 00:00:00,64 days 00:00:00,7.6,9.3,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.8,1.3,1.0,-0.0,55 days 00:00:00,8,100.0,15.8,6.1,12.0,97 days 00:00:00,73 days 00:00:00,,12.0,9.8,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.1,202.8,0.2,0.3,0.1,-0.1,509 days 00:00:00,15,73.3,15.8,-14.4,4.6,177 days 00:00:00,64 days 00:00:00,2.6,5.2,1.0,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,0.5,0.7,0.4,-0.1,509 days 00:00:00,15,93.3,15.8,-14.4,9.3,177 days 00:00:00,78 days 00:00:00,11.0,9.6,4.1,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,0.5,0.7,0.3,-0.2,420 days 00:00:00,28,78.6,20.1,-14.4,6.4,177 days 00:00:00,65 days 00:00:00,3.8,6.9,2.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.5,202.8,0.8,1.0,0.6,-0.2,87 days 00:00:00,28,92.9,20.1,-14.4,9.6,177 days 00:00:00,76 days 00:00:00,11.7,9.9,5.6,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.9,1.5,1.2,-0.0,391 days 00:00:00,8,87.5,25.0,-11.4,15.1,181 days 00:00:00,97 days 00:00:00,12.0,15.7,2.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,1.1,2.0,1.7,-0.0,391 days 00:00:00,8,100.0,26.7,10.0,19.7,181 days 00:00:00,109 days 00:00:00,,19.8,7.1,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.4,0.5,0.3,-0.1,420 days 00:00:00,15,73.3,25.0,-14.4,7.8,183 days 00:00:00,102 days 00:00:00,3.7,8.7,1.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.5,202.8,0.8,1.1,0.6,-0.1,393 days 00:00:00,15,93.3,26.7,-14.4,14.7,183 days 00:00:00,121 days 00:00:00,16.8,15.2,4.6,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.4,202.8,0.5,0.7,0.4,-0.2,456 days 00:00:00,28,67.9,25.0,-14.4,6.8,182 days 00:00:00,112 days 00:00:00,3.4,7.6,2.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.7,202.8,0.7,1.1,0.7,-0.2,425 days 00:00:00,28,89.3,26.7,-14.4,12.5,183 days 00:00:00,136 days 00:00:00,12.9,12.9,5.8,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,0.8,1.2,0.7,-0.1,539 days 00:00:00,8,87.5,31.0,-11.4,16.7,181 days 00:00:00,155 days 00:00:00,13.4,17.6,2.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.4,202.8,1.0,1.6,1.0,-0.1,491 days 00:00:00,8,100.0,32.3,10.0,22.1,181 days 00:00:00,172 days 00:00:00,,22.3,5.4,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.4,0.5,0.3,-0.1,450 days 00:00:00,15,73.3,31.0,-14.4,7.9,183 days 00:00:00,140 days 00:00:00,3.8,9.0,1.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.5,202.8,0.7,1.1,0.7,-0.1,450 days 00:00:00,15,93.3,31.0,-14.4,15.4,183 days 00:00:00,169 days 00:00:00,17.7,16.0,4.2,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.4,202.8,0.5,0.6,0.4,-0.2,494 days 00:00:00,28,67.9,31.1,-14.4,7.0,182 days 00:00:00,137 days 00:00:00,3.6,7.9,2.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.7,202.8,0.7,1.0,0.6,-0.2,407 days 00:00:00,28,89.3,31.1,-14.4,12.9,183 days 00:00:00,167 days 00:00:00,11.0,13.6,5.3,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.7,1.0,0.6,-0.1,50 days 00:00:00,7,100.0,13.7,10.3,11.4,149 days 00:00:00,97 days 00:00:00,,11.4,22.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.7,1.0,0.6,-0.1,50 days 00:00:00,7,100.0,13.7,10.3,11.4,149 days 00:00:00,97 days 00:00:00,,11.4,22.9,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.6,1.0,0.6,-0.1,289 days 00:00:00,7,100.0,21.5,5.8,14.0,182 days 00:00:00,155 days 00:00:00,,14.1,5.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.2,202.8,0.6,1.0,0.6,-0.1,289 days 00:00:00,7,100.0,21.5,5.8,14.0,182 days 00:00:00,155 days 00:00:00,,14.1,5.6,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,0.7,1.1,0.7,-0.1,289 days 00:00:00,7,100.0,31.9,5.8,15.7,182 days 00:00:00,171 days 00:00:00,,16.0,3.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,0.7,1.1,0.7,-0.1,289 days 00:00:00,7,100.0,31.9,5.8,15.7,182 days 00:00:00,171 days 00:00:00,,16.0,3.6,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.0,202.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.0,202.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.0,202.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.0,202.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.0,202.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.0,202.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.9,202.8,0.8,1.1,0.6,-0.3,328 days 00:00:00,46,82.6,15.1,-22.1,5.7,181 days 00:00:00,96 days 00:00:00,3.7,6.2,4.8,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.4,202.8,0.8,1.1,0.7,-0.4,328 days 00:00:00,46,76.1,21.3,-22.1,8.1,181 days 00:00:00,137 days 00:00:00,4.6,8.9,5.1,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.6,202.8,0.8,1.2,0.8,-0.4,328 days 00:00:00,46,76.1,31.1,-22.1,9.7,181 days 00:00:00,152 days 00:00:00,5.4,10.8,5.3,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.6,202.8,0.6,0.9,0.5,-0.2,315 days 00:00:00,35,71.4,12.8,-15.1,3.8,139 days 00:00:00,70 days 00:00:00,3.3,4.1,3.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.7,202.8,0.6,0.9,0.4,-0.4,331 days 00:00:00,35,82.9,15.1,-22.1,5.3,182 days 00:00:00,105 days 00:00:00,3.3,5.8,3.8,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.9,202.8,0.6,1.0,0.6,-0.3,315 days 00:00:00,35,68.6,21.3,-14.1,5.9,181 days 00:00:00,97 days 00:00:00,4.2,6.5,3.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.1,202.8,0.6,1.0,0.5,-0.4,328 days 00:00:00,35,77.1,21.3,-22.1,7.7,182 days 00:00:00,137 days 00:00:00,4.2,8.5,4.2,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.0,202.8,0.6,0.9,0.6,-0.3,315 days 00:00:00,35,68.6,30.0,-14.1,6.8,181 days 00:00:00,110 days 00:00:00,4.6,7.6,3.9,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.2,202.8,0.6,1.0,0.6,-0.4,328 days 00:00:00,35,77.1,31.1,-22.1,8.8,182 days 00:00:00,151 days 00:00:00,4.7,9.8,4.3,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.3,202.8,1.2,1.9,0.9,-0.1,494 days 00:00:00,25,76.0,14.6,-8.7,6.0,127 days 00:00:00,42 days 00:00:00,4.3,6.4,3.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.4,202.8,1.2,1.7,0.9,-0.1,267 days 00:00:00,25,88.0,20.8,-15.8,7.9,182 days 00:00:00,57 days 00:00:00,9.2,8.2,4.7,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.4,202.8,0.5,0.7,0.3,-0.2,494 days 00:00:00,25,60.0,26.0,-15.8,6.6,182 days 00:00:00,114 days 00:00:00,3.9,7.4,2.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.5,202.8,0.6,0.8,0.4,-0.3,494 days 00:00:00,25,76.0,35.0,-15.0,8.9,182 days 00:00:00,140 days 00:00:00,5.7,9.7,3.2,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.4,202.8,0.6,0.8,0.4,-0.2,494 days 00:00:00,25,60.0,35.2,-15.8,7.3,182 days 00:00:00,131 days 00:00:00,4.2,8.3,2.5,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.5,202.8,0.6,0.8,0.4,-0.3,494 days 00:00:00,25,76.0,37.7,-15.0,9.7,183 days 00:00:00,158 days 00:00:00,6.2,10.6,3.1,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.8,202.8,1.0,1.6,0.8,-0.5,429 days 00:00:00,144,68.1,18.6,-16.9,4.3,126 days 00:00:00,53 days 00:00:00,2.9,4.7,6.6,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.2,202.8,1.0,1.4,0.6,-0.7,333 days 00:00:00,144,77.8,20.6,-21.6,5.5,181 days 00:00:00,75 days 00:00:00,3.4,6.1,7.0,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.4,202.8,0.8,1.3,0.7,-0.7,337 days 00:00:00,144,65.3,26.7,-20.6,5.5,174 days 00:00:00,93 days 00:00:00,3.2,6.1,6.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.8,202.8,0.8,1.2,0.6,-0.9,333 days 00:00:00,144,73.6,29.3,-21.6,7.0,182 days 00:00:00,120 days 00:00:00,4.2,7.7,7.5,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,2.8,202.8,0.8,1.2,0.7,-0.7,310 days 00:00:00,144,64.6,34.5,-17.6,6.3,182 days 00:00:00,116 days 00:00:00,3.8,7.0,6.8,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,3.3,202.8,0.8,1.2,0.7,-1.0,310 days 00:00:00,144,72.9,36.2,-21.6,7.9,183 days 00:00:00,144 days 00:00:00,4.6,8.8,7.4,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.8,202.8,1.0,1.5,0.8,-0.2,429 days 00:00:00,60,68.3,17.2,-13.4,4.5,135 days 00:00:00,57 days 00:00:00,3.0,4.9,4.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,0.9,202.8,1.0,1.4,0.7,-0.3,310 days 00:00:00,60,80.0,17.2,-20.9,6.0,181 days 00:00:00,81 days 00:00:00,4.0,6.5,5.1,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.1,202.8,0.9,1.4,0.7,-0.3,301 days 00:00:00,60,63.3,24.8,-16.8,6.2,182 days 00:00:00,100 days 00:00:00,3.4,6.9,4.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.3,202.8,0.9,1.3,0.7,-0.4,301 days 00:00:00,60,71.7,24.8,-20.9,7.9,183 days 00:00:00,129 days 00:00:00,4.9,8.6,5.3,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.3,202.8,0.9,1.3,0.8,-0.3,452 days 00:00:00,60,63.3,32.8,-17.4,6.7,182 days 00:00:00,120 days 00:00:00,4.0,7.6,4.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-08-19,2024-08-16,1.5,202.8,0.9,1.3,0.8,-0.4,289 days 00:00:00,60,71.7,32.8,-20.9,8.5,183 days 00:00:00,150 days 00:00:00,5.3,9.4,5.1,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
プログレッシブ,PGR,2019-09-03,2024-08-30,0.9,233.5,0.9,1.4,1.1,-0.2,315 days 00:00:00,48,75.0,13.8,-15.1,5.3,139 days 00:00:00,65 days 00:00:00,4.6,5.6,5.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-09-03,2024-08-30,1.5,233.5,0.9,1.4,1.0,-0.3,318 days 00:00:00,48,79.2,21.3,-14.1,7.9,181 days 00:00:00,103 days 00:00:00,6.1,8.5,5.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
プログレッシブ,PGR,2019-09-03,2024-08-30,1.8,233.5,0.9,1.4,1.1,-0.3,315 days 00:00:00,48,79.2,30.0,-14.1,9.7,182 days 00:00:00,117 days 00:00:00,7.3,10.4,5.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.6,22.4,0.4,0.6,0.3,-0.4,464 days 00:00:00,44,59.1,18.1,-11.5,2.3,145 days 00:00:00,58 days 00:00:00,1.8,2.7,1.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.2,0.3,0.1,-0.6,758 days 00:00:00,44,63.6,18.1,-19.0,1.0,177 days 00:00:00,67 days 00:00:00,1.4,1.7,0.8,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.1,22.4,0.5,0.7,0.2,-1.0,493 days 00:00:00,83,59.0,20.3,-15.2,2.3,147 days 00:00:00,57 days 00:00:00,1.8,2.7,2.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,1.4,22.4,0.5,0.7,0.3,-1.0,493 days 00:00:00,83,69.9,20.3,-22.3,2.9,181 days 00:00:00,71 days 00:00:00,1.9,3.5,2.5,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.1,22.4,0.0,0.0,0.0,-1.5,574 days 00:00:00,102,46.1,17.8,-15.2,-0.2,165 days 00:00:00,61 days 00:00:00,1.1,0.2,0.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.9,22.4,0.2,0.3,0.1,-1.6,571 days 00:00:00,102,61.8,21.4,-22.3,1.3,181 days 00:00:00,83 days 00:00:00,1.4,1.9,1.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.6,22.4,0.3,0.4,0.1,-0.8,493 days 00:00:00,44,50.0,28.6,-15.6,2.5,182 days 00:00:00,98 days 00:00:00,1.8,3.3,1.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
PSA,PSA,2019-08-19,2024-08-16,0.3,22.4,0.1,0.2,0.1,-0.9,524 days 00:00:00,44,52.3,28.6,-21.7,1.2,182 days 00:00:00,111 days 00:00:00,1.4,2.3,0.7,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
