Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
イオン,8267,2019-06-21,2024-06-21,0.0,83.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.0,83.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.0,83.5,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,2.9,83.5,0.2,0.2,0.1,-7.5,1063 days 00:00:00,35,54.3,12.6,-11.8,1.1,183 days 00:00:00,99 days 00:00:00,1.4,1.4,0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.1,83.5,0.0,0.0,0.0,-8.8,1065 days 00:00:00,35,51.4,16.0,-16.3,-0.1,183 days 00:00:00,125 days 00:00:00,1.1,0.3,0.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.1,83.5,0.0,0.0,0.0,-8.8,1065 days 00:00:00,35,51.4,16.0,-16.3,-0.1,183 days 00:00:00,125 days 00:00:00,1.1,0.3,0.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,4.4,83.5,0.4,0.5,0.2,-3.9,1057 days 00:00:00,16,68.8,12.6,-10.5,4.3,182 days 00:00:00,98 days 00:00:00,3.1,4.7,2.0,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,1.9,83.5,0.1,0.2,0.1,-5.2,1063 days 00:00:00,16,62.5,16.0,-16.3,2.0,183 days 00:00:00,135 days 00:00:00,1.9,2.3,0.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,1.9,83.5,0.1,0.2,0.1,-5.2,1063 days 00:00:00,16,62.5,16.0,-16.3,2.0,183 days 00:00:00,135 days 00:00:00,1.9,2.3,0.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,-1.5,83.5,0.0,0.0,0.0,-7.3,1015 days 00:00:00,27,37.0,17.9,-11.4,-1.4,176 days 00:00:00,70 days 00:00:00,0.8,-1.0,-0.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,0.5,83.5,0.1,0.1,0.0,-7.2,1015 days 00:00:00,27,33.3,22.3,-11.4,-0.1,176 days 00:00:00,82 days 00:00:00,1.1,0.6,0.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,1.6,83.5,0.1,0.2,0.0,-7.0,1015 days 00:00:00,27,33.3,31.0,-11.4,0.5,182 days 00:00:00,99 days 00:00:00,1.3,1.4,0.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,11.3,83.5,0.3,0.5,0.1,-19.0,1015 days 00:00:00,142,52.8,18.6,-15.1,1.3,184 days 00:00:00,67 days 00:00:00,1.5,1.7,1.8,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,19.3,83.5,0.4,0.6,0.2,-22.6,1092 days 00:00:00,142,50.7,25.5,-17.8,2.3,184 days 00:00:00,102 days 00:00:00,1.7,3.0,2.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,24.0,83.5,0.4,0.7,0.2,-20.5,1092 days 00:00:00,143,49.7,32.8,-17.8,2.8,182 days 00:00:00,108 days 00:00:00,1.9,3.6,2.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,2.1,83.5,0.1,0.2,0.0,-9.8,1015 days 00:00:00,60,46.7,17.3,-15.1,0.3,185 days 00:00:00,64 days 00:00:00,1.2,0.8,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,3.5,83.5,0.2,0.3,0.1,-10.3,1221 days 00:00:00,60,43.3,22.7,-15.1,0.9,156 days 00:00:00,71 days 00:00:00,1.4,1.5,0.8,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-06-21,2024-06-21,7.5,83.5,0.3,0.5,0.1,-12.5,1221 days 00:00:00,60,43.3,33.8,-15.1,2.1,185 days 00:00:00,109 days 00:00:00,1.7,3.0,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
イオン,8267,2019-07-10,2024-07-10,-2.6,79.4,0.0,0.0,0.0,-9.9,1034 days 00:00:00,41,41.5,15.7,-11.6,-1.0,182 days 00:00:00,71 days 00:00:00,0.9,-0.6,-0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-07-10,2024-07-10,3.7,79.4,0.2,0.4,0.1,-9.6,1034 days 00:00:00,41,41.5,24.7,-11.6,1.7,182 days 00:00:00,90 days 00:00:00,1.5,2.5,0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
イオン,8267,2019-07-10,2024-07-10,7.3,79.4,0.4,0.6,0.2,-9.3,1034 days 00:00:00,41,41.5,34.4,-11.6,3.1,182 days 00:00:00,110 days 00:00:00,1.9,4.3,1.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
フジ,8278,2019-07-10,2024-07-10,-1.5,1.4,0.0,0.0,0.0,-6.3,979 days 00:00:00,53,41.5,23.8,-10.8,-0.8,179 days 00:00:00,79 days 00:00:00,0.9,-0.4,-0.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
フジ,8278,2019-07-10,2024-07-10,-2.3,1.4,0.0,0.0,0.0,-6.6,1184 days 00:00:00,53,39.6,50.8,-11.5,-1.2,183 days 00:00:00,110 days 00:00:00,0.8,-0.7,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
フジ,8278,2019-07-10,2024-07-10,-0.4,1.4,0.0,0.0,0.0,-6.0,855 days 00:00:00,53,39.6,50.8,-11.5,-0.5,183 days 00:00:00,110 days 00:00:00,1.1,0.2,-0.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
秋田銀行,8343,2019-07-10,2024-07-10,1.9,21.1,0.2,0.3,0.1,-3.3,1545 days 00:00:00,49,53.1,18.2,-11.5,1.0,181 days 00:00:00,61 days 00:00:00,1.4,1.4,0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
秋田銀行,8343,2019-07-10,2024-07-10,3.7,21.1,0.3,0.5,0.2,-4.4,1606 days 00:00:00,49,42.9,29.2,-15.7,1.6,181 days 00:00:00,82 days 00:00:00,1.6,2.4,1.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
秋田銀行,8343,2019-07-10,2024-07-10,1.6,21.1,0.1,0.2,0.0,-8.0,1667 days 00:00:00,49,44.9,37.1,-15.7,0.1,182 days 00:00:00,102 days 00:00:00,1.2,0.9,0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
宮崎銀行,8393,2019-07-10,2024-07-10,4.6,29.0,0.4,0.6,0.3,-3.3,505 days 00:00:00,50,56.0,17.5,-10.0,1.8,181 days 00:00:00,55 days 00:00:00,1.7,2.2,1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
宮崎銀行,8393,2019-07-10,2024-07-10,2.9,29.0,0.1,0.2,0.1,-7.8,1381 days 00:00:00,50,42.0,27.5,-11.7,0.7,182 days 00:00:00,96 days 00:00:00,1.3,1.3,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
宮崎銀行,8393,2019-07-10,2024-07-10,3.7,29.0,0.2,0.2,0.1,-8.0,1606 days 00:00:00,50,42.0,37.7,-12.6,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.5,0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
愛媛銀行,8541,2019-07-10,2024-07-10,-1.5,13.9,0.0,0.0,0.0,-3.7,1631 days 00:00:00,50,34.0,19.4,-10.0,-1.6,182 days 00:00:00,50 days 00:00:00,0.8,-1.2,-1.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
愛媛銀行,8541,2019-07-10,2024-07-10,-1.4,13.9,0.0,0.0,0.0,-4.8,1682 days 00:00:00,50,28.0,27.1,-10.6,-1.5,182 days 00:00:00,71 days 00:00:00,0.8,-0.9,-0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
愛媛銀行,8541,2019-07-10,2024-07-10,-1.3,13.9,0.0,0.0,0.0,-4.8,1682 days 00:00:00,50,28.0,34.1,-12.2,-1.4,182 days 00:00:00,80 days 00:00:00,0.9,-0.8,-0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トランコム,9058,2019-07-10,2024-07-10,10.1,-4.1,0.3,0.4,0.1,-18.2,923 days 00:00:00,54,48.1,18.0,-9.9,1.1,182 days 00:00:00,57 days 00:00:00,1.4,1.5,1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トランコム,9058,2019-07-10,2024-07-10,8.8,-4.1,0.1,0.2,0.1,-21.9,943 days 00:00:00,53,37.7,28.0,-13.6,1.2,181 days 00:00:00,81 days 00:00:00,1.5,1.8,0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トランコム,9058,2019-07-10,2024-07-10,11.6,-4.1,0.2,0.3,0.1,-20.7,943 days 00:00:00,53,39.6,37.4,-13.6,1.5,182 days 00:00:00,88 days 00:00:00,1.6,2.2,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トナミホールディングス,9070,2019-07-10,2024-07-10,0.2,2.2,0.0,0.0,0.0,-8.6,1616 days 00:00:00,47,48.9,17.4,-12.1,0.3,168 days 00:00:00,58 days 00:00:00,1.2,0.8,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トナミホールディングス,9070,2019-07-10,2024-07-10,-7.5,2.2,0.0,0.0,0.0,-19.2,1279 days 00:00:00,47,36.2,25.5,-17.2,-1.6,182 days 00:00:00,90 days 00:00:00,0.8,-0.9,-0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トナミホールディングス,9070,2019-07-10,2024-07-10,-10.3,2.2,0.0,0.0,0.0,-24.0,1664 days 00:00:00,47,34.0,33.8,-18.0,-2.1,182 days 00:00:00,96 days 00:00:00,0.7,-1.4,-1.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-1.6,-8.5,0.0,0.0,0.0,-1.8,1764 days 00:00:00,7,0.0,-6.3,-9.0,-7.5,118 days 00:00:00,44 days 00:00:00,0.0,-7.5,-11.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-1.6,-8.5,0.0,0.0,0.0,-1.8,1764 days 00:00:00,7,0.0,-6.3,-9.0,-7.5,118 days 00:00:00,44 days 00:00:00,0.0,-7.5,-11.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-1.6,-8.5,0.0,0.0,0.0,-1.8,1764 days 00:00:00,7,0.0,-6.3,-9.0,-7.5,118 days 00:00:00,44 days 00:00:00,0.0,-7.5,-11.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,0.8,-8.5,0.1,0.1,0.0,-5.7,1014 days 00:00:00,60,41.7,24.0,-11.7,0.2,125 days 00:00:00,42 days 00:00:00,1.2,0.7,0.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,5.1,-8.5,0.3,0.5,0.2,-6.3,1014 days 00:00:00,60,38.3,30.9,-12.0,1.4,182 days 00:00:00,58 days 00:00:00,1.5,2.3,1.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＧホールディングス,9143,2019-07-10,2024-07-10,-0.7,-8.5,0.0,0.0,0.0,-10.4,1318 days 00:00:00,60,30.0,37.8,-14.0,-0.3,182 days 00:00:00,82 days 00:00:00,1.1,0.6,-0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,0.0,6.0,,,,-0.0,,0,,,,,,,,,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,0.0,6.0,,,,-0.0,,0,,,,,,,,,,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,0.0,6.0,,,,-0.0,,0,,,,,,,,,,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,1.2,6.0,0.3,0.4,0.3,-3.9,63 days 00:00:00,14,42.9,18.6,-8.5,1.6,105 days 00:00:00,55 days 00:00:00,1.7,1.9,0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,4.3,6.0,0.8,1.2,1.2,-3.8,102 days 00:00:00,14,42.9,28.0,-8.0,4.5,145 days 00:00:00,75 days 00:00:00,3.2,5.2,1.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＩＤ＆Ｅホールディングス,9161,2023-06-26,2024-07-10,7.8,6.0,1.3,2.2,2.2,-3.7,102 days 00:00:00,14,42.9,41.7,-8.0,7.7,160 days 00:00:00,81 days 00:00:00,4.7,9.0,1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
澁澤倉庫,9304,2019-07-10,2024-07-10,3.2,77.0,0.2,0.4,0.2,-3.4,769 days 00:00:00,51,49.0,16.9,-10.5,0.9,181 days 00:00:00,63 days 00:00:00,1.4,1.3,1.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
澁澤倉庫,9304,2019-07-10,2024-07-10,-2.5,77.0,0.0,0.0,0.0,-5.6,840 days 00:00:00,51,33.3,25.9,-12.6,-1.3,182 days 00:00:00,100 days 00:00:00,0.8,-0.9,-0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
澁澤倉庫,9304,2019-07-10,2024-07-10,-1.9,77.0,0.0,0.0,0.0,-5.6,840 days 00:00:00,51,33.3,33.4,-12.6,-1.1,182 days 00:00:00,108 days 00:00:00,0.9,-0.6,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-10,2024-07-10,0.9,44.2,0.2,0.3,0.1,-1.4,404 days 00:00:00,47,53.2,13.8,-9.7,1.5,162 days 00:00:00,50 days 00:00:00,1.5,1.9,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-10,2024-07-10,1.5,44.2,0.3,0.4,0.2,-1.7,903 days 00:00:00,47,42.6,24.5,-12.2,1.8,181 days 00:00:00,80 days 00:00:00,1.6,2.5,0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
九州電力,9508,2019-07-10,2024-07-10,2.2,44.2,0.3,0.4,0.2,-2.7,1042 days 00:00:00,47,42.6,32.9,-12.4,2.3,182 days 00:00:00,97 days 00:00:00,1.8,3.2,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.4,80.9,1.2,2.1,0.7,-0.1,295 days 00:00:00,6,83.3,15.4,-8.1,7.4,104 days 00:00:00,36 days 00:00:00,6.7,7.7,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.5,80.9,0.7,1.1,0.3,-0.3,462 days 00:00:00,6,66.7,27.0,-8.1,9.2,182 days 00:00:00,108 days 00:00:00,5.8,9.9,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.6,80.9,0.9,1.3,0.4,-0.3,462 days 00:00:00,6,66.7,38.4,-8.1,12.6,182 days 00:00:00,119 days 00:00:00,7.7,13.8,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.8,80.9,0.3,0.5,0.2,-0.9,356 days 00:00:00,41,56.1,18.7,-9.6,2.8,137 days 00:00:00,39 days 00:00:00,1.9,3.4,0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,0.6,80.9,0.2,0.3,0.1,-1.2,1262 days 00:00:00,41,39.0,26.1,-13.7,1.4,181 days 00:00:00,81 days 00:00:00,1.5,2.2,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
北海道電力,9509,2019-07-10,2024-07-10,1.2,80.9,0.3,0.4,0.2,-1.2,1270 days 00:00:00,41,39.0,38.3,-13.7,2.1,181 days 00:00:00,95 days 00:00:00,1.7,3.1,0.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,1.4,111.9,0.4,0.7,0.4,-0.7,798 days 00:00:00,7,57.1,12.3,-3.5,4.9,182 days 00:00:00,129 days 00:00:00,4.7,5.2,1.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,2.1,111.9,0.6,0.9,0.6,-0.7,798 days 00:00:00,7,57.1,23.3,-3.5,7.0,182 days 00:00:00,159 days 00:00:00,6.3,7.5,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,3.2,111.9,0.8,1.4,0.9,-0.7,798 days 00:00:00,7,57.1,34.4,-3.5,10.1,182 days 00:00:00,161 days 00:00:00,8.8,11.1,1.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,7.6,111.9,0.4,0.7,0.4,-4.3,399 days 00:00:00,63,61.9,17.2,-10.1,3.5,181 days 00:00:00,114 days 00:00:00,3.2,3.8,3.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,12.8,111.9,0.6,1.0,0.6,-4.3,1020 days 00:00:00,63,60.3,31.2,-12.9,4.9,182 days 00:00:00,137 days 00:00:00,4.0,5.5,3.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
北海道瓦斯,9534,2019-07-10,2024-07-10,17.3,111.9,0.8,1.3,0.8,-4.3,1020 days 00:00:00,63,60.3,40.5,-12.9,6.3,182 days 00:00:00,142 days 00:00:00,4.9,7.1,3.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アインホールディングス,9627,2019-07-10,2024-07-10,8.1,-18.3,0.3,0.5,0.3,-6.0,674 days 00:00:00,46,50.0,20.9,-15.9,1.4,94 days 00:00:00,35 days 00:00:00,1.5,1.9,0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アインホールディングス,9627,2019-07-10,2024-07-10,6.8,-18.3,0.2,0.3,0.1,-12.8,674 days 00:00:00,46,39.1,29.2,-15.9,1.0,144 days 00:00:00,62 days 00:00:00,1.4,1.8,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アインホールディングス,9627,2019-07-10,2024-07-10,12.6,-18.3,0.3,0.4,0.2,-14.0,674 days 00:00:00,46,37.0,40.1,-15.9,2.0,177 days 00:00:00,77 days 00:00:00,1.7,3.0,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
燦ホールディングス,9628,2019-07-10,2024-07-10,5.1,95.6,0.8,1.4,1.0,-1.1,286 days 00:00:00,59,71.2,20.5,-11.8,5.9,151 days 00:00:00,65 days 00:00:00,3.8,6.3,4.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
燦ホールディングス,9628,2019-07-10,2024-07-10,6.2,95.6,0.6,0.9,0.6,-2.2,391 days 00:00:00,59,64.4,33.5,-11.8,6.8,182 days 00:00:00,117 days 00:00:00,3.8,7.7,4.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
燦ホールディングス,9628,2019-07-10,2024-07-10,6.8,95.6,0.5,0.9,0.6,-2.5,344 days 00:00:00,59,64.4,35.8,-11.8,7.5,182 days 00:00:00,138 days 00:00:00,4.2,8.5,4.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セントラル警備保障,9740,2019-07-10,2024-07-10,-9.0,-45.3,0.0,0.0,0.0,-10.9,1608 days 00:00:00,33,27.3,15.2,-10.9,-3.7,168 days 00:00:00,42 days 00:00:00,0.4,-3.4,-2.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セントラル警備保障,9740,2019-07-10,2024-07-10,-10.9,-45.3,0.0,0.0,0.0,-14.4,1608 days 00:00:00,33,12.1,25.2,-10.9,-5.2,175 days 00:00:00,60 days 00:00:00,0.3,-4.7,-3.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セントラル警備保障,9740,2019-07-10,2024-07-10,-10.2,-45.3,0.0,0.0,0.0,-14.3,1608 days 00:00:00,33,12.1,31.5,-10.9,-5.0,181 days 00:00:00,64 days 00:00:00,0.4,-4.6,-2.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
イオンディライト,9787,2019-07-10,2024-07-10,2.8,19.3,0.1,0.2,0.1,-7.3,906 days 00:00:00,49,51.0,20.4,-11.7,0.9,182 days 00:00:00,74 days 00:00:00,1.4,1.3,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
イオンディライト,9787,2019-07-10,2024-07-10,1.0,19.3,0.0,0.1,0.0,-11.9,1436 days 00:00:00,49,38.8,25.6,-12.2,0.2,182 days 00:00:00,105 days 00:00:00,1.2,0.8,0.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
イオンディライト,9787,2019-07-10,2024-07-10,2.6,19.3,0.1,0.1,0.0,-12.0,905 days 00:00:00,49,38.8,34.8,-12.2,0.7,183 days 00:00:00,111 days 00:00:00,1.3,1.5,0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日伝,9902,2019-07-10,2024-07-10,2.1,81.5,0.1,0.2,0.1,-5.8,873 days 00:00:00,53,49.1,21.0,-10.7,0.8,138 days 00:00:00,57 days 00:00:00,1.3,1.2,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日伝,9902,2019-07-10,2024-07-10,4.0,81.5,0.2,0.3,0.1,-7.0,1026 days 00:00:00,53,37.7,32.4,-12.7,1.4,181 days 00:00:00,86 days 00:00:00,1.5,2.3,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日伝,9902,2019-07-10,2024-07-10,5.9,81.5,0.3,0.4,0.2,-6.7,892 days 00:00:00,53,39.6,43.6,-12.7,2.0,185 days 00:00:00,103 days 00:00:00,1.7,3.0,1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,0.9,18.1,0.2,0.3,0.1,-1.2,824 days 00:00:00,9,55.6,16.2,-10.5,1.4,179 days 00:00:00,66 days 00:00:00,1.5,2.0,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,0.8,18.1,0.1,0.2,0.1,-2.0,1183 days 00:00:00,9,55.6,25.1,-10.5,1.4,182 days 00:00:00,106 days 00:00:00,1.5,2.1,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,1.0,18.1,0.1,0.2,0.1,-2.0,1183 days 00:00:00,9,55.6,33.1,-10.5,2.1,182 days 00:00:00,109 days 00:00:00,1.7,3.0,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,2.5,18.1,0.2,0.3,0.2,-2.8,841 days 00:00:00,46,47.8,17.1,-12.2,0.9,181 days 00:00:00,67 days 00:00:00,1.4,1.3,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,-4.5,18.1,0.0,0.0,0.0,-9.3,1699 days 00:00:00,46,28.3,20.8,-13.0,-2.5,182 days 00:00:00,98 days 00:00:00,0.5,-2.2,-1.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,-5.3,18.1,0.0,0.0,0.0,-9.3,1699 days 00:00:00,46,26.1,20.8,-13.0,-2.7,182 days 00:00:00,109 days 00:00:00,0.5,-2.3,-2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
