Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.1,34.1,0.1,0.2,0.1,-2.7,357 days 00:00:00,32,50.0,15.6,-13.4,0.5,120 days 00:00:00,31 days 00:00:00,1.3,1.0,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.7,34.1,0.3,0.4,0.2,-4.7,357 days 00:00:00,32,46.9,23.1,-13.3,1.9,120 days 00:00:00,57 days 00:00:00,1.6,2.7,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.0,34.1,0.2,0.3,0.1,-6.5,357 days 00:00:00,32,46.9,27.4,-13.2,2.1,150 days 00:00:00,86 days 00:00:00,1.7,2.9,1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.3,34.1,0.0,0.0,0.0,-5.0,730 days 00:00:00,13,15.4,10.1,-13.4,-6.1,58 days 00:00:00,26 days 00:00:00,0.2,-5.8,-2.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.3,34.1,0.5,0.9,0.3,-2.5,603 days 00:00:00,33,60.6,17.7,-10.2,2.7,96 days 00:00:00,43 days 00:00:00,2.0,3.1,1.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.3,0.4,0.2,-3.7,636 days 00:00:00,33,48.5,27.3,-14.4,1.9,182 days 00:00:00,86 days 00:00:00,1.6,2.6,1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.8,34.1,0.1,0.2,0.1,-4.2,1038 days 00:00:00,33,42.4,34.5,-14.8,1.0,182 days 00:00:00,103 days 00:00:00,1.4,1.8,0.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.7,34.1,0.0,0.0,0.0,-14.4,1690 days 00:00:00,151,45.7,17.2,-16.8,-0.5,117 days 00:00:00,42 days 00:00:00,1.0,-0.0,-0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.7,34.1,0.0,0.0,0.0,-23.8,1690 days 00:00:00,151,37.1,25.8,-18.8,-1.0,157 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-6.3,34.1,0.0,0.0,0.0,-26.7,1690 days 00:00:00,151,37.1,33.2,-23.5,-1.2,159 days 00:00:00,78 days 00:00:00,0.9,-0.4,-0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.2,34.1,0.0,0.0,0.0,-3.5,582 days 00:00:00,60,46.7,14.0,-14.5,0.1,136 days 00:00:00,39 days 00:00:00,1.1,0.6,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.9,34.1,0.0,0.0,0.0,-8.2,1690 days 00:00:00,60,36.7,24.5,-16.5,-1.8,185 days 00:00:00,70 days 00:00:00,0.8,-1.3,-1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.6,34.1,0.0,0.0,0.0,-9.5,1690 days 00:00:00,60,30.0,30.4,-16.7,-2.0,185 days 00:00:00,81 days 00:00:00,0.7,-1.4,-1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-19,2024-07-19,2.6,18.7,0.2,0.3,0.1,-4.6,1399 days 00:00:00,48,50.0,17.2,-10.6,0.8,99 days 00:00:00,42 days 00:00:00,1.3,1.3,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-19,2024-07-19,2.1,18.7,0.1,0.2,0.1,-5.6,1528 days 00:00:00,48,39.6,31.9,-14.4,0.5,182 days 00:00:00,80 days 00:00:00,1.3,1.2,0.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-19,2024-07-19,3.8,18.7,0.2,0.3,0.1,-6.4,1038 days 00:00:00,48,37.5,37.1,-14.4,1.1,182 days 00:00:00,89 days 00:00:00,1.5,2.2,0.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-34.8,544.0,0.0,0.0,0.0,-48.3,906 days 00:00:00,41,43.9,23.0,-40.1,-3.0,160 days 00:00:00,36 days 00:00:00,0.7,-2.0,-1.1,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-11.8,544.0,0.0,0.0,0.0,-35.6,1159 days 00:00:00,65,53.8,22.6,-44.4,-0.7,108 days 00:00:00,34 days 00:00:00,1.0,0.2,-0.2,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-12.7,544.0,0.0,0.0,0.0,-42.3,686 days 00:00:00,64,57.8,17.5,-44.4,-0.5,135 days 00:00:00,40 days 00:00:00,1.1,0.3,-0.2,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-7.3,544.0,0.0,0.0,0.0,-42.1,486 days 00:00:00,98,58.2,24.8,-64.6,0.1,119 days 00:00:00,29 days 00:00:00,1.2,1.0,-0.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,17.1,544.0,0.2,0.2,0.1,-37.9,731 days 00:00:00,95,67.4,19.9,-64.6,0.9,119 days 00:00:00,38 days 00:00:00,1.5,1.9,0.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-10.0,544.0,0.0,0.0,0.0,-51.0,767 days 00:00:00,40,45.0,37.3,-40.1,-1.7,243 days 00:00:00,55 days 00:00:00,1.0,0.2,-0.2,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-8.0,544.0,0.0,0.0,0.0,-39.2,1159 days 00:00:00,60,50.0,25.0,-49.4,0.2,123 days 00:00:00,52 days 00:00:00,1.3,1.3,-0.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-20.6,544.0,0.0,0.0,0.0,-59.5,1010 days 00:00:00,63,49.2,28.6,-49.4,-0.0,181 days 00:00:00,57 days 00:00:00,1.2,1.4,-0.4,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-23.5,544.0,0.0,0.0,0.0,-40.1,1611 days 00:00:00,82,45.1,22.7,-52.0,-0.4,131 days 00:00:00,38 days 00:00:00,1.1,0.4,-0.5,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-12.3,544.0,0.0,0.0,0.0,-47.3,1010 days 00:00:00,81,48.1,25.0,-52.0,0.3,131 days 00:00:00,49 days 00:00:00,1.3,1.5,-0.2,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-6.3,544.0,0.0,0.0,0.0,-51.2,767 days 00:00:00,41,46.3,34.5,-47.4,-0.7,181 days 00:00:00,57 days 00:00:00,1.2,1.3,-0.1,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-12.2,544.0,0.0,0.0,0.0,-46.1,1159 days 00:00:00,59,45.8,34.4,-52.1,0.5,151 days 00:00:00,52 days 00:00:00,1.4,2.1,-0.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-11.4,544.0,0.0,0.0,0.0,-58.3,767 days 00:00:00,63,50.8,39.1,-42.0,0.6,181 days 00:00:00,67 days 00:00:00,1.4,2.5,-0.1,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-38.8,544.0,0.0,0.0,0.0,-55.7,1611 days 00:00:00,73,45.2,33.6,-47.5,-1.8,151 days 00:00:00,41 days 00:00:00,0.9,-0.6,-0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,1.7,544.0,0.0,0.0,0.0,-48.1,475 days 00:00:00,81,53.1,34.0,-48.5,0.5,161 days 00:00:00,50 days 00:00:00,1.4,2.1,0.1,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,41.8,544.0,0.8,1.4,0.8,-9.4,689 days 00:00:00,19,73.7,12.4,-10.2,5.5,59 days 00:00:00,26 days 00:00:00,3.6,5.9,3.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,64.6,544.0,1.0,1.9,1.1,-9.9,391 days 00:00:00,20,90.0,17.3,-15.0,8.8,98 days 00:00:00,35 days 00:00:00,7.1,9.1,5.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-7.5,544.0,0.0,0.0,0.0,-39.8,920 days 00:00:00,36,52.8,17.0,-48.5,-0.5,158 days 00:00:00,34 days 00:00:00,1.1,0.3,-0.3,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,15.2,544.0,0.2,0.3,0.1,-27.6,731 days 00:00:00,35,62.9,17.0,-48.5,0.5,158 days 00:00:00,38 days 00:00:00,1.3,1.6,0.5,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-18.9,544.0,0.0,0.0,0.0,-60.2,476 days 00:00:00,40,57.5,15.0,-57.2,-1.7,223 days 00:00:00,45 days 00:00:00,1.0,-0.2,-0.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-35.2,544.0,0.0,0.0,0.0,-66.7,920 days 00:00:00,38,60.5,25.1,-57.2,-2.5,223 days 00:00:00,52 days 00:00:00,0.9,-0.6,-0.9,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,2.7,544.0,0.0,0.1,0.0,-42.1,767 days 00:00:00,19,52.6,25.1,-43.6,-0.5,246 days 00:00:00,73 days 00:00:00,1.2,1.3,0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,15.0,544.0,0.2,0.3,0.1,-33.5,767 days 00:00:00,19,63.2,25.1,-43.6,2.0,246 days 00:00:00,70 days 00:00:00,1.6,4.0,0.5,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,14.1,544.0,0.1,0.2,0.1,-43.4,920 days 00:00:00,35,45.7,29.0,-39.0,2.3,156 days 00:00:00,53 days 00:00:00,1.7,3.9,0.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,2.3,544.0,0.0,0.0,0.0,-52.4,920 days 00:00:00,34,52.9,29.0,-39.0,0.6,156 days 00:00:00,68 days 00:00:00,1.3,2.4,0.1,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-37.0,544.0,0.0,0.0,0.0,-62.9,1611 days 00:00:00,36,36.1,25.1,-42.7,-3.8,190 days 00:00:00,65 days 00:00:00,0.6,-2.5,-1.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-14.0,544.0,0.0,0.0,0.0,-53.3,770 days 00:00:00,38,47.4,34.5,-42.7,-2.0,190 days 00:00:00,67 days 00:00:00,0.9,-0.5,-0.4,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-15.6,544.0,0.0,0.0,0.0,-61.8,767 days 00:00:00,19,57.9,32.6,-98.9,-21.5,362 days 00:00:00,108 days 00:00:00,0.8,-2.0,-0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,0.8,544.0,0.0,0.0,0.0,-52.0,463 days 00:00:00,19,63.2,32.6,-98.9,-16.7,362 days 00:00:00,104 days 00:00:00,1.2,2.3,0.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,69.4,544.0,0.6,1.0,0.4,-27.8,309 days 00:00:00,37,64.9,38.6,-28.6,6.6,182 days 00:00:00,70 days 00:00:00,3.3,8.0,2.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,24.6,544.0,0.2,0.3,0.1,-39.0,767 days 00:00:00,34,52.9,38.6,-32.6,2.9,182 days 00:00:00,78 days 00:00:00,1.8,4.7,0.7,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,14.0,544.0,0.1,0.2,0.1,-40.7,691 days 00:00:00,37,54.1,33.2,-32.9,0.9,160 days 00:00:00,66 days 00:00:00,1.4,2.0,0.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,9.4,544.0,0.1,0.1,0.0,-42.0,573 days 00:00:00,37,51.4,44.3,-32.9,0.7,160 days 00:00:00,70 days 00:00:00,1.4,2.5,0.3,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,13.5,544.0,0.6,1.1,0.5,-4.9,30 days 00:00:00,6,83.3,21.0,-12.0,7.6,43 days 00:00:00,27 days 00:00:00,5.1,8.2,1.7,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-13.3,544.0,0.0,0.0,0.0,-38.9,674 days 00:00:00,19,73.7,21.3,-153.2,0.0,545 days 00:00:00,54 days 00:00:00,0.8,-2.4,-0.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-36.8,544.0,0.0,0.0,0.0,-64.6,555 days 00:00:00,19,78.9,28.2,-157.3,0.0,608 days 00:00:00,93 days 00:00:00,0.5,-7.6,-0.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-47.3,544.0,0.0,0.0,0.0,-73.4,702 days 00:00:00,32,56.2,15.5,-58.3,-5.4,333 days 00:00:00,51 days 00:00:00,0.6,-3.0,-1.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-53.4,544.0,0.0,0.0,0.0,-80.4,767 days 00:00:00,30,63.3,14.5,-133.7,0.0,473 days 00:00:00,70 days 00:00:00,0.5,-5.2,-1.0,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-5.6,544.0,0.0,0.0,0.0,-22.4,840 days 00:00:00,6,33.3,26.6,-13.4,-2.7,129 days 00:00:00,62 days 00:00:00,0.8,-1.5,-0.5,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-35.4,544.0,0.0,0.0,0.0,-55.9,840 days 00:00:00,19,47.4,25.6,-136.5,0.0,517 days 00:00:00,71 days 00:00:00,0.6,-4.1,-0.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-100.0,544.0,0.0,0.0,0.0,-100.0,840 days 00:00:00,18,50.0,25.6,-128.0,0.0,459 days 00:00:00,97 days 00:00:00,0.4,-10.0,-1.2,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-38.5,544.0,0.0,0.0,0.0,-62.0,876 days 00:00:00,28,42.9,25.6,-121.9,0.0,453 days 00:00:00,77 days 00:00:00,0.6,-3.9,-0.8,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-45.8,544.0,0.0,0.0,0.0,-69.6,840 days 00:00:00,24,45.8,25.6,-121.9,0.0,453 days 00:00:00,91 days 00:00:00,0.6,-5.0,-1.0,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-0.6,544.0,0.0,0.0,0.0,-22.4,840 days 00:00:00,6,33.3,36.4,-13.4,-0.1,161 days 00:00:00,98 days 00:00:00,1.2,1.9,-0.0,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-18.7,544.0,0.0,0.0,0.0,-48.2,840 days 00:00:00,19,47.4,38.2,-118.4,0.0,421 days 00:00:00,76 days 00:00:00,1.0,-0.2,-0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-100.0,544.0,0.0,0.0,0.0,-100.0,840 days 00:00:00,18,50.0,38.2,-129.1,0.0,384 days 00:00:00,100 days 00:00:00,0.6,-7.6,-1.0,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-22.7,544.0,0.0,0.0,0.0,-57.1,876 days 00:00:00,29,44.8,38.2,-123.8,0.0,363 days 00:00:00,79 days 00:00:00,0.8,-2.1,-0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-33.2,544.0,0.0,0.0,0.0,-63.1,840 days 00:00:00,24,45.8,38.2,-123.8,0.0,358 days 00:00:00,88 days 00:00:00,0.7,-2.8,-0.7,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,12.5,544.0,0.8,1.6,0.7,-3.6,166 days 00:00:00,5,80.0,13.6,-7.7,7.2,62 days 00:00:00,26 days 00:00:00,5.9,7.5,2.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,11.1,544.0,0.7,1.4,0.4,-4.9,167 days 00:00:00,5,80.0,13.6,-12.4,6.1,62 days 00:00:00,28 days 00:00:00,3.7,6.6,1.5,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,16.1,544.0,0.7,1.3,0.5,-6.6,166 days 00:00:00,5,60.0,24.0,-8.1,9.0,118 days 00:00:00,45 days 00:00:00,4.2,10.0,1.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,24.6,544.0,1.0,1.9,0.6,-7.2,166 days 00:00:00,5,80.0,24.0,-12.4,14.0,118 days 00:00:00,55 days 00:00:00,7.0,14.9,2.3,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,25.7,544.0,0.9,1.7,0.7,-6.6,166 days 00:00:00,5,60.0,32.5,-8.1,14.2,126 days 00:00:00,63 days 00:00:00,6.0,15.9,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,37.3,544.0,1.1,2.1,0.9,-7.2,166 days 00:00:00,5,80.0,32.5,-12.4,21.2,126 days 00:00:00,81 days 00:00:00,10.2,22.7,2.7,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,0.0,544.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,0.0,544.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,0.0,544.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,0.0,544.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,0.0,544.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,0.0,544.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-31.3,544.0,0.0,0.0,0.0,-44.4,639 days 00:00:00,30,26.7,26.9,-17.8,-3.5,151 days 00:00:00,37 days 00:00:00,0.5,-3.0,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-32.2,544.0,0.0,0.0,0.0,-38.0,639 days 00:00:00,31,35.5,21.3,-24.2,-3.3,147 days 00:00:00,36 days 00:00:00,0.5,-2.7,-1.6,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-19.6,544.0,0.0,0.0,0.0,-43.4,639 days 00:00:00,31,32.3,26.9,-13.7,-2.3,191 days 00:00:00,43 days 00:00:00,0.6,-1.8,-0.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-9.0,544.0,0.0,0.0,0.0,-23.3,639 days 00:00:00,30,43.3,22.8,-19.6,-1.1,148 days 00:00:00,48 days 00:00:00,0.9,-0.5,-0.4,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-9.6,544.0,0.0,0.0,0.0,-37.4,639 days 00:00:00,31,35.5,26.9,-13.7,-1.8,151 days 00:00:00,40 days 00:00:00,0.7,-1.4,-0.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-0.4,544.0,0.0,0.0,0.0,-28.8,920 days 00:00:00,29,48.3,26.7,-19.6,-0.9,148 days 00:00:00,52 days 00:00:00,1.0,-0.3,-0.0,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-33.1,544.0,0.0,0.0,0.0,-48.0,639 days 00:00:00,16,18.8,12.3,-16.5,-5.2,593 days 00:00:00,100 days 00:00:00,0.3,-4.9,-2.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-37.4,544.0,0.0,0.0,0.0,-43.8,639 days 00:00:00,15,20.0,12.3,-23.6,-7.3,587 days 00:00:00,101 days 00:00:00,0.2,-6.7,-2.3,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-30.9,544.0,0.0,0.0,0.0,-43.9,639 days 00:00:00,15,20.0,14.6,-17.6,-5.5,588 days 00:00:00,108 days 00:00:00,0.3,-5.1,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-38.6,544.0,0.0,0.0,0.0,-48.6,639 days 00:00:00,12,8.3,8.9,-25.3,-9.8,586 days 00:00:00,131 days 00:00:00,0.1,-9.2,-2.9,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-43.0,544.0,0.0,0.0,0.0,-51.5,639 days 00:00:00,14,14.3,16.4,-17.6,-7.2,588 days 00:00:00,114 days 00:00:00,0.2,-6.8,-2.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-33.7,544.0,0.0,0.0,0.0,-48.6,639 days 00:00:00,11,9.1,19.0,-25.3,-9.9,586 days 00:00:00,144 days 00:00:00,0.2,-9.1,-2.0,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-28.3,544.0,0.0,0.0,0.0,-46.3,639 days 00:00:00,22,54.5,25.2,-121.2,0.0,337 days 00:00:00,60 days 00:00:00,0.6,-3.8,-0.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-15.8,544.0,0.0,0.0,0.0,-40.6,555 days 00:00:00,23,65.2,22.3,-121.2,0.0,337 days 00:00:00,59 days 00:00:00,0.8,-1.6,-0.4,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-44.0,544.0,0.0,0.0,0.0,-73.1,639 days 00:00:00,21,57.1,26.8,-174.9,0.0,482 days 00:00:00,109 days 00:00:00,0.6,-6.6,-0.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-31.5,544.0,0.0,0.0,0.0,-66.0,639 days 00:00:00,21,66.7,30.4,-191.3,0.0,469 days 00:00:00,105 days 00:00:00,0.7,-4.6,-0.5,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-67.6,544.0,0.0,0.0,0.0,-92.7,639 days 00:00:00,22,59.1,36.3,-213.4,0.0,565 days 00:00:00,146 days 00:00:00,0.5,-10.5,-0.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-12,2024-07-12,-53.2,544.0,0.0,0.0,0.0,-85.0,639 days 00:00:00,22,68.2,41.1,-191.3,0.0,469 days 00:00:00,139 days 00:00:00,0.7,-6.1,-0.7,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
