Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.2,34.1,0.2,0.3,0.1,-4.3,1429 days 00:00:00,21,52.4,13.9,-12.0,1.3,87 days 00:00:00,38 days 00:00:00,1.4,1.8,0.6,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,2.2,34.1,0.4,0.6,0.2,-2.7,1077 days 00:00:00,10,50.0,27.0,-10.1,5.6,143 days 00:00:00,72 days 00:00:00,2.6,6.8,1.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.8,34.1,0.6,0.9,0.3,-3.6,1195 days 00:00:00,21,47.6,27.0,-12.0,4.8,143 days 00:00:00,60 days 00:00:00,2.3,5.9,1.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.0,34.1,0.5,0.7,0.2,-2.7,1077 days 00:00:00,10,50.0,35.6,-10.1,7.3,181 days 00:00:00,91 days 00:00:00,3.1,8.9,1.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,7.8,34.1,0.8,1.3,0.4,-4.0,986 days 00:00:00,21,47.6,35.6,-12.0,7.6,181 days 00:00:00,71 days 00:00:00,3.1,9.3,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.2,34.1,0.0,0.0,0.0,-2.1,1382 days 00:00:00,10,30.0,13.7,-11.8,-2.8,54 days 00:00:00,38 days 00:00:00,0.6,-2.4,-0.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-1.3,34.1,0.0,0.0,0.0,-2.2,1382 days 00:00:00,10,20.0,21.6,-11.8,-3.1,70 days 00:00:00,41 days 00:00:00,0.6,-2.4,-0.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-0.3,34.1,0.0,0.0,0.0,-2.1,730 days 00:00:00,10,20.0,32.8,-11.8,-1.4,126 days 00:00:00,52 days 00:00:00,1.0,-0.3,-0.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.0,34.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.1,34.1,0.1,0.2,0.1,-2.7,357 days 00:00:00,32,50.0,15.6,-13.4,0.5,120 days 00:00:00,31 days 00:00:00,1.3,1.0,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.7,34.1,0.3,0.4,0.2,-4.7,357 days 00:00:00,32,46.9,23.1,-13.3,1.9,120 days 00:00:00,57 days 00:00:00,1.6,2.7,1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.0,34.1,0.2,0.3,0.1,-6.5,357 days 00:00:00,32,46.9,27.4,-13.2,2.1,150 days 00:00:00,86 days 00:00:00,1.7,2.9,1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.3,34.1,0.0,0.0,0.0,-5.0,730 days 00:00:00,13,15.4,10.1,-13.4,-6.1,58 days 00:00:00,26 days 00:00:00,0.2,-5.8,-2.9,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.8,34.1,0.0,0.0,0.0,-6.4,730 days 00:00:00,13,0.0,-1.1,-14.7,-7.8,90 days 00:00:00,34 days 00:00:00,0.0,-7.8,-7.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,4.3,34.1,0.5,0.9,0.3,-2.5,603 days 00:00:00,33,60.6,17.7,-10.2,2.7,96 days 00:00:00,43 days 00:00:00,2.0,3.1,1.7,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,3.4,34.1,0.3,0.4,0.2,-3.7,636 days 00:00:00,33,48.5,27.3,-14.4,1.9,182 days 00:00:00,86 days 00:00:00,1.6,2.6,1.0,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,1.8,34.1,0.1,0.2,0.1,-4.2,1038 days 00:00:00,33,42.4,34.5,-14.8,1.0,182 days 00:00:00,103 days 00:00:00,1.4,1.8,0.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-2.7,34.1,0.0,0.0,0.0,-14.4,1690 days 00:00:00,151,45.7,17.2,-16.8,-0.5,117 days 00:00:00,42 days 00:00:00,1.0,-0.0,-0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.7,34.1,0.0,0.0,0.0,-23.8,1690 days 00:00:00,151,37.1,25.8,-18.8,-1.0,157 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-6.3,34.1,0.0,0.0,0.0,-26.7,1690 days 00:00:00,151,37.1,33.2,-23.5,-1.2,159 days 00:00:00,78 days 00:00:00,0.9,-0.4,-0.9,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,0.2,34.1,0.0,0.0,0.0,-3.5,582 days 00:00:00,60,46.7,14.0,-14.5,0.1,136 days 00:00:00,39 days 00:00:00,1.1,0.6,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-4.9,34.1,0.0,0.0,0.0,-8.2,1690 days 00:00:00,60,36.7,24.5,-16.5,-1.8,185 days 00:00:00,70 days 00:00:00,0.8,-1.3,-1.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-06-21,2024-06-21,-5.6,34.1,0.0,0.0,0.0,-9.5,1690 days 00:00:00,60,30.0,30.4,-16.7,-2.0,185 days 00:00:00,81 days 00:00:00,0.7,-1.4,-1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,0.8,17.3,0.3,0.5,0.1,-1.4,1077 days 00:00:00,6,66.7,13.9,-10.1,3.8,57 days 00:00:00,31 days 00:00:00,2.3,4.3,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,2.6,17.3,0.7,1.0,0.4,-1.4,768 days 00:00:00,6,66.7,27.0,-10.1,10.8,143 days 00:00:00,77 days 00:00:00,4.7,11.9,1.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-22,2024-07-22,4.0,17.3,1.0,1.6,0.6,-1.4,761 days 00:00:00,6,66.7,35.6,-10.1,16.4,158 days 00:00:00,85 days 00:00:00,6.7,18.2,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,2.2,17.2,0.2,0.3,0.1,-4.6,1399 days 00:00:00,48,47.9,17.2,-10.6,0.7,99 days 00:00:00,43 days 00:00:00,1.3,1.2,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,1.4,17.2,0.1,0.1,0.1,-5.6,1528 days 00:00:00,48,35.4,31.9,-14.4,0.3,182 days 00:00:00,81 days 00:00:00,1.2,1.0,0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＵＢＡＲＵ,7270,2019-07-23,2024-07-23,3.1,17.2,0.2,0.2,0.1,-6.4,1038 days 00:00:00,48,33.3,37.1,-14.4,0.9,182 days 00:00:00,89 days 00:00:00,1.4,1.9,0.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-7.5,132.3,0.0,0.0,0.0,-31.5,899 days 00:00:00,80,43.8,15.8,-12.3,-0.4,68 days 00:00:00,24 days 00:00:00,1.0,-0.1,-0.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-25.6,132.3,0.0,0.0,0.0,-46.5,1372 days 00:00:00,98,44.9,19.5,-18.6,-0.7,97 days 00:00:00,35 days 00:00:00,0.9,-0.3,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,22.6,132.3,0.3,0.5,0.1,-30.7,990 days 00:00:00,78,47.4,25.4,-22.5,0.9,103 days 00:00:00,33 days 00:00:00,1.4,1.5,1.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-30.8,132.3,0.0,0.0,0.0,-52.4,1330 days 00:00:00,86,38.4,23.8,-24.5,-1.1,150 days 00:00:00,44 days 00:00:00,0.9,-0.5,-1.3,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,53.0,132.3,0.6,0.9,0.3,-31.9,836 days 00:00:00,77,48.1,34.2,-22.5,1.8,148 days 00:00:00,41 days 00:00:00,1.7,2.7,1.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-7.4,132.3,0.0,0.0,0.0,-45.4,1292 days 00:00:00,87,39.1,31.4,-24.5,-0.4,157 days 00:00:00,42 days 00:00:00,1.1,0.2,-0.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,8.8,132.3,0.1,0.2,0.1,-24.8,585 days 00:00:00,34,52.9,16.4,-25.2,0.8,444 days 00:00:00,58 days 00:00:00,1.3,1.4,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-23.7,132.3,0.0,0.0,0.0,-45.4,1373 days 00:00:00,37,45.9,19.5,-38.6,-2.8,447 days 00:00:00,80 days 00:00:00,0.6,-2.1,-1.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-15.4,132.3,0.0,0.0,0.0,-31.2,1205 days 00:00:00,47,48.9,20.5,-22.9,-1.3,176 days 00:00:00,63 days 00:00:00,0.8,-0.8,-0.8,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-10.9,132.3,0.0,0.0,0.0,-29.1,585 days 00:00:00,31,25.8,22.6,-22.6,-1.3,409 days 00:00:00,88 days 00:00:00,0.9,-0.6,-0.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-12.5,132.3,0.0,0.0,0.0,-39.2,1330 days 00:00:00,37,32.4,20.9,-26.1,-1.4,375 days 00:00:00,79 days 00:00:00,0.8,-0.7,-0.8,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-17.4,132.3,0.0,0.0,0.0,-43.5,1330 days 00:00:00,45,46.7,22.3,-42.4,-1.9,245 days 00:00:00,80 days 00:00:00,0.9,-0.6,-0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,5.7,132.3,0.1,0.1,0.0,-30.3,585 days 00:00:00,32,34.4,33.8,-22.6,0.7,409 days 00:00:00,100 days 00:00:00,1.4,1.8,0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,12.4,132.3,0.1,0.2,0.1,-41.8,1205 days 00:00:00,36,44.4,33.6,-21.5,1.1,472 days 00:00:00,95 days 00:00:00,1.5,2.2,0.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,2.3,132.3,0.0,0.0,0.0,-34.6,1205 days 00:00:00,46,54.3,34.5,-42.4,-1.1,245 days 00:00:00,94 days 00:00:00,1.1,0.5,0.1,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-2.0,132.3,0.0,0.0,0.0,-13.6,863 days 00:00:00,7,42.9,12.3,-11.7,-1.3,40 days 00:00:00,20 days 00:00:00,0.9,-0.7,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,7.5,132.3,0.2,0.4,0.1,-16.5,805 days 00:00:00,19,52.6,13.2,-12.2,0.8,59 days 00:00:00,22 days 00:00:00,1.3,1.3,0.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-9.1,132.3,0.0,0.0,0.0,-23.3,899 days 00:00:00,27,37.0,13.2,-12.2,-1.4,151 days 00:00:00,28 days 00:00:00,0.8,-1.0,-0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-1.2,132.3,0.0,0.0,0.0,-15.4,863 days 00:00:00,7,28.6,24.4,-11.7,-1.1,126 days 00:00:00,43 days 00:00:00,1.0,-0.1,-0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-0.2,132.3,0.0,0.0,0.0,-22.5,863 days 00:00:00,18,38.9,21.5,-12.2,-0.8,154 days 00:00:00,55 days 00:00:00,1.0,-0.1,-0.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-4.2,132.3,0.0,0.0,0.0,-27.3,899 days 00:00:00,27,37.0,21.5,-12.2,-1.1,104 days 00:00:00,43 days 00:00:00,0.9,-0.5,-0.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-3.4,132.3,0.0,0.0,0.0,-15.4,863 days 00:00:00,7,28.6,30.1,-11.7,-2.4,184 days 00:00:00,66 days 00:00:00,0.8,-1.5,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,6.1,132.3,0.2,0.2,0.1,-19.6,786 days 00:00:00,19,36.8,33.0,-12.2,-0.0,182 days 00:00:00,56 days 00:00:00,1.2,0.7,0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,7.6,132.3,0.2,0.2,0.1,-26.7,1263 days 00:00:00,28,28.6,33.0,-12.2,-0.1,182 days 00:00:00,46 days 00:00:00,1.1,0.6,0.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.5,132.3,0.0,0.1,0.0,-7.6,623 days 00:00:00,7,42.9,12.7,-8.9,-0.0,74 days 00:00:00,29 days 00:00:00,1.1,0.4,0.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,3.4,132.3,0.2,0.2,0.1,-11.5,647 days 00:00:00,7,42.9,20.5,-9.6,1.1,82 days 00:00:00,57 days 00:00:00,1.4,1.8,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,4.4,132.3,0.2,0.3,0.1,-11.2,647 days 00:00:00,7,42.9,31.3,-9.6,1.4,181 days 00:00:00,75 days 00:00:00,1.5,2.3,0.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.0,132.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.0,132.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,0.0,132.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-5.5,132.3,0.0,0.0,0.0,-18.7,1108 days 00:00:00,35,42.9,15.4,-19.8,-1.0,138 days 00:00:00,35 days 00:00:00,0.9,-0.6,-0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,2.1,132.3,0.0,0.1,0.0,-20.0,753 days 00:00:00,34,50.0,23.8,-19.8,-0.2,118 days 00:00:00,46 days 00:00:00,1.1,0.2,0.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,18.0,132.3,0.3,0.4,0.2,-15.7,753 days 00:00:00,33,51.5,35.7,-19.8,1.1,180 days 00:00:00,53 days 00:00:00,1.5,1.8,1.0,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-27.1,132.3,0.0,0.0,0.0,-41.3,1292 days 00:00:00,137,46.0,15.9,-16.6,-0.7,76 days 00:00:00,25 days 00:00:00,0.9,-0.4,-1.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-50.1,132.3,0.0,0.0,0.0,-62.6,1330 days 00:00:00,120,33.3,24.4,-16.6,-1.3,128 days 00:00:00,25 days 00:00:00,0.7,-1.0,-2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,-4.5,132.3,0.0,0.0,0.0,-32.8,1292 days 00:00:00,124,44.4,30.9,-17.2,-0.5,181 days 00:00:00,33 days 00:00:00,1.0,-0.0,-0.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,19.5,132.3,0.3,0.5,0.2,-18.1,945 days 00:00:00,60,55.0,15.7,-12.6,1.7,110 days 00:00:00,38 days 00:00:00,1.6,2.1,0.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,39.4,132.3,0.5,0.9,0.4,-19.1,791 days 00:00:00,59,54.2,23.8,-18.6,2.8,168 days 00:00:00,51 days 00:00:00,2.0,3.5,1.7,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-06-21,2024-06-21,37.7,132.3,0.5,0.8,0.4,-17.9,945 days 00:00:00,58,44.8,31.6,-18.7,2.5,182 days 00:00:00,50 days 00:00:00,1.8,3.3,1.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,13.9,154.7,0.2,0.3,0.2,-12.5,525 days 00:00:00,32,62.5,21.9,-16.3,0.8,238 days 00:00:00,60 days 00:00:00,1.4,1.2,0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-10.2,154.7,0.0,0.0,0.0,-35.9,791 days 00:00:00,29,37.9,22.4,-21.4,-2.3,295 days 00:00:00,72 days 00:00:00,0.8,-1.5,-0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-27.6,154.7,0.0,0.0,0.0,-44.4,791 days 00:00:00,26,30.8,30.3,-21.4,-4.7,204 days 00:00:00,75 days 00:00:00,0.5,-3.8,-1.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-7.9,154.7,0.0,0.0,0.0,-23.3,1031 days 00:00:00,10,40.0,12.3,-19.7,-2.4,840 days 00:00:00,117 days 00:00:00,0.7,-1.7,-0.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-18.8,154.7,0.0,0.0,0.0,-44.1,742 days 00:00:00,10,30.0,22.4,-24.7,-6.5,878 days 00:00:00,305 days 00:00:00,0.6,-4.9,-1.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-11,2024-07-11,-22.8,154.7,0.0,0.0,0.0,-42.5,742 days 00:00:00,8,37.5,10.7,-34.7,-9.8,839 days 00:00:00,350 days 00:00:00,0.2,-8.6,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-23,2024-07-23,-10.4,126.7,0.0,0.0,0.0,-38.4,1140 days 00:00:00,48,41.7,19.5,-22.2,-0.9,152 days 00:00:00,39 days 00:00:00,0.9,-0.5,-0.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-23,2024-07-23,9.2,126.7,0.1,0.2,0.1,-21.3,1100 days 00:00:00,46,43.5,21.1,-17.0,0.6,160 days 00:00:00,51 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＨＯＹＡ,7741,2019-07-23,2024-07-23,45.6,126.7,0.5,0.9,0.6,-13.9,441 days 00:00:00,47,48.9,32.5,-16.6,3.0,180 days 00:00:00,55 days 00:00:00,2.5,3.6,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-35.6,1138 days 00:00:00,64,54.7,22.6,-44.4,-0.8,108 days 00:00:00,34 days 00:00:00,1.0,0.1,-0.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-8.0,595.6,0.0,0.0,0.0,-41.8,486 days 00:00:00,97,57.7,24.8,-64.6,0.0,119 days 00:00:00,29 days 00:00:00,1.2,1.0,-0.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-9.5,595.6,0.0,0.0,0.0,-39.1,1138 days 00:00:00,60,50.0,25.0,-49.4,0.0,123 days 00:00:00,52 days 00:00:00,1.2,1.2,-0.3,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-24.4,595.6,0.0,0.0,0.0,-39.5,1590 days 00:00:00,82,45.1,22.7,-52.0,-0.5,131 days 00:00:00,38 days 00:00:00,1.1,0.4,-0.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-13.7,595.6,0.0,0.0,0.0,-46.0,1138 days 00:00:00,59,45.8,34.4,-52.1,0.3,151 days 00:00:00,51 days 00:00:00,1.3,2.0,-0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-39.3,595.6,0.0,0.0,0.0,-56.1,1590 days 00:00:00,72,45.8,33.6,-47.5,-1.9,151 days 00:00:00,41 days 00:00:00,0.9,-0.6,-0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,35.4,595.6,0.8,1.3,0.7,-9.4,689 days 00:00:00,19,73.7,12.4,-10.2,5.0,54 days 00:00:00,25 days 00:00:00,3.4,5.4,3.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-40.0,899 days 00:00:00,34,52.9,17.0,-48.5,-0.7,158 days 00:00:00,36 days 00:00:00,1.0,0.2,-0.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-7.4,595.6,0.0,0.0,0.0,-50.5,456 days 00:00:00,41,63.4,19.2,-54.6,-0.3,220 days 00:00:00,42 days 00:00:00,1.3,1.2,-0.2,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-3.6,595.6,0.0,0.0,0.0,-42.1,746 days 00:00:00,19,52.6,25.1,-43.6,-0.9,246 days 00:00:00,72 days 00:00:00,1.1,0.8,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,7.5,595.6,0.1,0.1,0.0,-43.6,899 days 00:00:00,34,44.1,29.0,-39.0,2.1,156 days 00:00:00,54 days 00:00:00,1.6,3.7,0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-22.3,595.6,0.0,0.0,0.0,-55.4,1189 days 00:00:00,39,41.0,25.1,-44.7,-1.6,218 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-21.9,595.6,0.0,0.0,0.0,-61.8,746 days 00:00:00,19,52.6,32.6,-98.9,-21.9,362 days 00:00:00,107 days 00:00:00,0.8,-2.5,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,56.5,595.6,0.5,0.9,0.3,-27.9,309 days 00:00:00,36,61.1,38.6,-28.6,6.2,182 days 00:00:00,71 days 00:00:00,3.1,7.7,1.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,15.4,595.6,0.1,0.2,0.1,-38.4,630 days 00:00:00,38,55.3,35.0,-32.9,2.1,160 days 00:00:00,68 days 00:00:00,1.8,3.4,0.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
