Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
日本郵政,6178,2019-07-01,2024-06-28,3.3,28.5,0.7,1.1,0.4,-1.6,459 days 00:00:00,30,83.3,18.9,-19.1,5.5,181 days 00:00:00,97 days 00:00:00,3.9,6.0,3.3,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.3,28.5,0.5,0.8,0.4,-1.2,1004 days 00:00:00,42,64.3,15.7,-10.8,3.1,164 days 00:00:00,61 days 00:00:00,2.2,3.5,2.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.5,28.5,0.6,1.0,0.4,-2.0,419 days 00:00:00,42,83.3,20.4,-19.5,4.4,171 days 00:00:00,89 days 00:00:00,3.3,4.8,3.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.5,28.5,0.6,0.9,0.4,-0.7,732 days 00:00:00,13,69.2,22.6,-9.1,5.6,182 days 00:00:00,133 days 00:00:00,4.5,6.1,2.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.3,28.5,0.5,0.8,0.3,-0.9,1286 days 00:00:00,13,69.2,22.6,-14.6,4.6,182 days 00:00:00,134 days 00:00:00,3.0,5.2,1.5,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.6,28.5,0.3,0.5,0.2,-1.7,1004 days 00:00:00,30,46.7,25.1,-9.7,2.5,182 days 00:00:00,96 days 00:00:00,1.9,3.3,1.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.9,28.5,0.6,1.0,0.5,-1.8,588 days 00:00:00,30,60.0,23.8,-19.1,6.4,182 days 00:00:00,140 days 00:00:00,3.8,7.1,3.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.5,28.5,0.3,0.5,0.2,-2.6,1004 days 00:00:00,42,52.4,25.1,-10.8,3.1,181 days 00:00:00,99 days 00:00:00,2.0,3.8,1.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,4.5,28.5,0.5,0.8,0.3,-2.8,700 days 00:00:00,42,61.9,32.1,-19.5,5.4,182 days 00:00:00,134 days 00:00:00,3.2,6.2,2.8,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.1,28.5,0.8,1.2,0.6,-0.7,732 days 00:00:00,13,69.2,31.2,-9.1,7.5,182 days 00:00:00,144 days 00:00:00,5.8,8.3,2.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.9,28.5,0.7,1.0,0.4,-0.9,1286 days 00:00:00,13,69.2,31.2,-14.6,6.5,182 days 00:00:00,145 days 00:00:00,3.9,7.5,1.7,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.3,28.5,0.4,0.7,0.2,-1.9,1004 days 00:00:00,30,46.7,38.7,-9.7,3.7,182 days 00:00:00,105 days 00:00:00,2.2,4.7,1.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,4.6,28.5,0.7,1.1,0.5,-1.8,699 days 00:00:00,30,60.0,38.7,-19.1,7.6,183 days 00:00:00,149 days 00:00:00,4.4,8.6,3.2,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,3.4,28.5,0.4,0.7,0.3,-2.6,1004 days 00:00:00,42,52.4,40.1,-10.8,4.4,181 days 00:00:00,109 days 00:00:00,2.5,5.4,2.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,5.3,28.5,0.6,0.9,0.4,-2.8,527 days 00:00:00,42,61.9,40.1,-19.5,6.6,182 days 00:00:00,145 days 00:00:00,3.7,7.7,3.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.2,28.5,1.1,2.6,1.7,-0.1,102 days 00:00:00,7,100.0,13.9,5.7,10.0,170 days 00:00:00,61 days 00:00:00,,10.1,9.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.2,28.5,1.1,2.6,1.7,-0.1,102 days 00:00:00,7,100.0,13.9,5.7,10.0,170 days 00:00:00,61 days 00:00:00,,10.1,9.6,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.1,28.5,0.5,0.9,0.3,-0.7,754 days 00:00:00,16,68.8,12.8,-8.4,3.8,170 days 00:00:00,82 days 00:00:00,2.7,4.1,1.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.3,28.5,0.5,0.8,0.2,-1.1,888 days 00:00:00,16,81.2,19.9,-17.3,4.1,181 days 00:00:00,101 days 00:00:00,2.6,4.6,1.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.3,28.5,0.4,0.7,0.2,-1.3,754 days 00:00:00,26,61.5,12.9,-8.7,2.8,178 days 00:00:00,76 days 00:00:00,2.1,3.2,1.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.8,28.5,0.4,0.7,0.2,-2.0,885 days 00:00:00,26,76.9,19.9,-18.1,3.7,181 days 00:00:00,99 days 00:00:00,2.4,4.3,1.7,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.7,28.5,0.3,0.5,0.2,-0.8,1258 days 00:00:00,7,71.4,20.8,-7.3,4.3,182 days 00:00:00,143 days 00:00:00,3.3,4.8,1.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.8,28.5,0.4,0.6,0.3,-0.7,682 days 00:00:00,7,71.4,20.8,-4.0,5.9,184 days 00:00:00,157 days 00:00:00,10.9,6.3,1.8,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.5,28.5,0.1,0.2,0.1,-1.4,1659 days 00:00:00,16,56.2,20.8,-12.8,1.3,182 days 00:00:00,135 days 00:00:00,1.5,1.7,0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.9,28.5,0.2,0.3,0.1,-1.8,1363 days 00:00:00,16,68.8,22.0,-17.3,2.3,182 days 00:00:00,162 days 00:00:00,1.9,2.9,1.0,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.1,28.5,0.2,0.4,0.1,-2.1,787 days 00:00:00,26,53.8,22.3,-12.8,2.3,182 days 00:00:00,127 days 00:00:00,1.8,2.9,1.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.9,28.5,0.3,0.5,0.1,-2.7,907 days 00:00:00,26,69.2,25.9,-18.1,3.8,182 days 00:00:00,155 days 00:00:00,2.4,4.6,1.7,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.6,28.5,0.3,0.4,0.2,-0.8,1307 days 00:00:00,7,71.4,30.7,-7.3,3.5,182 days 00:00:00,163 days 00:00:00,2.9,4.1,0.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.8,28.5,0.3,0.5,0.2,-0.7,682 days 00:00:00,7,71.4,30.7,-4.0,5.0,184 days 00:00:00,177 days 00:00:00,9.7,5.5,1.3,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.5,28.5,0.1,0.2,0.1,-1.4,1659 days 00:00:00,16,56.2,30.7,-12.8,0.9,182 days 00:00:00,144 days 00:00:00,1.4,1.4,0.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,0.8,28.5,0.2,0.3,0.1,-1.8,1370 days 00:00:00,16,68.8,30.7,-17.3,2.0,182 days 00:00:00,171 days 00:00:00,1.8,2.6,0.9,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,1.5,28.5,0.3,0.4,0.1,-2.1,754 days 00:00:00,26,53.8,32.8,-12.8,2.9,182 days 00:00:00,135 days 00:00:00,2.1,3.8,1.2,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-01,2024-06-28,2.3,28.5,0.4,0.6,0.2,-2.7,756 days 00:00:00,26,69.2,32.8,-18.1,4.5,182 days 00:00:00,164 days 00:00:00,2.7,5.5,1.8,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
日本郵政,6178,2019-07-22,2024-07-22,2.6,44.8,0.7,1.1,0.7,-0.8,339 days 00:00:00,33,66.7,16.4,-8.3,3.5,182 days 00:00:00,79 days 00:00:00,2.7,3.9,2.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-22,2024-07-22,3.4,44.8,0.7,1.1,0.7,-1.0,339 days 00:00:00,33,66.7,23.8,-8.3,4.4,182 days 00:00:00,105 days 00:00:00,3.3,4.9,2.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本郵政,6178,2019-07-22,2024-07-22,3.2,44.8,0.5,0.8,0.5,-1.2,349 days 00:00:00,33,63.6,32.7,-16.0,4.0,182 days 00:00:00,118 days 00:00:00,2.9,4.6,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-23.6,94.1,0.0,0.0,0.0,-33.4,1793 days 00:00:00,5,20.0,7.0,-20.1,-5.9,78 days 00:00:00,34 days 00:00:00,0.2,-5.5,-1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.2,94.1,0.0,0.0,0.0,-20.5,1558 days 00:00:00,6,33.3,20.2,-13.1,-1.2,107 days 00:00:00,46 days 00:00:00,0.9,-0.5,-0.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-31.2,94.1,0.0,0.0,0.0,-40.4,1793 days 00:00:00,2,0.0,-7.1,-34.7,-22.1,154 days 00:00:00,90 days 00:00:00,0.0,-20.9,-1.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.7,94.1,0.0,0.0,0.0,-17.3,1620 days 00:00:00,7,42.9,15.3,-9.1,-0.3,78 days 00:00:00,36 days 00:00:00,1.0,0.1,0.0,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-32.0,94.1,0.0,0.0,0.0,-40.9,1576 days 00:00:00,3,33.3,12.7,-45.1,-16.8,122 days 00:00:00,53 days 00:00:00,0.2,-13.2,-0.8,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-12.3,94.1,0.0,0.0,0.0,-25.9,1591 days 00:00:00,4,50.0,13.7,-22.1,-3.4,100 days 00:00:00,42 days 00:00:00,0.7,-2.3,-0.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-26.6,94.1,0.0,0.0,0.0,-39.0,1576 days 00:00:00,3,33.3,20.0,-45.1,-15.1,122 days 00:00:00,55 days 00:00:00,0.4,-10.7,-0.6,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.9,94.1,0.0,0.0,0.0,-22.6,1542 days 00:00:00,4,50.0,21.1,-18.2,-0.7,98 days 00:00:00,42 days 00:00:00,1.1,0.5,-0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-19.0,94.1,0.0,0.0,0.0,-36.5,1576 days 00:00:00,3,33.3,30.2,-45.1,-12.8,122 days 00:00:00,72 days 00:00:00,0.6,-7.3,-0.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.5,94.1,0.2,0.3,0.1,-15.8,1519 days 00:00:00,4,50.0,31.4,-10.3,3.7,88 days 00:00:00,51 days 00:00:00,2.1,5.0,0.3,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.4,94.1,0.5,1.4,0.5,-4.4,6 days 00:00:00,1,100.0,12.8,12.8,12.8,8 days 00:00:00,8 days 00:00:00,,12.8,,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,2.5,94.1,0.1,0.2,0.1,-9.1,34 days 00:00:00,2,50.0,12.8,-8.0,1.9,8 days 00:00:00,8 days 00:00:00,1.6,2.4,0.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.4,94.1,0.2,0.4,0.1,-19.1,585 days 00:00:00,3,33.3,22.6,-5.2,4.5,66 days 00:00:00,32 days 00:00:00,3.3,5.2,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.5,94.1,0.3,0.6,0.2,-9.1,34 days 00:00:00,2,50.0,22.6,-8.0,6.2,28 days 00:00:00,18 days 00:00:00,2.8,7.3,0.4,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,12.7,94.1,0.2,0.3,0.1,-20.4,676 days 00:00:00,4,25.0,30.4,-6.5,4.1,168 days 00:00:00,62 days 00:00:00,3.0,5.1,0.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.7,94.1,0.4,0.7,0.3,-9.1,613 days 00:00:00,4,25.0,30.4,-8.0,3.9,63 days 00:00:00,20 days 00:00:00,2.8,4.9,0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,0.0,94.1,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.2,94.1,0.2,0.2,0.1,-27.2,1052 days 00:00:00,8,50.0,18.1,-13.7,2.3,159 days 00:00:00,60 days 00:00:00,1.9,2.8,0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,28.8,94.1,0.3,0.4,0.2,-31.0,1222 days 00:00:00,13,53.8,21.9,-17.0,2.2,137 days 00:00:00,63 days 00:00:00,1.8,3.0,0.6,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,10.3,94.1,0.1,0.1,0.0,-41.7,1254 days 00:00:00,12,41.7,31.4,-17.0,1.6,182 days 00:00:00,75 days 00:00:00,1.6,2.6,0.2,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,52.4,94.1,0.5,0.8,0.4,-24.6,999 days 00:00:00,49,46.9,15.6,-8.3,1.0,86 days 00:00:00,16 days 00:00:00,1.7,1.2,1.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.8,94.1,0.2,0.4,0.1,-27.2,1387 days 00:00:00,27,44.4,20.0,-8.9,0.8,86 days 00:00:00,16 days 00:00:00,1.5,1.0,0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,13.3,94.1,0.2,0.3,0.1,-30.4,1477 days 00:00:00,25,44.0,30.2,-8.0,1.0,110 days 00:00:00,19 days 00:00:00,1.7,1.4,0.3,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,4.7,94.1,0.1,0.1,0.0,-20.5,1591 days 00:00:00,9,55.6,12.4,-14.7,-0.2,73 days 00:00:00,19 days 00:00:00,1.1,0.2,0.2,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-12.2,94.1,0.0,0.0,0.0,-27.6,1620 days 00:00:00,6,33.3,21.9,-14.7,-2.9,87 days 00:00:00,32 days 00:00:00,0.7,-2.2,-0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-21,2024-06-21,-3.3,94.1,0.0,0.0,0.0,-25.5,1620 days 00:00:00,6,33.3,32.3,-14.7,-1.5,102 days 00:00:00,33 days 00:00:00,0.9,-0.4,-0.1,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,10.4,93.8,0.5,1.4,0.5,-4.4,6 days 00:00:00,1,100.0,12.8,12.8,12.8,8 days 00:00:00,8 days 00:00:00,,12.8,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,64.9,93.8,0.9,2.0,1.2,-8.9,65 days 00:00:00,3,100.0,22.6,16.6,19.9,149 days 00:00:00,70 days 00:00:00,,19.9,13.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,30.7,93.8,0.4,0.7,0.3,-17.2,538 days 00:00:00,2,100.0,30.4,5.0,17.0,199 days 00:00:00,131 days 00:00:00,,17.7,1.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-06-25,2024-06-25,0.0,93.8,,,,-0.0,,0,,,,,,,,,,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-22,2024-07-22,-27.5,86.4,0.0,0.0,0.0,-40.1,1622 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-22,2024-07-22,-27.5,86.4,0.0,0.0,0.0,-40.1,1622 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＳＭＣ,6273,2019-07-22,2024-07-22,-27.5,86.4,0.0,0.0,0.0,-40.1,1622 days 00:00:00,2,0.0,-8.7,-21.9,-15.6,108 days 00:00:00,70 days 00:00:00,0.0,-15.3,-2.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,47.6,326.2,1.1,2.1,1.2,-7.0,259 days 00:00:00,77,67.5,17.7,-10.1,4.6,118 days 00:00:00,39 days 00:00:00,3.0,5.1,4.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,71.2,326.2,1.4,2.8,1.5,-7.8,294 days 00:00:00,98,71.4,17.7,-11.4,5.3,89 days 00:00:00,33 days 00:00:00,3.6,5.7,6.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,72.8,326.2,0.9,1.7,0.8,-15.6,610 days 00:00:00,77,62.3,29.6,-18.9,6.4,175 days 00:00:00,75 days 00:00:00,3.3,7.3,4.4,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,77.7,326.2,0.9,1.5,0.8,-15.2,548 days 00:00:00,98,65.3,24.1,-19.8,5.8,153 days 00:00:00,71 days 00:00:00,3.4,6.6,5.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,75.0,326.2,0.9,1.6,0.7,-17.3,724 days 00:00:00,77,64.9,37.0,-18.9,6.8,165 days 00:00:00,83 days 00:00:00,3.6,8.0,4.1,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,52.4,326.2,0.6,1.0,0.5,-18.4,654 days 00:00:00,96,61.5,36.4,-28.0,4.8,166 days 00:00:00,80 days 00:00:00,2.9,5.8,3.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,5.0,326.2,0.3,0.4,0.1,-7.0,698 days 00:00:00,25,48.0,15.3,-11.3,0.8,117 days 00:00:00,35 days 00:00:00,1.3,1.3,1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,26.5,326.2,1.0,2.2,1.5,-3.3,294 days 00:00:00,32,75.0,14.8,-10.6,5.7,111 days 00:00:00,33 days 00:00:00,3.9,6.1,4.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,23.0,326.2,0.8,1.4,0.5,-9.4,767 days 00:00:00,40,62.5,16.5,-9.7,3.7,95 days 00:00:00,37 days 00:00:00,2.4,4.2,2.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,15.5,326.2,0.7,1.1,0.4,-6.7,574 days 00:00:00,25,48.0,24.7,-11.3,4.3,181 days 00:00:00,59 days 00:00:00,2.2,5.3,2.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,46.5,326.2,0.9,1.7,0.7,-11.3,294 days 00:00:00,32,75.0,23.9,-10.6,9.9,178 days 00:00:00,89 days 00:00:00,6.1,10.6,4.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,32.1,326.2,0.6,1.0,0.3,-20.5,745 days 00:00:00,40,55.0,23.9,-15.7,3.9,158 days 00:00:00,81 days 00:00:00,2.2,4.8,2.5,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,23.5,326.2,0.9,1.4,0.6,-7.9,461 days 00:00:00,25,44.0,35.0,-11.3,7.0,181 days 00:00:00,77 days 00:00:00,3.1,8.6,2.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,22.4,326.2,0.4,0.7,0.3,-14.3,521 days 00:00:00,32,65.6,33.1,-28.0,4.7,182 days 00:00:00,111 days 00:00:00,2.7,5.7,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,36.4,326.2,0.7,1.1,0.3,-19.7,731 days 00:00:00,39,51.3,36.4,-15.7,5.5,181 days 00:00:00,91 days 00:00:00,2.7,6.8,2.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,9.2,326.2,0.7,1.3,0.4,-4.2,257 days 00:00:00,19,68.4,13.8,-10.2,4.4,75 days 00:00:00,22 days 00:00:00,2.7,4.8,2.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,17.3,326.2,0.9,1.7,0.8,-4.2,257 days 00:00:00,28,71.4,17.1,-10.2,5.1,123 days 00:00:00,28 days 00:00:00,3.3,5.5,3.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,18.3,326.2,0.8,1.3,0.6,-5.6,293 days 00:00:00,19,63.2,24.6,-10.2,8.8,181 days 00:00:00,78 days 00:00:00,4.1,9.8,2.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,25.5,326.2,0.8,1.3,0.6,-8.4,339 days 00:00:00,28,60.7,26.9,-11.5,7.9,181 days 00:00:00,88 days 00:00:00,4.1,8.8,3.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
