Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
リンガーハット,8200,2019-07-16,2024-07-12,1.6,-10.9,0.4,0.6,0.3,-1.3,1061 days 00:00:00,7,71.4,21.2,-0.9,5.6,182 days 00:00:00,162 days 00:00:00,26.0,5.9,1.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
リンガーハット,8200,2019-07-16,2024-07-12,1.9,-10.9,0.5,0.7,0.3,-1.3,1061 days 00:00:00,7,71.4,30.2,-0.9,6.7,182 days 00:00:00,164 days 00:00:00,31.5,7.2,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,-0.5,415.1,0.0,0.0,0.0,-1.9,911 days,10,40.0,18.8,-10.1,-0.8,33 days,18 days,0.9,-0.3,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,-2.7,415.1,0.0,0.0,0.0,-3.7,1558 days 00:00:00,10,10.0,20.0,-10.1,-6.0,45 days 00:00:00,29 days 00:00:00,0.3,-5.7,-2.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,9418,2019-07-16,2024-07-12,-3.0,415.1,0.0,0.0,0.0,-3.7,1558 days 00:00:00,10,10.0,9.9,-10.1,-6.9,181 days 00:00:00,43 days 00:00:00,0.1,-6.7,-3.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東宝,9602,2019-07-12,2024-07-12,6.1,-4.6,0.8,1.2,0.4,-2.8,161 days 00:00:00,9,77.8,17.5,-8.3,7.3,181 days 00:00:00,68 days 00:00:00,5.5,7.7,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東宝,9602,2019-07-12,2024-07-12,7.7,-4.6,0.7,1.2,0.6,-2.7,214 days 00:00:00,8,75.0,23.1,-8.3,11.2,181 days 00:00:00,105 days 00:00:00,7.2,11.9,2.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東宝,9602,2019-07-12,2024-07-12,9.0,-4.6,0.8,1.2,0.5,-3.6,214 days 00:00:00,8,75.0,32.8,-8.3,13.5,181 days 00:00:00,142 days 00:00:00,8.5,14.4,2.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,2.5,18.1,0.2,0.3,0.2,-2.8,841 days 00:00:00,46,47.8,17.1,-12.2,0.9,181 days 00:00:00,67 days 00:00:00,1.4,1.3,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,-4.5,18.1,0.0,0.0,0.0,-9.3,1699 days 00:00:00,46,28.3,20.8,-13.0,-2.5,182 days 00:00:00,98 days 00:00:00,0.5,-2.2,-1.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-10,2024-07-10,-5.3,18.1,0.0,0.0,0.0,-9.3,1699 days 00:00:00,46,26.1,20.8,-13.0,-2.7,182 days 00:00:00,109 days 00:00:00,0.5,-2.3,-2.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-12,2024-07-12,0.9,18.7,0.2,0.3,0.1,-1.2,826 days 00:00:00,9,55.6,16.2,-10.5,1.4,179 days 00:00:00,66 days 00:00:00,1.5,2.0,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-12,2024-07-12,0.8,18.7,0.1,0.2,0.1,-2.0,1185 days 00:00:00,9,55.6,25.1,-10.5,1.4,182 days 00:00:00,106 days 00:00:00,1.5,2.1,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アークス,9948,2019-07-12,2024-07-12,1.0,18.7,0.1,0.2,0.1,-2.0,1185 days 00:00:00,9,55.6,33.1,-10.5,2.1,182 days 00:00:00,109 days 00:00:00,1.7,3.0,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ベルク,9974,2019-07-12,2024-07-12,16.1,17.7,0.4,0.7,0.2,-14.2,1114 days,53,56.6,29.0,-9.7,2.5,181 days,68 days,2.0,3.0,1.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ベルク,9974,2019-07-12,2024-07-12,27.1,17.7,0.5,0.9,0.3,-19.5,1267 days 00:00:00,53,50.9,29.0,-10.0,4.0,182 days 00:00:00,97 days 00:00:00,2.3,4.9,2.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ベルク,9974,2019-07-12,2024-07-12,12.8,17.7,0.2,0.4,0.1,-21.5,1292 days 00:00:00,53,52.8,35.2,-14.4,1.9,182 days 00:00:00,112 days 00:00:00,1.7,2.6,1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ベルク,9974,2019-07-12,2024-07-12,-0.2,17.7,0.0,0.0,0.0,-7.8,1282 days 00:00:00,12,41.7,17.7,-8.1,-0.1,90 days 00:00:00,59 days 00:00:00,1.1,0.4,-0.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ベルク,9974,2019-07-12,2024-07-12,4.0,17.7,0.2,0.3,0.1,-9.0,1191 days 00:00:00,12,33.3,28.8,-8.1,2.2,126 days 00:00:00,76 days 00:00:00,1.7,3.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ベルク,9974,2019-07-12,2024-07-12,-0.8,17.7,0.0,0.0,0.0,-9.0,1191 days 00:00:00,12,33.3,22.0,-8.1,-0.9,183 days 00:00:00,110 days 00:00:00,0.9,-0.3,-0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
