Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.3,-27.3,0.0,0.0,0.0,-2.3,815 days 00:00:00,20,40.0,34.4,-16.1,1.3,182 days 00:00:00,102 days 00:00:00,1.5,2.7,-0.2,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-0.4,-27.3,0.0,0.0,0.0,-1.8,1200 days 00:00:00,32,31.2,34.4,-12.9,0.3,182 days 00:00:00,78 days 00:00:00,1.3,1.4,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-01,2024-06-28,-1.4,-27.3,0.0,0.0,0.0,-2.8,1662 days 00:00:00,32,34.4,34.4,-16.1,-0.9,182 days 00:00:00,103 days 00:00:00,1.1,0.3,-0.8,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-10,2024-07-10,0.3,-30.0,0.3,0.4,0.1,-0.5,746 days 00:00:00,6,66.7,12.5,-12.9,3.6,33 days 00:00:00,16 days 00:00:00,2.2,4.2,0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-10,2024-07-10,0.3,-30.0,0.3,0.3,0.1,-0.5,1070 days 00:00:00,6,50.0,20.7,-12.9,4.8,181 days 00:00:00,62 days 00:00:00,2.3,5.8,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
Ａｎｄ　Ｄｏホールディングス,3457,2019-07-10,2024-07-10,0.4,-30.0,0.2,0.3,0.1,-0.5,473 days 00:00:00,6,50.0,34.4,-12.9,5.1,181 days 00:00:00,91 days 00:00:00,2.5,6.7,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
グローバル・リンク・マネジメント,3486,2019-07-10,2024-07-10,0.1,253.8,0.1,0.1,0.0,-0.6,833 days 00:00:00,7,42.9,18.6,-7.3,3.8,90 days 00:00:00,30 days 00:00:00,2.9,4.2,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
グローバル・リンク・マネジメント,3486,2019-07-10,2024-07-10,0.4,253.8,0.2,0.3,0.2,-0.6,709 days 00:00:00,7,42.9,35.0,-7.3,7.5,181 days 00:00:00,53 days 00:00:00,4.8,8.5,0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
グローバル・リンク・マネジメント,3486,2019-07-10,2024-07-10,0.5,253.8,0.3,0.3,0.2,-0.6,709 days 00:00:00,7,42.9,35.0,-7.3,8.2,181 days 00:00:00,53 days 00:00:00,5.2,9.4,0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セーレン,3569,2019-07-10,2024-07-10,1.2,51.7,0.8,1.4,0.6,-0.4,22 days 00:00:00,4,100.0,19.0,6.8,12.8,70 days 00:00:00,54 days 00:00:00,,12.9,4.9,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セーレン,3569,2019-07-10,2024-07-10,2.4,51.7,0.8,1.7,0.9,-0.5,88 days 00:00:00,4,100.0,26.5,21.9,24.6,170 days 00:00:00,99 days 00:00:00,,24.6,32.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セーレン,3569,2019-07-10,2024-07-10,3.0,51.7,1.0,2.2,1.1,-0.5,88 days 00:00:00,4,100.0,35.3,28.0,31.2,174 days 00:00:00,111 days 00:00:00,,31.3,23.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-10,2024-07-10,0.4,591.5,0.4,1.1,0.3,-0.3,596 days 00:00:00,7,71.4,13.8,-7.9,5.6,76 days 00:00:00,35 days 00:00:00,3.8,6.0,1.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-10,2024-07-10,0.9,591.5,0.8,2.6,0.6,-0.3,596 days 00:00:00,7,71.4,26.1,-7.9,13.0,76 days 00:00:00,39 days 00:00:00,7.5,13.9,2.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
さくらインターネット,3778,2019-07-10,2024-07-10,1.4,591.5,1.1,3.7,1.0,-0.3,596 days 00:00:00,7,71.4,36.3,-7.9,19.8,76 days 00:00:00,42 days 00:00:00,11.0,21.3,2.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
中越パルプ工業,3877,2019-07-10,2024-07-10,-0.6,-6.8,0.0,0.0,0.0,-1.1,1321 days 00:00:00,7,14.3,10.5,-7.1,-3.8,181 days 00:00:00,70 days 00:00:00,0.3,-3.7,-1.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
中越パルプ工業,3877,2019-07-10,2024-07-10,-0.4,-6.8,0.0,0.0,0.0,-1.1,1321 days 00:00:00,7,14.3,20.7,-7.1,-2.6,181 days 00:00:00,79 days 00:00:00,0.6,-2.2,-0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
中越パルプ工業,3877,2019-07-10,2024-07-10,-0.3,-6.8,0.0,0.0,0.0,-1.1,1321 days 00:00:00,7,14.3,22.0,-7.1,-2.5,181 days 00:00:00,95 days 00:00:00,0.6,-2.0,-0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
レンゴー,3941,2019-07-10,2024-07-10,0.4,19.8,0.2,0.4,0.1,-0.6,792 days 00:00:00,9,55.6,16.4,-8.1,2.9,161 days 00:00:00,84 days 00:00:00,2.3,3.3,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
レンゴー,3941,2019-07-10,2024-07-10,0.3,19.8,0.1,0.2,0.0,-1.2,1616 days 00:00:00,9,44.4,21.7,-8.1,1.8,182 days 00:00:00,109 days 00:00:00,1.8,2.3,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
レンゴー,3941,2019-07-10,2024-07-10,0.3,19.8,0.1,0.2,0.1,-1.2,1616 days 00:00:00,9,44.4,24.3,-8.1,2.1,182 days 00:00:00,118 days 00:00:00,2.0,2.6,0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-10,0.9,-70.1,0.5,1.0,0.5,-0.4,247 days 00:00:00,6,66.7,15.2,-9.0,5.2,49 days 00:00:00,27 days 00:00:00,3.1,5.7,1.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-10,0.1,-70.1,0.0,0.0,0.0,-1.5,1246 days 00:00:00,6,33.3,23.6,-12.7,0.1,76 days 00:00:00,49 days 00:00:00,1.2,1.3,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
Ｌｉｎｋ－Ｕグループ,4446,2019-07-18,2024-07-10,-0.2,-70.1,0.0,0.0,0.0,-1.8,1246 days 00:00:00,6,16.7,32.5,-12.7,-3.5,81 days 00:00:00,55 days 00:00:00,0.7,-2.4,-0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,1.8,23.0,0.3,0.5,0.2,-2.3,455 days 00:00:00,42,50.0,30.2,-13.9,1.4,109 days 00:00:00,25 days 00:00:00,1.5,2.0,1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,1.5,23.0,0.2,0.3,0.1,-4.3,455 days 00:00:00,42,38.1,30.2,-13.9,1.1,154 days 00:00:00,47 days 00:00:00,1.4,2.2,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,-0.5,23.0,0.0,0.0,0.0,-6.7,455 days 00:00:00,42,28.6,35.8,-20.4,-0.2,171 days 00:00:00,67 days 00:00:00,1.2,1.0,-0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,0.3,23.0,0.3,0.4,0.1,-0.4,1570 days 00:00:00,5,60.0,13.3,-15.2,1.2,70 days 00:00:00,22 days 00:00:00,1.4,1.8,0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,0.1,23.0,0.1,0.1,0.0,-0.9,1742 days 00:00:00,5,40.0,32.9,-15.2,0.6,144 days 00:00:00,48 days 00:00:00,1.3,1.9,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,0.1,23.0,0.1,0.1,0.0,-0.9,1742 days 00:00:00,5,40.0,32.9,-15.2,0.6,144 days 00:00:00,48 days 00:00:00,1.3,1.9,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
イーエムシステムズ,4820,2019-07-10,2024-07-10,0.3,-28.5,0.2,0.3,0.1,-0.4,716 days 00:00:00,10,50.0,14.8,-9.6,1.5,80 days 00:00:00,35 days 00:00:00,1.5,1.9,0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
イーエムシステムズ,4820,2019-07-10,2024-07-10,0.1,-28.5,0.1,0.1,0.0,-0.7,716 days 00:00:00,10,30.0,25.7,-9.6,0.9,181 days 00:00:00,64 days 00:00:00,1.4,1.7,0.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
イーエムシステムズ,4820,2019-07-10,2024-07-10,0.5,-28.5,0.3,0.4,0.1,-0.7,716 days 00:00:00,10,30.0,35.5,-9.6,3.3,181 days 00:00:00,69 days 00:00:00,2.0,4.7,0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
スカラ,4845,2019-07-10,2024-07-10,-0.1,-28.7,0.0,0.0,0.0,-0.5,1632 days 00:00:00,7,42.9,14.4,-10.5,-0.4,81 days 00:00:00,35 days 00:00:00,1.0,0.1,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
スカラ,4845,2019-07-10,2024-07-10,-0.2,-28.7,0.0,0.0,0.0,-0.8,1632 days 00:00:00,7,28.6,23.3,-10.5,-0.9,118 days 00:00:00,48 days 00:00:00,1.0,-0.0,-0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
スカラ,4845,2019-07-10,2024-07-10,-0.1,-28.7,0.0,0.0,0.0,-0.8,1632 days 00:00:00,7,28.6,30.1,-10.5,0.1,181 days 00:00:00,58 days 00:00:00,1.2,1.3,-0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
インフロニア・ホールディングス,5076,2021-10-01,2024-07-10,-0.3,30.3,0.0,0.0,0.0,-0.7,567 days 00:00:00,4,50.0,7.8,-9.6,-2.4,181 days 00:00:00,76 days 00:00:00,0.5,-2.2,-0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
インフロニア・ホールディングス,5076,2021-10-01,2024-07-10,-0.3,30.3,0.0,0.0,0.0,-0.7,567 days 00:00:00,4,50.0,7.8,-9.6,-2.4,181 days 00:00:00,76 days 00:00:00,0.5,-2.2,-0.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
インフロニア・ホールディングス,5076,2021-10-01,2024-07-10,-0.3,30.3,0.0,0.0,0.0,-0.7,567 days 00:00:00,4,50.0,7.8,-9.6,-2.4,181 days 00:00:00,76 days 00:00:00,0.5,-2.2,-0.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-4.5,62.5,0.0,0.0,0.0,-7.4,1671 days 00:00:00,50,28.0,25.1,-11.5,-2.6,146 days 00:00:00,38 days 00:00:00,0.6,-2.2,-1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-2.4,62.5,0.0,0.0,0.0,-5.9,1671 days 00:00:00,50,24.0,25.2,-11.5,-1.5,146 days 00:00:00,50 days 00:00:00,0.9,-0.8,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,1.6,62.5,0.1,0.2,0.1,-5.5,1414 days 00:00:00,50,24.0,37.8,-14.0,-0.1,150 days 00:00:00,59 days 00:00:00,1.2,1.1,0.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-0.5,62.5,0.0,0.0,0.0,-1.2,1603 days 00:00:00,6,33.3,13.7,-8.2,-1.5,90 days 00:00:00,27 days 00:00:00,0.8,-1.1,-0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-0.1,62.5,0.0,0.0,0.0,-1.3,1603 days 00:00:00,6,33.3,20.5,-8.2,0.9,90 days 00:00:00,49 days 00:00:00,1.3,1.7,-0.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,0.5,62.5,0.2,0.2,0.1,-1.3,840 days 00:00:00,6,33.3,30.9,-8.2,3.7,119 days 00:00:00,57 days 00:00:00,2.0,5.1,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本板硝子,5202,2019-07-10,2024-07-10,0.5,-42.4,1.3,2.8,1.8,-0.1,18 days 00:00:00,6,83.3,16.8,-1.4,9.8,24 days 00:00:00,14 days 00:00:00,43.0,10.0,3.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日本板硝子,5202,2019-07-10,2024-07-10,0.2,-42.4,0.3,0.4,0.2,-0.3,840 days 00:00:00,6,33.3,27.9,-10.2,2.6,123 days 00:00:00,48 days 00:00:00,1.8,3.8,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日本板硝子,5202,2019-07-10,2024-07-10,-0.1,-42.4,0.0,0.0,0.0,-0.4,1664 days 00:00:00,6,16.7,33.7,-10.2,-1.0,182 days 00:00:00,61 days 00:00:00,1.0,0.0,-0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
リソルホールディングス,5261,2019-07-10,2024-07-10,-2.3,13.3,0.0,0.0,0.0,-3.3,71 days 00:00:00,7,14.3,12.7,-8.1,-3.0,61 days 00:00:00,32 days 00:00:00,0.4,-2.7,-1.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
リソルホールディングス,5261,2019-07-10,2024-07-10,-3.7,13.3,0.0,0.0,0.0,-4.7,1566 days 00:00:00,7,0.0,-1.5,-8.5,-5.8,61 days 00:00:00,34 days 00:00:00,0.0,-5.8,-6.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
リソルホールディングス,5261,2019-07-10,2024-07-10,-3.7,13.3,0.0,0.0,0.0,-4.7,1566 days 00:00:00,7,0.0,-1.5,-8.5,-5.8,61 days 00:00:00,34 days 00:00:00,0.0,-5.8,-6.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,11.8,21.7,0.4,0.5,0.3,-7.8,445 days 00:00:00,58,65.5,18.6,-14.1,2.3,184 days 00:00:00,81 days 00:00:00,1.9,2.8,2.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.1,21.7,0.5,0.7,0.4,-9.0,384 days 00:00:00,58,81.0,19.3,-17.0,3.9,184 days 00:00:00,98 days 00:00:00,3.0,4.4,3.6,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.5,21.7,0.5,0.8,0.3,-11.4,756 days 00:00:00,82,59.8,18.6,-14.1,2.8,181 days 00:00:00,82 days 00:00:00,2.1,3.2,2.9,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,24.7,21.7,0.4,0.7,0.4,-12.5,534 days 00:00:00,82,70.7,18.6,-22.9,3.4,182 days 00:00:00,104 days 00:00:00,2.6,3.9,3.5,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,26.0,21.7,0.6,1.0,0.5,-9.6,921 days 00:00:00,98,58.2,18.6,-14.1,3.0,182 days 00:00:00,69 days 00:00:00,2.3,3.4,3.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,28.5,21.7,0.5,0.9,0.4,-13.4,756 days 00:00:00,98,68.4,18.6,-22.9,3.4,182 days 00:00:00,88 days 00:00:00,2.5,3.8,3.6,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.4,21.7,0.3,0.5,0.3,-8.8,750 days 00:00:00,58,58.6,26.5,-15.0,2.7,184 days 00:00:00,111 days 00:00:00,2.0,3.4,2.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.2,21.7,0.4,0.6,0.4,-11.0,400 days 00:00:00,58,72.4,26.5,-22.9,4.2,184 days 00:00:00,134 days 00:00:00,2.8,4.8,3.0,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.3,21.7,0.4,0.7,0.3,-13.7,1009 days 00:00:00,81,56.8,26.5,-17.7,2.9,182 days 00:00:00,102 days 00:00:00,2.1,3.5,2.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,26.5,21.7,0.4,0.6,0.4,-13.3,917 days 00:00:00,81,60.5,26.5,-22.9,3.6,182 days 00:00:00,126 days 00:00:00,2.5,4.4,3.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,26.9,21.7,0.5,0.8,0.3,-15.9,1009 days 00:00:00,96,52.1,26.5,-24.5,3.0,170 days 00:00:00,79 days 00:00:00,2.2,3.7,2.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,30.5,21.7,0.5,0.7,0.3,-18.8,1009 days 00:00:00,96,59.4,26.5,-24.5,3.5,181 days 00:00:00,102 days 00:00:00,2.4,4.3,3.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.0,21.7,0.3,0.4,0.2,-12.0,1145 days 00:00:00,58,60.3,33.8,-15.0,2.6,184 days 00:00:00,133 days 00:00:00,2.0,3.4,1.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.8,21.7,0.3,0.5,0.3,-12.5,735 days 00:00:00,58,72.4,33.8,-22.9,4.1,184 days 00:00:00,156 days 00:00:00,2.9,4.9,2.7,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.7,21.7,0.3,0.5,0.2,-19.0,1033 days 00:00:00,81,56.8,33.8,-17.7,2.7,182 days 00:00:00,120 days 00:00:00,2.1,3.5,2.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,23.6,21.7,0.3,0.5,0.2,-18.0,1009 days 00:00:00,80,57.5,33.8,-22.9,3.2,182 days 00:00:00,132 days 00:00:00,2.4,4.0,2.6,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.9,21.7,0.3,0.5,0.2,-17.5,1067 days 00:00:00,96,51.0,33.8,-24.5,2.4,181 days 00:00:00,97 days 00:00:00,2.0,3.1,2.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.5,21.7,0.3,0.5,0.3,-19.2,1033 days 00:00:00,96,54.2,33.8,-24.5,2.9,182 days 00:00:00,121 days 00:00:00,2.1,3.7,2.5,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.7,21.7,0.9,1.8,0.9,-4.7,665 days 00:00:00,44,77.3,17.8,-10.4,6.1,181 days 00:00:00,69 days 00:00:00,4.6,6.4,4.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.5,21.7,0.8,1.4,0.9,-5.1,529 days 00:00:00,44,86.4,18.1,-18.6,7.2,181 days 00:00:00,88 days 00:00:00,7.0,7.6,5.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.0,21.7,0.6,1.2,0.7,-5.5,553 days 00:00:00,55,67.3,18.3,-10.7,4.2,181 days 00:00:00,77 days 00:00:00,2.9,4.6,3.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.5,21.7,0.5,0.8,0.5,-7.4,557 days 00:00:00,55,72.7,18.3,-18.9,4.4,182 days 00:00:00,101 days 00:00:00,3.1,4.9,3.5,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,12.6,21.7,0.4,0.7,0.3,-7.3,404 days 00:00:00,56,58.9,18.3,-14.1,2.7,182 days 00:00:00,80 days 00:00:00,2.1,3.1,2.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.8,21.7,0.5,0.8,0.5,-7.8,369 days 00:00:00,56,69.6,18.3,-16.6,4.3,182 days 00:00:00,111 days 00:00:00,3.8,4.6,4.1,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,30.9,21.7,1.0,1.8,1.0,-5.5,696 days 00:00:00,44,70.5,24.2,-10.4,8.8,183 days 00:00:00,110 days 00:00:00,7.4,9.4,5.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,35.8,21.7,0.9,1.6,1.1,-5.8,557 days 00:00:00,44,81.8,33.3,-18.6,10.3,183 days 00:00:00,133 days 00:00:00,10.4,11.0,5.9,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,27.9,21.7,0.7,1.2,0.8,-6.5,557 days 00:00:00,55,67.3,28.9,-12.0,6.1,183 days 00:00:00,113 days 00:00:00,3.9,6.8,4.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,29.4,21.7,0.6,1.0,0.6,-8.4,578 days 00:00:00,55,67.3,28.9,-18.9,6.4,183 days 00:00:00,139 days 00:00:00,4.0,7.1,4.1,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.2,21.7,0.5,0.9,0.5,-7.8,405 days 00:00:00,56,58.9,28.9,-14.1,4.4,183 days 00:00:00,112 days 00:00:00,2.7,5.1,2.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,27.8,21.7,0.6,0.9,0.6,-8.3,369 days 00:00:00,56,64.3,28.9,-16.6,5.9,183 days 00:00:00,145 days 00:00:00,4.7,6.5,4.2,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,31.6,21.7,0.8,1.4,0.9,-6.2,708 days 00:00:00,44,68.2,33.3,-10.4,8.8,183 days 00:00:00,142 days 00:00:00,7.9,9.6,4.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,36.1,21.7,0.8,1.3,1.1,-5.9,557 days 00:00:00,44,79.5,36.7,-18.6,10.3,183 days 00:00:00,166 days 00:00:00,10.6,11.1,5.3,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.5,21.7,0.6,0.9,0.5,-9.2,921 days 00:00:00,55,67.3,33.3,-12.1,5.5,183 days 00:00:00,138 days 00:00:00,3.6,6.2,3.5,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.1,21.7,0.5,0.7,0.5,-9.4,578 days 00:00:00,54,66.7,33.3,-18.9,5.5,185 days 00:00:00,149 days 00:00:00,3.7,6.2,3.5,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,17.8,21.7,0.4,0.6,0.3,-10.0,1010 days 00:00:00,56,58.9,30.0,-14.1,3.7,183 days 00:00:00,132 days 00:00:00,2.4,4.4,2.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,24.4,21.7,0.4,0.7,0.5,-8.4,582 days 00:00:00,56,62.5,30.0,-16.6,5.1,183 days 00:00:00,165 days 00:00:00,4.3,5.7,3.8,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,2.4,21.7,0.4,0.5,0.2,-3.1,1589 days 00:00:00,8,75.0,11.6,-15.0,3.7,128 days 00:00:00,42 days 00:00:00,2.2,4.3,1.0,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,8.1,21.7,0.6,0.8,0.4,-4.3,1154 days 00:00:00,20,80.0,16.2,-15.0,4.7,182 days 00:00:00,91 days 00:00:00,3.3,5.1,2.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,8.1,21.7,0.6,0.8,0.4,-4.3,1154 days 00:00:00,20,80.0,16.2,-15.0,4.7,182 days 00:00:00,91 days 00:00:00,3.3,5.1,2.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,12.3,21.7,0.7,1.1,0.6,-4.3,538 days 00:00:00,30,80.0,16.2,-15.0,5.0,182 days 00:00:00,85 days 00:00:00,3.7,5.4,3.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.0,21.7,0.6,0.9,0.6,-4.4,537 days 00:00:00,30,80.0,16.2,-15.0,5.3,182 days 00:00:00,95 days 00:00:00,4.3,5.6,3.6,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,4.6,21.7,0.6,0.8,0.3,-3.0,1179 days 00:00:00,8,75.0,23.4,-15.0,7.3,182 days 00:00:00,104 days 00:00:00,3.3,8.3,1.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,8.7,21.7,0.5,0.7,0.4,-4.0,1174 days 00:00:00,20,80.0,23.4,-15.0,5.1,182 days 00:00:00,134 days 00:00:00,3.6,5.7,2.3,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,8.7,21.7,0.5,0.7,0.4,-4.0,1174 days 00:00:00,20,80.0,23.4,-15.0,5.1,182 days 00:00:00,134 days 00:00:00,3.6,5.7,2.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
