Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-40.0,899 days 00:00:00,34,52.9,17.0,-48.5,-0.7,158 days 00:00:00,36 days 00:00:00,1.0,0.2,-0.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-7.4,595.6,0.0,0.0,0.0,-50.5,456 days 00:00:00,41,63.4,19.2,-54.6,-0.3,220 days 00:00:00,42 days 00:00:00,1.3,1.2,-0.2,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-3.6,595.6,0.0,0.0,0.0,-42.1,746 days 00:00:00,19,52.6,25.1,-43.6,-0.9,246 days 00:00:00,72 days 00:00:00,1.1,0.8,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,7.5,595.6,0.1,0.1,0.0,-43.6,899 days 00:00:00,34,44.1,29.0,-39.0,2.1,156 days 00:00:00,54 days 00:00:00,1.6,3.7,0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-22.3,595.6,0.0,0.0,0.0,-55.4,1189 days 00:00:00,39,41.0,25.1,-44.7,-1.6,218 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-21.9,595.6,0.0,0.0,0.0,-61.8,746 days 00:00:00,19,52.6,32.6,-98.9,-21.9,362 days 00:00:00,107 days 00:00:00,0.8,-2.5,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,56.5,595.6,0.5,0.9,0.3,-27.9,309 days 00:00:00,36,61.1,38.6,-28.6,6.2,182 days 00:00:00,71 days 00:00:00,3.1,7.7,1.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,15.4,595.6,0.1,0.2,0.1,-38.4,630 days 00:00:00,38,55.3,35.0,-32.9,2.1,160 days 00:00:00,68 days 00:00:00,1.8,3.4,0.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-6.9,595.6,0.0,0.0,0.0,-38.9,653 days 00:00:00,19,73.7,21.3,-132.1,0.0,524 days 00:00:00,53 days 00:00:00,0.8,-1.3,-0.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-43.4,595.6,0.0,0.0,0.0,-70.4,681 days 00:00:00,33,54.5,15.5,-58.3,-4.6,270 days 00:00:00,48 days 00:00:00,0.7,-2.4,-1.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-29.1,595.6,0.0,0.0,0.0,-55.9,819 days 00:00:00,19,47.4,25.6,-116.8,0.0,496 days 00:00:00,70 days 00:00:00,0.7,-3.1,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-42.8,595.6,0.0,0.0,0.0,-71.5,855 days 00:00:00,30,40.0,25.6,-45.3,-4.3,333 days 00:00:00,71 days 00:00:00,0.7,-2.2,-1.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-12.4,595.6,0.0,0.0,0.0,-48.2,819 days 00:00:00,19,47.4,38.2,-100.3,0.0,400 days 00:00:00,75 days 00:00:00,1.1,0.8,-0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-25.1,595.6,0.0,0.0,0.0,-54.5,855 days 00:00:00,30,40.0,38.2,-101.6,0.0,349 days 00:00:00,75 days 00:00:00,0.9,-1.2,-0.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,12.5,595.6,0.8,1.6,0.7,-3.6,166 days 00:00:00,5,80.0,13.6,-7.7,7.2,62 days 00:00:00,26 days 00:00:00,5.9,7.5,2.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,16.1,595.6,0.7,1.3,0.5,-6.6,166 days 00:00:00,5,60.0,24.0,-8.1,9.0,118 days 00:00:00,45 days 00:00:00,4.2,10.0,1.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,25.7,595.6,0.9,1.7,0.7,-6.6,166 days 00:00:00,5,60.0,32.5,-8.1,14.2,126 days 00:00:00,63 days 00:00:00,6.0,15.9,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-25.6,595.6,0.0,0.0,0.0,-47.6,618 days 00:00:00,20,30.0,12.3,-16.5,-3.5,593 days 00:00:00,82 days 00:00:00,0.5,-3.1,-1.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-36.1,595.6,0.0,0.0,0.0,-46.4,618 days 00:00:00,19,31.6,14.6,-23.4,-5.4,588 days 00:00:00,94 days 00:00:00,0.3,-4.9,-2.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-34.9,595.6,0.0,0.0,0.0,-45.8,618 days 00:00:00,17,29.4,16.4,-23.4,-5.7,588 days 00:00:00,104 days 00:00:00,0.3,-5.3,-2.2,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-28.3,595.6,0.0,0.0,0.0,-46.3,618 days 00:00:00,22,54.5,25.2,-121.2,0.0,337 days 00:00:00,60 days 00:00:00,0.6,-3.8,-0.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-44.0,595.6,0.0,0.0,0.0,-73.1,618 days 00:00:00,21,57.1,26.8,-174.9,0.0,482 days 00:00:00,109 days 00:00:00,0.6,-6.6,-0.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-61.2,595.6,0.0,0.0,0.0,-92.7,618 days 00:00:00,22,59.1,36.3,-213.4,0.0,565 days 00:00:00,145 days 00:00:00,0.6,-9.7,-0.8,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,21.4,595.6,0.2,0.3,0.1,-33.3,277 days 00:00:00,133,58.6,17.7,-33.7,1.2,81 days 00:00:00,25 days 00:00:00,1.5,1.8,0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,15.6,595.6,0.1,0.2,0.1,-27.9,989 days 00:00:00,122,45.9,23.7,-38.9,0.2,128 days 00:00:00,30 days 00:00:00,1.2,0.9,0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-19.5,595.6,0.0,0.0,0.0,-43.2,1590 days 00:00:00,113,44.2,34.9,-36.0,-1.3,157 days 00:00:00,30 days 00:00:00,0.8,-0.7,-0.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,3.0,595.6,0.1,0.1,0.0,-19.8,807 days 00:00:00,59,50.8,14.9,-13.8,1.5,105 days 00:00:00,25 days 00:00:00,1.5,1.9,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,34.6,595.6,0.4,0.6,0.2,-30.1,708 days 00:00:00,59,50.8,25.7,-21.5,2.9,119 days 00:00:00,43 days 00:00:00,1.9,3.9,1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,48.4,595.6,0.4,0.7,0.3,-33.5,765 days 00:00:00,58,46.6,34.0,-24.1,3.8,150 days 00:00:00,57 days 00:00:00,2.1,5.1,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-34.0,585.2,0.0,0.0,0.0,-45.4,638 days 00:00:00,31,25.8,26.9,-17.8,-3.7,151 days 00:00:00,36 days 00:00:00,0.5,-3.2,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-22.7,585.2,0.0,0.0,0.0,-44.3,638 days 00:00:00,32,31.2,26.9,-13.7,-2.5,191 days 00:00:00,42 days 00:00:00,0.6,-2.1,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-12.8,585.2,0.0,0.0,0.0,-38.3,638 days 00:00:00,32,34.4,26.9,-13.7,-2.1,151 days 00:00:00,39 days 00:00:00,0.6,-1.7,-0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-23,2024-07-23,3.9,418.7,0.1,0.1,0.0,-35.5,778 days 00:00:00,46,50.0,13.6,-40.1,-0.4,104 days 00:00:00,24 days 00:00:00,1.0,0.2,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-23,2024-07-23,-36.0,418.7,0.0,0.0,0.0,-64.1,778 days 00:00:00,42,38.1,27.4,-48.8,-2.8,201 days 00:00:00,48 days 00:00:00,0.9,-0.7,-0.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-23,2024-07-23,-17.8,418.7,0.0,0.0,0.0,-47.7,778 days 00:00:00,43,44.2,34.5,-47.4,-0.6,181 days 00:00:00,54 days 00:00:00,1.2,1.1,-0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-23,2024-07-23,4.6,418.7,0.4,0.7,0.3,-3.5,656 days 00:00:00,5,60.0,15.6,-8.5,3.1,25 days 00:00:00,17 days 00:00:00,2.1,3.6,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-23,2024-07-23,-3.8,418.7,0.0,0.0,0.0,-14.7,715 days 00:00:00,5,20.0,21.0,-8.5,-2.7,75 days 00:00:00,38 days 00:00:00,0.7,-2.1,-0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-23,2024-07-23,-1.2,418.7,0.0,0.0,0.0,-14.7,715 days 00:00:00,5,20.0,31.7,-8.5,-1.0,119 days 00:00:00,56 days 00:00:00,1.0,0.0,-0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-05,2024-07-03,-0.0,29.7,0.0,0.0,0.0,-0.1,1400 days 00:00:00,18,33.3,18.5,-9.1,-1.3,173 days 00:00:00,34 days 00:00:00,0.8,-0.9,-0.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-05,2024-07-03,-0.0,29.7,0.0,0.0,0.0,-0.1,1064 days 00:00:00,18,27.8,24.5,-9.1,0.1,181 days 00:00:00,58 days 00:00:00,1.2,0.7,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-05,2024-07-03,-0.0,29.7,0.0,0.0,0.0,-0.1,1087 days 00:00:00,18,27.8,30.1,-9.1,0.1,181 days 00:00:00,68 days 00:00:00,1.2,0.8,-0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-23,2024-07-23,0.1,21.4,0.3,0.4,0.1,-0.1,791 days 00:00:00,57,45.6,26.4,-9.7,1.3,145 days 00:00:00,35 days 00:00:00,1.5,1.8,1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-23,2024-07-23,0.1,21.4,0.2,0.3,0.1,-0.2,680 days 00:00:00,57,36.8,28.8,-12.5,1.6,176 days 00:00:00,70 days 00:00:00,1.5,2.4,1.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-23,2024-07-23,0.1,21.4,0.1,0.1,0.0,-0.3,708 days 00:00:00,57,42.1,38.9,-15.3,0.8,183 days 00:00:00,89 days 00:00:00,1.4,1.6,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-23,2024-07-23,0.1,21.4,0.8,1.7,1.0,-0.0,61 days 00:00:00,7,100.0,24.0,7.4,12.2,123 days 00:00:00,48 days 00:00:00,,12.3,8.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-23,2024-07-23,0.1,21.4,0.4,0.7,0.2,-0.1,594 days 00:00:00,7,71.4,26.4,-9.1,10.3,182 days 00:00:00,108 days 00:00:00,5.3,11.2,1.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
センティーン,CNC,2019-07-23,2024-07-23,0.1,21.4,0.6,1.0,0.3,-0.1,594 days 00:00:00,7,71.4,36.2,-9.1,14.4,182 days 00:00:00,113 days 00:00:00,7.1,15.9,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-22,0.0,48.7,0.0,0.1,0.0,-0.1,647 days,37,48.6,21.0,-12.9,0.1,99 days,23 days,1.1,0.7,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-22,0.1,48.7,0.4,0.5,0.2,-0.1,531 days 00:00:00,37,43.2,28.7,-16.6,2.6,128 days 00:00:00,41 days 00:00:00,1.7,3.7,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-22,0.2,48.7,0.4,0.5,0.2,-0.2,853 days 00:00:00,37,40.5,43.8,-21.4,4.4,180 days 00:00:00,66 days 00:00:00,2.1,6.3,1.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-23,-0.0,50.6,0.0,0.0,0.0,-0.1,896 days 00:00:00,21,42.9,14.7,-13.0,-1.2,48 days 00:00:00,20 days 00:00:00,0.9,-0.7,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-23,0.0,50.6,0.1,0.2,0.0,-0.1,896 days 00:00:00,21,38.1,23.0,-13.0,0.5,97 days 00:00:00,34 days 00:00:00,1.3,1.5,0.3,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-23,-0.0,50.6,0.0,0.0,0.0,-0.2,896 days 00:00:00,21,33.3,33.1,-13.0,-1.1,172 days 00:00:00,50 days 00:00:00,1.0,0.1,-0.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-23,-0.0,50.7,0.0,0.0,0.0,-0.1,782 days 00:00:00,11,27.3,11.2,-11.1,-3.5,27 days 00:00:00,13 days 00:00:00,0.5,-3.2,-1.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-23,-0.0,50.7,0.0,0.0,0.0,-0.1,782 days 00:00:00,11,27.3,22.0,-11.1,-1.1,88 days 00:00:00,28 days 00:00:00,1.0,-0.3,-0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
チャールズシュワブ,SCHW,2019-07-23,2024-07-23,0.0,50.7,0.1,0.1,0.0,-0.1,782 days 00:00:00,11,27.3,35.7,-11.1,0.9,181 days 00:00:00,40 days 00:00:00,1.4,2.3,0.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
チポトレ メキシカン グリル,CMG,2019-07-23,2024-07-23,0.1,262.4,0.7,1.1,0.4,-0.0,380 days 00:00:00,44,61.4,19.7,-11.7,3.3,98 days 00:00:00,33 days 00:00:00,2.3,3.8,2.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
チポトレ メキシカン グリル,CMG,2019-07-23,2024-07-23,0.2,262.4,1.1,2.0,0.9,-0.0,233 days 00:00:00,44,56.8,34.3,-11.7,8.0,135 days 00:00:00,60 days 00:00:00,3.7,9.0,3.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
チポトレ メキシカン グリル,CMG,2019-07-23,2024-07-23,0.3,262.4,1.1,1.8,0.9,-0.1,414 days 00:00:00,44,50.0,45.8,-23.1,8.2,181 days 00:00:00,80 days 00:00:00,3.3,10.0,3.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
チポトレ メキシカン グリル,CMG,2019-07-23,2024-07-23,0.0,262.4,0.7,1.2,0.4,-0.0,57 days 00:00:00,8,87.5,23.9,-8.9,11.6,82 days 00:00:00,47 days 00:00:00,11.7,11.9,3.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
チポトレ メキシカン グリル,CMG,2019-07-23,2024-07-23,0.1,262.4,0.7,1.2,0.4,-0.0,100 days 00:00:00,8,75.0,23.9,-9.5,12.7,114 days 00:00:00,69 days 00:00:00,6.9,13.6,2.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
チポトレ メキシカン グリル,CMG,2019-07-23,2024-07-23,0.1,262.4,1.1,1.8,0.7,-0.0,100 days 00:00:00,8,75.0,31.4,-9.5,19.5,169 days 00:00:00,89 days 00:00:00,10.1,20.9,2.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
チャーチ アンド ドワイト,CHD,2019-07-23,2024-07-23,0.1,33.8,1.0,1.6,0.6,-0.0,43 days 00:00:00,8,87.5,15.0,-7.9,8.2,84 days 00:00:00,51 days 00:00:00,9.5,8.4,3.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
チャーチ アンド ドワイト,CHD,2019-07-23,2024-07-23,0.1,33.8,0.3,0.5,0.1,-0.1,1333 days 00:00:00,8,50.0,24.2,-11.2,4.6,176 days 00:00:00,126 days 00:00:00,2.3,5.6,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
チャーチ アンド ドワイト,CHD,2019-07-23,2024-07-23,0.1,33.8,0.3,0.5,0.1,-0.1,1134 days 00:00:00,8,50.0,27.2,-11.2,4.8,182 days 00:00:00,133 days 00:00:00,2.4,5.9,1.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-22,-0.1,61.2,0.0,0.0,0.0,-0.7,1307 days 00:00:00,20,45.0,13.1,-13.2,-0.3,108 days 00:00:00,40 days 00:00:00,1.0,0.2,-0.4,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-22,0.6,61.2,0.5,0.8,0.2,-0.6,931 days 00:00:00,20,45.0,25.9,-13.2,4.6,112 days 00:00:00,59 days 00:00:00,2.3,5.8,1.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-22,0.5,61.2,0.3,0.5,0.1,-0.8,1070 days 00:00:00,20,35.0,34.4,-14.9,3.6,143 days 00:00:00,81 days 00:00:00,2.0,5.1,0.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-23,-0.5,64.1,0.0,0.0,0.0,-1.1,1308 days 00:00:00,44,43.2,37.8,-17.2,-0.9,118 days 00:00:00,38 days 00:00:00,1.0,-0.2,-0.9,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-23,0.6,64.1,0.2,0.3,0.1,-0.8,1069 days 00:00:00,44,40.9,37.8,-17.2,2.5,144 days 00:00:00,59 days 00:00:00,1.7,3.9,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-23,0.2,64.1,0.1,0.1,0.0,-1.5,1308 days 00:00:00,44,38.6,39.3,-18.9,1.4,175 days 00:00:00,80 days 00:00:00,1.5,3.0,0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-23,0.0,64.1,0.0,0.0,0.0,-0.4,903 days 00:00:00,11,45.5,13.7,-8.8,0.2,36 days 00:00:00,21 days 00:00:00,1.1,0.6,0.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-23,0.4,64.1,0.4,0.7,0.2,-0.4,276 days 00:00:00,11,45.5,23.8,-8.8,4.4,71 days 00:00:00,36 days 00:00:00,2.2,5.4,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ドミノ ピザ,DPZ,2019-07-23,2024-07-23,-0.7,64.1,0.0,0.0,0.0,-0.9,935 days 00:00:00,11,0.0,-7.1,-9.0,-7.9,149 days 00:00:00,70 days 00:00:00,0.0,-7.9,-15.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
フリーポート マクモラン,FCX,2019-07-23,2024-07-23,0.0,285.8,0.5,0.8,0.2,-0.0,625 days 00:00:00,33,54.5,21.0,-18.3,1.5,56 days 00:00:00,16 days 00:00:00,1.5,2.2,1.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
フリーポート マクモラン,FCX,2019-07-23,2024-07-23,0.1,285.8,0.5,0.9,0.2,-0.1,575 days 00:00:00,33,45.5,31.9,-18.3,3.0,66 days 00:00:00,28 days 00:00:00,1.8,4.1,1.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
フリーポート マクモラン,FCX,2019-07-23,2024-07-23,0.1,285.8,0.5,0.7,0.3,-0.1,560 days 00:00:00,33,45.5,38.8,-18.3,4.0,161 days 00:00:00,44 days 00:00:00,2.1,5.6,1.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
フリーポート マクモラン,FCX,2019-07-23,2024-07-23,0.0,285.8,0.7,1.4,0.6,-0.0,856 days 00:00:00,6,66.7,15.3,-11.3,5.4,38 days 00:00:00,17 days 00:00:00,2.9,6.0,1.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
フリーポート マクモラン,FCX,2019-07-23,2024-07-23,0.0,285.8,0.7,1.4,0.7,-0.0,856 days 00:00:00,6,66.7,23.3,-11.3,10.2,51 days 00:00:00,28 days 00:00:00,4.5,11.3,1.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
フリーポート マクモラン,FCX,2019-07-23,2024-07-23,0.1,285.8,0.7,1.2,0.5,-0.0,856 days 00:00:00,6,66.7,35.2,-11.3,16.5,143 days 00:00:00,76 days 00:00:00,6.7,18.3,2.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
マラソン ペトロレアム,MPC,2019-07-23,2024-07-23,0.1,194.1,0.8,1.4,0.8,-0.0,36 days,9,77.8,24.7,-7.5,9.6,70 days,26 days,12.3,10.0,3.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
マラソン ペトロレアム,MPC,2019-07-23,2024-07-23,0.1,194.1,0.7,1.1,0.4,-0.1,1203 days 00:00:00,9,55.6,24.7,-11.8,7.5,82 days 00:00:00,38 days 00:00:00,3.6,8.5,1.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
マラソン ペトロレアム,MPC,2019-07-23,2024-07-23,0.2,194.1,1.1,1.8,0.7,-0.0,596 days 00:00:00,9,55.6,39.3,-11.8,12.9,170 days 00:00:00,51 days 00:00:00,5.4,14.8,1.8,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.2,145.4,0.9,1.3,0.6,-0.1,357 days 00:00:00,32,75.0,19.8,-10.9,5.9,86 days 00:00:00,26 days 00:00:00,4.1,6.3,3.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.4,145.4,1.3,2.1,1.0,-0.1,300 days 00:00:00,32,71.9,26.7,-12.1,11.4,128 days 00:00:00,44 days 00:00:00,5.8,12.4,4.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.5,145.4,1.1,1.9,0.9,-0.1,365 days 00:00:00,32,65.6,38.6,-12.1,14.3,182 days 00:00:00,77 days 00:00:00,6.2,16.1,3.9,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.2,145.8,0.7,1.1,0.3,-0.1,892 days 00:00:00,49,59.2,20.3,-10.9,3.3,87 days 00:00:00,21 days 00:00:00,2.2,3.7,2.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.2,145.8,0.5,0.7,0.2,-0.3,1050 days 00:00:00,49,44.9,27.9,-16.4,3.8,128 days 00:00:00,38 days 00:00:00,2.0,4.9,1.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.4,145.8,0.7,1.0,0.3,-0.3,983 days 00:00:00,49,46.9,38.2,-16.4,6.5,181 days 00:00:00,69 days 00:00:00,2.8,8.2,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.0,145.8,0.5,0.9,0.3,-0.0,296 days 00:00:00,6,66.7,13.1,-8.2,4.7,49 days 00:00:00,20 days 00:00:00,3.0,5.1,1.0,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.0,145.8,0.5,0.7,0.3,-0.0,711 days 00:00:00,6,50.0,23.6,-8.2,6.3,72 days 00:00:00,37 days 00:00:00,2.9,7.3,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
マイクロン テクノロジー,MU,2019-07-23,2024-07-23,0.1,145.8,0.5,0.8,0.4,-0.0,543 days 00:00:00,6,50.0,32.8,-8.2,8.3,181 days 00:00:00,68 days 00:00:00,3.6,9.8,1.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
パッカー,PCAR,2019-07-05,2024-07-03,0.0,116.7,0.3,0.4,0.1,-0.1,1378 days 00:00:00,19,47.4,11.3,-8.9,1.0,108 days 00:00:00,44 days 00:00:00,1.4,1.4,0.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
