Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
三井物産,8031,2019-06-21,2024-06-21,16.8,318.2,1.1,1.7,0.7,-5.0,459 days 00:00:00,44,72.7,14.8,-12.5,5.5,135 days 00:00:00,38 days 00:00:00,3.8,5.8,4.7,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,22.1,318.2,1.3,2.1,1.1,-3.8,699 days 00:00:00,51,70.6,18.2,-12.5,5.3,123 days 00:00:00,43 days 00:00:00,3.4,5.7,5.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,30.9,318.2,1.3,2.2,1.3,-4.6,239 days 00:00:00,44,65.9,25.9,-12.5,10.2,182 days 00:00:00,77 days 00:00:00,5.0,11.1,4.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.5,318.2,1.4,2.4,1.7,-4.4,544 days 00:00:00,51,66.7,26.5,-12.5,10.5,182 days 00:00:00,76 days 00:00:00,5.2,11.4,6.0,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.3,318.2,1.4,2.5,2.0,-3.3,239 days 00:00:00,44,68.2,36.3,-12.5,11.9,182 days 00:00:00,88 days 00:00:00,7.0,13.1,4.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,54.1,318.2,1.3,2.3,1.8,-5.3,544 days 00:00:00,51,70.6,38.1,-12.5,12.9,182 days 00:00:00,104 days 00:00:00,8.0,14.2,5.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,10.5,318.2,1.3,2.7,1.2,-1.8,64 days 00:00:00,17,94.1,14.1,-9.1,9.9,94 days 00:00:00,35 days 00:00:00,19.7,10.0,6.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.6,318.2,1.2,2.0,0.6,-4.3,88 days 00:00:00,31,83.9,14.9,-9.7,7.7,91 days 00:00:00,34 days 00:00:00,7.1,8.0,4.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,1.4,2.5,1.8,-2.2,77 days 00:00:00,17,94.1,30.8,-9.1,19.5,136 days 00:00:00,90 days 00:00:00,38.2,19.8,6.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,25.7,318.2,1.3,2.3,1.2,-4.0,169 days 00:00:00,31,80.6,30.8,-16.7,14.0,140 days 00:00:00,81 days 00:00:00,8.8,14.8,5.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,28.2,318.2,1.7,3.1,2.5,-2.1,163 days 00:00:00,17,94.1,36.8,-9.1,25.6,182 days 00:00:00,118 days 00:00:00,50.1,26.2,6.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,36.1,318.2,1.6,2.7,1.7,-3.8,238 days 00:00:00,31,83.9,36.8,-16.7,18.5,182 days 00:00:00,111 days 00:00:00,13.5,19.7,5.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,-0.0,318.2,0.0,0.0,0.0,-0.8,1053 days 00:00:00,2,50.0,10.5,-7.1,1.3,105 days 00:00:00,66 days 00:00:00,1.5,1.7,-0.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.3,318.2,0.1,0.2,0.1,-0.8,1053 days 00:00:00,2,50.0,20.1,-7.1,5.6,105 days 00:00:00,70 days 00:00:00,2.8,6.5,0.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.4,318.2,0.2,0.3,0.1,-0.8,1053 days 00:00:00,2,50.0,23.9,-7.1,7.3,181 days 00:00:00,143 days 00:00:00,3.4,8.4,0.4,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,0.0,318.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,15.1,318.2,0.7,1.1,0.7,-4.2,250 days 00:00:00,48,66.7,14.3,-15.2,3.4,113 days 00:00:00,43 days 00:00:00,2.9,3.7,3.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.6,318.2,0.6,1.0,0.6,-7.2,253 days 00:00:00,48,62.5,22.0,-16.0,4.9,144 days 00:00:00,73 days 00:00:00,3.4,5.5,3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,20.3,318.2,0.5,0.7,0.5,-8.6,273 days 00:00:00,47,59.6,30.8,-15.3,4.6,173 days 00:00:00,98 days 00:00:00,3.2,5.2,3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,13.2,318.2,0.7,1.0,0.6,-4.3,253 days 00:00:00,38,68.4,14.3,-15.2,3.4,113 days 00:00:00,42 days 00:00:00,3.0,3.7,2.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,14.4,318.2,0.5,0.7,0.4,-7.5,273 days 00:00:00,38,63.2,22.0,-16.0,3.8,170 days 00:00:00,78 days 00:00:00,2.9,4.4,2.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,11.1,318.2,0.3,0.4,0.2,-9.2,680 days 00:00:00,37,59.5,30.1,-15.3,2.5,178 days 00:00:00,100 days 00:00:00,2.1,3.0,2.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,6.6,318.2,1.0,1.5,0.8,-1.7,265 days 00:00:00,19,68.4,18.3,-9.9,4.9,82 days 00:00:00,36 days 00:00:00,3.0,5.3,2.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,12.6,318.2,1.1,1.7,0.8,-3.0,187 days 00:00:00,19,68.4,29.6,-9.9,10.4,172 days 00:00:00,84 days 00:00:00,6.0,11.4,3.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.6,318.2,1.4,2.2,1.2,-2.9,258 days 00:00:00,19,68.4,42.6,-9.9,14.0,181 days 00:00:00,102 days 00:00:00,7.8,15.5,3.4,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,53.6,318.2,1.4,2.5,1.6,-5.9,207 days 00:00:00,146,70.5,19.4,-15.2,5.2,119 days 00:00:00,44 days 00:00:00,3.7,5.6,7.0,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,84.4,318.2,1.1,2.0,1.4,-9.6,207 days 00:00:00,146,69.2,30.0,-18.7,8.2,171 days 00:00:00,81 days 00:00:00,5.4,9.0,8.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,113.6,318.2,1.1,2.0,1.7,-10.2,207 days 00:00:00,146,67.8,36.8,-18.7,10.6,181 days 00:00:00,109 days 00:00:00,7.2,11.6,8.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,17.9,318.2,1.2,1.9,0.8,-4.5,336 days 00:00:00,60,68.3,17.6,-12.0,4.4,119 days 00:00:00,41 days 00:00:00,2.9,4.8,3.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.2,2.1,1.6,-4.0,336 days 00:00:00,60,65.0,24.7,-16.5,8.1,179 days 00:00:00,76 days 00:00:00,4.4,9.0,4.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,41.6,318.2,1.1,1.8,1.3,-5.5,242 days 00:00:00,60,68.3,33.1,-16.5,9.7,181 days 00:00:00,104 days 00:00:00,6.1,10.8,4.7,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,38.0,112.0,1.1,4.3,2.0,-3.5,140 days 00:00:00,51,82.4,18.5,-9.6,7.6,114 days 00:00:00,36 days 00:00:00,7.8,7.9,6.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,48.8,112.0,1.2,3.1,1.6,-5.3,295 days 00:00:00,51,72.5,33.3,-14.1,11.0,182 days 00:00:00,79 days 00:00:00,7.2,11.9,5.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-26,2024-06-26,52.6,112.0,1.2,3.0,1.4,-6.3,295 days 00:00:00,51,72.5,41.5,-14.1,12.4,182 days 00:00:00,96 days 00:00:00,9.4,13.4,5.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-12,2024-07-12,3.9,309.9,0.9,1.4,0.7,-1.1,297 days 00:00:00,25,72.0,16.8,-10.9,5.2,134 days 00:00:00,35 days 00:00:00,3.4,5.7,3.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-12,2024-07-12,7.4,309.9,0.9,1.5,0.7,-2.2,334 days 00:00:00,25,68.0,23.8,-9.3,9.4,181 days 00:00:00,86 days 00:00:00,5.4,10.2,3.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-12,2024-07-12,10.7,309.9,1.1,1.8,1.0,-2.2,334 days 00:00:00,25,72.0,33.3,-9.3,12.9,181 days 00:00:00,102 days 00:00:00,7.2,14.3,3.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-22,2024-07-22,1.5,306.4,0.8,1.4,0.9,-0.4,64 days 00:00:00,8,87.5,14.1,-9.1,8.4,53 days 00:00:00,33 days 00:00:00,8.6,8.6,3.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-22,2024-07-22,3.2,306.4,0.9,1.4,0.8,-0.8,77 days 00:00:00,8,87.5,30.8,-9.1,17.7,130 days 00:00:00,88 days 00:00:00,17.1,18.3,4.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-07-22,2024-07-22,4.5,306.4,1.1,1.9,1.2,-0.8,77 days 00:00:00,8,87.5,34.3,-9.1,25.2,165 days 00:00:00,110 days 00:00:00,24.1,26.1,4.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-35.6,1138 days 00:00:00,64,54.7,22.6,-44.4,-0.8,108 days 00:00:00,34 days 00:00:00,1.0,0.1,-0.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-8.0,595.6,0.0,0.0,0.0,-41.8,486 days 00:00:00,97,57.7,24.8,-64.6,0.0,119 days 00:00:00,29 days 00:00:00,1.2,1.0,-0.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-9.5,595.6,0.0,0.0,0.0,-39.1,1138 days 00:00:00,60,50.0,25.0,-49.4,0.0,123 days 00:00:00,52 days 00:00:00,1.2,1.2,-0.3,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-24.4,595.6,0.0,0.0,0.0,-39.5,1590 days 00:00:00,82,45.1,22.7,-52.0,-0.5,131 days 00:00:00,38 days 00:00:00,1.1,0.4,-0.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-13.7,595.6,0.0,0.0,0.0,-46.0,1138 days 00:00:00,59,45.8,34.4,-52.1,0.3,151 days 00:00:00,51 days 00:00:00,1.3,2.0,-0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-39.3,595.6,0.0,0.0,0.0,-56.1,1590 days 00:00:00,72,45.8,33.6,-47.5,-1.9,151 days 00:00:00,41 days 00:00:00,0.9,-0.6,-0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,35.4,595.6,0.8,1.3,0.7,-9.4,689 days 00:00:00,19,73.7,12.4,-10.2,5.0,54 days 00:00:00,25 days 00:00:00,3.4,5.4,3.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-11.5,595.6,0.0,0.0,0.0,-40.0,899 days 00:00:00,34,52.9,17.0,-48.5,-0.7,158 days 00:00:00,36 days 00:00:00,1.0,0.2,-0.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-7.4,595.6,0.0,0.0,0.0,-50.5,456 days 00:00:00,41,63.4,19.2,-54.6,-0.3,220 days 00:00:00,42 days 00:00:00,1.3,1.2,-0.2,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-3.6,595.6,0.0,0.0,0.0,-42.1,746 days 00:00:00,19,52.6,25.1,-43.6,-0.9,246 days 00:00:00,72 days 00:00:00,1.1,0.8,-0.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,7.5,595.6,0.1,0.1,0.0,-43.6,899 days 00:00:00,34,44.1,29.0,-39.0,2.1,156 days 00:00:00,54 days 00:00:00,1.6,3.7,0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-22.3,595.6,0.0,0.0,0.0,-55.4,1189 days 00:00:00,39,41.0,25.1,-44.7,-1.6,218 days 00:00:00,67 days 00:00:00,0.9,-0.3,-0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-21.9,595.6,0.0,0.0,0.0,-61.8,746 days 00:00:00,19,52.6,32.6,-98.9,-21.9,362 days 00:00:00,107 days 00:00:00,0.8,-2.5,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,56.5,595.6,0.5,0.9,0.3,-27.9,309 days 00:00:00,36,61.1,38.6,-28.6,6.2,182 days 00:00:00,71 days 00:00:00,3.1,7.7,1.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,15.4,595.6,0.1,0.2,0.1,-38.4,630 days 00:00:00,38,55.3,35.0,-32.9,2.1,160 days 00:00:00,68 days 00:00:00,1.8,3.4,0.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-6.9,595.6,0.0,0.0,0.0,-38.9,653 days 00:00:00,19,73.7,21.3,-132.1,0.0,524 days 00:00:00,53 days 00:00:00,0.8,-1.3,-0.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-43.4,595.6,0.0,0.0,0.0,-70.4,681 days 00:00:00,33,54.5,15.5,-58.3,-4.6,270 days 00:00:00,48 days 00:00:00,0.7,-2.4,-1.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-29.1,595.6,0.0,0.0,0.0,-55.9,819 days 00:00:00,19,47.4,25.6,-116.8,0.0,496 days 00:00:00,70 days 00:00:00,0.7,-3.1,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-42.8,595.6,0.0,0.0,0.0,-71.5,855 days 00:00:00,30,40.0,25.6,-45.3,-4.3,333 days 00:00:00,71 days 00:00:00,0.7,-2.2,-1.1,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-12.4,595.6,0.0,0.0,0.0,-48.2,819 days 00:00:00,19,47.4,38.2,-100.3,0.0,400 days 00:00:00,75 days 00:00:00,1.1,0.8,-0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-25.1,595.6,0.0,0.0,0.0,-54.5,855 days 00:00:00,30,40.0,38.2,-101.6,0.0,349 days 00:00:00,75 days 00:00:00,0.9,-1.2,-0.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,12.5,595.6,0.8,1.6,0.7,-3.6,166 days 00:00:00,5,80.0,13.6,-7.7,7.2,62 days 00:00:00,26 days 00:00:00,5.9,7.5,2.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,16.1,595.6,0.7,1.3,0.5,-6.6,166 days 00:00:00,5,60.0,24.0,-8.1,9.0,118 days 00:00:00,45 days 00:00:00,4.2,10.0,1.4,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,25.7,595.6,0.9,1.7,0.7,-6.6,166 days 00:00:00,5,60.0,32.5,-8.1,14.2,126 days 00:00:00,63 days 00:00:00,6.0,15.9,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,0.0,595.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-25.6,595.6,0.0,0.0,0.0,-47.6,618 days 00:00:00,20,30.0,12.3,-16.5,-3.5,593 days 00:00:00,82 days 00:00:00,0.5,-3.1,-1.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-36.1,595.6,0.0,0.0,0.0,-46.4,618 days 00:00:00,19,31.6,14.6,-23.4,-5.4,588 days 00:00:00,94 days 00:00:00,0.3,-4.9,-2.0,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-34.9,595.6,0.0,0.0,0.0,-45.8,618 days 00:00:00,17,29.4,16.4,-23.4,-5.7,588 days 00:00:00,104 days 00:00:00,0.3,-5.3,-2.2,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-28.3,595.6,0.0,0.0,0.0,-46.3,618 days 00:00:00,22,54.5,25.2,-121.2,0.0,337 days 00:00:00,60 days 00:00:00,0.6,-3.8,-0.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-44.0,595.6,0.0,0.0,0.0,-73.1,618 days 00:00:00,21,57.1,26.8,-174.9,0.0,482 days 00:00:00,109 days 00:00:00,0.6,-6.6,-0.7,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-61.2,595.6,0.0,0.0,0.0,-92.7,618 days 00:00:00,22,59.1,36.3,-213.4,0.0,565 days 00:00:00,145 days 00:00:00,0.6,-9.7,-0.8,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,21.4,595.6,0.2,0.3,0.1,-33.3,277 days 00:00:00,133,58.6,17.7,-33.7,1.2,81 days 00:00:00,25 days 00:00:00,1.5,1.8,0.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,15.6,595.6,0.1,0.2,0.1,-27.9,989 days 00:00:00,122,45.9,23.7,-38.9,0.2,128 days 00:00:00,30 days 00:00:00,1.2,0.9,0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,-19.5,595.6,0.0,0.0,0.0,-43.2,1590 days 00:00:00,113,44.2,34.9,-36.0,-1.3,157 days 00:00:00,30 days 00:00:00,0.8,-0.7,-0.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,3.0,595.6,0.1,0.1,0.0,-19.8,807 days 00:00:00,59,50.8,14.9,-13.8,1.5,105 days 00:00:00,25 days 00:00:00,1.5,1.9,0.1,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,34.6,595.6,0.4,0.6,0.2,-30.1,708 days 00:00:00,59,50.8,25.7,-21.5,2.9,119 days 00:00:00,43 days 00:00:00,1.9,3.9,1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-06-21,2024-06-21,48.4,595.6,0.4,0.7,0.3,-33.5,765 days 00:00:00,58,46.6,34.0,-24.1,3.8,150 days 00:00:00,57 days 00:00:00,2.1,5.1,1.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-34.0,585.2,0.0,0.0,0.0,-45.4,638 days 00:00:00,31,25.8,26.9,-17.8,-3.7,151 days 00:00:00,36 days 00:00:00,0.5,-3.2,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-22.7,585.2,0.0,0.0,0.0,-44.3,638 days 00:00:00,32,31.2,26.9,-13.7,-2.5,191 days 00:00:00,42 days 00:00:00,0.6,-2.1,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-11,2024-07-11,-12.8,585.2,0.0,0.0,0.0,-38.3,638 days 00:00:00,32,34.4,26.9,-13.7,-2.1,151 days 00:00:00,39 days 00:00:00,0.6,-1.7,-0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,2.1,427.6,0.0,0.0,0.0,-32.2,678 days 00:00:00,46,47.8,13.6,-40.1,-0.5,104 days 00:00:00,23 days 00:00:00,1.0,0.1,0.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,-37.8,427.6,0.0,0.0,0.0,-62.8,850 days 00:00:00,42,38.1,27.4,-48.8,-2.9,201 days 00:00:00,47 days 00:00:00,0.9,-0.8,-0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,-19.5,427.6,0.0,0.0,0.0,-45.5,777 days 00:00:00,43,41.9,34.5,-47.4,-0.7,181 days 00:00:00,52 days 00:00:00,1.2,1.0,-0.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,4.6,427.6,0.4,0.7,0.3,-3.5,655 days 00:00:00,5,60.0,15.6,-8.5,3.1,25 days 00:00:00,17 days 00:00:00,2.1,3.6,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,-3.8,427.6,0.0,0.0,0.0,-14.7,714 days 00:00:00,5,20.0,21.0,-8.5,-2.7,75 days 00:00:00,38 days 00:00:00,0.7,-2.1,-0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
東京エレクトロン,8035,2019-07-22,2024-07-22,-1.2,427.6,0.0,0.0,0.0,-14.7,714 days 00:00:00,5,20.0,31.7,-8.5,-1.0,119 days 00:00:00,56 days 00:00:00,1.0,0.0,-0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
