Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
キヤノン電子,7739,2024-12-06,2471.0,2518.0,2556.0,28.7,-2.2,0,0.3,-2.1,58.4,41.3,57.2,59.1,144.3,64.6,2431.8,0,0,0,0,0,0,0
タムロン,7740,2024-12-06,4110.0,4520.0,4830.0,-5.8,-3.7,0,-2.8,-2.9,44.8,41.2,39.8,47.6,121.6,68.4,4060.7,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-12-06,20110.0,21695.0,21695.0,-155.1,15.4,0,2.0,-3.1,52.5,41.8,55.1,47.0,103.6,60.1,18794.6,0,0,0,0,0,0,0
シード,7743,2024-12-06,470.0,499.0,865.0,-5.1,0.2,0,-0.6,-3.0,40.5,35.2,40.5,40.6,88.5,46.6,455.8,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-12-06,4760.0,4865.0,4865.0,94.0,13.1,0,7.3,-3.9,65.2,40.1,72.5,61.6,260.1,64.3,3811.7,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-12-06,1953.0,2233.0,3475.0,-56.3,2.5,0,0.8,-4.5,42.8,39.5,44.8,38.9,52.5,60.7,1826.3,0,0,0,0,0,1,0
朝日インテック,7747,2024-12-06,2630.5,2719.5,3111.0,40.5,1.0,0,0.3,-3.9,55.9,37.7,56.9,58.9,194.2,57.8,2422.9,0,0,0,0,0,0,0
キヤノン,7751,2024-12-06,4940.0,5115.0,5115.0,-3.0,-2.0,0,0.3,-2.3,51.1,40.2,49.9,48.6,113.2,63.4,4850.3,0,0,0,0,0,0,0
リコー,7752,2024-12-06,1741.5,1759.5,1759.5,19.5,2.0,0,2.4,-3.4,61.7,40.3,64.4,58.8,130.3,62.8,1580.6,0,0,0,0,0,0,0
シチズン時計,7762,2024-12-06,882.0,933.0,1113.0,-8.2,-0.1,0,-0.3,-3.3,42.0,41.2,38.7,38.6,67.9,61.8,874.7,0,0,0,0,0,0,0
リズム,7769,2024-12-06,3690.0,4210.0,4350.0,-64.2,2.4,0,0.1,-3.4,45.3,39.7,44.9,43.1,78.5,51.8,3359.7,0,0,0,0,0,0,0
メニコン,7780,2024-12-06,1490.0,1730.0,2584.5,-10.8,-3.0,0,-2.3,-4.2,45.2,33.7,38.0,44.7,65.0,45.3,1450.5,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-12-06,2545.0,2645.0,2921.0,-4.2,0.7,0,0.8,-2.2,51.6,40.2,54.1,49.6,102.7,60.0,2473.0,0,0,0,0,0,0,0
トランザクション,7818,2024-12-06,2260.0,2519.0,2616.0,-20.3,1.6,0,1.0,-3.6,51.8,39.2,50.9,47.7,107.4,57.3,2153.2,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-12-06,802.0,896.0,987.0,-15.4,-0.9,0,-2.5,-2.8,27.2,38.4,18.5,25.9,68.4,48.9,795.2,0,0,1,0,0,0,0
前田工繊,7821,2024-12-06,1739.0,1897.0,1897.0,10.4,-1.9,0,-2.5,-2.7,47.3,40.2,41.5,51.3,80.9,59.1,1681.3,0,0,0,0,0,0,0
フルヤ金属,7826,2024-12-06,3385.0,4065.0,4735.0,-104.1,1.8,0,-1.8,-4.3,38.0,40.8,34.2,34.7,53.5,53.7,3369.9,0,0,1,0,0,1,0
バンダイナムコホールディングス,7832,2024-12-06,3157.0,3400.0,3496.0,-15.2,0.5,0,-0.2,-2.9,48.8,39.6,47.8,47.9,81.6,62.1,3014.5,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-12-06,2377.0,2488.0,2740.0,30.2,2.3,0,0.5,-3.1,55.2,40.7,56.1,55.2,117.8,54.7,1969.1,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-12-06,1252.0,1271.0,1415.0,0.7,0.5,0,0.6,-1.7,56.4,40.6,60.2,54.0,138.8,53.4,1222.6,0,0,0,0,0,0,0
マーベラス,7844,2024-12-06,570.0,588.0,761.0,1.1,0.1,0,0.0,-2.5,49.1,38.4,52.1,52.0,98.1,46.0,549.3,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-12-06,4685.0,5060.0,5319.0,23.7,-7.5,0,-1.5,-2.7,49.1,38.7,41.7,50.0,96.7,53.1,4648.1,0,0,0,0,0,0,0
萩原工業,7856,2024-12-06,1380.0,1561.0,1861.0,-31.6,0.8,0,0.0,-2.5,37.7,37.9,35.4,30.5,59.1,53.3,1346.1,0,0,0,0,0,0,0
エイベックス,7860,2024-12-06,1494.0,1534.0,1585.0,6.4,0.2,0,-0.4,-3.6,51.8,37.1,50.8,52.6,78.4,56.8,1412.9,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-12-06,2462.0,2618.0,2618.0,-6.8,1.0,0,0.1,-3.0,50.9,38.9,49.9,49.8,69.2,63.9,2360.5,0,0,0,0,0,0,0
タカラトミー,7867,2024-12-06,4364.0,4412.0,4412.0,54.5,8.3,0,3.9,-2.6,63.3,42.6,67.4,59.0,167.0,68.0,3798.2,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-12-06,550.0,572.0,821.0,6.3,1.5,0,2.6,-4.6,57.5,39.0,62.4,57.3,179.6,51.3,434.7,0,0,0,0,0,0,0
レック,7874,2024-12-06,1343.0,1347.0,1483.0,-1.9,4.1,0,5.5,-3.5,60.8,35.2,70.3,54.9,138.6,55.5,1120.9,0,0,0,0,0,0,0
三光合成,7888,2024-12-06,579.0,624.0,777.0,-1.3,-0.9,0,-1.3,-4.0,44.2,37.2,38.1,44.3,77.4,50.7,570.7,0,0,0,0,0,0,0
プロネクサス,7893,2024-12-06,1265.0,1301.0,1383.0,-5.8,0.6,0,0.9,-2.3,51.6,39.1,54.1,46.5,145.0,65.4,1228.8,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-12-06,3954.0,4733.0,4733.0,-95.4,-1.1,0,-1.5,-2.9,41.2,40.1,37.1,38.7,78.1,65.4,3645.6,0,0,0,0,0,0,0
大日本印刷,7912,2024-12-06,2187.5,2757.0,2767.5,-83.3,-2.7,0,-3.3,-2.5,33.9,40.3,27.0,30.8,23.7,58.3,2074.5,0,1,1,0,0,1,0
共同印刷,7914,2024-12-06,3935.0,4125.0,4125.0,134.3,-8.3,0,-1.0,-2.8,59.1,40.7,56.2,67.2,228.7,54.0,3864.8,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-12-06,1546.0,1954.0,2170.0,-58.9,-1.3,0,-3.7,-3.5,33.9,39.1,26.2,32.6,53.3,63.3,1539.6,0,1,1,0,0,1,0
藤森工業,7917,2024-12-06,4035.0,4405.0,4605.0,-50.7,-0.6,0,-0.6,-2.4,44.1,40.9,42.5,42.9,113.3,54.7,3877.5,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-12-06,2791.0,2833.0,3195.0,12.3,3.1,0,2.4,-2.0,59.0,40.8,66.6,57.1,293.3,56.4,2608.4,0,0,0,0,0,0,0
前澤化成工業,7925,2024-12-06,1773.0,1856.0,1942.0,-5.9,-0.4,0,-0.3,-1.5,46.5,42.3,43.6,44.6,53.6,44.1,1747.6,0,0,0,0,0,0,0
未来工業,7931,2024-12-06,3790.0,4110.0,5400.0,91.7,2.1,0,-1.4,-2.2,57.5,39.7,55.9,71.0,207.5,44.4,3519.5,0,0,0,0,0,0,0
アシックス,7936,2024-12-06,3071.0,3182.0,3182.0,76.6,6.9,0,2.4,-4.1,61.5,42.2,66.3,63.3,106.5,63.8,2550.5,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-12-06,2058.0,2104.0,2392.0,34.5,-0.7,0,-0.6,-2.2,56.4,39.1,56.7,66.2,263.1,60.8,1980.4,0,0,0,0,0,0,0
ニチハ,7943,2024-12-06,2824.0,3555.0,3760.0,-122.2,2.7,0,-1.4,-3.0,32.4,38.6,29.9,29.2,54.3,59.4,2791.4,0,0,0,0,0,1,0
ローランド,7944,2024-12-06,3875.0,4010.0,4985.0,3.7,-1.9,0,0.7,-2.8,52.6,40.4,53.7,49.4,125.0,54.7,3776.3,0,0,0,0,0,0,0
エフピコ,7947,2024-12-06,2816.0,2816.0,3047.0,4.4,5.6,0,3.4,-2.7,60.0,36.9,66.2,54.4,158.4,53.0,2526.4,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-12-06,1497.0,1536.0,1730.0,-2.6,-0.1,0,-0.1,-1.9,47.7,41.9,46.6,47.4,161.4,58.7,1483.0,0,0,0,0,0,0,0
ヤマハ,7951,2024-12-06,1071.0,1250.0,1944.7,-24.9,1.3,0,-1.1,-3.6,41.9,35.1,39.4,40.6,73.6,53.6,1050.2,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-12-06,2959.0,3070.0,4020.0,30.4,-0.2,0,2.3,-3.7,57.1,38.5,61.3,56.5,314.6,50.7,2699.3,0,0,0,0,0,0,0
クリナップ,7955,2024-12-06,673.0,723.0,798.0,-4.7,-0.5,0,-1.2,-2.3,39.7,41.4,32.3,38.8,60.5,55.6,669.8,0,0,1,0,0,0,0
ピジョン,7956,2024-12-06,1483.5,1655.5,2115.0,-28.1,2.5,0,0.7,-3.3,45.6,35.8,47.3,42.1,87.4,54.2,1401.7,0,0,0,0,0,0,0
天馬,7958,2024-12-06,2994.0,3060.0,3060.0,38.4,-1.8,0,0.7,-2.7,58.5,39.9,58.0,57.8,126.0,55.1,2922.2,0,0,0,0,0,0,0
キングジム,7962,2024-12-06,855.0,865.0,916.0,-0.9,0.2,0,0.6,-1.4,53.3,39.5,58.8,50.2,114.2,56.3,839.6,0,0,0,0,0,0,0
象印マホービン,7965,2024-12-06,1546.0,1633.0,2161.0,-14.2,-0.0,0,-0.7,-3.3,45.9,38.9,44.2,43.8,150.8,54.6,1506.5,0,0,0,0,0,0,0
リンテック,7966,2024-12-06,3010.0,3275.0,3600.0,-45.9,1.0,0,-0.2,-2.0,44.0,42.9,42.8,41.2,102.5,67.0,2933.6,0,0,0,0,0,0,0
信越ポリマー,7970,2024-12-06,1609.0,1689.0,1799.0,18.7,-1.4,0,-0.9,-2.6,52.8,42.5,49.9,56.4,162.5,66.0,1589.1,0,0,0,0,0,0,0
イトーキ,7972,2024-12-06,1541.0,1682.0,2089.0,10.5,-3.0,0,-0.0,-3.4,51.0,41.8,49.4,50.5,138.2,61.2,1477.0,0,0,0,0,0,0,0
任天堂,7974,2024-12-06,9042.0,9295.0,9295.0,177.1,21.9,0,3.5,-2.5,66.0,40.6,72.5,66.9,292.0,68.3,7676.6,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-12-06,2372.0,2666.0,2737.0,-19.7,-3.6,0,-1.2,-2.5,44.0,42.4,38.8,41.9,99.2,60.6,2293.6,0,0,0,0,0,0,0
松風,7979,2024-12-06,2021.0,2298.0,2790.0,-46.3,1.1,0,-1.1,-3.0,41.0,39.8,39.3,39.0,68.0,54.9,2006.0,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-12-06,1636.0,1699.0,1965.0,2.5,-0.1,0,0.5,-2.4,52.6,39.3,53.6,51.5,113.7,66.9,1612.3,0,0,0,0,0,0,0
コクヨ,7984,2024-12-06,2785.5,2859.5,2859.5,53.5,-1.3,0,0.1,-2.1,58.5,42.5,57.9,61.7,217.9,64.7,2695.9,0,0,0,0,0,0,0
ニフコ,7988,2024-12-06,3550.0,3760.0,4418.0,10.1,-3.4,0,-0.7,-3.1,48.2,39.9,44.5,49.3,152.5,63.7,3520.9,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-12-06,1370.0,1383.0,1543.0,11.9,-0.1,0,0.9,-2.4,59.6,41.5,65.3,60.7,200.6,58.9,1338.7,0,0,0,0,0,0,0
グローブライド,7990,2024-12-06,1882.0,1992.0,2373.0,-2.3,-0.7,0,-0.4,-4.1,47.7,38.7,46.0,47.9,85.6,53.2,1847.1,0,0,0,0,0,0,0
オカムラ,7994,2024-12-06,1954.0,2007.0,2421.0,-0.3,-0.2,0,0.2,-2.7,49.4,40.0,50.3,49.6,111.7,61.5,1916.6,0,0,0,0,0,0,0
バルカー,7995,2024-12-06,3300.0,3340.0,5270.0,-3.1,1.2,0,0.9,-2.6,50.7,41.4,54.6,50.2,153.0,54.5,3200.0,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-12-06,7553.0,7979.0,8166.0,-36.5,2.3,0,0.2,-2.0,49.8,44.8,49.3,47.6,86.4,67.4,7191.3,0,0,0,0,0,0,0
丸紅,8002,2024-12-06,2247.0,2500.0,3138.0,-21.7,-2.5,0,-1.6,-2.9,42.5,41.2,37.9,42.1,68.8,65.5,2195.9,0,0,0,0,0,0,0
スクロール,8005,2024-12-06,1044.0,1056.0,1101.0,12.1,-0.4,0,1.6,-3.2,63.1,39.1,68.5,62.3,375.5,58.4,1008.8,0,0,0,0,0,0,0
高島,8007,2024-12-06,1216.0,1230.0,1451.0,1.6,1.0,0,0.4,-2.1,52.8,39.8,55.1,52.9,74.7,54.3,1150.8,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-12-06,1850.0,1852.0,2087.0,-2.9,1.0,0,0.8,-2.1,53.9,40.1,63.3,50.8,126.1,57.8,1805.4,0,0,0,0,0,0,0
三陽商会,8011,2024-12-06,2759.0,2774.0,2937.0,18.4,3.1,0,3.2,-4.3,64.0,39.9,72.0,59.7,117.0,56.0,2523.8,0,0,0,0,0,0,0
長瀬産業,8012,2024-12-06,3047.0,3352.0,3352.0,-26.0,-2.7,0,-1.1,-2.2,42.9,42.9,37.1,40.4,141.5,66.3,2967.6,0,0,0,0,0,0,0
蝶理,8014,2024-12-06,3895.0,4125.0,4150.0,0.4,-0.1,0,0.2,-2.4,52.2,43.4,50.8,50.4,82.2,63.4,3782.8,0,0,0,0,0,0,0
豊田通商,8015,2024-12-06,2561.0,2776.0,3508.3,-15.3,-1.7,0,-1.2,-3.3,45.8,42.3,43.7,46.1,81.0,64.5,2502.0,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-06,543.0,543.0,660.0,1.1,0.6,0,2.6,-4.2,58.9,36.8,69.2,56.3,136.1,55.9,508.3,0,0,0,0,0,0,0
兼松,8020,2024-12-06,2494.0,2750.0,2800.0,36.0,-7.0,0,-1.9,-2.2,49.3,41.6,43.1,53.1,142.5,62.1,2451.6,0,0,0,0,0,0,0
美津濃,8022,2024-12-06,8640.0,9010.0,10140.0,16.2,44.8,0,4.7,-2.9,58.7,39.2,65.9,56.4,114.8,60.0,6552.8,0,0,0,0,0,0,0
三井物産,8031,2024-12-06,3131.0,3325.0,4179.0,9.0,-1.7,0,-1.5,-2.5,48.2,43.1,45.8,50.6,87.0,71.9,3090.9,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-06,681.0,682.0,718.0,-1.8,1.1,0,3.4,-2.1,57.3,42.5,62.9,51.5,136.7,61.6,625.6,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-06,23730.0,24655.0,39620.0,-87.5,76.6,0,1.4,-3.9,50.9,41.1,55.7,52.3,104.8,65.4,20773.0,0,0,0,0,0,0,0
カメイ,8037,2024-12-06,1859.0,2045.0,2441.0,-27.1,1.4,0,0.7,-2.7,45.2,42.3,47.1,42.1,160.4,53.9,1808.2,0,0,0,0,0,0,0
スターゼン,8043,2024-12-06,2871.0,2998.0,3150.0,-16.5,1.7,0,1.1,-2.0,51.2,42.4,53.6,47.1,116.5,52.9,2748.1,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-06,4280.0,4360.0,5070.0,72.1,2.2,0,2.2,-3.4,59.0,39.5,64.7,59.8,240.1,65.1,3848.0,0,0,0,0,0,0,0
山善,8051,2024-12-06,1299.0,1345.0,1559.0,-11.7,0.7,0,0.8,-2.2,46.7,42.5,50.3,42.7,69.2,63.3,1263.0,0,0,0,0,0,0,0
椿本興業,8052,2024-12-06,1919.0,1954.0,2446.7,15.0,-0.2,0,0.6,-2.9,55.2,40.7,56.5,56.6,183.1,53.9,1863.5,0,0,0,0,0,0,0
住友商事,8053,2024-12-06,3246.0,3374.0,4300.0,-7.5,1.4,0,0.2,-2.2,49.1,42.7,50.6,49.4,142.4,61.2,3159.6,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-06,4503.0,4848.0,4984.0,-37.7,7.3,0,-0.2,-2.9,48.4,40.2,49.1,48.7,106.9,59.8,4225.6,0,0,0,0,0,0,0
内田洋行,8057,2024-12-06,6630.0,6970.0,8370.0,39.6,-5.2,0,-0.9,-3.3,47.9,39.0,48.0,54.9,109.5,59.5,6378.3,0,0,0,0,0,0,0
三菱商事,8058,2024-12-06,2546.0,2847.5,3634.0,-65.8,0.9,0,-0.8,-2.5,38.1,41.4,36.1,34.7,38.3,58.1,2470.7,0,0,0,0,0,1,0
第一実業,8059,2024-12-06,2599.0,2736.0,2736.0,18.0,1.1,0,4.2,-2.4,59.3,41.2,62.7,53.8,183.5,58.5,2327.7,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-06,4850.0,4867.0,4867.0,47.4,1.7,0,1.2,-2.0,59.2,43.3,63.4,59.4,180.0,76.2,4654.8,0,0,0,0,0,0,0
西華産業,8061,2024-12-06,4615.0,4925.0,4925.0,181.8,-7.1,0,-1.2,-2.4,59.4,43.8,57.4,66.1,187.0,63.2,4197.7,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-06,1380.0,1434.0,1844.0,-3.0,-0.0,0,-0.1,-2.5,46.3,42.4,47.1,47.1,78.2,59.2,1363.5,0,0,0,0,0,0,0
東京産業,8070,2024-12-06,701.0,735.0,916.0,3.6,-0.5,0,-1.1,-2.5,48.8,40.0,46.0,52.1,96.2,56.8,697.3,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-06,4350.0,4795.0,6050.0,-102.8,0.4,0,-0.3,-2.3,37.3,41.4,36.6,34.5,69.7,59.4,4180.6,0,0,0,0,0,0,0
神鋼商事,8075,2024-12-06,5980.0,6440.0,8820.0,-86.0,4.1,0,-0.1,-2.7,39.1,39.4,40.5,38.3,124.4,59.0,5908.5,0,0,0,0,0,0,0
阪和興業,8078,2024-12-06,4785.0,5170.0,6650.0,-41.1,-1.6,0,-0.8,-3.0,43.1,41.4,40.9,43.1,82.7,65.1,4720.8,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-06,4370.0,4525.0,5290.0,-33.2,0.1,0,0.3,-2.4,44.7,39.3,46.1,40.8,120.9,45.2,4277.2,0,0,0,0,0,0,0
カナデン,8081,2024-12-06,1403.0,1492.0,1748.0,-12.7,-0.4,0,-0.7,-2.3,42.3,39.4,38.0,40.5,94.2,54.1,1394.2,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-06,2350.0,2497.0,2875.0,-32.8,3.6,0,1.2,-2.1,46.7,42.1,51.6,42.1,79.0,56.4,2249.7,0,0,0,0,0,0,0
ニプロ,8086,2024-12-06,1365.0,1417.5,1470.0,-3.8,0.1,0,-0.4,-2.0,49.0,39.5,45.9,47.7,89.7,60.7,1354.1,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-06,1837.0,2036.5,2585.0,-37.8,0.7,0,-1.0,-2.4,40.6,40.7,38.6,39.5,58.6,61.0,1785.6,0,0,1,0,0,1,0
ニチモウ,8091,2024-12-06,1898.0,1919.0,2416.0,7.6,1.2,0,0.8,-2.0,54.8,42.2,61.2,57.3,194.5,49.4,1819.0,0,0,0,0,0,0,0
極東貿易,8093,2024-12-06,1570.0,1625.0,2248.0,20.7,-1.2,0,-0.1,-3.1,54.6,37.6,56.4,59.1,161.4,51.2,1554.7,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-12-06,478.0,521.0,571.0,-6.7,-0.2,0,-1.2,-2.7,39.4,40.6,34.4,36.0,27.5,48.5,471.2,0,0,1,0,0,1,0
三愛オブリ,8097,2024-12-06,1851.0,2048.0,2189.0,-1.0,-2.8,0,-2.3,-2.8,42.6,41.9,37.7,46.2,63.3,63.1,1839.3,0,0,0,0,0,0,0
稲畑産業,8098,2024-12-06,3275.0,3465.0,3710.0,0.2,-1.6,0,-0.2,-2.1,49.0,43.6,47.7,48.6,90.1,62.4,3198.0,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-12-06,2092.0,2120.0,2465.0,15.5,-0.4,0,0.2,-2.6,56.1,41.5,58.8,58.7,186.6,55.3,2062.3,0,0,0,0,0,0,0
明和産業,8103,2024-12-06,626.0,652.0,741.0,-3.6,-0.1,0,-0.5,-2.8,41.8,36.9,39.9,41.5,44.8,49.6,620.1,0,0,0,0,0,1,0
ゴールドウイン,8111,2024-12-06,8501.0,8890.0,13665.0,116.9,0.5,0,-1.2,-3.7,52.3,38.9,51.6,58.7,132.8,63.1,8185.8,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-06,3860.0,4956.0,5892.0,-220.3,8.6,0,-0.6,-2.3,31.4,39.9,31.1,27.8,46.4,62.3,3747.6,0,0,0,0,0,1,0
デサント,8114,2024-12-06,4330.0,4340.0,4480.0,-0.6,0.0,0,0.0,-4.2,58.5,38.5,49.5,48.4,67.3,53.9,4327.6,0,0,0,0,0,0,0
ワキタ,8125,2024-12-06,1573.0,1586.0,1756.0,-6.0,0.9,0,0.3,-2.2,48.8,42.3,51.4,48.1,126.6,58.0,1545.0,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-06,4228.0,4634.0,5030.0,-76.5,3.9,0,-0.4,-2.6,43.4,39.9,42.8,40.6,111.8,65.2,4147.8,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-06,2815.0,2930.0,3620.0,12.4,-1.1,0,-0.9,-2.2,48.8,41.9,47.4,52.7,121.0,63.0,2768.5,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-06,6170.0,6520.0,6520.0,45.4,-6.6,0,-1.5,-2.3,51.5,43.8,44.6,53.3,143.3,58.6,6142.5,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-06,1623.0,1689.0,1851.0,10.6,0.3,0,-0.1,-1.6,53.6,43.1,53.4,55.8,92.2,68.4,1578.3,0,0,0,0,0,0,0
サンリオ,8136,2024-12-06,4940.0,5268.0,5268.0,161.1,1.8,0,1.9,-4.0,60.0,39.7,59.3,61.1,269.4,55.2,4351.4,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-06,2183.0,2212.0,2519.0,38.2,-1.0,0,0.4,-2.9,59.7,41.3,61.0,63.9,261.8,54.5,2131.6,0,0,0,0,0,0,0
新光商事,8141,2024-12-06,995.0,1010.0,1261.0,10.9,0.2,0,0.9,-2.4,59.2,40.3,62.4,60.6,275.6,59.0,951.4,0,0,0,0,0,0,0
トーホー,8142,2024-12-06,2787.0,2821.0,3955.0,16.1,0.9,0,0.4,-3.7,52.7,37.0,57.4,56.5,70.5,50.4,2693.4,0,0,0,0,0,0,0
三信電気,8150,2024-12-06,1859.0,2104.0,2508.0,-30.6,-0.1,0,-1.2,-2.9,34.9,37.2,27.9,31.1,26.0,55.0,1841.2,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-12-06,1408.0,1600.0,1760.0,-34.9,-0.9,0,-2.3,-2.5,30.6,41.5,20.5,27.0,37.1,61.7,1387.5,0,0,1,0,0,1,0
モスフードサービス,8153,2024-12-06,3665.0,3690.0,3780.0,12.5,1.8,0,1.1,-1.5,59.3,42.5,62.2,56.6,140.7,62.5,3535.1,0,0,0,0,0,0,0
加賀電子,8154,2024-12-06,2707.0,2827.0,3540.0,-24.6,1.1,0,1.4,-3.0,50.1,42.3,52.2,44.6,142.0,68.6,2578.4,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.6,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-06,2575.0,2589.0,2599.0,22.9,3.2,0,3.5,-3.0,64.9,40.0,72.3,60.6,106.7,54.8,2348.1,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-12-06,1133.0,1187.0,1295.0,-6.6,0.2,0,0.4,-2.5,48.4,40.4,48.8,45.6,91.3,60.8,1110.7,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-06,2633.0,2690.0,3400.0,18.7,1.7,0,0.8,-2.2,54.0,41.9,57.8,56.5,149.5,54.5,2456.0,0,0,0,0,0,0,0
木曽路,8160,2024-12-06,2064.0,2324.0,2736.0,-49.3,0.2,0,-0.8,-2.1,29.3,38.2,27.5,25.6,51.7,49.9,2039.2,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-06,1146.0,1166.0,1378.0,-10.5,1.2,0,1.2,-2.0,46.8,39.0,55.1,41.6,60.0,44.2,1112.6,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-06,1277.0,1319.0,1897.0,-10.2,2.1,0,1.8,-3.6,49.4,36.6,58.2,47.7,188.2,45.7,1196.6,0,0,0,0,0,0,0
上新電機,8173,2024-12-06,2290.0,2592.0,2846.0,-63.8,1.0,0,-0.9,-2.5,30.1,38.4,26.2,26.1,51.7,51.4,2247.6,0,0,0,0,0,0,0
日本瓦斯,8174,2024-12-06,2012.5,2132.0,2707.0,-27.9,-0.3,0,-1.0,-3.2,38.2,40.8,36.0,37.6,102.4,63.5,1996.6,0,0,1,0,0,0,0
ロイヤルホールディングス,8179,2024-12-06,2425.0,2510.0,2804.0,-2.0,-0.3,0,-0.4,-2.7,48.5,40.0,46.4,48.9,131.4,54.2,2388.1,0,0,0,0,0,0,0
いなげや,8182,2024-11-27,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.6,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-06,1387.0,1482.0,1482.0,48.4,-1.5,0,-1.1,-2.3,63.5,37.8,57.3,68.3,135.9,49.8,1321.4,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-06,3420.0,3460.0,4155.0,-1.9,3.3,0,1.0,-3.4,51.9,36.4,57.3,52.2,207.5,50.8,3289.6,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-06,2204.0,2304.0,2542.0,-9.1,0.1,0,0.3,-2.0,48.7,40.5,48.6,45.1,103.7,46.0,2139.9,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-06,667.0,705.0,737.0,-2.1,0.0,0,-1.0,-2.6,45.2,39.1,43.0,46.8,120.7,54.4,645.1,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-06,1258.0,1273.0,1380.0,11.6,0.9,0,1.4,-3.2,58.1,39.3,64.3,59.4,250.5,58.5,1162.0,0,0,0,0,0,0,0
オークワ,8217,2024-12-06,932.0,928.0,1051.0,3.3,0.7,0,1.7,-2.6,57.7,37.8,62.9,55.5,95.8,46.4,875.7,0,0,0,1,0,0,0
コメリ,8218,2024-12-06,3210.0,3310.0,3875.0,-49.5,3.6,0,-0.0,-2.3,41.2,40.6,43.0,39.1,133.7,65.0,3154.8,0,0,0,0,0,0,0
青山商事,8219,2024-12-06,2215.0,2282.0,2282.0,208.3,-1.7,0,1.3,-4.5,76.8,36.9,76.6,82.3,526.1,51.1,1472.1,0,0,0,0,0,0,0
