Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
筑波銀行,8338,2024-10-29 00:00:00+00:00,225.0,245.0,341.0,-6.5,0.0,-5.2,1.4,-3.0,42.7,40.7,45.5,38.2,50.6,58.5,212.4,0,0,0,0,0,1,0
七十七銀行,8341,2024-10-29 00:00:00+00:00,3890.0,4165.0,4810.0,-0.9,-3.0,-38.3,-0.3,-2.8,47.6,41.3,48.0,48.6,131.5,58.7,3710.4,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-29 00:00:00+00:00,2075.0,2254.0,2687.0,-31.5,-1.7,-33.1,-0.7,-2.6,41.5,41.4,39.6,39.4,76.9,62.4,2032.1,0,0,0,0,0,0,0
山形銀行,8344,2024-10-29 00:00:00+00:00,980.0,1056.0,1238.0,-18.3,0.1,-10.7,0.8,-3.1,43.1,38.0,44.7,38.2,62.6,52.6,949.3,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-29 00:00:00+00:00,2289.0,2381.0,2894.0,-21.2,-0.1,-20.7,0.3,-2.9,45.1,37.2,46.9,43.6,66.4,49.0,2232.3,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-29 00:00:00+00:00,261.0,274.0,376.0,-0.0,-0.2,-0.8,0.6,-2.6,47.5,40.3,50.5,48.7,112.7,65.2,251.7,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-29 00:00:00+00:00,3462.0,3735.0,4614.0,-43.3,-4.1,-45.3,-0.9,-3.0,43.1,41.2,41.9,42.1,80.9,64.3,3379.6,0,0,0,0,0,0,0
スルガ銀行,8358,2024-10-29 00:00:00+00:00,1078.0,1156.0,1229.0,-6.5,-1.1,-12.7,-0.3,-3.1,47.6,39.6,45.3,45.2,103.7,63.5,1053.0,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-29 00:00:00+00:00,828.1,871.9,1101.5,-8.6,-0.2,-12.5,-0.2,-2.8,44.3,41.7,45.3,44.4,161.5,60.9,810.8,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-29 00:00:00+00:00,1622.0,1713.0,2118.0,-7.2,-0.3,-14.5,-0.3,-2.9,45.8,40.9,47.0,47.1,77.0,58.0,1571.8,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-29 00:00:00+00:00,1827.0,1894.0,2354.0,-21.5,0.6,-19.1,1.0,-2.6,45.0,38.0,48.8,42.7,99.6,61.7,1771.9,0,0,0,0,0,0,0
福井銀行,8362,2024-10-29 00:00:00+00:00,1795.0,1944.0,2311.0,-18.0,-1.6,-22.0,0.2,-3.0,45.2,39.6,45.2,42.2,157.3,55.6,1736.7,0,0,0,0,0,0,0
清水銀行,8364,2024-10-29 00:00:00+00:00,1429.0,1563.0,1709.0,-15.0,-0.6,-7.1,0.1,-2.3,43.8,40.6,43.4,40.8,84.2,55.6,1391.8,0,0,0,0,0,0,0
滋賀銀行,8366,2024-10-29 00:00:00+00:00,3250.0,3480.0,4605.0,-13.8,-3.4,-26.2,-0.4,-2.7,44.5,39.6,45.4,45.8,68.3,57.4,3157.2,0,0,0,0,0,0,0
南都銀行,8367,2024-10-29 00:00:00+00:00,3010.0,3150.0,3640.0,-33.5,-0.5,-45.8,1.0,-2.4,46.3,41.3,48.5,42.5,90.5,58.6,2908.5,0,0,0,0,0,0,0
百五銀行,8368,2024-10-29 00:00:00+00:00,547.0,577.0,717.0,-1.9,-0.3,-4.2,-0.4,-2.3,45.7,41.4,46.2,46.9,108.8,67.9,536.4,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-29 00:00:00+00:00,1796.0,1818.0,2030.0,5.6,1.2,-2.6,1.6,-2.5,53.6,41.4,59.0,53.4,94.2,58.9,1669.1,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-29 00:00:00+00:00,1590.5,1676.5,2321.0,-12.0,-0.1,-23.6,0.3,-2.8,45.8,39.8,48.1,46.3,146.8,59.1,1516.0,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-29 00:00:00+00:00,1224.0,1269.0,1488.0,-6.3,-0.0,-14.8,0.7,-2.4,47.9,43.5,50.1,46.6,115.4,71.7,1187.0,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-29 00:00:00+00:00,2504.0,2606.0,3535.0,-24.6,0.4,-40.0,0.3,-2.6,43.9,37.5,47.1,44.1,115.8,62.5,2443.4,0,0,0,0,0,0,0
四国銀行,8387,2024-10-29 00:00:00+00:00,939.0,987.0,1260.0,-14.3,0.0,-11.6,0.6,-2.4,43.4,40.4,45.6,40.1,58.4,56.1,912.9,0,0,0,0,0,0,0
阿波銀行,8388,2024-10-29 00:00:00+00:00,2405.0,2533.0,2948.0,-25.7,-0.6,-20.1,0.6,-2.7,45.8,39.1,46.9,42.7,70.8,56.8,2340.1,0,0,0,0,0,0,0
大分銀行,8392,2024-10-29 00:00:00+00:00,3090.0,3285.0,3580.0,-18.8,-3.1,-25.0,0.9,-2.8,48.6,37.8,48.8,45.4,109.1,48.2,2968.3,0,0,0,0,0,0,0
宮崎銀行,8393,2024-10-29 00:00:00+00:00,2666.0,2825.0,3575.0,-30.0,-0.8,-40.0,0.3,-2.6,44.2,39.6,45.8,42.7,83.0,50.0,2593.4,0,0,0,0,0,0,0
佐賀銀行,8395,2024-10-29 00:00:00+00:00,2050.0,2190.0,2797.0,-36.4,0.7,-42.3,0.7,-2.2,43.9,41.7,46.1,41.3,68.8,55.4,1981.0,0,0,0,0,0,0,0
琉球銀行,8399,2024-10-29 00:00:00+00:00,994.0,1030.0,1320.0,-11.6,0.3,-9.1,0.7,-2.6,44.4,39.0,47.8,42.3,79.8,57.2,968.7,0,0,0,0,0,0,0
セブン銀行,8410,2024-10-29 00:00:00+00:00,321.0,322.0,328.3,7.8,0.3,6.0,3.2,-2.1,68.8,37.8,74.9,68.8,241.2,56.4,279.0,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-10-29 00:00:00+00:00,3131.0,3204.0,3565.0,45.6,-0.3,1.3,1.8,-2.1,55.3,42.1,59.0,56.7,128.8,66.8,2889.2,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-10-29 00:00:00+00:00,1494.5,1601.5,1936.0,-17.8,-0.9,-24.0,-0.8,-2.8,43.9,42.3,42.6,43.4,94.2,64.5,1464.3,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-10-29 00:00:00+00:00,10680.0,11290.0,14305.0,-72.4,-8.7,-0.0,-0.6,-2.3,43.1,41.8,40.7,42.1,76.5,61.4,10544.1,0,0,0,0,0,0,0
みずほリース,8425,2024-10-29 00:00:00+00:00,994.0,1025.0,1180.0,-5.0,-0.2,-4.1,0.7,-2.1,47.9,42.7,49.9,45.0,51.4,59.5,972.4,0,0,0,0,0,1,0
東京センチュリー,8439,2024-10-29 00:00:00+00:00,1554.5,1679.5,1742.5,-7.3,-2.6,3.0,-1.0,-3.3,46.5,39.4,41.1,43.5,60.6,52.9,1528.2,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-10-29 00:00:00+00:00,3332.0,3393.0,4226.0,-21.1,0.5,-25.6,1.7,-2.8,48.6,41.5,53.1,46.3,108.6,62.6,3203.1,0,0,0,0,0,0,0
日本証券金融,8511,2024-10-29 00:00:00+00:00,1963.0,2151.0,2151.0,30.4,-5.2,18.3,-1.6,-2.1,51.9,43.6,46.7,53.4,172.5,64.5,1892.6,0,0,0,0,0,0,0
アイフル,8515,2024-10-29 00:00:00+00:00,315.0,333.0,532.0,-3.3,-0.2,-0.8,0.6,-3.0,44.7,40.7,46.6,42.5,86.0,62.9,304.2,0,0,0,0,0,0,0
名古屋銀行,8522,2024-10-29 00:00:00+00:00,5910.0,6420.0,8340.0,-151.9,-0.7,-159.4,0.2,-3.0,41.1,39.5,41.3,36.5,70.1,62.7,5728.0,0,0,0,0,0,0,0
北洋銀行,8524,2024-10-29 00:00:00+00:00,396.0,424.0,613.0,-1.1,-0.2,-6.1,0.1,-3.1,46.6,40.3,48.7,47.9,119.1,60.8,375.3,0,0,0,0,0,0,0
愛媛銀行,8541,2024-10-29 00:00:00+00:00,1028.0,1117.0,1318.0,-16.9,-0.3,-14.4,0.8,-2.6,44.6,35.2,46.1,40.7,84.7,55.3,989.6,0,0,0,0,0,0,0
京葉銀行,8544,2024-10-29 00:00:00+00:00,678.0,723.0,897.0,-11.9,-0.1,-12.0,-0.4,-2.5,40.8,39.8,40.3,38.8,63.9,62.8,666.0,0,0,0,0,0,0,0
栃木銀行,8550,2024-10-29 00:00:00+00:00,259.0,280.0,394.0,-3.9,-0.1,-3.1,0.3,-2.9,42.4,40.3,44.7,41.3,92.7,54.5,251.3,0,0,0,0,0,0,0
北日本銀行,8551,2024-10-29 00:00:00+00:00,2468.0,2566.0,2857.0,5.3,-0.8,-14.0,1.2,-2.5,51.2,39.5,53.6,50.7,92.5,60.2,2335.7,0,0,0,0,0,0,0
東和銀行,8558,2024-10-29 00:00:00+00:00,576.0,609.0,758.0,-6.4,-0.3,-5.1,0.5,-2.7,44.5,37.1,46.1,41.6,78.9,46.1,557.9,0,0,0,0,0,0,0
リコーリース,8566,2024-10-29 00:00:00+00:00,4900.0,5130.0,5550.0,-30.3,-3.0,-24.3,-0.1,-1.6,44.9,42.8,43.5,42.0,78.3,62.6,4821.0,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-10-29 00:00:00+00:00,1209.0,1286.5,1440.5,-16.5,-0.3,-8.3,-0.1,-3.1,42.1,40.3,39.6,37.9,55.9,58.8,1180.8,0,0,0,0,0,1,0
ジャックス,8584,2024-10-29 00:00:00+00:00,3795.0,3960.0,5810.0,-36.1,-2.5,3.7,0.3,-2.1,43.2,39.8,45.0,41.2,75.6,60.5,3696.7,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-10-29 00:00:00+00:00,901.0,958.0,1201.0,-9.0,-0.9,-3.0,-0.6,-2.5,40.9,38.9,39.2,38.7,49.2,54.7,885.7,0,0,0,0,0,1,0
オリックス,8591,2024-10-29 00:00:00+00:00,3239.0,3488.0,3775.0,-46.3,-1.0,-37.2,0.6,-2.6,45.9,43.4,45.7,41.4,107.7,66.4,3139.9,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-10-29 00:00:00+00:00,1013.0,1033.0,1096.0,-5.6,0.1,-3.4,1.0,-2.1,49.4,43.1,52.2,44.3,110.9,59.2,991.8,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-10-29 00:00:00+00:00,2035.0,2059.0,2059.0,-3.3,-1.6,-2.7,2.9,-3.5,55.4,36.2,57.1,47.2,127.4,61.3,1913.1,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-10-29 00:00:00+00:00,399.0,404.0,528.0,2.4,0.1,1.2,1.7,-2.6,54.7,41.2,59.8,54.7,99.8,59.0,370.5,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-10-29 00:00:00+00:00,1006.5,1065.0,1334.0,-5.2,-1.0,-8.9,-0.4,-2.3,45.7,42.7,45.5,45.5,93.1,65.4,984.1,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-10-29 00:00:00+00:00,789.5,823.3,996.0,-3.1,-0.1,-6.9,1.9,-2.7,49.6,41.5,53.1,47.9,100.3,67.9,747.7,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-10-29 00:00:00+00:00,607.0,666.0,853.0,-7.5,-0.7,-4.9,-0.3,-2.6,43.2,41.8,42.6,41.1,78.8,66.0,590.1,0,0,0,0,0,0,0
丸三証券,8613,2024-10-29 00:00:00+00:00,916.0,988.0,1170.0,-12.0,-0.8,-11.8,-0.2,-2.7,42.6,39.0,41.4,39.1,61.3,56.0,892.6,0,0,0,0,0,0,0
東洋証券,8614,2024-10-29 00:00:00+00:00,505.0,532.0,532.0,15.1,0.3,7.4,6.3,-3.5,67.9,41.1,71.7,66.7,205.9,53.1,415.5,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-10-29 00:00:00+00:00,480.0,508.0,635.0,-5.6,-0.3,-4.2,0.3,-2.6,44.3,41.8,45.4,41.7,124.9,61.9,467.1,0,0,0,0,0,0,0
水戸証券,8622,2024-10-29 00:00:00+00:00,447.0,503.0,594.0,1.7,-1.3,-1.3,-1.6,-2.9,45.4,38.7,42.2,46.6,153.3,59.0,436.1,0,0,0,0,0,0,0
いちよし証券,8624,2024-10-29 00:00:00+00:00,669.0,706.0,870.0,-5.7,-0.6,-5.4,-0.7,-2.4,42.0,39.8,41.1,41.7,79.2,54.4,658.0,0,0,0,0,0,0,0
松井証券,8628,2024-10-29 00:00:00+00:00,787.0,817.0,873.0,-1.8,-0.4,-1.3,-0.0,-1.7,47.0,39.0,46.5,45.4,119.8,54.3,773.5,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-10-29 00:00:00+00:00,3216.0,3361.0,3574.0,-1.7,-2.9,-16.2,-0.1,-2.3,49.0,43.7,47.9,47.9,154.1,70.6,3122.2,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-10-29 00:00:00+00:00,1803.0,1950.0,2112.5,12.5,-2.9,7.3,0.6,-2.9,51.9,40.6,51.6,50.5,159.4,56.7,1739.0,0,0,0,0,0,0,0
マネックスグループ,8698,2024-10-29 00:00:00+00:00,675.0,667.0,947.0,2.9,1.1,2.9,5.3,-4.8,58.8,38.5,69.2,55.8,200.5,56.9,594.9,0,0,0,1,0,0,0
極東証券,8706,2024-10-29 00:00:00+00:00,1288.0,1513.0,1808.0,-38.3,-2.5,-30.7,-1.3,-2.6,38.8,37.6,33.9,33.6,59.4,51.2,1224.5,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-10-29 00:00:00+00:00,1971.0,2095.0,2399.0,-7.8,-2.3,-10.5,-0.5,-2.3,45.7,40.5,44.6,45.2,83.3,58.6,1933.3,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-10-29 00:00:00+00:00,1695.0,1876.0,3030.0,-44.5,-1.1,-77.2,-1.8,-2.8,40.0,41.0,37.3,38.9,71.5,67.5,1665.4,0,0,1,0,0,0,0
フィデアホールディングス,8713,2024-10-29 00:00:00+00:00,1420.0,1467.0,1720.0,-10.3,-0.0,-6.7,0.2,-2.3,45.2,41.6,46.4,43.6,90.1,59.6,1397.0,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-10-29 00:00:00+00:00,339.0,349.0,446.0,-2.5,0.1,-2.9,3.2,-2.5,50.9,40.5,57.0,45.9,95.4,61.4,316.8,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-10-29 00:00:00+00:00,662.0,696.0,696.0,4.6,-0.9,2.7,-0.6,-3.7,51.1,38.8,47.9,51.7,135.5,59.3,651.7,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-10-29 00:00:00+00:00,3391.0,3537.0,3930.0,37.4,-4.4,-18.8,-0.1,-2.2,51.8,43.8,51.3,52.6,78.8,71.4,3268.7,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-10-29 00:00:00+00:00,1371.0,1397.0,1954.0,-6.5,1.2,2.0,3.2,-3.2,51.4,38.4,59.2,48.8,129.3,58.7,1288.6,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-10-29 00:00:00+00:00,3780.0,3973.0,4768.0,-4.0,-1.5,-43.7,0.2,-2.9,48.3,42.2,49.6,48.6,138.3,66.3,3636.1,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-10-29 00:00:00+00:00,5490.0,5797.0,6596.0,65.0,-6.4,-16.8,0.0,-2.2,51.6,44.9,51.9,52.6,148.4,75.0,5241.1,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-10-29 00:00:00+00:00,1504.0,1526.0,2107.0,21.2,-0.7,32.0,1.6,-3.7,57.3,38.4,60.6,57.6,145.5,60.4,1411.3,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-10-29 00:00:00+00:00,3720.0,3940.0,4360.0,-28.3,-2.4,-27.6,0.0,-2.0,45.9,42.5,44.9,43.1,89.8,63.0,3642.7,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-10-29 00:00:00+00:00,2461.5,2638.0,3048.0,14.2,-4.2,2.5,-0.6,-3.4,48.8,41.7,47.7,49.7,112.1,72.2,2401.1,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-10-29 00:00:00+00:00,765.0,1038.0,1259.0,-50.0,-0.7,-28.2,-1.5,-3.1,30.0,37.3,28.9,23.0,48.3,46.4,718.8,0,0,0,0,0,0,0
三井不動産,8801,2024-10-29 00:00:00+00:00,1315.0,1465.5,1677.0,-21.0,-0.6,-18.2,-0.9,-2.9,42.9,40.9,40.7,41.6,82.9,65.1,1293.2,0,0,0,0,0,0,0
三菱地所,8802,2024-10-29 00:00:00+00:00,2267.0,2477.5,3058.0,-9.6,-1.8,-13.5,-0.9,-2.4,45.4,41.1,43.7,46.2,109.9,66.5,2240.1,0,0,0,0,0,0,0
平和不動産,8803,2024-10-29 00:00:00+00:00,4120.0,4240.0,4370.0,18.3,-3.2,17.8,0.6,-2.5,53.7,42.2,53.4,52.1,207.7,60.2,4014.9,0,0,0,0,0,0,0
東京建物,8804,2024-10-29 00:00:00+00:00,2480.5,2519.5,2725.5,14.7,1.6,0.1,2.3,-2.7,54.7,41.5,58.7,53.4,196.0,71.8,2320.6,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-10-29 00:00:00+00:00,1576.0,1683.0,1864.0,4.5,-1.9,-4.0,-1.3,-2.8,47.3,39.7,43.9,49.2,90.9,61.1,1553.0,0,0,0,0,0,0,0
住友不動産,8830,2024-10-29 00:00:00+00:00,4584.0,5225.0,5936.0,-35.1,-3.9,-10.9,-0.5,-3.0,46.6,40.4,44.4,45.1,86.4,59.7,4442.8,0,0,0,0,0,0,0
レオパレス２１,8848,2024-10-29 00:00:00+00:00,553.0,624.0,624.0,-4.4,-0.6,-1.5,0.5,-4.7,49.5,38.7,46.6,43.5,112.7,61.4,529.7,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-10-29 00:00:00+00:00,3525.0,3585.0,3630.0,38.1,-2.6,20.4,0.6,-2.4,56.7,41.2,57.8,57.1,193.0,62.7,3436.3,0,0,0,0,0,0,0
フジ住宅,8860,2024-10-29 00:00:00+00:00,696.0,735.0,814.0,-3.0,-0.6,-2.6,-0.1,-1.9,45.0,40.9,44.0,42.9,142.2,64.3,682.4,0,0,0,0,0,0,0
空港施設,8864,2024-10-29 00:00:00+00:00,572.0,590.0,654.0,-1.0,-0.3,-0.0,0.2,-1.9,48.0,42.1,48.1,46.4,79.7,61.8,562.8,0,0,0,0,0,0,0
リログループ,8876,2024-10-29 00:00:00+00:00,1832.0,1973.5,2123.0,9.4,-4.0,2.9,-1.5,-3.8,48.7,37.5,39.9,47.9,127.3,55.1,1807.0,0,0,0,0,0,0,0
エスリード,8877,2024-10-29 00:00:00+00:00,4555.0,5050.0,5050.0,27.8,-12.1,-8.6,-1.5,-2.2,48.6,43.1,42.5,48.2,97.5,53.0,4477.7,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-10-29 00:00:00+00:00,498.0,509.0,599.0,0.2,-0.1,-0.5,0.5,-2.1,49.4,41.8,52.2,49.1,113.5,54.8,490.1,0,0,0,0,0,0,0
日本エスコン,8892,2024-10-29 00:00:00+00:00,974.0,1065.0,1106.0,-9.3,-1.2,-6.7,-0.6,-2.4,42.6,39.9,39.1,37.9,52.8,58.0,953.9,0,0,0,0,0,1,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-10-29 00:00:00+00:00,490.0,520.0,584.0,-2.6,-0.6,-1.7,-0.6,-2.3,45.0,39.3,41.1,42.5,92.0,59.3,481.2,0,0,0,0,0,0,0
イオンモール,8905,2024-10-29 00:00:00+00:00,2021.0,2142.0,2142.0,-5.2,-2.0,-2.6,-0.2,-2.1,48.5,42.1,44.5,45.5,68.4,60.4,1976.2,0,0,0,0,0,0,0
カチタス,8919,2024-10-29 00:00:00+00:00,1928.0,2063.0,2769.0,22.7,-3.5,28.0,0.1,-4.0,53.7,38.5,51.8,52.8,185.0,64.0,1879.7,0,0,0,0,0,0,0
トーセイ,8923,2024-10-29 00:00:00+00:00,2362.0,2462.0,2621.0,14.0,-1.1,0.2,0.8,-3.0,52.3,41.9,53.9,52.0,145.3,60.7,2270.8,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-10-29 00:00:00+00:00,1802.0,1859.0,2171.0,3.1,-0.7,-7.5,1.0,-2.6,50.6,42.7,52.8,50.2,157.4,61.7,1726.2,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-10-29 00:00:00+00:00,1135.0,1258.0,1408.0,-15.4,-0.9,-8.9,-1.0,-2.1,39.7,41.0,35.0,37.0,75.1,54.9,1119.2,0,0,1,0,0,0,0
グランディハウス,8999,2024-10-29 00:00:00+00:00,549.0,581.0,682.0,-1.2,-0.9,-0.4,-1.1,-2.4,43.8,42.0,40.7,44.1,91.8,65.1,540.7,0,0,0,0,0,0,0
東武鉄道,9001,2024-10-29 00:00:00+00:00,2442.0,2599.5,4153.0,-20.4,-1.5,33.0,0.4,-2.6,45.3,36.4,45.7,41.3,53.7,52.3,2379.2,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-10-29 00:00:00+00:00,2280.0,2431.5,3100.0,-26.0,-2.2,-2.4,0.0,-2.5,42.6,38.3,41.4,37.2,90.8,61.7,2218.2,0,0,0,0,0,0,0
東急,9005,2024-10-29 00:00:00+00:00,1853.5,1893.0,2079.5,6.2,-0.7,9.8,0.9,-2.7,54.7,38.9,55.7,52.0,96.6,53.8,1802.0,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-10-29 00:00:00+00:00,1180.0,1194.5,1436.0,4.8,-0.2,8.2,0.4,-2.8,53.9,36.7,55.4,54.4,98.4,53.2,1157.4,0,0,0,0,0,0,0
小田急電鉄,9007,2024-10-29 00:00:00+00:00,1581.0,1746.5,2357.5,-14.4,-0.4,18.8,0.5,-3.1,47.7,35.0,46.6,42.7,89.1,47.4,1544.3,0,0,0,0,0,0,0
京王電鉄,9008,2024-10-29 00:00:00+00:00,3391.0,3645.0,5405.0,-30.2,-2.3,6.8,0.3,-3.1,44.9,36.1,45.2,41.6,93.8,51.3,3294.3,0,0,0,0,0,0,0
京成電鉄,9009,2024-10-29 00:00:00+00:00,3863.0,4620.0,7580.0,-143.5,2.3,-15.7,0.8,-3.3,38.8,36.2,40.6,33.2,68.5,56.7,3616.6,0,0,0,0,0,0,0
富士急行,9010,2024-10-29 00:00:00+00:00,2504.0,2815.0,5800.0,-36.6,-1.8,29.0,0.1,-4.0,43.4,35.5,43.6,40.9,108.9,54.8,2410.7,0,0,0,0,0,0,0
東日本旅客鉄道,9020,2024-10-29 00:00:00+00:00,3019.0,3015.0,3049.3,42.2,0.0,34.8,1.9,-2.7,62.9,38.5,67.5,63.1,107.6,53.0,2807.7,0,0,0,1,0,0,0
西日本旅客鉄道,9021,2024-10-29 00:00:00+00:00,2674.0,2820.0,3302.5,-8.6,-3.3,2.1,0.0,-3.1,45.7,38.3,45.1,43.6,136.6,56.7,2604.1,0,0,0,0,0,0,0
東海旅客鉄道,9022,2024-10-29 00:00:00+00:00,3108.0,3378.0,3997.0,-37.0,-4.2,-11.3,-0.8,-2.8,40.9,38.6,37.9,37.8,75.1,53.5,3038.8,0,0,0,0,0,0,0
西武ホールディングス,9024,2024-10-29 00:00:00+00:00,3255.0,3839.0,3839.0,33.1,-4.9,33.1,0.6,-3.4,54.9,38.7,52.4,51.8,67.0,53.8,3070.7,0,0,0,0,0,0,0
鴻池運輸,9025,2024-10-29 00:00:00+00:00,2466.0,2632.0,2632.0,24.3,-4.4,8.3,-1.0,-2.5,51.3,41.6,46.6,52.3,178.2,64.3,2428.6,0,0,0,0,0,0,0
西日本鉄道,9031,2024-10-29 00:00:00+00:00,2172.0,2331.5,2722.0,-26.7,-2.6,-14.7,-1.1,-2.3,37.3,39.3,33.4,35.4,75.6,54.0,2134.1,0,0,1,0,0,0,0
ハマキョウレックス,9037,2024-10-29 00:00:00+00:00,1244.0,1300.0,1300.0,12.7,-1.3,5.2,-0.4,-2.3,54.3,39.8,50.8,54.8,163.3,61.3,1219.6,0,0,0,0,0,0,0
サカイ引越センター,9039,2024-10-29 00:00:00+00:00,2428.0,2546.0,2825.0,-12.6,-1.6,-4.6,-0.2,-2.9,45.1,37.6,43.5,42.6,305.2,47.2,2395.8,0,0,0,0,0,0,0
近鉄グループホールディングス,9041,2024-10-29 00:00:00+00:00,3499.0,3711.0,5125.0,24.2,-6.4,58.4,-0.8,-2.9,49.7,36.2,45.3,50.3,128.3,51.1,3441.6,0,0,0,0,0,0,0
阪急阪神ホールディングス,9042,2024-10-29 00:00:00+00:00,4073.0,4500.0,5645.0,-53.7,-6.2,-9.2,-1.3,-2.4,39.0,39.3,31.1,34.0,67.2,56.3,3995.0,0,0,1,0,0,0,0
南海電気鉄道,9044,2024-10-29 00:00:00+00:00,2218.0,2405.0,3380.0,-28.0,-2.3,-1.9,-0.6,-2.3,40.1,38.6,38.9,38.2,109.9,54.0,2170.5,0,0,0,0,0,0,0
京阪ホールディングス,9045,2024-10-29 00:00:00+00:00,2802.5,3055.0,4186.0,-23.2,-4.6,21.3,-0.6,-3.0,44.1,34.5,40.1,40.6,86.7,50.6,2727.3,0,0,0,0,0,0,0
神戸電鉄,9046,2024-10-29 00:00:00+00:00,2410.0,2669.0,3255.0,-50.8,-0.3,-21.2,0.3,-1.7,37.3,37.6,37.8,29.4,32.0,50.0,2338.6,0,0,0,0,0,1,0
名古屋鉄道,9048,2024-10-29 00:00:00+00:00,1672.0,1761.0,2465.0,-11.0,-1.1,10.5,-0.2,-2.7,44.3,36.0,43.3,42.0,101.1,47.4,1640.2,0,0,0,0,0,0,0
山陽電気鉄道,9052,2024-10-29 00:00:00+00:00,2028.0,2061.0,2456.0,1.8,-0.4,8.0,0.5,-1.6,52.7,40.6,55.0,50.3,200.1,45.8,2001.0,0,0,0,0,0,0,0
アルプス物流,9055,2024-10-29 00:00:00+00:00,5760.0,5800.0,5800.0,2.0,-0.2,-132.8,0.0,-2.1,59.1,44.4,51.7,52.1,110.0,62.2,5730.1,0,0,0,0,0,0,0
トランコム,9058,2024-10-29 00:00:00+00:00,10300.0,10730.0,10730.0,508.7,-38.4,412.3,-0.6,-2.6,72.1,36.5,66.1,73.2,196.2,53.8,10255.5,0,0,0,0,0,0,0
ヤマトホールディングス,9064,2024-10-29 00:00:00+00:00,1600.5,1675.0,2754.0,-10.2,-1.6,19.4,0.5,-3.1,45.6,37.2,46.4,42.1,130.6,59.1,1545.4,0,0,0,0,0,0,0
山九,9065,2024-10-29 00:00:00+00:00,4660.0,5015.0,5773.0,-2.2,-8.4,5.8,-1.3,-2.6,44.1,39.5,40.3,45.4,89.8,60.3,4601.1,0,0,0,0,0,0,0
日新,9066,2024-10-29 00:00:00+00:00,4220.0,4410.0,4900.0,-2.6,-2.2,-56.9,0.4,-2.8,50.0,42.0,50.1,48.6,107.5,70.3,4111.7,0,0,0,0,0,0,0
丸全昭和運輸,9068,2024-10-29 00:00:00+00:00,5720.0,5730.0,5730.0,150.7,-3.1,61.6,1.2,-2.4,62.7,42.6,65.2,64.8,223.6,66.2,5387.6,0,0,0,0,0,0,0
