Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
伊藤忠エネクス,8133,2024-10-22,1536.0,1634.0,1887.0,-3.3,-1.4,-4.2,-1.9,-1.8,44.6,44.0,37.5,45.7,125.7,66.7,1533.7,0,1,0,0,0,0,0
サンリオ,8136,2024-10-22,4030.0,4361.0,4361.0,112.1,-7.3,36.5,-2.7,-3.9,54.3,41.0,49.0,57.8,102.0,62.6,3935.0,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-22,1951.0,2023.0,2542.0,-10.6,0.7,-6.8,-0.5,-2.9,45.4,42.1,45.9,47.2,122.2,60.4,1918.4,0,0,0,0,0,0,0
新光商事,8141,2024-10-22,939.0,989.0,1265.0,5.6,-0.2,12.2,-0.8,-2.5,50.6,39.9,49.5,53.0,170.1,54.1,918.6,0,0,0,0,0,0,0
トーホー,8142,2024-10-22,2673.0,2898.0,3980.0,-25.4,-1.9,-39.3,-1.6,-3.6,42.8,39.9,40.1,44.0,89.1,45.8,2644.0,0,0,0,0,0,0,0
三信電気,8150,2024-10-22,2027.0,2099.0,2515.0,10.8,-0.1,5.2,-1.0,-2.8,48.8,39.0,48.2,54.0,190.1,53.1,1982.5,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-22,1608.0,1725.0,1761.0,12.8,-1.9,-1.1,-2.2,-2.5,48.2,43.3,42.7,52.4,137.8,59.7,1607.5,0,0,0,0,0,0,0
モスフードサービス,8153,2024-10-22,3555.0,3785.0,3785.0,47.0,-3.7,12.3,-1.8,-1.5,50.4,43.4,46.5,57.6,213.2,62.2,3443.0,0,1,0,0,0,0,0
加賀電子,8154,2024-10-22,2807.0,2887.0,3560.0,41.9,-2.0,35.0,-0.8,-3.1,52.8,43.2,52.1,57.3,154.4,65.4,2768.1,0,0,0,0,0,0,0
三益半導体工業,8155,2024-10-22,3685.0,3690.0,3805.0,0.2,-0.0,-25.7,-0.0,-3.5,53.5,41.5,47.6,50.8,103.9,60.5,3682.2,0,0,0,0,0,0,0
都築電気,8157,2024-10-22,2477.0,2434.0,2610.0,11.6,5.4,11.2,5.7,-3.1,62.1,41.2,72.0,57.0,153.5,61.3,2156.3,0,0,0,1,0,0,0
ソーダニッカ,8158,2024-10-22,1190.0,1247.0,1300.0,11.3,-0.4,4.0,-0.9,-2.8,51.8,41.7,50.3,54.1,104.0,58.1,1156.2,0,0,0,0,0,0,0
立花エレテック,8159,2024-10-22,2495.0,2700.0,3450.0,-22.5,-1.1,-24.3,-2.4,-2.4,41.4,43.2,38.2,44.3,164.4,53.7,2498.3,0,0,1,0,0,0,1
木曽路,8160,2024-10-22,2252.0,2498.0,2761.0,-35.4,-2.0,-26.1,-2.4,-2.1,35.2,40.7,30.4,36.6,103.5,48.5,2250.2,0,1,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-10-22,1185.0,1282.0,1378.0,-12.7,0.1,-15.0,-1.0,-1.9,43.8,41.2,41.9,43.4,200.4,44.4,1178.6,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-10-22,1277.0,1425.0,1909.0,-32.8,-0.3,-18.0,-0.8,-3.7,38.9,38.5,38.2,36.6,59.7,52.5,1228.9,0,0,0,0,0,0,0
上新電機,8173,2024-10-22,2569.0,2819.0,2861.0,-26.9,-1.7,-28.4,-2.3,-2.5,41.2,41.2,36.5,41.5,135.4,54.7,2546.1,0,0,0,0,0,0,0
日本瓦斯,8174,2024-10-22,2163.5,2358.0,2719.5,-21.0,-2.4,-17.2,-2.6,-3.1,39.6,43.0,33.6,41.5,49.0,63.5,2166.6,0,0,1,0,0,1,1
ロイヤルホールディングス,8179,2024-10-22,2448.0,2526.0,2968.0,19.3,-1.6,10.6,-0.9,-2.9,50.0,40.5,48.3,54.6,136.3,58.2,2422.6,0,0,0,0,0,0,0
いなげや,8182,2024-10-22,1152.0,1245.0,2000.0,-9.0,-1.1,-1.4,-2.0,-2.6,41.5,38.4,35.5,42.6,82.4,52.8,1147.7,0,0,0,0,0,0,0
チヨダ,8185,2024-10-22,1328.0,1320.0,1320.0,62.8,6.1,41.3,10.4,-2.5,76.7,38.9,81.8,73.5,687.3,46.3,883.9,0,0,0,1,1,0,0
ライフコーポレーション,8194,2024-10-22,3355.0,3730.0,4230.0,-51.7,-4.8,-28.3,-1.0,-3.5,42.1,37.6,39.5,41.5,76.5,52.3,3204.4,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-22,2232.0,2258.0,2567.0,3.5,1.2,4.7,0.6,-2.0,52.1,41.2,55.5,53.0,163.8,47.3,2171.0,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-22,715.0,740.0,740.0,7.1,-0.5,1.3,-0.5,-2.4,52.8,40.5,51.1,54.9,207.6,61.7,706.3,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-10-22,1197.0,1251.0,1387.0,-2.3,0.0,-11.6,-1.9,-3.3,45.0,40.4,42.5,48.7,95.1,56.5,1187.2,0,0,0,0,0,0,0
オークワ,8217,2024-10-22,915.0,966.0,1051.0,-2.2,0.2,0.1,0.4,-2.6,50.7,39.6,51.2,49.7,65.5,47.9,872.0,0,0,0,0,0,0,0
コメリ,8218,2024-10-22,3520.0,3800.0,3910.0,-17.5,-3.2,-16.4,-1.8,-2.2,44.9,42.2,39.4,45.3,34.7,61.1,3507.3,0,0,0,0,0,1,0
青山商事,8219,2024-10-22,1328.0,1414.0,1935.0,-2.6,-0.8,-1.3,-2.3,-4.6,43.2,36.1,39.5,47.3,93.7,47.8,1331.3,0,0,0,0,0,0,1
しまむら,8227,2024-10-22,8076.0,8598.0,9235.0,171.2,-9.7,104.2,-2.8,-2.6,52.3,41.7,46.8,59.7,65.1,61.2,7688.9,0,1,0,0,0,0,0
高島屋,8233,2024-10-22,1202.0,1264.0,1538.5,18.3,0.6,-5.8,-1.6,-3.3,50.4,41.1,51.0,56.2,190.3,64.5,1123.7,0,0,0,0,0,0,0
松屋,8237,2024-10-22,823.0,927.0,1339.0,-13.6,-0.7,-14.4,-2.9,-4.4,41.0,39.8,38.1,43.1,133.6,55.6,815.8,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-10-22,2071.0,2253.0,2760.0,-17.5,-0.9,-42.7,-1.6,-3.7,44.7,41.3,43.1,46.1,171.5,57.3,2024.0,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-22,2385.5,2583.5,2628.0,-7.8,-0.3,1.4,-1.0,-3.0,47.2,40.8,43.4,47.5,79.7,57.9,2349.6,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-22,3426.0,3740.0,3740.0,54.6,-7.5,-0.7,-3.8,-3.3,48.3,41.9,41.3,53.5,118.4,68.1,3490.7,0,1,0,0,0,0,1
アクシアル　リテイリング,8255,2024-10-22,892.0,964.0,1095.0,-11.1,-0.6,-7.7,-1.5,-2.4,38.4,39.1,33.4,38.6,116.8,58.3,883.8,0,0,1,0,0,0,0
イオン,8267,2024-10-22,3790.0,4097.0,4097.0,-5.0,-4.5,4.8,0.8,-2.1,51.8,41.8,50.0,49.0,102.9,56.5,3580.5,0,0,0,0,0,0,0
イズミ,8273,2024-10-22,3249.0,3689.0,4066.0,-18.1,-7.1,-6.7,-4.0,-2.8,42.1,38.9,36.6,45.0,51.8,55.1,3260.0,0,1,0,0,0,1,1
平和堂,8276,2024-10-22,2207.0,2479.0,2678.0,-34.4,-2.6,-25.2,-2.7,-2.1,35.6,40.2,24.9,34.0,42.5,52.4,2194.7,0,1,1,0,0,1,0
フジ,8278,2024-10-22,2013.0,2212.0,2212.0,10.0,-3.3,2.4,-2.0,-2.2,46.9,41.7,40.7,50.0,101.8,47.5,2012.9,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-22,9410.0,10305.0,10305.0,-35.8,-11.0,-39.2,-0.7,-1.8,47.4,41.9,43.7,46.2,51.6,62.9,9233.7,0,0,0,0,0,1,0
ゼビオホールディングス,8281,2024-10-22,1156.0,1268.0,1313.0,-14.3,-1.6,-14.1,-1.8,-2.7,40.8,38.8,30.7,37.7,91.5,55.8,1136.3,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-22,1482.5,1574.0,1664.5,-5.7,-1.0,-12.5,-2.3,-2.5,42.4,39.6,36.2,45.3,89.8,50.6,1493.1,0,0,0,0,0,0,1
ＰＡＬＴＡＣ,8283,2024-10-22,4291.0,4530.0,5290.0,9.7,-4.6,7.6,-2.1,-2.8,45.6,40.3,40.0,49.0,98.3,66.6,4303.0,0,0,0,0,0,0,1
あおぞら銀行,8304,2024-10-22,2606.0,2732.5,3301.0,25.4,-1.2,21.9,-2.1,-2.3,50.0,41.9,45.8,55.2,157.7,63.5,2598.3,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-22,1591.5,1660.0,1849.5,19.4,3.5,-2.5,0.9,-2.3,54.7,43.5,59.0,58.4,167.3,67.9,1394.0,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-22,1004.5,1085.5,1160.5,1.7,1.0,-8.1,-1.8,-2.6,49.1,41.4,48.2,51.4,114.3,65.7,930.5,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-22,3353.0,3620.0,3937.0,-27.6,0.5,-46.1,-1.6,-2.2,45.0,43.6,42.4,46.1,82.4,62.0,3345.2,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-10-22,3160.0,3295.0,3783.3,14.4,4.0,-34.9,-0.5,-2.1,50.2,43.4,51.7,53.2,170.5,62.9,2937.2,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-22,1123.0,1195.5,1527.5,-8.5,0.6,-17.4,-2.2,-2.7,45.0,43.1,44.3,47.8,103.6,65.1,1104.2,0,0,0,0,0,0,0
群馬銀行,8334,2024-10-22,874.5,975.4,1114.5,-7.2,0.5,-14.3,-2.5,-2.5,45.6,43.9,43.8,48.0,87.1,73.8,848.6,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-10-22,2663.0,2865.0,3415.0,-25.7,1.6,-38.7,-2.1,-2.7,43.5,42.4,42.4,46.2,162.0,64.3,2634.6,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-10-22,1101.0,1162.0,1173.0,27.3,1.1,8.4,-0.5,-3.3,55.7,43.2,57.1,61.4,240.3,65.7,975.4,0,0,0,0,0,0,0
筑波銀行,8338,2024-10-22,224.0,254.0,350.0,-6.5,0.1,-5.9,-2.7,-3.2,39.9,42.1,37.9,40.5,67.5,59.3,222.7,0,0,1,0,0,0,0
七十七銀行,8341,2024-10-22,3980.0,4210.0,4880.0,1.8,5.6,-38.9,-1.2,-2.9,48.4,41.6,49.1,51.8,99.6,61.2,3707.6,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-22,2106.0,2358.0,2727.0,-25.5,-0.4,-36.7,-2.4,-2.6,42.1,42.2,39.1,43.9,76.0,63.6,2110.4,0,0,1,0,0,0,1
山形銀行,8344,2024-10-22,967.0,1087.0,1248.0,-19.4,-0.0,-13.3,-2.4,-3.3,39.7,39.3,36.1,40.6,65.2,62.6,963.8,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-22,2292.0,2430.0,2940.0,-24.9,1.9,-25.8,-1.4,-3.0,43.7,39.3,43.2,45.8,67.1,56.9,2252.8,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-22,263.0,276.0,381.0,0.5,0.3,-1.2,-1.6,-2.7,46.3,41.0,47.6,52.6,173.0,62.3,249.6,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-22,3539.0,3791.0,4674.0,-33.1,1.0,-48.2,-2.4,-3.0,43.6,41.6,41.8,46.3,80.9,63.9,3522.5,0,0,0,0,0,0,0
スルガ銀行,8358,2024-10-22,1095.0,1183.0,1229.0,-2.5,0.1,-14.4,-2.2,-3.0,47.6,40.6,44.4,49.3,77.2,61.4,1077.0,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-22,841.6,885.9,1131.5,-9.4,0.9,-15.1,-1.2,-2.8,44.5,42.4,45.2,47.0,108.6,68.8,820.1,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-22,1663.0,1728.0,2127.0,-11.0,2.8,-18.8,-0.2,-3.0,47.5,41.5,50.0,49.5,97.8,54.3,1575.5,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-22,1820.0,1967.0,2368.0,-24.5,1.5,-26.0,-1.2,-2.7,42.5,39.5,42.7,44.3,80.2,54.1,1795.4,0,0,0,0,0,0,0
福井銀行,8362,2024-10-22,1793.0,1966.0,2348.0,-12.3,-0.7,-26.9,-2.8,-3.0,43.4,41.5,39.8,46.3,104.9,58.1,1795.2,0,0,0,0,0,0,1
清水銀行,8364,2024-10-22,1420.0,1563.0,1719.0,-12.3,-1.2,-11.7,-2.0,-2.4,41.8,42.0,38.0,43.6,114.1,62.6,1408.1,0,0,1,0,0,0,0
滋賀銀行,8366,2024-10-22,3300.0,3515.0,4660.0,-5.2,2.0,-31.3,-2.1,-2.8,44.6,41.2,44.6,50.1,104.6,58.2,3198.4,0,0,0,0,0,0,0
南都銀行,8367,2024-10-22,2983.0,3215.0,3725.0,-31.5,0.6,-53.3,-2.0,-2.4,42.3,42.1,39.6,44.4,86.7,58.5,2978.7,0,0,0,0,0,0,0
百五銀行,8368,2024-10-22,554.0,583.0,725.0,-1.8,0.4,-5.9,-1.4,-2.3,46.1,42.5,46.4,49.6,126.1,64.1,538.4,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-22,1783.0,1854.0,2048.0,-1.9,2.4,-9.1,0.4,-2.6,50.5,42.1,52.7,51.4,76.8,62.1,1649.1,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-22,1607.5,1703.0,2323.0,-15.2,2.8,-29.2,-1.5,-2.8,45.2,40.6,46.4,48.2,133.1,64.8,1522.3,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-22,1224.0,1278.0,1505.0,-7.6,0.9,-19.5,-1.2,-2.5,46.3,43.8,46.0,48.3,118.4,66.3,1194.2,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-22,2509.0,2697.0,3550.0,-31.6,3.2,-49.0,-1.2,-2.5,42.8,39.2,44.1,45.6,108.7,58.1,2447.5,0,0,0,0,0,0,0
四国銀行,8387,2024-10-22,934.0,1020.0,1267.0,-14.2,0.2,-14.2,-1.9,-2.4,39.6,41.7,36.9,41.2,73.8,63.3,935.8,0,0,1,0,0,0,1
阿波銀行,8388,2024-10-22,2402.0,2563.0,2964.0,-23.0,0.2,-24.4,-1.7,-2.8,43.7,40.3,41.9,45.1,63.0,59.3,2391.2,0,0,0,0,0,0,0
大分銀行,8392,2024-10-22,3075.0,3395.0,3615.0,-5.3,-1.4,-28.8,-2.5,-2.8,46.0,39.1,42.4,48.5,116.7,55.6,3056.2,0,0,0,0,0,0,0
宮崎銀行,8393,2024-10-22,2676.0,2897.0,3605.0,-29.9,1.9,-47.5,-1.9,-2.6,43.2,41.0,42.6,46.0,74.2,61.6,2646.7,0,0,0,0,0,0,0
佐賀銀行,8395,2024-10-22,2033.0,2225.0,2845.0,-41.5,1.2,-53.6,-1.9,-2.4,42.2,42.2,41.1,43.1,90.4,58.2,2011.7,0,0,0,0,0,0,0
琉球銀行,8399,2024-10-22,987.0,1076.0,1342.0,-14.2,0.8,-12.6,-1.4,-2.6,41.1,40.3,40.8,43.0,74.7,56.0,979.4,0,0,0,0,0,0,0
セブン銀行,8410,2024-10-22,308.4,314.4,331.7,6.3,0.2,4.9,1.0,-2.2,62.8,39.3,67.3,65.7,249.6,51.9,273.3,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-10-22,3141.0,3215.0,3571.0,38.4,5.6,-5.6,1.1,-2.1,54.4,42.6,58.5,56.9,161.5,63.7,2784.4,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-10-22,1518.5,1650.0,1959.0,-17.6,0.9,-28.4,-2.2,-2.7,44.3,42.9,42.7,46.3,97.8,65.6,1501.7,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-10-22,10780.0,11360.0,14310.0,-43.8,-5.2,-23.3,-1.8,-2.3,42.7,42.7,39.2,45.9,142.1,60.6,10842.0,0,0,0,0,0,0,1
みずほリース,8425,2024-10-22,993.0,1038.0,1190.0,-5.0,0.0,-6.3,-0.8,-2.2,44.8,43.3,42.8,46.2,155.8,55.0,987.2,0,0,0,0,0,0,0
東京センチュリー,8439,2024-10-22,1586.0,1784.0,1784.0,3.3,-2.2,4.2,-2.2,-3.4,47.2,40.6,40.3,48.3,82.1,55.4,1589.7,0,0,0,0,0,0,1
ＳＢＩホールディングス,8473,2024-10-22,3310.0,3473.0,4254.0,-25.8,3.0,-35.9,-0.6,-2.8,45.5,41.7,46.8,47.6,95.8,57.1,3247.4,0,0,0,0,0,0,0
日本証券金融,8511,2024-10-22,2059.0,2160.0,2160.0,49.0,-0.7,24.3,-1.0,-2.1,56.4,44.6,54.4,59.4,185.4,70.3,1886.0,0,0,0,0,0,0,0
アイフル,8515,2024-10-22,313.0,336.0,532.0,-1.9,-0.1,-1.7,-2.9,-3.0,41.6,41.4,39.0,46.0,70.1,58.6,314.7,0,0,0,0,0,0,1
名古屋銀行,8522,2024-10-22,5910.0,6730.0,8340.0,-156.6,1.6,-185.8,-2.7,-3.1,40.1,41.4,36.4,40.4,82.3,59.2,5900.8,0,0,1,0,0,0,0
北洋銀行,8524,2024-10-22,405.0,426.0,627.0,-1.4,0.7,-7.1,-0.9,-3.2,46.8,41.2,49.1,50.5,109.8,61.8,373.6,0,0,0,0,0,0,0
愛媛銀行,8541,2024-10-22,1019.0,1215.0,1333.0,-16.0,0.0,-17.0,-2.8,-2.7,40.7,36.8,37.5,42.8,73.0,57.5,1021.8,0,1,0,0,0,0,1
京葉銀行,8544,2024-10-22,686.0,765.0,910.0,-12.7,0.6,-14.2,-1.9,-2.7,41.5,40.8,40.5,42.6,71.0,64.5,680.8,0,0,0,0,0,0,0
栃木銀行,8550,2024-10-22,260.0,283.0,398.0,-3.6,0.1,-3.9,-2.4,-3.1,41.9,41.5,41.7,45.0,109.7,59.7,259.3,0,0,0,0,0,0,0
北日本銀行,8551,2024-10-22,2475.0,2594.0,2875.0,3.9,2.9,-15.9,-0.7,-2.6,49.5,41.4,50.4,52.4,94.0,61.9,2340.7,0,0,0,0,0,0,0
東和銀行,8558,2024-10-22,578.0,615.0,763.0,-5.4,0.1,-6.1,-1.8,-2.8,41.8,38.8,39.4,44.4,97.6,54.9,578.4,0,0,0,0,0,0,1
リコーリース,8566,2024-10-22,4930.0,5180.0,5580.0,-18.5,-0.8,-28.7,-1.5,-1.6,43.8,43.4,39.3,46.2,99.0,63.5,4930.2,0,0,0,0,0,0,1
イオンフィナンシャルサービス,8570,2024-10-22,1207.0,1319.0,1446.0,-15.7,-0.5,-11.7,-1.9,-2.9,40.5,40.5,34.9,40.6,57.7,56.6,1204.3,0,0,0,0,0,0,0
ジャックス,8584,2024-10-22,3810.0,4000.0,5840.0,-26.7,0.4,-2.7,-2.0,-2.1,41.0,40.8,39.2,45.5,90.8,62.8,3825.4,0,0,0,0,0,0,1
オリエントコーポレーション,8585,2024-10-22,916.0,964.0,1211.0,-5.3,-0.3,-2.6,-1.7,-2.6,41.9,40.8,38.7,44.7,72.7,55.4,918.6,0,0,0,0,0,0,1
オリックス,8591,2024-10-22,3220.0,3550.0,3788.0,-39.6,-1.6,-49.1,-2.1,-2.5,42.5,43.9,36.9,42.7,60.9,61.6,3210.8,0,0,1,0,0,1,0
三菱ＨＣキャピタル,8593,2024-10-22,1003.5,1076.0,1102.0,-6.6,-0.1,-6.0,-0.7,-2.0,44.8,43.4,41.3,44.1,73.6,61.2,999.4,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-10-22,1945.5,2073.5,2073.5,12.2,-2.6,-1.9,-3.7,-3.6,44.3,37.5,35.3,52.2,84.3,54.9,1984.3,0,1,0,0,0,0,1
トモニホールディングス,8600,2024-10-22,397.0,409.0,537.0,1.1,0.6,0.6,0.5,-2.7,52.1,42.6,55.5,54.2,118.5,57.8,367.7,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-10-22,1036.5,1072.0,1353.5,-2.7,0.6,-11.5,-0.8,-2.2,47.0,42.8,47.4,49.6,116.3,64.9,1012.7,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-10-22,780.9,829.7,1021.0,-3.4,0.4,-10.7,-1.4,-2.8,46.6,42.1,46.7,49.0,85.8,59.3,753.2,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-10-22,616.0,671.0,868.0,-4.6,-0.3,-5.6,-2.3,-2.6,43.2,43.0,41.0,46.1,119.6,65.9,611.3,0,0,0,0,0,0,0
丸三証券,8613,2024-10-22,924.0,1000.0,1185.0,-8.3,-0.3,-13.6,-2.3,-2.7,42.2,39.6,38.9,44.4,78.3,55.0,924.8,0,0,0,0,0,0,1
東洋証券,8614,2024-10-22,478.0,534.0,534.0,16.5,0.7,8.3,-0.2,-3.6,57.9,42.7,57.0,64.2,168.2,53.3,397.9,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-10-22,484.0,520.0,645.0,-4.7,0.1,-4.8,-1.6,-2.6,42.4,42.5,39.9,44.7,118.0,67.5,481.3,0,0,1,0,0,0,0
水戸証券,8622,2024-10-22,463.0,505.0,601.0,7.3,-0.9,-1.4,-2.5,-3.0,47.7,40.3,45.5,52.7,175.9,57.5,462.0,0,0,0,0,0,0,0
いちよし証券,8624,2024-10-22,678.0,718.0,886.0,-4.1,0.1,-6.7,-2.2,-2.6,42.5,41.0,40.4,46.6,127.4,58.4,679.4,0,0,0,0,0,0,1
松井証券,8628,2024-10-22,796.0,826.0,877.0,-0.8,0.2,-1.4,-0.4,-1.7,48.0,40.8,47.6,49.7,94.1,57.0,781.6,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-10-22,3252.0,3403.0,3595.0,6.8,0.1,-25.4,-1.4,-2.3,48.7,43.9,46.6,51.0,124.4,73.9,3173.7,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-10-22,1790.0,1966.0,2172.0,27.0,-3.4,2.9,-2.3,-2.9,48.9,41.4,45.2,53.7,114.9,60.6,1786.5,0,0,0,0,0,0,0
マネックスグループ,8698,2024-10-22,659.0,667.0,972.0,-1.6,1.5,1.1,3.1,-4.9,53.4,39.2,60.0,51.9,165.1,55.6,593.6,0,0,0,0,0,0,0
極東証券,8706,2024-10-22,1300.0,1545.0,1824.0,-24.0,-3.4,-33.3,-5.3,-2.7,39.4,39.7,33.0,41.3,64.2,52.4,1311.8,0,1,1,0,0,0,1
岩井コスモホールディングス,8707,2024-10-22,2023.0,2123.0,2420.0,-1.6,0.1,-12.5,-0.6,-2.3,47.4,41.1,47.3,49.5,116.8,60.4,1993.8,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-10-22,1765.0,1910.0,3060.0,-46.2,2.2,-89.0,-2.4,-3.0,42.5,42.4,41.5,43.7,63.1,68.0,1749.7,0,0,0,0,0,1,0
フィデアホールディングス,8713,2024-10-22,1425.0,1513.0,1729.0,-11.6,0.7,-9.9,-0.9,-2.4,44.0,42.0,42.9,45.5,106.6,56.2,1411.4,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-10-22,326.0,352.0,449.0,-2.5,0.1,-4.3,-2.3,-2.5,43.4,42.2,41.9,46.8,86.0,62.6,321.9,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-10-22,673.0,703.0,720.0,7.9,-0.2,1.8,-1.4,-3.7,52.1,39.3,49.4,56.8,138.3,58.1,664.4,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-10-22,3447.0,3585.0,4018.0,48.3,0.9,-24.6,-0.8,-2.2,52.4,43.6,52.4,55.7,122.7,67.2,3274.8,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-10-22,1319.0,1408.0,1969.0,-9.6,0.4,-7.1,-1.2,-3.2,44.9,39.7,45.6,47.4,103.3,61.7,1292.7,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-10-22,3831.0,4098.0,4806.0,-6.1,4.0,-56.9,-0.8,-3.0,47.9,42.7,48.8,50.6,117.6,65.5,3612.5,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-10-22,5572.0,5839.0,6679.0,79.1,2.2,-36.2,-0.7,-2.3,51.9,45.1,52.6,55.1,180.1,64.0,5196.5,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-10-22,1488.0,1527.0,2169.0,23.9,0.5,29.5,-0.4,-3.6,54.8,40.0,55.9,60.9,123.7,66.6,1397.5,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-10-22,3725.0,3965.0,4455.0,-17.9,-2.2,-38.6,-1.8,-2.0,43.7,43.3,38.8,45.3,98.7,64.1,3724.6,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-10-22,2497.0,2660.0,3105.0,30.1,-1.8,-4.0,-2.0,-3.5,48.7,41.7,47.0,53.9,109.5,63.4,2464.0,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-10-22,784.0,1039.0,1261.0,-43.4,-1.7,-26.8,-4.8,-3.0,27.7,39.7,20.3,26.0,41.7,45.4,731.7,0,1,1,0,0,1,0
三井不動産,8801,2024-10-22,1338.0,1491.0,1709.5,-21.6,0.1,-21.4,-1.7,-2.9,43.4,42.0,40.9,43.7,93.3,67.2,1316.8,0,0,0,0,0,0,0
三菱地所,8802,2024-10-22,2274.0,2485.5,3082.0,-4.6,-1.1,-23.0,-2.7,-2.4,44.3,41.3,41.7,48.2,194.0,61.1,2259.4,0,1,0,0,0,0,0
平和不動産,8803,2024-10-22,4070.0,4265.0,4590.0,36.7,-4.5,12.0,-1.8,-2.5,49.2,42.6,44.3,54.2,218.3,62.6,4059.8,0,0,0,0,0,0,0
東京建物,8804,2024-10-22,2321.5,2535.0,2742.0,10.6,-2.1,-17.0,-3.3,-2.7,45.1,42.4,41.1,50.2,133.6,68.1,2309.6,0,1,0,0,0,0,0
京阪神ビルディング,8818,2024-10-22,1656.0,1710.0,1889.0,11.1,0.2,-3.6,0.5,-2.9,52.7,41.1,54.9,53.7,105.7,58.0,1592.8,0,0,0,0,0,0,0
住友不動産,8830,2024-10-22,4609.0,5234.0,6062.0,-17.4,-5.8,-24.4,-2.1,-3.1,45.1,40.8,40.9,46.4,90.3,59.9,4523.4,0,0,0,0,0,0,0
レオパレス２１,8848,2024-10-22,554.0,626.0,626.0,-1.1,-1.1,-2.1,-1.7,-5.0,47.6,39.3,40.7,45.5,136.3,60.7,536.1,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-10-22,3520.0,3615.0,3645.0,47.4,-1.2,15.9,-0.5,-2.4,55.0,42.1,54.2,60.0,167.6,61.3,3450.6,0,0,0,0,0,0,0
フジ住宅,8860,2024-10-22,699.0,737.0,826.0,-0.5,-0.4,-4.4,-1.7,-2.1,44.0,42.3,39.7,47.4,160.1,59.0,701.1,0,0,0,0,0,0,1
空港施設,8864,2024-10-22,571.0,592.0,662.0,0.1,-0.3,-0.6,-1.2,-2.0,44.8,43.1,41.1,48.4,104.1,60.4,571.5,0,0,0,0,0,0,1
