Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ヨロズ,7294,2024-12-23,1171.0,1215.0,1215.0,1.9,0.3,0,1.2,-3.6,55.3,38.3,57.0,52.2,138.8,52.6,1127.9,0,0,0,0,0,0,0
エフ・シー・シー,7296,2024-12-23,3095.0,3190.0,3190.0,98.5,-3.1,0,-0.4,-2.8,63.3,38.7,59.6,67.9,112.4,55.8,2902.1,0,0,0,0,0,0,0
シマノ,7309,2024-12-23,21045.0,21810.0,28640.0,-324.0,18.9,0,0.4,-3.2,42.8,39.2,46.2,42.3,111.6,61.9,20591.2,0,0,0,0,0,0,0
テイ・エス　テック,7313,2024-12-23,1718.0,1751.0,2051.5,-2.0,1.9,0,1.0,-2.8,52.7,40.7,60.5,52.7,111.3,65.9,1622.1,0,0,0,0,0,0,0
三十三フィナンシャルグループ,7322,2024-12-23,2175.0,2268.0,2268.0,84.1,-2.3,0,0.5,-2.3,67.6,40.8,68.4,72.7,166.2,57.2,1946.5,0,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-12-23,2845.0,2970.0,3020.0,67.8,-4.3,0,0.1,-2.6,59.6,43.4,58.4,63.1,137.3,62.6,2729.9,0,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-12-23,1135.5,1182.0,1285.0,6.2,-0.6,0,-0.9,-2.1,49.9,43.0,47.4,52.3,98.6,74.9,1099.7,0,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-12-23,812.0,922.0,1110.0,-6.2,-2.0,0,-2.7,-3.2,41.5,39.8,35.4,42.7,69.5,57.8,796.6,0,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-12-23,2582.0,2701.0,2910.0,62.3,-1.2,0,0.1,-2.4,58.8,41.8,59.3,63.6,261.6,60.3,2326.9,0,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-12-23,274.0,291.0,887.0,6.9,0.1,0,0.6,-5.9,58.7,30.7,59.1,61.5,190.9,48.2,246.6,0,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-12-23,880.0,1043.0,2314.0,-42.9,1.0,0,0.1,-4.9,37.4,37.1,39.1,33.9,63.1,37.6,838.0,0,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-12-23,4200.0,4505.0,4875.0,37.4,-8.5,0,-1.9,-1.9,47.7,44.5,42.3,51.8,85.0,75.5,4098.2,0,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-12-23,5160.0,5550.0,5890.0,149.9,-10.5,0,-1.7,-3.1,55.3,41.3,51.8,61.1,168.5,63.3,4915.8,0,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-12-23,503.0,510.0,510.0,28.2,-0.2,0,3.3,-8.3,65.8,33.0,69.0,66.1,96.8,44.8,397.1,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-12-23,1669.0,1851.0,2131.0,-12.0,-2.7,0,-2.4,-1.9,37.5,41.2,30.6,40.1,71.5,56.7,1665.1,0,1,1,0,0,0,0
ＦＰパートナー,7388,2024-12-23,2045.0,3100.0,7530.0,-177.0,-4.3,0,-5.8,-5.5,29.3,36.7,21.3,27.1,38.8,53.5,1739.8,0,1,1,0,0,1,0
あいちフィナンシャルグループ,7389,2024-12-23,2354.0,2496.0,3275.0,10.5,-3.3,0,-1.3,-2.5,47.0,42.4,42.9,50.0,85.6,59.7,2340.2,0,0,0,0,0,0,0
ジャムコ,7408,2024-12-23,1478.0,1485.0,1725.0,42.6,0.3,0,2.4,-4.8,61.3,38.3,65.1,63.1,215.2,54.9,1280.4,0,0,0,0,0,0,0
小野建,7414,2024-12-23,1448.0,1516.0,1925.0,1.0,-0.7,0,-0.7,-2.2,46.3,41.0,45.0,48.5,109.8,63.9,1398.8,0,0,0,0,0,0,0
ノジマ,7419,2024-12-23,2253.0,2440.0,2440.0,29.1,-4.5,0,-0.7,-2.6,55.1,38.7,48.8,53.8,107.6,46.6,2199.2,0,0,0,0,0,0,0
佐鳥電機,7420,2024-12-23,1691.0,1914.0,2645.0,-35.0,-1.4,0,-2.3,-3.1,33.6,40.7,26.3,33.0,81.6,61.5,1679.5,0,0,1,0,0,0,0
カッパ・クリエイト,7421,2024-12-23,1571.0,1632.0,1896.0,0.4,-0.3,0,-1.2,-1.8,42.7,41.0,40.5,49.1,122.8,46.5,1562.0,0,0,0,0,0,0,0
伯東,7433,2024-12-23,4065.0,4540.0,6170.0,-82.0,-2.1,0,-2.3,-3.0,30.3,41.1,24.5,29.0,42.5,56.1,4054.5,0,0,1,0,0,1,0
コンドーテック,7438,2024-12-23,1360.0,1397.0,1419.0,5.7,-0.5,0,1.3,-1.8,57.2,42.0,58.0,53.2,110.4,61.3,1315.2,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-12-23,2166.0,2268.0,2702.0,-23.4,0.6,0,0.8,-2.5,45.0,39.4,48.5,41.1,91.2,68.0,2096.8,0,0,0,0,0,0,0
良品計画,7453,2024-12-23,3416.0,3471.0,3471.0,163.9,-2.4,0,1.3,-4.5,69.5,36.4,70.9,75.2,194.8,46.0,2931.6,0,0,0,0,0,0,0
松田産業,7456,2024-12-23,3120.0,3210.0,3290.0,2.9,2.0,0,1.2,-3.0,53.8,40.1,57.8,52.5,155.3,68.4,2968.2,0,0,0,0,0,0,0
第一興商,7458,2024-12-23,1850.0,1940.5,2881.0,5.0,-1.9,0,-0.1,-3.5,51.7,34.4,48.1,49.7,97.0,51.1,1795.3,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-12-23,2367.0,2486.0,2763.5,-17.4,-0.5,0,-0.2,-2.4,45.4,41.2,45.4,43.8,84.6,61.2,2335.6,0,0,0,0,0,0,0
ＳＰＫ,7466,2024-12-23,2052.0,2084.0,2387.0,7.7,0.1,0,0.3,-1.8,52.8,43.1,54.9,53.9,117.5,58.9,1981.6,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-12-23,3170.0,3270.0,5230.0,-44.2,2.3,0,1.4,-3.0,45.7,38.9,50.4,39.4,67.9,53.9,3075.3,0,0,0,0,0,0,0
アルビス,7475,2024-12-23,2602.0,2683.0,2899.0,-11.2,0.5,0,-0.1,-1.6,43.7,41.5,43.1,43.2,67.7,49.6,2597.0,0,0,0,0,0,0,0
アズワン,7476,2024-12-23,2642.5,2881.0,3245.0,-17.4,-1.3,0,-2.7,-3.9,41.6,38.6,36.8,45.0,86.2,58.8,2631.7,0,0,0,0,0,0,0
シモジマ,7482,2024-12-23,1297.0,1310.0,1471.0,-1.1,0.6,0,0.3,-2.6,51.3,37.4,53.9,50.9,106.2,54.5,1263.1,0,0,0,0,0,0,0
ドウシシャ,7483,2024-12-23,2140.0,2164.0,2462.0,4.2,1.6,0,0.9,-2.1,54.3,39.8,59.3,54.0,99.8,59.6,2043.9,0,0,0,0,0,0,0
高速,7504,2024-12-23,2388.0,2514.0,2668.0,-23.0,1.3,0,1.0,-2.3,48.8,43.1,50.7,44.8,86.5,58.2,2296.3,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-12-23,1426.0,1486.0,1736.0,-24.3,1.5,0,1.2,-3.7,45.1,39.5,48.8,41.0,104.4,55.2,1370.3,0,0,0,0,0,0,0
たけびし,7510,2024-12-23,2001.0,2108.0,2514.0,-20.3,-0.8,0,-0.5,-1.8,41.4,40.9,39.7,40.1,71.8,55.7,1974.1,0,0,0,0,0,0,0
コジマ,7513,2024-12-23,1042.0,1110.0,1110.0,10.1,-1.1,0,-2.5,-2.8,48.8,38.7,43.0,54.8,124.8,48.2,1035.7,0,0,0,0,0,0,0
コーナン商事,7516,2024-12-23,3515.0,3660.0,4655.0,-3.4,-2.1,0,-1.2,-2.6,41.9,39.0,38.5,46.5,120.2,56.8,3501.1,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-12-23,4478.0,4540.0,4540.0,99.6,-7.0,0,0.0,-3.6,75.1,38.9,76.2,78.2,53.1,57.8,4471.2,0,0,0,0,0,1,0
エコス,7520,2024-12-23,2015.0,2085.0,2530.0,-6.2,0.6,0,-0.2,-2.1,46.2,40.4,46.6,47.0,74.3,51.4,1986.7,0,0,0,0,0,0,0
ワタミ,7522,2024-12-23,951.0,1126.0,1216.0,-8.1,-1.3,0,-1.3,-2.9,44.6,39.0,36.3,41.5,92.1,49.4,935.3,0,0,0,0,0,0,0
リックス,7525,2024-12-23,2799.0,2826.0,4645.0,13.0,0.1,0,0.7,-2.4,53.3,40.4,58.0,55.2,188.6,55.0,2729.0,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-12-23,4129.0,4218.0,4218.0,101.0,4.4,0,1.0,-3.0,64.7,42.0,70.3,70.9,279.2,57.1,3570.6,0,0,0,0,0,0,0
丸文,7537,2024-12-23,1008.0,1085.0,1780.0,-6.9,-0.8,0,-1.8,-3.3,42.1,40.6,37.4,43.1,68.4,59.8,1009.9,0,0,0,0,0,0,1
西松屋チェーン,7545,2024-12-23,2160.0,2371.0,2576.0,-0.2,-3.5,0,-3.9,-2.9,38.6,40.5,30.7,45.6,93.0,54.5,2196.4,0,1,1,0,0,0,1
ゼンショーホールディングス,7550,2024-12-23,9176.0,9604.0,9604.0,301.3,-18.6,0,-1.2,-2.3,62.1,42.2,56.7,67.4,198.3,63.0,8887.4,0,0,0,0,0,0,0
ハピネット,7552,2024-12-23,4895.0,4880.0,4880.0,146.5,11.9,0,6.2,-2.1,70.5,43.3,76.2,69.4,156.5,60.2,3811.6,0,0,0,1,1,0,0
幸楽苑ホールディングス,7554,2024-12-23,1057.0,1353.0,1456.0,-49.6,-4.5,0,-2.3,-2.7,33.8,37.2,30.8,33.8,69.9,49.2,919.7,0,0,1,0,0,0,0
日本ライフライン,7575,2024-12-23,1323.0,1354.0,1354.0,19.7,-0.7,0,-0.3,-2.9,59.9,38.3,57.4,63.2,166.0,60.0,1283.3,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-12-23,5380.0,5830.0,6300.0,50.4,-3.9,0,-2.2,-3.2,48.5,41.1,45.3,53.3,164.1,58.4,5054.4,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-12-23,483.0,491.0,548.0,6.0,0.0,0,0.3,-2.3,58.3,40.1,62.5,64.0,354.8,57.4,461.4,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-12-23,4940.0,5430.0,5430.0,8.7,-2.7,0,-1.5,-2.7,47.3,41.6,43.9,49.7,86.1,60.8,4814.4,0,0,0,0,0,0,0
魚力,7596,2024-12-23,2440.0,2462.0,2628.0,10.0,0.6,0,0.3,-1.4,55.3,43.5,60.2,59.1,133.0,55.8,2358.8,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-12-23,1090.0,1130.0,1457.0,10.2,-0.3,0,0.2,-4.4,52.1,39.0,53.8,54.0,177.1,59.1,1045.3,0,0,0,0,0,0,0
日本エム・ディ・エム,7600,2024-12-23,574.0,630.0,1024.0,-11.9,-0.3,0,-2.0,-4.1,31.2,33.1,25.7,31.0,53.0,44.0,571.3,0,0,1,0,0,0,0
フジ・コーポレーション,7605,2024-12-23,2054.0,2144.0,2331.0,27.7,1.9,0,0.8,-3.0,55.8,41.0,59.3,58.3,164.6,58.7,1866.4,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-12-23,2680.0,2747.0,2747.0,91.4,-1.9,0,1.1,-4.1,66.4,38.1,69.1,69.0,243.1,53.5,2452.6,0,0,0,0,0,0,0
進和,7607,2024-12-23,2879.0,2908.0,2979.0,40.0,-0.4,0,0.6,-2.7,62.2,40.6,63.6,64.6,137.2,59.4,2737.5,0,0,0,0,0,0,0
ダイトロン,7609,2024-12-23,2717.0,2812.0,3585.0,-15.7,-0.2,0,0.2,-3.1,47.0,40.6,46.6,43.8,66.5,62.3,2669.6,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-12-23,2754.0,2857.0,3155.0,15.1,-2.6,0,-0.5,-2.5,50.6,39.8,48.0,53.3,101.9,47.6,2714.5,0,0,0,0,0,0,0
シークス,7613,2024-12-23,1137.0,1164.0,1772.0,3.6,-0.5,0,0.4,-4.0,51.5,37.0,52.1,51.1,149.8,57.6,1102.9,0,0,0,0,0,0,0
コロワイド,7616,2024-12-23,1639.0,1773.5,2640.5,6.4,-2.3,0,-3.3,-3.1,40.2,39.7,33.2,50.2,59.4,56.1,1643.9,0,1,0,0,0,0,1
オーハシテクニカ,7628,2024-12-23,1941.0,2105.0,2105.0,40.7,-2.5,0,-1.3,-2.3,55.8,40.9,51.8,62.1,179.0,55.3,1884.1,0,0,0,0,0,0,0
壱番屋,7630,2024-12-23,1000.0,1030.0,1338.0,-1.6,-0.4,0,-0.7,-2.0,43.0,40.0,39.3,45.2,85.7,43.4,994.2,0,0,0,0,0,0,0
白銅,7637,2024-12-23,2335.0,2436.0,2960.0,2.3,0.9,0,-0.6,-2.9,48.3,39.0,48.9,51.7,93.4,55.7,2263.4,0,0,0,0,0,0,0
スギホールディングス,7649,2024-12-23,2422.0,2618.5,2781.5,-20.8,-1.8,0,-1.8,-2.5,40.1,38.4,33.8,40.6,64.0,61.8,2422.9,0,0,0,0,0,0,1
薬王堂ホールディングス,7679,2024-12-23,1907.0,2100.0,2962.0,-34.0,-1.1,0,-3.3,-2.8,27.8,37.7,24.2,32.6,48.0,45.3,1928.9,0,1,1,0,0,0,1
島津製作所,7701,2024-12-23,4467.0,4648.0,4921.0,-11.9,4.9,0,1.7,-3.0,52.3,38.8,56.5,49.5,147.3,62.8,4111.6,0,0,0,0,0,0,0
長野計器,7715,2024-12-23,2489.0,2614.0,3540.0,-9.6,2.1,0,2.1,-3.6,52.0,41.0,56.8,49.5,165.9,52.2,2347.5,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-12-23,2340.0,2433.0,3300.0,-24.4,3.6,0,4.1,-4.2,51.8,36.5,60.1,46.2,140.2,49.2,2159.0,0,0,0,0,0,0,0
スター精密,7718,2024-12-23,1850.0,1963.0,2172.0,-6.8,1.2,0,-0.3,-2.6,46.7,41.1,47.5,49.0,139.9,69.7,1774.3,0,0,0,0,0,0,0
東京計器,7721,2024-12-23,3215.0,3745.0,4025.0,-7.4,-6.8,0,-0.4,-2.9,49.1,43.2,46.8,47.5,85.5,74.7,3102.0,0,0,0,0,0,0,0
愛知時計電機,7723,2024-12-23,1953.0,2011.0,2878.0,-0.9,-0.4,0,-1.0,-2.3,44.2,41.9,38.8,48.1,50.4,51.7,1957.6,0,0,0,0,0,1,1
インターアクション,7725,2024-12-23,964.0,1040.0,1750.0,-19.9,0.6,0,-0.9,-4.8,35.8,35.9,36.2,35.4,65.4,55.0,960.2,0,0,0,0,0,0,0
東京精密,7729,2024-12-23,7077.0,8433.0,13515.0,-163.9,1.4,0,-0.9,-3.5,41.4,41.5,38.3,39.0,69.2,65.1,6985.3,0,0,1,0,0,0,0
マニー,7730,2024-12-23,1782.5,1850.0,2365.5,1.0,0.7,0,0.5,-3.3,50.7,36.6,54.2,51.4,123.9,57.3,1687.9,0,0,0,0,0,0,0
ニコン,7731,2024-12-23,1631.5,1965.0,1992.0,-37.3,-0.9,0,-1.1,-3.9,43.8,39.4,38.6,39.6,58.6,64.4,1559.6,0,0,0,0,0,1,0
トプコン,7732,2024-12-23,2797.0,2855.0,2855.0,264.7,18.1,0,8.5,-4.3,85.4,38.2,90.5,83.0,518.4,59.5,1006.6,0,0,0,0,0,0,0
オリンパス,7733,2024-12-23,2350.0,2561.0,2850.0,-56.0,2.1,0,0.1,-3.2,41.2,40.6,41.9,36.1,73.4,68.8,2299.0,0,0,0,0,0,0,0
理研計器,7734,2024-12-23,3760.0,4055.0,4440.0,-33.3,2.8,0,-0.2,-3.3,46.8,42.1,47.1,46.4,179.1,58.1,3654.4,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-12-23,9156.0,10190.0,20045.0,-70.8,-5.5,0,-1.0,-4.7,45.3,39.6,45.3,46.4,126.4,58.3,8567.1,0,0,0,0,0,0,0
キヤノン電子,7739,2024-12-23,2422.0,2568.0,2568.0,16.1,-3.7,0,-1.5,-2.1,49.5,41.4,43.5,53.0,89.9,64.9,2388.3,0,0,0,0,0,0,0
タムロン,7740,2024-12-23,4435.0,4520.0,4830.0,-9.4,7.6,0,3.5,-2.9,55.9,41.4,61.3,51.4,169.0,69.5,4025.4,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-12-23,19630.0,20940.0,21695.0,-4.1,-8.1,0,-1.0,-3.1,47.7,41.7,45.1,48.9,83.8,60.1,18967.5,0,0,0,0,0,0,0
シード,7743,2024-12-23,494.0,522.0,865.0,-3.3,1.0,0,3.6,-3.0,54.6,35.1,59.4,43.9,313.4,46.6,446.5,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-12-23,4980.0,5000.0,5000.0,160.0,5.7,0,4.8,-3.7,66.4,40.8,72.3,65.8,282.1,65.3,4161.7,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-12-23,1963.0,2144.0,3475.0,-16.1,1.0,0,-0.7,-4.5,44.3,39.2,45.4,46.3,102.9,60.7,1857.7,0,0,0,0,0,0,0
朝日インテック,7747,2024-12-23,2540.0,2719.5,3111.0,6.1,-4.0,0,0.2,-3.9,50.3,37.5,48.7,48.7,94.5,57.8,2456.6,0,0,0,0,0,0,0
キヤノン,7751,2024-12-23,5157.0,5163.0,5163.0,15.6,4.1,0,2.5,-2.3,58.6,40.3,63.5,54.5,126.1,63.8,4821.0,0,0,0,0,0,0,0
リコー,7752,2024-12-23,1785.0,1782.5,1782.5,28.7,0.0,0,2.1,-3.4,61.4,40.2,63.1,60.3,171.9,62.8,1658.3,0,0,0,1,1,0,0
シチズン時計,7762,2024-12-23,904.0,923.0,1113.0,-0.4,0.4,0,0.2,-3.3,49.7,41.7,52.3,50.3,101.1,62.2,869.1,0,0,0,0,0,0,0
リズム,7769,2024-12-23,3760.0,4210.0,4350.0,-19.8,3.9,0,0.3,-3.4,48.9,40.1,51.3,49.2,61.7,51.8,3616.9,0,0,0,0,0,0,0
メニコン,7780,2024-12-23,1411.0,1730.0,2546.0,-28.9,-2.1,0,-3.1,-4.2,39.1,33.6,30.1,37.5,54.1,45.3,1408.1,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-12-23,2690.0,2708.0,2921.0,22.9,3.5,0,2.3,-2.2,63.1,40.0,71.9,62.3,264.4,60.0,2444.9,0,0,0,0,0,0,0
トランザクション,7818,2024-12-23,2104.0,2317.0,2616.0,-19.2,-3.2,0,-3.3,-3.6,41.8,39.2,34.1,42.8,94.1,57.3,2117.6,0,0,0,0,0,0,1
ニホンフラッシュ,7820,2024-12-23,779.0,891.0,983.0,-16.2,-0.4,0,-2.7,-2.8,28.8,38.1,24.1,29.2,49.7,48.9,781.9,0,0,1,0,0,0,1
前田工繊,7821,2024-12-23,1906.0,1921.0,1921.0,7.1,2.8,0,4.6,-2.7,62.4,40.1,68.1,55.1,129.0,59.1,1720.7,0,0,0,0,0,0,0
フルヤ金属,7826,2024-12-23,3495.0,3605.0,4735.0,-49.6,4.2,0,0.3,-4.3,44.7,40.7,47.3,43.6,83.1,53.6,3373.1,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-12-23,3708.0,3773.0,3773.0,78.8,13.7,0,4.5,-2.9,65.5,39.6,70.6,64.7,124.1,62.1,2898.6,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-12-23,2241.0,2488.0,2740.0,-1.2,-4.0,0,-0.8,-3.1,47.8,40.7,44.7,46.6,221.7,55.2,2179.2,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-12-23,1283.0,1280.0,1415.0,4.8,1.0,0,1.6,-1.7,62.9,40.9,69.3,59.1,172.0,53.9,1219.8,0,0,0,1,0,0,0
マーベラス,7844,2024-12-23,563.0,583.0,761.0,1.8,-0.3,0,-1.4,-2.5,44.7,38.5,39.9,51.2,98.2,47.2,563.9,0,0,0,0,0,0,1
パイロットコーポレーション,7846,2024-12-23,4717.0,5060.0,5319.0,-4.2,-1.2,0,-0.6,-2.6,49.8,38.7,44.5,48.5,68.1,54.2,4692.9,0,0,0,0,0,0,0
萩原工業,7856,2024-12-23,1620.0,1668.0,1861.0,32.5,5.5,0,2.7,-2.5,66.8,37.9,75.5,66.1,442.4,53.3,1243.8,0,0,0,0,0,0,0
エイベックス,7860,2024-12-23,1483.0,1528.0,1585.0,2.7,-0.7,0,-0.5,-3.6,49.9,37.3,47.8,50.0,134.6,58.8,1473.2,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-12-23,2487.0,2549.0,2618.0,6.3,0.0,0,-0.0,-3.0,52.0,38.8,51.5,51.9,78.2,63.9,2419.6,0,0,0,0,0,0,0
タカラトミー,7867,2024-12-23,4534.0,4619.0,4619.0,113.2,4.4,0,1.9,-2.7,64.8,42.8,68.1,65.8,173.3,70.4,3936.1,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-12-23,499.0,572.0,821.0,4.3,-1.5,0,-3.5,-4.6,45.2,39.0,38.1,48.7,155.7,51.3,498.8,0,0,0,0,0,0,0
レック,7874,2024-12-23,1218.0,1353.0,1483.0,5.9,-1.8,0,-2.7,-3.5,46.0,35.1,42.0,50.0,100.8,55.7,1192.9,0,0,0,0,0,0,0
三光合成,7888,2024-12-23,590.0,619.0,777.0,-3.9,0.3,0,0.8,-3.8,49.6,37.8,51.5,45.7,51.1,51.5,570.0,0,0,0,0,0,1,0
プロネクサス,7893,2024-12-23,1298.0,1304.0,1383.0,4.2,0.8,0,1.3,-2.3,58.3,39.1,64.2,56.9,213.1,65.4,1228.3,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-12-23,3888.0,4732.0,4733.0,-54.0,-0.2,0,-3.0,-2.9,41.6,39.9,38.7,43.5,85.4,65.5,3850.3,0,1,0,0,0,0,0
大日本印刷,7912,2024-12-23,2220.5,2757.0,2767.5,-68.9,2.9,0,-0.0,-2.5,40.5,40.0,41.1,36.6,46.2,56.6,2158.8,0,0,0,0,0,1,0
共同印刷,7914,2024-12-23,3925.0,4125.0,4125.0,56.8,-7.3,0,-0.2,-2.8,55.7,40.6,51.8,56.0,96.2,54.0,3848.9,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-12-23,1583.0,1802.0,2170.0,-51.1,2.1,0,1.1,-3.5,40.6,38.8,43.0,33.7,79.8,63.5,1517.8,0,0,0,0,0,0,0
藤森工業,7917,2024-12-23,4220.0,4405.0,4605.0,-23.1,5.0,0,2.5,-2.4,53.4,40.9,59.5,48.9,118.9,55.4,3984.2,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-12-23,2953.0,3050.0,3195.0,69.5,1.1,0,0.9,-2.0,62.9,40.8,65.4,67.8,270.1,56.4,2603.9,0,0,0,0,0,0,0
前澤化成工業,7925,2024-12-23,1743.0,1845.0,1942.0,-14.5,-0.5,0,0.1,-1.5,44.0,42.3,42.8,38.0,50.6,43.8,1712.1,0,0,0,0,0,0,0
未来工業,7931,2024-12-23,3620.0,4110.0,5400.0,37.0,-10.1,0,-2.6,-2.2,47.1,39.7,39.9,52.1,130.8,45.5,3584.7,0,1,0,0,0,0,0
アシックス,7936,2024-12-23,3066.0,3182.0,3182.0,65.6,-2.7,0,1.9,-4.1,58.1,42.2,59.2,58.7,145.8,63.8,2907.4,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-12-23,2125.0,2135.0,2392.0,26.7,-0.6,0,1.2,-2.2,60.8,38.9,63.1,62.1,158.8,60.9,2055.8,0,0,0,0,0,0,0
ニチハ,7943,2024-12-23,2890.0,3010.0,3760.0,-63.0,5.3,0,-0.1,-2.9,39.4,38.8,42.5,39.5,156.6,59.4,2809.3,0,0,0,0,0,0,0
ローランド,7944,2024-12-23,3875.0,4100.0,4985.0,23.5,-2.8,0,-1.2,-2.8,49.3,40.5,45.1,53.8,75.0,55.0,3741.9,0,0,0,0,0,0,0
エフピコ,7947,2024-12-23,2760.0,2925.0,3022.0,43.7,-1.6,0,-1.8,-2.7,52.0,36.9,49.1,59.4,154.7,53.0,2618.7,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-12-23,1499.0,1540.0,1730.0,-0.1,-0.3,0,-0.3,-1.9,48.1,42.1,47.0,49.1,129.7,58.7,1482.8,0,0,0,0,0,0,0
ヤマハ,7951,2024-12-23,1102.0,1120.0,1850.3,-13.5,1.1,0,1.9,-3.6,48.8,35.1,53.3,44.2,89.8,53.6,1058.8,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-12-23,2860.0,3070.0,4020.0,34.2,-3.1,0,-2.5,-3.7,48.6,38.8,43.5,55.5,175.2,50.9,2793.4,0,0,0,0,0,0,0
クリナップ,7955,2024-12-23,648.0,713.0,798.0,-9.3,-0.5,0,-1.5,-2.3,30.8,41.1,18.6,26.4,40.1,55.3,644.4,0,0,1,0,0,1,0
ピジョン,7956,2024-12-23,1462.0,1519.5,2036.0,-10.2,0.0,0,-0.7,-3.3,43.1,35.8,41.2,44.1,170.1,54.2,1442.6,0,0,0,0,0,0,0
天馬,7958,2024-12-23,2987.0,3060.0,3060.0,21.4,-1.6,0,0.3,-2.7,55.9,40.0,54.0,54.6,150.8,55.7,2920.2,0,0,0,0,0,0,0
キングジム,7962,2024-12-23,856.0,870.0,902.0,2.9,0.0,0,-0.4,-1.4,51.3,39.8,50.0,58.7,40.2,56.1,841.1,0,0,0,0,0,1,0
象印マホービン,7965,2024-12-23,1797.0,1839.0,2161.0,19.6,7.4,0,5.7,-3.3,66.4,38.8,72.8,60.0,343.2,54.6,1411.0,0,0,0,0,0,0,0
リンテック,7966,2024-12-23,2981.0,3230.0,3600.0,-28.9,0.5,0,-0.6,-2.0,44.0,42.9,43.1,43.5,78.3,66.8,2951.1,0,0,0,0,0,0,0
信越ポリマー,7970,2024-12-23,1619.0,1689.0,1799.0,-3.1,-0.2,0,1.9,-2.6,54.0,42.5,55.3,49.0,58.1,64.7,1535.7,0,0,0,0,0,1,0
イトーキ,7972,2024-12-23,1666.0,1682.0,2089.0,19.9,1.5,0,2.5,-3.4,59.6,42.1,64.0,57.9,143.0,61.6,1492.7,0,0,0,0,0,0,0
任天堂,7974,2024-12-23,9170.0,9490.0,9490.0,259.1,-3.0,0,0.7,-2.4,64.0,40.6,66.5,67.8,207.6,68.3,8322.0,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-12-23,2381.0,2666.0,2737.0,-23.0,0.3,0,-0.3,-2.5,46.1,42.6,44.1,43.8,87.4,61.3,2331.8,0,0,0,0,0,0,0
松風,7979,2024-12-23,2151.0,2214.0,2790.0,-6.3,3.4,0,1.3,-3.0,50.8,39.8,55.2,50.6,104.3,54.9,1979.9,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-12-23,1671.0,1690.0,1965.0,9.0,0.6,0,0.7,-2.4,56.8,39.3,59.7,57.2,96.4,68.0,1609.7,0,0,0,0,0,0,0
コクヨ,7984,2024-12-23,2770.0,2874.5,2874.5,33.4,-3.6,0,-0.6,-2.1,54.2,42.6,50.6,55.7,172.6,64.9,2733.6,0,0,0,0,0,0,0
