Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
フタバ産業,7241,2024-11-28 00:00:00+00:00,641.0,719.0,1201.0,-10.1,0.3,0,-1.3,-4.2,42.5,37.3,42.3,43.2,134.2,57.7,630.7,0,0,0,0,0,0,0
カヤバ,7242,2024-11-28 00:00:00+00:00,4880.0,5240.0,5460.0,38.7,-1.9,0,-0.6,-3.2,51.3,40.8,50.5,52.9,120.2,56.2,4624.0,0,0,0,0,0,0,0
市光工業,7244,2024-11-28 00:00:00+00:00,407.0,462.0,607.0,-3.6,-0.8,0,-3.7,-4.0,38.2,36.9,31.4,41.9,118.2,58.5,405.5,0,0,0,0,0,0,0
大同メタル工業,7245,2024-11-28 00:00:00+00:00,469.0,506.0,695.0,-4.0,-0.1,0,-1.6,-2.7,40.1,39.5,36.6,42.1,82.7,46.0,467.0,0,0,0,0,0,0,0
プレス工業,7246,2024-11-28 00:00:00+00:00,531.0,566.0,804.0,-5.2,0.1,0,-1.5,-3.0,41.4,39.6,39.9,43.6,90.6,62.7,525.6,0,0,0,0,0,0,0
太平洋工業,7250,2024-11-28 00:00:00+00:00,1296.0,1399.0,1748.0,-9.4,-0.8,0,-1.8,-3.2,42.1,39.9,38.1,43.6,169.4,63.6,1296.7,0,0,0,0,0,0,1
アイシン,7259,2024-11-28 00:00:00+00:00,1579.0,1689.0,2084.0,0.9,-0.8,0,-1.2,-3.3,47.2,40.2,45.8,49.5,97.2,57.8,1549.8,0,0,0,0,0,0,0
マツダ,7261,2024-11-28 00:00:00+00:00,943.1,1125.0,1952.0,-23.0,-1.1,0,-4.0,-4.4,34.8,39.0,28.8,36.5,76.9,64.3,932.1,0,0,1,0,0,0,0
本田技研工業,7267,2024-11-28 00:00:00+00:00,1289.0,1584.0,1921.5,-46.9,-0.8,0,-3.3,-2.9,35.5,41.4,30.2,34.3,85.8,62.4,1232.3,0,1,1,0,0,0,0
スズキ,7269,2024-11-28 00:00:00+00:00,1573.0,1681.5,1954.0,20.5,-0.6,0,-1.9,-3.6,49.5,40.5,48.9,53.2,80.4,63.4,1442.5,0,0,0,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-11-28 00:00:00+00:00,2393.0,2781.5,3607.0,-34.0,-0.2,0,-1.5,-3.6,43.0,40.8,40.2,43.8,98.2,63.4,2295.1,0,0,0,0,0,0,0
ヤマハ発動機,7272,2024-11-28 00:00:00+00:00,1298.0,1407.5,1608.0,6.3,-1.9,0,-2.0,-3.2,47.3,40.1,43.1,49.8,94.7,59.0,1281.9,0,0,0,0,0,0,0
小糸製作所,7276,2024-11-28 00:00:00+00:00,1951.5,2028.0,2848.0,-12.4,1.6,0,-0.0,-3.4,47.4,39.2,48.7,47.5,132.3,56.8,1886.7,0,0,0,0,0,0,0
エクセディ,7278,2024-11-28 00:00:00+00:00,4410.0,4495.0,4495.0,209.6,-1.8,0,1.7,-2.6,76.0,40.9,77.0,79.3,401.4,53.1,3895.1,0,0,0,0,0,0,0
ミツバ,7280,2024-11-28 00:00:00+00:00,839.0,883.0,1633.0,-9.9,0.7,0,-0.8,-4.9,44.0,36.0,45.0,45.2,111.9,57.5,819.5,0,0,0,0,0,0,0
豊田合成,7282,2024-11-28 00:00:00+00:00,2453.0,2645.0,3475.0,6.0,-2.9,0,-2.4,-3.4,45.2,38.2,40.4,49.2,94.2,64.0,2458.0,0,0,0,0,0,0,1
愛三工業,7283,2024-11-28 00:00:00+00:00,1344.0,1455.0,1716.0,1.7,-1.9,0,-3.1,-3.5,42.8,40.5,35.3,47.8,143.8,58.6,1332.1,0,0,0,0,0,0,0
ヨロズ,7294,2024-11-28 00:00:00+00:00,1132.0,1215.0,1215.0,10.9,-1.7,0,-1.9,-3.6,49.1,38.3,43.5,53.8,80.0,52.6,1121.7,0,0,0,0,0,0,0
エフ・シー・シー,7296,2024-11-28 00:00:00+00:00,2952.0,3085.0,3085.0,150.0,-3.7,0,0.1,-2.8,66.1,38.7,65.4,69.8,188.7,55.8,2457.0,0,0,0,0,0,0,0
シマノ,7309,2024-11-28 00:00:00+00:00,20900.0,24390.0,28640.0,-800.7,23.0,0,-0.8,-3.2,37.7,39.0,37.4,34.6,73.7,61.9,19772.8,0,0,0,0,0,0,0
テイ・エス　テック,7313,2024-11-28 00:00:00+00:00,1649.0,1769.5,2051.5,-12.1,-0.9,0,-1.9,-2.8,38.7,40.7,34.2,41.5,134.4,65.7,1651.0,0,0,1,0,0,0,1
三十三フィナンシャルグループ,7322,2024-11-28 00:00:00+00:00,1966.0,2025.0,2218.0,75.4,-0.1,0,0.3,-2.3,63.3,40.4,67.6,70.9,211.3,57.2,1654.2,0,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-11-28 00:00:00+00:00,2736.0,2821.0,3020.0,73.8,1.5,0,0.9,-2.6,61.6,43.1,66.9,67.1,141.4,61.7,2388.7,0,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-11-28 00:00:00+00:00,1097.5,1198.0,1285.0,1.6,-1.1,0,-2.0,-2.2,46.0,42.9,40.6,48.5,79.6,74.5,1085.5,0,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-11-28 00:00:00+00:00,897.0,904.0,1110.0,-4.6,1.9,0,3.4,-3.2,55.1,39.7,59.1,50.7,73.8,57.9,783.7,0,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-11-28 00:00:00+00:00,2355.0,2476.0,2910.0,31.0,-1.1,0,-1.4,-2.4,50.4,41.7,49.6,57.9,288.3,59.6,2213.5,0,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-11-28 00:00:00+00:00,262.0,285.0,1001.0,8.3,0.5,0,-0.5,-5.9,58.5,30.6,60.2,65.1,245.4,48.0,208.4,0,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-11-28 00:00:00+00:00,935.0,1267.0,2615.0,-57.2,0.8,0,-2.4,-4.9,36.3,37.5,35.4,33.8,52.0,37.4,867.3,0,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-11-28 00:00:00+00:00,4155.0,4400.0,4875.0,48.3,-3.7,0,-1.4,-1.9,49.7,44.3,47.7,55.9,87.5,75.5,4039.2,0,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-11-28 00:00:00+00:00,4955.0,5260.0,5890.0,141.0,4.4,0,-0.3,-3.2,58.2,41.3,60.5,66.6,245.2,62.5,4278.7,0,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-11-28 00:00:00+00:00,406.0,464.0,464.0,20.4,0.3,0,-1.4,-8.4,57.5,32.7,56.0,60.1,66.2,44.6,298.8,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-11-28 00:00:00+00:00,1779.0,1851.0,2140.0,8.2,0.4,0,-0.5,-1.9,50.6,41.3,51.0,54.3,99.5,56.5,1695.9,0,0,0,0,0,0,0
ＦＰパートナー,7388,2024-11-28 00:00:00+00:00,2892.0,3100.0,7530.0,45.9,-2.3,0,-2.5,-5.0,49.8,38.6,47.3,56.5,110.7,60.2,2866.3,0,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-11-28 00:00:00+00:00,2391.0,2460.0,3275.0,22.4,0.4,0,-0.1,-2.5,52.2,42.3,54.8,57.1,72.5,58.9,2264.7,0,0,0,0,0,0,0
ジャムコ,7408,2024-11-28 00:00:00+00:00,1266.0,1407.0,1725.0,17.0,0.6,0,-3.2,-4.8,48.5,38.2,46.9,56.6,131.5,54.7,1167.4,0,0,0,0,0,0,0
小野建,7414,2024-11-28 00:00:00+00:00,1407.0,1536.0,1925.0,-17.1,-0.8,0,-1.2,-2.2,39.7,41.2,36.4,38.5,67.7,63.9,1385.9,0,0,1,0,0,0,0
ノジマ,7419,2024-11-28 00:00:00+00:00,2258.0,2379.0,2379.0,71.8,-3.8,0,0.3,-2.6,62.5,38.8,58.9,65.5,259.9,46.6,2059.1,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-28 00:00:00+00:00,1769.0,1980.0,2645.0,-12.8,-1.5,0,-4.2,-3.1,36.8,41.2,29.0,41.8,75.9,61.4,1806.3,0,1,1,0,0,0,1
カッパ・クリエイト,7421,2024-11-28 00:00:00+00:00,1585.0,1643.0,1896.0,-19.6,1.6,0,0.7,-1.8,44.5,41.1,49.0,40.4,83.3,46.4,1525.6,0,0,0,0,0,0,0
伯東,7433,2024-11-28 00:00:00+00:00,4300.0,4630.0,6170.0,-38.7,-3.3,0,-2.5,-3.0,35.8,41.7,29.8,39.5,60.8,57.3,4332.1,0,0,1,0,0,0,1
コンドーテック,7438,2024-11-28 00:00:00+00:00,1353.0,1397.0,1419.0,30.3,-0.6,0,-0.5,-1.9,59.5,42.1,59.3,67.6,237.7,61.3,1278.5,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-11-28 00:00:00+00:00,2151.0,2349.0,2702.0,-36.8,-0.3,0,-1.4,-2.6,37.3,39.0,32.8,36.7,75.1,66.2,2140.7,0,0,1,0,0,0,0
良品計画,7453,2024-11-28 00:00:00+00:00,3018.0,3038.0,3038.0,98.0,5.9,0,3.0,-4.5,66.1,35.7,73.3,69.7,263.3,45.3,2400.6,0,0,0,0,0,0,0
松田産業,7456,2024-11-28 00:00:00+00:00,2986.0,3215.0,3290.0,-34.7,-0.8,0,-0.6,-3.0,45.4,40.4,42.2,43.0,70.6,67.7,2884.9,0,0,0,0,0,0,0
第一興商,7458,2024-11-28 00:00:00+00:00,1823.5,1915.0,2881.0,15.7,-1.6,0,-1.4,-3.5,51.7,34.7,45.4,55.3,156.1,51.3,1817.6,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-28 00:00:00+00:00,2391.5,2538.5,2763.5,-14.5,-0.4,0,-1.1,-2.4,44.2,41.3,41.5,44.8,59.4,61.2,2340.2,0,0,0,0,0,1,0
ＳＰＫ,7466,2024-11-28 00:00:00+00:00,2007.0,2097.0,2387.0,8.2,-0.7,0,-1.0,-1.8,47.6,42.9,46.0,52.7,98.3,58.4,1997.8,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-28 00:00:00+00:00,3170.0,3475.0,5230.0,-42.5,-1.0,0,-1.5,-3.0,40.1,38.6,36.5,40.6,81.9,53.7,3137.0,0,0,0,0,0,0,0
アルビス,7475,2024-11-28 00:00:00+00:00,2607.0,2742.0,2899.0,-21.0,0.5,0,-0.4,-1.6,43.4,41.3,42.0,42.2,37.5,49.4,2580.1,0,0,0,0,0,1,0
アズワン,7476,2024-11-28 00:00:00+00:00,2699.5,3075.0,3245.0,-42.3,-1.7,0,-0.9,-3.9,43.7,38.8,41.6,42.1,69.2,58.8,2629.8,0,0,0,0,0,0,0
シモジマ,7482,2024-11-28 00:00:00+00:00,1270.0,1358.0,1471.0,-7.2,-0.7,0,-0.9,-2.6,44.7,36.9,39.3,43.2,50.3,54.5,1259.3,0,0,0,0,0,1,0
ドウシシャ,7483,2024-11-28 00:00:00+00:00,2060.0,2211.0,2462.0,-17.1,0.6,0,-0.7,-2.1,42.4,39.1,40.5,42.1,77.2,59.4,2033.6,0,0,0,0,0,0,0
高速,7504,2024-11-28 00:00:00+00:00,2321.0,2570.0,2668.0,-23.7,-3.6,0,-2.5,-2.3,40.8,43.1,35.5,39.5,47.4,58.2,2306.5,0,1,1,0,0,1,0
Ｇ‐７ホールディングス,7508,2024-11-28 00:00:00+00:00,1457.0,1708.0,1736.0,-40.7,1.0,0,1.3,-3.7,43.4,39.7,44.6,35.2,41.0,55.3,1402.5,0,0,0,0,0,1,0
たけびし,7510,2024-11-28 00:00:00+00:00,2065.0,2132.0,2514.0,-17.4,1.4,0,-0.4,-1.8,45.0,41.1,46.6,46.0,138.0,55.7,1979.1,0,0,0,0,0,0,0
コジマ,7513,2024-11-28 00:00:00+00:00,1089.0,1097.0,1102.0,8.1,0.8,0,3.3,-2.9,62.3,39.0,68.0,57.5,149.0,48.2,1011.3,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-28 00:00:00+00:00,3560.0,3670.0,4655.0,-19.3,1.1,0,-0.1,-2.6,44.8,38.5,46.3,44.5,142.8,55.3,3512.5,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-28 00:00:00+00:00,4488.0,4540.0,4540.0,239.6,-4.1,0,0.9,-3.7,77.4,38.5,83.0,80.4,91.4,57.7,3571.0,0,0,0,0,0,0,0
エコス,7520,2024-11-28 00:00:00+00:00,1990.0,2176.0,2530.0,-12.8,-1.2,0,-1.3,-2.1,41.3,40.4,35.6,41.6,50.6,51.4,1990.1,0,0,0,0,0,1,1
ワタミ,7522,2024-11-28 00:00:00+00:00,1020.0,1126.0,1216.0,21.7,-2.2,0,0.2,-2.8,57.9,39.0,55.1,58.9,362.9,49.4,977.4,0,0,0,0,0,0,0
リックス,7525,2024-11-28 00:00:00+00:00,2734.0,2839.0,4645.0,-5.9,2.6,0,-0.1,-2.4,48.1,40.5,50.7,50.6,167.6,55.0,2617.2,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-28 00:00:00+00:00,3711.0,3847.0,4092.0,-8.5,0.8,0,0.6,-3.0,50.8,42.0,51.9,49.2,114.9,57.0,3578.4,0,0,0,0,0,0,0
丸文,7537,2024-11-28 00:00:00+00:00,1037.0,1121.0,1780.0,0.4,-0.8,0,-1.4,-3.3,45.8,40.6,43.2,48.3,78.6,59.6,1023.1,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-28 00:00:00+00:00,2276.0,2495.0,2576.0,-36.1,4.7,0,1.9,-2.9,49.5,40.1,53.9,42.7,97.0,54.5,2128.6,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-11-28 00:00:00+00:00,8990.0,9294.0,9294.0,271.9,22.6,0,2.7,-2.3,69.5,42.0,73.2,68.4,206.6,62.9,7006.8,0,0,0,0,0,0,0
ハピネット,7552,2024-11-28 00:00:00+00:00,4000.0,4195.0,4305.0,-17.1,-0.4,0,1.2,-2.1,52.0,43.1,51.8,48.3,121.9,59.2,3818.1,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-28 00:00:00+00:00,1315.0,1337.0,1456.0,14.0,1.2,0,0.9,-2.6,59.7,37.6,64.5,63.0,153.8,49.5,1218.0,0,0,0,0,0,0,0
日本ライフライン,7575,2024-11-28 00:00:00+00:00,1293.0,1317.0,1342.0,19.3,-0.3,0,1.1,-2.9,61.7,37.6,62.4,61.3,204.2,58.8,1222.2,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-28 00:00:00+00:00,5200.0,5780.0,6300.0,-54.1,-6.0,0,-0.4,-3.2,46.0,40.7,43.5,43.7,126.1,58.4,4965.2,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-28 00:00:00+00:00,466.0,476.0,548.0,-1.9,0.5,0,1.5,-2.3,52.0,39.8,58.8,49.1,143.0,57.4,443.0,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-28 00:00:00+00:00,4865.0,5300.0,5330.0,-22.6,-0.8,0,-1.6,-2.7,46.3,41.6,43.7,47.6,129.0,60.8,4628.0,0,0,0,0,0,0,0
魚力,7596,2024-11-28 00:00:00+00:00,2355.0,2444.0,2628.0,-5.9,-0.8,0,-1.0,-1.4,42.1,43.6,35.5,43.9,56.7,55.8,2352.4,0,0,1,0,0,0,0
ＩＤＯＭ,7599,2024-11-28 00:00:00+00:00,1048.0,1283.0,1457.0,-3.8,1.2,0,-0.1,-4.3,48.7,39.0,50.3,50.5,60.1,59.1,994.7,0,0,0,0,0,0,0
日本エム・ディ・エム,7600,2024-11-28 00:00:00+00:00,617.0,698.0,1063.0,-17.8,0.9,0,0.8,-4.1,39.7,33.7,42.0,33.0,55.0,44.1,601.9,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-11-28 00:00:00+00:00,1937.0,2044.0,2331.0,-1.9,1.7,0,-0.1,-2.9,48.9,40.5,51.1,50.7,103.2,57.6,1816.3,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-11-28 00:00:00+00:00,2497.0,2522.0,2542.0,38.0,4.5,0,4.9,-4.1,63.3,37.3,67.8,59.5,245.6,53.5,2087.1,0,0,0,0,0,0,0
進和,7607,2024-11-28 00:00:00+00:00,2753.0,2874.0,2979.0,53.8,-1.4,0,-1.2,-2.8,56.8,40.7,54.6,68.9,245.0,58.5,2643.2,0,0,0,0,0,0,0
ダイトロン,7609,2024-11-28 00:00:00+00:00,2708.0,2877.0,3585.0,-3.9,-2.3,0,-1.6,-3.1,44.0,40.8,37.3,45.8,60.4,62.5,2706.3,0,0,0,0,0,1,0
ハイデイ日高,7611,2024-11-28 00:00:00+00:00,2755.0,2792.0,3155.0,11.1,0.5,0,0.6,-2.5,55.0,39.2,59.1,56.0,199.6,46.6,2688.4,0,0,0,0,0,0,0
シークス,7613,2024-11-28 00:00:00+00:00,1106.0,1168.0,1772.0,5.5,-0.8,0,-1.5,-4.0,47.4,36.8,45.2,52.0,169.5,57.2,1096.5,0,0,0,0,0,0,0
コロワイド,7616,2024-11-28 00:00:00+00:00,1693.0,1731.0,2640.5,4.7,-0.1,0,-0.1,-3.1,48.0,39.7,50.8,52.3,146.5,56.1,1659.2,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-28 00:00:00+00:00,1917.0,1959.0,1959.0,44.4,1.7,0,0.8,-2.3,63.2,40.9,68.2,66.5,78.8,55.3,1619.3,0,0,0,0,0,0,0
壱番屋,7630,2024-11-28 00:00:00+00:00,1003.0,1047.0,1338.0,-4.1,-0.4,0,-0.4,-2.0,43.4,40.1,40.4,42.0,54.0,43.4,993.6,0,0,0,0,0,0,0
白銅,7637,2024-11-28 00:00:00+00:00,2283.0,2498.0,2960.0,-10.1,-1.7,0,-1.4,-2.9,41.9,38.9,38.2,44.2,89.1,55.0,2253.5,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-28 00:00:00+00:00,2472.5,2684.0,2781.5,-20.3,-2.0,0,-1.6,-2.6,43.0,38.5,36.7,42.1,102.0,61.8,2465.4,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-11-28 00:00:00+00:00,2020.0,2302.0,2962.0,-67.9,2.7,0,-0.4,-2.8,28.9,37.6,27.8,23.7,49.3,44.7,1995.4,0,0,0,0,0,0,0
島津製作所,7701,2024-11-28 00:00:00+00:00,4246.0,4757.0,4921.0,-84.5,-2.5,0,-1.1,-3.1,39.6,38.9,33.7,36.1,102.3,62.8,4115.7,0,0,0,0,0,0,0
長野計器,7715,2024-11-28 00:00:00+00:00,2351.0,2614.0,3540.0,3.2,-2.8,0,-4.4,-3.6,41.9,41.1,37.0,48.7,78.9,52.2,2327.9,0,1,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-28 00:00:00+00:00,2209.0,2532.0,3300.0,-60.1,1.8,0,-1.8,-4.3,39.8,36.0,38.8,38.6,40.9,48.2,2091.2,0,0,0,0,0,1,0
スター精密,7718,2024-11-28 00:00:00+00:00,1784.0,2005.0,2172.0,-30.5,-2.3,0,-2.1,-2.6,39.0,40.9,34.2,39.5,80.5,69.7,1719.5,0,0,1,0,0,0,0
東京計器,7721,2024-11-28 00:00:00+00:00,3300.0,3745.0,4025.0,114.2,-6.8,0,-3.3,-2.8,52.4,43.3,49.1,58.9,141.3,74.7,2819.7,0,1,0,0,0,0,0
愛知時計電機,7723,2024-11-28 00:00:00+00:00,1974.0,2057.0,2878.0,-2.3,-0.0,0,-0.2,-2.3,47.8,42.0,48.1,48.7,130.3,51.9,1941.2,0,0,0,0,0,0,0
インターアクション,7725,2024-11-28 00:00:00+00:00,991.0,1169.0,1750.0,-36.0,0.5,0,-0.7,-4.8,34.3,36.9,32.8,27.0,53.4,55.3,965.0,0,0,0,0,0,1,0
東京精密,7729,2024-11-28 00:00:00+00:00,7163.0,8926.0,13515.0,-77.6,-23.9,0,-4.6,-3.5,40.3,41.7,33.9,42.6,90.2,65.8,6917.5,0,1,1,0,0,0,0
マニー,7730,2024-11-28 00:00:00+00:00,1716.0,1899.5,2365.5,-9.1,-2.1,0,-1.6,-3.3,41.1,36.9,36.8,43.1,139.6,57.3,1692.7,0,0,0,0,0,0,0
ニコン,7731,2024-11-28 00:00:00+00:00,1777.0,1992.0,1992.0,34.4,-4.7,0,-2.5,-3.9,51.5,38.9,46.0,54.5,68.5,65.5,1754.8,0,0,0,0,0,0,0
トプコン,7732,2024-11-28 00:00:00+00:00,1566.5,1610.5,2158.5,-3.8,0.9,0,1.8,-4.3,52.3,38.3,54.8,49.7,70.3,59.5,1470.9,0,0,0,0,0,0,0
オリンパス,7733,2024-11-28 00:00:00+00:00,2375.0,2850.0,2850.0,-61.9,-3.2,0,-3.1,-3.1,36.3,41.0,28.0,34.5,63.4,70.3,2330.6,0,0,1,0,0,1,0
理研計器,7734,2024-11-28 00:00:00+00:00,3680.0,4370.0,4440.0,-83.4,-5.1,0,-1.4,-3.3,42.1,41.4,37.2,39.3,93.4,56.0,3420.0,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-11-28 00:00:00+00:00,8774.0,10440.0,20045.0,-239.8,-12.8,0,-2.7,-4.7,39.0,39.3,35.8,39.0,119.6,58.3,8455.4,0,0,1,0,0,0,0
キヤノン電子,7739,2024-11-28 00:00:00+00:00,2455.0,2518.0,2556.0,42.3,-2.2,0,-0.5,-2.1,58.3,41.5,56.2,63.4,256.8,64.6,2374.4,0,0,0,0,0,0,0
タムロン,7740,2024-11-28 00:00:00+00:00,4275.0,4520.0,4830.0,-3.9,4.5,0,-0.7,-2.9,49.8,41.3,49.4,51.1,147.4,68.2,3960.2,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-28 00:00:00+00:00,19125.0,21695.0,21695.0,-103.6,-32.2,0,-2.2,-3.1,43.8,41.8,37.6,44.2,107.1,60.1,18847.6,0,0,0,0,0,0,0
シード,7743,2024-11-28 00:00:00+00:00,480.0,499.0,865.0,-7.1,0.3,0,1.4,-3.0,44.9,35.2,49.8,37.5,92.8,46.6,454.8,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-11-28 00:00:00+00:00,4255.0,4405.0,4660.0,37.5,7.8,0,1.6,-4.0,55.3,39.8,58.7,55.5,172.7,62.7,3741.4,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-28 00:00:00+00:00,1873.0,2233.0,3475.0,-56.8,-2.3,0,-3.7,-4.5,36.3,39.5,30.1,36.4,74.9,60.7,1814.1,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-28 00:00:00+00:00,2648.0,2719.5,3111.0,30.7,5.0,0,1.8,-3.9,59.0,37.7,63.8,59.6,178.7,57.8,2334.5,0,0,0,0,0,0,0
キヤノン,7751,2024-11-28 00:00:00+00:00,4874.0,5115.0,5115.0,19.6,-3.8,0,-1.8,-2.3,48.4,40.3,42.8,51.0,94.3,63.4,4879.5,0,0,0,0,0,0,1
リコー,7752,2024-11-28 00:00:00+00:00,1661.5,1752.0,1752.0,12.1,0.4,0,0.4,-3.4,55.8,40.3,54.4,55.2,126.0,62.8,1594.5,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-28 00:00:00+00:00,880.0,940.0,1113.0,-7.1,-0.3,0,-1.3,-3.3,40.5,40.9,34.1,40.3,52.4,62.4,878.4,0,0,1,0,0,1,0
リズム,7769,2024-11-28 00:00:00+00:00,3685.0,4210.0,4350.0,-69.1,-4.3,0,0.3,-3.4,44.7,39.7,43.7,41.0,55.5,51.9,3397.7,0,0,0,0,0,0,0
メニコン,7780,2024-11-28 00:00:00+00:00,1541.0,1730.0,2585.0,10.8,-4.5,0,-1.8,-4.2,49.5,33.8,44.0,50.7,131.7,45.3,1507.4,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-28 00:00:00+00:00,2489.0,2645.0,2921.0,-3.2,-1.7,0,-0.8,-2.2,46.4,40.3,44.3,47.2,55.8,60.1,2448.2,0,0,0,0,0,1,0
トランザクション,7818,2024-11-28 00:00:00+00:00,2217.0,2616.0,2616.0,-20.3,-2.4,0,-0.2,-3.6,49.2,39.2,45.9,45.7,63.8,57.3,2104.9,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-28 00:00:00+00:00,821.0,905.0,996.0,-10.0,-1.0,0,-3.1,-2.8,30.2,38.7,21.1,32.4,40.0,49.6,825.9,0,1,1,0,0,1,1
前田工繊,7821,2024-11-28 00:00:00+00:00,1800.0,1897.0,1897.0,13.6,1.0,0,-0.3,-2.7,54.4,40.2,53.3,55.5,112.4,59.1,1664.7,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-28 00:00:00+00:00,3400.0,4065.0,4735.0,-106.7,-2.1,0,-2.8,-4.3,36.7,41.0,29.7,34.6,54.1,53.7,3248.6,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-28 00:00:00+00:00,3180.0,3400.0,3496.0,-14.6,-0.2,0,0.3,-2.9,49.7,39.5,49.1,48.1,119.9,62.1,3029.6,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-28 00:00:00+00:00,2398.0,2488.0,2740.0,2.4,7.2,0,3.4,-3.1,56.9,40.7,59.1,52.7,130.1,54.7,1968.1,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-11-28 00:00:00+00:00,1237.0,1280.0,1415.0,-1.3,-0.2,0,0.3,-1.7,51.8,40.6,50.6,47.7,181.3,53.1,1221.4,0,0,0,0,0,0,0
マーベラス,7844,2024-11-28 00:00:00+00:00,572.0,588.0,761.0,-0.2,0.6,0,0.3,-2.5,49.8,38.0,53.8,52.2,147.5,45.5,532.8,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-28 00:00:00+00:00,4781.0,5060.0,5319.0,70.7,-7.9,0,-1.1,-2.7,54.3,38.7,48.8,58.0,161.3,53.1,4696.4,0,0,0,0,0,0,0
萩原工業,7856,2024-11-28 00:00:00+00:00,1366.0,1582.0,1861.0,-32.0,-0.7,0,-1.9,-2.5,34.1,38.3,26.5,29.6,54.3,53.4,1363.8,0,0,1,0,0,0,0
エイベックス,7860,2024-11-28 00:00:00+00:00,1501.0,1534.0,1585.0,3.5,1.1,0,0.4,-3.6,53.0,37.1,53.2,52.4,99.2,56.4,1394.0,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-28 00:00:00+00:00,2429.0,2618.0,2618.0,-9.4,-2.0,0,-0.3,-3.0,49.2,38.9,46.6,47.8,92.9,63.9,2344.0,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-28 00:00:00+00:00,4126.0,4381.0,4381.0,30.3,-3.9,0,3.1,-2.6,57.4,42.5,57.7,52.4,156.3,67.8,3816.2,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-28 00:00:00+00:00,542.0,558.0,821.0,-4.9,1.7,0,6.7,-4.7,56.8,38.7,62.4,50.1,140.8,51.2,439.9,0,0,0,0,0,0,0
レック,7874,2024-11-28 00:00:00+00:00,1228.0,1333.0,1483.0,-18.7,1.5,0,1.0,-3.5,48.7,35.3,49.5,44.9,140.4,55.5,1130.8,0,0,0,0,0,0,0
三光合成,7888,2024-11-28 00:00:00+00:00,583.0,624.0,777.0,5.1,-0.8,0,-3.3,-3.9,44.8,37.0,37.5,53.1,71.0,50.7,590.2,0,0,0,0,0,0,1
