Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-09-04,2790.0,3060.0,3235.0,-17.6,2.0,-23.5,-2.2,-2.1,46.3,42.4,43.9,48.7,99.6,60.3,0,1,0,0,0,0
前澤化成工業,7925,2024-09-04,1793.0,1929.0,1975.0,-1.9,1.9,-12.8,-0.9,-1.6,49.0,44.3,48.6,51.7,97.2,44.5,0,0,0,0,0,0
未来工業,7931,2024-09-04,3435.0,3765.0,5570.0,-71.5,4.9,-63.3,-0.0,-2.4,44.3,41.8,46.0,44.3,78.0,57.7,0,0,0,0,0,0
アシックス,7936,2024-09-04,2749.5,2929.0,2929.0,75.4,8.3,15.2,2.4,-4.0,58.1,43.0,59.8,58.6,273.3,64.2,0,0,0,0,0,0
ＪＳＰ,7942,2024-09-04,1972.0,2335.0,2395.0,-44.6,3.5,-40.1,-1.7,-2.2,42.1,40.7,41.1,44.1,65.4,54.5,0,0,0,0,0,0
ニチハ,7943,2024-09-04,3460.0,3855.0,3855.0,-3.5,1.2,-22.1,-0.9,-2.9,48.8,40.3,48.0,50.3,78.6,64.1,0,0,0,0,0,0
ローランド,7944,2024-09-04,3835.0,3925.0,5120.0,-19.5,5.6,-10.2,1.3,-2.8,49.8,41.0,54.7,49.9,144.5,61.1,0,0,0,0,0,0
エフピコ,7947,2024-09-04,2710.0,2783.5,3395.0,60.6,-0.9,43.3,0.1,-2.7,58.6,38.5,59.9,63.5,166.2,60.6,0,0,0,0,0,0
小松ウオール工業,7949,2024-09-04,3050.0,3390.0,3525.0,-26.8,5.7,-27.5,0.2,-1.9,48.5,43.2,50.4,49.6,90.1,66.5,0,0,0,0,0,0
ヤマハ,7951,2024-09-04,3531.0,3608.0,5876.0,3.0,14.9,6.5,3.3,-3.4,55.7,35.7,62.6,55.3,135.7,58.5,1,0,0,0,0,0
河合楽器製作所,7952,2024-09-04,2737.0,3195.0,4040.0,-73.6,3.9,-45.3,-0.5,-3.7,41.1,39.7,42.5,41.0,114.7,50.2,0,0,0,0,0,0
クリナップ,7955,2024-09-04,719.0,752.0,802.0,4.5,0.5,-0.1,-1.0,-2.4,50.2,43.4,50.3,54.0,137.9,58.6,0,0,0,0,0,0
ピジョン,7956,2024-09-04,1565.5,1595.0,2237.0,23.2,1.4,18.2,0.3,-3.5,55.6,36.0,57.5,57.2,84.6,53.3,0,0,0,0,0,0
天馬,7958,2024-09-04,2563.0,2801.0,2950.0,-5.3,0.2,-12.1,-3.0,-2.9,45.6,41.4,40.9,49.4,122.5,61.2,0,1,0,0,0,0
キングジム,7962,2024-09-04,856.0,891.0,933.0,-0.9,0.3,-2.2,-0.7,-1.4,47.0,41.9,46.7,49.9,68.1,55.0,0,0,0,0,0,0
象印マホービン,7965,2024-09-04,1587.0,1544.0,2180.0,14.3,3.2,11.5,3.9,-3.2,59.8,39.8,66.6,57.5,202.8,55.6,0,0,0,1,0,0
リンテック,7966,2024-09-04,3215.0,3485.0,3665.0,-21.2,10.6,-32.1,0.5,-1.9,50.7,43.2,52.5,51.7,160.8,72.9,0,0,0,0,0,0
信越ポリマー,7970,2024-09-04,1503.0,1673.0,1882.0,3.8,0.6,-1.6,-1.8,-2.5,48.8,43.3,47.6,51.2,81.1,66.1,0,0,0,0,0,0
イトーキ,7972,2024-09-04,1397.0,1552.0,2200.0,-28.1,6.0,-32.7,0.6,-3.4,47.3,43.3,51.0,48.5,77.5,60.2,0,0,0,0,0,0
任天堂,7974,2024-09-04,7698.0,8622.0,9170.0,-81.7,-1.8,-120.9,-3.0,-2.6,43.1,40.4,39.9,45.6,94.9,68.8,0,1,0,0,0,0
三菱鉛筆,7976,2024-09-04,2400.0,2670.0,2760.0,-29.4,8.8,-30.0,3.6,-2.7,53.2,43.1,59.9,50.7,141.9,60.1,0,0,0,0,0,0
松風,7979,2024-09-04,4810.0,5580.0,5580.0,124.9,-6.7,20.3,-5.0,-2.9,50.9,41.2,46.3,54.9,89.4,63.4,0,1,0,0,0,0
タカラスタンダード,7981,2024-09-04,1546.0,1751.0,2117.0,-25.1,1.7,-17.5,-1.8,-2.4,42.2,40.4,41.3,45.1,81.0,61.3,0,0,0,0,0,0
コクヨ,7984,2024-09-04,2442.0,2717.0,2770.0,-25.6,2.6,-32.6,0.0,-2.2,46.1,43.2,47.6,46.6,65.4,65.2,0,0,0,0,0,0
ニフコ,7988,2024-09-04,3622.0,3886.0,4442.0,-10.7,9.0,-12.3,-0.2,-3.2,49.9,40.5,52.2,52.6,204.4,58.0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-09-04,1275.0,1398.0,1548.0,-17.9,1.1,-8.2,-0.1,-2.4,45.7,42.5,46.4,45.5,72.6,53.9,0,0,0,0,0,0
グローブライド,7990,2024-09-04,1870.0,2133.0,2594.0,-33.2,-0.1,-23.7,-2.3,-4.1,40.6,40.0,36.4,41.8,76.8,56.8,0,0,0,0,0,0
オカムラ,7994,2024-09-04,1992.0,2246.0,2452.0,-32.2,4.5,-30.2,0.9,-2.8,47.2,40.6,50.6,47.5,186.1,63.2,0,0,0,0,0,0
バルカー,7995,2024-09-04,3440.0,3725.0,5340.0,-37.8,3.4,-21.0,-0.5,-2.7,45.9,42.2,47.3,47.1,118.9,66.0,0,0,0,0,0,0
伊藤忠商事,8001,2024-09-04,7483.0,8118.0,8245.0,-31.4,22.8,-64.6,1.1,-1.9,52.2,44.9,54.6,52.6,179.7,71.0,0,0,0,0,0,0
丸紅,8002,2024-09-04,2368.0,3052.0,3158.0,-88.8,5.2,-81.9,-2.9,-2.7,40.4,42.3,39.3,41.9,116.8,61.2,0,1,1,0,0,0
スクロール,8005,2024-09-04,965.0,1060.0,1107.0,-7.6,0.1,-9.0,-2.1,-3.3,43.5,39.7,40.2,45.9,59.5,60.8,0,0,0,0,0,1
高島,8007,2024-09-04,1307.0,1384.0,1470.0,78.1,2.2,35.7,0.6,-2.0,64.7,40.1,66.6,69.9,171.0,58.9,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-09-04,1867.0,1974.0,2100.0,-7.6,-0.3,-4.7,-0.5,-2.1,46.2,41.1,45.1,46.9,64.0,54.1,0,0,0,0,0,0
三陽商会,8011,2024-09-04,2415.0,2556.0,2986.0,-7.6,4.4,-15.1,0.1,-4.1,49.5,41.0,51.8,51.4,103.9,56.7,0,0,0,0,0,0
長瀬産業,8012,2024-09-04,3160.0,3322.0,3355.0,2.1,2.1,-17.9,0.4,-2.2,52.0,44.0,52.2,51.6,117.2,62.7,0,0,0,0,0,0
蝶理,8014,2024-09-04,3515.0,3850.0,3850.0,-14.8,5.6,-26.8,0.5,-2.4,50.7,44.2,52.0,50.9,90.5,69.1,0,0,0,0,0,0
豊田通商,8015,2024-09-04,2661.5,3088.0,3545.0,-52.5,7.0,-51.8,-2.0,-3.1,44.6,43.2,45.3,47.3,184.3,69.9,0,0,0,0,0,0
オンワードホールディングス,8016,2024-09-04,528.0,563.0,680.0,-6.5,0.7,-10.4,-0.6,-4.2,45.4,37.9,46.8,47.0,98.4,57.8,0,0,0,0,0,0
兼松,8020,2024-09-04,2429.0,2638.0,2800.0,-20.9,4.9,-35.4,-0.7,-2.2,47.5,42.3,48.6,49.4,136.3,61.3,0,0,0,0,0,0
美津濃,8022,2024-09-04,9450.0,10200.0,10200.0,511.7,19.0,94.1,0.1,-2.6,60.3,41.5,61.2,64.7,227.4,63.3,0,0,0,0,0,0
三井物産,8031,2024-09-04,2907.0,3713.0,4182.5,-108.5,6.3,-117.9,-4.2,-2.5,39.9,44.0,39.0,42.5,101.4,69.9,0,1,1,0,0,0
日本紙パルプ商事,8032,2024-09-04,6330.0,6630.0,6630.0,55.3,6.1,-2.0,0.5,-2.2,53.9,44.1,54.9,54.7,119.6,67.1,0,0,0,0,0,0
東京エレクトロン,8035,2024-09-04,22995.0,32200.0,40860.0,-1254.6,-29.6,-1383.3,-10.9,-3.8,34.9,42.2,29.5,39.0,75.9,69.0,0,1,1,0,0,0
カメイ,8037,2024-09-04,2019.0,2265.0,2450.0,-18.6,2.4,-30.8,-2.4,-2.8,46.2,43.7,44.5,48.7,117.4,58.4,0,0,0,0,0,0
スターゼン,8043,2024-09-04,2790.0,3150.0,3195.0,-42.9,5.2,-27.3,0.5,-2.0,48.0,43.6,49.2,46.7,70.3,60.7,0,0,0,0,0,0
セイコーグループ,8050,2024-09-04,3890.0,4825.0,5120.0,-113.6,1.6,-144.6,-2.8,-3.4,43.3,41.2,41.4,43.7,78.6,60.5,0,0,0,0,0,0
山善,8051,2024-09-04,1393.0,1568.0,1568.0,-24.5,-1.0,-14.9,0.5,-2.3,46.2,43.6,44.6,41.7,76.7,70.6,0,0,0,0,0,0
椿本興業,8052,2024-09-04,1797.0,2133.0,2463.3,-48.6,1.7,-45.2,-2.5,-3.0,37.7,42.3,35.2,39.1,69.2,58.5,0,0,1,0,0,0
住友商事,8053,2024-09-04,3300.0,4003.0,4433.0,-94.4,7.2,-98.8,-2.4,-2.1,41.6,43.2,41.2,43.7,98.2,65.1,0,1,1,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-09-04,4729.0,4947.0,4947.0,45.4,6.3,28.4,1.5,-2.8,56.6,41.3,59.3,57.1,230.8,71.6,0,0,0,0,0,0
内田洋行,8057,2024-09-04,6940.0,8260.0,8450.0,-83.0,6.5,-96.8,-4.9,-3.2,42.0,40.1,37.7,47.4,76.3,54.8,0,1,0,0,0,0
三菱商事,8058,2024-09-04,2882.5,3316.0,3775.0,-34.3,2.5,-64.0,-3.1,-2.2,42.9,43.4,40.8,46.9,127.5,58.8,0,1,1,0,0,0
第一実業,8059,2024-09-04,2336.0,2499.0,2550.0,20.8,3.4,-9.1,-0.9,-2.2,51.7,42.0,52.0,54.5,116.9,66.8,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-09-04,4533.0,4699.0,4699.0,3.9,3.9,-11.9,0.5,-2.1,52.0,43.6,53.3,52.0,102.2,64.7,0,0,0,0,0,0
西華産業,8061,2024-09-04,4015.0,4385.0,4735.0,-19.0,2.6,-70.0,-0.6,-2.2,49.0,44.9,48.7,49.2,98.6,63.1,0,0,0,0,0,0
佐藤商事,8065,2024-09-04,1423.0,1717.0,1852.0,-39.7,2.2,-30.7,-1.8,-2.8,40.1,44.2,39.7,41.4,91.6,58.2,0,0,1,0,0,0
東京産業,8070,2024-09-04,715.0,750.0,929.0,5.4,-0.1,7.1,-1.5,-2.7,50.3,41.1,48.0,53.2,85.0,58.0,0,0,0,0,0,0
ユアサ商事,8074,2024-09-04,5200.0,5660.0,6110.0,-65.5,5.6,-81.2,0.6,-2.2,47.2,43.7,49.0,46.4,122.0,67.2,0,0,0,0,0,0
神鋼商事,8075,2024-09-04,7340.0,8840.0,8960.0,-106.9,9.6,-96.0,-3.1,-2.7,45.6,43.1,42.6,47.6,114.4,58.8,0,1,0,0,0,0
阪和興業,8078,2024-09-04,4930.0,5900.0,6770.0,-157.2,5.5,-161.6,-2.5,-3.0,40.6,42.1,39.4,42.0,111.8,64.1,0,0,1,0,0,0
正栄食品工業,8079,2024-09-04,4665.0,5080.0,5300.0,-2.0,-1.5,1.8,-1.8,-2.4,46.7,40.8,41.8,49.5,73.1,50.4,0,0,0,0,0,0
カナデン,8081,2024-09-04,1449.0,1713.0,1782.0,-29.2,3.5,-23.5,-0.7,-2.4,45.0,41.8,45.7,46.2,112.9,56.0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-09-04,2529.0,2946.0,2946.0,-30.4,2.7,-23.2,-1.2,-2.0,45.7,43.9,44.6,47.1,104.8,65.1,0,0,0,0,0,0
ニプロ,8086,2024-09-04,1339.5,1346.5,1346.5,5.3,1.6,2.9,3.4,-2.1,59.0,40.6,64.3,54.9,95.8,64.0,0,0,0,0,0,0
岩谷産業,8088,2024-09-04,8433.0,9975.0,10550.0,-169.9,18.3,-182.8,-2.5,-2.2,44.5,41.9,43.1,46.7,113.0,60.0,0,1,0,0,0,0
ニチモウ,8091,2024-09-04,1835.0,2213.0,2435.0,-52.2,1.2,-37.2,-3.1,-2.0,38.6,42.9,36.0,40.6,60.0,53.8,0,1,1,0,0,0
極東貿易,8093,2024-09-04,1570.0,1775.0,2262.0,-19.8,2.3,-12.4,-1.9,-3.2,43.9,39.3,44.3,47.3,120.4,57.9,0,0,0,0,0,0
アステナホールディングス,8095,2024-09-04,504.0,565.0,576.0,-2.5,0.5,-2.2,-1.5,-2.8,48.2,41.5,47.0,50.1,88.0,51.1,0,0,0,0,0,0
三愛オブリ,8097,2024-09-04,1995.0,2189.0,2244.0,-9.2,2.5,-24.8,-0.6,-3.0,48.4,43.4,49.0,50.0,102.1,70.9,0,0,0,0,0,0
稲畑産業,8098,2024-09-04,3295.0,3460.0,3710.0,-10.7,3.0,-20.1,-1.0,-2.1,48.0,44.9,47.3,50.2,109.2,58.5,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-09-04,1975.0,2276.0,2487.0,-34.1,3.2,-27.7,-1.6,-2.7,43.5,42.9,43.5,45.9,81.8,58.6,0,0,0,0,0,0
明和産業,8103,2024-09-04,659.0,720.0,745.0,-5.7,0.4,-6.9,-2.4,-2.9,42.1,38.0,39.4,46.2,84.2,47.9,0,0,0,0,0,0
ゴールドウイン,8111,2024-09-04,8681.0,9480.0,13735.0,-2.3,5.7,39.6,-2.1,-3.6,47.8,39.4,46.1,50.8,72.1,54.8,0,0,0,0,0,0
ユニ・チャーム,8113,2024-09-04,5190.0,5205.0,5958.0,14.0,3.6,9.6,1.5,-2.3,54.7,41.4,58.4,53.0,97.0,66.7,0,0,0,0,0,0
デサント,8114,2024-09-04,4345.0,4445.0,4540.0,133.9,-5.7,99.6,0.1,-4.4,60.9,40.3,60.9,62.0,101.0,52.2,0,0,0,0,0,0
ワキタ,8125,2024-09-04,1587.0,1706.0,1784.0,-11.1,1.1,-12.7,-0.9,-2.2,46.6,43.4,45.4,47.9,110.8,65.6,0,0,0,0,0,0
東邦ホールディングス,8129,2024-09-04,4862.0,4827.0,4827.0,108.4,5.4,48.7,3.2,-2.6,62.7,40.7,66.4,61.4,157.3,63.1,0,0,0,1,1,0
サンゲツ,8130,2024-09-04,2846.0,3040.0,3655.0,-13.0,2.6,-15.5,-0.7,-2.1,46.2,42.5,47.1,49.4,61.5,61.6,0,0,0,0,0,1
シナネンホールディングス,8132,2024-09-04,5610.0,5750.0,5750.0,184.3,6.6,75.3,1.4,-2.3,62.7,44.9,66.7,65.6,227.1,65.9,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-09-04,1594.0,1887.0,1887.0,10.5,1.5,3.5,-0.1,-1.8,52.1,44.0,52.7,53.7,73.1,67.0,0,0,0,0,0,0
サンリオ,8136,2024-09-04,3750.0,4013.0,4013.0,136.5,-4.4,73.8,2.4,-3.9,61.3,41.0,61.7,60.1,106.3,62.6,0,0,0,0,0,0
サンワテクノス,8137,2024-09-04,2006.0,2253.0,2542.0,-25.5,3.5,-22.8,-1.7,-2.9,44.2,42.5,44.6,47.3,73.3,60.5,0,0,0,0,0,0
新光商事,8141,2024-09-04,927.0,952.0,1348.0,7.4,1.0,8.8,-0.2,-2.5,51.3,39.8,54.8,55.8,134.7,53.3,0,0,0,0,0,0
トーホー,8142,2024-09-04,2843.0,3375.0,3980.0,-99.1,9.1,-79.8,-1.0,-3.7,44.6,40.0,45.1,44.8,84.0,46.1,0,0,0,0,0,0
三信電気,8150,2024-09-04,2013.0,2172.0,2572.0,-16.3,1.5,-10.1,-1.0,-2.9,44.7,39.1,44.1,47.0,83.1,53.1,0,0,0,0,0,0
東陽テクニカ,8151,2024-09-04,1554.0,1620.0,1761.0,-4.9,2.0,-11.7,-0.3,-2.6,49.5,43.1,50.2,50.4,100.2,59.7,0,0,0,0,0,0
モスフードサービス,8153,2024-09-04,3430.0,3550.0,3675.0,-7.1,0.6,-14.8,-0.6,-1.5,46.8,43.4,45.6,48.6,68.3,62.6,0,0,0,0,0,0
加賀電子,8154,2024-09-04,5280.0,5610.0,7120.0,-32.6,14.4,-16.3,-0.0,-3.1,48.8,43.2,51.5,51.0,126.5,65.4,0,0,0,0,0,0
三益半導体工業,8155,2024-09-04,3685.0,3705.0,3805.0,-0.2,-0.0,-24.5,-0.0,-3.5,56.3,41.5,49.5,49.8,73.3,60.5,0,0,0,0,0,0
都築電気,8157,2024-09-04,2324.0,2540.0,2610.0,-6.3,6.2,-9.2,1.0,-3.1,52.0,41.2,54.9,52.7,93.5,61.3,0,0,0,0,0,0
ソーダニッカ,8158,2024-09-04,1179.0,1188.0,1300.0,7.5,1.1,3.8,1.3,-2.8,54.3,41.8,57.0,54.2,168.3,58.1,0,0,0,0,0,0
立花エレテック,8159,2024-09-04,2639.0,3200.0,3450.0,-66.0,6.2,-52.7,-1.6,-2.3,43.6,43.6,43.6,45.4,113.1,53.6,0,0,0,0,0,0
木曽路,8160,2024-09-04,2486.0,2646.0,2761.0,-5.0,-0.1,-4.5,-1.9,-2.0,44.7,41.4,41.1,48.7,69.3,48.6,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-09-04,1274.0,1328.0,1378.0,7.2,0.5,-2.6,-1.3,-1.8,50.5,41.4,48.9,53.2,77.2,44.0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-09-04,1385.0,1700.0,1909.0,-47.0,1.1,-30.3,-2.5,-3.7,39.9,38.8,39.0,40.3,71.2,55.3,0,0,0,0,0,0
上新電機,8173,2024-09-04,2742.0,2861.0,2861.0,31.2,-0.6,4.6,-1.3,-2.5,52.8,41.3,49.7,57.1,76.6,54.7,0,0,0,0,0,0
日本瓦斯,8174,2024-09-04,2258.5,2542.5,2719.5,-12.0,-0.7,-17.4,-2.5,-3.1,43.8,43.1,40.2,47.0,71.6,66.5,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-09-04,2401.0,2539.0,2968.0,-14.9,2.9,-11.3,0.1,-3.0,47.9,40.5,50.2,49.0,80.7,57.3,0,0,0,0,0,0
いなげや,8182,2024-09-04,1211.0,1287.0,2000.0,-1.8,-0.0,5.1,-0.5,-2.6,47.9,38.5,47.6,49.2,58.5,53.3,0,0,0,0,0,0
チヨダ,8185,2024-09-04,881.0,952.0,1054.0,-11.2,0.6,-6.6,0.1,-2.5,46.6,39.0,46.6,45.1,40.6,46.8,0,0,0,0,0,1
ライフコーポレーション,8194,2024-09-04,3475.0,3670.0,4230.0,-25.0,1.4,-48.4,-1.4,-3.4,44.3,37.6,44.1,46.9,59.0,52.3,0,0,0,0,0,0
リンガーハット,8200,2024-09-04,2166.0,2330.0,2567.0,3.3,-3.0,-5.9,-3.0,-2.0,40.6,40.8,36.0,48.8,51.0,47.3,0,1,1,0,0,0
ＭｒＭａｘＨＤ,8203,2024-09-04,681.0,718.0,718.0,0.8,-0.1,-0.7,-0.7,-2.4,49.8,40.7,48.1,50.6,102.2,61.7,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-09-04,1217.0,1382.0,1387.0,-11.6,-0.2,-13.2,-2.4,-3.4,44.5,41.1,40.5,46.2,75.0,56.5,0,0,0,0,0,0
オークワ,8217,2024-09-04,920.0,929.0,1051.0,4.9,1.0,-1.9,0.7,-2.6,54.6,39.7,59.7,56.7,105.5,47.9,0,0,0,0,0,0
コメリ,8218,2024-09-04,3750.0,3910.0,3910.0,45.0,6.9,1.4,1.8,-2.3,56.4,42.3,59.5,57.0,107.0,62.6,0,0,0,0,0,0
青山商事,8219,2024-09-04,1384.0,1540.0,1935.0,-11.1,2.1,-11.2,-1.4,-4.6,46.1,35.3,46.5,49.3,78.0,47.0,0,0,0,0,0,0
しまむら,8227,2024-09-04,7765.0,8050.0,9235.0,146.7,5.2,66.1,0.5,-2.6,56.6,41.7,59.3,59.9,137.0,61.1,0,0,0,0,0,0
高島屋,8233,2024-09-04,1095.5,2429.0,2429.0,-46.8,-2.7,-32.7,-5.4,-3.4,45.9,41.9,44.8,45.7,71.7,64.0,0,1,0,0,0,0
松屋,8237,2024-09-04,891.0,1232.0,1339.0,-35.7,2.3,-22.0,-2.4,-4.3,42.0,39.9,40.4,42.6,94.5,55.6,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-09-04,2110.0,2760.0,2760.0,-82.1,2.5,-59.4,-1.2,-3.7,43.3,41.3,41.0,41.1,48.5,57.9,0,0,0,0,0,1
丸井グループ,8252,2024-09-04,2453.5,2521.5,2628.0,28.2,2.6,16.5,0.3,-3.0,55.3,41.0,57.0,57.4,100.9,57.9,0,0,0,0,0,0
クレディセゾン,8253,2024-09-04,3305.0,3566.0,3566.0,-11.5,6.8,-32.2,1.7,-3.3,52.1,42.1,53.9,51.2,127.3,68.1,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-09-04,941.0,1032.0,1095.0,-11.4,0.4,-9.2,-0.8,-2.4,42.5,39.8,41.3,42.9,49.3,58.5,0,0,0,0,0,1
イオン,8267,2024-09-04,3719.0,3779.0,3779.0,74.8,1.3,29.6,1.5,-2.1,60.4,41.8,63.0,62.0,129.1,56.5,0,0,0,0,0,0
イズミ,8273,2024-09-04,3415.0,3590.0,4066.0,-2.9,-2.0,9.4,1.6,-2.7,51.6,39.5,52.7,49.5,101.5,55.1,0,0,0,0,0,0
平和堂,8276,2024-09-04,2429.0,2477.0,2678.0,15.2,2.0,3.3,0.4,-2.1,54.1,40.6,55.6,55.0,89.9,54.3,0,0,0,0,0,0
フジ,8278,2024-09-04,1951.0,1995.0,2050.0,-0.7,0.1,-4.6,-0.1,-2.2,49.6,41.8,49.7,49.8,58.6,47.5,0,0,0,0,0,0
ヤオコー,8279,2024-09-04,9656.0,9846.0,9900.0,99.1,11.7,10.0,1.6,-1.8,58.4,41.9,62.1,59.0,121.1,63.5,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-09-04,1258.0,1313.0,1313.0,25.8,0.8,9.9,0.0,-2.7,57.7,38.9,57.7,60.3,123.0,55.8,0,0,0,0,0,0
ケーズホールディングス,8282,2024-09-04,1566.0,1664.5,1664.5,5.0,0.2,-0.6,-0.3,-2.5,52.3,39.6,50.5,52.7,96.1,50.6,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-09-04,4378.0,4633.0,5330.0,25.5,1.2,23.3,-0.4,-2.8,51.3,40.4,51.3,53.4,122.7,66.7,0,0,0,0,0,0
あおぞら銀行,8304,2024-09-04,2675.0,2766.0,3301.0,49.1,5.3,36.8,1.3,-2.2,58.4,42.0,62.1,60.5,149.3,63.4,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-09-04,1509.0,1783.5,1849.5,-32.1,2.6,-30.6,-0.6,-2.2,45.9,44.0,45.7,46.0,132.9,67.9,0,0,0,0,0,0
りそなホールディングス,8308,2024-09-04,1070.0,1160.5,1160.5,3.1,1.7,-5.5,3.6,-2.5,54.7,41.6,58.4,52.5,132.6,65.7,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-09-04,3582.0,3937.0,3937.0,-3.1,2.4,-29.6,-0.8,-2.2,49.6,43.7,49.0,50.7,143.7,62.8,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-09-04,9415.0,11180.0,11350.0,-157.6,3.8,-195.6,-1.9,-2.0,45.2,44.0,43.1,45.8,72.8,63.1,0,0,0,0,0,0
千葉銀行,8331,2024-09-04,1189.0,1441.5,1527.5,-28.2,2.2,-29.8,-1.8,-2.6,44.9,43.5,44.7,46.2,158.2,65.1,0,0,0,0,0,0
群馬銀行,8334,2024-09-04,967.3,1052.5,1114.5,-8.3,2.9,-15.1,2.3,-2.5,51.8,44.0,54.9,50.5,200.1,74.0,0,0,0,0,0,0
武蔵野銀行,8336,2024-09-04,2836.0,3320.0,3415.0,-46.2,0.3,-50.6,-2.6,-2.6,43.9,43.0,41.7,45.5,138.3,64.3,0,0,0,0,0,0
千葉興業銀行,8337,2024-09-04,1003.0,1173.0,1173.0,17.2,-1.9,-4.1,-4.3,-3.1,48.0,43.2,45.0,51.9,115.0,65.7,0,1,0,0,0,0
筑波銀行,8338,2024-09-04,252.0,327.0,350.0,-7.5,-0.1,-7.4,-5.1,-3.1,41.4,42.8,38.0,43.5,81.5,61.4,0,1,1,0,0,0
七十七銀行,8341,2024-09-04,4050.0,4880.0,4880.0,-50.0,1.7,-73.1,-2.1,-2.9,45.6,41.9,43.8,47.1,107.3,62.1,0,0,0,0,0,0
秋田銀行,8343,2024-09-04,2267.0,2614.0,2727.0,-23.1,2.7,-36.8,-2.3,-2.6,45.7,42.3,44.0,48.2,138.4,63.9,0,0,0,0,0,0
山形銀行,8344,2024-09-04,1070.0,1230.0,1281.0,-7.4,-0.2,-9.3,-2.5,-3.3,44.3,39.3,41.9,46.9,105.5,63.1,0,0,0,0,0,0
岩手銀行,8345,2024-09-04,2377.0,2833.0,2940.0,-37.1,0.0,-37.7,-4.0,-2.9,42.0,39.5,38.8,45.2,70.9,57.6,0,1,0,0,0,0
東邦銀行,8346,2024-09-04,262.0,322.0,381.0,-7.7,0.2,-7.7,-4.1,-2.7,39.3,41.5,36.8,42.6,100.4,62.3,0,1,1,0,0,0
ふくおかフィナンシャルグループ,8354,2024-09-04,3761.0,4424.0,4674.0,-67.5,2.8,-74.8,-1.8,-2.9,44.6,41.8,43.5,45.8,130.6,65.3,0,0,0,0,0,0
スルガ銀行,8358,2024-09-04,1147.0,1220.0,1220.0,14.1,0.7,-2.6,-0.3,-3.0,53.3,40.6,52.7,54.3,142.8,61.4,0,0,0,0,0,0
八十二銀行,8359,2024-09-04,883.3,1131.5,1131.5,-19.6,-1.1,-23.7,-4.9,-2.7,40.7,43.1,37.0,43.3,89.2,71.0,0,1,1,0,0,0
山梨中央銀行,8360,2024-09-04,1679.0,2075.0,2127.0,-38.5,-0.9,-37.9,-4.0,-2.9,41.8,42.0,38.2,43.6,114.9,54.8,0,1,1,0,0,0
大垣共立銀行,8361,2024-09-04,1945.0,2368.0,2368.0,-44.5,-0.1,-36.8,-2.6,-2.6,41.4,40.1,38.2,42.6,83.0,55.1,0,0,0,0,0,0
福井銀行,8362,2024-09-04,1911.0,2238.0,2348.0,-28.3,1.2,-31.8,-1.5,-3.0,46.2,41.6,45.0,46.6,89.4,58.1,0,0,0,0,0,0
清水銀行,8364,2024-09-04,1478.0,1649.0,1719.0,-17.1,-0.3,-14.9,-1.9,-2.4,42.8,42.1,40.3,44.4,75.9,62.7,0,0,0,0,0,0
滋賀銀行,8366,2024-09-04,3360.0,4235.0,4660.0,-137.5,1.8,-106.6,-1.9,-2.8,39.5,41.7,37.5,39.4,87.1,59.7,0,0,1,0,0,0
南都銀行,8367,2024-09-04,3160.0,3725.0,3725.0,-31.6,-2.0,-52.2,-2.9,-2.3,43.8,42.2,40.1,45.6,101.2,58.7,0,1,0,0,0,0
百五銀行,8368,2024-09-04,572.0,689.0,725.0,-14.0,0.6,-13.4,-2.5,-2.3,43.7,43.0,42.6,44.9,162.7,64.1,0,1,0,0,0,0
紀陽銀行,8370,2024-09-04,1837.0,2013.0,2048.0,-7.2,3.5,-12.7,0.2,-2.6,50.4,42.4,51.8,51.4,150.3,62.3,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-09-04,1691.5,2182.5,2323.0,-49.8,-0.1,-53.2,-3.4,-2.8,41.8,41.3,39.3,43.0,98.9,64.8,0,1,0,0,0,0
