Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＦＰパートナー,7388,2024-11-26 00:00:00+00:00,3040.0,3100.0,7530.0,48.6,-1.0,0,2.3,-5.1,56.8,38.6,61.7,57.5,124.4,60.0,2826.7,0,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-11-26 00:00:00+00:00,2402.0,2460.0,3275.0,21.0,1.6,0,0.3,-2.5,53.1,42.3,56.8,57.7,68.4,58.6,2226.5,0,0,0,0,0,0,0
ジャムコ,7408,2024-11-26 00:00:00+00:00,1346.0,1407.0,1725.0,14.2,3.3,0,2.0,-4.8,56.4,38.2,62.2,58.7,175.1,54.7,1163.6,0,0,0,0,0,0,0
小野建,7414,2024-11-26 00:00:00+00:00,1411.0,1536.0,1925.0,-15.4,-0.6,0,-1.6,-2.2,39.3,41.2,34.8,40.0,63.4,63.9,1397.5,0,0,1,0,0,1,0
ノジマ,7419,2024-11-26 00:00:00+00:00,2255.0,2379.0,2379.0,79.4,-2.5,0,-0.2,-2.6,64.4,38.8,60.8,68.6,251.9,46.6,1966.5,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-26 00:00:00+00:00,1848.0,1980.0,2645.0,-11.0,-0.1,0,-1.0,-3.1,44.1,41.2,41.4,44.0,62.2,61.4,1835.6,0,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-11-26 00:00:00+00:00,1575.0,1663.0,1896.0,-22.7,1.5,0,0.3,-1.8,42.3,41.2,45.2,38.3,70.0,46.4,1524.0,0,0,0,0,0,0,0
伯東,7433,2024-11-26 00:00:00+00:00,4425.0,4685.0,6170.0,-33.3,-0.2,0,-0.8,-3.0,41.3,41.7,39.7,42.5,64.5,57.3,4402.4,0,0,1,0,0,0,0
コンドーテック,7438,2024-11-26 00:00:00+00:00,1370.0,1397.0,1419.0,31.0,0.4,0,0.5,-1.9,63.2,42.1,66.6,69.9,276.5,61.3,1249.7,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-11-26 00:00:00+00:00,2172.0,2376.0,2702.0,-36.3,-0.0,0,-1.1,-2.6,38.8,39.0,35.7,37.8,82.6,66.0,2157.1,0,0,1,0,0,0,0
良品計画,7453,2024-11-26 00:00:00+00:00,2990.0,3036.0,3036.0,85.2,9.0,0,3.2,-4.5,65.8,35.7,73.7,68.9,209.7,45.3,2311.0,0,0,0,0,0,0,0
松田産業,7456,2024-11-26 00:00:00+00:00,2994.0,3240.0,3290.0,-32.7,-1.2,0,-0.7,-3.0,45.6,40.4,42.3,43.6,71.2,68.0,2899.0,0,0,0,0,0,0,0
第一興商,7458,2024-11-26 00:00:00+00:00,1871.5,1915.0,2881.0,18.5,-0.5,0,0.5,-3.5,59.1,34.6,59.2,58.4,173.8,51.3,1825.2,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-26 00:00:00+00:00,2409.0,2580.0,2763.5,-14.0,0.8,0,-1.0,-2.4,45.2,41.0,43.2,46.3,50.9,61.4,2346.2,0,0,0,0,0,1,0
ＳＰＫ,7466,2024-11-26 00:00:00+00:00,2047.0,2097.0,2387.0,9.0,0.5,0,0.4,-1.8,52.3,42.9,56.0,54.8,107.6,58.4,2000.4,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-26 00:00:00+00:00,3175.0,3475.0,5230.0,-40.7,-0.2,0,-2.0,-3.0,40.4,38.4,36.9,42.0,84.2,53.7,3162.7,0,0,0,0,0,0,0
アルビス,7475,2024-11-26 00:00:00+00:00,2616.0,2742.0,2899.0,-22.1,0.6,0,-0.3,-1.6,44.2,41.3,43.7,42.2,36.2,49.6,2572.6,0,0,0,0,0,1,0
アズワン,7476,2024-11-26 00:00:00+00:00,2679.5,3128.0,3245.0,-38.3,-2.2,0,-2.3,-3.9,42.5,38.8,39.3,42.6,65.0,58.8,2650.4,0,0,0,0,0,0,0
シモジマ,7482,2024-11-26 00:00:00+00:00,1282.0,1358.0,1471.0,-5.9,-0.6,0,-0.4,-2.6,46.8,37.4,43.1,44.6,52.4,54.8,1266.7,0,0,0,0,0,1,0
ドウシシャ,7483,2024-11-26 00:00:00+00:00,2090.0,2211.0,2462.0,-18.6,1.3,0,0.3,-2.1,46.1,39.0,47.6,42.8,70.8,59.4,2030.7,0,0,0,0,0,0,0
高速,7504,2024-11-26 00:00:00+00:00,2363.0,2570.0,2668.0,-16.5,-1.7,0,-2.5,-2.3,42.0,43.1,34.4,42.3,50.2,58.6,2364.4,0,1,1,0,0,1,1
Ｇ‐７ホールディングス,7508,2024-11-26 00:00:00+00:00,1414.0,1736.0,1736.0,-41.8,-0.1,0,-1.7,-3.7,37.9,39.7,33.3,33.7,31.9,55.3,1387.0,0,0,1,0,0,1,0
たけびし,7510,2024-11-26 00:00:00+00:00,2071.0,2169.0,2514.0,-20.4,2.6,0,-0.5,-1.8,45.0,41.1,46.7,46.4,156.8,55.7,1981.0,0,0,0,0,0,0,0
コジマ,7513,2024-11-26 00:00:00+00:00,1060.0,1097.0,1102.0,7.0,-0.2,0,1.9,-2.9,57.9,38.9,60.4,54.5,124.1,48.2,1016.7,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-26 00:00:00+00:00,3570.0,3725.0,4655.0,-21.5,2.4,0,-0.1,-2.6,44.6,38.4,46.1,45.4,129.6,55.3,3520.9,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-26 00:00:00+00:00,4489.0,4540.0,4540.0,246.1,-0.3,0,1.3,-3.7,77.5,38.4,83.2,79.5,94.7,57.7,3319.2,0,0,0,0,0,0,0
エコス,7520,2024-11-26 00:00:00+00:00,1998.0,2176.0,2530.0,-10.6,-0.6,0,-1.6,-2.1,41.8,40.4,36.1,43.9,47.1,51.6,2007.0,0,0,0,0,0,1,1
ワタミ,7522,2024-11-26 00:00:00+00:00,1007.0,1126.0,1216.0,26.3,-2.5,0,-1.3,-2.8,55.9,39.0,51.3,60.8,356.8,49.4,980.5,0,0,0,0,0,0,0
リックス,7525,2024-11-26 00:00:00+00:00,2770.0,2853.0,4645.0,-11.8,4.5,0,1.1,-2.4,50.8,40.5,57.0,50.8,137.5,55.0,2588.3,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-26 00:00:00+00:00,3678.0,3888.0,4092.0,-9.6,-0.6,0,0.1,-3.0,49.3,42.0,48.8,48.2,105.3,57.0,3577.7,0,0,0,0,0,0,0
丸文,7537,2024-11-26 00:00:00+00:00,1044.0,1121.0,1780.0,1.9,-0.4,0,-1.4,-3.3,46.8,40.6,45.2,50.0,76.9,59.6,1018.0,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-26 00:00:00+00:00,2280.0,2524.0,2576.0,-45.1,3.5,0,3.1,-2.9,49.8,40.5,54.6,38.8,78.9,54.5,2134.8,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-11-26 00:00:00+00:00,8995.0,9294.0,9294.0,221.8,33.0,0,4.1,-2.3,70.1,41.9,74.5,66.9,197.5,62.9,6923.0,0,0,0,0,0,0,0
ハピネット,7552,2024-11-26 00:00:00+00:00,3915.0,4225.0,4305.0,-14.6,-2.8,0,-0.7,-2.1,48.9,43.1,46.2,47.8,100.1,59.2,3818.4,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-26 00:00:00+00:00,1328.0,1337.0,1456.0,11.4,1.7,0,2.3,-2.6,62.8,37.6,71.2,62.5,167.1,49.5,1212.5,0,0,0,0,0,0,0
日本ライフライン,7575,2024-11-26 00:00:00+00:00,1288.0,1317.0,1342.0,20.2,-0.4,0,1.1,-2.9,61.7,37.5,62.6,61.5,194.2,58.8,1186.6,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-26 00:00:00+00:00,5100.0,5780.0,6300.0,-40.1,-8.8,0,-2.8,-3.2,42.9,40.7,37.4,44.3,124.3,58.4,5011.4,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-26 00:00:00+00:00,463.0,471.0,548.0,-2.8,0.3,0,1.7,-2.3,50.4,39.7,56.5,45.7,136.0,57.4,443.3,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-26 00:00:00+00:00,4955.0,5330.0,5330.0,-22.4,4.9,0,-1.0,-2.7,48.6,41.6,47.0,49.6,130.8,60.8,4643.8,0,0,0,0,0,0,0
魚力,7596,2024-11-26 00:00:00+00:00,2379.0,2444.0,2628.0,-4.4,-0.3,0,-0.4,-1.4,45.6,43.7,42.9,46.3,57.0,55.8,2360.0,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-11-26 00:00:00+00:00,1073.0,1283.0,1457.0,-6.4,2.0,0,2.1,-4.3,51.4,39.0,56.5,50.8,39.5,59.4,988.0,0,0,0,0,0,1,0
日本エム・ディ・エム,7600,2024-11-26 00:00:00+00:00,607.0,711.0,1063.0,-19.5,0.7,0,-0.7,-4.1,35.7,33.7,33.5,31.0,44.3,44.1,591.4,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-11-26 00:00:00+00:00,1970.0,2002.0,2331.0,-5.7,2.8,0,1.6,-2.9,51.4,40.6,56.7,50.6,109.9,57.6,1789.1,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-11-26 00:00:00+00:00,2401.0,2464.0,2542.0,30.1,1.8,0,3.2,-4.1,59.3,37.2,61.8,56.9,202.1,53.5,2078.6,0,0,0,0,0,0,0
進和,7607,2024-11-26 00:00:00+00:00,2831.0,2874.0,2979.0,55.2,1.6,0,1.1,-2.8,66.1,40.6,75.0,73.2,342.1,58.5,2608.8,0,0,0,0,0,0,0
ダイトロン,7609,2024-11-26 00:00:00+00:00,2750.0,2898.0,3585.0,0.3,-0.8,0,-1.0,-3.1,47.3,40.8,43.1,49.0,56.5,62.8,2731.9,0,0,0,0,0,1,0
ハイデイ日高,7611,2024-11-26 00:00:00+00:00,2744.0,2792.0,3155.0,10.3,0.7,0,0.3,-2.5,54.0,39.1,57.5,55.8,223.0,46.3,2688.5,0,0,0,0,0,0,0
シークス,7613,2024-11-26 00:00:00+00:00,1140.0,1168.0,1772.0,6.9,0.1,0,0.6,-4.0,52.8,36.7,55.5,54.3,188.9,57.2,1099.9,0,0,0,0,0,0,0
コロワイド,7616,2024-11-26 00:00:00+00:00,1687.0,1731.0,2640.5,4.8,0.6,0,-0.8,-3.1,47.0,39.7,48.8,53.4,168.4,56.1,1657.2,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-26 00:00:00+00:00,1927.0,1959.0,1959.0,40.2,3.5,0,1.7,-2.3,64.7,40.9,71.3,66.0,70.0,55.3,1587.2,0,0,0,0,0,0,0
壱番屋,7630,2024-11-26 00:00:00+00:00,1001.0,1047.0,1338.0,-3.2,-0.4,0,-0.9,-2.0,42.1,40.1,37.1,43.4,68.7,43.4,996.6,0,0,0,0,0,0,0
白銅,7637,2024-11-26 00:00:00+00:00,2314.0,2498.0,2960.0,-6.8,-1.2,0,-0.7,-2.9,44.4,38.9,43.2,46.1,91.1,55.0,2270.7,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-26 00:00:00+00:00,2503.5,2704.5,2781.5,-16.3,-1.7,0,-1.1,-2.6,45.2,38.5,40.5,43.9,123.5,61.8,2486.9,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-11-26 00:00:00+00:00,2015.0,2309.0,2962.0,-73.0,2.4,0,-0.8,-2.8,28.0,37.7,25.7,22.7,43.5,44.7,1990.0,0,0,0,0,0,1,0
島津製作所,7701,2024-11-26 00:00:00+00:00,4256.0,4857.0,4921.0,-78.5,-4.1,0,-1.5,-3.1,39.8,38.9,33.7,37.0,89.4,62.8,4155.8,0,0,0,0,0,0,0
長野計器,7715,2024-11-26 00:00:00+00:00,2427.0,2614.0,3540.0,6.9,1.4,0,-3.0,-3.5,45.5,41.1,43.4,52.2,83.9,52.2,2346.7,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-26 00:00:00+00:00,2280.0,2612.0,3300.0,-64.2,2.7,0,0.7,-4.3,43.0,35.8,44.9,38.3,41.5,48.6,2102.2,0,0,0,0,0,1,0
スター精密,7718,2024-11-26 00:00:00+00:00,1800.0,2013.0,2172.0,-25.8,-2.4,0,-2.3,-2.6,40.0,41.1,35.6,41.3,78.2,69.7,1745.2,0,0,1,0,0,0,0
東京計器,7721,2024-11-26 00:00:00+00:00,3370.0,3745.0,4025.0,125.1,0.7,0,-3.0,-2.8,54.7,43.3,53.0,62.2,145.0,74.7,2734.8,0,1,0,0,0,0,0
愛知時計電機,7723,2024-11-26 00:00:00+00:00,1979.0,2057.0,2878.0,-2.3,0.2,0,-0.0,-2.3,48.4,42.0,49.4,49.1,117.6,51.9,1937.3,0,0,0,0,0,0,0
インターアクション,7725,2024-11-26 00:00:00+00:00,980.0,1217.0,1750.0,-36.8,0.6,0,-2.6,-4.8,30.4,37.0,22.3,27.0,50.1,55.6,973.8,0,0,1,0,0,1,0
東京精密,7729,2024-11-26 00:00:00+00:00,7298.0,8926.0,13515.0,-30.4,-23.1,0,-4.6,-3.4,41.8,41.8,36.4,45.2,101.9,65.8,7111.7,0,1,0,0,0,0,0
マニー,7730,2024-11-26 00:00:00+00:00,1728.0,1899.5,2365.5,-4.8,-2.0,0,-1.7,-3.3,42.2,37.0,38.6,45.3,120.7,57.3,1710.9,0,0,0,0,0,0,0
ニコン,7731,2024-11-26 00:00:00+00:00,1818.0,1992.0,1992.0,43.4,-3.6,0,-1.4,-3.9,54.4,38.9,50.7,57.2,78.1,65.3,1772.8,0,0,0,0,0,0,0
トプコン,7732,2024-11-26 00:00:00+00:00,1528.0,1610.5,2158.5,-5.0,0.5,0,-0.3,-4.3,48.9,38.3,48.6,48.9,60.5,59.5,1471.6,0,0,0,0,0,0,0
オリンパス,7733,2024-11-26 00:00:00+00:00,2427.0,2850.0,2850.0,-55.6,-3.0,0,-2.3,-3.1,38.8,41.1,31.8,36.4,69.1,70.6,2371.7,0,0,1,0,0,1,0
理研計器,7734,2024-11-26 00:00:00+00:00,3680.0,4370.0,4440.0,-71.7,-8.7,0,-1.9,-3.3,41.9,41.4,36.6,39.8,112.7,56.0,3463.6,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-11-26 00:00:00+00:00,8808.0,11140.0,20045.0,-212.7,-12.5,0,-3.8,-4.7,38.9,39.7,35.2,40.5,92.3,58.3,8632.3,0,0,1,0,0,0,0
キヤノン電子,7739,2024-11-26 00:00:00+00:00,2477.0,2518.0,2556.0,46.4,-1.1,0,0.1,-2.1,61.4,41.5,62.6,66.1,277.2,64.6,2357.4,0,0,0,0,0,0,0
タムロン,7740,2024-11-26 00:00:00+00:00,4390.0,4520.0,4830.0,-14.9,9.4,0,1.6,-2.9,53.1,41.3,55.8,51.7,139.6,68.3,3959.9,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-26 00:00:00+00:00,19380.0,21695.0,21695.0,-39.3,-30.9,0,-1.9,-3.1,45.7,41.8,40.7,46.2,125.6,60.1,19068.5,0,0,0,0,0,0,0
シード,7743,2024-11-26 00:00:00+00:00,476.0,499.0,865.0,-7.6,-0.1,0,1.1,-3.0,42.5,35.2,45.4,34.1,80.7,46.6,455.0,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-11-26 00:00:00+00:00,4275.0,4405.0,4660.0,20.6,11.0,0,2.6,-4.0,56.2,39.8,60.5,54.7,160.6,62.4,3686.9,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-26 00:00:00+00:00,1930.0,2275.0,3475.0,-52.4,-2.1,0,-2.2,-4.5,38.7,39.6,34.7,38.2,75.6,60.7,1847.8,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-26 00:00:00+00:00,2665.0,2691.5,3111.0,19.9,5.9,0,3.5,-3.9,60.5,37.7,67.0,57.7,178.5,57.8,2331.5,0,0,0,0,0,0,0
キヤノン,7751,2024-11-26 00:00:00+00:00,4954.0,5115.0,5115.0,25.8,-1.6,0,-0.8,-2.3,51.5,40.3,48.7,53.0,91.9,63.4,4902.0,0,0,0,0,0,0,0
リコー,7752,2024-11-26 00:00:00+00:00,1679.0,1704.5,1704.5,11.3,-0.6,0,2.4,-3.4,59.0,40.3,60.5,53.8,110.1,62.8,1600.0,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-26 00:00:00+00:00,892.0,947.0,1113.0,-6.5,-0.1,0,-0.6,-3.3,43.4,40.9,40.0,42.3,53.9,62.5,884.3,0,0,0,0,0,1,0
リズム,7769,2024-11-26 00:00:00+00:00,3625.0,4210.0,4350.0,-57.9,-8.0,0,-1.7,-3.4,41.8,39.7,38.2,41.2,52.8,51.9,3435.3,0,0,0,0,0,0,0
メニコン,7780,2024-11-26 00:00:00+00:00,1579.0,1730.0,2682.0,20.1,-4.5,0,-0.6,-4.2,52.8,33.8,48.2,53.6,143.7,45.3,1536.1,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-26 00:00:00+00:00,2494.0,2645.0,2921.0,0.1,-1.1,0,-1.2,-2.2,46.5,40.3,44.0,48.7,49.7,60.4,2446.1,0,0,0,0,0,1,0
トランザクション,7818,2024-11-26 00:00:00+00:00,2220.0,2616.0,2616.0,-14.5,-3.4,0,-0.6,-3.6,49.2,39.2,45.2,46.2,69.5,57.4,2099.2,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-26 00:00:00+00:00,848.0,916.0,996.0,-8.2,-0.4,0,-1.3,-2.8,37.0,38.8,30.7,36.0,41.7,49.7,842.5,0,0,1,0,0,1,0
前田工繊,7821,2024-11-26 00:00:00+00:00,1820.0,1897.0,1897.0,11.0,2.9,0,0.5,-2.7,57.0,40.2,57.8,56.6,105.0,59.1,1656.3,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-26 00:00:00+00:00,3485.0,4065.0,4735.0,-102.6,-2.2,0,-1.5,-4.3,39.0,41.0,34.1,35.9,59.8,54.0,3285.2,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-26 00:00:00+00:00,3217.0,3400.0,3496.0,-13.8,-1.5,0,1.6,-2.9,51.3,39.5,52.0,47.7,123.3,62.1,3030.5,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-26 00:00:00+00:00,2437.0,2458.0,2740.0,-12.2,7.1,0,6.8,-3.1,59.0,40.7,62.3,50.7,132.8,54.7,1969.6,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-11-26 00:00:00+00:00,1230.0,1280.0,1415.0,-0.6,-0.5,0,-0.3,-1.7,49.4,40.5,44.7,47.6,179.2,53.1,1220.2,0,0,0,0,0,0,0
マーベラス,7844,2024-11-26 00:00:00+00:00,572.0,588.0,761.0,-1.4,0.8,0,0.4,-2.5,49.9,37.8,54.0,51.6,145.6,45.4,532.3,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-26 00:00:00+00:00,4754.0,5060.0,5319.0,86.3,-6.3,0,-2.3,-2.7,53.1,38.7,46.1,61.4,145.4,53.1,4683.3,0,0,0,0,0,0,0
萩原工業,7856,2024-11-26 00:00:00+00:00,1380.0,1582.0,1861.0,-30.5,-0.5,0,-2.0,-2.5,34.6,38.4,25.8,31.3,52.7,53.4,1356.4,0,0,1,0,0,1,0
エイベックス,7860,2024-11-26 00:00:00+00:00,1505.0,1536.0,1585.0,1.1,1.6,0,0.8,-3.6,53.5,36.8,54.0,52.2,93.4,56.4,1393.0,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-26 00:00:00+00:00,2420.0,2618.0,2618.0,-4.8,-2.7,0,-0.9,-3.0,48.5,38.9,45.3,48.5,105.2,63.9,2349.6,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-26 00:00:00+00:00,3859.0,4381.0,4381.0,41.8,-9.2,0,-2.9,-2.6,49.3,42.6,42.5,51.9,107.1,67.8,3786.9,0,1,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-26 00:00:00+00:00,524.0,575.0,821.0,-7.9,0.7,0,6.2,-4.6,53.9,39.0,57.9,46.4,119.8,51.3,441.1,0,0,0,0,0,0,0
レック,7874,2024-11-26 00:00:00+00:00,1229.0,1338.0,1483.0,-21.6,1.3,0,1.3,-3.5,48.7,35.3,49.5,43.8,126.4,55.5,1129.0,0,0,0,0,0,0,0
三光合成,7888,2024-11-26 00:00:00+00:00,605.0,624.0,777.0,6.4,-0.3,0,-0.7,-4.0,51.8,36.9,51.6,56.8,112.6,50.7,594.3,0,0,0,0,0,0,0
プロネクサス,7893,2024-11-26 00:00:00+00:00,1247.0,1318.0,1383.0,-4.0,-0.5,0,-0.7,-2.3,46.2,39.1,41.2,45.4,91.9,65.4,1237.4,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-26 00:00:00+00:00,3954.0,4733.0,4733.0,-44.8,-13.8,0,-4.1,-2.9,39.6,40.2,32.3,41.6,95.7,65.4,3817.4,0,1,1,0,0,0,0
大日本印刷,7912,2024-11-26 00:00:00+00:00,2281.0,2757.0,2767.5,-46.2,-8.0,0,-4.5,-2.4,35.7,40.7,26.7,36.7,34.6,60.0,2233.3,0,1,1,0,0,1,0
共同印刷,7914,2024-11-26 00:00:00+00:00,4060.0,4125.0,4125.0,152.1,5.8,0,2.2,-2.8,69.3,40.7,75.8,75.6,352.2,54.0,3211.2,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-26 00:00:00+00:00,1608.0,1954.0,2170.0,-47.3,-2.7,0,-4.6,-3.5,36.9,39.3,31.0,37.5,60.1,63.3,1561.9,0,1,1,0,0,1,0
藤森工業,7917,2024-11-26 00:00:00+00:00,4095.0,4405.0,4605.0,-39.4,-3.3,0,-0.6,-2.4,45.2,40.9,43.7,44.6,166.7,54.7,3955.2,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-26 00:00:00+00:00,2710.0,2718.0,3195.0,-0.6,1.7,0,1.3,-2.0,53.0,40.8,60.6,52.1,149.0,56.4,2612.2,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-26 00:00:00+00:00,1782.0,1856.0,1942.0,1.5,-1.1,0,-0.7,-1.5,47.0,42.3,41.8,48.1,56.4,44.1,1765.8,0,0,0,0,0,0,0
未来工業,7931,2024-11-26 00:00:00+00:00,3740.0,3795.0,5400.0,66.1,2.2,0,1.3,-2.2,61.3,39.7,68.4,65.3,140.4,44.4,3491.7,0,0,0,0,0,0,0
アシックス,7936,2024-11-26 00:00:00+00:00,2964.5,3021.0,3092.0,8.3,9.0,0,6.2,-4.1,59.8,42.0,65.5,54.0,91.4,63.1,2449.4,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-26 00:00:00+00:00,2071.0,2100.0,2392.0,28.0,2.6,0,1.2,-2.2,61.2,39.2,69.1,68.3,355.4,60.8,1882.6,0,0,0,0,0,0,0
ニチハ,7943,2024-11-26 00:00:00+00:00,2882.0,3555.0,3760.0,-125.4,-2.7,0,-2.5,-3.0,31.5,38.5,26.5,30.0,58.5,60.1,2645.5,0,0,1,0,0,1,0
ローランド,7944,2024-11-26 00:00:00+00:00,3905.0,4010.0,4985.0,27.4,0.3,0,-0.1,-2.8,54.2,40.3,55.1,57.7,112.0,54.6,3803.1,0,0,0,0,0,0,0
エフピコ,7947,2024-11-26 00:00:00+00:00,2601.0,2764.5,3047.0,-24.3,-0.1,0,-0.5,-2.7,45.1,36.9,43.6,42.6,121.0,53.0,2541.6,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-26 00:00:00+00:00,1494.0,1565.0,1730.0,-0.8,-0.5,0,-0.6,-1.9,46.9,41.6,44.4,48.2,61.2,58.7,1480.0,0,0,0,0,0,0,0
ヤマハ,7951,2024-11-26 00:00:00+00:00,1082.0,1271.5,1944.7,-35.8,0.4,0,0.0,-3.6,42.2,35.1,39.5,37.5,97.3,53.6,980.4,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-11-26 00:00:00+00:00,2944.0,3070.0,4020.0,38.3,5.6,0,0.7,-3.7,57.3,38.7,62.0,62.8,256.1,50.7,2616.4,0,0,0,0,0,0,0
クリナップ,7955,2024-11-26 00:00:00+00:00,687.0,723.0,798.0,-1.2,-0.3,0,-1.1,-2.3,44.3,41.7,39.4,46.0,49.2,56.5,686.6,0,0,0,0,0,1,0
ピジョン,7956,2024-11-26 00:00:00+00:00,1470.0,1697.0,2160.0,-44.1,1.0,0,0.6,-3.4,42.5,35.5,41.1,36.1,84.1,54.2,1328.4,0,0,0,0,0,0,0
天馬,7958,2024-11-26 00:00:00+00:00,2942.0,3055.0,3055.0,58.9,-1.9,0,-1.0,-2.7,57.0,40.0,54.1,61.5,242.7,55.1,2799.4,0,0,0,0,0,0,0
キングジム,7962,2024-11-26 00:00:00+00:00,845.0,865.0,921.0,-0.8,-0.2,0,-0.3,-1.4,46.5,39.5,44.2,46.5,85.5,56.3,840.6,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-26 00:00:00+00:00,1590.0,1701.0,2161.0,-6.2,0.5,0,-0.3,-3.2,49.2,38.9,46.5,47.6,158.3,54.6,1560.5,0,0,0,0,0,0,0
リンテック,7966,2024-11-26 00:00:00+00:00,3045.0,3390.0,3600.0,-42.1,-0.3,0,-0.7,-2.0,44.1,43.0,41.5,42.2,121.7,66.1,2986.7,0,0,0,0,0,0,0
信越ポリマー,7970,2024-11-26 00:00:00+00:00,1616.0,1682.0,1799.0,32.1,-1.5,0,-0.9,-2.6,55.5,42.5,54.5,61.3,292.4,66.0,1551.8,0,0,0,0,0,0,0
イトーキ,7972,2024-11-26 00:00:00+00:00,1571.0,1682.0,2089.0,31.7,-1.8,0,-0.6,-3.4,53.8,41.8,52.6,57.0,114.8,61.2,1404.1,0,0,0,0,0,0,0
任天堂,7974,2024-11-26 00:00:00+00:00,8114.0,8340.0,9100.0,64.0,-1.7,0,-0.0,-2.5,52.7,40.7,53.2,54.1,166.9,68.3,7759.0,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-26 00:00:00+00:00,2446.0,2666.0,2737.0,20.2,-4.3,0,-2.1,-2.5,47.8,42.2,40.0,52.1,89.4,60.6,2405.6,0,0,0,0,0,0,0
松風,7979,2024-11-26 00:00:00+00:00,2034.0,2450.0,2790.0,-53.3,-0.1,0,-1.8,-3.0,39.6,39.8,35.5,36.8,43.0,55.1,1977.4,0,0,1,0,0,1,0
タカラスタンダード,7981,2024-11-26 00:00:00+00:00,1634.0,1699.0,1965.0,3.8,-0.2,0,0.4,-2.4,52.7,39.3,53.8,52.3,158.1,66.9,1604.3,0,0,0,0,0,0,0
コクヨ,7984,2024-11-26 00:00:00+00:00,2785.0,2822.5,2822.5,54.3,2.0,0,1.2,-2.1,62.0,42.5,64.9,63.0,161.2,64.7,2382.0,0,0,0,0,0,0,0
ニフコ,7988,2024-11-26 00:00:00+00:00,3641.0,3760.0,4418.0,33.7,0.5,0,-0.1,-3.1,53.4,40.0,54.7,56.8,206.1,63.2,3418.2,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-26 00:00:00+00:00,1357.0,1376.0,1543.0,13.3,0.3,0,0.5,-2.4,57.7,41.3,62.0,60.4,126.4,57.9,1288.9,0,0,0,0,0,0,0
