Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
第一実業,8059,2024-07-12,2417.0,2550.0,2550.0,42.7,-2.0,22.1,-0.1,-2.3,55.5,41.6,53.8,56.9,107.2,63.8,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-07-12,4608.0,4660.0,4660.0,38.0,2.7,-4.7,1.1,-2.1,57.5,43.1,60.8,57.8,152.6,64.9,0,0,0,0,0,0
西華産業,8061,2024-07-12,4145.0,4735.0,4735.0,53.5,-11.8,-10.2,-2.4,-2.2,50.2,44.6,42.2,51.3,107.0,63.3,0,1,0,0,0,0
佐藤商事,8065,2024-07-12,1691.0,1727.0,1852.0,6.0,-0.7,-9.7,0.7,-2.8,52.0,44.4,54.1,52.1,137.5,57.6,0,0,0,0,0,0
東京産業,8070,2024-07-12,744.0,734.0,929.0,16.0,0.0,14.0,2.5,-2.7,67.5,40.1,74.6,69.2,166.6,58.0,0,0,0,1,0,0
ユアサ商事,8074,2024-07-12,5620.0,5900.0,6110.0,0.9,-3.8,-36.0,0.6,-2.2,51.2,43.5,50.8,48.9,112.3,68.2,0,0,0,0,0,0
神鋼商事,8075,2024-07-12,8490.0,8620.0,8620.0,292.5,8.0,113.9,2.5,-2.6,66.5,42.6,68.1,68.7,268.4,58.8,0,0,0,0,0,0
阪和興業,8078,2024-07-12,6010.0,6740.0,6770.0,-51.9,-1.8,-63.3,0.1,-3.0,47.8,42.8,46.1,44.5,88.3,65.5,0,0,0,0,0,0
正栄食品工業,8079,2024-07-12,4885.0,4925.0,5300.0,69.4,3.4,41.6,2.3,-2.5,66.9,40.7,74.2,67.2,178.6,50.4,0,0,0,0,0,0
カナデン,8081,2024-07-12,1713.0,1714.0,1714.0,22.1,-0.5,12.2,2.8,-2.5,61.5,41.4,64.8,58.3,183.8,55.0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-07-12,2875.0,2889.0,2889.0,60.3,1.2,19.0,1.6,-2.0,63.9,43.8,69.1,66.6,156.5,65.1,0,0,0,0,0,0
ニプロ,8086,2024-07-12,1298.0,1300.0,1302.5,13.4,0.7,1.7,1.5,-2.2,59.5,40.3,65.1,60.0,205.6,64.0,0,0,0,0,0,0
岩谷産業,8088,2024-07-12,10195.0,10550.0,10550.0,242.5,9.8,68.4,0.8,-2.0,63.3,41.8,64.4,65.5,126.2,58.4,0,0,0,0,0,0
ニチモウ,8091,2024-07-12,2201.0,2294.0,2435.0,29.8,-1.6,1.3,-0.0,-1.9,55.5,43.4,56.4,61.1,141.6,55.8,0,0,0,0,0,0
極東貿易,8093,2024-07-12,1805.0,1825.0,2262.0,4.8,0.6,-14.2,1.1,-3.1,50.6,39.8,58.1,53.1,255.8,57.9,0,0,0,0,0,0
アステナホールディングス,8095,2024-07-12,545.0,576.0,576.0,12.7,-0.1,6.2,1.3,-2.8,64.4,41.7,66.6,65.0,266.4,51.1,0,0,0,0,0,0
三愛オブリ,8097,2024-07-12,2112.0,2159.0,2244.0,8.6,0.4,-13.8,-0.3,-3.0,52.5,43.4,51.3,53.9,129.2,68.3,0,0,0,0,0,0
稲畑産業,8098,2024-07-12,3550.0,3710.0,3710.0,60.4,-2.3,33.4,-0.2,-2.1,56.7,44.6,55.1,59.0,118.3,58.1,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-07-12,2271.0,2292.0,2487.0,14.3,0.1,-6.4,0.5,-2.8,53.8,42.3,57.3,56.3,188.4,60.3,0,0,0,0,0,0
明和産業,8103,2024-07-12,721.0,745.0,745.0,4.0,-0.5,1.8,-0.9,-2.9,51.0,38.4,46.8,52.5,88.1,48.2,0,0,0,0,0,0
ゴールドウイン,8111,2024-07-12,9409.0,9260.0,13735.0,102.1,9.0,84.8,4.2,-3.6,58.5,39.5,64.9,57.1,165.7,54.8,0,0,0,1,0,0
ユニ・チャーム,8113,2024-07-12,5300.0,5354.0,5958.0,48.2,-0.1,61.4,0.9,-2.3,58.7,41.5,60.6,58.0,166.7,66.7,0,0,0,0,0,0
デサント,8114,2024-07-12,3905.0,3860.0,4540.0,39.3,14.3,53.2,7.2,-4.4,66.8,39.2,76.4,60.5,165.9,52.0,0,0,0,1,0,0
ワキタ,8125,2024-07-12,1715.0,1766.0,1766.0,22.9,-1.7,11.8,0.1,-2.2,56.4,43.3,55.0,56.8,87.9,65.8,0,0,0,0,0,0
東邦ホールディングス,8129,2024-07-12,4424.0,4544.0,4544.0,134.9,4.3,46.2,1.7,-2.6,62.5,40.7,63.0,63.7,165.2,63.1,0,0,0,0,0,0
サンゲツ,8130,2024-07-12,2953.0,3075.0,3655.0,-27.1,0.4,-43.7,-0.0,-2.1,43.5,42.5,44.6,42.7,81.1,62.0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-07-12,4650.0,5050.0,5260.0,-0.6,-9.7,-27.5,-1.2,-2.3,46.7,44.1,42.8,46.2,85.4,64.5,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-07-12,1518.0,1572.0,1676.0,-3.8,0.0,-7.2,0.2,-1.8,48.4,43.4,49.3,47.5,110.7,65.2,0,0,0,0,0,0
サンリオ,8136,2024-07-12,3244.0,3261.0,3261.0,123.9,4.4,36.6,3.9,-4.0,69.1,40.1,76.1,74.0,462.4,62.6,0,0,0,0,0,0
サンワテクノス,8137,2024-07-12,2298.0,2340.0,2542.0,6.9,-0.6,-1.7,0.7,-3.0,52.5,42.5,54.7,51.8,160.3,61.1,0,0,0,0,0,0
新光商事,8141,2024-07-12,946.0,976.0,1353.0,-6.0,0.3,-3.9,0.4,-2.5,44.3,40.4,48.7,45.5,149.6,52.9,0,0,0,0,0,0
トーホー,8142,2024-07-12,3840.0,3975.0,3980.0,125.9,-3.8,74.2,2.0,-3.4,61.4,39.4,61.9,61.5,257.7,48.0,0,0,0,0,0,0
三信電気,8150,2024-07-12,2170.0,2225.0,2669.0,13.1,-1.1,5.5,-0.6,-3.1,50.3,38.5,49.2,53.6,136.3,50.1,0,0,0,0,0,0
東陽テクニカ,8151,2024-07-12,1647.0,1761.0,1761.0,26.8,-2.8,11.8,-0.9,-2.5,54.1,43.5,50.3,57.4,129.4,60.5,0,0,0,0,0,0
モスフードサービス,8153,2024-07-12,3530.0,3675.0,3675.0,20.4,-4.1,6.5,-0.8,-1.5,50.0,43.4,44.9,51.9,177.0,63.9,0,0,0,0,0,0
加賀電子,8154,2024-07-12,5720.0,5930.0,7120.0,-13.9,1.3,-29.8,-0.2,-3.0,47.3,43.7,48.6,48.8,75.8,67.6,0,0,0,0,0,0
三益半導体工業,8155,2024-07-12,3700.0,3720.0,3805.0,18.5,-1.3,12.7,0.2,-3.5,63.3,41.5,64.8,61.3,114.7,60.5,0,0,0,0,0,0
都築電気,8157,2024-07-12,2494.0,2515.0,2542.0,46.1,-0.3,18.5,1.9,-3.2,61.5,40.8,64.5,62.1,165.0,61.0,0,0,0,0,0,0
ソーダニッカ,8158,2024-07-12,1200.0,1203.0,1300.0,17.9,1.3,2.0,2.9,-2.8,60.5,41.5,67.4,60.1,155.1,58.1,0,0,0,0,0,0
立花エレテック,8159,2024-07-12,3155.0,3305.0,3450.0,45.7,-1.6,4.5,-0.4,-2.3,53.8,43.5,53.4,57.1,110.4,51.2,0,0,0,0,0,0
木曽路,8160,2024-07-12,2625.0,2611.0,2761.0,21.6,-0.1,11.2,1.1,-2.0,61.1,41.5,67.4,62.5,226.8,48.6,0,0,0,1,0,0
ＳＲＳホールディングス,8163,2024-07-12,1334.0,1378.0,1378.0,29.9,-1.5,16.2,0.8,-1.8,63.4,41.4,63.1,63.5,150.9,44.2,0,0,0,0,0,0
リテールパートナーズ,8167,2024-07-12,1701.0,1784.0,1909.0,17.0,-0.4,-1.5,-1.3,-3.9,49.9,36.8,49.0,54.7,172.3,52.2,0,0,0,0,0,0
上新電機,8173,2024-07-12,2710.0,2673.0,2673.0,23.3,0.5,11.6,2.4,-2.5,63.3,41.0,68.0,59.1,127.6,54.7,0,0,0,1,1,0
日本瓦斯,8174,2024-07-12,2421.5,2461.0,2719.5,-6.1,0.8,-17.9,1.3,-3.0,51.0,43.2,54.2,48.9,208.2,66.7,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-07-12,2509.0,2661.0,2968.0,-23.1,-0.8,-0.9,0.4,-2.9,47.0,40.0,45.9,42.4,180.5,57.6,0,0,0,0,0,0
いなげや,8182,2024-07-12,1241.0,1264.0,2000.0,-10.7,0.5,-0.2,2.2,-2.6,50.0,38.5,55.2,44.4,50.6,53.7,0,0,0,0,0,1
チヨダ,8185,2024-07-12,1009.0,1015.0,1054.0,20.6,1.5,11.0,2.6,-2.4,68.5,38.7,72.9,69.7,248.5,47.3,0,0,0,0,0,0
ライフコーポレーション,8194,2024-07-12,3615.0,4160.0,4230.0,-49.8,-7.4,-48.3,-3.7,-3.4,35.2,37.6,25.8,37.2,60.9,53.2,0,1,1,0,0,0
リンガーハット,8200,2024-07-12,2218.0,2377.0,2567.0,-20.0,-2.7,-6.0,-1.2,-2.0,37.9,41.5,32.1,37.0,72.0,44.8,0,0,1,0,0,0
ＭｒＭａｘＨＤ,8203,2024-07-12,690.0,685.0,693.0,4.5,0.0,3.7,1.9,-2.4,62.6,40.4,66.5,58.3,118.1,61.7,0,0,0,1,0,0
ＡＯＫＩホールディングス,8214,2024-07-12,1328.0,1374.0,1374.0,24.4,-0.7,8.1,-0.4,-3.3,57.8,41.1,56.3,60.6,119.1,56.5,0,0,0,0,0,0
オークワ,8217,2024-07-12,915.0,969.0,1051.0,-6.4,-0.6,-6.2,0.2,-2.6,46.5,39.9,45.0,42.8,62.1,49.3,0,0,0,0,0,0
コメリ,8218,2024-07-12,3630.0,3785.0,3910.0,-31.7,4.4,-33.3,2.6,-2.3,53.9,42.1,59.3,46.2,124.1,62.3,0,0,0,0,0,0
青山商事,8219,2024-07-12,1525.0,1568.0,1935.0,-4.6,1.3,-16.0,1.0,-4.5,49.8,35.4,54.7,50.0,110.3,47.0,0,0,0,0,0,0
しまむら,8227,2024-07-12,7241.0,7672.0,9235.0,-77.9,0.4,-80.6,0.4,-2.7,44.8,41.9,46.2,42.1,102.7,61.6,0,0,0,0,0,0
高島屋,8233,2024-07-12,2949.5,3077.0,3077.0,109.4,3.0,47.9,0.1,-3.0,63.7,41.9,62.8,69.1,128.8,64.6,0,0,0,0,0,0
松屋,8237,2024-07-12,1184.0,1210.0,1286.0,36.4,0.8,22.0,3.2,-4.2,66.4,39.8,70.0,67.0,192.7,55.6,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-07-12,2616.0,2726.0,2726.0,90.8,2.7,53.6,0.8,-3.7,66.0,40.9,65.5,69.3,172.1,58.8,0,0,0,0,0,0
丸井グループ,8252,2024-07-12,2413.5,2382.5,2628.0,6.0,3.5,-0.5,2.8,-3.1,59.7,40.7,70.7,57.5,187.9,57.9,0,0,0,1,0,0
クレディセゾン,8253,2024-07-12,3382.0,3512.0,3512.0,32.3,-0.1,3.8,0.3,-3.3,55.8,41.6,55.7,55.7,98.2,66.4,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-07-12,1028.0,1060.0,1095.0,2.8,-0.2,-3.2,0.9,-2.4,52.6,40.1,54.6,51.4,166.2,61.4,0,0,0,0,0,0
イオン,8267,2024-07-12,3380.0,3558.0,3697.0,7.3,-3.5,-8.4,-0.8,-2.1,47.8,41.9,45.5,49.7,98.7,56.5,0,0,0,0,0,0
イズミ,8273,2024-07-12,3435.0,3395.0,4066.0,-10.9,7.9,-14.3,3.6,-2.7,56.2,38.8,64.6,52.0,97.0,54.8,0,0,0,1,0,0
平和堂,8276,2024-07-12,2409.0,2560.0,2678.0,15.7,1.2,9.7,1.1,-2.0,57.3,40.6,60.7,56.4,159.9,54.3,0,0,0,0,0,0
フジ,8278,2024-07-12,1973.0,2050.0,2050.0,2.6,-2.1,3.5,0.2,-2.2,50.7,41.6,49.1,48.7,85.1,47.4,0,0,0,0,0,0
ヤオコー,8279,2024-07-12,9290.0,9900.0,9900.0,87.7,-15.3,22.9,-0.5,-1.8,51.7,41.8,49.1,52.1,72.5,65.5,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-07-12,1170.0,1233.0,1291.0,15.4,-1.4,16.0,0.7,-2.7,58.1,38.3,56.2,56.0,128.9,54.5,0,0,0,0,0,0
ケーズホールディングス,8282,2024-07-12,1585.5,1598.0,1598.0,27.9,1.9,9.3,2.3,-2.5,66.4,39.6,73.1,66.6,262.0,50.6,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-07-12,4272.0,4499.0,5330.0,5.1,-3.8,3.3,-0.7,-2.9,47.6,39.9,45.7,48.8,185.1,66.4,0,0,0,0,0,0
あおぞら銀行,8304,2024-07-12,2533.5,2699.0,3301.0,29.2,-4.2,30.8,-0.5,-2.2,51.3,41.8,49.7,53.4,148.2,63.2,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-07-12,1750.0,1849.5,1849.5,46.3,0.8,8.9,-0.8,-2.1,58.4,44.0,57.3,63.8,106.1,66.5,0,0,0,0,0,0
りそなホールディングス,8308,2024-07-12,1048.5,1107.0,1107.0,14.6,-0.3,0.4,-1.1,-2.5,54.0,41.3,51.5,57.1,90.1,63.2,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-07-12,3756.0,3855.0,3855.0,59.4,0.9,20.7,0.2,-2.3,57.9,43.4,56.8,60.1,159.2,61.1,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-07-12,10790.0,11350.0,11350.0,300.5,-1.9,109.3,-1.2,-2.0,61.6,43.6,57.7,69.0,132.0,61.5,0,0,0,0,0,0
千葉銀行,8331,2024-07-12,1371.5,1527.5,1527.5,5.6,-1.5,-3.8,-1.3,-2.5,49.7,43.5,44.6,50.4,100.8,65.2,0,0,0,0,0,0
群馬銀行,8334,2024-07-12,1012.5,1114.5,1114.5,5.7,-0.2,-4.5,-0.3,-2.5,53.2,43.9,50.9,52.8,154.3,72.7,0,0,0,0,0,0
武蔵野銀行,8336,2024-07-12,3180.0,3415.0,3415.0,27.1,-4.0,2.0,-1.5,-2.8,50.4,42.4,45.0,52.9,66.1,62.7,0,0,0,0,0,0
千葉興業銀行,8337,2024-07-12,1045.0,1116.0,1149.0,5.5,0.8,-9.5,1.2,-3.0,53.6,43.3,56.3,53.9,132.2,64.6,0,0,0,0,0,0
筑波銀行,8338,2024-07-12,307.0,350.0,350.0,0.4,-0.4,-1.1,-0.7,-3.1,49.5,42.7,46.8,48.7,77.8,61.8,0,0,0,0,0,0
七十七銀行,8341,2024-07-12,4385.0,4815.0,4830.0,5.4,0.1,-41.1,-0.9,-2.9,50.0,41.3,47.7,50.6,101.6,59.2,0,0,0,0,0,0
秋田銀行,8343,2024-07-12,2474.0,2727.0,2727.0,29.7,-7.6,26.1,-1.9,-2.6,51.4,42.0,41.0,52.2,105.9,62.6,0,0,0,0,0,0
山形銀行,8344,2024-07-12,1150.0,1228.0,1330.0,8.8,-1.9,0.7,-1.4,-3.4,48.1,38.8,43.7,51.0,93.5,63.7,0,0,0,0,0,0
岩手銀行,8345,2024-07-12,2696.0,2940.0,2940.0,18.9,-5.4,13.5,-1.8,-3.0,48.3,38.7,40.9,50.3,88.6,57.6,0,0,0,0,0,0
東邦銀行,8346,2024-07-12,320.0,340.0,381.0,-2.3,-0.1,-4.9,-0.6,-2.6,45.3,41.4,44.4,45.1,123.0,61.1,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-07-12,4241.0,4674.0,4674.0,12.2,-0.5,-19.9,-0.8,-3.0,50.4,41.5,48.4,51.2,89.6,63.5,0,0,0,0,0,0
スルガ銀行,8358,2024-07-12,1096.0,1150.0,1150.0,10.3,0.3,0.4,2.7,-3.0,59.2,40.5,61.5,55.7,142.6,61.4,0,0,0,0,0,0
八十二銀行,8359,2024-07-12,1047.0,1097.0,1107.5,4.4,0.2,-8.0,0.1,-2.7,53.4,42.9,53.7,53.8,96.4,69.7,0,0,0,0,0,0
山梨中央銀行,8360,2024-07-12,1966.0,2127.0,2127.0,17.4,-3.3,4.8,-0.8,-3.0,51.2,41.5,47.6,51.9,136.7,54.1,0,0,0,0,0,0
大垣共立銀行,8361,2024-07-12,2233.0,2350.0,2358.0,6.8,-0.6,-9.0,0.7,-2.6,52.7,39.8,53.8,51.4,131.6,55.1,0,0,0,0,0,0
福井銀行,8362,2024-07-12,2131.0,2348.0,2348.0,40.5,-4.5,14.5,-0.2,-3.0,54.9,40.7,52.5,56.4,195.8,58.8,0,0,0,0,0,0
清水銀行,8364,2024-07-12,1609.0,1704.0,1719.0,2.2,-2.1,2.9,-0.5,-2.4,48.7,42.0,45.4,48.0,109.5,62.7,0,0,0,0,0,0
滋賀銀行,8366,2024-07-12,4130.0,4660.0,4660.0,-28.2,-1.9,-31.7,0.2,-2.7,48.7,41.7,47.2,45.5,89.1,58.2,0,0,0,0,0,0
南都銀行,8367,2024-07-12,3525.0,3655.0,3655.0,52.5,-2.9,22.6,-0.2,-2.3,58.3,42.0,55.6,59.0,168.4,58.6,0,0,0,0,0,0
百五銀行,8368,2024-07-12,665.0,725.0,725.0,3.6,-0.8,-2.6,-1.0,-2.2,50.0,43.0,46.2,50.8,110.8,64.1,0,0,0,0,0,0
紀陽銀行,8370,2024-07-12,1935.0,1975.0,2048.0,14.8,0.4,-0.2,1.1,-2.5,55.4,42.6,57.5,54.8,152.0,62.1,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-07-12,2015.0,2323.0,2323.0,-6.2,-2.5,-14.9,-1.0,-2.8,48.1,41.1,43.7,46.6,107.6,63.2,0,0,0,0,0,0
山陰合同銀行,8381,2024-07-12,1416.0,1485.0,1505.0,9.1,0.4,1.6,0.6,-2.6,56.0,43.8,55.4,54.5,66.9,66.0,0,0,0,0,0,0
百十四銀行,8386,2024-07-12,3200.0,3550.0,3550.0,19.6,-6.0,3.7,-1.5,-2.4,49.8,39.7,42.7,49.7,89.6,57.7,0,0,0,0,0,0
四国銀行,8387,2024-07-12,1168.0,1228.0,1267.0,13.7,-1.2,-0.6,-0.3,-2.4,52.6,42.1,51.6,55.5,155.1,63.8,0,0,0,0,0,0
阿波銀行,8388,2024-07-12,2727.0,2942.0,2964.0,-0.8,-2.0,-10.5,0.0,-2.8,49.9,40.0,48.6,48.6,108.4,58.3,0,0,0,0,0,0
大分銀行,8392,2024-07-12,3360.0,3615.0,3615.0,33.4,-5.8,13.7,-1.3,-2.8,51.9,39.1,46.5,52.4,79.0,56.3,0,0,0,0,0,0
宮崎銀行,8393,2024-07-12,3280.0,3605.0,3605.0,21.2,-8.3,13.5,-2.0,-2.5,48.5,41.2,40.3,49.4,148.6,64.0,0,0,0,0,0,0
佐賀銀行,8395,2024-07-12,2552.0,2845.0,2845.0,34.5,-6.2,19.5,-2.8,-2.3,50.4,42.3,41.9,53.1,80.5,58.9,0,1,0,0,0,0
琉球銀行,8399,2024-07-12,1228.0,1307.0,1342.0,4.1,-1.3,-0.4,-0.6,-2.6,49.8,41.2,47.1,49.9,139.6,56.5,0,0,0,0,0,0
セブン銀行,8410,2024-07-12,277.0,277.4,331.7,1.6,0.2,0.5,1.3,-2.2,55.2,39.3,62.0,57.1,138.9,51.9,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-07-12,3408.0,3571.0,3571.0,85.9,1.1,20.9,-0.5,-2.0,59.3,42.9,58.2,65.0,156.9,63.5,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-07-12,1801.0,1959.0,1959.0,15.3,-0.9,0.4,-0.0,-2.7,54.4,42.7,52.5,53.8,112.2,66.0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-07-12,12220.0,12590.0,14310.0,-86.8,7.5,-176.3,0.3,-2.2,45.7,43.2,48.9,45.8,146.5,59.4,0,0,0,0,0,0
みずほリース,8425,2024-07-12,1121.0,1190.0,1190.0,11.8,-0.4,-2.5,-0.8,-2.1,52.2,43.4,51.1,56.4,170.9,55.0,0,0,0,0,0,0
東京センチュリー,8439,2024-07-12,1511.5,1537.0,1666.0,4.4,0.6,-7.4,0.7,-3.4,52.1,40.4,56.7,53.6,118.2,55.4,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-07-12,4032.0,4254.0,4254.0,43.6,-1.6,-12.0,-2.0,-2.9,50.6,41.5,46.9,55.6,114.8,57.3,0,0,0,0,0,0
日本証券金融,8511,2024-07-12,1652.0,1679.0,1740.0,0.3,1.1,-7.8,1.7,-2.2,55.0,43.9,60.5,52.3,133.7,68.9,0,0,0,0,0,0
アイフル,8515,2024-07-12,392.0,408.0,532.0,-5.3,0.4,-8.0,2.0,-3.0,47.8,41.9,52.9,43.4,121.1,58.9,0,0,0,0,0,0
名古屋銀行,8522,2024-07-12,7830.0,7940.0,7940.0,122.3,0.5,16.9,1.7,-3.0,60.1,41.1,62.7,59.1,158.7,59.2,0,0,0,0,0,0
北洋銀行,8524,2024-07-12,520.0,627.0,627.0,1.4,-0.7,-0.7,-1.9,-3.1,49.6,41.8,43.3,49.1,65.8,63.1,0,0,0,0,0,0
愛媛銀行,8541,2024-07-12,1239.0,1333.0,1333.0,13.8,-2.5,4.1,-1.6,-2.5,50.6,37.1,45.2,52.9,128.7,57.9,0,0,0,0,0,0
京葉銀行,8544,2024-07-12,833.0,910.0,910.0,3.9,-1.7,1.3,-1.3,-2.6,49.4,41.3,41.0,48.7,72.0,66.1,0,0,0,0,0,0
栃木銀行,8550,2024-07-12,350.0,398.0,398.0,-2.5,-0.3,-3.3,-1.2,-3.0,45.3,42.5,41.0,44.4,49.3,61.3,0,0,0,0,0,1
北日本銀行,8551,2024-07-12,2679.0,2875.0,2875.0,42.0,-4.4,14.6,-1.2,-2.6,53.1,41.4,49.0,55.2,86.0,63.3,0,0,0,0,0,0
東和銀行,8558,2024-07-12,693.0,739.0,763.0,2.0,-0.5,-1.2,-0.1,-2.8,50.7,39.3,49.4,50.0,90.2,56.5,0,0,0,0,0,0
リコーリース,8566,2024-07-12,5360.0,5430.0,5580.0,50.3,0.5,-10.6,1.1,-1.6,59.3,43.4,63.7,61.3,270.8,63.4,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-07-12,1357.5,1330.0,1446.0,-1.4,0.5,-1.0,3.5,-3.2,58.7,39.8,65.9,49.4,180.3,56.1,0,0,0,1,0,0
ジャックス,8584,2024-07-12,4730.0,4945.0,5840.0,-86.7,3.9,-85.5,1.3,-2.0,42.9,43.8,47.8,38.2,112.5,62.8,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-07-12,1032.0,1054.0,1211.0,-2.3,-0.0,1.0,0.8,-2.5,50.2,41.0,52.8,47.8,161.6,55.4,0,0,0,0,0,0
オリックス,8591,2024-07-12,3662.0,3726.0,3726.0,68.1,1.4,19.5,0.6,-2.5,62.3,43.9,63.8,65.7,198.1,62.1,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-07-12,1077.0,1102.0,1102.0,12.0,0.3,1.2,0.3,-2.0,57.7,43.4,60.3,61.0,184.2,61.2,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-07-12,1985.5,1984.5,2507.0,22.5,1.5,13.0,2.2,-3.6,61.4,37.3,65.1,60.1,174.9,54.9,0,0,0,1,0,0
トモニホールディングス,8600,2024-07-12,415.0,431.0,537.0,1.7,-0.1,0.5,0.3,-2.7,51.7,42.4,52.8,52.0,186.9,56.0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-07-12,1276.5,1324.5,1324.5,19.5,0.9,2.8,0.7,-2.1,57.5,43.0,58.7,58.6,94.7,65.1,0,0,0,0,0,0
野村ホールディングス,8604,2024-07-12,953.7,998.0,1006.0,7.4,0.6,-8.6,-0.1,-2.6,53.6,42.5,54.0,55.3,94.4,59.2,0,0,0,0,0,0
岡三証券グループ,8609,2024-07-12,788.0,833.0,868.0,3.2,-0.2,-2.4,0.6,-2.6,52.3,43.2,52.8,51.6,95.4,65.3,0,0,0,0,0,0
丸三証券,8613,2024-07-12,1125.0,1134.0,1185.0,20.9,1.1,-2.5,2.0,-2.7,62.9,39.5,67.8,64.0,127.2,54.5,0,0,0,0,0,0
東洋証券,8614,2024-07-12,415.0,445.0,452.0,3.9,1.1,1.0,3.8,-3.6,58.4,42.9,62.3,55.9,70.0,53.3,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-07-12,580.0,614.0,645.0,-0.7,0.1,-3.9,0.5,-2.8,50.8,42.8,52.0,49.9,151.1,67.2,0,0,0,0,0,0
水戸証券,8622,2024-07-12,574.0,596.0,596.0,11.1,-0.5,3.3,-0.1,-2.8,57.1,41.6,56.2,59.2,110.7,57.6,0,0,0,0,0,0
いちよし証券,8624,2024-07-12,848.0,873.0,886.0,6.8,-0.5,-1.0,-0.0,-2.6,53.8,41.4,53.1,54.6,160.1,57.7,0,0,0,0,0,0
松井証券,8628,2024-07-12,850.0,851.0,877.0,8.4,0.0,2.6,0.8,-1.9,61.4,40.1,65.5,63.0,135.7,56.6,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-07-12,3382.0,3595.0,3595.0,62.0,-1.8,-4.4,-1.8,-2.3,53.4,43.6,50.2,58.1,124.1,71.9,0,0,0,0,0,0
日本取引所グループ,8697,2024-07-12,3864.0,4044.0,4344.0,42.7,2.7,-30.2,-0.6,-2.8,52.8,41.5,53.5,56.4,91.0,61.6,0,0,0,0,0,0
マネックスグループ,8698,2024-07-12,706.0,785.0,972.0,-16.5,0.2,-21.0,-0.6,-5.0,37.1,38.3,34.1,32.7,46.5,56.4,0,0,0,0,0,1
極東証券,8706,2024-07-12,1659.0,1505.0,1824.0,3.6,3.9,-12.4,9.8,-2.7,65.3,39.5,75.2,54.8,202.6,52.4,0,0,0,1,0,0
岩井コスモホールディングス,8707,2024-07-12,2307.0,2336.0,2420.0,10.6,0.6,-15.9,1.4,-2.3,55.4,41.0,58.7,54.0,168.7,57.5,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-07-12,2844.0,2961.0,2961.0,214.9,-0.3,121.9,2.7,-2.5,71.5,43.6,71.6,73.2,308.8,69.9,0,0,0,0,0,0
フィデアホールディングス,8713,2024-07-12,1631.0,1670.0,1729.0,8.5,-0.7,4.2,0.4,-2.4,54.1,42.2,54.7,53.4,147.8,55.7,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-07-12,383.0,449.0,449.0,-1.8,-0.2,-4.1,-1.3,-2.6,46.3,42.3,42.0,46.2,63.7,62.6,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-07-12,691.0,720.0,720.0,16.7,-0.4,11.6,1.6,-3.6,62.5,39.5,64.4,63.1,163.7,58.1,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-07-12,3700.0,4018.0,4018.0,175.0,2.3,61.9,-1.0,-2.2,62.6,43.3,59.8,70.7,216.0,65.7,0,0,0,0,0,0
スパークス・グループ,8739,2024-07-12,1762.0,1828.0,1969.0,-0.9,2.0,-18.2,1.9,-2.9,53.1,40.4,58.1,51.7,106.7,62.1,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-07-12,4543.0,4806.0,4806.0,172.8,3.8,64.1,-0.9,-2.9,61.8,42.9,60.1,69.6,118.4,64.9,0,0,0,0,0,0
