Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
広済堂ホールディングス,7868,2024-12-05 00:00:00+00:00,548.0,572.0,821.0,4.7,1.7,0,2.8,-4.6,57.1,38.9,61.8,56.5,142.9,51.3,435.2,0,0,0,0,0,0,0
レック,7874,2024-12-05 00:00:00+00:00,1322.0,1326.0,1483.0,-6.0,3.5,0,5.2,-3.5,58.9,35.2,67.5,52.6,146.6,55.5,1131.1,0,0,0,0,0,0,0
三光合成,7888,2024-12-05 00:00:00+00:00,588.0,624.0,777.0,-0.2,-0.9,0,-0.3,-4.0,47.3,37.1,44.8,46.0,70.5,50.7,574.5,0,0,0,0,0,0,0
プロネクサス,7893,2024-12-05 00:00:00+00:00,1264.0,1301.0,1383.0,-6.4,0.4,0,1.0,-2.3,51.3,39.1,53.5,45.4,162.5,65.4,1227.4,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-12-05 00:00:00+00:00,4024.0,4733.0,4733.0,-94.0,-1.3,0,-0.1,-2.9,43.5,40.1,41.2,39.1,101.7,65.4,3631.9,0,0,0,0,0,0,0
大日本印刷,7912,2024-12-04 00:00:00+00:00,2232.0,2757.0,2767.5,-77.8,-3.4,0,-2.6,-2.4,35.8,40.4,29.9,31.8,35.5,58.5,2090.0,0,1,1,0,0,1,0
共同印刷,7914,2024-12-05 00:00:00+00:00,3885.0,4125.0,4125.0,142.6,-7.5,0,-2.5,-2.8,57.2,40.7,52.5,68.9,268.7,54.0,3740.4,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-12-05 00:00:00+00:00,1564.0,1954.0,2170.0,-57.6,-1.2,0,-3.4,-3.5,34.8,39.2,27.8,33.6,63.8,63.6,1514.6,0,0,1,0,0,0,0
藤森工業,7917,2024-12-05 00:00:00+00:00,4015.0,4405.0,4605.0,-49.8,-0.8,0,-1.3,-2.4,43.0,40.9,40.1,43.1,136.7,54.7,3875.5,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-12-05 00:00:00+00:00,2777.0,2833.0,3195.0,9.2,2.6,0,2.4,-2.0,58.0,40.8,65.1,55.7,283.6,56.4,2616.6,0,0,0,0,0,0,0
前澤化成工業,7925,2024-12-05 00:00:00+00:00,1780.0,1856.0,1942.0,-5.5,-0.4,0,-0.0,-1.5,47.8,42.3,46.3,45.0,84.0,44.1,1747.2,0,0,0,0,0,0,0
未来工業,7931,2024-12-05 00:00:00+00:00,3995.0,4110.0,5400.0,89.8,5.8,0,3.5,-2.2,71.4,39.7,83.0,73.6,386.5,44.4,3500.1,0,0,0,0,0,0,0
アシックス,7936,2024-12-05 00:00:00+00:00,3129.0,3134.0,3134.0,69.7,8.5,0,4.9,-4.1,64.3,42.2,72.1,62.9,115.9,63.8,2478.3,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-12-05 00:00:00+00:00,2093.0,2104.0,2392.0,35.5,0.2,0,0.8,-2.2,61.7,39.3,67.4,68.3,492.8,60.8,1966.7,0,0,0,0,0,0,0
ニチハ,7943,2024-12-05 00:00:00+00:00,2851.0,3555.0,3760.0,-124.8,2.6,0,-0.8,-3.0,33.6,38.6,32.1,29.1,59.8,59.5,2796.8,0,0,0,0,0,0,0
ローランド,7944,2024-12-05 00:00:00+00:00,3830.0,4010.0,4985.0,5.6,-3.0,0,-0.3,-2.8,49.1,40.4,45.9,48.7,131.9,54.7,3769.3,0,0,0,0,0,0,0
エフピコ,7947,2024-12-05 00:00:00+00:00,2754.0,2816.0,3047.0,-1.2,5.0,0,1.9,-2.7,56.2,36.9,60.5,52.6,188.2,53.0,2535.2,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-12-05 00:00:00+00:00,1499.0,1536.0,1730.0,-2.5,-0.1,0,-0.0,-1.9,48.2,41.9,47.6,47.5,81.5,58.7,1483.7,0,0,0,0,0,0,0
ヤマハ,7951,2024-12-05 00:00:00+00:00,1082.5,1250.0,1944.7,-26.0,1.8,0,-0.5,-3.6,43.2,35.1,41.9,41.1,80.3,53.6,1047.4,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-12-05 00:00:00+00:00,2909.0,3070.0,4020.0,30.7,-1.5,0,1.1,-3.7,54.6,38.6,56.9,55.8,239.5,50.7,2686.6,0,0,0,0,0,0,0
クリナップ,7955,2024-12-05 00:00:00+00:00,673.0,723.0,798.0,-4.2,-0.5,0,-1.4,-2.3,39.7,41.5,32.3,39.8,46.8,55.6,671.6,0,0,1,0,0,1,0
ピジョン,7956,2024-12-05 00:00:00+00:00,1486.0,1655.5,2115.0,-30.7,2.6,0,1.0,-3.3,45.9,35.8,47.9,41.3,93.0,54.2,1400.3,0,0,0,0,0,0,0
天馬,7958,2024-12-05 00:00:00+00:00,2969.0,3060.0,3060.0,40.2,-2.2,0,0.0,-2.7,57.0,40.0,55.0,57.8,223.4,55.1,2921.7,0,0,0,0,0,0,0
キングジム,7962,2024-12-05 00:00:00+00:00,855.0,865.0,918.0,-1.1,0.2,0,0.7,-1.4,53.2,39.5,58.6,49.4,82.5,56.3,839.5,0,0,0,0,0,0,0
象印マホービン,7965,2024-12-05 00:00:00+00:00,1563.0,1633.0,2161.0,-14.1,-0.0,0,0.2,-3.3,47.8,38.9,47.3,43.7,168.6,54.6,1508.7,0,0,0,0,0,0,0
リンテック,7966,2024-12-05 00:00:00+00:00,3005.0,3275.0,3600.0,-46.8,0.7,0,-0.4,-2.0,43.7,42.9,42.1,41.0,108.3,67.0,2935.9,0,0,0,0,0,0,0
信越ポリマー,7970,2024-12-05 00:00:00+00:00,1642.0,1689.0,1799.0,20.3,-0.8,0,0.7,-2.6,56.7,42.5,57.3,57.8,215.6,66.0,1593.1,0,0,0,0,0,0,0
イトーキ,7972,2024-12-05 00:00:00+00:00,1482.0,1682.0,2089.0,13.5,-3.7,0,-3.8,-3.4,46.2,41.8,40.5,50.7,124.6,61.2,1481.3,0,1,0,0,0,0,0
任天堂,7974,2024-12-05 00:00:00+00:00,9183.0,9182.0,9182.0,155.2,23.3,0,6.0,-2.5,69.6,40.6,79.7,66.0,268.6,68.3,7687.7,0,0,0,1,1,0,0
三菱鉛筆,7976,2024-12-05 00:00:00+00:00,2373.0,2666.0,2737.0,-16.1,-4.1,0,-1.4,-2.5,44.0,42.3,38.8,42.4,111.5,60.6,2302.3,0,0,0,0,0,0,0
松風,7979,2024-12-05 00:00:00+00:00,2058.0,2298.0,2790.0,-47.2,1.3,0,0.4,-3.0,43.4,39.8,44.0,39.1,57.5,54.9,2005.6,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-12-05 00:00:00+00:00,1620.0,1699.0,1965.0,2.6,-0.3,0,-0.4,-2.4,49.8,39.3,48.2,51.2,167.3,66.9,1609.7,0,0,0,0,0,0,0
コクヨ,7984,2024-12-05 00:00:00+00:00,2786.5,2859.5,2859.5,55.0,-0.6,0,0.0,-2.1,58.9,42.5,58.5,62.5,245.3,64.7,2694.5,0,0,0,0,0,0,0
ニフコ,7988,2024-12-05 00:00:00+00:00,3555.0,3760.0,4418.0,13.5,-3.5,0,-0.8,-3.1,48.5,40.0,45.2,50.0,216.7,63.6,3529.4,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-12-05 00:00:00+00:00,1361.0,1376.0,1543.0,12.1,-0.3,0,0.5,-2.4,57.8,41.5,61.5,60.0,199.6,58.8,1338.8,0,0,0,0,0,0,0
グローブライド,7990,2024-12-05 00:00:00+00:00,1892.0,1992.0,2373.0,-1.6,-0.8,0,0.0,-4.1,48.9,38.6,48.4,48.1,117.3,53.2,1849.3,0,0,0,0,0,0,0
オカムラ,7994,2024-12-05 00:00:00+00:00,1933.0,2007.0,2421.0,-0.1,-0.3,0,-0.9,-2.7,47.1,40.0,46.1,49.5,99.4,61.5,1915.3,0,0,0,0,0,0,0
バルカー,7995,2024-12-05 00:00:00+00:00,3270.0,3340.0,5270.0,-4.3,0.8,0,0.1,-2.6,48.6,41.4,50.6,49.5,132.3,54.5,3201.1,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-12-05 00:00:00+00:00,7713.0,7979.0,8166.0,-38.3,2.6,0,2.3,-2.0,53.6,44.8,56.3,47.5,113.8,67.4,7197.1,0,0,0,0,0,0,0
丸紅,8002,2024-12-05 00:00:00+00:00,2260.0,2500.0,3138.0,-19.2,-2.7,0,-1.3,-2.9,43.2,41.2,39.4,42.8,76.7,65.5,2203.2,0,0,0,0,0,0,0
スクロール,8005,2024-12-05 00:00:00+00:00,1025.0,1056.0,1101.0,12.6,-0.8,0,0.1,-3.2,58.1,39.2,59.0,61.4,370.1,58.4,1008.9,0,0,0,0,0,0,0
高島,8007,2024-12-05 00:00:00+00:00,1222.0,1230.0,1451.0,0.7,1.2,0,0.9,-2.1,53.9,39.8,57.3,52.8,94.4,54.3,1149.8,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-12-05 00:00:00+00:00,1840.0,1852.0,2087.0,-3.9,0.9,0,0.5,-2.1,50.7,40.1,57.2,48.9,135.1,57.8,1807.0,0,0,0,0,0,0,0
三陽商会,8011,2024-12-05 00:00:00+00:00,2733.0,2728.0,2937.0,15.3,2.1,0,3.0,-4.3,62.4,39.9,69.4,57.8,85.7,56.0,2535.3,0,0,0,1,0,0,0
長瀬産業,8012,2024-12-05 00:00:00+00:00,3072.0,3352.0,3352.0,-23.3,-3.1,0,-0.5,-2.2,44.5,43.1,40.1,40.9,161.4,66.3,2975.1,0,0,0,0,0,0,0
蝶理,8014,2024-12-05 00:00:00+00:00,3915.0,4125.0,4150.0,0.5,-0.3,0,0.8,-2.4,53.2,43.4,52.6,50.3,146.7,63.4,3782.3,0,0,0,0,0,0,0
豊田通商,8015,2024-12-05 00:00:00+00:00,2585.0,2776.0,3508.3,-13.6,-1.6,0,-0.6,-3.3,46.9,42.3,45.8,46.5,126.0,64.5,2511.4,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-05 00:00:00+00:00,537.0,538.0,660.0,0.5,0.5,0,2.0,-4.2,56.5,36.8,65.2,54.4,139.4,55.9,510.7,0,0,0,0,0,0,0
兼松,8020,2024-12-05 00:00:00+00:00,2509.0,2750.0,2800.0,43.0,-7.2,0,-1.7,-2.2,50.4,41.7,45.1,54.6,154.1,62.1,2465.7,0,0,0,0,0,0,0
美津濃,8022,2024-12-05 00:00:00+00:00,8920.0,9010.0,10140.0,-27.8,48.8,0,9.1,-2.9,63.0,39.6,74.0,55.0,111.9,60.0,6585.1,0,0,0,0,0,0,0
三井物産,8031,2024-12-05 00:00:00+00:00,3209.0,3325.0,4179.0,11.1,-0.5,0,0.5,-2.5,51.8,43.1,52.5,51.7,113.0,71.9,3101.0,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-05 00:00:00+00:00,674.0,685.0,718.0,-2.9,0.8,0,3.1,-2.1,55.8,42.5,60.4,49.8,92.6,61.6,629.3,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-05 00:00:00+00:00,24540.0,24655.0,39620.0,-162.7,90.6,0,5.1,-3.9,54.4,41.1,63.6,51.8,119.4,65.4,20782.0,0,0,0,0,0,0,0
カメイ,8037,2024-12-05 00:00:00+00:00,1853.0,2045.0,2441.0,-28.5,1.0,0,0.5,-2.7,44.5,42.3,45.7,41.3,171.6,53.9,1786.3,0,0,0,0,0,0,0
スターゼン,8043,2024-12-05 00:00:00+00:00,2854.0,2998.0,3150.0,-18.2,1.1,0,0.8,-2.0,49.8,42.4,51.1,46.0,128.8,52.9,2736.5,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-05 00:00:00+00:00,4305.0,4360.0,5070.0,70.6,2.3,0,3.1,-3.4,59.7,39.5,65.8,59.3,254.5,65.1,3798.6,0,0,0,0,0,0,0
山善,8051,2024-12-05 00:00:00+00:00,1287.0,1345.0,1559.0,-12.4,0.5,0,0.1,-2.2,44.1,42.5,45.2,41.5,89.6,63.3,1261.6,0,0,0,0,0,0,0
椿本興業,8052,2024-12-05 00:00:00+00:00,1926.0,1954.0,2446.7,15.2,-0.2,0,1.1,-2.9,56.1,40.8,58.2,56.6,84.8,53.9,1863.4,0,0,0,0,0,0,0
住友商事,8053,2024-12-05 00:00:00+00:00,3273.0,3374.0,4300.0,-8.7,1.7,0,1.0,-2.2,50.5,42.7,53.8,49.4,182.2,61.2,3157.3,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-05 00:00:00+00:00,4582.0,4848.0,4984.0,-44.8,9.2,0,1.4,-2.9,50.9,40.0,53.9,48.7,121.1,59.6,4220.7,0,0,0,0,0,0,0
内田洋行,8057,2024-12-05 00:00:00+00:00,6580.0,6970.0,8370.0,44.9,-4.5,0,-1.9,-3.3,46.5,39.0,45.7,56.0,88.8,59.5,6365.0,0,0,0,0,0,0,0
三菱商事,8058,2024-12-05 00:00:00+00:00,2575.5,2847.5,3634.0,-66.4,1.0,0,0.1,-2.5,39.7,41.5,39.3,34.9,51.5,58.9,2477.8,0,0,0,0,0,1,0
第一実業,8059,2024-12-05 00:00:00+00:00,2645.0,2736.0,2736.0,17.6,-0.3,0,6.7,-2.4,61.1,41.2,65.4,52.8,232.1,58.6,2321.6,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-05 00:00:00+00:00,4853.0,4843.0,4843.0,45.8,1.6,0,1.5,-2.0,59.3,43.3,63.6,58.9,235.0,76.2,4638.2,0,0,0,1,1,0,0
西華産業,8061,2024-12-05 00:00:00+00:00,4740.0,4925.0,4925.0,189.2,-4.4,0,1.2,-2.4,64.0,43.8,65.5,67.6,234.5,63.2,4090.3,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-05 00:00:00+00:00,1386.0,1434.0,1844.0,-2.9,-0.0,0,0.3,-2.5,47.7,42.5,50.5,47.2,79.4,59.2,1363.8,0,0,0,0,0,0,0
東京産業,8070,2024-12-05 00:00:00+00:00,703.0,735.0,916.0,4.1,-0.4,0,-1.1,-2.5,49.5,40.0,47.1,53.0,126.1,56.8,697.6,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-05 00:00:00+00:00,4360.0,4795.0,6050.0,-103.2,-0.7,0,-0.2,-2.3,37.6,41.4,37.3,34.2,117.1,59.4,4176.1,0,0,0,0,0,0,0
神鋼商事,8075,2024-12-05 00:00:00+00:00,6000.0,6440.0,8820.0,-90.1,4.1,0,0.2,-2.7,39.7,39.5,42.1,38.0,121.8,59.0,5887.4,0,0,0,0,0,0,0
阪和興業,8078,2024-12-05 00:00:00+00:00,4790.0,5170.0,6650.0,-39.5,-1.7,0,-0.9,-3.0,43.3,41.4,41.2,43.4,132.1,65.1,4729.2,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-05 00:00:00+00:00,4360.0,4525.0,5290.0,-33.2,-0.8,0,0.2,-2.4,43.9,39.3,44.5,40.0,57.5,45.2,4278.6,0,0,0,0,0,0,0
カナデン,8081,2024-12-05 00:00:00+00:00,1407.0,1492.0,1748.0,-12.2,-0.5,0,-0.6,-2.3,43.0,39.4,39.3,41.0,86.4,54.1,1397.2,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-05 00:00:00+00:00,2369.0,2497.0,2875.0,-36.3,3.4,0,2.3,-2.1,48.5,42.0,55.2,40.7,68.0,56.4,2246.8,0,0,0,0,0,0,0
ニプロ,8086,2024-12-05 00:00:00+00:00,1371.5,1417.5,1470.0,-3.8,0.1,0,0.0,-2.0,50.3,39.5,48.5,48.0,97.3,60.7,1348.9,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-05 00:00:00+00:00,1860.0,2036.5,2585.0,-38.4,0.9,0,-0.0,-2.4,42.2,40.8,41.9,39.8,85.2,61.5,1784.2,0,0,0,0,0,0,0
ニチモウ,8091,2024-12-05 00:00:00+00:00,1917.0,1919.0,2416.0,6.5,1.5,0,1.9,-2.0,57.7,42.3,67.3,56.9,250.4,49.4,1818.4,0,0,0,0,0,0,0
極東貿易,8093,2024-12-05 00:00:00+00:00,1567.0,1625.0,2248.0,21.9,-1.2,0,-0.3,-3.1,54.2,37.7,55.4,59.6,167.7,51.2,1525.0,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-12-05 00:00:00+00:00,481.0,521.0,571.0,-6.6,-0.2,0,-0.8,-2.7,40.6,40.7,36.5,36.2,26.5,48.6,471.4,0,0,0,0,0,1,0
三愛オブリ,8097,2024-12-05 00:00:00+00:00,1864.0,2048.0,2189.0,1.8,-2.4,0,-2.1,-2.8,43.8,41.9,39.6,47.6,72.7,63.1,1850.3,0,0,0,0,0,0,0
稲畑産業,8098,2024-12-05 00:00:00+00:00,3295.0,3465.0,3710.0,1.8,-1.8,0,0.4,-2.1,50.5,43.6,50.6,48.8,168.2,62.4,3202.8,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-12-05 00:00:00+00:00,2098.0,2120.0,2465.0,16.0,-0.3,0,0.5,-2.6,56.9,41.5,60.5,59.0,219.0,55.3,2059.0,0,0,0,0,0,0,0
明和産業,8103,2024-12-05 00:00:00+00:00,626.0,652.0,741.0,-3.5,-0.1,0,-0.6,-2.8,41.8,36.9,39.9,41.7,99.7,49.7,621.0,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-12-05 00:00:00+00:00,8690.0,8890.0,13665.0,118.3,7.2,0,0.4,-3.7,56.6,39.0,60.3,60.5,163.8,63.1,8182.5,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-05 00:00:00+00:00,3858.0,4956.0,5892.0,-228.6,8.5,0,-0.9,-2.3,30.7,39.9,29.7,27.4,48.6,62.4,3554.6,0,0,0,0,0,1,0
デサント,8114,2024-12-05 00:00:00+00:00,4330.0,4340.0,4480.0,-0.6,0.0,0,0.0,-4.2,58.5,38.6,49.5,48.3,67.9,53.9,4327.6,0,0,0,0,0,0,0
ワキタ,8125,2024-12-05 00:00:00+00:00,1574.0,1600.0,1756.0,-7.0,1.0,0,0.5,-2.2,48.9,42.3,51.9,47.6,210.8,58.0,1545.3,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-05 00:00:00+00:00,4238.0,4642.0,5030.0,-80.4,4.3,0,-0.3,-2.6,43.7,39.9,43.4,40.2,110.2,65.2,4150.1,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-05 00:00:00+00:00,2821.0,2930.0,3620.0,13.5,-0.5,0,-0.9,-2.2,49.3,41.9,48.2,53.5,150.6,63.0,2751.9,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-05 00:00:00+00:00,6190.0,6520.0,6520.0,52.0,-5.4,0,-1.5,-2.3,52.1,43.8,45.9,54.6,168.8,58.6,6155.5,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-05 00:00:00+00:00,1654.0,1689.0,1851.0,10.7,0.9,0,1.6,-1.6,58.2,43.1,62.4,57.0,133.1,68.4,1576.7,0,0,0,0,0,0,0
サンリオ,8136,2024-12-05 00:00:00+00:00,4963.0,5268.0,5268.0,159.3,2.6,0,2.9,-4.0,60.5,39.7,60.1,61.4,336.2,55.2,4338.3,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-05 00:00:00+00:00,2201.0,2212.0,2519.0,39.2,-0.8,0,1.2,-2.9,61.8,41.2,65.3,64.4,340.6,54.5,2131.0,0,0,0,0,0,0,0
新光商事,8141,2024-12-05 00:00:00+00:00,994.0,1010.0,1261.0,10.7,0.3,0,1.0,-2.4,59.0,40.3,62.0,60.3,290.4,59.0,950.4,0,0,0,0,0,0,0
トーホー,8142,2024-12-05 00:00:00+00:00,2801.0,2821.0,3955.0,15.2,1.2,0,1.0,-3.7,53.9,37.0,60.5,56.4,106.2,50.4,2688.0,0,0,0,0,0,0,0
三信電気,8150,2024-12-05 00:00:00+00:00,1874.0,2104.0,2508.0,-30.4,-0.1,0,-0.7,-2.9,36.8,37.2,31.6,31.8,50.8,55.0,1838.7,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-12-05 00:00:00+00:00,1419.0,1600.0,1760.0,-33.9,-0.8,0,-2.1,-2.4,31.7,41.6,22.1,28.1,37.6,61.7,1394.9,0,0,1,0,0,1,0
モスフードサービス,8153,2024-12-05 00:00:00+00:00,3665.0,3690.0,3780.0,10.7,1.5,0,1.3,-1.5,59.3,42.5,62.2,55.8,170.9,62.5,3530.9,0,0,0,0,0,0,0
加賀電子,8154,2024-12-05 00:00:00+00:00,2686.0,2827.0,3540.0,-25.7,0.1,0,0.9,-3.0,48.5,42.3,49.1,43.4,155.1,68.6,2578.3,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.6,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-05 00:00:00+00:00,2578.0,2589.0,2599.0,19.8,2.4,0,4.4,-3.0,65.1,40.0,72.5,58.8,54.5,54.7,2356.0,0,0,0,0,0,1,0
ソーダニッカ,8158,2024-12-05 00:00:00+00:00,1129.0,1187.0,1295.0,-6.8,0.0,0,0.1,-2.5,47.5,40.3,47.0,45.1,140.5,60.8,1110.4,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-05 00:00:00+00:00,2664.0,2669.0,3400.0,17.0,2.0,0,2.2,-2.2,56.6,41.9,63.1,56.3,96.8,54.5,2455.5,0,0,0,0,0,0,0
木曽路,8160,2024-12-05 00:00:00+00:00,2051.0,2324.0,2736.0,-49.6,-0.1,0,-1.6,-2.1,26.7,38.3,21.8,25.3,53.5,49.9,2037.4,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-05 00:00:00+00:00,1138.0,1166.0,1378.0,-11.7,1.0,0,0.7,-2.0,44.1,39.0,49.9,39.5,63.8,44.2,1113.5,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-05 00:00:00+00:00,1274.0,1319.0,1897.0,-12.3,2.0,0,2.0,-3.6,48.9,36.6,57.3,46.1,158.0,45.7,1198.8,0,0,0,0,0,0,0
上新電機,8173,2024-12-05 00:00:00+00:00,2300.0,2592.0,2846.0,-64.7,0.7,0,-0.7,-2.5,30.8,38.5,27.5,26.1,61.3,51.4,2249.3,0,0,0,0,0,0,0
日本瓦斯,8174,2024-12-05 00:00:00+00:00,1999.0,2154.5,2707.0,-27.6,-0.4,0,-1.8,-3.2,36.2,40.8,31.6,37.9,71.1,63.5,2002.3,0,0,1,0,0,0,1
ロイヤルホールディングス,8179,2024-12-05 00:00:00+00:00,2439.0,2510.0,2804.0,-1.7,-0.1,0,0.1,-2.7,50.3,39.9,50.0,49.3,172.8,54.2,2386.8,0,0,0,0,0,0,0
いなげや,8182,2024-11-27 00:00:00+00:00,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.6,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-05 00:00:00+00:00,1435.0,1482.0,1482.0,50.0,-0.8,0,2.1,-2.3,71.4,37.5,70.5,70.0,159.1,49.8,1321.5,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-05 00:00:00+00:00,3445.0,3460.0,4155.0,-5.1,3.4,0,1.9,-3.4,53.9,36.4,61.6,51.5,238.0,50.8,3291.6,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-05 00:00:00+00:00,2202.0,2304.0,2542.0,-9.2,-0.1,0,0.3,-2.0,48.3,40.4,47.9,44.5,105.8,46.0,2136.9,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-05 00:00:00+00:00,672.0,707.0,737.0,-2.1,0.3,0,-0.6,-2.6,47.0,39.1,46.3,47.9,95.1,54.4,645.2,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-05 00:00:00+00:00,1250.0,1273.0,1380.0,10.8,0.9,0,1.0,-3.2,56.8,39.4,62.0,58.8,261.4,58.5,1160.1,0,0,0,0,0,0,0
オークワ,8217,2024-12-05 00:00:00+00:00,920.0,928.0,1051.0,2.5,0.6,0,0.8,-2.6,54.7,37.8,57.8,54.3,59.8,46.4,876.7,0,0,0,0,0,0,0
コメリ,8218,2024-12-05 00:00:00+00:00,3220.0,3325.0,3875.0,-53.0,3.8,0,0.3,-2.3,41.8,40.4,44.4,38.5,228.9,65.0,3155.2,0,0,0,0,0,0,0
青山商事,8219,2024-12-05 00:00:00+00:00,2249.0,2282.0,2282.0,210.1,0.6,0,3.1,-4.5,79.9,36.8,81.6,83.3,748.4,51.1,1353.0,0,0,0,0,0,0,0
しまむら,8227,2024-12-05 00:00:00+00:00,8603.0,8607.0,9089.0,87.2,17.7,0,3.3,-2.7,64.4,41.4,70.9,60.9,282.1,66.2,7516.8,0,0,0,0,0,0,0
高島屋,8233,2024-12-05 00:00:00+00:00,1253.0,1270.0,1531.5,2.0,1.1,0,3.6,-3.3,58.1,40.6,64.8,53.0,164.8,57.4,1165.8,0,0,0,0,0,0,0
松屋,8237,2024-12-05 00:00:00+00:00,896.0,900.0,1276.0,6.7,0.6,0,2.2,-4.2,56.3,38.3,64.9,57.3,188.0,53.2,846.8,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-05 00:00:00+00:00,2172.0,2190.5,2710.0,1.7,3.7,0,4.1,-3.7,57.7,40.6,67.8,54.3,133.2,57.9,1975.1,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-05 00:00:00+00:00,2489.0,2498.0,2614.5,7.8,2.4,0,2.5,-2.9,60.5,39.8,69.4,57.1,159.1,60.2,2330.3,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-05 00:00:00+00:00,3654.0,3725.0,3725.0,25.7,4.6,0,2.3,-3.4,58.1,41.6,63.2,56.4,153.3,60.8,3323.2,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-05 00:00:00+00:00,898.0,918.0,1085.0,-1.0,0.2,0,0.2,-2.3,47.5,37.0,51.1,49.3,189.4,56.3,883.7,0,0,0,0,0,0,0
イオン,8267,2024-12-05 00:00:00+00:00,3668.0,3869.0,4049.0,-37.9,1.3,0,1.0,-2.2,49.1,40.6,50.0,42.7,79.6,58.2,3473.1,0,0,0,0,0,0,0
イズミ,8273,2024-12-05 00:00:00+00:00,3143.0,3238.0,4051.0,-43.9,3.6,0,0.5,-2.7,45.2,38.4,47.6,41.6,96.6,50.5,3044.3,0,0,0,0,0,0,0
平和堂,8276,2024-12-05 00:00:00+00:00,2287.0,2300.0,2645.0,3.8,2.7,0,1.2,-2.2,54.9,38.3,63.3,55.3,161.8,48.6,2143.4,0,0,0,0,0,0,0
フジ,8278,2024-12-05 00:00:00+00:00,2057.0,2064.0,2171.0,-2.7,0.9,0,1.1,-2.1,55.6,39.7,60.2,50.0,72.2,48.1,1997.6,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-05 00:00:00+00:00,9151.0,9522.0,10240.0,-46.1,2.9,0,-0.1,-1.8,47.1,41.3,47.1,46.1,114.2,59.2,8945.8,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-05 00:00:00+00:00,1108.0,1162.0,1302.0,-15.6,1.5,0,0.6,-2.7,44.7,36.9,48.1,40.8,72.3,48.0,1066.1,0,0,0,0,0,0,0
