Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
三陽商会,8011,2024-12-03 00:00:00+00:00,2655.0,2728.0,2937.0,12.2,0.6,0,1.0,-4.3,56.9,39.9,59.1,55.1,83.5,56.0,2546.1,0,0,0,0,0,0,0
長瀬産業,8012,2024-12-03 00:00:00+00:00,3074.0,3352.0,3352.0,-16.3,-4.4,0,-0.8,-2.2,44.2,43.1,38.7,41.7,171.5,66.3,2998.5,0,0,0,0,0,0,0
蝶理,8014,2024-12-03 00:00:00+00:00,3920.0,4125.0,4150.0,1.9,-1.3,0,1.0,-2.4,53.6,43.4,53.2,50.1,118.2,63.4,3776.7,0,0,0,0,0,0,0
豊田通商,8015,2024-12-03 00:00:00+00:00,2642.5,2776.0,3508.3,-10.2,-2.5,0,1.5,-3.3,49.7,42.3,51.2,46.5,132.9,64.5,2520.6,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-03 00:00:00+00:00,531.0,531.0,660.0,-0.4,0.4,0,1.6,-4.2,53.8,36.8,60.8,51.6,172.1,55.9,512.4,0,0,0,0,0,0,0
兼松,8020,2024-12-03 00:00:00+00:00,2520.0,2750.0,2800.0,57.7,-6.9,0,-2.3,-2.2,51.2,41.8,45.6,58.3,178.6,62.1,2473.3,0,1,0,0,0,0,0
美津濃,8022,2024-12-03 00:00:00+00:00,8420.0,8380.0,10140.0,-120.1,38.4,0,7.0,-2.9,57.4,39.9,66.8,49.3,93.0,60.0,6770.9,0,0,0,1,0,0,0
三井物産,8031,2024-12-03 00:00:00+00:00,3198.0,3325.0,4179.0,12.4,-2.7,0,0.7,-2.5,51.5,43.3,52.5,50.6,107.4,71.9,3100.7,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-03 00:00:00+00:00,655.0,688.0,718.0,-4.2,0.3,0,1.2,-2.1,51.2,42.6,52.4,47.2,87.5,61.6,631.2,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-03 00:00:00+00:00,24220.0,24010.0,39620.0,-337.2,70.0,0,6.2,-3.9,53.2,41.1,61.7,48.0,122.4,65.4,21076.2,0,0,0,1,0,0,0
カメイ,8037,2024-12-03 00:00:00+00:00,1842.0,2045.0,2441.0,-30.2,0.1,0,0.1,-2.7,43.4,42.3,43.3,40.0,167.9,53.9,1775.6,0,0,0,0,0,0,0
スターゼン,8043,2024-12-03 00:00:00+00:00,2851.0,2998.0,3150.0,-19.9,0.1,0,0.9,-2.0,49.5,42.4,50.5,44.8,143.8,52.9,2729.4,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-03 00:00:00+00:00,4230.0,4360.0,5070.0,67.6,-0.5,0,2.6,-3.4,57.6,39.5,62.2,57.5,260.2,65.1,3736.4,0,0,0,0,0,0,0
山善,8051,2024-12-03 00:00:00+00:00,1296.0,1345.0,1559.0,-13.2,0.3,0,0.8,-2.2,45.5,42.6,48.2,40.6,106.5,63.3,1262.3,0,0,0,0,0,0,0
椿本興業,8052,2024-12-03 00:00:00+00:00,1933.0,1937.0,2446.7,16.0,-0.7,0,1.8,-2.9,57.5,40.8,60.9,56.5,91.0,53.9,1859.5,0,0,0,0,0,0,0
住友商事,8053,2024-12-03 00:00:00+00:00,3278.0,3374.0,4300.0,-11.5,0.0,0,1.8,-2.2,50.8,42.7,54.6,47.7,171.6,61.2,3148.3,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-03 00:00:00+00:00,4611.0,4848.0,4984.0,-63.6,9.8,0,2.7,-2.9,51.7,40.2,55.7,47.2,136.7,59.5,4201.2,0,0,0,0,0,0,0
内田洋行,8057,2024-12-03 00:00:00+00:00,6860.0,6970.0,8370.0,51.3,7.5,0,0.7,-3.3,55.3,39.0,62.5,61.2,171.5,59.5,6364.0,0,0,0,0,0,0,0
三菱商事,8058,2024-12-03 00:00:00+00:00,2583.5,2847.5,3634.0,-67.6,-0.8,0,0.4,-2.5,40.0,41.6,39.9,33.5,54.9,59.9,2482.1,0,0,0,0,0,1,0
第一実業,8059,2024-12-03 00:00:00+00:00,2430.0,2736.0,2736.0,22.1,-6.2,0,-0.1,-2.4,51.2,41.2,48.8,50.4,212.1,58.6,2324.3,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-03 00:00:00+00:00,4816.0,4843.0,4843.0,43.4,1.4,0,1.2,-2.0,58.3,43.3,62.2,58.1,284.5,76.2,4586.2,0,0,0,0,0,0,0
西華産業,8061,2024-12-03 00:00:00+00:00,4660.0,4880.0,4880.0,197.5,-2.0,0,-0.3,-2.4,62.1,43.7,62.1,68.7,207.9,63.2,3848.9,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-03 00:00:00+00:00,1383.0,1434.0,1844.0,-2.7,-0.4,0,0.2,-2.5,46.9,42.7,48.8,46.3,84.7,59.2,1363.5,0,0,0,0,0,0,0
東京産業,8070,2024-12-03 00:00:00+00:00,718.0,735.0,916.0,4.7,-0.1,0,0.7,-2.5,54.4,40.0,56.3,54.6,160.7,56.8,694.0,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-03 00:00:00+00:00,4310.0,4795.0,6050.0,-100.0,-4.1,0,-1.5,-2.3,34.8,41.6,31.6,33.5,102.0,59.4,4191.5,0,0,1,0,0,0,0
神鋼商事,8075,2024-12-03 00:00:00+00:00,5980.0,6440.0,8820.0,-97.7,2.6,0,-0.1,-2.7,38.8,39.5,40.0,36.6,113.9,59.0,5877.1,0,0,0,0,0,0,0
阪和興業,8078,2024-12-03 00:00:00+00:00,4850.0,5170.0,6650.0,-36.0,-2.0,0,-0.0,-3.0,45.4,41.5,45.3,43.9,143.5,65.1,4728.8,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-03 00:00:00+00:00,4290.0,4525.0,5290.0,-30.6,-3.0,0,-1.4,-2.4,38.1,39.3,32.3,38.6,93.9,45.2,4283.3,0,0,1,0,0,0,0
カナデン,8081,2024-12-03 00:00:00+00:00,1400.0,1540.0,1748.0,-11.1,-0.6,0,-1.5,-2.3,41.6,39.4,36.2,41.6,71.0,54.1,1402.2,0,0,0,0,0,0,1
ＲＹＯＤＥＮ,8084,2024-12-03 00:00:00+00:00,2326.0,2526.0,2875.0,-42.1,1.6,0,1.3,-2.1,44.1,42.1,47.7,36.6,64.0,56.4,2246.3,0,0,0,0,0,0,0
ニプロ,8086,2024-12-03 00:00:00+00:00,1368.5,1417.5,1470.0,-4.1,0.0,0,-0.1,-2.0,49.7,39.5,47.3,47.7,94.3,60.7,1348.1,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-03 00:00:00+00:00,1864.5,2036.5,2585.0,-39.9,0.0,0,0.2,-2.4,42.5,40.8,42.6,39.1,93.7,61.5,1780.9,0,0,0,0,0,0,0
ニチモウ,8091,2024-12-03 00:00:00+00:00,1891.0,1898.0,2416.0,4.0,0.8,0,1.2,-2.0,54.1,42.3,61.2,54.1,223.0,49.4,1825.0,0,0,0,0,0,0,0
極東貿易,8093,2024-12-03 00:00:00+00:00,1571.0,1625.0,2248.0,24.2,-0.7,0,-0.3,-3.1,55.0,37.7,57.1,61.1,203.7,51.2,1487.3,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-12-03 00:00:00+00:00,488.0,529.0,571.0,-6.2,-0.3,0,0.2,-2.7,43.5,40.8,41.7,36.1,29.1,48.7,472.9,0,0,0,0,0,1,0
三愛オブリ,8097,2024-12-03 00:00:00+00:00,1913.0,2048.0,2189.0,6.3,-1.7,0,-0.5,-2.8,48.4,42.1,47.8,49.9,77.6,63.1,1862.2,0,0,0,0,0,0,0
稲畑産業,8098,2024-12-03 00:00:00+00:00,3255.0,3465.0,3710.0,6.2,-3.4,0,-0.7,-2.0,47.5,43.9,44.6,48.5,176.2,62.4,3197.3,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-12-03 00:00:00+00:00,2096.0,2120.0,2465.0,16.6,-0.4,0,0.6,-2.6,56.8,41.8,60.4,58.7,215.7,55.3,2040.8,0,0,0,0,0,0,0
明和産業,8103,2024-12-03 00:00:00+00:00,633.0,652.0,741.0,-3.2,-0.2,0,0.3,-2.8,45.1,36.9,46.5,42.0,121.7,49.7,622.5,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-12-03 00:00:00+00:00,8810.0,8890.0,13665.0,100.9,11.1,0,2.3,-3.7,59.6,38.9,67.4,59.6,175.6,63.1,7916.3,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-03 00:00:00+00:00,3893.0,4956.0,5892.0,-245.2,7.5,0,-0.5,-2.3,31.5,40.0,31.2,26.6,55.1,62.6,3416.4,0,0,0,0,0,1,0
デサント,8114,2024-12-03 00:00:00+00:00,4330.0,4345.0,4480.0,-0.6,-0.0,0,0.0,-4.2,58.5,38.6,49.5,47.9,66.5,53.9,4327.6,0,0,0,0,0,0,0
ワキタ,8125,2024-12-03 00:00:00+00:00,1583.0,1622.0,1756.0,-8.9,1.0,0,1.2,-2.2,50.4,42.3,55.8,46.4,260.7,58.0,1544.3,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-03 00:00:00+00:00,4307.0,4768.0,5030.0,-89.2,3.9,0,1.4,-2.6,46.2,39.9,48.0,38.8,116.6,65.2,4145.3,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-03 00:00:00+00:00,2920.0,2923.0,3620.0,13.7,1.1,0,2.2,-2.2,58.0,41.8,63.0,55.1,185.8,63.0,2746.5,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-03 00:00:00+00:00,6390.0,6490.0,6490.0,61.2,-0.6,0,0.9,-2.3,59.6,43.8,61.2,57.7,172.9,58.6,6152.6,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-03 00:00:00+00:00,1653.0,1656.0,1851.0,9.0,0.1,0,2.4,-1.6,58.6,43.1,63.7,54.8,121.8,68.4,1581.8,0,0,0,0,0,0,0
サンリオ,8136,2024-12-03 00:00:00+00:00,5032.0,5160.0,5160.0,154.2,-1.2,0,6.3,-4.0,62.4,39.8,63.1,61.2,356.5,55.2,4338.9,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-03 00:00:00+00:00,2205.0,2212.0,2519.0,41.0,-1.1,0,1.9,-2.9,63.1,41.3,68.2,64.5,411.4,54.5,2126.9,0,0,0,0,0,0,0
新光商事,8141,2024-12-03 00:00:00+00:00,998.0,1000.0,1261.0,10.2,0.4,0,1.8,-2.4,60.9,40.3,66.6,60.3,363.5,59.0,945.6,0,0,0,0,0,0,0
トーホー,8142,2024-12-03 00:00:00+00:00,2787.0,2808.0,3955.0,13.0,1.1,0,0.9,-3.7,52.9,37.0,58.6,55.5,141.0,50.4,2676.2,0,0,0,0,0,0,0
三信電気,8150,2024-12-03 00:00:00+00:00,1884.0,2104.0,2508.0,-30.2,-0.4,0,-0.5,-2.9,37.8,37.4,33.2,32.0,55.7,55.1,1834.3,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-12-03 00:00:00+00:00,1431.0,1620.0,1760.0,-32.4,-0.7,0,-2.2,-2.4,33.0,41.6,24.0,30.0,47.7,61.8,1411.0,0,0,1,0,0,1,0
モスフードサービス,8153,2024-12-03 00:00:00+00:00,3615.0,3660.0,3780.0,8.3,-0.5,0,0.7,-1.5,55.5,42.5,56.3,53.2,169.3,62.5,3533.8,0,0,0,0,0,0,0
加賀電子,8154,2024-12-03 00:00:00+00:00,2652.0,2846.0,3540.0,-24.9,-2.3,0,0.1,-3.0,45.8,42.5,43.8,41.7,160.1,68.6,2573.5,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.6,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-03 00:00:00+00:00,2457.0,2589.0,2599.0,16.7,-0.3,0,1.0,-3.0,56.9,40.0,58.5,55.5,49.6,54.8,2388.1,0,0,0,0,0,1,0
ソーダニッカ,8158,2024-12-03 00:00:00+00:00,1115.0,1197.0,1295.0,-6.7,-0.2,0,-1.1,-2.5,44.4,40.4,40.3,44.5,126.0,60.8,1110.4,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-03 00:00:00+00:00,2628.0,2669.0,3400.0,13.6,0.6,0,1.8,-2.2,54.2,41.9,59.3,54.2,97.8,54.5,2456.6,0,0,0,0,0,0,0
木曽路,8160,2024-12-03 00:00:00+00:00,2063.0,2324.0,2736.0,-49.4,0.1,0,-1.8,-2.1,27.6,38.4,23.3,26.4,64.3,49.9,2037.9,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-03 00:00:00+00:00,1131.0,1196.0,1378.0,-13.6,0.8,0,0.4,-2.0,41.6,39.0,45.0,36.3,68.8,44.2,1113.3,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-03 00:00:00+00:00,1263.0,1319.0,1897.0,-15.9,1.6,0,1.8,-3.7,46.8,36.4,54.4,43.2,176.5,45.7,1187.3,0,0,0,0,0,0,0
上新電機,8173,2024-12-03 00:00:00+00:00,2300.0,2609.0,2846.0,-65.8,-0.1,0,-1.1,-2.5,30.6,38.8,27.1,25.7,97.0,51.4,2253.2,0,0,0,0,0,0,0
日本瓦斯,8174,2024-12-03 00:00:00+00:00,2024.0,2190.0,2707.0,-27.3,0.7,0,-1.5,-3.2,38.3,40.9,35.5,39.9,75.6,63.5,2022.4,0,0,1,0,0,0,0
ロイヤルホールディングス,8179,2024-12-03 00:00:00+00:00,2440.0,2510.0,2804.0,-1.3,-0.5,0,0.2,-2.7,50.4,40.0,50.3,49.0,192.1,54.2,2386.2,0,0,0,0,0,0,0
いなげや,8182,2024-11-27 00:00:00+00:00,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.6,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-03 00:00:00+00:00,1421.0,1454.0,1454.0,51.7,-1.4,0,2.2,-2.3,70.8,37.5,69.5,69.6,156.0,49.8,1328.3,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-03 00:00:00+00:00,3390.0,3415.0,4155.0,-11.1,2.0,0,1.0,-3.4,49.9,36.4,54.9,48.6,173.9,50.8,3287.7,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-03 00:00:00+00:00,2201.0,2304.0,2542.0,-8.6,-0.8,0,0.3,-2.0,47.9,40.5,47.0,43.9,123.9,46.0,2135.3,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-03 00:00:00+00:00,679.0,717.0,737.0,-2.8,0.7,0,0.1,-2.6,49.3,39.1,50.9,48.6,100.5,54.4,643.7,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-03 00:00:00+00:00,1252.0,1258.0,1380.0,8.9,1.2,0,1.6,-3.2,57.5,39.3,63.9,58.0,313.9,58.5,1156.7,0,0,0,0,0,0,0
オークワ,8217,2024-12-03 00:00:00+00:00,922.0,928.0,1051.0,1.4,0.8,0,1.2,-2.6,55.8,37.8,60.6,53.9,70.5,46.4,875.3,0,0,0,0,0,0,0
コメリ,8218,2024-12-03 00:00:00+00:00,3215.0,3560.0,3875.0,-60.6,3.1,0,0.4,-2.3,40.8,40.4,42.9,35.9,207.5,65.0,3155.0,0,0,0,0,0,0,0
青山商事,8219,2024-12-03 00:00:00+00:00,2252.0,2282.0,2282.0,207.1,3.9,0,5.1,-4.5,81.2,36.6,83.9,83.5,791.5,51.1,1174.5,0,0,0,0,0,0,0
しまむら,8227,2024-12-03 00:00:00+00:00,8515.0,8519.0,9089.0,52.3,17.4,0,3.7,-2.7,63.1,41.3,69.3,58.0,297.1,66.2,7498.4,0,0,0,0,0,0,0
高島屋,8233,2024-12-03 00:00:00+00:00,1211.0,1270.0,1531.5,0.6,-0.2,0,1.3,-3.3,52.6,40.7,55.0,50.1,178.1,57.4,1169.8,0,0,0,0,0,0,0
松屋,8237,2024-12-03 00:00:00+00:00,881.0,887.0,1276.0,5.7,0.2,0,1.3,-4.2,53.3,38.3,59.5,55.3,205.8,53.2,842.4,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-03 00:00:00+00:00,2099.0,2093.5,2710.0,-4.7,2.5,0,1.9,-3.7,52.3,40.6,58.6,51.3,133.2,57.9,1959.9,0,0,0,1,0,0,0
丸井グループ,8252,2024-12-03 00:00:00+00:00,2432.5,2443.0,2614.5,3.7,1.3,0,1.1,-2.9,55.0,39.8,60.0,53.9,155.5,60.2,2344.8,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-03 00:00:00+00:00,3585.0,3680.0,3699.0,16.9,3.7,0,1.4,-3.4,55.5,41.6,58.4,54.3,142.2,60.8,3319.5,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-03 00:00:00+00:00,900.0,918.0,1085.0,-1.5,0.3,0,0.4,-2.3,48.3,37.1,52.7,48.8,227.2,56.3,876.1,0,0,0,0,0,0,0
イオン,8267,2024-12-03 00:00:00+00:00,3648.0,3869.0,4049.0,-39.3,-1.8,0,1.0,-2.2,47.9,40.6,47.6,40.2,86.1,58.2,3474.7,0,0,0,0,0,0,0
イズミ,8273,2024-12-03 00:00:00+00:00,3143.0,3291.0,4051.0,-51.0,1.8,0,1.1,-2.7,44.6,38.4,47.5,38.5,106.9,50.5,3041.9,0,0,0,0,0,0,0
平和堂,8276,2024-12-03 00:00:00+00:00,2272.0,2300.0,2645.0,-1.8,3.2,0,1.0,-2.2,53.0,38.3,60.2,53.0,147.5,48.6,2134.8,0,0,0,0,0,0,0
フジ,8278,2024-12-03 00:00:00+00:00,2045.0,2063.0,2171.0,-4.3,-0.0,0,1.1,-2.1,53.6,39.7,56.6,46.7,82.9,48.1,1998.9,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-03 00:00:00+00:00,9153.0,9522.0,10240.0,-52.2,0.9,0,0.1,-1.8,46.9,41.3,47.0,44.9,103.9,59.2,8925.5,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-03 00:00:00+00:00,1114.0,1162.0,1302.0,-18.5,1.7,0,1.1,-2.7,45.3,36.8,50.0,39.2,78.3,48.0,1051.5,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-03 00:00:00+00:00,1410.5,1490.5,1660.5,-20.6,1.4,0,1.0,-2.5,44.5,38.6,48.8,39.4,91.6,56.9,1375.5,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-03 00:00:00+00:00,4245.0,4353.0,5185.0,2.0,2.3,0,-0.2,-2.9,49.8,39.6,50.9,51.8,178.5,64.1,4114.2,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-03 00:00:00+00:00,2488.0,2719.5,3276.0,-44.7,-1.7,0,1.8,-2.3,47.3,41.0,48.0,40.2,92.0,64.7,2289.3,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-03 00:00:00+00:00,1827.0,1843.5,1843.5,54.2,-2.0,0,2.4,-2.2,64.3,43.2,66.9,65.9,308.9,72.4,1691.7,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-03 00:00:00+00:00,1283.0,1297.5,1297.5,51.9,0.2,0,4.2,-2.6,67.3,41.6,72.1,68.9,283.7,70.7,1095.9,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-03 00:00:00+00:00,3820.0,3800.0,3913.0,64.7,2.9,0,4.1,-2.3,62.9,42.9,69.3,61.9,173.7,70.2,3431.2,0,0,0,1,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-03 00:00:00+00:00,3847.0,3823.0,3823.0,111.5,1.5,0,5.4,-2.0,68.3,43.2,74.4,67.8,306.9,67.3,3384.0,0,0,0,1,1,0,0
千葉銀行,8331,2024-12-03 00:00:00+00:00,1288.5,1292.0,1519.0,15.3,1.7,0,5.7,-2.7,61.7,42.7,70.1,58.1,236.0,68.5,1142.9,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-03 00:00:00+00:00,1110.5,1112.5,1112.5,38.7,1.4,0,5.4,-2.6,68.5,43.4,76.6,69.3,166.1,71.5,927.5,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-03 00:00:00+00:00,3005.0,2977.0,3365.0,39.9,1.8,0,4.1,-2.5,61.9,42.0,69.6,60.1,224.4,65.6,2770.8,0,0,0,1,0,0,0
千葉興業銀行,8337,2024-12-03 00:00:00+00:00,1410.0,1429.0,1429.0,47.3,3.0,0,8.6,-3.1,77.5,42.7,86.5,75.4,266.3,65.0,1119.9,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-03 00:00:00+00:00,246.0,245.0,341.0,0.7,0.3,0,5.1,-3.0,55.8,40.4,63.4,52.6,170.8,58.2,221.6,0,0,0,1,0,0,0
七十七銀行,8341,2024-12-03 00:00:00+00:00,4525.0,4525.0,4810.0,96.5,-0.2,0,3.3,-2.8,61.6,40.8,66.5,61.6,203.1,58.7,4169.3,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-03 00:00:00+00:00,2144.0,2191.0,2687.0,-16.1,1.7,0,3.2,-2.6,52.0,41.2,57.8,46.8,122.9,62.4,2011.2,0,0,0,0,0,0,0
山形銀行,8344,2024-12-03 00:00:00+00:00,977.0,1014.0,1238.0,-9.8,0.4,0,2.0,-3.1,48.4,37.9,53.7,43.6,82.7,51.2,928.1,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-03 00:00:00+00:00,2673.0,2748.0,2894.0,78.2,-1.5,0,1.6,-2.9,61.4,36.3,64.1,64.2,235.5,49.1,2347.9,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-03 00:00:00+00:00,282.0,281.0,376.0,1.7,0.2,0,4.4,-2.6,59.1,40.0,65.8,54.6,176.3,65.2,258.4,0,0,0,1,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-03 00:00:00+00:00,4276.0,4266.0,4614.0,127.5,2.8,0,4.2,-2.9,66.2,41.2,73.9,68.2,231.8,64.3,3624.9,0,0,0,1,0,0,0
スルガ銀行,8358,2024-12-03 00:00:00+00:00,1066.0,1124.0,1229.0,-20.7,1.7,0,5.0,-3.1,52.1,39.4,58.3,42.8,108.2,64.5,961.6,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-03 00:00:00+00:00,1051.0,1044.0,1101.5,34.7,1.0,0,5.5,-2.7,70.9,41.7,81.5,73.5,341.7,60.9,876.4,0,0,0,1,0,0,0
山梨中央銀行,8360,2024-12-03 00:00:00+00:00,1823.0,1849.0,2118.0,23.6,-0.3,0,4.0,-2.9,59.0,40.8,63.7,56.9,163.5,58.0,1674.5,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-03 00:00:00+00:00,1903.0,1906.0,2354.0,4.3,0.3,0,2.3,-2.5,54.0,38.6,59.8,51.8,97.8,61.7,1813.9,0,0,0,0,0,0,0
福井銀行,8362,2024-12-03 00:00:00+00:00,1885.0,1909.0,2311.0,3.8,0.5,0,2.2,-3.0,54.4,39.1,60.3,51.9,167.8,55.6,1785.7,0,0,0,0,0,0,0
清水銀行,8364,2024-12-03 00:00:00+00:00,1500.0,1519.0,1709.0,6.1,0.1,0,1.5,-2.3,54.9,40.4,60.1,53.9,201.5,55.5,1444.0,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-03 00:00:00+00:00,3885.0,3895.0,4605.0,56.7,8.3,0,7.8,-2.7,67.2,39.5,76.6,62.1,492.7,57.4,3266.4,0,0,0,0,0,0,0
南都銀行,8367,2024-12-03 00:00:00+00:00,3185.0,3190.0,3640.0,5.0,1.2,0,3.8,-2.4,56.6,41.3,63.0,51.5,254.6,58.6,2965.9,0,0,0,0,0,0,0
百五銀行,8368,2024-12-03 00:00:00+00:00,630.0,628.0,717.0,9.4,0.4,0,5.1,-2.3,63.3,41.4,71.2,60.3,237.2,67.9,566.8,0,0,0,1,0,0,0
紀陽銀行,8370,2024-12-03 00:00:00+00:00,2119.0,2112.0,2112.0,70.0,-0.3,0,3.1,-2.5,70.3,41.6,77.0,73.2,181.4,58.9,1831.4,0,0,0,1,1,0,0
ほくほくフィナンシャルグループ,8377,2024-12-03 00:00:00+00:00,1897.5,1878.5,2321.0,33.3,1.9,0,7.2,-2.8,65.3,39.8,74.2,61.9,317.7,59.1,1651.1,0,0,0,1,0,0,0
山陰合同銀行,8381,2024-12-03 00:00:00+00:00,1254.0,1297.0,1488.0,-5.8,0.5,0,3.4,-2.4,54.1,43.4,60.4,47.2,162.0,71.7,1168.2,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-03 00:00:00+00:00,3170.0,3165.0,3535.0,116.1,2.8,0,4.8,-2.5,70.4,37.7,77.5,73.1,509.3,62.5,2595.4,0,0,0,1,0,0,0
四国銀行,8387,2024-12-03 00:00:00+00:00,1102.0,1113.0,1260.0,28.3,0.5,0,2.7,-2.4,65.6,40.2,73.5,68.9,298.7,56.0,972.0,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-03 00:00:00+00:00,2848.0,2885.0,2948.0,84.2,0.0,0,1.8,-2.7,63.5,39.6,67.0,67.5,296.6,56.8,2559.6,0,0,0,0,0,0,0
大分銀行,8392,2024-12-03 00:00:00+00:00,3110.0,3300.0,3580.0,-13.5,-2.1,0,1.2,-2.9,49.7,37.8,50.9,46.0,132.0,48.4,2974.2,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-03 00:00:00+00:00,3090.0,3085.0,3575.0,64.8,1.7,0,3.5,-2.5,62.3,39.6,68.8,63.5,199.3,50.3,2784.5,0,0,0,1,0,0,0
佐賀銀行,8395,2024-12-03 00:00:00+00:00,2125.0,2190.0,2797.0,4.4,-1.1,0,1.1,-2.3,50.3,41.1,53.4,50.4,113.5,55.4,2054.0,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-03 00:00:00+00:00,1036.0,1051.0,1320.0,0.3,0.4,0,2.6,-2.6,54.3,39.0,61.0,50.8,150.0,57.2,984.4,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-03 00:00:00+00:00,330.0,342.0,342.0,5.9,-0.4,0,0.8,-2.1,60.7,37.5,59.2,60.0,87.8,56.4,316.1,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-03 00:00:00+00:00,3886.0,3879.0,3879.0,162.1,-1.0,0,3.9,-2.1,70.0,42.1,73.8,73.1,365.5,66.8,3280.6,0,0,0,1,1,0,0
山口フィナンシャルグループ,8418,2024-12-03 00:00:00+00:00,1630.5,1641.0,1936.0,10.2,0.3,0,2.9,-2.7,55.8,42.5,61.4,53.9,217.0,65.3,1532.8,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-03 00:00:00+00:00,11205.0,11490.0,14305.0,56.1,3.1,0,0.5,-2.3,53.6,41.8,58.2,55.9,195.5,61.4,10950.8,0,0,0,0,0,0,0
みずほリース,8425,2024-12-03 00:00:00+00:00,1008.0,1060.0,1180.0,1.7,-0.7,0,-0.1,-2.1,49.1,42.5,48.4,49.0,132.0,59.5,990.0,0,0,0,0,0,0,0
東京センチュリー,8439,2024-12-03 00:00:00+00:00,1530.0,1607.5,1742.5,-25.0,1.7,0,2.7,-3.4,49.9,39.2,54.7,41.4,111.2,52.6,1422.7,0,0,0,0,0,0,0
