Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ネットプロテクションズホールディングス,7383,2024-10-23,356.0,414.0,538.0,21.3,-1.0,13.1,-4.4,-8.5,56.4,35.0,51.3,61.5,224.8,49.4,321.3,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-10-23,1755.0,1838.0,2231.0,-9.9,0.4,-5.3,-0.8,-1.9,45.8,42.2,44.5,46.9,123.7,61.9,1731.5,0,0,0,0,0,0,0
ＦＰパートナー,7388,2024-10-23,2848.0,3050.0,7720.0,14.1,4.8,86.4,-0.4,-5.3,49.3,38.2,52.0,53.2,116.9,67.4,2596.1,0,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-10-23,2244.0,2459.0,3300.0,-27.4,-1.6,-25.6,-2.9,-2.5,40.2,43.2,35.7,42.7,113.1,73.1,2256.6,0,1,1,0,0,0,1
ジャムコ,7408,2024-10-23,1264.0,1419.0,1750.0,-19.4,-0.7,-13.4,0.8,-4.7,46.9,39.4,47.4,44.7,107.4,51.3,1189.3,0,0,0,0,0,0,0
小野建,7414,2024-10-23,1488.0,1553.0,1938.0,2.4,-0.3,3.7,-1.8,-2.3,44.9,41.6,41.9,50.6,177.4,62.1,1488.5,0,0,0,0,0,0,1
ノジマ,7419,2024-10-23,1990.0,2099.0,2099.0,63.7,-3.7,36.6,-2.2,-2.6,58.9,39.4,52.1,67.7,245.5,50.5,1980.0,0,0,0,0,0,0,0
佐鳥電機,7420,2024-10-23,1886.0,2004.0,2709.0,0.8,-0.9,-2.5,-2.5,-3.0,44.8,42.1,41.9,49.3,133.5,66.9,1892.1,0,0,0,0,0,0,1
カッパ・クリエイト,7421,2024-10-23,1610.0,1757.0,1902.0,-21.2,-0.9,-19.3,-2.2,-1.8,39.3,42.7,33.9,40.0,188.7,53.9,1613.9,0,1,1,0,0,0,1
伯東,7433,2024-10-23,4465.0,4900.0,6280.0,-45.7,-2.7,-27.3,-2.9,-3.0,38.1,42.3,32.9,41.6,91.3,56.8,4523.2,0,0,1,0,0,0,1
コンドーテック,7438,2024-10-23,1252.0,1287.0,1449.0,0.1,0.8,-7.1,0.4,-2.0,50.0,43.6,53.5,51.5,174.2,62.9,1206.5,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-10-23,2265.0,2623.0,2702.0,-39.9,-3.0,-37.0,-3.4,-2.6,41.1,41.2,37.1,42.2,93.6,70.4,2219.5,0,1,1,0,0,0,0
良品計画,7453,2024-10-23,2362.5,2798.5,2926.0,-8.6,-8.0,-40.6,-8.2,-4.1,38.7,34.0,30.0,44.9,63.8,51.4,2450.0,0,1,0,0,0,0,1
松田産業,7456,2024-10-23,3105.0,3315.0,3315.0,28.4,-4.4,-0.2,-2.7,-3.1,48.8,41.6,42.2,52.7,102.3,68.1,3142.4,0,0,0,0,0,0,1
第一興商,7458,2024-10-23,1811.0,1877.0,2889.0,39.7,-1.0,35.3,-1.2,-3.4,56.5,36.1,54.5,65.9,179.5,51.3,1708.1,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-10-23,2469.5,2694.5,2770.0,-5.1,-2.3,-12.1,-2.5,-2.3,44.0,41.5,38.2,46.7,104.4,63.8,2480.2,0,1,0,0,0,0,1
ＳＰＫ,7466,2024-10-23,2013.0,2104.0,2413.0,-25.4,2.5,-28.4,1.2,-1.9,46.9,43.5,51.2,44.2,144.4,60.4,1927.8,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-10-23,3315.0,3620.0,5330.0,-20.9,-2.0,0.8,-3.3,-3.0,41.1,40.5,36.0,45.3,119.3,58.0,3338.6,0,1,0,0,0,0,1
アルビス,7475,2024-10-23,2677.0,2900.0,2900.0,-17.0,-2.4,-10.0,-0.9,-1.7,45.1,43.0,41.5,44.0,267.2,55.8,2604.3,0,0,0,0,0,0,0
アズワン,7476,2024-10-23,2898.5,3167.0,3247.0,39.4,-2.1,-5.9,-4.0,-3.9,47.3,40.2,42.9,55.5,268.1,60.9,2823.0,0,1,0,0,0,0,0
シモジマ,7482,2024-10-23,1314.0,1391.0,1484.0,15.4,-1.4,4.7,-1.7,-2.6,50.1,39.8,46.7,54.7,186.3,58.5,1303.9,0,0,0,0,0,0,0
ドウシシャ,7483,2024-10-23,2135.0,2246.0,2468.0,5.0,-1.0,-5.1,-2.3,-2.1,44.2,40.6,39.1,50.6,120.4,61.5,2142.8,0,1,0,0,0,0,1
高速,7504,2024-10-23,2478.0,2672.0,2672.0,38.8,-3.6,9.9,-2.4,-2.6,50.6,43.6,45.8,55.9,209.1,60.8,2471.1,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-10-23,1591.0,1753.0,1753.0,20.1,-3.6,-3.7,-4.4,-3.7,46.1,40.8,39.4,52.8,130.3,63.9,1620.7,0,1,0,0,0,0,1
たけびし,7510,2024-10-23,2074.0,2465.0,2539.0,-57.9,-1.7,-49.6,-3.0,-1.8,36.4,43.3,30.1,33.8,39.6,67.6,2036.4,0,1,1,0,0,1,0
コジマ,7513,2024-10-23,1078.0,1100.0,1130.0,16.8,2.9,-0.5,2.9,-2.9,61.6,39.8,69.6,62.3,230.0,48.5,900.8,0,0,0,0,0,0,0
コーナン商事,7516,2024-10-23,3545.0,3880.0,4760.0,-30.9,-3.5,-24.9,-3.1,-2.6,40.5,39.8,35.7,43.1,58.3,49.1,3567.5,0,1,0,0,0,0,1
ネットワンシステムズ,7518,2024-10-23,3426.0,3695.0,3695.0,41.7,-6.7,10.5,-3.3,-3.7,49.4,39.3,40.8,53.2,133.6,52.6,3460.1,0,0,0,0,0,0,1
エコス,7520,2024-10-23,2069.0,2202.0,2570.0,3.5,-1.0,-2.9,-1.8,-2.2,46.4,41.9,45.0,49.9,100.0,55.5,2049.7,0,0,0,0,0,0,0
ワタミ,7522,2024-10-23,919.0,959.0,1227.0,10.6,1.1,7.8,0.1,-3.0,55.3,39.8,58.6,62.5,403.7,57.2,846.8,0,0,0,0,0,0,0
リックス,7525,2024-10-23,2661.0,3040.0,4690.0,-11.4,-6.3,1.9,-5.3,-2.5,38.8,41.6,31.0,44.1,112.7,58.8,2718.5,0,1,1,0,0,0,1
パン・パシフィック・インターナショナルホールディングス,7532,2024-10-23,3745.0,3946.0,4122.0,17.1,-0.5,-10.1,-0.6,-2.8,50.1,42.5,49.7,51.6,112.0,60.0,3632.8,0,0,0,0,0,0,0
丸文,7537,2024-10-23,1040.0,1099.0,1819.0,0.7,-0.3,4.4,-2.6,-3.5,43.7,41.7,41.4,49.6,120.9,62.5,1040.7,0,0,0,0,0,0,1
西松屋チェーン,7545,2024-10-23,2264.0,2599.0,2599.0,5.3,-5.4,-7.5,-6.9,-2.9,41.3,41.5,32.6,48.1,90.6,58.9,2351.9,0,1,1,0,0,0,1
ゼンショーホールディングス,7550,2024-10-23,7591.0,8379.0,9274.0,148.7,-20.3,114.1,-3.6,-2.3,51.0,42.7,41.6,56.4,123.5,60.5,7657.3,0,1,0,0,0,0,1
ハピネット,7552,2024-10-23,3945.0,4335.0,4335.0,77.0,-9.6,14.0,-4.3,-2.1,49.6,43.3,41.4,56.1,108.0,53.4,3997.8,0,1,0,0,0,0,1
幸楽苑ホールディングス,7554,2024-10-23,1270.0,1295.0,1465.0,6.7,0.7,-0.9,0.1,-2.7,51.7,39.1,53.7,54.1,152.5,52.5,1229.4,0,0,0,0,0,0,0
日本ライフライン,7575,2024-10-23,1194.0,1250.0,1357.0,16.1,-1.7,11.1,-1.8,-2.9,51.5,39.1,45.2,57.4,76.8,55.4,1204.4,0,0,0,0,0,0,1
サイゼリヤ,7581,2024-10-23,5480.0,6010.0,6420.0,69.6,-12.2,2.6,-0.0,-3.2,51.1,41.7,50.5,52.0,138.9,58.1,5227.0,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-10-23,452.0,498.0,553.0,-7.3,-0.0,-3.5,-1.7,-2.3,37.2,41.1,32.0,36.0,69.0,57.8,446.5,0,0,1,0,0,0,0
アルゴグラフィックス,7595,2024-10-23,5110.0,5390.0,5390.0,46.4,-3.8,-2.8,-2.2,-2.7,50.3,42.5,45.5,53.3,79.1,64.3,5096.6,0,0,0,0,0,0,0
魚力,7596,2024-10-23,2365.0,2564.0,2663.0,-15.9,-1.4,-16.2,-1.6,-1.4,42.5,44.2,37.4,43.3,48.2,62.5,2342.8,0,1,1,0,0,1,0
ＩＤＯＭ,7599,2024-10-23,1002.0,1300.0,1487.0,11.7,2.0,-15.4,-12.5,-4.0,42.2,39.6,39.7,54.7,137.3,60.4,958.8,0,1,0,0,0,0,0
日本エム・ディ・エム,7600,2024-10-23,667.0,750.0,1153.0,-7.7,-1.2,-3.2,-4.2,-4.1,40.4,35.5,32.3,41.6,78.1,47.8,675.8,0,1,0,0,0,0,1
フジ・コーポレーション,7605,2024-10-23,1897.0,2327.0,2375.0,-34.0,-3.0,-40.0,-3.8,-2.8,41.4,42.1,35.0,42.0,120.0,63.8,1905.3,0,1,1,0,0,0,1
ユナイテッドアローズ,7606,2024-10-23,2216.0,2424.0,2560.0,49.4,-0.5,14.7,-4.3,-4.1,50.6,37.3,46.0,58.8,164.5,54.7,2022.7,0,1,0,0,0,0,0
進和,7607,2024-10-23,2593.0,2685.0,2980.0,-0.1,-1.0,-8.3,0.5,-2.7,50.0,41.4,51.0,49.2,149.1,60.0,2512.5,0,0,0,0,0,0,0
ダイトロン,7609,2024-10-23,2770.0,2930.0,3665.0,37.6,-2.8,15.9,-2.6,-3.2,47.9,41.8,44.1,56.2,274.3,64.0,2770.1,0,0,0,0,0,0,1
ハイデイ日高,7611,2024-10-23,2683.0,2778.0,3155.0,1.4,-0.2,-8.2,-0.9,-2.6,47.5,39.8,46.8,50.1,166.2,51.9,2651.5,0,0,0,0,0,0,0
シークス,7613,2024-10-23,1109.0,1146.0,1799.0,0.0,0.4,7.3,-0.0,-4.2,47.3,37.8,50.6,50.5,180.2,55.0,1090.2,0,0,0,0,0,0,0
コロワイド,7616,2024-10-23,1659.5,1786.5,2648.0,-34.2,0.8,-15.3,-0.6,-3.1,42.2,40.6,43.0,42.1,59.1,49.6,1624.2,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-10-23,1718.0,1860.0,1957.0,-5.5,-1.7,-10.7,-2.3,-2.4,43.8,42.4,37.8,45.8,124.2,60.4,1714.2,0,0,0,0,0,0,0
壱番屋,7630,2024-10-23,1024.0,1061.0,1354.0,-2.3,-0.3,-0.0,-0.1,-2.0,47.3,41.1,47.7,47.6,117.8,45.2,1008.1,0,0,0,0,0,0,0
白銅,7637,2024-10-23,2283.0,2534.0,2990.0,-36.4,-0.7,-34.4,-2.3,-3.0,38.8,40.8,33.7,39.2,114.6,56.3,2264.0,0,0,1,0,0,0,0
スギホールディングス,7649,2024-10-23,2631.5,2844.0,2844.0,38.8,-2.9,11.6,-1.6,-2.5,52.3,39.1,48.0,56.5,113.1,62.9,2539.5,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-10-23,2212.0,2587.0,3010.0,-61.4,-3.8,-41.6,-3.9,-2.7,33.4,40.3,26.3,34.2,49.2,54.1,2174.6,0,1,1,0,0,1,0
島津製作所,7701,2024-10-23,4509.0,4974.0,4974.0,31.7,-10.9,-1.1,-4.1,-2.9,44.7,40.0,36.1,49.5,124.5,60.3,4571.1,0,1,0,0,0,0,1
長野計器,7715,2024-10-23,2434.0,2645.0,3555.0,-22.3,-0.7,-53.2,-3.1,-3.8,43.3,41.6,40.1,46.1,121.3,59.4,2449.4,0,0,0,0,0,0,1
ブイ・テクノロジー,7717,2024-10-23,2388.0,2729.0,3330.0,-33.3,-1.5,-51.3,-4.6,-4.3,41.4,36.7,37.6,44.6,85.1,53.9,2431.5,0,1,0,0,0,0,1
スター精密,7718,2024-10-23,1932.0,2045.0,2179.0,14.8,-1.1,-10.7,-2.1,-2.6,47.2,41.9,44.3,53.3,273.7,60.8,1896.6,0,0,0,0,0,0,0
東京計器,7721,2024-10-23,2998.0,3670.0,4155.0,52.1,-9.2,-47.4,-4.4,-2.7,47.4,44.2,44.0,51.0,101.7,69.2,3000.4,0,1,0,0,0,0,1
愛知時計電機,7723,2024-10-23,1939.0,2101.0,2929.0,-0.8,-2.9,-2.8,-3.4,-2.3,42.6,43.0,37.8,47.3,90.5,46.9,1959.6,0,1,1,0,0,0,1
インターアクション,7725,2024-10-23,1073.0,1274.0,1779.0,-15.9,-3.6,-31.6,-7.5,-4.6,34.1,38.9,25.0,39.4,49.3,61.2,1102.6,0,1,1,0,0,1,1
東京精密,7729,2024-10-23,7729.0,8439.0,13800.0,2.4,2.4,-130.9,-1.7,-3.4,45.8,42.0,47.5,50.0,115.8,67.3,7323.2,0,0,0,0,0,0,0
マニー,7730,2024-10-23,1716.0,1881.0,2410.0,-38.0,-0.2,-25.1,-1.9,-3.4,38.4,37.8,34.8,37.1,74.4,59.2,1689.5,0,0,0,0,0,0,0
ニコン,7731,2024-10-23,1815.0,1859.0,1943.5,64.3,4.9,26.4,2.8,-3.8,64.7,38.8,71.5,68.5,282.6,56.2,1381.0,0,0,0,0,0,0,0
トプコン,7732,2024-10-23,1550.0,1647.0,2164.5,19.8,-1.9,5.1,-2.1,-4.3,48.0,39.0,46.0,54.2,168.6,56.7,1527.1,0,0,0,0,0,0,0
オリンパス,7733,2024-10-23,2830.0,2863.0,2863.0,54.5,-0.3,14.3,0.7,-3.0,59.9,42.0,63.3,62.2,181.6,65.7,2668.2,0,0,0,0,0,0,0
理研計器,7734,2024-10-23,4370.0,4360.0,4440.0,22.0,10.1,1.3,6.2,-3.3,59.3,43.3,66.0,54.7,192.3,63.3,3719.3,0,0,0,1,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-10-23,9544.0,11165.0,20440.0,-84.4,-14.0,-151.4,-5.2,-4.5,42.4,39.6,41.1,46.9,85.8,64.1,9471.5,0,1,0,0,0,0,0
キヤノン電子,7739,2024-10-23,2257.0,2381.0,2610.0,24.5,-2.6,3.9,-2.2,-2.1,48.9,42.5,44.7,53.9,166.0,61.5,2257.0,0,1,0,0,0,0,0
タムロン,7740,2024-10-23,4340.0,4880.0,4880.0,17.4,-4.9,-40.6,-2.3,-2.9,48.5,42.0,43.6,50.1,111.4,64.5,4257.6,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-10-23,19965.0,21645.0,21645.0,252.4,-26.1,8.3,-2.1,-3.1,49.8,42.4,46.9,53.5,155.2,66.0,19296.1,0,0,0,0,0,0,0
シード,7743,2024-10-23,493.0,525.0,892.0,-4.6,-0.1,2.6,-1.1,-3.1,40.8,38.0,36.5,41.0,72.4,52.0,489.2,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-10-23,3870.0,4655.0,4660.0,-6.1,-13.8,-54.8,-5.6,-3.9,42.1,41.0,33.5,45.2,66.9,55.0,3888.4,0,1,0,0,0,0,1
Ａ＆Ｄホロンホールディングス,7745,2024-10-23,2073.0,2433.0,3510.0,-35.0,-0.5,-65.2,-4.6,-4.5,41.0,40.5,38.2,44.6,171.8,58.5,2086.6,0,1,0,0,0,0,1
朝日インテック,7747,2024-10-23,2476.5,2827.5,3149.0,-15.2,-1.9,14.4,-0.7,-3.9,48.3,38.7,45.0,46.2,81.1,57.1,2418.3,0,0,0,0,0,0,0
キヤノン,7751,2024-10-23,4990.0,5162.0,5162.0,61.5,1.1,14.6,-0.5,-2.3,54.4,41.0,53.8,56.5,115.1,58.5,4666.6,0,0,0,0,0,0,0
リコー,7752,2024-10-23,1636.0,1700.0,1700.0,40.7,-1.7,18.7,-0.0,-3.5,58.0,41.2,57.3,59.9,150.0,60.8,1549.0,0,0,0,0,0,0,0
シチズン時計,7762,2024-10-23,926.0,962.0,1117.0,2.0,-0.2,-4.6,-1.0,-3.1,46.9,42.3,45.9,50.7,125.4,58.5,911.9,0,0,0,0,0,0,0
リズム,7769,2024-10-23,3960.0,4285.0,4410.0,-0.2,-3.0,-28.8,-0.5,-3.5,49.7,41.1,47.3,48.8,69.0,55.7,3887.4,0,0,0,0,0,0,0
メニコン,7780,2024-10-23,1574.5,1618.0,3035.0,52.1,-1.0,48.0,1.2,-4.3,60.2,35.7,62.7,62.9,265.5,49.2,1418.4,0,0,0,0,0,0,0
スノーピーク,7816,2024-07-08,6779107840.0,1250.0,2313.0,108156687.1,108156686.3,432626750.5,450.0,-5.6,100.0,36.7,100.0,61.4,96.1,54.7,-2615987481.2,0,0,0,1,1,0,0
パラマウントベッドホールディングス,7817,2024-10-23,2510.0,2677.0,2944.0,4.3,-2.5,-4.5,-1.4,-2.2,45.5,41.5,41.6,48.7,203.8,64.2,2508.5,0,0,0,0,0,0,0
トランザクション,7818,2024-10-23,2479.0,2619.0,2619.0,96.8,3.8,72.6,2.1,-3.6,62.2,40.6,62.0,66.0,139.1,54.0,2095.2,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-10-23,890.0,942.0,1100.0,1.4,-0.5,0.2,-1.4,-2.9,45.5,40.5,41.5,49.4,100.0,58.1,885.5,0,0,0,0,0,0,0
前田工繊,7821,2024-10-23,1754.0,1896.0,1897.5,43.5,-5.2,22.6,-3.6,-2.6,50.6,41.0,42.2,58.7,237.9,67.4,1780.3,0,1,0,0,0,0,1
フルヤ金属,7826,2024-10-23,3910.0,4195.0,4850.0,-19.0,-2.4,-57.1,-1.0,-4.4,46.7,42.2,45.7,47.4,120.7,58.2,3831.4,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-10-23,3094.0,3515.0,3521.0,30.6,-8.6,3.5,-4.9,-2.8,44.9,40.8,38.3,50.8,144.6,59.9,3114.5,0,1,0,0,0,0,1
ＳＨＯＥＩ,7839,2024-10-23,2282.0,2352.0,2779.0,19.8,-0.0,12.2,-0.9,-3.1,53.0,41.3,50.6,56.3,157.5,56.9,2220.6,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-10-23,1255.0,1292.0,1430.0,15.2,0.1,10.6,-0.6,-1.8,55.5,42.1,54.8,62.2,128.4,53.6,1205.4,0,0,0,0,0,0,0
マーベラス,7844,2024-10-23,565.0,610.0,765.0,-6.5,-0.1,-2.0,-1.6,-2.4,39.7,38.4,36.6,40.6,81.6,54.5,562.0,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-10-23,4709.0,4741.0,5477.0,72.9,1.8,40.4,1.4,-2.6,60.6,39.2,64.9,62.4,229.7,55.1,4367.0,0,0,0,0,0,0,0
萩原工業,7856,2024-10-23,1566.0,1604.0,1900.0,19.8,-0.2,6.8,-0.5,-2.5,53.7,40.1,55.0,59.3,175.3,50.3,1488.2,0,0,0,0,0,0,0
エイベックス,7860,2024-10-23,1504.0,1564.0,1601.0,19.8,-1.2,11.5,-0.6,-3.6,54.1,37.8,52.0,56.5,84.2,58.4,1464.7,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-10-23,2523.0,2600.0,2600.0,54.1,-2.2,10.2,0.2,-3.1,57.3,39.2,57.3,60.4,248.3,58.7,2450.8,0,0,0,0,0,0,0
タカラトミー,7867,2024-10-23,3807.0,4153.0,4153.0,116.6,-10.0,29.4,-3.8,-2.7,53.2,43.2,45.7,59.8,137.0,65.8,3816.1,0,1,0,0,0,0,1
広済堂ホールディングス,7868,2024-10-23,516.0,598.0,838.0,9.2,0.1,6.7,-2.2,-4.5,50.2,40.2,49.9,54.9,84.0,56.7,480.0,0,0,0,0,0,0,0
レック,7874,2024-10-23,1266.0,1435.0,1500.0,17.2,-2.7,2.3,-3.7,-3.6,48.1,37.5,42.2,52.5,185.0,52.8,1277.1,0,1,0,0,0,0,1
三光合成,7888,2024-10-23,585.0,643.0,785.0,5.4,0.4,-2.7,-2.3,-4.1,47.7,38.6,47.9,55.0,157.2,49.2,555.4,0,0,0,0,0,0,0
プロネクサス,7893,2024-10-23,1288.0,1327.0,1397.0,15.4,-0.3,4.4,-1.1,-2.5,52.3,40.9,50.8,57.3,196.1,62.9,1252.7,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-10-23,4247.0,4555.0,4684.0,28.7,-6.2,-17.6,-2.2,-2.7,47.8,40.9,43.0,50.8,75.6,61.1,4238.9,0,0,0,0,0,0,0
大日本印刷,7912,2024-10-23,2544.5,2785.0,2788.5,27.5,-4.4,-9.1,-3.0,-2.2,47.3,41.6,41.4,52.5,96.3,67.7,2505.1,0,1,0,0,0,0,0
共同印刷,7914,2024-10-23,3345.0,3525.0,4050.0,-14.0,0.0,-30.0,-1.6,-2.8,45.7,42.7,44.3,48.0,90.5,55.4,3299.5,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-10-23,1777.0,2082.0,2185.0,-27.6,-3.1,-31.5,-4.0,-3.4,41.2,40.1,33.5,41.5,85.2,67.2,1780.4,0,1,0,0,0,0,1
藤森工業,7917,2024-10-23,4210.0,4545.0,4635.0,-6.4,-6.8,-20.8,-1.7,-2.5,45.7,41.8,41.2,46.5,112.7,59.6,4176.4,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-10-23,2596.0,2889.0,3235.0,-37.9,-0.5,-36.3,-2.2,-2.2,40.9,41.9,36.8,41.6,68.8,59.2,2541.2,0,0,1,0,0,0,0
前澤化成工業,7925,2024-10-22,1809.0,1865.0,1975.0,13.4,-0.4,-4.2,-0.9,-1.6,50.5,44.1,49.3,55.3,93.7,44.5,1763.8,0,0,0,0,0,0,0
未来工業,7931,2024-10-23,3395.0,3660.0,5570.0,-7.0,-0.6,-8.6,-0.9,-2.4,46.2,41.7,46.0,48.3,124.1,57.7,3324.8,0,0,0,0,0,0,0
アシックス,7936,2024-10-23,2624.0,3096.0,3096.0,31.7,-9.8,-29.2,-5.8,-4.1,46.5,42.7,38.6,49.9,108.1,64.2,2656.5,0,1,0,0,0,0,1
ＪＳＰ,7942,2024-10-23,1900.0,2008.0,2395.0,-13.8,-0.1,-18.9,-1.5,-2.2,41.4,40.5,39.1,44.0,129.8,54.5,1899.2,0,0,0,0,0,0,0
ニチハ,7943,2024-10-23,3420.0,3610.0,3855.0,-0.9,-2.0,-17.2,-1.7,-2.9,46.3,39.7,42.7,48.5,183.6,64.5,3415.4,0,0,0,0,0,0,0
ローランド,7944,2024-10-23,3865.0,3955.0,5120.0,27.5,2.4,33.1,-0.2,-2.8,51.9,41.3,53.5,55.7,125.6,61.5,3693.0,0,0,0,0,0,0,0
エフピコ,7947,2024-10-23,2669.5,2920.0,3380.0,-3.0,-4.1,11.1,-2.5,-2.7,44.6,38.4,35.8,46.1,75.4,60.6,2669.1,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-10-23,1492.0,1594.0,1762.5,6.5,-1.1,-2.3,-2.8,-2.0,45.3,43.1,40.7,51.1,126.1,66.6,1505.4,0,1,0,0,0,0,1
ヤマハ,7951,2024-10-23,1237.5,1294.5,1958.7,25.4,-1.9,15.6,-1.4,-3.4,53.9,35.7,50.7,58.3,128.5,58.5,1219.8,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-10-23,2714.0,3005.0,4040.0,-16.7,-3.2,1.8,-1.7,-3.7,43.7,39.7,41.6,45.4,79.8,50.2,2663.7,0,0,0,0,0,0,0
クリナップ,7955,2024-10-23,700.0,737.0,802.0,-2.6,0.0,-1.3,-0.5,-2.4,47.4,43.4,46.3,47.7,90.9,58.6,691.1,0,0,0,0,0,0,0
ピジョン,7956,2024-10-23,1632.0,1778.0,2237.0,30.8,-3.2,19.1,-2.1,-3.5,51.9,35.6,47.3,56.0,161.1,53.3,1588.1,0,0,0,0,0,0,0
天馬,7958,2024-10-23,2862.0,2957.0,2957.0,58.8,4.0,16.2,0.8,-2.9,59.6,41.4,62.7,64.7,250.9,61.2,2545.7,0,0,0,0,0,0,0
キングジム,7962,2024-10-23,853.0,867.0,933.0,0.9,-0.0,0.1,-0.3,-1.4,48.6,41.9,48.3,50.6,70.7,53.8,836.2,0,0,0,0,0,0,0
象印マホービン,7965,2024-10-23,1610.0,1780.0,2180.0,20.7,-3.2,13.4,-2.9,-3.2,49.1,39.8,40.8,54.0,118.3,55.6,1622.2,0,0,0,0,0,0,1
リンテック,7966,2024-10-23,3185.0,3540.0,3665.0,30.0,-7.5,-11.5,-3.5,-1.9,46.4,43.2,41.0,50.3,136.9,72.9,3180.3,0,1,0,0,0,0,0
信越ポリマー,7970,2024-10-23,1444.0,1615.0,1882.0,-5.7,-2.8,-6.6,-3.3,-2.5,42.9,43.2,36.1,44.8,138.1,66.1,1448.4,0,1,1,0,0,0,1
イトーキ,7972,2024-10-23,1440.0,1570.0,2200.0,22.2,-2.1,6.0,-5.1,-3.4,46.7,43.2,42.6,54.0,114.2,60.2,1465.1,0,1,0,0,0,0,1
任天堂,7974,2024-10-23,8078.0,8148.0,9170.0,26.8,7.3,-32.5,1.3,-2.5,53.2,41.0,58.3,53.5,129.0,68.8,7576.8,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-10-23,2464.0,2559.0,2760.0,29.3,-2.4,2.8,-0.4,-2.7,52.5,42.7,51.8,55.3,125.2,60.1,2378.4,0,0,0,0,0,0,0
松風,7979,2024-10-23,2253.0,2510.0,2790.0,-29.4,-1.0,-60.2,-1.9,-3.0,46.6,41.2,44.1,46.1,75.0,62.0,2191.5,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-10-23,1625.0,1669.0,2117.0,12.9,-0.0,8.6,-0.7,-2.4,50.5,40.3,51.1,56.1,213.7,61.3,1589.2,0,0,0,0,0,0,0
コクヨ,7984,2024-10-23,2594.5,2644.0,2770.0,32.2,-0.5,6.7,-0.4,-2.2,54.8,43.2,55.9,61.1,207.9,65.1,2507.5,0,0,0,0,0,0,0
ニフコ,7988,2024-10-23,3451.0,3790.0,4442.0,-14.0,-4.8,-9.7,-2.0,-3.2,43.9,40.5,39.6,45.5,123.7,58.0,3422.8,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-10-23,1301.0,1345.0,1548.0,9.0,-0.5,5.4,-1.5,-2.4,48.6,42.3,46.8,53.5,164.8,53.9,1296.4,0,0,0,0,0,0,0
グローブライド,7990,2024-10-23,1857.0,1946.0,2551.0,2.0,-0.2,-7.4,-1.7,-4.0,44.2,39.6,42.0,50.2,157.7,55.2,1831.2,0,0,0,0,0,0,0
オカムラ,7994,2024-10-23,1926.0,2084.0,2452.0,-4.5,-1.2,-5.9,-2.8,-2.7,43.3,40.6,38.5,47.4,134.9,63.2,1943.1,0,1,0,0,0,0,1
バルカー,7995,2024-10-23,3230.0,3495.0,5340.0,-18.4,-0.5,7.5,-3.1,-2.7,42.0,42.1,39.1,46.5,96.3,65.9,3263.2,0,1,1,0,0,0,1
伊藤忠商事,8001,2024-10-23,7600.0,8017.0,8245.0,54.7,-10.7,-23.0,-0.8,-1.9,50.2,44.9,47.4,51.0,62.2,70.9,7498.6,0,0,0,0,0,1,0
丸紅,8002,2024-10-23,2357.0,2539.5,3158.0,4.0,-0.8,-26.1,-1.9,-2.8,45.0,41.5,44.3,49.8,153.3,61.2,2329.8,0,0,0,0,0,0,0
スクロール,8005,2024-10-23,953.0,998.0,1107.0,2.0,-0.5,-4.5,-2.3,-3.3,43.2,39.6,38.3,50.3,100.8,60.1,955.7,0,0,0,0,0,0,1
