Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-08-02,170.0,182.8,182.8,5.6,-0.2,1.5,-3.7,-3.2,54.0,40.3,48.1,67.5,216.0,67.4,0,1,0,0,0,0
プール,POOL,2024-08-02,353.4,382.8,422.7,6.2,1.0,-0.3,-0.8,-3.4,53.1,41.2,55.4,58.0,108.0,67.8,0,0,0,0,0,0
ＰＰＧインダストリーズ,PPG,2024-08-02,123.5,135.6,152.9,-0.4,-0.1,-0.5,-2.5,-2.8,40.7,39.3,36.9,45.7,102.5,66.1,0,0,0,0,0,0
ピーピーエル,PPL,2024-08-02,30.6,30.4,30.4,0.4,0.0,0.1,3.3,-2.4,67.8,40.6,75.1,65.2,216.8,64.5,0,0,0,1,1,0
プリンシパル ファイナンシャル グループ,PFG,2024-08-02,75.4,88.3,91.6,0.5,-0.2,-0.5,-6.9,-2.9,37.5,41.2,29.5,48.8,75.4,57.4,0,1,1,0,0,0
プロクター & ギャンブル,PG,2024-08-02,170.1,170.9,170.9,0.1,-0.0,0.0,2.1,-1.7,55.2,41.8,56.6,50.7,99.2,63.3,0,0,0,0,0,0
プログレッシブ,PGR,2024-08-02,216.9,229.0,229.0,1.5,-0.1,-1.2,0.7,-2.2,54.5,44.4,54.9,53.7,92.5,67.6,0,0,0,0,0,0
PLD,PLD,2024-08-02,124.0,129.7,137.5,3.2,-0.0,1.8,-0.3,-3.0,58.8,39.6,58.4,66.9,185.7,60.0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-08-02,110.3,128.5,128.5,1.5,-0.3,-0.7,-9.3,-3.1,36.9,42.1,27.6,55.9,84.2,60.5,0,1,1,0,0,0
PTC,PTC,2024-08-02,172.1,187.8,194.2,-0.7,-0.1,-1.7,-2.2,-2.9,43.7,43.0,40.3,46.6,86.1,59.0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-08-02,78.8,81.0,81.0,0.8,0.1,0.3,1.7,-2.1,62.0,41.6,63.7,60.7,171.9,67.0,0,0,0,0,0,0
PSA,PSA,2024-08-02,311.9,314.9,316.5,4.2,-0.0,3.5,3.2,-2.7,61.6,39.8,63.9,59.2,128.0,56.1,0,0,0,0,0,0
パルト グループ,PHM,2024-08-02,127.7,135.6,135.6,4.3,0.1,0.6,-0.1,-3.2,59.5,42.8,60.6,64.7,139.9,78.9,0,0,0,0,0,0
PVH,PVH,2024-08-02,94.8,116.2,141.1,-2.9,-0.0,-2.9,-5.0,-5.2,36.2,39.1,32.2,37.8,49.5,58.2,0,0,1,0,0,1
コルボ,QRVO,2024-08-02,107.9,131.0,131.0,2.0,-0.5,0.8,-8.0,-3.8,43.4,40.2,35.6,52.4,98.7,64.3,0,1,0,0,0,0
クアルコム,QCOM,2024-08-02,159.3,225.9,230.6,-6.5,-0.8,-5.3,-9.4,-3.9,37.7,41.2,33.1,39.1,67.7,60.0,0,1,1,0,0,0
クアンタ サービシーズ,PWR,2024-08-02,240.9,283.0,286.9,-2.5,-0.2,-4.8,-5.3,-2.5,43.4,44.4,40.7,46.4,73.5,66.6,0,1,1,0,0,0
クエスト ダイアグノスティクス,DGX,2024-08-02,150.1,150.6,150.6,1.3,0.1,1.1,3.2,-2.4,60.4,39.5,63.2,56.5,107.8,58.2,0,0,0,0,0,0
ラルフ ローレン,RL,2024-08-02,164.4,186.2,192.0,-2.1,0.1,-2.8,-3.2,-4.0,44.2,42.6,41.5,45.9,54.3,63.6,0,0,0,0,0,1
レイモンド ジェームズ ファイナンシャル,RJF,2024-08-02,109.0,124.8,131.2,-1.7,-0.0,-2.0,-4.1,-3.1,38.4,42.5,35.1,41.9,80.8,66.8,0,1,1,0,0,0
レイセオン テクノロジーズ,RTX,2024-08-02,116.4,118.2,118.2,2.3,0.3,0.5,3.1,-2.5,71.0,40.2,76.7,68.4,111.5,52.1,0,0,0,0,0,0
O,O,2024-08-02,59.3,58.6,67.1,1.1,0.0,0.7,2.5,-2.5,67.9,39.2,73.7,69.9,230.2,57.1,0,0,0,1,0,0
REG,REG,2024-08-02,70.3,68.7,68.7,1.3,0.1,1.0,4.5,-3.0,69.3,41.0,73.1,67.4,212.0,59.7,0,0,0,1,1,0
リジェネロン ファーマシューティカルズ,REGN,2024-08-02,1082.2,1106.2,1106.2,11.8,-0.2,5.6,0.4,-2.6,58.9,41.8,57.6,58.8,166.5,71.5,0,0,0,0,0,0
リジョンズ ファイナンシャル,RF,2024-08-02,20.9,22.9,23.9,0.7,-0.0,0.2,-4.6,-3.6,51.5,40.3,45.7,64.8,126.3,61.7,0,1,0,0,0,0
リパブリック サービシズ,RSG,2024-08-02,200.0,206.5,206.5,1.1,-0.1,-0.2,1.7,-1.6,57.3,43.8,57.6,55.7,198.9,64.3,0,0,0,0,0,0
レスメド,RMD,2024-08-02,223.6,216.8,243.5,1.8,0.5,-0.4,6.1,-3.2,61.0,40.6,66.8,56.3,144.0,69.4,0,0,0,1,0,0
ロバート ハーフ,RHI,2024-08-02,63.2,68.3,88.4,-0.3,-0.0,-0.2,-0.5,-3.2,45.8,38.0,47.0,47.4,143.1,57.9,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-08-02,253.5,294.6,348.5,1.6,-0.5,0.3,-5.9,-3.0,43.4,40.2,39.5,50.7,154.3,65.7,0,1,0,0,0,0
ローリンズ,ROL,2024-08-02,48.0,50.9,50.9,-0.1,-0.1,-0.1,-0.1,-2.7,49.6,40.9,47.3,48.6,67.0,61.1,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-08-02,536.0,579.1,579.1,-0.9,-0.7,-1.3,-2.1,-2.2,43.6,42.0,38.3,47.7,103.0,65.8,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-08-02,140.2,153.1,153.1,-0.4,-0.1,-0.5,-1.7,-2.9,44.8,40.9,38.4,45.8,46.3,61.7,0,0,0,0,0,1
ロイヤル カリビアン クルーズ,RCL,2024-08-02,138.9,173.4,173.4,0.6,-0.7,-1.2,-9.8,-5.7,39.0,39.7,30.4,48.3,83.7,54.1,0,1,1,0,0,0
S&P グローバル,SPGI,2024-08-02,486.0,503.0,503.0,11.0,-0.3,5.4,-0.0,-2.7,62.1,40.6,60.0,67.1,169.8,56.8,0,0,0,0,0,0
セールスフォース,CRM,2024-08-02,244.0,266.1,318.7,0.9,-0.1,-2.9,-3.8,-3.8,44.1,40.0,41.3,50.8,120.2,61.0,0,0,0,0,0,0
SBAC,SBAC,2024-08-02,229.7,227.4,283.2,5.1,0.4,4.2,5.2,-3.2,68.3,39.0,76.6,66.2,192.6,60.8,0,0,0,1,0,0
シュルンベルジェ,SLB,2024-08-02,44.9,50.9,62.1,0.4,-0.1,0.1,-5.1,-4.6,42.4,39.3,37.5,52.2,131.1,58.4,0,1,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-08-02,94.6,113.6,113.6,0.5,-0.3,-0.3,-6.6,-3.9,43.0,41.0,36.4,49.4,72.3,62.9,0,1,0,0,0,0
シールド エアー,SEE,2024-08-02,36.3,38.7,50.4,0.2,0.0,0.1,-1.6,-3.5,50.1,37.9,49.1,54.3,77.9,59.6,0,0,0,0,0,0
センプラ エナジー,SRE,2024-08-02,81.7,81.5,81.5,0.9,0.1,0.6,2.6,-2.3,65.9,41.6,72.3,63.8,220.6,59.7,0,0,0,1,1,0
サービスナウ,NOW,2024-08-02,790.6,850.3,850.3,12.4,0.7,3.1,-0.3,-4.0,54.0,43.0,53.9,56.1,111.0,68.9,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-08-02,347.2,356.7,356.7,10.4,0.4,3.0,1.1,-2.7,64.2,40.4,67.3,68.3,135.9,61.0,0,0,0,0,0,0
SPG,SPG,2024-08-02,151.1,158.5,158.5,1.1,-0.0,-0.5,-1.0,-3.5,50.8,39.4,49.1,54.1,188.8,68.0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-08-02,104.7,120.9,120.9,3.0,-0.4,1.5,-6.7,-3.7,47.0,39.7,40.4,56.8,101.1,59.4,0,1,0,0,0,0
スナップオン,SNA,2024-08-02,276.7,289.4,298.5,3.1,0.2,0.4,-0.5,-2.4,53.2,42.1,54.1,58.1,127.2,64.9,0,0,0,0,0,0
サザン,SO,2024-08-02,88.6,87.7,87.7,1.3,0.2,0.8,5.2,-1.9,75.0,42.6,82.6,69.5,319.7,58.6,0,0,0,1,1,0
サウスウエスト エアラインズ,LUV,2024-08-02,25.0,29.0,39.5,-0.3,-0.0,-0.2,-6.1,-4.4,40.6,36.8,36.3,44.9,93.2,53.6,0,1,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-08-02,98.6,108.2,108.2,3.0,0.4,1.2,1.8,-3.7,60.2,38.1,62.4,64.1,98.0,58.6,0,0,0,0,0,0
スターバックス,SBUX,2024-08-02,75.9,81.2,115.5,-0.7,0.1,-0.0,0.3,-2.6,47.4,38.1,49.3,46.4,85.1,61.0,0,0,0,0,0,0
ステート ストリート,STT,2024-08-02,80.9,86.2,93.2,2.6,-0.1,0.9,-3.0,-3.6,55.1,40.3,50.5,67.5,183.0,56.6,0,0,0,0,0,0
ステリス,STE,2024-08-02,242.6,242.1,254.0,3.5,0.4,1.7,3.1,-2.7,64.9,41.7,71.8,63.2,192.7,66.2,0,0,0,1,0,0
ストライカー,SYK,2024-08-02,331.6,349.0,361.4,-1.5,-0.1,-2.7,-0.4,-2.6,46.8,41.9,46.0,46.2,84.6,65.3,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-08-02,44.8,52.2,52.2,1.3,-0.1,0.1,-8.2,-3.9,44.6,39.3,35.5,60.5,129.5,64.4,0,1,0,0,0,0
シノプシス,SNPS,2024-08-02,505.8,624.8,629.4,-10.8,-1.6,-8.5,-7.4,-3.3,38.2,43.6,33.5,41.4,73.0,66.0,0,1,1,0,0,0
シスコ,SYY,2024-08-02,76.7,77.5,82.9,0.5,0.1,0.0,2.6,-2.6,58.3,39.5,63.8,56.4,111.6,59.3,0,0,0,0,0,0
Tモバイル US,TMUS,2024-08-02,188.8,187.5,187.5,0.9,0.2,0.8,4.0,-2.0,65.7,42.7,69.4,56.4,160.6,63.2,0,0,0,1,1,0
T ロウ プライス グループ,TROW,2024-08-02,106.5,121.2,132.8,-0.6,-0.2,-1.1,-5.5,-3.4,37.8,39.6,31.6,44.3,76.3,57.9,0,1,1,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-08-02,143.7,160.7,171.6,-1.4,-0.1,-1.0,-3.5,-3.3,37.8,40.9,29.8,40.8,93.9,59.3,0,1,1,0,0,0
タペストリー,TPR,2024-08-02,38.1,44.6,48.8,-0.5,-0.1,-0.6,-4.6,-4.3,40.0,40.3,34.7,43.0,60.7,62.6,0,1,1,0,0,1
ターゲット,TGT,2024-08-02,139.2,156.7,181.9,-0.2,-0.2,-2.1,-5.3,-3.1,40.6,38.9,36.1,47.5,106.3,50.1,0,1,0,0,0,0
TE コネクティビティ,TEL,2024-08-02,145.4,160.0,160.0,0.9,-0.2,-0.3,-4.5,-2.8,43.8,41.4,38.3,51.5,110.2,58.7,0,1,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-08-02,410.5,429.8,448.7,6.3,0.3,2.4,-0.8,-2.8,55.2,41.4,55.7,62.6,151.2,62.0,0,0,0,0,0,0
テレフレックス,TFX,2024-08-02,237.1,243.9,276.4,3.7,0.2,3.0,4.6,-3.6,63.3,37.6,69.2,60.2,231.4,56.8,0,0,0,0,0,0
テラダイン,TER,2024-08-02,117.3,163.2,163.2,-3.3,-0.9,-1.9,-10.0,-4.1,39.2,40.1,33.6,42.8,75.5,60.7,0,1,1,0,0,0
テスラ,TSLA,2024-08-02,207.7,271.0,299.3,6.8,-1.4,6.6,-7.7,-6.4,48.0,39.2,42.4,53.8,207.7,65.4,0,1,0,0,0,0
テキサス インスツルメンツ,TXN,2024-08-02,187.5,210.8,210.8,1.1,-0.4,-0.2,-5.2,-2.6,43.6,42.5,37.0,51.2,77.3,69.5,0,1,0,0,0,0
テクストロン,TXT,2024-08-02,87.2,94.6,97.3,1.1,-0.1,-0.3,-3.7,-3.0,46.6,42.4,42.6,55.5,112.7,66.8,0,1,0,0,0,0
クーパー,COO,2024-08-02,93.3,94.8,104.1,0.5,0.1,-0.3,0.8,-3.1,54.1,38.6,58.9,56.2,153.6,58.0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-08-02,108.6,112.7,112.7,1.6,0.2,-0.1,0.9,-2.5,60.3,43.3,62.1,62.1,167.1,66.6,0,0,0,0,0,0
ハーシー,HSY,2024-08-02,199.1,200.5,276.9,1.3,0.3,0.8,2.1,-2.1,59.2,40.3,67.5,59.4,204.2,60.7,0,0,0,0,0,0
モザイク,MOS,2024-08-02,27.4,30.8,57.5,0.1,-0.0,0.1,-5.2,-4.7,43.0,39.8,39.3,50.7,48.9,62.2,0,1,0,0,0,1
トラベラーズ,TRV,2024-08-02,214.5,224.8,232.8,1.0,0.1,-1.5,0.5,-2.2,52.3,42.1,53.7,53.3,156.2,68.7,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-08-02,89.6,103.7,123.7,-2.3,-0.0,-2.4,-3.1,-3.5,33.4,38.0,31.3,33.1,24.9,52.8,0,0,1,0,0,1
サーモ フィッシャー サイエンティフィック,TMO,2024-08-02,615.7,622.3,622.3,8.4,1.9,1.0,3.0,-2.6,63.8,41.4,69.7,61.7,164.5,61.6,0,0,0,0,0,0
ＴＪＸ,TJX,2024-08-02,113.1,115.3,115.3,1.2,-0.1,0.7,0.2,-2.3,60.7,43.7,57.5,60.8,103.7,71.3,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-08-02,252.8,290.0,290.4,-2.3,-0.3,-3.9,-3.3,-2.7,42.0,42.5,37.5,44.3,77.0,66.8,0,1,1,0,0,0
トレイン テクノロジーズ,TT,2024-08-02,318.5,351.4,351.4,0.3,-0.4,-3.5,-3.5,-2.7,45.6,41.4,40.8,49.4,76.4,71.8,0,1,0,0,0,0
トランス ダイム グループ,TDG,2024-08-02,1212.3,1349.0,1369.6,-11.1,0.2,-21.7,-3.1,-2.7,43.4,43.1,40.5,45.5,50.1,64.5,0,1,0,0,0,1
トリンブル,TRMB,2024-08-02,50.9,59.0,65.6,-0.3,-0.1,-0.7,-6.1,-3.6,35.6,40.3,29.4,43.3,72.6,55.2,0,1,1,0,0,0
トゥリスト ファイナンシャル,TFC,2024-08-02,42.1,45.3,48.5,1.5,-0.0,0.4,-3.0,-3.5,56.0,39.4,51.9,67.7,198.3,58.2,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-08-02,575.8,593.5,593.5,17.6,0.7,9.4,2.7,-3.1,68.9,42.1,69.7,69.9,128.5,62.0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-08-02,61.2,61.6,63.5,0.9,0.0,0.1,1.3,-2.9,61.4,38.1,67.7,63.2,122.4,50.8,0,0,0,0,0,0
US バンコープ,USB,2024-08-02,42.3,45.9,48.7,1.2,-0.1,0.3,-4.0,-3.5,50.5,38.4,45.6,62.7,195.2,57.1,0,1,0,0,0,0
UDR,UDR,2024-08-02,40.6,42.4,45.2,0.2,-0.0,0.2,-0.7,-2.7,51.5,39.5,47.6,53.6,57.6,61.6,0,0,0,0,0,1
アルタ ビューティ,ULTA,2024-08-02,341.0,413.9,574.8,-5.8,-1.2,-4.2,-6.6,-3.6,32.5,38.5,26.7,39.0,59.7,59.0,0,1,1,0,0,0
アンダー アーマー A,UAA,2024-08-02,6.5,7.2,10.6,-0.0,0.0,0.0,-3.9,-5.9,44.7,37.0,41.9,49.8,71.8,63.0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-08-02,6.3,7.0,9.4,-0.0,-0.0,0.0,-4.3,-5.7,43.9,36.8,40.9,49.6,78.4,58.7,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-08-02,240.0,249.3,258.7,3.4,0.1,0.2,-0.6,-2.6,54.5,40.3,54.9,61.1,113.2,63.8,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-08-02,40.2,50.0,58.2,-0.9,-0.1,-1.1,-10.4,-5.1,32.9,38.6,25.7,39.2,46.9,54.1,0,1,1,0,0,1
ユナイテッド パーセル サービス B,UPS,2024-08-02,128.1,148.1,197.8,-1.8,-0.2,-0.6,-2.5,-2.9,39.9,37.8,36.8,42.5,114.3,54.5,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-08-02,671.4,789.8,789.8,21.5,-1.2,-1.9,-6.9,-3.8,47.9,42.2,43.6,58.5,106.8,59.3,0,1,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-08-02,589.8,587.5,587.5,18.1,0.6,10.6,3.7,-2.3,69.0,42.7,74.7,69.0,244.5,68.5,0,0,0,1,1,0
ユニバーサル ヘルス サービシーズ,UHS,2024-08-02,213.2,219.6,219.6,5.3,0.8,2.0,3.3,-3.4,66.6,39.1,70.4,65.3,121.5,53.9,0,0,0,0,0,0
バレロ エナジー,VLO,2024-08-02,148.6,167.8,184.8,0.4,0.1,-2.0,-4.0,-4.5,45.5,40.6,43.6,52.2,144.3,55.0,0,0,0,0,0,0
VTR,VTR,2024-08-02,56.4,55.5,55.5,1.0,0.0,0.8,3.5,-3.4,72.9,38.1,77.6,70.4,222.7,59.8,0,0,0,1,1,0
ベリサイン,VRSN,2024-08-02,187.7,191.2,229.7,1.4,0.3,1.9,2.0,-2.7,61.9,39.7,69.0,60.6,111.8,61.6,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-08-02,266.7,287.1,287.1,2.8,-0.6,2.0,-2.2,-2.4,49.4,40.3,43.6,56.4,109.5,61.1,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-08-02,41.0,42.5,43.4,-0.1,0.0,-0.1,1.2,-2.1,52.2,38.4,53.8,49.4,152.4,60.0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-08-02,494.5,510.6,510.6,7.1,-0.1,3.2,-0.3,-2.3,59.1,43.1,55.7,64.1,117.2,66.4,0,0,0,0,0,0
VF,VFC,2024-08-02,16.1,17.3,27.0,0.7,0.0,0.5,-0.7,-5.3,58.8,35.6,59.1,64.5,86.2,59.9,0,0,0,0,0,0
ビアトリス,VTRS,2024-08-02,11.9,12.2,13.6,0.3,0.0,0.1,0.2,-3.9,58.7,38.0,60.5,63.7,109.4,50.2,0,0,0,0,0,0
ビザ,V,2024-08-02,266.6,280.4,291.0,-2.2,0.1,-2.3,1.0,-2.3,48.7,42.8,51.2,45.7,102.6,66.6,0,0,0,0,0,0
VNO,VNO,2024-08-02,27.7,30.0,31.3,0.9,-0.0,0.3,-2.8,-5.2,54.5,36.8,50.7,64.5,116.9,51.8,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-08-02,266.3,278.8,278.8,3.2,0.4,-0.9,0.7,-2.7,56.1,42.3,58.1,58.4,188.5,65.7,0,0,0,0,0,0
W.R. バークレー,WRB,2024-08-02,55.2,56.7,59.5,0.2,0.1,-0.2,1.6,-2.2,55.5,42.5,58.3,54.2,161.9,69.9,0,0,0,0,0,0
WW グレインジャー,GWW,2024-08-02,952.8,991.9,1034.2,10.3,-0.1,-3.8,-0.3,-2.3,52.7,43.1,52.9,56.0,85.7,65.0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-08-02,153.1,169.8,170.8,-0.3,-0.2,-2.2,-3.8,-2.7,41.8,43.4,36.2,47.0,74.7,65.3,0,1,1,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-08-02,11.5,16.2,36.8,-0.7,0.1,-0.3,-1.8,-4.0,36.6,36.1,39.1,37.8,46.9,48.9,0,0,0,0,0,1
ウォルマート,WMT,2024-08-02,68.5,71.3,71.3,0.7,-0.1,0.2,-1.4,-1.6,52.6,42.8,45.3,56.1,48.6,59.2,0,0,0,0,0,1
ウエイスト マネジメント,WM,2024-08-02,207.8,225.0,225.0,-0.4,-0.3,-1.6,0.3,-1.8,48.4,42.6,47.1,48.7,183.0,59.4,0,0,0,0,0,0
ウォーターズ,WAT,2024-08-02,345.7,355.0,367.2,5.4,1.3,0.5,5.5,-3.2,63.6,39.0,70.8,61.9,189.0,60.1,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-08-02,90.2,88.8,99.3,1.3,0.2,0.8,5.4,-2.3,72.0,40.0,82.2,67.7,344.3,60.8,0,0,0,1,0,0
ウェルズ ファーゴ,WFC,2024-08-02,53.3,61.2,62.5,0.0,-0.1,-0.9,-8.3,-3.6,37.2,39.3,30.0,47.3,100.5,58.7,0,1,1,0,0,0
WELL,WELL,2024-08-02,112.8,115.3,115.3,1.9,0.1,0.8,1.9,-2.9,68.2,41.4,71.3,67.3,232.0,64.2,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-08-02,300.3,335.7,415.7,-7.3,-0.2,-5.4,-0.9,-3.5,42.4,40.2,42.9,41.8,110.4,55.0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-08-02,57.2,80.5,81.6,-2.4,-0.4,-2.2,-12.7,-4.9,34.0,39.8,28.2,37.4,41.2,56.4,0,1,1,0,0,1
ウエスタン ユニオン,WU,2024-08-02,11.5,13.1,14.2,-0.0,-0.0,-0.1,-5.8,-3.2,37.8,37.7,33.3,46.8,98.8,66.5,0,1,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.5,53.0,40.5,53.9,46.5,71.7,60.4,0,0,0,0,0,0
WY,WY,2024-08-02,31.7,32.2,36.3,0.5,0.1,0.2,1.9,-2.9,59.8,39.1,66.1,61.8,166.7,64.9,0,0,0,0,0,0
ワールプール,WHR,2024-08-02,96.8,115.4,160.6,1.3,-0.3,1.5,-3.9,-3.7,46.7,39.0,42.6,51.1,69.8,54.6,0,1,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-08-02,42.2,45.1,45.1,0.3,-0.0,0.0,-1.4,-2.5,50.9,42.4,46.4,54.2,119.1,65.9,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-08-02,76.8,90.7,117.9,-2.1,-0.1,-1.8,-5.3,-4.8,29.5,38.4,24.6,32.3,54.0,55.8,0,1,1,0,0,1
エクセル エナジー,XEL,2024-08-02,59.8,59.2,72.0,0.9,0.1,0.8,3.5,-2.2,66.7,39.5,74.7,65.1,211.8,59.8,0,0,0,1,0,0
ザイレム,XYL,2024-08-02,130.1,143.5,146.1,-0.1,-0.2,-1.5,-3.8,-3.0,42.0,39.7,36.8,47.3,91.6,57.0,0,1,0,0,0,0
ヤム! ブランズ,YUM,2024-08-02,135.2,135.7,143.2,-1.0,0.3,-1.0,2.9,-2.2,55.0,40.1,62.8,48.7,124.6,61.1,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-08-02,322.3,372.9,372.9,6.1,0.1,0.3,-3.3,-4.1,51.3,38.6,48.0,59.9,182.2,54.6,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-08-02,110.4,113.9,149.2,0.1,0.1,-0.6,-0.2,-3.0,47.4,37.2,51.3,52.1,135.8,49.0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-08-02,46.8,53.3,53.3,2.0,-0.1,0.6,-6.1,-4.3,51.2,39.6,45.3,63.5,132.6,63.7,0,1,0,0,0,0
ゾエティス,ZTS,2024-08-02,180.6,186.4,201.9,2.0,-0.0,1.7,-0.0,-2.9,55.4,39.7,55.3,57.9,85.8,60.3,0,0,0,0,0,0
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2024-08-02,29.3,70.1,70.1,-3.4,-0.6,-2.4,-28.5,-10.7,37.1,41.3,31.7,40.4,65.8,71.4,0,1,1,0,0,1
BTC-JPY,BTC-JPY,2024-08-03,8889255.0,10780960.0,11253177.0,64877.2,-32744.7,-268171.2,-10.0,-4.7,39.3,39.1,32.9,48.8,125.1,64.0,0,1,0,0,0,0
Direxion デイリー 20年超米国債 ブル3倍 ETF,TMF,2024-08-02,59.4,55.4,97.1,0.4,0.2,1.1,12.2,-5.9,64.4,36.7,72.7,55.8,185.7,54.4,0,0,0,1,0,0
サウンドハウンド AI,SOUN,2024-08-02,4.6,6.4,10.2,0.1,-0.0,-0.1,-4.9,-14.8,48.6,39.8,46.7,51.3,175.3,54.3,0,0,0,0,0,0
