Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
キヤノン電子,7739,2024-11-18 00:00:00+00:00,2485.0,2518.0,2556.0,45.1,1.9,0,1.1,-2.1,63.9,41.5,68.6,67.4,259.0,64.6,2251.8,0,0,0,0,0,0,0
タムロン,7740,2024-11-18 00:00:00+00:00,4210.0,4535.0,4830.0,-59.8,2.7,0,0.6,-2.9,48.6,41.4,48.4,45.0,102.4,68.3,3971.4,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-18 00:00:00+00:00,19775.0,21695.0,21695.0,138.4,-23.0,0,-2.3,-3.1,48.1,41.9,43.2,51.8,106.0,60.1,19222.4,0,0,0,0,0,0,0
シード,7743,2024-11-18 00:00:00+00:00,463.0,510.0,865.0,-4.7,-0.5,0,-3.6,-3.0,32.3,35.3,23.8,37.1,46.9,46.6,470.8,0,1,1,0,0,0,1
ノーリツ鋼機,7744,2024-11-18 00:00:00+00:00,4070.0,4355.0,4660.0,-38.3,9.9,0,1.4,-3.9,51.3,39.7,53.5,48.3,81.9,61.9,3666.3,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-18 00:00:00+00:00,1952.0,2275.0,3475.0,-32.7,-4.7,0,-4.3,-4.5,39.1,39.8,35.0,41.5,78.5,60.7,1936.5,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-18 00:00:00+00:00,2503.0,2601.5,3111.0,-9.1,3.4,0,1.2,-3.9,52.5,37.7,54.5,50.2,109.4,57.8,2369.4,0,0,0,0,0,0,0
キヤノン,7751,2024-11-18 00:00:00+00:00,4982.0,5115.0,5115.0,32.0,-0.8,0,-0.2,-2.3,53.2,40.3,52.0,53.8,101.3,63.4,4846.7,0,0,0,0,0,0,0
リコー,7752,2024-11-18 00:00:00+00:00,1637.5,1704.5,1704.5,20.8,-1.2,0,-0.5,-3.4,55.7,40.3,52.5,57.0,118.7,62.8,1602.9,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-18 00:00:00+00:00,895.0,956.0,1113.0,-5.4,-0.5,0,-0.8,-3.3,43.6,41.5,39.8,43.0,55.6,63.2,889.1,0,0,0,0,0,1,0
リズム,7769,2024-11-18 00:00:00+00:00,3570.0,4210.0,4350.0,6.8,-5.2,0,-8.5,-3.4,38.0,40.2,30.0,50.4,57.1,52.0,3696.6,0,1,1,0,0,0,1
メニコン,7780,2024-11-18 00:00:00+00:00,1603.0,1730.0,2682.0,47.3,-3.1,0,-2.3,-4.2,55.8,33.8,50.2,64.4,127.8,45.3,1541.7,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-18 00:00:00+00:00,2495.0,2645.0,2921.0,3.1,-1.2,0,-1.3,-2.2,46.3,40.3,43.4,49.1,44.2,61.2,2422.8,0,0,0,0,0,1,0
トランザクション,7818,2024-11-18 00:00:00+00:00,2242.0,2616.0,2616.0,15.2,-8.0,0,-1.2,-3.6,50.3,39.2,43.8,48.9,137.6,57.4,2153.9,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-18 00:00:00+00:00,856.0,928.0,1057.0,-4.8,-0.6,0,-1.8,-2.8,38.2,38.9,30.9,40.7,45.4,50.7,859.5,0,0,1,0,0,1,1
前田工繊,7821,2024-11-18 00:00:00+00:00,1815.0,1881.0,1887.0,-8.5,0.6,0,4.3,-2.7,58.6,40.3,62.3,46.6,80.2,59.1,1680.3,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-18 00:00:00+00:00,3505.0,4150.0,4735.0,-70.4,-9.3,0,-3.6,-4.3,38.7,41.3,32.3,39.3,58.4,54.0,3447.4,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-18 00:00:00+00:00,3232.0,3496.0,3496.0,9.1,1.1,0,-0.6,-2.8,51.2,39.6,49.8,52.2,72.5,62.1,3076.7,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-18 00:00:00+00:00,1915.0,2357.0,2740.0,-8.8,-10.9,0,-11.0,-3.1,31.0,40.7,22.3,43.6,68.6,54.7,2008.7,0,1,1,0,0,0,1
フランスベッドホールディングス,7840,2024-11-18 00:00:00+00:00,1230.0,1280.0,1415.0,2.8,-0.8,0,-0.7,-1.7,49.5,40.2,44.0,50.2,220.9,53.1,1222.2,0,0,0,0,0,0,0
マーベラス,7844,2024-11-18 00:00:00+00:00,564.0,588.0,761.0,-6.9,0.6,0,1.3,-2.5,47.3,37.9,51.4,44.2,128.3,45.2,532.1,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-18 00:00:00+00:00,4900.0,5060.0,5319.0,102.8,0.1,0,0.4,-2.7,62.3,38.7,62.8,66.8,194.2,53.1,4578.1,0,0,0,0,0,0,0
萩原工業,7856,2024-11-18 00:00:00+00:00,1414.0,1600.0,1861.0,-25.7,-1.6,0,-1.4,-2.5,38.3,38.6,31.2,35.0,60.8,53.4,1354.0,0,0,1,0,0,0,0
エイベックス,7860,2024-11-18 00:00:00+00:00,1492.0,1549.0,1585.0,-6.7,-0.3,0,2.3,-3.6,52.9,37.0,53.5,48.3,68.6,56.4,1393.6,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-18 00:00:00+00:00,2477.0,2618.0,2618.0,14.9,-3.0,0,-0.4,-3.0,51.6,38.9,49.2,52.9,116.7,63.9,2402.6,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-18 00:00:00+00:00,3987.0,4381.0,4381.0,83.7,-3.1,0,-2.3,-2.6,54.2,42.7,49.5,59.1,137.0,67.8,3695.9,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-18 00:00:00+00:00,441.0,575.0,821.0,-1.6,-2.2,0,-9.9,-4.6,37.1,39.0,28.2,44.4,38.3,51.6,461.7,0,1,1,0,0,1,1
レック,7874,2024-11-18 00:00:00+00:00,1172.0,1411.0,1483.0,-18.7,-3.1,0,-2.4,-3.5,42.0,35.4,35.9,40.1,83.2,55.5,1143.7,0,0,0,0,0,0,0
三光合成,7888,2024-11-18 00:00:00+00:00,609.0,624.0,777.0,7.2,0.1,0,0.1,-4.0,53.6,37.0,56.7,58.1,195.7,50.7,570.6,0,0,0,0,0,0,0
プロネクサス,7893,2024-11-18 00:00:00+00:00,1246.0,1318.0,1383.0,0.2,-1.0,0,-1.5,-2.3,45.8,39.1,39.8,48.0,107.3,65.4,1241.3,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-18 00:00:00+00:00,4085.0,4733.0,4733.0,46.0,-11.3,0,-6.7,-2.9,42.2,40.3,34.7,53.0,107.3,65.4,4032.8,0,1,0,0,0,0,0
大日本印刷,7912,2024-11-18 00:00:00+00:00,2412.5,2757.0,2767.5,2.5,-6.2,0,-5.3,-2.3,41.1,41.0,33.7,47.4,42.6,61.2,2435.5,0,1,0,0,0,1,1
共同印刷,7914,2024-11-18 00:00:00+00:00,3995.0,4040.0,4040.0,95.4,15.5,0,5.1,-2.8,70.2,40.7,80.7,69.5,389.7,54.0,3035.2,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-18 00:00:00+00:00,1669.0,1967.0,2170.0,-29.0,-4.2,0,-4.8,-3.5,38.6,39.4,32.5,41.0,54.5,63.9,1646.6,0,1,1,0,0,1,0
藤森工業,7917,2024-11-18 00:00:00+00:00,4110.0,4485.0,4605.0,-11.4,-3.6,0,-2.4,-2.4,44.8,40.9,42.0,48.0,83.4,54.7,4043.8,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-18 00:00:00+00:00,2666.0,2718.0,3195.0,-7.3,1.9,0,0.1,-2.0,47.8,40.8,50.9,49.6,135.2,56.4,2569.5,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-18 00:00:00+00:00,1800.0,1856.0,1942.0,6.6,0.0,0,-0.8,-1.5,50.1,42.3,47.8,54.0,61.4,44.1,1753.8,0,0,0,0,0,0,0
未来工業,7931,2024-11-18 00:00:00+00:00,3680.0,3660.0,5400.0,50.1,2.9,0,2.0,-2.2,59.4,39.7,66.4,60.4,120.0,44.4,3282.5,0,0,0,1,0,0,0
アシックス,7936,2024-11-18 00:00:00+00:00,2667.0,2971.5,3092.0,-27.5,3.3,0,0.3,-4.1,50.3,42.1,49.6,47.2,80.8,63.1,2487.9,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-18 00:00:00+00:00,2018.0,2041.0,2392.0,10.8,2.8,0,1.6,-2.2,57.6,39.1,68.6,59.6,313.4,60.8,1855.6,0,0,0,0,0,0,0
ニチハ,7943,2024-11-18 00:00:00+00:00,2994.0,3570.0,3760.0,-92.8,-9.5,0,-2.7,-3.0,34.4,38.4,30.4,33.6,60.1,60.3,2821.7,0,0,1,0,0,1,0
ローランド,7944,2024-11-18 00:00:00+00:00,3900.0,3990.0,4985.0,20.7,0.5,0,0.7,-2.8,55.1,40.3,58.3,55.5,134.7,54.5,3793.1,0,0,0,0,0,0,0
エフピコ,7947,2024-11-18 00:00:00+00:00,2627.0,2843.0,3047.0,-22.1,2.1,0,-1.2,-2.7,45.7,36.9,43.4,44.1,114.3,53.0,2573.6,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-18 00:00:00+00:00,1506.0,1565.0,1730.0,-0.3,0.4,0,-0.4,-1.9,48.9,41.7,48.5,50.8,70.3,58.8,1457.8,0,0,0,0,0,0,0
ヤマハ,7951,2024-11-18 00:00:00+00:00,1050.0,1288.0,1944.7,-28.9,-3.3,0,-4.2,-3.6,37.7,35.2,30.4,38.0,75.9,53.6,1003.8,0,1,0,0,0,0,0
河合楽器製作所,7952,2024-11-18 00:00:00+00:00,2910.0,2928.0,4020.0,-2.4,4.5,0,4.2,-3.7,57.6,38.8,67.1,52.7,156.4,50.7,2647.6,0,0,0,0,0,0,0
クリナップ,7955,2024-11-18 00:00:00+00:00,698.0,723.0,798.0,0.1,0.0,0,-0.5,-2.3,48.3,41.7,47.5,50.1,54.9,57.3,690.2,0,0,0,0,0,1,0
ピジョン,7956,2024-11-18 00:00:00+00:00,1419.5,1742.0,2160.0,-37.2,-5.0,0,-3.0,-3.4,35.8,35.3,28.0,33.4,60.1,54.2,1357.6,0,0,0,0,0,0,0
天馬,7958,2024-11-18 00:00:00+00:00,2979.0,3055.0,3055.0,61.5,0.7,0,1.0,-2.7,60.8,40.0,61.5,62.7,305.4,55.1,2768.9,0,0,0,0,0,0,0
キングジム,7962,2024-11-18 00:00:00+00:00,847.0,865.0,921.0,0.6,-0.1,0,-0.6,-1.4,47.0,39.7,44.5,50.3,74.5,56.3,844.5,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-18 00:00:00+00:00,1575.0,1701.0,2161.0,-9.1,-0.3,0,-0.8,-3.2,47.2,38.9,41.7,44.9,128.9,54.6,1547.3,0,0,0,0,0,0,0
リンテック,7966,2024-11-18 00:00:00+00:00,3015.0,3440.0,3600.0,-33.3,-3.1,0,-2.7,-2.0,41.9,43.0,36.7,42.5,99.1,66.1,3019.0,0,1,1,0,0,0,1
信越ポリマー,7970,2024-11-18 00:00:00+00:00,1623.0,1682.0,1799.0,34.2,1.4,0,-0.6,-2.6,57.3,42.6,59.2,64.4,304.3,66.0,1397.7,0,0,0,0,0,0,0
イトーキ,7972,2024-11-18 00:00:00+00:00,1670.0,1682.0,2089.0,32.4,4.7,0,3.7,-3.4,64.3,41.9,71.5,63.3,159.6,61.2,1330.0,0,0,0,0,0,0,0
任天堂,7974,2024-11-18 00:00:00+00:00,8142.0,8340.0,9100.0,65.1,1.9,0,0.6,-2.5,53.5,41.0,54.8,54.5,163.8,68.3,7721.1,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-18 00:00:00+00:00,2517.0,2666.0,2737.0,39.2,-0.2,0,-1.5,-2.5,54.1,42.0,51.2,62.4,101.8,60.3,2362.8,0,0,0,0,0,0,0
松風,7979,2024-11-18 00:00:00+00:00,2077.0,2450.0,2790.0,-48.0,-1.9,0,-1.8,-3.0,40.8,40.0,36.4,38.2,49.7,56.0,2032.3,0,0,0,0,0,1,0
タカラスタンダード,7981,2024-11-18 00:00:00+00:00,1628.0,1699.0,1965.0,6.1,-0.4,0,0.0,-2.4,51.9,39.4,52.0,53.4,191.1,66.9,1599.4,0,0,0,0,0,0,0
コクヨ,7984,2024-11-18 00:00:00+00:00,2709.5,2766.5,2766.5,33.2,3.8,0,1.3,-2.1,59.5,42.6,62.2,58.8,113.3,64.7,2376.7,0,0,0,0,0,0,0
ニフコ,7988,2024-11-18 00:00:00+00:00,3626.0,3760.0,4418.0,24.1,3.3,0,0.2,-3.1,53.5,40.2,56.1,55.9,186.4,63.2,3290.6,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-18 00:00:00+00:00,1345.0,1365.0,1543.0,10.0,0.8,0,0.7,-2.4,56.1,40.9,59.6,57.7,125.4,56.8,1258.7,0,0,0,0,0,0,0
グローブライド,7990,2024-11-18 00:00:00+00:00,1909.0,1992.0,2373.0,17.6,-0.3,0,-1.1,-4.1,50.4,38.3,49.6,57.0,121.6,53.2,1820.0,0,0,0,0,0,0,0
オカムラ,7994,2024-11-18 00:00:00+00:00,1940.0,2008.0,2421.0,-5.4,0.8,0,-0.5,-2.7,47.4,40.0,47.6,48.4,73.6,61.5,1862.6,0,0,0,0,0,0,0
バルカー,7995,2024-11-18 00:00:00+00:00,3230.0,3410.0,5270.0,-19.8,0.4,0,-0.3,-2.6,45.3,41.4,45.7,46.0,110.9,54.5,3147.9,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-18 00:00:00+00:00,7804.0,7991.0,8166.0,54.2,5.3,0,0.3,-2.0,54.7,45.0,55.6,56.6,157.5,67.4,7342.0,0,0,0,0,0,0,0
丸紅,8002,2024-11-18 00:00:00+00:00,2385.0,2519.0,3138.0,7.2,1.2,0,-0.3,-2.9,49.5,41.4,50.8,51.7,76.0,65.9,2236.1,0,0,0,0,0,0,0
スクロール,8005,2024-11-18 00:00:00+00:00,1028.0,1031.0,1101.0,11.1,1.4,0,1.6,-3.2,63.3,39.2,72.6,64.7,210.8,58.4,913.3,0,0,0,0,0,0,0
高島,8007,2024-11-18 00:00:00+00:00,1176.0,1276.0,1451.0,-13.5,0.1,0,-0.2,-2.1,47.1,39.8,44.8,43.0,73.8,54.3,1149.0,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-11-18 00:00:00+00:00,1814.0,1885.0,2087.0,-7.2,-0.4,0,-0.6,-2.1,41.3,40.1,35.2,41.1,88.1,57.8,1809.0,0,0,0,0,0,0,0
三陽商会,8011,2024-11-18 00:00:00+00:00,2582.0,2786.0,2937.0,14.0,-2.9,0,-0.1,-4.3,52.6,39.4,49.6,50.8,66.1,56.0,2530.3,0,0,0,0,0,0,0
長瀬産業,8012,2024-11-18 00:00:00+00:00,3183.0,3352.0,3352.0,22.1,0.7,0,-1.5,-2.2,50.4,43.2,47.8,55.6,143.6,66.2,3014.4,0,0,0,0,0,0,0
蝶理,8014,2024-11-18 00:00:00+00:00,3870.0,4150.0,4150.0,21.7,-4.5,0,-0.4,-2.4,52.4,43.4,48.7,51.4,78.9,63.4,3731.5,0,0,0,0,0,0,0
豊田通商,8015,2024-11-18 00:00:00+00:00,2685.5,2776.0,3508.3,9.0,2.1,0,0.0,-3.3,50.8,42.3,52.2,52.4,124.3,64.5,2542.3,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-11-18 00:00:00+00:00,518.0,548.0,660.0,-2.2,0.1,0,-0.1,-4.2,47.2,36.8,47.5,47.5,80.1,55.9,505.1,0,0,0,0,0,0,0
兼松,8020,2024-11-18 00:00:00+00:00,2688.0,2712.5,2800.0,57.3,8.9,0,3.4,-2.1,66.5,41.8,76.6,67.5,170.9,62.1,2106.5,0,0,0,0,0,0,0
美津濃,8022,2024-11-18 00:00:00+00:00,6960.0,8650.0,10140.0,-275.3,-17.7,0,-5.5,-2.9,33.2,39.1,24.3,30.8,32.1,60.7,6947.5,0,1,1,0,0,1,0
三井物産,8031,2024-11-18 00:00:00+00:00,3217.0,3442.0,4179.0,17.1,1.7,0,0.8,-2.5,52.7,43.4,54.9,53.4,80.3,71.9,3014.9,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-11-18 00:00:00+00:00,642.0,718.0,718.0,-4.4,-0.5,0,-0.7,-2.1,47.2,42.6,42.9,44.9,75.1,61.8,628.0,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-11-18 00:00:00+00:00,21680.0,26770.0,39620.0,-482.4,-19.3,0,-3.3,-3.9,41.1,41.1,38.4,42.4,85.5,65.4,21688.3,0,0,0,0,0,0,1
カメイ,8037,2024-11-18 00:00:00+00:00,1860.0,2150.0,2441.0,-24.1,-1.4,0,-1.4,-2.7,42.4,42.6,39.5,42.1,113.6,53.9,1819.7,0,0,1,0,0,0,0
スターゼン,8043,2024-11-18 00:00:00+00:00,2865.0,2998.0,3150.0,8.2,-1.7,0,-1.0,-2.0,48.5,42.0,45.1,50.8,98.3,52.9,2792.0,0,0,0,0,0,0,0
セイコーグループ,8050,2024-11-18 00:00:00+00:00,4165.0,4295.0,5070.0,0.8,11.0,0,4.9,-3.4,57.9,39.7,66.4,53.9,215.1,65.1,3615.4,0,0,0,0,0,0,0
山善,8051,2024-11-18 00:00:00+00:00,1310.0,1383.0,1559.0,-11.8,0.3,0,0.1,-2.2,45.1,42.7,45.9,41.9,92.7,63.3,1288.7,0,0,0,0,0,0,0
椿本興業,8052,2024-11-18 00:00:00+00:00,1922.0,1937.0,2446.7,27.2,1.1,0,0.9,-2.9,59.1,40.8,66.8,64.5,81.9,53.9,1786.2,0,0,0,0,0,0,0
住友商事,8053,2024-11-18 00:00:00+00:00,3244.0,3424.0,4300.0,-2.9,0.6,0,-0.4,-2.2,48.0,42.3,48.7,49.6,123.4,61.2,3146.2,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-11-18 00:00:00+00:00,4509.0,4984.0,4984.0,-67.5,-0.3,0,-0.1,-2.8,46.8,40.2,45.9,44.5,109.0,59.1,4243.2,0,0,0,0,0,0,0
内田洋行,8057,2024-11-18 00:00:00+00:00,6590.0,6840.0,8370.0,-55.2,8.1,0,0.6,-3.3,46.5,39.2,52.0,46.0,124.4,59.5,6339.6,0,0,0,0,0,0,0
三菱商事,8058,2024-11-18 00:00:00+00:00,2650.5,3086.0,3634.0,-52.3,-1.0,0,-1.9,-2.4,39.7,41.9,36.1,38.8,50.7,61.3,2627.7,0,0,1,0,0,1,0
第一実業,8059,2024-11-18 00:00:00+00:00,2501.0,2736.0,2736.0,65.6,2.2,0,-1.5,-2.3,56.0,41.3,55.2,63.0,184.0,58.6,2112.5,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-11-18 00:00:00+00:00,4751.0,4835.0,4835.0,15.9,7.2,0,1.4,-2.0,56.7,43.3,60.0,56.0,156.5,76.2,4333.1,0,0,0,0,0,0,0
西華産業,8061,2024-11-18 00:00:00+00:00,4685.0,4710.0,4710.0,57.6,24.0,0,9.1,-2.4,70.8,43.4,81.4,62.7,271.9,63.2,3430.2,0,0,0,0,0,0,0
佐藤商事,8065,2024-11-18 00:00:00+00:00,1391.0,1445.0,1844.0,-1.2,0.7,0,-0.2,-2.5,47.1,42.8,49.7,50.9,62.1,59.6,1350.0,0,0,0,0,0,0,0
東京産業,8070,2024-11-18 00:00:00+00:00,717.0,728.0,916.0,2.3,0.8,0,1.2,-2.5,55.3,40.0,58.8,55.1,147.0,56.8,666.2,0,0,0,0,0,0,0
ユアサ商事,8074,2024-11-18 00:00:00+00:00,4605.0,4970.0,6050.0,-64.8,2.2,0,-0.8,-2.3,41.2,41.9,41.3,40.9,138.8,59.4,4507.4,0,0,0,0,0,0,0
神鋼商事,8075,2024-11-18 00:00:00+00:00,6030.0,6800.0,8820.0,-132.8,3.2,0,-0.8,-2.7,37.0,39.9,35.2,35.6,97.4,59.0,5947.3,0,0,1,0,0,0,0
阪和興業,8078,2024-11-18 00:00:00+00:00,4900.0,5250.0,6650.0,-24.1,-3.4,0,-0.2,-3.0,45.6,41.6,45.2,45.3,138.8,65.1,4800.2,0,0,0,0,0,0,0
正栄食品工業,8079,2024-11-18 00:00:00+00:00,4450.0,4665.0,5290.0,-34.3,3.3,0,0.3,-2.4,46.7,39.4,48.9,44.9,70.7,45.2,4354.6,0,0,0,0,0,0,0
カナデン,8081,2024-11-18 00:00:00+00:00,1432.0,1576.0,1748.0,-8.1,-0.8,0,-0.7,-2.3,45.3,39.4,42.0,44.5,88.4,54.1,1408.8,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-11-18 00:00:00+00:00,2311.0,2578.0,2875.0,-41.8,-1.6,0,-1.2,-2.1,37.7,42.4,33.1,35.6,42.8,57.2,2257.8,0,0,1,0,0,1,0
ニプロ,8086,2024-11-18 00:00:00+00:00,1360.5,1470.0,1470.0,-3.3,-0.8,0,-0.8,-2.0,48.6,39.6,44.2,47.4,66.8,60.7,1342.1,0,0,0,0,0,0,0
岩谷産業,8088,2024-11-18 00:00:00+00:00,1899.5,2116.0,2585.0,-23.6,-1.5,0,-2.1,-2.4,41.6,41.2,38.6,42.7,64.7,61.5,1888.0,0,0,0,0,0,0,0
ニチモウ,8091,2024-11-18 00:00:00+00:00,1847.0,1898.0,2416.0,-2.8,0.3,0,0.1,-2.0,47.5,42.2,50.1,49.0,151.4,49.4,1804.0,0,0,0,0,0,0,0
極東貿易,8093,2024-11-18 00:00:00+00:00,1572.0,1625.0,2248.0,11.5,3.8,0,1.6,-3.1,57.4,37.9,65.5,59.8,177.1,51.2,1373.6,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-11-18 00:00:00+00:00,496.0,534.0,571.0,-1.3,-0.4,0,-1.6,-2.7,44.0,40.6,37.7,45.6,65.1,49.2,494.3,0,0,0,0,0,0,0
三愛オブリ,8097,2024-11-18 00:00:00+00:00,1996.0,2048.0,2189.0,-0.6,4.7,0,2.6,-2.8,56.5,42.1,62.5,54.1,130.2,63.1,1772.2,0,0,0,0,0,0,0
稲畑産業,8098,2024-11-18 00:00:00+00:00,3305.0,3465.0,3710.0,20.6,2.3,0,-1.0,-2.0,51.0,43.9,50.7,55.8,159.3,62.4,3105.1,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-11-18 00:00:00+00:00,2077.0,2120.0,2465.0,13.2,1.4,0,0.7,-2.6,55.6,41.9,59.7,58.3,150.2,55.3,1954.3,0,0,0,0,0,0,0
明和産業,8103,2024-11-18 00:00:00+00:00,640.0,658.0,741.0,-2.6,0.1,0,0.1,-2.8,46.2,36.9,48.3,46.0,117.0,49.7,629.6,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-11-18 00:00:00+00:00,8250.0,8813.0,13665.0,22.3,9.6,0,-0.7,-3.7,49.9,39.0,50.7,51.2,105.3,63.1,7490.2,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-11-18 00:00:00+00:00,3902.0,5155.0,5892.0,-188.9,-21.3,0,-6.9,-2.3,25.0,40.3,17.5,27.5,24.7,63.9,3760.0,0,1,1,0,0,1,0
デサント,8114,2024-11-18 00:00:00+00:00,4330.0,4360.0,4480.0,0.8,-0.3,0,-0.0,-4.2,59.0,39.2,48.0,49.3,70.7,53.9,4322.2,0,0,0,0,0,0,0
ワキタ,8125,2024-11-18 00:00:00+00:00,1552.0,1733.0,1756.0,-17.3,0.3,0,-0.3,-2.2,44.5,42.3,41.7,42.2,121.8,58.0,1524.9,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-11-18 00:00:00+00:00,4168.0,5030.0,5030.0,-94.3,-4.5,0,-3.5,-2.6,37.4,39.5,28.8,35.4,49.1,64.5,4115.5,0,1,1,0,0,1,0
サンゲツ,8130,2024-11-18 00:00:00+00:00,2882.0,2885.0,3620.0,-2.2,3.8,0,2.0,-2.2,56.7,41.6,63.7,52.6,195.2,63.0,2687.8,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-18 00:00:00+00:00,6290.0,6490.0,6490.0,78.9,-4.0,0,0.8,-2.3,57.6,43.8,56.6,56.4,109.1,58.6,6035.5,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-18 00:00:00+00:00,1646.0,1650.0,1851.0,12.5,1.5,0,1.8,-1.6,58.8,43.1,65.2,58.3,99.8,68.4,1499.4,0,0,0,0,0,0,0
サンリオ,8136,2024-11-18 00:00:00+00:00,4570.0,4888.0,4888.0,153.9,6.4,0,0.8,-3.9,62.5,40.1,63.0,64.5,220.5,55.2,3675.8,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-18 00:00:00+00:00,2155.0,2212.0,2519.0,49.2,2.3,0,0.7,-2.9,61.3,41.4,67.2,67.0,277.0,54.5,1826.9,0,0,0,0,0,0,0
新光商事,8141,2024-11-18 00:00:00+00:00,961.0,993.0,1261.0,7.1,0.3,0,0.3,-2.4,54.6,40.3,55.8,55.8,189.8,59.0,914.0,0,0,0,0,0,0,0
トーホー,8142,2024-11-18 00:00:00+00:00,2727.0,2846.0,3955.0,-7.7,2.1,0,0.6,-3.7,48.6,37.3,53.4,49.9,67.1,50.4,2604.2,0,0,0,0,0,0,0
三信電気,8150,2024-11-18 00:00:00+00:00,1915.0,2104.0,2508.0,-11.5,-2.7,0,-2.1,-2.9,38.2,37.8,29.1,39.7,78.7,56.4,1915.2,0,0,0,0,0,0,1
東陽テクニカ,8151,2024-11-18 00:00:00+00:00,1471.0,1681.0,1760.0,-20.9,-2.3,0,-3.4,-2.4,35.9,42.0,26.4,36.0,43.2,63.1,1480.9,0,1,1,0,0,1,1
モスフードサービス,8153,2024-11-18 00:00:00+00:00,3585.0,3780.0,3780.0,9.3,0.2,0,0.1,-1.5,54.6,42.5,54.0,54.6,89.6,62.5,3523.2,0,0,0,0,0,0,0
加賀電子,8154,2024-11-18 00:00:00+00:00,2730.0,2870.0,3540.0,-4.5,-0.2,0,-0.3,-2.9,49.6,42.5,48.1,49.2,147.6,68.6,2666.9,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-18 00:00:00+00:00,2443.0,2589.0,2599.0,35.6,-1.8,0,0.5,-3.0,56.7,40.0,57.4,58.3,107.5,54.9,2341.6,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-18 00:00:00+00:00,1124.0,1232.0,1295.0,-9.1,-0.3,0,-0.8,-2.5,45.7,40.4,42.1,44.1,138.2,60.8,1102.7,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-18 00:00:00+00:00,2553.0,2639.0,3400.0,-14.7,1.7,0,1.6,-2.2,49.7,41.9,55.0,47.3,74.3,54.5,2418.4,0,0,0,0,0,0,0
木曽路,8160,2024-11-18 00:00:00+00:00,2109.0,2389.0,2736.0,-44.8,-2.6,0,-2.7,-2.1,27.5,39.0,21.2,28.8,26.8,50.1,2098.4,0,1,1,0,0,1,0
ＳＲＳホールディングス,8163,2024-11-18 00:00:00+00:00,1124.0,1221.0,1378.0,-17.3,0.0,0,-1.0,-2.0,35.0,39.4,28.7,31.8,49.6,44.4,1114.0,0,0,1,0,0,0,0
