Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
オークワ,8217,2024-11-14 00:00:00+00:00,906.0,916.0,1051.0,-1.8,0.1,0,0.7,-2.6,51.1,37.8,53.0,48.6,71.6,46.4,888.2,0,0,0,0,0,0,0
コメリ,8218,2024-11-14 00:00:00+00:00,3240.0,3695.0,3875.0,-89.1,1.9,0,-0.5,-2.3,37.4,40.8,33.4,32.0,98.6,65.0,3063.6,0,0,0,0,0,0,0
青山商事,8219,2024-11-14 00:00:00+00:00,1884.0,1634.0,1920.0,6.6,12.7,0,28.5,-4.5,80.5,35.8,89.0,55.0,204.0,51.1,1074.9,0,0,0,1,0,0,0
しまむら,8227,2024-11-14 00:00:00+00:00,7981.0,8560.0,9089.0,-43.3,2.1,0,1.7,-2.7,53.7,40.8,55.1,47.1,98.7,66.0,7478.6,0,0,0,0,0,0,0
高島屋,8233,2024-11-14 00:00:00+00:00,1194.0,1270.0,1531.5,10.4,-0.5,0,-1.1,-3.3,50.1,40.1,48.9,54.1,115.0,57.3,1167.0,0,0,0,0,0,0,0
松屋,8237,2024-11-14 00:00:00+00:00,875.0,887.0,1276.0,-4.6,1.8,0,2.6,-4.2,52.1,38.3,60.9,51.2,148.0,53.2,791.8,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-14 00:00:00+00:00,2024.0,2212.0,2710.0,-24.9,0.8,0,-0.0,-3.7,45.9,40.6,46.5,44.6,87.5,57.9,1962.2,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-14 00:00:00+00:00,2347.5,2450.0,2614.5,-8.0,-0.3,0,-0.9,-2.9,46.2,40.2,42.6,46.7,71.2,60.2,2330.3,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-14 00:00:00+00:00,3523.0,3699.0,3699.0,-1.6,3.3,0,1.0,-3.4,53.7,41.6,54.9,51.4,92.7,60.8,3272.7,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-14 00:00:00+00:00,903.0,941.0,1085.0,-9.5,1.0,0,1.5,-2.3,47.6,37.1,55.8,40.7,63.2,56.3,869.8,0,0,0,0,0,0,0
イオン,8267,2024-11-14 00:00:00+00:00,3773.0,3982.0,4049.0,3.1,2.0,0,-0.0,-2.2,52.4,40.8,51.5,52.0,120.6,58.2,3643.4,0,0,0,0,0,0,0
イズミ,8273,2024-11-14 00:00:00+00:00,3154.0,3579.0,4051.0,-61.5,1.2,0,-0.7,-2.7,41.4,37.9,38.7,39.1,43.8,50.6,3071.3,0,0,0,0,0,1,0
平和堂,8276,2024-11-14 00:00:00+00:00,2180.0,2385.0,2645.0,-38.8,1.6,0,-0.1,-2.2,38.4,38.2,36.5,32.4,35.5,48.6,2144.2,0,0,0,0,0,1,0
フジ,8278,2024-11-14 00:00:00+00:00,2040.0,2112.0,2171.0,-3.0,0.6,0,0.3,-2.1,52.1,39.5,51.9,49.6,83.8,47.9,1993.3,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-14 00:00:00+00:00,9222.0,9882.0,10240.0,-103.6,3.3,0,0.8,-1.8,47.8,41.3,48.4,41.0,63.8,59.2,8988.0,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-14 00:00:00+00:00,1086.0,1247.0,1302.0,-21.7,-1.2,0,-2.3,-2.7,33.9,37.7,25.8,31.4,40.1,49.7,1078.9,0,0,1,0,0,1,0
ケーズホールディングス,8282,2024-11-14 00:00:00+00:00,1401.5,1552.5,1660.5,-27.5,-0.4,0,-0.7,-2.5,38.2,39.0,35.3,33.8,57.4,57.7,1357.8,0,0,0,0,0,1,0
ＰＡＬＴＡＣ,8283,2024-11-14 00:00:00+00:00,4190.0,4493.0,5185.0,-54.9,3.4,0,0.8,-2.9,47.4,39.6,48.8,42.8,116.8,63.9,3963.6,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-14 00:00:00+00:00,2678.0,2710.5,3276.0,9.4,1.9,0,1.4,-2.1,56.2,41.6,59.2,54.2,106.7,65.1,2513.6,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-14 00:00:00+00:00,1785.5,1791.5,1827.5,51.7,4.3,0,4.0,-2.2,66.7,43.1,74.1,68.4,169.6,72.4,1463.3,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-14 00:00:00+00:00,1203.5,1194.5,1194.5,27.4,4.9,0,7.0,-2.6,67.8,41.6,78.4,65.9,260.9,70.7,906.6,0,0,0,1,1,0,0
三井住友トラスト・ホールディングス,8309,2024-11-14 00:00:00+00:00,3615.0,3611.0,3913.0,14.6,8.5,0,3.3,-2.3,58.3,43.0,66.5,56.9,137.5,70.2,3167.4,0,0,0,1,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-14 00:00:00+00:00,3576.0,3596.0,3748.3,85.7,9.5,0,3.6,-2.0,65.1,43.2,74.6,66.4,198.9,67.3,2920.1,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-14 00:00:00+00:00,1199.5,1260.0,1519.0,11.2,2.2,0,1.0,-2.7,53.6,42.8,57.6,56.1,129.3,68.5,1049.3,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-14 00:00:00+00:00,1013.0,1043.5,1093.5,13.0,4.4,0,5.5,-2.6,62.2,43.3,70.7,60.3,140.7,71.5,787.4,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-14 00:00:00+00:00,2882.0,2929.0,3365.0,21.3,6.9,0,2.3,-2.6,57.3,41.7,66.1,58.8,158.1,65.6,2506.1,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-14 00:00:00+00:00,1222.0,1264.0,1264.0,34.7,1.9,0,3.5,-3.1,66.2,42.7,73.2,67.2,129.7,65.0,1048.1,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-14 00:00:00+00:00,227.0,244.0,341.0,-2.3,0.3,0,-0.4,-3.0,45.4,40.4,48.0,47.2,63.1,58.2,212.6,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-14 00:00:00+00:00,4350.0,4397.0,4810.0,66.3,10.7,0,3.1,-2.8,59.9,41.2,66.8,60.7,144.1,58.7,3680.0,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-14 00:00:00+00:00,2063.0,2254.0,2687.0,-23.5,1.2,0,-1.2,-2.6,44.3,41.2,44.5,44.5,78.5,62.4,2010.4,0,0,0,0,0,0,0
山形銀行,8344,2024-11-14 00:00:00+00:00,956.0,1028.0,1238.0,-8.5,0.5,0,-2.3,-3.1,41.2,38.0,39.4,45.1,50.9,51.6,945.1,0,0,0,0,0,1,0
岩手銀行,8345,2024-11-14 00:00:00+00:00,2663.0,2662.0,2894.0,17.1,9.7,0,8.7,-2.9,68.3,36.9,80.7,60.3,192.5,49.0,2133.3,0,0,0,1,0,0,0
東邦銀行,8346,2024-11-14 00:00:00+00:00,268.0,275.0,376.0,0.8,0.2,0,1.0,-2.6,51.9,40.0,56.3,53.2,97.7,65.2,251.4,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-14 00:00:00+00:00,3900.0,3890.0,4614.0,12.1,12.8,0,4.5,-2.9,58.9,41.3,68.5,56.3,139.1,64.3,3271.3,0,0,0,1,0,0,0
スルガ銀行,8358,2024-11-14 00:00:00+00:00,1016.0,1142.0,1229.0,-14.1,-1.3,0,-2.7,-3.1,42.5,39.3,38.6,41.9,82.1,63.5,1004.5,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-14 00:00:00+00:00,964.5,962.0,1101.5,10.6,3.8,0,6.1,-2.7,63.4,41.7,75.6,61.6,234.7,60.9,768.2,0,0,0,1,0,0,0
山梨中央銀行,8360,2024-11-14 00:00:00+00:00,1813.0,1806.0,2118.0,18.3,4.9,0,4.4,-2.9,61.8,40.9,73.6,61.0,168.7,58.0,1543.4,0,0,0,1,0,0,0
大垣共立銀行,8361,2024-11-14 00:00:00+00:00,1838.0,1906.0,2354.0,-2.2,1.5,0,-0.5,-2.6,47.0,38.0,49.4,50.5,78.9,61.7,1765.1,0,0,0,0,0,0,0
福井銀行,8362,2024-11-14 00:00:00+00:00,1865.0,1944.0,2311.0,-5.0,3.3,0,1.3,-3.0,52.0,39.5,57.4,51.5,80.1,55.6,1715.2,0,0,0,0,0,0,0
清水銀行,8364,2024-11-14 00:00:00+00:00,1485.0,1530.0,1709.0,-2.3,2.3,0,1.3,-2.3,53.1,40.5,59.6,52.4,62.7,55.5,1383.5,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-14 00:00:00+00:00,3455.0,3600.0,4605.0,19.2,5.2,0,1.2,-2.7,53.2,39.6,58.0,55.0,154.3,57.4,3114.0,0,0,0,0,0,0,0
南都銀行,8367,2024-11-14 00:00:00+00:00,3045.0,3190.0,3640.0,-2.2,2.3,0,-0.2,-2.4,48.7,41.3,50.5,50.9,102.8,58.6,2883.8,0,0,0,0,0,0,0
百五銀行,8368,2024-11-14 00:00:00+00:00,600.0,609.0,717.0,5.1,1.5,0,3.1,-2.3,58.1,41.4,65.1,58.0,127.1,67.9,521.3,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-14 00:00:00+00:00,2029.0,2059.0,2059.0,32.2,6.3,0,6.7,-2.5,69.2,41.5,80.3,66.0,111.7,58.9,1661.4,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-14 00:00:00+00:00,1713.0,1776.5,2321.0,16.3,3.3,0,1.6,-2.8,54.7,39.8,61.3,57.6,170.4,59.1,1514.9,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-14 00:00:00+00:00,1221.0,1297.0,1488.0,0.5,-0.0,0,-0.6,-2.4,47.9,43.3,48.1,50.1,94.8,71.7,1182.1,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-14 00:00:00+00:00,2851.0,2889.0,3535.0,30.1,10.5,0,5.1,-2.6,63.4,37.3,75.3,62.1,188.6,62.5,2331.3,0,0,0,0,0,0,0
四国銀行,8387,2024-11-14 00:00:00+00:00,1057.0,1064.0,1260.0,4.8,3.9,0,5.5,-2.4,63.4,40.6,77.0,59.6,146.1,56.0,872.4,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-14 00:00:00+00:00,2730.0,2818.0,2948.0,32.5,9.8,0,4.2,-2.7,62.5,38.9,70.0,61.6,190.0,56.8,2217.1,0,0,0,0,0,0,0
大分銀行,8392,2024-11-14 00:00:00+00:00,3160.0,3300.0,3580.0,5.0,2.3,0,0.2,-2.8,51.1,37.9,52.5,51.9,94.9,48.4,2959.3,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-14 00:00:00+00:00,2889.0,2925.0,3575.0,16.8,7.1,0,2.4,-2.5,56.1,39.8,63.8,56.4,120.6,50.3,2510.2,0,0,0,0,0,0,0
佐賀銀行,8395,2024-11-14 00:00:00+00:00,2112.0,2190.0,2797.0,-1.7,2.7,0,0.2,-2.2,48.7,41.7,52.9,51.8,68.4,55.4,1977.9,0,0,0,0,0,0,0
琉球銀行,8399,2024-11-14 00:00:00+00:00,1013.0,1051.0,1320.0,0.2,0.9,0,0.1,-2.6,48.7,39.0,52.3,51.5,93.4,57.2,962.2,0,0,0,0,0,0,0
セブン銀行,8410,2024-11-14 00:00:00+00:00,335.5,342.0,342.0,8.0,0.1,0,3.9,-2.1,68.1,37.8,71.3,66.6,150.4,56.4,302.1,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-11-14 00:00:00+00:00,3484.0,3485.0,3565.0,95.5,6.5,0,3.6,-2.1,66.2,42.1,74.9,68.2,268.2,66.8,2934.5,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-11-14 00:00:00+00:00,1592.5,1626.0,1936.0,-0.5,2.8,0,1.9,-2.7,52.9,42.4,58.3,52.4,111.2,64.6,1447.6,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-11-14 00:00:00+00:00,11080.0,11490.0,14305.0,-0.2,9.4,0,0.7,-2.3,51.3,41.8,55.2,51.9,70.5,61.4,10500.3,0,0,0,0,0,0,0
みずほリース,8425,2024-11-14 00:00:00+00:00,1030.0,1060.0,1180.0,5.6,1.0,0,0.6,-2.1,53.8,42.7,57.5,56.0,97.7,59.5,960.1,0,0,0,0,0,0,0
東京センチュリー,8439,2024-11-14 00:00:00+00:00,1477.0,1668.0,1742.5,-20.2,-1.7,0,-3.0,-3.4,40.4,39.3,33.6,39.9,54.2,52.9,1475.4,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-11-14 00:00:00+00:00,3499.0,3592.0,4226.0,34.1,4.6,0,1.2,-2.8,54.9,41.5,60.2,57.6,117.6,62.6,3166.6,0,0,0,0,0,0,0
日本証券金融,8511,2024-11-14 00:00:00+00:00,2004.0,2151.0,2151.0,3.3,-0.7,0,1.0,-2.1,53.6,43.6,52.7,50.6,151.2,64.5,1887.6,0,0,0,0,0,0,0
アイフル,8515,2024-11-14 00:00:00+00:00,303.0,333.0,532.0,-2.4,-0.2,0,-2.7,-2.9,40.5,40.7,37.0,44.1,71.4,62.9,301.0,0,0,1,0,0,0,0
名古屋銀行,8522,2024-11-14 00:00:00+00:00,6300.0,6720.0,8340.0,-3.8,17.3,0,0.3,-3.0,50.2,39.5,54.1,52.8,107.1,62.7,5555.4,0,0,0,0,0,0,0
北洋銀行,8524,2024-11-14 00:00:00+00:00,413.0,442.0,613.0,2.8,0.5,0,0.4,-3.1,51.0,40.1,53.2,54.1,170.0,60.8,376.6,0,0,0,0,0,0,0
愛媛銀行,8541,2024-11-14 00:00:00+00:00,1024.0,1105.0,1318.0,-8.1,0.2,0,-0.3,-2.6,46.7,34.8,47.9,47.1,74.6,55.3,973.0,0,0,0,0,0,0,0
京葉銀行,8544,2024-11-14 00:00:00+00:00,759.0,762.0,897.0,2.9,2.5,0,4.0,-2.5,59.8,40.0,72.5,58.2,193.9,62.8,642.3,0,0,0,0,0,0,0
栃木銀行,8550,2024-11-14 00:00:00+00:00,260.0,280.0,394.0,-1.5,0.1,0,-0.6,-2.9,45.1,40.1,47.0,47.2,85.1,54.5,250.1,0,0,0,0,0,0,0
北日本銀行,8551,2024-11-14 00:00:00+00:00,2654.0,2730.0,2857.0,39.4,4.0,0,2.3,-2.5,59.0,39.5,63.7,60.5,149.0,60.2,2345.5,0,0,0,0,0,0,0
東和銀行,8558,2024-11-14 00:00:00+00:00,606.0,609.0,758.0,-0.4,1.0,0,2.2,-2.7,54.4,36.9,63.4,53.6,72.9,46.1,553.3,0,0,0,0,0,0,0
リコーリース,8566,2024-11-14 00:00:00+00:00,5080.0,5190.0,5550.0,8.7,5.4,0,0.7,-1.6,54.0,42.8,58.7,55.0,118.4,62.6,4777.0,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-11-14 00:00:00+00:00,1234.0,1286.5,1440.5,-5.8,1.0,0,0.3,-3.1,47.8,40.3,51.1,47.8,62.8,58.8,1192.2,0,0,0,0,0,0,0
ジャックス,8584,2024-11-14 00:00:00+00:00,3835.0,3975.0,5810.0,-16.8,2.9,0,0.1,-2.1,46.8,39.8,50.0,48.1,112.3,60.5,3677.9,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-11-14 00:00:00+00:00,875.0,955.0,1201.0,-23.6,0.1,0,2.8,-2.6,44.5,38.5,48.7,34.3,62.6,54.5,794.7,0,0,0,0,0,0,0
オリックス,8591,2024-11-14 00:00:00+00:00,3355.0,3493.0,3775.0,-5.1,5.1,0,0.8,-2.6,51.5,43.4,54.7,51.8,122.6,66.4,3112.1,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-11-14 00:00:00+00:00,1053.5,1084.0,1096.0,6.1,1.2,0,1.1,-2.1,57.5,43.1,64.0,58.6,118.8,59.2,976.9,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-11-14 00:00:00+00:00,2036.0,2064.5,2064.5,8.5,1.0,0,0.1,-3.5,54.0,36.2,53.9,54.2,124.1,61.3,1912.6,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-11-14 00:00:00+00:00,427.0,439.0,528.0,7.3,0.8,0,2.4,-2.6,63.1,41.2,70.0,64.9,131.7,59.0,375.3,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-11-14 00:00:00+00:00,1025.0,1079.0,1334.0,-0.9,0.6,0,-0.1,-2.3,49.0,42.6,50.1,49.8,53.3,65.1,964.5,0,0,0,0,0,1,0
野村ホールディングス,8604,2024-11-14 00:00:00+00:00,901.6,919.8,996.0,18.9,3.1,0,4.2,-2.7,61.9,41.5,69.5,62.7,131.6,67.9,710.5,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-11-14 00:00:00+00:00,620.0,659.0,853.0,-5.4,0.7,0,1.0,-2.6,48.3,41.6,51.6,47.0,46.5,64.0,585.4,0,0,0,0,0,1,0
丸三証券,8613,2024-11-14 00:00:00+00:00,971.0,979.0,1170.0,-0.6,1.8,0,1.5,-2.7,54.2,39.1,61.6,54.2,105.5,56.0,884.3,0,0,0,0,0,0,0
東洋証券,8614,2024-11-14 00:00:00+00:00,567.0,570.0,570.0,24.9,1.3,0,5.2,-3.5,68.6,41.4,71.0,67.8,92.6,53.6,436.0,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-11-14 00:00:00+00:00,470.0,503.0,635.0,-5.7,0.2,0,-0.6,-2.6,44.3,41.5,44.8,44.4,102.8,61.9,455.1,0,0,0,0,0,0,0
水戸証券,8622,2024-11-14 00:00:00+00:00,526.0,525.0,594.0,9.4,1.6,0,4.4,-2.9,64.1,38.6,72.8,63.2,122.8,59.0,419.0,0,0,0,1,0,0,0
いちよし証券,8624,2024-11-14 00:00:00+00:00,850.0,864.0,870.0,29.1,3.5,0,4.7,-2.4,71.7,39.9,81.5,71.4,313.5,54.4,596.1,0,0,0,0,0,0,0
松井証券,8628,2024-11-14 00:00:00+00:00,832.0,847.0,873.0,7.8,1.0,0,0.7,-1.7,59.1,39.0,63.2,62.4,267.6,54.3,767.0,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-11-14 00:00:00+00:00,3414.0,3492.0,3574.0,32.6,4.9,0,0.8,-2.3,55.8,43.6,59.2,58.0,198.7,70.6,3097.3,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-11-14 00:00:00+00:00,1832.0,1950.0,2112.5,13.4,0.9,0,-0.5,-2.9,52.5,40.6,51.9,54.7,131.8,56.7,1731.3,0,0,0,0,0,0,0
マネックスグループ,8698,2024-11-14 00:00:00+00:00,931.0,944.0,947.0,42.7,6.2,0,13.9,-4.8,80.4,38.4,88.2,77.2,309.8,56.9,531.4,0,0,0,0,0,0,0
極東証券,8706,2024-11-14 00:00:00+00:00,1299.0,1484.0,1808.0,-33.6,2.2,0,0.3,-2.6,43.6,37.6,44.7,40.4,47.2,50.4,1232.1,0,0,0,0,0,1,0
岩井コスモホールディングス,8707,2024-11-14 00:00:00+00:00,2240.0,2246.0,2399.0,32.1,5.9,0,3.6,-2.3,64.3,40.5,74.4,64.0,157.1,58.6,1873.1,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-11-14 00:00:00+00:00,1715.0,1874.0,3030.0,-38.8,3.3,0,0.7,-2.9,44.3,40.8,47.4,42.7,70.0,67.5,1596.5,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-11-14 00:00:00+00:00,1399.0,1482.0,1720.0,-7.1,-0.3,0,-0.8,-2.3,43.8,41.4,42.8,45.2,93.1,59.6,1382.0,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-11-14 00:00:00+00:00,356.0,361.0,446.0,3.9,0.6,0,1.8,-2.5,56.9,40.4,63.7,58.9,146.8,61.4,313.2,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-11-14 00:00:00+00:00,645.0,696.0,696.0,-2.5,-0.8,0,-0.8,-3.6,47.6,39.0,45.2,47.0,109.6,59.4,627.0,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-11-14 00:00:00+00:00,3584.0,3669.0,3930.0,44.4,4.0,0,1.4,-2.2,56.9,43.8,59.7,57.5,81.1,71.3,3259.6,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-11-14 00:00:00+00:00,1312.0,1415.0,1954.0,0.8,-1.8,0,-0.9,-3.2,46.2,38.5,46.3,48.7,78.4,58.7,1270.5,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-11-14 00:00:00+00:00,4185.0,4267.0,4768.0,63.3,10.6,0,2.7,-2.9,59.9,42.2,67.9,61.5,102.1,66.3,3548.2,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-11-14 00:00:00+00:00,5826.0,5981.0,6596.0,86.5,7.1,0,1.3,-2.2,56.7,44.8,60.0,58.4,124.4,75.0,5251.1,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-11-14 00:00:00+00:00,1544.0,1567.0,2107.0,22.1,0.6,0,1.1,-3.6,59.3,38.6,62.7,60.7,133.4,62.0,1450.6,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-11-14 00:00:00+00:00,3735.0,3900.0,4360.0,-17.0,1.5,0,-0.2,-2.0,47.4,42.5,47.8,47.4,88.8,63.0,3646.4,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-11-14 00:00:00+00:00,2601.0,2638.0,3048.0,9.1,3.8,0,2.6,-3.4,55.9,41.5,61.0,53.9,93.2,72.2,2351.2,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-11-14 00:00:00+00:00,735.0,906.0,1259.0,-37.1,1.2,0,-2.9,-3.1,28.8,36.3,26.5,28.6,45.6,45.6,727.1,0,0,1,0,0,0,0
三井不動産,8801,2024-11-14 00:00:00+00:00,1282.5,1405.0,1677.0,-16.9,-0.5,0,-2.0,-2.9,41.2,41.0,37.9,42.1,75.4,65.1,1273.2,0,0,0,0,0,0,0
三菱地所,8802,2024-11-14 00:00:00+00:00,2118.0,2428.5,3058.0,-29.0,-3.9,0,-3.4,-2.4,36.8,41.0,28.4,38.1,64.8,66.2,2123.8,0,1,1,0,0,1,1
平和不動産,8803,2024-11-14 00:00:00+00:00,4190.0,4245.0,4370.0,23.9,0.4,0,0.4,-2.5,55.7,42.2,56.7,55.9,91.8,60.2,4021.2,0,0,0,0,0,0,0
東京建物,8804,2024-11-14 00:00:00+00:00,2669.0,2748.0,2748.0,52.2,4.5,0,2.9,-2.7,61.5,41.5,67.4,63.1,192.3,71.8,2294.7,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-11-14 00:00:00+00:00,1512.0,1683.0,1864.0,-18.7,-0.9,0,-1.2,-2.9,44.0,39.6,41.2,43.0,42.2,60.2,1452.8,0,0,0,0,0,1,0
住友不動産,8830,2024-11-14 00:00:00+00:00,4660.0,4970.0,5936.0,-6.5,3.5,0,-0.7,-3.0,49.0,40.4,48.7,50.7,92.9,59.7,4451.0,0,0,0,0,0,0,0
レオパレス２１,8848,2024-11-14 00:00:00+00:00,501.0,599.0,624.0,-8.5,-1.3,0,-4.6,-4.7,38.3,38.5,30.7,39.4,58.4,60.4,499.9,0,0,1,0,0,1,0
スターツコーポレーション,8850,2024-11-14 00:00:00+00:00,3750.0,3795.0,3795.0,32.2,6.1,0,4.0,-2.4,66.3,41.3,73.6,60.7,225.5,62.7,3357.0,0,0,0,0,0,0,0
フジ住宅,8860,2024-11-14 00:00:00+00:00,758.0,771.0,814.0,7.6,1.4,0,2.1,-1.9,62.3,40.8,71.0,62.2,112.5,64.3,663.9,0,0,0,0,0,0,0
空港施設,8864,2024-11-14 00:00:00+00:00,581.0,590.0,654.0,0.6,0.2,0,0.4,-1.9,52.7,42.0,56.1,53.2,52.3,61.2,563.7,0,0,0,0,0,1,0
リログループ,8876,2024-11-14 00:00:00+00:00,1701.5,1973.5,2096.5,-25.9,-4.3,0,-3.2,-3.9,37.5,37.4,26.3,35.1,48.8,54.9,1687.7,0,0,0,0,0,1,0
エスリード,8877,2024-11-14 00:00:00+00:00,4410.0,5050.0,5050.0,-63.1,-1.9,0,-0.6,-2.2,45.1,43.0,39.7,40.3,37.5,51.9,4230.8,0,0,0,0,0,1,0
日神グループホールディングス,8881,2024-11-14 00:00:00+00:00,503.0,515.0,599.0,1.8,0.1,0,-0.1,-2.1,51.6,41.8,54.5,56.3,116.9,54.8,490.2,0,0,0,0,0,0,0
日本エスコン,8892,2024-11-14 00:00:00+00:00,998.0,1033.0,1106.0,-5.7,1.0,0,0.5,-2.4,49.3,39.9,52.0,47.6,46.2,56.4,955.7,0,0,0,0,0,1,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-11-14 00:00:00+00:00,496.0,519.0,584.0,-2.9,0.3,0,0.4,-2.3,48.8,39.2,49.9,46.3,71.3,59.3,480.0,0,0,0,0,0,0,0
イオンモール,8905,2024-11-14 00:00:00+00:00,2024.0,2139.0,2142.0,-8.9,0.6,0,-0.0,-2.1,49.3,42.1,47.6,46.7,49.8,60.0,1988.5,0,0,0,0,0,1,0
カチタス,8919,2024-11-14 00:00:00+00:00,2140.0,2152.0,2680.0,30.3,5.2,0,4.5,-4.0,65.6,38.5,71.6,61.3,221.6,64.0,1803.2,0,0,0,0,0,0,0
トーセイ,8923,2024-11-14 00:00:00+00:00,2383.0,2513.0,2621.0,26.7,0.3,0,-1.4,-3.0,51.6,41.9,50.1,56.7,104.1,60.7,2287.0,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-11-14 00:00:00+00:00,1836.0,1881.0,2171.0,9.7,0.8,0,0.7,-2.6,52.6,42.7,54.8,53.7,128.9,61.7,1744.5,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-11-14 00:00:00+00:00,1108.0,1206.0,1408.0,-21.6,0.0,0,-0.1,-2.1,38.8,40.6,37.3,32.5,32.9,53.6,1076.8,0,0,0,0,0,1,0
グランディハウス,8999,2024-11-14 00:00:00+00:00,550.0,581.0,682.0,-2.8,0.1,0,-0.8,-2.3,44.8,42.0,42.8,46.0,72.3,65.3,536.8,0,0,0,0,0,0,0
東武鉄道,9001,2024-11-14 00:00:00+00:00,2593.0,2650.0,4153.0,8.9,5.6,0,1.8,-2.6,57.7,36.4,64.7,57.3,147.5,52.3,2321.8,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-11-14 00:00:00+00:00,2490.0,2540.5,3100.0,16.6,5.7,0,2.1,-2.5,61.2,38.1,68.1,60.3,180.9,61.7,2167.2,0,0,0,0,0,0,0
東急,9005,2024-11-14 00:00:00+00:00,1937.0,2011.5,2079.5,23.4,2.6,0,0.5,-2.7,59.6,38.9,60.6,63.7,205.8,53.8,1765.0,0,0,0,0,0,0,0
京浜急行電鉄,9006,2024-11-14 00:00:00+00:00,1226.5,1261.5,1436.0,10.8,0.9,0,1.3,-2.8,61.8,36.5,65.9,62.3,119.6,53.2,1152.4,0,0,0,0,0,0,0
小田急電鉄,9007,2024-11-14 00:00:00+00:00,1551.0,1637.5,2357.5,-5.1,0.6,0,-2.4,-3.1,43.9,34.6,39.2,48.7,152.6,47.8,1540.8,0,0,0,0,0,0,0
京王電鉄,9008,2024-11-14 00:00:00+00:00,4153.0,4200.0,5405.0,74.0,22.9,0,7.6,-3.1,73.2,36.1,82.7,64.4,249.7,51.3,2953.0,0,0,0,0,0,0,0
