Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
蝶理,8014,2024-07-10,3540.0,3670.0,3730.0,13.4,-0.4,-11.9,-0.7,-2.4,51.2,44.0,49.0,52.0,83.3,68.6,0,0,0,0,0,0
豊田通商,8015,2024-07-10,3217.0,3341.0,3545.0,18.9,4.7,-23.9,0.1,-3.0,52.6,43.6,55.1,55.0,129.3,70.0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-07-10,576.0,665.0,680.0,-4.3,-1.4,-7.2,-3.2,-4.2,42.7,37.6,36.9,43.9,54.1,59.6,0,0,0,0,0,1
兼松,8020,2024-07-10,2675.0,2800.0,2800.0,12.5,0.0,-11.7,-0.2,-2.2,53.0,42.4,51.9,53.4,108.7,61.8,0,0,0,0,0,0
美津濃,8022,2024-07-10,7450.0,8790.0,8790.0,-47.3,-21.1,-93.7,-2.8,-2.5,44.8,41.7,33.6,42.3,57.7,64.3,0,1,0,0,0,1
三井物産,8031,2024-07-10,3732.0,4109.5,4182.5,-26.7,2.7,-43.7,-0.8,-2.5,48.5,45.1,45.9,47.2,51.6,70.7,0,0,0,0,0,1
日本紙パルプ商事,8032,2024-07-10,6160.0,6370.0,6370.0,40.3,1.8,21.8,1.3,-2.3,56.9,44.0,57.2,54.4,92.8,67.1,0,0,0,0,0,0
東京エレクトロン,8035,2024-07-10,37820.0,37790.0,40860.0,157.5,78.9,-393.3,4.4,-3.4,58.8,43.4,66.2,55.5,161.9,69.4,0,0,0,1,0,0
カメイ,8037,2024-07-10,2241.0,2450.0,2450.0,64.6,-5.2,9.7,-2.8,-2.8,52.7,43.3,48.3,58.8,149.1,57.3,0,0,0,0,0,0
スターゼン,8043,2024-07-10,3135.0,3075.0,3075.0,56.9,1.8,25.0,3.9,-2.0,65.2,43.6,69.8,62.4,221.6,59.2,0,0,0,1,1,0
セイコーグループ,8050,2024-07-10,4930.0,5120.0,5120.0,113.4,-5.2,26.5,0.4,-3.3,58.5,41.4,56.4,58.8,98.3,62.5,0,0,0,0,0,0
山善,8051,2024-07-10,1438.0,1484.0,1484.0,12.9,-0.4,0.2,0.1,-2.3,55.4,43.0,55.0,56.0,113.1,70.7,0,0,0,0,0,0
椿本興業,8052,2024-07-10,2107.0,2283.0,2463.3,1.0,-3.4,-25.4,-3.4,-2.9,43.8,43.4,38.7,47.8,90.7,60.2,0,1,0,0,0,0
住友商事,8053,2024-07-10,4048.0,4164.0,4433.0,10.0,3.1,-22.7,-0.1,-2.1,53.2,43.8,52.7,53.2,95.7,65.1,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-07-10,4547.0,4639.0,4814.0,83.0,1.8,12.6,0.7,-3.0,59.3,41.1,65.5,64.9,119.5,71.2,0,0,0,0,0,0
内田洋行,8057,2024-07-10,7980.0,8450.0,8450.0,254.9,-14.8,102.6,-1.7,-3.2,57.5,39.8,53.5,64.4,260.6,52.8,0,0,0,0,0,0
三菱商事,8058,2024-07-10,3337.0,3408.0,3775.0,-1.8,7.9,-52.6,0.8,-2.3,53.4,43.0,57.3,53.3,72.9,56.9,0,0,0,0,0,0
第一実業,8059,2024-07-10,2384.0,2550.0,2550.0,46.5,-1.6,20.0,-1.5,-2.3,54.0,41.7,51.0,57.9,89.9,63.7,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-07-10,4579.0,4629.0,4629.0,32.5,2.6,-6.6,1.0,-2.2,56.4,43.4,58.9,56.8,127.5,64.7,0,0,0,0,0,0
西華産業,8061,2024-07-10,4205.0,4735.0,4735.0,76.9,-11.8,-6.4,-2.0,-2.2,52.4,44.6,45.9,53.9,121.1,63.3,0,0,0,0,0,0
佐藤商事,8065,2024-07-10,1657.0,1727.0,1852.0,7.7,-0.9,-11.9,-1.4,-2.8,47.0,44.5,44.2,52.6,115.4,57.3,0,0,0,0,0,0
東京産業,8070,2024-07-10,722.0,731.0,929.0,16.1,-0.2,12.6,0.4,-2.7,61.8,40.3,65.8,68.1,134.9,58.0,0,0,0,0,0,0
ユアサ商事,8074,2024-07-10,5500.0,5900.0,6110.0,10.4,-4.1,-43.6,-1.9,-2.2,47.6,43.5,43.8,49.6,119.5,68.0,0,0,0,0,0,0
神鋼商事,8075,2024-07-10,8340.0,8540.0,8540.0,274.8,9.1,104.3,2.2,-2.7,65.4,42.5,66.8,68.5,259.7,58.8,0,0,0,0,0,0
阪和興業,8078,2024-07-10,5880.0,6770.0,6770.0,-46.8,-3.9,-71.6,-2.3,-3.0,43.8,42.9,37.9,44.4,72.9,65.5,0,0,0,0,0,0
正栄食品工業,8079,2024-07-10,4775.0,4810.0,5300.0,63.1,1.4,34.5,1.1,-2.5,62.2,40.7,67.0,64.9,150.9,50.4,0,0,0,0,0,0
カナデン,8081,2024-07-10,1636.0,1714.0,1714.0,24.0,-1.6,7.3,-1.1,-2.5,53.5,41.5,50.3,57.6,149.0,55.0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-07-10,2843.0,2889.0,2889.0,57.7,1.7,16.9,1.2,-2.0,62.1,43.8,66.2,66.0,133.6,65.1,0,0,0,0,0,0
ニプロ,8086,2024-07-10,1283.0,1294.0,1302.5,12.1,0.5,0.7,1.0,-2.2,57.3,40.2,61.1,58.5,174.1,64.0,0,0,0,0,0,0
岩谷産業,8088,2024-07-10,10290.0,10550.0,10550.0,218.3,16.6,74.5,2.5,-2.0,65.8,41.8,69.1,65.0,129.8,58.4,0,0,0,0,0,0
ニチモウ,8091,2024-07-10,2173.0,2294.0,2435.0,33.0,-1.1,-0.5,-1.4,-1.9,52.3,43.3,50.3,63.2,114.0,55.8,0,0,0,0,0,0
極東貿易,8093,2024-07-10,1775.0,1825.0,2262.0,3.8,0.5,-16.1,-0.4,-3.1,46.4,39.8,50.2,52.3,172.8,57.9,0,0,0,0,0,0
アステナホールディングス,8095,2024-07-10,535.0,576.0,576.0,12.7,0.0,5.6,-0.1,-2.8,61.3,41.6,61.5,64.7,219.4,51.1,0,0,0,0,0,0
三愛オブリ,8097,2024-07-10,2113.0,2159.0,2244.0,7.4,0.7,-13.7,-0.2,-3.0,53.0,43.2,52.3,53.9,135.0,68.2,0,0,0,0,0,0
稲畑産業,8098,2024-07-10,3525.0,3710.0,3710.0,64.4,-1.1,31.8,-1.0,-2.1,55.6,44.7,53.2,60.3,107.4,58.1,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-07-10,2259.0,2292.0,2487.0,14.2,0.0,-7.2,0.2,-2.8,52.5,42.3,54.9,56.2,140.7,60.3,0,0,0,0,0,0
明和産業,8103,2024-07-10,725.0,745.0,745.0,4.9,-0.4,2.1,-0.6,-2.9,52.5,38.4,49.6,53.9,85.9,48.2,0,0,0,0,0,0
ゴールドウイン,8111,2024-07-10,8905.0,9260.0,13735.0,89.5,4.6,52.6,-0.3,-3.6,51.5,39.4,53.4,55.9,172.3,54.8,0,0,0,0,0,0
ユニ・チャーム,8113,2024-07-10,5273.0,5354.0,5958.0,48.8,-0.8,59.7,0.7,-2.3,57.6,41.5,58.5,57.4,143.4,66.7,0,0,0,0,0,0
デサント,8114,2024-07-10,3770.0,3835.0,4540.0,12.7,9.7,44.6,6.9,-4.4,63.1,39.0,71.8,55.5,117.0,51.8,0,0,0,0,0,0
ワキタ,8125,2024-07-10,1699.0,1766.0,1766.0,26.5,-1.8,10.8,-0.9,-2.2,54.6,43.3,51.4,57.6,74.6,65.8,0,0,0,0,0,0
東邦ホールディングス,8129,2024-07-10,4490.0,4544.0,4544.0,124.7,8.7,50.4,3.8,-2.6,66.0,40.7,68.6,64.2,174.0,63.1,0,0,0,0,0,0
サンゲツ,8130,2024-07-10,2924.0,3075.0,3655.0,-27.7,-0.0,-45.5,-1.1,-2.1,41.1,42.6,39.3,42.3,55.2,62.0,0,0,1,0,0,1
シナネンホールディングス,8132,2024-07-10,4530.0,5050.0,5260.0,20.3,-11.1,-35.1,-4.5,-2.3,42.3,44.2,33.6,48.0,71.2,64.5,0,1,1,0,0,0
伊藤忠エネクス,8133,2024-07-10,1500.0,1572.0,1676.0,-3.8,-0.1,-8.3,-1.0,-1.8,45.0,43.8,42.2,47.3,83.3,64.7,0,0,0,0,0,0
サンリオ,8136,2024-07-10,3232.0,3177.0,3177.0,114.9,5.8,35.9,5.1,-4.0,70.7,40.2,80.8,73.8,597.1,62.6,0,0,0,1,1,0
サンワテクノス,8137,2024-07-10,2263.0,2340.0,2542.0,8.6,-1.2,-3.9,-0.7,-3.0,48.8,42.5,47.4,51.6,122.7,60.8,0,0,0,0,0,0
新光商事,8141,2024-07-10,939.0,976.0,1353.0,-6.6,0.1,-4.3,-0.2,-2.5,42.4,40.4,44.2,44.5,155.9,52.9,0,0,0,0,0,0
トーホー,8142,2024-07-10,3740.0,3975.0,3980.0,134.4,-5.2,67.8,0.1,-3.4,58.9,39.4,57.5,61.7,224.4,48.0,0,0,0,0,0,0
三信電気,8150,2024-07-10,2173.0,2225.0,2669.0,15.1,-0.7,5.7,-0.6,-3.1,50.8,38.5,50.1,54.7,117.9,49.9,0,0,0,0,0,0
東陽テクニカ,8151,2024-07-10,1636.0,1761.0,1761.0,32.3,-2.9,11.1,-1.8,-2.5,53.2,43.5,48.3,59.4,115.1,60.5,0,0,0,0,0,0
モスフードサービス,8153,2024-07-10,3535.0,3675.0,3675.0,28.8,-4.0,6.9,-1.1,-1.5,50.5,43.3,45.2,54.6,177.0,64.0,0,0,0,0,0,0
加賀電子,8154,2024-07-10,5650.0,6050.0,7120.0,-17.0,2.1,-34.2,-1.5,-3.0,45.0,43.7,44.3,48.8,59.2,67.6,0,0,0,0,0,1
三益半導体工業,8155,2024-07-10,3690.0,3790.0,3805.0,21.3,-1.7,12.0,-0.0,-3.5,62.2,41.5,60.2,60.9,97.3,60.5,0,0,0,0,0,0
都築電気,8157,2024-07-10,2426.0,2515.0,2542.0,47.1,-0.8,14.1,-0.3,-3.2,57.0,40.8,56.9,61.8,120.9,60.6,0,0,0,0,0,0
ソーダニッカ,8158,2024-07-10,1166.0,1178.0,1300.0,15.4,0.8,-0.2,1.3,-2.8,56.6,41.4,61.0,57.8,126.7,58.1,0,0,0,0,0,0
立花エレテック,8159,2024-07-10,3130.0,3305.0,3450.0,48.3,-0.0,3.0,-1.4,-2.3,52.6,43.4,51.2,58.4,96.7,51.0,0,0,0,0,0,0
木曽路,8160,2024-07-10,2592.0,2611.0,2761.0,22.2,-0.6,9.1,0.2,-2.0,56.8,41.5,59.5,61.6,161.8,48.6,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-07-10,1311.0,1378.0,1378.0,33.2,-2.0,14.7,-0.6,-1.8,60.3,41.4,57.2,63.8,116.5,44.2,0,0,0,0,0,0
リテールパートナーズ,8167,2024-07-10,1720.0,1784.0,1909.0,17.1,1.0,-0.3,-0.6,-3.9,51.8,36.7,52.7,55.9,167.0,52.2,0,0,0,0,0,0
上新電機,8173,2024-07-10,2622.0,2673.0,2673.0,23.4,-0.8,6.0,-0.3,-2.5,55.7,41.0,54.0,57.5,115.9,54.7,0,0,0,0,0,0
日本瓦斯,8174,2024-07-10,2346.0,2461.0,2719.5,-7.1,-0.2,-22.7,-1.4,-3.3,45.1,41.0,43.3,47.7,154.9,58.5,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-07-10,2482.0,2661.0,2968.0,-20.5,-2.4,-2.6,-0.6,-3.0,44.1,40.1,40.3,41.8,145.9,57.6,0,0,0,0,0,0
いなげや,8182,2024-07-10,1209.0,1264.0,2000.0,-11.1,-0.7,-2.3,0.3,-2.6,44.6,38.5,45.8,41.8,52.9,53.9,0,0,0,0,0,1
チヨダ,8185,2024-07-10,992.0,1015.0,1054.0,17.4,1.7,9.9,2.2,-2.4,66.0,39.0,69.4,68.7,196.0,47.3,0,0,0,0,0,0
ライフコーポレーション,8194,2024-07-10,3645.0,4160.0,4230.0,-35.6,-5.9,-46.4,-4.5,-3.4,36.3,37.6,27.3,40.7,63.0,53.1,0,1,1,0,0,0
リンガーハット,8200,2024-07-10,2207.0,2377.0,2567.0,-14.1,-3.3,-6.7,-2.4,-2.0,35.9,41.6,28.1,39.2,60.8,44.8,0,1,1,0,0,0
ＭｒＭａｘＨＤ,8203,2024-07-10,671.0,685.0,693.0,4.7,-0.4,2.4,-0.3,-2.4,54.5,40.0,51.6,56.5,95.5,61.7,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-07-10,1344.0,1374.0,1374.0,25.3,-0.0,9.1,0.7,-3.3,60.6,41.1,61.9,61.7,122.8,56.4,0,0,0,0,0,0
オークワ,8217,2024-07-10,899.0,969.0,1051.0,-4.9,-1.1,-7.2,-1.7,-2.6,42.0,39.9,35.3,42.8,53.6,49.3,0,0,0,0,0,0
コメリ,8218,2024-07-10,3510.0,3785.0,3910.0,-38.9,1.5,-40.9,0.2,-2.3,46.7,42.3,45.9,42.7,88.2,62.0,0,0,0,0,0,0
青山商事,8219,2024-07-10,1502.0,1568.0,1935.0,-7.1,1.0,-17.5,-0.0,-4.5,47.0,35.5,49.0,48.3,92.2,47.0,0,0,0,0,0,0
しまむら,8227,2024-07-10,7095.0,7672.0,9235.0,-76.9,-3.9,-89.9,-1.5,-2.7,40.2,41.9,37.1,40.7,77.3,61.6,0,0,1,0,0,0
高島屋,8233,2024-07-10,3054.0,3048.0,3048.0,100.8,5.9,54.6,4.6,-3.0,71.2,41.9,75.9,69.1,139.1,64.6,0,0,0,1,1,0
松屋,8237,2024-07-10,1167.0,1210.0,1286.0,35.0,0.4,20.9,3.4,-4.2,64.9,39.8,67.8,66.1,142.7,55.3,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-07-10,2700.0,2685.0,2685.0,83.7,5.2,59.0,4.9,-3.7,72.8,40.8,77.9,69.5,150.7,58.6,0,0,0,1,1,0
丸井グループ,8252,2024-07-10,2350.0,2365.0,2628.0,-0.4,3.0,-4.6,1.0,-3.1,53.2,40.7,60.4,54.2,155.3,57.9,0,0,0,0,0,0
クレディセゾン,8253,2024-07-10,3374.0,3512.0,3512.0,32.2,0.3,3.2,0.3,-3.3,55.6,41.6,55.1,55.6,101.0,66.3,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-07-10,1007.0,1060.0,1095.0,3.5,-0.5,-4.6,-1.1,-2.4,47.8,40.1,46.0,51.2,144.4,61.4,0,0,0,0,0,0
イオン,8267,2024-07-10,3345.0,3558.0,3697.0,14.4,-2.2,-10.6,-2.6,-2.1,45.1,41.9,40.0,52.2,97.3,56.5,0,1,0,0,0,0
イズミ,8273,2024-07-10,3278.0,3395.0,4066.0,-25.7,6.1,-24.3,0.3,-2.7,47.6,39.1,51.5,48.3,65.3,54.7,0,0,0,0,0,0
平和堂,8276,2024-07-10,2376.0,2560.0,2678.0,13.5,1.1,7.6,0.1,-2.0,54.5,40.7,55.3,55.3,128.6,54.3,0,0,0,0,0,0
フジ,8278,2024-07-10,1926.0,2050.0,2050.0,7.4,-2.9,0.5,-2.3,-2.2,44.2,41.7,37.1,49.5,74.4,47.4,0,1,0,0,0,0
ヤオコー,8279,2024-07-10,9220.0,9900.0,9900.0,120.1,-16.0,18.4,-1.8,-1.8,50.6,41.8,46.5,53.6,77.2,65.5,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-07-10,1148.0,1233.0,1291.0,18.6,-2.1,14.6,-1.0,-2.7,55.0,38.3,49.8,56.3,99.6,54.5,0,0,0,0,0,0
ケーズホールディングス,8282,2024-07-10,1573.0,1567.0,1567.0,24.1,1.9,8.5,2.7,-2.5,65.2,39.6,71.3,64.6,205.9,50.6,0,0,0,1,1,0
ＰＡＬＴＡＣ,8283,2024-07-10,4234.0,4499.0,5330.0,13.0,-4.6,0.9,-1.8,-2.9,45.7,40.0,41.7,49.6,185.9,66.1,0,0,0,0,0,0
あおぞら銀行,8304,2024-07-10,2533.5,2699.0,3301.0,38.0,-4.0,30.8,-1.1,-2.2,51.3,41.7,49.2,55.3,145.1,63.1,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-07-10,1793.0,1849.5,1849.5,43.5,2.8,11.6,1.8,-2.1,63.2,44.0,65.6,64.6,121.1,65.9,0,0,0,0,0,0
りそなホールディングス,8308,2024-07-10,1068.5,1107.0,1107.0,14.7,0.4,1.7,0.6,-2.5,57.5,41.3,58.4,58.0,83.2,63.1,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-07-10,3791.0,3838.0,3838.0,56.4,1.3,22.9,1.7,-2.3,60.7,43.3,61.7,60.0,159.1,60.6,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-07-10,11095.0,11350.0,11350.0,296.6,9.4,128.8,1.6,-2.0,69.2,43.5,71.5,70.9,151.0,61.3,0,0,0,0,0,0
千葉銀行,8331,2024-07-10,1384.5,1527.5,1527.5,8.5,-1.3,-3.0,-0.9,-2.5,51.4,43.4,47.6,52.0,91.9,65.1,0,0,0,0,0,0
群馬銀行,8334,2024-07-10,1017.0,1114.5,1114.5,6.0,0.0,-4.2,0.0,-2.5,54.0,43.9,52.3,53.3,135.6,72.3,0,0,0,0,0,0
武蔵野銀行,8336,2024-07-10,3210.0,3415.0,3415.0,34.5,-2.8,3.9,-1.2,-2.8,52.3,42.4,48.4,55.3,65.9,62.0,0,0,0,0,0,0
千葉興業銀行,8337,2024-07-10,1032.0,1116.0,1149.0,3.8,0.5,-10.4,0.8,-3.0,52.3,43.3,54.3,52.5,126.2,64.6,0,0,0,0,0,0
筑波銀行,8338,2024-07-10,301.0,350.0,350.0,1.3,-0.5,-1.5,-2.9,-3.1,47.0,42.7,41.5,49.2,75.3,61.7,0,0,0,0,0,0
七十七銀行,8341,2024-07-10,4435.0,4815.0,4830.0,4.0,2.2,-37.9,-0.0,-2.9,51.9,41.2,51.2,51.3,95.1,58.8,0,0,0,0,0,0
秋田銀行,8343,2024-07-10,2472.0,2727.0,2727.0,45.3,-8.3,26.0,-2.8,-2.6,51.3,42.1,40.7,55.9,100.4,62.3,0,1,0,0,0,0
山形銀行,8344,2024-07-10,1153.0,1228.0,1330.0,12.5,-1.5,0.9,-2.0,-3.4,48.5,38.9,43.9,53.8,88.7,63.6,0,0,0,0,0,0
岩手銀行,8345,2024-07-10,2708.0,2940.0,2940.0,29.7,-5.3,14.3,-2.2,-3.0,49.2,38.7,42.3,53.2,72.1,56.7,0,0,0,0,0,0
東邦銀行,8346,2024-07-10,318.0,367.0,381.0,-2.1,0.0,-5.0,-1.8,-2.6,43.6,41.3,40.7,46.3,100.1,61.0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-07-10,4273.0,4674.0,4674.0,12.2,0.9,-17.9,-0.2,-3.0,51.6,41.4,50.7,51.7,74.5,63.3,0,0,0,0,0,0
スルガ銀行,8358,2024-07-10,1065.0,1150.0,1150.0,10.2,-0.5,-1.6,0.7,-3.0,55.6,40.5,54.6,54.5,95.9,61.4,0,0,0,0,0,0
八十二銀行,8359,2024-07-10,1050.0,1097.0,1107.5,3.8,0.5,-7.8,0.4,-2.6,54.1,42.9,55.3,53.9,74.8,69.5,0,0,0,0,0,0
山梨中央銀行,8360,2024-07-10,1956.0,2127.0,2127.0,24.2,-3.4,4.2,-1.9,-3.0,50.4,41.5,45.8,53.6,124.7,54.0,0,0,0,0,0,0
大垣共立銀行,8361,2024-07-10,2198.0,2350.0,2358.0,8.6,-1.2,-11.2,-0.8,-2.6,49.6,39.9,47.4,51.3,97.1,55.1,0,0,0,0,0,0
福井銀行,8362,2024-07-10,2082.0,2348.0,2348.0,50.1,-5.3,11.3,-2.7,-3.0,51.8,40.7,46.7,57.9,173.4,58.2,0,0,0,0,0,0
清水銀行,8364,2024-07-10,1591.0,1704.0,1719.0,6.7,-2.7,1.7,-1.9,-2.4,46.1,42.2,40.2,49.1,105.0,62.4,0,0,0,0,0,0
滋賀銀行,8366,2024-07-10,4125.0,4660.0,4660.0,-23.2,-3.4,-32.0,-0.1,-2.7,48.3,41.8,46.0,45.5,84.7,58.0,0,0,0,0,0,0
南都銀行,8367,2024-07-10,3505.0,3655.0,3655.0,58.1,-2.3,21.3,-0.9,-2.3,57.3,42.1,53.4,60.1,145.0,58.7,0,0,0,0,0,0
百五銀行,8368,2024-07-10,664.0,725.0,725.0,5.2,-0.9,-2.7,-1.5,-2.2,49.8,43.2,45.5,52.0,90.5,64.1,0,0,0,0,0,0
紀陽銀行,8370,2024-07-10,1915.0,1975.0,2048.0,14.1,0.7,-1.4,0.3,-2.5,53.9,42.5,54.6,54.6,121.7,61.8,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-07-10,1992.5,2323.0,2323.0,-0.9,-2.8,-16.4,-2.7,-2.8,46.4,41.0,40.1,47.8,74.2,62.7,0,0,0,0,0,0
山陰合同銀行,8381,2024-07-10,1426.0,1485.0,1505.0,8.3,0.5,2.2,1.5,-2.6,57.4,43.8,58.0,54.2,57.7,65.9,0,0,0,0,0,1
百十四銀行,8386,2024-07-10,3205.0,3550.0,3550.0,31.7,-5.7,4.1,-2.2,-2.4,50.0,39.7,42.8,52.3,74.7,57.5,0,0,0,0,0,0
四国銀行,8387,2024-07-10,1149.0,1228.0,1267.0,16.2,-1.1,-1.8,-2.2,-2.4,49.9,42.1,46.4,57.0,130.4,63.6,0,0,0,0,0,0
阿波銀行,8388,2024-07-10,2699.0,2942.0,2964.0,3.8,-2.7,-12.3,-1.2,-2.8,48.2,39.9,45.1,49.1,86.1,58.0,0,0,0,0,0,0
大分銀行,8392,2024-07-10,3370.0,3615.0,3615.0,45.0,-5.6,14.3,-1.5,-2.8,52.4,39.4,47.3,54.3,85.7,56.3,0,0,0,0,0,0
宮崎銀行,8393,2024-07-10,3270.0,3605.0,3605.0,38.1,-8.5,12.9,-3.3,-2.5,48.0,41.2,39.1,52.5,130.7,64.1,0,1,0,0,0,0
佐賀銀行,8395,2024-07-10,2591.0,2845.0,2845.0,46.3,-5.1,22.0,-2.4,-2.4,52.9,42.3,45.9,56.3,86.1,58.5,0,0,0,0,0,0
琉球銀行,8399,2024-07-10,1221.0,1307.0,1342.0,6.9,-1.5,-0.8,-1.5,-2.6,48.9,41.5,45.2,50.8,125.0,56.5,0,0,0,0,0,0
セブン銀行,8410,2024-07-10,271.9,277.4,331.7,1.3,0.2,0.2,-0.2,-2.2,50.4,39.1,53.9,56.0,99.0,51.9,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-07-10,3468.0,3571.0,3571.0,81.6,4.1,24.7,1.6,-2.0,63.4,42.8,65.3,66.0,131.2,63.5,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-07-10,1799.5,1959.0,1959.0,17.1,-0.8,0.3,-0.1,-2.7,54.3,42.6,52.3,54.3,85.0,66.0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-07-10,12090.0,12670.0,14310.0,-101.4,8.0,-184.6,-0.7,-2.2,43.0,43.1,43.3,45.1,112.4,59.4,0,0,1,0,0,0
みずほリース,8425,2024-07-10,1127.0,1190.0,1190.0,12.3,0.1,-2.1,-0.4,-2.1,53.4,43.5,53.4,57.6,157.9,55.0,0,0,0,0,0,0
東京センチュリー,8439,2024-07-10,1491.0,1537.0,1666.0,3.1,0.6,-8.7,-0.3,-3.4,49.1,40.3,50.7,52.7,100.1,55.4,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-07-10,4187.0,4254.0,4254.0,44.4,2.9,-2.1,1.1,-2.9,57.7,41.6,60.6,57.9,154.6,56.7,0,0,0,0,0,0
日本証券金融,8511,2024-07-10,1618.0,1679.0,1740.0,-1.5,0.7,-10.0,0.1,-2.2,50.4,44.3,51.0,50.6,119.1,68.6,0,0,0,0,0,0
アイフル,8515,2024-07-10,375.0,410.0,532.0,-6.0,0.2,-9.0,-1.9,-3.0,40.3,41.8,36.4,41.1,81.5,58.9,0,0,1,0,0,0
名古屋銀行,8522,2024-07-10,7690.0,7940.0,7940.0,122.5,-1.8,8.0,0.6,-3.0,57.7,41.1,58.1,58.2,104.5,59.2,0,0,0,0,0,0
北洋銀行,8524,2024-07-10,526.0,627.0,627.0,2.8,-0.5,-0.3,-1.7,-3.1,51.0,41.8,45.8,51.0,53.0,62.9,0,0,0,0,0,1
愛媛銀行,8541,2024-07-10,1228.0,1333.0,1333.0,18.8,-2.3,3.4,-3.3,-2.5,49.2,37.1,42.3,55.5,113.4,57.9,0,1,0,0,0,0
京葉銀行,8544,2024-07-10,829.0,910.0,910.0,7.3,-1.9,1.0,-2.4,-2.6,48.4,41.3,38.6,51.2,67.5,65.9,0,0,0,0,0,0
栃木銀行,8550,2024-07-10,351.0,398.0,398.0,-1.9,-0.4,-3.3,-1.4,-3.0,45.6,42.4,41.5,45.3,45.5,61.3,0,0,0,0,0,1
北日本銀行,8551,2024-07-10,2686.0,2875.0,2875.0,50.5,-3.6,15.0,-1.5,-2.6,53.6,41.4,49.8,57.1,112.6,63.3,0,0,0,0,0,0
東和銀行,8558,2024-07-10,686.0,739.0,763.0,3.2,-0.8,-1.6,-1.1,-2.8,48.9,39.5,45.6,50.3,91.5,56.5,0,0,0,0,0,0
リコーリース,8566,2024-07-10,5260.0,5430.0,5580.0,49.9,0.3,-16.9,-0.4,-1.6,54.1,43.3,54.7,61.3,223.3,63.5,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-07-10,1288.0,1330.0,1446.0,-1.4,-0.7,-5.4,-1.0,-3.2,44.3,39.7,40.0,46.7,99.8,56.1,0,0,0,0,0,0
ジャックス,8584,2024-07-10,4605.0,4955.0,5840.0,-92.7,1.4,-93.5,-1.2,-2.0,36.3,43.9,34.7,36.2,91.7,62.8,0,0,1,0,0,0
オリエントコーポレーション,8585,2024-07-10,1014.0,1054.0,1211.0,-2.0,-0.5,-0.1,-0.7,-2.5,45.1,41.0,43.7,46.6,116.5,55.4,0,0,0,0,0,0
オリックス,8591,2024-07-10,3669.0,3726.0,3726.0,64.4,2.5,19.9,1.3,-2.5,63.8,43.8,67.2,65.5,195.8,61.6,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-07-10,1077.5,1102.0,1102.0,11.2,0.7,1.3,0.6,-2.0,58.1,43.5,61.2,60.9,163.5,61.2,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-07-10,1955.0,1984.5,2507.0,19.9,1.0,11.1,1.5,-3.6,58.8,37.1,61.0,58.8,131.4,54.8,0,0,0,0,0,0
トモニホールディングス,8600,2024-07-10,409.0,431.0,537.0,2.0,-0.2,0.2,-1.1,-2.7,48.8,42.4,46.7,52.0,160.5,55.8,0,0,0,0,0,0
大和証券グループ本社,8601,2024-07-10,1289.5,1324.5,1324.5,17.4,1.2,3.6,2.3,-2.1,59.3,43.0,62.3,58.0,109.9,65.1,0,0,0,0,0,0
野村ホールディングス,8604,2024-07-10,971.3,998.0,1006.0,5.8,1.1,-7.5,2.0,-2.6,56.7,42.5,60.5,55.0,107.8,59.1,0,0,0,0,0,0
岡三証券グループ,8609,2024-07-10,784.0,833.0,868.0,3.8,-0.2,-2.6,0.0,-2.6,51.6,43.1,51.3,51.8,93.4,65.2,0,0,0,0,0,0
丸三証券,8613,2024-07-10,1117.0,1125.0,1185.0,18.7,1.4,-3.0,2.1,-2.7,62.0,39.6,66.7,63.1,109.0,54.2,0,0,0,0,0,0
