Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
あいちフィナンシャルグループ,7389,2024-11-29 00:00:00+00:00,2413.0,2460.0,3275.0,22.8,0.4,0,0.6,-2.5,53.9,42.3,58.1,57.2,74.8,59.0,2288.8,0,0,0,0,0,0,0
ジャムコ,7408,2024-11-29 00:00:00+00:00,1350.0,1407.0,1725.0,17.9,0.9,0,2.6,-4.8,55.5,38.2,58.8,56.9,161.7,54.7,1168.7,0,0,0,0,0,0,0
小野建,7414,2024-11-29 00:00:00+00:00,1421.0,1536.0,1925.0,-17.5,-0.4,0,-0.1,-2.2,42.4,41.2,41.7,39.0,76.6,63.9,1386.1,0,0,0,0,0,0,0
ノジマ,7419,2024-11-29 00:00:00+00:00,2294.0,2379.0,2379.0,68.6,-3.1,0,1.6,-2.6,64.4,38.7,62.2,65.0,292.6,46.6,2117.7,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-29 00:00:00+00:00,1791.0,1941.0,2645.0,-14.7,-1.9,0,-2.5,-3.1,39.7,41.2,34.9,40.9,86.2,61.4,1793.1,0,0,1,0,0,0,1
カッパ・クリエイト,7421,2024-11-29 00:00:00+00:00,1598.0,1643.0,1896.0,-17.8,1.9,0,1.3,-1.8,47.0,41.1,53.1,42.1,95.3,46.4,1527.8,0,0,0,0,0,0,0
伯東,7433,2024-11-29 00:00:00+00:00,4340.0,4620.0,6170.0,-41.8,-3.2,0,-1.3,-3.0,38.6,41.6,35.7,39.0,67.3,57.3,4313.5,0,0,1,0,0,0,0
コンドーテック,7438,2024-11-29 00:00:00+00:00,1353.0,1397.0,1419.0,29.3,-1.0,0,-0.4,-1.9,59.5,42.1,59.3,66.5,249.4,61.3,1296.5,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-11-29 00:00:00+00:00,2140.0,2349.0,2702.0,-37.3,-0.4,0,-1.6,-2.6,36.5,39.0,31.3,35.9,75.1,66.2,2130.4,0,0,1,0,0,0,0
良品計画,7453,2024-11-29 00:00:00+00:00,3035.0,3042.0,3042.0,103.0,5.0,0,2.9,-4.5,66.7,35.7,74.1,70.3,336.6,45.3,2443.9,0,0,0,0,0,0,0
松田産業,7456,2024-11-29 00:00:00+00:00,3015.0,3215.0,3290.0,-34.7,-0.0,0,0.3,-3.0,47.2,40.4,46.1,43.4,79.8,67.7,2883.6,0,0,0,0,0,0,0
第一興商,7458,2024-11-29 00:00:00+00:00,1837.0,1915.0,2881.0,14.1,-1.7,0,-0.6,-3.5,53.5,34.7,49.2,54.5,176.0,51.3,1819.1,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-29 00:00:00+00:00,2403.0,2530.5,2763.5,-14.8,-0.4,0,-0.5,-2.4,45.3,41.3,43.9,44.7,64.8,61.2,2339.5,0,0,0,0,0,0,0
ＳＰＫ,7466,2024-11-29 00:00:00+00:00,2010.0,2097.0,2387.0,7.2,-0.9,0,-0.7,-1.8,48.0,42.8,46.9,51.9,90.2,58.4,1996.1,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-29 00:00:00+00:00,3165.0,3475.0,5230.0,-43.6,-1.1,0,-1.3,-3.0,39.9,38.6,36.0,40.0,83.6,53.7,3130.5,0,0,0,0,0,0,0
アルビス,7475,2024-11-29 00:00:00+00:00,2601.0,2742.0,2899.0,-20.7,0.4,0,-0.5,-1.6,42.7,41.3,40.9,42.0,33.0,49.3,2578.9,0,0,0,0,0,1,0
アズワン,7476,2024-11-29 00:00:00+00:00,2701.5,3059.0,3245.0,-43.4,-1.2,0,-0.7,-3.9,43.8,38.8,41.9,42.1,76.5,58.8,2625.9,0,0,0,0,0,0,0
シモジマ,7482,2024-11-29 00:00:00+00:00,1272.0,1358.0,1471.0,-7.8,-0.6,0,-0.6,-2.6,45.2,37.0,40.4,42.8,58.3,54.5,1256.8,0,0,0,0,0,0,0
ドウシシャ,7483,2024-11-29 00:00:00+00:00,2071.0,2204.0,2462.0,-16.5,0.6,0,-0.2,-2.1,44.2,39.2,44.1,42.4,87.5,59.4,2044.6,0,0,0,0,0,0,0
高速,7504,2024-11-29 00:00:00+00:00,2380.0,2570.0,2668.0,-26.2,-2.5,0,-0.0,-2.3,45.9,43.1,44.2,40.1,60.9,58.2,2303.0,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-11-29 00:00:00+00:00,1463.0,1674.0,1736.0,-39.1,1.6,0,1.4,-3.7,44.2,39.7,45.9,36.7,49.3,55.3,1403.8,0,0,0,0,0,1,0
たけびし,7510,2024-11-29 00:00:00+00:00,2071.0,2123.0,2514.0,-16.2,1.2,0,-0.1,-1.8,45.5,41.1,47.6,46.2,157.9,55.7,1979.1,0,0,0,0,0,0,0
コジマ,7513,2024-11-29 00:00:00+00:00,1095.0,1097.0,1102.0,9.2,1.2,0,3.1,-2.9,63.2,38.9,69.4,59.1,140.5,48.2,1007.4,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-29 00:00:00+00:00,3580.0,3670.0,4655.0,-18.0,1.3,0,0.4,-2.6,46.6,38.4,49.9,45.2,159.9,55.3,3512.6,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-29 00:00:00+00:00,4488.0,4540.0,4540.0,234.1,-5.5,0,0.7,-3.7,77.4,38.6,83.0,80.8,92.6,57.7,3714.8,0,0,0,0,0,0,0
エコス,7520,2024-11-29 00:00:00+00:00,2000.0,2145.0,2530.0,-13.8,-1.0,0,-0.7,-2.1,42.8,40.4,39.2,41.3,55.4,51.4,1986.1,0,0,0,0,0,0,0
ワタミ,7522,2024-11-29 00:00:00+00:00,1016.0,1126.0,1216.0,19.7,-2.0,0,-0.2,-2.8,57.1,39.0,53.7,58.2,368.3,49.4,975.5,0,0,0,0,0,0,0
リックス,7525,2024-11-29 00:00:00+00:00,2751.0,2826.0,4645.0,-3.6,2.3,0,0.4,-2.4,49.5,40.5,53.4,51.0,192.9,55.0,2620.4,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-29 00:00:00+00:00,3731.0,3847.0,4092.0,-7.0,1.4,0,1.0,-3.0,51.8,42.0,53.8,49.8,115.8,57.0,3581.1,0,0,0,0,0,0,0
丸文,7537,2024-11-29 00:00:00+00:00,1049.0,1121.0,1780.0,-0.3,-0.7,0,-0.2,-3.3,47.9,40.6,47.7,48.2,90.0,59.6,1029.7,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-29 00:00:00+00:00,2307.0,2455.0,2576.0,-30.8,5.2,0,2.7,-2.9,51.9,40.2,58.0,44.7,116.4,54.5,2123.0,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-11-29 00:00:00+00:00,9016.0,9294.0,9294.0,290.1,18.2,0,2.5,-2.3,69.8,42.0,73.7,69.1,229.2,62.9,7078.3,0,0,0,0,0,0,0
ハピネット,7552,2024-11-29 00:00:00+00:00,4050.0,4195.0,4305.0,-15.6,1.5,0,2.0,-2.1,53.7,43.1,54.8,49.2,134.4,59.2,3818.1,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-29 00:00:00+00:00,1318.0,1337.0,1456.0,14.9,0.9,0,0.9,-2.6,60.2,37.5,65.4,63.3,166.8,49.5,1224.3,0,0,0,0,0,0,0
日本ライフライン,7575,2024-11-29 00:00:00+00:00,1308.0,1317.0,1342.0,19.3,-0.0,0,1.9,-2.9,63.7,37.9,66.0,61.9,233.4,58.8,1244.9,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-29 00:00:00+00:00,5150.0,5780.0,6300.0,-59.2,-5.1,0,-1.1,-3.2,44.7,40.7,41.2,43.4,109.5,58.4,4948.2,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-29 00:00:00+00:00,467.0,476.0,548.0,-1.3,0.5,0,1.4,-2.3,52.6,39.7,59.7,50.5,153.8,57.4,442.8,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-29 00:00:00+00:00,4920.0,5300.0,5330.0,-23.4,-0.8,0,-0.4,-2.7,48.1,41.6,46.9,47.5,144.3,60.8,4638.1,0,0,0,0,0,0,0
魚力,7596,2024-11-29 00:00:00+00:00,2387.0,2444.0,2628.0,-6.3,-0.4,0,0.3,-1.4,47.8,43.6,48.7,44.6,67.3,55.8,2352.5,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-11-29 00:00:00+00:00,1062.0,1283.0,1457.0,-2.6,1.1,0,1.0,-4.3,50.3,39.0,53.4,50.9,89.1,59.1,994.1,0,0,0,0,0,0,0
日本エム・ディ・エム,7600,2024-11-29 00:00:00+00:00,616.0,690.0,1063.0,-16.8,1.0,0,0.5,-4.1,39.4,33.6,41.4,34.1,54.3,44.1,602.8,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-11-29 00:00:00+00:00,1946.0,2044.0,2331.0,-0.4,1.5,0,0.3,-2.9,49.6,40.4,52.5,51.0,113.1,57.6,1834.7,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-11-29 00:00:00+00:00,2534.0,2537.0,2542.0,43.4,5.4,0,5.2,-4.1,64.8,37.4,69.9,60.9,295.3,53.5,2088.9,0,0,0,0,0,0,0
進和,7607,2024-11-29 00:00:00+00:00,2795.0,2874.0,2979.0,52.2,-1.6,0,0.2,-2.8,60.1,40.7,61.1,67.8,237.0,58.5,2657.4,0,0,0,0,0,0,0
ダイトロン,7609,2024-11-29 00:00:00+00:00,2712.0,2877.0,3585.0,-6.2,-2.4,0,-1.2,-3.1,44.4,40.8,38.3,44.8,66.2,62.5,2698.6,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-11-29 00:00:00+00:00,2770.0,2792.0,3155.0,11.9,0.7,0,1.0,-2.5,56.6,39.2,62.2,56.8,226.2,46.9,2687.7,0,0,0,0,0,0,0
シークス,7613,2024-11-29 00:00:00+00:00,1118.0,1168.0,1772.0,4.8,-0.8,0,-0.4,-4.0,49.4,36.9,49.0,51.6,176.5,57.2,1095.9,0,0,0,0,0,0,0
コロワイド,7616,2024-11-29 00:00:00+00:00,1700.5,1731.0,2640.5,4.7,-0.0,0,0.2,-3.1,49.1,39.7,52.9,52.3,166.6,56.1,1660.4,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-29 00:00:00+00:00,1932.0,1959.0,1959.0,45.6,1.2,0,1.3,-2.3,64.5,40.9,70.3,67.0,82.5,55.3,1636.3,0,0,0,0,0,0,0
壱番屋,7630,2024-11-29 00:00:00+00:00,1008.0,1047.0,1338.0,-4.3,-0.2,0,0.1,-2.0,45.5,40.1,45.1,42.4,60.9,43.4,994.4,0,0,0,0,0,0,0
白銅,7637,2024-11-29 00:00:00+00:00,2296.0,2498.0,2960.0,-11.6,-1.5,0,-0.7,-2.9,43.3,38.9,41.5,43.8,103.4,55.0,2247.3,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-29 00:00:00+00:00,2488.0,2684.0,2781.5,-22.0,-1.7,0,-0.8,-2.6,44.5,38.5,40.0,41.8,112.4,61.8,2459.9,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-11-29 00:00:00+00:00,2038.0,2285.0,2962.0,-64.8,3.1,0,0.4,-2.8,31.9,37.6,34.8,25.2,52.2,44.7,2005.6,0,0,0,0,0,0,0
島津製作所,7701,2024-11-29 00:00:00+00:00,4213.0,4724.0,4921.0,-86.6,-2.2,0,-1.5,-3.1,38.5,38.8,31.7,35.5,103.0,62.8,4094.7,0,0,1,0,0,0,0
長野計器,7715,2024-11-29 00:00:00+00:00,2368.0,2614.0,3540.0,-0.4,-3.6,0,-3.0,-3.6,42.9,41.1,39.2,47.5,84.9,52.2,2319.8,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-29 00:00:00+00:00,2205.0,2499.0,3300.0,-58.7,1.4,0,-1.6,-4.3,39.6,36.0,38.4,38.6,41.0,48.2,2085.1,0,0,0,0,0,1,0
スター精密,7718,2024-11-29 00:00:00+00:00,1800.0,2005.0,2172.0,-32.2,-1.7,0,-1.0,-2.6,40.8,40.9,37.8,39.2,90.4,69.7,1713.0,0,0,1,0,0,0,0
東京計器,7721,2024-11-29 00:00:00+00:00,3330.0,3745.0,4025.0,106.3,-8.0,0,-2.0,-2.8,53.3,43.3,50.9,57.8,159.6,74.7,2869.0,0,0,0,0,0,0,0
愛知時計電機,7723,2024-11-29 00:00:00+00:00,1970.0,2057.0,2878.0,-2.4,-0.1,0,-0.3,-2.3,47.3,42.0,47.0,48.5,140.1,51.9,1941.9,0,0,0,0,0,0,0
インターアクション,7725,2024-11-29 00:00:00+00:00,992.0,1135.0,1750.0,-35.2,0.8,0,-0.5,-4.8,34.5,36.8,33.2,27.8,59.1,55.3,963.3,0,0,0,0,0,0,0
東京精密,7729,2024-11-29 00:00:00+00:00,7142.0,8926.0,13515.0,-100.9,-23.2,0,-4.0,-3.5,40.1,41.7,33.5,41.4,82.0,65.8,6821.8,0,1,1,0,0,0,0
マニー,7730,2024-11-29 00:00:00+00:00,1715.0,1899.5,2365.5,-11.1,-2.0,0,-1.4,-3.3,41.0,36.9,36.7,42.3,161.2,57.3,1684.1,0,0,0,0,0,0,0
ニコン,7731,2024-11-29 00:00:00+00:00,1757.5,1992.0,1992.0,29.3,-5.1,0,-3.0,-3.9,50.2,38.9,43.8,53.1,69.5,65.7,1741.9,0,0,0,0,0,0,0
トプコン,7732,2024-11-29 00:00:00+00:00,1590.5,1610.5,2158.5,-2.2,1.6,0,2.7,-4.3,54.3,38.3,58.2,50.8,76.8,59.5,1469.0,0,0,0,0,0,0,0
オリンパス,7733,2024-11-29 00:00:00+00:00,2344.0,2850.0,2850.0,-65.3,-3.4,0,-3.6,-3.2,34.9,41.0,25.9,33.3,62.8,70.2,2311.7,0,1,1,0,0,1,0
理研計器,7734,2024-11-29 00:00:00+00:00,3730.0,4370.0,4440.0,-86.3,-2.9,0,-0.0,-3.3,44.0,41.4,41.4,39.6,107.2,56.0,3412.2,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-11-29 00:00:00+00:00,9182.0,10440.0,20045.0,-244.0,-4.2,0,1.5,-4.7,44.1,39.4,46.1,40.0,136.5,58.3,8439.6,0,0,0,0,0,0,0
キヤノン電子,7739,2024-11-29 00:00:00+00:00,2466.0,2518.0,2556.0,40.1,-2.3,0,-0.1,-2.1,59.3,41.5,58.4,62.8,309.7,64.6,2383.6,0,0,0,0,0,0,0
タムロン,7740,2024-11-29 00:00:00+00:00,4260.0,4520.0,4830.0,-1.1,2.8,0,-0.9,-2.9,49.3,41.3,48.6,50.8,148.4,68.2,3960.1,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-29 00:00:00+00:00,19215.0,21695.0,21695.0,-132.5,-28.9,0,-1.4,-3.1,44.7,41.8,39.4,43.5,108.9,60.1,18747.2,0,0,0,0,0,0,0
シード,7743,2024-11-29 00:00:00+00:00,475.0,499.0,865.0,-6.8,0.4,0,0.3,-3.0,42.6,35.2,44.9,38.5,92.2,46.6,454.6,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-11-29 00:00:00+00:00,4445.0,4405.0,4660.0,47.1,9.6,0,4.9,-4.0,59.8,39.6,65.9,56.9,206.1,62.8,3745.6,0,0,0,1,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-29 00:00:00+00:00,1865.0,2233.0,3475.0,-59.2,-2.3,0,-3.4,-4.5,35.9,39.5,29.5,35.5,76.6,60.7,1800.8,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-29 00:00:00+00:00,2558.5,2719.5,3111.0,33.5,2.8,0,-1.4,-3.9,53.0,37.7,52.3,58.6,151.0,57.8,2342.5,0,0,0,0,0,0,0
キヤノン,7751,2024-11-29 00:00:00+00:00,4865.0,5115.0,5115.0,14.8,-4.7,0,-1.6,-2.3,48.0,40.3,42.2,49.8,93.4,63.4,4861.7,0,0,0,0,0,0,0
リコー,7752,2024-11-29 00:00:00+00:00,1651.0,1752.0,1752.0,12.2,0.1,0,-0.2,-3.4,54.6,40.3,52.4,54.8,112.1,62.8,1594.4,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-29 00:00:00+00:00,882.0,940.0,1113.0,-7.4,-0.3,0,-0.9,-3.3,41.2,40.9,35.9,39.7,59.1,62.2,876.3,0,0,0,0,0,1,0
リズム,7769,2024-11-29 00:00:00+00:00,3720.0,4210.0,4350.0,-70.8,-1.7,0,1.0,-3.4,46.1,39.7,46.1,41.7,53.4,51.9,3390.8,0,0,0,0,0,0,0
メニコン,7780,2024-11-29 00:00:00+00:00,1539.0,1730.0,2585.0,6.8,-4.0,0,-1.6,-4.2,49.3,33.8,43.8,49.8,118.5,45.3,1498.2,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-29 00:00:00+00:00,2512.0,2645.0,2921.0,-4.4,-1.2,0,0.1,-2.2,48.5,40.2,48.3,47.4,57.2,60.0,2457.1,0,0,0,0,0,1,0
トランザクション,7818,2024-11-29 00:00:00+00:00,2197.0,2616.0,2616.0,-22.3,-2.0,0,-0.9,-3.6,48.1,39.2,44.2,45.5,65.9,57.3,2109.7,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-29 00:00:00+00:00,823.0,903.0,996.0,-11.0,-1.0,0,-2.3,-2.8,31.2,38.7,23.2,31.2,50.2,49.6,819.7,0,0,1,0,0,0,0
前田工繊,7821,2024-11-29 00:00:00+00:00,1806.0,1897.0,1897.0,14.3,0.6,0,0.0,-2.7,54.9,40.2,54.3,55.3,122.7,59.1,1667.1,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-29 00:00:00+00:00,3425.0,4065.0,4735.0,-108.2,-1.4,0,-1.7,-4.3,37.9,41.0,32.6,34.3,60.2,53.7,3249.2,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-29 00:00:00+00:00,3140.0,3400.0,3496.0,-15.1,-0.5,0,-0.8,-2.9,47.9,39.6,46.0,47.8,117.9,62.1,3025.1,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-29 00:00:00+00:00,2417.0,2488.0,2740.0,9.5,7.1,0,3.4,-3.1,57.7,40.7,60.2,53.7,139.7,54.7,1966.2,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-11-29 00:00:00+00:00,1245.0,1280.0,1415.0,-1.2,0.0,0,0.8,-1.7,54.4,40.6,56.3,48.8,205.7,53.1,1225.0,0,0,0,0,0,0,0
マーベラス,7844,2024-11-29 00:00:00+00:00,570.0,588.0,761.0,0.3,0.4,0,-0.1,-2.5,49.0,38.1,52.1,52.2,149.1,45.7,533.5,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-29 00:00:00+00:00,4769.0,5060.0,5319.0,62.8,-8.0,0,-1.1,-2.7,53.6,38.7,47.6,56.6,141.3,53.1,4700.1,0,0,0,0,0,0,0
萩原工業,7856,2024-11-29 00:00:00+00:00,1368.0,1582.0,1861.0,-32.6,-0.6,0,-1.5,-2.5,34.5,38.3,27.5,29.3,58.1,53.4,1359.4,0,0,1,0,0,0,0
エイベックス,7860,2024-11-29 00:00:00+00:00,1482.0,1534.0,1585.0,4.0,0.6,0,-0.7,-3.6,51.0,37.1,49.6,52.0,96.2,56.5,1393.8,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-29 00:00:00+00:00,2453.0,2618.0,2618.0,-10.5,-1.1,0,0.6,-3.0,50.7,38.9,49.5,48.0,103.2,63.9,2346.6,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-29 00:00:00+00:00,4107.0,4381.0,4381.0,28.6,-1.7,0,2.2,-2.6,56.8,42.3,56.5,53.0,142.8,67.8,3831.4,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-29 00:00:00+00:00,541.0,548.0,821.0,-3.0,1.9,0,5.2,-4.7,56.6,38.8,62.0,51.7,138.3,51.3,439.2,0,0,0,0,0,0,0
レック,7874,2024-11-29 00:00:00+00:00,1238.0,1326.0,1483.0,-17.0,1.7,0,1.5,-3.5,49.9,35.2,51.9,45.8,160.0,55.5,1136.9,0,0,0,0,0,0,0
三光合成,7888,2024-11-29 00:00:00+00:00,585.0,624.0,777.0,4.1,-1.0,0,-2.4,-3.9,45.5,37.0,39.1,51.3,79.2,50.7,586.9,0,0,0,0,0,0,1
プロネクサス,7893,2024-11-29 00:00:00+00:00,1241.0,1318.0,1383.0,-5.9,-0.6,0,-0.6,-2.3,45.3,39.1,40.5,43.1,117.3,65.4,1229.4,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-29 00:00:00+00:00,4007.0,4733.0,4733.0,-78.4,-8.9,0,-1.1,-2.9,42.0,40.1,37.6,39.0,115.5,65.4,3697.1,0,0,0,0,0,0,0
大日本印刷,7912,2024-11-29 00:00:00+00:00,2279.5,2757.0,2767.5,-64.9,-5.2,0,-2.6,-2.4,36.0,40.7,27.7,33.6,38.1,59.1,2158.1,0,1,1,0,0,1,0
共同印刷,7914,2024-11-29 00:00:00+00:00,4020.0,4125.0,4125.0,159.0,0.3,0,0.3,-2.8,65.9,40.7,68.5,74.8,336.2,54.0,3385.8,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-29 00:00:00+00:00,1623.0,1954.0,2170.0,-53.7,-1.6,0,-2.0,-3.5,38.1,39.3,33.6,36.1,80.4,63.6,1525.1,0,0,1,0,0,0,0
藤森工業,7917,2024-11-29 00:00:00+00:00,4060.0,4405.0,4605.0,-47.7,-2.3,0,-0.7,-2.4,44.3,40.9,42.2,43.4,132.2,54.7,3912.4,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-29 00:00:00+00:00,2684.0,2833.0,3195.0,3.2,0.7,0,0.2,-2.0,50.0,40.8,52.4,52.3,198.7,56.4,2620.2,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-29 00:00:00+00:00,1783.0,1856.0,1942.0,-2.8,-1.2,0,0.0,-1.5,48.0,42.3,46.1,44.9,69.8,44.1,1753.2,0,0,0,0,0,0,0
未来工業,7931,2024-11-29 00:00:00+00:00,3835.0,3845.0,5400.0,71.2,2.1,0,2.7,-2.2,65.6,39.7,75.5,67.5,143.6,44.4,3515.8,0,0,0,0,0,0,0
アシックス,7936,2024-11-29 00:00:00+00:00,2991.5,3021.0,3092.0,35.6,8.9,0,4.3,-4.1,60.2,42.1,65.7,57.7,100.4,63.1,2428.3,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-29 00:00:00+00:00,2072.0,2100.0,2392.0,33.2,1.2,0,0.6,-2.2,60.3,39.2,66.1,68.6,394.8,60.8,1905.8,0,0,0,0,0,0,0
ニチハ,7943,2024-11-29 00:00:00+00:00,2835.0,3555.0,3760.0,-130.9,-1.1,0,-2.3,-3.0,30.1,38.6,24.5,28.0,54.7,59.5,2606.4,0,0,1,0,0,1,0
ローランド,7944,2024-11-29 00:00:00+00:00,3800.0,4010.0,4985.0,20.0,-3.6,0,-1.7,-2.8,46.7,40.3,40.3,52.3,113.5,54.6,3786.1,0,0,0,0,0,0,0
エフピコ,7947,2024-11-29 00:00:00+00:00,2733.0,2748.0,3047.0,-19.7,3.1,0,3.4,-2.7,55.6,36.9,60.7,46.6,181.1,53.0,2532.0,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-29 00:00:00+00:00,1500.0,1547.0,1730.0,-1.8,-0.2,0,-0.1,-1.9,48.2,41.8,47.5,47.9,76.9,58.7,1480.6,0,0,0,0,0,0,0
ヤマハ,7951,2024-11-29 00:00:00+00:00,1083.5,1256.5,1944.7,-33.1,1.2,0,0.2,-3.6,42.8,35.1,41.1,38.5,87.8,53.6,1011.7,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-11-29 00:00:00+00:00,2816.0,3070.0,4020.0,39.7,-1.4,0,-2.3,-3.7,49.4,38.6,47.3,57.9,243.0,50.7,2640.0,0,0,0,0,0,0,0
クリナップ,7955,2024-11-29 00:00:00+00:00,687.0,723.0,798.0,-2.5,-0.4,0,-0.4,-2.3,45.0,41.6,42.2,43.3,67.0,56.3,680.8,0,0,0,0,0,0,0
ピジョン,7956,2024-11-29 00:00:00+00:00,1465.0,1670.0,2160.0,-39.9,1.7,0,0.3,-3.4,42.7,35.5,41.8,37.5,90.7,54.2,1352.8,0,0,0,0,0,0,0
天馬,7958,2024-11-29 00:00:00+00:00,2983.0,3055.0,3055.0,48.9,-3.1,0,0.8,-2.7,58.9,40.0,58.3,58.7,254.2,55.1,2803.1,0,0,0,0,0,0,0
キングジム,7962,2024-11-29 00:00:00+00:00,845.0,865.0,921.0,-1.3,-0.1,0,-0.2,-1.4,46.5,39.7,44.4,45.9,76.7,56.3,839.9,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-29 00:00:00+00:00,1531.0,1653.0,2161.0,-10.6,-1.8,0,-1.8,-3.3,42.9,38.9,38.0,42.3,148.4,54.6,1520.6,0,0,0,0,0,0,0
リンテック,7966,2024-11-29 00:00:00+00:00,2980.0,3275.0,3600.0,-46.1,-1.4,0,-1.6,-2.0,41.4,43.0,37.0,40.3,122.6,66.1,2940.2,0,0,1,0,0,0,0
信越ポリマー,7970,2024-11-29 00:00:00+00:00,1599.0,1682.0,1799.0,25.4,-2.4,0,-1.1,-2.6,53.1,42.5,49.6,57.5,301.6,66.0,1588.9,0,0,0,0,0,0,0
イトーキ,7972,2024-11-29 00:00:00+00:00,1548.0,1682.0,2089.0,24.6,-2.5,0,-1.4,-3.4,51.6,41.8,49.2,54.7,119.0,61.2,1456.3,0,0,0,0,0,0,0
任天堂,7974,2024-11-29 00:00:00+00:00,8670.0,8785.0,9100.0,81.5,10.4,0,4.5,-2.4,62.7,40.8,70.4,58.4,213.0,68.3,7688.0,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-29 00:00:00+00:00,2423.0,2666.0,2737.0,4.2,-5.1,0,-1.3,-2.5,46.6,42.3,40.4,46.4,94.8,60.6,2373.2,0,0,0,0,0,0,0
松風,7979,2024-11-29 00:00:00+00:00,2051.0,2299.0,2790.0,-50.9,1.2,0,-0.8,-3.0,42.0,39.8,40.8,38.3,58.9,55.1,1999.9,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-11-29 00:00:00+00:00,1632.0,1699.0,1965.0,3.4,-0.0,0,0.2,-2.4,52.1,39.3,52.4,52.2,175.7,66.9,1603.7,0,0,0,0,0,0,0
コクヨ,7984,2024-11-29 00:00:00+00:00,2795.5,2856.0,2856.0,55.9,0.3,0,1.1,-2.1,61.6,42.6,64.0,62.8,175.6,64.7,2480.7,0,0,0,0,0,0,0
ニフコ,7988,2024-11-29 00:00:00+00:00,3572.0,3760.0,4418.0,27.2,-2.9,0,-1.1,-3.1,49.5,40.2,47.1,53.3,216.8,63.2,3541.6,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-29 00:00:00+00:00,1347.0,1376.0,1543.0,13.2,-0.2,0,-0.3,-2.4,55.1,41.4,55.7,59.8,126.8,58.2,1313.0,0,0,0,0,0,0,0
グローブライド,7990,2024-11-29 00:00:00+00:00,1866.0,1992.0,2373.0,3.6,-2.3,0,-1.4,-4.1,45.2,38.6,40.9,48.2,104.0,53.2,1859.1,0,0,0,0,0,0,0
