Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
三信電気,8150,2024-11-15 00:00:00+00:00,1925.0,2104.0,2508.0,-8.8,-2.6,0,-2.1,-2.9,39.3,37.8,30.8,41.3,81.0,56.4,1925.4,0,0,0,0,0,0,1
東陽テクニカ,8151,2024-11-15 00:00:00+00:00,1482.0,1681.0,1760.0,-18.7,-1.9,0,-3.4,-2.4,36.9,42.0,27.9,37.5,54.7,63.2,1490.2,0,1,1,0,0,1,1
モスフードサービス,8153,2024-11-15 00:00:00+00:00,3605.0,3780.0,3780.0,9.2,0.3,0,0.6,-1.5,57.3,42.5,59.9,54.7,113.7,62.5,3522.4,0,0,0,0,0,0,0
加賀電子,8154,2024-11-15 00:00:00+00:00,2757.0,2870.0,3540.0,-4.3,-0.2,0,0.7,-2.9,51.5,42.6,51.7,49.4,168.8,68.6,2663.8,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.8,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-15 00:00:00+00:00,2447.0,2589.0,2599.0,37.4,-2.0,0,0.8,-3.0,57.0,40.0,58.1,58.4,110.0,54.9,2314.4,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-15 00:00:00+00:00,1133.0,1232.0,1295.0,-8.8,-0.3,0,-0.2,-2.5,47.1,40.3,44.9,44.4,141.9,60.8,1101.4,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-15 00:00:00+00:00,2518.0,2639.0,3400.0,-16.4,0.9,0,0.6,-2.2,47.0,41.9,49.9,46.1,66.3,54.5,2420.0,0,0,0,0,0,0,0
木曽路,8160,2024-11-15 00:00:00+00:00,2117.0,2389.0,2736.0,-42.2,-2.6,0,-2.9,-2.1,28.0,39.2,22.0,30.0,32.0,50.1,2116.3,0,1,1,0,0,1,0
ＳＲＳホールディングス,8163,2024-11-15 00:00:00+00:00,1130.0,1221.0,1378.0,-17.3,0.1,0,-0.7,-2.0,36.1,39.4,30.9,32.3,56.1,44.4,1114.7,0,0,1,0,0,0,0
リテールパートナーズ,8167,2024-11-15 00:00:00+00:00,1222.0,1355.0,1897.0,-20.0,-0.9,0,-1.7,-3.6,36.8,37.1,34.7,38.3,64.5,45.7,1198.4,0,0,1,0,0,0,0
上新電機,8173,2024-11-15 00:00:00+00:00,2411.0,2707.0,2846.0,-52.8,-1.5,0,-1.6,-2.5,33.7,39.5,28.0,30.9,107.5,51.4,2373.1,0,0,1,0,0,0,0
日本瓦斯,8174,2024-11-15 00:00:00+00:00,2104.5,2347.5,2707.0,-46.2,2.0,0,1.3,-3.2,43.6,41.8,46.7,37.2,60.4,63.8,1997.3,0,0,0,0,0,1,0
ロイヤルホールディングス,8179,2024-11-15 00:00:00+00:00,2423.0,2521.0,2804.0,2.8,-1.5,0,-0.5,-2.7,48.6,39.9,46.4,49.8,213.3,54.2,2382.9,0,0,0,0,0,0,0
いなげや,8182,2024-11-15 00:00:00+00:00,1146.0,1225.0,1605.0,-10.6,1.1,0,0.1,-2.5,45.3,35.6,47.3,44.2,64.4,49.2,1100.4,0,0,0,0,0,0,0
チヨダ,8185,2024-11-15 00:00:00+00:00,1350.0,1401.0,1401.0,78.0,-2.2,0,0.6,-2.3,71.7,37.5,68.9,77.0,480.5,49.8,1215.6,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-15 00:00:00+00:00,3365.0,3710.0,4155.0,-34.8,4.2,0,0.5,-3.4,46.5,36.4,49.7,44.8,95.8,50.8,3256.0,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-15 00:00:00+00:00,2250.0,2304.0,2542.0,19.0,-0.6,0,-0.5,-2.0,54.2,40.5,54.2,62.1,200.3,46.0,2201.5,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-15 00:00:00+00:00,656.0,733.0,737.0,-10.3,-0.4,0,-1.1,-2.6,40.1,39.2,33.6,35.9,82.1,54.4,635.3,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-15 00:00:00+00:00,1204.0,1236.0,1380.0,-8.1,0.7,0,1.8,-3.2,50.8,39.4,55.6,46.0,140.1,58.5,1141.9,0,0,0,0,0,0,0
オークワ,8217,2024-11-15 00:00:00+00:00,893.0,916.0,1051.0,-1.9,-0.1,0,-0.6,-2.6,47.1,37.8,44.6,47.8,77.1,46.4,887.1,0,0,0,0,0,0,0
コメリ,8218,2024-11-15 00:00:00+00:00,3240.0,3675.0,3875.0,-86.8,2.3,0,-0.4,-2.3,37.4,40.8,33.4,32.2,102.2,65.0,3079.4,0,0,0,0,0,0,0
青山商事,8219,2024-11-15 00:00:00+00:00,1970.0,1990.0,1990.0,24.2,17.7,0,26.5,-4.5,82.3,35.8,90.3,59.7,356.1,51.1,999.6,0,0,0,0,0,0,0
しまむら,8227,2024-11-15 00:00:00+00:00,8020.0,8560.0,9089.0,-38.5,4.8,0,1.8,-2.7,54.7,40.8,56.9,48.4,106.1,66.0,7511.2,0,0,0,0,0,0,0
高島屋,8233,2024-11-15 00:00:00+00:00,1200.5,1270.0,1531.5,9.7,-0.7,0,-0.4,-3.3,50.9,40.1,50.7,53.5,120.3,57.3,1166.8,0,0,0,0,0,0,0
松屋,8237,2024-11-15 00:00:00+00:00,866.0,887.0,1276.0,-2.9,1.7,0,1.2,-4.2,50.4,38.3,56.8,52.0,167.3,53.2,791.1,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-15 00:00:00+00:00,2026.5,2212.0,2710.0,-24.1,0.9,0,0.1,-3.7,46.2,40.6,47.0,44.9,97.6,57.9,1962.0,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-15 00:00:00+00:00,2363.0,2450.0,2614.5,-8.3,-0.2,0,-0.2,-2.9,47.9,40.1,46.3,46.6,79.7,60.2,2332.0,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-15 00:00:00+00:00,3378.0,3699.0,3699.0,-1.0,0.7,0,-2.5,-3.4,47.7,41.6,43.5,50.3,78.4,60.8,3275.1,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-15 00:00:00+00:00,904.0,937.0,1085.0,-8.5,1.1,0,1.4,-2.3,48.1,37.0,56.6,42.6,80.7,56.3,869.2,0,0,0,0,0,0,0
イオン,8267,2024-11-15 00:00:00+00:00,3750.0,3982.0,4049.0,4.2,1.1,0,-0.5,-2.2,51.1,40.8,49.0,51.6,125.2,58.2,3653.1,0,0,0,0,0,0,0
イズミ,8273,2024-11-15 00:00:00+00:00,3161.0,3579.0,4051.0,-60.1,1.4,0,-0.4,-2.7,41.9,37.9,39.8,39.2,49.3,50.5,3083.8,0,0,0,0,0,1,0
平和堂,8276,2024-11-15 00:00:00+00:00,2191.0,2333.0,2645.0,-36.9,1.9,0,0.4,-2.2,40.3,38.0,41.0,33.6,49.0,48.6,2149.3,0,0,0,0,0,0,0
フジ,8278,2024-11-15 00:00:00+00:00,2033.0,2112.0,2171.0,-2.5,0.5,0,-0.1,-2.1,50.9,39.5,49.4,49.6,67.2,47.9,1993.3,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-15 00:00:00+00:00,9295.0,9882.0,10240.0,-97.3,6.2,0,1.3,-1.8,49.7,41.3,52.1,42.5,79.3,59.2,8994.3,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-15 00:00:00+00:00,1085.0,1232.0,1302.0,-22.7,-1.1,0,-2.0,-2.7,33.7,37.7,25.6,30.6,39.5,49.3,1072.6,0,0,1,0,0,1,0
ケーズホールディングス,8282,2024-11-15 00:00:00+00:00,1398.0,1552.5,1660.5,-27.8,-0.2,0,-0.7,-2.5,38.1,39.0,35.5,33.8,57.0,57.5,1358.6,0,0,0,0,0,1,0
ＰＡＬＴＡＣ,8283,2024-11-15 00:00:00+00:00,4247.0,4493.0,5185.0,-50.1,4.8,0,1.8,-2.9,50.3,39.6,54.0,44.3,120.4,63.9,3971.3,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-15 00:00:00+00:00,2687.5,2710.5,3276.0,11.3,2.0,0,1.4,-2.1,56.8,41.6,60.4,55.0,139.4,65.1,2512.7,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-15 00:00:00+00:00,1801.5,1798.0,1827.5,55.6,4.0,0,4.0,-2.2,67.5,43.1,75.3,69.4,214.5,72.4,1462.0,0,0,0,1,0,0,0
りそなホールディングス,8308,2024-11-15 00:00:00+00:00,1230.0,1224.0,1224.0,32.5,5.1,0,7.6,-2.6,69.5,41.6,80.5,67.8,275.4,70.7,898.0,0,0,0,1,1,0,0
三井住友トラスト・ホールディングス,8309,2024-11-15 00:00:00+00:00,3588.0,3670.0,3913.0,22.4,7.8,0,2.0,-2.3,56.9,43.0,63.4,57.7,133.8,70.2,3163.0,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-15 00:00:00+00:00,3605.0,3614.0,3748.3,94.4,8.7,0,3.6,-2.0,66.0,43.2,75.8,67.7,262.0,67.3,2917.7,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-15 00:00:00+00:00,1176.5,1260.0,1519.0,12.6,1.4,0,-0.8,-2.7,51.2,42.8,52.7,55.7,128.4,68.5,1049.5,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-15 00:00:00+00:00,997.4,1043.5,1093.5,16.7,3.8,0,3.1,-2.6,59.9,43.2,66.2,61.0,127.7,71.5,785.2,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-15 00:00:00+00:00,2868.0,2929.0,3365.0,27.1,5.9,0,1.4,-2.6,56.4,41.6,63.8,59.5,178.3,65.6,2506.0,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-15 00:00:00+00:00,1222.0,1264.0,1264.0,36.4,1.6,0,2.8,-3.1,66.2,42.7,73.2,68.0,151.4,65.0,1046.6,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-15 00:00:00+00:00,229.0,244.0,341.0,-2.0,0.3,0,0.4,-3.0,46.5,40.4,50.0,47.5,81.4,58.2,212.6,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-15 00:00:00+00:00,4354.0,4406.0,4810.0,75.8,9.5,0,2.6,-2.8,60.0,41.1,67.0,61.6,173.2,58.7,3673.4,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-15 00:00:00+00:00,2110.0,2254.0,2687.0,-22.0,1.6,0,0.9,-2.6,47.6,41.2,50.1,45.2,87.0,62.4,2012.1,0,0,0,0,0,0,0
山形銀行,8344,2024-11-15 00:00:00+00:00,974.0,1028.0,1238.0,-8.1,0.4,0,-0.4,-3.1,44.8,38.0,46.2,45.3,60.8,51.6,944.9,0,0,0,0,0,0,0
岩手銀行,8345,2024-11-15 00:00:00+00:00,2744.0,2731.0,2894.0,29.1,12.0,0,9.6,-2.9,71.2,36.9,83.5,63.4,254.0,49.0,2095.2,0,0,0,1,0,0,0
東邦銀行,8346,2024-11-15 00:00:00+00:00,271.0,275.0,376.0,1.1,0.3,0,1.8,-2.6,53.7,40.0,59.4,54.0,98.1,65.2,251.2,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-15 00:00:00+00:00,3996.0,3945.0,4614.0,26.0,13.9,0,5.7,-2.9,61.7,41.3,72.3,58.4,192.5,64.3,3245.0,0,0,0,1,0,0,0
スルガ銀行,8358,2024-11-15 00:00:00+00:00,1019.0,1142.0,1229.0,-15.3,-1.2,0,-2.0,-3.1,42.9,39.3,39.4,41.6,101.0,63.5,1001.7,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-15 00:00:00+00:00,961.4,972.6,1101.5,14.3,3.6,0,4.7,-2.7,62.8,41.7,74.3,63.2,237.1,60.9,764.8,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-15 00:00:00+00:00,1740.0,1849.0,2118.0,21.9,3.6,0,0.1,-2.9,54.4,40.9,57.8,60.6,157.2,58.0,1545.4,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-15 00:00:00+00:00,1875.0,1906.0,2354.0,-0.6,1.6,0,1.3,-2.6,50.8,38.0,56.3,51.2,88.3,61.7,1764.0,0,0,0,0,0,0,0
福井銀行,8362,2024-11-15 00:00:00+00:00,1870.0,1944.0,2311.0,-2.0,3.0,0,1.3,-3.0,52.5,39.5,58.2,52.4,89.9,55.6,1714.4,0,0,0,0,0,0,0
清水銀行,8364,2024-11-15 00:00:00+00:00,1500.0,1530.0,1709.0,0.0,2.3,0,1.9,-2.3,55.2,40.5,63.2,53.9,73.1,55.5,1381.0,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-15 00:00:00+00:00,3430.0,3600.0,4605.0,23.3,4.0,0,0.4,-2.7,52.1,39.6,55.7,55.1,164.4,57.4,3113.8,0,0,0,0,0,0,0
南都銀行,8367,2024-11-15 00:00:00+00:00,3065.0,3190.0,3640.0,-0.1,2.0,0,0.4,-2.4,49.8,41.3,52.6,51.1,126.4,58.6,2883.7,0,0,0,0,0,0,0
百五銀行,8368,2024-11-15 00:00:00+00:00,597.0,609.0,717.0,6.5,1.3,0,2.1,-2.3,57.2,41.4,63.3,58.7,142.2,67.9,520.4,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-15 00:00:00+00:00,2054.0,2059.0,2059.0,39.0,6.9,0,6.5,-2.5,70.5,41.5,81.7,68.1,114.0,58.9,1650.4,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-15 00:00:00+00:00,1750.0,1776.5,2321.0,19.7,3.4,0,3.1,-2.8,57.3,39.8,65.7,58.7,217.4,59.1,1511.0,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-15 00:00:00+00:00,1221.0,1297.0,1488.0,0.4,-0.1,0,-0.5,-2.4,47.9,43.2,48.1,49.8,107.9,71.7,1181.8,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-15 00:00:00+00:00,2914.0,2950.0,3535.0,41.0,10.9,0,6.0,-2.6,66.0,37.2,78.3,64.3,199.4,62.5,2315.0,0,0,0,0,0,0,0
四国銀行,8387,2024-11-15 00:00:00+00:00,1078.0,1085.0,1260.0,8.9,4.1,0,6.1,-2.4,65.9,40.6,79.8,62.3,175.6,56.0,865.4,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-15 00:00:00+00:00,2741.0,2818.0,2948.0,41.6,9.1,0,3.8,-2.7,62.9,38.9,70.6,62.8,234.6,56.8,2212.1,0,0,0,0,0,0,0
大分銀行,8392,2024-11-15 00:00:00+00:00,3140.0,3300.0,3580.0,6.4,1.5,0,-0.3,-2.8,50.2,37.7,50.5,51.7,100.3,48.4,2959.5,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-15 00:00:00+00:00,2916.0,2952.0,3575.0,23.5,6.7,0,2.7,-2.5,57.3,39.9,65.8,57.6,158.0,50.3,2505.6,0,0,0,0,0,0,0
佐賀銀行,8395,2024-11-15 00:00:00+00:00,2133.0,2190.0,2797.0,0.7,2.5,0,1.0,-2.2,50.4,41.7,56.2,52.4,92.1,55.4,1978.5,0,0,0,0,0,0,0
琉球銀行,8399,2024-11-15 00:00:00+00:00,1014.0,1051.0,1320.0,0.9,0.7,0,0.1,-2.6,48.9,39.0,52.6,51.7,111.0,57.2,962.3,0,0,0,0,0,0,0
セブン銀行,8410,2024-11-15 00:00:00+00:00,331.7,342.0,342.0,8.1,0.1,0,2.2,-2.1,65.3,37.8,66.6,66.6,156.8,56.4,302.7,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-11-15 00:00:00+00:00,3615.0,3531.0,3565.0,103.3,7.8,0,6.0,-2.1,69.8,42.1,79.7,69.7,309.4,66.8,2919.5,0,0,0,1,1,0,0
山口フィナンシャルグループ,8418,2024-11-15 00:00:00+00:00,1600.5,1626.0,1936.0,2.2,2.8,0,2.0,-2.7,53.6,42.4,59.5,53.4,142.1,64.6,1446.2,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-11-15 00:00:00+00:00,11000.0,11490.0,14305.0,6.9,7.1,0,-0.0,-2.3,49.7,41.8,51.8,51.9,73.4,61.4,10500.3,0,0,0,0,0,0,0
みずほリース,8425,2024-11-15 00:00:00+00:00,1026.0,1060.0,1180.0,6.4,0.8,0,0.2,-2.1,52.9,42.6,55.7,56.0,105.6,59.5,960.6,0,0,0,0,0,0,0
東京センチュリー,8439,2024-11-15 00:00:00+00:00,1454.0,1668.0,1742.5,-22.5,-2.2,0,-3.6,-3.4,38.2,39.2,29.8,38.3,50.6,52.6,1461.7,0,1,1,0,0,1,1
ＳＢＩホールディングス,8473,2024-11-15 00:00:00+00:00,3435.0,3592.0,4226.0,36.8,2.7,0,-0.6,-2.8,51.7,41.5,53.7,57.0,123.8,62.6,3172.4,0,0,0,0,0,0,0
日本証券金融,8511,2024-11-15 00:00:00+00:00,2010.0,2151.0,2151.0,3.1,-0.1,0,1.1,-2.1,54.0,43.6,53.4,50.9,145.4,64.5,1894.6,0,0,0,0,0,0,0
アイフル,8515,2024-11-15 00:00:00+00:00,303.0,333.0,532.0,-2.6,-0.2,0,-2.2,-2.9,40.5,40.6,37.0,43.2,67.8,62.9,300.3,0,0,1,0,0,0,0
名古屋銀行,8522,2024-11-15 00:00:00+00:00,6310.0,6720.0,8340.0,10.0,13.7,0,0.4,-3.0,50.4,39.5,54.4,53.0,122.9,62.7,5555.5,0,0,0,0,0,0,0
北洋銀行,8524,2024-11-15 00:00:00+00:00,427.0,442.0,613.0,3.4,0.6,0,3.1,-3.1,54.2,40.1,58.1,54.7,229.5,60.8,375.9,0,0,0,0,0,0,0
愛媛銀行,8541,2024-11-15 00:00:00+00:00,1026.0,1105.0,1318.0,-7.8,0.2,0,-0.1,-2.6,47.0,34.8,48.3,47.2,91.9,55.3,972.7,0,0,0,0,0,0,0
京葉銀行,8544,2024-11-15 00:00:00+00:00,761.0,766.0,897.0,5.2,2.4,0,3.4,-2.4,60.2,39.9,73.0,60.2,243.9,62.8,640.3,0,0,0,0,0,0,0
栃木銀行,8550,2024-11-15 00:00:00+00:00,263.0,280.0,394.0,-1.4,0.1,0,0.5,-2.9,46.8,40.1,50.2,47.6,102.0,54.5,250.2,0,0,0,0,0,0,0
北日本銀行,8551,2024-11-15 00:00:00+00:00,2750.0,2747.0,2857.0,44.5,5.1,0,4.8,-2.5,63.1,39.5,69.9,61.7,158.9,60.2,2334.0,0,0,0,1,0,0,0
東和銀行,8558,2024-11-15 00:00:00+00:00,610.0,613.0,758.0,0.7,1.1,0,2.3,-2.7,55.6,36.9,65.4,55.2,96.2,46.1,552.0,0,0,0,0,0,0,0
リコーリース,8566,2024-11-15 00:00:00+00:00,5040.0,5190.0,5550.0,12.7,3.9,0,-0.1,-1.6,51.6,42.8,53.7,54.8,125.8,62.6,4776.9,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-11-15 00:00:00+00:00,1234.0,1286.5,1440.5,-4.9,0.9,0,0.2,-3.1,47.8,40.3,51.1,48.3,71.5,58.8,1192.2,0,0,0,0,0,0,0
ジャックス,8584,2024-11-15 00:00:00+00:00,3775.0,3975.0,5810.0,-16.0,1.3,0,-1.1,-2.1,44.2,39.7,44.5,47.4,102.9,60.5,3677.9,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-11-15 00:00:00+00:00,828.0,955.0,1201.0,-23.6,0.0,0,-2.2,-2.7,37.7,38.4,37.5,34.8,58.9,54.5,791.5,0,0,0,0,0,0,0
オリックス,8591,2024-11-15 00:00:00+00:00,3345.0,3493.0,3775.0,-0.9,4.2,0,0.4,-2.6,51.0,43.4,53.6,52.1,126.6,66.4,3111.4,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-11-15 00:00:00+00:00,1020.5,1084.0,1096.0,6.7,0.5,0,-1.7,-2.1,49.1,43.1,47.2,57.1,110.9,59.2,977.7,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-11-15 00:00:00+00:00,2032.0,2064.5,2064.5,9.1,0.6,0,-0.1,-3.5,53.5,36.2,53.0,54.0,111.5,61.3,1912.6,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-11-15 00:00:00+00:00,430.0,439.0,528.0,8.0,0.8,0,2.6,-2.6,64.0,41.2,71.4,65.8,144.0,59.0,375.0,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-11-15 00:00:00+00:00,1019.0,1079.0,1334.0,-0.6,0.3,0,-0.6,-2.3,48.3,42.6,48.9,49.7,56.4,65.1,964.7,0,0,0,0,0,1,0
野村ホールディングス,8604,2024-11-15 00:00:00+00:00,907.7,919.8,996.0,21.7,2.8,0,3.9,-2.7,62.6,41.5,70.4,63.7,159.2,67.9,710.1,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-11-15 00:00:00+00:00,615.0,659.0,853.0,-4.8,0.6,0,0.1,-2.6,47.2,41.6,49.3,47.3,50.2,64.0,586.6,0,0,0,0,0,1,0
丸三証券,8613,2024-11-15 00:00:00+00:00,968.0,979.0,1170.0,1.0,1.6,0,1.0,-2.7,53.4,39.0,59.9,55.0,104.5,56.0,883.7,0,0,0,0,0,0,0
東洋証券,8614,2024-11-15 00:00:00+00:00,561.0,570.0,570.0,25.7,0.9,0,3.5,-3.5,67.4,41.5,69.2,67.8,84.9,53.8,439.0,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-11-15 00:00:00+00:00,467.0,503.0,635.0,-5.5,0.2,0,-1.0,-2.6,43.4,41.5,43.2,44.3,97.5,61.9,455.7,0,0,0,0,0,0,0
水戸証券,8622,2024-11-15 00:00:00+00:00,526.0,525.0,594.0,10.8,1.5,0,3.6,-2.9,64.1,38.6,72.8,64.4,145.6,59.0,418.3,0,0,0,1,0,0,0
いちよし証券,8624,2024-11-15 00:00:00+00:00,849.0,864.0,870.0,32.0,2.9,0,3.8,-2.4,71.6,39.9,81.4,72.7,357.8,54.4,599.2,0,0,0,0,0,0,0
松井証券,8628,2024-11-15 00:00:00+00:00,824.0,847.0,873.0,8.4,0.6,0,-0.2,-1.7,56.0,39.0,57.3,61.7,245.8,54.3,767.9,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-11-15 00:00:00+00:00,3418.0,3492.0,3574.0,35.9,3.6,0,0.9,-2.3,55.7,43.6,58.8,57.8,231.1,70.6,3097.9,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-11-15 00:00:00+00:00,1801.0,1932.0,2112.5,13.3,-0.1,0,-1.8,-2.9,49.9,40.6,47.1,53.7,122.3,56.7,1730.4,0,0,0,0,0,0,0
マネックスグループ,8698,2024-11-15 00:00:00+00:00,888.0,949.0,949.0,48.0,5.3,0,7.0,-4.8,72.3,38.4,75.8,77.0,253.4,56.9,536.7,0,0,0,0,0,0,0
極東証券,8706,2024-11-15 00:00:00+00:00,1309.0,1484.0,1808.0,-31.3,2.4,0,0.9,-2.6,44.8,37.6,47.1,41.3,51.8,50.3,1234.6,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-11-15 00:00:00+00:00,2214.0,2246.0,2399.0,37.0,4.9,0,2.0,-2.3,61.7,40.5,68.8,64.6,156.6,58.6,1874.3,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-11-15 00:00:00+00:00,1745.0,1874.0,3030.0,-35.1,3.6,0,2.0,-2.9,46.5,40.8,51.8,43.9,84.6,67.5,1605.9,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-11-15 00:00:00+00:00,1405.0,1482.0,1720.0,-7.3,-0.2,0,-0.3,-2.3,44.9,41.4,45.0,45.2,116.0,59.6,1381.7,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-11-15 00:00:00+00:00,359.0,362.0,446.0,4.5,0.6,0,2.2,-2.5,58.1,40.3,65.6,59.8,189.3,61.4,313.0,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-11-15 00:00:00+00:00,642.0,696.0,696.0,-3.3,-0.7,0,-1.0,-3.6,46.9,39.0,44.1,46.4,115.0,59.4,625.7,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-11-15 00:00:00+00:00,3624.0,3669.0,3930.0,48.3,4.0,0,2.1,-2.2,58.2,43.8,62.0,58.1,98.4,71.3,3254.4,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-11-15 00:00:00+00:00,1308.0,1415.0,1954.0,-0.8,-1.6,0,-1.0,-3.2,45.8,38.5,45.7,48.3,79.0,58.7,1268.3,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-11-15 00:00:00+00:00,3993.0,4267.0,4768.0,65.4,4.6,0,-1.1,-2.9,52.9,42.2,53.8,59.1,86.8,66.3,3560.0,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-11-15 00:00:00+00:00,5890.0,5981.0,6596.0,93.0,6.6,0,2.0,-2.2,57.9,44.8,62.2,58.9,152.6,75.0,5243.7,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-11-15 00:00:00+00:00,1520.0,1567.0,2107.0,22.0,-0.0,0,-0.3,-3.6,56.0,38.8,55.8,59.8,120.3,62.1,1452.2,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-11-15 00:00:00+00:00,3700.0,3900.0,4360.0,-17.0,0.4,0,-0.8,-2.0,45.5,42.5,43.7,46.5,81.7,63.0,3645.0,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-11-15 00:00:00+00:00,2450.5,2638.0,3048.0,8.6,0.8,0,-2.3,-3.4,47.9,41.6,45.6,51.9,67.0,72.1,2352.9,0,0,0,0,0,1,0
アドバンスクリエイト,8798,2024-11-15 00:00:00+00:00,705.0,878.0,1259.0,-37.0,0.4,0,-5.3,-3.2,25.9,36.3,21.6,27.3,43.2,45.4,718.0,0,1,1,0,0,1,1
三井不動産,8801,2024-11-15 00:00:00+00:00,1292.0,1405.0,1677.0,-17.3,-0.4,0,-1.0,-2.9,42.5,41.0,40.7,41.9,92.8,65.1,1270.5,0,0,0,0,0,0,0
三菱地所,8802,2024-11-15 00:00:00+00:00,2094.0,2428.5,3058.0,-33.6,-4.4,0,-3.6,-2.4,35.5,41.0,26.4,36.4,64.4,65.9,2100.0,0,1,1,0,0,1,1
平和不動産,8803,2024-11-15 00:00:00+00:00,4170.0,4245.0,4370.0,23.9,-0.1,0,-0.1,-2.5,54.3,42.2,53.6,55.6,91.3,60.2,4022.6,0,0,0,0,0,0,0
東京建物,8804,2024-11-15 00:00:00+00:00,2636.0,2748.0,2748.0,55.6,3.5,0,1.4,-2.7,59.4,41.5,63.1,63.1,197.5,71.8,2300.0,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-11-15 00:00:00+00:00,1510.0,1683.0,1864.0,-19.6,-0.9,0,-1.0,-2.9,43.8,39.6,41.0,42.6,45.4,60.2,1450.1,0,0,0,0,0,1,0
住友不動産,8830,2024-11-15 00:00:00+00:00,4574.0,4970.0,5936.0,-5.7,0.8,0,-2.1,-3.0,46.6,40.4,44.3,49.9,98.6,59.7,4443.9,0,0,0,0,0,0,0
