Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
萩原電気ホールディングス,7467,2024-12-20,3135.0,3420.0,5230.0,-46.5,1.1,0,0.6,-3.0,43.0,38.8,45.3,37.7,62.9,53.9,3062.1,0,0,0,0,0,0,0
アルビス,7475,2024-12-20,2601.0,2683.0,2899.0,-11.8,0.6,0,-0.1,-1.6,43.5,41.4,42.5,43.2,60.2,49.4,2588.8,0,0,0,0,0,0,0
アズワン,7476,2024-12-20,2683.0,2897.0,3245.0,-16.0,-0.2,0,-1.7,-3.9,43.8,38.6,40.9,46.2,87.2,58.8,2636.4,0,0,0,0,0,0,0
シモジマ,7482,2024-12-20,1292.0,1349.0,1471.0,-1.7,0.6,0,0.0,-2.6,50.0,37.2,51.1,50.4,107.1,54.5,1262.8,0,0,0,0,0,0,0
ドウシシャ,7483,2024-12-20,2133.0,2164.0,2462.0,2.6,1.7,0,0.8,-2.1,53.4,39.8,57.7,53.2,86.3,59.6,2044.0,0,0,0,0,0,0,0
高速,7504,2024-12-20,2375.0,2514.0,2668.0,-24.3,0.7,0,0.7,-2.3,47.6,43.1,48.6,43.9,86.0,58.2,2291.2,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-12-20,1402.0,1486.0,1736.0,-25.8,1.1,0,-0.3,-3.7,41.6,39.5,41.9,39.8,89.1,55.2,1367.9,0,0,0,0,0,0,0
たけびし,7510,2024-12-20,1993.0,2108.0,2514.0,-19.5,-1.1,0,-1.0,-1.8,40.3,40.9,37.2,40.1,74.2,55.7,1974.3,0,0,1,0,0,0,0
コジマ,7513,2024-12-20,1045.0,1110.0,1110.0,11.3,-0.6,0,-2.7,-2.9,49.4,38.7,43.8,56.7,141.6,48.2,1037.3,0,0,0,0,0,0,0
コーナン商事,7516,2024-12-20,3530.0,3660.0,4655.0,-1.4,-1.6,0,-1.0,-2.6,43.1,38.9,40.7,47.8,134.8,56.7,3509.6,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-12-20,4478.0,4540.0,4540.0,106.7,-7.4,0,0.0,-3.6,75.1,38.8,76.2,78.5,48.6,57.8,4471.4,0,0,0,0,0,1,0
エコス,7520,2024-12-20,2022.0,2085.0,2530.0,-6.8,0.7,0,0.1,-2.1,47.3,40.4,49.2,47.1,81.2,51.4,1986.7,0,0,0,0,0,0,0
ワタミ,7522,2024-12-20,951.0,1126.0,1216.0,-6.7,-1.5,0,-1.6,-2.9,44.6,39.0,36.3,42.3,68.2,49.4,939.2,0,0,0,0,0,0,0
リックス,7525,2024-12-20,2765.0,2826.0,4645.0,13.0,-0.2,0,-0.4,-2.4,49.9,40.4,50.9,54.7,164.6,55.0,2730.0,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-12-20,4144.0,4218.0,4218.0,96.7,6.2,0,1.6,-3.0,65.7,41.9,72.5,71.0,329.9,57.1,3541.0,0,0,0,0,0,0,0
丸文,7537,2024-12-20,1019.0,1085.0,1780.0,-6.1,-0.6,0,-1.1,-3.3,43.9,40.6,40.8,44.0,70.1,59.8,1013.2,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-12-20,2225.0,2371.0,2576.0,3.4,-2.3,0,-1.8,-2.9,43.7,40.5,39.2,47.8,122.4,54.5,2222.0,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-12-20,9243.0,9604.0,9604.0,319.9,-16.2,0,-0.7,-2.3,64.0,42.1,60.1,69.1,230.6,62.9,8869.6,0,0,0,0,0,0,0
ハピネット,7552,2024-12-20,4745.0,4765.0,4765.0,134.6,10.4,0,4.4,-2.1,67.7,43.3,72.3,68.3,132.9,59.8,3784.2,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-12-20,1029.0,1353.0,1456.0,-45.2,-5.9,0,-5.4,-2.7,29.6,37.2,23.8,34.3,63.6,49.2,933.1,0,1,1,0,0,0,0
日本ライフライン,7575,2024-12-20,1333.0,1354.0,1354.0,20.4,-0.5,0,0.4,-2.9,62.6,38.2,62.5,64.1,173.4,59.7,1277.5,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-12-20,5460.0,5830.0,6300.0,54.3,-1.1,0,-1.3,-3.2,50.8,41.1,49.4,54.6,154.5,58.4,5036.2,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-12-20,483.0,491.0,548.0,6.0,0.1,0,0.3,-2.3,58.3,40.0,62.5,64.2,308.1,57.4,457.8,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-12-20,4990.0,5430.0,5430.0,11.4,-1.3,0,-0.9,-2.7,49.0,41.6,47.2,50.6,99.9,60.8,4822.0,0,0,0,0,0,0,0
魚力,7596,2024-12-20,2433.0,2462.0,2628.0,9.3,0.8,0,0.1,-1.4,54.1,43.6,57.7,58.9,122.6,55.8,2355.4,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-12-20,1094.0,1130.0,1457.0,10.5,-0.3,0,0.6,-4.3,52.6,39.0,55.0,54.0,181.5,59.1,1043.9,0,0,0,0,0,0,0
日本エム・ディ・エム,7600,2024-12-20,577.0,632.0,1032.0,-11.6,-0.3,0,-1.9,-4.1,32.0,33.3,27.0,31.8,62.9,44.0,575.1,0,0,1,0,0,0,0
フジ・コーポレーション,7605,2024-12-20,2047.0,2144.0,2331.0,25.8,2.5,0,0.7,-3.0,55.4,40.9,58.5,58.2,166.7,58.5,1862.9,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-12-20,2670.0,2747.0,2747.0,93.3,-1.7,0,0.9,-4.1,65.9,38.0,68.2,69.0,243.1,53.5,2410.7,0,0,0,0,0,0,0
進和,7607,2024-12-20,2859.0,2908.0,2979.0,40.4,-0.2,0,-0.0,-2.7,60.6,40.4,60.4,64.8,113.1,59.3,2737.9,0,0,0,0,0,0,0
ダイトロン,7609,2024-12-20,2722.0,2820.0,3585.0,-15.4,-0.7,0,0.4,-3.1,47.4,40.6,47.6,43.4,64.9,62.3,2667.4,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-12-20,2720.0,2857.0,3155.0,17.7,-2.7,0,-1.8,-2.5,46.7,39.7,40.4,54.2,95.3,47.6,2714.4,0,0,0,0,0,0,0
シークス,7613,2024-12-20,1126.0,1168.0,1772.0,4.1,-0.8,0,-0.4,-4.0,49.6,37.0,48.5,51.0,128.4,57.6,1102.8,0,0,0,0,0,0,0
コロワイド,7616,2024-12-20,1660.5,1773.5,2640.5,8.7,-1.4,0,-2.8,-3.1,42.7,39.7,37.2,52.9,66.0,56.1,1655.5,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-12-20,1929.0,2105.0,2105.0,43.2,-1.9,0,-2.2,-2.3,54.7,40.9,49.7,63.7,138.0,55.3,1883.3,0,0,0,0,0,0,0
壱番屋,7630,2024-12-20,997.0,1034.0,1338.0,-1.2,-0.3,0,-1.2,-2.0,41.5,40.0,36.0,46.1,74.5,43.4,994.9,0,0,0,0,0,0,0
白銅,7637,2024-12-20,2341.0,2498.0,2960.0,1.4,1.6,0,-0.4,-2.9,48.9,38.9,50.1,52.1,95.6,55.1,2263.2,0,0,0,0,0,0,0
スギホールディングス,7649,2024-12-20,2430.5,2618.5,2781.5,-19.0,-1.5,0,-1.9,-2.5,40.8,38.5,35.0,41.6,65.5,61.8,2435.3,0,0,0,0,0,0,1
薬王堂ホールディングス,7679,2024-12-20,1936.0,2100.0,2962.0,-33.0,-0.3,0,-2.5,-2.8,29.8,37.7,27.6,33.8,59.7,45.3,1949.1,0,0,1,0,0,0,1
島津製作所,7701,2024-12-20,4362.0,4724.0,4921.0,-16.8,4.2,0,-0.3,-3.1,47.9,38.8,49.1,48.5,129.3,62.8,4110.6,0,0,0,0,0,0,0
長野計器,7715,2024-12-20,2455.0,2614.0,3540.0,-11.8,1.3,0,1.1,-3.6,49.8,41.0,52.8,48.3,184.3,52.2,2332.3,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-12-20,2239.0,2446.0,3300.0,-28.0,1.9,0,0.5,-4.3,44.9,36.5,48.2,44.1,110.4,49.2,2163.2,0,0,0,0,0,0,0
スター精密,7718,2024-12-20,1856.0,1991.0,2172.0,-8.0,1.6,0,-0.1,-2.6,47.4,41.1,49.2,49.2,165.9,69.7,1772.6,0,0,0,0,0,0,0
東京計器,7721,2024-12-20,3135.0,3745.0,4025.0,-0.6,-8.6,0,-3.0,-2.9,46.6,43.2,42.2,47.6,82.5,74.7,3090.6,0,1,0,0,0,0,0
愛知時計電機,7723,2024-12-20,1965.0,2057.0,2878.0,-0.5,-0.0,0,-0.6,-2.3,46.4,41.9,43.6,49.5,55.4,51.9,1961.8,0,0,0,0,0,0,0
インターアクション,7725,2024-12-20,970.0,1060.0,1750.0,-20.6,0.7,0,-0.5,-4.8,36.7,36.0,38.2,35.2,66.4,54.9,960.5,0,0,0,0,0,0,0
東京精密,7729,2024-12-20,7052.0,8640.0,13515.0,-165.3,0.7,0,-1.4,-3.5,40.8,41.5,37.0,39.1,70.9,65.1,6975.3,0,0,1,0,0,0,0
マニー,7730,2024-12-20,1771.0,1878.5,2365.5,0.3,0.7,0,-0.0,-3.3,49.2,36.5,51.2,51.0,106.4,57.3,1686.2,0,0,0,0,0,0,0
ニコン,7731,2024-12-20,1630.0,1992.0,1992.0,-36.3,-1.4,0,-1.4,-3.9,43.6,39.4,38.3,39.8,52.2,64.8,1553.0,0,0,0,0,0,1,0
トプコン,7732,2024-12-20,2765.5,2855.0,2855.0,246.6,22.0,0,9.3,-4.3,85.0,38.2,90.2,81.9,462.4,59.5,963.6,0,0,0,0,0,0,0
オリンパス,7733,2024-12-20,2338.0,2659.5,2850.0,-58.1,1.6,0,-0.3,-3.2,40.1,40.6,39.8,35.2,65.6,68.8,2292.3,0,0,0,0,0,1,0
理研計器,7734,2024-12-20,3755.0,4310.0,4440.0,-36.1,3.2,0,-0.3,-3.3,46.6,42.1,46.7,46.3,173.3,58.5,3640.1,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-12-20,9255.0,10190.0,20045.0,-65.3,-5.9,0,-0.2,-4.7,46.3,39.4,47.2,46.5,148.5,58.3,8560.5,0,0,0,0,0,0,0
キヤノン電子,7739,2024-12-20,2423.0,2568.0,2568.0,19.8,-3.5,0,-1.8,-2.1,49.6,41.4,43.6,54.4,96.7,64.9,2394.6,0,0,0,0,0,0,0
タムロン,7740,2024-12-20,4375.0,4520.0,4830.0,-17.0,5.8,0,3.0,-3.0,54.1,41.4,58.5,49.8,163.9,69.3,4016.2,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-12-20,19530.0,21320.0,21695.0,4.0,-5.5,0,-1.7,-3.1,46.7,41.7,43.0,49.4,75.2,60.1,18970.8,0,0,0,0,0,0,0
シード,7743,2024-12-20,516.0,510.0,865.0,-4.3,0.8,0,9.1,-3.0,64.1,35.1,74.6,41.5,594.4,46.6,447.1,0,0,0,1,0,0,0
ノーリツ鋼機,7744,2024-12-20,4920.0,4880.0,4880.0,154.3,4.2,0,4.6,-3.7,65.3,40.6,70.7,64.8,286.3,65.3,4157.2,0,0,0,1,1,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-12-20,1954.0,2172.0,3475.0,-17.1,1.4,0,-1.3,-4.5,43.6,39.3,43.8,46.4,107.3,60.7,1855.6,0,0,0,0,0,0,0
朝日インテック,7747,2024-12-20,2506.5,2719.5,3111.0,10.1,-5.1,0,-1.1,-3.9,48.2,37.5,44.6,48.7,113.3,57.8,2460.5,0,0,0,0,0,0,0
キヤノン,7751,2024-12-20,5100.0,5094.0,5115.0,11.5,2.3,0,1.9,-2.3,56.6,40.2,60.1,53.1,126.2,63.6,4836.8,0,0,0,1,0,0,0
リコー,7752,2024-12-20,1759.5,1782.5,1782.5,28.7,-0.4,0,1.1,-3.4,59.4,40.2,59.6,59.9,150.1,62.8,1647.9,0,0,0,0,0,0,0
シチズン時計,7762,2024-12-20,903.0,923.0,1113.0,-0.8,0.4,0,0.2,-3.3,49.4,41.7,51.7,50.0,102.7,62.0,869.1,0,0,0,0,0,0,0
リズム,7769,2024-12-20,3765.0,4210.0,4350.0,-23.7,4.4,0,0.5,-3.4,49.2,40.0,51.9,48.9,57.7,51.8,3610.9,0,0,0,0,0,0,0
メニコン,7780,2024-12-20,1417.0,1730.0,2546.0,-26.7,-2.0,0,-3.4,-4.2,39.6,33.7,30.8,38.6,50.8,45.3,1419.3,0,0,0,0,0,0,1
パラマウントベッドホールディングス,7817,2024-12-20,2690.0,2708.0,2921.0,19.3,3.4,0,2.8,-2.2,63.1,40.0,71.9,60.8,227.7,60.0,2447.4,0,0,0,0,0,0,0
トランザクション,7818,2024-12-20,2098.0,2317.0,2616.0,-16.1,-2.6,0,-4.3,-3.6,41.3,39.2,33.0,44.1,93.9,57.3,2137.7,0,1,0,0,0,0,1
ニホンフラッシュ,7820,2024-12-20,791.0,891.0,983.0,-15.8,-0.2,0,-1.7,-2.8,31.2,38.1,27.8,30.0,50.9,48.9,784.1,0,0,1,0,0,0,0
前田工繊,7821,2024-12-20,1887.0,1897.0,1897.0,4.3,1.6,0,4.6,-2.7,61.0,40.1,66.1,53.1,136.2,59.1,1731.1,0,0,0,0,0,0,0
フルヤ金属,7826,2024-12-20,3485.0,3745.0,4735.0,-53.8,4.3,0,0.1,-4.3,44.2,40.7,46.3,43.1,70.6,53.6,3371.9,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-12-20,3750.0,3759.0,3759.0,65.1,14.8,0,6.8,-2.9,67.6,39.7,74.1,63.8,125.7,62.1,2898.7,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-12-20,2215.0,2488.0,2740.0,2.8,-4.8,0,-2.1,-3.1,46.1,40.7,41.1,46.9,113.7,55.2,2188.6,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-12-20,1278.0,1276.0,1415.0,3.9,0.8,0,1.5,-1.7,61.7,40.9,67.5,57.6,144.5,53.6,1219.6,0,0,0,1,0,0,0
マーベラス,7844,2024-12-20,566.0,583.0,761.0,2.1,-0.2,0,-1.2,-2.5,46.2,38.5,43.0,53.0,121.7,47.2,565.6,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-12-20,4748.0,5060.0,5319.0,-3.0,-0.9,0,-0.1,-2.6,51.7,38.7,48.2,49.1,85.0,54.0,4677.1,0,0,0,0,0,0,0
萩原工業,7856,2024-12-20,1625.0,1668.0,1861.0,26.9,6.5,0,3.6,-2.5,67.7,37.8,77.1,64.7,461.9,53.3,1240.0,0,0,0,0,0,0,0
エイベックス,7860,2024-12-20,1501.0,1528.0,1585.0,3.4,-0.7,0,0.6,-3.6,52.3,37.3,52.6,50.3,160.6,58.5,1473.5,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-12-20,2480.0,2577.0,2618.0,6.3,0.2,0,-0.3,-3.0,51.4,38.8,50.1,52.0,81.4,63.9,2415.1,0,0,0,0,0,0,0
タカラトミー,7867,2024-12-20,4552.0,4619.0,4619.0,108.8,5.4,0,2.7,-2.7,65.6,42.8,69.8,65.5,200.3,70.1,3882.7,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-12-20,500.0,572.0,821.0,5.8,-1.4,0,-4.1,-4.6,45.4,39.0,38.5,50.3,171.7,51.3,502.3,0,0,0,0,0,0,1
レック,7874,2024-12-20,1226.0,1353.0,1483.0,7.7,-1.4,0,-2.7,-3.5,46.8,35.1,43.4,51.2,115.4,55.7,1195.9,0,0,0,0,0,0,0
三光合成,7888,2024-12-20,591.0,621.0,777.0,-4.2,0.2,0,1.2,-3.8,50.0,37.7,52.3,44.8,57.4,51.5,566.5,0,0,0,0,0,0,0
プロネクサス,7893,2024-12-20,1292.0,1304.0,1383.0,3.4,0.7,0,1.1,-2.3,57.0,39.1,61.9,55.8,191.1,65.4,1228.5,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-12-20,3835.0,4733.0,4733.0,-53.8,1.9,0,-5.0,-2.9,39.5,39.8,34.9,44.3,70.5,65.4,3867.8,0,1,1,0,0,0,1
大日本印刷,7912,2024-12-20,2196.5,2757.0,2767.5,-71.8,2.6,0,-1.1,-2.5,38.6,40.0,37.4,35.9,41.3,56.7,2156.6,0,0,0,0,0,1,0
共同印刷,7914,2024-12-20,3860.0,4125.0,4125.0,64.1,-8.2,0,-1.9,-2.8,52.7,40.6,45.3,56.7,80.0,54.0,3846.7,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-12-20,1560.0,1936.0,2170.0,-53.3,1.5,0,-0.1,-3.5,38.0,38.8,37.2,32.2,68.6,63.3,1509.3,0,0,0,0,0,0,0
藤森工業,7917,2024-12-20,4170.0,4405.0,4605.0,-28.1,3.5,0,1.8,-2.4,51.2,40.9,55.7,47.3,122.8,55.2,4000.2,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-12-20,2937.0,3050.0,3195.0,68.4,1.9,0,0.5,-2.0,62.0,40.8,64.0,68.2,269.8,56.4,2588.9,0,0,0,0,0,0,0
前澤化成工業,7925,2024-12-20,1739.0,1851.0,1942.0,-14.0,-0.9,0,-0.1,-1.5,43.1,42.3,41.0,37.2,48.1,43.8,1713.1,0,0,0,0,0,0,0
未来工業,7931,2024-12-20,3625.0,4110.0,5400.0,47.2,-10.0,0,-3.0,-2.2,47.3,39.7,40.2,54.0,141.1,44.9,3604.8,0,1,0,0,0,0,0
アシックス,7936,2024-12-20,3031.0,3182.0,3182.0,68.2,-3.8,0,1.2,-4.1,57.0,42.3,57.1,58.6,146.3,63.8,2886.2,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-12-20,2108.0,2135.0,2392.0,27.3,-1.0,0,0.6,-2.2,59.0,38.9,60.0,62.0,158.8,60.9,2058.0,0,0,0,0,0,0,0
ニチハ,7943,2024-12-20,2907.0,3055.0,3760.0,-68.3,5.9,0,0.5,-3.0,40.4,38.8,44.7,39.1,144.5,59.4,2809.2,0,0,0,0,0,0,0
ローランド,7944,2024-12-20,3865.0,4100.0,4985.0,26.3,-2.0,0,-1.7,-2.8,48.6,40.5,43.6,55.2,63.9,55.0,3744.8,0,0,0,0,0,0,0
エフピコ,7947,2024-12-20,2783.0,2925.0,3022.0,45.3,-0.1,0,-1.4,-2.7,53.9,36.9,52.3,60.9,179.0,53.0,2598.6,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-12-20,1498.0,1540.0,1730.0,0.2,-0.3,0,-0.4,-1.9,47.9,42.1,46.5,49.4,113.4,58.7,1481.9,0,0,0,0,0,0,0
ヤマハ,7951,2024-12-20,1080.5,1141.5,1850.3,-14.6,0.7,0,0.4,-3.6,45.3,35.1,46.8,42.8,76.1,53.6,1059.9,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-12-20,2950.0,3070.0,4020.0,37.3,-1.6,0,-0.0,-3.7,54.8,38.7,55.2,57.4,221.3,50.8,2798.3,0,0,0,0,0,0,0
クリナップ,7955,2024-12-20,648.0,715.0,798.0,-8.8,-0.5,0,-1.9,-2.3,30.8,41.1,18.6,27.5,37.8,55.4,647.0,0,0,1,0,0,1,0
ピジョン,7956,2024-12-20,1461.0,1519.5,2048.5,-10.3,0.2,0,-1.0,-3.3,43.0,35.8,40.8,44.6,145.4,54.2,1444.0,0,0,0,0,0,0,0
天馬,7958,2024-12-20,2987.0,3060.0,3060.0,23.0,-1.9,0,0.3,-2.7,55.9,39.9,54.0,54.7,136.7,55.6,2920.2,0,0,0,0,0,0,0
キングジム,7962,2024-12-20,859.0,870.0,902.0,2.9,0.2,0,-0.2,-1.4,53.7,39.8,55.0,60.0,42.6,56.2,839.7,0,0,0,0,0,1,0
象印マホービン,7965,2024-12-20,1807.0,1839.0,2161.0,12.2,7.4,0,7.6,-3.3,67.5,38.8,74.8,58.0,304.7,54.6,1421.2,0,0,0,0,0,0,0
リンテック,7966,2024-12-20,2988.0,3250.0,3600.0,-29.5,0.7,0,-0.5,-2.0,44.4,42.9,43.9,43.6,73.7,66.7,2949.8,0,0,0,0,0,0,0
信越ポリマー,7970,2024-12-20,1608.0,1689.0,1799.0,-2.9,-1.1,0,1.6,-2.6,52.8,42.4,53.2,48.0,50.4,64.9,1535.6,0,0,0,0,0,1,0
イトーキ,7972,2024-12-20,1646.0,1682.0,2089.0,18.4,1.2,0,1.8,-3.4,58.1,42.0,61.3,57.0,128.3,61.6,1492.8,0,0,0,0,0,0,0
任天堂,7974,2024-12-20,9131.0,9490.0,9490.0,262.1,-1.4,0,0.5,-2.4,63.4,40.6,65.3,68.1,208.8,68.3,8187.8,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-12-20,2373.0,2666.0,2737.0,-23.3,0.2,0,-0.7,-2.5,45.3,42.5,42.6,43.7,77.7,61.2,2326.5,0,0,0,0,0,0,0
松風,7979,2024-12-20,2170.0,2214.0,2790.0,-9.8,3.6,0,2.5,-3.0,52.2,39.8,57.9,49.9,121.0,54.9,1980.9,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-12-20,1665.0,1690.0,1965.0,8.4,0.7,0,0.5,-2.4,55.8,39.3,57.9,56.8,97.8,67.4,1610.1,0,0,0,0,0,0,0
コクヨ,7984,2024-12-20,2775.5,2874.5,2874.5,37.0,-3.6,0,-0.5,-2.1,54.7,42.6,51.4,56.5,177.9,64.9,2734.0,0,0,0,0,0,0,0
ニフコ,7988,2024-12-20,3708.0,3768.0,4418.0,18.9,3.0,0,1.1,-3.1,57.1,40.3,61.6,57.3,130.1,64.6,3499.3,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-12-20,1330.0,1385.0,1543.0,1.0,-1.3,0,-0.0,-2.3,49.8,41.9,47.4,48.2,71.1,60.1,1307.6,0,0,0,0,0,0,0
グローブライド,7990,2024-12-20,1862.0,1992.0,2373.0,-4.8,-0.6,0,-0.9,-4.1,44.8,38.9,40.5,46.2,72.3,53.2,1857.0,0,0,0,0,0,0,0
オカムラ,7994,2024-12-20,2031.0,2072.0,2421.0,17.2,1.7,0,0.5,-2.7,55.8,39.9,59.2,58.6,124.2,61.5,1905.3,0,0,0,0,0,0,0
バルカー,7995,2024-12-20,3140.0,3330.0,5270.0,-12.2,-4.1,0,-1.8,-2.6,40.6,41.3,35.4,43.1,87.2,54.5,3132.4,0,0,1,0,0,0,0
伊藤忠商事,8001,2024-12-20,7468.0,7979.0,8166.0,-0.1,-2.2,0,-1.4,-2.0,47.0,44.8,43.5,49.2,58.8,67.2,7233.4,0,0,0,0,0,1,0
丸紅,8002,2024-12-20,2230.0,2468.5,3138.0,-28.2,-0.5,0,-0.7,-2.9,43.1,41.3,40.9,41.1,61.5,66.0,2189.9,0,0,0,0,0,1,0
スクロール,8005,2024-12-20,1075.0,1092.0,1101.0,17.1,0.1,0,0.8,-3.2,63.9,39.0,65.3,67.9,193.6,58.4,1000.5,0,0,0,0,0,0,0
高島,8007,2024-12-20,1231.0,1257.0,1451.0,9.2,-0.1,0,0.0,-2.1,53.6,39.7,54.3,56.2,118.2,54.3,1194.5,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-12-20,1857.0,1876.0,2087.0,5.7,0.3,0,0.2,-2.0,54.1,40.2,57.8,57.9,138.6,58.2,1816.5,0,0,0,0,0,0,0
三陽商会,8011,2024-12-20,2822.0,2850.0,2937.0,50.1,0.9,0,1.2,-4.3,64.6,40.3,68.5,69.1,168.7,56.1,2567.6,0,0,0,0,0,0,0
長瀬産業,8012,2024-12-20,3110.0,3352.0,3352.0,-15.6,1.7,0,-0.0,-2.2,48.3,43.1,48.3,47.0,94.7,66.4,3023.6,0,0,0,0,0,0,0
蝶理,8014,2024-12-20,3830.0,4070.0,4150.0,0.2,-2.9,0,-1.0,-2.4,48.4,43.4,44.6,48.4,84.5,63.4,3774.2,0,0,0,0,0,0,0
豊田通商,8015,2024-12-20,2639.0,2744.0,3508.3,-12.0,0.8,0,1.4,-3.3,50.7,42.3,53.2,48.0,85.2,65.4,2514.3,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-20,563.0,565.0,660.0,8.3,0.4,0,1.8,-4.2,62.7,36.5,68.6,66.1,185.2,56.4,511.1,0,0,0,0,0,0,0
兼松,8020,2024-12-20,2567.0,2750.0,2800.0,8.6,-0.8,0,0.7,-2.2,54.2,41.6,54.1,52.0,86.9,62.3,2457.4,0,0,0,0,0,0,0
美津濃,8022,2024-12-20,9170.0,9200.0,10140.0,242.1,17.0,0,4.2,-2.9,62.5,39.9,68.9,63.2,266.6,60.7,7509.3,0,0,0,0,0,0,0
三井物産,8031,2024-12-20,3127.0,3325.0,4179.0,2.9,-2.0,0,-1.3,-2.5,47.7,43.1,44.9,49.3,126.0,72.2,3073.2,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-20,663.0,692.0,718.0,3.9,-0.3,0,-0.3,-2.1,51.3,42.3,50.5,52.6,184.1,62.3,632.4,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-20,23195.0,24655.0,39620.0,192.1,-16.4,0,-1.3,-3.9,48.2,41.1,48.3,52.1,120.1,65.4,21927.8,0,0,0,0,0,0,0
カメイ,8037,2024-12-20,1803.0,1977.0,2441.0,-6.0,-0.2,0,-3.4,-2.7,40.9,42.4,36.8,47.6,104.0,53.9,1791.4,0,1,1,0,0,0,0
スターゼン,8043,2024-12-20,2910.0,2987.0,3150.0,10.6,2.1,0,0.1,-2.0,52.9,42.4,54.3,54.8,138.3,52.9,2762.3,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-20,4680.0,4795.0,5070.0,150.1,5.6,0,2.3,-3.4,65.0,39.7,69.4,68.3,199.6,65.6,3882.2,0,0,0,0,0,0,0
山善,8051,2024-12-20,1387.0,1407.0,1559.0,9.4,2.3,0,2.5,-2.3,59.2,42.4,65.1,59.2,173.9,63.4,1234.7,0,0,0,0,0,0,0
椿本興業,8052,2024-12-20,2031.0,2023.0,2446.7,26.3,1.6,0,2.6,-2.9,63.5,40.6,68.6,62.1,171.8,53.9,1842.7,0,0,0,1,0,0,0
住友商事,8053,2024-12-20,3272.0,3361.0,4300.0,12.3,-0.4,0,-0.3,-2.2,49.9,42.7,50.3,52.1,163.4,61.6,3146.8,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-20,4631.0,4699.0,4984.0,10.6,3.0,0,1.0,-2.9,52.6,40.6,56.5,52.8,116.4,61.2,4331.5,0,0,0,0,0,0,0
内田洋行,8057,2024-12-20,6560.0,6970.0,8370.0,-0.1,-6.0,0,-0.8,-3.3,46.3,38.9,45.0,48.7,92.9,59.6,6412.6,0,0,0,0,0,0,0
三菱商事,8058,2024-12-20,2472.0,2732.5,3634.0,-50.0,0.2,0,-1.9,-2.5,35.6,41.2,31.3,35.8,30.4,57.0,2464.1,0,0,1,0,0,1,0
第一実業,8059,2024-12-20,2674.0,2820.0,2820.0,62.8,2.2,0,-0.1,-2.4,57.3,41.3,56.7,60.2,112.3,59.6,2301.0,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-20,5095.0,5122.0,5122.0,76.2,4.2,0,2.5,-2.0,66.5,43.3,73.3,66.6,194.2,76.2,4657.1,0,0,0,0,0,0,0
