Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
トランス ダイム グループ,TDG,2024-09-04,1345.3,1380.8,1380.8,18.3,1.5,-2.1,1.1,-2.7,56.8,43.0,59.4,58.9,179.5,64.4,1201.4,0,0,0,0,0,0,0
トリンブル,TRMB,2024-09-04,55.6,57.5,65.6,0.4,0.0,-0.1,-0.4,-3.6,50.9,40.2,52.1,54.4,146.8,55.2,50.7,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-09-04,44.4,45.3,45.3,0.6,0.0,0.4,1.4,-3.5,60.3,39.4,62.5,59.3,81.3,58.3,40.6,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-09-04,585.6,593.5,593.5,10.3,-0.4,5.1,0.8,-3.1,63.0,42.1,61.3,62.3,98.6,62.0,568.9,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-09-04,65.3,65.7,65.7,1.2,0.0,0.6,1.7,-2.9,64.7,38.0,67.6,65.9,119.1,50.8,60.1,0,0,0,0,0,0,0
US バンコープ,USB,2024-09-04,46.7,47.3,47.3,0.8,0.1,0.5,2.0,-3.5,63.1,38.4,67.5,64.4,149.2,57.1,40.3,0,0,0,0,0,0,0
UDR,UDR,2024-09-04,44.8,45.1,45.1,0.7,0.1,0.4,2.2,-2.7,69.3,39.3,76.3,69.4,100.0,60.9,40.3,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-09-04,364.4,395.7,574.8,-0.6,0.2,-0.0,0.1,-3.5,48.1,38.9,50.3,49.0,80.2,60.0,313.4,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-09-04,8.1,8.6,9.6,0.3,-0.0,0.2,0.9,-5.8,57.7,37.0,57.3,60.0,114.3,63.0,7.1,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-09-04,7.8,8.3,9.0,0.3,-0.0,0.2,0.7,-5.7,57.5,36.8,57.1,59.6,97.8,58.7,6.9,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-09-04,254.8,257.0,258.7,3.6,0.2,2.3,1.4,-2.5,63.5,40.4,68.9,65.0,156.4,63.8,233.5,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-09-04,44.3,48.9,58.2,-0.7,0.1,-0.7,3.1,-5.2,50.1,38.3,55.3,47.8,59.4,53.2,39.3,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-09-04,128.8,132.5,197.8,-1.4,0.1,-0.4,0.6,-2.9,46.1,37.7,49.2,45.1,77.4,54.5,124.3,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-09-04,705.3,789.8,789.8,8.3,-0.6,0.6,-2.1,-3.8,50.3,42.2,47.3,53.6,61.2,59.2,672.9,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-09-04,605.5,600.7,600.7,11.1,0.1,9.4,2.5,-2.3,68.6,43.4,75.0,67.4,111.3,68.6,558.4,0,0,0,1,1,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-09-04,237.0,239.3,239.3,9.0,-0.1,4.3,1.4,-3.4,72.9,38.9,76.7,76.9,154.6,53.9,212.0,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-09-04,141.1,167.8,184.8,-2.3,-0.1,-2.1,-1.6,-4.5,42.9,40.5,41.2,42.5,81.3,55.1,138.3,0,0,0,0,0,0,0
VTR,VTR,2024-09-04,62.5,62.5,62.5,1.7,0.0,1.1,2.5,-3.4,77.5,37.6,82.2,76.6,262.5,60.8,56.9,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-09-04,184.2,191.2,229.7,0.7,0.1,1.6,1.0,-2.7,55.8,39.7,59.3,55.2,116.4,61.6,173.0,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-09-04,271.6,287.1,287.1,0.0,0.2,-0.4,0.2,-2.4,53.4,39.4,53.5,52.8,109.7,61.1,261.2,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-09-04,43.0,42.9,43.4,0.3,0.1,0.1,2.9,-2.1,62.4,38.4,70.4,58.9,305.0,60.0,39.6,0,0,0,1,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-09-04,477.4,510.6,510.6,0.7,0.0,-1.7,-1.2,-2.3,49.6,43.1,46.3,51.7,109.9,66.5,459.9,0,0,0,0,0,0,0
VF,VFC,2024-09-04,18.0,19.0,23.6,0.6,0.0,0.6,0.4,-5.3,58.2,35.6,57.3,60.5,182.3,59.9,16.2,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-09-04,11.8,12.8,13.6,0.1,-0.0,0.1,-0.5,-3.9,53.2,37.8,51.8,55.0,68.6,50.2,11.4,0,0,0,0,0,0,0
ビザ,V,2024-09-04,281.0,282.1,291.0,1.8,0.4,0.4,2.8,-2.3,62.5,42.7,72.7,60.9,326.2,66.6,254.4,0,0,0,0,0,0,0
VNO,VNO,2024-09-04,34.1,35.3,35.3,1.4,-0.0,0.8,1.1,-5.0,62.3,37.5,62.7,64.5,107.0,57.1,29.8,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-09-04,236.4,278.8,278.8,-2.7,-0.2,-2.7,-2.4,-2.8,43.0,42.1,40.4,44.4,69.2,65.7,235.1,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-09-04,60.6,60.9,60.9,1.2,0.0,0.6,2.4,-2.2,69.5,42.4,79.2,71.0,232.9,69.9,55.6,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-09-04,954.3,991.9,1034.2,6.5,-0.6,-0.1,-1.3,-2.3,49.9,43.1,46.7,53.6,111.1,65.0,947.0,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-09-04,164.4,169.9,170.8,1.4,0.1,-0.9,-0.1,-2.7,53.9,43.6,55.0,57.9,201.6,65.7,151.6,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-09-04,9.0,12.3,36.6,-0.6,-0.0,-0.1,-5.7,-4.3,31.0,35.6,27.9,32.3,37.5,48.2,8.8,0,1,1,0,0,1,0
ウォルマート,WMT,2024-09-04,77.0,77.8,77.8,1.8,0.1,0.6,1.5,-1.6,72.0,42.6,77.6,73.0,182.7,58.7,66.0,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-09-04,209.2,223.5,225.0,0.2,0.1,-1.1,-0.0,-1.7,50.9,41.7,51.8,52.5,237.7,59.5,203.0,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-09-04,338.0,355.0,367.2,6.3,-0.2,3.4,-0.5,-3.2,55.1,39.0,54.1,58.5,171.1,60.1,327.6,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-09-04,94.1,94.2,99.3,2.3,-0.0,1.5,1.6,-2.3,72.0,39.6,78.1,74.2,414.2,60.8,87.2,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-09-04,58.9,60.8,62.5,-0.1,0.1,-0.5,2.8,-3.8,55.6,39.1,63.0,53.6,119.7,58.7,51.3,0,0,0,0,0,0,0
WELL,WELL,2024-09-04,123.9,122.4,122.4,2.8,0.1,1.4,2.9,-2.9,74.7,40.6,79.6,72.8,163.9,64.3,113.4,0,0,0,1,1,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-09-04,307.4,325.0,415.7,-1.5,0.5,-0.7,0.7,-3.5,48.9,40.2,52.3,49.9,122.3,55.0,285.8,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-09-04,63.3,74.4,81.6,-1.3,0.1,-1.9,-0.2,-5.0,45.4,39.5,46.9,45.5,92.0,55.6,58.1,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-09-04,12.3,13.1,14.2,-0.1,0.0,-0.0,1.8,-3.3,52.2,37.7,59.2,51.3,105.6,66.5,11.4,0,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-09-04,30.6,32.2,36.3,0.1,-0.0,0.2,0.1,-2.9,51.3,39.0,51.2,51.4,69.4,64.9,29.7,0,0,0,0,0,0,0
ワールプール,WHR,2024-09-04,99.0,104.2,160.6,0.3,0.1,1.1,-0.8,-3.7,50.3,38.8,50.1,52.3,72.4,54.3,90.1,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-09-04,44.4,45.8,45.8,0.6,-0.0,0.1,-1.3,-2.5,54.2,42.2,51.2,59.6,177.7,65.9,42.7,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-09-04,77.5,84.0,117.9,-1.5,0.1,-1.1,1.3,-4.8,43.8,37.8,49.0,41.9,86.6,55.2,73.7,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-09-04,62.8,62.9,72.0,1.2,0.0,1.0,2.6,-2.2,68.1,39.3,73.3,67.6,101.5,59.9,57.3,0,0,0,0,0,0,0
ザイレム,XYL,2024-09-04,129.8,143.5,146.1,-0.0,-0.0,-1.5,-2.9,-3.0,43.9,39.6,40.1,49.9,69.0,57.0,126.4,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-09-04,134.5,139.9,143.2,0.8,-0.1,-0.0,-0.4,-2.2,50.2,39.7,48.9,52.4,79.7,61.9,133.7,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-09-04,330.3,372.9,372.9,4.9,-0.5,0.9,-2.6,-4.1,50.2,38.6,45.2,55.4,109.4,54.6,315.7,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-09-04,115.6,116.7,149.2,1.2,0.1,0.8,1.1,-3.0,57.9,37.2,63.7,60.6,112.2,49.0,105.6,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-09-04,48.2,53.3,53.3,0.4,0.0,0.3,-0.6,-4.3,53.4,39.6,52.0,54.6,79.8,63.7,44.3,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-09-04,182.0,190.2,201.9,0.9,-0.1,1.3,-0.4,-2.9,52.1,39.4,49.5,52.4,89.0,60.3,180.0,0,0,0,0,0,0,0
