Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
伯東,7433,2024-10-25 00:00:00+00:00,4360.0,4770.0,6170.0,-51.3,-5.2,-19.8,-3.3,-3.0,34.1,42.0,25.9,37.4,78.5,57.3,4416.0,0,1,1,0,0,0,1
コンドーテック,7438,2024-10-25 00:00:00+00:00,1236.0,1265.0,1419.0,2.3,0.3,-5.1,-0.2,-1.9,48.8,42.2,50.7,52.4,117.0,61.3,1201.4,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-10-25 00:00:00+00:00,2205.0,2607.0,2702.0,-43.7,-3.3,-29.9,-3.5,-2.5,36.4,39.6,28.6,37.1,79.2,66.2,2177.9,0,1,1,0,0,0,0
良品計画,7453,2024-10-25 00:00:00+00:00,2314.0,2788.0,2893.0,-29.2,-9.9,-29.1,-5.9,-4.4,36.6,35.7,27.0,39.6,43.0,45.6,2319.4,0,1,0,0,0,1,1
松田産業,7456,2024-10-25 00:00:00+00:00,3080.0,3290.0,3290.0,18.4,-5.3,12.7,-1.6,-2.9,49.2,40.5,43.0,50.2,118.9,68.0,3071.5,0,0,0,0,0,0,0
第一興商,7458,2024-10-25 00:00:00+00:00,1788.5,1865.5,2881.0,36.4,-2.3,40.5,-1.2,-3.5,55.9,34.8,52.3,64.3,98.4,51.3,1718.4,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-10-25 00:00:00+00:00,2414.0,2673.0,2763.5,-10.3,-3.3,-5.3,-2.6,-2.4,41.8,41.3,33.4,43.6,70.4,63.1,2423.0,0,1,0,0,0,0,1
ＳＰＫ,7466,2024-10-25 00:00:00+00:00,1983.0,2037.0,2387.0,-19.8,2.4,-24.9,0.3,-1.8,46.4,43.1,49.1,45.9,103.2,58.4,1922.9,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-10-25 00:00:00+00:00,3230.0,3590.0,5230.0,-25.8,-4.9,7.9,-3.6,-3.0,38.6,38.6,31.3,42.2,92.4,53.7,3271.7,0,1,0,0,0,0,1
アルビス,7475,2024-10-25 00:00:00+00:00,2640.0,2899.0,2899.0,-19.7,-1.7,-8.4,-1.4,-1.6,41.3,41.4,34.3,40.6,126.7,51.8,2615.8,0,0,1,0,0,0,0
アズワン,7476,2024-10-25 00:00:00+00:00,2820.0,3149.0,3245.0,28.8,-6.1,1.5,-3.9,-3.8,45.0,39.0,38.7,51.6,274.9,59.0,2800.0,0,1,0,0,0,0,0
シモジマ,7482,2024-10-25 00:00:00+00:00,1290.0,1388.0,1471.0,11.9,-2.1,8.0,-2.1,-2.6,48.0,37.5,41.5,52.4,189.0,55.9,1287.1,0,0,0,0,0,0,0
ドウシシャ,7483,2024-10-25 00:00:00+00:00,2104.0,2223.0,2462.0,2.8,-2.3,-2.2,-2.2,-2.1,42.4,39.6,35.3,47.6,111.1,60.3,2110.0,0,1,0,0,0,0,1
高速,7504,2024-10-25 00:00:00+00:00,2460.0,2668.0,2668.0,32.6,-4.3,17.5,-1.9,-2.4,50.8,43.0,44.8,55.5,284.6,59.0,2453.9,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-10-25 00:00:00+00:00,1537.0,1736.0,1736.0,9.0,-5.1,0.5,-4.7,-3.7,42.5,40.2,32.8,47.4,95.3,57.8,1559.4,0,1,0,0,0,0,1
たけびし,7510,2024-10-25 00:00:00+00:00,2009.0,2400.0,2514.0,-60.0,-1.9,-44.4,-3.8,-1.8,32.9,41.5,24.1,30.8,39.1,56.7,2015.1,0,1,1,0,0,1,1
コジマ,7513,2024-10-25 00:00:00+00:00,1048.0,1097.0,1102.0,21.4,1.7,-0.4,0.3,-2.9,59.2,39.0,61.9,66.0,321.4,48.2,912.8,0,0,0,0,0,0,0
コーナン商事,7516,2024-10-25 00:00:00+00:00,3500.0,3860.0,4655.0,-38.9,-4.3,-15.8,-2.4,-2.6,36.7,38.6,28.2,37.3,57.6,55.3,3494.9,0,0,1,0,0,0,0
ネットワンシステムズ,7518,2024-10-25 00:00:00+00:00,3375.0,3655.0,3655.0,25.4,-7.6,24.8,-2.7,-3.7,48.3,38.3,37.9,50.0,95.6,57.5,3385.7,0,0,0,0,0,0,1
エコス,7520,2024-10-25 00:00:00+00:00,2032.0,2183.0,2530.0,-0.0,-2.0,-0.6,-2.0,-2.1,44.4,40.5,41.3,48.0,94.9,51.7,2027.2,0,0,0,0,0,0,0
ワタミ,7522,2024-10-25 00:00:00+00:00,913.0,945.0,1216.0,12.2,0.3,7.5,0.1,-2.9,55.9,39.0,58.8,63.0,281.8,49.4,853.3,0,0,0,0,0,0,0
リックス,7525,2024-10-25 00:00:00+00:00,2603.0,3030.0,4645.0,-25.8,-7.6,9.9,-4.4,-2.3,35.2,40.8,25.4,38.4,101.8,55.0,2608.7,0,1,1,0,0,0,1
パン・パシフィック・インターナショナルホールディングス,7532,2024-10-25 00:00:00+00:00,3632.0,3888.0,4092.0,17.3,-2.9,-0.1,-2.0,-3.0,47.5,42.1,44.1,50.8,82.2,57.0,3636.0,0,0,0,0,0,0,1
丸文,7537,2024-10-25 00:00:00+00:00,1004.0,1092.0,1780.0,-1.2,-1.5,5.4,-3.7,-3.4,39.8,40.7,34.2,46.2,111.5,59.6,1017.3,0,1,1,0,0,0,1
西松屋チェーン,7545,2024-10-25 00:00:00+00:00,2230.0,2576.0,2576.0,-11.0,-7.4,-2.5,-4.8,-2.9,39.6,41.1,30.0,43.1,55.9,55.3,2242.5,0,1,1,0,0,0,1
ゼンショーホールディングス,7550,2024-10-25 00:00:00+00:00,7392.0,8278.0,9047.0,102.1,-24.1,139.1,-3.9,-2.3,47.9,42.1,34.8,53.1,97.1,62.9,7482.7,0,1,0,0,0,0,1
ハピネット,7552,2024-10-25 00:00:00+00:00,3930.0,4305.0,4305.0,49.1,-10.2,34.9,-2.2,-2.0,50.9,43.2,42.6,53.4,166.9,59.2,3902.9,0,1,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-10-25 00:00:00+00:00,1235.0,1292.0,1456.0,8.0,-0.3,-1.4,-1.8,-2.6,47.6,37.6,45.1,54.0,181.3,49.5,1226.7,0,0,0,0,0,0,0
日本ライフライン,7575,2024-10-25 00:00:00+00:00,1167.0,1241.0,1342.0,12.4,-2.3,13.0,-2.4,-2.9,47.5,37.6,36.7,53.7,77.9,58.8,1179.3,0,0,0,0,0,0,1
サイゼリヤ,7581,2024-10-25 00:00:00+00:00,5330.0,5930.0,6300.0,47.2,-9.7,15.5,-1.0,-3.1,49.6,40.8,46.9,51.8,171.7,58.4,5164.8,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-10-25 00:00:00+00:00,449.0,485.0,548.0,-6.8,-0.0,-2.7,-1.3,-2.3,36.1,40.2,30.0,34.4,66.6,57.4,445.9,0,0,1,0,0,0,0
アルゴグラフィックス,7595,2024-10-25 00:00:00+00:00,5010.0,5330.0,5330.0,39.2,-7.5,14.0,-2.3,-2.6,48.8,41.7,41.4,51.9,108.5,60.8,5003.5,0,0,0,0,0,0,0
魚力,7596,2024-10-25 00:00:00+00:00,2363.0,2533.0,2628.0,-16.1,-0.9,-10.1,-0.9,-1.4,43.0,43.7,38.3,42.1,53.5,57.9,2354.0,0,0,1,0,0,1,0
ＩＤＯＭ,7599,2024-10-25 00:00:00+00:00,987.0,1283.0,1457.0,2.4,-3.3,-20.5,-7.2,-4.3,42.2,39.0,39.9,49.4,65.9,61.8,925.8,0,1,0,0,0,0,0
日本エム・ディ・エム,7600,2024-10-25 00:00:00+00:00,645.0,739.0,1094.0,-10.1,-1.5,-1.0,-4.5,-4.1,35.3,34.1,23.6,35.7,58.4,45.0,650.6,0,1,0,0,0,0,1
フジ・コーポレーション,7605,2024-10-25 00:00:00+00:00,1818.0,2132.0,2331.0,-39.1,-4.0,-32.7,-4.6,-2.9,38.0,41.2,29.4,38.2,88.8,57.1,1826.5,0,1,1,0,0,0,1
ユナイテッドアローズ,7606,2024-10-25 00:00:00+00:00,2158.0,2391.0,2542.0,43.3,-5.2,19.3,-3.9,-4.1,48.7,37.3,42.1,56.3,219.8,53.5,2014.5,0,0,0,0,0,0,0
進和,7607,2024-10-25 00:00:00+00:00,2567.0,2682.0,2979.0,-0.7,-0.2,-3.0,0.2,-2.8,49.9,40.4,50.6,49.8,131.1,58.5,2500.7,0,0,0,0,0,0,0
ダイトロン,7609,2024-10-25 00:00:00+00:00,2748.0,2898.0,3585.0,32.1,-4.5,24.5,-1.9,-3.1,47.9,40.9,43.4,54.0,241.4,63.4,2757.7,0,0,0,0,0,0,1
ハイデイ日高,7611,2024-10-25 00:00:00+00:00,2671.0,2772.0,3155.0,1.2,-0.4,-3.6,-0.4,-2.5,47.9,39.2,47.5,49.8,146.7,46.2,2633.2,0,0,0,0,0,0,0
シークス,7613,2024-10-25 00:00:00+00:00,1093.0,1138.0,1772.0,1.7,-0.1,9.4,-0.6,-4.0,46.3,36.6,47.5,50.3,129.4,57.2,1086.5,0,0,0,0,0,0,0
コロワイド,7616,2024-10-25 00:00:00+00:00,1632.0,1764.5,2640.5,-29.7,0.6,-14.3,-0.8,-3.1,39.6,39.7,39.9,39.5,112.9,56.1,1608.3,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-10-25 00:00:00+00:00,1705.0,1860.0,1944.0,-10.3,-1.8,-5.1,-1.1,-2.3,43.9,40.9,39.4,43.2,272.4,55.9,1683.7,0,0,0,0,0,0,0
壱番屋,7630,2024-10-25 00:00:00+00:00,1015.0,1061.0,1338.0,-2.4,-0.1,0.8,-0.3,-2.0,46.0,40.1,45.9,46.8,107.3,43.4,1001.1,0,0,0,0,0,0,0
白銅,7637,2024-10-25 00:00:00+00:00,2247.0,2498.0,2960.0,-35.7,-1.4,-27.6,-2.1,-2.9,36.2,39.2,27.9,35.6,67.7,55.0,2246.0,0,0,1,0,0,0,0
スギホールディングス,7649,2024-10-25 00:00:00+00:00,2559.5,2781.5,2781.5,31.6,-4.5,16.1,-2.6,-2.6,48.9,38.6,42.0,53.9,90.7,61.8,2566.7,0,0,0,0,0,0,1
薬王堂ホールディングス,7679,2024-10-25 00:00:00+00:00,2176.0,2574.0,2962.0,-67.1,-3.0,-37.9,-3.2,-2.7,29.9,38.0,21.5,29.1,35.5,46.5,2117.9,0,1,1,0,0,1,0
島津製作所,7701,2024-10-25 00:00:00+00:00,4432.0,4921.0,4921.0,5.8,-12.1,13.7,-3.3,-3.0,43.3,39.5,33.4,45.4,81.0,63.3,4424.1,0,1,0,0,0,0,0
長野計器,7715,2024-10-25 00:00:00+00:00,2364.0,2592.0,3540.0,-24.4,-3.2,-43.1,-3.4,-3.6,40.6,41.1,34.7,43.0,86.6,52.3,2381.8,0,0,1,0,0,0,1
ブイ・テクノロジー,7717,2024-10-25 00:00:00+00:00,2350.0,2619.0,3300.0,-37.4,-3.2,-37.7,-3.4,-4.2,39.0,36.3,32.4,40.5,117.3,50.3,2361.7,0,0,0,0,0,0,1
スター精密,7718,2024-10-25 00:00:00+00:00,1907.0,2038.0,2172.0,11.6,-2.4,-5.6,-1.9,-2.7,45.9,41.1,41.3,50.7,136.1,68.5,1892.0,0,0,0,0,0,0,0
東京計器,7721,2024-10-25 00:00:00+00:00,2911.0,3530.0,4025.0,32.6,-10.1,-27.2,-3.9,-2.7,45.8,43.3,40.3,49.3,112.6,74.7,2904.6,0,1,0,0,0,0,0
愛知時計電機,7723,2024-10-25 00:00:00+00:00,1902.0,2101.0,2878.0,-9.5,-3.6,-0.6,-2.9,-2.3,38.1,42.1,30.1,41.5,74.6,51.9,1905.5,0,1,1,0,0,0,1
インターアクション,7725,2024-10-25 00:00:00+00:00,1050.0,1261.0,1750.0,-25.3,-4.0,-25.2,-5.2,-4.8,33.7,37.5,24.6,34.7,49.1,59.2,1036.5,0,1,1,0,0,1,0
東京精密,7729,2024-10-25 00:00:00+00:00,7598.0,8404.0,13515.0,7.9,-4.0,-77.7,-1.3,-3.3,45.0,41.8,46.1,49.4,163.7,65.8,7471.5,0,0,0,0,0,0,0
マニー,7730,2024-10-25 00:00:00+00:00,1738.5,1870.5,2365.5,-35.5,0.7,-20.4,0.4,-3.3,42.2,37.0,43.4,37.6,67.0,57.3,1666.8,0,0,0,0,0,0,0
ニコン,7731,2024-10-25 00:00:00+00:00,1769.0,1840.0,1931.5,70.9,1.3,23.8,0.6,-3.9,62.1,39.0,65.4,69.2,251.8,65.2,1423.9,0,0,0,0,0,0,0
トプコン,7732,2024-10-25 00:00:00+00:00,1506.5,1645.5,2158.5,15.8,-3.0,8.6,-2.9,-4.4,45.7,38.4,41.0,51.5,126.2,60.2,1499.0,0,0,0,0,0,0,0
オリンパス,7733,2024-10-25 00:00:00+00:00,2826.5,2850.0,2850.0,54.5,-1.0,20.4,1.1,-3.0,60.3,41.4,62.8,62.1,192.9,70.9,2670.5,0,0,0,0,0,0,0
理研計器,7734,2024-10-25 00:00:00+00:00,4235.0,4370.0,4440.0,52.3,10.0,8.4,2.3,-3.1,58.0,42.2,62.4,58.7,157.6,56.0,3622.2,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-10-25 00:00:00+00:00,9442.0,11140.0,20045.0,-108.5,-18.5,-107.3,-3.2,-4.7,40.2,39.7,37.9,43.8,101.6,58.1,9303.3,0,0,0,0,0,0,0
キヤノン電子,7739,2024-10-25 00:00:00+00:00,2350.0,2368.0,2556.0,23.3,-1.1,13.2,1.8,-2.1,57.3,41.5,60.1,55.8,313.4,64.6,2265.2,0,0,0,0,0,0,0
タムロン,7740,2024-10-25 00:00:00+00:00,4220.0,4830.0,4830.0,7.3,-7.8,-19.6,-2.7,-2.8,46.9,41.4,40.8,48.0,98.3,68.3,4200.1,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-10-25 00:00:00+00:00,19705.0,21425.0,21425.0,184.0,-33.7,73.6,-1.4,-3.1,49.7,41.9,46.5,52.0,128.6,60.1,19011.3,0,0,0,0,0,0,0
シード,7743,2024-10-25 00:00:00+00:00,482.0,521.0,865.0,-4.8,-0.3,3.3,-1.9,-3.0,37.2,35.4,30.3,38.3,70.8,46.9,482.2,0,0,0,0,0,0,1
ノーリツ鋼機,7744,2024-10-25 00:00:00+00:00,3745.0,4615.0,4660.0,-37.3,-14.6,-29.8,-5.2,-3.9,39.5,40.3,28.2,40.1,72.3,61.9,3736.9,0,1,1,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-10-25 00:00:00+00:00,2083.0,2279.0,3475.0,-34.7,-2.0,-52.9,-1.6,-4.5,42.3,39.9,41.3,42.5,200.9,60.7,2032.3,0,0,0,0,0,0,0
朝日インテック,7747,2024-10-25 00:00:00+00:00,2413.5,2740.0,3111.0,-18.0,-1.7,23.4,-1.4,-3.9,46.8,37.8,42.0,45.5,65.3,57.8,2383.6,0,0,0,0,0,0,0
キヤノン,7751,2024-10-25 00:00:00+00:00,4787.0,5110.0,5110.0,61.5,-4.8,22.5,-3.1,-2.3,49.0,40.5,42.9,55.0,94.2,63.4,4648.6,0,1,0,0,0,0,0
リコー,7752,2024-10-25 00:00:00+00:00,1624.0,1679.0,1679.0,37.9,-2.0,24.5,0.2,-3.4,58.9,40.4,58.2,60.4,245.0,62.8,1543.3,0,0,0,0,0,0,0
シチズン時計,7762,2024-10-25 00:00:00+00:00,910.0,956.0,1113.0,1.8,-0.7,-1.3,-1.4,-3.3,45.5,41.6,42.0,49.0,108.5,63.3,899.8,0,0,0,0,0,0,0
リズム,7769,2024-10-25 00:00:00+00:00,3910.0,4145.0,4350.0,-4.3,-1.7,-18.5,-0.1,-3.4,50.1,40.0,48.3,49.0,109.1,52.2,3802.2,0,0,0,0,0,0,0
メニコン,7780,2024-10-25 00:00:00+00:00,1598.0,1606.0,2926.0,50.5,-0.8,53.0,2.7,-4.2,65.1,33.8,70.6,66.2,349.5,45.3,1449.4,0,0,0,0,0,0,0
スノーピーク,7816,2024-07-08,6779107840.0,1250.0,2313.0,108156687.1,108156686.3,432626750.5,450.0,-5.6,100.0,36.7,100.0,61.4,96.1,54.7,-2615987481.2,0,0,0,1,1,0,0
パラマウントベッドホールディングス,7817,2024-10-25 00:00:00+00:00,2468.0,2650.0,2921.0,-1.8,-2.8,0.3,-1.6,-2.2,43.3,40.3,37.0,45.4,80.4,63.4,2468.8,0,0,0,0,0,0,1
トランザクション,7818,2024-10-25 00:00:00+00:00,2466.0,2616.0,2616.0,98.7,1.6,72.8,2.0,-3.5,70.0,39.3,72.4,73.2,234.0,57.4,2111.9,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-10-25 00:00:00+00:00,880.0,928.0,1090.0,-0.5,-0.7,0.9,-1.1,-2.8,44.5,39.0,40.5,46.4,88.6,51.8,875.0,0,0,0,0,0,0,0
前田工繊,7821,2024-10-25 00:00:00+00:00,1707.0,1887.0,1887.0,30.8,-6.0,26.8,-3.8,-2.7,47.6,40.3,36.8,53.8,128.3,59.8,1727.5,0,1,0,0,0,0,1
フルヤ金属,7826,2024-10-25 00:00:00+00:00,3805.0,4180.0,4735.0,-20.9,-3.4,-39.7,-1.9,-4.2,45.1,41.6,42.0,46.4,72.1,54.0,3759.7,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-10-25 00:00:00+00:00,3153.0,3496.0,3496.0,14.7,-7.2,17.2,-1.3,-2.9,48.5,39.6,44.2,49.1,170.4,62.1,3054.0,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-10-25 00:00:00+00:00,2245.0,2337.0,2740.0,19.4,-2.0,16.1,-1.2,-3.0,51.5,40.8,47.4,55.5,169.0,54.7,2204.4,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-10-25 00:00:00+00:00,1236.0,1280.0,1415.0,15.0,-0.7,11.6,-1.2,-1.7,53.3,40.1,49.3,61.8,204.4,52.4,1204.9,0,0,0,0,0,0,0
マーベラス,7844,2024-10-25 00:00:00+00:00,551.0,603.0,761.0,-6.6,-0.4,-1.5,-2.4,-2.4,35.5,38.1,28.7,37.4,56.8,44.7,553.3,0,0,1,0,0,0,1
パイロットコーポレーション,7846,2024-10-25 00:00:00+00:00,4651.0,4741.0,5319.0,80.8,0.4,44.0,0.3,-2.7,58.6,38.7,59.6,61.6,151.0,53.1,4356.3,0,0,0,0,0,0,0
萩原工業,7856,2024-10-25 00:00:00+00:00,1540.0,1600.0,1861.0,19.8,-1.3,11.0,-1.5,-2.4,51.1,38.7,47.7,58.2,217.0,53.4,1533.0,0,0,0,0,0,0,0
エイベックス,7860,2024-10-25 00:00:00+00:00,1490.0,1549.0,1591.0,17.0,-1.5,15.5,-0.3,-3.5,54.7,37.2,52.5,55.8,115.5,55.8,1452.8,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-10-25 00:00:00+00:00,2519.0,2576.0,2576.0,49.7,-2.1,16.8,0.6,-3.1,59.7,38.5,61.2,61.4,167.0,63.9,2451.8,0,0,0,0,0,0,0
タカラトミー,7867,2024-10-25 00:00:00+00:00,3834.0,4110.0,4110.0,92.2,-10.6,48.3,-1.2,-2.6,55.5,42.8,50.3,56.6,136.7,67.8,3735.5,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-10-25 00:00:00+00:00,511.0,575.0,821.0,8.5,-0.7,8.3,-1.3,-4.5,50.3,39.0,49.9,53.8,80.9,52.8,478.1,0,0,0,0,0,0,0
レック,7874,2024-10-25 00:00:00+00:00,1247.0,1411.0,1483.0,10.8,-3.2,7.9,-2.5,-3.5,48.0,35.5,41.9,49.8,148.2,55.5,1237.4,0,0,0,0,0,0,0
三光合成,7888,2024-10-25 00:00:00+00:00,569.0,614.0,777.0,5.1,-0.6,-1.4,-2.9,-4.0,44.9,37.4,42.3,52.3,161.2,50.7,558.5,0,0,0,0,0,0,0
プロネクサス,7893,2024-10-25 00:00:00+00:00,1255.0,1318.0,1383.0,14.3,-1.5,5.6,-2.2,-2.3,48.4,39.1,42.1,56.5,121.0,65.3,1238.2,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-10-25 00:00:00+00:00,4270.0,4494.0,4673.0,19.3,-5.6,2.6,-0.4,-2.8,50.1,40.4,48.0,49.7,175.2,65.4,4156.8,0,0,0,0,0,0,0
大日本印刷,7912,2024-10-25 00:00:00+00:00,2573.0,2743.5,2767.5,17.3,-4.1,-0.9,-0.2,-2.3,50.8,41.1,49.0,50.6,151.5,61.7,2481.4,0,0,0,0,0,0,0
共同印刷,7914,2024-10-25 00:00:00+00:00,3270.0,3520.0,4020.0,-11.5,-1.7,-25.4,-2.3,-2.8,43.5,40.7,39.5,46.8,111.4,54.0,3262.4,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-10-25 00:00:00+00:00,1786.0,2026.0,2170.0,-32.5,-2.6,-21.2,-1.4,-3.4,43.3,39.7,39.0,40.0,107.0,64.6,1736.3,0,0,0,0,0,0,0
藤森工業,7917,2024-10-25 00:00:00+00:00,4175.0,4510.0,4605.0,-17.0,-4.8,-5.4,-1.2,-2.4,45.4,40.9,39.4,44.3,89.4,54.7,4101.5,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-10-25 00:00:00+00:00,2577.0,2884.0,3195.0,-36.9,-0.8,-30.3,-1.6,-2.0,38.2,40.8,32.0,37.5,63.1,56.4,2533.9,0,0,1,0,0,0,0
前澤化成工業,7925,2024-10-25 00:00:00+00:00,1757.0,1856.0,1942.0,10.7,-2.1,-2.2,-2.2,-1.5,44.8,42.4,37.5,51.9,66.1,44.1,1752.9,0,1,0,0,0,0,0
未来工業,7931,2024-10-25 00:00:00+00:00,3285.0,3635.0,5400.0,-5.3,-3.1,-5.8,-2.6,-2.2,42.5,39.8,38.5,47.1,109.5,44.4,3287.2,0,1,0,0,0,0,1
アシックス,7936,2024-10-25 00:00:00+00:00,2594.5,3092.0,3092.0,10.4,-9.8,-4.8,-3.6,-4.1,46.7,42.1,38.7,46.9,108.4,63.2,2558.2,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-10-25 00:00:00+00:00,1879.0,2001.0,2392.0,-12.9,-0.8,-14.6,-1.4,-2.2,40.2,39.3,36.2,42.5,110.5,60.8,1882.8,0,0,0,0,0,0,1
ニチハ,7943,2024-10-25 00:00:00+00:00,3350.0,3570.0,3760.0,-5.9,-3.7,-9.5,-2.0,-2.9,43.4,38.0,37.5,45.9,77.1,60.5,3360.9,0,0,0,0,0,0,1
ローランド,7944,2024-10-25 00:00:00+00:00,3800.0,3940.0,4985.0,31.8,-0.8,35.2,-1.0,-2.8,50.2,40.2,49.5,55.6,112.7,54.5,3663.2,0,0,0,0,0,0,0
エフピコ,7947,2024-10-25 00:00:00+00:00,2641.5,2895.5,3140.0,-9.8,-3.9,21.5,-1.9,-2.7,43.3,36.9,30.9,41.4,40.4,53.1,2632.8,0,0,0,0,0,1,0
小松ウオール工業,7949,2024-10-25 00:00:00+00:00,1449.0,1580.0,1730.0,2.6,-2.4,-0.2,-3.5,-1.9,39.6,42.0,29.6,46.8,104.0,59.0,1473.0,0,1,1,0,0,0,1
ヤマハ,7951,2024-10-25 00:00:00+00:00,1228.5,1293.5,1944.7,21.5,-2.0,20.8,-0.8,-3.4,54.2,35.3,51.5,56.2,200.9,53.6,1204.1,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-10-25 00:00:00+00:00,2699.0,2962.0,4020.0,-19.5,-2.2,11.0,-0.9,-3.7,44.4,39.0,42.0,44.5,92.2,50.7,2631.4,0,0,0,0,0,0,0
クリナップ,7955,2024-10-25 00:00:00+00:00,693.0,732.0,798.0,-1.7,-0.0,0.3,-0.8,-2.3,46.4,41.8,43.8,47.8,87.4,58.4,690.6,0,0,0,0,0,0,0
ピジョン,7956,2024-10-25 00:00:00+00:00,1612.0,1742.0,2230.0,22.7,-3.1,23.6,-1.5,-3.4,52.0,35.0,46.5,54.6,224.7,54.1,1598.4,0,0,0,0,0,0,0
天馬,7958,2024-10-25 00:00:00+00:00,2845.0,2936.0,2938.0,67.9,1.5,22.1,0.3,-2.7,61.7,40.0,64.9,68.9,490.0,55.1,2554.7,0,0,0,0,0,0,0
キングジム,7962,2024-10-25 00:00:00+00:00,850.0,865.0,930.0,1.1,-0.1,1.2,-0.3,-1.4,48.6,39.7,48.3,50.9,124.7,56.3,838.2,0,0,0,0,0,0,0
象印マホービン,7965,2024-10-25 00:00:00+00:00,1564.0,1706.0,2161.0,12.8,-4.1,16.9,-3.5,-3.2,45.8,38.9,36.3,49.7,169.1,54.6,1578.3,0,1,0,0,0,0,1
リンテック,7966,2024-10-25 00:00:00+00:00,3085.0,3530.0,3600.0,11.1,-9.0,-0.2,-3.7,-2.0,42.7,43.0,33.2,46.1,124.0,66.1,3102.3,0,1,1,0,0,0,1
信越ポリマー,7970,2024-10-25 00:00:00+00:00,1454.0,1609.0,1799.0,-10.7,-2.3,0.1,-0.9,-2.6,45.5,42.6,42.2,43.2,195.2,66.0,1419.6,0,0,0,0,0,0,0
イトーキ,7972,2024-10-25 00:00:00+00:00,1403.0,1569.0,2089.0,15.4,-4.4,9.8,-4.5,-3.4,44.0,42.1,36.6,51.1,98.7,61.2,1418.8,0,1,0,0,0,0,1
任天堂,7974,2024-10-25 00:00:00+00:00,7979.0,8087.0,9100.0,49.4,4.1,-15.0,0.4,-2.4,52.3,41.1,55.2,54.4,218.8,68.3,7586.0,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-10-25 00:00:00+00:00,2424.0,2544.0,2737.0,25.9,-2.7,11.3,-0.8,-2.5,51.7,41.6,49.4,55.2,107.1,59.9,2375.6,0,0,0,0,0,0,0
松風,7979,2024-10-25 00:00:00+00:00,2227.0,2475.0,2790.0,-25.9,-0.6,-42.4,-1.1,-2.9,46.0,40.1,42.5,44.5,50.4,56.6,2189.2,0,0,0,0,0,1,0
タカラスタンダード,7981,2024-10-25 00:00:00+00:00,1618.0,1655.0,1965.0,13.1,-0.7,10.3,-0.2,-2.4,51.7,39.4,52.8,56.4,169.2,66.9,1574.7,0,0,0,0,0,0,0
コクヨ,7984,2024-10-25 00:00:00+00:00,2562.5,2630.5,2722.0,32.4,-1.7,11.9,-1.0,-2.1,52.9,42.8,50.9,60.0,177.3,64.7,2510.0,0,0,0,0,0,0,0
ニフコ,7988,2024-10-25 00:00:00+00:00,3388.0,3789.0,4418.0,-22.4,-5.2,-0.0,-2.0,-3.1,42.9,40.4,38.1,43.6,115.1,63.2,3356.6,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-10-25 00:00:00+00:00,1278.0,1341.0,1543.0,8.1,-1.3,6.3,-1.9,-2.4,46.5,41.0,42.8,52.0,86.2,56.8,1278.3,0,0,0,0,0,0,1
グローブライド,7990,2024-10-25 00:00:00+00:00,1832.0,1924.0,2520.0,2.0,-1.1,-4.9,-1.8,-4.1,42.6,38.6,38.9,48.6,152.1,53.2,1810.7,0,0,0,0,0,0,0
オカムラ,7994,2024-10-25 00:00:00+00:00,1882.0,2068.0,2421.0,-7.1,-2.7,-0.8,-3.1,-2.7,39.8,40.0,31.8,43.7,58.3,62.3,1905.3,0,1,1,0,0,1,1
バルカー,7995,2024-10-25 00:00:00+00:00,3155.0,3425.0,5270.0,-23.6,-3.5,7.2,-3.0,-2.6,39.1,41.4,34.1,43.2,99.5,54.5,3182.4,0,1,1,0,0,0,1
