Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
あいちフィナンシャルグループ,7389,2024-11-19 00:00:00+00:00,2395.0,2450.0,3275.0,10.1,3.6,0,0.9,-2.5,53.3,42.2,59.1,55.7,59.7,59.6,2150.2,0,0,0,0,0,0,0
ジャムコ,7408,2024-11-19 00:00:00+00:00,1332.0,1332.0,1725.0,-3.8,3.4,0,4.9,-4.8,56.5,38.2,65.4,52.4,131.4,54.7,1173.8,0,0,0,0,0,0,0
小野建,7414,2024-11-19 00:00:00+00:00,1459.0,1536.0,1925.0,-13.3,-0.6,0,0.6,-2.2,45.9,41.2,46.8,41.7,84.8,64.0,1411.9,0,0,0,0,0,0,0
ノジマ,7419,2024-11-19 00:00:00+00:00,2273.0,2379.0,2379.0,82.7,3.9,0,0.3,-2.6,68.3,38.7,66.2,75.2,257.1,46.6,1838.9,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-19 00:00:00+00:00,1856.0,1980.0,2645.0,-8.6,-1.0,0,-0.9,-3.1,43.9,41.2,39.9,43.9,82.8,61.4,1828.9,0,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-11-19 00:00:00+00:00,1554.0,1688.0,1896.0,-27.2,-0.5,0,-0.4,-1.8,37.7,41.2,37.8,30.7,48.4,46.4,1526.0,0,0,0,0,0,0,0
伯東,7433,2024-11-19 00:00:00+00:00,4510.0,4730.0,6170.0,-34.6,1.1,0,0.4,-3.0,45.3,41.8,47.8,43.6,75.3,57.3,4367.6,0,0,0,0,0,0,0
コンドーテック,7438,2024-11-19 00:00:00+00:00,1361.0,1382.0,1419.0,26.5,1.2,0,1.8,-1.9,64.6,42.1,71.4,68.0,275.8,61.3,1202.2,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-11-19 00:00:00+00:00,2196.0,2486.0,2702.0,-36.3,1.1,0,-1.6,-2.6,39.8,39.1,37.2,40.1,60.0,65.8,2180.1,0,0,0,0,0,1,0
良品計画,7453,2024-11-19 00:00:00+00:00,2931.0,2938.0,2938.0,30.7,11.0,0,7.3,-4.5,65.4,35.7,75.8,60.9,119.5,45.3,2195.3,0,0,0,0,0,0,0
松田産業,7456,2024-11-19 00:00:00+00:00,2992.0,3265.0,3290.0,-20.6,-4.8,0,-1.4,-3.0,45.2,40.4,41.2,44.3,80.9,68.0,2933.2,0,0,0,0,0,0,0
第一興商,7458,2024-11-19 00:00:00+00:00,1855.5,1915.0,2881.0,21.9,-1.0,0,0.2,-3.5,57.6,34.7,56.2,58.3,133.6,51.3,1784.8,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-19 00:00:00+00:00,2452.5,2608.0,2763.5,-21.8,2.0,0,0.6,-2.4,48.7,41.2,50.1,45.5,60.4,62.2,2344.3,0,0,0,0,0,1,0
ＳＰＫ,7466,2024-11-19 00:00:00+00:00,2030.0,2097.0,2387.0,8.2,0.0,0,0.2,-1.8,50.5,42.8,53.5,53.1,104.8,58.4,1970.9,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-19 00:00:00+00:00,3240.0,3495.0,5230.0,-41.0,-0.7,0,-0.8,-3.0,43.0,38.5,42.1,42.4,102.1,53.7,3177.4,0,0,0,0,0,0,0
アルビス,7475,2024-11-19 00:00:00+00:00,2614.0,2797.0,2899.0,-23.4,0.1,0,-0.6,-1.6,42.7,41.2,40.2,41.7,38.2,50.2,2584.3,0,0,0,0,0,1,0
アズワン,7476,2024-11-19 00:00:00+00:00,2833.0,3149.0,3245.0,-32.3,-0.6,0,1.3,-3.9,48.7,38.9,49.5,44.1,75.2,59.0,2690.1,0,0,0,0,0,0,0
シモジマ,7482,2024-11-19 00:00:00+00:00,1294.0,1388.0,1471.0,-2.1,-0.6,0,-0.5,-2.6,48.5,36.9,45.7,47.8,50.7,55.5,1277.1,0,0,0,0,0,1,0
ドウシシャ,7483,2024-11-19 00:00:00+00:00,2076.0,2223.0,2462.0,-24.1,0.1,0,0.1,-2.1,42.9,39.3,41.3,38.3,66.2,59.4,2024.5,0,0,0,0,0,0,0
高速,7504,2024-11-19 00:00:00+00:00,2394.0,2668.0,2668.0,-6.7,-3.3,0,-2.0,-2.3,43.7,43.3,34.0,43.8,57.2,59.0,2393.7,0,0,0,0,0,1,0
Ｇ‐７ホールディングス,7508,2024-11-19 00:00:00+00:00,1445.0,1736.0,1736.0,-42.1,-0.3,0,-1.4,-3.7,39.1,39.9,33.6,35.4,34.3,55.8,1389.3,0,0,1,0,0,1,0
たけびし,7510,2024-11-19 00:00:00+00:00,2083.0,2228.0,2514.0,-36.3,3.6,0,0.7,-1.8,45.6,41.1,48.7,43.3,111.2,55.7,1970.4,0,0,0,0,0,0,0
コジマ,7513,2024-11-19 00:00:00+00:00,1025.0,1097.0,1102.0,11.5,-1.3,0,-1.1,-2.9,51.8,39.0,48.1,54.7,176.0,48.2,1016.2,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-19 00:00:00+00:00,3590.0,3760.0,4655.0,-34.6,1.9,0,0.9,-2.6,46.2,38.4,50.4,41.1,124.6,55.3,3499.5,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-19 00:00:00+00:00,4488.0,4540.0,4540.0,219.5,15.3,0,3.7,-3.7,77.6,38.6,83.4,75.5,92.9,57.6,2916.3,0,0,0,0,0,0,0
エコス,7520,2024-11-19 00:00:00+00:00,2044.0,2176.0,2530.0,-10.2,0.4,0,-0.1,-2.1,46.7,40.5,46.5,46.4,73.2,51.6,2017.7,0,0,0,0,0,0,0
ワタミ,7522,2024-11-19 00:00:00+00:00,1005.0,1126.0,1216.0,39.2,-2.4,0,-2.5,-2.8,56.9,39.0,52.0,68.0,409.8,49.4,901.2,0,0,0,0,0,0,0
リックス,7525,2024-11-19 00:00:00+00:00,2723.0,3030.0,4645.0,-34.5,3.8,0,1.1,-2.4,47.2,40.5,51.6,43.9,112.5,55.0,2583.7,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-19 00:00:00+00:00,3681.0,3888.0,4092.0,-4.2,-1.8,0,-0.1,-3.0,49.3,42.1,48.4,48.5,89.7,57.0,3584.5,0,0,0,0,0,0,0
丸文,7537,2024-11-19 00:00:00+00:00,1055.0,1121.0,1780.0,3.5,-0.3,0,-0.7,-3.3,48.4,40.7,48.6,50.7,81.6,59.6,995.4,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-19 00:00:00+00:00,2201.0,2559.0,2576.0,-52.9,1.2,0,-0.3,-2.9,40.6,40.6,36.6,35.1,54.6,54.9,2161.3,0,0,0,0,0,1,0
ゼンショーホールディングス,7550,2024-11-19 00:00:00+00:00,8610.0,8315.0,9047.0,45.0,21.3,0,7.8,-2.3,67.6,41.9,72.6,56.7,176.1,62.9,7166.6,0,0,0,1,0,0,0
ハピネット,7552,2024-11-19 00:00:00+00:00,4020.0,4305.0,4305.0,-3.3,-0.8,0,0.7,-2.1,52.4,43.0,51.1,50.2,109.6,59.2,3834.7,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-19 00:00:00+00:00,1272.0,1321.0,1456.0,5.3,0.5,0,0.5,-2.6,54.0,37.6,57.0,55.3,146.1,49.5,1224.0,0,0,0,0,0,0,0
日本ライフライン,7575,2024-11-19 00:00:00+00:00,1281.0,1317.0,1342.0,22.2,0.5,0,0.7,-2.9,62.1,37.8,62.8,64.0,163.8,58.8,1138.3,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-19 00:00:00+00:00,5230.0,5930.0,6300.0,9.4,-13.0,0,-2.3,-3.2,45.8,40.7,41.7,47.9,104.1,58.4,5120.2,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-19 00:00:00+00:00,456.0,471.0,548.0,-3.3,-0.1,0,0.6,-2.3,45.5,39.7,48.2,42.2,117.0,57.4,441.1,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-19 00:00:00+00:00,5010.0,5330.0,5330.0,-55.7,3.6,0,1.5,-2.7,50.9,41.6,52.0,45.8,150.6,60.8,4645.9,0,0,0,0,0,0,0
魚力,7596,2024-11-19 00:00:00+00:00,2395.0,2468.0,2628.0,-4.4,0.8,0,-0.3,-1.4,47.8,43.7,47.6,49.2,69.1,56.0,2353.6,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-11-19 00:00:00+00:00,1053.0,1283.0,1457.0,-15.0,1.0,0,2.5,-4.3,49.3,39.0,52.5,46.8,52.8,59.8,977.5,0,0,0,0,0,1,0
日本エム・ディ・エム,7600,2024-11-19 00:00:00+00:00,616.0,734.0,1063.0,-23.1,0.5,0,0.2,-4.1,36.4,33.7,34.5,28.3,47.9,44.3,583.4,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-11-19 00:00:00+00:00,1961.0,2097.0,2331.0,-21.0,4.8,0,1.8,-2.9,50.5,40.7,55.8,48.2,77.0,57.6,1768.1,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-11-19 00:00:00+00:00,2317.0,2464.0,2542.0,23.4,3.1,0,0.7,-4.1,56.6,37.0,57.6,56.8,213.1,53.5,2054.4,0,0,0,0,0,0,0
進和,7607,2024-11-19 00:00:00+00:00,2800.0,2798.0,2979.0,43.0,2.3,0,2.2,-2.8,65.2,40.7,75.9,68.9,194.5,58.5,2529.5,0,0,0,1,0,0,0
ダイトロン,7609,2024-11-19 00:00:00+00:00,2778.0,2898.0,3585.0,2.8,-0.5,0,-0.2,-3.1,49.9,40.9,48.8,50.3,58.7,62.9,2727.9,0,0,0,0,0,1,0
ハイデイ日高,7611,2024-11-19 00:00:00+00:00,2711.0,2792.0,3155.0,7.6,-0.3,0,-0.1,-2.5,50.8,38.9,51.5,52.5,181.3,46.2,2670.5,0,0,0,0,0,0,0
シークス,7613,2024-11-19 00:00:00+00:00,1124.0,1168.0,1772.0,8.2,-0.6,0,-0.1,-4.0,50.5,36.8,51.5,53.8,157.8,57.2,1081.8,0,0,0,0,0,0,0
コロワイド,7616,2024-11-19 00:00:00+00:00,1716.0,1731.0,2640.5,-1.0,1.7,0,1.4,-3.1,50.9,39.7,58.9,52.2,114.5,56.1,1623.2,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-19 00:00:00+00:00,1929.0,1959.0,1959.0,14.7,7.3,0,4.7,-2.3,66.3,40.9,75.2,59.4,71.5,55.3,1564.8,0,0,0,0,0,0,0
壱番屋,7630,2024-11-19 00:00:00+00:00,1010.0,1052.0,1338.0,-1.0,-0.5,0,-0.7,-2.0,44.8,40.1,42.0,46.8,89.7,43.4,1004.9,0,0,0,0,0,0,0
白銅,7637,2024-11-19 00:00:00+00:00,2313.0,2498.0,2960.0,0.7,-1.1,0,-1.7,-2.9,43.9,39.1,42.0,48.7,78.6,55.0,2232.9,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-19 00:00:00+00:00,2587.5,2781.5,2781.5,-9.3,0.0,0,0.6,-2.6,51.3,38.4,50.7,47.4,139.6,61.8,2516.2,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-11-19 00:00:00+00:00,2044.0,2510.0,2962.0,-84.3,2.1,0,-0.6,-2.8,28.2,37.6,25.1,20.4,37.7,45.3,1967.2,0,0,0,0,0,1,0
島津製作所,7701,2024-11-19 00:00:00+00:00,4291.0,4921.0,4921.0,-50.1,-6.3,0,-2.9,-3.1,40.4,39.2,34.0,40.6,60.7,63.0,4286.3,0,0,0,0,0,1,0
長野計器,7715,2024-11-19 00:00:00+00:00,2531.0,2614.0,3540.0,-11.7,4.8,0,1.9,-3.5,51.4,41.1,56.3,50.1,66.9,52.2,2329.3,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-19 00:00:00+00:00,2153.0,2612.0,3300.0,-61.8,-5.2,0,-4.3,-4.3,33.5,36.1,25.6,33.6,23.7,49.4,2138.4,0,0,1,0,0,1,0
スター精密,7718,2024-11-19 00:00:00+00:00,1842.0,2038.0,2172.0,-11.4,-4.2,0,-1.8,-2.6,43.0,41.1,40.3,44.5,91.3,69.7,1792.1,0,0,0,0,0,0,0
東京計器,7721,2024-11-19 00:00:00+00:00,3560.0,3715.0,4025.0,89.1,14.2,0,4.1,-2.7,61.8,43.3,67.0,61.3,169.0,74.7,2588.9,0,0,0,0,0,0,0
愛知時計電機,7723,2024-11-19 00:00:00+00:00,1986.0,2101.0,2878.0,-4.1,0.7,0,0.2,-2.3,49.1,42.0,50.8,49.0,80.1,51.9,1897.8,0,0,0,0,0,0,0
インターアクション,7725,2024-11-19 00:00:00+00:00,1000.0,1261.0,1750.0,-39.4,-0.0,0,-2.1,-4.8,32.0,37.1,24.8,28.1,32.6,55.8,993.5,0,0,1,0,0,1,0
東京精密,7729,2024-11-19 00:00:00+00:00,7677.0,8926.0,13515.0,83.6,-24.1,0,-3.1,-3.4,45.6,41.8,43.2,50.3,128.7,65.8,7206.1,0,0,0,0,0,0,0
マニー,7730,2024-11-19 00:00:00+00:00,1781.5,1899.5,2365.5,3.3,-0.8,0,-0.5,-3.3,47.3,37.0,48.0,49.9,115.0,57.3,1694.1,0,0,0,0,0,0,0
ニコン,7731,2024-11-19 00:00:00+00:00,1794.0,1992.0,1992.0,61.4,-4.5,0,-2.8,-3.9,54.2,38.6,49.6,60.4,104.8,65.3,1730.9,0,0,0,0,0,0,0
トプコン,7732,2024-11-19 00:00:00+00:00,1517.0,1645.5,2158.5,-3.7,-1.7,0,-0.3,-4.3,47.9,38.4,47.1,47.1,54.2,59.9,1468.1,0,0,0,0,0,1,0
オリンパス,7733,2024-11-19 00:00:00+00:00,2496.5,2850.0,2850.0,-37.4,-5.8,0,-1.8,-3.1,41.9,41.2,36.1,39.0,80.0,70.9,2411.8,0,0,0,0,0,0,0
理研計器,7734,2024-11-19 00:00:00+00:00,3665.0,4370.0,4440.0,-12.3,-16.8,0,-5.2,-3.2,40.3,41.6,32.2,44.0,104.4,56.0,3634.2,0,1,1,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-11-19 00:00:00+00:00,9238.0,11140.0,20045.0,-146.2,-14.5,0,-2.1,-4.7,42.0,39.7,40.8,43.3,84.1,58.3,8962.3,0,0,0,0,0,0,0
キヤノン電子,7739,2024-11-19 00:00:00+00:00,2494.0,2518.0,2556.0,46.6,1.5,0,1.2,-2.1,64.5,41.5,69.7,67.7,259.8,64.6,2261.2,0,0,0,0,0,0,0
タムロン,7740,2024-11-19 00:00:00+00:00,4285.0,4535.0,4830.0,-55.4,4.4,0,2.0,-2.9,50.7,41.4,52.4,46.0,113.5,68.3,3981.2,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-19 00:00:00+00:00,20050.0,21695.0,21695.0,116.0,-22.4,0,-0.8,-3.1,50.3,41.9,47.8,51.3,106.5,60.1,19217.0,0,0,0,0,0,0,0
シード,7743,2024-11-19 00:00:00+00:00,464.0,510.0,865.0,-5.3,-0.6,0,-2.8,-3.0,33.0,35.3,25.3,35.5,57.7,46.6,467.1,0,0,1,0,0,0,1
ノーリツ鋼機,7744,2024-11-19 00:00:00+00:00,4105.0,4355.0,4660.0,-28.7,9.6,0,1.9,-3.9,52.3,39.8,55.1,49.2,93.0,61.9,3659.7,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-19 00:00:00+00:00,1942.0,2275.0,3475.0,-37.5,-4.7,0,-3.9,-4.5,38.7,39.8,34.3,40.6,75.7,60.7,1915.3,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-19 00:00:00+00:00,2575.0,2601.5,3111.0,-4.7,4.3,0,3.3,-3.9,56.4,37.7,61.2,51.7,109.4,57.8,2358.2,0,0,0,0,0,0,0
キヤノン,7751,2024-11-19 00:00:00+00:00,5016.0,5115.0,5115.0,31.4,-0.6,0,0.4,-2.3,54.4,40.3,54.4,53.9,97.7,63.4,4846.6,0,0,0,0,0,0,0
リコー,7752,2024-11-19 00:00:00+00:00,1627.5,1704.5,1704.5,19.4,-1.5,0,-0.9,-3.4,54.5,40.3,50.1,56.0,96.3,62.8,1603.1,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-19 00:00:00+00:00,901.0,956.0,1113.0,-5.7,-0.3,0,-0.1,-3.3,45.3,41.5,44.0,43.1,53.6,63.1,889.1,0,0,0,0,0,1,0
リズム,7769,2024-11-19 00:00:00+00:00,3545.0,4210.0,4350.0,-3.0,-9.8,0,-7.6,-3.4,37.3,40.1,29.2,47.5,44.4,52.0,3625.9,0,1,1,0,0,1,1
メニコン,7780,2024-11-19 00:00:00+00:00,1626.0,1730.0,2682.0,44.0,-3.2,0,-0.8,-4.2,57.7,33.8,53.9,63.0,143.2,45.3,1554.8,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-19 00:00:00+00:00,2576.0,2645.0,2921.0,2.9,-0.2,0,1.5,-2.2,53.3,40.3,56.1,50.0,47.0,60.9,2424.2,0,0,0,0,0,1,0
トランザクション,7818,2024-11-19 00:00:00+00:00,2296.0,2616.0,2616.0,9.3,-5.9,0,0.9,-3.6,53.5,39.2,49.9,49.0,142.7,57.4,2150.9,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-19 00:00:00+00:00,852.0,928.0,1042.0,-5.5,-0.7,0,-1.9,-2.8,37.0,38.9,29.2,39.1,38.9,50.5,855.3,0,0,1,0,0,1,1
前田工繊,7821,2024-11-19 00:00:00+00:00,1848.0,1897.0,1897.0,-6.2,2.3,0,5.0,-2.7,61.2,40.3,66.4,49.3,99.1,59.1,1668.4,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-19 00:00:00+00:00,3505.0,4150.0,4735.0,-78.7,-8.3,0,-2.9,-4.3,38.7,41.2,32.3,38.4,61.4,54.0,3412.9,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-19 00:00:00+00:00,3006.0,3496.0,3496.0,6.0,-3.2,0,-6.3,-2.8,41.5,39.6,34.3,49.8,63.5,62.1,3041.3,0,1,0,0,0,0,1
ＳＨＯＥＩ,7839,2024-11-19 00:00:00+00:00,2017.0,2357.0,2740.0,-19.1,-10.3,0,-5.1,-3.1,38.7,40.7,34.3,42.4,78.2,54.7,1976.8,0,1,1,0,0,0,0
フランスベッドホールディングス,7840,2024-11-19 00:00:00+00:00,1239.0,1280.0,1415.0,2.1,-0.7,0,0.1,-1.7,52.1,40.2,49.8,50.1,215.6,53.1,1223.0,0,0,0,0,0,0,0
マーベラス,7844,2024-11-19 00:00:00+00:00,571.0,588.0,761.0,-6.2,0.7,0,2.1,-2.5,49.8,37.8,55.5,45.7,140.4,45.2,532.3,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-19 00:00:00+00:00,4934.0,5060.0,5319.0,102.4,-0.4,0,0.9,-2.7,63.5,38.7,65.0,66.6,193.0,53.1,4588.0,0,0,0,0,0,0,0
萩原工業,7856,2024-11-19 00:00:00+00:00,1413.0,1600.0,1861.0,-27.0,-1.3,0,-1.2,-2.5,38.2,38.6,31.1,34.4,62.3,53.4,1352.2,0,0,1,0,0,0,0
エイベックス,7860,2024-11-19 00:00:00+00:00,1499.0,1549.0,1585.0,-6.2,0.5,0,2.2,-3.6,53.5,37.1,54.4,49.2,68.4,56.4,1393.6,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-19 00:00:00+00:00,2450.0,2618.0,2618.0,11.8,-3.1,0,-1.2,-3.0,50.0,38.9,46.9,52.1,106.7,63.9,2396.1,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-19 00:00:00+00:00,3969.0,4381.0,4381.0,78.5,-5.2,0,-2.2,-2.6,53.5,42.7,48.5,57.7,140.3,67.8,3701.1,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-19 00:00:00+00:00,450.0,575.0,821.0,-3.9,-2.3,0,-6.7,-4.6,39.2,39.0,32.4,42.8,43.8,51.5,452.1,0,1,0,0,0,1,1
レック,7874,2024-11-19 00:00:00+00:00,1184.0,1348.0,1483.0,-21.1,-2.4,0,-1.2,-3.5,43.4,35.4,38.9,39.9,90.2,55.5,1138.8,0,0,0,0,0,0,0
三光合成,7888,2024-11-19 00:00:00+00:00,611.0,624.0,777.0,7.2,0.0,0,0.3,-4.0,54.2,37.0,57.9,58.1,114.4,50.7,570.5,0,0,0,0,0,0,0
プロネクサス,7893,2024-11-19 00:00:00+00:00,1249.0,1318.0,1383.0,-0.8,-1.0,0,-1.0,-2.3,46.5,39.1,41.3,47.1,118.6,65.4,1241.0,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-19 00:00:00+00:00,4074.0,4733.0,4733.0,31.8,-14.1,0,-5.8,-2.9,41.9,40.3,34.3,50.5,111.2,65.4,3996.9,0,1,0,0,0,0,0
大日本印刷,7912,2024-11-19 00:00:00+00:00,2395.5,2757.0,2767.5,-4.7,-7.2,0,-5.0,-2.4,40.3,40.9,32.7,45.5,41.9,60.6,2404.7,0,1,1,0,0,1,1
共同印刷,7914,2024-11-19 00:00:00+00:00,3995.0,4040.0,4040.0,109.2,13.8,0,4.1,-2.8,70.2,40.7,80.7,71.0,385.8,54.0,3036.7,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-19 00:00:00+00:00,1712.0,1967.0,2170.0,-32.5,-3.5,0,-1.9,-3.5,41.9,39.3,38.9,40.7,61.5,63.7,1636.5,0,0,0,0,0,1,0
藤森工業,7917,2024-11-19 00:00:00+00:00,4150.0,4485.0,4605.0,-15.0,-3.6,0,-1.2,-2.4,46.3,40.9,44.6,47.5,95.8,54.7,4039.3,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-19 00:00:00+00:00,2652.0,2718.0,3195.0,-5.9,1.3,0,-0.4,-2.0,46.4,40.8,47.7,49.3,121.3,56.4,2569.9,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-19 00:00:00+00:00,1791.0,1856.0,1942.0,6.1,-0.4,0,-1.1,-1.5,48.6,42.3,45.0,52.8,61.6,44.1,1752.8,0,0,0,0,0,0,0
未来工業,7931,2024-11-19 00:00:00+00:00,3685.0,3690.0,5400.0,53.0,2.8,0,1.7,-2.2,59.6,39.7,66.8,61.3,133.4,44.4,3292.8,0,0,0,0,0,0,0
アシックス,7936,2024-11-19 00:00:00+00:00,2646.0,2971.5,3092.0,-24.8,2.7,0,-0.4,-4.1,49.5,42.1,48.1,47.3,75.3,63.1,2488.7,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-19 00:00:00+00:00,2043.0,2041.0,2392.0,13.7,2.9,0,2.3,-2.2,60.3,39.1,72.8,61.4,312.6,60.8,1852.1,0,0,0,1,0,0,0
ニチハ,7943,2024-11-19 00:00:00+00:00,2929.0,3570.0,3760.0,-101.3,-8.5,0,-4.0,-3.0,32.4,38.4,27.5,32.8,59.4,60.2,2786.8,0,1,1,0,0,1,0
ローランド,7944,2024-11-19 00:00:00+00:00,3925.0,3990.0,4985.0,21.7,0.9,0,1.1,-2.8,56.6,40.3,61.2,56.3,138.7,54.5,3789.8,0,0,0,0,0,0,0
エフピコ,7947,2024-11-19 00:00:00+00:00,2584.0,2843.0,3047.0,-21.5,0.7,0,-2.3,-2.7,42.7,36.9,38.6,43.4,115.7,53.0,2566.6,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-19 00:00:00+00:00,1513.0,1565.0,1730.0,0.1,0.3,0,0.0,-1.9,50.1,41.4,51.0,50.8,68.5,58.8,1458.9,0,0,0,0,0,0,0
ヤマハ,7951,2024-11-19 00:00:00+00:00,1063.0,1288.0,1944.7,-31.6,-2.7,0,-2.5,-3.6,39.4,35.2,33.8,37.4,76.0,53.6,994.9,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-11-19 00:00:00+00:00,2950.0,3040.0,4020.0,3.7,6.0,0,4.6,-3.7,59.6,38.8,70.0,55.0,204.9,50.7,2627.0,0,0,0,0,0,0,0
クリナップ,7955,2024-11-19 00:00:00+00:00,695.0,723.0,798.0,0.0,-0.1,0,-0.7,-2.3,47.2,41.7,45.2,49.5,55.2,57.1,689.7,0,0,0,0,0,1,0
ピジョン,7956,2024-11-19 00:00:00+00:00,1445.0,1742.0,2160.0,-40.9,-3.6,0,-1.0,-3.4,39.0,35.3,34.3,33.5,60.0,54.2,1348.5,0,0,0,0,0,0,0
天馬,7958,2024-11-19 00:00:00+00:00,2986.0,3055.0,3055.0,61.8,0.4,0,1.0,-2.7,61.2,40.0,62.0,62.6,301.1,55.1,2770.9,0,0,0,0,0,0,0
キングジム,7962,2024-11-19 00:00:00+00:00,848.0,865.0,921.0,0.4,-0.2,0,-0.4,-1.4,47.6,39.7,45.7,49.7,74.0,56.3,844.2,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-19 00:00:00+00:00,1595.0,1701.0,2161.0,-9.1,0.0,0,0.4,-3.2,50.1,38.9,48.6,45.4,164.1,54.6,1551.6,0,0,0,0,0,0,0
リンテック,7966,2024-11-19 00:00:00+00:00,3065.0,3440.0,3600.0,-35.8,-2.5,0,-0.9,-2.0,44.6,43.0,42.1,42.5,98.2,66.1,3014.9,0,0,0,0,0,0,0
信越ポリマー,7970,2024-11-19 00:00:00+00:00,1639.0,1682.0,1799.0,35.0,0.8,0,0.4,-2.6,58.7,42.6,61.9,64.1,326.2,66.0,1409.5,0,0,0,0,0,0,0
イトーキ,7972,2024-11-19 00:00:00+00:00,1555.0,1682.0,2089.0,34.8,2.3,0,-2.9,-3.4,53.2,41.9,51.3,61.7,126.1,61.2,1330.2,0,0,0,0,0,0,0
任天堂,7974,2024-11-19 00:00:00+00:00,8144.0,8340.0,9100.0,66.6,1.5,0,0.5,-2.5,53.5,41.0,54.8,54.5,169.8,68.3,7729.4,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-19 00:00:00+00:00,2501.0,2666.0,2737.0,37.7,-1.5,0,-1.8,-2.5,52.7,42.0,48.7,60.6,102.7,60.3,2373.1,0,0,0,0,0,0,0
松風,7979,2024-11-19 00:00:00+00:00,2075.0,2450.0,2790.0,-49.5,-1.5,0,-1.5,-3.0,40.7,40.0,36.2,37.9,48.8,55.9,2021.4,0,0,0,0,0,1,0
タカラスタンダード,7981,2024-11-19 00:00:00+00:00,1628.0,1699.0,1965.0,5.8,-0.3,0,0.0,-2.4,51.9,39.4,52.0,53.2,182.6,66.9,1599.4,0,0,0,0,0,0,0
コクヨ,7984,2024-11-19 00:00:00+00:00,2784.5,2766.5,2766.5,37.5,4.2,0,3.4,-2.1,63.4,42.6,68.2,60.1,125.3,64.7,2372.3,0,0,0,1,1,0,0
ニフコ,7988,2024-11-19 00:00:00+00:00,3652.0,3760.0,4418.0,26.9,2.8,0,0.7,-3.1,54.7,40.2,58.5,56.2,189.1,63.2,3299.7,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-19 00:00:00+00:00,1351.0,1365.0,1543.0,10.8,0.7,0,0.9,-2.4,57.1,41.0,61.3,58.2,142.0,56.8,1258.0,0,0,0,0,0,0,0
グローブライド,7990,2024-11-19 00:00:00+00:00,1914.0,1992.0,2373.0,16.9,-0.7,0,-0.7,-4.1,51.0,38.3,50.8,56.2,124.0,53.2,1822.4,0,0,0,0,0,0,0
