Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
トヨタ自動車,7203,2024-11-06 00:00:00+00:00,2554.0,2751.5,3872.0,5.8,0.8,10.5,-1.8,-2.5,46.5,41.5,46.1,51.6,58.7,68.2,2482.2,0,0,0,0,0,1,0
日野自動車,7205,2024-11-06 00:00:00+00:00,364.4,490.5,635.5,-9.1,-2.8,-4.3,-8.5,-4.3,35.6,36.9,29.4,39.3,31.6,62.8,357.8,0,1,1,0,0,1,0
三菱自動車工業,7211,2024-11-06 00:00:00+00:00,450.1,474.9,669.9,7.5,1.4,7.1,4.1,-4.8,60.4,37.5,66.8,61.3,163.2,59.2,372.3,0,0,0,0,0,0,0
武蔵精密工業,7220,2024-11-06 00:00:00+00:00,1943.0,2075.0,2131.0,-3.3,-0.2,-6.7,0.4,-4.5,50.5,39.6,50.3,48.9,133.9,67.7,1906.7,0,0,0,0,0,0,0
新明和工業,7224,2024-11-06 00:00:00+00:00,1315.0,1433.0,1525.0,0.7,-2.1,-1.9,-1.2,-2.2,46.8,39.8,43.4,47.6,127.1,60.5,1287.5,0,0,0,0,0,0,0
極東開発工業,7226,2024-11-06 00:00:00+00:00,2381.0,2623.0,2700.0,-37.3,-1.0,-28.5,-0.8,-2.4,43.9,41.3,41.2,42.0,141.5,61.5,2305.9,0,0,0,0,0,0,0
トピー工業,7231,2024-11-06 00:00:00+00:00,1894.0,2057.0,3060.0,-20.7,-0.6,6.4,-1.4,-3.3,40.2,37.5,37.6,41.2,49.6,54.3,1868.9,0,0,0,0,0,1,0
ティラド,7236,2024-11-06 00:00:00+00:00,3450.0,3745.0,4060.0,-44.6,1.7,-29.3,3.3,-3.5,50.8,38.6,55.0,42.8,109.0,47.4,3253.9,0,0,0,0,0,0,0
曙ブレーキ工業,7238,2024-11-06 00:00:00+00:00,118.0,134.0,181.0,-2.7,-0.0,-2.2,-0.5,-4.1,40.4,37.7,39.4,36.2,41.6,49.6,115.0,0,0,0,0,0,1,0
タチエス,7239,2024-11-06 00:00:00+00:00,1765.0,1910.0,2073.0,-28.7,0.6,-15.7,0.3,-3.4,43.1,40.6,43.2,38.0,72.3,61.5,1706.7,0,0,0,0,0,0,0
ＮＯＫ,7240,2024-11-06 00:00:00+00:00,2168.0,2358.0,2474.0,-22.5,-0.6,-9.4,-0.5,-3.4,45.3,40.7,40.9,42.1,80.9,64.2,2119.2,0,0,0,0,0,0,0
フタバ産業,7241,2024-11-06 00:00:00+00:00,646.0,723.0,1201.0,-5.3,-1.4,-0.8,-3.8,-4.2,39.0,37.4,34.9,43.5,85.5,57.6,646.7,0,0,0,0,0,0,1
カヤバ,7242,2024-11-06 00:00:00+00:00,4730.0,4935.0,5460.0,7.5,-3.4,11.0,-0.7,-3.2,47.3,40.4,44.6,49.0,167.5,55.9,4705.3,0,0,0,0,0,0,0
市光工業,7244,2024-11-06 00:00:00+00:00,447.0,468.0,607.0,2.0,0.2,4.0,0.7,-3.9,51.9,36.8,57.0,54.3,156.7,58.2,431.2,0,0,0,0,0,0,0
大同メタル工業,7245,2024-11-06 00:00:00+00:00,487.0,512.0,695.0,-1.8,-0.0,-0.6,-0.7,-2.7,44.5,39.5,44.9,46.8,85.7,46.0,482.3,0,0,0,0,0,0,0
プレス工業,7246,2024-11-06 00:00:00+00:00,540.0,596.0,804.0,-9.0,-0.2,-2.9,-1.0,-3.1,39.5,39.5,36.7,36.6,55.4,62.1,528.0,0,0,0,0,0,1,0
太平洋工業,7250,2024-11-06 00:00:00+00:00,1341.0,1447.0,1748.0,-11.8,0.1,-2.8,-0.1,-3.2,46.1,39.9,45.9,44.6,102.1,63.6,1303.0,0,0,0,0,0,0,0
アイシン,7259,2024-11-06 00:00:00+00:00,1594.5,1689.0,2084.0,1.1,-0.2,2.5,-0.4,-3.3,48.5,40.2,49.1,50.6,108.0,57.8,1524.5,0,0,0,0,0,0,0
マツダ,7261,2024-11-06 00:00:00+00:00,1062.5,1151.5,1952.0,-11.2,1.0,3.1,-0.8,-4.4,43.8,39.1,45.7,46.6,67.3,64.7,1026.3,0,0,0,0,0,0,0
本田技研工業,7267,2024-11-06 00:00:00+00:00,1391.5,1621.5,1921.5,-2.9,-2.5,-2.5,-7.6,-2.8,38.3,42.3,30.4,46.9,42.0,63.0,1453.2,0,1,1,0,0,1,1
スズキ,7269,2024-11-06 00:00:00+00:00,1490.5,1699.5,1954.0,-24.9,0.3,-14.8,-0.2,-3.6,45.1,39.5,45.2,43.5,51.8,62.2,1428.2,0,0,0,0,0,1,0
ＳＵＢＡＲＵ,7270,2024-11-06 00:00:00+00:00,2455.5,2781.5,3607.0,15.7,-4.0,-2.6,-4.6,-3.5,44.1,40.1,41.5,51.4,78.1,62.5,2423.3,0,1,0,0,0,0,0
ヤマハ発動機,7272,2024-11-06 00:00:00+00:00,1276.5,1385.0,1608.0,8.0,-1.1,4.6,-2.6,-3.2,47.0,40.4,43.9,51.7,122.1,59.0,1274.2,0,0,0,0,0,0,0
小糸製作所,7276,2024-11-06 00:00:00+00:00,1977.5,2131.0,2848.0,-15.6,-0.4,-2.2,0.5,-3.4,47.3,38.7,48.1,45.0,131.3,56.4,1910.2,0,0,0,0,0,0,0
エクセディ,7278,2024-11-06 00:00:00+00:00,4035.0,4225.0,4225.0,177.2,9.0,90.3,3.7,-2.7,75.9,41.0,79.8,78.8,357.3,53.1,3164.1,0,0,0,0,0,0,0
ミツバ,7280,2024-11-06 00:00:00+00:00,857.0,965.0,1633.0,-18.4,0.7,-6.6,-0.2,-4.9,42.4,36.5,43.0,40.9,69.8,57.5,828.9,0,0,0,0,0,0,0
豊田合成,7282,2024-11-06 00:00:00+00:00,2542.0,2625.0,3475.0,16.7,-0.4,22.6,0.6,-3.4,51.9,38.4,54.2,53.9,102.6,64.0,2444.0,0,0,0,0,0,0,0
愛三工業,7283,2024-11-06 00:00:00+00:00,1362.0,1479.0,1716.0,-6.3,-0.8,-0.7,-1.1,-3.5,46.6,39.8,43.9,46.5,98.9,54.9,1349.1,0,0,0,0,0,0,0
ヨロズ,7294,2024-11-06 00:00:00+00:00,1151.0,1183.0,1185.0,14.6,0.3,2.2,0.4,-3.6,57.5,38.4,59.3,61.3,81.5,52.6,1078.3,0,0,0,0,0,0,0
エフ・シー・シー,7296,2024-11-06 00:00:00+00:00,2671.0,2852.0,2852.0,16.0,9.7,17.0,7.8,-2.9,63.8,38.8,66.6,55.7,135.6,55.8,2138.3,0,0,0,0,0,0,0
シマノ,7309,2024-11-06 00:00:00+00:00,23090.0,27365.0,28640.0,-723.3,4.9,-474.1,0.8,-3.1,42.3,39.8,42.7,35.6,56.0,63.4,21792.4,0,0,0,0,0,1,0
テイ・エス　テック,7313,2024-11-06 00:00:00+00:00,1726.5,1798.0,2051.5,-16.7,1.0,-8.9,0.7,-2.8,46.2,41.0,49.4,43.1,137.6,65.7,1675.4,0,0,0,0,0,0,0
三十三フィナンシャルグループ,7322,2024-11-06 00:00:00+00:00,1704.0,1730.0,2218.0,-13.6,2.8,-9.2,2.2,-2.3,50.0,40.7,57.5,48.3,122.5,57.2,1592.4,0,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-11-06 00:00:00+00:00,2452.0,2507.0,3020.0,-9.9,2.0,-25.3,1.4,-2.6,50.9,43.2,54.4,49.2,148.5,61.7,2335.5,0,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-11-06 00:00:00+00:00,1121.0,1180.5,1285.0,2.3,-0.6,-2.6,0.5,-2.2,50.6,42.9,51.4,50.0,110.3,74.0,1083.9,0,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-11-06 00:00:00+00:00,868.0,903.0,1110.0,1.8,-0.5,3.2,-0.4,-3.1,49.6,39.7,47.9,50.1,94.3,58.0,853.5,0,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-11-06 00:00:00+00:00,2234.0,2364.0,2910.0,-25.5,0.2,-18.4,0.0,-2.4,44.7,41.6,45.4,43.1,99.8,58.8,2179.7,0,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-11-06 00:00:00+00:00,228.0,262.0,1447.0,-2.8,0.0,7.5,0.2,-6.0,48.2,30.6,47.2,46.0,64.7,47.8,214.9,0,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-11-06 00:00:00+00:00,1116.0,1277.0,2679.0,-27.7,-1.9,10.5,-0.1,-4.7,42.4,37.9,42.9,40.3,73.0,37.4,1033.7,0,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-11-06 00:00:00+00:00,4085.0,4160.0,4875.0,-12.2,3.5,-22.7,1.3,-1.9,50.3,44.2,55.5,49.8,165.9,75.4,3899.7,0,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-11-06 00:00:00+00:00,4480.0,4650.0,5890.0,-40.4,4.5,-40.8,2.1,-3.2,49.0,41.3,55.4,46.1,208.9,62.3,4253.5,0,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-11-06 00:00:00+00:00,327.0,392.0,537.0,4.8,-1.3,6.4,-2.5,-8.4,51.2,32.5,47.0,51.5,72.4,43.9,300.4,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-11-06 00:00:00+00:00,1700.0,1830.0,2216.0,-7.1,-1.0,-3.6,-2.4,-1.9,39.2,41.2,31.9,43.6,51.3,56.3,1721.1,0,1,1,0,0,1,1
ＦＰパートナー,7388,2024-11-06 00:00:00+00:00,2977.0,2975.0,7530.0,21.9,5.2,103.2,4.1,-5.1,56.0,38.5,63.1,55.3,136.7,58.3,2617.0,0,0,0,1,0,0,0
あいちフィナンシャルグループ,7389,2024-11-06 00:00:00+00:00,2305.0,2449.0,3275.0,-32.7,2.1,-14.7,1.9,-2.5,47.5,42.2,52.4,42.6,64.2,60.2,2184.8,0,0,0,0,0,0,0
ジャムコ,7408,2024-11-06 00:00:00+00:00,1221.0,1410.0,1725.0,-14.5,0.4,-5.8,-0.9,-4.8,45.1,38.2,43.8,45.0,50.9,54.9,1188.6,0,0,0,0,0,1,0
小野建,7414,2024-11-06 00:00:00+00:00,1488.0,1537.0,1925.0,-4.9,-0.2,5.7,0.2,-2.2,47.7,41.2,48.6,46.9,121.2,64.0,1450.0,0,0,0,0,0,0,0
ノジマ,7419,2024-11-06 00:00:00+00:00,2153.0,2228.0,2228.0,37.0,2.5,38.5,4.5,-2.6,71.0,38.8,73.7,64.1,150.8,46.6,1896.1,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-06 00:00:00+00:00,1906.0,1980.0,2645.0,-9.1,0.5,5.4,0.7,-3.1,48.9,41.2,51.1,47.3,136.9,61.4,1835.8,0,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-11-06 00:00:00+00:00,1603.0,1730.0,1896.0,-22.6,0.4,-16.7,-0.5,-1.8,38.1,41.5,34.9,33.7,51.6,46.6,1581.3,0,0,0,0,0,0,0
伯東,7433,2024-11-06 00:00:00+00:00,4590.0,4770.0,6170.0,-56.2,4.2,-9.3,1.6,-3.0,47.5,41.8,52.7,42.1,90.2,57.3,4359.2,0,0,0,0,0,0,0
コンドーテック,7438,2024-11-06 00:00:00+00:00,1330.0,1333.0,1419.0,8.1,2.1,2.3,4.5,-1.9,64.6,42.2,77.5,60.8,190.2,61.3,1202.8,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-11-06 00:00:00+00:00,2231.0,2607.0,2702.0,-53.8,0.7,-33.9,-0.5,-2.6,40.6,39.4,38.6,37.0,51.8,66.1,2155.6,0,0,0,0,0,1,0
良品計画,7453,2024-11-06 00:00:00+00:00,2610.0,2788.0,2893.0,-50.4,3.9,-31.6,5.3,-4.5,53.0,35.7,58.6,43.4,56.5,45.3,2242.0,0,0,0,0,0,0,0
松田産業,7456,2024-11-06 00:00:00+00:00,3150.0,3290.0,3290.0,0.2,-0.9,0.5,0.7,-3.0,53.2,40.4,52.5,49.5,97.8,68.0,3048.7,0,0,0,0,0,0,0
第一興商,7458,2024-11-06 00:00:00+00:00,1845.0,1915.0,2881.0,30.9,-1.0,35.6,0.2,-3.5,57.9,34.8,56.5,62.2,167.3,51.3,1781.2,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-06 00:00:00+00:00,2429.0,2608.0,2763.5,-32.3,-2.5,-23.1,0.9,-2.5,46.4,41.2,46.4,37.6,70.5,63.1,2321.8,0,0,0,0,0,0,0
ＳＰＫ,7466,2024-11-06 00:00:00+00:00,2062.0,2097.0,2387.0,-0.4,3.2,-10.2,1.9,-1.8,53.8,43.1,61.7,53.4,92.9,58.4,1913.7,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-06 00:00:00+00:00,3325.0,3590.0,5230.0,-37.7,0.3,9.1,-0.2,-3.0,44.5,38.4,44.3,43.0,113.2,53.7,3226.6,0,0,0,0,0,0,0
アルビス,7475,2024-11-06 00:00:00+00:00,2603.0,2899.0,2899.0,-22.9,-1.5,-15.7,-1.8,-1.6,40.4,41.2,35.7,40.5,36.7,51.1,2610.5,0,1,1,0,0,1,1
アズワン,7476,2024-11-06 00:00:00+00:00,2839.5,3149.0,3245.0,-19.0,-5.6,-22.3,0.7,-3.9,47.9,38.9,47.1,43.7,131.4,59.0,2674.1,0,0,0,0,0,0,0
シモジマ,7482,2024-11-06 00:00:00+00:00,1306.0,1388.0,1471.0,1.5,-0.8,5.1,-0.0,-2.6,50.7,37.4,48.6,49.1,76.4,55.9,1277.2,0,0,0,0,0,0,0
ドウシシャ,7483,2024-11-06 00:00:00+00:00,2062.0,2223.0,2462.0,-11.3,-2.5,-8.8,-2.2,-2.1,40.0,39.6,34.0,42.2,59.5,60.2,2060.1,0,1,0,0,0,1,0
高速,7504,2024-11-06 00:00:00+00:00,2490.0,2668.0,2668.0,13.3,-1.9,11.5,-0.4,-2.4,52.5,43.0,49.3,52.4,103.5,59.3,2450.6,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-11-06 00:00:00+00:00,1475.0,1736.0,1736.0,-27.0,-4.7,-17.4,-2.6,-3.7,40.4,40.0,34.6,37.7,35.6,57.2,1413.7,0,0,0,0,0,1,0
たけびし,7510,2024-11-06 00:00:00+00:00,2002.0,2400.0,2514.0,-62.4,-0.5,-52.9,-1.5,-1.8,37.7,41.2,36.1,32.7,65.2,55.7,1948.3,0,0,0,0,0,0,0
コジマ,7513,2024-11-06 00:00:00+00:00,1056.0,1097.0,1102.0,21.7,-0.2,2.7,0.5,-2.9,58.8,39.0,60.3,62.9,245.1,48.2,972.7,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-06 00:00:00+00:00,3565.0,3860.0,4655.0,-44.1,1.1,-12.5,-0.3,-2.6,41.9,38.5,40.3,39.5,99.1,55.3,3492.4,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-06 00:00:00+00:00,3590.0,3715.0,3715.0,8.7,2.5,10.8,1.9,-3.7,58.1,38.3,58.9,52.9,158.0,57.5,3351.4,0,0,0,0,0,0,0
エコス,7520,2024-11-06 00:00:00+00:00,2021.0,2183.0,2530.0,-10.4,-1.6,-0.4,-1.1,-2.1,44.0,40.5,40.9,44.8,50.5,51.6,2002.6,0,0,0,0,0,1,0
ワタミ,7522,2024-10-31 00:00:00+00:00,1041.0,1066.0,1216.0,22.4,3.5,13.6,6.6,-2.9,72.2,38.9,78.7,70.5,413.1,49.4,829.7,0,0,0,0,0,0,0
リックス,7525,2024-11-06 00:00:00+00:00,2661.0,3030.0,4645.0,-55.2,-0.6,5.0,-0.0,-2.4,41.0,40.5,39.3,36.0,100.9,55.0,2515.6,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-06 00:00:00+00:00,3780.0,3888.0,4092.0,13.4,0.6,4.4,1.1,-3.0,53.2,42.2,55.4,52.4,112.5,57.0,3650.2,0,0,0,0,0,0,0
丸文,7537,2024-11-06 00:00:00+00:00,1086.0,1121.0,1780.0,-3.9,1.4,10.3,2.8,-3.4,52.7,40.6,57.0,48.9,98.9,59.6,997.0,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-06 00:00:00+00:00,2195.0,2576.0,2576.0,-48.6,-3.5,-23.1,-2.3,-2.9,38.4,40.7,29.9,35.6,60.1,55.2,2101.6,0,0,1,0,0,0,0
ゼンショーホールディングス,7550,2024-11-06 00:00:00+00:00,7740.0,8278.0,9047.0,-2.6,-6.1,73.7,1.6,-2.3,56.0,42.1,53.9,48.8,104.3,62.9,7299.5,0,0,0,0,0,0,0
ハピネット,7552,2024-11-06 00:00:00+00:00,4050.0,4305.0,4305.0,10.0,-1.6,11.1,0.9,-2.0,55.6,43.2,54.0,51.5,146.6,59.2,3853.7,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-06 00:00:00+00:00,1250.0,1292.0,1456.0,2.1,-0.7,-0.1,0.5,-2.6,50.6,37.6,51.7,49.9,125.8,49.5,1223.6,0,0,0,0,0,0,0
日本ライフライン,7575,2024-11-06 00:00:00+00:00,1280.0,1280.0,1342.0,5.8,1.5,12.9,5.0,-2.9,67.8,37.9,75.1,56.6,113.4,58.8,1151.8,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-06 00:00:00+00:00,5650.0,5930.0,6300.0,43.3,2.6,26.7,2.4,-3.1,57.2,40.8,60.5,55.5,116.6,58.4,5214.7,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-06 00:00:00+00:00,468.0,484.0,548.0,-4.5,0.7,-1.4,1.6,-2.3,49.6,39.8,57.4,44.3,89.9,57.4,446.1,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-06 00:00:00+00:00,4665.0,5330.0,5330.0,-13.2,-13.7,-34.7,-5.9,-2.7,39.3,41.6,29.7,44.7,106.3,60.8,4756.2,0,1,1,0,0,0,1
魚力,7596,2024-11-06 00:00:00+00:00,2365.0,2533.0,2628.0,-14.0,-0.0,-10.6,-0.7,-1.4,44.3,43.7,41.6,43.9,55.9,56.0,2353.4,0,0,0,0,0,1,0
ＩＤＯＭ,7599,2024-11-06 00:00:00+00:00,1007.0,1283.0,1457.0,-15.3,-1.4,-17.1,-1.9,-4.3,44.4,39.0,43.5,46.0,48.7,60.9,887.8,0,0,0,0,0,1,0
日本エム・ディ・エム,7600,2024-11-06 00:00:00+00:00,609.0,739.0,1063.0,-20.3,-1.5,-9.0,-4.0,-4.1,31.1,33.9,21.2,28.4,26.1,44.9,595.8,0,0,1,0,0,1,0
フジ・コーポレーション,7605,2024-11-06 00:00:00+00:00,1860.0,2132.0,2331.0,-55.9,0.2,-37.5,0.6,-2.9,42.2,40.7,40.5,35.0,54.8,57.6,1744.5,0,0,0,0,0,1,0
ユナイテッドアローズ,7606,2024-11-06 00:00:00+00:00,2166.0,2391.0,2542.0,2.7,-4.9,-0.0,-0.0,-4.1,49.8,37.3,47.1,47.2,199.8,53.5,2050.3,0,0,0,0,0,0,0
進和,7607,2024-11-06 00:00:00+00:00,2698.0,2701.0,2979.0,14.7,3.4,8.5,2.3,-2.8,59.3,40.6,68.9,58.7,169.4,58.5,2480.2,0,0,0,0,0,0,0
ダイトロン,7609,2024-11-06 00:00:00+00:00,2801.0,2898.0,3585.0,8.3,-2.6,19.7,1.0,-3.1,51.9,40.9,52.8,49.6,74.2,63.4,2711.8,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-11-06 00:00:00+00:00,2709.0,2772.0,3155.0,5.0,0.4,3.2,0.2,-2.5,51.1,39.0,52.8,52.1,145.6,46.2,2657.2,0,0,0,0,0,0,0
シークス,7613,2024-11-06 00:00:00+00:00,1144.0,1139.0,1772.0,4.0,0.9,15.5,2.4,-4.1,54.8,36.7,63.1,54.6,150.5,57.2,1082.5,0,0,0,1,0,0,0
コロワイド,7616,2024-11-06 00:00:00+00:00,1681.5,1764.5,2640.5,-17.2,2.2,-3.1,0.8,-3.1,45.8,39.7,51.4,45.9,105.6,56.1,1617.1,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-06 00:00:00+00:00,1701.0,1860.0,1944.0,-17.8,-0.2,-9.1,-0.2,-2.3,44.6,40.9,42.2,41.3,36.8,55.8,1659.9,0,0,0,0,0,1,0
壱番屋,7630,2024-11-06 00:00:00+00:00,1027.0,1061.0,1338.0,0.3,0.3,2.4,0.1,-2.0,49.7,40.1,51.4,51.3,87.1,43.4,1001.9,0,0,0,0,0,0,0
白銅,7637,2024-11-06 00:00:00+00:00,2369.0,2498.0,2960.0,-21.4,3.4,-15.3,1.1,-2.9,48.3,39.2,54.4,46.0,84.3,55.0,2252.4,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-06 00:00:00+00:00,2553.5,2781.5,2781.5,3.5,-3.8,3.5,-1.0,-2.6,48.5,38.6,43.5,47.5,90.9,61.8,2522.2,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-11-06 00:00:00+00:00,2043.0,2574.0,2962.0,-88.0,-2.8,-50.6,-3.6,-2.8,24.5,37.7,14.8,21.2,23.2,46.1,2011.7,0,1,1,0,0,1,0
島津製作所,7701,2024-11-06 00:00:00+00:00,4602.0,4921.0,4921.0,-40.4,-1.2,-8.0,1.4,-3.0,50.8,39.4,50.7,43.8,87.6,63.3,4308.5,0,0,0,0,0,0,0
長野計器,7715,2024-11-06 00:00:00+00:00,2430.0,2592.0,3540.0,-34.3,-0.1,-37.5,0.5,-3.6,45.2,41.1,46.0,42.4,54.7,52.3,2331.0,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-06 00:00:00+00:00,2396.0,2619.0,3300.0,-45.7,0.2,-34.0,-0.1,-4.2,42.8,36.2,42.1,40.0,49.2,50.1,2308.2,0,0,0,0,0,1,0
スター精密,7718,2024-11-06 00:00:00+00:00,1957.0,2038.0,2172.0,3.8,-0.2,-2.4,0.5,-2.6,51.4,41.1,53.3,51.2,133.6,68.6,1901.7,0,0,0,0,0,0,0
東京計器,7721,2024-11-06 00:00:00+00:00,2930.0,3530.0,4025.0,-19.8,-5.2,-38.2,-0.3,-2.7,47.3,43.3,45.3,44.9,78.8,74.7,2791.0,0,0,0,0,0,0,0
愛知時計電機,7723,2024-11-06 00:00:00+00:00,1956.0,2101.0,2878.0,-17.3,0.2,0.2,0.0,-2.3,45.4,42.0,45.4,43.3,70.6,51.9,1887.2,0,0,0,0,0,0,0
インターアクション,7725,2024-11-06 00:00:00+00:00,1055.0,1261.0,1750.0,-39.2,-0.7,-25.2,-1.1,-4.8,36.2,37.3,32.1,31.2,38.1,58.0,972.1,0,0,0,0,0,1,0
東京精密,7729,2024-11-06 00:00:00+00:00,8831.0,8923.0,13515.0,89.2,28.3,70.3,7.4,-3.3,58.8,41.8,70.0,57.8,183.5,65.8,7259.6,0,0,0,0,0,0,0
マニー,7730,2024-11-06 00:00:00+00:00,1849.0,1870.5,2365.5,-13.9,4.4,-8.1,3.2,-3.3,54.0,37.0,62.9,49.6,100.5,57.3,1666.6,0,0,0,0,0,0,0
ニコン,7731,2024-11-06 00:00:00+00:00,1875.5,1912.5,1931.5,71.6,-0.5,35.8,3.3,-3.9,63.0,38.9,64.7,66.8,197.1,65.2,1676.6,0,0,0,0,0,0,0
トプコン,7732,2024-11-06 00:00:00+00:00,1530.5,1645.5,2158.5,1.1,-1.6,7.7,-0.2,-4.4,48.6,38.4,48.1,48.5,76.3,60.2,1480.5,0,0,0,0,0,0,0
オリンパス,7733,2024-11-06 00:00:00+00:00,2686.5,2850.0,2850.0,16.0,-5.0,3.0,-0.4,-3.0,50.8,41.4,47.8,51.0,126.8,70.9,2611.6,0,0,0,0,0,0,0
理研計器,7734,2024-11-06 00:00:00+00:00,4230.0,4370.0,4440.0,72.2,0.5,24.8,1.3,-3.1,57.2,42.1,60.5,58.4,170.4,56.0,3839.7,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-11-06 00:00:00+00:00,10345.0,11140.0,20045.0,-109.2,15.1,-1.7,4.3,-4.7,50.5,39.8,57.6,47.7,111.2,58.3,9222.2,0,0,0,0,0,0,0
キヤノン電子,7739,2024-11-06 00:00:00+00:00,2399.0,2428.0,2556.0,29.5,1.1,20.9,1.3,-2.1,59.7,41.5,63.5,60.3,261.6,64.6,2252.4,0,0,0,0,0,0,0
タムロン,7740,2024-11-06 00:00:00+00:00,4175.0,4830.0,4830.0,-29.5,-5.8,-44.9,-1.7,-2.9,46.0,41.4,41.0,44.8,80.1,68.3,4125.7,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-06 00:00:00+00:00,21100.0,21425.0,21425.0,93.5,17.2,94.8,4.0,-3.1,59.3,41.9,64.8,54.2,177.6,60.1,19139.6,0,0,0,0,0,0,0
シード,7743,2024-11-06 00:00:00+00:00,490.0,521.0,865.0,-4.9,0.1,3.6,-0.0,-3.0,43.2,35.4,44.0,40.8,58.6,46.8,482.5,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-11-06 00:00:00+00:00,3845.0,4615.0,4660.0,-87.6,-1.4,-52.2,-0.5,-4.0,44.1,40.1,40.6,38.7,66.3,61.8,3622.7,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-06 00:00:00+00:00,2190.0,2279.0,3475.0,-26.6,2.4,-34.4,2.1,-4.4,48.3,39.9,52.6,46.5,118.4,60.7,2039.1,0,0,0,0,0,0,0
朝日インテック,7747,2024-11-06 00:00:00+00:00,2430.0,2634.0,3111.0,-22.3,-0.0,13.0,-0.0,-3.9,48.1,37.8,45.7,44.7,69.9,57.8,2371.5,0,0,0,0,0,0,0
キヤノン,7751,2024-11-06 00:00:00+00:00,4979.0,5115.0,5115.0,37.4,-3.1,13.9,0.7,-2.3,54.1,40.4,53.9,53.2,100.4,63.4,4825.5,0,0,0,0,0,0,0
リコー,7752,2024-11-06 00:00:00+00:00,1663.0,1679.0,1679.0,28.5,-1.1,20.2,1.5,-3.4,60.2,40.3,61.0,59.5,148.9,62.8,1601.2,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-06 00:00:00+00:00,915.0,956.0,1113.0,-2.4,-0.4,-0.8,0.1,-3.3,47.2,41.5,47.1,45.9,88.1,63.3,898.3,0,0,0,0,0,0,0
リズム,7769,2024-11-06 00:00:00+00:00,3915.0,4145.0,4350.0,-12.2,0.2,-23.0,0.3,-3.4,50.5,39.8,50.0,48.3,48.6,52.1,3831.2,0,0,0,0,0,1,0
メニコン,7780,2024-11-06 00:00:00+00:00,1678.0,1695.0,2792.0,55.2,0.6,58.3,2.7,-4.2,68.9,33.8,75.3,71.5,221.8,45.3,1496.1,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-06 00:00:00+00:00,2591.0,2650.0,2921.0,-6.9,2.5,4.6,2.3,-2.2,55.3,40.3,60.9,48.8,40.5,62.7,2432.9,0,0,0,0,0,1,0
トランザクション,7818,2024-11-06 00:00:00+00:00,2379.0,2616.0,2616.0,83.5,-5.2,65.2,-1.4,-3.5,60.0,39.3,54.9,65.2,172.8,57.4,2229.5,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-06 00:00:00+00:00,890.0,928.0,1090.0,-4.0,-0.0,0.5,0.7,-2.8,49.3,39.0,51.1,44.7,51.6,51.5,867.6,0,0,0,0,0,0,0
