Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
おきなわフィナンシャルグループ,7350,2024-10-04,2302.0,2545.0,2955.0,-48.2,1.1,-34.7,0.2,-2.7,44.6,42.3,44.8,42.3,80.4,61.0,2215.8,0,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-10-04,248.0,265.0,1471.0,7.0,-0.4,13.0,-1.7,-6.0,52.1,31.6,51.0,55.7,155.2,52.0,240.4,0,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-10-04,1183.0,1377.0,2852.0,-14.1,-0.1,-6.1,-2.9,-4.8,41.2,39.0,40.8,45.6,51.0,49.2,1165.5,0,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-10-04,4005.0,4430.0,4925.0,-88.9,4.2,-83.0,0.4,-1.9,44.4,44.6,45.2,42.2,119.9,76.8,3895.6,0,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-10-04,4445.0,5230.0,5910.0,-177.5,4.8,-109.7,2.4,-3.4,44.1,42.7,46.3,37.0,52.4,61.1,4132.3,0,0,0,0,0,1,0
ネットプロテクションズホールディングス,7383,2024-10-04,358.0,361.0,538.0,21.1,-0.3,16.8,4.2,-8.6,63.9,34.9,65.0,63.4,189.4,49.3,279.6,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-10-04,1767.0,1875.0,2231.0,-14.3,-0.5,-5.8,-0.1,-2.0,46.4,42.1,46.0,45.1,77.9,61.7,1726.9,0,0,0,0,0,0,0
ＦＰパートナー,7388,2024-10-04,2817.0,3055.0,7720.0,-44.9,4.4,46.5,3.1,-5.4,48.3,37.8,53.4,46.2,56.4,67.8,2587.5,0,0,0,0,0,1,0
あいちフィナンシャルグループ,7389,2024-10-04,2376.0,2523.0,3300.0,-27.4,0.8,-27.7,0.2,-2.5,45.9,43.2,47.1,45.2,110.7,72.8,2310.4,0,0,0,0,0,0,0
ジャムコ,7408,2024-10-04,1289.0,1422.0,1750.0,-7.5,0.5,-9.0,-1.9,-4.7,46.7,39.5,45.9,48.6,72.5,51.3,1228.4,0,0,0,0,0,0,0
小野建,7414,2024-10-04,1534.0,1567.0,1938.0,-3.1,0.9,0.7,1.5,-2.3,51.0,41.9,56.1,50.0,93.8,62.1,1453.9,0,0,0,0,0,0,0
ノジマ,7419,2024-10-04,2005.0,2090.0,2090.0,86.3,-0.8,43.7,0.3,-2.6,68.2,39.4,69.3,75.8,379.3,50.5,1746.9,0,0,0,0,0,0,0
佐鳥電機,7420,2024-10-04,1956.0,2057.0,2709.0,-10.6,2.0,-4.7,1.1,-3.0,49.8,42.2,53.2,49.0,102.4,66.9,1822.3,0,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-10-04,1684.0,1813.0,1902.0,-16.4,0.0,-10.8,-0.7,-1.8,45.3,42.8,43.4,44.1,121.8,53.9,1665.2,0,0,0,0,0,0,0
伯東,7433,2024-10-04,4725.0,5070.0,6280.0,-60.0,3.4,-20.7,0.7,-3.0,46.2,42.6,48.6,43.7,65.5,56.8,4545.1,0,0,0,0,0,0,0
コンドーテック,7438,2024-10-04,1239.0,1325.0,1449.0,-13.2,1.2,-15.2,1.1,-2.0,47.9,43.6,51.2,45.8,81.5,62.9,1187.2,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-10-04,2443.0,2623.0,2702.0,-5.9,-2.6,-13.6,-1.1,-2.5,47.2,41.4,46.1,47.9,80.9,70.4,2362.7,0,0,0,0,0,0,0
良品計画,7453,2024-10-04,2706.0,2849.0,2926.0,-4.6,1.7,-13.5,1.7,-4.1,52.1,34.1,53.7,50.2,79.8,51.4,2501.1,0,0,0,0,0,0,0
松田産業,7456,2024-10-04,3230.0,3315.0,3315.0,50.2,-1.0,22.5,0.7,-3.1,57.0,41.6,57.4,57.3,98.8,68.1,3025.0,0,0,0,0,0,0,0
第一興商,7458,2024-10-04,1844.5,1792.5,2889.0,26.3,1.9,35.5,4.5,-3.4,65.0,36.1,74.2,63.2,146.2,51.3,1653.2,0,0,0,1,0,0,0
メディパルホールディングス,7459,2024-10-04,2591.0,2694.5,2770.0,-2.5,-0.2,0.8,1.2,-2.3,52.8,41.6,53.7,49.5,126.7,63.8,2479.4,0,0,0,0,0,0,0
ＳＰＫ,7466,2024-10-04,1989.0,2192.0,2413.0,-42.7,0.5,-37.6,0.3,-1.9,42.0,43.7,42.5,37.1,69.6,60.4,1931.0,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-10-04,3470.0,3695.0,5330.0,-13.9,-1.0,0.5,-0.3,-2.9,46.4,40.6,47.2,47.7,93.5,58.0,3378.0,0,0,0,0,0,0,0
アルビス,7475,2024-10-04,2758.0,2900.0,2900.0,20.9,-2.7,7.2,-1.2,-1.7,49.7,43.2,46.3,53.5,194.6,54.7,2666.8,0,0,0,0,0,0,0
アズワン,7476,2024-10-04,2979.5,3059.0,3247.0,-10.2,5.4,-8.6,2.0,-3.8,54.0,40.2,58.5,51.8,197.4,60.9,2714.9,0,0,0,0,0,0,0
シモジマ,7482,2024-10-04,1371.0,1372.0,1484.0,17.2,1.0,6.5,2.8,-2.6,58.7,39.8,63.3,58.4,166.5,58.5,1246.0,0,0,0,0,0,0,0
ドウシシャ,7483,2024-10-04,2223.0,2244.0,2468.0,-2.9,1.6,-4.1,1.9,-2.0,54.3,40.6,59.7,50.8,103.4,61.5,2121.7,0,0,0,0,0,0,0
高速,7504,2024-10-04,2653.0,2650.0,2650.0,51.5,3.9,22.7,3.7,-2.6,63.7,43.2,69.3,62.7,209.3,60.8,2253.7,0,0,0,1,1,0,0
Ｇ‐７ホールディングス,7508,2024-09-04,1580.0,1708.0,1708.0,-1.1,3.2,-8.9,0.3,-3.7,52.1,40.8,53.2,52.8,113.6,63.9,1404.8,0,0,0,0,0,0,0
たけびし,7510,2024-10-04,2224.0,2528.0,2539.0,-34.0,-4.1,-25.0,-1.3,-1.7,42.9,43.8,38.3,39.4,64.6,68.5,2162.8,0,0,1,0,0,1,0
コジマ,7513,2024-10-04,981.0,1049.0,1130.0,-11.7,1.6,-13.8,2.0,-3.0,51.2,39.7,53.9,47.3,38.1,48.5,911.5,0,0,0,0,0,1,0
コーナン商事,7516,2024-10-04,3760.0,3915.0,4760.0,0.2,-1.5,-16.3,-0.5,-2.6,47.3,40.0,47.3,49.1,45.1,49.1,3690.2,0,0,0,0,0,1,0
ネットワンシステムズ,7518,2024-10-04,3568.0,3695.0,3695.0,84.9,-6.1,46.8,0.3,-3.7,58.0,39.4,55.8,59.3,261.1,52.6,3482.8,0,0,0,0,0,0,0
エコス,7520,2024-10-04,2137.0,2202.0,2570.0,6.2,1.0,-4.9,0.6,-2.2,50.7,41.9,53.8,52.2,60.3,55.5,2017.9,0,0,0,0,0,0,0
ワタミ,7522,2024-10-04,887.0,909.0,1227.0,-5.9,1.5,0.4,1.4,-3.0,50.9,39.7,55.9,49.3,170.9,57.1,823.8,0,0,0,0,0,0,0
リックス,7525,2024-10-04,3030.0,3010.0,4690.0,10.7,3.6,17.6,3.0,-2.4,54.2,41.7,60.2,53.4,125.6,58.8,2753.9,0,0,0,1,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-10-04,3682.0,3932.0,4122.0,6.7,-0.6,-21.7,-1.0,-2.8,48.7,42.5,48.0,50.4,95.1,60.0,3578.8,0,0,0,0,0,0,0
丸文,7537,2024-10-04,1080.0,1115.0,1819.0,-9.9,1.6,-1.0,1.7,-3.5,48.6,41.7,53.8,48.0,106.4,62.5,999.2,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-10-04,2492.0,2599.0,2599.0,27.6,-3.3,20.6,0.4,-2.9,54.5,41.7,52.9,53.5,112.5,58.9,2429.5,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-10-04,8046.0,8182.0,9274.0,262.8,-7.6,218.7,1.4,-2.3,65.5,42.7,66.9,67.2,138.6,60.5,7467.2,0,0,0,0,0,0,0
ハピネット,7552,2024-10-04,4105.0,4220.0,4220.0,113.7,-4.1,49.5,0.1,-2.1,59.7,43.3,59.0,62.4,184.1,53.4,3902.1,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-10-04,1265.0,1278.0,1465.0,-3.1,1.6,-8.5,1.4,-2.8,51.5,39.0,55.1,50.3,81.7,51.7,1184.5,0,0,0,0,0,0,0
日本ライフライン,7575,2024-10-04,1223.0,1250.0,1357.0,25.5,0.2,14.7,0.2,-2.9,59.8,39.2,62.3,65.9,88.3,55.2,1143.1,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-10-04,5900.0,5910.0,6420.0,107.5,17.5,16.5,4.3,-3.2,60.5,41.5,68.3,60.5,129.2,57.6,4695.8,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-10-04,471.0,508.0,553.0,-4.6,-0.3,-1.8,-0.7,-2.3,42.4,41.3,39.4,40.7,89.4,58.0,465.9,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-10-04,5120.0,5350.0,5350.0,74.5,-5.4,20.5,-1.4,-2.7,52.5,42.5,49.2,54.7,77.9,64.3,4972.8,0,0,0,0,0,0,0
魚力,7596,2024-10-04,2429.0,2564.0,2663.0,-0.6,-2.3,-6.7,-0.8,-1.4,47.0,44.3,44.4,47.7,76.0,63.6,2387.0,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-10-04,1085.0,1155.0,1487.0,-12.1,1.0,-26.9,0.1,-4.0,45.5,39.6,47.9,46.0,86.9,60.4,1026.9,0,0,0,0,0,0,0
日本エム・ディ・エム,7600,2024-10-04,734.0,791.0,1153.0,-2.0,-0.2,6.4,1.2,-4.1,52.2,35.5,52.0,48.3,64.1,47.8,710.5,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-10-04,2079.0,2327.0,2375.0,-19.9,-0.2,-18.8,0.4,-2.8,49.0,42.2,48.7,47.4,99.4,63.8,1957.1,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-10-04,2328.0,2269.0,2560.0,1.8,2.0,17.3,7.4,-4.1,60.0,37.6,64.6,51.1,170.6,54.7,2047.5,1,0,0,1,0,0,0
進和,7607,2024-10-04,2624.0,2685.0,2980.0,15.7,-0.1,-9.6,0.5,-2.7,51.6,41.4,54.1,53.5,171.2,60.0,2494.5,0,0,0,0,0,0,0
ダイトロン,7609,2024-10-04,2884.0,2925.0,3665.0,20.2,6.2,7.2,2.3,-3.2,55.9,41.8,62.8,56.9,186.9,64.0,2478.7,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-10-04,2695.0,2778.0,3155.0,-3.4,0.0,-14.0,-0.2,-2.6,48.0,40.0,48.8,49.0,70.9,51.9,2590.0,0,0,0,0,0,0,0
シークス,7613,2024-10-04,1106.0,1166.0,1799.0,-10.9,2.1,-2.6,0.3,-4.2,46.2,38.0,50.7,48.0,100.0,54.7,1013.2,0,0,0,0,0,0,0
コロワイド,7616,2024-10-04,1704.0,1887.0,2648.0,-41.2,1.8,-20.0,-0.8,-3.1,42.2,40.6,43.2,41.9,41.0,50.8,1672.9,0,0,0,0,0,1,0
オーハシテクニカ,7628,2024-10-04,1791.0,1860.0,1957.0,0.4,-0.5,-0.8,0.3,-2.4,50.5,42.4,50.6,49.8,154.9,60.4,1727.7,0,0,0,0,0,0,0
壱番屋,7630,2024-10-04,1037.0,1061.0,1354.0,0.7,0.4,-0.8,-0.2,-2.0,48.6,40.9,50.4,51.2,75.2,44.3,997.4,0,0,0,0,0,0,0
白銅,7637,2024-10-04,2385.0,2642.0,2990.0,-26.6,-1.7,-33.4,-0.8,-3.0,43.6,41.0,42.6,43.3,151.6,56.3,2334.8,0,0,0,0,0,0,0
スギホールディングス,7649,2024-10-04,2781.5,2770.0,2770.0,29.4,6.6,22.8,4.3,-2.5,64.1,39.3,71.1,60.0,112.2,62.9,2380.6,0,0,0,1,1,0,0
薬王堂ホールディングス,7679,2024-10-04,2510.0,2635.0,3010.0,-23.3,0.7,-21.6,0.3,-2.6,46.5,40.9,48.0,45.6,83.3,55.0,2445.9,0,0,0,0,0,0,0
島津製作所,7701,2024-10-04,4874.0,4928.0,4928.0,53.9,3.3,45.6,1.6,-2.9,57.9,40.0,58.8,56.9,95.6,60.3,4443.1,0,0,0,0,0,0,0
長野計器,7715,2024-10-04,2518.0,2896.0,3555.0,-49.1,2.6,-64.4,-0.1,-3.8,45.8,41.6,46.5,44.9,89.3,59.4,2387.4,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-10-04,2568.0,2935.0,3330.0,-55.5,3.7,-53.2,0.5,-4.2,46.4,37.3,47.7,44.7,55.6,53.8,2401.6,0,0,0,0,0,0,0
スター精密,7718,2024-10-04,1981.0,1993.0,2179.0,-7.2,3.4,-18.8,2.0,-2.6,52.7,42.0,58.9,51.5,249.1,59.6,1825.9,0,0,0,0,0,0,0
東京計器,7721,2024-10-04,3225.0,3670.0,4155.0,67.9,11.3,-48.2,-0.4,-2.7,52.7,44.2,54.3,55.8,109.6,69.2,2330.4,0,0,0,0,0,0,0
愛知時計電機,7723,2024-10-04,2051.0,2101.0,2929.0,3.0,1.3,-1.2,0.3,-2.2,50.0,43.0,52.5,51.9,109.3,46.9,1955.3,0,0,0,0,0,0,0
インターアクション,7725,2024-10-04,1259.0,1302.0,1779.0,-16.8,2.8,-30.5,2.5,-4.6,48.9,39.0,54.9,47.5,71.4,61.7,1145.8,0,0,0,0,0,0,0
東京精密,7729,2024-10-04,8064.0,8586.0,13800.0,-222.4,41.0,-294.5,4.1,-3.4,47.9,42.0,54.8,46.9,104.8,67.3,6599.5,0,0,0,0,0,0,0
マニー,7730,2024-10-04,1822.0,2037.5,2410.0,-33.5,1.2,-16.8,-0.2,-3.4,43.9,37.9,43.3,41.4,70.5,59.3,1783.0,0,0,0,0,0,0,0
ニコン,7731,2024-10-04,1549.0,1632.0,1943.5,-14.4,3.6,-13.5,2.6,-3.8,51.7,39.0,57.2,49.3,87.5,56.2,1389.2,0,0,0,0,0,0,0
トプコン,7732,2024-10-04,1625.5,1635.0,2164.5,8.2,4.2,-3.0,3.2,-4.3,55.7,39.2,63.8,56.2,129.0,56.7,1384.5,0,0,0,0,0,0,0
オリンパス,7733,2024-10-04,2750.0,2830.0,2830.0,35.9,3.3,6.9,1.3,-3.0,57.2,42.1,59.7,57.9,91.3,65.7,2439.0,0,0,0,0,0,0,0
理研計器,7734,2024-10-04,3900.0,4295.0,4440.0,-12.4,-3.6,-26.8,-0.2,-3.3,48.6,43.4,48.0,48.1,122.4,63.3,3639.7,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-10-04,10320.0,11575.0,20440.0,-269.3,29.5,-292.0,1.4,-4.4,45.7,39.7,49.8,45.7,80.5,64.1,9347.6,0,0,0,0,0,0,0
キヤノン電子,7739,2024-10-04,2351.0,2371.0,2610.0,23.8,2.6,8.2,2.0,-2.1,56.5,42.5,60.8,57.1,132.4,61.5,2131.6,0,0,0,0,0,0,0
タムロン,7740,2024-10-04,4410.0,4880.0,4880.0,67.2,-7.2,-10.5,-1.7,-2.9,51.0,42.1,48.5,53.5,123.6,64.5,4204.9,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-10-04,20190.0,20920.0,21085.0,95.2,13.0,40.0,1.1,-3.1,53.3,42.4,54.5,52.7,97.6,66.0,18541.3,0,0,0,0,0,0,0
シード,7743,2024-10-04,510.0,538.0,892.0,-3.3,0.1,3.3,0.1,-3.1,45.8,38.0,47.3,45.9,69.1,52.0,500.1,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-10-04,4355.0,4655.0,4660.0,90.1,-3.3,2.0,-0.1,-3.8,54.0,41.0,53.9,56.6,156.9,55.0,3992.3,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-10-04,2203.0,2623.0,3510.0,-76.2,3.5,-86.2,1.0,-4.5,44.5,40.5,46.6,42.1,149.5,58.5,2042.4,0,0,0,0,0,0,0
朝日インテック,7747,2024-10-04,2512.5,2827.5,3149.0,19.4,-6.3,43.2,-1.3,-3.9,50.0,38.7,45.5,50.0,130.3,57.1,2440.7,0,0,0,0,0,0,0
キヤノン,7751,2024-10-04,4843.0,5121.0,5121.0,9.0,-1.4,10.7,0.9,-2.3,52.6,41.1,52.2,50.6,71.2,58.5,4643.6,0,0,0,0,0,0,0
リコー,7752,2024-10-04,1660.5,1649.0,1649.0,41.2,1.5,22.8,4.1,-3.5,62.8,41.2,66.7,62.7,120.5,60.8,1447.2,0,0,0,1,1,0,0
シチズン時計,7762,2024-10-04,936.0,957.0,1117.0,-4.7,0.6,-9.3,1.1,-3.1,49.0,42.3,52.8,48.6,138.7,58.5,894.7,0,0,0,0,0,0,0
リズム,7769,2024-10-04,4100.0,4285.0,4410.0,43.8,-0.8,-4.9,0.6,-3.5,53.6,40.7,53.8,53.7,158.3,54.4,3860.1,0,0,0,0,0,0,0
メニコン,7780,2024-10-04,1567.0,1549.5,3035.0,31.6,4.8,45.1,6.0,-4.3,62.9,35.7,70.0,61.5,234.7,49.2,1217.3,0,0,0,1,0,0,0
スノーピーク,7816,2024-07-08,6779107840.0,1250.0,2313.0,108156687.1,108156686.3,432626750.5,450.0,-5.6,100.0,35.1,100.0,61.4,96.1,52.6,-2615987481.2,0,0,0,1,1,0,0
パラマウントベッドホールディングス,7817,2024-10-04,2595.0,2677.0,2944.0,10.7,1.7,-3.2,0.5,-2.2,52.3,41.6,55.5,54.2,164.5,64.2,2413.8,0,0,0,0,0,0,0
トランザクション,7818,2024-10-04,2247.0,2355.0,2600.0,90.9,-1.6,61.1,0.8,-3.6,60.5,40.6,60.7,64.9,132.1,54.0,1937.4,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-10-04,920.0,927.0,1100.0,-1.0,0.7,0.7,1.6,-2.9,54.9,40.5,60.0,51.4,111.6,58.1,878.5,0,0,0,0,0,0,0
前田工繊,7821,2024-10-04,1855.0,1896.0,1897.5,64.4,1.1,32.1,1.1,-2.6,64.4,41.0,68.1,69.4,241.8,67.4,1586.2,0,0,0,0,0,0,0
フルヤ金属,7826,2024-10-04,4085.0,4300.0,4850.0,-26.5,6.7,-52.7,1.4,-4.4,50.5,42.2,52.9,49.5,128.4,58.2,3663.0,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-10-04,3286.0,3407.0,3521.0,51.6,-3.3,29.9,0.4,-2.8,54.5,40.9,54.4,56.4,221.0,59.9,3142.8,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-10-04,2282.0,2367.0,2779.0,10.0,0.6,18.8,1.1,-3.1,55.1,41.3,55.8,53.2,115.9,56.9,2174.5,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-10-04,1228.0,1249.0,1430.0,8.4,-0.0,7.8,0.3,-1.8,54.2,42.2,55.8,56.2,130.3,53.6,1193.8,0,0,0,0,0,0,0
マーベラス,7844,2024-10-04,584.0,620.0,765.0,-5.8,0.1,-1.6,-0.5,-2.4,43.7,38.3,43.7,43.4,63.2,54.5,572.7,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-10-04,4558.0,4553.0,5477.0,39.9,2.0,21.3,2.0,-2.6,57.6,39.2,62.2,56.4,138.8,55.1,4257.0,0,0,0,1,0,0,0
萩原工業,7856,2024-10-04,1577.0,1649.0,1900.0,0.8,3.8,0.6,2.5,-2.5,56.3,40.1,63.4,55.0,166.5,50.4,1377.6,1,0,0,0,0,0,0
エイベックス,7860,2024-10-04,1504.0,1540.0,1601.0,22.1,-0.1,15.8,0.8,-3.6,56.8,37.9,58.3,57.7,84.8,58.4,1426.4,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-10-04,2556.0,2572.0,2572.0,57.1,4.2,5.3,2.8,-3.1,62.7,39.3,68.4,64.5,318.0,58.7,2169.6,0,0,0,0,0,0,0
タカラトミー,7867,2024-10-04,3968.0,3997.0,3997.0,154.7,-2.4,61.5,1.8,-2.7,63.7,43.2,64.0,66.0,252.9,65.8,3494.0,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-10-04,520.0,536.0,838.0,7.8,0.3,2.9,1.0,-4.5,52.2,40.2,57.0,55.6,169.7,56.7,463.4,0,0,0,0,0,0,0
レック,7874,2024-10-04,1330.0,1435.0,1500.0,29.7,1.4,9.3,-0.9,-3.6,54.8,37.5,54.3,59.9,107.8,52.8,1170.3,0,0,0,0,0,0,0
三光合成,7888,2024-10-04,582.0,615.0,785.0,-8.5,1.5,-11.1,1.5,-4.1,47.7,38.6,52.8,47.7,76.4,49.2,523.2,0,0,0,0,0,0,0
プロネクサス,7893,2024-10-04,1303.0,1300.0,1397.0,8.7,1.0,2.5,2.2,-2.5,56.4,40.9,60.7,55.3,140.4,62.9,1208.8,0,0,0,1,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-10-04,4479.0,4555.0,4684.0,49.3,2.3,4.3,1.9,-2.7,56.1,41.0,58.8,56.0,129.5,61.1,4113.7,0,0,0,0,0,0,0
大日本印刷,7912,2024-10-04,2719.5,2691.0,2788.5,22.0,3.2,1.1,3.8,-2.2,59.4,41.6,64.4,56.2,168.0,67.7,2471.5,0,0,0,1,0,0,0
共同印刷,7914,2024-10-04,3490.0,3625.0,4050.0,-28.3,2.7,-33.1,2.2,-2.8,50.4,42.7,53.2,47.4,72.7,55.4,3246.7,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-10-04,1932.0,2185.0,2185.0,-0.5,-1.8,-8.5,-1.0,-3.4,48.9,40.1,46.7,48.8,103.0,67.5,1891.5,0,0,0,0,0,0,0
藤森工業,7917,2024-10-04,4485.0,4540.0,4635.0,32.8,1.6,6.7,1.4,-2.5,54.9,42.0,57.5,54.7,117.9,59.6,4196.6,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-10-04,2650.0,2940.0,3235.0,-22.5,-3.1,-30.8,-2.8,-2.2,41.8,42.1,37.2,44.1,53.0,60.0,2624.2,0,1,1,0,0,1,0
前澤化成工業,7925,2024-10-04,1828.0,1843.0,1975.0,-1.7,2.2,-9.8,1.8,-1.6,54.2,44.3,59.2,52.1,81.9,44.5,1708.5,0,0,0,0,0,0,0
未来工業,7931,2024-10-04,3455.0,3660.0,5570.0,3.0,1.9,-18.5,-0.6,-2.4,47.7,41.7,49.5,51.1,106.4,57.7,3230.1,0,0,0,0,0,0,0
アシックス,7936,2024-10-04,2886.5,3096.0,3096.0,99.8,-3.3,19.4,-0.7,-4.0,55.8,42.6,54.2,59.2,157.2,64.2,2540.4,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-10-04,1942.0,2063.0,2395.0,-19.0,1.3,-27.3,-0.5,-2.2,43.8,40.5,44.7,45.2,102.4,54.5,1880.2,0,0,0,0,0,0,0
ニチハ,7943,2024-10-04,3555.0,3610.0,3855.0,5.5,1.5,-7.3,1.1,-2.9,52.7,39.9,55.0,51.7,172.6,64.1,3403.3,0,0,0,0,0,0,0
ローランド,7944,2024-10-04,3775.0,3915.0,5120.0,-3.5,0.1,14.3,0.5,-2.8,49.3,41.3,51.2,49.5,117.0,61.2,3601.7,0,0,0,0,0,0,0
エフピコ,7947,2024-10-04,2843.0,2920.0,3380.0,44.8,-4.3,48.4,0.5,-2.7,58.5,38.5,56.8,59.3,132.5,60.6,2772.9,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-10-04,1550.0,1594.0,1762.5,4.7,0.8,-2.7,0.9,-1.9,51.8,43.2,54.6,52.5,85.8,66.6,1450.0,0,0,0,0,0,0,0
ヤマハ,7951,2024-10-04,1260.0,1293.5,1958.7,31.2,0.2,19.5,1.7,-3.4,58.8,35.7,61.6,62.3,163.7,58.5,1140.8,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-10-04,2919.0,3005.0,4040.0,16.2,1.0,11.6,1.5,-3.7,51.6,39.7,55.6,52.6,144.7,50.2,2677.8,0,0,0,0,0,0,0
クリナップ,7955,2024-10-04,704.0,752.0,802.0,-2.3,-0.2,-1.1,-0.3,-2.4,47.9,43.4,47.2,47.8,76.2,58.6,688.7,0,0,0,0,0,0,0
ピジョン,7956,2024-10-04,1729.5,1778.0,2237.0,35.4,3.8,30.6,3.1,-3.5,64.5,36.0,69.3,64.1,182.0,53.3,1456.4,0,0,0,0,0,0,0
天馬,7958,2024-10-04,2694.0,2729.0,2950.0,2.0,4.1,-9.8,1.8,-2.9,54.3,41.4,57.7,52.7,122.3,61.2,2445.8,0,0,0,0,0,0,0
キングジム,7962,2024-10-04,859.0,870.0,933.0,-3.2,0.4,-1.3,1.1,-1.4,50.9,41.9,54.2,47.9,46.6,53.9,832.4,0,0,0,0,0,1,0
象印マホービン,7965,2024-10-04,1692.0,1780.0,2180.0,39.9,-1.5,27.6,1.2,-3.2,60.0,39.8,60.9,61.6,257.9,55.6,1626.3,0,0,0,0,0,0,0
リンテック,7966,2024-10-04,3435.0,3540.0,3665.0,49.8,3.7,4.3,2.0,-1.9,55.4,43.2,57.8,56.5,115.9,72.9,3059.3,0,0,0,0,0,0,0
信越ポリマー,7970,2024-10-04,1556.0,1615.0,1882.0,10.7,0.2,5.1,0.2,-2.5,52.1,43.3,53.0,53.3,133.7,66.1,1451.1,0,0,0,0,0,0,0
イトーキ,7972,2024-10-04,1517.0,1569.0,2200.0,29.9,0.2,3.9,0.2,-3.4,52.9,43.3,54.6,56.9,104.6,60.2,1398.4,0,0,0,0,0,0,0
任天堂,7974,2024-10-04,7743.0,8333.0,9170.0,-66.0,5.2,-92.0,0.0,-2.6,47.0,40.9,48.3,46.5,94.0,68.8,7450.2,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-10-04,2418.0,2511.0,2760.0,28.2,-1.6,-5.2,-0.3,-2.7,51.8,43.1,52.1,55.1,143.7,60.1,2371.3,0,0,0,0,0,0,0
松風,7979,2024-10-04,2297.0,2790.0,2790.0,-27.4,-3.2,-44.5,-1.4,-3.0,47.6,41.3,45.0,45.9,58.3,62.1,2245.9,0,0,0,0,0,1,0
タカラスタンダード,7981,2024-10-04,1621.0,1669.0,2117.0,3.3,0.9,0.6,1.0,-2.4,51.3,40.4,55.5,52.3,150.3,61.3,1531.8,0,0,0,0,0,0,0
コクヨ,7984,2024-10-04,2581.5,2595.5,2770.0,18.5,1.5,-4.2,1.5,-2.2,55.8,43.2,61.2,56.6,265.8,65.1,2449.2,0,0,0,0,0,0,0
ニフコ,7988,2024-10-04,3637.0,3790.0,4442.0,15.7,0.2,8.4,0.1,-3.2,50.7,40.5,51.9,52.2,139.4,58.0,3472.1,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-10-04,1328.0,1330.0,1548.0,4.4,1.2,2.5,1.4,-2.4,53.0,42.4,56.9,53.2,136.0,53.9,1237.4,0,0,0,0,0,0,0
グローブライド,7990,2024-10-04,1887.0,1950.0,2551.0,-22.1,2.4,-18.0,1.5,-4.0,47.8,39.9,53.1,44.9,55.7,55.2,1791.6,0,0,0,0,0,0,0
オカムラ,7994,2024-10-04,1994.0,2084.0,2452.0,3.4,-1.0,-7.9,-0.5,-2.7,48.0,40.6,48.4,50.0,103.0,63.2,1963.9,0,0,0,0,0,0,0
バルカー,7995,2024-10-04,3355.0,3645.0,5340.0,-29.7,1.2,-0.2,0.0,-2.7,45.8,42.2,47.1,45.9,101.0,66.0,3269.2,0,0,0,0,0,0,0
