Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ＰＰＧインダストリーズ,PPG,2024-07-23,127.4,135.6,152.9,0.0,0.0,-0.3,-1.4,-2.8,45.8,39.2,45.6,50.4,134.3,66.1,0,0,0,0,0,0
ピーピーエル,PPL,2024-07-23,28.9,29.1,29.9,0.0,0.0,-0.0,1.4,-2.4,57.7,40.6,62.4,54.4,114.9,64.5,0,0,0,0,0,0
プリンシパル ファイナンシャル グループ,PFG,2024-07-23,84.9,88.3,93.9,1.2,0.1,0.2,0.5,-3.0,57.6,40.7,60.3,60.7,111.5,57.2,0,0,0,0,0,0
プロクター & ギャンブル,PG,2024-07-23,167.6,170.9,170.9,0.3,0.1,-0.1,0.1,-1.7,53.5,41.8,53.2,53.0,127.2,63.3,0,0,0,0,0,0
プログレッシブ,PGR,2024-07-23,215.5,229.0,229.0,1.8,0.1,-1.3,-0.2,-2.2,53.9,43.9,53.4,56.3,115.8,67.6,0,0,0,0,0,0
PLD,PLD,2024-07-23,125.5,129.2,137.5,2.9,0.2,1.8,2.8,-3.0,67.4,39.6,76.1,72.4,197.0,60.0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-07-23,124.3,128.5,128.5,1.8,0.1,0.2,0.5,-3.3,59.9,41.5,61.3,63.0,201.9,60.2,0,0,0,0,0,0
PTC,PTC,2024-07-23,180.9,187.8,194.2,0.6,-0.1,-1.0,0.7,-3.0,51.7,41.5,52.4,51.6,120.8,58.0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-07-23,75.2,77.5,77.5,0.5,-0.0,0.1,0.3,-2.1,55.9,41.4,54.4,55.7,139.2,67.1,0,0,0,0,0,0
PSA,PSA,2024-07-23,302.7,314.9,316.5,5.4,0.1,3.1,0.6,-2.7,60.3,39.8,61.7,64.2,152.9,56.1,0,0,0,0,0,0
パルト グループ,PHM,2024-07-23,124.7,129.9,129.9,1.6,0.5,-0.1,3.6,-3.2,61.3,42.8,67.2,59.3,120.5,78.9,0,0,0,0,0,0
PVH,PVH,2024-07-23,101.5,122.0,141.1,-2.6,-0.1,-2.6,-2.0,-5.3,39.8,39.0,37.1,38.7,71.1,59.3,0,0,0,0,0,0
コルボ,QRVO,2024-07-23,124.5,131.0,131.0,4.4,-0.1,2.0,0.8,-3.8,60.0,40.2,60.1,64.8,187.3,64.3,0,0,0,0,0,0
クアルコム,QCOM,2024-07-23,194.4,230.6,230.6,-1.1,-0.4,-2.1,-1.4,-3.8,48.0,41.4,44.4,46.8,92.0,60.1,0,0,0,0,0,0
クアンタ サービシーズ,PWR,2024-07-23,267.9,283.0,286.9,-2.5,0.3,-2.9,2.4,-2.6,52.3,44.2,53.6,47.5,117.4,66.6,0,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-07-23,140.5,150.6,150.6,1.5,0.1,0.5,-2.6,-2.4,50.1,39.5,46.3,58.9,98.8,58.2,0,1,0,0,0,0
ラルフ ローレン,RL,2024-07-23,168.9,190.1,192.0,-1.6,-0.2,-2.4,-1.2,-4.2,45.6,42.2,42.8,44.7,56.4,64.3,0,0,0,0,0,1
レイモンド ジェームズ ファイナンシャル,RJF,2024-07-23,111.4,124.8,131.2,-1.7,-0.3,-2.0,-2.2,-3.2,38.3,42.1,34.8,38.2,87.8,66.4,0,0,1,0,0,0
レイセオン テクノロジーズ,RTX,2024-07-23,104.9,108.6,108.7,-0.4,0.1,-0.7,1.6,-2.6,55.6,40.2,58.6,49.5,72.9,52.1,0,0,0,0,0,0
O,O,2024-07-23,57.6,58.6,67.9,0.8,0.1,0.5,1.9,-2.5,66.0,39.0,75.0,66.6,213.9,57.2,0,0,0,0,0,0
REG,REG,2024-07-23,66.5,66.9,68.5,1.1,0.1,0.8,1.9,-3.0,67.9,40.9,74.6,70.2,331.2,59.7,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-07-23,1072.1,1106.2,1106.2,17.0,-0.7,6.0,0.1,-2.7,58.9,41.7,56.8,61.0,197.2,71.5,0,0,0,0,0,0
リジョンズ ファイナンシャル,RF,2024-07-23,22.6,22.6,24.0,0.6,0.1,0.3,4.5,-3.8,70.3,40.2,78.5,69.2,165.2,61.7,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-07-23,201.8,206.5,206.5,3.3,0.1,0.4,0.0,-1.6,63.6,43.7,63.2,73.1,152.8,64.3,0,0,0,0,0,0
レスメド,RMD,2024-07-23,208.5,215.0,243.5,-0.7,0.5,-1.2,2.4,-3.2,54.9,40.6,59.4,52.2,78.8,69.4,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-07-23,65.3,68.3,88.4,-0.2,0.1,-0.1,0.2,-3.2,48.4,38.0,52.5,50.1,290.0,57.8,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-07-23,275.1,294.6,348.5,3.5,0.0,1.4,-0.2,-3.0,52.4,40.0,53.0,55.9,184.2,65.2,0,0,0,0,0,0
ローリンズ,ROL,2024-07-23,50.2,50.8,50.8,0.5,-0.0,0.2,1.1,-2.7,58.9,40.4,59.3,57.8,97.1,61.1,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-07-23,577.0,577.2,577.2,4.6,0.3,2.2,1.5,-2.2,62.7,41.5,67.5,61.3,296.1,65.4,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-07-23,145.1,153.1,153.1,1.2,-0.2,0.1,-0.7,-2.9,51.6,40.8,48.0,53.8,71.9,62.4,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-07-23,172.1,172.6,172.6,4.0,0.1,1.7,3.2,-5.5,65.2,39.3,67.4,64.0,178.7,54.1,0,0,0,0,0,0
S&P グローバル,SPGI,2024-07-23,495.4,491.5,491.5,11.5,0.5,5.7,3.0,-2.7,72.9,40.6,77.5,74.9,218.6,56.8,0,0,0,1,1,0
セールスフォース,CRM,2024-07-23,256.2,265.8,318.7,0.1,0.1,-3.1,1.4,-3.9,50.2,40.0,54.4,50.4,192.9,61.0,0,0,0,0,0,0
SBAC,SBAC,2024-07-23,207.8,215.5,295.6,3.4,0.2,2.4,0.2,-3.2,56.0,39.0,58.6,59.6,94.7,60.8,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-07-23,49.0,50.9,62.1,0.5,0.1,0.3,1.3,-4.8,56.2,39.0,61.2,58.2,281.6,58.3,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-07-23,106.2,109.6,109.6,1.9,-0.1,0.6,0.8,-3.9,58.1,40.9,57.2,58.6,141.9,62.7,0,0,0,0,0,0
シールド エアー,SEE,2024-07-23,36.1,39.5,54.3,-0.3,0.0,-0.0,0.7,-3.5,50.5,37.9,51.6,48.0,68.7,58.9,0,0,0,0,0,0
センプラ エナジー,SRE,2024-07-23,77.8,79.5,80.2,0.4,0.0,0.3,0.8,-2.3,57.5,41.6,59.9,56.8,161.1,59.7,0,0,0,0,0,0
サービスナウ,NOW,2024-07-23,771.0,806.5,815.3,6.0,-0.5,-0.5,1.9,-4.1,54.3,42.3,56.2,53.0,156.7,67.4,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-07-23,334.8,329.8,348.4,4.2,0.7,0.6,4.3,-2.7,65.7,40.4,74.7,63.5,105.5,61.0,0,0,0,1,0,0
SPG,SPG,2024-07-23,157.6,158.2,158.2,0.9,0.2,-0.1,2.7,-3.5,60.7,39.3,66.8,57.7,143.9,68.0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-07-23,116.7,120.9,123.7,4.0,0.1,2.2,1.6,-3.7,61.5,39.7,62.7,66.1,152.3,59.4,0,0,0,0,0,0
スナップオン,SNA,2024-07-23,273.9,282.0,298.5,0.4,0.4,-0.5,1.1,-2.5,53.6,42.1,58.0,53.4,91.5,64.8,0,0,0,0,0,0
サザン,SO,2024-07-23,81.4,82.8,82.8,0.7,0.1,0.4,0.8,-1.9,62.0,42.6,65.1,62.4,139.3,58.6,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-07-23,27.4,30.4,39.5,-0.1,-0.0,-0.0,-1.1,-4.4,47.3,36.8,46.1,48.2,137.8,53.6,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-07-23,87.6,91.7,104.2,0.5,0.2,0.0,1.0,-3.8,53.1,37.8,56.9,54.2,69.5,58.7,0,0,0,0,0,0
スターバックス,SBUX,2024-07-23,76.5,82.6,115.5,-1.1,0.1,0.1,0.8,-2.6,46.8,38.3,49.3,43.0,61.5,61.6,0,0,0,0,0,1
ステート ストリート,STT,2024-07-23,84.0,86.2,94.7,2.0,0.2,0.9,2.6,-3.7,69.2,40.2,75.6,69.9,262.4,56.0,0,0,0,0,0,0
ステリス,STE,2024-07-23,231.0,233.0,254.0,0.6,0.3,0.6,2.6,-2.7,58.4,41.5,63.5,54.7,79.6,66.2,0,0,0,0,0,0
ストライカー,SYK,2024-07-23,345.1,351.6,361.4,-1.0,0.2,-1.6,2.0,-2.6,54.7,41.9,58.3,49.2,160.2,65.4,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-07-23,50.8,52.7,52.7,1.6,0.0,0.4,1.3,-3.9,61.9,39.3,63.6,64.4,145.6,65.3,0,0,0,0,0,0
シノプシス,SNPS,2024-07-23,593.1,624.8,629.4,2.6,-1.1,-0.8,0.5,-3.2,51.4,43.8,49.9,50.5,106.6,66.0,0,0,0,0,0,0
シスコ,SYY,2024-07-23,73.5,75.7,82.9,-0.1,0.1,-0.3,0.7,-2.6,51.5,39.5,55.5,51.6,86.2,59.4,0,0,0,0,0,0
Tモバイル US,TMUS,2024-07-23,176.8,185.4,185.4,1.9,-0.1,0.5,-1.7,-2.0,52.2,42.7,45.5,58.7,150.9,62.3,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-07-23,116.8,121.2,132.8,0.3,-0.0,-0.2,0.1,-3.4,51.5,39.7,51.1,51.7,106.9,57.9,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-07-23,151.6,166.4,171.6,-1.2,-0.0,-0.3,0.0,-3.3,47.4,41.0,45.3,43.7,104.2,59.3,0,0,0,0,0,0
タペストリー,TPR,2024-07-23,41.1,44.6,48.8,0.0,-0.0,-0.4,-1.9,-4.5,46.9,39.9,44.7,49.3,97.8,63.2,0,0,0,0,0,0
ターゲット,TGT,2024-07-23,150.6,156.7,181.9,0.4,0.1,-1.6,-0.3,-3.1,49.6,38.8,51.3,52.2,154.0,50.1,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-07-23,151.7,159.8,159.8,1.4,-0.1,0.0,-1.2,-2.8,51.7,41.4,49.1,56.3,109.5,57.6,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-07-23,403.1,405.9,448.7,0.9,0.4,0.5,1.7,-2.8,55.2,41.4,60.5,54.2,130.3,62.0,0,0,0,0,0,0
テレフレックス,TFX,2024-07-23,223.4,236.5,276.4,3.6,0.1,2.0,0.8,-3.6,56.3,37.6,58.8,59.4,156.2,56.8,0,0,0,0,0,0
テラダイン,TER,2024-07-23,152.9,163.2,163.2,3.5,-0.2,1.7,-0.1,-4.1,56.5,40.2,53.3,58.6,120.3,60.6,0,0,0,0,0,0
テスラ,TSLA,2024-07-23,249.1,271.0,299.3,16.9,-0.4,10.7,1.1,-6.3,62.8,39.1,62.3,67.8,304.4,65.5,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-07-23,198.8,210.8,210.8,2.4,-0.1,0.8,-1.5,-2.6,52.9,42.4,49.4,58.4,158.3,69.6,0,0,0,0,0,0
テクストロン,TXT,2024-07-23,92.1,94.6,97.3,0.9,0.1,-0.2,1.6,-3.1,57.9,42.1,61.4,58.2,163.5,66.4,0,0,0,0,0,0
クーパー,COO,2024-07-23,91.4,96.1,104.1,-0.7,0.2,-0.6,1.3,-3.1,50.9,38.2,55.9,47.8,76.1,58.0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-07-23,101.5,106.9,106.9,0.3,0.0,-0.8,-0.6,-2.5,51.1,43.3,49.7,53.4,137.2,66.6,0,0,0,0,0,0
ハーシー,HSY,2024-07-23,189.0,198.6,276.9,-0.5,0.2,-0.1,-0.3,-2.1,48.8,40.0,50.2,51.1,134.6,60.7,0,0,0,0,0,0
モザイク,MOS,2024-07-23,28.7,30.8,57.5,-0.0,0.0,0.1,-1.3,-4.8,48.1,39.7,48.9,51.2,107.7,60.8,0,0,0,0,0,0
トラベラーズ,TRV,2024-07-23,206.1,224.8,232.8,0.1,0.0,-2.6,-1.7,-2.3,46.3,41.9,45.4,50.8,118.7,68.7,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-07-23,91.4,103.7,123.7,-1.6,-0.1,-2.2,-4.6,-3.5,29.4,38.1,22.0,32.6,34.7,53.7,0,1,1,0,0,1
サーモ フィッシャー サイエンティフィック,TMO,2024-07-23,555.9,586.0,603.8,-6.4,0.5,-5.7,1.7,-2.6,49.4,41.2,52.8,42.9,111.2,61.6,0,0,0,0,0,0
ＴＪＸ,TJX,2024-07-23,113.6,115.3,115.3,2.0,-0.1,0.9,0.5,-2.4,65.0,43.7,62.9,69.3,136.3,71.3,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-07-23,271.0,290.4,290.4,-1.1,0.2,-2.4,0.1,-2.7,50.5,41.6,50.2,48.9,96.9,66.8,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-07-23,343.6,347.3,347.3,2.6,-0.0,-1.4,1.8,-2.7,57.1,41.1,57.9,54.4,75.2,71.8,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-07-23,1293.6,1349.0,1369.6,-13.1,0.4,-16.0,2.4,-2.7,52.2,43.1,54.3,44.1,37.3,64.9,0,0,0,0,0,1
トリンブル,TRMB,2024-07-23,57.3,59.0,65.6,0.2,0.0,-0.3,0.5,-3.6,52.0,39.7,54.3,53.5,122.6,55.2,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-07-23,44.3,44.1,50.3,1.1,0.1,0.5,5.0,-3.6,69.4,39.3,76.9,68.2,244.4,58.3,0,0,0,1,0,0
タイラー テクノロジーズ,TYL,2024-07-23,531.0,533.8,533.8,11.0,0.2,4.9,1.5,-3.1,68.7,42.1,72.5,69.7,190.4,62.0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-07-23,59.0,60.7,63.5,0.4,0.1,-0.1,0.4,-2.9,54.8,38.1,57.7,56.9,152.2,50.8,0,0,0,0,0,0
US バンコープ,USB,2024-07-23,45.4,45.7,49.8,0.9,0.1,0.3,3.9,-3.5,66.5,38.3,74.3,65.8,251.4,57.1,0,0,0,0,0,0
UDR,UDR,2024-07-23,41.9,42.4,45.5,0.4,0.0,0.3,1.3,-2.7,63.3,39.5,67.2,62.5,128.5,61.9,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-07-23,394.7,413.9,574.8,1.4,-0.1,-0.7,-0.3,-3.5,47.8,38.3,50.2,51.7,78.7,58.2,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-07-23,6.6,7.2,12.4,-0.0,-0.0,0.0,-1.3,-6.2,46.4,35.7,45.7,47.8,96.2,61.6,0,0,0,0,0,0
アンダー アーマー C,UA,2024-07-23,6.4,7.0,11.0,-0.0,-0.0,0.0,-1.6,-5.8,46.0,35.8,44.9,47.9,100.3,57.9,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-07-23,242.1,246.1,258.7,2.0,0.5,-0.1,1.6,-2.6,60.2,40.1,68.3,61.3,126.9,63.8,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-07-23,48.6,54.1,58.2,-1.1,0.1,-0.6,2.5,-5.2,49.5,38.3,52.4,42.2,42.4,55.1,0,0,0,0,0,1
ユナイテッド パーセル サービス B,UPS,2024-07-23,125.6,148.1,197.8,0.8,-0.1,-0.4,-10.2,-2.8,36.4,37.8,31.1,53.2,115.2,54.5,0,1,1,0,0,0
ユナイテッド レンタルズ,URI,2024-07-23,744.4,760.0,760.0,14.5,2.4,-0.3,4.6,-3.9,62.1,42.1,68.2,60.9,170.2,59.3,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-07-23,555.2,581.5,581.5,11.2,1.6,7.3,2.3,-2.4,63.3,42.1,67.3,63.9,199.7,68.5,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-07-23,182.8,194.0,194.0,-0.4,-0.1,-1.0,0.2,-3.4,50.8,39.2,49.0,48.4,83.6,53.9,0,0,0,0,0,0
バレロ エナジー,VLO,2024-07-23,146.7,162.1,184.8,-1.8,-0.0,-2.7,-1.3,-4.6,42.7,40.3,40.3,42.9,144.5,55.1,0,0,0,0,0,0
VTR,VTR,2024-07-23,53.7,54.0,54.0,1.0,0.0,0.7,1.2,-3.4,67.7,37.9,70.6,68.3,212.1,59.8,0,0,0,0,0,0
ベリサイン,VRSN,2024-07-23,176.3,183.5,229.7,-0.0,0.0,0.9,-0.5,-2.8,47.5,39.1,46.9,49.9,64.7,61.8,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-07-23,279.0,282.2,282.2,5.0,-0.1,3.1,0.5,-2.4,64.6,40.1,63.2,67.1,174.3,61.1,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-07-23,39.0,42.5,43.4,0.2,-0.1,-0.2,-4.2,-2.1,41.3,38.4,34.7,51.4,91.1,60.0,0,1,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-07-23,489.9,498.8,498.8,7.5,-0.1,3.4,0.2,-2.3,62.3,43.1,60.8,64.5,85.3,66.4,0,0,0,0,0,0
VF,VFC,2024-07-23,16.1,16.9,29.6,0.4,0.1,0.5,6.2,-5.3,62.6,35.6,68.0,60.4,108.1,59.8,0,0,0,0,0,0
ビアトリス,VTRS,2024-07-23,11.5,12.2,13.6,0.2,0.0,0.0,0.5,-3.9,56.8,38.0,60.0,61.3,149.7,50.2,0,0,0,0,0,0
ビザ,V,2024-07-23,265.1,280.4,291.0,-1.5,0.0,-2.3,-0.8,-2.3,44.9,42.9,44.0,45.8,107.9,66.6,0,0,0,0,0,0
VNO,VNO,2024-07-23,29.3,30.4,32.2,0.9,0.0,0.3,2.5,-5.0,62.0,37.5,67.2,65.1,173.2,57.1,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-07-23,260.1,263.3,276.6,0.5,0.4,-1.9,1.7,-2.7,55.2,42.3,60.0,53.6,118.4,65.7,0,0,0,0,0,0
W.R. バークレー,WRB,2024-07-23,52.0,56.7,59.5,0.1,-0.0,-0.5,-2.1,-2.2,46.0,42.5,44.0,51.1,140.6,69.9,0,0,0,0,0,0
WW グレインジャー,GWW,2024-07-23,952.6,990.5,1034.2,6.4,1.1,-6.4,0.8,-2.4,54.7,43.1,57.6,55.7,73.9,65.0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-07-23,169.3,169.3,170.8,0.6,0.3,-1.0,2.2,-2.7,60.6,43.4,64.9,56.3,77.4,63.0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-07-23,11.1,16.2,37.1,-1.1,0.0,-0.4,-3.4,-4.1,31.5,36.1,30.9,29.7,44.9,50.3,0,0,0,0,0,1
ウォルマート,WMT,2024-07-23,70.4,71.3,71.3,1.1,-0.0,0.4,0.3,-1.7,63.9,42.7,62.6,64.9,102.9,59.6,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-07-23,220.4,225.0,225.0,2.9,0.2,-0.1,0.6,-1.7,62.4,42.3,65.7,67.4,355.1,59.5,0,0,0,0,0,0
ウォーターズ,WAT,2024-07-23,303.9,323.3,367.2,-1.1,0.6,-3.5,0.1,-3.3,49.0,39.0,52.3,50.0,112.3,60.1,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-07-23,81.8,83.4,99.3,0.2,0.1,0.2,1.0,-2.3,54.9,39.9,59.7,54.7,129.1,60.8,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-07-23,59.6,61.2,62.5,0.1,0.0,-0.6,0.4,-3.7,51.6,39.4,51.8,51.0,86.6,58.7,0,0,0,0,0,0
WELL,WELL,2024-07-23,110.1,108.7,108.7,1.1,0.1,0.6,2.9,-2.9,67.2,41.3,71.2,62.1,116.3,64.3,0,0,0,1,1,0
ウエスト ファーマシューティカル サービシズ,WST,2024-07-23,319.6,342.4,415.7,-3.3,0.0,-3.6,-0.5,-3.4,44.0,40.5,44.9,44.6,127.3,55.0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-07-23,73.0,81.6,81.6,-0.2,-0.2,-0.9,-1.4,-4.8,47.3,39.8,43.4,46.6,65.5,57.4,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-07-23,12.5,12.9,14.5,-0.0,0.0,-0.1,-0.1,-3.1,48.4,37.7,50.1,49.7,162.0,66.5,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.5,53.9,46.5,71.7,60.5,0,0,0,0,0,0
WY,WY,2024-07-23,30.4,31.0,36.3,-0.0,0.1,-0.1,2.2,-2.9,54.9,39.1,62.6,53.7,146.9,64.9,0,0,0,0,0,0
ワールプール,WHR,2024-07-23,101.7,115.4,160.6,3.6,-0.1,2.0,-3.7,-3.7,51.6,39.0,49.5,60.0,178.9,54.7,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-07-23,44.2,45.1,45.1,0.5,0.0,0.3,1.8,-2.6,63.4,41.0,65.2,62.2,137.8,65.3,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-07-23,82.9,93.9,117.9,-2.0,-0.0,-1.5,-1.7,-5.0,35.1,37.9,32.3,33.9,71.1,55.8,0,0,1,0,0,0
エクセル エナジー,XEL,2024-07-23,55.2,56.4,72.0,0.1,0.1,0.4,0.8,-2.2,54.0,39.4,57.2,53.6,103.4,59.9,0,0,0,0,0,0
ザイレム,XYL,2024-07-23,139.9,141.5,146.1,-0.1,0.1,-1.0,1.2,-3.0,54.6,39.6,56.4,51.5,61.4,57.0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-07-23,126.9,141.7,143.2,-2.0,0.0,-1.6,-1.2,-2.2,39.5,40.2,37.9,37.6,62.0,61.4,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-07-23,331.1,337.1,340.8,4.5,0.2,0.8,2.0,-4.1,59.7,38.6,62.5,59.7,149.2,54.6,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-07-23,109.8,113.9,149.2,-0.9,0.2,-0.9,0.5,-3.0,46.4,37.2,51.5,46.2,124.6,49.0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-07-23,52.6,51.2,55.1,1.6,0.2,0.8,7.6,-4.3,70.5,39.6,76.9,68.1,182.7,63.7,0,0,0,1,0,0
ゾエティス,ZTS,2024-07-23,180.9,184.8,201.9,2.0,0.1,1.8,1.0,-2.9,57.5,39.7,60.0,58.3,91.8,60.3,0,0,0,0,0,0
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2024-07-23,51.2,70.1,70.1,1.2,-0.4,-0.3,-7.4,-10.6,47.7,41.6,43.3,51.3,120.1,71.2,0,0,0,0,0,0
BTC-JPY,BTC-JPY,2024-07-23,10442440.0,10768527.0,11253177.0,10975.3,38422.8,-189333.9,2.2,-4.7,54.5,39.1,58.2,53.6,131.5,64.0,0,0,0,0,0,0
Direxion デイリー 20年超米国債 ブル3倍 ETF,TMF,2024-07-23,50.2,54.3,97.1,0.2,-0.0,0.6,-0.9,-5.9,50.0,36.7,49.0,51.1,98.9,54.4,0,0,0,0,0,0
サウンドハウンド AI,SOUN,2024-07-23,5.0,6.4,10.2,0.2,0.0,-0.1,-1.0,-14.8,52.6,39.7,53.3,54.6,139.5,54.2,0,0,0,0,0,0
