Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
壱番屋,7630,2024-12-10,1017.0,1047.0,1338.0,-3.2,0.4,0,0.5,-2.0,49.6,39.9,53.0,47.2,73.4,43.4,999.1,0,0,0,0,0,0,0
白銅,7637,2024-12-10,2354.0,2498.0,2960.0,-14.0,0.8,0,1.7,-2.9,50.4,38.8,56.0,45.1,88.3,55.0,2263.8,0,0,0,0,0,0,0
スギホールディングス,7649,2024-12-10,2507.5,2618.5,2781.5,-18.9,1.1,0,-0.6,-2.5,46.5,38.6,44.5,45.3,96.2,61.8,2454.6,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-12-10,2062.0,2205.0,2962.0,-47.1,3.4,0,1.6,-2.8,39.4,37.7,48.7,32.3,63.7,44.9,1994.3,0,0,0,0,0,0,0
島津製作所,7701,2024-12-10,4346.0,4724.0,4921.0,-83.7,3.8,0,1.9,-3.1,46.9,38.8,50.3,37.8,91.8,62.8,4106.5,0,0,0,0,0,0,0
長野計器,7715,2024-12-10,2400.0,2614.0,3540.0,-15.6,-1.4,0,-0.6,-3.6,45.7,41.0,45.0,45.8,114.7,52.2,2308.1,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-12-10,2239.0,2457.0,3300.0,-50.1,1.8,0,0.8,-4.3,43.3,36.2,46.0,39.9,58.9,48.2,2124.2,0,0,0,0,0,0,0
スター精密,7718,2024-12-10,1868.0,2005.0,2172.0,-29.9,1.9,0,2.2,-2.6,48.8,40.9,53.0,42.5,99.0,69.7,1735.1,0,0,0,0,0,0,0
東京計器,7721,2024-12-10,3260.0,3745.0,4025.0,63.1,-7.0,0,-3.1,-2.9,50.2,43.1,46.0,54.3,193.3,74.7,3205.8,0,1,0,0,0,0,0
愛知時計電機,7723,2024-12-10,1981.0,2057.0,2878.0,-3.1,0.0,0,0.4,-2.3,49.4,41.9,51.9,48.0,113.0,51.9,1958.4,0,0,0,0,0,0,0
インターアクション,7725,2024-12-10,991.0,1082.0,1750.0,-29.0,1.2,0,0.2,-4.8,36.8,36.4,39.0,31.3,54.2,54.8,967.7,0,0,0,0,0,1,0
東京精密,7729,2024-12-10,7191.0,8926.0,13515.0,-161.7,-4.3,0,-1.9,-3.5,41.9,41.6,38.4,40.7,64.2,65.7,6957.6,0,0,0,0,0,1,0
マニー,7730,2024-12-10,1799.5,1899.5,2365.5,-15.6,1.1,0,3.3,-3.3,52.8,36.8,60.1,44.0,113.5,57.3,1682.1,0,0,0,0,0,0,0
ニコン,7731,2024-12-10,1642.5,1992.0,1992.0,-6.1,-6.8,0,-4.3,-4.0,43.2,39.0,34.7,44.0,43.8,65.8,1631.6,0,1,0,0,0,1,0
トプコン,7732,2024-12-10,1780.0,1694.0,2158.5,17.4,5.7,0,8.6,-4.3,66.1,38.2,74.5,59.2,84.8,59.4,1422.6,0,0,0,1,0,0,0
オリンパス,7733,2024-12-10,2370.5,2838.0,2850.0,-75.5,0.2,0,-0.2,-3.2,39.2,40.7,36.6,32.5,44.6,69.6,2285.6,0,0,0,0,0,1,0
理研計器,7734,2024-12-10,3800.0,4370.0,4440.0,-79.2,3.7,0,1.8,-3.3,47.6,41.7,49.4,41.7,94.9,56.8,3586.2,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-12-10,9408.0,10440.0,20045.0,-90.5,21.8,0,-1.2,-4.7,46.8,39.5,48.2,48.4,126.5,58.3,8512.9,0,0,0,0,0,0,0
キヤノン電子,7739,2024-12-10,2544.0,2518.0,2556.0,28.0,-0.8,0,2.7,-2.1,64.3,41.4,68.2,60.3,190.2,64.6,2433.1,0,0,0,1,0,0,0
タムロン,7740,2024-12-10,4070.0,4520.0,4830.0,-11.1,-5.2,0,-3.1,-3.0,43.6,41.2,37.7,46.3,121.6,68.5,4068.5,0,1,0,0,0,0,0
ＨＯＹＡ,7741,2024-12-10,20335.0,21695.0,21695.0,-131.4,23.7,0,2.6,-3.1,54.2,41.8,58.3,48.5,95.8,60.1,18853.5,0,0,0,0,0,0,0
シード,7743,2024-12-10,466.0,499.0,865.0,-5.0,0.1,0,-1.2,-3.0,38.7,35.2,36.8,40.1,84.2,46.6,456.6,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-12-10,4645.0,4865.0,4865.0,106.2,12.2,0,3.8,-3.9,61.5,39.8,65.8,62.1,232.9,64.6,3869.4,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-12-10,1997.0,2233.0,3475.0,-52.7,3.6,0,2.5,-4.5,45.8,39.5,50.8,40.5,63.2,60.7,1849.2,0,0,0,0,0,0,0
朝日インテック,7747,2024-12-10,2605.5,2719.5,3111.0,40.5,-0.0,0,-0.5,-3.9,54.3,37.7,53.9,58.2,187.3,57.8,2440.3,0,0,0,0,0,0,0
キヤノン,7751,2024-12-10,4983.0,5115.0,5115.0,-3.6,-0.6,0,0.9,-2.3,52.9,40.2,53.4,49.2,107.0,63.4,4850.4,0,0,0,0,0,0,0
リコー,7752,2024-12-10,1742.0,1759.5,1759.5,21.5,2.0,0,2.0,-3.4,61.7,40.3,64.5,59.6,152.5,62.8,1581.1,0,0,0,0,0,0,0
シチズン時計,7762,2024-12-10,899.0,933.0,1113.0,-7.9,0.3,0,1.3,-3.3,48.0,41.1,52.6,40.5,79.4,61.7,875.3,0,0,0,0,0,0,0
リズム,7769,2024-12-10,3745.0,4210.0,4350.0,-60.6,3.5,0,1.3,-3.4,47.8,39.5,49.6,44.0,92.9,51.8,3370.9,0,0,0,0,0,0,0
メニコン,7780,2024-12-10,1503.0,1730.0,2584.5,-13.4,-2.6,0,-1.2,-4.2,46.6,33.7,40.8,44.2,76.7,45.3,1446.3,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-12-10,2562.0,2645.0,2921.0,-3.0,1.2,0,1.2,-2.2,53.3,40.2,57.2,50.6,154.9,60.0,2471.7,0,0,0,0,0,0,0
トランザクション,7818,2024-12-10,2239.0,2519.0,2616.0,-18.8,1.5,0,0.0,-3.6,50.4,39.2,48.3,47.7,90.8,57.3,2153.4,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-12-10,821.0,896.0,983.0,-15.9,-0.5,0,-0.2,-2.8,36.4,38.4,35.8,27.3,70.8,48.9,794.2,0,0,0,0,0,0,0
前田工繊,7821,2024-12-10,1767.0,1897.0,1897.0,8.5,-1.8,0,-0.7,-2.7,50.4,40.2,47.4,50.8,84.4,59.1,1687.3,0,0,0,0,0,0,0
フルヤ金属,7826,2024-12-10,3510.0,4065.0,4735.0,-100.5,3.7,0,1.5,-4.3,43.7,40.8,46.2,36.2,54.9,53.7,3376.1,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-12-10,3246.0,3400.0,3496.0,-13.3,1.9,0,2.1,-2.9,53.1,39.6,55.8,49.0,91.8,62.1,3018.9,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-12-10,2337.0,2488.0,2740.0,31.2,1.0,0,-0.9,-3.1,52.9,40.5,52.1,54.8,109.5,54.7,1970.5,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-12-10,1252.0,1271.0,1415.0,1.2,0.5,0,0.5,-1.7,56.4,40.6,60.2,54.8,122.4,53.4,1222.3,0,0,0,0,0,0,0
マーベラス,7844,2024-12-10,577.0,588.0,761.0,1.3,0.2,0,1.0,-2.5,52.4,38.2,58.8,52.9,95.5,45.9,555.8,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-12-10,4764.0,5060.0,5319.0,17.7,-6.0,0,0.1,-2.7,52.9,38.7,49.5,50.0,94.9,53.1,4642.7,0,0,0,0,0,0,0
萩原工業,7856,2024-12-10,1415.0,1561.0,1861.0,-30.0,1.6,0,2.1,-2.5,45.2,37.8,50.7,33.2,90.1,53.2,1346.9,0,0,0,0,0,0,0
エイベックス,7860,2024-12-10,1499.0,1534.0,1585.0,6.5,0.1,0,-0.0,-3.6,52.3,37.2,51.9,52.5,87.1,57.5,1445.0,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-12-10,2495.0,2618.0,2618.0,-5.4,1.4,0,1.1,-3.0,53.0,38.9,53.8,50.3,80.1,63.9,2361.7,0,0,0,0,0,0,0
タカラトミー,7867,2024-12-10,4265.0,4412.0,4412.0,61.1,6.7,0,1.2,-2.6,59.3,42.6,59.9,59.2,143.8,68.2,3797.1,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-12-10,545.0,572.0,821.0,7.5,1.2,0,1.3,-4.6,56.3,38.9,60.0,57.7,162.5,51.3,435.5,0,0,0,0,0,0,0
レック,7874,2024-12-10,1262.0,1353.0,1483.0,1.1,3.0,0,-0.7,-3.5,51.2,35.0,51.8,54.5,105.1,55.5,1125.3,0,0,0,0,0,0,0
三光合成,7888,2024-12-10,583.0,624.0,777.0,-2.1,-0.8,0,-0.5,-4.0,45.8,37.3,41.9,44.0,77.4,50.7,569.1,0,0,0,0,0,0,0
プロネクサス,7893,2024-12-10,1278.0,1301.0,1383.0,-4.9,0.9,0,1.6,-2.3,54.7,39.1,59.8,48.2,144.4,65.4,1228.8,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-12-10,4013.0,4733.0,4733.0,-95.1,0.3,0,0.0,-2.9,43.7,40.1,42.0,39.2,79.7,65.4,3692.1,0,0,0,0,0,0,0
大日本印刷,7912,2024-12-10,2198.5,2757.0,2767.5,-85.4,-2.0,0,-2.3,-2.5,34.8,40.3,28.9,30.6,43.3,58.2,2089.4,0,0,1,0,0,1,0
共同印刷,7914,2024-12-10,3960.0,4125.0,4125.0,125.9,-8.3,0,-0.3,-2.8,60.1,40.6,58.0,66.0,264.4,54.0,3888.6,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-12-10,1563.0,1954.0,2170.0,-59.9,-1.0,0,-2.2,-3.5,35.6,39.0,30.3,32.3,62.4,63.3,1536.0,0,0,1,0,0,1,0
藤森工業,7917,2024-12-10,4110.0,4405.0,4605.0,-49.8,1.0,0,1.0,-2.4,47.5,40.9,48.9,43.7,111.3,54.6,3889.5,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-12-10,2930.0,2884.0,3195.0,17.8,5.5,0,6.0,-2.0,67.5,40.8,77.4,59.8,295.3,56.4,2571.0,0,0,0,1,0,0,0
前澤化成工業,7925,2024-12-10,1762.0,1856.0,1942.0,-6.4,-0.5,0,-0.8,-1.5,44.5,42.3,39.9,44.0,55.4,44.1,1745.9,0,0,0,0,0,0,0
未来工業,7931,2024-12-10,3830.0,4110.0,5400.0,91.9,0.2,0,-0.3,-2.2,59.1,39.7,58.8,69.4,244.2,44.4,3535.9,0,0,0,0,0,0,0
アシックス,7936,2024-12-10,3013.0,3182.0,3182.0,81.2,4.6,0,0.4,-4.1,58.7,42.2,60.7,63.0,107.6,63.8,2578.9,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-12-10,2087.0,2104.0,2392.0,33.8,-0.7,0,0.6,-2.2,59.7,39.1,62.7,65.7,269.1,60.8,1994.9,0,0,0,0,0,0,0
ニチハ,7943,2024-12-10,2880.0,3555.0,3760.0,-118.4,3.8,0,0.4,-3.0,36.6,38.6,38.0,30.3,55.9,59.4,2792.3,0,0,0,0,0,1,0
ローランド,7944,2024-12-10,4015.0,4010.0,4985.0,4.9,1.2,0,3.5,-2.8,61.3,40.4,68.7,52.0,129.8,54.8,3770.2,0,0,0,1,0,0,0
エフピコ,7947,2024-12-10,2820.0,2846.0,3047.0,10.2,5.8,0,2.9,-2.7,60.3,36.9,66.5,56.0,156.4,53.0,2522.9,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-12-10,1522.0,1536.0,1730.0,-2.3,0.3,0,1.2,-1.9,53.3,42.0,58.6,48.9,161.8,58.7,1483.2,0,0,0,0,0,0,0
ヤマハ,7951,2024-12-10,1093.0,1250.0,1944.7,-23.4,1.5,0,0.8,-3.6,45.4,35.1,46.6,41.4,83.0,53.6,1051.3,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-12-10,3025.0,3070.0,4020.0,32.0,1.6,0,3.7,-3.7,60.2,38.5,66.2,57.8,361.4,50.7,2714.2,0,0,0,0,0,0,0
クリナップ,7955,2024-12-10,673.0,723.0,798.0,-5.1,-0.4,0,-1.0,-2.3,39.7,41.1,32.3,38.0,55.5,55.6,668.2,0,0,1,0,0,1,0
ピジョン,7956,2024-12-10,1506.5,1655.5,2115.0,-25.3,2.8,0,1.8,-3.3,48.7,35.8,53.4,43.6,92.4,54.2,1400.7,0,0,0,0,0,0,0
天馬,7958,2024-12-10,2990.0,3060.0,3060.0,36.8,-1.6,0,0.5,-2.7,58.2,39.9,57.3,57.8,145.6,55.1,2923.0,0,0,0,0,0,0,0
キングジム,7962,2024-12-10,857.0,865.0,916.0,-0.6,0.3,0,0.7,-1.4,54.6,39.6,61.3,51.7,120.2,56.2,839.5,0,0,0,0,0,0,0
象印マホービン,7965,2024-12-10,1579.0,1633.0,2161.0,-13.6,0.5,0,1.2,-3.3,49.9,38.9,50.9,44.7,150.4,54.6,1506.8,0,0,0,0,0,0,0
リンテック,7966,2024-12-10,3040.0,3275.0,3600.0,-44.2,1.7,0,0.7,-2.0,46.0,42.9,46.9,42.0,101.4,67.0,2945.5,0,0,0,0,0,0,0
信越ポリマー,7970,2024-12-10,1608.0,1689.0,1799.0,17.2,-1.5,0,-0.8,-2.6,52.6,42.4,49.6,55.5,136.3,66.0,1586.4,0,0,0,0,0,0,0
イトーキ,7972,2024-12-10,1613.0,1682.0,2089.0,9.2,-1.3,0,3.8,-3.4,56.0,41.8,57.7,51.5,138.1,61.2,1477.0,0,0,0,0,0,0,0
任天堂,7974,2024-12-10,8960.0,9295.0,9295.0,195.4,18.2,0,2.1,-2.5,63.9,40.3,68.6,67.1,245.6,68.3,7680.0,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-12-10,2388.0,2666.0,2737.0,-22.4,-2.7,0,-0.4,-2.5,45.5,42.4,41.7,41.9,95.6,60.6,2290.2,0,0,0,0,0,0,0
松風,7979,2024-12-10,2096.0,2298.0,2790.0,-44.0,2.2,0,2.1,-3.0,46.7,39.8,50.3,40.5,80.9,54.8,2004.9,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-12-10,1653.0,1699.0,1965.0,2.8,0.3,0,1.2,-2.4,55.4,39.2,58.6,52.4,108.0,66.9,1610.8,0,0,0,0,0,0,0
コクヨ,7984,2024-12-10,2846.5,2859.5,2859.5,52.8,-0.7,0,1.8,-2.1,61.9,42.3,63.8,61.9,252.6,64.6,2693.0,0,0,0,0,0,0,0
ニフコ,7988,2024-12-10,3623.0,3760.0,4418.0,8.2,-2.0,0,1.1,-3.1,52.9,39.9,55.2,50.0,138.1,63.7,3521.4,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-12-10,1356.0,1385.0,1543.0,11.7,-0.3,0,-0.1,-2.4,55.8,41.6,56.1,60.1,163.8,59.0,1340.8,0,0,0,0,0,0,0
グローブライド,7990,2024-12-10,1890.0,1992.0,2373.0,-2.9,-0.5,0,0.0,-4.1,48.8,38.7,48.2,47.9,61.8,53.2,1846.3,0,0,0,0,0,0,0
オカムラ,7994,2024-12-10,2001.0,2007.0,2421.0,0.4,0.7,0,2.1,-2.7,54.0,39.9,58.3,50.7,118.3,61.4,1916.4,0,0,0,0,0,0,0
バルカー,7995,2024-12-10,3300.0,3340.0,5270.0,-1.7,1.4,0,0.7,-2.6,50.7,41.4,54.6,50.8,140.4,54.5,3202.7,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-12-10,7677.0,7979.0,8166.0,-32.1,4.4,0,1.5,-2.0,52.5,44.8,54.2,48.5,100.7,67.4,7194.1,0,0,0,0,0,0,0
丸紅,8002,2024-12-10,2272.5,2500.0,3138.0,-23.5,-1.8,0,-0.4,-2.9,44.5,41.1,42.5,42.2,87.8,65.9,2194.7,0,0,0,0,0,0,0
スクロール,8005,2024-12-10,1064.0,1056.0,1101.0,12.2,0.1,0,2.9,-3.2,67.4,39.0,75.0,64.0,375.9,58.4,1006.3,0,0,0,1,0,0,0
高島,8007,2024-12-10,1245.0,1230.0,1451.0,2.9,1.3,0,2.3,-2.1,57.4,39.8,63.8,54.4,74.8,54.3,1151.4,0,0,0,1,0,0,0
ヨンドシーホールディングス,8008,2024-12-10,1855.0,1866.0,2087.0,-1.7,1.1,0,0.9,-2.1,55.4,40.0,65.9,52.8,129.3,57.8,1803.1,0,0,0,0,0,0,0
三陽商会,8011,2024-12-10,2802.0,2805.0,2937.0,22.6,4.2,0,3.9,-4.3,66.5,39.9,75.7,61.8,139.4,56.0,2513.2,0,0,0,0,0,0,0
長瀬産業,8012,2024-12-10,3103.0,3352.0,3352.0,-27.4,-1.4,0,0.6,-2.2,47.4,42.8,46.7,41.2,142.3,66.3,2968.0,0,0,0,0,0,0,0
蝶理,8014,2024-12-10,3945.0,4125.0,4150.0,1.3,0.9,0,1.2,-2.4,54.4,43.4,55.0,51.0,69.6,63.4,3792.2,0,0,0,0,0,0,0
豊田通商,8015,2024-12-10,2601.5,2776.0,3508.3,-16.2,-0.9,0,0.3,-3.3,48.0,42.3,48.1,46.4,96.8,64.5,2499.1,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-12-10,554.0,552.0,660.0,2.0,0.9,0,3.8,-4.2,63.0,36.5,75.0,58.8,168.6,55.8,504.8,0,0,0,1,0,0,0
兼松,8020,2024-12-10,2534.0,2750.0,2800.0,30.0,-5.9,0,-0.2,-2.2,52.2,41.6,49.4,52.6,164.4,62.0,2443.8,0,0,0,0,0,0,0
美津濃,8022,2024-12-10,8470.0,9010.0,10140.0,53.9,37.6,0,2.1,-2.9,56.0,39.1,60.9,57.0,100.5,59.9,6569.5,0,0,0,0,0,0,0
三井物産,8031,2024-12-10,3193.0,3325.0,4179.0,7.8,-1.2,0,0.4,-2.5,51.0,43.0,51.3,50.7,104.3,71.9,3091.3,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-12-10,686.0,691.0,718.0,-0.5,1.3,0,3.4,-2.1,58.4,42.4,64.6,53.3,149.0,61.6,622.5,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-12-10,23820.0,24655.0,39620.0,-21.0,66.4,0,1.4,-3.9,51.2,41.1,56.4,52.8,122.3,65.4,20751.5,0,0,0,0,0,0,0
カメイ,8037,2024-12-10,1912.0,2045.0,2441.0,-24.7,2.5,0,2.9,-2.7,50.5,42.4,57.6,44.2,165.5,53.9,1803.3,0,0,0,0,0,0,0
スターゼン,8043,2024-12-10,2914.0,2998.0,3150.0,-13.8,2.7,0,2.2,-2.0,54.4,42.4,59.4,48.7,119.1,52.9,2748.7,0,0,0,0,0,0,0
セイコーグループ,8050,2024-12-10,4310.0,4360.0,5070.0,74.8,2.7,0,2.4,-3.4,59.9,39.4,66.2,60.7,280.6,65.0,3913.9,0,0,0,0,0,0,0
山善,8051,2024-12-10,1313.0,1345.0,1559.0,-10.6,1.1,0,1.6,-2.2,49.6,42.5,55.6,44.4,86.6,63.3,1262.6,0,0,0,0,0,0,0
椿本興業,8052,2024-12-10,1982.0,1954.0,2446.7,15.9,0.9,0,3.2,-2.9,61.2,40.8,66.1,57.8,180.4,53.9,1856.1,0,0,0,1,0,0,0
住友商事,8053,2024-12-10,3349.0,3374.0,4300.0,-4.6,2.9,0,2.8,-2.2,54.4,42.7,60.5,50.9,198.5,61.2,3150.9,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-12-10,4552.0,4848.0,4984.0,-31.0,6.7,0,0.7,-2.9,50.0,40.1,52.0,49.2,105.2,60.1,4225.4,0,0,0,0,0,0,0
内田洋行,8057,2024-12-10,6680.0,6970.0,8370.0,35.0,-4.7,0,-0.1,-3.3,49.3,39.0,50.2,54.3,118.6,59.5,6399.7,0,0,0,0,0,0,0
三菱商事,8058,2024-12-10,2584.0,2847.5,3634.0,-64.0,1.8,0,0.6,-2.5,41.2,41.4,42.6,35.8,44.8,58.0,2472.1,0,0,0,0,0,1,0
第一実業,8059,2024-12-10,2685.0,2736.0,2736.0,21.6,3.6,0,6.2,-2.4,62.8,41.1,68.0,55.7,186.1,58.6,2323.6,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-12-10,4870.0,4867.0,4867.0,49.4,2.0,0,1.3,-2.0,60.0,43.3,64.9,60.1,183.4,76.2,4659.0,0,0,0,1,1,0,0
西華産業,8061,2024-12-10,4445.0,4925.0,4925.0,170.5,-11.3,0,-4.0,-2.4,53.5,43.8,47.8,63.7,140.7,63.2,4310.7,0,1,0,0,0,0,0
佐藤商事,8065,2024-12-10,1383.0,1434.0,1844.0,-2.9,0.1,0,0.1,-2.5,47.1,42.3,49.0,47.3,104.6,59.2,1363.5,0,0,0,0,0,0,0
東京産業,8070,2024-12-10,705.0,735.0,916.0,3.1,-0.5,0,-0.4,-2.5,50.2,40.0,48.6,51.6,105.7,56.7,698.9,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-10,4425.0,4795.0,6050.0,-100.2,2.6,0,1.1,-2.3,41.5,41.2,44.8,35.9,79.8,59.1,4191.0,0,0,0,0,0,0,0
神鋼商事,8075,2024-12-10,6050.0,6440.0,8820.0,-80.8,5.2,0,0.8,-2.7,42.4,39.4,48.2,39.6,142.5,59.0,5911.8,0,0,0,0,0,0,0
阪和興業,8078,2024-12-10,4830.0,5170.0,6650.0,-41.7,-0.7,0,0.1,-3.0,45.2,41.4,45.4,43.4,79.7,65.1,4717.8,0,0,0,0,0,0,0
正栄食品工業,8079,2024-12-10,4335.0,4525.0,5290.0,-33.0,0.1,0,-0.4,-2.4,42.5,39.3,41.6,40.9,99.8,45.2,4272.0,0,0,0,0,0,0,0
カナデン,8081,2024-12-10,1434.0,1492.0,1748.0,-12.5,0.1,0,1.2,-2.3,48.3,39.3,50.9,41.9,91.3,54.0,1394.4,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-10,2411.0,2497.0,2875.0,-28.2,4.6,0,3.1,-2.1,52.4,42.1,60.7,44.6,97.4,56.4,2238.8,0,0,0,0,0,0,0
ニプロ,8086,2024-12-10,1389.0,1417.5,1470.0,-3.4,0.4,0,1.1,-2.0,53.7,39.5,55.5,48.8,115.9,60.7,1356.7,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-10,1847.5,2036.5,2585.0,-36.9,0.9,0,-0.3,-2.4,41.6,40.7,40.9,39.7,69.1,61.0,1788.3,0,0,0,0,0,0,0
ニチモウ,8091,2024-12-10,1931.0,1919.0,2416.0,9.2,1.6,0,2.1,-2.0,59.2,42.1,68.7,58.8,202.0,49.4,1815.6,0,0,0,1,0,0,0
極東貿易,8093,2024-12-10,1588.0,1625.0,2248.0,19.8,-0.9,0,0.9,-3.1,57.3,37.6,61.7,59.5,165.3,51.2,1560.3,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-12-10,483.0,521.0,571.0,-6.8,-0.1,0,-0.1,-2.7,42.4,40.6,40.6,36.6,26.0,48.3,471.0,0,0,0,0,0,1,0
三愛オブリ,8097,2024-12-10,1870.0,2048.0,2189.0,-3.5,-2.5,0,-1.1,-2.8,44.9,41.8,42.2,45.7,63.2,63.1,1834.3,0,0,0,0,0,0,0
稲畑産業,8098,2024-12-10,3240.0,3465.0,3710.0,-1.7,-1.9,0,-1.0,-2.0,46.4,43.6,42.8,47.8,75.5,62.4,3196.8,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-12-10,2109.0,2120.0,2465.0,15.4,-0.1,0,0.9,-2.6,58.6,41.4,63.8,59.4,197.7,55.3,2064.4,0,0,0,0,0,0,0
明和産業,8103,2024-12-10,634.0,652.0,741.0,-3.6,0.0,0,0.6,-2.9,46.8,36.6,49.8,42.6,51.2,49.6,620.1,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-12-10,8672.0,8890.0,13665.0,116.8,-0.1,0,0.6,-3.7,55.5,38.9,57.8,58.6,149.7,63.1,8186.2,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-10,3838.0,4956.0,5892.0,-211.7,8.6,0,-1.0,-2.3,30.8,39.8,30.1,28.1,45.5,62.0,3751.1,0,0,0,0,0,1,0
デサント,8114,2024-12-10,4330.0,4340.0,4480.0,-0.5,0.0,0,0.0,-4.2,58.5,38.4,49.5,48.6,72.0,53.9,4327.6,0,0,0,0,0,0,0
ワキタ,8125,2024-12-10,1591.0,1586.0,1756.0,-4.9,1.2,0,1.2,-2.2,52.0,42.3,58.3,49.4,122.6,57.9,1543.4,0,0,0,1,0,0,0
東邦ホールディングス,8129,2024-12-10,4250.0,4568.0,5030.0,-72.5,4.0,0,0.1,-2.6,44.4,39.8,44.8,41.1,110.1,65.2,4147.6,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-10,2800.0,2930.0,3620.0,10.7,-1.7,0,-1.2,-2.2,47.6,41.9,45.5,51.7,110.1,63.0,2783.5,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-10,6230.0,6520.0,6520.0,39.3,-6.1,0,-0.4,-2.3,53.4,43.8,49.1,52.7,136.3,58.6,6137.2,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-12-10,1606.0,1689.0,1851.0,10.4,-0.2,0,-0.9,-1.6,51.2,43.1,49.1,54.9,108.4,68.4,1578.0,0,0,0,0,0,0,0
サンリオ,8136,2024-12-10,4665.0,5268.0,5268.0,157.6,-3.5,0,-3.1,-4.0,54.3,39.7,50.7,59.7,215.3,55.2,4352.9,0,0,0,0,0,0,0
サンワテクノス,8137,2024-12-10,2169.0,2212.0,2519.0,36.8,-1.3,0,-0.2,-2.9,57.9,41.4,57.3,63.0,155.7,54.5,2132.8,0,0,0,0,0,0,0
新光商事,8141,2024-12-10,990.0,1010.0,1261.0,11.1,0.1,0,0.3,-2.4,57.7,40.3,59.3,60.4,226.9,59.0,953.0,0,0,0,0,0,0,0
トーホー,8142,2024-12-10,2781.0,2821.0,3955.0,16.7,0.6,0,0.2,-3.7,52.1,37.0,56.0,56.5,70.0,50.4,2702.9,0,0,0,0,0,0,0
三信電気,8150,2024-12-10,1875.0,2104.0,2508.0,-30.5,0.2,0,-0.3,-2.9,38.2,37.1,35.6,31.7,23.9,54.8,1844.3,0,0,0,0,0,1,0
東陽テクニカ,8151,2024-12-10,1412.0,1600.0,1760.0,-35.6,-0.7,0,-1.6,-2.5,31.5,41.5,22.8,26.4,44.6,61.5,1385.7,0,0,1,0,0,1,0
モスフードサービス,8153,2024-12-10,3680.0,3690.0,3780.0,14.6,2.1,0,1.2,-1.5,60.6,42.5,64.2,57.6,140.3,62.5,3536.4,0,0,0,0,0,0,0
加賀電子,8154,2024-12-10,2771.0,2827.0,3540.0,-21.8,2.8,0,3.1,-3.0,54.7,42.2,60.4,46.7,178.4,68.6,2576.7,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.0,100.0,65.4,104.2,64.6,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-10,2660.0,2675.0,2675.0,27.8,4.9,0,5.6,-3.0,69.5,40.0,78.4,63.0,145.4,54.8,2325.4,0,0,0,0,0,0,0
