Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ウォルマート,WMT,2024-08-30,77.2,76.5,76.5,1.7,0.1,0.6,2.6,-1.6,73.0,42.6,79.8,71.2,183.0,58.7,0,0,0,1,1,0
ウエイスト マネジメント,WM,2024-08-30,212.0,225.0,225.0,-0.1,0.2,-1.2,1.3,-1.8,54.5,41.8,59.4,52.6,253.7,59.4,0,0,0,0,0,0
ウォーターズ,WAT,2024-08-30,346.4,355.0,367.2,6.7,-0.1,3.8,1.7,-3.2,59.6,39.0,62.8,59.7,213.6,60.1,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-08-30,93.0,93.8,99.3,2.3,-0.0,1.5,1.0,-2.3,70.0,39.6,74.7,73.2,418.3,60.8,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-08-30,58.5,60.8,62.5,-0.4,0.1,-0.7,3.2,-3.8,54.5,39.1,61.3,50.8,130.4,58.7,0,0,0,0,0,0
WELL,WELL,2024-08-30,120.7,121.5,121.5,2.7,0.0,1.3,1.3,-2.9,70.6,40.7,73.0,71.1,167.6,64.2,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-08-30,313.6,325.0,415.7,-2.5,0.6,-1.6,2.9,-3.5,51.4,40.2,57.5,49.4,165.8,55.0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-08-30,65.6,74.4,81.6,-1.6,0.2,-2.0,3.2,-5.0,48.4,39.5,53.1,45.1,94.9,55.6,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-08-30,12.2,13.1,14.2,-0.1,0.0,-0.1,2.0,-3.3,51.3,37.7,57.7,49.1,123.8,66.5,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,0,0,0,0,0,0
WY,WY,2024-08-30,30.5,32.2,36.3,0.1,-0.0,0.2,-0.3,-2.9,50.8,39.0,50.1,52.0,78.2,64.9,0,0,0,0,0,0
ワールプール,WHR,2024-08-30,100.3,107.4,160.6,0.2,0.2,1.2,-0.1,-3.7,51.8,38.9,52.9,53.3,63.3,54.2,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-08-30,45.8,45.8,45.8,0.6,0.0,0.2,1.7,-2.5,61.6,42.2,64.6,60.7,229.1,65.9,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-08-30,76.9,84.4,117.9,-1.7,0.1,-1.4,0.6,-4.8,41.6,37.8,45.7,40.6,100.6,55.2,0,0,0,0,0,0
エクセル エナジー,XEL,2024-08-30,61.2,61.9,72.0,1.2,0.0,0.9,1.1,-2.2,63.8,39.3,66.5,65.9,105.7,59.8,0,0,0,0,0,0
ザイレム,XYL,2024-08-30,137.5,143.5,146.1,-0.0,0.2,-1.3,1.5,-3.0,54.2,39.6,59.1,52.9,95.6,57.0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-08-30,134.9,139.9,143.2,1.0,-0.1,-0.0,-0.5,-2.2,51.0,39.8,50.0,54.3,100.4,61.9,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-08-30,345.4,372.9,372.9,5.6,-0.0,2.1,0.6,-4.1,57.7,38.6,58.3,58.7,147.5,54.6,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-08-30,115.5,116.4,149.2,1.0,0.1,0.6,1.6,-3.0,58.1,37.2,64.9,59.1,105.5,49.0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-08-30,49.6,53.3,53.3,0.3,0.1,0.4,2.1,-4.3,57.6,39.6,60.0,55.1,89.1,63.7,0,0,0,0,0,0
ゾエティス,ZTS,2024-08-30,183.5,190.2,201.9,1.0,-0.1,1.5,0.3,-2.9,54.0,39.4,53.5,52.8,80.4,60.3,0,0,0,0,0,0
ニッスイ,1332,2024-08-30,925.7,943.4,1002.5,7.2,2.1,-2.1,2.8,-2.3,56.9,41.7,61.6,56.0,202.9,61.4,0,0,0,0,0,0
マルハニチロ,1333,2024-08-30,3046.0,3408.0,3408.0,-25.7,-1.5,-28.3,-1.3,-2.1,45.7,43.0,43.8,46.4,68.4,62.0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-08-30,5609.0,5890.0,6929.0,-39.0,7.4,-28.3,0.8,-1.9,49.2,40.9,52.2,48.7,87.4,56.8,0,0,0,0,0,0
ミライト・ワン,1417,2024-08-30,2118.0,2155.5,2155.5,9.5,5.6,1.9,2.1,-2.2,56.8,38.4,61.2,56.2,199.8,53.2,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-08-30,2169.5,2492.0,2628.0,-38.9,3.8,-39.9,0.6,-3.3,47.1,41.6,48.7,46.5,116.1,58.2,0,0,0,0,0,0
コムシスホールディングス,1721,2024-08-30,3206.0,3299.0,3796.0,-2.2,6.3,-10.1,1.6,-2.2,53.3,39.2,57.6,53.1,116.0,54.8,0,0,0,0,0,0
大成建設,1801,2024-08-30,6603.0,6672.0,6672.0,88.7,13.3,30.5,1.9,-2.8,57.4,42.0,60.4,57.2,165.0,60.4,0,0,0,0,0,0
大林組,1802,2024-08-30,1864.0,2063.5,2063.5,-14.2,0.6,-20.7,-0.3,-2.3,48.9,42.7,47.7,48.2,89.6,64.8,0,0,0,0,0,0
清水建設,1803,2024-08-30,973.6,1012.0,1121.5,14.8,2.2,9.5,1.1,-2.9,56.0,40.4,58.3,57.4,120.1,63.2,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-08-30,1809.5,1892.0,2018.0,2.0,2.3,0.9,0.5,-2.1,52.4,41.8,54.9,53.9,201.6,59.8,1,0,0,0,0,0
鹿島建設,1812,2024-08-30,2658.5,2961.0,3213.0,-34.2,4.3,-30.1,0.9,-2.4,48.7,42.6,50.6,48.2,132.1,58.1,0,0,0,0,0,0
西松建設,1820,2024-08-30,5250.0,5225.0,5225.0,75.9,14.7,33.2,4.8,-2.1,63.6,42.4,69.5,60.3,204.0,69.3,0,0,0,1,1,0
戸田建設,1860,2024-08-30,1004.5,1095.0,1126.5,-12.4,1.2,-13.4,0.4,-2.3,48.2,43.1,49.0,47.6,68.4,62.2,0,0,0,0,0,0
大東建託,1878,2024-08-30,18000.0,18380.0,18380.0,200.9,21.7,89.2,1.0,-2.5,59.3,41.5,62.4,60.7,110.2,56.6,0,0,0,0,0,0
五洋建設,1893,2024-08-30,640.3,678.9,952.4,-1.6,0.6,1.5,-0.5,-2.5,47.9,39.3,49.2,50.4,103.7,60.2,0,0,0,0,0,0
住友林業,1911,2024-08-30,6089.0,6749.0,6749.0,60.8,20.1,-17.3,3.0,-3.1,56.0,43.7,58.5,55.2,122.8,58.3,0,0,0,0,0,0
きんでん,1944,2024-08-30,3120.0,3310.0,3476.0,-17.1,4.2,-42.7,0.8,-1.9,50.7,41.9,52.6,49.7,72.9,59.7,0,0,0,0,0,0
エクシオグループ,1951,2024-08-30,1566.0,1657.5,1859.5,-13.4,2.9,-10.9,1.4,-2.1,50.8,41.5,55.0,49.3,157.3,62.7,0,0,0,0,0,0
九電工,1959,2024-08-30,6545.0,7084.0,7139.0,124.4,3.5,10.4,1.5,-2.5,56.4,39.8,58.8,57.3,187.2,61.5,0,0,0,0,0,0
日揮ホールディングス,1963,2024-08-30,1330.0,1343.5,2291.5,13.0,2.7,19.5,2.4,-3.8,55.7,37.8,60.8,55.9,203.4,53.1,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-08-30,1888.5,1956.5,2338.0,13.2,1.5,6.5,0.2,-2.4,53.1,39.7,55.3,55.7,212.8,54.5,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-08-30,677.7,908.5,1161.0,-31.0,2.7,-16.6,-0.1,-5.4,42.6,33.4,44.0,42.4,95.3,46.7,0,0,0,0,0,0
エス・エム・エス,2175,2024-08-30,2192.5,2281.0,3335.0,35.5,2.8,41.7,0.5,-4.1,54.6,38.5,56.1,56.6,114.1,61.8,0,0,0,0,0,0
パーソルホールディングス,2181,2024-08-30,284.7,288.0,296.9,8.9,0.2,6.3,2.0,-4.0,62.3,40.2,64.1,62.0,112.5,62.1,0,0,0,0,0,0
森永製菓,2201,2024-08-30,2749.5,2901.0,2901.0,19.9,-0.2,21.1,0.2,-2.3,54.5,40.7,54.1,54.5,101.8,59.0,0,0,0,0,0,0
江崎グリコ,2206,2024-08-30,4140.0,4710.0,4820.0,-43.1,-0.9,-14.8,-1.1,-2.0,44.4,40.0,40.7,44.0,75.6,57.6,0,0,0,0,0,0
山崎製パン,2212,2024-08-30,2698.5,3730.0,4133.0,-137.3,2.4,-104.6,-2.8,-2.9,37.7,39.7,35.2,38.2,46.4,60.7,0,0,1,0,0,1
寿スピリッツ,2222,2024-08-30,1761.0,2082.0,2518.0,-38.0,4.4,-2.5,1.9,-4.5,49.0,38.6,51.2,47.1,72.8,60.2,0,0,0,0,0,0
カルビー,2229,2024-08-30,3236.0,3449.0,3637.0,-2.8,5.2,-11.7,1.5,-2.5,53.1,39.4,55.6,52.2,126.4,62.1,0,0,0,0,0,0
森永乳業,2264,2024-08-30,3372.0,3625.0,3625.0,-19.2,3.2,-16.2,0.6,-2.5,51.0,40.4,51.4,49.4,104.0,56.7,0,0,0,0,0,0
ヤクルト本社,2267,2024-08-30,3077.0,3119.0,5215.0,28.7,3.7,40.9,2.2,-2.6,58.8,37.6,64.1,57.8,176.1,50.3,0,0,0,0,0,0
明治ホールディングス,2269,2024-08-30,3626.0,3837.0,3837.0,-18.4,3.6,2.0,1.1,-2.0,52.3,40.6,53.5,50.0,85.8,65.7,0,0,0,0,0,0
日本ハム,2282,2024-08-30,5464.0,5579.0,5579.0,130.8,5.2,54.3,1.2,-2.1,62.1,41.0,65.2,65.4,289.5,57.5,0,0,0,0,0,0
綜合警備保障,2331,2024-08-30,1032.5,1057.5,1057.5,18.6,2.7,6.1,1.9,-2.3,63.1,40.4,66.4,64.0,201.2,55.7,0,0,0,0,0,0
カカクコム,2371,2024-08-30,2501.0,2490.5,2490.5,77.0,6.3,36.5,5.1,-3.9,66.5,37.3,71.9,64.0,310.8,57.5,0,0,0,1,1,0
ディー・エヌ・エー,2432,2024-08-30,1659.5,1769.0,2053.0,31.4,0.4,12.1,0.2,-3.2,54.7,35.4,55.3,56.1,104.4,57.4,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-08-30,1231.0,1253.0,1646.0,8.5,1.6,-0.6,0.5,-4.1,52.9,36.4,56.4,55.6,142.5,58.9,0,0,0,0,0,0
サッポロホールディングス,2501,2024-08-30,7248.0,7449.0,7484.0,323.2,3.2,168.4,0.6,-2.6,62.5,41.7,63.3,64.9,151.0,59.9,0,0,0,0,0,0
宝ホールディングス,2531,2024-08-30,1140.0,1151.5,1324.0,6.2,1.3,10.2,1.0,-2.7,56.3,38.7,58.9,56.3,133.5,64.3,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-08-30,2063.0,2299.5,2329.0,-4.7,-0.4,0.1,-0.9,-3.3,48.6,39.1,46.1,49.1,72.3,58.8,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-08-30,5350.0,5682.0,5897.0,-77.8,13.0,-67.4,3.1,-2.1,51.7,40.8,56.7,47.0,123.2,59.6,0,0,0,0,0,0
伊藤園,2593,2024-08-30,3523.0,3638.0,5063.0,3.1,3.0,21.1,0.0,-3.3,50.0,36.7,52.2,52.2,83.6,49.3,0,0,0,0,0,0
不二製油グループ本社,2607,2024-08-30,3205.0,3372.0,3372.0,46.0,2.3,31.1,2.4,-2.5,58.9,38.0,59.7,56.5,130.2,53.0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.8,0,0,0,1,1,0
エービーシー・マート,2670,2024-08-30,2991.0,3008.0,3244.0,24.0,4.8,-12.0,1.7,-2.5,55.4,40.8,60.0,56.0,121.6,62.6,0,0,0,0,0,0
双日,2768,2024-08-30,3475.0,3919.0,4408.0,-78.1,8.8,-84.1,2.1,-2.5,47.2,43.1,51.7,45.3,94.7,61.4,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-08-30,2396.0,2417.5,2643.5,24.4,3.1,23.1,2.4,-2.7,58.2,40.8,62.3,57.2,131.6,62.9,0,0,0,0,0,0
キッコーマン,2801,2024-08-30,1643.0,2013.0,2051.0,-45.1,0.3,-27.9,-2.2,-2.9,42.8,41.0,41.4,43.5,47.7,56.2,0,0,0,0,0,1
キユーピー,2809,2024-08-30,3727.0,3896.0,3896.0,30.7,0.9,11.7,0.8,-2.0,58.1,41.1,57.3,55.9,90.2,62.5,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-08-30,2930.5,2976.5,3442.0,0.0,4.2,6.5,1.4,-2.2,54.2,39.2,59.4,53.7,55.6,56.5,0,0,0,0,0,1
カゴメ,2811,2024-08-30,3209.0,3540.0,4297.0,-49.5,6.0,-51.4,1.3,-2.2,47.3,39.7,51.4,46.7,77.2,51.0,0,0,0,0,0,0
ニチレイ,2871,2024-08-30,4376.0,4464.0,4464.0,149.6,7.2,66.4,1.8,-2.0,66.8,40.8,70.8,70.4,236.3,69.7,0,0,0,0,0,0
東洋水産,2875,2024-08-30,9085.0,10440.0,11800.0,-25.0,-3.6,-172.2,-3.5,-2.5,45.2,40.9,42.6,48.8,85.0,64.7,0,1,0,0,0,0
日清食品ホールディングス,2897,2024-08-30,3809.0,4488.0,5225.0,-93.9,3.9,-30.0,-0.4,-2.1,42.6,40.2,42.2,41.2,49.1,60.0,0,0,0,0,0,1
ヒューリック,3003,2024-08-30,1506.5,1529.5,1648.0,7.2,3.1,0.1,1.9,-2.3,56.6,42.9,62.2,56.3,100.1,59.4,0,0,0,0,0,0
神戸物産,3038,2024-08-30,4245.0,4367.0,4367.0,108.7,3.2,78.4,1.0,-3.3,64.3,41.7,65.0,66.9,205.1,60.4,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-08-30,2301.5,2495.0,2495.0,86.3,-6.6,47.6,-1.0,-4.1,59.6,38.4,55.1,63.6,101.7,52.9,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-08-30,1430.5,1994.0,2039.5,-72.7,1.4,-37.9,-2.5,-3.9,41.0,40.1,37.9,39.9,69.4,57.6,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-08-30,2348.0,2521.0,3193.7,-20.3,4.7,9.7,3.0,-3.0,53.3,41.0,57.3,50.0,88.3,58.1,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-08-30,4643.0,4799.0,4799.0,111.7,3.3,45.8,0.7,-3.4,59.8,39.3,59.0,61.4,152.0,60.1,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-08-30,2193.0,3363.0,3674.0,-189.9,1.3,-141.2,-3.1,-3.7,38.3,41.9,34.9,36.0,80.2,67.5,0,0,1,0,0,0
日清紡ホールディングス,3105,2024-08-30,974.8,1121.0,1361.0,-22.7,1.2,-12.8,-0.2,-2.6,43.5,41.6,44.5,43.6,90.8,64.2,0,0,0,0,0,0
ダイワボウホールディングス,3107,2024-08-30,2755.5,2989.5,3288.0,-29.9,9.9,-8.5,3.4,-3.4,53.8,41.2,59.2,50.8,155.3,67.3,0,0,0,0,0,0
トヨタ紡織,3116,2024-08-30,1935.0,2135.0,2964.5,-38.5,4.6,-20.2,1.3,-3.3,45.8,40.1,50.6,45.2,84.3,61.9,0,0,0,0,0,0
マクニカホールディングス,3132,2024-08-30,5906.0,6525.0,8891.0,-120.4,21.2,-71.2,3.2,-3.1,49.3,42.7,54.5,47.9,164.7,62.5,0,0,0,0,0,0
ウエルシアホールディングス,3141,2024-08-30,2011.5,2070.0,3200.0,9.8,0.9,11.6,-0.0,-3.4,49.8,38.1,53.1,53.6,134.5,53.3,0,0,0,0,0,0
すかいらーくホールディングス,3197,2024-08-30,2232.5,2278.0,2541.5,30.8,4.9,3.6,1.2,-2.3,57.0,41.5,62.1,59.2,132.6,49.7,0,0,0,0,0,0
野村不動産ホールディングス,3231,2024-08-30,4174.0,4417.0,4594.0,11.3,6.2,-12.9,1.8,-2.6,53.6,42.4,57.2,53.2,150.6,67.7,0,0,0,0,0,0
オープンハウスグループ,3288,2024-08-30,5744.0,5870.0,5870.0,141.1,8.0,82.5,1.2,-3.5,61.5,41.0,63.8,62.7,144.9,57.4,0,0,0,0,0,0
東急不動産ホールディングス,3289,2024-08-30,1044.0,1133.5,1266.5,-7.2,2.1,-13.0,1.5,-3.1,50.6,41.3,54.1,50.2,94.5,65.0,0,0,0,0,0,0
飯田グループホールディングス,3291,2024-08-30,2249.5,2293.0,2725.5,21.6,3.5,18.3,0.9,-3.1,55.2,39.9,57.2,55.9,114.8,65.6,0,0,0,0,0,0
コスモス薬品,3349,2024-08-30,7140.0,13725.0,13725.0,203.7,-19.6,225.5,-1.0,-3.0,50.9,39.7,50.4,52.4,172.6,54.7,0,0,0,0,0,0
シップヘルスケアホールディングス,3360,2024-08-30,2191.5,2340.0,2555.0,-26.0,3.6,-19.3,1.5,-2.7,49.2,39.2,52.9,47.4,114.5,59.3,0,0,0,0,0,0
ツルハホールディングス,3391,2024-08-30,8838.0,9281.0,13485.0,-71.6,13.0,12.2,0.8,-2.9,48.2,35.8,52.3,48.6,94.5,55.4,0,0,0,0,0,0
トリドールホールディングス,3397,2024-08-30,3696.0,3937.0,4850.0,-22.1,4.0,-1.0,0.5,-2.8,49.8,42.9,50.8,49.5,55.8,59.6,0,0,0,0,0,1
帝人,3401,2024-08-30,1362.5,1456.0,1658.0,-6.7,1.1,-8.7,0.8,-2.6,49.6,39.9,51.9,49.5,103.0,53.5,0,0,0,0,0,0
東レ,3402,2024-08-30,750.4,814.0,845.7,-4.5,0.5,-1.6,1.1,-2.5,50.3,41.5,51.8,48.7,132.6,64.1,0,0,0,0,0,0
クラレ,3405,2024-08-30,1910.0,1919.5,1953.0,7.0,3.7,-6.1,2.8,-2.5,55.1,41.9,58.4,53.2,124.8,58.9,0,0,0,0,0,0
ＳＵＭＣＯ,3436,2024-08-30,1669.0,2617.0,2684.0,-158.3,2.5,-95.8,-3.7,-3.8,36.3,40.8,33.9,35.4,64.0,63.0,0,0,1,0,0,0
クスリのアオキホールディングス,3549,2024-08-30,3339.0,3392.0,3627.0,46.0,8.4,22.2,3.4,-3.2,61.0,39.9,67.7,60.1,318.2,60.1,0,0,0,0,0,0
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,2024-08-30,2711.0,2810.0,3710.0,9.7,10.8,-5.4,2.7,-4.0,54.9,39.2,61.1,55.5,98.2,56.3,0,0,0,0,0,0
ワコールホールディングス,3591,2024-08-30,4316.0,4500.0,4749.0,6.6,6.2,-11.3,0.6,-2.3,53.5,40.9,54.4,52.7,105.3,56.2,0,0,0,0,0,0
ＴＩＳ,3626,2024-08-30,3643.0,3659.0,4095.0,83.8,9.5,60.5,4.1,-3.1,67.9,40.4,74.8,66.2,156.7,65.7,0,0,0,0,0,0
コーエーテクモホールディングス,3635,2024-08-30,1629.0,1691.0,2540.0,26.5,7.0,33.6,4.4,-3.2,60.6,38.7,65.6,59.5,134.9,51.9,0,0,0,0,0,0
ネクソン,3659,2024-08-30,2860.0,3404.0,3455.0,-42.8,-1.7,-8.8,-1.9,-3.7,46.7,38.2,43.6,46.5,119.0,67.8,0,0,0,0,0,0
ＳＨＩＦＴ,3697,2024-08-30,13640.0,13860.0,36090.0,4.0,108.8,346.6,7.7,-5.7,54.9,39.9,66.0,56.1,172.0,63.0,1,0,0,0,0,0
ガンホー・オンライン・エンターテイメント,3765,2024-08-30,3030.0,3057.0,3057.0,39.0,2.8,21.3,1.5,-3.3,58.9,39.2,60.4,58.1,128.0,53.3,0,0,0,0,0,0
ＧＭＯペイメントゲートウェイ,3769,2024-08-30,9143.0,9574.0,11985.0,145.0,26.9,131.1,0.8,-4.8,55.1,39.7,56.8,56.0,98.0,61.3,0,0,0,0,0,0
インターネットイニシアティブ,3774,2024-08-30,2965.0,3001.0,3126.0,90.6,7.6,63.1,4.0,-2.9,63.9,42.9,69.0,63.0,141.5,63.8,0,0,0,0,0,0
王子ホールディングス,3861,2024-08-30,582.8,646.0,680.5,-8.9,0.7,-7.6,0.3,-2.6,46.2,41.4,47.7,45.6,80.1,64.9,0,0,0,0,0,0
大王製紙,3880,2024-08-30,864.1,914.6,1323.5,-0.7,1.0,1.3,-0.8,-2.8,47.9,36.9,49.6,50.8,91.6,54.6,0,0,0,0,0,0
ラクス,3923,2024-08-30,2411.5,2457.0,2722.5,90.6,8.1,66.5,2.9,-5.5,62.7,39.8,67.1,63.6,136.3,57.6,0,0,0,0,0,0
レンゴー,3941,2024-08-30,1004.5,1085.0,1208.5,-10.0,2.3,-10.7,2.6,-2.2,51.7,41.9,58.4,49.7,134.6,63.8,0,0,0,0,0,0
マネーフォワード,3994,2024-08-30,5564.0,5740.0,6947.0,87.2,24.2,-6.3,3.1,-5.4,57.0,41.5,62.7,58.8,100.3,64.9,0,0,0,0,0,0
レゾナック・ホールディングス,4004,2024-08-30,3559.0,3917.0,4000.0,-6.8,5.1,-30.1,1.5,-3.6,51.5,40.0,53.5,51.0,149.0,60.5,0,0,0,0,0,0
住友化学,4005,2024-08-30,417.9,458.3,485.0,12.4,-0.6,10.3,0.3,-3.0,58.1,38.8,56.4,59.2,144.0,59.3,0,0,0,0,0,0
日産化学,4021,2024-08-30,4990.0,5137.0,6849.0,28.9,8.8,47.4,1.5,-3.0,53.8,40.5,58.0,54.6,56.4,63.5,0,0,0,0,0,1
東ソー,4042,2024-08-30,1875.0,2105.0,2239.0,-38.3,2.1,-30.3,0.3,-2.8,44.1,41.0,45.0,42.9,81.0,56.2,0,0,0,0,0,0
トクヤマ,4043,2024-08-30,2800.5,3000.0,3260.0,-25.3,2.3,-42.3,0.5,-2.7,48.4,39.4,49.7,47.7,104.0,56.7,0,0,0,0,0,0
東亞合成,4045,2024-08-30,1580.0,1625.0,1711.5,12.5,1.4,-2.0,0.7,-2.1,53.4,42.4,55.1,54.2,144.8,65.4,0,0,0,0,0,0
デンカ,4061,2024-08-30,2264.5,2297.0,2909.0,24.5,3.8,22.3,1.3,-2.6,55.6,38.9,60.1,56.9,143.1,59.0,0,0,0,0,0,0
イビデン,4062,2024-08-30,5051.0,6924.0,9285.0,-234.3,13.9,-93.3,-2.0,-4.4,42.0,40.8,41.4,42.4,47.0,61.2,0,0,0,0,0,1
エア・ウォーター,4088,2024-08-30,2035.5,2224.5,2433.5,-35.9,4.5,-33.0,2.1,-2.3,48.6,39.9,52.9,46.6,111.2,60.7,0,0,0,0,0,0
日本酸素ホールディングス,4091,2024-08-30,4977.0,4999.0,5122.0,38.8,11.3,-11.1,3.3,-3.0,55.9,41.7,60.2,54.7,134.7,65.2,0,0,0,0,0,0
日本触媒,4114,2024-08-30,1682.5,1722.5,1722.5,20.6,2.1,2.3,0.6,-2.3,57.2,42.2,59.1,58.5,209.6,61.1,0,0,0,0,0,0
カネカ,4118,2024-08-30,3767.0,4449.0,4449.0,-91.2,4.3,-64.1,-0.2,-2.5,43.9,40.0,43.7,42.9,76.0,56.6,0,0,0,0,0,0
協和キリン,4151,2024-08-30,3325.0,3350.0,3350.0,57.6,4.9,44.0,2.7,-2.7,63.1,40.6,65.8,60.9,152.7,58.0,0,0,0,0,0,0
三菱瓦斯化学,4182,2024-08-30,2702.5,3016.0,3370.0,-47.5,4.3,-58.1,0.4,-2.9,46.8,40.9,48.2,46.1,77.1,61.3,0,0,0,0,0,0
三井化学,4183,2024-08-30,3891.0,4579.0,4836.0,-126.1,15.1,-90.5,3.0,-2.9,47.2,41.7,52.5,44.4,114.2,63.3,0,0,0,0,0,0
ＪＳＲ,4185,2024-06-24,380263170048.0,381491216384.0,383333335040.0,113945280.0,-13750888.7,-1126459054.1,-0.0,-2.5,58.1,42.2,50.1,52.5,,,0,0,0,0,0,0
東京応化工業,4186,2024-08-30,3618.0,4172.0,4871.0,-82.0,3.3,-100.4,-1.4,-3.3,44.8,43.2,44.6,45.4,129.3,60.1,0,0,0,0,0,0
ダイセル,4202,2024-08-30,1304.5,1517.0,1640.0,-37.2,2.7,-32.4,0.3,-2.9,43.7,42.7,45.6,43.1,114.4,56.3,0,0,0,0,0,0
住友ベークライト,4203,2024-08-30,3869.0,4535.0,4867.0,-118.6,5.3,-110.8,0.8,-3.1,44.1,41.1,45.6,41.9,115.7,59.7,0,0,0,0,0,0
積水化学工業,4204,2024-08-30,2215.5,2324.5,2361.0,-1.4,2.3,-7.4,0.5,-2.2,51.3,42.6,53.4,51.7,70.0,65.6,0,0,0,0,0,0
日本ゼオン,4205,2024-08-30,1201.5,1409.5,1750.0,-35.6,1.8,-24.3,0.8,-2.9,42.9,40.6,45.1,40.7,147.8,62.8,0,0,0,0,0,0
アイカ工業,4206,2024-08-30,3349.0,3586.0,3820.0,-29.3,2.6,-19.6,0.7,-2.1,47.8,41.3,50.5,45.5,75.0,63.2,0,0,0,0,0,0
ＵＢＥ,4208,2024-08-30,2647.0,2804.0,3098.0,-13.0,3.1,-32.2,0.2,-2.4,48.8,41.5,50.7,49.5,109.9,64.8,0,0,0,0,0,0
日本化薬,4272,2024-08-30,1292.0,1420.0,1423.5,6.0,0.2,5.4,0.4,-2.2,52.2,42.5,53.0,52.5,107.1,54.7,0,0,0,0,0,0
野村総合研究所,4307,2024-08-30,4910.0,5022.0,5022.0,90.4,4.4,47.2,0.6,-3.0,58.7,42.3,60.1,60.3,136.0,64.7,0,0,0,0,0,0
電通グループ,4324,2024-08-30,4477.0,4620.0,4960.0,104.5,9.4,44.5,1.6,-3.3,59.5,40.9,63.3,61.1,120.3,62.5,0,0,0,0,0,0
メルカリ,4385,2024-08-30,2373.5,2513.5,3755.0,14.3,5.9,51.5,5.2,-5.4,56.2,36.4,59.2,53.2,109.1,58.9,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-08-30,3020.0,3260.0,3446.0,-38.9,3.9,-43.2,1.3,-2.5,48.5,43.3,51.0,47.2,192.5,73.5,0,0,0,0,0,0
日油,4403,2024-08-30,2269.0,2316.0,2454.7,12.4,5.7,12.8,2.8,-2.5,56.3,42.7,59.7,54.5,120.2,57.5,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-08-30,4399.0,4355.0,6460.0,176.5,18.4,156.2,7.2,-5.9,69.1,39.4,76.2,67.9,255.1,50.8,0,0,0,1,0,0
日本新薬,4516,2024-08-30,3512.0,3630.0,6784.0,36.9,4.8,77.7,0.4,-3.7,52.5,35.4,55.0,54.8,74.9,50.6,0,0,0,0,0,0
科研製薬,4521,2024-08-30,4128.0,4217.0,4217.0,34.9,4.4,24.5,1.5,-2.3,58.6,37.8,60.7,57.1,224.1,57.3,0,0,0,0,0,0
ロート製薬,4527,2024-08-30,3476.0,3547.0,4117.0,3.9,7.0,25.0,2.9,-2.8,56.8,41.0,59.8,53.7,134.2,67.1,1,0,0,0,0,0
小野薬品工業,4528,2024-08-30,2156.0,2302.0,2966.5,-10.4,1.0,8.5,-0.4,-2.6,46.8,38.6,47.1,47.9,69.4,68.8,0,0,0,0,0,0
