Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
西華産業,8061,2024-12-13,4410.0,4925.0,4925.0,113.0,-15.6,0,-2.5,-2.5,52.1,43.9,45.5,56.5,84.9,63.2,4387.9,0,0,0,0,0,0,0
佐藤商事,8065,2024-12-13,1386.0,1434.0,1844.0,-1.9,0.4,0,0.1,-2.5,48.0,42.2,50.4,49.4,89.2,59.2,1364.6,0,0,0,0,0,0,0
東京産業,8070,2024-12-13,709.0,735.0,916.0,1.6,-0.2,0,0.2,-2.5,51.6,40.0,51.6,51.0,104.4,56.8,697.9,0,0,0,0,0,0,0
ユアサ商事,8074,2024-12-13,4455.0,4795.0,6050.0,-81.4,6.5,0,1.2,-2.3,43.8,41.1,48.9,40.2,78.1,59.5,4219.7,0,0,0,0,0,0,0
神鋼商事,8075,2024-12-13,6160.0,6440.0,8820.0,-52.0,8.8,0,1.6,-2.7,47.5,39.3,58.6,46.2,158.8,59.0,5886.3,0,0,0,0,0,0,0
阪和興業,8078,2024-12-13,4755.0,5170.0,6650.0,-44.4,-0.6,0,-0.8,-3.0,42.4,41.4,39.7,42.2,57.3,64.3,4685.9,0,0,0,0,0,1,0
正栄食品工業,8079,2024-12-13,4340.0,4480.0,5290.0,-29.8,1.1,0,-0.2,-2.4,43.4,39.3,43.4,42.4,84.5,45.2,4267.1,0,0,0,0,0,0,0
カナデン,8081,2024-12-13,1436.0,1473.0,1748.0,-9.6,1.0,0,0.7,-2.3,48.8,39.3,51.9,45.8,79.5,53.9,1394.5,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-12-13,2363.0,2444.0,2875.0,-11.6,3.6,0,0.1,-2.1,48.0,42.0,51.5,49.2,108.5,56.4,2234.5,0,0,0,0,0,0,0
ニプロ,8086,2024-12-13,1401.0,1414.5,1470.0,-1.3,0.9,0,1.4,-2.0,55.9,39.5,59.4,51.4,153.3,60.6,1353.8,0,0,0,0,0,0,0
岩谷産業,8088,2024-12-13,1782.0,2020.0,2585.0,-35.3,-0.0,0,-2.6,-2.4,38.0,40.3,34.2,38.6,61.7,60.9,1782.1,0,1,1,0,0,0,1
ニチモウ,8091,2024-12-13,1966.0,1982.0,2416.0,16.1,2.2,0,2.3,-2.0,63.7,42.1,75.3,64.3,228.2,49.4,1816.8,0,0,0,0,0,0,0
極東貿易,8093,2024-12-13,1559.0,1625.0,2248.0,16.3,-1.1,0,-1.0,-3.2,51.7,37.6,49.3,58.1,121.4,51.2,1557.6,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-12-13,477.0,521.0,571.0,-6.6,0.1,0,-0.9,-2.7,40.2,40.6,36.7,37.4,19.9,47.6,470.9,0,0,1,0,0,1,0
三愛オブリ,8097,2024-12-13,1887.0,2048.0,2189.0,-10.3,-0.8,0,0.2,-2.8,47.1,41.5,46.8,45.1,60.7,62.0,1822.9,0,0,0,0,0,1,0
稲畑産業,8098,2024-12-13,3260.0,3465.0,3710.0,-7.1,-0.9,0,-0.1,-2.1,48.1,43.7,46.6,47.0,58.6,62.3,3210.0,0,0,0,0,0,1,0
ＧＳＩクレオス,8101,2024-12-13,2148.0,2156.0,2465.0,16.2,0.7,0,1.8,-2.6,63.9,41.1,73.6,63.0,208.7,55.3,2057.3,0,0,0,0,0,0,0
明和産業,8103,2024-12-13,637.0,652.0,741.0,-2.8,0.3,0,0.7,-2.8,48.8,36.4,53.4,46.0,57.8,49.6,619.9,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-12-13,8570.0,8890.0,13140.0,105.3,-3.6,0,-0.6,-3.7,53.0,39.0,52.5,57.4,110.1,63.3,8230.1,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-12-13,3861.0,4911.0,5892.0,-173.7,9.5,0,-0.3,-2.3,33.0,39.7,34.3,30.8,57.9,61.8,3766.5,0,0,0,0,0,1,0
デサント,8114,2024-12-13,4330.0,4335.0,4480.0,-0.4,0.0,0,0.0,-4.2,58.5,38.4,49.5,49.0,56.7,53.9,4327.6,0,0,0,0,0,0,0
ワキタ,8125,2024-12-13,1591.0,1607.0,1756.0,-0.3,1.2,0,0.6,-2.2,51.9,42.1,57.3,53.0,133.6,58.0,1543.9,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-12-13,4305.0,4557.0,5030.0,-54.6,5.1,0,0.9,-2.6,47.1,39.9,50.2,44.0,123.7,65.2,4154.6,0,0,0,0,0,0,0
サンゲツ,8130,2024-12-13,2799.0,2930.0,3620.0,2.5,-1.9,0,-0.6,-2.2,47.7,42.0,45.9,49.1,101.7,63.0,2765.3,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-12-13,5880.0,6520.0,6520.0,5.4,-11.3,0,-4.2,-2.3,42.5,43.7,31.2,46.7,123.1,58.6,6005.1,0,1,1,0,0,0,1
伊藤忠エネクス,8133,2024-12-13,1593.0,1689.0,1851.0,7.0,-1.2,0,-1.0,-1.6,49.3,43.1,45.4,51.5,49.8,68.2,1572.0,0,0,0,0,0,1,0
サンリオ,8136,2024-12-13,4421.0,5268.0,5268.0,109.7,-16.5,0,-5.0,-4.0,49.6,39.9,43.6,54.1,97.2,55.2,4294.5,0,1,0,0,0,0,0
サンワテクノス,8137,2024-12-13,2160.0,2212.0,2519.0,29.5,-2.0,0,-0.4,-2.9,56.5,41.5,54.5,59.8,90.6,54.4,2131.2,0,0,0,0,0,0,0
新光商事,8141,2024-12-13,934.0,1013.0,1261.0,8.4,-1.5,0,-3.8,-2.5,44.3,40.3,36.3,54.0,168.8,59.0,945.5,0,1,0,0,0,0,1
トーホー,8142,2024-12-13,2777.0,2821.0,3955.0,15.4,-0.5,0,0.2,-3.7,51.7,37.0,54.5,54.8,105.6,50.4,2724.6,0,0,0,0,0,0,0
三信電気,8150,2024-12-13,1860.0,2057.0,2508.0,-28.3,0.7,0,-0.7,-2.9,36.8,36.9,33.2,32.8,30.1,54.3,1848.1,0,0,0,0,0,1,0
東陽テクニカ,8151,2024-12-13,1410.0,1587.0,1760.0,-35.5,0.4,0,-1.1,-2.5,33.0,41.4,27.4,26.8,55.0,61.3,1388.3,0,0,0,0,0,1,0
モスフードサービス,8153,2024-12-13,3780.0,3810.0,3810.0,26.6,4.1,0,2.3,-1.5,68.0,42.5,75.2,63.6,262.3,62.5,3513.1,0,0,0,0,0,0,0
加賀電子,8154,2024-12-13,2864.0,2827.0,3540.0,-4.1,6.1,0,4.0,-3.0,60.9,42.2,70.2,54.3,338.5,68.6,2557.2,0,0,0,1,0,0,0
三益半導体工業,8155,2024-11-11,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,40.9,100.0,65.4,104.2,64.5,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-13,2601.0,2675.0,2675.0,47.5,3.9,0,0.7,-3.0,62.2,40.0,63.7,67.2,163.2,54.8,2308.8,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-12-13,1147.0,1187.0,1295.0,-4.5,0.7,0,1.1,-2.5,51.8,40.3,56.3,48.4,93.7,60.8,1110.6,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-13,2539.0,2690.0,3400.0,22.8,-1.2,0,-2.8,-2.3,46.4,41.9,43.0,55.2,105.2,54.5,2527.5,0,1,0,0,0,0,0
木曽路,8160,2024-12-13,2107.0,2322.0,2736.0,-41.8,2.6,0,0.9,-2.1,38.6,38.0,45.0,32.7,73.3,49.8,2040.5,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-13,1163.0,1170.0,1378.0,-3.1,1.6,0,1.1,-2.0,52.2,39.0,62.5,52.1,135.1,44.2,1103.2,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-13,1242.0,1319.0,1897.0,-1.3,0.7,0,-1.5,-3.6,43.8,36.8,44.4,50.3,172.1,46.1,1200.0,0,0,0,0,0,0,0
上新電機,8173,2024-12-13,2294.0,2573.0,2846.0,-57.2,2.0,0,-0.0,-2.5,33.6,38.0,34.3,28.2,72.9,51.0,2243.2,0,0,0,0,0,0,0
日本瓦斯,8174,2024-12-13,2123.5,2130.0,2707.0,-21.9,2.9,0,3.2,-3.2,52.1,40.8,62.2,44.2,161.7,63.5,1989.6,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-12-13,2437.0,2510.0,2804.0,-3.8,0.0,0,0.3,-2.7,50.4,40.0,51.0,48.3,122.1,54.5,2402.1,0,0,0,0,0,0,0
いなげや,8182,2024-11-27,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.5,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-13,1386.0,1482.0,1482.0,36.8,-2.6,0,-0.6,-2.3,61.1,37.7,55.0,62.1,87.3,49.8,1342.0,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-12-13,3425.0,3495.0,4155.0,11.5,2.1,0,0.3,-3.4,51.9,36.4,55.7,55.3,191.0,50.8,3290.2,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-13,2240.0,2304.0,2542.0,-4.6,1.5,0,1.1,-2.0,55.3,40.2,61.1,50.7,90.3,46.0,2158.5,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-13,680.0,700.0,737.0,-2.1,0.2,0,1.0,-2.6,50.9,39.1,54.5,47.8,137.4,54.4,651.7,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-13,1292.0,1313.0,1380.0,17.2,1.4,0,1.8,-3.2,61.6,39.5,67.4,64.5,215.0,58.5,1194.8,0,0,0,0,0,0,0
オークワ,8217,2024-12-13,913.0,936.0,1051.0,5.3,0.0,0,-0.6,-2.6,51.4,37.8,50.5,55.4,101.2,46.4,879.7,0,0,0,0,0,0,0
コメリ,8218,2024-12-13,3255.0,3310.0,3875.0,-30.9,3.9,0,0.7,-2.3,45.5,40.8,51.3,44.4,136.7,64.9,3153.2,0,0,0,0,0,0,0
青山商事,8219,2024-12-13,2244.0,2282.0,2282.0,181.9,-6.5,0,1.3,-4.5,76.0,37.1,75.3,79.1,479.8,51.2,2063.2,0,0,0,0,0,0,0
しまむら,8227,2024-12-13,8385.0,8761.0,9089.0,148.6,1.6,0,-0.8,-2.7,56.2,41.4,55.0,61.9,305.1,66.5,7681.8,0,0,0,0,0,0,0
高島屋,8233,2024-12-13,1239.0,1270.0,1531.5,7.3,0.9,0,1.0,-3.3,55.7,40.8,59.3,56.2,110.4,57.4,1166.7,0,0,0,0,0,0,0
松屋,8237,2024-12-13,910.0,925.0,1276.0,10.3,0.8,0,1.7,-4.2,58.3,38.3,66.2,61.6,189.7,53.3,848.7,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-13,2170.0,2197.5,2710.0,22.7,2.9,0,1.2,-3.7,56.5,40.6,62.8,60.4,270.1,57.8,1974.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-13,2500.0,2559.0,2614.5,24.0,2.3,0,0.7,-2.9,58.7,39.8,62.1,63.3,155.7,60.2,2338.4,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-13,3584.0,3725.0,3725.0,34.3,0.4,0,-0.0,-3.4,53.8,41.2,53.9,55.9,136.2,60.8,3346.0,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-13,904.0,918.0,1085.0,0.8,0.5,0,0.1,-2.3,50.0,36.8,53.4,53.0,276.4,56.3,883.6,0,0,0,0,0,0,0
イオン,8267,2024-12-13,3790.0,3869.0,4049.0,-17.1,5.7,0,2.5,-2.2,56.7,40.6,64.2,50.6,91.1,58.1,3494.6,0,0,0,0,0,0,0
イズミ,8273,2024-12-13,3174.0,3238.0,4051.0,-22.6,3.7,0,0.6,-2.7,47.9,38.7,51.7,46.9,114.0,51.4,3044.1,0,0,0,0,0,0,0
平和堂,8276,2024-12-13,2288.0,2308.0,2645.0,13.8,1.0,0,0.4,-2.2,54.8,38.2,62.0,59.5,221.7,48.6,2186.0,0,0,0,0,0,0,0
フジ,8278,2024-12-13,2060.0,2077.0,2171.0,3.1,1.0,0,0.5,-2.1,55.3,39.9,58.4,54.4,174.6,48.1,1995.3,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-13,9220.0,9522.0,10240.0,-23.3,4.3,0,0.2,-1.8,49.3,41.2,51.1,48.9,115.6,59.2,8983.6,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-13,1148.0,1162.0,1302.0,-5.6,2.0,0,2.2,-2.7,54.0,37.3,63.6,50.3,99.9,48.0,1061.6,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-13,1400.5,1474.0,1660.5,-12.1,1.0,0,0.3,-2.5,44.3,38.5,47.6,43.3,94.2,56.9,1376.0,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-13,4365.0,4415.0,5096.0,19.9,3.3,0,1.1,-2.9,56.0,39.6,61.4,56.7,161.4,64.8,4184.6,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-13,2412.0,2719.5,3276.0,-34.7,1.1,0,-1.5,-2.3,43.0,41.0,40.2,43.0,73.0,64.7,2367.6,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-13,1833.0,1851.5,1851.5,40.5,-0.9,0,1.2,-2.2,62.1,42.8,62.7,63.3,168.2,72.4,1746.5,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-13,1195.0,1300.5,1300.5,34.9,-3.1,0,-1.3,-2.6,56.0,41.5,52.1,59.4,119.4,70.7,1174.8,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-13,3743.0,3844.0,3913.0,75.9,-0.5,0,-0.2,-2.3,57.5,42.8,58.1,62.7,149.6,70.1,3546.6,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-13,3750.0,3870.0,3870.0,107.2,-2.0,0,0.4,-2.0,61.6,43.2,61.7,65.4,168.5,67.3,3499.4,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-13,1263.5,1294.5,1519.0,24.7,0.5,0,0.5,-2.7,56.9,42.3,59.0,60.7,147.1,68.5,1151.4,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-13,1113.0,1134.0,1134.0,43.8,-0.0,0,0.9,-2.6,64.1,43.5,65.9,70.0,116.7,71.3,989.2,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-13,3030.0,3090.0,3365.0,63.0,1.8,0,0.8,-2.6,60.1,42.2,63.0,65.7,146.8,65.6,2750.2,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-13,1368.0,1449.0,1449.0,57.5,0.2,0,0.5,-3.1,64.3,42.6,62.7,71.4,196.6,65.0,1175.4,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-13,249.0,257.0,341.0,3.9,0.4,0,1.2,-3.0,55.7,40.4,60.0,60.1,131.2,58.2,221.4,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-13,4614.0,4667.0,4810.0,111.6,2.2,0,1.3,-2.8,62.0,41.1,65.3,65.0,158.7,58.7,4213.0,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-13,2264.0,2311.0,2687.0,20.8,5.6,0,2.6,-2.6,59.1,41.4,66.8,59.9,106.3,62.4,1965.4,0,0,0,0,0,0,0
山形銀行,8344,2024-12-13,975.0,1014.0,1238.0,-1.8,0.9,0,-0.1,-3.1,48.1,37.9,50.8,50.9,89.3,51.2,935.3,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-13,2734.0,2810.0,2894.0,74.2,-0.1,0,0.6,-2.9,60.1,36.9,60.2,64.1,208.8,49.9,2570.4,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-13,285.0,290.0,376.0,4.7,0.3,0,0.8,-2.6,59.0,40.0,63.3,63.1,153.0,65.2,258.1,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-13,4156.0,4308.0,4614.0,125.0,-3.9,0,-0.8,-3.1,58.6,41.4,57.9,65.6,186.8,64.3,4012.3,0,0,0,0,0,0,0
スルガ銀行,8358,2024-12-13,1070.0,1098.0,1229.0,-3.9,2.2,0,2.0,-3.1,52.9,39.8,59.0,51.6,103.2,66.3,964.4,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-13,1022.5,1053.0,1101.5,35.1,-0.7,0,-0.0,-2.8,61.9,42.1,62.2,70.0,207.1,60.9,953.8,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-13,1875.0,1931.0,2118.0,40.5,2.0,0,1.2,-2.9,60.1,40.9,63.1,63.3,107.2,58.0,1663.5,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-13,1893.0,1928.0,2354.0,14.0,0.9,0,-0.3,-2.6,51.9,38.8,53.5,56.8,86.8,61.6,1816.5,0,0,0,0,0,0,0
福井銀行,8362,2024-12-13,1858.0,1909.0,2311.0,10.2,0.8,0,-0.6,-3.0,50.7,39.0,51.0,55.0,177.0,55.6,1798.3,0,0,0,0,0,0,0
清水銀行,8364,2024-12-13,1456.0,1519.0,1709.0,1.9,-0.5,0,-0.7,-2.3,47.7,40.4,46.1,50.2,138.9,55.5,1445.1,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-13,3835.0,3905.0,4605.0,111.8,2.9,0,0.9,-2.7,61.1,39.4,63.4,66.2,269.3,57.4,3311.6,0,0,0,0,0,0,0
南都銀行,8367,2024-12-13,3205.0,3300.0,3640.0,35.6,3.3,0,0.5,-2.4,55.9,41.3,58.9,59.8,203.5,58.6,2958.7,0,0,0,0,0,0,0
百五銀行,8368,2024-12-13,631.0,644.0,717.0,13.6,0.4,0,1.2,-2.3,61.2,41.6,65.0,64.8,164.3,67.9,572.3,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-13,2109.0,2147.0,2147.0,60.9,-1.6,0,0.6,-2.5,65.6,41.7,66.5,70.7,151.6,58.9,2019.2,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-13,1916.5,1965.0,2321.0,59.0,2.1,0,1.3,-2.8,62.8,39.6,66.2,69.2,209.6,59.0,1648.5,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-13,1256.0,1297.0,1488.0,4.4,1.4,0,0.8,-2.4,53.5,43.6,56.8,54.7,120.7,71.7,1172.9,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-13,3310.0,3380.0,3535.0,139.4,2.6,0,2.5,-2.6,72.1,38.1,76.9,77.8,436.3,62.6,2839.7,0,0,0,0,0,0,0
四国銀行,8387,2024-12-13,1125.0,1145.0,1260.0,33.4,0.2,0,0.5,-2.5,64.4,40.4,66.9,72.6,333.0,55.8,1034.7,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-13,2750.0,2885.0,2948.0,61.3,-4.4,0,-1.3,-2.7,54.7,39.8,51.3,60.2,147.5,56.8,2729.1,0,0,0,0,0,0,0
大分銀行,8392,2024-12-13,3150.0,3300.0,3580.0,2.4,3.8,0,-0.2,-2.9,51.1,38.0,52.1,53.1,89.6,48.4,2971.8,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-13,3065.0,3145.0,3575.0,74.6,-0.3,0,-0.3,-2.5,57.5,39.6,57.7,63.9,121.2,50.3,2868.6,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-13,2190.0,2250.0,2797.0,13.9,2.4,0,1.1,-2.3,54.6,41.3,59.1,57.0,104.3,55.4,2046.2,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-13,1046.0,1070.0,1320.0,8.7,1.0,0,0.4,-2.6,54.6,39.3,58.1,59.1,93.5,57.2,977.4,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-13,324.5,342.0,342.0,3.2,-0.3,0,-0.6,-2.1,56.0,37.2,50.3,55.8,94.9,56.4,322.2,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-13,3811.0,3925.0,3925.0,129.3,-4.8,0,0.5,-2.1,63.4,42.2,62.2,66.6,184.2,66.8,3668.2,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-13,1615.5,1655.5,1936.0,12.7,0.4,0,0.6,-2.8,53.7,42.8,56.1,55.1,129.9,66.2,1548.1,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-13,11110.0,11490.0,14305.0,46.5,-2.6,0,-0.3,-2.3,50.7,41.7,50.6,53.9,117.6,61.4,10992.0,0,0,0,0,0,0,0
みずほリース,8425,2024-12-13,1001.0,1060.0,1180.0,-1.9,-0.1,0,-0.3,-2.1,47.7,42.3,46.0,47.3,53.0,59.3,989.0,0,0,0,0,0,1,0
東京センチュリー,8439,2024-12-13,1500.5,1607.5,1742.5,-10.3,1.4,0,-0.3,-3.4,46.7,39.0,47.4,47.2,85.7,52.6,1451.1,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-13,4056.0,4102.0,4226.0,136.8,5.2,0,2.9,-2.8,69.0,41.4,75.1,72.8,261.6,62.6,3336.2,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-13,2077.0,2148.0,2151.0,20.1,-0.7,0,0.3,-2.2,55.5,43.6,55.2,56.0,165.8,64.7,2010.7,0,0,0,0,0,0,0
アイフル,8515,2024-12-13,326.0,337.0,532.0,3.4,-0.0,0,-0.6,-2.9,51.4,40.6,52.4,56.4,118.5,62.9,309.4,0,0,0,0,0,0,0
名古屋銀行,8522,2024-12-13,6370.0,6720.0,8340.0,64.3,6.5,0,-0.8,-3.1,51.4,39.5,52.2,55.9,145.1,62.7,5864.8,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-13,464.0,477.0,613.0,11.7,0.5,0,1.7,-3.1,58.5,40.4,61.1,61.0,170.7,60.8,410.5,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-13,1063.0,1086.0,1318.0,4.2,1.2,0,0.8,-2.6,52.6,34.8,56.9,55.0,90.7,55.3,1000.4,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-13,806.0,836.0,897.0,24.4,-0.4,0,-0.9,-2.4,59.8,40.3,59.2,70.8,309.5,62.8,756.0,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-13,287.0,295.0,394.0,5.2,0.4,0,1.0,-2.9,57.1,40.4,61.1,61.4,117.9,54.4,253.6,0,0,0,0,0,0,0
北日本銀行,8551,2024-12-13,2830.0,2919.0,2919.0,68.4,0.2,0,0.1,-2.5,59.4,39.5,59.1,64.0,179.0,60.2,2659.8,0,0,0,0,0,0,0
東和銀行,8558,2024-12-13,634.0,657.0,758.0,13.1,-0.1,0,-1.3,-2.7,55.8,36.3,54.6,66.9,162.6,46.1,607.1,0,0,0,0,0,0,0
リコーリース,8566,2024-12-13,5130.0,5220.0,5550.0,38.8,-0.7,0,-0.5,-1.6,53.8,42.4,53.2,60.4,105.2,62.6,5028.7,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-13,1268.0,1307.5,1440.5,11.3,0.2,0,-0.6,-3.1,53.0,40.3,53.6,62.3,151.5,58.8,1223.2,0,0,0,0,0,0,0
ジャックス,8584,2024-12-13,3710.0,3975.0,5810.0,-23.1,-0.0,0,-0.4,-2.1,43.8,39.3,43.8,44.3,103.2,60.5,3669.3,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-12-13,826.0,911.0,1201.0,-13.1,0.8,0,0.2,-2.6,41.8,38.2,44.6,41.3,67.3,54.4,814.1,0,0,0,0,0,0,0
オリックス,8591,2024-12-13,3325.0,3496.0,3775.0,18.6,-0.1,0,-1.2,-2.6,49.2,43.4,47.9,53.5,86.5,66.4,3234.6,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-12-13,1015.0,1084.0,1096.0,-2.1,0.1,0,0.1,-2.1,48.9,42.9,48.9,48.0,46.5,58.9,1002.2,0,0,0,0,0,1,0
ジャフコ　グループ,8595,2024-12-13,2202.0,2220.0,2220.0,36.6,1.8,0,1.5,-3.5,64.0,36.1,67.8,65.4,170.4,61.3,1995.8,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-12-13,450.0,463.0,528.0,10.7,-0.2,0,0.2,-2.6,60.9,41.2,59.9,66.0,179.5,59.0,428.9,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-13,1037.0,1079.0,1334.0,1.7,0.9,0,0.7,-2.3,52.1,42.5,56.5,53.7,83.0,64.2,985.4,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-13,906.0,939.8,996.0,20.1,-1.1,0,-0.8,-2.7,56.4,41.4,54.3,61.1,137.3,67.9,890.3,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-13,636.0,651.0,853.0,5.3,0.1,0,-0.4,-2.6,51.6,41.8,53.1,56.5,116.3,64.0,612.8,0,0,0,0,0,0,0
丸三証券,8613,2024-12-13,992.0,1001.0,1170.0,10.3,0.1,0,0.2,-2.6,56.8,39.3,60.7,61.9,193.5,57.7,957.8,0,0,0,0,0,0,0
東洋証券,8614,2024-12-13,604.0,636.0,636.0,25.2,-1.3,0,-0.4,-3.4,64.8,42.1,61.8,66.9,129.9,56.6,580.8,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-12-13,481.0,492.0,635.0,1.5,0.3,0,-0.4,-2.6,49.4,41.5,51.4,54.4,97.0,61.9,461.5,0,0,0,0,0,0,0
水戸証券,8622,2024-12-13,578.0,591.0,594.0,18.8,0.1,0,2.1,-2.7,70.7,39.7,77.0,76.0,178.2,61.3,526.0,0,0,0,0,0,0,0
いちよし証券,8624,2024-12-13,1000.0,1049.0,1049.0,60.0,-0.9,0,0.6,-2.4,74.6,40.2,74.4,83.0,496.3,54.8,821.2,0,0,0,0,0,0,0
松井証券,8628,2024-12-13,822.0,847.0,873.0,2.8,-0.1,0,-0.1,-1.7,52.7,39.2,51.6,53.8,117.6,55.0,808.6,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-13,4175.0,4190.0,4190.0,178.9,1.3,0,2.4,-2.3,71.2,43.6,77.1,74.2,173.7,70.6,3518.8,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-13,1851.0,1932.0,2112.5,11.4,1.9,0,-0.5,-2.9,53.1,40.4,53.0,57.0,201.6,56.7,1736.4,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-13,1026.0,1175.0,1175.0,82.4,-3.0,0,-3.3,-4.8,61.8,38.4,56.7,69.6,141.3,56.9,893.2,0,0,0,0,0,0,0
極東証券,8706,2024-12-13,1438.0,1485.0,1808.0,24.1,2.0,0,0.9,-2.6,57.7,38.1,63.7,64.6,227.3,51.5,1283.6,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-12-13,2268.0,2317.0,2399.0,45.2,-1.7,0,-0.6,-2.3,58.7,40.3,56.8,66.3,184.9,58.6,2227.2,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-13,1735.0,1877.0,3030.0,9.6,0.6,0,-1.5,-2.9,47.4,40.7,48.2,53.0,106.3,65.9,1647.4,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-13,1400.0,1482.0,1720.0,-4.3,0.4,0,-0.2,-2.3,46.1,41.5,47.1,47.5,98.3,59.6,1388.3,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-12-13,401.0,411.0,446.0,13.6,0.2,0,1.1,-2.5,65.2,39.9,67.6,72.1,195.6,61.4,347.1,0,0,0,0,0,0,0
