Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日本エム・ディ・エム,7600,2024-10-18,686.0,772.0,1153.0,-4.8,-0.9,0.3,-3.2,-4.1,43.4,35.5,36.8,44.7,73.0,47.7,693.2,0,0,0,0,0,0,1
フジ・コーポレーション,7605,2024-10-18,1945.0,2327.0,2375.0,-26.7,-2.2,-33.4,-3.3,-2.8,43.6,42.2,38.9,44.5,69.4,63.8,1954.7,0,1,0,0,0,0,1
ユナイテッドアローズ,7606,2024-10-18,2367.0,2424.0,2560.0,43.8,4.2,24.6,2.0,-4.1,59.9,37.3,63.0,60.0,180.3,54.7,2002.5,0,0,0,0,0,0,0
進和,7607,2024-10-18,2556.0,2685.0,2980.0,6.0,-2.8,-11.2,-0.9,-2.7,47.2,41.4,45.4,49.2,173.6,60.0,2525.4,0,0,0,0,0,0,0
ダイトロン,7609,2024-10-18,2856.0,2930.0,3665.0,42.0,0.1,19.0,-0.2,-3.2,53.5,41.8,56.0,58.9,232.2,64.0,2657.6,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-10-18,2696.0,2778.0,3155.0,1.3,0.4,-9.2,-0.6,-2.6,48.2,40.0,48.3,50.5,142.7,51.9,2656.5,0,0,0,0,0,0,0
シークス,7613,2024-10-18,1107.0,1155.0,1799.0,-1.0,0.5,4.6,-0.1,-4.2,46.8,37.8,50.2,50.1,122.9,54.8,1058.8,0,0,0,0,0,0,0
コロワイド,7616,2024-10-18,1659.5,1829.5,2648.0,-35.7,0.5,-18.3,-1.1,-3.1,41.7,40.6,42.1,41.8,59.3,49.6,1634.1,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-10-18,1748.0,1860.0,1957.0,-1.6,-1.0,-6.7,-1.6,-2.4,46.5,42.4,43.0,48.4,130.9,60.4,1732.2,0,0,0,0,0,0,0
壱番屋,7630,2024-10-18,1015.0,1061.0,1354.0,-0.9,-0.5,-0.8,-1.2,-2.0,45.1,41.1,43.4,48.1,98.9,45.1,1012.7,0,0,0,0,0,0,0
白銅,7637,2024-10-18,2324.0,2629.0,2990.0,-35.0,-0.7,-34.2,-1.3,-3.0,40.8,40.9,37.4,40.4,114.0,56.3,2285.7,0,0,1,0,0,0,0
スギホールディングス,7649,2024-10-18,2667.0,2844.0,2844.0,45.4,-1.4,18.2,-0.8,-2.5,55.2,39.1,53.7,58.6,100.9,62.9,2455.8,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-10-18,2285.0,2630.0,3010.0,-50.4,-4.1,-36.3,-2.9,-2.6,36.6,40.5,31.4,37.3,49.8,54.2,2246.8,0,1,1,0,0,1,0
島津製作所,7701,2024-10-18,4635.0,4974.0,4974.0,58.3,-5.7,21.9,-3.4,-2.9,48.7,40.0,42.5,54.4,126.0,60.3,4578.6,0,1,0,0,0,0,0
長野計器,7715,2024-10-18,2515.0,2856.0,3555.0,-23.8,2.0,-53.2,-1.0,-3.8,46.2,41.6,46.3,47.5,127.1,59.4,2454.5,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-10-18,2499.0,2930.0,3330.0,-32.6,1.6,-48.0,-1.8,-4.2,44.9,36.7,44.1,46.2,70.3,53.7,2449.5,0,0,0,0,0,0,0
スター精密,7718,2024-10-18,1978.0,2045.0,2179.0,15.8,1.0,-9.9,-0.5,-2.6,51.2,42.0,52.6,55.7,256.7,60.6,1863.1,0,0,0,0,0,0,0
東京計器,7721,2024-10-18,3110.0,3670.0,4155.0,75.9,-5.6,-41.1,-2.9,-2.7,49.9,44.2,48.6,53.4,106.7,69.2,2887.2,0,1,0,0,0,0,0
愛知時計電機,7723,2024-10-18,1999.0,2101.0,2929.0,5.8,-1.7,0.7,-1.7,-2.2,46.5,43.0,44.9,50.1,91.1,46.9,1979.4,0,0,0,0,0,0,0
インターアクション,7725,2024-10-18,1135.0,1300.0,1779.0,-7.2,-1.7,-28.4,-5.8,-4.6,38.5,39.0,32.2,45.0,45.7,61.5,1147.2,0,1,1,0,0,1,1
東京精密,7729,2024-10-18,7832.0,8439.0,13800.0,-13.5,13.8,-172.7,-1.2,-3.4,46.5,42.0,49.3,50.8,107.8,67.2,7078.8,0,0,0,0,0,0,0
マニー,7730,2024-10-18,1740.5,1979.0,2410.0,-37.1,-1.1,-24.3,-1.1,-3.4,39.8,37.7,37.1,37.1,74.4,59.2,1709.3,0,0,0,0,0,0,0
ニコン,7731,2024-10-18,1812.0,1814.0,1943.5,46.9,7.4,18.3,5.4,-3.8,65.7,38.8,74.6,65.6,202.1,56.2,1333.3,0,0,0,0,0,0,0
トプコン,7732,2024-10-18,1583.0,1647.0,2164.5,24.3,-0.6,5.2,-0.9,-4.3,51.0,39.1,52.2,56.8,160.8,56.7,1475.3,0,0,0,0,0,0,0
オリンパス,7733,2024-10-18,2818.5,2858.0,2858.0,55.2,0.6,14.4,0.8,-3.0,59.5,42.0,62.5,61.7,151.5,65.7,2592.9,0,0,0,0,0,0,0
理研計器,7734,2024-10-18,4070.0,4295.0,4440.0,4.8,3.3,-21.7,1.6,-3.3,52.7,43.3,55.2,51.6,144.6,63.3,3775.5,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-10-18,9827.0,11220.0,20440.0,-66.9,6.5,-172.9,-4.8,-4.5,44.0,39.6,44.1,48.8,82.3,64.0,9541.3,0,1,0,0,0,0,0
キヤノン電子,7739,2024-10-18,2305.0,2381.0,2610.0,30.2,-1.0,8.3,-0.8,-2.1,52.4,42.5,51.6,56.4,140.3,61.5,2208.5,0,0,0,0,0,0,0
タムロン,7740,2024-10-18,4470.0,4880.0,4880.0,29.4,-3.9,-26.6,-0.1,-2.9,52.0,42.1,50.6,51.5,99.7,64.5,4267.1,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-10-18,20115.0,21645.0,21645.0,315.4,0.0,54.3,-2.7,-3.1,50.7,42.4,48.1,56.5,141.5,66.0,18960.9,0,0,0,0,0,0,0
シード,7743,2024-10-18,496.0,530.0,892.0,-4.2,-0.2,2.6,-1.0,-3.1,41.8,38.0,38.6,42.3,65.7,52.0,492.8,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-10-18,4050.0,4655.0,4660.0,31.1,-10.7,-32.0,-4.0,-3.8,46.2,41.0,40.3,49.6,73.7,55.0,4017.1,0,1,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-10-18,2172.0,2623.0,3510.0,-37.7,3.2,-67.5,-1.9,-4.5,44.1,40.5,44.5,46.3,141.4,58.5,2088.4,0,0,0,0,0,0,0
朝日インテック,7747,2024-10-18,2447.0,2827.5,3149.0,-8.4,-2.8,21.4,-2.4,-3.9,46.6,38.6,41.2,47.0,79.0,57.1,2433.2,0,0,0,0,0,0,0
キヤノン,7751,2024-10-18,5053.0,5162.0,5162.0,52.3,5.9,19.6,0.9,-2.3,56.6,41.0,58.2,56.8,101.9,58.5,4592.5,0,0,0,0,0,0,0
リコー,7752,2024-10-18,1631.0,1700.0,1700.0,45.2,-1.1,21.6,-0.2,-3.5,57.9,41.2,57.0,61.1,121.1,60.8,1506.5,0,0,0,0,0,0,0
シチズン時計,7762,2024-10-18,935.0,962.0,1117.0,2.0,0.2,-5.3,-0.4,-3.1,48.5,42.3,50.0,51.8,105.5,58.5,910.0,0,0,0,0,0,0,0
リズム,7769,2024-10-18,3985.0,4285.0,4410.0,10.6,-4.1,-23.5,-0.2,-3.5,50.5,40.7,48.7,49.6,82.0,55.5,3907.9,0,0,0,0,0,0,0
メニコン,7780,2024-10-18,1541.0,1618.0,3035.0,55.0,-0.2,48.0,-0.5,-4.3,58.0,35.7,58.8,63.5,214.8,49.2,1342.9,0,0,0,0,0,0,0
スノーピーク,7816,2024-07-08,6779107840.0,1250.0,2313.0,108156687.1,108156686.3,432626750.5,450.0,-5.6,100.0,36.7,100.0,61.4,96.1,54.7,-2615987481.2,0,0,0,1,1,0,0
パラマウントベッドホールディングス,7817,2024-10-18,2533.0,2677.0,2944.0,11.0,-1.7,-2.8,-1.3,-2.2,47.3,41.5,44.9,51.5,205.1,64.2,2515.6,0,0,0,0,0,0,0
トランザクション,7818,2024-10-18,2470.0,2577.0,2600.0,84.7,2.7,70.6,5.2,-3.6,65.4,40.6,67.7,65.1,187.1,54.0,2113.9,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-10-18,903.0,942.0,1100.0,2.5,-0.1,1.2,-0.7,-2.9,49.2,40.4,48.0,52.2,103.9,58.1,881.3,0,0,0,0,0,0,0
前田工繊,7821,2024-10-18,1808.0,1896.0,1897.5,56.2,-3.2,30.8,-2.2,-2.6,56.3,40.9,51.7,64.7,274.2,67.4,1759.2,0,0,0,0,0,0,0
フルヤ金属,7826,2024-10-18,3960.0,4300.0,4850.0,-10.4,-2.8,-57.1,-0.4,-4.4,47.9,42.2,47.9,48.1,95.8,58.2,3773.4,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-10-18,3226.0,3515.0,3521.0,51.9,-3.7,20.6,-3.2,-2.8,49.7,40.8,45.4,55.7,139.6,59.9,3181.2,0,1,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-10-18,2326.0,2337.0,2779.0,19.0,0.9,16.9,1.1,-3.1,57.4,41.3,59.8,56.8,130.4,56.9,2198.6,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-10-18,1267.0,1292.0,1430.0,13.8,0.8,11.2,0.7,-1.8,59.5,42.2,63.3,62.5,137.7,53.6,1199.6,0,0,0,0,0,0,0
マーベラス,7844,2024-10-18,577.0,618.0,765.0,-6.3,-0.1,-1.7,-0.1,-2.4,43.3,38.5,43.7,41.0,71.9,54.5,566.6,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-10-18,4693.0,4710.0,5477.0,68.4,2.5,37.8,1.8,-2.6,60.0,39.2,63.7,61.8,176.0,55.1,4324.4,0,0,0,0,0,0,0
萩原工業,7856,2024-10-18,1581.0,1604.0,1900.0,19.3,0.8,6.6,0.5,-2.5,55.9,40.1,60.9,59.6,172.0,50.4,1434.7,0,0,0,0,0,0,0
エイベックス,7860,2024-10-18,1507.0,1564.0,1601.0,23.2,-0.9,14.3,-0.6,-3.6,54.9,37.9,53.5,57.8,110.5,58.4,1459.0,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-10-18,2514.0,2600.0,2600.0,61.0,-1.7,9.6,-0.1,-3.1,57.6,39.3,57.7,62.0,265.5,58.7,2346.0,0,0,0,0,0,0,0
タカラトミー,7867,2024-10-18,3951.0,4153.0,4153.0,139.5,-4.8,51.2,-1.4,-2.7,59.0,43.2,55.4,64.0,177.3,65.7,3798.5,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-10-18,541.0,598.0,838.0,7.7,0.9,6.3,2.6,-4.5,54.5,40.2,57.8,55.6,80.6,56.7,480.2,0,0,0,0,0,0,0
レック,7874,2024-10-18,1319.0,1435.0,1500.0,24.1,-1.6,7.6,-1.1,-3.6,53.1,37.5,51.1,55.7,155.4,52.8,1276.4,0,0,0,0,0,0,0
三光合成,7888,2024-10-18,610.0,643.0,785.0,2.9,1.3,-3.5,1.9,-4.1,52.9,38.6,59.7,55.1,138.7,49.2,542.1,0,0,0,0,0,0,0
プロネクサス,7893,2024-10-18,1306.0,1327.0,1397.0,15.2,0.3,5.2,0.4,-2.5,55.5,40.9,57.5,57.8,174.3,62.9,1241.5,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-10-18,4323.0,4555.0,4684.0,43.8,-4.2,-8.0,-1.4,-2.7,50.4,40.9,47.9,53.3,88.5,61.1,4260.4,0,0,0,0,0,0,0
大日本印刷,7912,2024-10-18,2611.0,2785.0,2788.5,37.3,-1.8,-2.4,-1.7,-2.2,51.4,41.6,48.8,56.3,105.3,67.7,2484.6,0,0,0,0,0,0,0
共同印刷,7914,2024-10-18,3445.0,3625.0,4050.0,-16.0,1.5,-28.0,0.9,-2.8,49.4,42.7,51.5,48.5,89.1,55.4,3303.5,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-10-18,1831.0,2185.0,2185.0,-19.4,-3.0,-24.7,-2.8,-3.4,44.1,40.0,38.7,44.0,73.9,67.2,1823.7,0,0,0,0,0,0,0
藤森工業,7917,2024-10-18,4200.0,4545.0,4635.0,15.1,-6.8,-13.9,-3.2,-2.5,45.1,41.9,39.5,49.3,96.1,59.6,4243.8,0,1,0,0,0,0,1
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-10-18,2671.0,2889.0,3235.0,-37.7,-0.2,-33.4,-0.1,-2.2,44.7,42.0,44.1,42.2,62.9,59.2,2566.0,0,0,0,0,0,0,0
前澤化成工業,7925,2024-10-18,1834.0,1865.0,1975.0,13.0,1.0,-3.9,0.2,-1.6,53.8,44.1,56.3,56.9,106.3,44.5,1732.6,0,0,0,0,0,0,0
未来工業,7931,2024-10-18,3400.0,3660.0,5570.0,-4.8,-1.5,-12.3,-0.8,-2.4,45.9,41.7,45.5,48.1,100.4,57.7,3314.2,0,0,0,0,0,0,0
アシックス,7936,2024-10-18,2782.0,3096.0,3096.0,56.3,-7.3,-8.7,-2.5,-4.0,51.5,42.7,47.3,53.6,136.9,64.2,2710.2,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-10-18,1922.0,2063.0,2395.0,-14.4,0.2,-20.8,-0.7,-2.2,43.0,40.5,42.6,44.6,108.6,54.5,1904.7,0,0,0,0,0,0,0
ニチハ,7943,2024-10-18,3485.0,3610.0,3855.0,4.6,-1.4,-12.5,-0.3,-2.9,49.4,39.5,48.3,49.8,139.2,64.3,3434.9,0,0,0,0,0,0,0
ローランド,7944,2024-10-18,3925.0,3915.0,5120.0,18.1,3.8,30.5,1.9,-2.8,55.1,41.3,60.5,54.6,100.5,61.5,3651.7,0,0,0,1,0,0,0
エフピコ,7947,2024-10-18,2714.5,2920.0,3380.0,8.0,-4.2,23.0,-1.8,-2.7,48.0,38.5,40.8,49.4,94.3,60.6,2700.3,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-10-18,1547.0,1594.0,1762.5,8.0,0.2,0.2,0.0,-1.9,51.2,43.1,52.7,53.4,103.9,66.5,1503.8,0,0,0,0,0,0,0
ヤマハ,7951,2024-10-18,1247.0,1294.5,1958.7,30.3,-1.3,18.4,-1.1,-3.4,55.6,35.7,54.1,60.8,121.2,58.5,1188.2,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-10-18,2733.0,3005.0,4040.0,-6.1,-4.2,3.0,-1.8,-3.7,44.1,39.7,42.2,46.7,86.7,50.2,2694.9,0,0,0,0,0,0,0
クリナップ,7955,2024-10-18,703.0,740.0,802.0,-2.6,0.0,-1.2,-0.3,-2.4,48.0,43.4,47.3,47.9,84.7,58.6,691.6,0,0,0,0,0,0,0
ピジョン,7956,2024-10-18,1652.5,1778.0,2237.0,39.0,-2.3,25.0,-1.7,-3.5,54.2,35.8,51.0,59.1,144.2,53.3,1534.3,0,0,0,0,0,0,0
天馬,7958,2024-10-18,2876.0,2933.0,2950.0,43.9,6.1,11.8,2.9,-2.9,62.4,41.4,69.7,62.7,249.3,61.2,2483.5,0,0,0,0,0,0,0
キングジム,7962,2024-10-18,855.0,867.0,933.0,0.9,0.2,0.1,-0.3,-1.4,49.2,41.8,49.6,51.6,60.3,53.8,836.1,0,0,0,0,0,0,0
象印マホービン,7965,2024-10-18,1649.0,1780.0,2180.0,28.6,-1.9,20.3,-1.8,-3.2,53.7,39.8,48.8,58.7,141.0,55.6,1642.4,0,0,0,0,0,0,0
リンテック,7966,2024-10-18,3260.0,3540.0,3665.0,49.0,-4.5,-1.2,-2.9,-1.9,49.0,43.2,45.7,53.7,126.4,72.9,3179.7,0,1,0,0,0,0,0
信越ポリマー,7970,2024-10-18,1482.0,1615.0,1882.0,2.0,-2.2,-1.8,-2.4,-2.5,45.8,43.3,40.8,48.1,133.8,66.1,1480.4,0,0,0,0,0,0,0
イトーキ,7972,2024-10-18,1548.0,1569.0,2200.0,25.8,-0.8,10.5,1.3,-3.4,54.2,43.2,56.4,55.4,107.4,60.2,1482.9,0,0,0,0,0,0,0
任天堂,7974,2024-10-18,8019.0,8148.0,9170.0,5.9,7.2,-53.2,1.3,-2.5,52.0,40.9,56.1,51.6,91.2,68.8,7500.8,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-10-18,2471.0,2559.0,2760.0,35.1,-0.4,3.7,-0.8,-2.7,53.3,43.0,52.9,58.2,144.7,60.1,2371.8,0,0,0,0,0,0,0
松風,7979,2024-10-18,2299.0,2615.0,2790.0,-27.3,1.1,-55.2,-1.4,-3.0,47.9,41.2,46.0,47.2,72.1,62.0,2219.6,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-10-18,1645.0,1669.0,2117.0,11.8,0.7,7.9,0.6,-2.4,53.5,40.3,58.2,56.2,216.1,61.3,1573.8,0,0,0,0,0,0,0
コクヨ,7984,2024-10-18,2614.5,2644.0,2770.0,31.9,0.9,5.8,0.4,-2.2,57.2,43.2,61.8,61.8,232.0,65.1,2472.8,0,0,0,0,0,0,0
ニフコ,7988,2024-10-18,3468.0,3790.0,4442.0,-0.8,-3.9,-4.2,-2.7,-3.2,44.6,40.5,40.9,48.1,133.0,58.0,3466.1,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-10-18,1335.0,1345.0,1548.0,9.6,0.2,6.4,0.8,-2.4,53.4,42.4,56.4,54.5,154.8,53.9,1285.7,0,0,0,0,0,0,0
グローブライド,7990,2024-10-18,1892.0,1946.0,2551.0,0.7,1.6,-8.1,-0.4,-4.0,47.9,39.8,50.4,52.5,102.8,55.2,1812.0,0,0,0,0,0,0,0
オカムラ,7994,2024-10-18,1989.0,2084.0,2452.0,-2.8,-0.6,-4.1,-0.2,-2.7,47.9,40.6,48.2,48.7,123.7,63.2,1953.7,0,0,0,0,0,0,0
バルカー,7995,2024-10-18,3410.0,3645.0,5340.0,-20.1,2.0,12.0,1.5,-2.7,49.5,42.2,53.8,47.5,89.5,65.9,3288.2,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-10-18,7587.0,8017.0,8245.0,87.3,-10.3,-14.4,-1.7,-1.9,50.0,44.9,46.7,53.1,71.1,71.0,7450.5,0,0,0,0,0,0,0
丸紅,8002,2024-10-18,2410.5,2539.5,3158.0,3.6,1.2,-29.9,-0.3,-2.8,47.7,41.5,50.4,51.0,124.0,61.2,2256.0,0,0,0,0,0,0,0
スクロール,8005,2024-10-18,987.0,1000.0,1107.0,2.2,0.4,-3.5,0.3,-3.3,51.2,39.6,54.8,53.3,93.6,60.1,954.4,0,0,0,0,0,0,0
高島,8007,2024-10-18,1238.0,1384.0,1470.0,1.0,-1.3,11.1,-0.3,-2.1,51.6,40.0,47.6,49.0,62.5,58.8,1203.0,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-10-18,1878.0,1902.0,2100.0,-2.4,0.6,-2.3,0.5,-2.1,50.8,41.0,53.6,49.5,94.4,54.1,1840.4,0,0,0,0,0,0,0
三陽商会,8011,2024-10-18,2745.0,2820.0,2986.0,80.1,5.7,42.6,2.0,-4.1,61.6,40.6,66.7,63.8,250.5,57.1,2197.0,0,0,0,0,0,0,0
長瀬産業,8012,2024-10-18,3187.0,3335.0,3355.0,20.7,-2.8,-19.1,-0.9,-2.2,50.3,44.0,48.1,51.9,128.1,62.7,3142.9,0,0,0,0,0,0,0
蝶理,8014,2024-10-18,4100.0,4185.0,4185.0,143.9,2.5,52.1,1.1,-2.4,64.8,44.2,69.9,70.5,127.8,69.1,3484.4,0,0,0,0,0,0,0
豊田通商,8015,2024-10-18,2670.5,2848.0,3545.0,2.6,0.2,-8.8,-0.3,-3.2,48.1,43.0,49.5,50.3,134.3,69.9,2577.2,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-10-18,539.0,555.0,680.0,1.5,0.1,-2.4,0.2,-4.2,50.0,37.9,52.5,52.2,104.9,57.8,522.7,0,0,0,0,0,0,0
兼松,8020,2024-10-18,2338.0,2535.0,2800.0,-22.2,-1.4,-27.1,-0.7,-2.4,45.0,42.3,43.7,44.7,57.0,60.3,2275.9,0,0,0,0,0,1,0
美津濃,8022,2024-10-18,8340.0,9910.0,10200.0,-83.2,-11.3,-116.3,-2.5,-2.7,46.3,41.2,40.8,45.1,69.6,61.9,8144.0,0,0,0,0,0,0,0
三井物産,8031,2024-10-18,3181.0,3456.0,4182.5,57.5,-2.9,-14.4,-1.7,-2.6,49.5,43.6,49.8,55.4,266.1,69.9,2925.8,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-10-18,688.0,720.0,720.0,11.9,-0.7,3.4,0.4,-2.2,55.4,44.0,54.5,56.4,136.5,67.1,659.7,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-10-18,23500.0,27475.0,40860.0,-15.0,-10.8,-492.7,-6.3,-3.9,43.4,41.7,42.1,49.3,121.7,67.4,22620.1,0,1,0,0,0,0,0
カメイ,8037,2024-10-18,1966.0,2177.0,2450.0,-1.6,-1.7,-22.3,-2.8,-2.8,45.2,43.3,42.2,48.3,259.7,58.4,1943.3,0,0,0,0,0,0,0
スターゼン,8043,2024-10-18,2860.0,3130.0,3195.0,17.7,-3.6,-5.2,-1.7,-2.0,48.2,43.1,45.0,51.1,138.3,60.7,2816.6,0,0,0,0,0,0,0
セイコーグループ,8050,2024-10-18,3920.0,4165.0,5120.0,6.4,2.4,-74.4,-1.8,-3.5,47.2,40.9,47.3,51.2,150.6,60.5,3755.7,0,0,0,0,0,0,0
山善,8051,2024-10-18,1351.0,1408.0,1568.0,-8.4,-0.3,-16.6,-0.6,-2.3,45.1,43.3,43.9,45.1,83.8,68.9,1335.8,0,0,0,0,0,0,0
椿本興業,8052,2024-10-18,1845.0,1871.0,2463.3,-3.4,3.3,-9.7,1.1,-3.0,50.2,41.7,56.7,52.0,99.0,56.9,1717.4,0,0,0,0,0,0,0
住友商事,8053,2024-10-18,3288.0,3499.0,4433.0,-6.4,0.7,-40.3,-0.6,-2.2,46.2,42.6,47.6,49.0,97.9,65.6,3169.3,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-10-18,4848.0,4998.0,4998.0,45.8,-2.1,26.4,-0.6,-2.8,53.2,41.2,51.0,54.8,105.2,71.6,4746.8,0,0,0,0,0,0,0
内田洋行,8057,2024-10-18,6630.0,7720.0,8450.0,-89.2,2.8,-102.5,-1.6,-3.2,41.8,39.9,39.8,43.0,85.5,54.8,6630.2,0,0,0,0,0,0,1
三菱商事,8058,2024-10-18,2875.0,3132.0,3775.0,6.2,-3.8,-24.0,-2.5,-2.3,44.5,43.1,41.1,48.6,127.0,58.8,2824.4,0,1,0,0,0,0,0
第一実業,8059,2024-10-18,2299.0,2462.0,2550.0,14.0,-1.2,-10.8,-2.6,-2.3,48.0,41.9,44.7,51.8,75.5,66.8,2246.9,0,1,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-10-18,4667.0,4852.0,4852.0,31.6,-1.4,5.0,-0.8,-2.1,51.3,43.6,49.5,53.4,133.4,64.7,4590.9,0,0,0,0,0,0,0
西華産業,8061,2024-10-18,4000.0,4260.0,4735.0,27.1,0.9,-43.5,-1.6,-2.3,49.3,44.7,48.2,53.2,165.5,62.6,3838.4,0,0,0,0,0,0,0
佐藤商事,8065,2024-10-18,1408.0,1494.0,1852.0,-7.7,0.8,-11.1,0.0,-2.8,45.6,43.8,48.5,47.6,180.1,58.2,1369.9,0,0,0,0,0,0,0
東京産業,8070,2024-10-18,710.0,735.0,929.0,-1.5,0.3,1.7,0.5,-2.7,50.9,41.1,52.4,49.7,105.6,58.0,688.1,0,0,0,0,0,0,0
ユアサ商事,8074,2024-10-18,4815.0,5230.0,6110.0,-68.5,-1.9,-71.5,-1.4,-2.2,40.4,43.1,37.1,40.1,107.7,67.2,4751.0,0,0,1,0,0,0,0
神鋼商事,8075,2024-10-18,6440.0,7860.0,8960.0,-189.9,3.2,-188.7,-1.0,-2.9,40.9,41.9,39.6,39.3,55.5,57.4,6326.1,0,0,0,0,0,1,0
阪和興業,8078,2024-10-18,5140.0,5290.0,6770.0,11.6,3.4,-43.9,0.4,-3.1,49.4,41.9,53.6,52.3,153.5,65.0,4904.1,0,0,0,0,0,0,0
正栄食品工業,8079,2024-10-18,4470.0,4785.0,5300.0,-25.0,-2.5,-31.6,-1.8,-2.5,42.8,40.8,39.0,44.6,69.1,50.3,4471.6,0,0,0,0,0,0,1
カナデン,8081,2024-10-18,1568.0,1570.0,1782.0,18.2,2.1,3.7,2.7,-2.4,58.8,41.6,67.9,60.1,116.4,56.0,1403.5,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-10-18,2547.0,2611.0,2946.0,-1.6,1.2,-10.4,0.5,-2.0,50.0,43.8,52.8,50.6,137.4,65.1,2461.8,0,0,0,0,0,0,0
ニプロ,8086,2024-10-18,1419.5,1480.0,1480.0,32.9,-1.7,13.8,-0.8,-2.1,58.6,40.6,56.2,63.9,215.9,64.0,1342.7,0,0,0,0,0,0,0
岩谷産業,8088,2024-10-18,2063.5,2233.5,2637.5,-10.6,0.6,-31.9,-0.2,-2.3,46.7,41.8,47.8,47.7,64.3,59.7,1982.6,0,0,0,0,0,0,0
ニチモウ,8091,2024-10-18,1859.0,1940.0,2435.0,-14.2,0.1,-15.4,0.2,-2.0,45.1,42.6,46.9,44.9,85.5,53.8,1817.3,0,0,0,0,0,0,0
極東貿易,8093,2024-10-18,1490.0,1635.0,2262.0,-17.7,0.5,-5.0,-0.1,-3.2,43.3,39.0,44.2,43.3,95.3,57.9,1463.7,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-10-18,530.0,534.0,576.0,1.8,0.3,-0.6,1.8,-2.8,54.2,41.7,57.7,52.5,168.9,51.1,503.9,0,0,0,0,0,0,0
三愛オブリ,8097,2024-10-18,1896.0,2042.0,2244.0,-8.0,-1.2,-20.8,-2.4,-2.9,42.6,43.2,37.3,45.8,111.0,70.9,1904.0,0,0,1,0,0,0,1
稲畑産業,8098,2024-10-18,3330.0,3415.0,3710.0,-0.5,-0.8,-10.5,0.8,-2.1,50.9,44.9,52.5,49.1,126.8,58.5,3232.8,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-10-18,2059.0,2094.0,2487.0,9.3,1.2,2.9,0.5,-2.7,51.8,42.9,55.7,54.3,309.7,58.6,1976.8,0,0,0,0,0,0,0
明和産業,8103,2024-10-18,645.0,685.0,745.0,-4.0,-0.0,-5.2,-0.6,-2.7,43.5,38.1,42.9,44.6,99.1,47.9,642.3,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-10-18,8352.0,9010.0,13735.0,8.4,5.9,13.4,-1.0,-3.7,48.4,39.3,48.8,51.2,108.4,55.0,7726.8,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-10-18,4953.0,5309.0,5958.0,-7.5,-4.3,-7.5,-1.8,-2.3,45.2,41.4,41.6,47.5,67.2,66.4,4940.7,0,0,0,0,0,0,0
デサント,8114,2024-10-18,4345.0,4380.0,4540.0,21.2,-1.7,22.9,-0.1,-4.4,58.6,40.3,54.2,57.5,84.3,52.2,4337.4,0,0,0,0,0,0,0
ワキタ,8125,2024-10-18,1638.0,1776.0,1784.0,9.2,-2.5,-1.8,-0.5,-2.2,49.5,43.4,47.9,51.1,114.1,65.6,1562.9,0,0,0,0,0,0,0
