Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
リンテック,7966,2024-10-21,3250.0,3540.0,3665.0,37.5,-6.2,-1.2,-2.3,-1.9,48.7,43.2,45.0,51.7,118.2,72.9,3190.4,0,1,0,0,0,0,0
信越ポリマー,7970,2024-10-21,1475.0,1615.0,1882.0,-3.0,-2.4,-1.8,-1.9,-2.5,45.4,43.3,40.7,46.2,134.2,66.1,1463.7,0,0,0,0,0,0,0
イトーキ,7972,2024-10-21,1565.0,1569.0,2200.0,24.3,-0.4,10.5,2.0,-3.4,55.4,43.2,58.7,55.7,120.7,60.2,1482.6,0,0,0,0,0,0,0
任天堂,7974,2024-10-21,8051.0,8148.0,9170.0,19.6,7.1,-53.2,1.3,-2.5,52.6,41.0,57.3,52.8,115.3,68.8,7556.0,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-10-21,2420.0,2559.0,2760.0,31.7,-2.3,3.7,-2.2,-2.7,49.6,42.9,45.5,55.9,128.7,60.1,2370.1,0,0,0,0,0,0,0
松風,7979,2024-10-21,2240.0,2510.0,2790.0,-28.4,-0.7,-55.2,-2.8,-3.0,46.1,41.2,43.1,46.4,69.1,62.0,2199.4,0,0,0,0,0,0,0
タカラスタンダード,7981,2024-10-21,1650.0,1669.0,2117.0,12.9,0.5,7.9,0.7,-2.4,54.0,40.3,59.2,56.9,248.5,61.3,1586.8,0,0,0,0,0,0,0
コクヨ,7984,2024-10-21,2618.5,2644.0,2770.0,32.7,0.2,5.8,0.4,-2.2,57.5,43.2,62.4,61.9,193.1,65.1,2491.2,0,0,0,0,0,0,0
ニフコ,7988,2024-10-21,3457.0,3790.0,4442.0,-9.1,-4.7,-4.2,-2.2,-3.2,44.1,40.5,40.0,46.4,122.1,58.0,3442.0,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-10-21,1330.0,1345.0,1548.0,9.5,0.0,6.4,0.4,-2.4,52.7,42.4,55.1,54.5,151.7,53.9,1296.7,0,0,0,0,0,0,0
グローブライド,7990,2024-10-21,1882.0,1946.0,2551.0,2.2,0.5,-8.1,-0.7,-4.0,46.8,39.6,47.8,51.5,123.3,55.2,1828.8,0,0,0,0,0,0,0
オカムラ,7994,2024-10-21,1997.0,2084.0,2452.0,-3.3,-0.2,-4.1,0.2,-2.7,48.6,40.6,49.7,48.8,139.9,63.2,1957.7,0,0,0,0,0,0,0
バルカー,7995,2024-10-21,3350.0,3505.0,5340.0,-17.9,1.6,12.0,-0.1,-2.7,46.9,42.1,48.3,47.6,95.2,65.9,3289.7,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-10-21,7572.0,8017.0,8245.0,65.3,-11.3,-14.4,-1.3,-1.9,49.6,44.9,46.0,51.5,53.6,71.0,7506.5,0,0,0,0,0,1,0
丸紅,8002,2024-10-21,2394.5,2539.5,3158.0,4.7,0.2,-29.9,-0.7,-2.8,46.9,41.5,48.5,50.7,138.3,61.2,2316.7,0,0,0,0,0,0,0
スクロール,8005,2024-10-21,966.0,998.0,1107.0,2.5,-0.0,-3.5,-1.5,-3.3,46.0,39.6,43.6,52.2,96.7,60.1,957.4,0,0,0,0,0,0,0
高島,8007,2024-10-21,1233.0,1358.0,1470.0,-1.4,-1.0,11.1,-0.4,-2.1,51.0,40.0,46.9,48.4,64.6,58.6,1202.3,0,0,0,0,0,0,0
ヨンドシーホールディングス,8008,2024-10-21,1876.0,1902.0,2100.0,-1.2,0.6,-2.3,0.3,-2.1,50.4,41.0,52.8,50.3,92.5,54.1,1841.3,0,0,0,0,0,0,0
三陽商会,8011,2024-10-21,2713.0,2820.0,2986.0,86.9,2.4,42.6,0.3,-4.1,59.5,40.5,62.4,63.9,241.2,57.3,2241.4,0,0,0,0,0,0,0
長瀬産業,8012,2024-10-21,3167.0,3335.0,3355.0,14.0,-3.2,-19.1,-1.0,-2.2,49.4,44.0,46.5,50.6,96.8,62.7,3140.3,0,0,0,0,0,0,0
蝶理,8014,2024-10-21,4110.0,4185.0,4185.0,144.7,-0.3,52.1,0.9,-2.4,64.8,44.2,69.8,70.3,149.9,69.1,3589.7,0,0,0,0,0,0,0
豊田通商,8015,2024-10-21,2655.5,2802.0,3545.0,1.9,-0.4,-8.8,-0.6,-3.2,47.5,43.0,48.0,49.8,141.6,70.0,2603.5,0,0,0,0,0,0,0
オンワードホールディングス,8016,2024-10-21,526.0,555.0,680.0,1.4,-0.1,-2.4,-1.9,-4.2,45.8,37.9,43.2,51.0,94.2,57.8,523.4,0,0,0,0,0,0,0
兼松,8020,2024-10-21,2348.0,2505.0,2800.0,-23.6,-0.5,-27.1,-0.1,-2.4,45.7,42.3,45.1,44.7,45.8,59.9,2266.3,0,0,0,0,0,1,0
美津濃,8022,2024-10-21,8290.0,9910.0,10200.0,-104.6,-10.8,-116.3,-2.2,-2.7,45.7,41.2,39.8,43.9,62.0,61.9,8059.3,0,0,0,0,0,0,0
三井物産,8031,2024-10-21,3145.0,3456.0,4182.5,49.2,-4.8,-14.4,-2.1,-2.6,48.1,43.6,46.9,53.7,272.5,69.9,3057.2,0,0,0,0,0,0,0
日本紙パルプ商事,8032,2024-10-21,688.0,720.0,720.0,10.8,-0.6,3.4,0.3,-2.2,55.4,44.0,54.5,56.0,123.2,67.1,662.2,0,0,0,0,0,0,0
東京エレクトロン,8035,2024-10-21,23720.0,27475.0,40860.0,-89.1,-41.7,-492.7,-3.6,-3.9,44.0,41.7,43.4,47.7,117.9,67.4,23010.1,0,0,0,0,0,0,0
カメイ,8037,2024-10-21,1942.0,2177.0,2450.0,-6.4,-2.7,-22.3,-2.9,-2.8,44.0,43.3,39.8,46.5,266.6,58.5,1922.8,0,1,0,0,0,0,0
スターゼン,8043,2024-10-21,2877.0,3130.0,3195.0,10.3,-3.5,-5.2,-0.7,-2.0,49.1,43.1,47.0,49.8,154.4,60.7,2797.1,0,0,0,0,0,0,0
セイコーグループ,8050,2024-10-21,3935.0,4165.0,5120.0,8.0,-0.1,-74.4,-1.0,-3.5,47.6,40.9,48.0,50.5,177.1,60.5,3816.5,0,0,0,0,0,0,0
山善,8051,2024-10-21,1342.0,1408.0,1568.0,-9.3,-0.4,-16.6,-0.8,-2.3,44.1,43.2,41.9,44.2,78.5,68.9,1332.8,0,0,0,0,0,0,0
椿本興業,8052,2024-10-21,1869.0,1871.0,2463.3,2.7,2.9,-9.7,1.7,-3.0,52.3,41.7,60.0,53.8,128.2,56.9,1720.7,0,0,0,0,0,0,0
住友商事,8053,2024-10-21,3282.0,3463.0,4433.0,-6.4,-0.1,-40.3,-0.5,-2.2,45.9,42.5,47.1,48.6,106.3,65.7,3211.3,0,0,0,0,0,0,0
ＢＩＰＲＯＧＹ,8056,2024-10-21,4827.0,4998.0,4998.0,39.4,-3.4,26.4,-0.7,-2.8,52.4,41.2,49.5,53.5,84.0,71.6,4739.8,0,0,0,0,0,0,0
内田洋行,8057,2024-10-21,6600.0,7260.0,8450.0,-87.5,0.4,-102.5,-1.4,-3.2,41.3,39.9,38.8,42.1,85.6,54.8,6586.6,0,0,0,0,0,0,0
三菱商事,8058,2024-10-21,2840.0,3132.0,3775.0,-2.1,-4.6,-24.0,-2.8,-2.3,42.9,43.0,38.1,46.5,128.0,58.8,2836.2,0,1,1,0,0,0,0
第一実業,8059,2024-10-21,2291.0,2462.0,2550.0,9.9,-2.6,-10.8,-2.2,-2.3,47.6,41.9,43.9,50.1,69.7,66.9,2264.7,0,0,0,0,0,0,0
キヤノンマーケティングジャパン,8060,2024-10-21,4660.0,4852.0,4852.0,28.0,-2.4,5.0,-0.7,-2.1,51.0,43.6,48.9,52.6,115.2,64.8,4590.6,0,0,0,0,0,0,0
西華産業,8061,2024-10-21,4005.0,4260.0,4735.0,27.4,-1.3,-43.5,-1.3,-2.3,49.3,44.7,48.1,52.5,184.2,62.6,3899.0,0,0,0,0,0,0,0
佐藤商事,8065,2024-10-21,1406.0,1455.0,1852.0,-6.3,0.6,-11.1,-0.1,-2.8,45.3,43.8,47.9,47.8,251.4,58.2,1379.0,0,0,0,0,0,0,0
東京産業,8070,2024-10-21,712.0,725.0,929.0,-1.0,0.3,1.7,0.7,-2.7,51.5,41.1,53.8,50.3,129.3,58.0,689.9,0,0,0,0,0,0,0
ユアサ商事,8074,2024-10-21,4795.0,5230.0,6110.0,-74.1,-2.0,-71.5,-1.1,-2.2,40.9,43.1,38.9,39.6,117.0,67.2,4700.8,0,0,1,0,0,0,0
神鋼商事,8075,2024-10-21,6370.0,7620.0,8960.0,-185.2,2.9,-188.7,-1.4,-2.8,40.4,41.9,38.8,39.1,56.5,56.9,6269.4,0,0,1,0,0,1,0
阪和興業,8078,2024-10-21,5130.0,5290.0,6770.0,16.6,2.1,-43.9,0.1,-3.1,49.1,41.7,52.8,52.5,150.3,65.4,4960.7,0,0,0,0,0,0,0
正栄食品工業,8079,2024-10-21,4460.0,4740.0,5300.0,-28.7,-2.8,-31.6,-1.6,-2.5,42.4,40.8,38.1,43.7,72.7,50.3,4452.5,0,0,0,0,0,0,0
カナデン,8081,2024-10-21,1540.0,1588.0,1782.0,21.8,1.4,3.7,0.2,-2.4,54.9,41.6,58.7,60.8,127.7,56.0,1415.7,0,0,0,0,0,0,0
ＲＹＯＤＥＮ,8084,2024-10-21,2526.0,2593.0,2946.0,0.2,0.7,-10.4,-0.3,-2.0,48.5,43.8,49.1,50.6,164.4,65.1,2477.7,0,0,0,0,0,0,0
ニプロ,8086,2024-10-21,1410.5,1480.0,1480.0,28.8,-2.1,13.8,-1.0,-2.1,56.9,40.6,52.8,61.5,165.7,64.0,1362.4,0,0,0,0,0,0,0
岩谷産業,8088,2024-10-21,2023.0,2160.0,2637.5,-11.1,-0.3,-31.9,-1.6,-2.2,44.4,41.8,42.9,46.7,69.8,59.4,1991.0,0,0,0,0,0,0,0
ニチモウ,8091,2024-10-21,1867.0,1940.0,2435.0,-13.9,0.5,-15.4,0.6,-2.0,46.2,42.6,49.3,45.4,86.0,53.8,1814.1,0,0,0,0,0,0,0
極東貿易,8093,2024-10-21,1484.0,1606.0,2262.0,-16.8,0.5,-5.0,-0.3,-3.2,42.9,39.0,43.4,43.2,107.8,57.9,1464.0,0,0,0,0,0,0,0
アステナホールディングス,8095,2024-10-21,529.0,537.0,576.0,2.5,0.4,-0.6,1.0,-2.8,53.7,41.7,56.3,53.7,149.2,51.1,504.7,0,0,0,0,0,0,0
三愛オブリ,8097,2024-10-21,1876.0,2029.0,2244.0,-10.9,-1.9,-20.8,-2.6,-2.9,40.9,43.2,34.2,43.6,88.9,70.9,1888.4,0,0,1,0,0,0,1
稲畑産業,8098,2024-10-21,3290.0,3415.0,3710.0,-4.5,-0.9,-10.5,-0.0,-2.1,48.8,44.9,48.8,48.1,113.1,58.5,3227.2,0,0,0,0,0,0,0
ＧＳＩクレオス,8101,2024-10-21,2053.0,2094.0,2487.0,11.2,0.7,2.9,0.1,-2.7,51.2,42.9,54.3,54.6,250.5,58.6,1992.9,0,0,0,0,0,0,0
明和産業,8103,2024-10-21,644.0,673.0,745.0,-4.1,-0.0,-5.2,-0.5,-2.7,43.4,38.1,42.8,44.0,117.1,48.0,639.9,0,0,0,0,0,0,0
ゴールドウイン,8111,2024-10-21,8422.0,8818.0,13735.0,13.7,2.2,13.4,-0.0,-3.7,49.5,39.3,50.8,50.8,124.9,55.0,7864.8,0,0,0,0,0,0,0
ユニ・チャーム,8113,2024-10-21,4878.0,5309.0,5958.0,-18.6,-5.9,-7.5,-2.4,-2.3,43.0,41.4,38.3,45.6,76.1,66.3,4883.0,0,1,0,0,0,0,1
デサント,8114,2024-10-21,4345.0,4380.0,4540.0,17.9,-1.6,22.9,-0.1,-4.4,58.6,40.4,54.2,56.7,101.1,52.2,4336.9,0,0,0,0,0,0,0
ワキタ,8125,2024-10-21,1622.0,1776.0,1784.0,4.6,-2.2,-1.8,-1.0,-2.2,47.9,43.4,45.2,49.8,89.5,65.6,1571.2,0,0,0,0,0,0,0
東邦ホールディングス,8129,2024-10-21,4768.0,5084.0,5084.0,54.5,-2.1,1.9,-1.5,-2.6,52.3,40.6,49.1,54.4,74.0,63.1,4505.7,0,0,0,0,0,0,0
サンゲツ,8130,2024-10-21,2831.0,2906.0,3655.0,-1.5,-0.5,2.4,-0.3,-2.1,47.2,42.4,47.2,48.7,104.1,61.4,2797.5,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-10-21,6140.0,6500.0,6500.0,140.7,-8.8,85.9,-0.3,-2.3,57.1,44.9,54.3,57.9,158.9,65.9,5745.0,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-10-21,1559.0,1634.0,1887.0,-1.8,-1.2,-0.9,-0.8,-1.8,47.3,44.0,43.0,47.0,124.7,66.7,1541.3,0,0,0,0,0,0,0
サンリオ,8136,2024-10-21,4096.0,4361.0,4361.0,119.4,-4.6,58.8,-1.7,-3.9,56.2,41.0,52.5,59.1,96.9,62.6,3937.1,0,0,0,0,0,0,0
サンワテクノス,8137,2024-10-21,1973.0,2035.0,2542.0,-11.4,1.0,-9.1,0.5,-2.9,47.3,42.1,50.2,47.4,114.7,60.4,1919.6,0,0,0,0,0,0,0
新光商事,8141,2024-10-21,958.0,989.0,1265.0,5.8,0.1,13.6,1.1,-2.5,54.0,39.9,56.0,53.5,194.0,54.1,918.3,0,0,0,0,0,0,0
トーホー,8142,2024-10-21,2697.0,2935.0,3980.0,-23.5,-1.8,-43.2,-1.0,-3.6,43.7,39.9,42.3,44.5,73.4,45.8,2653.4,0,0,0,0,0,0,0
三信電気,8150,2024-10-21,2047.0,2099.0,2515.0,10.8,0.6,5.4,-0.2,-2.8,51.0,39.0,52.9,54.9,156.6,53.1,1979.3,0,0,0,0,0,0,0
東陽テクニカ,8151,2024-10-21,1620.0,1725.0,1761.0,14.7,-1.3,2.7,-2.0,-2.5,49.4,43.3,45.0,53.9,160.7,59.7,1611.6,0,0,0,0,0,0,0
モスフードサービス,8153,2024-10-21,3595.0,3785.0,3785.0,50.7,-2.3,17.1,-1.1,-1.5,53.1,43.4,50.9,59.3,203.0,62.2,3429.3,0,0,0,0,0,0,0
加賀電子,8154,2024-10-21,2846.0,2887.0,3560.0,43.9,-1.3,37.1,0.4,-3.1,55.4,43.2,57.5,58.1,145.9,65.4,2754.0,0,0,0,0,0,0,0
三益半導体工業,8155,2024-10-21,3685.0,3690.0,3805.0,0.3,-0.0,-26.2,-0.0,-3.5,53.5,41.5,47.6,51.4,104.9,60.5,3682.0,0,0,0,0,0,0,0
都築電気,8157,2024-10-21,2421.0,2379.0,2610.0,6.3,3.7,-1.3,4.6,-3.1,59.3,41.2,67.9,54.7,127.4,61.3,2179.6,0,0,0,1,0,0,0
ソーダニッカ,8158,2024-10-21,1197.0,1247.0,1300.0,11.7,-0.0,5.4,-0.5,-2.8,52.6,41.7,51.9,54.6,102.8,58.1,1156.6,0,0,0,0,0,0,0
立花エレテック,8159,2024-10-21,2551.0,2700.0,3450.0,-21.4,-0.2,-25.3,-0.8,-2.4,44.2,43.3,43.8,45.2,157.2,53.7,2514.7,0,0,0,0,0,0,0
木曽路,8160,2024-10-21,2270.0,2519.0,2761.0,-33.3,-1.8,-23.5,-2.1,-2.1,36.4,40.8,32.3,37.5,95.8,48.5,2267.5,0,0,1,0,0,0,0
ＳＲＳホールディングス,8163,2024-10-21,1196.0,1290.0,1378.0,-12.8,0.2,-15.0,-0.3,-1.9,45.3,41.3,44.6,43.6,183.6,44.4,1180.7,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-10-21,1261.0,1425.0,1909.0,-32.5,-0.7,-20.2,-2.3,-3.7,36.8,38.5,33.8,36.4,50.6,52.5,1232.7,0,0,1,0,0,1,0
上新電機,8173,2024-10-21,2609.0,2819.0,2861.0,-25.2,-1.1,-22.1,-1.3,-2.5,43.7,41.3,40.5,42.3,134.9,54.7,2560.0,0,0,0,0,0,0,0
日本瓦斯,8174,2024-10-21,2190.0,2358.0,2719.5,-18.6,-2.0,-12.8,-2.0,-3.1,41.4,43.1,36.6,42.8,48.7,63.6,2183.9,0,0,1,0,0,1,0
ロイヤルホールディングス,8179,2024-10-21,2472.0,2526.0,2968.0,20.8,-1.1,12.3,-0.2,-3.0,52.3,40.7,52.7,55.6,135.2,58.1,2415.1,0,0,0,0,0,0,0
いなげや,8182,2024-10-21,1167.0,1245.0,2000.0,-7.9,-0.9,1.1,-1.2,-2.6,43.6,38.4,39.4,43.7,80.9,52.8,1153.2,0,0,0,0,0,0,0
チヨダ,8185,2024-10-21,1314.0,1246.0,1246.0,56.7,5.7,31.4,11.8,-2.5,76.1,38.9,81.1,72.2,561.9,46.3,887.7,0,0,0,1,1,0,0
ライフコーポレーション,8194,2024-10-21,3325.0,3730.0,4230.0,-46.9,-6.2,-24.8,-2.1,-3.5,40.6,37.6,36.5,41.8,67.1,52.3,3218.0,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-21,2242.0,2237.0,2567.0,2.2,1.3,2.4,1.1,-2.0,53.3,41.2,58.0,52.6,125.4,47.3,2171.8,0,0,0,1,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-21,717.0,740.0,740.0,7.6,-0.4,2.0,-0.4,-2.4,53.4,40.5,52.2,55.5,205.1,61.7,705.1,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-10-21,1217.0,1251.0,1387.0,-2.3,0.6,-10.9,-0.7,-3.3,47.7,40.5,47.6,49.7,90.7,56.5,1190.1,0,0,0,0,0,0,0
オークワ,8217,2024-10-21,916.0,966.0,1051.0,-2.4,0.1,-0.0,0.6,-2.6,50.9,39.6,51.7,49.4,65.4,47.9,870.6,0,0,0,0,0,0,0
コメリ,8218,2024-10-21,3560.0,3800.0,3910.0,-14.3,-2.7,-9.4,-1.1,-2.2,46.7,42.2,42.7,46.2,37.2,61.4,3522.7,0,0,0,0,0,1,0
青山商事,8219,2024-10-21,1344.0,1414.0,1935.0,-1.7,-0.3,-0.4,-1.6,-4.6,45.0,36.0,42.9,48.6,95.9,47.8,1336.9,0,0,0,0,0,0,0
しまむら,8227,2024-10-21,8325.0,8598.0,9235.0,180.9,-3.8,130.6,-0.4,-2.6,58.3,41.6,57.6,61.7,66.5,61.2,7645.3,0,0,0,0,0,0,0
高島屋,8233,2024-10-21,1222.5,1264.0,1538.5,17.7,1.5,-7.0,-0.3,-3.3,52.3,41.1,54.9,57.0,193.8,64.5,1111.5,0,0,0,0,0,0,0
松屋,8237,2024-10-21,830.0,927.0,1339.0,-12.9,-0.5,-14.1,-2.7,-4.4,41.7,39.8,39.5,43.8,134.1,55.6,822.6,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-10-21,2076.0,2253.0,2760.0,-16.7,-0.5,-42.5,-1.7,-3.7,44.9,41.3,43.5,46.6,164.9,57.3,2031.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-21,2403.0,2583.5,2628.0,-7.5,0.1,5.8,-0.6,-3.0,48.7,40.8,46.1,48.1,75.6,57.9,2351.0,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-21,3529.0,3740.0,3740.0,62.1,-5.3,13.8,-1.7,-3.3,52.1,42.0,48.5,55.4,114.2,68.1,3535.2,0,0,0,0,0,0,1
アクシアル　リテイリング,8255,2024-10-21,896.0,964.0,1095.0,-10.5,-0.6,-7.3,-1.4,-2.4,39.1,39.4,34.8,39.4,113.5,58.3,888.0,0,0,1,0,0,0,0
イオン,8267,2024-10-21,3760.0,4097.0,4097.0,-0.6,-6.6,10.1,0.2,-2.1,50.7,41.8,48.1,48.8,91.9,56.5,3580.2,0,0,0,0,0,0,0
イズミ,8273,2024-10-21,3291.0,3689.0,4066.0,-11.1,-5.9,8.2,-3.6,-2.8,43.5,38.8,38.6,46.4,50.7,55.1,3298.3,0,1,0,0,0,1,1
平和堂,8276,2024-10-21,2236.0,2479.0,2678.0,-31.8,-2.4,-19.1,-2.0,-2.1,37.7,40.2,28.2,35.4,41.0,52.5,2209.6,0,0,1,0,0,1,0
フジ,8278,2024-10-21,2027.0,2212.0,2212.0,13.4,-3.1,7.8,-1.7,-2.2,48.3,41.7,42.8,51.4,101.6,47.5,2021.8,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-21,9371.0,10305.0,10305.0,-24.8,-13.0,-24.3,-1.3,-1.8,46.7,41.9,42.1,46.6,43.1,63.0,9244.2,0,0,0,0,0,1,0
ゼビオホールディングス,8281,2024-10-21,1161.0,1272.0,1313.0,-12.7,-1.8,-10.7,-1.8,-2.7,41.5,38.8,31.9,38.8,89.0,55.8,1142.9,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-21,1490.5,1599.5,1664.5,-4.7,-0.5,-9.3,-2.2,-2.5,43.4,39.6,37.8,46.7,89.1,50.6,1500.4,0,0,0,0,0,0,1
ＰＡＬＴＡＣ,8283,2024-10-21,4331.0,4530.0,5330.0,14.3,-3.4,18.4,-1.7,-2.8,47.2,40.3,42.9,50.4,95.1,66.6,4310.8,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-10-21,2688.5,2732.5,3301.0,26.6,0.2,29.1,0.5,-2.3,55.8,42.0,57.4,56.7,168.1,63.5,2602.0,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-21,1613.0,1660.0,1849.5,15.9,4.4,-6.9,2.5,-2.3,56.5,43.6,62.9,58.3,162.9,67.9,1391.6,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-21,1033.5,1089.0,1160.5,0.7,1.8,-7.9,0.6,-2.6,51.7,41.5,53.2,51.9,113.1,65.7,930.8,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-21,3398.0,3683.0,3937.0,-28.1,1.6,-44.7,-0.6,-2.2,46.7,43.6,45.9,46.6,83.3,62.0,3353.4,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-10-21,3202.0,3295.0,3783.3,10.5,5.7,-40.8,0.7,-2.1,51.7,43.5,54.8,53.4,161.1,62.9,2929.4,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-21,1148.5,1223.5,1527.5,-9.1,1.3,-18.9,-0.4,-2.7,47.0,43.1,48.4,48.4,100.0,65.1,1106.7,0,0,0,0,0,0,0
群馬銀行,8334,2024-10-21,884.6,993.3,1114.5,-7.6,1.1,-14.0,-1.9,-2.5,46.6,43.9,45.7,48.7,85.7,73.8,849.3,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-10-21,2725.0,2926.0,3415.0,-27.3,3.0,-41.3,-0.2,-2.7,46.1,42.4,47.7,46.8,157.2,64.3,2640.0,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-10-21,1117.0,1162.0,1173.0,26.1,2.0,8.2,0.9,-3.3,57.5,43.2,60.8,62.0,235.7,65.7,959.7,0,0,0,0,0,0,0
筑波銀行,8338,2024-10-21,228.0,258.0,350.0,-6.6,0.2,-6.2,-1.6,-3.2,41.2,42.1,40.6,40.9,66.5,59.3,223.7,0,0,1,0,0,0,0
七十七銀行,8341,2024-10-21,4055.0,4210.0,4880.0,-3.8,8.5,-44.8,0.4,-2.9,50.5,41.6,53.2,52.2,96.7,61.2,3699.9,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-21,2147.0,2358.0,2727.0,-25.1,0.4,-35.9,-1.0,-2.6,44.3,42.2,43.4,44.6,76.0,63.6,2121.6,0,0,0,0,0,0,0
山形銀行,8344,2024-10-21,985.0,1087.0,1248.0,-19.3,0.2,-13.1,-1.1,-3.3,41.7,39.3,40.1,41.3,66.7,62.6,969.1,0,0,0,0,0,0,0
岩手銀行,8345,2024-10-21,2334.0,2435.0,2940.0,-26.7,2.8,-28.2,0.1,-3.0,46.0,39.3,48.1,46.2,63.6,56.9,2255.6,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-21,272.0,276.0,381.0,0.3,0.5,-1.8,1.4,-2.7,50.8,41.0,57.8,53.3,183.0,62.3,248.9,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-21,3608.0,3828.0,4674.0,-34.2,3.0,-49.7,-1.0,-3.0,45.6,41.6,45.7,47.0,80.5,63.9,3536.4,0,0,0,0,0,0,0
スルガ銀行,8358,2024-10-21,1124.0,1199.0,1229.0,-2.6,0.7,-12.8,-0.1,-3.0,50.4,40.6,50.0,50.0,75.6,61.4,1079.4,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-21,849.7,907.5,1131.5,-10.4,1.3,-17.4,-0.5,-2.8,45.4,42.4,47.3,47.2,106.3,68.8,819.8,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-21,1700.0,1728.0,2127.0,-13.8,3.6,-23.5,2.0,-3.0,50.1,41.5,55.8,49.4,93.0,54.3,1575.4,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-21,1830.0,2008.0,2368.0,-26.0,2.1,-29.8,-0.9,-2.7,43.2,39.5,44.1,44.5,81.5,54.1,1797.8,0,0,0,0,0,0,0
福井銀行,8362,2024-10-21,1838.0,1972.0,2348.0,-11.6,0.2,-26.0,-1.0,-3.0,46.1,41.5,45.2,47.3,102.6,58.1,1803.0,0,0,0,0,0,0,0
清水銀行,8364,2024-10-21,1446.0,1563.0,1719.0,-11.0,-1.0,-10.6,-0.7,-2.4,44.3,42.0,42.8,44.4,109.2,62.6,1416.0,0,0,0,0,0,0,0
滋賀銀行,8366,2024-10-21,3370.0,3515.0,4660.0,-7.1,4.3,-38.2,-0.5,-2.8,47.0,41.2,49.8,50.9,94.6,58.2,3197.2,0,0,0,0,0,0,0
南都銀行,8367,2024-10-21,3020.0,3245.0,3725.0,-32.1,1.8,-54.4,-1.2,-2.4,43.9,42.1,42.9,45.2,92.1,58.5,2988.8,0,0,0,0,0,0,0
百五銀行,8368,2024-10-21,561.0,590.0,725.0,-2.2,0.7,-6.9,-0.5,-2.3,47.5,42.5,49.3,50.1,121.5,64.1,538.2,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-21,1798.0,1886.0,2048.0,-4.2,2.8,-12.6,1.3,-2.6,51.7,42.2,55.1,51.2,73.9,62.1,1649.1,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-21,1645.5,1750.5,2323.0,-17.9,3.9,-34.2,0.5,-2.8,47.4,40.7,51.2,48.5,132.3,64.8,1521.4,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-21,1237.0,1292.0,1505.0,-8.5,1.4,-20.9,-0.4,-2.5,47.5,43.8,48.5,48.7,106.9,66.3,1194.7,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-21,2551.0,2745.0,3550.0,-34.8,4.4,-56.8,0.2,-2.5,44.8,39.2,48.4,45.9,99.7,58.1,2448.1,0,0,0,0,0,0,0
四国銀行,8387,2024-10-21,948.0,1031.0,1267.0,-14.4,0.5,-15.1,-0.8,-2.4,41.5,41.8,41.0,41.8,71.9,63.3,940.1,0,0,1,0,0,0,0
阿波銀行,8388,2024-10-21,2431.0,2591.0,2964.0,-23.1,0.9,-24.1,-0.9,-2.8,45.2,40.3,44.8,45.6,63.2,59.3,2399.5,0,0,0,0,0,0,0
大分銀行,8392,2024-10-21,3125.0,3395.0,3615.0,-3.8,0.0,-23.9,-1.4,-2.8,47.7,39.1,45.9,49.5,117.4,55.6,3063.2,0,0,0,0,0,0,0
