Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
プール,POOL,2024-07-26,371.8,363.4,422.7,-1.3,1.6,-1.9,9.2,-3.4,60.6,41.2,69.2,52.1,92.3,67.8,0,0,0,1,0,0
ＰＰＧインダストリーズ,PPG,2024-07-26,127.6,135.6,152.9,-0.2,-0.1,-0.3,-0.2,-2.8,46.9,39.3,47.8,48.0,139.4,66.1,0,0,0,0,0,0
ピーピーエル,PPL,2024-07-26,29.4,29.8,29.9,0.1,0.0,0.0,2.1,-2.4,61.4,40.6,67.6,58.2,145.8,64.5,0,0,0,0,0,0
プリンシパル ファイナンシャル グループ,PFG,2024-07-26,81.5,88.3,93.2,1.2,-0.0,-0.0,-2.8,-3.0,49.0,40.8,45.8,57.7,94.7,57.4,0,0,0,0,0,0
プロクター & ギャンブル,PG,2024-07-26,169.1,170.9,170.9,0.4,0.0,-0.0,0.9,-1.7,55.5,41.8,56.8,53.1,105.0,63.3,0,0,0,0,0,0
プログレッシブ,PGR,2024-07-26,215.7,229.0,229.0,1.9,-0.0,-1.2,0.1,-2.2,53.7,43.7,53.4,54.8,79.5,67.6,0,0,0,0,0,0
PLD,PLD,2024-07-26,122.7,129.2,137.5,3.1,0.0,1.6,0.5,-3.0,60.0,39.6,61.6,68.6,209.3,60.0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-07-26,124.1,128.5,128.5,1.8,-0.0,0.2,0.4,-3.1,59.0,41.0,59.6,61.3,162.8,60.5,0,0,0,0,0,0
PTC,PTC,2024-07-26,173.8,187.8,194.2,-0.1,-0.2,-1.5,-1.6,-2.9,44.9,42.8,41.8,47.4,112.2,59.0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-07-26,76.0,77.5,77.5,0.5,-0.0,0.1,1.0,-2.1,57.1,41.4,56.7,55.5,125.9,67.0,0,0,0,0,0,0
PSA,PSA,2024-07-26,300.7,314.9,316.5,5.0,-0.2,3.0,0.5,-2.7,57.7,39.8,57.5,60.5,97.4,56.1,0,0,0,0,0,0
パルト グループ,PHM,2024-07-26,130.0,129.9,129.9,2.7,0.4,0.2,5.5,-3.2,64.3,42.8,70.5,61.9,163.4,78.9,0,0,0,1,1,0
PVH,PVH,2024-07-26,100.1,120.9,141.1,-2.9,-0.1,-2.7,-1.2,-5.3,40.1,39.0,38.8,37.0,55.6,58.8,0,0,0,0,0,1
コルボ,QRVO,2024-07-26,122.0,131.0,131.0,3.8,-0.2,1.8,-0.1,-3.8,56.4,40.2,54.8,60.5,144.5,64.3,0,0,0,0,0,0
クアルコム,QCOM,2024-07-26,180.1,230.6,230.6,-3.1,-0.7,-3.0,-4.6,-3.8,42.5,41.3,37.5,42.8,61.3,60.0,0,1,0,0,0,0
クアンタ サービシーズ,PWR,2024-07-26,256.7,283.0,286.9,-2.5,-0.0,-3.6,-0.2,-2.6,48.2,44.3,47.8,46.4,93.0,66.6,0,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-07-26,145.6,150.6,150.6,1.5,-0.0,0.8,0.8,-2.4,56.5,39.5,56.9,57.6,127.4,58.2,0,0,0,0,0,0
ラルフ ローレン,RL,2024-07-26,168.1,190.1,192.0,-2.5,-0.2,-2.5,0.1,-4.1,46.2,42.0,45.0,42.7,52.3,63.9,0,0,0,0,0,1
レイモンド ジェームズ ファイナンシャル,RJF,2024-07-26,116.7,124.8,131.2,-1.9,0.0,-1.7,1.6,-3.1,47.2,42.3,49.2,41.3,102.9,66.8,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-07-26,113.9,115.8,115.8,0.3,0.3,-0.1,6.6,-2.5,70.2,40.2,77.6,57.3,91.6,52.1,0,0,0,0,0,0
O,O,2024-07-26,58.1,58.6,67.3,1.0,0.1,0.6,1.9,-2.5,66.8,39.0,75.1,68.6,192.1,57.1,0,0,0,0,0,0
REG,REG,2024-07-26,65.4,67.0,68.5,1.1,-0.0,0.7,0.5,-3.0,60.1,40.8,60.4,65.8,239.1,59.7,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-07-26,1078.6,1106.2,1106.2,13.9,-0.8,6.4,0.9,-2.7,59.4,41.7,58.4,58.4,214.2,71.5,0,0,0,0,0,0
リジョンズ ファイナンシャル,RF,2024-07-26,22.8,22.9,24.0,0.7,0.0,0.3,3.4,-3.8,69.5,40.2,75.9,70.8,159.8,61.7,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-07-26,190.3,206.5,206.5,2.6,-0.4,-0.4,-3.6,-1.6,45.4,43.2,38.4,61.8,124.8,64.3,0,1,0,0,0,0
レスメド,RMD,2024-07-26,197.0,215.0,243.5,0.3,0.2,-2.0,-3.2,-3.2,46.8,40.6,44.3,52.2,84.9,69.4,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-07-26,62.3,68.3,88.4,-0.2,-0.0,-0.3,-2.3,-3.2,43.1,37.8,43.5,47.2,252.2,57.8,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-07-26,277.0,294.6,348.5,2.8,-0.2,1.6,1.3,-3.0,53.1,40.1,54.2,53.7,179.9,65.7,0,0,0,0,0,0
ローリンズ,ROL,2024-07-26,45.9,50.9,50.9,0.3,-0.1,-0.1,-5.4,-2.7,41.6,40.9,33.3,51.8,55.5,61.1,0,1,0,0,0,1
ローパー テクノロジーズ,ROP,2024-07-26,548.5,579.1,579.1,2.7,-0.7,0.3,-1.3,-2.2,48.2,41.8,45.2,53.7,167.1,65.8,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-07-26,140.9,153.1,153.1,0.4,-0.3,-0.2,-2.0,-2.9,45.6,40.8,38.6,48.5,48.4,62.1,0,0,0,0,0,1
ロイヤル カリビアン クルーズ,RCL,2024-07-26,153.6,173.4,173.4,3.3,-0.4,0.5,-5.1,-5.5,48.2,39.2,41.9,57.2,145.6,54.1,0,0,0,0,0,0
S&P グローバル,SPGI,2024-07-26,489.8,498.1,498.1,11.9,0.0,5.3,1.4,-2.7,66.2,40.6,66.6,71.1,247.1,56.8,0,0,0,0,0,0
セールスフォース,CRM,2024-07-26,262.7,265.8,318.7,0.4,0.2,-2.7,3.2,-3.8,53.5,40.0,59.1,51.7,210.1,61.0,0,0,0,0,0,0
SBAC,SBAC,2024-07-26,214.7,215.5,294.3,3.7,0.1,2.9,2.7,-3.2,60.1,39.0,65.0,60.0,117.5,60.8,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-07-26,48.8,50.9,62.1,0.6,0.0,0.3,0.9,-4.7,55.2,39.1,58.9,57.7,263.6,58.4,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-07-26,103.7,113.6,113.6,1.6,-0.1,0.5,-1.5,-3.9,53.0,40.9,49.5,56.6,108.4,62.9,0,0,0,0,0,0
シールド エアー,SEE,2024-07-26,37.7,39.5,51.6,-0.1,0.1,0.1,4.0,-3.5,56.4,37.7,61.3,50.5,91.9,59.2,0,0,0,0,0,0
センプラ エナジー,SRE,2024-07-26,78.6,80.5,80.5,0.6,0.0,0.4,1.0,-2.3,58.4,41.6,60.6,58.4,166.0,59.7,0,0,0,0,0,0
サービスナウ,NOW,2024-07-26,827.6,850.3,850.3,6.8,1.3,3.1,6.5,-4.1,60.2,42.5,64.4,54.9,155.1,68.5,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-07-26,349.2,348.1,348.4,6.8,0.9,1.5,5.3,-2.7,66.7,40.4,72.2,65.8,137.5,61.0,0,0,0,1,1,0
SPG,SPG,2024-07-26,152.4,158.5,158.5,1.0,0.0,-0.5,0.2,-3.5,53.1,39.3,53.3,54.8,143.1,68.0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-07-26,116.2,120.9,122.4,3.8,-0.1,2.2,1.3,-3.7,59.6,39.7,59.8,63.2,125.1,59.4,0,0,0,0,0,0
スナップオン,SNA,2024-07-26,280.7,282.0,298.5,1.3,0.3,-0.1,2.8,-2.4,57.7,42.1,63.4,55.1,95.9,64.9,0,0,0,0,0,0
サザン,SO,2024-07-26,82.2,83.5,83.5,0.9,0.1,0.4,1.0,-1.9,62.2,42.6,64.4,63.4,154.7,58.6,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-07-26,27.2,29.0,39.5,-0.1,-0.0,-0.0,-1.0,-4.3,47.5,36.8,46.8,47.7,131.9,53.6,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-07-26,95.4,91.7,104.2,0.9,0.2,0.5,7.5,-3.8,62.2,38.0,69.5,56.9,108.6,58.6,0,0,0,1,0,0
スターバックス,SBUX,2024-07-26,74.1,81.8,115.5,-1.0,0.0,-0.1,-1.3,-2.6,43.4,37.5,43.7,43.0,57.0,61.2,0,0,0,0,0,1
ステート ストリート,STT,2024-07-26,85.3,86.2,94.7,2.4,0.1,1.0,2.7,-3.7,69.5,40.3,74.8,70.9,226.1,56.4,0,0,0,0,0,0
ステリス,STE,2024-07-26,232.8,236.5,254.0,1.6,0.3,0.7,2.2,-2.7,58.6,41.5,62.6,57.0,105.8,66.2,0,0,0,0,0,0
ストライカー,SYK,2024-07-26,331.7,349.9,361.4,-0.9,-0.1,-2.5,-1.1,-2.6,46.2,41.9,44.4,47.5,118.4,65.3,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-07-26,50.8,52.7,52.7,1.5,-0.0,0.4,1.1,-3.9,60.9,39.3,61.9,63.0,146.5,65.3,0,0,0,0,0,0
シノプシス,SNPS,2024-07-26,546.4,624.8,629.4,-2.8,-1.9,-3.8,-4.1,-3.2,42.2,43.7,37.1,45.3,73.0,66.0,0,1,1,0,0,0
シスコ,SYY,2024-07-26,72.8,75.7,82.9,0.0,0.0,-0.4,0.4,-2.6,49.8,39.5,52.1,50.5,94.4,59.3,0,0,0,0,0,0
Tモバイル US,TMUS,2024-07-26,175.5,185.4,185.4,1.3,-0.2,0.4,-1.4,-2.0,50.0,42.4,42.9,53.3,114.8,62.4,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-07-26,112.1,121.2,132.8,0.1,-0.1,-0.5,-2.9,-3.4,44.0,39.6,39.5,48.9,89.3,57.9,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-07-26,150.8,160.7,171.6,-1.2,-0.0,-0.4,-0.4,-3.3,46.5,41.0,44.0,44.2,126.1,59.3,0,0,0,0,0,0
タペストリー,TPR,2024-07-26,40.8,44.6,48.8,-0.2,-0.1,-0.4,-0.7,-4.4,46.9,40.0,45.6,46.6,96.7,63.2,0,0,0,0,0,0
ターゲット,TGT,2024-07-26,149.0,156.7,181.9,0.3,-0.1,-1.7,-0.2,-3.1,48.5,38.8,49.3,50.0,150.1,50.1,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-07-26,156.4,160.0,160.0,1.4,0.0,0.3,1.2,-2.8,56.3,41.2,56.6,56.2,111.1,57.6,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-07-26,421.6,424.1,448.7,3.0,0.8,1.7,3.8,-2.8,63.0,41.4,71.1,59.5,200.1,62.0,0,0,0,0,0,0
テレフレックス,TFX,2024-07-26,220.3,236.5,276.4,3.7,-0.1,1.8,-0.7,-3.6,53.6,37.6,53.5,58.3,174.8,56.8,0,0,0,0,0,0
テラダイン,TER,2024-07-26,126.5,163.2,163.2,1.4,-0.9,0.0,-11.4,-4.1,40.9,40.2,33.3,50.5,91.4,60.6,0,1,0,0,0,0
テスラ,TSLA,2024-07-26,219.8,271.0,299.3,13.1,-1.5,8.8,-6.0,-6.3,52.0,39.2,46.8,60.1,244.3,65.4,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-07-26,202.0,210.8,210.8,1.9,-0.2,1.0,0.6,-2.6,55.3,42.1,53.8,55.5,105.3,69.5,0,0,0,0,0,0
テクストロン,TXT,2024-07-26,92.1,94.6,97.3,1.1,0.1,-0.2,1.2,-3.0,56.9,42.2,59.3,57.9,165.2,66.8,0,0,0,0,0,0
クーパー,COO,2024-07-26,93.2,96.1,104.1,-0.2,0.2,-0.5,2.2,-3.1,54.6,37.7,61.4,51.7,104.8,58.0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-07-26,109.6,106.9,106.9,0.5,0.1,-0.3,5.9,-2.5,65.0,43.3,71.3,55.6,160.5,66.6,0,0,0,1,1,0
ハーシー,HSY,2024-07-26,193.5,197.4,276.9,0.2,0.2,0.2,1.2,-2.1,53.8,39.7,59.7,53.8,179.3,60.7,0,0,0,0,0,0
モザイク,MOS,2024-07-26,29.6,30.8,57.5,0.1,0.0,0.2,1.6,-4.9,52.1,39.8,55.7,51.8,116.3,61.9,0,0,0,0,0,0
トラベラーズ,TRV,2024-07-26,213.9,224.8,232.8,0.2,0.1,-2.1,1.7,-2.2,52.7,41.8,55.3,51.2,132.3,68.7,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-07-26,89.9,103.7,123.7,-2.1,-0.2,-2.3,-3.2,-3.5,29.0,37.7,23.1,28.4,31.5,53.6,0,0,1,0,0,1
サーモ フィッシャー サイエンティフィック,TMO,2024-07-26,607.1,603.8,603.8,-2.2,1.9,-2.4,6.9,-2.6,63.8,41.4,71.9,51.4,178.8,61.6,0,0,0,1,1,0
ＴＪＸ,TJX,2024-07-26,111.8,115.3,115.3,1.6,-0.1,0.8,-0.5,-2.4,58.9,43.7,53.4,63.1,120.8,71.3,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-07-26,262.5,290.4,290.4,-1.4,-0.2,-3.0,-1.4,-2.7,46.5,41.7,44.3,46.5,75.2,66.8,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-07-26,329.7,347.3,347.3,1.8,-0.4,-2.3,-1.1,-2.7,50.3,41.3,47.6,51.6,62.3,71.8,0,0,0,0,0,1
トランス ダイム グループ,TDG,2024-07-26,1234.9,1349.0,1369.6,-13.5,-0.3,-19.7,-1.2,-2.7,44.9,43.1,42.4,43.3,36.4,64.8,0,0,0,0,0,1
トリンブル,TRMB,2024-07-26,55.4,59.0,65.6,0.1,-0.0,-0.5,-1.5,-3.6,46.4,39.7,45.1,50.1,107.6,55.2,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-07-26,44.4,44.8,49.3,1.4,0.1,0.5,3.2,-3.5,68.4,39.3,74.2,69.9,252.1,58.2,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-07-26,590.7,572.8,572.8,12.4,1.2,8.7,9.3,-3.1,76.8,42.1,81.4,70.3,239.1,62.0,0,0,0,1,1,0
タイソンフーズ,TSN,2024-07-26,61.0,61.0,63.5,0.6,0.1,-0.0,2.5,-2.9,61.1,38.1,67.8,59.7,161.1,50.8,0,0,0,0,0,0
US バンコープ,USB,2024-07-26,45.5,45.8,49.3,1.1,0.1,0.3,2.5,-3.5,65.0,38.3,70.6,67.1,253.3,57.1,0,0,0,0,0,0
UDR,UDR,2024-07-26,41.3,42.4,45.5,0.4,-0.0,0.3,-0.0,-2.7,56.5,39.5,54.6,59.5,88.4,61.9,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-07-26,369.5,413.9,574.8,-0.9,-0.9,-2.3,-3.4,-3.6,40.1,38.4,37.9,45.8,79.9,58.3,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-07-26,6.9,7.2,10.9,-0.0,0.0,0.0,2.5,-6.0,51.5,35.6,54.3,48.5,89.2,62.3,0,0,0,0,0,0
アンダー アーマー C,UA,2024-07-26,6.7,7.0,9.6,-0.0,0.0,0.0,2.3,-5.8,51.5,35.6,54.0,48.3,109.6,58.6,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-07-26,240.4,246.1,258.7,2.6,0.2,-0.2,1.0,-2.6,56.9,40.0,60.9,59.5,116.0,63.8,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-07-26,47.4,54.1,58.2,-0.9,0.1,-0.7,0.6,-5.1,47.0,38.5,47.8,43.0,56.6,54.8,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-07-26,128.8,148.1,197.8,-0.2,-0.4,-0.2,-4.4,-2.9,39.8,37.8,36.5,46.9,104.4,54.5,0,1,0,0,0,0
ユナイテッド レンタルズ,URI,2024-07-26,752.2,768.6,768.6,19.7,1.6,0.2,3.6,-3.8,61.1,41.9,65.0,61.8,133.0,59.3,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-07-26,569.7,581.5,581.5,14.7,1.0,8.2,3.2,-2.3,66.2,42.1,71.6,65.9,236.5,68.5,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-07-26,213.7,207.7,207.7,0.7,0.7,1.0,11.2,-3.4,70.2,38.9,77.6,56.1,144.2,53.9,0,0,0,1,1,0
バレロ エナジー,VLO,2024-07-26,159.1,162.1,184.8,-1.3,0.3,-1.9,4.8,-4.5,56.0,40.5,63.4,48.0,173.9,55.0,0,0,0,0,0,0
VTR,VTR,2024-07-26,53.8,54.5,54.5,1.0,-0.0,0.7,1.0,-3.4,66.3,38.1,67.7,67.5,172.7,59.8,0,0,0,0,0,0
ベリサイン,VRSN,2024-07-26,184.1,183.5,229.7,0.0,0.1,1.4,3.4,-2.7,58.5,39.1,65.2,51.1,90.8,61.6,0,0,0,1,0,0
ベリスク アナリティックス,VRSK,2024-07-26,280.0,282.2,282.2,4.4,-0.2,3.2,0.8,-2.4,64.0,40.1,62.8,64.2,129.6,61.1,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-07-26,40.1,42.5,43.4,0.0,-0.1,-0.1,-0.6,-2.1,47.5,38.4,45.4,48.8,113.6,60.0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-07-26,495.3,504.0,504.0,7.1,-0.1,3.8,0.9,-2.3,64.7,43.2,65.6,64.3,109.9,66.4,0,0,0,0,0,0
VF,VFC,2024-07-26,16.4,16.9,28.1,0.6,0.1,0.5,4.7,-5.3,63.2,35.6,68.4,62.8,115.0,59.8,0,0,0,0,0,0
ビアトリス,VTRS,2024-07-26,12.1,12.2,13.6,0.3,0.0,0.1,4.0,-3.9,63.6,38.0,70.0,63.3,208.9,50.2,0,0,0,0,0,0
ビザ,V,2024-07-26,259.5,280.4,291.0,-2.2,-0.2,-2.7,-1.1,-2.3,42.6,42.8,41.4,42.3,85.5,66.6,0,0,1,0,0,0
VNO,VNO,2024-07-26,29.3,30.4,32.2,0.9,-0.0,0.3,2.3,-5.0,60.2,37.5,63.1,63.1,198.2,57.1,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-07-26,261.7,263.3,276.6,1.1,0.2,-1.8,2.2,-2.7,55.3,42.3,58.8,53.4,134.8,65.7,0,0,0,0,0,0
W.R. バークレー,WRB,2024-07-26,54.1,56.7,59.5,0.0,-0.0,-0.4,1.8,-2.2,52.7,42.4,54.7,50.6,180.3,69.9,0,0,0,0,0,0
WW グレインジャー,GWW,2024-07-26,970.3,990.5,1034.2,8.1,0.7,-5.3,2.2,-2.4,57.2,43.0,60.9,55.9,70.1,65.0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-07-26,159.7,169.8,170.8,0.5,-0.1,-1.6,-1.7,-2.8,48.2,43.6,45.2,51.6,68.1,64.4,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-07-26,11.8,16.2,37.1,-1.0,0.1,-0.4,2.7,-4.1,37.4,36.1,42.1,32.5,44.8,50.1,0,0,0,0,0,1
ウォルマート,WMT,2024-07-26,69.8,71.3,71.3,1.1,-0.0,0.4,-0.5,-1.6,60.1,42.6,55.7,62.9,64.1,59.6,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-07-26,197.0,225.0,225.0,2.2,-0.5,-1.5,-7.0,-1.8,36.9,42.1,28.6,56.5,152.6,59.4,0,1,1,0,0,0
ウォーターズ,WAT,2024-07-26,318.0,323.3,367.2,0.4,0.6,-2.6,3.5,-3.3,55.5,39.0,62.1,52.6,136.4,60.1,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-07-26,83.7,85.5,99.3,0.5,0.1,0.3,1.9,-2.3,59.6,39.9,66.5,58.6,140.8,60.8,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-07-26,60.4,61.2,62.5,0.1,0.0,-0.5,1.3,-3.6,53.7,39.3,55.2,51.7,78.5,58.7,0,0,0,0,0,0
WELL,WELL,2024-07-26,109.8,111.8,111.8,1.4,0.1,0.6,1.7,-2.9,65.1,41.3,67.3,63.6,108.7,64.2,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-07-26,284.8,342.4,415.7,-4.7,-0.9,-5.8,-7.6,-3.4,35.7,40.3,32.6,41.2,107.5,55.0,0,1,1,0,0,0
ウエスタン デジタル,WDC,2024-07-26,68.3,81.6,81.6,-0.9,-0.2,-1.2,-4.7,-4.8,41.9,39.8,36.6,43.0,45.9,56.8,0,0,0,0,0,1
ウエスタン ユニオン,WU,2024-07-26,12.8,12.9,14.5,-0.0,0.0,-0.1,1.7,-3.1,52.6,37.7,56.7,50.8,153.6,66.5,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.5,53.9,46.5,71.7,60.5,0,0,0,0,0,0
WY,WY,2024-07-26,31.6,31.0,36.3,0.2,0.1,-0.0,4.8,-2.9,60.3,39.1,68.4,56.4,164.2,64.9,0,0,0,1,0,0
ワールプール,WHR,2024-07-26,99.5,115.4,160.6,2.7,-0.3,1.9,-3.4,-3.7,49.4,39.0,46.7,55.5,159.5,54.6,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-07-26,42.5,45.1,45.1,0.4,-0.0,0.1,-0.9,-2.5,53.2,42.2,49.8,57.1,96.8,65.9,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-07-26,81.6,92.8,117.9,-2.1,-0.0,-1.6,-1.6,-4.9,34.8,37.7,32.7,32.3,69.0,56.0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-07-26,57.4,58.4,72.0,0.3,0.1,0.5,2.9,-2.2,60.9,39.4,67.7,57.8,172.6,59.8,0,0,0,0,0,0
ザイレム,XYL,2024-07-26,140.8,141.5,146.1,0.2,0.1,-0.9,1.7,-3.0,55.1,39.6,57.0,51.7,66.6,57.0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-07-26,128.1,138.6,143.2,-2.0,0.0,-1.5,0.2,-2.2,42.7,40.2,43.6,38.5,72.1,61.1,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-07-26,326.0,337.1,340.8,4.6,-0.0,0.5,0.4,-4.1,56.2,38.6,56.3,58.1,198.9,54.6,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-07-26,111.3,113.9,149.2,-0.4,0.1,-0.8,1.1,-3.0,49.6,37.2,56.9,49.4,157.4,49.0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-07-26,52.3,53.3,53.3,2.0,0.1,0.8,4.2,-4.3,67.4,39.6,71.2,68.7,177.0,63.7,0,0,0,0,0,0
ゾエティス,ZTS,2024-07-26,179.8,186.4,201.9,2.0,0.0,1.7,0.2,-2.9,55.8,39.7,56.7,57.8,100.0,60.3,0,0,0,0,0,0
Direxion デイリー 半導体株 ブル3倍 ETF,SOXL,2024-07-26,41.9,70.1,70.1,-0.7,-0.6,-0.9,-14.4,-10.6,42.0,41.6,36.5,45.6,86.4,71.5,0,1,0,0,0,0
BTC-JPY,BTC-JPY,2024-07-27,10466795.0,10780960.0,11253177.0,93230.7,13701.2,-187779.6,2.2,-4.7,54.4,39.1,57.5,53.9,119.2,64.0,0,0,0,0,0,0
Direxion デイリー 20年超米国債 ブル3倍 ETF,TMF,2024-07-26,50.2,54.3,97.1,0.1,-0.0,0.6,0.5,-5.9,50.3,36.7,50.2,49.3,91.3,54.4,0,0,0,0,0,0
サウンドハウンド AI,SOUN,2024-07-26,5.1,6.4,10.2,0.1,-0.0,-0.0,3.0,-14.8,53.4,39.7,54.7,53.2,159.7,54.3,0,0,0,0,0,0
