Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
モスフードサービス,8153,2024-10-31 00:00:00+00:00,3600.0,3780.0,3780.0,23.1,-2.2,14.3,0.7,-1.5,57.1,42.7,58.1,55.6,167.5,62.5,3500.7,0,0,0,0,0,0,0
加賀電子,8154,2024-10-31 00:00:00+00:00,2737.0,2877.0,3540.0,18.3,-3.4,36.3,-0.9,-2.9,49.9,42.7,46.8,52.2,133.7,68.6,2712.8,0,0,0,0,0,0,0
三益半導体工業,8155,2024-10-31 00:00:00+00:00,3685.0,3695.0,3785.0,0.2,-0.0,-28.0,-0.0,-3.5,56.7,41.1,48.9,54.7,100.7,64.1,3683.1,0,0,0,0,0,0,0
都築電気,8157,2024-10-31 00:00:00+00:00,2479.0,2589.0,2599.0,52.6,4.8,22.9,0.8,-3.0,60.8,40.0,64.5,68.4,121.9,54.9,2131.6,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-10-31 00:00:00+00:00,1150.0,1232.0,1295.0,1.0,-1.6,3.0,-0.5,-2.5,48.5,40.1,44.6,47.4,220.2,60.8,1129.0,0,0,0,0,0,0,0
立花エレテック,8159,2024-10-31 00:00:00+00:00,2495.0,2694.0,3400.0,-32.4,-0.1,-15.4,0.3,-2.2,43.8,41.9,44.7,41.2,80.9,54.6,2411.0,0,0,0,0,0,0,0
木曽路,8160,2024-10-31 00:00:00+00:00,2312.0,2422.0,2736.0,-37.5,1.9,-22.2,1.3,-2.0,43.7,39.5,48.8,36.5,100.4,50.7,2203.6,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-10-31 00:00:00+00:00,1153.0,1237.0,1378.0,-15.7,-0.4,-14.1,-0.9,-2.0,39.2,39.7,35.3,36.8,215.7,44.4,1138.7,0,0,1,0,0,0,0
リテールパートナーズ,8167,2024-10-31 00:00:00+00:00,1303.0,1408.0,1897.0,-28.8,2.0,-14.2,2.2,-3.6,44.7,37.5,51.1,39.2,48.7,46.6,1211.2,0,0,0,0,0,0,0
上新電機,8173,2024-10-31 00:00:00+00:00,2562.0,2803.0,2846.0,-36.5,-0.1,-27.5,-0.2,-2.4,42.3,40.0,39.8,38.1,131.0,51.4,2504.3,0,0,0,0,0,0,0
日本瓦斯,8174,2024-10-31 00:00:00+00:00,2085.5,2347.5,2707.0,-39.1,-2.6,-19.1,-1.7,-3.2,38.1,42.4,34.2,34.8,41.6,65.5,2040.2,0,0,1,0,0,1,0
ロイヤルホールディングス,8179,2024-10-31 00:00:00+00:00,2467.0,2521.0,2934.0,7.6,-0.9,11.3,0.9,-2.7,54.0,39.6,56.4,51.9,166.2,54.2,2402.5,0,0,0,0,0,0,0
いなげや,8182,2024-10-31 00:00:00+00:00,1124.0,1244.0,1605.0,-18.2,-1.1,-3.9,-0.4,-2.5,39.0,35.7,36.6,33.2,46.7,49.2,1088.0,0,0,0,0,0,1,0
チヨダ,8185,2024-10-31 00:00:00+00:00,1306.0,1353.0,1353.0,80.2,1.4,41.0,3.4,-2.3,80.9,37.7,85.7,82.6,568.2,49.8,955.6,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-10-31 00:00:00+00:00,3300.0,3710.0,4155.0,-62.3,-0.3,-26.5,-0.4,-3.4,39.8,36.4,37.5,36.9,71.9,50.8,3141.9,0,0,0,0,0,0,0
リンガーハット,8200,2024-10-31 00:00:00+00:00,2256.0,2266.0,2542.0,11.6,1.3,10.6,1.0,-2.0,57.7,40.5,65.8,59.1,221.8,46.0,2165.3,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-10-31 00:00:00+00:00,666.0,737.0,737.0,0.1,-1.6,-0.9,-3.2,-2.6,40.9,39.2,31.0,44.6,101.0,54.4,669.0,0,1,0,0,0,0,1
ＡＯＫＩホールディングス,8214,2024-10-31 00:00:00+00:00,1181.0,1237.0,1380.0,-9.5,-0.7,-12.1,0.1,-3.2,45.3,39.6,44.7,42.8,112.8,58.5,1146.8,0,0,0,0,0,0,0
オークワ,8217,2024-10-31 00:00:00+00:00,905.0,965.0,1051.0,-0.1,0.2,1.0,-0.2,-2.6,50.0,37.8,49.6,50.8,65.5,46.4,890.6,0,0,0,0,0,0,0
コメリ,8218,2024-10-31 00:00:00+00:00,3270.0,3770.0,3875.0,-75.6,-6.5,-35.5,-1.8,-2.3,36.3,41.2,28.9,32.7,90.6,65.0,3142.5,0,0,1,0,0,0,0
青山商事,8219,2024-10-31 00:00:00+00:00,1308.0,1392.0,1920.0,-13.6,-0.9,-0.6,-0.2,-4.6,43.7,35.5,42.2,41.4,88.0,50.6,1266.1,0,0,0,0,0,0,0
しまむら,8227,2024-10-31 00:00:00+00:00,7829.0,8560.0,9089.0,31.4,-18.3,70.9,-0.8,-2.7,49.2,40.9,44.0,48.6,108.8,66.0,7566.3,0,0,0,0,0,0,0
高島屋,8233,2024-10-31 00:00:00+00:00,1208.0,1259.5,1531.5,12.4,-0.6,-2.8,0.9,-3.3,52.7,40.5,55.6,54.0,172.5,57.3,1157.8,0,0,0,0,0,0,0
松屋,8237,2024-10-31 00:00:00+00:00,838.0,927.0,1276.0,-16.2,0.7,-11.7,1.2,-4.2,45.1,38.3,48.2,41.8,127.7,53.2,793.2,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-10-31 00:00:00+00:00,2051.0,2253.0,2710.0,-20.7,-0.4,-33.9,-0.2,-3.7,45.3,40.7,44.5,44.5,97.6,57.9,2015.7,0,0,0,0,0,0,0
丸井グループ,8252,2024-10-31 00:00:00+00:00,2395.5,2496.5,2614.5,-11.2,0.2,2.8,0.8,-2.9,50.5,40.3,51.3,46.7,84.4,60.2,2337.7,0,0,0,0,0,0,0
クレディセゾン,8253,2024-10-31 00:00:00+00:00,3447.0,3699.0,3699.0,1.6,-5.2,3.8,0.5,-3.4,51.1,41.6,49.0,47.7,109.6,60.8,3287.2,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-10-31 00:00:00+00:00,887.0,957.0,1085.0,-13.4,-0.0,-7.3,0.1,-2.3,37.7,37.0,36.7,31.6,77.5,56.8,864.4,0,0,0,0,0,0,0
イオン,8267,2024-10-31 00:00:00+00:00,3733.0,4049.0,4049.0,-13.1,0.6,5.9,0.1,-2.2,51.1,40.8,49.2,49.3,104.7,58.2,3512.4,0,0,0,0,0,0,0
イズミ,8273,2024-10-31 00:00:00+00:00,3194.0,3662.0,4051.0,-65.0,-3.5,-16.3,-0.5,-2.7,42.1,38.0,39.1,38.1,46.5,51.8,3037.8,0,0,0,0,0,1,0
平和堂,8276,2024-10-31 00:00:00+00:00,2188.0,2454.0,2645.0,-45.5,-0.6,-24.8,-0.6,-2.2,36.7,38.6,30.6,29.9,46.0,49.9,2139.0,0,0,0,0,0,1,0
フジ,8278,2024-10-31 00:00:00+00:00,2031.0,2171.0,2171.0,-3.6,-0.9,1.7,0.3,-2.1,51.0,39.5,48.9,46.6,70.8,47.9,1983.3,0,0,0,0,0,0,0
ヤオコー,8279,2024-10-31 00:00:00+00:00,9220.0,10035.0,10240.0,-85.5,-5.9,-42.8,-0.2,-1.8,45.6,41.3,41.5,41.3,75.6,59.2,8934.2,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-10-31 00:00:00+00:00,1155.0,1266.0,1302.0,-18.7,-0.0,-13.1,0.1,-2.7,43.5,38.0,39.8,35.7,86.1,50.2,1114.4,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-10-31 00:00:00+00:00,1455.5,1552.5,1660.5,-18.3,-1.1,-16.0,-0.2,-2.5,42.5,39.3,40.1,37.9,110.9,58.6,1409.2,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-10-31 00:00:00+00:00,4079.0,4515.0,5185.0,-41.2,-9.3,-10.0,-1.8,-2.9,40.3,39.7,34.9,38.0,139.6,63.9,3997.3,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-10-31 00:00:00+00:00,2618.5,2705.5,3276.0,5.1,-2.0,17.3,1.1,-2.1,52.9,41.6,53.0,49.8,105.2,65.1,2512.8,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-10-31 00:00:00+00:00,1612.0,1644.0,1827.5,23.5,0.7,-0.4,2.7,-2.2,57.3,43.3,62.4,57.8,141.9,72.4,1444.9,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-10-31 00:00:00+00:00,1014.5,1054.0,1160.5,1.3,0.0,-5.5,1.3,-2.6,51.7,41.6,53.6,50.6,155.7,70.7,942.5,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-10-31 00:00:00+00:00,3347.0,3494.0,3913.0,-33.7,0.2,-41.8,0.7,-2.3,47.3,43.0,48.2,44.4,80.8,70.2,3236.3,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-10-31 00:00:00+00:00,3245.0,3270.0,3748.3,19.1,2.2,-26.6,2.8,-2.0,54.9,43.4,60.0,53.6,157.1,67.3,2987.8,0,0,0,0,0,0,0
千葉銀行,8331,2024-10-31 00:00:00+00:00,1123.0,1184.0,1519.0,-10.2,-0.1,-13.7,0.7,-2.7,47.0,42.9,48.9,46.0,116.2,68.5,1078.4,0,0,0,0,0,0,0
群馬銀行,8334,2024-10-31 00:00:00+00:00,864.5,942.1,1093.5,-10.0,-0.3,-13.4,0.1,-2.6,46.2,43.6,46.1,44.8,104.7,71.5,830.3,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-10-31 00:00:00+00:00,2630.0,2807.0,3365.0,-28.6,-0.4,-32.9,-0.3,-2.6,43.8,41.9,44.0,43.5,109.6,65.6,2570.0,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-10-31 00:00:00+00:00,1133.0,1150.0,1156.0,26.9,-0.1,11.5,2.4,-3.1,59.9,42.7,64.4,61.2,260.7,65.0,1028.9,0,0,0,0,0,0,0
筑波銀行,8338,2024-10-31 00:00:00+00:00,225.0,245.0,341.0,-6.1,0.2,-5.2,1.0,-3.0,42.7,40.6,45.5,40.0,52.3,58.3,212.2,0,0,0,0,0,1,0
七十七銀行,8341,2024-10-31 00:00:00+00:00,3927.0,4165.0,4810.0,-3.5,-0.9,-38.3,0.4,-2.8,48.9,41.3,50.3,49.1,153.0,58.7,3730.5,0,0,0,0,0,0,0
秋田銀行,8343,2024-10-31 00:00:00+00:00,2086.0,2254.0,2687.0,-32.8,-0.4,-33.1,-0.1,-2.6,42.5,41.4,41.7,40.0,92.2,62.4,2024.0,0,0,0,0,0,0,0
山形銀行,8344,2024-10-31 00:00:00+00:00,971.0,1056.0,1238.0,-17.5,0.4,-10.7,-0.1,-3.1,41.7,38.0,41.8,39.1,47.7,52.4,947.9,0,0,0,0,0,1,0
岩手銀行,8345,2024-10-31 00:00:00+00:00,2299.0,2381.0,2894.0,-20.2,0.7,-20.7,0.6,-2.9,45.9,37.1,48.7,44.7,67.6,49.0,2237.2,0,0,0,0,0,0,0
東邦銀行,8346,2024-10-31 00:00:00+00:00,263.0,274.0,376.0,-0.1,-0.0,-0.8,0.9,-2.6,48.7,40.3,52.6,49.7,135.7,65.2,252.6,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-10-31 00:00:00+00:00,3514.0,3735.0,4614.0,-46.4,-0.8,-45.3,0.4,-3.0,45.2,41.3,46.2,43.1,90.0,64.3,3374.5,0,0,0,0,0,0,0
スルガ銀行,8358,2024-10-31 00:00:00+00:00,1091.0,1142.0,1229.0,-7.6,-0.3,-12.7,0.7,-3.1,49.3,39.7,49.1,45.8,139.2,63.5,1052.4,0,0,0,0,0,0,0
八十二銀行,8359,2024-10-31 00:00:00+00:00,842.5,871.9,1101.5,-8.1,0.4,-12.5,1.1,-2.8,46.8,41.8,50.5,45.8,204.5,60.9,811.1,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-10-31 00:00:00+00:00,1632.0,1713.0,2118.0,-7.1,0.1,-14.5,0.2,-2.9,46.8,40.9,49.0,47.6,91.2,58.0,1581.5,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-10-31 00:00:00+00:00,1830.0,1894.0,2354.0,-19.2,1.3,-19.1,0.8,-2.6,45.3,37.9,49.5,44.3,91.9,61.7,1774.8,0,0,0,0,0,0,0
福井銀行,8362,2024-10-31 00:00:00+00:00,1784.0,1944.0,2311.0,-19.6,-0.6,-22.0,-0.3,-3.0,44.3,39.6,43.5,42.7,79.0,55.6,1730.6,0,0,0,0,0,0,0
清水銀行,8364,2024-10-31 00:00:00+00:00,1427.0,1563.0,1709.0,-15.3,-0.1,-7.1,0.0,-2.3,43.8,40.6,43.4,41.2,65.7,55.6,1387.7,0,0,0,0,0,0,0
滋賀銀行,8366,2024-10-31 00:00:00+00:00,3295.0,3480.0,4605.0,-16.7,-0.9,-26.2,0.7,-2.7,46.7,39.6,49.5,46.7,119.5,57.4,3167.6,0,0,0,0,0,0,0
南都銀行,8367,2024-10-31 00:00:00+00:00,3005.0,3150.0,3640.0,-32.1,1.0,-45.8,0.6,-2.4,46.1,41.3,48.1,43.8,82.4,58.6,2909.4,0,0,0,0,0,0,0
百五銀行,8368,2024-10-31 00:00:00+00:00,549.0,577.0,717.0,-2.2,-0.1,-4.2,0.0,-2.3,46.3,41.6,47.5,47.1,125.3,67.9,536.8,0,0,0,0,0,0,0
紀陽銀行,8370,2024-10-31 00:00:00+00:00,1783.0,1818.0,2030.0,8.0,1.1,-2.6,0.5,-2.5,52.3,41.7,55.7,54.2,91.6,58.9,1696.5,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-10-31 00:00:00+00:00,1611.0,1676.5,2321.0,-10.7,0.8,-23.6,1.0,-2.8,47.5,39.8,51.4,47.6,174.9,59.1,1528.3,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-10-31 00:00:00+00:00,1231.0,1269.0,1488.0,-5.4,0.5,-14.8,0.8,-2.4,48.8,43.6,51.9,48.1,114.2,71.7,1190.3,0,0,0,0,0,0,0
百十四銀行,8386,2024-10-31 00:00:00+00:00,2547.0,2606.0,3535.0,-21.2,2.0,-40.0,1.4,-2.6,46.9,37.5,53.0,46.2,132.4,62.5,2452.3,0,0,0,0,0,0,0
四国銀行,8387,2024-10-31 00:00:00+00:00,937.0,987.0,1260.0,-13.6,0.4,-11.6,0.3,-2.4,43.1,40.6,44.9,41.3,58.8,56.1,912.2,0,0,0,0,0,0,0
阿波銀行,8388,2024-10-31 00:00:00+00:00,2426.0,2533.0,2948.0,-24.4,1.0,-20.1,1.0,-2.7,47.4,39.2,50.1,44.4,107.3,56.8,2339.7,0,0,0,0,0,0,0
大分銀行,8392,2024-10-31 00:00:00+00:00,3105.0,3285.0,3580.0,-20.8,-0.4,-25.0,0.9,-2.9,49.2,37.8,50.1,46.6,119.4,48.2,2968.7,0,0,0,0,0,0,0
宮崎銀行,8393,2024-10-31 00:00:00+00:00,2657.0,2825.0,3575.0,-29.7,0.3,-40.0,-0.1,-2.5,43.8,39.6,44.8,43.4,92.0,50.3,2592.4,0,0,0,0,0,0,0
佐賀銀行,8395,2024-10-31 00:00:00+00:00,2069.0,2190.0,2797.0,-32.7,2.1,-42.3,1.1,-2.2,45.4,41.7,49.1,43.2,75.5,55.4,1981.2,0,0,0,0,0,0,0
琉球銀行,8399,2024-10-31 00:00:00+00:00,999.0,1030.0,1320.0,-10.3,0.7,-9.1,0.8,-2.6,45.5,39.0,49.8,44.3,90.7,57.2,969.7,0,0,0,0,0,0,0
セブン銀行,8410,2024-10-31 00:00:00+00:00,321.2,323.4,328.3,8.3,0.2,6.0,2.3,-2.1,68.2,37.8,73.4,69.8,246.5,56.4,284.4,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-10-31 00:00:00+00:00,3196.0,3223.0,3565.0,48.4,1.8,1.3,2.7,-2.1,57.6,42.1,63.0,58.2,143.9,66.8,2904.5,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-10-31 00:00:00+00:00,1507.0,1601.5,1936.0,-18.3,-0.1,-24.0,0.0,-2.8,45.1,42.4,45.3,43.9,97.2,64.5,1461.8,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-10-31 00:00:00+00:00,10830.0,11290.0,14305.0,-78.6,-1.5,-0.0,0.6,-2.3,46.3,41.8,47.9,43.4,72.6,61.4,10529.5,0,0,0,0,0,0,0
みずほリース,8425,2024-10-31 00:00:00+00:00,1003.0,1025.0,1180.0,-4.6,0.3,-4.1,1.2,-2.1,49.7,42.7,53.7,47.0,109.3,59.5,973.5,0,0,0,0,0,0,0
東京センチュリー,8439,2024-10-31 00:00:00+00:00,1547.0,1676.5,1742.5,-11.4,-1.9,3.0,-1.1,-3.3,45.7,39.4,39.8,42.8,58.8,52.9,1517.2,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-10-31 00:00:00+00:00,3375.0,3403.0,4226.0,-15.7,3.2,-25.6,2.0,-2.8,50.6,41.5,56.7,48.8,127.9,62.6,3197.4,0,0,0,0,0,0,0
日本証券金融,8511,2024-10-31 00:00:00+00:00,1998.0,2151.0,2151.0,21.8,-3.8,18.3,0.3,-2.1,54.3,43.6,51.7,52.5,167.3,64.5,1909.7,0,0,0,0,0,0,0
アイフル,8515,2024-10-31 00:00:00+00:00,320.0,333.0,532.0,-3.3,0.1,-0.8,1.7,-2.9,47.5,40.7,52.0,44.2,92.4,62.9,304.0,0,0,0,0,0,0,0
名古屋銀行,8522,2024-10-31 00:00:00+00:00,6000.0,6420.0,8340.0,-143.5,5.4,-159.4,1.1,-3.0,43.4,39.5,46.0,38.9,75.0,62.7,5729.1,0,0,0,0,0,0,0
北洋銀行,8524,2024-10-31 00:00:00+00:00,400.0,424.0,613.0,-1.2,0.0,-6.1,0.8,-3.1,47.8,40.4,51.0,48.6,150.5,60.8,379.7,0,0,0,0,0,0,0
愛媛銀行,8541,2024-10-31 00:00:00+00:00,1034.0,1105.0,1318.0,-16.1,0.6,-14.4,1.0,-2.6,45.6,35.2,47.9,42.4,117.0,55.3,989.5,0,0,0,0,0,0,0
京葉銀行,8544,2024-10-31 00:00:00+00:00,687.0,723.0,897.0,-11.3,0.4,-12.0,0.6,-2.5,43.4,40.1,45.7,40.7,91.8,62.8,666.0,0,0,0,0,0,0,0
栃木銀行,8550,2024-10-31 00:00:00+00:00,260.0,280.0,394.0,-3.7,0.1,-3.1,0.3,-2.9,43.2,40.3,46.2,42.8,91.8,54.5,251.1,0,0,0,0,0,0,0
北日本銀行,8551,2024-10-31 00:00:00+00:00,2533.0,2566.0,2857.0,6.2,1.2,-14.0,3.0,-2.5,54.8,39.5,60.0,52.2,93.4,60.2,2349.8,0,0,0,0,0,0,0
東和銀行,8558,2024-10-31 00:00:00+00:00,576.0,609.0,758.0,-6.5,0.0,-5.1,0.4,-2.7,44.5,37.1,46.1,42.7,74.0,46.1,556.8,0,0,0,0,0,0,0
リコーリース,8566,2024-10-31 00:00:00+00:00,4925.0,5130.0,5550.0,-33.0,-0.7,-24.3,0.4,-1.6,46.4,42.8,46.7,42.8,79.8,62.6,4815.0,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-10-31 00:00:00+00:00,1232.0,1286.5,1440.5,-15.7,0.6,-8.3,1.3,-3.1,46.8,40.3,50.3,40.2,66.3,58.8,1181.2,0,0,0,0,0,0,0
ジャックス,8584,2024-10-31 00:00:00+00:00,3825.0,3960.0,5810.0,-36.5,0.4,3.7,0.7,-2.1,44.8,39.8,48.3,43.0,95.6,60.5,3694.0,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-10-31 00:00:00+00:00,905.0,958.0,1201.0,-10.0,-0.4,-3.0,-0.1,-2.5,42.1,38.9,41.6,39.3,78.8,54.7,881.9,0,0,0,0,0,0,0
オリックス,8591,2024-10-31 00:00:00+00:00,3253.0,3488.0,3775.0,-44.6,1.3,-37.2,0.7,-2.6,46.6,43.4,47.2,42.9,92.5,66.4,3138.6,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-10-31 00:00:00+00:00,1021.0,1033.0,1096.0,-4.5,0.7,-3.4,1.1,-2.1,51.3,43.1,55.8,47.4,137.9,59.2,990.4,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-10-31 00:00:00+00:00,2057.5,2059.0,2059.0,-2.4,1.0,-2.7,2.8,-3.5,57.3,36.2,60.1,50.2,132.2,61.3,1913.1,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-10-31 00:00:00+00:00,396.0,404.0,528.0,2.6,0.1,1.2,0.7,-2.6,53.2,41.3,56.4,55.0,95.0,59.0,376.1,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-10-31 00:00:00+00:00,1009.5,1065.0,1334.0,-7.7,-0.9,-10.2,0.7,-2.3,47.1,42.6,48.3,44.8,69.4,65.3,972.6,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-10-31 00:00:00+00:00,790.1,823.3,996.0,-2.5,0.4,-6.9,1.3,-2.7,49.7,41.5,53.3,49.2,91.4,67.9,756.3,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-10-31 00:00:00+00:00,612.0,666.0,853.0,-8.3,-0.2,-4.9,0.6,-2.6,44.9,41.8,46.1,41.7,57.4,65.9,587.2,0,0,0,0,0,1,0
丸三証券,8613,2024-10-31 00:00:00+00:00,924.0,988.0,1170.0,-12.5,-0.1,-11.8,0.5,-2.7,44.4,39.1,45.2,40.4,62.2,56.0,891.1,0,0,0,0,0,0,0
東洋証券,8614,2024-10-31 00:00:00+00:00,485.0,532.0,532.0,16.5,0.5,7.4,-0.1,-3.5,58.6,41.3,56.9,66.6,48.0,53.0,423.8,0,0,0,0,0,1,0
東海東京フィナンシャル・ホールディングス,8616,2024-10-31 00:00:00+00:00,469.0,508.0,635.0,-5.7,-0.1,-4.2,-1.8,-2.6,41.5,41.7,39.9,42.2,107.8,61.9,465.0,0,0,1,0,0,0,0
水戸証券,8622,2024-10-31 00:00:00+00:00,465.0,503.0,594.0,0.1,-0.6,-1.3,2.0,-2.9,50.8,38.8,53.1,47.4,117.1,59.0,434.0,0,0,0,0,0,0,0
いちよし証券,8624,2024-10-31 00:00:00+00:00,753.0,706.0,870.0,-4.8,1.1,-5.4,9.2,-2.4,60.8,39.9,71.2,46.6,150.6,54.4,648.5,0,0,0,1,0,0,0
松井証券,8628,2024-10-31 00:00:00+00:00,816.0,818.0,873.0,-1.3,0.5,-1.3,2.6,-1.7,57.1,39.0,64.0,49.5,206.1,54.3,774.7,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-10-31 00:00:00+00:00,3284.0,3361.0,3574.0,-3.4,-0.2,-16.2,1.5,-2.3,52.0,43.6,54.4,49.3,169.6,70.6,3148.7,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-10-31 00:00:00+00:00,1797.0,1950.0,2112.5,8.7,-1.7,7.3,0.0,-2.9,51.2,40.6,50.3,50.7,176.9,56.7,1738.0,0,0,0,0,0,0,0
マネックスグループ,8698,2024-10-31 00:00:00+00:00,718.0,720.0,947.0,7.5,2.5,2.9,7.7,-4.8,65.4,38.5,77.3,61.2,257.5,56.9,579.1,0,0,0,0,0,0,0
極東証券,8706,2024-10-31 00:00:00+00:00,1275.0,1513.0,1808.0,-41.3,-1.3,-30.7,-1.7,-2.6,37.8,37.5,32.1,33.4,38.1,50.5,1206.1,0,0,0,0,0,1,0
岩井コスモホールディングス,8707,2024-10-31 00:00:00+00:00,2052.0,2095.0,2399.0,-8.1,0.5,-10.5,2.5,-2.3,52.2,40.5,56.7,47.8,106.2,58.6,1936.8,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-10-31 00:00:00+00:00,1635.0,1874.0,3030.0,-48.3,-2.0,-79.6,-3.5,-2.9,37.6,40.9,32.7,37.2,100.6,67.5,1622.2,0,1,1,0,0,0,0
フィデアホールディングス,8713,2024-10-31 00:00:00+00:00,1413.0,1467.0,1720.0,-10.0,0.1,-6.7,-0.2,-2.3,44.2,41.4,44.1,43.9,82.5,59.6,1397.1,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-10-31 00:00:00+00:00,341.0,349.0,446.0,-1.7,0.5,-2.9,2.4,-2.5,51.6,40.5,57.4,49.1,102.9,61.4,317.5,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-10-31 00:00:00+00:00,669.0,696.0,696.0,3.3,-0.6,2.7,0.4,-3.7,53.0,38.8,52.3,51.5,155.2,59.3,651.5,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-10-31 00:00:00+00:00,3405.0,3537.0,3930.0,31.5,-2.8,-18.8,0.1,-2.2,52.2,43.8,51.9,52.8,79.4,71.4,3309.4,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-10-31 00:00:00+00:00,1373.0,1397.0,1954.0,-2.8,1.9,2.0,2.2,-3.1,51.6,38.4,59.4,51.5,123.1,58.7,1287.4,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-10-31 00:00:00+00:00,3841.0,3973.0,4768.0,-3.0,1.0,-43.7,1.2,-2.9,50.4,42.3,53.7,49.9,123.5,66.3,3681.2,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-10-31 00:00:00+00:00,5512.0,5797.0,6596.0,56.0,-4.2,-16.8,0.2,-2.2,52.0,44.8,52.6,52.8,129.0,75.0,5338.1,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-10-31 00:00:00+00:00,1520.0,1526.0,2107.0,20.8,0.0,32.0,1.9,-3.6,58.8,38.8,63.5,58.8,141.6,60.5,1431.5,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-10-31 00:00:00+00:00,3725.0,3940.0,4360.0,-29.4,-0.3,-27.6,-0.0,-2.0,46.3,42.5,45.8,44.2,102.7,63.0,3637.6,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-10-31 00:00:00+00:00,2447.5,2638.0,3048.0,7.5,-3.2,2.5,-0.9,-3.4,48.0,41.7,46.2,49.1,94.1,72.2,2396.0,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-10-31 00:00:00+00:00,771.0,1038.0,1259.0,-49.5,0.5,-28.2,-0.5,-3.1,31.3,37.1,31.2,25.0,37.4,46.2,717.8,0,0,0,0,0,1,0
三井不動産,8801,2024-10-31 00:00:00+00:00,1315.0,1465.5,1677.0,-21.3,-0.1,-18.2,-0.7,-2.9,43.2,40.9,41.3,41.7,91.6,65.1,1287.4,0,0,0,0,0,0,0
三菱地所,8802,2024-10-31 00:00:00+00:00,2278.5,2477.5,3058.0,-11.9,-1.0,-13.5,-0.3,-2.4,46.3,41.1,45.7,46.2,110.2,66.5,2236.8,0,0,0,0,0,0,0
平和不動産,8803,2024-10-31 00:00:00+00:00,4155.0,4240.0,4370.0,17.0,-0.3,17.8,0.8,-2.5,54.8,42.2,55.4,53.6,129.5,60.2,4021.4,0,0,0,0,0,0,0
東京建物,8804,2024-10-31 00:00:00+00:00,2491.0,2519.5,2725.5,19.6,2.5,0.1,1.7,-2.7,55.0,41.5,58.8,55.0,179.3,71.8,2336.2,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-10-31 00:00:00+00:00,1485.0,1683.0,1864.0,-1.1,-3.4,-9.8,-5.4,-2.8,39.3,39.7,30.5,45.6,49.0,61.0,1518.0,0,1,1,0,0,1,1
