Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ノジマ,7419,2024-11-21 00:00:00+00:00,2264.0,2379.0,2379.0,84.9,0.3,0,0.0,-2.6,66.9,38.7,64.3,72.4,261.5,46.6,1871.9,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-21 00:00:00+00:00,1853.0,1980.0,2645.0,-10.6,-0.9,0,-0.7,-3.1,43.8,41.2,40.0,42.7,74.6,61.4,1822.7,0,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-11-21 00:00:00+00:00,1575.0,1678.0,1896.0,-26.8,0.5,0,0.8,-1.8,41.9,41.3,45.0,33.6,59.2,46.4,1524.1,0,0,0,0,0,0,0
伯東,7433,2024-11-21 00:00:00+00:00,4450.0,4685.0,6170.0,-33.6,0.3,0,-0.7,-3.0,42.4,41.8,42.1,43.2,64.4,57.3,4363.3,0,0,0,0,0,0,0
コンドーテック,7438,2024-11-21 00:00:00+00:00,1383.0,1382.0,1419.0,28.6,1.1,0,2.5,-1.9,67.3,42.1,75.4,69.5,292.0,61.3,1216.0,0,0,0,1,0,0,0
ナガイレーベン,7447,2024-11-21 00:00:00+00:00,2174.0,2407.0,2702.0,-36.1,-0.1,0,-1.7,-2.6,38.6,39.2,35.0,38.7,72.1,65.9,2165.0,0,0,1,0,0,0,0
良品計画,7453,2024-11-21 00:00:00+00:00,2973.5,3023.0,3023.0,54.6,11.8,0,5.7,-4.5,66.5,35.7,76.6,64.9,153.9,45.3,2198.9,0,0,0,0,0,0,0
松田産業,7456,2024-11-21 00:00:00+00:00,3010.0,3250.0,3290.0,-27.9,-3.1,0,-0.4,-3.0,46.3,40.5,43.4,43.8,80.9,68.0,2916.9,0,0,0,0,0,0,0
第一興商,7458,2024-11-21 00:00:00+00:00,1871.5,1915.0,2881.0,20.2,-0.7,0,0.8,-3.5,59.4,34.7,59.7,58.3,148.3,51.3,1792.9,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-21 00:00:00+00:00,2449.0,2608.0,2763.5,-17.9,2.0,0,0.3,-2.4,48.4,41.1,49.6,46.5,52.8,61.8,2346.1,0,0,0,0,0,1,0
ＳＰＫ,7466,2024-11-21 00:00:00+00:00,2032.0,2097.0,2387.0,8.0,-0.1,0,0.2,-1.8,50.8,42.9,53.9,53.1,103.4,58.4,1985.6,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-21 00:00:00+00:00,3255.0,3475.0,5230.0,-41.6,0.0,0,-0.1,-3.0,44.0,38.6,44.2,42.5,96.3,53.7,3171.5,0,0,0,0,0,0,0
アルビス,7475,2024-11-21 00:00:00+00:00,2608.0,2742.0,2899.0,-23.3,0.0,0,-0.6,-1.6,42.2,41.3,39.2,41.3,33.0,50.0,2577.8,0,0,0,0,0,1,0
アズワン,7476,2024-11-21 00:00:00+00:00,2777.0,3149.0,3245.0,-33.6,-0.4,0,-0.3,-3.9,46.4,38.9,45.6,44.1,59.4,59.0,2689.8,0,0,0,0,0,0,0
シモジマ,7482,2024-11-21 00:00:00+00:00,1277.0,1365.0,1471.0,-3.6,-0.8,0,-1.2,-2.6,45.7,37.4,40.5,46.1,43.6,55.2,1271.7,0,0,0,0,0,1,0
ドウシシャ,7483,2024-11-21 00:00:00+00:00,2075.0,2214.0,2462.0,-22.3,0.9,0,-0.2,-2.1,43.7,39.6,43.1,40.4,74.4,59.4,2030.2,0,0,0,0,0,0,0
高速,7504,2024-11-21 00:00:00+00:00,2417.0,2586.0,2668.0,-12.4,-2.5,0,-0.6,-2.3,46.2,43.3,40.2,42.4,65.8,58.8,2383.2,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-11-21 00:00:00+00:00,1441.0,1736.0,1736.0,-42.0,0.2,0,-1.2,-3.7,38.7,39.9,33.0,34.9,23.2,55.7,1394.4,0,0,1,0,0,1,0
たけびし,7510,2024-11-21 00:00:00+00:00,2094.0,2210.0,2514.0,-29.5,3.4,0,0.9,-1.8,46.5,41.1,50.4,44.8,124.3,55.7,1971.0,0,0,0,0,0,0,0
コジマ,7513,2024-11-21 00:00:00+00:00,1032.0,1097.0,1102.0,9.0,-1.2,0,-0.2,-2.9,53.1,39.0,50.8,53.5,112.2,48.2,1014.0,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-21 00:00:00+00:00,3590.0,3725.0,4655.0,-29.6,2.7,0,0.6,-2.6,46.2,38.5,50.4,43.4,128.1,55.3,3499.5,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-21 00:00:00+00:00,4491.0,4540.0,4540.0,239.2,8.1,0,2.5,-3.7,77.6,38.6,83.5,77.5,107.3,57.6,3029.3,0,0,0,0,0,0,0
エコス,7520,2024-11-21 00:00:00+00:00,2031.0,2176.0,2530.0,-10.0,0.0,0,-0.5,-2.1,45.3,40.5,43.5,45.7,90.3,51.6,2017.5,0,0,0,0,0,0,0
ワタミ,7522,2024-11-21 00:00:00+00:00,1017.0,1126.0,1216.0,33.7,-2.7,0,-0.8,-2.8,58.6,39.0,55.2,64.5,416.6,49.4,928.3,0,0,0,0,0,0,0
リックス,7525,2024-11-21 00:00:00+00:00,2746.0,2913.0,4645.0,-26.2,4.2,0,1.3,-2.4,49.1,40.5,55.1,46.6,124.6,55.0,2576.2,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-21 00:00:00+00:00,3631.0,3888.0,4092.0,-6.4,-1.4,0,-1.3,-3.0,47.2,42.1,44.5,48.4,73.7,57.0,3576.6,0,0,0,0,0,0,0
丸文,7537,2024-11-21 00:00:00+00:00,1058.0,1121.0,1780.0,2.7,-0.4,0,-0.2,-3.3,48.9,40.7,49.6,50.2,87.2,59.6,997.2,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-21 00:00:00+00:00,2124.0,2559.0,2576.0,-50.7,0.5,0,-3.1,-2.9,35.6,40.6,27.8,34.5,42.6,54.5,2156.8,0,1,1,0,0,1,1
ゼンショーホールディングス,7550,2024-11-21 00:00:00+00:00,8992.0,9092.0,9092.0,112.9,36.4,0,8.1,-2.3,71.6,41.9,77.4,61.8,203.8,62.9,6926.2,0,0,0,0,0,0,0
ハピネット,7552,2024-11-21 00:00:00+00:00,3910.0,4305.0,4305.0,-5.4,-1.7,0,-1.7,-2.1,48.5,43.1,44.9,49.4,98.9,59.2,3837.0,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-21 00:00:00+00:00,1305.0,1321.0,1456.0,6.9,1.0,0,2.3,-2.6,59.8,37.6,67.5,57.8,166.0,49.5,1219.0,0,0,0,0,0,0,0
日本ライフライン,7575,2024-11-21 00:00:00+00:00,1260.0,1317.0,1342.0,21.6,-0.5,0,-0.7,-2.9,57.5,37.8,55.0,61.8,132.2,58.8,1147.7,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-21 00:00:00+00:00,5200.0,5780.0,6300.0,-13.1,-11.0,0,-2.1,-3.2,45.2,40.7,40.9,46.4,106.3,58.4,5082.8,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-21 00:00:00+00:00,453.0,471.0,548.0,-3.3,0.0,0,-0.1,-2.3,43.9,39.9,45.1,43.2,90.7,57.4,441.4,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-21 00:00:00+00:00,5110.0,5330.0,5330.0,-43.0,7.3,0,2.5,-2.7,54.1,41.6,57.7,48.5,146.0,60.8,4649.7,0,0,0,0,0,0,0
魚力,7596,2024-11-21 00:00:00+00:00,2381.0,2444.0,2628.0,-3.8,0.1,0,-0.6,-1.4,45.9,43.7,43.4,48.1,60.9,56.0,2357.0,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-11-21 00:00:00+00:00,1059.0,1283.0,1457.0,-12.1,1.6,0,2.2,-4.3,49.9,39.0,53.6,48.3,53.1,59.7,978.4,0,0,0,0,0,1,0
日本エム・ディ・エム,7600,2024-11-21 00:00:00+00:00,616.0,723.0,1063.0,-21.8,0.8,0,0.2,-4.1,37.3,33.7,36.6,29.8,44.4,44.2,587.4,0,0,0,0,0,0,0
フジ・コーポレーション,7605,2024-11-21 00:00:00+00:00,1920.0,2043.0,2331.0,-14.1,3.1,0,-0.2,-2.9,47.6,40.7,49.4,48.5,86.8,57.6,1769.6,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-11-21 00:00:00+00:00,2267.0,2464.0,2542.0,27.7,1.3,0,-1.6,-4.1,52.6,37.2,50.5,56.5,202.7,53.5,2054.5,0,0,0,0,0,0,0
進和,7607,2024-11-21 00:00:00+00:00,2845.0,2874.0,2979.0,48.6,2.9,0,2.6,-2.8,68.0,40.7,79.7,71.5,218.7,58.5,2547.6,0,0,0,0,0,0,0
ダイトロン,7609,2024-11-21 00:00:00+00:00,2789.0,2898.0,3585.0,1.9,-0.3,0,0.2,-3.1,50.9,40.9,51.0,50.2,63.0,62.9,2728.9,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-11-21 00:00:00+00:00,2747.0,2792.0,3155.0,8.1,0.4,0,0.9,-2.5,54.6,39.0,59.3,53.9,186.6,46.2,2672.2,0,0,0,0,0,0,0
シークス,7613,2024-11-21 00:00:00+00:00,1123.0,1168.0,1772.0,7.1,-0.6,0,-0.2,-4.0,50.3,36.9,51.1,53.2,140.1,57.2,1085.2,0,0,0,0,0,0,0
コロワイド,7616,2024-11-21 00:00:00+00:00,1710.0,1731.0,2640.5,1.8,1.4,0,0.7,-3.1,50.1,39.7,56.6,53.1,138.6,56.1,1626.4,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-21 00:00:00+00:00,1912.0,1959.0,1959.0,27.2,5.8,0,2.4,-2.3,64.0,40.9,70.8,62.6,57.3,55.3,1566.8,0,0,0,0,0,0,0
壱番屋,7630,2024-11-21 00:00:00+00:00,1008.0,1047.0,1338.0,-1.9,-0.5,0,-0.6,-2.0,44.2,40.1,40.8,45.3,83.3,43.4,1001.4,0,0,0,0,0,0,0
白銅,7637,2024-11-21 00:00:00+00:00,2307.0,2498.0,2960.0,-2.7,-1.8,0,-1.3,-2.9,43.5,38.9,41.1,46.8,72.9,55.0,2239.6,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-21 00:00:00+00:00,2492.0,2715.5,2781.5,-11.2,-1.4,0,-2.4,-2.6,44.1,38.4,38.1,45.6,106.2,61.8,2508.8,0,0,0,0,0,0,1
薬王堂ホールディングス,7679,2024-11-21 00:00:00+00:00,2025.0,2349.0,2962.0,-80.1,2.2,0,-1.0,-2.8,27.9,37.7,25.2,21.2,37.6,45.1,1968.8,0,0,0,0,0,1,0
島津製作所,7701,2024-11-21 00:00:00+00:00,4243.0,4921.0,4921.0,-63.6,-6.8,0,-2.8,-3.1,39.0,39.2,31.8,38.5,60.3,62.8,4219.3,0,0,1,0,0,1,0
長野計器,7715,2024-11-21 00:00:00+00:00,2545.0,2614.0,3540.0,-2.5,4.5,0,1.6,-3.5,52.2,41.1,57.6,51.9,67.7,52.2,2324.4,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-21 00:00:00+00:00,2249.0,2612.0,3300.0,-69.1,-2.6,0,0.6,-4.3,40.4,36.3,40.7,33.6,28.4,49.2,2107.1,0,0,0,0,0,1,0
スター精密,7718,2024-11-21 00:00:00+00:00,1831.0,2018.0,2172.0,-18.3,-3.2,0,-1.7,-2.6,42.2,41.2,39.1,43.3,81.3,69.7,1773.9,0,0,0,0,0,0,0
東京計器,7721,2024-11-21 00:00:00+00:00,3560.0,3745.0,4025.0,111.1,9.9,0,2.7,-2.7,61.8,43.3,66.8,62.7,168.4,74.7,2615.0,0,0,0,0,0,0,0
愛知時計電機,7723,2024-11-21 00:00:00+00:00,1980.0,2101.0,2878.0,-3.1,0.5,0,-0.0,-2.3,48.4,42.0,49.5,49.1,102.4,51.9,1901.5,0,0,0,0,0,0,0
インターアクション,7725,2024-11-21 00:00:00+00:00,1004.0,1258.0,1750.0,-38.8,0.4,0,-1.2,-4.8,32.8,37.0,27.0,27.8,47.2,55.7,987.0,0,0,1,0,0,1,0
東京精密,7729,2024-11-21 00:00:00+00:00,7536.0,8926.0,13515.0,35.6,-24.3,0,-3.5,-3.4,44.1,41.8,40.3,48.1,112.5,65.8,7180.9,0,1,0,0,0,0,0
マニー,7730,2024-11-21 00:00:00+00:00,1746.0,1899.5,2365.5,0.8,-1.5,0,-1.8,-3.3,43.9,37.0,41.7,48.3,140.8,57.3,1707.8,0,0,0,0,0,0,0
ニコン,7731,2024-11-21 00:00:00+00:00,1854.5,1992.0,1992.0,53.9,-3.6,0,0.2,-3.9,57.4,38.9,55.6,59.3,85.6,65.3,1737.6,0,0,0,0,0,0,0
トプコン,7732,2024-11-21 00:00:00+00:00,1518.0,1635.5,2158.5,-6.1,-1.0,0,-0.1,-4.3,48.0,38.5,47.4,47.1,63.2,59.5,1464.9,0,0,0,0,0,0,0
オリンパス,7733,2024-11-21 00:00:00+00:00,2463.5,2850.0,2850.0,-45.7,-4.0,0,-2.4,-3.1,40.6,41.2,34.6,38.4,79.9,70.9,2392.4,0,0,1,0,0,0,0
理研計器,7734,2024-11-21 00:00:00+00:00,3685.0,4370.0,4440.0,-40.9,-13.6,0,-3.3,-3.3,41.4,41.6,35.0,41.9,102.6,56.0,3550.3,0,0,1,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-11-21 00:00:00+00:00,8970.0,11140.0,20045.0,-175.8,-15.4,0,-3.6,-4.7,39.8,39.8,36.6,42.0,66.5,58.3,8825.0,0,0,0,0,0,0,0
キヤノン電子,7739,2024-11-21 00:00:00+00:00,2502.0,2518.0,2556.0,48.2,0.6,0,1.1,-2.1,64.7,41.5,69.7,68.0,267.4,64.6,2312.0,0,0,0,0,0,0,0
タムロン,7740,2024-11-21 00:00:00+00:00,4345.0,4510.0,4830.0,-42.5,7.1,0,2.4,-2.9,52.3,41.4,55.4,48.1,129.3,68.3,3983.0,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-21 00:00:00+00:00,19405.0,21695.0,21695.0,58.0,-32.3,0,-2.9,-3.1,45.5,41.9,39.4,48.8,111.0,60.1,19126.5,0,0,0,0,0,0,0
シード,7743,2024-11-21 00:00:00+00:00,460.0,502.0,865.0,-6.5,-0.6,0,-2.5,-3.0,31.7,35.2,23.3,32.5,51.7,46.6,459.2,0,0,1,0,0,0,0
ノーリツ鋼機,7744,2024-11-21 00:00:00+00:00,4105.0,4315.0,4660.0,-12.5,7.8,0,1.4,-3.9,52.2,39.9,54.9,50.5,103.7,62.2,3663.9,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-21 00:00:00+00:00,1957.0,2275.0,3475.0,-45.3,-3.6,0,-2.1,-4.5,39.6,39.7,36.3,39.5,72.2,60.7,1886.2,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-21 00:00:00+00:00,2545.0,2601.5,3111.0,3.8,4.1,0,1.3,-3.9,54.5,37.7,57.3,53.3,115.4,57.8,2351.2,0,0,0,0,0,0,0
キヤノン,7751,2024-11-21 00:00:00+00:00,4988.0,5115.0,5115.0,29.4,-1.1,0,-0.1,-2.3,53.2,40.4,52.1,53.5,87.3,63.4,4847.0,0,0,0,0,0,0,0
リコー,7752,2024-11-21 00:00:00+00:00,1608.0,1704.5,1704.5,15.8,-2.0,0,-1.6,-3.4,52.0,40.3,45.4,53.9,84.2,62.8,1601.0,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-21 00:00:00+00:00,895.0,956.0,1113.0,-6.2,-0.2,0,-0.5,-3.3,43.9,41.6,40.9,42.6,51.1,63.0,887.4,0,0,0,0,0,1,0
リズム,7769,2024-11-21 00:00:00+00:00,3520.0,4210.0,4350.0,-28.2,-13.3,0,-5.8,-3.4,36.8,40.3,28.8,43.0,46.0,51.9,3512.5,0,1,1,0,0,1,0
メニコン,7780,2024-11-21 00:00:00+00:00,1534.0,1730.0,2682.0,35.3,-5.0,0,-4.8,-4.2,48.8,33.8,40.3,58.2,120.0,45.3,1555.4,0,1,0,0,0,0,1
パラマウントベッドホールディングス,7817,2024-11-21 00:00:00+00:00,2528.0,2645.0,2921.0,2.4,-0.3,0,-0.3,-2.2,49.3,40.3,49.0,49.9,41.8,60.7,2429.8,0,0,0,0,0,1,0
トランザクション,7818,2024-11-21 00:00:00+00:00,2137.0,2616.0,2616.0,-1.4,-5.9,0,-5.0,-3.6,44.4,39.2,36.5,47.1,140.9,57.4,2116.0,0,1,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-21 00:00:00+00:00,855.0,916.0,1018.0,-6.9,-0.7,0,-1.0,-2.8,38.7,38.9,33.1,37.1,37.3,50.1,849.2,0,0,1,0,0,1,0
前田工繊,7821,2024-11-21 00:00:00+00:00,1841.0,1897.0,1897.0,0.7,3.6,0,2.9,-2.7,60.2,40.3,64.4,53.3,101.1,59.1,1653.5,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-21 00:00:00+00:00,3465.0,4080.0,4735.0,-92.5,-6.5,0,-2.9,-4.3,37.7,41.1,30.5,36.6,54.6,54.0,3348.0,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-21 00:00:00+00:00,3085.0,3496.0,3496.0,-3.8,-5.1,0,-2.5,-2.9,45.3,39.5,41.3,47.6,89.8,62.1,3031.2,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-21 00:00:00+00:00,2352.0,2368.0,2740.0,-26.4,-1.1,0,7.8,-3.1,55.8,40.7,58.1,45.4,122.0,54.7,1974.1,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-11-21 00:00:00+00:00,1231.0,1280.0,1415.0,0.8,-0.6,0,-0.4,-1.7,49.8,40.4,45.3,48.9,176.4,53.1,1222.9,0,0,0,0,0,0,0
マーベラス,7844,2024-11-21 00:00:00+00:00,577.0,588.0,761.0,-4.3,1.0,0,2.1,-2.5,51.8,38.1,58.7,48.9,160.9,45.3,531.2,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-21 00:00:00+00:00,4911.0,5060.0,5319.0,99.5,-1.8,0,0.3,-2.7,62.1,38.7,62.3,65.6,148.1,53.1,4617.7,0,0,0,0,0,0,0
萩原工業,7856,2024-11-21 00:00:00+00:00,1400.0,1593.0,1861.0,-28.9,-0.9,0,-1.5,-2.5,36.7,38.5,28.5,33.0,57.9,53.4,1351.0,0,0,1,0,0,0,0
エイベックス,7860,2024-11-21 00:00:00+00:00,1512.0,1549.0,1585.0,-3.7,1.5,0,2.2,-3.6,54.7,36.8,56.3,50.8,89.4,56.3,1393.6,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-21 00:00:00+00:00,2420.0,2618.0,2618.0,4.6,-3.6,0,-1.6,-3.0,48.4,38.9,44.7,50.2,106.0,63.9,2373.5,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-21 00:00:00+00:00,3942.0,4381.0,4381.0,66.7,-6.7,0,-2.4,-2.6,52.2,42.7,47.0,55.8,123.1,67.8,3739.0,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-21 00:00:00+00:00,478.0,575.0,821.0,-7.8,-1.6,0,0.2,-4.6,45.5,39.0,44.1,41.9,60.3,51.3,441.8,0,0,0,0,0,0,0
レック,7874,2024-11-21 00:00:00+00:00,1198.0,1348.0,1483.0,-23.9,-1.0,0,0.2,-3.5,45.1,35.4,42.5,40.2,120.8,55.5,1130.1,0,0,0,0,0,0,0
三光合成,7888,2024-11-21 00:00:00+00:00,608.0,624.0,777.0,7.1,-0.1,0,-0.2,-4.0,53.1,37.2,55.1,57.8,101.9,50.7,573.8,0,0,0,0,0,0,0
プロネクサス,7893,2024-11-21 00:00:00+00:00,1259.0,1318.0,1383.0,-2.4,-0.7,0,-0.0,-2.3,48.9,39.1,46.4,46.4,120.0,65.4,1239.1,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-21 00:00:00+00:00,3998.0,4733.0,4733.0,-0.5,-16.6,0,-5.3,-2.9,40.0,40.3,31.6,46.0,80.8,65.4,3924.0,0,1,1,0,0,0,0
大日本印刷,7912,2024-11-21 00:00:00+00:00,2317.5,2757.0,2767.5,-21.3,-8.7,0,-5.8,-2.4,37.0,40.9,28.0,41.5,35.5,60.3,2335.1,0,1,1,0,0,1,1
共同印刷,7914,2024-11-21 00:00:00+00:00,4010.0,4040.0,4040.0,130.5,9.7,0,3.1,-2.8,70.3,40.7,80.2,73.2,354.4,54.0,3075.1,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-11-21 00:00:00+00:00,1661.0,1954.0,2170.0,-39.4,-3.4,0,-3.3,-3.5,39.3,39.4,34.7,39.3,53.0,63.7,1605.9,0,0,1,0,0,1,0
藤森工業,7917,2024-11-21 00:00:00+00:00,4040.0,4450.0,4605.0,-26.0,-5.8,0,-2.6,-2.4,42.9,40.9,39.5,45.5,119.9,54.7,3990.4,0,1,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-21 00:00:00+00:00,2648.0,2718.0,3195.0,-4.5,0.5,0,-0.3,-2.0,46.1,40.8,47.0,48.6,101.3,56.4,2578.3,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-21 00:00:00+00:00,1791.0,1856.0,1942.0,4.6,-0.9,0,-0.7,-1.5,48.6,42.3,45.1,50.9,60.1,44.1,1752.3,0,0,0,0,0,0,0
未来工業,7931,2024-11-21 00:00:00+00:00,3715.0,3735.0,5400.0,58.1,2.5,0,1.8,-2.2,60.9,39.8,69.1,62.9,135.8,44.4,3316.5,0,0,0,0,0,0,0
アシックス,7936,2024-11-21 00:00:00+00:00,2797.0,2913.5,3092.0,-13.9,5.9,0,3.3,-4.1,54.6,42.2,57.1,50.0,72.2,63.1,2470.6,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-11-21 00:00:00+00:00,2063.0,2055.0,2392.0,19.4,2.9,0,2.3,-2.2,62.4,39.3,75.7,64.7,319.5,60.8,1856.7,0,0,0,1,0,0,0
ニチハ,7943,2024-11-21 00:00:00+00:00,2905.0,3555.0,3760.0,-114.4,-6.0,0,-3.4,-3.0,31.9,38.5,26.9,31.5,63.5,60.2,2721.7,0,1,1,0,0,0,0
ローランド,7944,2024-11-21 00:00:00+00:00,3930.0,4010.0,4985.0,24.9,1.5,0,0.7,-2.8,56.3,40.3,59.7,57.7,131.8,54.6,3779.5,0,0,0,0,0,0,0
エフピコ,7947,2024-11-21 00:00:00+00:00,2567.0,2785.0,3047.0,-23.0,-1.1,0,-2.0,-2.7,41.5,36.9,36.9,41.8,107.3,53.0,2548.7,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-11-21 00:00:00+00:00,1501.0,1565.0,1730.0,0.2,-0.0,0,-0.5,-1.9,48.1,41.7,46.7,50.0,52.1,58.7,1460.0,0,0,0,0,0,1,0
ヤマハ,7951,2024-11-21 00:00:00+00:00,1067.0,1282.5,1944.7,-35.2,-1.5,0,-1.4,-3.6,40.0,35.2,34.9,36.7,87.1,53.6,981.6,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-11-21 00:00:00+00:00,2978.0,3070.0,4020.0,18.0,7.3,0,3.7,-3.7,60.9,38.8,71.9,59.2,247.3,50.7,2605.1,0,0,0,0,0,0,0
クリナップ,7955,2024-11-21 00:00:00+00:00,693.0,723.0,798.0,-0.3,-0.2,0,-0.7,-2.3,46.5,41.7,43.7,48.2,52.6,56.9,688.4,0,0,0,0,0,1,0
ピジョン,7956,2024-11-21 00:00:00+00:00,1449.0,1721.0,2160.0,-44.9,-1.5,0,-0.5,-3.4,39.6,35.4,35.3,33.9,83.3,54.2,1333.7,0,0,0,0,0,0,0
天馬,7958,2024-11-21 00:00:00+00:00,3000.0,3055.0,3055.0,61.8,-0.1,0,1.1,-2.7,61.8,40.0,63.2,62.7,277.4,55.1,2775.4,0,0,0,0,0,0,0
キングジム,7962,2024-11-21 00:00:00+00:00,848.0,865.0,921.0,0.0,-0.2,0,-0.2,-1.4,47.8,39.5,46.3,48.6,62.0,56.3,843.3,0,0,0,0,0,0,0
象印マホービン,7965,2024-11-21 00:00:00+00:00,1602.0,1701.0,2161.0,-8.0,0.6,0,0.5,-3.2,51.1,38.9,50.6,46.9,156.7,54.6,1553.1,0,0,0,0,0,0,0
リンテック,7966,2024-11-21 00:00:00+00:00,3045.0,3440.0,3600.0,-40.0,-1.9,0,-1.0,-2.0,43.8,43.0,40.8,42.0,100.8,66.1,2998.7,0,0,0,0,0,0,0
信越ポリマー,7970,2024-11-21 00:00:00+00:00,1636.0,1682.0,1799.0,35.0,-0.2,0,0.1,-2.6,58.4,42.6,61.1,63.4,291.3,66.0,1450.3,0,0,0,0,0,0,0
イトーキ,7972,2024-11-21 00:00:00+00:00,1566.0,1682.0,2089.0,35.9,-0.1,0,-1.7,-3.4,53.6,41.9,52.1,59.7,127.0,61.2,1346.1,0,0,0,0,0,0,0
任天堂,7974,2024-11-21 00:00:00+00:00,8096.0,8340.0,9100.0,67.5,-0.2,0,-0.2,-2.5,52.4,40.9,52.7,54.4,164.7,68.3,7736.8,0,0,0,0,0,0,0
三菱鉛筆,7976,2024-11-21 00:00:00+00:00,2477.0,2666.0,2737.0,32.0,-3.2,0,-1.9,-2.5,50.6,42.1,44.8,57.0,88.8,60.3,2389.2,0,0,0,0,0,0,0
松風,7979,2024-11-21 00:00:00+00:00,2048.0,2450.0,2790.0,-52.0,-1.2,0,-1.9,-3.0,39.3,39.9,33.6,36.9,32.0,55.6,1996.4,0,0,1,0,0,1,0
タカラスタンダード,7981,2024-11-21 00:00:00+00:00,1620.0,1699.0,1965.0,5.0,-0.5,0,-0.4,-2.4,50.4,39.4,48.9,52.4,151.0,66.9,1599.0,0,0,0,0,0,0,0
コクヨ,7984,2024-11-21 00:00:00+00:00,2807.5,2814.5,2814.5,46.4,4.4,0,2.8,-2.1,64.5,42.6,69.8,62.4,142.3,64.7,2368.6,0,0,0,0,0,0,0
ニフコ,7988,2024-11-21 00:00:00+00:00,3660.0,3760.0,4418.0,30.1,1.5,0,0.8,-3.1,54.8,40.3,58.3,56.3,182.1,63.2,3329.8,0,0,0,0,0,0,0
立川ブラインド工業,7989,2024-11-21 00:00:00+00:00,1355.0,1365.0,1543.0,11.9,0.6,0,0.9,-2.4,57.7,41.1,62.4,59.1,141.7,57.4,1259.9,0,0,0,0,0,0,0
グローブライド,7990,2024-11-21 00:00:00+00:00,1901.0,1992.0,2373.0,14.7,-1.3,0,-1.0,-4.1,49.3,38.5,47.4,54.3,108.0,53.2,1833.5,0,0,0,0,0,0,0
オカムラ,7994,2024-11-21 00:00:00+00:00,1943.0,2007.0,2421.0,-4.0,0.4,0,-0.2,-2.7,47.8,40.0,48.3,48.4,75.0,61.5,1865.3,0,0,0,0,0,0,0
バルカー,7995,2024-11-21 00:00:00+00:00,3290.0,3410.0,5270.0,-14.5,2.2,0,0.8,-2.6,49.2,41.4,53.0,48.5,110.0,54.5,3155.8,0,0,0,0,0,0,0
伊藤忠商事,8001,2024-11-21 00:00:00+00:00,7570.0,7979.0,8166.0,52.6,-3.7,0,-2.0,-2.0,48.9,45.0,44.8,53.8,123.2,67.4,7376.7,0,0,0,0,0,0,0
