Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
CVS ヘルス,CVS,2024-12-04 00:00:00+00:00,57.8,61.6,81.4,-0.1,0.1,0,-0.1,-2.9,50.4,36.5,51.9,51.7,89.2,61.7,51.9,0,0,0,0,0,0,0
DR ホートン,DHI,2024-12-04 00:00:00+00:00,161.4,182.7,197.1,-2.9,0.2,0,-2.1,-3.3,42.7,40.8,40.8,44.5,72.5,66.3,157.1,0,0,0,0,0,0,0
ダナハー,DHR,2024-12-04 00:00:00+00:00,236.2,261.3,280.8,-5.3,0.4,0,-0.0,-2.9,40.1,40.3,41.8,36.9,76.0,62.1,225.7,0,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-12-04 00:00:00+00:00,170.2,176.3,176.3,2.1,0.1,0,0.4,-2.9,57.3,40.0,57.5,58.6,140.9,61.5,159.2,0,0,0,0,0,0,0
ダヴィータ,DVA,2024-12-04 00:00:00+00:00,162.1,168.0,168.0,2.3,0.2,0,0.0,-3.1,56.3,39.3,58.1,59.3,172.0,62.2,144.5,0,0,0,0,0,0,0
ディア & カンパニー,DE,2024-12-04 00:00:00+00:00,455.6,466.0,466.0,11.0,1.3,0,2.4,-3.0,69.6,40.8,73.9,69.0,232.3,66.7,360.9,0,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-12-04 00:00:00+00:00,62.9,64.8,64.8,2.4,-0.1,0,0.1,-4.4,64.6,36.8,61.1,67.3,164.1,52.8,60.0,0,0,0,0,0,0,0
デンツプライ シロナ,XRAY,2024-12-04 00:00:00+00:00,19.1,24.4,41.5,-1.1,0.1,0,0.4,-3.7,38.3,33.0,41.1,36.6,57.1,54.2,15.9,0,0,0,0,0,0,0
デボン エナジー,DVN,2024-12-04 00:00:00+00:00,36.8,40.2,54.5,-0.5,-0.0,0,-2.2,-5.0,39.3,39.6,36.2,41.1,97.2,58.2,36.9,0,0,1,0,0,0,1
デクスコム,DXCM,2024-12-04 00:00:00+00:00,80.7,80.9,140.4,1.6,0.2,0,5.2,-5.1,63.7,36.0,72.4,63.2,103.9,52.5,66.3,0,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-12-04 00:00:00+00:00,171.8,185.3,210.9,-0.9,-0.1,0,-2.2,-4.9,42.5,40.3,38.0,45.0,96.4,54.9,172.4,0,0,0,0,0,0,1
DLR,DLR,2024-12-04 00:00:00+00:00,190.1,195.7,195.7,5.6,0.0,0,0.4,-3.1,66.0,39.6,65.1,69.5,143.5,57.5,170.3,0,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-12-04 00:00:00+00:00,177.0,182.7,182.7,7.4,-0.2,0,-0.0,-4.0,65.1,39.1,63.5,68.9,110.3,64.2,169.2,0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-12-04 00:00:00+00:00,78.9,82.0,171.1,-1.5,0.2,0,3.4,-3.1,47.0,34.9,55.3,44.1,85.4,55.6,72.4,0,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-12-04 00:00:00+00:00,72.6,72.8,154.3,0.3,0.3,0,5.3,-3.6,56.4,34.8,68.2,56.3,111.4,54.9,57.4,0,0,0,0,0,0,0
ドミニオン エナジー,D,2024-12-04 00:00:00+00:00,56.2,60.9,60.9,0.0,-0.0,0,-2.1,-2.6,46.0,37.2,41.4,49.7,84.7,55.2,55.3,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-12-04 00:00:00+00:00,462.8,476.2,533.6,9.2,0.4,0,1.2,-3.0,60.3,37.6,63.1,63.4,145.8,53.4,419.1,0,0,0,0,0,0,0
ドーバー,DOV,2024-12-04 00:00:00+00:00,202.5,206.5,206.5,3.2,-0.1,0,-0.0,-2.5,59.3,40.7,58.4,62.4,114.3,57.9,196.7,0,0,0,0,0,0,0
ダウ,DOW,2024-12-04 00:00:00+00:00,42.2,52.1,60.0,-1.6,0.0,0,-3.8,-3.3,30.6,36.9,27.6,29.6,74.3,56.7,41.7,0,1,1,0,0,0,0
DTE エナジー,DTE,2024-12-04 00:00:00+00:00,122.2,130.0,130.0,-0.1,0.1,0,-0.7,-2.3,49.1,40.2,48.5,51.3,112.8,65.0,115.3,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-12-04 00:00:00+00:00,112.8,120.6,120.8,0.0,0.0,0,-1.1,-2.1,48.3,41.7,46.3,51.0,79.9,62.1,108.8,0,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-12-04 00:00:00+00:00,81.7,86.6,89.5,-0.3,0.0,0,-1.2,-3.1,45.9,38.7,42.1,47.4,75.7,62.7,80.6,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-12-04 00:00:00+00:00,22.3,22.8,28.5,0.4,0.0,0,1.8,-4.8,57.2,38.0,59.1,56.8,195.8,63.8,19.5,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-12-04 00:00:00+00:00,101.0,107.1,113.8,-0.4,0.0,0,-1.6,-3.0,45.8,39.4,42.9,47.6,49.8,59.8,99.0,0,0,0,0,0,1,0
イートン,ETN,2024-12-04 00:00:00+00:00,375.1,377.4,377.4,8.5,-0.0,0,1.6,-2.6,62.9,43.0,64.2,63.2,198.7,65.7,350.3,0,0,0,0,0,0,0
イーベイ,EBAY,2024-12-04 00:00:00+00:00,61.2,65.1,67.2,0.0,0.0,0,-1.7,-3.5,48.3,39.8,45.9,50.9,96.5,63.2,59.1,0,0,0,0,0,0,0
エコラボ,ECL,2024-12-04 00:00:00+00:00,246.1,258.7,261.5,-1.3,0.1,0,0.2,-2.7,48.9,40.0,49.1,47.1,114.5,65.9,240.9,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-12-04 00:00:00+00:00,84.2,88.4,88.4,0.6,0.0,0,-1.3,-2.5,50.8,40.5,48.5,56.9,139.0,58.8,79.6,0,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-12-04 00:00:00+00:00,71.7,72.1,95.6,0.7,0.1,0,2.7,-3.5,58.5,37.3,64.9,58.7,175.0,61.9,63.5,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-12-04 00:00:00+00:00,167.0,168.0,168.0,4.3,-0.1,0,2.0,-2.4,70.8,39.4,74.3,72.0,351.4,65.9,155.8,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-12-04 00:00:00+00:00,820.8,909.2,960.0,-23.5,2.9,0,4.6,-2.6,50.1,42.9,56.2,44.6,83.6,61.3,704.6,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-12-04 00:00:00+00:00,133.1,133.8,133.8,5.0,-0.0,0,1.8,-2.8,73.0,40.2,75.8,76.9,267.8,62.5,123.2,0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-12-04 00:00:00+00:00,72.2,92.2,189.7,-5.3,0.6,0,4.2,-8.0,42.7,36.6,50.1,40.1,76.4,54.0,54.7,0,0,0,0,0,0,0
エンタジー,ETR,2024-12-04 00:00:00+00:00,149.6,156.4,156.4,4.3,-0.1,0,-1.1,-2.5,62.5,40.3,57.2,68.9,175.7,58.6,143.0,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-12-04 00:00:00+00:00,128.5,136.5,137.9,1.8,-0.2,0,-2.0,-4.2,50.2,40.3,45.3,57.2,131.3,59.3,125.6,0,0,0,0,0,0,0
エキファックス,EFX,2024-12-04 00:00:00+00:00,260.3,272.1,307.1,-5.0,0.5,0,1.2,-3.6,46.2,37.7,49.5,42.5,81.2,56.1,239.6,0,0,0,0,0,0,0
EQIX,EQIX,2024-12-04 00:00:00+00:00,959.0,981.5,981.5,17.1,1.0,0,1.1,-3.1,63.9,39.6,65.3,65.0,148.9,61.6,858.3,0,0,0,0,0,0,0
EQR,EQR,2024-12-04 00:00:00+00:00,73.6,77.5,78.1,0.5,0.0,0,-1.5,-2.9,50.0,38.1,47.8,55.2,87.1,54.8,70.4,0,0,0,0,0,0,0
ESS,ESS,2024-12-04 00:00:00+00:00,299.3,312.8,315.1,3.3,-0.1,0,-1.2,-3.0,52.0,37.4,49.8,56.8,91.5,49.4,291.5,0,0,0,0,0,0,0
エスティ ローダー,EL,2024-12-04 00:00:00+00:00,77.5,88.8,198.0,-2.9,0.5,0,8.1,-4.2,51.1,33.2,61.6,45.1,130.3,49.2,57.4,0,0,0,0,0,0,0
エッツィ,ETSY,2024-12-04 00:00:00+00:00,57.6,57.2,101.7,0.6,0.1,0,6.8,-6.5,61.9,36.9,70.8,58.2,138.1,47.9,48.2,0,0,0,1,0,0,0
エバジー,EVRG,2024-12-04 00:00:00+00:00,63.1,65.0,65.0,0.9,-0.0,0,-0.7,-2.4,56.7,39.0,53.9,61.8,130.6,58.8,60.7,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-12-04 00:00:00+00:00,61.1,67.1,74.3,-0.4,0.0,0,-1.8,-2.9,43.3,37.8,41.6,46.6,92.2,58.5,59.1,0,0,0,0,0,0,0
エクセロン,EXC,2024-12-04 00:00:00+00:00,37.5,40.7,43.2,-0.2,-0.0,0,-2.3,-2.3,41.4,39.7,36.0,46.0,121.9,60.8,37.3,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-12-04 00:00:00+00:00,182.6,186.3,186.3,6.8,-0.2,0,0.3,-4.4,69.1,39.1,68.1,72.0,195.2,60.1,171.2,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-12-04 00:00:00+00:00,119.5,122.4,131.4,0.0,0.0,0,-0.5,-2.4,48.8,40.6,48.6,50.9,74.3,64.5,115.7,0,0,0,0,0,0,0
EXR,EXR,2024-12-04 00:00:00+00:00,164.0,172.7,183.1,0.1,0.1,0,-1.6,-3.2,47.2,38.4,45.9,50.9,61.8,57.7,157.3,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-12-04 00:00:00+00:00,115.3,121.9,125.4,-0.0,-0.1,0,-1.9,-3.0,44.7,40.1,38.7,47.4,117.3,62.3,115.9,0,0,0,0,0,0,1
F5,FFIV,2024-12-04 00:00:00+00:00,251.9,252.1,252.1,6.2,0.0,0,1.9,-3.0,70.8,39.1,73.4,69.7,194.2,65.5,233.0,0,0,0,0,0,0,0
ファスナル,FAST,2024-12-04 00:00:00+00:00,82.1,84.3,84.3,1.8,-0.1,0,-0.3,-2.4,63.1,39.8,59.6,66.3,116.2,61.5,80.4,0,0,0,0,0,0,0
FRT,FRT,2024-12-04 00:00:00+00:00,113.0,117.5,117.5,0.5,-0.0,0,-0.9,-3.3,50.3,39.0,48.2,54.3,107.3,61.2,110.6,0,0,0,0,0,0,0
フェデックス,FDX,2024-12-04 00:00:00+00:00,280.8,305.1,313.5,5.5,-0.4,0,-3.4,-3.4,48.9,38.6,44.3,60.1,154.4,57.2,274.0,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-12-04 00:00:00+00:00,83.4,90.9,90.9,-0.5,-0.1,0,-1.5,-3.6,44.9,36.4,39.3,44.6,65.3,57.4,82.7,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-12-04 00:00:00+00:00,46.7,48.4,48.4,1.0,-0.0,0,-0.8,-3.8,59.1,39.1,56.0,64.3,112.7,57.9,45.2,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-12-04 00:00:00+00:00,41.3,44.3,44.5,-0.2,0.0,0,-0.9,-2.5,44.3,38.8,42.5,45.9,53.0,61.8,40.5,0,0,0,0,0,1,0
FISV,FISV,2024-12-03 00:00:00+00:00,214.9,222.4,222.4,6.3,-0.1,0,-0.8,-1.3,64.9,44.3,59.9,71.1,153.3,66.7,201.9,0,0,0,0,0,0,0
FMC,FMC,2024-12-04 00:00:00+00:00,58.3,66.6,106.6,-0.9,0.1,0,0.4,-3.8,47.1,35.8,48.5,45.1,149.4,60.6,53.4,0,0,0,0,0,0,0
フォード モーター,F,2024-12-04 00:00:00+00:00,10.6,11.4,15.4,0.1,-0.0,0,-2.5,-4.6,47.0,37.2,44.0,52.2,93.9,60.0,10.6,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-12-04 00:00:00+00:00,96.1,99.2,99.2,3.4,-0.0,0,2.8,-3.8,68.0,41.3,68.7,66.9,135.8,64.2,82.5,0,0,0,0,0,0,0
フォーティブ,FTV,2024-12-04 00:00:00+00:00,78.2,79.7,86.3,0.8,0.1,0,0.9,-2.7,58.4,39.8,61.6,59.6,121.1,64.9,71.9,0,0,0,0,0,0,0
フォックス A,FOXA,2024-12-04 00:00:00+00:00,46.1,47.5,47.5,1.0,-0.0,0,0.1,-3.0,62.8,41.0,60.8,65.4,145.3,65.6,44.1,0,0,0,0,0,0,0
フォックス B,FOX,2024-12-04 00:00:00+00:00,43.7,44.7,44.7,1.2,-0.0,0,0.4,-3.0,67.6,40.3,66.2,71.0,141.1,57.0,41.0,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-12-04 00:00:00+00:00,22.3,22.8,30.2,0.4,0.0,0,1.1,-3.6,59.4,37.6,63.5,62.6,127.4,55.7,20.7,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-12-04 00:00:00+00:00,43.1,48.6,54.9,-0.8,0.0,0,-0.6,-4.9,45.1,39.9,43.7,43.3,92.2,62.1,41.0,0,0,0,0,0,0,0
ガーミン,GRMN,2024-12-04 00:00:00+00:00,211.6,214.5,214.5,8.0,-0.3,0,0.5,-2.6,68.0,38.1,68.2,71.2,209.8,56.6,205.0,0,0,0,0,0,0,0
ガートナー,IT,2024-12-04 00:00:00+00:00,515.8,551.8,551.8,0.7,-0.4,0,-0.3,-2.6,50.9,42.5,46.9,49.0,92.3,62.0,501.1,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-12-04 00:00:00+00:00,184.3,195.1,195.1,5.2,-0.2,0,-0.4,-5.7,59.8,36.5,57.3,62.1,174.5,46.2,177.0,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-12-04 00:00:00+00:00,275.0,314.0,314.0,-5.1,-0.3,0,-1.7,-2.2,37.2,41.4,31.7,36.4,81.6,69.7,262.4,0,0,1,0,0,0,0
ゼネラル エレクトリック,GE,2024-12-04 00:00:00+00:00,178.0,184.8,194.2,-0.1,0.1,0,-0.6,-3.3,49.8,39.3,48.0,50.6,141.4,66.6,174.3,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-12-04 00:00:00+00:00,65.1,69.1,81.9,-1.0,0.1,0,-0.2,-2.1,43.0,38.3,45.2,40.3,87.9,66.7,61.9,0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-12-04 00:00:00+00:00,52.8,60.2,60.2,1.3,-0.1,0,-3.4,-4.2,51.4,37.6,45.7,58.2,124.9,62.8,52.4,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-12-04 00:00:00+00:00,126.0,129.5,169.8,-0.3,0.2,0,0.7,-2.7,49.5,38.5,54.9,51.8,136.6,60.9,118.4,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-12-04 00:00:00+00:00,89.9,97.9,97.9,1.0,-0.0,0,-1.0,-2.4,55.0,37.3,51.0,57.6,140.6,62.7,85.6,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-12-04 00:00:00+00:00,116.7,119.4,139.0,3.5,-0.0,0,0.1,-3.9,63.3,36.0,65.8,70.0,122.7,54.4,110.3,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-12-04 00:00:00+00:00,102.6,111.7,128.4,0.8,-0.1,0,-5.1,-2.4,44.0,40.7,35.7,52.7,94.0,70.0,105.3,0,1,0,0,0,0,1
ゴールドマン サックス グループ,GS,2024-12-04 00:00:00+00:00,598.8,608.6,608.6,19.4,-0.3,0,0.5,-2.9,66.1,40.7,66.1,69.2,170.6,57.7,569.4,0,0,0,0,0,0,0
ハリバートン,HAL,2024-12-04 00:00:00+00:00,30.9,32.0,43.3,0.6,0.0,0,-0.6,-4.7,54.9,38.3,56.6,61.0,170.2,67.4,28.5,0,0,0,0,0,0,0
ヘインズブランズ,HBI,2024-12-04 00:00:00+00:00,8.5,8.9,8.9,0.4,0.0,0,0.7,-5.2,68.0,36.0,69.4,73.8,313.7,48.0,7.3,0,0,0,0,0,0,0
ハスブロ,HAS,2024-12-04 00:00:00+00:00,65.3,71.0,72.9,-1.1,0.1,0,2.4,-3.7,50.3,36.5,56.0,43.3,90.2,51.2,60.4,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-12-04 00:00:00+00:00,325.4,410.0,415.5,-13.0,0.3,0,-0.5,-3.3,35.0,39.0,31.3,30.0,36.0,65.2,310.4,0,0,0,0,0,1,0
ヘンリー シャイン,HSIC,2024-12-04 00:00:00+00:00,73.9,77.7,82.1,1.3,0.1,0,-0.4,-2.8,55.9,39.1,56.4,59.4,92.6,59.9,64.0,0,0,0,0,0,0,0
ヘス,HES,2024-12-04 00:00:00+00:00,144.2,148.6,166.1,2.2,-0.1,0,-0.6,-4.3,55.5,40.4,54.6,61.6,101.3,63.6,139.5,0,0,0,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-12-04 00:00:00+00:00,21.4,22.2,22.2,0.3,-0.0,0,0.9,-3.8,55.8,39.2,55.4,56.0,178.5,60.3,20.5,0,0,0,0,0,0,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-12-04 00:00:00+00:00,249.8,253.6,253.6,4.1,-0.1,0,0.0,-3.1,62.4,43.7,60.8,64.6,212.7,64.8,244.0,0,0,0,0,0,0,0
ホロジック,HOLX,2024-12-04 00:00:00+00:00,76.3,83.7,83.7,-0.4,-0.0,0,-2.1,-2.3,41.5,39.1,37.1,44.9,106.1,60.9,76.7,0,0,0,0,0,0,1
ホーム デポ,HD,2024-12-04 00:00:00+00:00,426.1,429.5,429.5,5.6,0.5,0,1.6,-2.6,63.6,38.9,67.0,62.4,160.4,57.4,383.5,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-12-04 00:00:00+00:00,226.8,233.9,233.9,4.5,-0.2,0,-0.1,-2.4,59.4,39.3,57.9,63.7,207.0,62.2,213.8,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-12-04 00:00:00+00:00,30.8,32.4,41.6,0.0,0.0,0,-0.7,-2.3,50.0,35.5,50.9,53.5,114.8,61.4,28.8,0,0,0,0,0,0,0
HST,HST,2024-12-04 00:00:00+00:00,18.4,18.5,21.1,0.1,0.0,0,1.3,-3.7,57.7,40.3,61.5,57.9,95.1,62.8,16.9,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-12-04 00:00:00+00:00,118.9,119.1,119.1,3.6,0.0,0,2.3,-3.0,68.8,42.0,72.0,68.1,124.7,71.6,108.2,0,0,0,0,0,0,0
HP,HPQ,2024-12-04 00:00:00+00:00,36.0,39.3,39.3,0.1,-0.0,0,-0.2,-3.4,49.8,40.9,48.6,51.3,146.4,69.1,34.1,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-12-04 00:00:00+00:00,284.3,304.2,524.2,5.4,0.1,0,-1.4,-3.2,50.1,37.0,52.0,56.1,171.2,54.2,265.0,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-12-04 00:00:00+00:00,17.6,18.2,18.2,0.6,-0.0,0,-0.3,-3.9,65.1,38.5,62.3,70.6,169.9,55.8,16.9,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-12-04 00:00:00+00:00,191.2,257.1,296.4,-10.9,0.5,0,-1.7,-3.0,34.1,38.0,34.1,33.9,81.6,57.1,187.0,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-12-04 00:00:00+00:00,229.4,232.8,235.3,1.5,0.5,0,2.9,-2.3,62.8,39.5,68.1,58.6,142.3,63.1,199.2,0,0,0,0,0,0,0
アイデックス,IEX,2024-12-04 00:00:00+00:00,228.0,236.1,245.9,4.4,-0.1,0,-0.1,-2.4,59.1,39.1,57.7,61.2,100.7,58.9,221.6,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-12-04 00:00:00+00:00,425.4,461.5,576.9,-8.5,0.8,0,1.2,-3.6,45.4,38.7,49.4,43.0,147.7,51.1,403.7,0,0,0,0,0,0,0
INFO,INFO,2024-12-03 00:00:00+00:00,21.1,21.1,,0.2,0.0,0,1.2,-0.8,67.0,54.5,70.2,62.8,162.7,139.1,20.1,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-12-04 00:00:00+00:00,274.8,278.5,278.5,3.5,0.0,0,0.7,-2.2,62.6,39.3,64.0,63.5,142.2,67.2,264.7,0,0,0,0,0,0,0
イルミナ,ILMN,2024-12-04 00:00:00+00:00,138.9,155.1,196.2,-0.4,0.0,0,-0.3,-4.9,50.9,34.5,48.7,49.6,83.3,48.8,126.4,0,0,0,0,0,0,0
インサイト,INCY,2024-12-04 00:00:00+00:00,73.3,83.4,83.4,0.9,-0.1,0,0.6,-3.1,53.6,36.2,52.0,54.2,146.2,55.5,65.9,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-12-04 00:00:00+00:00,103.9,105.3,105.3,1.5,-0.0,0,0.5,-2.9,59.6,41.9,60.9,60.4,130.1,66.0,100.4,0,0,0,0,0,0,0
インテル,INTC,2024-12-04 00:00:00+00:00,22.0,26.2,50.8,0.3,-0.1,0,-5.5,-4.8,45.2,34.4,40.4,50.5,89.7,53.0,22.2,0,1,0,0,0,0,1
インターコンチネンタル エクスチェンジ,ICE,2024-12-04 00:00:00+00:00,155.3,166.9,166.9,-0.6,0.0,0,-1.2,-2.2,45.8,40.7,42.6,47.8,90.3,61.4,152.7,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-12-04 00:00:00+00:00,88.6,103.9,106.1,-2.5,0.1,0,-1.0,-3.8,38.9,37.4,38.0,38.1,85.9,58.4,85.6,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-12-04 00:00:00+00:00,57.9,59.6,59.6,2.0,-0.1,0,0.2,-3.2,65.1,38.2,63.9,67.5,287.5,61.0,55.7,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-12-04 00:00:00+00:00,29.4,30.8,40.9,-0.2,0.1,0,-0.6,-2.9,47.9,38.5,48.8,48.5,88.2,57.5,26.9,0,0,0,0,0,0,0
インテュイット,INTU,2024-12-04 00:00:00+00:00,636.9,706.2,706.2,4.0,-1.1,0,-0.1,-3.4,50.6,42.4,49.1,50.9,91.8,66.9,605.7,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-12-04 00:00:00+00:00,539.2,550.6,550.6,9.8,-0.3,0,0.7,-3.2,62.1,39.6,61.6,63.9,174.4,60.8,514.7,0,0,0,0,0,0,0
インベスコ,IVZ,2024-12-04 00:00:00+00:00,17.8,18.6,18.6,0.1,0.0,0,0.1,-4.3,53.6,38.0,53.0,53.3,103.9,55.2,17.1,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-12-04 00:00:00+00:00,76.7,85.8,139.7,-0.0,0.0,0,0.3,-4.5,51.4,36.5,50.7,50.6,85.2,58.4,69.0,0,0,0,0,0,0,0
IQVIAホールディングス,IQV,2024-12-04 00:00:00+00:00,199.0,228.3,259.1,-5.8,0.3,0,0.1,-3.7,42.1,38.9,43.5,40.6,75.9,53.0,182.5,0,0,0,0,0,0,0
IRM,IRM,2024-12-04 00:00:00+00:00,118.7,128.1,128.1,0.0,0.1,0,-0.7,-2.8,51.6,42.9,49.7,52.4,80.6,66.7,109.8,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-12-04 00:00:00+00:00,183.2,197.2,218.8,2.4,-0.1,0,-0.9,-2.8,54.0,40.4,51.4,56.8,121.1,63.4,177.3,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-12-04 00:00:00+00:00,173.2,185.5,186.1,-1.8,0.1,0,0.1,-2.4,46.1,40.4,43.7,41.1,66.1,63.3,168.2,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-12-04 00:00:00+00:00,137.3,149.2,149.2,0.0,-0.1,0,-0.6,-2.5,51.3,42.3,47.5,51.0,84.2,64.3,130.1,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-12-04 00:00:00+00:00,113.9,120.1,153.1,-0.2,0.2,0,-1.0,-2.4,48.5,39.1,48.8,50.6,113.9,65.2,106.3,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-12-04 00:00:00+00:00,149.8,165.9,174.5,-1.7,0.0,0,-2.0,-1.8,37.3,38.3,32.9,39.1,66.8,56.4,149.4,0,1,1,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-12-04 00:00:00+00:00,82.0,86.6,86.6,1.7,-0.1,0,-1.0,-3.0,58.2,36.4,53.9,62.0,118.8,66.5,79.4,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-12-04 00:00:00+00:00,242.7,250.3,250.3,6.4,-0.2,0,-0.7,-2.8,62.9,40.2,59.8,70.6,235.3,62.8,233.4,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-12-04 00:00:00+00:00,35.3,39.2,39.3,-0.8,-0.0,0,-1.3,-2.7,29.6,38.4,27.3,29.2,32.1,60.2,33.6,0,0,1,0,0,1,0
ケラノバ,K,2024-12-04 00:00:00+00:00,80.5,81.3,81.3,0.1,-0.0,0,-0.3,-2.0,58.0,39.9,45.6,54.0,109.5,56.7,80.3,0,0,0,0,0,0,0
キーコープ,KEY,2024-12-04 00:00:00+00:00,18.6,20.0,20.0,0.5,-0.0,0,-1.9,-4.1,56.4,38.4,51.1,62.9,118.0,60.2,18.4,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-12-04 00:00:00+00:00,171.0,171.9,172.6,3.1,0.3,0,2.5,-3.2,62.8,38.1,66.3,60.9,133.7,64.9,146.9,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-12-04 00:00:00+00:00,135.4,139.7,148.4,-0.1,0.1,0,-0.9,-1.9,46.7,38.5,46.7,51.2,157.5,54.5,129.2,0,0,0,0,0,0,0
KIM,KIM,2024-12-04 00:00:00+00:00,25.1,25.8,25.8,0.4,-0.0,0,0.0,-3.5,63.3,39.2,62.0,68.6,146.5,58.9,24.1,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-12-04 00:00:00+00:00,27.2,28.5,28.5,0.9,-0.0,0,-0.9,-2.5,63.1,40.2,58.1,68.1,194.3,61.2,25.7,0,0,0,0,0,0,0
KLA,KLAC,2024-12-04 00:00:00+00:00,655.8,696.2,892.3,-16.6,1.7,0,2.3,-3.8,46.4,42.3,52.0,42.3,118.7,62.2,596.8,0,0,0,0,0,0,0
クラフト ハインツ,KHC,2024-12-04 00:00:00+00:00,31.0,35.6,38.7,-0.7,0.0,0,-1.3,-2.6,37.7,35.7,36.2,36.6,56.0,52.6,30.0,0,0,0,0,0,0,0
クローガー,KR,2024-12-04 00:00:00+00:00,59.6,61.1,61.1,0.8,0.0,0,0.5,-2.2,60.1,41.4,60.1,61.6,138.0,69.5,57.1,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-12-04 00:00:00+00:00,238.5,264.2,264.2,-0.4,-0.3,0,-1.6,-2.6,46.3,40.0,41.2,47.4,82.5,66.8,232.4,0,0,0,0,0,0,0
