Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
サンワテクノス,8137,2024-12-18,2150.0,2212.0,2519.0,23.0,-2.2,0,-0.5,-2.9,54.8,41.7,51.2,57.1,76.2,54.7,2129.1,0,0,0,0,0,0,0
新光商事,8141,2024-12-18,946.0,1013.0,1261.0,2.5,-1.7,0,-1.1,-2.5,47.5,40.3,43.3,49.2,165.9,59.0,928.5,0,0,0,0,0,0,0
トーホー,8142,2024-12-18,2818.0,2854.0,3955.0,16.4,0.6,0,1.0,-3.7,55.2,36.9,61.6,57.0,138.9,50.4,2733.4,0,0,0,0,0,0,0
三信電気,8150,2024-12-18,1842.0,2057.0,2508.0,-27.2,0.2,0,-1.0,-2.9,35.1,36.8,30.5,31.9,32.6,53.1,1836.3,0,0,1,0,0,1,0
東陽テクニカ,8151,2024-12-18,1400.0,1568.0,1760.0,-34.3,0.4,0,-1.0,-2.5,32.1,41.3,26.1,26.4,39.1,60.9,1375.8,0,0,1,0,0,1,0
モスフードサービス,8153,2024-12-18,3735.0,3820.0,3820.0,37.1,2.6,0,0.3,-1.5,61.8,42.6,63.4,65.7,191.9,62.5,3516.2,0,0,0,0,0,0,0
加賀電子,8154,2024-12-18,2884.0,2915.0,3540.0,16.0,6.6,0,2.5,-3.0,61.3,42.3,69.2,60.1,392.1,68.8,2529.1,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,40.8,100.0,65.4,104.2,64.5,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-12-18,2775.0,2776.0,2776.0,59.7,4.8,0,4.9,-3.0,70.6,40.0,76.3,69.1,194.4,54.8,2305.0,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-12-18,1161.0,1187.0,1295.0,-1.7,1.1,0,1.5,-2.5,55.0,40.3,62.5,52.4,134.5,60.8,1109.3,0,0,0,0,0,0,0
立花エレテック,8159,2024-12-18,2566.0,2690.0,3400.0,16.8,-2.2,0,-1.2,-2.3,48.5,41.7,47.0,52.8,136.4,54.5,2526.0,0,0,0,0,0,0,0
木曽路,8160,2024-12-18,2103.0,2255.0,2736.0,-33.1,2.8,0,0.3,-2.1,38.5,38.0,44.1,37.0,90.6,49.8,2040.7,0,0,0,0,0,0,0
ＳＲＳホールディングス,8163,2024-12-18,1165.0,1174.0,1378.0,1.1,1.2,0,0.6,-2.0,52.5,39.0,61.4,56.2,158.6,44.2,1104.4,0,0,0,0,0,0,0
リテールパートナーズ,8167,2024-12-18,1258.0,1315.0,1897.0,-0.3,0.2,0,-0.1,-3.6,46.7,36.9,49.9,49.9,239.8,46.6,1209.2,0,0,0,0,0,0,0
上新電機,8173,2024-12-18,2280.0,2495.0,2846.0,-50.5,2.2,0,-0.4,-2.5,32.4,37.5,31.8,29.8,72.5,51.3,2252.7,0,0,0,0,0,0,0
日本瓦斯,8174,2024-12-18,2130.5,2148.5,2707.0,-9.7,4.1,0,1.8,-3.2,52.7,40.8,61.9,50.8,166.4,63.5,1978.1,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-12-18,2407.0,2510.0,2804.0,-4.6,-0.4,0,-0.6,-2.7,46.3,40.1,42.7,46.9,114.7,54.8,2395.6,0,0,0,0,0,0,0
いなげや,8182,2024-11-27,1180.0,1207.0,1605.0,-1.7,1.6,0,1.3,-2.5,53.7,35.5,60.2,52.4,86.6,49.2,1111.7,0,0,0,0,0,0,0
チヨダ,8185,2024-12-18,1325.0,1482.0,1482.0,26.6,-3.8,0,-3.3,-2.4,52.8,37.9,42.7,56.5,90.7,49.8,1328.6,0,1,0,0,0,0,1
ライフコーポレーション,8194,2024-12-18,3415.0,3495.0,4155.0,14.2,0.5,0,0.0,-3.4,51.1,36.4,53.8,54.6,156.1,50.8,3294.6,0,0,0,0,0,0,0
リンガーハット,8200,2024-12-18,2217.0,2304.0,2542.0,-1.8,0.8,0,0.1,-2.0,50.8,40.2,51.8,50.9,89.7,46.0,2163.3,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-12-18,692.0,700.0,737.0,-0.4,0.7,0,1.6,-2.6,55.3,39.1,62.2,52.5,144.6,54.4,660.0,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-18,1286.0,1313.0,1380.0,20.1,0.7,0,0.6,-3.2,59.8,39.3,63.5,64.9,295.3,58.5,1203.7,0,0,0,0,0,0,0
オークワ,8217,2024-12-18,891.0,936.0,1051.0,3.5,-0.9,0,-1.9,-2.6,45.0,37.8,39.5,50.6,92.0,46.4,890.5,0,0,0,0,0,0,0
コメリ,8218,2024-12-18,3255.0,3305.0,3875.0,-20.5,3.1,0,0.4,-2.3,45.8,40.8,51.2,46.6,145.1,65.1,3151.5,0,0,0,0,0,0,0
青山商事,8219,2024-12-18,2276.0,2333.0,2333.0,162.4,-6.3,0,1.6,-4.5,76.8,37.2,76.7,78.2,525.9,51.4,2150.3,0,0,0,0,0,0,0
しまむら,8227,2024-12-18,8412.0,8761.0,9089.0,136.7,-5.5,0,-0.1,-2.6,56.6,41.4,55.9,59.4,234.0,66.6,7775.6,0,0,0,0,0,0,0
高島屋,8233,2024-12-18,1254.0,1270.0,1531.5,10.2,0.9,0,1.3,-3.3,57.8,40.9,63.1,58.4,146.5,57.4,1165.5,0,0,0,0,0,0,0
松屋,8237,2024-12-18,973.0,980.0,1276.0,15.9,2.2,0,4.9,-4.2,68.0,38.3,79.7,67.6,197.7,53.6,830.3,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-18,2169.0,2198.0,2710.0,28.8,1.4,0,0.5,-3.7,55.9,40.8,60.8,61.0,264.7,58.2,1997.2,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-18,2499.0,2559.0,2614.5,29.2,1.1,0,0.1,-2.9,57.3,39.9,58.7,63.2,151.6,60.3,2360.8,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-18,3532.0,3725.0,3725.0,31.6,-1.9,0,-1.1,-3.4,51.2,41.4,48.8,54.2,114.1,60.8,3463.9,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-18,892.0,919.0,1085.0,1.5,0.0,0,-1.1,-2.3,45.5,37.0,44.4,52.2,254.6,56.9,883.7,0,0,0,0,0,0,0
イオン,8267,2024-12-18,3764.0,3869.0,4049.0,2.2,5.8,0,0.5,-2.2,54.0,40.6,57.0,55.1,105.6,58.1,3473.7,0,0,0,0,0,0,0
イズミ,8273,2024-12-18,3194.0,3238.0,4051.0,-13.0,3.2,0,0.8,-2.6,49.4,38.9,54.4,49.1,119.5,51.7,3043.8,0,0,0,0,0,0,0
平和堂,8276,2024-12-18,2284.0,2308.0,2645.0,15.6,0.3,0,0.0,-2.2,53.8,38.3,58.9,60.2,223.6,48.6,2214.9,0,0,0,0,0,0,0
フジ,8278,2024-12-18,2053.0,2090.0,2171.0,5.7,0.6,0,-0.1,-2.1,53.3,39.9,53.7,55.4,153.9,48.1,1994.6,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-18,9205.0,9522.0,10240.0,-12.9,2.9,0,-0.0,-1.8,48.8,41.2,49.8,49.6,159.2,59.2,9030.4,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-18,1140.0,1162.0,1302.0,0.3,1.7,0,0.5,-2.7,51.6,37.3,57.0,54.3,152.3,47.9,1070.1,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-18,1390.5,1423.0,1660.5,-9.7,0.7,0,-0.4,-2.5,42.4,38.5,43.3,43.9,108.1,56.9,1375.7,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-18,4311.0,4415.0,5096.0,25.2,1.0,0,-0.2,-2.9,52.3,39.6,53.5,56.3,175.4,64.8,4188.7,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-18,2395.0,2719.5,3276.0,-34.0,0.0,0,-1.3,-2.3,42.0,40.8,38.4,41.6,66.5,64.7,2357.6,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-18,1810.0,1857.0,1857.0,37.4,-1.4,0,-0.3,-2.2,58.8,42.8,56.4,61.8,140.6,72.6,1745.0,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-18,1149.5,1300.5,1300.5,24.2,-3.9,0,-3.3,-2.7,50.5,41.6,42.5,54.4,83.4,71.1,1154.0,0,1,0,0,0,0,1
三井住友トラスト・ホールディングス,8309,2024-12-18,3656.0,3844.0,3913.0,68.6,-4.1,0,-2.1,-2.3,52.4,42.8,48.3,59.7,126.4,70.2,3574.5,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-18,3635.0,3870.0,3870.0,94.4,-6.0,0,-2.1,-2.1,55.4,43.2,50.3,61.8,126.1,67.5,3528.0,0,0,0,0,0,0,0
千葉銀行,8331,2024-12-18,1225.0,1294.5,1519.0,22.4,-1.3,0,-1.7,-2.7,52.0,42.6,49.7,57.5,148.5,68.5,1165.1,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-18,1083.5,1134.0,1134.0,40.5,-1.6,0,-1.3,-2.6,59.2,43.5,56.7,66.4,89.0,71.5,1018.9,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-18,2950.0,3090.0,3365.0,60.3,-2.3,0,-1.4,-2.5,54.4,42.2,52.3,62.0,117.4,65.7,2792.4,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-18,1370.0,1449.0,1449.0,55.2,-1.2,0,0.2,-3.1,63.7,42.4,61.8,68.5,191.5,65.0,1222.3,0,0,0,0,0,0,0
筑波銀行,8338,2024-12-18,241.0,257.0,341.0,4.2,-0.0,0,-1.6,-3.0,51.1,40.4,51.1,57.9,130.5,58.2,225.1,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-18,4478.0,4667.0,4810.0,106.2,-4.0,0,-1.3,-2.8,56.1,41.3,53.7,62.0,118.3,59.1,4254.7,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-18,2170.0,2311.0,2687.0,28.9,1.2,0,-1.4,-2.6,51.4,41.4,51.6,58.2,106.1,62.4,1979.7,0,0,0,0,0,0,0
山形銀行,8344,2024-12-18,958.0,1014.0,1238.0,-0.9,-0.0,0,-1.2,-3.1,44.5,38.0,43.4,49.0,62.4,51.2,936.3,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-18,2659.0,2810.0,2894.0,68.0,-3.3,0,-1.7,-2.9,55.1,36.9,51.9,61.0,126.5,50.1,2572.8,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-18,281.0,290.0,376.0,4.8,-0.1,0,-0.4,-2.6,55.7,40.0,56.5,61.0,151.9,65.5,259.6,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-18,3990.0,4308.0,4614.0,100.9,-10.0,0,-3.2,-3.0,51.2,41.6,44.7,59.7,111.0,65.4,3987.5,0,1,0,0,0,0,0
スルガ銀行,8358,2024-12-18,1098.0,1110.0,1229.0,3.0,2.4,0,2.7,-3.0,56.6,40.0,65.4,55.9,156.1,66.5,965.4,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-18,1002.5,1053.0,1101.5,30.8,-1.8,0,-1.4,-2.8,57.7,42.2,54.5,65.5,122.4,61.1,969.8,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-18,1808.0,1931.0,2118.0,39.7,-1.3,0,-1.7,-2.9,53.7,40.9,51.5,60.1,88.7,59.0,1689.7,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-18,1846.0,1928.0,2354.0,12.3,-1.3,0,-1.9,-2.5,46.7,38.9,43.4,53.2,69.7,62.1,1816.3,0,0,0,0,0,0,0
福井銀行,8362,2024-12-18,1786.0,1909.0,2311.0,7.1,-2.0,0,-3.0,-3.0,43.6,39.3,38.2,50.4,99.8,55.5,1786.0,0,0,0,0,0,0,0
清水銀行,8364,2024-12-18,1433.0,1519.0,1709.0,-0.6,-1.1,0,-1.5,-2.3,44.0,40.4,39.5,47.4,98.6,55.5,1436.6,0,0,0,0,0,0,1
滋賀銀行,8366,2024-12-18,3740.0,3905.0,4605.0,109.2,-3.0,0,-1.3,-2.7,56.5,39.6,55.1,63.4,220.7,57.5,3403.0,0,0,0,0,0,0,0
南都銀行,8367,2024-12-18,3155.0,3300.0,3640.0,38.2,-0.2,0,-0.8,-2.4,52.5,41.2,52.3,58.0,195.6,58.6,2974.2,0,0,0,0,0,0,0
百五銀行,8368,2024-12-18,616.0,644.0,717.0,13.2,-0.3,0,-1.0,-2.3,55.8,41.6,54.4,62.4,143.5,68.4,578.5,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-18,2070.0,2147.0,2147.0,53.2,-3.0,0,-0.9,-2.5,60.3,41.8,56.3,66.6,126.1,59.3,2028.1,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-18,1882.0,1965.0,2321.0,59.7,-0.8,0,-0.7,-2.8,59.2,39.7,59.3,66.8,169.8,59.8,1680.6,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-18,1228.0,1297.0,1488.0,6.0,0.1,0,-1.0,-2.4,49.2,43.7,48.5,53.2,119.6,72.0,1175.9,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-18,3215.0,3380.0,3535.0,137.4,-2.7,0,-0.7,-2.6,64.8,38.2,63.5,74.5,259.1,63.0,2920.3,0,0,0,0,0,0,0
四国銀行,8387,2024-12-18,1097.0,1145.0,1260.0,31.1,-1.3,0,-1.5,-2.5,57.8,40.5,54.7,68.1,182.2,56.2,1043.4,0,0,0,0,0,0,0
阿波銀行,8388,2024-12-18,2696.0,2885.0,2948.0,45.0,-5.9,0,-2.1,-2.7,51.1,39.8,45.3,55.8,87.5,57.0,2697.7,0,0,0,0,0,0,1
大分銀行,8392,2024-12-18,3070.0,3300.0,3580.0,4.5,-0.6,0,-1.7,-2.9,47.0,38.3,44.4,50.5,92.3,48.6,2965.4,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-18,2965.0,3145.0,3575.0,64.9,-4.8,0,-2.5,-2.5,51.7,39.7,47.6,59.4,90.0,50.4,2909.9,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-18,2106.0,2250.0,2797.0,16.2,-0.5,0,-2.2,-2.3,47.5,41.4,45.1,54.7,89.5,55.5,2044.9,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-18,1016.0,1070.0,1320.0,9.2,-0.4,0,-1.9,-2.6,48.2,39.5,45.8,56.1,127.6,57.2,981.1,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-18,314.3,342.0,342.0,2.0,-0.5,0,-2.6,-2.1,47.6,37.3,35.5,50.5,88.5,56.4,318.0,0,1,0,0,0,0,1
みずほフィナンシャルグループ,8411,2024-12-18,3765.0,3925.0,3925.0,111.5,-6.4,0,-0.5,-2.1,60.9,42.2,57.7,63.8,141.7,67.0,3672.4,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-18,1598.0,1655.5,1936.0,12.9,-0.2,0,-0.5,-2.8,51.6,42.8,51.6,54.7,139.9,66.5,1549.6,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-18,11250.0,11490.0,14305.0,45.5,0.6,0,0.6,-2.3,54.3,41.8,57.9,55.1,182.0,61.4,11022.7,0,0,0,0,0,0,0
みずほリース,8425,2024-12-18,997.0,1060.0,1180.0,-2.4,-0.2,0,-0.4,-2.1,46.5,42.3,43.5,46.2,43.3,58.8,991.6,0,0,0,0,0,1,0
東京センチュリー,8439,2024-12-18,1525.5,1607.5,1742.5,-6.2,1.4,0,0.9,-3.4,50.2,39.1,54.2,49.1,110.3,52.6,1461.1,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-18,4028.0,4131.0,4226.0,146.4,1.5,0,0.9,-2.8,65.9,41.4,68.5,72.5,298.7,62.6,3450.6,0,0,0,0,0,0,0
日本証券金融,8511,2024-12-18,2074.0,2148.0,2151.0,18.3,-0.7,0,0.0,-2.1,55.0,43.7,54.1,55.6,174.3,65.0,2028.4,0,0,0,0,0,0,0
アイフル,8515,2024-12-18,319.0,337.0,532.0,2.7,-0.3,0,-1.8,-2.9,47.2,40.6,44.0,53.1,114.8,62.9,318.6,0,0,0,0,0,0,0
名古屋銀行,8522,2024-12-18,6220.0,6720.0,8340.0,61.5,-4.3,0,-2.0,-3.1,48.3,39.5,46.7,53.2,83.9,62.7,5878.2,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-18,453.0,477.0,613.0,11.9,-0.1,0,-0.7,-3.1,55.3,40.3,55.1,59.6,115.0,60.9,415.6,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-18,1096.0,1117.0,1318.0,8.8,1.6,0,2.1,-2.6,57.1,34.8,64.2,58.3,151.8,55.3,995.3,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-18,793.0,836.0,897.0,20.9,-1.4,0,-1.5,-2.4,56.1,40.3,52.5,64.9,179.6,63.1,765.0,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-18,280.0,295.0,394.0,5.5,-0.0,0,-1.2,-2.9,52.9,40.6,53.1,59.6,119.2,54.8,257.0,0,0,0,0,0,0,0
北日本銀行,8551,2024-12-18,2729.0,2919.0,2919.0,61.1,-4.1,0,-2.5,-2.5,52.9,39.5,48.0,59.8,129.5,60.2,2661.4,0,0,0,0,0,0,0
東和銀行,8558,2024-12-18,629.0,657.0,758.0,11.4,-0.8,0,-1.4,-2.7,53.7,36.5,50.6,62.0,167.6,46.1,610.8,0,0,0,0,0,0,0
リコーリース,8566,2024-12-18,5120.0,5220.0,5550.0,32.9,-2.4,0,-0.3,-1.6,52.9,42.7,51.4,57.3,98.3,62.6,5050.7,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-18,1250.0,1307.5,1440.5,9.7,-0.9,0,-1.3,-3.1,48.3,40.3,44.7,57.2,134.8,58.8,1233.1,0,0,0,0,0,0,0
ジャックス,8584,2024-12-18,3600.0,3975.0,5810.0,-26.8,-2.2,0,-2.3,-2.1,38.0,39.5,32.4,41.4,93.4,60.7,3626.9,0,1,1,0,0,0,1
オリエントコーポレーション,8585,2024-12-18,803.0,877.0,1201.0,-11.6,0.2,0,-1.9,-2.6,37.2,38.1,35.0,40.2,55.7,54.4,808.3,0,0,1,0,0,0,1
オリックス,8591,2024-12-18,3286.0,3496.0,3775.0,12.1,-2.9,0,-1.4,-2.6,47.2,43.4,44.3,50.4,64.1,66.3,3223.5,0,0,0,0,0,1,0
三菱ＨＣキャピタル,8593,2024-12-18,1004.5,1084.0,1096.0,-2.2,-0.1,0,-0.6,-2.1,45.4,42.9,41.1,46.2,40.3,58.6,1001.6,0,0,0,0,0,1,0
ジャフコ　グループ,8595,2024-12-18,2194.0,2223.5,2223.5,40.2,0.6,0,0.4,-3.5,62.1,36.1,63.7,65.6,159.6,61.3,2039.4,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-12-18,436.0,463.0,528.0,9.2,-0.7,0,-2.1,-2.6,53.9,41.2,48.3,61.2,126.3,59.6,432.4,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-18,1019.0,1079.0,1334.0,3.4,0.2,0,-0.9,-2.3,48.8,42.4,48.3,53.0,105.3,64.2,985.3,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-18,892.6,939.8,996.0,15.9,-1.6,0,-1.5,-2.7,53.4,41.3,48.8,57.4,111.2,67.9,885.1,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-18,639.0,651.0,853.0,5.3,-0.1,0,-0.0,-2.6,52.4,41.9,54.4,56.0,140.2,64.4,618.8,0,0,0,0,0,0,0
丸三証券,8613,2024-12-18,989.0,1006.0,1170.0,10.2,-0.2,0,-0.3,-2.6,54.8,39.4,55.4,61.0,163.8,58.0,965.3,0,0,0,0,0,0,0
東洋証券,8614,2024-12-18,576.0,636.0,636.0,21.2,-1.7,0,-4.3,-3.4,55.1,42.1,45.7,63.3,103.4,56.6,586.2,0,1,0,0,0,0,1
東海東京フィナンシャル・ホールディングス,8616,2024-12-18,481.0,492.0,635.0,2.1,0.1,0,-0.4,-2.6,49.3,41.5,50.6,53.8,82.1,61.9,466.4,0,0,0,0,0,0,0
水戸証券,8622,2024-12-18,572.0,592.0,594.0,18.7,-0.3,0,0.2,-2.7,64.8,39.7,64.4,73.5,166.5,61.3,531.7,0,0,0,0,0,0,0
いちよし証券,8624,2024-12-18,983.0,1049.0,1049.0,54.3,-2.4,0,-0.7,-2.4,68.0,40.3,63.6,77.1,486.0,55.0,868.0,0,0,0,0,0,0,0
松井証券,8628,2024-12-18,815.0,847.0,873.0,2.2,-0.3,0,-0.7,-1.7,49.7,39.2,45.8,51.8,86.5,55.0,807.6,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-18,4117.0,4241.0,4241.0,178.1,-2.3,0,-0.1,-2.3,65.7,43.7,65.6,73.4,147.4,70.6,3764.4,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-18,1781.0,1932.0,2112.5,10.0,-1.6,0,-2.7,-2.9,46.5,40.4,41.6,52.4,126.7,56.7,1730.1,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-18,995.0,1175.0,1175.0,69.4,-5.2,0,-4.4,-4.8,57.4,38.4,51.1,64.3,112.3,56.9,922.6,0,0,0,0,0,0,0
極東証券,8706,2024-12-18,1428.0,1485.0,1808.0,27.0,0.3,0,-0.0,-2.6,55.7,38.1,58.8,63.2,251.6,51.7,1308.9,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-12-18,2287.0,2317.0,2399.0,39.9,-1.9,0,0.1,-2.3,59.7,40.3,58.9,63.9,162.3,58.6,2246.5,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-18,1705.0,1877.0,3030.0,7.6,-1.4,0,-2.1,-2.9,45.3,40.8,43.8,50.5,105.0,66.3,1652.9,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-18,1372.0,1482.0,1720.0,-4.2,-0.3,0,-1.6,-2.3,40.4,41.5,35.2,45.0,80.3,59.6,1380.7,0,0,1,0,0,0,1
池田泉州ホールディングス,8714,2024-12-18,391.0,411.0,446.0,13.0,-0.4,0,-1.2,-2.5,59.6,40.0,57.6,68.2,129.1,61.4,358.8,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-12-18,647.0,682.0,696.0,-1.3,-0.2,0,-0.5,-3.6,47.9,39.0,46.1,47.8,96.2,59.4,637.9,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-12-18,3320.0,3700.0,3930.0,-14.5,-1.7,0,-2.1,-2.2,45.6,43.7,40.3,46.9,123.4,72.2,3261.5,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-12-18,1490.0,1516.0,1954.0,36.1,0.5,0,0.6,-3.2,60.4,38.4,63.9,67.9,292.3,58.7,1356.3,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-12-18,4144.0,4415.0,4768.0,86.4,-1.8,0,-1.0,-3.0,54.4,42.5,53.6,58.5,70.6,65.2,3631.6,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-12-18,5427.0,6054.0,6596.0,1.2,-8.2,0,-2.6,-2.3,45.7,44.5,39.9,47.7,80.7,75.0,5394.1,0,1,0,0,0,0,0
イー・ギャランティ,8771,2024-12-18,1767.0,1791.0,2107.0,59.9,1.1,0,1.6,-3.5,68.3,39.7,72.4,70.6,205.1,64.2,1509.4,0,0,0,0,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-12-18,3735.0,3815.0,4360.0,-4.5,1.5,0,0.3,-2.0,49.7,42.2,53.2,50.3,94.8,63.0,3666.0,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-12-18,2703.5,2918.0,3048.0,72.4,-1.7,0,-1.7,-3.4,54.4,41.6,52.8,59.8,104.9,71.6,2365.8,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-12-18,460.0,773.0,1259.0,-61.3,-0.9,0,-11.6,-3.5,17.7,34.6,14.8,16.9,40.5,43.2,434.1,0,1,1,0,0,1,0
三井不動産,8801,2024-12-18,1232.5,1374.0,1677.0,-20.1,0.8,0,-0.1,-2.9,41.6,40.3,42.2,39.6,89.5,65.1,1214.4,0,0,0,0,0,0,0
三菱地所,8802,2024-12-18,2122.0,2302.5,3058.0,-21.9,2.0,0,-0.0,-2.5,43.3,40.4,45.5,43.4,80.2,64.8,2079.9,0,0,0,0,0,0,0
平和不動産,8803,2024-12-18,4200.0,4280.0,4370.0,15.2,-0.5,0,0.3,-2.5,54.2,42.2,54.7,53.5,153.7,60.2,4048.0,0,0,0,0,0,0,0
東京建物,8804,2024-12-18,2492.0,2748.0,2748.0,1.8,-4.1,0,-1.2,-2.7,47.7,41.4,42.6,47.3,77.8,71.8,2466.9,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-12-18,1602.0,1627.0,1864.0,2.8,0.8,0,1.7,-2.8,54.0,39.5,58.4,52.4,164.6,58.9,1535.5,0,0,0,0,0,0,0
住友不動産,8830,2024-12-18,4634.0,4897.0,5936.0,-3.0,1.7,0,0.2,-3.0,50.0,40.4,51.4,50.4,76.4,59.7,4435.2,0,0,0,0,0,0,0
レオパレス２１,8848,2024-12-18,564.0,589.0,624.0,4.7,0.3,0,1.2,-4.8,54.4,38.3,57.2,54.6,170.6,60.3,523.2,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-12-18,3645.0,3810.0,3810.0,24.3,-2.9,0,-0.4,-2.4,53.0,41.2,49.8,53.7,72.7,62.7,3590.4,0,0,0,0,0,0,0
フジ住宅,8860,2024-12-18,757.0,793.0,814.0,10.5,-0.8,0,-1.4,-1.9,52.5,40.6,48.5,58.4,184.6,64.2,738.5,0,0,0,0,0,0,0
空港施設,8864,2024-12-18,567.0,585.0,654.0,-1.3,-0.2,0,-0.7,-1.9,41.8,42.0,34.1,42.0,63.7,60.2,566.5,0,0,1,0,0,0,0
リログループ,8876,2024-12-18,1908.5,1933.0,1984.0,23.6,3.0,0,1.7,-3.9,58.9,37.3,64.1,59.1,177.2,54.7,1669.6,0,0,0,0,0,0,0
エスリード,8877,2024-12-18,4365.0,4510.0,5050.0,-21.9,3.7,0,-0.6,-2.3,46.4,43.0,45.8,48.0,101.4,50.0,4238.2,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-12-18,519.0,529.0,599.0,5.2,-0.2,0,-0.3,-2.1,55.7,41.8,55.4,60.4,133.7,54.8,502.6,0,0,0,0,0,0,0
日本エスコン,8892,2024-12-18,934.0,1013.0,1106.0,-8.7,-1.1,0,-2.1,-2.4,33.2,39.5,22.9,32.9,25.8,53.7,935.9,0,0,1,0,0,1,1
ＭＩＲＡＲＴＨホールディングス,8897,2024-12-18,494.0,516.0,584.0,0.8,-0.2,0,-0.7,-2.3,47.5,39.0,45.1,50.2,74.5,59.3,486.3,0,0,0,0,0,0,0
イオンモール,8905,2024-12-18,1981.0,2053.0,2142.0,-6.3,-0.3,0,-0.5,-2.1,44.7,42.0,41.6,44.4,71.8,59.9,1967.8,0,0,0,0,0,0,0
