Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＭｒＭａｘＨＤ,8203,2024-12-02 00:00:00+00:00,678.0,717.0,737.0,-3.4,0.8,0,-0.1,-2.6,48.9,39.0,50.1,48.4,92.5,54.4,642.4,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-12-02 00:00:00+00:00,1239.0,1258.0,1380.0,7.8,1.1,0,0.9,-3.2,55.4,39.2,60.3,57.0,275.2,58.5,1155.2,0,0,0,0,0,0,0
オークワ,8217,2024-12-02 00:00:00+00:00,913.0,928.0,1051.0,0.7,0.7,0,0.5,-2.6,53.2,37.8,56.1,52.8,72.4,46.4,874.6,0,0,0,0,0,0,0
コメリ,8218,2024-12-02 00:00:00+00:00,3210.0,3580.0,3875.0,-63.7,2.6,0,0.4,-2.3,40.4,40.3,42.0,34.9,171.1,65.0,3155.0,0,0,0,0,0,0,0
青山商事,8219,2024-12-02 00:00:00+00:00,2198.0,2282.0,2282.0,203.2,5.6,0,3.8,-4.5,80.1,36.6,82.4,83.4,976.0,51.1,1102.2,0,0,0,0,0,0,0
しまむら,8227,2024-12-02 00:00:00+00:00,8393.0,8486.0,9089.0,34.9,15.7,0,3.0,-2.7,60.9,41.3,66.1,56.3,283.0,66.2,7512.6,0,0,0,0,0,0,0
高島屋,8233,2024-12-02 00:00:00+00:00,1193.5,1270.0,1531.5,0.8,-0.6,0,0.2,-3.3,50.1,40.7,49.8,49.3,148.1,57.4,1169.3,0,0,0,0,0,0,0
松屋,8237,2024-12-02 00:00:00+00:00,872.0,887.0,1276.0,5.5,0.1,0,0.5,-4.2,51.4,38.3,55.8,54.8,195.2,53.2,836.7,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-12-02 00:00:00+00:00,2070.5,2114.0,2710.0,-7.2,2.2,0,0.9,-3.7,50.1,40.6,54.2,50.2,135.4,57.9,1962.9,0,0,0,0,0,0,0
丸井グループ,8252,2024-12-02 00:00:00+00:00,2405.5,2427.5,2614.5,2.4,1.0,0,0.2,-2.9,52.0,39.8,53.9,53.0,143.0,60.2,2345.8,0,0,0,0,0,0,0
クレディセゾン,8253,2024-12-02 00:00:00+00:00,3555.0,3680.0,3699.0,13.2,3.8,0,0.9,-3.4,54.3,41.6,56.2,53.7,146.3,60.8,3299.3,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-12-02 00:00:00+00:00,898.0,918.0,1085.0,-1.7,0.2,0,0.3,-2.3,47.4,37.1,51.2,48.3,178.2,56.3,873.6,0,0,0,0,0,0,0
イオン,8267,2024-12-02 00:00:00+00:00,3577.0,3869.0,4049.0,-37.5,-3.9,0,-0.7,-2.2,43.2,40.6,37.8,39.1,79.3,58.2,3477.0,0,0,0,0,0,0,0
イズミ,8273,2024-12-02 00:00:00+00:00,3094.0,3365.0,4051.0,-52.8,0.6,0,-0.2,-2.7,40.6,38.2,39.0,37.1,81.2,50.5,3041.7,0,0,0,0,0,0,0
平和堂,8276,2024-12-02 00:00:00+00:00,2262.0,2300.0,2645.0,-5.0,3.4,0,0.8,-2.2,51.7,38.1,58.2,51.9,137.8,48.6,2132.3,0,0,0,0,0,0,0
フジ,8278,2024-12-02 00:00:00+00:00,2017.0,2063.0,2171.0,-4.2,-0.7,0,-0.0,-2.1,48.4,39.6,46.0,45.1,65.5,47.9,1998.0,0,0,0,0,0,0,0
ヤオコー,8279,2024-12-02 00:00:00+00:00,9163.0,9522.0,10240.0,-52.8,0.4,0,0.2,-1.8,47.2,41.3,47.5,44.7,104.5,59.2,8924.5,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-12-02 00:00:00+00:00,1115.0,1163.0,1302.0,-20.2,1.7,0,1.4,-2.7,45.4,36.7,50.3,37.8,74.1,48.0,1047.0,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-12-02 00:00:00+00:00,1400.0,1533.0,1660.5,-22.0,1.1,0,0.5,-2.5,42.3,38.7,44.6,38.0,75.0,56.9,1368.7,0,0,0,0,0,0,0
ＰＡＬＴＡＣ,8283,2024-12-02 00:00:00+00:00,4314.0,4403.0,5185.0,-0.1,3.5,0,1.3,-2.9,53.6,39.6,58.3,52.1,215.6,64.1,4071.8,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-12-02 00:00:00+00:00,2408.0,2719.5,3276.0,-43.0,-4.1,0,-1.1,-2.3,41.8,41.0,38.1,39.0,75.7,64.7,2291.9,0,0,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-12-02 00:00:00+00:00,1795.0,1843.5,1843.5,56.2,-2.7,0,1.2,-2.2,62.2,43.1,63.1,65.8,251.9,72.4,1658.5,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-12-02 00:00:00+00:00,1253.0,1278.5,1278.5,51.8,-0.3,0,2.7,-2.6,65.3,41.6,68.8,68.5,267.7,70.7,1063.6,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-12-02 00:00:00+00:00,3737.0,3746.0,3913.0,61.8,1.0,0,2.7,-2.3,60.1,42.9,65.0,60.8,144.4,70.2,3395.4,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-12-02 00:00:00+00:00,3720.0,3708.0,3748.3,110.0,-1.3,0,3.1,-2.0,64.8,43.2,69.2,66.8,279.9,67.3,3333.4,0,0,0,1,0,0,0
千葉銀行,8331,2024-12-02 00:00:00+00:00,1260.0,1260.0,1519.0,13.6,0.6,0,4.7,-2.7,59.3,42.6,66.4,56.3,202.4,68.5,1140.9,0,0,0,0,0,0,0
群馬銀行,8334,2024-12-02 00:00:00+00:00,1086.0,1089.5,1093.5,37.3,1.0,0,4.3,-2.6,66.4,43.3,73.7,68.2,140.1,71.5,909.7,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-12-02 00:00:00+00:00,2915.0,2964.0,3365.0,38.1,-0.0,0,1.9,-2.5,57.5,42.0,62.7,58.7,179.5,65.6,2757.0,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-12-02 00:00:00+00:00,1370.0,1356.0,1356.0,44.3,1.8,0,7.6,-3.1,75.3,42.7,84.2,73.7,203.0,65.0,1118.4,0,0,0,1,1,0,0
筑波銀行,8338,2024-12-02 00:00:00+00:00,234.0,244.0,341.0,0.4,0.1,0,1.1,-3.0,49.8,40.3,53.7,51.0,125.5,58.2,222.1,0,0,0,0,0,0,0
七十七銀行,8341,2024-12-02 00:00:00+00:00,4426.0,4524.0,4810.0,96.7,-2.4,0,1.8,-2.8,59.0,40.6,62.1,60.8,166.7,58.7,4106.0,0,0,0,0,0,0,0
秋田銀行,8343,2024-12-02 00:00:00+00:00,2080.0,2191.0,2687.0,-17.8,0.2,0,0.8,-2.6,47.2,41.1,49.5,45.1,91.7,62.4,2012.3,0,0,0,0,0,0,0
山形銀行,8344,2024-12-02 00:00:00+00:00,957.0,1014.0,1238.0,-10.2,-0.1,0,0.3,-3.1,44.1,37.9,45.7,42.1,63.2,51.2,928.0,0,0,0,0,0,0,0
岩手銀行,8345,2024-12-02 00:00:00+00:00,2654.0,2748.0,2894.0,79.7,-1.8,0,1.2,-2.9,60.5,36.3,62.7,64.2,195.0,49.1,2300.7,0,0,0,0,0,0,0
東邦銀行,8346,2024-12-02 00:00:00+00:00,273.0,279.0,376.0,1.5,-0.1,0,2.1,-2.6,54.3,39.9,58.4,52.9,140.0,65.2,257.9,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-12-02 00:00:00+00:00,4173.0,4178.0,4614.0,124.6,1.4,0,2.6,-2.9,63.5,41.2,69.8,67.4,192.6,64.3,3538.7,0,0,0,0,0,0,0
スルガ銀行,8358,2024-12-02 00:00:00+00:00,1010.0,1141.0,1229.0,-22.4,0.5,0,0.6,-3.1,44.4,39.3,44.6,40.4,83.8,64.3,963.1,0,0,0,0,0,0,0
八十二銀行,8359,2024-12-02 00:00:00+00:00,1018.0,1025.5,1101.5,33.7,0.5,0,3.5,-2.7,67.6,41.7,77.2,72.3,325.5,60.9,857.2,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-12-02 00:00:00+00:00,1743.0,1849.0,2118.0,24.0,-1.8,0,0.3,-2.9,53.1,40.8,54.0,55.8,132.3,58.0,1654.0,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-12-02 00:00:00+00:00,1860.0,1906.0,2354.0,4.0,-0.6,0,0.6,-2.6,49.7,38.4,52.4,50.6,90.1,61.7,1807.1,0,0,0,0,0,0,0
福井銀行,8362,2024-12-02 00:00:00+00:00,1837.0,1909.0,2311.0,3.3,-0.3,0,0.1,-3.0,49.6,39.1,51.0,50.6,134.4,55.6,1774.2,0,0,0,0,0,0,0
清水銀行,8364,2024-12-02 00:00:00+00:00,1480.0,1519.0,1709.0,6.0,-0.3,0,0.4,-2.3,51.7,40.4,54.3,52.9,151.0,55.5,1433.7,0,0,0,0,0,0,0
滋賀銀行,8366,2024-12-02 00:00:00+00:00,3750.0,3705.0,4605.0,48.4,4.5,0,5.9,-2.7,63.4,39.4,71.8,59.9,302.9,57.4,3279.5,0,0,0,1,0,0,0
南都銀行,8367,2024-12-02 00:00:00+00:00,3060.0,3190.0,3640.0,3.8,-1.3,0,0.5,-2.4,49.9,41.2,51.6,49.8,226.5,58.6,2964.8,0,0,0,0,0,0,0
百五銀行,8368,2024-12-02 00:00:00+00:00,605.0,613.0,717.0,9.0,-0.1,0,2.1,-2.3,58.0,41.4,62.9,58.6,174.6,67.9,561.4,0,0,0,0,0,0,0
紀陽銀行,8370,2024-12-02 00:00:00+00:00,2079.0,2098.0,2098.0,70.3,-0.8,0,1.9,-2.5,67.9,41.5,73.3,72.6,140.0,58.9,1795.9,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-12-02 00:00:00+00:00,1783.0,1807.0,2321.0,31.4,-0.3,0,2.4,-2.8,58.2,39.7,63.7,60.0,246.9,59.1,1646.5,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-12-02 00:00:00+00:00,1213.0,1297.0,1488.0,-6.3,-0.5,0,0.8,-2.4,48.2,43.3,49.7,45.2,128.3,71.7,1168.4,0,0,0,0,0,0,0
百十四銀行,8386,2024-12-02 00:00:00+00:00,3090.0,3105.0,3535.0,113.2,1.8,0,3.3,-2.6,67.8,37.6,74.0,72.4,386.4,62.5,2540.6,0,0,0,0,0,0,0
四国銀行,8387,2024-12-02 00:00:00+00:00,1095.0,1092.0,1260.0,27.9,0.3,0,2.6,-2.4,64.7,40.2,72.2,68.1,224.1,56.0,953.6,0,0,0,1,0,0,0
阿波銀行,8388,2024-12-02 00:00:00+00:00,2876.0,2863.0,2948.0,84.2,0.1,0,3.2,-2.7,65.6,39.6,71.1,67.6,463.4,56.8,2496.8,0,0,0,1,0,0,0
大分銀行,8392,2024-12-02 00:00:00+00:00,3055.0,3300.0,3580.0,-11.4,-3.9,0,-0.3,-2.9,46.8,37.7,45.0,45.2,96.8,48.4,2973.8,0,0,0,0,0,0,0
宮崎銀行,8393,2024-12-02 00:00:00+00:00,3010.0,3085.0,3575.0,63.1,0.6,0,1.6,-2.5,58.9,39.6,63.5,62.7,162.6,50.3,2729.6,0,0,0,0,0,0,0
佐賀銀行,8395,2024-12-02 00:00:00+00:00,2085.0,2190.0,2797.0,5.6,-1.9,0,-0.6,-2.3,46.9,41.1,46.9,50.0,88.3,55.4,2048.9,0,0,0,0,0,0,0
琉球銀行,8399,2024-12-02 00:00:00+00:00,1018.0,1051.0,1320.0,-0.1,-0.2,0,1.3,-2.6,50.8,38.9,55.1,49.3,143.1,57.2,982.2,0,0,0,0,0,0,0
セブン銀行,8410,2024-12-02 00:00:00+00:00,324.7,342.0,342.0,6.4,-0.5,0,-0.8,-2.1,58.2,37.5,53.6,60.4,94.9,56.4,314.2,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-12-02 00:00:00+00:00,3798.0,3848.0,3848.0,163.1,-2.3,0,2.4,-2.1,67.8,42.1,70.4,73.0,346.1,66.8,3223.1,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-12-02 00:00:00+00:00,1591.5,1632.5,1936.0,9.9,-0.6,0,1.0,-2.7,52.3,42.4,55.1,52.8,167.2,65.3,1520.4,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-12-02 00:00:00+00:00,11195.0,11490.0,14305.0,53.1,3.5,0,0.5,-2.3,53.4,41.8,57.8,55.5,167.5,61.4,10895.4,0,0,0,0,0,0,0
みずほリース,8425,2024-12-02 00:00:00+00:00,1003.0,1060.0,1180.0,2.4,-0.8,0,-0.6,-2.1,47.8,42.5,45.4,49.1,119.1,59.5,988.9,0,0,0,0,0,0,0
東京センチュリー,8439,2024-12-02 00:00:00+00:00,1479.0,1621.5,1742.5,-26.7,0.8,0,-0.1,-3.4,43.2,39.2,41.7,39.3,91.0,52.6,1422.6,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-12-02 00:00:00+00:00,3827.0,3780.0,4226.0,64.2,6.2,0,5.5,-2.8,65.6,41.5,74.2,63.4,264.2,62.6,3337.0,0,0,0,1,0,0,0
日本証券金融,8511,2024-12-02 00:00:00+00:00,2089.0,2118.0,2151.0,17.7,1.8,0,1.5,-2.1,58.4,43.3,61.4,57.1,227.2,64.5,1929.2,0,0,0,0,0,0,0
アイフル,8515,2024-12-02 00:00:00+00:00,330.0,331.0,532.0,1.0,0.5,0,2.1,-2.9,55.1,40.6,62.6,54.8,140.3,62.9,298.9,0,0,0,0,0,0,0
名古屋銀行,8522,2024-12-02 00:00:00+00:00,6170.0,6720.0,8340.0,-7.6,-5.7,0,1.1,-3.1,48.8,39.4,51.1,47.5,194.2,62.7,5813.3,0,0,0,0,0,0,0
北洋銀行,8524,2024-12-02 00:00:00+00:00,435.0,448.0,613.0,7.1,-0.0,0,1.7,-3.1,55.2,40.0,58.7,56.4,217.9,60.8,397.8,0,0,0,0,0,0,0
愛媛銀行,8541,2024-12-02 00:00:00+00:00,1033.0,1086.0,1318.0,-5.4,0.2,0,1.0,-2.6,48.6,34.6,51.5,47.5,114.4,55.3,981.5,0,0,0,0,0,0,0
京葉銀行,8544,2024-12-02 00:00:00+00:00,800.0,813.0,897.0,20.0,0.4,0,2.6,-2.4,64.4,40.1,72.7,68.7,319.1,62.8,700.0,0,0,0,0,0,0,0
栃木銀行,8550,2024-12-02 00:00:00+00:00,270.0,274.0,394.0,0.3,0.1,0,1.8,-2.9,51.3,40.1,56.3,51.1,161.1,54.5,257.0,0,0,0,0,0,0,0
北日本銀行,8551,2024-12-02 00:00:00+00:00,2751.0,2791.0,2857.0,64.7,-1.6,0,1.3,-2.5,59.9,39.5,62.2,61.9,185.0,60.2,2543.0,0,0,0,0,0,0,0
東和銀行,8558,2024-12-02 00:00:00+00:00,632.0,634.0,758.0,9.2,0.2,0,1.9,-2.7,60.0,37.0,67.5,63.5,159.7,46.1,580.2,0,0,0,0,0,0,0
リコーリース,8566,2024-12-02 00:00:00+00:00,5130.0,5190.0,5550.0,27.8,0.7,0,0.8,-1.6,56.1,42.8,61.1,57.4,224.2,62.6,4990.1,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-12-02 00:00:00+00:00,1267.0,1267.0,1440.5,3.1,0.8,0,1.4,-3.1,55.9,40.3,66.1,56.6,177.9,58.8,1218.6,0,0,0,0,0,0,0
ジャックス,8584,2024-12-02 00:00:00+00:00,3725.0,3975.0,5810.0,-27.8,-1.6,0,-0.2,-2.1,43.4,39.7,43.4,42.4,141.5,60.5,3656.7,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-12-02 00:00:00+00:00,826.0,936.0,1201.0,-20.1,0.6,0,0.0,-2.6,39.9,38.2,41.4,38.0,64.7,54.4,803.8,0,0,0,0,0,0,0
オリックス,8591,2024-12-02 00:00:00+00:00,3361.0,3493.0,3775.0,1.9,0.4,0,1.5,-2.6,52.4,43.4,56.2,50.4,149.9,66.4,3226.4,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-12-02 00:00:00+00:00,1012.0,1084.0,1096.0,-1.3,-0.6,0,-0.0,-2.1,47.9,43.0,46.4,46.7,83.1,59.2,985.6,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-12-02 00:00:00+00:00,2090.5,2151.5,2151.5,19.1,1.3,0,0.3,-3.5,56.8,36.1,57.7,58.8,171.4,61.3,1984.9,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-12-02 00:00:00+00:00,450.0,452.0,528.0,11.7,-0.0,0,2.6,-2.6,67.2,41.0,72.6,69.9,189.8,59.0,403.8,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-12-02 00:00:00+00:00,1011.0,1079.0,1334.0,-5.0,-0.2,0,0.5,-2.3,48.3,42.6,49.5,47.1,65.5,64.2,975.7,0,0,0,0,0,0,0
野村ホールディングス,8604,2024-12-02 00:00:00+00:00,905.0,939.8,996.0,29.0,-1.4,0,0.3,-2.7,58.9,41.4,60.5,63.5,208.6,67.9,839.1,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-12-02 00:00:00+00:00,631.0,638.0,853.0,1.2,0.4,0,1.0,-2.6,51.5,41.6,56.1,52.5,75.8,62.9,604.3,0,0,0,0,0,0,0
丸三証券,8613,2024-12-02 00:00:00+00:00,975.0,988.0,1170.0,7.9,0.0,0,0.4,-2.7,54.1,39.2,58.1,57.7,339.6,56.4,941.9,0,0,0,0,0,0,0
東洋証券,8614,2024-12-02 00:00:00+00:00,606.0,624.0,624.0,31.7,-0.2,0,2.0,-3.5,68.5,41.7,69.0,71.1,94.4,55.2,515.4,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-12-02 00:00:00+00:00,476.0,494.0,635.0,-3.1,0.3,0,0.8,-2.6,47.8,41.5,51.9,47.2,89.2,61.9,463.4,0,0,0,0,0,0,0
水戸証券,8622,2024-12-02 00:00:00+00:00,550.0,559.0,594.0,19.1,-0.0,0,1.6,-2.9,66.6,38.9,73.0,71.9,254.3,59.9,487.6,0,0,0,0,0,0,0
いちよし証券,8624,2024-12-02 00:00:00+00:00,981.0,980.0,980.0,48.2,2.1,0,7.1,-2.4,83.4,40.1,92.9,85.3,908.1,54.9,770.6,0,0,0,1,1,0,0
松井証券,8628,2024-12-02 00:00:00+00:00,808.0,847.0,873.0,5.5,-0.9,0,-1.2,-1.7,48.5,39.2,43.3,53.1,214.2,55.0,805.4,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-12-02 00:00:00+00:00,3958.0,3971.0,3971.0,137.3,7.3,0,3.9,-2.3,68.0,43.6,74.2,68.9,214.6,70.6,3131.1,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-12-02 00:00:00+00:00,1815.0,1932.0,2112.5,-3.7,-1.0,0,1.3,-2.9,51.6,40.6,52.4,47.6,189.7,56.7,1738.5,0,0,0,0,0,0,0
マネックスグループ,8698,2024-12-02 00:00:00+00:00,1016.0,1052.0,1052.0,78.6,-0.1,0,4.8,-4.8,70.9,38.4,71.5,74.1,237.7,56.9,723.2,0,0,0,0,0,0,0
極東証券,8706,2024-12-02 00:00:00+00:00,1374.0,1378.0,1808.0,-2.9,2.4,0,2.2,-2.6,52.9,38.0,61.5,52.8,120.1,51.5,1267.1,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-12-02 00:00:00+00:00,2279.0,2311.0,2399.0,58.0,-0.2,0,0.8,-2.3,64.4,40.4,70.9,70.3,288.5,58.6,2109.5,0,0,0,0,0,0,0
アイザワ証券グループ,8708,2024-12-02 00:00:00+00:00,1733.0,1811.0,3030.0,-15.6,1.9,0,1.4,-2.9,47.4,40.9,53.3,47.0,68.7,66.1,1655.6,0,0,0,0,0,0,0
フィデアホールディングス,8713,2024-12-02 00:00:00+00:00,1406.0,1482.0,1720.0,-7.6,0.2,0,0.4,-2.3,46.7,41.3,49.1,44.8,123.7,59.6,1373.0,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-12-02 00:00:00+00:00,389.0,388.0,446.0,8.6,0.5,0,4.7,-2.5,67.5,40.0,76.9,68.0,255.6,61.4,337.0,0,0,0,1,0,0,0
アニコム　ホールディングス,8715,2024-12-02 00:00:00+00:00,673.0,691.0,696.0,-2.7,0.7,0,2.6,-3.6,54.9,39.0,59.2,49.9,140.4,59.4,623.9,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-12-02 00:00:00+00:00,3341.0,3700.0,3930.0,7.5,-8.9,0,-1.7,-2.2,47.0,43.8,42.9,47.8,110.5,71.3,3242.0,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-12-02 00:00:00+00:00,1434.0,1443.0,1954.0,11.7,2.9,0,2.8,-3.2,58.6,38.4,67.3,58.7,227.3,58.7,1263.2,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-12-02 00:00:00+00:00,4077.0,4267.0,4768.0,0.7,0.1,0,5.0,-3.0,56.4,42.2,61.6,49.8,70.4,64.7,3598.2,0,0,0,0,0,0,0
東京海上ホールディングス,8766,2024-12-02 00:00:00+00:00,5564.0,6054.0,6596.0,34.0,-9.9,0,-0.7,-2.3,49.9,44.6,47.1,50.2,137.1,75.0,5381.2,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-12-02 00:00:00+00:00,1641.0,1619.0,2107.0,25.0,1.0,0,4.2,-3.6,62.6,39.4,66.1,59.7,167.9,63.1,1468.6,0,0,0,1,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-12-02 00:00:00+00:00,3680.0,3815.0,4360.0,-15.8,-0.6,0,-0.5,-2.0,44.6,42.4,42.0,44.6,129.1,63.0,3653.5,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-12-02 00:00:00+00:00,2830.5,2833.0,3048.0,11.5,10.3,0,8.9,-3.4,64.3,41.5,72.4,55.4,111.5,71.2,2261.2,0,0,0,0,0,0,0
アドバンスクリエイト,8798,2024-12-02 00:00:00+00:00,624.0,790.0,1259.0,-41.9,-1.0,0,-5.5,-3.3,21.8,35.5,17.2,20.9,39.6,43.7,606.5,0,1,1,0,0,1,0
三井不動産,8801,2024-12-02 00:00:00+00:00,1238.0,1374.0,1677.0,-25.8,-0.1,0,-1.1,-2.9,39.2,40.5,36.3,36.9,98.1,65.1,1201.0,0,0,1,0,0,0,0
三菱地所,8802,2024-12-02 00:00:00+00:00,2085.5,2335.5,3058.0,-49.3,1.0,0,-0.9,-2.5,38.2,40.4,35.0,34.5,76.7,65.5,2007.0,0,0,0,0,0,0,0
平和不動産,8803,2024-12-02 00:00:00+00:00,4270.0,4280.0,4370.0,7.6,4.0,0,2.1,-2.5,59.3,42.2,64.1,54.2,168.2,60.2,4021.3,0,0,0,0,0,0,0
東京建物,8804,2024-12-02 00:00:00+00:00,2546.5,2748.0,2748.0,44.3,-4.0,0,-1.8,-2.7,51.9,41.5,48.0,57.1,169.9,71.8,2508.4,0,0,0,0,0,0,0
京阪神ビルディング,8818,2024-12-02 00:00:00+00:00,1551.0,1657.0,1864.0,-3.4,2.0,0,-1.2,-2.9,48.1,39.5,47.7,51.7,60.6,59.0,1483.5,0,0,0,0,0,0,0
住友不動産,8830,2024-12-02 00:00:00+00:00,4572.0,4897.0,5936.0,-38.4,-0.4,0,0.6,-3.0,47.9,40.4,48.5,45.3,110.6,59.7,4376.1,0,0,0,0,0,0,0
レオパレス２１,8848,2024-12-02 00:00:00+00:00,542.0,581.0,624.0,-5.7,1.2,0,1.1,-4.8,50.6,38.5,53.0,48.2,125.0,60.3,479.5,0,0,0,0,0,0,0
スターツコーポレーション,8850,2024-12-02 00:00:00+00:00,3670.0,3795.0,3795.0,47.6,-1.9,0,0.3,-2.4,58.4,41.3,58.3,59.5,167.0,62.7,3451.1,0,0,0,0,0,0,0
フジ住宅,8860,2024-12-02 00:00:00+00:00,776.0,793.0,814.0,10.5,0.1,0,2.6,-1.9,63.8,40.4,69.6,63.0,203.2,64.3,732.9,0,0,0,0,0,0,0
空港施設,8864,2024-12-02 00:00:00+00:00,578.0,585.0,654.0,1.0,-0.0,0,-0.2,-1.9,50.3,42.1,50.1,52.6,75.4,60.2,576.6,0,0,0,0,0,0,0
リログループ,8876,2024-12-02 00:00:00+00:00,1794.5,1895.0,2096.5,-33.2,4.0,0,3.0,-3.9,51.6,37.2,56.6,41.8,98.2,54.5,1616.5,0,0,0,0,0,0,0
エスリード,8877,2024-12-02 00:00:00+00:00,4320.0,4790.0,5050.0,-70.3,0.7,0,-0.2,-2.2,43.6,42.5,40.6,37.6,52.3,50.0,4248.3,0,0,0,0,0,0,0
日神グループホールディングス,8881,2024-12-02 00:00:00+00:00,524.0,520.0,599.0,2.6,0.4,0,2.6,-2.1,63.2,41.8,72.7,60.5,227.7,54.8,494.7,0,0,0,1,0,0,0
日本エスコン,8892,2024-12-02 00:00:00+00:00,982.0,1013.0,1106.0,-2.5,-0.0,0,-0.5,-2.4,45.6,39.6,44.1,46.6,66.8,54.5,977.5,0,0,0,0,0,0,0
ＭＩＲＡＲＴＨホールディングス,8897,2024-12-02 00:00:00+00:00,501.0,506.0,584.0,-1.2,0.2,0,1.3,-2.3,52.2,39.0,56.6,48.8,125.1,59.3,486.9,0,0,0,0,0,0,0
イオンモール,8905,2024-12-02 00:00:00+00:00,2009.5,2053.0,2142.0,-12.4,0.4,0,0.7,-2.1,49.1,42.1,50.6,42.4,100.1,59.9,1967.7,0,0,0,0,0,0,0
カチタス,8919,2024-12-02 00:00:00+00:00,2104.0,2152.0,2635.0,36.3,-0.0,0,1.1,-3.9,59.4,38.4,60.5,59.6,192.3,64.0,1934.7,0,0,0,0,0,0,0
トーセイ,8923,2024-12-02 00:00:00+00:00,2412.0,2513.0,2621.0,3.2,-0.2,0,1.6,-2.9,53.5,41.9,55.3,50.8,82.9,60.7,2289.3,0,0,0,0,0,0,0
サンフロンティア不動産,8934,2024-12-02 00:00:00+00:00,1860.0,1881.0,2171.0,13.2,-0.0,0,0.7,-2.6,54.2,42.7,57.3,55.0,146.7,61.7,1800.8,0,0,0,0,0,0,0
ＦＪネクストホールディングス,8935,2024-12-02 00:00:00+00:00,1136.0,1177.0,1408.0,-9.9,1.3,0,1.3,-2.1,48.2,40.5,54.7,44.0,54.8,52.9,1089.0,0,0,0,0,0,0,0
グランディハウス,8999,2024-12-02 00:00:00+00:00,545.0,572.0,682.0,-2.7,-0.0,0,-0.6,-2.3,43.6,42.0,41.1,44.0,94.9,65.1,540.9,0,0,0,0,0,0,0
東武鉄道,9001,2024-12-02 00:00:00+00:00,2542.0,2650.0,4153.0,21.2,-1.3,0,-0.5,-2.6,51.3,35.9,50.7,55.1,192.1,52.3,2451.5,0,0,0,0,0,0,0
相鉄ホールディングス,9003,2024-12-02 00:00:00+00:00,2434.0,2552.0,3100.0,28.7,-2.5,0,-0.8,-2.5,52.1,38.2,50.1,56.7,290.6,61.7,2392.4,0,0,0,0,0,0,0
東急,9005,2024-12-02 00:00:00+00:00,1720.0,2011.5,2079.5,-8.6,-6.1,0,-4.3,-2.8,35.9,39.4,25.7,40.8,69.9,54.9,1709.5,0,1,1,0,0,0,0
京浜急行電鉄,9006,2024-12-02 00:00:00+00:00,1320.0,1354.5,1436.0,26.7,2.3,0,2.2,-2.8,69.2,36.7,72.3,70.3,259.4,53.9,1155.1,0,0,0,0,0,0,0
