Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
サンゲツ,8130,2024-11-22 00:00:00+00:00,2865.0,2923.0,3620.0,11.3,2.4,0,0.5,-2.2,54.0,41.5,57.2,55.7,174.5,63.0,2692.5,0,0,0,0,0,0,0
シナネンホールディングス,8132,2024-11-22 00:00:00+00:00,6280.0,6490.0,6490.0,69.3,-2.5,0,0.1,-2.3,56.8,43.8,54.9,56.3,127.6,58.6,6086.7,0,0,0,0,0,0,0
伊藤忠エネクス,8133,2024-11-22 00:00:00+00:00,1608.0,1656.0,1851.0,14.3,-0.2,0,-0.4,-1.6,53.1,43.1,53.0,56.6,124.9,68.4,1532.9,0,0,0,0,0,0,0
サンリオ,8136,2024-11-22 00:00:00+00:00,4832.0,4888.0,4888.0,174.4,4.9,0,3.5,-3.9,66.4,39.9,69.3,66.2,241.9,55.2,3827.6,0,0,0,0,0,0,0
サンワテクノス,8137,2024-11-22 00:00:00+00:00,2181.0,2212.0,2519.0,51.7,0.0,0,1.2,-2.9,63.3,41.2,70.8,67.9,302.9,54.5,1904.5,0,0,0,0,0,0,0
新光商事,8141,2024-11-22 00:00:00+00:00,980.0,993.0,1261.0,8.7,0.4,0,1.3,-2.4,58.2,40.3,62.5,58.0,212.9,59.0,923.1,0,0,0,0,0,0,0
トーホー,8142,2024-11-22 00:00:00+00:00,2747.0,2776.0,3955.0,0.6,1.9,0,0.6,-3.7,50.1,37.2,56.0,52.5,108.7,50.4,2615.3,0,0,0,0,0,0,0
三信電気,8150,2024-11-22 00:00:00+00:00,1910.0,2104.0,2508.0,-21.6,-2.1,0,-0.9,-2.9,39.0,37.5,32.9,34.9,55.5,56.0,1873.8,0,0,0,0,0,1,0
東陽テクニカ,8151,2024-11-22 00:00:00+00:00,1477.0,1681.0,1760.0,-27.9,-1.3,0,-1.5,-2.4,37.4,41.9,30.2,33.6,54.4,62.7,1450.7,0,0,1,0,0,1,0
モスフードサービス,8153,2024-11-22 00:00:00+00:00,3645.0,3780.0,3780.0,12.3,1.3,0,1.1,-1.5,60.9,42.5,66.1,57.9,138.2,62.5,3526.1,0,0,0,0,0,0,0
加賀電子,8154,2024-11-22 00:00:00+00:00,2729.0,2870.0,3540.0,-4.8,-0.0,0,-0.2,-2.9,49.5,42.6,47.9,49.0,150.4,68.6,2678.2,0,0,0,0,0,0,0
三益半導体工業,8155,2024-11-11 00:00:00+00:00,13784086528.0,3700.0,3785.0,219916991.9,219916991.3,0,450.0,-3.5,100.0,41.1,100.0,65.4,104.2,64.7,-5319134585.2,0,0,0,1,1,0,0
都築電気,8157,2024-11-22 00:00:00+00:00,2410.0,2589.0,2599.0,27.7,-2.3,0,-0.6,-3.0,53.7,40.0,51.3,56.0,102.8,54.9,2349.3,0,0,0,0,0,0,0
ソーダニッカ,8158,2024-11-22 00:00:00+00:00,1154.0,1232.0,1295.0,-8.5,0.6,0,1.5,-2.5,51.4,40.4,54.1,45.9,116.3,60.8,1112.0,0,0,0,0,0,0,0
立花エレテック,8159,2024-11-22 00:00:00+00:00,2638.0,2640.0,3400.0,-0.1,4.3,0,2.7,-2.2,55.7,41.9,65.2,53.9,80.8,54.5,2410.6,0,0,0,0,0,0,0
木曽路,8160,2024-11-22 00:00:00+00:00,2116.0,2376.0,2736.0,-51.9,-1.0,0,-0.9,-2.1,30.7,38.8,28.2,27.3,39.1,49.9,2047.1,0,0,0,0,0,1,0
ＳＲＳホールディングス,8163,2024-11-22 00:00:00+00:00,1118.0,1221.0,1378.0,-16.9,0.1,0,-0.8,-2.0,34.9,39.2,29.9,31.1,38.3,44.3,1113.6,0,0,1,0,0,1,0
リテールパートナーズ,8167,2024-11-22 00:00:00+00:00,1220.0,1319.0,1897.0,-22.1,-0.1,0,-0.7,-3.6,37.5,36.9,36.4,37.0,75.3,45.7,1180.2,0,0,0,0,0,0,0
上新電機,8173,2024-11-22 00:00:00+00:00,2335.0,2707.0,2846.0,-60.8,-1.7,0,-2.2,-2.5,29.3,39.4,21.9,26.7,89.0,51.4,2301.0,0,0,1,0,0,0,0
日本瓦斯,8174,2024-11-22 00:00:00+00:00,2060.0,2263.0,2707.0,-35.8,1.5,0,-0.5,-3.2,40.8,41.6,40.8,39.5,67.6,63.5,2023.5,0,0,0,0,0,0,0
ロイヤルホールディングス,8179,2024-11-22 00:00:00+00:00,2465.0,2518.0,2804.0,0.7,0.4,0,0.7,-2.7,53.2,40.0,55.2,51.4,224.1,54.2,2387.5,0,0,0,0,0,0,0
いなげや,8182,2024-11-22 00:00:00+00:00,1170.0,1183.0,1605.0,-6.6,1.1,0,1.8,-2.5,52.0,35.6,59.2,47.2,92.7,49.2,1101.4,0,0,0,0,0,0,0
チヨダ,8185,2024-11-22 00:00:00+00:00,1341.0,1424.0,1424.0,65.7,-3.0,0,-1.0,-2.3,66.6,37.5,60.8,72.3,177.6,49.8,1267.9,0,0,0,0,0,0,0
ライフコーポレーション,8194,2024-11-22 00:00:00+00:00,3300.0,3420.0,4155.0,-20.2,1.0,0,-1.2,-3.4,42.6,36.4,41.5,45.6,89.2,50.8,3251.7,0,0,0,0,0,0,0
リンガーハット,8200,2024-11-22 00:00:00+00:00,2198.0,2304.0,2542.0,6.5,-2.8,0,-0.9,-2.0,45.8,40.5,40.0,49.5,144.0,46.0,2178.4,0,0,0,0,0,0,0
ＭｒＭａｘＨＤ,8203,2024-11-22 00:00:00+00:00,682.0,733.0,737.0,-10.0,0.6,0,2.5,-2.6,50.8,39.1,55.6,39.7,76.9,54.4,645.9,0,0,0,0,0,0,0
ＡＯＫＩホールディングス,8214,2024-11-22 00:00:00+00:00,1226.0,1245.0,1380.0,-0.6,1.6,0,1.6,-3.2,54.0,39.3,59.5,52.5,166.0,58.5,1141.3,0,0,0,0,0,0,0
オークワ,8217,2024-11-22 00:00:00+00:00,908.0,916.0,1051.0,-3.4,0.0,0,1.7,-2.6,52.5,37.8,56.1,46.0,69.9,46.4,877.3,0,0,0,0,0,0,0
コメリ,8218,2024-11-22 00:00:00+00:00,3175.0,3630.0,3875.0,-75.0,1.8,0,-1.4,-2.3,35.1,40.4,30.0,32.4,88.9,65.0,3183.3,0,0,1,0,0,0,1
青山商事,8219,2024-11-22 00:00:00+00:00,2151.0,2202.0,2202.0,130.3,19.9,0,12.8,-4.5,85.5,36.2,92.6,76.2,683.1,51.1,878.3,0,0,0,0,0,0,0
しまむら,8227,2024-11-22 00:00:00+00:00,7670.0,8560.0,9089.0,-19.1,-2.5,0,-2.3,-2.7,45.0,40.9,39.3,48.1,87.1,66.0,7577.1,0,0,0,0,0,0,0
高島屋,8233,2024-11-22 00:00:00+00:00,1187.0,1270.0,1531.5,5.9,-0.9,0,-1.1,-3.3,49.0,40.4,46.6,51.5,116.4,57.4,1171.7,0,0,0,0,0,0,0
松屋,8237,2024-11-22 00:00:00+00:00,869.0,883.0,1276.0,2.7,0.9,0,0.7,-4.2,51.0,38.3,56.6,54.2,121.9,53.2,808.6,0,0,0,0,0,0,0
エイチ・ツー・オー　リテイリング,8242,2024-11-22 00:00:00+00:00,2025.0,2144.0,2710.0,-18.4,1.0,0,0.1,-3.7,46.4,40.6,47.3,45.9,96.7,57.9,1966.3,0,0,0,0,0,0,0
丸井グループ,8252,2024-11-22 00:00:00+00:00,2398.0,2450.0,2614.5,-5.6,1.1,0,0.7,-2.9,51.6,39.8,54.6,49.4,109.3,60.2,2338.1,0,0,0,0,0,0,0
クレディセゾン,8253,2024-11-22 00:00:00+00:00,3484.0,3631.0,3699.0,-10.6,-0.2,0,1.7,-3.4,52.3,41.6,53.3,48.5,87.8,60.8,3271.8,0,0,0,0,0,0,0
アクシアル　リテイリング,8255,2024-11-22 00:00:00+00:00,893.0,918.0,1085.0,-3.6,0.5,0,-0.3,-2.3,45.0,37.1,47.4,47.2,100.4,56.3,866.5,0,0,0,0,0,0,0
イオン,8267,2024-11-22 00:00:00+00:00,3608.0,3878.0,4049.0,-3.8,-4.1,0,-2.6,-2.2,43.4,40.8,35.3,46.4,98.0,58.2,3617.4,0,1,0,0,0,0,1
イズミ,8273,2024-11-22 00:00:00+00:00,3093.0,3561.0,4051.0,-52.9,0.2,0,-1.6,-2.7,39.1,38.2,34.6,38.5,45.5,50.5,3083.3,0,0,0,0,0,1,0
平和堂,8276,2024-11-22 00:00:00+00:00,2209.0,2301.0,2645.0,-25.3,2.3,0,0.6,-2.2,44.7,38.0,49.0,40.1,72.5,48.6,2157.3,0,0,0,0,0,0,0
フジ,8278,2024-11-22 00:00:00+00:00,2040.0,2112.0,2171.0,-0.4,0.4,0,0.1,-2.1,52.0,39.4,51.8,50.7,54.4,47.9,1998.6,0,0,0,0,0,0,0
ヤオコー,8279,2024-11-22 00:00:00+00:00,9153.0,9860.0,10240.0,-50.5,5.7,0,-0.9,-1.8,46.0,41.3,44.1,46.7,81.3,59.2,8971.7,0,0,0,0,0,0,0
ゼビオホールディングス,8281,2024-11-22 00:00:00+00:00,1091.0,1189.0,1302.0,-26.1,-0.1,0,0.1,-2.7,37.8,37.2,36.0,29.2,50.6,48.0,1045.3,0,0,0,0,0,0,0
ケーズホールディングス,8282,2024-11-22 00:00:00+00:00,1373.0,1538.0,1660.5,-26.5,0.2,0,-1.6,-2.5,35.2,38.8,30.5,34.0,49.3,57.1,1359.3,0,0,1,0,0,1,0
ＰＡＬＴＡＣ,8283,2024-11-22 00:00:00+00:00,4240.0,4493.0,5185.0,-20.3,5.2,0,0.3,-2.9,49.7,39.6,51.9,49.5,137.3,63.9,3978.6,0,0,0,0,0,0,0
あおぞら銀行,8304,2024-11-22 00:00:00+00:00,2455.5,2719.5,3276.0,-10.0,-5.5,0,-2.9,-2.2,42.7,41.5,37.2,45.9,81.0,65.1,2416.1,0,1,0,0,0,0,0
三菱ＵＦＪフィナンシャル・グループ,8306,2024-11-22 00:00:00+00:00,1810.0,1843.5,1843.5,67.0,0.9,0,1.7,-2.2,67.1,43.1,73.6,72.0,240.1,72.4,1500.1,0,0,0,0,0,0,0
りそなホールディングス,8308,2024-11-22 00:00:00+00:00,1215.5,1246.0,1246.0,48.1,2.0,0,2.4,-2.6,65.4,41.6,71.1,69.9,251.9,70.7,929.8,0,0,0,0,0,0,0
三井住友トラスト・ホールディングス,8309,2024-11-22 00:00:00+00:00,3655.0,3690.0,3913.0,52.4,4.9,0,1.6,-2.3,58.9,42.7,65.5,61.8,131.6,70.2,3193.7,0,0,0,0,0,0,0
三井住友フィナンシャルグループ,8316,2024-11-22 00:00:00+00:00,3612.0,3676.0,3748.3,116.3,2.0,0,1.6,-2.0,64.3,43.1,70.7,69.3,255.0,67.3,3023.1,0,0,0,0,0,0,0
千葉銀行,8331,2024-11-22 00:00:00+00:00,1194.0,1260.0,1519.0,14.6,-0.1,0,0.5,-2.7,52.8,42.7,55.4,55.2,159.1,68.5,1069.9,0,0,0,0,0,0,0
群馬銀行,8334,2024-11-22 00:00:00+00:00,1042.5,1043.5,1093.5,29.5,2.0,0,4.1,-2.6,63.8,43.3,71.4,64.9,121.1,71.5,803.5,0,0,0,0,0,0,0
武蔵野銀行,8336,2024-11-22 00:00:00+00:00,2868.0,2929.0,3365.0,37.4,0.5,0,1.3,-2.5,55.7,41.9,60.9,58.6,145.6,65.6,2551.7,0,0,0,0,0,0,0
千葉興業銀行,8337,2024-11-22 00:00:00+00:00,1260.0,1264.0,1264.0,40.3,0.9,0,3.4,-3.1,68.1,42.7,75.1,69.8,175.3,65.0,1064.2,0,0,0,0,0,0,0
筑波銀行,8338,2024-11-22 00:00:00+00:00,237.0,244.0,341.0,-0.7,0.3,0,2.6,-3.0,51.2,40.2,58.7,50.7,120.6,58.2,215.1,0,0,0,0,0,0,0
七十七銀行,8341,2024-11-22 00:00:00+00:00,4396.0,4460.0,4810.0,101.4,2.9,0,1.8,-2.8,60.2,41.0,66.0,63.2,149.9,58.7,3740.9,0,0,0,0,0,0,0
秋田銀行,8343,2024-11-22 00:00:00+00:00,2066.0,2191.0,2687.0,-16.8,0.4,0,-0.7,-2.6,44.9,41.2,45.1,45.7,81.3,62.4,2021.3,0,0,0,0,0,0,0
山形銀行,8344,2024-11-22 00:00:00+00:00,962.0,1014.0,1238.0,-8.5,-0.2,0,-0.3,-3.1,43.7,38.0,44.4,43.6,54.0,51.6,939.5,0,0,0,0,0,0,0
岩手銀行,8345,2024-11-22 00:00:00+00:00,2678.0,2748.0,2894.0,73.7,6.1,0,2.8,-2.9,64.9,36.9,71.4,67.6,218.5,49.0,2108.3,0,0,0,0,0,0,0
東邦銀行,8346,2024-11-22 00:00:00+00:00,269.0,279.0,376.0,2.1,0.1,0,0.1,-2.6,51.9,40.0,54.7,55.4,114.7,65.2,252.1,0,0,0,0,0,0,0
ふくおかフィナンシャルグループ,8354,2024-11-22 00:00:00+00:00,4111.0,4173.0,4614.0,95.1,11.2,0,3.3,-3.0,64.2,41.3,74.7,66.7,175.6,64.3,3226.1,0,0,0,0,0,0,0
スルガ銀行,8358,2024-11-22 00:00:00+00:00,985.0,1141.0,1229.0,-21.6,-1.1,0,-2.6,-3.1,40.2,39.2,35.6,39.3,68.7,63.6,971.0,0,0,0,0,0,0,0
八十二銀行,8359,2024-11-22 00:00:00+00:00,992.6,995.3,1101.5,28.2,2.3,0,3.6,-2.7,66.4,41.7,79.0,70.4,277.9,60.9,776.7,0,0,0,0,0,0,0
山梨中央銀行,8360,2024-11-22 00:00:00+00:00,1775.0,1849.0,2118.0,27.9,0.9,0,1.6,-2.9,57.0,40.9,61.9,59.6,129.9,58.0,1564.5,0,0,0,0,0,0,0
大垣共立銀行,8361,2024-11-22 00:00:00+00:00,1878.0,1906.0,2354.0,4.6,0.8,0,1.0,-2.6,51.3,38.4,56.6,52.5,75.3,61.7,1781.8,0,0,0,0,0,0,0
福井銀行,8362,2024-11-22 00:00:00+00:00,1830.0,1909.0,2311.0,3.3,0.1,0,-0.3,-3.0,48.7,39.5,49.8,50.9,91.7,55.6,1728.6,0,0,0,0,0,0,0
清水銀行,8364,2024-11-22 00:00:00+00:00,1476.0,1519.0,1709.0,6.6,0.5,0,-0.0,-2.3,51.1,40.4,53.5,54.4,110.3,55.5,1394.0,0,0,0,0,0,0,0
滋賀銀行,8366,2024-11-22 00:00:00+00:00,3500.0,3600.0,4605.0,36.1,2.2,0,1.3,-2.7,54.9,39.6,60.3,56.9,196.3,57.4,3148.7,0,0,0,0,0,0,0
南都銀行,8367,2024-11-22 00:00:00+00:00,3075.0,3190.0,3640.0,7.8,0.9,0,0.3,-2.4,50.4,41.3,53.0,52.2,131.9,58.6,2915.1,0,0,0,0,0,0,0
百五銀行,8368,2024-11-22 00:00:00+00:00,593.0,609.0,717.0,9.6,0.2,0,0.6,-2.3,55.8,41.4,60.0,59.3,139.7,67.9,528.2,0,0,0,0,0,0,0
紀陽銀行,8370,2024-11-22 00:00:00+00:00,2087.0,2098.0,2098.0,66.1,4.2,0,3.6,-2.5,71.6,41.5,82.2,74.6,135.0,58.9,1664.2,0,0,0,0,0,0,0
ほくほくフィナンシャルグループ,8377,2024-11-22 00:00:00+00:00,1763.5,1784.0,2321.0,30.8,1.6,0,2.0,-2.8,57.9,39.8,65.5,61.3,193.8,59.1,1535.2,0,0,0,0,0,0,0
山陰合同銀行,8381,2024-11-22 00:00:00+00:00,1208.0,1297.0,1488.0,-1.7,-0.6,0,-0.8,-2.4,46.2,43.2,44.7,47.7,102.7,71.7,1180.7,0,0,0,0,0,0,0
百十四銀行,8386,2024-11-22 00:00:00+00:00,3040.0,3040.0,3535.0,87.4,8.5,0,5.0,-2.6,70.8,37.4,83.6,72.8,306.2,62.5,2327.4,0,0,0,0,0,0,0
四国銀行,8387,2024-11-22 00:00:00+00:00,1063.0,1092.0,1260.0,23.7,1.8,0,1.6,-2.4,61.8,40.5,69.7,67.3,167.3,56.0,878.7,0,0,0,0,0,0,0
阿波銀行,8388,2024-11-22 00:00:00+00:00,2817.0,2849.0,2948.0,76.4,5.3,0,2.7,-2.7,66.1,39.4,75.0,68.5,373.5,56.8,2266.2,0,0,0,0,0,0,0
大分銀行,8392,2024-11-22 00:00:00+00:00,3125.0,3300.0,3580.0,9.0,-0.7,0,-0.6,-2.8,49.3,37.8,48.5,51.0,105.8,48.4,2989.6,0,0,0,0,0,0,0
宮崎銀行,8393,2024-11-22 00:00:00+00:00,3015.0,2991.0,3575.0,46.7,4.3,0,3.9,-2.5,62.0,39.6,72.6,62.3,161.4,50.3,2537.8,0,0,0,1,0,0,0
佐賀銀行,8395,2024-11-22 00:00:00+00:00,2161.0,2190.0,2797.0,8.8,1.4,0,1.6,-2.2,52.8,41.5,60.7,54.4,101.3,55.4,2008.2,0,0,0,0,0,0,0
琉球銀行,8399,2024-11-22 00:00:00+00:00,1010.0,1051.0,1320.0,1.9,-0.1,0,0.0,-2.6,48.4,38.9,51.0,50.8,109.1,57.2,971.7,0,0,0,0,0,0,0
セブン銀行,8410,2024-11-22 00:00:00+00:00,330.1,342.0,342.0,8.4,-0.1,0,0.2,-2.1,63.1,37.7,62.3,66.1,126.1,56.4,310.0,0,0,0,0,0,0,0
みずほフィナンシャルグループ,8411,2024-11-22 00:00:00+00:00,3823.0,3848.0,3848.0,155.0,9.6,0,4.7,-2.1,74.6,42.1,85.1,77.1,443.3,66.8,2909.5,0,0,0,0,0,0,0
山口フィナンシャルグループ,8418,2024-11-22 00:00:00+00:00,1587.0,1632.5,1936.0,11.9,1.0,0,0.2,-2.8,51.9,42.3,55.0,55.0,125.2,64.6,1457.6,0,0,0,0,0,0,0
芙蓉総合リース,8424,2024-11-22 00:00:00+00:00,11060.0,11490.0,14305.0,28.0,2.5,0,0.3,-2.3,50.8,41.8,53.6,52.6,105.9,61.4,10584.8,0,0,0,0,0,0,0
みずほリース,8425,2024-11-22 00:00:00+00:00,1014.0,1060.0,1180.0,7.1,-0.3,0,-0.8,-2.1,50.1,42.6,49.6,54.4,108.2,59.5,972.5,0,0,0,0,0,0,0
東京センチュリー,8439,2024-11-22 00:00:00+00:00,1470.0,1659.5,1742.5,-29.4,-0.6,0,-1.1,-3.4,40.9,39.2,36.2,37.0,55.0,52.6,1434.0,0,0,0,0,0,0,0
ＳＢＩホールディングス,8473,2024-11-22 00:00:00+00:00,3511.0,3592.0,4226.0,43.1,0.9,0,0.8,-2.8,54.8,41.5,58.8,57.7,146.4,62.6,3233.9,0,0,0,0,0,0,0
日本証券金融,8511,2024-11-22 00:00:00+00:00,2040.0,2118.0,2151.0,7.9,1.3,0,1.1,-2.1,55.6,43.6,56.4,53.4,172.0,64.5,1913.9,0,0,0,0,0,0,0
アイフル,8515,2024-11-22 00:00:00+00:00,323.0,333.0,532.0,-2.1,0.5,0,2.4,-2.9,51.6,40.6,57.3,48.0,106.1,62.9,298.7,0,0,0,0,0,0,0
名古屋銀行,8522,2024-11-22 00:00:00+00:00,6200.0,6720.0,8340.0,28.4,-0.4,0,-0.4,-3.0,48.3,39.5,50.1,51.3,140.8,62.7,5672.4,0,0,0,0,0,0,0
北洋銀行,8524,2024-11-22 00:00:00+00:00,430.0,442.0,613.0,6.2,0.4,0,1.5,-3.1,54.6,40.3,58.5,56.4,202.2,60.8,377.8,0,0,0,0,0,0,0
愛媛銀行,8541,2024-11-22 00:00:00+00:00,1033.0,1086.0,1318.0,-5.9,0.5,0,0.4,-2.6,47.9,34.6,49.9,48.2,115.3,55.3,978.7,0,0,0,0,0,0,0
京葉銀行,8544,2024-11-22 00:00:00+00:00,779.0,789.0,897.0,14.8,1.4,0,2.6,-2.4,62.2,40.2,72.1,66.2,242.3,62.8,647.0,0,0,0,0,0,0,0
栃木銀行,8550,2024-11-22 00:00:00+00:00,269.0,274.0,394.0,-0.3,0.2,0,1.5,-2.9,50.3,40.1,55.8,50.7,123.6,54.5,251.5,0,0,0,0,0,0,0
北日本銀行,8551,2024-11-22 00:00:00+00:00,2765.0,2791.0,2857.0,66.4,3.0,0,2.3,-2.5,62.3,39.5,67.3,64.3,166.8,60.2,2357.4,0,0,0,0,0,0,0
東和銀行,8558,2024-11-22 00:00:00+00:00,631.0,634.0,758.0,6.6,1.1,0,2.7,-2.7,61.6,37.0,74.5,63.8,123.5,46.1,551.4,0,0,0,0,0,0,0
リコーリース,8566,2024-11-22 00:00:00+00:00,5090.0,5190.0,5550.0,23.8,1.7,0,0.4,-1.6,54.4,42.8,59.0,56.4,140.1,62.6,4822.9,0,0,0,0,0,0,0
イオンフィナンシャルサービス,8570,2024-11-22 00:00:00+00:00,1241.5,1258.0,1440.5,-1.5,0.7,0,0.5,-3.1,49.7,40.3,55.1,50.9,124.9,58.8,1201.6,0,0,0,0,0,0,0
ジャックス,8584,2024-11-22 00:00:00+00:00,3750.0,3975.0,5810.0,-17.8,-0.8,0,-0.8,-2.1,43.4,39.7,42.9,45.6,110.4,60.5,3686.8,0,0,0,0,0,0,0
オリエントコーポレーション,8585,2024-11-22 00:00:00+00:00,831.0,939.0,1201.0,-23.1,0.4,0,-0.5,-2.6,39.5,38.4,40.5,37.0,60.2,54.5,786.0,0,0,0,0,0,0,0
オリックス,8591,2024-11-22 00:00:00+00:00,3267.0,3493.0,3775.0,6.7,-0.4,0,-1.4,-2.6,47.0,43.4,45.1,50.7,111.9,66.4,3155.0,0,0,0,0,0,0,0
三菱ＨＣキャピタル,8593,2024-11-22 00:00:00+00:00,1010.0,1084.0,1096.0,4.2,-0.9,0,-1.3,-2.1,46.8,43.0,43.5,51.2,97.5,59.2,986.1,0,0,0,0,0,0,0
ジャフコ　グループ,8595,2024-11-22 00:00:00+00:00,2077.0,2098.0,2098.0,8.9,0.3,0,2.0,-3.5,58.2,36.1,62.3,54.0,102.6,61.3,1957.1,0,0,0,0,0,0,0
トモニホールディングス,8600,2024-11-22 00:00:00+00:00,445.0,450.0,528.0,10.8,0.5,0,3.2,-2.6,68.8,41.1,78.4,70.5,190.0,59.0,378.4,0,0,0,0,0,0,0
大和証券グループ本社,8601,2024-11-22 00:00:00+00:00,998.4,1079.0,1334.0,-1.9,-0.6,0,-1.4,-2.3,46.0,42.6,44.5,47.9,42.3,64.5,963.5,0,0,0,0,0,1,0
野村ホールディングス,8604,2024-11-22 00:00:00+00:00,924.0,939.8,996.0,31.7,1.3,0,2.0,-2.7,63.6,41.5,70.8,68.1,190.2,67.9,736.6,0,0,0,0,0,0,0
岡三証券グループ,8609,2024-11-22 00:00:00+00:00,629.0,636.0,853.0,-1.7,0.7,0,1.4,-2.6,50.9,41.6,56.1,50.5,56.8,63.3,588.8,0,0,0,0,0,1,0
丸三証券,8613,2024-11-22 00:00:00+00:00,981.0,985.0,1170.0,6.0,0.9,0,1.4,-2.7,56.2,39.1,64.1,57.9,127.2,56.0,895.3,0,0,0,0,0,0,0
東洋証券,8614,2024-11-22 00:00:00+00:00,605.0,611.0,611.0,30.4,0.9,0,5.5,-3.5,72.4,41.7,76.5,71.1,97.3,54.8,464.7,0,0,0,0,0,0,0
東海東京フィナンシャル・ホールディングス,8616,2024-11-22 00:00:00+00:00,471.0,498.0,635.0,-4.9,0.2,0,0.3,-2.6,45.3,41.5,47.1,44.7,78.4,61.9,456.4,0,0,0,0,0,0,0
水戸証券,8622,2024-11-22 00:00:00+00:00,547.0,552.0,594.0,17.0,1.1,0,3.2,-2.9,68.0,38.9,77.8,70.9,193.7,59.4,426.8,0,0,0,0,0,0,0
いちよし証券,8624,2024-11-22 00:00:00+00:00,865.0,864.0,870.0,39.2,0.7,0,2.5,-2.4,73.5,39.9,83.7,77.8,379.1,54.6,653.4,0,0,0,1,0,0,0
松井証券,8628,2024-11-22 00:00:00+00:00,830.0,847.0,873.0,8.9,-0.0,0,0.3,-1.7,57.3,39.1,59.3,60.4,195.9,55.0,781.1,0,0,0,0,0,0,0
ＳＯＭＰＯホールディングス,8630,2024-11-22 00:00:00+00:00,3857.0,3971.0,3971.0,76.4,13.6,0,6.7,-2.3,66.7,43.6,73.3,63.9,168.2,70.6,2984.9,0,0,0,0,0,0,0
日本取引所グループ,8697,2024-11-22 00:00:00+00:00,1789.0,1932.0,2112.5,8.1,-1.6,0,-1.5,-2.9,48.6,40.6,45.1,50.8,148.6,56.7,1743.6,0,0,0,0,0,0,0
マネックスグループ,8698,2024-11-22 00:00:00+00:00,986.0,1024.0,1024.0,70.8,4.0,0,7.2,-4.8,76.4,38.4,79.9,78.9,257.6,56.9,580.1,0,0,0,0,0,0,0
極東証券,8706,2024-11-22 00:00:00+00:00,1341.0,1453.0,1808.0,-17.6,2.9,0,1.6,-2.6,48.6,37.8,54.7,46.9,69.9,51.2,1236.7,0,0,0,0,0,0,0
岩井コスモホールディングス,8707,2024-11-22 00:00:00+00:00,2260.0,2257.0,2399.0,52.3,2.0,0,1.9,-2.3,64.6,40.5,73.2,68.2,191.6,58.6,1921.3,0,0,0,1,0,0,0
アイザワ証券グループ,8708,2024-11-22 00:00:00+00:00,1694.0,1854.0,3030.0,-23.7,1.4,0,-0.4,-2.9,43.7,40.7,45.2,44.4,48.4,66.9,1619.7,0,0,0,0,0,1,0
フィデアホールディングス,8713,2024-11-22 00:00:00+00:00,1406.0,1482.0,1720.0,-8.0,0.0,0,0.2,-2.3,45.6,41.3,46.8,44.6,100.8,59.6,1378.6,0,0,0,0,0,0,0
池田泉州ホールディングス,8714,2024-11-22 00:00:00+00:00,363.0,366.0,446.0,6.1,0.2,0,1.9,-2.5,59.4,40.0,67.1,62.1,162.0,61.4,323.8,0,0,0,0,0,0,0
アニコム　ホールディングス,8715,2024-11-22 00:00:00+00:00,655.0,696.0,696.0,-4.6,0.1,0,0.9,-3.6,50.2,39.0,50.4,47.2,114.9,59.4,625.5,0,0,0,0,0,0,0
ＭＳ＆ＡＤインシュアランスグループホールディングス,8725,2024-11-22 00:00:00+00:00,3483.0,3700.0,3930.0,51.1,-2.7,0,-1.5,-2.2,51.9,43.8,49.4,55.9,97.3,71.3,3276.4,0,0,0,0,0,0,0
スパークス・グループ,8739,2024-11-22 00:00:00+00:00,1371.0,1415.0,1954.0,-2.0,1.0,0,2.4,-3.2,52.4,38.4,57.3,50.7,108.2,58.7,1274.0,0,0,0,0,0,0,0
第一生命ホールディングス,8750,2024-11-22 00:00:00+00:00,3758.0,4267.0,4768.0,39.9,-9.3,0,-3.4,-3.0,45.5,42.3,40.7,51.0,51.8,65.7,3567.6,0,1,0,0,0,1,0
東京海上ホールディングス,8766,2024-11-22 00:00:00+00:00,5616.0,6054.0,6596.0,89.7,-7.0,0,-1.8,-2.3,51.1,44.7,48.2,55.5,112.3,75.0,5280.9,0,0,0,0,0,0,0
イー・ギャランティ,8771,2024-11-22 00:00:00+00:00,1599.0,1587.0,2107.0,20.4,0.9,0,3.7,-3.6,62.0,39.1,66.2,59.2,126.5,62.6,1453.9,0,0,0,1,0,0,0
ＮＥＣキャピタルソリューション,8793,2024-11-22 00:00:00+00:00,3720.0,3825.0,4360.0,-15.9,0.5,0,-0.0,-2.0,46.8,42.5,46.9,46.3,109.8,63.0,3654.1,0,0,0,0,0,0,0
Ｔ＆Ｄホールディングス,8795,2024-11-22 00:00:00+00:00,2366.5,2608.5,3048.0,-3.1,-4.1,0,-3.0,-3.4,43.8,41.6,38.3,46.5,48.4,71.8,2319.9,0,0,0,0,0,1,0
アドバンスクリエイト,8798,2024-11-22 00:00:00+00:00,690.0,846.0,1259.0,-37.0,-0.1,0,-3.4,-3.2,26.5,36.1,23.6,25.4,39.4,44.6,680.2,0,1,1,0,0,1,0
