Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日本車輌製造,7102,2024-11-20 00:00:00+00:00,2238.0,2255.0,2805.0,18.5,0.9,0,0.9,-2.2,55.0,39.9,59.6,56.6,205.2,55.2,2072.1,0,0,0,0,0,0,0
フルサト・マルカホールディングス,7128,2024-11-20 00:00:00+00:00,2230.0,2296.0,2931.0,5.8,1.2,0,0.3,-3.9,53.3,37.6,56.1,54.8,84.6,50.8,2130.7,0,0,0,0,0,0,0
ヤマエグループホールディングス,7130,2024-11-20 00:00:00+00:00,2121.0,2190.0,4560.0,33.0,4.1,0,2.0,-3.9,57.7,38.8,62.7,59.3,198.8,44.6,1760.7,0,0,0,0,0,0,0
ＦＰＧ,7148,2024-11-20 00:00:00+00:00,2952.0,3025.0,3025.0,147.0,5.8,0,2.7,-4.1,70.6,37.8,75.8,74.1,275.6,55.4,2089.8,0,0,0,0,0,0,0
全国保証,7164,2024-11-20 00:00:00+00:00,5378.0,5705.0,6229.0,-55.2,-0.3,0,-0.4,-2.1,42.3,41.1,41.0,40.5,78.6,54.7,5305.1,0,0,0,0,0,0,0
めぶきフィナンシャルグループ,7167,2024-11-20 00:00:00+00:00,649.4,663.1,663.1,18.9,0.8,0,2.1,-2.5,64.3,41.5,71.4,67.8,178.7,61.7,530.1,0,0,0,0,0,0,0
ジャパンインベストメントアドバイザー,7172,2024-11-20 00:00:00+00:00,1116.0,1175.0,1742.0,12.4,1.5,0,0.9,-4.4,52.5,37.8,58.0,56.5,102.7,54.4,959.1,0,0,0,0,0,0,0
東京きらぼしフィナンシャルグループ,7173,2024-11-20 00:00:00+00:00,4055.0,4355.0,5030.0,-12.7,0.4,0,-1.5,-2.9,45.8,42.6,44.4,48.1,78.3,61.4,3965.2,0,0,0,0,0,0,0
九州フィナンシャルグループ,7180,2024-11-20 00:00:00+00:00,710.5,783.3,1190.0,10.5,-0.7,0,-3.5,-3.3,46.9,39.5,45.2,54.4,169.0,56.2,652.7,0,1,0,0,0,0,0
かんぽ生命保険,7181,2024-11-20 00:00:00+00:00,3035.0,3072.0,3232.0,44.1,14.8,0,7.0,-2.6,68.7,40.3,81.4,65.2,235.2,61.5,2251.7,0,0,0,0,0,0,0
ゆうちょ銀行,7182,2024-11-20 00:00:00+00:00,1449.5,1480.5,1741.5,19.5,1.1,0,1.1,-2.4,57.5,40.5,62.9,59.8,182.8,62.7,1298.4,0,0,0,0,0,0,0
富山第一銀行,7184,2024-11-20 00:00:00+00:00,1075.0,1173.0,1334.0,7.5,-0.8,0,-1.7,-2.7,47.7,41.5,46.4,51.4,83.7,59.7,1016.7,0,0,0,0,0,0,0
コンコルディア・フィナンシャルグループ,7186,2024-11-20 00:00:00+00:00,862.1,889.4,982.2,17.4,2.0,0,1.8,-2.7,59.1,42.8,66.5,63.3,128.0,64.6,695.1,0,0,0,0,0,0,0
ジェイリース,7187,2024-11-20 00:00:00+00:00,1306.0,1529.0,1529.0,-25.4,-1.8,0,-0.2,-4.5,45.1,39.8,41.6,39.3,62.7,57.3,1251.4,0,0,0,0,0,0,0
西日本フィナンシャルホールディングス,7189,2024-11-20 00:00:00+00:00,1957.0,1973.0,2180.0,56.5,5.2,0,3.7,-3.2,65.7,41.4,75.5,67.8,210.9,60.9,1520.3,0,0,0,0,0,0,0
ＳＢＩアルヒ,7198,2024-11-20 00:00:00+00:00,814.0,829.0,1013.0,-1.5,0.2,0,0.0,-3.8,47.5,34.0,49.3,48.6,137.5,43.3,792.9,0,0,0,0,0,0,0
プレミアグループ,7199,2024-11-20 00:00:00+00:00,2493.0,2523.0,2523.0,54.6,2.1,0,4.8,-3.4,64.9,42.7,69.2,61.8,256.5,66.1,2155.3,0,0,0,0,0,0,0
日産自動車,7201,2024-11-20 00:00:00+00:00,415.7,429.3,710.1,-0.4,1.0,0,2.0,-4.3,52.0,37.3,56.5,51.5,149.7,57.9,367.8,0,0,0,0,0,0,0
いすゞ自動車,7202,2024-11-20 00:00:00+00:00,1960.0,1998.0,2261.5,-14.7,2.0,0,1.2,-3.3,49.8,41.3,52.7,47.5,191.6,63.2,1856.6,0,0,0,0,0,0,0
トヨタ自動車,7203,2024-11-20 00:00:00+00:00,2691.5,2762.0,3872.0,22.6,1.1,0,0.8,-2.5,52.6,41.5,56.0,54.5,78.3,68.9,2543.8,0,0,0,0,0,0,0
日野自動車,7205,2024-11-20 00:00:00+00:00,409.0,480.0,635.5,-16.0,1.1,0,4.4,-4.3,48.1,36.9,51.8,41.6,72.0,61.2,335.7,0,0,0,0,0,0,0
三菱自動車工業,7211,2024-11-20 00:00:00+00:00,446.2,474.9,669.9,13.0,-0.3,0,-0.5,-4.8,57.2,37.8,58.5,62.5,145.4,59.2,402.5,0,0,0,0,0,0,0
武蔵精密工業,7220,2024-11-20 00:00:00+00:00,3340.0,3325.0,3325.0,183.6,33.5,0,19.7,-4.5,84.1,39.7,90.5,74.5,360.3,67.8,1282.6,0,0,0,1,1,0,0
新明和工業,7224,2024-11-20 00:00:00+00:00,1318.0,1429.0,1525.0,-9.4,-0.4,0,0.3,-2.3,48.2,39.7,47.7,46.4,99.3,60.5,1271.8,0,0,0,0,0,0,0
極東開発工業,7226,2024-11-20 00:00:00+00:00,2275.0,2623.0,2700.0,-48.4,-2.2,0,-1.4,-2.5,40.5,41.0,36.9,38.8,109.9,61.5,2202.6,0,0,1,0,0,0,0
トピー工業,7231,2024-11-20 00:00:00+00:00,1882.0,2051.0,3060.0,-26.5,0.4,0,0.0,-3.3,42.4,37.6,43.1,40.7,62.7,54.1,1836.0,0,0,0,0,0,0,0
ティラド,7236,2024-11-20 00:00:00+00:00,3450.0,3600.0,4060.0,9.7,2.4,0,-0.5,-3.5,50.0,38.2,50.9,52.1,127.7,47.3,3226.8,0,0,0,0,0,0,0
曙ブレーキ工業,7238,2024-11-20 00:00:00+00:00,115.0,128.0,181.0,-3.1,0.0,0,0.9,-4.1,41.1,37.5,43.0,35.0,49.8,49.1,110.1,0,0,0,0,0,0,0
タチエス,7239,2024-11-20 00:00:00+00:00,1715.0,1875.0,2073.0,-24.3,0.3,0,-0.9,-3.3,40.0,40.5,37.8,38.9,53.9,60.8,1703.3,0,0,1,0,0,1,0
ＮＯＫ,7240,2024-11-20 00:00:00+00:00,2257.5,2330.0,2474.0,-3.7,2.2,0,1.1,-3.4,52.7,40.9,55.0,50.4,111.8,64.4,2126.2,0,0,0,0,0,0,0
フタバ産業,7241,2024-11-20 00:00:00+00:00,646.0,719.0,1201.0,-13.2,0.1,0,-0.5,-4.2,42.1,37.2,41.9,40.6,122.9,57.6,611.9,0,0,0,0,0,0,0
カヤバ,7242,2024-11-20 00:00:00+00:00,5020.0,5240.0,5460.0,31.5,4.7,0,2.2,-3.2,56.3,40.7,58.8,53.9,156.3,56.2,4576.5,0,0,0,0,0,0,0
市光工業,7244,2024-11-20 00:00:00+00:00,431.0,462.0,607.0,-0.2,-0.7,0,-0.6,-4.0,46.3,36.9,45.0,47.4,186.1,58.2,419.3,0,0,0,0,0,0,0
大同メタル工業,7245,2024-11-20 00:00:00+00:00,479.0,511.0,695.0,-4.3,-0.1,0,-0.1,-2.7,43.3,39.5,43.2,42.2,87.1,46.0,468.3,0,0,0,0,0,0,0
プレス工業,7246,2024-11-20 00:00:00+00:00,542.0,586.0,804.0,-7.9,0.5,0,0.2,-3.0,44.3,39.5,46.2,42.1,63.5,62.4,527.8,0,0,0,0,0,0,0
太平洋工業,7250,2024-11-20 00:00:00+00:00,1335.0,1433.0,1748.0,-8.9,0.2,0,-0.1,-3.2,46.6,39.8,46.8,46.2,153.3,63.6,1309.2,0,0,0,0,0,0,0
アイシン,7259,2024-11-20 00:00:00+00:00,1620.5,1689.0,2084.0,0.7,0.3,0,0.9,-3.3,50.9,40.2,53.0,50.6,130.7,57.8,1547.0,0,0,0,0,0,0,0
マツダ,7261,2024-11-20 00:00:00+00:00,1001.0,1143.5,1952.0,-20.4,-0.4,0,-1.2,-4.4,40.2,39.2,39.3,40.0,60.7,64.3,962.5,0,0,0,0,0,1,0
本田技研工業,7267,2024-11-20 00:00:00+00:00,1360.5,1602.0,1921.5,-43.3,-1.7,0,-1.0,-2.9,39.7,41.6,36.8,35.8,66.4,62.4,1260.1,0,0,0,0,0,0,0
スズキ,7269,2024-11-20 00:00:00+00:00,1647.5,1681.5,1954.0,9.4,4.0,0,3.0,-3.6,54.7,40.2,59.0,53.2,74.0,63.4,1394.7,0,0,0,0,0,0,0
ＳＵＢＡＲＵ,7270,2024-11-20 00:00:00+00:00,2464.0,2781.5,3607.0,-33.2,-1.0,0,0.4,-3.6,46.0,40.6,46.5,44.9,119.8,62.8,2272.2,0,0,0,0,0,0,0
ヤマハ発動機,7272,2024-11-20 00:00:00+00:00,1354.0,1407.5,1608.0,12.9,0.1,0,0.4,-3.2,53.1,40.1,54.1,54.3,119.8,59.0,1265.5,0,0,0,0,0,0,0
小糸製作所,7276,2024-11-20 00:00:00+00:00,1950.0,2131.0,2848.0,-22.2,0.2,0,1.1,-3.4,47.2,39.1,49.1,42.8,99.6,56.4,1887.3,0,0,0,0,0,0,0
エクセディ,7278,2024-11-20 00:00:00+00:00,4345.0,4360.0,4360.0,207.0,2.5,0,3.8,-2.6,78.6,41.1,82.6,79.3,405.7,53.1,3572.2,0,0,0,0,0,0,0
ミツバ,7280,2024-11-20 00:00:00+00:00,832.0,916.0,1633.0,-14.7,0.5,0,-1.3,-4.9,41.9,36.0,41.8,42.4,97.0,57.5,818.2,0,0,0,0,0,0,0
豊田合成,7282,2024-11-20 00:00:00+00:00,2543.5,2645.0,3475.0,15.2,-0.8,0,-0.1,-3.4,51.1,38.4,51.6,53.0,124.9,64.0,2483.2,0,0,0,0,0,0,0
愛三工業,7283,2024-11-20 00:00:00+00:00,1430.0,1455.0,1716.0,3.3,1.6,0,0.9,-3.5,54.1,40.3,57.8,54.4,187.7,57.5,1339.4,0,0,0,0,0,0,0
ヨロズ,7294,2024-11-20 00:00:00+00:00,1171.0,1215.0,1215.0,16.1,-0.2,0,0.3,-3.6,56.9,38.3,56.9,60.2,99.9,52.6,1118.9,0,0,0,0,0,0,0
エフ・シー・シー,7296,2024-11-20 00:00:00+00:00,3040.0,3085.0,3085.0,140.3,10.0,0,4.4,-2.8,73.3,38.8,77.8,71.5,300.5,55.8,2080.2,0,0,0,0,0,0,0
シマノ,7309,2024-11-20 00:00:00+00:00,20555.0,25365.0,28640.0,-864.2,-21.1,0,-3.3,-3.2,33.1,39.5,28.2,31.7,59.4,62.2,20092.8,0,1,1,0,0,1,0
テイ・エス　テック,7313,2024-11-20 00:00:00+00:00,1697.0,1798.0,2051.5,-12.3,0.2,0,-0.2,-2.8,44.2,40.8,44.7,44.0,112.8,65.7,1674.1,0,0,0,0,0,0,0
三十三フィナンシャルグループ,7322,2024-11-20 00:00:00+00:00,1993.0,2025.0,2218.0,57.7,6.8,0,4.1,-2.3,67.7,40.6,77.4,69.6,220.7,57.2,1485.5,0,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-11-20 00:00:00+00:00,2694.0,2740.0,3020.0,52.8,5.6,0,2.1,-2.6,61.2,43.1,68.8,63.4,112.0,61.7,2254.7,0,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-11-20 00:00:00+00:00,1132.0,1198.0,1285.0,4.9,-0.4,0,0.0,-2.2,51.1,42.9,51.2,51.6,85.0,74.3,1077.5,0,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-11-20 00:00:00+00:00,830.0,904.0,1110.0,-8.7,-1.9,0,-0.1,-3.2,45.6,39.7,44.4,43.4,48.8,57.9,785.8,0,0,0,0,0,1,0
おきなわフィナンシャルグループ,7350,2024-11-20 00:00:00+00:00,2415.0,2476.0,2910.0,22.4,4.2,0,1.1,-2.4,56.0,41.7,63.0,59.6,195.5,59.3,2126.9,0,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-11-20 00:00:00+00:00,276.0,282.0,1150.0,1.8,1.3,0,10.8,-6.0,67.1,30.6,78.1,59.1,317.8,47.9,204.8,0,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-11-20 00:00:00+00:00,922.0,1277.0,2615.0,-54.6,-2.8,0,-6.2,-4.9,31.3,37.6,25.0,31.6,34.8,37.4,892.0,0,1,1,0,0,1,0
十六フィナンシャルグループ,7380,2024-11-20 00:00:00+00:00,4210.0,4400.0,4875.0,56.1,0.9,0,-0.5,-1.9,53.0,44.2,55.1,58.9,94.0,75.5,3830.8,0,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-11-20 00:00:00+00:00,5010.0,5070.0,5890.0,72.6,14.2,0,4.8,-3.2,63.6,41.3,74.3,62.8,254.2,62.4,4093.7,0,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-11-20 00:00:00+00:00,437.0,464.0,464.0,11.6,2.6,0,10.9,-8.4,63.8,32.6,66.8,59.3,66.6,44.5,274.7,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-11-20 00:00:00+00:00,1806.0,1851.0,2160.0,-1.1,2.6,0,1.5,-1.9,55.0,41.3,60.2,53.0,110.5,56.4,1694.7,0,0,0,0,0,0,0
ＦＰパートナー,7388,2024-11-20 00:00:00+00:00,2922.0,3100.0,7530.0,55.8,-1.9,0,-1.0,-5.1,52.1,38.5,52.6,57.6,133.6,59.4,2638.3,0,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-11-20 00:00:00+00:00,2385.0,2450.0,3275.0,12.9,2.9,0,0.4,-2.5,52.4,42.2,57.2,55.9,56.2,59.3,2158.4,0,0,0,0,0,1,0
ジャムコ,7408,2024-11-20 00:00:00+00:00,1318.0,1347.0,1725.0,-0.4,3.4,0,3.1,-4.8,55.0,38.2,62.0,53.6,121.2,54.7,1170.5,0,0,0,0,0,0,0
小野建,7414,2024-11-20 00:00:00+00:00,1443.0,1536.0,1925.0,-13.7,-0.4,0,-0.4,-2.2,43.6,41.2,42.6,41.8,77.7,64.0,1411.0,0,0,0,0,0,0,0
ノジマ,7419,2024-11-20 00:00:00+00:00,2256.0,2379.0,2379.0,84.5,1.8,0,-0.3,-2.6,66.5,38.7,63.5,73.7,229.7,46.6,1852.2,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-20 00:00:00+00:00,1848.0,1980.0,2645.0,-9.6,-1.0,0,-1.1,-3.1,43.1,41.2,38.1,43.2,81.9,61.4,1825.2,0,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-11-20 00:00:00+00:00,1558.0,1688.0,1896.0,-27.3,-0.1,0,-0.1,-1.8,38.5,41.3,39.3,31.8,55.4,46.4,1524.5,0,0,0,0,0,0,0
伯東,7433,2024-11-20 00:00:00+00:00,4455.0,4730.0,6170.0,-33.9,0.7,0,-0.7,-3.0,42.7,41.8,42.5,43.4,73.4,57.3,4364.7,0,0,0,0,0,0,0
コンドーテック,7438,2024-11-20 00:00:00+00:00,1364.0,1382.0,1419.0,27.5,1.0,0,1.6,-1.9,65.0,42.1,72.0,68.6,259.7,61.3,1208.6,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-11-20 00:00:00+00:00,2170.0,2486.0,2702.0,-36.0,0.3,0,-2.3,-2.6,38.2,39.1,34.1,39.3,60.6,65.9,2172.3,0,0,1,0,0,1,1
良品計画,7453,2024-11-20 00:00:00+00:00,2982.5,3014.0,3014.0,42.8,12.0,0,7.4,-4.5,67.1,35.7,77.8,63.1,133.9,45.3,2186.6,0,0,0,0,0,0,0
松田産業,7456,2024-11-20 00:00:00+00:00,2988.0,3265.0,3290.0,-24.8,-4.2,0,-1.2,-3.0,45.0,40.4,40.9,43.8,73.5,68.0,2922.3,0,0,0,0,0,0,0
第一興商,7458,2024-11-20 00:00:00+00:00,1856.0,1915.0,2881.0,20.9,-1.0,0,0.2,-3.5,57.6,34.7,56.3,58.1,153.6,51.3,1787.6,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-20 00:00:00+00:00,2450.0,2608.0,2763.5,-19.8,2.0,0,0.4,-2.4,48.5,41.1,49.8,46.0,61.1,62.0,2346.0,0,0,0,0,0,1,0
ＳＰＫ,7466,2024-11-20 00:00:00+00:00,2025.0,2097.0,2387.0,8.1,-0.1,0,-0.0,-1.8,50.0,42.9,52.2,53.0,110.1,58.4,1978.5,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-20 00:00:00+00:00,3230.0,3495.0,5230.0,-41.6,-0.6,0,-0.9,-3.0,42.6,38.5,41.3,42.2,98.0,53.7,3174.1,0,0,0,0,0,0,0
アルビス,7475,2024-11-20 00:00:00+00:00,2616.0,2797.0,2899.0,-23.3,0.1,0,-0.5,-1.6,43.0,41.2,40.7,41.6,38.5,50.1,2581.1,0,0,0,0,0,1,0
アズワン,7476,2024-11-20 00:00:00+00:00,2745.5,3149.0,3245.0,-33.2,-0.8,0,-1.5,-3.9,44.8,38.9,42.6,43.9,63.9,59.0,2690.3,0,0,0,0,0,0,0
シモジマ,7482,2024-11-20 00:00:00+00:00,1282.0,1388.0,1471.0,-2.8,-0.7,0,-1.1,-2.6,46.5,37.3,42.0,47.0,51.2,55.2,1275.1,0,0,0,0,0,1,0
ドウシシャ,7483,2024-11-20 00:00:00+00:00,2106.0,2216.0,2462.0,-23.2,0.9,0,1.3,-2.1,47.7,39.5,51.3,40.0,75.3,59.4,2029.7,0,0,0,0,0,0,0
高速,7504,2024-11-20 00:00:00+00:00,2401.0,2668.0,2668.0,-9.8,-3.1,0,-1.4,-2.3,44.5,43.3,35.9,42.8,56.3,58.8,2389.0,0,0,0,0,0,1,0
Ｇ‐７ホールディングス,7508,2024-11-20 00:00:00+00:00,1444.0,1736.0,1736.0,-42.2,-0.0,0,-1.2,-3.7,39.0,39.9,33.5,35.2,34.5,55.7,1393.1,0,0,1,0,0,1,0
たけびし,7510,2024-11-20 00:00:00+00:00,2079.0,2228.0,2514.0,-32.9,3.4,0,0.4,-1.8,45.3,41.1,48.1,43.9,112.6,55.7,1971.4,0,0,0,0,0,0,0
コジマ,7513,2024-11-20 00:00:00+00:00,1027.0,1097.0,1102.0,10.2,-1.3,0,-0.7,-2.9,52.2,39.0,48.9,53.9,140.4,48.2,1014.4,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-20 00:00:00+00:00,3590.0,3745.0,4655.0,-32.2,2.4,0,0.8,-2.6,46.2,38.4,50.4,42.3,146.6,55.3,3498.6,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-20 00:00:00+00:00,4490.0,4540.0,4540.0,231.1,11.6,0,3.0,-3.7,77.6,38.6,83.5,76.6,103.6,57.6,2963.9,0,0,0,0,0,0,0
エコス,7520,2024-11-20 00:00:00+00:00,2032.0,2176.0,2530.0,-10.1,0.2,0,-0.6,-2.1,45.5,40.5,43.7,46.1,76.3,51.6,2018.4,0,0,0,0,0,0,0
ワタミ,7522,2024-11-20 00:00:00+00:00,1005.0,1126.0,1216.0,36.4,-2.8,0,-2.1,-2.8,56.9,39.0,52.0,65.9,392.0,49.4,911.6,0,0,0,0,0,0,0
リックス,7525,2024-11-20 00:00:00+00:00,2742.0,2973.0,4645.0,-30.4,4.1,0,1.5,-2.4,48.7,40.5,54.5,45.3,126.1,55.0,2579.3,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-20 00:00:00+00:00,3721.0,3888.0,4092.0,-4.9,-0.7,0,0.8,-3.0,51.0,42.1,51.9,49.0,90.3,57.0,3585.0,0,0,0,0,0,0,0
丸文,7537,2024-11-20 00:00:00+00:00,1053.0,1121.0,1780.0,3.1,-0.4,0,-0.7,-3.3,48.1,40.7,48.0,50.3,83.4,59.6,996.0,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-20 00:00:00+00:00,2207.0,2559.0,2576.0,-51.3,1.6,0,-0.0,-2.9,41.3,40.6,38.1,35.5,52.5,54.7,2175.7,0,0,0,0,0,1,0
ゼンショーホールディングス,7550,2024-11-20 00:00:00+00:00,8978.0,9074.0,9074.0,76.5,31.6,0,9.9,-2.3,71.5,41.9,77.3,59.4,200.9,62.9,7008.2,0,0,0,0,0,0,0
ハピネット,7552,2024-11-20 00:00:00+00:00,4000.0,4305.0,4305.0,-3.8,-0.5,0,0.1,-2.1,51.7,43.0,49.9,50.1,111.6,59.2,3838.4,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-20 00:00:00+00:00,1287.0,1321.0,1456.0,5.9,0.6,0,1.3,-2.6,56.8,37.6,62.3,56.3,159.4,49.5,1222.9,0,0,0,0,0,0,0
日本ライフライン,7575,2024-11-20 00:00:00+00:00,1261.0,1317.0,1342.0,22.1,-0.1,0,-0.7,-2.9,57.7,37.8,55.4,62.9,138.3,58.8,1142.2,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-20 00:00:00+00:00,5260.0,5930.0,6300.0,-2.1,-11.5,0,-1.4,-3.2,46.6,40.7,43.2,47.3,98.0,58.4,5110.3,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-20 00:00:00+00:00,455.0,471.0,548.0,-3.3,0.0,0,0.3,-2.3,44.9,39.8,47.2,42.9,102.3,57.4,441.3,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-20 00:00:00+00:00,5060.0,5330.0,5330.0,-50.2,5.5,0,2.1,-2.7,52.5,41.6,54.9,47.0,147.0,60.8,4650.7,0,0,0,0,0,0,0
魚力,7596,2024-11-20 00:00:00+00:00,2389.0,2468.0,2628.0,-3.9,0.5,0,-0.4,-1.4,46.9,43.7,45.8,48.8,71.6,56.0,2354.4,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-11-20 00:00:00+00:00,1051.0,1283.0,1457.0,-13.7,1.3,0,1.9,-4.3,49.1,39.0,52.1,47.5,49.5,59.7,977.2,0,0,0,0,0,1,0
日本エム・ディ・エム,7600,2024-11-20 00:00:00+00:00,611.0,734.0,1063.0,-22.5,0.6,0,-0.5,-4.1,35.4,33.7,32.4,28.8,43.7,44.2,585.2,0,0,0,0,0,1,0
フジ・コーポレーション,7605,2024-11-20 00:00:00+00:00,1919.0,2097.0,2331.0,-17.2,3.8,0,-0.3,-2.9,47.5,40.7,49.3,48.3,77.8,57.6,1768.0,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-11-20 00:00:00+00:00,2359.0,2464.0,2542.0,26.4,3.0,0,2.1,-4.1,58.9,37.1,61.6,57.5,233.6,53.5,2051.0,0,0,0,0,0,0,0
進和,7607,2024-11-20 00:00:00+00:00,2831.0,2874.0,2979.0,45.7,2.7,0,2.7,-2.8,67.2,40.7,78.6,70.2,224.8,58.5,2537.5,0,0,0,0,0,0,0
ダイトロン,7609,2024-11-20 00:00:00+00:00,2779.0,2898.0,3585.0,2.3,-0.5,0,-0.2,-3.1,50.0,40.9,49.0,50.1,60.1,62.9,2728.1,0,0,0,0,0,1,0
ハイデイ日高,7611,2024-11-20 00:00:00+00:00,2737.0,2792.0,3155.0,7.7,0.1,0,0.7,-2.5,53.6,38.9,57.3,53.1,194.3,46.2,2669.8,0,0,0,0,0,0,0
シークス,7613,2024-11-20 00:00:00+00:00,1124.0,1168.0,1772.0,7.6,-0.6,0,-0.1,-4.0,50.5,36.8,51.5,53.5,151.1,57.2,1083.6,0,0,0,0,0,0,0
コロワイド,7616,2024-11-20 00:00:00+00:00,1703.5,1731.0,2640.5,0.4,1.5,0,0.5,-3.1,49.2,39.7,55.0,52.6,117.3,56.1,1624.3,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-20 00:00:00+00:00,1923.0,1959.0,1959.0,21.4,6.7,0,3.5,-2.3,65.5,40.9,73.7,61.3,62.9,55.3,1563.9,0,0,0,0,0,0,0
壱番屋,7630,2024-11-20 00:00:00+00:00,1008.0,1052.0,1338.0,-1.5,-0.5,0,-0.7,-2.0,44.2,40.1,40.8,46.0,83.7,43.4,1003.0,0,0,0,0,0,0,0
白銅,7637,2024-11-20 00:00:00+00:00,2307.0,2498.0,2960.0,-0.9,-1.6,0,-1.6,-2.9,43.5,39.1,41.1,47.7,78.5,55.0,2234.5,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-20 00:00:00+00:00,2533.5,2755.5,2781.5,-9.7,-0.5,0,-1.2,-2.6,47.1,38.4,42.9,46.8,121.8,61.8,2520.7,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-11-20 00:00:00+00:00,2016.0,2460.0,2962.0,-82.3,2.1,0,-1.6,-2.8,26.6,37.7,22.1,20.6,37.0,45.2,1966.1,0,0,0,0,0,1,0
島津製作所,7701,2024-11-20 00:00:00+00:00,4263.0,4921.0,4921.0,-56.8,-6.7,0,-2.9,-3.1,39.6,39.2,32.7,39.6,60.5,62.9,4252.7,0,0,0,0,0,1,0
長野計器,7715,2024-11-20 00:00:00+00:00,2540.0,2614.0,3540.0,-7.0,4.7,0,1.8,-3.5,51.9,41.1,57.2,51.1,68.6,52.2,2325.6,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-20 00:00:00+00:00,2150.0,2612.0,3300.0,-66.6,-4.8,0,-3.7,-4.3,33.3,36.2,25.5,32.5,19.7,49.2,2113.8,0,0,1,0,0,1,0
スター精密,7718,2024-11-20 00:00:00+00:00,1841.0,2038.0,2172.0,-15.1,-3.7,0,-1.5,-2.6,42.9,41.2,40.2,44.0,80.6,69.7,1783.2,0,0,0,0,0,0,0
東京計器,7721,2024-11-20 00:00:00+00:00,3565.0,3715.0,4025.0,101.2,12.1,0,3.5,-2.7,62.0,43.3,67.2,62.1,174.7,74.7,2595.4,0,0,0,0,0,0,0
愛知時計電機,7723,2024-11-20 00:00:00+00:00,1979.0,2101.0,2878.0,-3.5,0.6,0,-0.1,-2.3,48.3,42.0,49.3,49.0,85.2,51.9,1898.6,0,0,0,0,0,0,0
インターアクション,7725,2024-11-20 00:00:00+00:00,1004.0,1261.0,1750.0,-39.2,0.2,0,-1.4,-4.8,32.8,37.1,27.0,27.9,38.8,55.7,990.2,0,0,1,0,0,1,0
東京精密,7729,2024-11-20 00:00:00+00:00,7659.0,8926.0,13515.0,59.9,-23.7,0,-2.7,-3.4,45.4,41.8,42.8,49.3,128.2,65.8,7205.1,0,0,0,0,0,0,0
マニー,7730,2024-11-20 00:00:00+00:00,1765.0,1899.5,2365.5,2.3,-1.0,0,-1.2,-3.3,45.7,37.0,45.0,49.3,123.0,57.3,1698.8,0,0,0,0,0,0,0
ニコン,7731,2024-11-20 00:00:00+00:00,1865.0,1992.0,1992.0,57.5,-3.9,0,0.8,-3.9,58.2,38.7,56.9,59.9,97.4,65.3,1734.1,0,0,0,0,0,0,0
トプコン,7732,2024-11-20 00:00:00+00:00,1512.0,1645.5,2158.5,-5.1,-1.4,0,-0.5,-4.3,47.5,38.4,46.3,47.0,54.8,59.5,1466.2,0,0,0,0,0,1,0
オリンパス,7733,2024-11-20 00:00:00+00:00,2517.5,2850.0,2850.0,-41.7,-4.3,0,-0.8,-3.1,43.3,41.2,39.0,39.0,88.9,70.9,2405.1,0,0,0,0,0,0,0
理研計器,7734,2024-11-20 00:00:00+00:00,3725.0,4370.0,4440.0,-27.3,-15.0,0,-3.0,-3.2,42.4,41.6,36.6,43.0,114.6,56.0,3592.6,0,0,0,0,0,0,0
