Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ＳＵＢＡＲＵ,7270,2024-11-25 00:00:00+00:00,2442.0,2781.5,3607.0,-34.3,0.0,0,-0.1,-3.6,45.3,40.7,45.0,44.7,123.5,63.0,2254.2,0,0,0,0,0,0,0
ヤマハ発動機,7272,2024-11-25 00:00:00+00:00,1332.5,1407.5,1608.0,10.9,-0.9,0,-0.7,-3.2,50.8,40.0,49.9,52.7,116.2,59.0,1284.1,0,0,0,0,0,0,0
小糸製作所,7276,2024-11-25 00:00:00+00:00,1983.5,2062.5,2848.0,-18.2,1.9,0,1.9,-3.4,50.4,39.2,55.4,46.0,132.9,56.6,1886.9,0,0,0,0,0,0,0
エクセディ,7278,2024-11-25 00:00:00+00:00,4455.0,4435.0,4435.0,212.0,1.6,0,4.0,-2.6,80.1,41.0,84.5,80.7,440.1,53.1,3739.4,0,0,0,1,1,0,0
ミツバ,7280,2024-11-25 00:00:00+00:00,869.0,902.0,1633.0,-12.6,1.0,0,2.6,-4.9,48.2,36.1,53.9,44.4,127.2,57.5,817.4,0,0,0,0,0,0,0
豊田合成,7282,2024-11-25 00:00:00+00:00,2546.0,2645.0,3475.0,12.2,-1.0,0,0.2,-3.4,51.3,38.2,51.9,52.2,139.0,64.0,2483.4,0,0,0,0,0,0,0
愛三工業,7283,2024-11-25 00:00:00+00:00,1390.0,1455.0,1716.0,5.4,0.1,0,-1.6,-3.5,48.4,40.5,45.6,53.0,169.5,57.8,1345.6,0,0,0,0,0,0,0
ヨロズ,7294,2024-11-25 00:00:00+00:00,1166.0,1215.0,1215.0,14.9,-0.5,0,-0.2,-3.6,55.8,38.3,54.7,58.7,97.3,52.6,1131.6,0,0,0,0,0,0,0
エフ・シー・シー,7296,2024-11-25 00:00:00+00:00,2988.0,3085.0,3085.0,155.8,2.7,0,1.2,-2.8,69.6,38.7,71.5,72.1,210.2,55.8,2234.0,0,0,0,0,0,0,0
シマノ,7309,2024-11-25 00:00:00+00:00,21370.0,24390.0,28640.0,-866.9,13.3,0,1.0,-3.2,39.4,39.2,40.7,33.2,78.6,61.9,19890.9,0,0,0,0,0,0,0
テイ・エス　テック,7313,2024-11-25 00:00:00+00:00,1701.5,1769.5,2051.5,-10.7,0.6,0,-0.0,-2.8,45.1,40.7,46.3,45.2,137.3,65.7,1675.8,0,0,0,0,0,0,0
三十三フィナンシャルグループ,7322,2024-11-25 00:00:00+00:00,2001.0,2025.0,2218.0,72.3,3.8,0,2.4,-2.3,67.7,40.4,76.8,72.4,202.3,57.2,1552.5,0,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-11-25 00:00:00+00:00,2780.0,2754.0,3020.0,66.2,4.3,0,3.5,-2.6,65.0,43.1,74.7,66.6,133.8,61.7,2313.1,0,0,0,1,0,0,0
ひろぎんホールディングス,7337,2024-11-25 00:00:00+00:00,1138.0,1198.0,1285.0,4.2,-0.1,0,0.4,-2.2,51.9,42.9,53.1,51.9,91.9,74.4,1085.0,0,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-11-25 00:00:00+00:00,890.0,904.0,1110.0,-9.2,0.7,0,4.9,-3.2,54.3,39.7,58.1,47.0,61.4,57.9,784.8,0,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-11-25 00:00:00+00:00,2440.0,2476.0,2910.0,31.1,2.4,0,1.4,-2.4,57.7,41.7,66.2,61.3,345.6,59.4,2162.2,0,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-11-25 00:00:00+00:00,277.0,285.0,1001.0,6.0,1.3,0,6.0,-5.9,67.1,30.6,77.7,65.5,312.6,47.9,202.7,0,0,0,0,0,0,0
ＬＩＴＡＬＩＣＯ,7366,2024-11-25 00:00:00+00:00,993.0,1267.0,2615.0,-59.1,-0.1,0,2.3,-5.0,40.0,37.5,42.2,32.4,58.9,37.3,873.3,0,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-11-25 00:00:00+00:00,4300.0,4400.0,4875.0,55.2,0.0,0,1.3,-1.9,56.8,44.3,62.2,58.9,99.0,75.5,3932.5,0,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-11-25 00:00:00+00:00,5190.0,5260.0,5890.0,115.2,14.7,0,5.2,-3.2,67.4,41.3,78.8,67.7,293.2,62.5,4125.8,0,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-11-25 00:00:00+00:00,431.0,464.0,464.0,17.7,1.8,0,5.3,-8.4,62.2,32.6,64.1,60.8,65.5,44.5,284.6,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-11-25 00:00:00+00:00,1815.0,1851.0,2160.0,5.4,2.0,0,1.3,-1.9,56.1,41.3,61.8,55.4,110.0,56.4,1694.6,0,0,0,0,0,0,0
ＦＰパートナー,7388,2024-11-25 00:00:00+00:00,2957.0,3100.0,7530.0,49.6,-2.3,0,0.0,-5.1,53.4,38.6,55.0,56.8,103.7,59.8,2742.8,0,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-11-25 00:00:00+00:00,2445.0,2450.0,3275.0,19.4,2.3,0,2.2,-2.5,57.0,42.3,65.4,57.8,68.6,58.5,2202.7,0,0,0,0,0,0,0
ジャムコ,7408,2024-11-25 00:00:00+00:00,1370.0,1369.0,1725.0,10.9,3.8,0,4.3,-4.8,59.2,38.2,68.2,58.2,197.7,54.7,1159.6,0,0,0,1,0,0,0
小野建,7414,2024-11-25 00:00:00+00:00,1425.0,1536.0,1925.0,-14.9,-0.4,0,-1.0,-2.2,41.2,41.2,38.1,40.8,65.8,64.0,1402.7,0,0,0,0,0,0,0
ノジマ,7419,2024-11-25 00:00:00+00:00,2271.0,2379.0,2379.0,81.9,-1.8,0,0.4,-2.6,66.1,38.8,63.5,69.8,271.3,46.6,1929.5,0,0,0,0,0,0,0
佐鳥電機,7420,2024-11-25 00:00:00+00:00,1889.0,1980.0,2645.0,-10.9,0.1,0,1.0,-3.1,48.7,41.2,51.8,44.4,80.2,61.4,1831.7,0,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-11-25 00:00:00+00:00,1585.0,1663.0,1896.0,-24.2,1.5,0,1.0,-1.8,43.8,41.2,48.1,37.2,78.2,46.4,1524.4,0,0,0,0,0,0,0
伯東,7433,2024-11-25 00:00:00+00:00,4445.0,4685.0,6170.0,-33.1,0.2,0,-0.6,-3.0,42.3,41.8,41.7,43.0,71.7,57.3,4385.9,0,0,0,0,0,0,0
コンドーテック,7438,2024-11-25 00:00:00+00:00,1378.0,1397.0,1419.0,30.6,0.8,0,1.3,-1.9,65.1,42.1,70.3,70.4,310.6,61.3,1234.9,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-11-25 00:00:00+00:00,2184.0,2376.0,2702.0,-36.3,-0.0,0,-0.8,-2.6,39.7,39.0,37.4,38.1,92.5,66.0,2155.8,0,0,0,0,0,0,0
良品計画,7453,2024-11-25 00:00:00+00:00,3026.0,3025.0,3025.0,76.3,10.6,0,5.2,-4.5,68.2,35.7,78.8,68.2,203.1,45.3,2262.6,0,0,0,1,1,0,0
松田産業,7456,2024-11-25 00:00:00+00:00,3000.0,3240.0,3290.0,-31.5,-1.5,0,-0.6,-3.0,45.9,40.4,42.8,43.8,79.7,68.0,2906.3,0,0,0,0,0,0,0
第一興商,7458,2024-11-25 00:00:00+00:00,1870.5,1915.0,2881.0,19.0,-0.6,0,0.6,-3.5,59.0,34.6,59.0,58.3,156.7,51.3,1814.7,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-11-25 00:00:00+00:00,2434.5,2588.0,2763.5,-14.8,1.4,0,-0.2,-2.4,47.3,41.0,47.3,46.8,51.4,61.5,2347.2,0,0,0,0,0,1,0
ＳＰＫ,7466,2024-11-25 00:00:00+00:00,2065.0,2097.0,2387.0,8.6,0.5,0,1.4,-1.8,54.6,42.9,61.5,54.6,124.1,58.4,1993.1,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-11-25 00:00:00+00:00,3250.0,3475.0,5230.0,-40.5,0.7,0,-0.2,-3.0,43.8,38.4,43.7,42.8,94.9,53.7,3173.0,0,0,0,0,0,0,0
アルビス,7475,2024-11-25 00:00:00+00:00,2645.0,2742.0,2899.0,-22.7,0.6,0,0.8,-1.6,47.1,41.3,49.3,41.9,39.5,49.7,2573.9,0,0,0,0,0,1,0
アズワン,7476,2024-11-25 00:00:00+00:00,2665.0,3128.0,3245.0,-36.1,-1.9,0,-3.3,-3.9,41.7,38.8,37.8,43.1,53.8,58.8,2664.6,0,0,0,0,0,1,0
シモジマ,7482,2024-11-25 00:00:00+00:00,1279.0,1358.0,1471.0,-5.2,-0.8,0,-0.7,-2.6,46.2,36.7,41.6,44.8,49.3,55.0,1267.1,0,0,0,0,0,1,0
ドウシシャ,7483,2024-11-25 00:00:00+00:00,2087.0,2214.0,2462.0,-19.9,1.2,0,0.3,-2.1,45.6,39.2,46.7,42.0,63.0,59.4,2030.5,0,0,0,0,0,0,0
高速,7504,2024-11-25 00:00:00+00:00,2440.0,2570.0,2668.0,-14.8,-0.9,0,0.2,-2.3,48.7,43.3,46.0,43.5,56.6,58.8,2380.4,0,0,0,0,0,1,0
Ｇ‐７ホールディングス,7508,2024-11-25 00:00:00+00:00,1393.0,1736.0,1736.0,-41.7,-0.1,0,-3.6,-3.7,35.0,39.7,27.0,33.8,25.2,55.6,1386.5,0,0,1,0,0,1,0
たけびし,7510,2024-11-25 00:00:00+00:00,2106.0,2174.0,2514.0,-23.0,3.3,0,1.1,-1.8,47.6,41.1,52.3,46.4,147.1,55.7,1976.1,0,0,0,0,0,0,0
コジマ,7513,2024-11-25 00:00:00+00:00,1050.0,1097.0,1102.0,7.2,-0.7,0,1.3,-2.9,56.3,38.9,57.3,53.6,88.8,48.2,1017.0,0,0,0,0,0,0,0
コーナン商事,7516,2024-11-25 00:00:00+00:00,3595.0,3725.0,4655.0,-23.9,2.8,0,0.5,-2.6,46.7,38.4,51.5,45.3,145.9,55.3,3515.1,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-11-25 00:00:00+00:00,4490.0,4540.0,4540.0,246.4,2.2,0,1.6,-3.7,77.6,38.4,83.4,79.0,102.4,57.6,3207.1,0,0,0,0,0,0,0
エコス,7520,2024-11-25 00:00:00+00:00,2024.0,2176.0,2530.0,-10.1,-0.1,0,-0.7,-2.1,44.6,40.4,41.9,45.1,53.1,51.6,2015.4,0,0,0,0,0,0,0
ワタミ,7522,2024-11-25 00:00:00+00:00,1012.0,1126.0,1216.0,28.8,-2.5,0,-1.1,-2.8,56.8,39.0,52.8,62.2,378.5,49.4,976.3,0,0,0,0,0,0,0
リックス,7525,2024-11-25 00:00:00+00:00,2777.0,2879.0,4645.0,-16.4,4.9,0,1.5,-2.4,51.4,40.5,58.3,49.9,136.6,55.0,2577.0,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-11-25 00:00:00+00:00,3677.0,3888.0,4092.0,-9.0,-1.0,0,0.1,-3.0,49.3,42.1,48.7,48.1,105.4,57.0,3577.5,0,0,0,0,0,0,0
丸文,7537,2024-11-25 00:00:00+00:00,1069.0,1121.0,1780.0,2.3,-0.1,0,0.6,-3.3,50.7,40.7,53.0,50.7,88.9,59.6,1010.0,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-11-25 00:00:00+00:00,2267.0,2524.0,2576.0,-48.6,2.1,0,3.2,-2.9,48.8,40.5,53.1,36.4,68.3,54.5,2139.6,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-11-25 00:00:00+00:00,9038.0,9294.0,9294.0,188.8,37.1,0,5.5,-2.3,71.2,41.9,76.4,65.7,204.1,62.9,6894.0,0,0,0,0,0,0,0
ハピネット,7552,2024-11-25 00:00:00+00:00,3910.0,4230.0,4305.0,-11.9,-3.1,0,-0.9,-2.1,48.7,43.1,45.8,48.1,97.8,59.2,3819.1,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-11-25 00:00:00+00:00,1333.0,1332.0,1456.0,9.7,1.6,0,3.2,-2.6,64.1,37.5,74.0,61.2,172.9,49.5,1213.0,0,0,0,1,0,0,0
日本ライフライン,7575,2024-11-25 00:00:00+00:00,1280.0,1317.0,1342.0,20.6,-0.5,0,0.7,-2.9,60.6,37.6,60.5,61.3,177.6,58.8,1171.1,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-11-25 00:00:00+00:00,5230.0,5780.0,6300.0,-31.3,-8.3,0,-1.0,-3.2,46.1,40.7,42.7,45.4,125.2,58.4,5054.1,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-11-25 00:00:00+00:00,456.0,471.0,548.0,-3.1,0.1,0,0.5,-2.3,46.1,39.7,49.1,44.1,122.5,57.4,442.1,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-11-25 00:00:00+00:00,5020.0,5330.0,5330.0,-27.2,7.1,0,0.1,-2.7,50.7,41.6,50.9,50.0,143.9,60.8,4645.5,0,0,0,0,0,0,0
魚力,7596,2024-11-25 00:00:00+00:00,2381.0,2444.0,2628.0,-4.1,-0.2,0,-0.4,-1.4,45.9,43.7,43.5,46.9,61.2,55.8,2360.2,0,0,0,0,0,0,0
ＩＤＯＭ,7599,2024-11-25 00:00:00+00:00,1070.0,1283.0,1457.0,-8.4,2.0,0,2.3,-4.3,51.0,39.0,55.8,50.0,39.2,59.6,983.2,0,0,0,0,0,1,0
日本エム・ディ・エム,7600,2024-11-25 00:00:00+00:00,605.0,711.0,1063.0,-20.2,0.7,0,-1.2,-4.1,34.9,33.7,31.8,30.7,39.6,44.1,588.5,0,0,0,0,0,1,0
フジ・コーポレーション,7605,2024-11-25 00:00:00+00:00,1945.0,2020.0,2331.0,-8.5,2.7,0,0.7,-2.9,49.5,40.6,53.0,49.7,86.2,57.6,1780.1,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-11-25 00:00:00+00:00,2375.0,2464.0,2542.0,28.4,0.8,0,2.9,-4.1,58.1,37.1,59.9,56.1,181.0,53.5,2070.4,0,0,0,0,0,0,0
進和,7607,2024-11-25 00:00:00+00:00,2830.0,2874.0,2979.0,53.6,2.2,0,1.3,-2.8,66.0,40.4,74.9,72.9,359.9,58.5,2584.5,0,0,0,0,0,0,0
ダイトロン,7609,2024-11-25 00:00:00+00:00,2778.0,2898.0,3585.0,1.2,-0.4,0,-0.2,-3.1,49.9,40.8,48.7,49.9,64.1,62.9,2735.7,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-11-25 00:00:00+00:00,2753.0,2792.0,3155.0,9.6,0.8,0,0.7,-2.5,55.2,39.0,60.5,55.6,248.5,46.2,2687.0,0,0,0,0,0,0,0
シークス,7613,2024-11-25 00:00:00+00:00,1146.0,1168.0,1772.0,6.8,0.0,0,1.3,-4.0,53.9,36.9,57.7,54.2,217.8,57.2,1094.1,0,0,0,0,0,0,0
コロワイド,7616,2024-11-25 00:00:00+00:00,1716.0,1731.0,2640.5,4.2,1.2,0,0.8,-3.1,50.9,39.7,58.2,54.2,198.1,56.1,1647.2,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-11-25 00:00:00+00:00,1933.0,1959.0,1959.0,36.7,4.4,0,2.4,-2.3,65.6,40.9,73.0,65.1,69.4,55.3,1578.1,0,0,0,0,0,0,0
壱番屋,7630,2024-11-25 00:00:00+00:00,1005.0,1047.0,1338.0,-2.7,-0.4,0,-0.7,-2.0,43.4,40.1,39.5,44.3,82.0,43.4,999.2,0,0,0,0,0,0,0
白銅,7637,2024-11-25 00:00:00+00:00,2330.0,2498.0,2960.0,-5.6,-1.3,0,-0.2,-2.9,45.8,38.9,46.1,46.5,88.9,55.0,2265.5,0,0,0,0,0,0,0
スギホールディングス,7649,2024-11-25 00:00:00+00:00,2512.0,2704.5,2781.5,-14.6,-1.7,0,-1.0,-2.6,45.9,38.5,41.7,44.4,122.4,61.8,2493.8,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-11-25 00:00:00+00:00,2020.0,2309.0,2962.0,-75.5,2.4,0,-0.8,-2.8,28.3,37.7,26.4,22.2,43.2,45.0,1980.0,0,0,0,0,0,1,0
島津製作所,7701,2024-11-25 00:00:00+00:00,4271.0,4897.0,4921.0,-74.4,-4.9,0,-1.4,-3.1,40.3,38.9,34.6,37.5,87.2,62.8,4176.8,0,0,0,0,0,0,0
長野計器,7715,2024-11-25 00:00:00+00:00,2553.0,2614.0,3540.0,5.5,3.9,0,1.3,-3.5,52.6,41.1,58.5,53.5,86.2,52.2,2339.5,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-11-25 00:00:00+00:00,2323.0,2612.0,3300.0,-67.0,2.1,0,2.7,-4.3,45.0,35.8,49.1,37.3,44.3,48.8,2105.1,0,0,0,0,0,1,0
スター精密,7718,2024-11-25 00:00:00+00:00,1820.0,2018.0,2172.0,-23.4,-2.4,0,-1.7,-2.6,41.5,41.1,38.0,42.2,89.9,69.7,1757.2,0,0,0,0,0,0,0
東京計器,7721,2024-11-25 00:00:00+00:00,3550.0,3745.0,4025.0,124.4,5.5,0,1.5,-2.7,61.3,43.3,65.8,63.6,187.8,74.7,2685.1,0,0,0,0,0,0,0
愛知時計電機,7723,2024-11-25 00:00:00+00:00,1975.0,2066.0,2878.0,-2.5,0.2,0,-0.2,-2.3,47.9,42.0,48.3,49.0,113.9,51.9,1925.3,0,0,0,0,0,0,0
インターアクション,7725,2024-11-25 00:00:00+00:00,1004.0,1245.0,1750.0,-37.4,0.8,0,-0.8,-4.8,32.9,37.0,27.3,27.7,57.2,55.7,980.5,0,0,1,0,0,0,0
東京精密,7729,2024-11-25 00:00:00+00:00,7513.0,8926.0,13515.0,-7.4,-21.2,0,-2.8,-3.4,44.1,41.8,40.6,46.6,116.0,65.8,7173.3,0,0,0,0,0,0,0
マニー,7730,2024-11-25 00:00:00+00:00,1735.0,1899.5,2365.5,-2.8,-1.9,0,-1.7,-3.3,42.9,37.0,39.9,46.3,132.5,57.3,1713.1,0,0,0,0,0,0,0
ニコン,7731,2024-11-25 00:00:00+00:00,1858.0,1992.0,1992.0,47.0,-3.3,0,0.4,-3.9,57.4,38.9,55.8,58.2,88.1,65.3,1761.4,0,0,0,0,0,0,0
トプコン,7732,2024-11-25 00:00:00+00:00,1560.0,1635.0,2158.5,-5.5,0.6,0,1.7,-4.3,51.7,38.3,54.0,48.9,67.4,59.5,1467.8,0,0,0,0,0,0,0
オリンパス,7733,2024-11-25 00:00:00+00:00,2442.5,2850.0,2850.0,-52.6,-3.3,0,-2.2,-3.1,39.6,41.1,33.0,37.1,75.2,70.9,2389.4,0,0,1,0,0,0,0
理研計器,7734,2024-11-25 00:00:00+00:00,3650.0,4370.0,4440.0,-63.0,-10.5,0,-3.1,-3.3,40.7,41.4,34.3,40.3,114.9,56.0,3487.3,0,0,1,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-11-25 00:00:00+00:00,9093.0,11140.0,20045.0,-200.2,-10.8,0,-1.5,-4.7,41.3,39.8,39.8,41.3,89.5,58.3,8728.5,0,0,0,0,0,0,0
キヤノン電子,7739,2024-11-25 00:00:00+00:00,2477.0,2518.0,2556.0,47.4,-0.6,0,0.1,-2.1,61.4,41.5,62.6,66.6,273.7,64.6,2343.0,0,0,0,0,0,0,0
タムロン,7740,2024-11-25 00:00:00+00:00,4490.0,4505.0,4830.0,-24.3,10.1,0,4.2,-2.9,56.2,41.3,62.4,51.1,151.8,68.3,3963.2,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-11-25 00:00:00+00:00,19670.0,21695.0,21695.0,-8.4,-30.9,0,-0.9,-3.1,47.8,41.9,44.4,47.1,144.9,60.1,19099.7,0,0,0,0,0,0,0
シード,7743,2024-11-25 00:00:00+00:00,469.0,501.0,865.0,-7.5,-0.4,0,-0.2,-3.0,38.1,35.2,37.1,32.4,67.1,46.6,455.4,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-11-25 00:00:00+00:00,4335.0,4345.0,4660.0,9.6,11.8,0,4.7,-4.0,58.1,39.8,64.4,53.8,165.4,62.2,3660.2,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-11-25 00:00:00+00:00,1934.0,2275.0,3475.0,-50.4,-2.4,0,-2.5,-4.5,38.9,39.7,35.0,38.7,82.9,60.7,1863.2,0,0,1,0,0,0,0
朝日インテック,7747,2024-11-25 00:00:00+00:00,2663.5,2620.5,3111.0,14.0,5.6,0,4.3,-3.9,60.4,37.7,66.9,56.2,155.9,57.8,2335.5,0,0,0,1,0,0,0
キヤノン,7751,2024-11-25 00:00:00+00:00,5045.0,5115.0,5115.0,27.3,-0.6,0,0.9,-2.3,55.3,40.3,56.5,53.6,97.1,63.4,4894.6,0,0,0,0,0,0,0
リコー,7752,2024-11-25 00:00:00+00:00,1646.5,1704.5,1704.5,11.9,-1.6,0,1.0,-3.4,56.0,40.3,54.7,52.8,98.2,62.8,1599.6,0,0,0,0,0,0,0
シチズン時計,7762,2024-11-25 00:00:00+00:00,899.0,956.0,1113.0,-6.4,-0.1,0,-0.0,-3.3,45.2,41.0,44.1,42.6,54.5,62.6,885.5,0,0,0,0,0,1,0
リズム,7769,2024-11-25 00:00:00+00:00,3655.0,4210.0,4350.0,-49.8,-9.6,0,-1.3,-3.4,42.7,39.9,39.6,41.7,51.9,51.9,3458.7,0,0,0,0,0,0,0
メニコン,7780,2024-11-25 00:00:00+00:00,1562.0,1730.0,2682.0,24.6,-5.2,0,-1.8,-4.2,51.3,33.8,45.4,54.4,131.9,45.3,1541.1,0,0,0,0,0,0,0
パラマウントベッドホールディングス,7817,2024-11-25 00:00:00+00:00,2523.0,2645.0,2921.0,1.2,-0.6,0,-0.3,-2.2,48.9,40.3,48.3,49.5,50.8,60.5,2441.2,0,0,0,0,0,1,0
トランザクション,7818,2024-11-25 00:00:00+00:00,2227.0,2616.0,2616.0,-11.1,-4.3,0,-0.4,-3.6,49.6,39.2,45.8,46.4,80.3,57.4,2101.9,0,0,0,0,0,0,0
ニホンフラッシュ,7820,2024-11-25 00:00:00+00:00,856.0,916.0,996.0,-7.8,-0.4,0,-0.6,-2.8,39.5,38.9,35.1,36.8,42.4,49.8,845.6,0,0,0,0,0,1,0
前田工繊,7821,2024-11-25 00:00:00+00:00,1852.0,1897.0,1897.0,8.1,3.7,0,2.3,-2.7,61.0,40.2,65.6,56.4,109.4,59.1,1651.6,0,0,0,0,0,0,0
フルヤ金属,7826,2024-11-25 00:00:00+00:00,3520.0,4065.0,4735.0,-100.5,-3.1,0,-0.8,-4.3,40.1,41.0,36.1,36.2,68.2,54.0,3305.2,0,0,1,0,0,0,0
バンダイナムコホールディングス,7832,2024-11-25 00:00:00+00:00,3165.0,3415.0,3496.0,-12.2,-3.5,0,0.3,-2.9,49.0,39.5,48.1,47.0,123.7,62.1,3025.0,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-11-25 00:00:00+00:00,2401.0,2412.0,2740.0,-19.3,5.0,0,6.9,-3.1,57.7,40.7,60.6,48.9,128.6,54.7,1973.3,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-11-25 00:00:00+00:00,1230.0,1280.0,1415.0,-0.2,-0.5,0,-0.3,-1.7,49.4,40.5,44.7,48.0,169.2,53.1,1221.2,0,0,0,0,0,0,0
マーベラス,7844,2024-11-25 00:00:00+00:00,575.0,588.0,761.0,-2.3,1.0,0,1.1,-2.5,51.0,37.7,56.3,51.2,156.1,45.3,531.8,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-11-25 00:00:00+00:00,4880.0,5060.0,5319.0,92.5,-3.8,0,-0.2,-2.7,60.0,38.7,58.4,63.7,163.9,53.1,4673.9,0,0,0,0,0,0,0
萩原工業,7856,2024-11-25 00:00:00+00:00,1402.0,1582.0,1861.0,-30.0,-0.4,0,-0.9,-2.5,37.3,38.4,30.2,32.1,57.7,53.4,1354.7,0,0,1,0,0,0,0
エイベックス,7860,2024-11-25 00:00:00+00:00,1523.0,1547.0,1585.0,-0.5,1.8,0,2.2,-3.6,55.4,36.7,57.3,51.9,108.0,56.3,1392.9,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-11-25 00:00:00+00:00,2439.0,2618.0,2618.0,-2.1,-3.0,0,-0.4,-3.0,49.6,38.9,47.1,49.0,113.9,63.9,2357.1,0,0,0,0,0,0,0
タカラトミー,7867,2024-11-25 00:00:00+00:00,3915.0,4381.0,4381.0,51.0,-8.2,0,-2.1,-2.6,51.2,42.6,45.6,53.4,110.0,67.8,3778.6,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-11-25 00:00:00+00:00,516.0,575.0,821.0,-8.6,0.0,0,6.0,-4.6,52.5,39.0,55.8,44.7,102.5,51.3,441.2,0,0,0,0,0,0,0
レック,7874,2024-11-25 00:00:00+00:00,1237.0,1338.0,1483.0,-22.9,0.9,0,2.3,-3.5,49.6,35.3,51.3,42.9,137.4,55.5,1129.5,0,0,0,0,0,0,0
三光合成,7888,2024-11-25 00:00:00+00:00,613.0,624.0,777.0,6.7,-0.2,0,0.5,-4.0,54.7,37.0,58.6,57.6,120.5,50.7,587.4,0,0,0,0,0,0,0
プロネクサス,7893,2024-11-25 00:00:00+00:00,1253.0,1318.0,1383.0,-3.5,-0.5,0,-0.4,-2.3,47.5,39.1,43.8,46.0,94.1,65.4,1238.1,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-11-25 00:00:00+00:00,4062.0,4733.0,4733.0,-31.0,-14.2,0,-2.4,-2.9,42.5,40.2,36.6,43.1,98.8,65.4,3862.8,0,0,0,0,0,0,0
大日本印刷,7912,2024-11-25 00:00:00+00:00,2301.5,2757.0,2767.5,-38.2,-8.3,0,-4.6,-2.4,36.6,40.7,27.9,38.3,35.1,60.0,2268.8,0,1,1,0,0,1,0
共同印刷,7914,2024-11-25 00:00:00+00:00,4120.0,4065.0,4065.0,146.3,7.7,0,4.2,-2.8,73.1,40.7,83.7,75.5,415.7,54.0,3157.7,0,0,0,1,1,0,0
ＮＩＳＳＨＡ,7915,2024-11-25 00:00:00+00:00,1673.0,1954.0,2170.0,-44.6,-2.3,0,-1.7,-3.5,40.2,39.3,36.6,38.5,63.4,63.5,1584.2,0,0,0,0,0,1,0
藤森工業,7917,2024-11-25 00:00:00+00:00,4105.0,4405.0,4605.0,-36.0,-4.3,0,-0.5,-2.4,45.6,40.9,44.2,44.7,174.1,54.7,3965.2,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-11-25 00:00:00+00:00,2704.0,2718.0,3195.0,-2.3,1.4,0,1.3,-2.0,52.3,40.8,59.4,50.8,148.1,56.4,2597.8,0,0,0,0,0,0,0
前澤化成工業,7925,2024-11-25 00:00:00+00:00,1783.0,1856.0,1942.0,2.6,-1.1,0,-0.8,-1.5,47.2,42.3,42.2,49.1,60.5,44.1,1760.1,0,0,0,0,0,0,0
未来工業,7931,2024-11-25 00:00:00+00:00,3740.0,3795.0,5400.0,63.9,2.7,0,1.6,-2.2,61.3,39.7,68.4,64.8,147.0,44.4,3416.1,0,0,0,0,0,0,0
アシックス,7936,2024-11-25 00:00:00+00:00,2880.0,2901.0,3092.0,-0.6,7.2,0,4.7,-4.1,57.3,42.1,61.5,52.3,80.3,63.1,2467.7,0,0,0,0,0,0,0
