Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
小糸製作所,7276,2024-10-16,2013.5,2160.0,2866.0,0.1,0.5,-6.7,-1.6,-3.4,47.2,38.9,46.3,50.2,119.2,64.3,1947.5,0,0,0,0,0,0,0
エクセディ,7278,2024-10-16,3480.0,3520.0,3520.0,92.6,3.2,41.3,1.8,-2.7,64.8,41.7,69.6,67.6,192.0,64.2,3045.4,0,0,0,0,0,0,0
ミツバ,7280,2024-10-16,873.0,1058.0,1657.0,-20.0,-0.2,-14.0,-2.8,-5.0,40.9,38.2,37.7,41.8,63.1,55.4,864.4,0,0,0,0,0,0,0
豊田合成,7282,2024-10-16,2479.0,2670.0,3567.0,-3.5,0.8,1.1,-0.4,-3.4,47.6,39.2,48.8,49.8,104.4,61.6,2392.3,0,0,0,0,0,0,0
愛三工業,7283,2024-10-16,1395.0,1492.0,1731.0,-0.4,-1.1,-1.2,-1.0,-3.6,48.2,39.7,45.6,48.7,82.3,55.1,1370.3,0,0,0,0,0,0,0
ヨロズ,7294,2024-10-16,1109.0,1153.0,1199.0,3.8,0.2,-5.7,-0.1,-3.7,51.2,39.9,51.4,52.3,135.7,59.2,1072.6,0,0,0,0,0,0,0
エフ・シー・シー,7296,2024-10-16,2378.0,2498.0,2498.0,17.9,-1.7,-1.0,-0.5,-2.7,52.0,40.0,50.0,53.3,182.8,57.7,2330.7,0,0,0,0,0,0,0
シマノ,7309,2024-10-16,24015.0,27680.0,28795.0,-363.9,-47.9,-381.1,-3.3,-3.0,40.4,41.3,34.5,41.0,83.5,62.3,23576.9,0,1,1,0,0,0,0
テイ・エス　テック,7313,2024-10-16,1728.5,1893.0,2060.5,-17.3,-0.3,-16.0,-1.3,-2.9,41.7,41.4,39.0,42.4,78.7,66.8,1721.0,0,0,0,0,0,0,0
三十三フィナンシャルグループ,7322,2024-10-16,1680.0,1852.0,2222.0,-30.6,1.8,-28.0,0.3,-2.4,43.4,41.8,46.1,42.5,70.9,60.7,1631.5,0,0,0,0,0,0,0
第四北越フィナンシャルグループ,7327,2024-10-16,2470.0,2685.0,3065.0,-35.1,3.7,-37.8,1.6,-2.8,49.4,43.5,51.6,46.4,62.9,59.9,2335.4,0,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-10-16,1155.0,1189.5,1299.0,5.1,1.5,-6.2,1.3,-2.2,53.2,43.3,57.2,53.8,97.5,66.4,1055.9,0,0,0,0,0,0,0
マーキュリアホールディングス,7347,2024-10-16,903.0,930.0,1129.0,8.4,0.5,1.5,1.1,-3.0,54.4,40.8,59.4,56.1,85.8,54.5,833.7,0,0,0,0,0,0,0
おきなわフィナンシャルグループ,7350,2024-10-16,2318.0,2531.0,2955.0,-32.9,2.1,-28.2,0.5,-2.6,46.3,42.3,48.1,45.0,77.3,60.8,2244.6,0,0,0,0,0,0,0
ダイレクトマーケティングミックス,7354,2024-10-16,222.0,265.0,1471.0,1.2,-1.1,8.6,-5.9,-6.0,43.8,31.7,36.4,46.8,89.5,52.0,222.9,0,0,0,0,0,0,1
ＬＩＴＡＬＩＣＯ,7366,2024-10-16,1238.0,1377.0,2852.0,-4.0,1.2,9.3,-0.6,-4.8,46.2,39.0,48.9,49.6,60.2,49.2,1176.3,0,0,0,0,0,0,0
十六フィナンシャルグループ,7380,2024-10-16,4080.0,4340.0,4925.0,-43.6,6.1,-55.4,0.6,-1.9,47.3,44.6,50.4,47.3,118.4,76.9,3897.5,0,0,0,0,0,0,0
北國フィナンシャルホールディングス,7381,2024-10-16,4495.0,5020.0,5910.0,-95.1,10.9,-81.3,0.5,-3.3,46.0,42.7,48.5,44.8,63.6,60.3,4168.2,0,0,0,0,0,0,0
ネットプロテクションズホールディングス,7383,2024-10-16,383.0,400.0,538.0,23.0,0.2,16.6,2.3,-8.5,63.2,35.0,63.0,64.7,218.1,49.3,316.8,0,0,0,0,0,0,0
プロクレアホールディングス,7384,2024-10-16,1765.0,1867.0,2231.0,-12.0,0.3,-5.9,-0.3,-2.0,46.7,42.2,46.4,46.4,97.3,61.8,1732.2,0,0,0,0,0,0,0
ＦＰパートナー,7388,2024-10-16,2972.0,3055.0,7720.0,-11.4,6.2,81.8,5.9,-5.4,53.3,38.0,61.6,50.7,116.5,67.4,2580.4,0,0,0,0,0,0,0
あいちフィナンシャルグループ,7389,2024-10-16,2315.0,2523.0,3300.0,-24.4,-0.2,-24.1,-1.4,-2.5,43.8,43.2,42.6,44.9,128.4,73.0,2296.8,0,0,0,0,0,0,0
ジャムコ,7408,2024-10-16,1189.0,1422.0,1750.0,-13.2,-2.5,-17.4,-6.0,-4.7,41.4,39.4,36.1,44.9,68.2,51.2,1204.1,0,1,0,0,0,0,1
小野建,7414,2024-10-16,1522.0,1567.0,1938.0,1.8,0.5,4.5,0.1,-2.3,49.6,41.6,52.3,51.7,123.7,62.1,1482.4,0,0,0,0,0,0,0
ノジマ,7419,2024-10-16,2060.0,2099.0,2099.0,74.0,-1.9,45.3,1.1,-2.6,68.2,39.4,68.6,72.2,286.9,50.5,1943.4,0,0,0,0,0,0,0
佐鳥電機,7420,2024-10-16,1980.0,2057.0,2709.0,0.2,1.4,1.3,1.5,-3.0,51.7,42.2,55.6,51.2,125.6,66.9,1864.9,1,0,0,0,0,0,0
カッパ・クリエイト,7421,2024-10-16,1643.0,1773.0,1902.0,-18.5,-0.5,-16.4,-1.5,-1.8,42.3,42.8,38.9,42.1,157.2,53.9,1640.7,0,0,1,0,0,0,0
伯東,7433,2024-10-16,4630.0,5040.0,6280.0,-41.9,1.3,-19.3,-0.8,-3.0,43.5,42.5,42.9,44.3,87.4,56.8,4577.9,0,0,0,0,0,0,0
コンドーテック,7438,2024-10-16,1244.0,1323.0,1449.0,-3.6,1.3,-9.6,0.1,-2.0,48.8,43.6,51.2,50.5,107.0,62.9,1199.3,0,0,0,0,0,0,0
ナガイレーベン,7447,2024-10-16,2311.0,2623.0,2702.0,-27.0,-3.8,-31.2,-3.3,-2.6,42.5,41.3,39.0,44.2,79.1,70.4,2280.3,0,1,0,0,0,0,0
良品計画,7453,2024-10-16,2600.0,2810.0,2926.0,11.0,-1.0,-19.4,-3.1,-4.1,47.2,34.0,43.8,51.0,80.7,51.4,2528.5,0,0,0,0,0,0,0
松田産業,7456,2024-10-16,3215.0,3315.0,3315.0,41.8,-2.0,12.3,-0.3,-3.1,55.1,41.6,53.5,56.4,96.1,68.1,3117.7,0,0,0,0,0,0,0
第一興商,7458,2024-10-16,1836.0,1877.0,2889.0,40.4,0.7,38.6,0.6,-3.4,62.2,36.1,66.8,67.8,153.5,51.3,1675.3,0,0,0,0,0,0,0
メディパルホールディングス,7459,2024-10-16,2538.5,2694.5,2770.0,1.0,-0.3,-4.6,-1.1,-2.3,48.6,41.5,45.7,50.1,111.8,63.8,2505.3,0,0,0,0,0,0,0
ＳＰＫ,7466,2024-10-16,2000.0,2160.0,2413.0,-33.9,1.7,-33.7,1.1,-1.9,45.3,43.5,48.4,40.9,97.2,60.4,1924.8,0,0,0,0,0,0,0
萩原電気ホールディングス,7467,2024-10-16,3460.0,3695.0,5330.0,-18.6,0.1,6.7,-0.0,-2.9,46.7,40.6,47.6,47.2,126.8,58.0,3371.9,0,0,0,0,0,0,0
アルビス,7475,2024-10-16,2680.0,2900.0,2900.0,-5.1,-3.8,-7.1,-1.6,-1.8,44.7,43.0,39.9,46.1,225.1,55.4,2640.6,0,0,0,0,0,0,0
アズワン,7476,2024-10-16,3075.0,3167.0,3247.0,34.9,4.8,4.2,1.0,-3.8,55.9,40.2,58.5,58.4,302.9,60.9,2751.9,0,0,0,0,0,0,0
シモジマ,7482,2024-10-16,1342.0,1391.0,1484.0,19.9,-0.7,7.2,-0.2,-2.6,54.2,39.8,54.5,57.2,177.5,58.5,1281.9,0,0,0,0,0,0,0
ドウシシャ,7483,2024-10-16,2211.0,2246.0,2468.0,5.2,0.8,-0.8,0.6,-2.0,52.8,40.6,55.7,53.0,102.6,61.5,2135.1,0,0,0,0,0,0,0
高速,7504,2024-10-16,2531.0,2672.0,2672.0,50.3,-3.1,16.2,-0.7,-2.6,54.9,43.5,53.3,58.1,209.2,60.7,2398.5,0,0,0,0,0,0,0
Ｇ‐７ホールディングス,7508,2024-10-16,1708.0,1753.0,1753.0,29.4,-0.4,7.5,0.3,-3.7,56.4,40.8,56.7,58.6,127.1,63.9,1651.0,0,0,0,0,0,0,0
たけびし,7510,2024-10-16,2132.0,2471.0,2539.0,-50.4,-1.9,-42.0,-2.5,-1.8,38.5,43.6,31.9,36.1,54.1,67.9,2077.4,0,1,1,0,0,1,0
コジマ,7513,2024-10-16,1079.0,1081.0,1130.0,3.2,3.5,-3.8,6.7,-2.9,62.4,39.8,71.8,56.6,149.2,48.5,898.8,0,0,0,0,0,0,0
コーナン商事,7516,2024-10-16,3630.0,3895.0,4760.0,-19.8,-3.3,-22.4,-2.0,-2.6,43.3,39.8,40.4,44.7,61.2,49.1,3623.0,0,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-10-16,3582.0,3695.0,3695.0,60.3,-2.9,30.7,-0.3,-3.7,56.8,39.4,54.0,57.8,199.3,52.6,3506.9,0,0,0,0,0,0,0
エコス,7520,2024-10-16,2176.0,2202.0,2570.0,4.5,-0.3,1.6,2.9,-2.2,53.6,41.8,57.7,50.5,121.0,55.5,2052.1,0,0,0,0,0,0,0
ワタミ,7522,2024-10-16,922.0,919.0,1227.0,4.7,1.5,6.0,2.3,-3.0,58.1,39.9,67.5,58.2,274.8,57.2,833.9,0,0,0,1,0,0,0
リックス,7525,2024-10-16,2839.0,3040.0,4690.0,7.7,-3.1,14.9,-1.7,-2.4,46.1,41.7,44.0,49.3,110.6,58.8,2803.1,0,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-10-16,3760.0,3946.0,4122.0,16.2,1.8,-11.6,-0.4,-2.8,50.6,42.4,50.8,52.2,121.2,60.0,3612.2,0,0,0,0,0,0,0
丸文,7537,2024-10-16,1080.0,1115.0,1819.0,-0.5,1.0,4.8,0.4,-3.5,48.8,41.7,52.5,51.2,113.7,62.5,1020.9,0,0,0,0,0,0,0
西松屋チェーン,7545,2024-10-16,2495.0,2599.0,2599.0,16.7,-0.6,13.6,-0.1,-2.9,53.3,41.6,51.6,52.9,107.7,58.9,2415.9,0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-10-16,7990.0,8379.0,9274.0,212.1,-8.6,173.8,-0.6,-2.3,59.9,42.7,56.4,63.5,130.5,60.5,7742.8,0,0,0,0,0,0,0
ハピネット,7552,2024-10-16,4170.0,4335.0,4335.0,102.8,-3.4,37.6,-0.5,-2.1,58.2,43.3,55.9,61.5,133.0,53.4,3987.4,0,0,0,0,0,0,0
幸楽苑ホールディングス,7554,2024-10-16,1267.0,1279.0,1465.0,3.7,0.7,-3.4,0.7,-2.8,51.7,39.1,54.6,52.3,105.9,52.5,1200.4,0,0,0,0,0,0,0
日本ライフライン,7575,2024-10-16,1221.0,1250.0,1357.0,21.6,-1.0,14.5,-0.3,-2.9,57.5,39.1,57.0,62.1,96.7,55.4,1181.1,0,0,0,0,0,0,0
サイゼリヤ,7581,2024-10-16,5540.0,6010.0,6420.0,119.1,-8.7,13.6,-0.8,-3.2,52.2,41.7,51.9,56.1,128.6,58.1,5084.5,0,0,0,0,0,0,0
ＶＴホールディングス,7593,2024-10-16,460.0,508.0,553.0,-7.1,-0.2,-3.1,-0.6,-2.3,39.8,41.2,36.5,36.1,66.9,57.8,449.9,0,0,0,0,0,0,0
アルゴグラフィックス,7595,2024-10-16,5300.0,5390.0,5390.0,52.2,-0.7,13.0,1.2,-2.7,55.9,42.5,56.3,54.6,105.4,64.3,5100.0,0,0,0,0,0,0,0
魚力,7596,2024-10-16,2414.0,2564.0,2663.0,-10.9,-1.0,-11.6,-0.5,-1.4,46.4,44.3,44.4,45.8,53.0,63.1,2368.3,0,0,0,0,0,1,0
ＩＤＯＭ,7599,2024-10-16,1248.0,1154.0,1487.0,-7.0,3.2,-10.0,12.9,-4.0,62.0,39.6,72.0,49.5,214.2,60.4,1003.0,0,0,0,1,0,0,0
日本エム・ディ・エム,7600,2024-10-16,698.0,788.0,1153.0,-4.0,-0.6,1.1,-2.2,-4.1,45.5,35.5,40.4,45.9,69.7,47.8,699.8,0,0,0,0,0,0,1
フジ・コーポレーション,7605,2024-10-16,1988.0,2327.0,2375.0,-24.5,-1.6,-30.6,-1.9,-2.8,45.4,42.2,42.3,45.4,125.6,63.8,1971.9,0,0,0,0,0,0,0
ユナイテッドアローズ,7606,2024-10-16,2391.0,2405.0,2560.0,39.7,4.9,26.1,3.5,-4.1,61.5,37.5,66.1,59.5,170.5,54.7,1998.0,0,0,0,0,0,0,0
進和,7607,2024-10-16,2537.0,2685.0,2980.0,8.7,-2.9,-12.5,-1.8,-2.7,45.8,41.4,42.5,49.8,152.4,60.0,2528.3,0,0,0,0,0,0,0
ダイトロン,7609,2024-10-16,2873.0,2930.0,3665.0,41.9,1.0,20.1,0.3,-3.2,54.6,41.8,58.5,59.3,215.1,64.0,2616.9,0,0,0,0,0,0,0
ハイデイ日高,7611,2024-10-16,2706.0,2778.0,3155.0,0.8,1.0,-8.5,-0.4,-2.6,48.9,40.0,49.5,50.9,140.2,51.9,2656.4,0,0,0,0,0,0,0
シークス,7613,2024-10-16,1099.0,1155.0,1799.0,-1.5,0.6,4.1,-0.8,-4.2,45.5,37.8,47.5,50.0,113.5,54.7,1043.9,0,0,0,0,0,0,0
コロワイド,7616,2024-10-16,1650.5,1829.5,2648.0,-36.2,0.5,-18.9,-1.8,-3.1,41.0,40.6,40.8,41.8,50.8,49.6,1638.3,0,0,0,0,0,0,0
オーハシテクニカ,7628,2024-10-16,1769.0,1860.0,1957.0,-0.6,-0.6,-5.3,-0.7,-2.4,48.4,42.4,46.6,49.2,141.8,60.4,1736.7,0,0,0,0,0,0,0
壱番屋,7630,2024-10-16,1022.0,1061.0,1354.0,-0.4,-0.4,-0.3,-0.8,-2.0,46.4,41.1,45.7,48.8,112.7,45.2,1015.2,0,0,0,0,0,0,0
白銅,7637,2024-10-16,2335.0,2642.0,2990.0,-34.3,-0.6,-33.5,-1.1,-3.0,41.5,41.0,38.7,40.9,115.9,56.3,2295.0,0,0,0,0,0,0,0
スギホールディングス,7649,2024-10-16,2678.0,2844.0,2844.0,46.8,-0.5,18.9,-0.5,-2.5,56.1,39.1,55.3,59.4,115.1,62.9,2432.8,0,0,0,0,0,0,0
薬王堂ホールディングス,7679,2024-10-16,2302.0,2630.0,3010.0,-46.3,-4.3,-35.2,-2.8,-2.6,37.3,40.3,32.6,38.2,51.1,54.4,2269.0,0,1,1,0,0,1,0
島津製作所,7701,2024-10-16,4757.0,4974.0,4974.0,64.1,-2.3,29.6,-1.6,-2.9,52.7,40.0,49.2,56.2,132.9,60.3,4559.4,0,0,0,0,0,0,0
長野計器,7715,2024-10-16,2525.0,2856.0,3555.0,-25.8,2.9,-52.6,-0.8,-3.8,46.5,41.6,47.1,47.7,126.0,59.4,2435.3,0,0,0,0,0,0,0
ブイ・テクノロジー,7717,2024-10-16,2532.0,2930.0,3330.0,-34.2,2.7,-45.9,-0.9,-4.2,45.9,37.1,46.3,46.6,67.8,53.7,2438.8,0,0,0,0,0,0,0
スター精密,7718,2024-10-16,1991.0,2045.0,2179.0,14.9,1.7,-9.1,0.0,-2.6,52.3,42.0,55.0,56.2,243.9,60.2,1847.6,0,0,0,0,0,0,0
東京計器,7721,2024-10-16,3180.0,3670.0,4155.0,81.4,-3.6,-36.7,-1.3,-2.7,51.4,44.2,51.4,54.1,107.3,69.2,2807.2,0,0,0,0,0,0,0
愛知時計電機,7723,2024-10-16,2013.0,2101.0,2929.0,7.5,-1.2,1.6,-1.4,-2.2,47.4,43.0,46.6,50.9,97.9,46.9,1973.9,0,0,0,0,0,0,0
インターアクション,7725,2024-10-16,1169.0,1300.0,1779.0,-5.6,-0.5,-26.2,-4.2,-4.6,41.0,39.0,36.9,47.0,53.5,61.6,1154.1,0,0,0,0,0,1,0
東京精密,7729,2024-10-16,7887.0,8439.0,13800.0,-27.3,19.9,-169.2,-0.8,-3.4,46.9,42.0,50.3,51.0,105.5,67.3,6971.2,0,0,0,0,0,0,0
マニー,7730,2024-10-16,1719.5,1984.0,2410.0,-36.0,-1.5,-25.7,-2.5,-3.4,37.5,37.8,32.2,37.0,74.5,59.2,1716.2,0,0,1,0,0,0,0
ニコン,7731,2024-10-16,1786.5,1814.0,1943.5,39.5,7.9,16.7,5.2,-3.8,64.4,38.8,72.9,64.2,207.7,56.2,1323.8,0,0,0,0,0,0,0
トプコン,7732,2024-10-16,1581.0,1647.0,2164.5,24.9,0.0,5.0,-1.2,-4.3,50.8,39.1,51.9,57.5,146.2,56.7,1453.1,0,0,0,0,0,0,0
オリンパス,7733,2024-10-16,2800.5,2858.0,2858.0,54.6,1.1,13.2,0.3,-3.0,58.5,42.1,60.7,61.6,135.4,65.7,2559.5,0,0,0,0,0,0,0
理研計器,7734,2024-10-16,4020.0,4295.0,4440.0,1.5,2.7,-24.9,0.7,-3.3,51.3,43.3,52.6,51.0,143.6,63.3,3770.8,0,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-10-16,10100.0,11220.0,20440.0,-73.5,19.8,-155.5,-3.2,-4.4,45.4,39.6,46.7,49.5,102.3,64.0,9491.6,0,0,0,0,0,0,0
キヤノン電子,7739,2024-10-16,2322.0,2381.0,2610.0,31.2,-0.2,9.3,-0.3,-2.1,53.6,42.5,54.0,57.2,135.3,61.5,2187.5,0,0,0,0,0,0,0
タムロン,7740,2024-10-16,4445.0,4880.0,4880.0,33.3,-4.4,-28.2,-0.6,-2.9,51.4,42.1,49.3,51.6,91.3,64.5,4253.6,0,0,0,0,0,0,0
ＨＯＹＡ,7741,2024-10-16,20490.0,21645.0,21645.0,315.4,19.3,78.2,-1.5,-3.1,53.0,42.4,52.0,57.7,146.4,66.0,18825.1,0,0,0,0,0,0,0
シード,7743,2024-10-16,499.0,530.0,892.0,-4.0,-0.2,2.8,-0.7,-3.1,42.8,38.0,40.9,42.9,75.0,52.0,494.3,0,0,0,0,0,0,0
ノーリツ鋼機,7744,2024-10-16,4155.0,4655.0,4660.0,41.8,-9.0,-25.3,-2.3,-3.8,48.8,41.0,44.7,51.0,74.5,55.0,4014.8,0,0,0,0,0,0,0
Ａ＆Ｄホロンホールディングス,7745,2024-10-16,2218.0,2623.0,3510.0,-40.9,4.6,-64.6,-0.3,-4.5,45.6,40.5,47.7,46.5,136.5,58.5,2074.8,0,0,0,0,0,0,0
朝日インテック,7747,2024-10-16,2466.5,2827.5,3149.0,-5.5,-2.3,22.7,-2.1,-3.9,47.6,38.7,42.8,47.9,94.8,57.1,2446.0,0,0,0,0,0,0,0
キヤノン,7751,2024-10-16,5093.0,5162.0,5162.0,46.4,7.2,22.2,1.9,-2.3,57.9,41.0,60.7,56.6,102.5,58.5,4578.1,0,0,0,0,0,0,0
リコー,7752,2024-10-16,1641.0,1700.0,1700.0,46.3,-0.5,22.2,0.3,-3.5,58.8,41.2,58.7,61.7,109.3,60.8,1491.5,0,0,0,0,0,0,0
シチズン時計,7762,2024-10-16,934.0,962.0,1117.0,1.8,0.4,-5.3,-0.6,-3.1,48.4,42.3,49.5,52.1,113.8,58.5,904.0,0,0,0,0,0,0,0
リズム,7769,2024-10-16,3960.0,4285.0,4410.0,14.7,-4.9,-25.1,-0.9,-3.5,49.7,40.7,47.1,49.7,79.1,55.3,3909.2,0,0,0,0,0,0,0
メニコン,7780,2024-10-16,1556.5,1618.0,3035.0,55.2,0.8,49.0,0.4,-4.3,59.4,35.7,61.4,64.3,213.2,49.2,1308.8,0,0,0,0,0,0,0
スノーピーク,7816,2024-07-08,6779107840.0,1250.0,2313.0,108156687.1,108156686.3,432626750.5,450.0,-5.6,100.0,36.7,100.0,61.4,96.1,54.7,-2615987481.2,0,0,0,1,1,0,0
パラマウントベッドホールディングス,7817,2024-10-16,2540.0,2677.0,2944.0,12.7,-1.1,-2.4,-1.4,-2.2,47.8,41.5,45.9,52.5,200.6,64.2,2502.9,0,0,0,0,0,0,0
トランザクション,7818,2024-10-16,2538.0,2355.0,2600.0,82.1,1.7,74.9,9.4,-3.6,69.6,40.6,74.6,64.7,191.5,54.0,2119.7,0,0,0,1,0,0,0
ニホンフラッシュ,7820,2024-10-16,905.0,942.0,1100.0,2.6,0.1,1.3,-0.6,-2.9,49.8,40.4,49.1,52.9,102.8,58.1,879.5,0,0,0,0,0,0,0
前田工繊,7821,2024-10-16,1844.0,1896.0,1897.5,59.4,-2.2,33.1,-0.7,-2.6,60.2,41.0,58.9,66.7,258.2,67.4,1727.4,0,0,0,0,0,0,0
フルヤ金属,7826,2024-10-16,3835.0,4300.0,4850.0,-7.7,-3.3,-65.1,-3.6,-4.4,44.6,42.2,41.4,48.1,98.2,58.2,3739.5,0,0,0,0,0,0,0
バンダイナムコホールディングス,7832,2024-10-16,3320.0,3515.0,3521.0,55.6,-1.2,26.6,-1.1,-2.8,53.6,40.9,51.9,57.2,167.8,59.9,3180.3,0,0,0,0,0,0,0
ＳＨＯＥＩ,7839,2024-10-16,2298.0,2356.0,2779.0,18.1,0.9,15.1,0.1,-3.1,55.4,41.3,55.6,56.4,134.2,56.9,2190.2,0,0,0,0,0,0,0
フランスベッドホールディングス,7840,2024-10-16,1277.0,1278.0,1430.0,13.0,1.0,11.8,1.7,-1.8,62.2,42.1,68.8,62.4,139.2,53.6,1197.5,0,0,0,0,0,0,0
マーベラス,7844,2024-10-16,568.0,618.0,765.0,-6.2,-0.2,-2.3,-1.6,-2.4,39.5,38.3,35.8,40.6,64.0,54.5,567.0,0,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-10-16,4575.0,4710.0,5477.0,65.9,2.3,30.2,-0.4,-2.6,55.9,39.2,56.4,61.5,159.4,55.1,4313.3,0,0,0,0,0,0,0
萩原工業,7856,2024-10-16,1582.0,1606.0,1900.0,18.5,1.1,6.7,0.6,-2.5,56.1,40.1,61.3,59.4,173.8,50.4,1418.0,0,0,0,0,0,0,0
エイベックス,7860,2024-10-16,1503.0,1564.0,1601.0,24.1,-0.6,14.1,-0.9,-3.6,54.5,37.8,52.6,58.5,94.5,58.4,1456.0,0,0,0,0,0,0,0
フジシールインターナショナル,7864,2024-10-16,2541.0,2600.0,2600.0,62.8,-1.2,11.4,0.9,-3.1,59.6,39.2,61.6,62.7,262.7,58.7,2317.4,0,0,0,0,0,0,0
タカラトミー,7867,2024-10-16,4059.0,4153.0,4153.0,144.3,-2.5,58.1,1.0,-2.7,63.5,43.2,63.3,65.3,206.4,65.8,3786.6,0,0,0,0,0,0,0
広済堂ホールディングス,7868,2024-10-16,558.0,575.0,838.0,6.8,0.9,7.4,6.4,-4.5,57.6,40.2,63.3,55.3,126.4,56.7,479.3,0,0,0,0,0,0,0
レック,7874,2024-10-16,1333.0,1435.0,1500.0,25.7,-1.3,8.5,-0.3,-3.6,54.5,37.5,53.9,56.4,145.7,52.8,1265.7,0,0,0,0,0,0,0
三光合成,7888,2024-10-16,607.0,643.0,785.0,1.5,1.5,-3.7,1.9,-4.1,52.3,38.6,58.7,54.3,125.6,49.2,536.3,0,0,0,0,0,0,0
プロネクサス,7893,2024-10-16,1311.0,1327.0,1397.0,14.8,0.6,5.5,0.9,-2.5,56.2,40.9,59.1,57.8,195.7,62.9,1237.1,0,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-10-16,4356.0,4555.0,4684.0,48.1,-3.2,-5.9,-0.9,-2.7,51.4,41.0,49.9,54.1,100.7,61.1,4242.3,0,0,0,0,0,0,0
大日本印刷,7912,2024-10-16,2643.0,2785.0,2788.5,39.1,-0.6,-0.4,-0.8,-2.2,53.5,41.6,52.5,57.4,120.9,67.7,2471.7,0,0,0,0,0,0,0
共同印刷,7914,2024-10-16,3400.0,3625.0,4050.0,-17.5,0.9,-30.9,-0.2,-2.8,47.7,42.7,48.3,48.0,82.4,55.4,3297.2,0,0,0,0,0,0,0
ＮＩＳＳＨＡ,7915,2024-10-16,1861.0,2185.0,2185.0,-16.4,-2.9,-22.8,-1.8,-3.4,45.6,40.1,41.5,44.9,70.6,67.2,1839.0,0,0,0,0,0,0,0
藤森工業,7917,2024-10-16,4260.0,4545.0,4635.0,21.8,-5.0,-10.1,-2.5,-2.5,47.0,41.9,42.7,50.8,115.7,59.6,4258.1,0,0,0,0,0,0,0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,2024-10-16,2642.0,2930.0,3235.0,-37.4,-0.8,-35.3,-1.3,-2.2,42.8,42.0,40.3,41.9,57.1,59.2,2571.0,0,0,0,0,0,1,0
前澤化成工業,7925,2024-10-16,1849.0,1865.0,1975.0,12.0,1.3,-3.0,1.1,-1.6,55.8,44.1,60.7,56.9,103.4,44.5,1722.4,0,0,0,0,0,0,0
未来工業,7931,2024-10-16,3425.0,3660.0,5570.0,-3.3,-1.3,-10.7,-0.2,-2.4,47.0,41.7,48.0,48.5,98.2,57.7,3304.2,0,0,0,0,0,0,0
アシックス,7936,2024-10-16,2858.0,3096.0,3096.0,63.6,-6.6,-3.8,-0.4,-4.0,54.0,42.8,51.8,54.5,129.2,64.2,2699.5,0,0,0,0,0,0,0
ＪＳＰ,7942,2024-10-16,1931.0,2063.0,2395.0,-14.6,0.4,-20.3,-0.4,-2.2,43.8,40.5,44.4,45.0,108.3,54.5,1904.0,0,0,0,0,0,0,0
ニチハ,7943,2024-10-16,3470.0,3610.0,3855.0,6.0,-1.5,-13.4,-0.8,-2.9,48.5,39.5,46.6,50.1,151.7,64.1,3434.3,0,0,0,0,0,0,0
ローランド,7944,2024-10-16,3905.0,3915.0,5120.0,14.3,3.3,29.2,1.8,-2.8,54.3,41.3,59.1,53.7,99.0,61.5,3635.2,0,0,0,0,0,0,0
エフピコ,7947,2024-10-16,2764.5,2920.0,3380.0,12.2,-4.0,26.2,-0.4,-2.7,51.9,38.5,47.2,50.7,112.3,60.6,2712.6,0,0,0,0,0,0,0
小松ウオール工業,7949,2024-10-16,1557.0,1594.0,1762.5,7.8,0.4,0.8,0.7,-1.9,52.4,43.1,55.3,53.5,100.5,66.6,1493.7,0,0,0,0,0,0,0
ヤマハ,7951,2024-10-16,1261.0,1294.5,1958.7,31.6,-0.8,19.3,-0.2,-3.4,57.5,35.7,58.0,61.8,118.6,58.5,1175.6,0,0,0,0,0,0,0
河合楽器製作所,7952,2024-10-16,2750.0,3005.0,4040.0,-1.9,-4.3,4.1,-1.6,-3.7,44.9,39.7,43.5,47.4,82.7,50.2,2702.7,0,0,0,0,0,0,0
クリナップ,7955,2024-10-16,706.0,740.0,802.0,-2.6,0.0,-1.0,0.1,-2.4,48.7,43.4,48.8,48.0,82.6,58.6,689.3,0,0,0,0,0,0,0
ピジョン,7956,2024-10-16,1660.5,1778.0,2237.0,41.3,-1.6,25.5,-1.5,-3.5,54.9,35.8,52.3,60.3,147.3,53.3,1514.1,0,0,0,0,0,0,0
天馬,7958,2024-10-16,2894.0,2916.0,2950.0,37.8,6.5,13.0,4.2,-2.9,63.8,41.4,72.5,61.7,234.3,61.2,2468.2,0,0,0,0,0,0,0
